s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000037E+002, 3.1866317E+002, 1.0868593E+001,-9.3891913E+001,-2.0056957E+002, 1.4336371E+000, 0.0000000E+000, 0.0000000E+000,-1.4184085E+001, 1.6027907E+000, 1.1451233E+001,-2.4652714E-003, 2.1796567E-002, 2.7231450E-003, 7.1913246E-004
 9.2000012E+002, 3.1574149E+002, 1.1089236E+001,-9.3586121E+001,-2.0034810E+002, 1.4491534E+000, 0.0000000E+000, 0.0000000E+000,-1.3555906E+001,-1.4673739E-001, 9.7005223E+000,-2.5142282E-003, 2.1704695E-002, 2.7772228E-003, 6.6923252E-004
 9.3000006E+002, 3.1344013E+002, 1.1489807E+001,-9.3274641E+001,-2.0017981E+002, 1.4602328E+000, 0.0000000E+000, 0.0000000E+000,-1.3249805E+001,-1.5556328E+000, 8.1961083E+000,-2.6038277E-003, 2.1512684E-002, 2.8761947E-003, 6.2031781E-004
 9.4000128E+002, 3.1480173E+002, 1.1758034E+001,-9.4079154E+001,-1.9881246E+002, 1.4568481E+000, 0.0000000E+000, 0.0000000E+000,-1.2862986E+001, 8.4112165E-001, 1.0503973E+001,-2.6634981E-003, 2.1412689E-002, 2.9421067E-003, 5.7242464E-004
 9.5000092E+002, 3.1175909E+002, 1.2204213E+001,-9.3511436E+001,-1.9642736E+002, 1.5408924E+000, 0.0000000E+000, 0.0000000E+000,-1.2454174E+001, 1.2836100E+000, 1.0907009E+001,-2.7631816E-003, 2.1243203E-002, 3.0522173E-003, 5.2635311E-004
 9.6000067E+002, 3.0917488E+002, 1.2592908E+001,-9.2994913E+001,-1.9795036E+002, 1.5352834E+000, 0.0000000E+000, 0.0000000E+000,-1.2005537E+001,-1.7818817E+000, 7.7593564E+000,-2.8497776E-003, 2.1099937E-002, 3.1478714E-003, 4.8214954E-004
 9.7000012E+002, 3.0882556E+002, 1.2942808E+001,-9.3003767E+001,-1.9579187E+002, 1.5546787E+000, 0.0000000E+000, 0.0000000E+000,-1.1730782E+001, 3.2975366E-001, 9.8538181E+000,-2.9274833E-003, 2.1032700E-002, 3.2337054E-003, 4.4029817E-004
 9.8000140E+002, 3.0425753E+002, 1.3288731E+001,-9.2690023E+001,-1.9347969E+002, 1.4895354E+000, 0.0000000E+000, 0.0000000E+000,-1.0827845E+001,-7.0247969E-001, 8.7495135E+000,-3.0042815E-003, 2.0924096E-002, 3.3185369E-003, 4.0128375E-004
 9.9000146E+002, 3.0862145E+002, 1.3815196E+001,-9.4206829E+001,-1.9399143E+002, 1.5223862E+000, 0.0000000E+000, 0.0000000E+000,-1.0582306E+001, 1.9900162E+000, 1.1363273E+001,-3.1216948E-003, 2.0727098E-002, 3.4482319E-003, 3.6531287E-004
 1.0000008E+003, 3.0347757E+002, 1.4384576E+001,-9.3166454E+001,-1.9296288E+002, 1.5519162E+000, 0.0000000E+000, 0.0000000E+000,-9.9646606E+000,-3.1969885E-001, 8.9354859E+000,-3.2486327E-003, 2.0530135E-002, 3.5884478E-003, 3.3268396E-004
 1.0100010E+003, 3.0340153E+002, 1.4955386E+001,-9.3419004E+001,-1.9183606E+002, 1.5829906E+000, 0.0000000E+000, 0.0000000E+000,-9.6164526E+000, 9.1786238E-001, 1.0113001E+001,-3.3757909E-003, 2.0338128E-002, 3.7289072E-003, 3.0326132E-004
 1.0200009E+003, 2.9828837E+002, 1.5394713E+001,-9.1912494E+001,-1.9139566E+002, 1.5885997E+000, 0.0000000E+000, 0.0000000E+000,-9.1239067E+000,-1.7016052E+000, 7.4449091E+000,-3.4731233E-003, 2.0227010E-002, 3.8364207E-003, 2.7710510E-004
 1.0300004E+003, 2.9724214E+002, 1.5803680E+001,-9.1932853E+001,-1.8874279E+002, 1.6260165E+000, 0.0000000E+000, 0.0000000E+000,-8.6366142E+000, 4.1277551E-001, 9.5559042E+000,-3.5633125E-003, 2.0171882E-002, 3.9360440E-003, 2.5377889E-004
 1.0400005E+003, 2.9885814E+002, 1.6316378E+001,-9.3075608E+001,-1.9022428E+002, 1.6105691E+000, 0.0000000E+000, 0.0000000E+000,-8.1301933E+000, 3.1114395E-003, 9.0386290E+000,-3.6766053E-003, 2.0012174E-002, 4.0611875E-003, 2.3308119E-004
 1.0500013E+003, 2.9423350E+002, 1.6886787E+001,-9.2152213E+001,-1.8787498E+002, 1.6677338E+000, 0.0000000E+000, 0.0000000E+000,-7.4582282E+000,-6.2442807E-001, 8.4158179E+000,-3.8027896E-003, 1.9918067E-002, 4.2005710E-003, 2.1451881E-004
 1.0600009E+003, 2.9232746E+002, 1.7415333E+001,-9.1510201E+001,-1.8695285E+002, 1.6802731E+000, 0.0000000E+000, 0.0000000E+000,-7.2241858E+000,-6.8100696E-001, 8.3204927E+000,-3.9193912E-003, 1.9873041E-002, 4.3293693E-003, 1.9766409E-004
 1.0700010E+003, 2.9268016E+002, 1.8118680E+001,-9.2255978E+001,-1.8495763E+002, 1.6501775E+000, 0.0000000E+000, 0.0000000E+000,-6.7137931E+000, 1.4782802E+000, 1.0402933E+001,-4.0750932E-003, 1.9664135E-002, 4.5013581E-003, 1.8197223E-004
 1.0800012E+003, 2.9020759E+002, 1.8603910E+001,-9.1741920E+001,-1.8490040E+002, 1.6141566E+000, 0.0000000E+000, 0.0000000E+000,-6.2134346E+000, 7.8152769E-002, 8.9659967E+000,-4.1814846E-003, 1.9564177E-002, 4.6188784E-003, 1.6730122E-004
 1.0900001E+003, 2.8879118E+002, 1.9206002E+001,-9.1782207E+001,-1.8474461E+002, 1.7160305E+000, 0.0000000E+000, 0.0000000E+000,-5.7340675E+000,-5.9709698E-001, 8.2463217E+000,-4.3136780E-003, 1.9436262E-002, 4.7648996E-003, 1.5335569E-004
 1.1000013E+003, 2.8649995E+002, 1.9677008E+001,-9.1290991E+001,-1.8313710E+002, 1.6857075E+000, 0.0000000E+000, 0.0000000E+000,-5.3542387E+000,-3.7519866E-001, 8.4033246E+000,-4.4165619E-003, 1.9377361E-002, 4.8785454E-003, 1.4001490E-004
 1.1100013E+003, 2.8772813E+002, 2.0468684E+001,-9.2232993E+001,-1.8402180E+002, 1.7309099E+000, 0.0000000E+000, 0.0000000E+000,-4.8091358E+000,-3.5951991E-001, 8.3951096E+000,-4.5910107E-003, 1.9247426E-002, 5.0712420E-003, 1.2710125E-004
 1.1200000E+003, 2.7911915E+002, 2.1195044E+001,-9.0032568E+001,-1.7910290E+002, 1.7586617E+000, 0.0000000E+000, 0.0000000E+000,-4.0567162E+000,-1.0256446E+000, 7.6856362E+000,-4.7504995E-003, 1.9156378E-002, 5.2474137E-003, 1.1458569E-004
 1.1300002E+003, 2.8094325E+002, 2.1796903E+001,-9.0600688E+001,-1.8026615E+002, 1.7533711E+000, 0.0000000E+000, 0.0000000E+000,-3.7954526E+000,-6.6656752E-001, 8.0343341E+000,-4.8820913E-003, 1.9097477E-002, 5.3927703E-003, 1.0256389E-004
 1.1400006E+003, 2.7846339E+002, 2.2601592E+001,-9.0307262E+001,-1.7643240E+002, 1.7430881E+000, 0.0000000E+000, 0.0000000E+000,-3.2148265E+000, 1.6887401E+000, 1.0251984E+001,-5.0586782E-003, 1.8911163E-002, 5.5878286E-003, 9.1093047E-005
 1.1500012E+003, 2.7909995E+002, 2.3321165E+001,-9.1104603E+001,-1.7899772E+002, 1.7780122E+000, 0.0000000E+000, 0.0000000E+000,-2.6513664E+000,-4.2475897E-001, 8.1242650E+000,-5.2159255E-003, 1.8861334E-002, 5.7615243E-003, 8.0171629E-005
 1.1600009E+003, 2.7760289E+002, 2.4082180E+001,-9.0866583E+001,-1.7773752E+002, 1.8197419E+000, 0.0000000E+000, 0.0000000E+000,-2.0194752E+000, 2.5942815E-001, 8.7990540E+000,-5.3824258E-003, 1.8806015E-002, 5.9454410E-003, 6.9907143E-005
 1.1700004E+003, 2.7700264E+002, 2.5010867E+001,-9.1362421E+001,-1.7823906E+002, 1.8007954E+000, 0.0000000E+000, 0.0000000E+000,-1.3608845E+000,-5.7301880E-001, 7.8410755E+000,-5.5862198E-003, 1.8595760E-002, 6.1705524E-003, 6.0290588E-005
 1.1800009E+003, 2.7300517E+002, 2.5636031E+001,-9.0107336E+001,-1.7445226E+002, 1.7870617E+000, 0.0000000E+000, 0.0000000E+000,-9.1257708E-001, 9.1103812E-001, 9.3200652E+000,-5.7216080E-003, 1.8655774E-002, 6.3201025E-003, 5.1500108E-005
 1.1900002E+003, 2.6956909E+002, 2.6477186E+001,-8.9471588E+001,-1.7421111E+002, 1.8346198E+000, 0.0000000E+000, 0.0000000E+000,-1.9893893E-001,-8.7775693E-001, 7.5220699E+000,-5.9052722E-003, 1.8529700E-002, 6.5229785E-003, 4.3569698E-005
 1.2000001E+003, 2.6601043E+002, 2.7371982E+001,-8.8553031E+001,-1.7166121E+002, 1.8415271E+000, 0.0000000E+000, 0.0000000E+000, 2.7436218E-001,-3.8816855E-001, 7.9120763E+000,-6.1006390E-003, 1.8381070E-002, 6.7387811E-003, 3.6482873E-005
 1.2100009E+003, 2.7039557E+002, 2.8013938E+001,-9.0745408E+001,-1.7435857E+002, 1.8350248E+000, 0.0000000E+000, 0.0000000E+000, 1.0472520E+000,-7.6842403E-002, 8.1738718E+000,-6.2390842E-003, 1.8383740E-002, 6.8917080E-003, 3.0325802E-005
 1.2200007E+003, 2.6934094E+002, 2.8914422E+001,-9.0649465E+001,-1.7390041E+002, 1.8235884E+000, 0.0000000E+000, 0.0000000E+000, 1.5165708E+000,-6.1165150E-002, 8.1312255E+000,-6.4352472E-003, 1.8261105E-002, 7.1083902E-003, 2.5036096E-005
 1.2300006E+003, 2.6690314E+002, 2.9856315E+001,-9.0675085E+001,-1.7247418E+002, 1.8573149E+000, 0.0000000E+000, 0.0000000E+000, 2.3381226E+000,-1.5329538E-001, 7.9493101E+000,-6.6402557E-003, 1.8120656E-002, 7.3348431E-003, 2.0587456E-005
 1.2400005E+003, 2.6531970E+002, 3.0718492E+001,-9.0417727E+001,-1.7140243E+002, 1.8658515E+000, 0.0000000E+000, 0.0000000E+000, 2.8748750E+000, 2.0213599E-001, 8.2402691E+000,-6.8271252E-003, 1.8022211E-002, 7.5412596E-003, 1.6860309E-005
 1.2500004E+003, 2.6705281E+002, 3.1454812E+001,-9.1568141E+001,-1.7317399E+002, 1.8401815E+000, 0.0000000E+000, 0.0000000E+000, 3.5635383E+000,-2.6751146E-001, 7.7143968E+000,-6.9856364E-003, 1.7986842E-002, 7.7163515E-003, 1.3822226E-005
 1.2600006E+003, 2.6040661E+002, 3.2319270E+001,-8.9695681E+001,-1.6945442E+002, 1.8653945E+000, 0.0000000E+000, 0.0000000E+000, 4.1870981E+000,-6.3742214E-001, 7.3089945E+000,-7.1727254E-003, 1.7902001E-002, 7.9230105E-003, 1.1393176E-005
