s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 5.9000085E+002, 1.1950672E+002, 5.0441955E+002,-2.9403412E+002,-3.0931505E+002, 2.6188789E+000,-1.5074367E-005,-1.5951376E-012, 4.8329532E+002,-5.9740418E-001, 2.0717321E+000,-1.0935977E-001, 8.1508032E-003, 1.2079908E-001, 1.3027788E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000140E+002, 1.1169702E+002, 4.9048090E+002,-2.8359687E+002,-3.0487324E+002, 2.5680267E+000, 2.5690645E-007,-1.5964732E-012, 4.7611645E+002,-6.1279995E-001, 1.9113859E+000,-1.0625899E-001, 7.6083416E-003, 1.1737395E-001, 1.0656393E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000189E+002, 1.0469707E+002, 4.7910895E+002,-2.7387164E+002,-3.0149904E+002, 2.5232659E+000, 2.4064843E-007,-1.5973193E-012, 4.6994359E+002,-6.7017699E-001, 1.7932466E+000,-1.0373169E-001, 7.0933624E-003, 1.1458228E-001, 1.0237110E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.2000238E+002, 9.7871273E+001, 4.6500594E+002,-2.6250751E+002,-2.9791574E+002, 2.4687079E+000, 2.2696481E-007,-1.5987920E-012, 4.6176332E+002,-6.5735779E-001, 1.6800466E+000,-1.0062256E-001, 6.5925535E-003, 1.1114793E-001, 9.8694061E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3000293E+002, 9.1090201E+001, 4.5426771E+002,-2.5331186E+002,-2.9438590E+002, 2.4175624E+000, 2.1492762E-007,-1.5986431E-012, 4.5580652E+002,-6.2283042E-001, 1.6165211E+000,-9.8251707E-002, 6.1049854E-003, 1.0852908E-001, 9.5520387E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4000342E+002, 8.4369901E+001, 4.4249873E+002,-2.4388075E+002,-2.9016579E+002, 2.3575536E+000, 2.0315266E-007,-1.6001818E-012, 4.4851907E+002,-9.2973562E-001, 1.1999811E+000,-9.5649438E-002, 5.6368801E-003, 1.0565461E-001, 9.2692272E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5000391E+002, 7.7944677E+001, 4.2862920E+002,-2.3243902E+002,-2.8622183E+002, 2.3149926E+000, 1.9272903E-007,-1.5930655E-012, 4.3954898E+002,-9.0061111E-001, 1.1478033E+000,-9.2611805E-002, 5.1925811E-003, 1.0229923E-001, 8.9985450E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6000012E+002, 7.1801509E+001, 4.1319428E+002,-2.1983601E+002,-2.8197004E+002, 2.2706482E+000, 1.8584524E-007,-1.5867652E-012, 4.2862681E+002,-1.0502595E+000, 8.9290874E-001,-8.9247104E-002, 4.7691066E-003, 9.8582576E-002, 8.7547275E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7000061E+002, 6.5983068E+001, 3.9663269E+002,-2.0757701E+002,-2.7617380E+002, 2.2242616E+000, 1.7921290E-007,-1.5882873E-012, 4.1627376E+002,-1.0903395E+000, 7.3027908E-001,-8.5646730E-002, 4.3688164E-003, 9.4605593E-002, 8.5549163E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8000110E+002, 6.0443140E+001, 3.8182377E+002,-1.9591578E+002,-2.7043110E+002, 2.1790120E+000, 1.7197693E-007,-1.5899188E-012, 4.0432354E+002,-1.0884901E+000, 5.9882174E-001,-8.2438572E-002, 3.9929136E-003, 9.1061854E-002, 8.3772467E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9000165E+002, 5.5193909E+001, 3.6781171E+002,-1.8539140E+002,-2.6505297E+002, 2.1383395E+000, 1.6513073E-007,-1.5917189E-012, 3.9342609E+002,-1.2418683E+000, 3.1396668E-001,-7.9397950E-002, 3.6402617E-003, 8.7703175E-002, 8.2037608E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0000214E+002, 5.0247621E+001, 3.5467142E+002,-1.7572389E+002,-2.5861609E+002, 2.0906082E+000, 1.5686386E-007,-1.5911453E-012, 3.8231094E+002,-1.1335133E+000, 3.0918747E-001,-7.6543751E-002, 3.3082876E-003, 8.4550419E-002, 8.0240427E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1000262E+002, 4.5602203E+001, 3.3895322E+002,-1.6382063E+002,-2.5266186E+002, 2.0580110E+000, 1.5051402E-007,-1.5923545E-012, 3.6890836E+002,-1.2754596E+000, 8.6074013E-002,-7.3146243E-002, 2.9993927E-003, 8.0797524E-002, 7.8318807E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.2000317E+002, 4.1272905E+001, 3.2259734E+002,-1.5292243E+002,-2.4596735E+002, 2.0276884E+000, 1.4647040E-007,-1.5932534E-012, 3.5547633E+002,-1.3828402E+000,-1.1285636E-001,-6.9617823E-002, 2.7116949E-003, 7.6900022E-002, 7.6583013E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3000366E+002, 3.7219143E+001, 3.0510922E+002,-1.4075577E+002,-2.3868927E+002, 1.9877604E+000, 1.4208060E-007,-1.5945443E-012, 3.3998415E+002,-1.4015745E+000,-2.5399054E-001,-6.5841294E-002, 2.4424021E-003, 7.2728459E-002, 7.5191413E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4000116E+002, 3.3306080E+001, 2.8766249E+002,-1.2794556E+002,-2.3219450E+002, 1.9599742E+000, 1.3791473E-007,-1.5953817E-012, 3.2452101E+002,-1.4066623E+000,-3.5298787E-001,-6.2079468E-002, 2.1833968E-003, 6.8573136E-002, 7.3931734E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5000256E+002, 2.9458175E+001, 2.7417726E+002,-1.1505252E+002,-2.2995281E+002, 1.9332522E+000, 1.3387548E-007,-1.5953840E-012, 3.1325471E+002,-1.3186527E+000,-3.5918783E-001,-5.9171759E-002, 1.9302803E-003, 6.5361274E-002, 7.2750183E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.6000031E+002, 2.5589823E+001, 2.5916408E+002,-1.0038060E+002,-2.3052031E+002, 1.9095842E+000, 1.3063236E-007,-1.5927680E-012, 3.0282728E+002,-1.4322252E+000,-5.7422810E-001,-5.5942508E-002, 1.6762242E-003, 6.1794235E-002, 7.1615900E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000360E+002, 2.1942731E+001, 2.4390422E+002,-8.8422039E+001,-2.2727402E+002, 1.8876865E+000, 1.2639683E-007,-1.5904758E-012, 2.9075306E+002,-1.8614617E+000,-1.1125793E+000,-5.2681497E-002, 1.4365808E-003, 5.8192114E-002, 7.0550974E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8000250E+002, 1.8614335E+001, 2.2777498E+002,-7.6495746E+001,-2.1958015E+002, 1.8684060E+000, 1.2400177E-007,-1.5934107E-012, 2.7416304E+002,-2.0346209E+000,-1.4301168E+000,-4.9217668E-002, 1.2178645E-003, 5.4365959E-002, 6.9481501E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9000427E+002, 1.5608029E+001, 2.1022343E+002,-6.6612893E+001,-2.0840120E+002, 1.8550799E+000, 1.2094512E-007,-1.5917997E-012, 2.5606333E+002,-2.0216442E+000,-1.4876485E+000,-4.5430375E-002, 1.0208122E-003, 5.0182507E-002, 6.8565378E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000226E+002, 1.2995388E+001, 1.9699455E+002,-6.0358667E+001,-1.9685158E+002, 1.8475185E+000, 1.1775697E-007,-1.5923836E-012, 2.4075789E+002,-2.0972404E+000,-1.6094539E+000,-4.2592481E-002, 8.4967831E-004, 4.7047762E-002, 6.7661089E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1000024E+002, 1.0782525E+001, 1.8079107E+002,-5.3525390E+001,-1.8372442E+002, 1.8325669E+000, 1.1475722E-007,-1.5881472E-012, 2.2321519E+002,-1.8935839E+000,-1.4195295E+000,-3.9115035E-002, 7.0479852E-004, 4.3206566E-002, 6.6767423E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2000195E+002, 8.8602446E+000, 1.6149281E+002,-4.5822426E+001,-1.7008482E+002, 1.8234510E+000, 1.1271931E-007,-1.5718570E-012, 2.0362030E+002,-2.0508196E+000,-1.6032549E+000,-3.4958805E-002, 5.7905690E-004, 3.8615583E-002, 6.5886379E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3000305E+002, 7.2659039E+000, 1.4457192E+002,-4.0312686E+001,-1.5527711E+002, 1.8065456E+000, 1.1081194E-007,-1.5396473E-012, 1.8482521E+002,-2.0985050E+000,-1.6921414E+000,-3.1318640E-002, 4.7479965E-004, 3.4594648E-002, 6.5127113E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4000159E+002, 5.9407522E+000, 1.3107111E+002,-3.6526211E+001,-1.4072409E+002, 1.7994250E+000, 1.0832495E-007,-1.5183718E-012, 1.6809300E+002,-1.8095619E+000,-1.4171245E+000,-2.8420752E-002, 3.8817556E-004, 3.1393634E-002, 6.4458464E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5000311E+002, 4.8898947E+000, 1.1836284E+002,-3.3573151E+001,-1.2816516E+002, 1.7893985E+000, 1.0583647E-007,-1.4998984E-012, 1.5369219E+002,-1.7408088E+000,-1.3668264E+000,-2.5692790E-002, 3.1953322E-004, 2.8380321E-002, 6.3733672E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000305E+002, 4.0641264E+000, 1.0387528E+002,-3.0383228E+001,-1.1447772E+002, 1.7774122E+000, 1.0401086E-007,-1.4904496E-012, 1.3748977E+002,-1.8314365E+000,-1.5296381E+000,-2.2579168E-002, 2.6556903E-004, 2.4941006E-002, 6.3002699E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7000024E+002, 3.3967375E+000, 9.3335074E+001,-2.8400277E+001,-1.0117473E+002, 1.7649828E+000, 1.0256201E-007,-1.4582344E-012, 1.2338970E+002,-1.2899527E+000,-1.0235907E+000,-2.0306848E-002, 2.2198086E-004, 2.2430996E-002, 6.2353041E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8000061E+002, 2.9266102E+000, 8.5391953E+001,-2.6958503E+001,-9.2431653E+001, 1.7566383E+000, 1.0073774E-007,-1.4254645E-012, 1.1380189E+002,-1.1551153E+000,-9.0502167E-001,-1.8596689E-002, 1.9128001E-004, 2.0541949E-002, 6.1778250E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9000458E+002, 2.5256341E+000, 7.2220822E+001,-2.4229626E+001,-8.2589477E+001, 1.7495508E+000, 9.8389623E-008,-1.4030520E-012, 1.0113556E+002,-1.5928490E+000,-1.4083566E+000,-1.5744644E-002, 1.6504699E-004, 1.7391573E-002, 6.1179136E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0000391E+002, 2.1604518E+000, 5.8098844E+001,-2.2551057E+001,-7.0057093E+001, 1.7367921E+000, 9.6579104E-008,-1.3597098E-012, 8.7129779E+001,-1.7246203E+000,-1.5811274E+000,-1.2687333E-002, 1.4117590E-004, 1.4014460E-002, 6.0525562E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000311E+002, 1.8803449E+000, 4.4845520E+001,-2.0416545E+001,-5.6764157E+001, 1.7285625E+000, 9.4990892E-008,-1.3213440E-012, 7.2176309E+001,-1.5208669E+000,-1.3954856E+000,-9.8091727E-003, 1.2287251E-004, 1.0835237E-002, 5.9911675E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2000317E+002, 1.7035945E+000, 3.8651312E+001,-2.0536878E+001,-4.7986679E+001, 1.7155339E+000, 9.2351002E-008,-1.3014851E-012, 6.4157830E+001,-1.0542848E+000,-9.4659866E-001,-8.4429103E-003, 1.1137435E-004, 9.3260599E-003, 5.9298501E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3000690E+002, 1.5419151E+000, 2.2050360E+001,-1.5424173E+001,-3.9509706E+001, 1.7072644E+000, 9.1030574E-008,-1.2354157E-012, 5.0057299E+001,-1.7139272E+000,-1.6274000E+000,-4.8305909E-003, 1.0075427E-004, 5.3358828E-003, 5.8631133E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4000568E+002, 1.3843405E+000, 1.1584059E+001,-1.5064299E+001,-2.6600445E+001, 1.7045352E+000, 9.0493519E-008,-9.9178029E-013, 3.7554865E+001,-1.0970181E+000,-1.0210034E+000,-2.5587019E-003, 9.0503180E-005, 2.8263485E-003, 5.8078085E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5001019E+002, 1.3020993E+000, 3.5201935E+000,-1.3190178E+001,-1.9033956E+001, 1.6948096E+000, 8.9825205E-008,-7.4132834E-013, 2.8544401E+001,-7.3438717E-001,-6.8282423E-001,-7.9573925E-004, 8.5136083E-005, 8.7897558E-004, 5.7690270E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6000775E+002, 1.2673818E+000, 2.0070432E+000,-1.4299291E+001,-1.4212792E+001, 1.6882946E+000, 8.9579259E-008,-6.6323611E-013, 2.5418986E+001,-1.8572217E-001,-1.3742059E-001,-4.6230575E-004, 8.2897168E-005, 5.1066409E-004, 5.7381211E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7000531E+002, 1.2649498E+000, 1.9977795E+000,-1.4346857E+001,-1.3757977E+001, 1.6806628E+000, 8.8720175E-008,-6.6324194E-013, 2.5198087E+001,-7.2694752E-003, 3.8865778E-002,-4.6017255E-004, 8.2739868E-005, 5.0830775E-004, 5.7132244E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8000287E+002, 1.2629915E+000, 1.9867943E+000,-1.4356569E+001,-1.3713512E+001, 1.6737729E+000, 8.7794582E-008,-6.6324246E-013, 2.5206386E+001, 2.1951648E-002, 7.3069691E-002,-4.5764331E-004, 8.2612493E-005, 5.0551395E-004, 5.6856714E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9000043E+002, 1.2611387E+000, 1.9748303E+000,-1.4364509E+001,-1.3748756E+001, 1.6670197E+000, 8.6951155E-008,-6.6324170E-013, 2.5230468E+001,-2.7868910E-003, 4.5361722E-002,-4.5488859E-004, 8.2490132E-005, 5.0247108E-004, 5.6530579E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000119E+003, 1.2562113E+000, 1.9505095E+000,-1.4353514E+001,-1.3806282E+001, 1.6592590E+000, 8.6864061E-008,-6.6324570E-013, 2.5223682E+001,-6.8512670E-002,-2.0643729E-002,-4.4928610E-004, 8.2166178E-005, 4.9628255E-004, 5.6234345E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100095E+003, 1.2516717E+000, 1.9339149E+000,-1.4344156E+001,-1.3770593E+001, 1.6543714E+000, 8.6172568E-008,-6.6324708E-013, 2.5221817E+001,-3.3739316E-002, 1.3110889E-002,-4.4546414E-004, 8.1868649E-005, 4.9206081E-004, 5.6007572E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200070E+003, 1.2474547E+000, 1.9192121E+000,-1.4357363E+001,-1.3679702E+001, 1.6474226E+000, 8.5622223E-008,-6.6324872E-013, 2.5213366E+001, 2.1712571E-002, 7.1179539E-002,-4.4207779E-004, 8.1595140E-005, 4.8832023E-004, 5.5766056E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300045E+003, 1.2436266E+000, 1.9026788E+000,-1.4350683E+001,-1.3718511E+001, 1.6406076E+000, 8.4840452E-008,-6.6325041E-013, 2.5190116E+001,-4.2351500E-002, 5.1570509E-003,-4.3826994E-004, 8.1343150E-005, 4.8411407E-004, 5.5515475E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400021E+003, 1.2390765E+000, 1.8872539E+000,-1.4341912E+001,-1.3630265E+001, 1.6353557E+000, 8.4108703E-008,-6.6325132E-013, 2.5161497E+001, 1.5163986E-002, 6.3752514E-002,-4.3471757E-004, 8.1045674E-005, 4.8019012E-004, 5.5241476E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500135E+003, 1.2341110E+000, 1.8702678E+000,-1.4341577E+001,-1.3630048E+001, 1.6304600E+000, 8.3040844E-008,-6.6325083E-013, 2.5155393E+001, 1.5069140E-003, 4.8339208E-002,-4.3080527E-004, 8.0721690E-005, 4.7586858E-004, 5.4936494E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600111E+003, 1.2301157E+000, 1.8594415E+000,-1.4330459E+001,-1.3611992E+001, 1.6260445E+000, 8.2911897E-008,-6.6325148E-013, 2.5110303E+001,-2.3270619E-002, 2.4011652E-002,-4.2831474E-004, 8.0459770E-005, 4.7311754E-004, 5.4631262E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700087E+003, 1.2278957E+000, 1.8580955E+000,-1.4326646E+001,-1.3575863E+001, 1.6194667E+000, 8.2638273E-008,-6.6325223E-013, 2.5108648E+001, 8.8813982E-003, 5.3501214E-002,-4.2801013E-004, 8.0315876E-005, 4.7278107E-004, 5.4415979E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800062E+003, 1.2275233E+000, 1.8661856E+000,-1.4310819E+001,-1.3568149E+001, 1.6147355E+000, 8.1561740E-008,-6.6325214E-013, 2.5023334E+001,-5.4208124E-002,-1.3375378E-002,-4.2988515E-004, 8.0296274E-005, 4.7485221E-004, 5.4197618E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900038E+003, 1.2308710E+000, 1.8900716E+000,-1.4296216E+001,-1.3510758E+001, 1.6087320E+000, 8.0351108E-008,-6.6324829E-013, 2.5040792E+001, 3.6943419E-002, 7.3421181E-002,-4.3539466E-004, 8.0514242E-005, 4.8093803E-004, 5.3896030E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000013E+003, 1.2335307E+000, 1.9126991E+000,-1.4295789E+001,-1.3621107E+001, 1.6033723E+000, 8.0226496E-008,-6.6324439E-013, 2.5088520E+001,-2.9068922E-002, 8.5271868E-003,-4.4061154E-004, 8.0687864E-005, 4.8670061E-004, 5.3561180E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100128E+003, 1.2335189E+000, 1.9060287E+000,-1.4270421E+001,-1.3576956E+001, 1.5986702E+000, 7.9779826E-008,-6.6324501E-013, 2.5091995E+001, 4.2948204E-002, 7.6807269E-002,-4.3907997E-004, 8.0684392E-005, 4.8500884E-004, 5.3316078E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200104E+003, 1.2344639E+000, 1.9155765E+000,-1.4260941E+001,-1.3640637E+001, 1.5947729E+000, 7.9759698E-008,-6.6324462E-013, 2.5123100E+001, 1.8296475E-002, 5.0759243E-002,-4.4128426E-004, 8.0749026E-005, 4.8744370E-004, 5.3104063E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300079E+003, 1.2351248E+000, 1.9146223E+000,-1.4246661E+001,-1.3691512E+001, 1.5904802E+000, 7.9915949E-008,-6.6324365E-013, 2.5131216E+001,-1.2254329E-002, 1.8648034E-002,-4.4106891E-004, 8.0790296E-005, 4.8720582E-004, 5.2966426E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400055E+003, 1.2349626E+000, 1.9150372E+000,-1.4240921E+001,-1.3685178E+001, 1.5848787E+000, 7.9473340E-008,-6.6324175E-013, 2.5164270E+001, 2.9095673E-002, 5.8011931E-002,-4.4116840E-004, 8.0780413E-005, 4.8731573E-004, 5.2858436E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500031E+003, 1.2352452E+000, 1.9193094E+000,-1.4237264E+001,-1.3787754E+001, 1.5802533E+000, 7.9615357E-008,-6.6323945E-013, 2.5199432E+001,-3.5032737E-002,-1.0087322E-002,-4.4215348E-004, 8.0797739E-005, 4.8840385E-004, 5.2729054E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600006E+003, 1.2337962E+000, 1.9163541E+000,-1.4236458E+001,-1.3747205E+001, 1.5754390E+000, 7.9299327E-008,-6.6323793E-013, 2.5213701E+001, 1.1493675E-002, 3.9273671E-002,-4.4147359E-004, 8.0701845E-005, 4.8765284E-004, 5.2629597E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700121E+003, 1.2305007E+000, 1.9060211E+000,-1.4221065E+001,-1.3788683E+001, 1.5717834E+000, 7.8262677E-008,-6.6323828E-013, 2.5225589E+001,-9.1609247E-003, 1.8124255E-002,-4.3909372E-004, 8.0485411E-005, 4.8502402E-004, 5.2477144E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800096E+003, 1.2266489E+000, 1.8944554E+000,-1.4211239E+001,-1.3826354E+001, 1.5680347E+000, 7.7720102E-008,-6.6324001E-013, 2.5250039E+001,-2.0132395E-002, 7.1294549E-003,-4.3642932E-004, 8.0233615E-005, 4.8208093E-004, 5.2232322E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
