s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 5.9000305E+002, 9.8836259E+001, 4.7590754E+002,-2.9207319E+002,-2.8109678E+002, 2.5233371E+000, 7.2826637E-006,-1.3494674E-012, 4.7261370E+002,-7.4436754E-001, 8.0333524E-001,-1.0304900E-001, 7.5386554E-003, 1.1382819E-001, 2.9805969E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000421E+002, 9.3150116E+001, 4.6520319E+002,-2.8184463E+002,-2.7888142E+002, 2.4757116E+000, 6.6165327E-006,-1.3502504E-012, 4.6585818E+002,-7.1001075E-001, 7.5796997E-001,-1.0067288E-001, 6.9709069E-003, 1.1120351E-001, 2.8162745E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000092E+002, 8.6638272E+001, 4.5435962E+002,-2.7214741E+002,-2.7562060E+002, 2.4216590E+000, 6.0452294E-006,-1.3512204E-012, 4.5934697E+002,-7.8582258E-001, 6.3888860E-001,-9.8278454E-002, 6.4311198E-003, 1.0855863E-001, 2.6709284E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.2000403E+002, 8.1545298E+001, 4.4154556E+002,-2.6082211E+002,-2.7414642E+002, 2.3764035E+000, 5.5578214E-006,-1.3446222E-012, 4.5138290E+002,-1.0486378E+000, 3.3608016E-001,-9.5470168E-002, 5.9190648E-003, 1.0545659E-001, 2.5417598E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3000000E+002, 7.5247955E+001, 4.2494488E+002,-2.4768105E+002,-2.6959489E+002, 2.3151014E+000, 5.1426578E-006,-1.3398016E-012, 4.4012953E+002,-8.7584020E-001, 4.1665288E-001,-9.1857290E-002, 5.4302232E-003, 1.0146579E-001, 2.4269038E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4000183E+002, 6.9862660E+001, 4.0834057E+002,-2.3440918E+002,-2.6531237E+002, 2.2745395E+000, 4.7812245E-006,-1.3385704E-012, 4.2763172E+002,-1.1545206E+000, 4.7374296E-002,-8.8247429E-002, 4.9658723E-003, 9.7478331E-002, 2.3248984E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5000006E+002, 6.4626313E+001, 3.8967408E+002,-2.1900288E+002,-2.6069741E+002, 2.2238307E+000, 4.4590940E-006,-1.3404937E-012, 4.1273527E+002,-1.2489772E+000,-1.1486061E-001,-8.4200788E-002, 4.5311300E-003, 9.3008402E-002, 2.2336640E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6000012E+002, 5.9568469E+001, 3.7237683E+002,-2.0535942E+002,-2.5476185E+002, 2.1832754E+000, 4.1724724E-006,-1.3469440E-012, 3.9856183E+002,-8.9611669E-001, 1.9230883E-001,-8.0456858E-002, 4.1233295E-003, 8.8872847E-002, 2.1512521E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7000348E+002, 5.4574082E+001, 3.5702102E+002,-1.9308873E+002,-2.4920784E+002, 2.1437761E+000, 3.9189408E-006,-1.3437782E-012, 3.8518529E+002,-1.3819391E+000,-3.9341925E-001,-7.7125167E-002, 3.7443514E-003, 8.5192653E-002, 2.0761608E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8000232E+002, 4.9947303E+001, 3.4109283E+002,-1.8080917E+002,-2.4323208E+002, 2.1010006E+000, 3.6958660E-006,-1.3426230E-012, 3.7165529E+002,-1.2618436E+000,-3.3765250E-001,-7.3686615E-002, 3.3903852E-003, 8.1394420E-002, 2.0078092E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9000195E+002, 4.5342887E+001, 3.2479578E+002,-1.6962898E+002,-2.3732159E+002, 2.0626097E+000, 3.4945220E-006,-1.3421491E-012, 3.5891300E+002,-1.4735276E+000,-6.3206281E-001,-7.0173925E-002, 3.0581599E-003, 7.7514294E-002, 1.9455261E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0000299E+002, 4.0909668E+001, 3.0331263E+002,-1.5403770E+002,-2.2932152E+002, 2.0337137E+000, 3.3108739E-006,-1.3432716E-012, 3.3966904E+002,-1.5000303E+000,-7.4679465E-001,-6.5526147E-002, 2.7442054E-003, 7.2380346E-002, 1.8884943E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1000153E+002, 3.6704134E+001, 2.8739439E+002,-1.4302207E+002,-2.2143753E+002, 1.9992539E+000, 3.1506220E-006,-1.3438983E-012, 3.2495985E+002,-1.4839893E+000,-7.9634789E-001,-6.2093705E-002, 2.4562836E-003, 6.8588863E-002, 1.8359921E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.2000201E+002, 3.2885148E+001, 2.7245902E+002,-1.3309121E+002,-2.1351460E+002, 1.9751357E+000, 3.0017156E-006,-1.3447860E-012, 3.1085805E+002,-1.5193596E+000,-8.8747170E-001,-5.8858464E-002, 2.1923561E-003, 6.5015207E-002, 1.7878183E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3000214E+002, 2.9376308E+001, 2.5637494E+002,-1.2271526E+002,-2.0599290E+002, 1.9439077E+000, 2.8683196E-006,-1.3457568E-012, 2.9650310E+002,-1.4713107E+000,-8.8484076E-001,-5.5391605E-002, 1.9512688E-003, 6.1185706E-002, 1.7433444E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4000208E+002, 2.6137747E+001, 2.4141924E+002,-1.1312048E+002,-1.9823474E+002, 1.9177041E+000, 2.7460734E-006,-1.3461618E-012, 2.8226144E+002,-1.5695401E+000,-1.0383232E+000,-5.2175516E-002, 1.7298644E-003, 5.7633206E-002, 1.7023290E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5000146E+002, 2.3143227E+001, 2.2461406E+002,-1.0249221E+002,-1.9016107E+002, 1.8914362E+000, 2.6326457E-006,-1.3471318E-012, 2.6647952E+002,-1.6218157E+000,-1.1390934E+000,-4.8549397E-002, 1.5263689E-003, 5.3627786E-002, 1.6641516E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.6000177E+002, 2.0315891E+001, 2.0873698E+002,-9.2824334E+001,-1.8199230E+002, 1.8813709E+000, 2.5309086E-006,-1.3470512E-012, 2.5141680E+002,-1.6497015E+000,-1.2025660E+000,-4.5114743E-002, 1.3358006E-003, 4.9833858E-002, 1.6284976E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000012E+002, 1.7504302E+001, 1.9518331E+002,-8.2838094E+001,-1.7586568E+002, 1.8660765E+000, 2.4360508E-006,-1.3450856E-012, 2.3819342E+002,-1.5546855E+000,-1.1399779E+000,-4.2172706E-002, 1.1495995E-003, 4.6584077E-002, 1.5953971E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8000098E+002, 1.4788594E+001, 1.8257753E+002,-7.2548809E+001,-1.7283921E+002, 1.8480680E+000, 2.3518957E-006,-1.3451445E-012, 2.2740745E+002,-1.7101815E+000,-1.3439037E+000,-3.9453521E-002, 9.7007427E-004, 4.3580458E-002, 1.5645160E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9000336E+002, 1.2296653E+001, 1.7058433E+002,-6.5326898E+001,-1.6645022E+002, 1.8424029E+000, 2.2747297E-006,-1.3447400E-012, 2.1588364E+002,-2.0410809E+000,-1.7544199E+000,-3.6873919E-002, 8.0568066E-004, 4.0731023E-002, 1.5360044E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000372E+002, 1.0140811E+001, 1.5179382E+002,-5.5048743E+001,-1.5511153E+002, 1.8302792E+000, 2.2040697E-006,-1.3429726E-012, 1.9643417E+002,-1.9760177E+000,-1.7550059E+000,-3.2826848E-002, 6.6377436E-004, 3.6260619E-002, 1.5095024E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1000012E+002, 8.3409368E+000, 1.3613225E+002,-4.8152294E+001,-1.4168769E+002, 1.8252567E+000, 2.1400836E-006,-1.3440719E-012, 1.7778274E+002,-2.0643384E+000,-1.8910485E+000,-2.9454453E-002, 5.4544620E-004, 3.2535463E-002, 1.4848981E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2000165E+002, 6.8837800E+000, 1.2406899E+002,-4.3910361E+001,-1.2958118E+002, 1.8162067E+000, 2.0822313E-006,-1.3444963E-012, 1.6307590E+002,-1.8218010E+000,-1.7156518E+000,-2.6866826E-002, 4.4994826E-004, 2.9677164E-002, 1.4620704E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3000208E+002, 5.6633764E+000, 1.0800173E+002,-3.8033534E+001,-1.1696544E+002, 1.8057985E+000, 2.0294538E-006,-1.3447007E-012, 1.4575792E+002,-1.8601111E+000,-1.7718776E+000,-2.3418028E-002, 3.7002651E-004, 2.5867613E-002, 1.4409507E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4000165E+002, 4.6933774E+000, 9.6913894E+001,-3.4642121E+001,-1.0409915E+002, 1.7996515E+000, 1.9809165E-006,-1.3450629E-012, 1.3095591E+002,-1.3887645E+000,-1.2923269E+000,-2.1043319E-002, 3.0662344E-004, 2.3244502E-002, 1.4214237E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5000201E+002, 3.9600604E+000, 8.6816308E+001,-3.1171334E+001,-9.4451361E+001, 1.7908128E+000, 1.9334828E-006,-1.3412211E-012, 1.1865074E+002,-1.3415527E+000,-1.2210784E+000,-1.8872385E-002, 2.5865804E-004, 2.0846483E-002, 1.4031699E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000098E+002, 3.3747343E+000, 7.9476166E+001,-2.9902408E+001,-8.5080706E+001, 1.7848102E+000, 1.8878747E-006,-1.3276255E-012, 1.0889369E+002,-1.0752451E+000,-9.2988200E-001,-1.7301573E-002, 2.2048025E-004, 1.9111361E-002, 1.3858332E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7000067E+002, 2.9511216E+000, 7.3930972E+001,-2.9416792E+001,-7.8218611E+001, 1.7747460E+000, 1.8467586E-006,-1.3123774E-012, 1.0203795E+002,-1.0108397E+000,-8.7158431E-001,-1.6110594E-002, 1.9284341E-004, 1.7795803E-002, 1.3693317E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8000256E+002, 2.5923205E+000, 6.2868258E+001,-2.6044757E+001,-7.0716331E+001, 1.7659023E+000, 1.8074189E-006,-1.3002691E-012, 9.1406206E+001,-1.1022002E+000,-9.9665743E-001,-1.3726236E-002, 1.6939818E-004, 1.5162035E-002, 1.3537088E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9000616E+002, 2.2514429E+000, 4.8635747E+001,-2.3132810E+001,-5.9018905E+001, 1.7596661E+000, 1.7694682E-006,-1.2427562E-012, 7.7008003E+001,-1.2452162E+000,-1.1326019E+000,-1.0655668E-002, 1.4711468E-004, 1.1770277E-002, 1.3388017E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0000366E+002, 2.0268907E+000, 4.1951453E+001,-2.1896437E+001,-4.9815002E+001, 1.7521394E+000, 1.7376585E-006,-1.1516343E-012, 6.7057141E+001,-9.5570177E-001,-8.7526554E-001,-9.1777301E-003, 1.3248512E-004, 1.0137744E-002, 1.3246645E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000537E+002, 1.8894654E+000, 3.3838022E+001,-2.0396808E+001,-4.3496534E+001, 1.7460098E+000, 1.7068746E-006,-1.1312585E-012, 5.9314718E+001,-1.0276395E+000,-9.4314768E-001,-7.4017081E-003, 1.2351607E-004, 8.1759453E-003, 1.3114846E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2000366E+002, 1.7654233E+000, 2.5367459E+001,-1.9009512E+001,-3.6684555E+001, 1.7391290E+000, 1.6772110E-006,-1.0702026E-012, 5.1409059E+001,-8.7035443E-001,-7.8045397E-001,-5.5612302E-003, 1.1540877E-004, 6.1429488E-003, 1.2990341E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3001093E+002, 1.6242308E+000, 1.2095752E+001,-1.5390272E+001,-2.7720841E+001, 1.7310052E+000, 1.6511331E-006,-9.7599833E-013, 3.8620046E+001,-1.1982257E+000,-1.1358303E+000,-2.6801821E-003, 1.0617871E-004, 2.9605358E-003, 1.2872180E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4000226E+002, 1.5428583E+000, 6.6656570E+000,-1.4940427E+001,-1.9618967E+001, 1.7222648E+000, 1.6278232E-006,-7.4007469E-013, 3.0894659E+001,-4.5028813E-001,-3.9961010E-001,-1.4924389E-003, 1.0090434E-004, 1.6485518E-003, 1.2762320E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5000635E+002, 1.5059575E+000, 2.4809981E+000,-1.4419915E+001,-1.5325581E+001, 1.7172309E+000, 1.6063578E-006,-6.9162374E-013, 2.6258795E+001,-2.9815478E-001,-2.6351005E-001,-5.7149785E-004, 9.8491883E-005, 6.3127796E-004, 1.2660096E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6001038E+002, 1.5021638E+000, 2.4708277E+000,-1.4753956E+001,-1.4186607E+001, 1.7102857E+000, 1.5869243E-006,-6.9162507E-013, 2.5673171E+001,-8.9392519E-002,-5.4939945E-002,-5.6916506E-004, 9.8257459E-005, 6.2870116E-004, 1.2564644E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7000116E+002, 1.5005731E+000, 2.4611465E+000,-1.4744019E+001,-1.4133703E+001, 1.7061406E+000, 1.5670439E-006,-6.9156782E-013, 2.5758570E+001, 5.3891161E-002, 8.7562698E-002,-5.6693702E-004, 9.8151894E-005, 6.2624006E-004, 1.2475567E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8000519E+002, 1.4954286E+000, 2.4290712E+000,-1.4725428E+001,-1.4271126E+001, 1.7006341E+000, 1.5461172E-006,-6.9143596E-013, 2.5780204E+001,-5.1917918E-002,-2.0285784E-002,-5.5954793E-004, 9.7812654E-005, 6.1807804E-004, 1.2389872E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9000928E+002, 1.4896341E+000, 2.4053708E+000,-1.4730594E+001,-1.4156825E+001, 1.6923517E+000, 1.5254933E-006,-6.9138539E-013, 2.5769533E+001, 2.8214717E-002, 6.4101968E-002,-5.5408853E-004, 9.7434640E-005, 6.1204758E-004, 1.2305246E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000000E+003, 1.4835062E+000, 2.3790670E+000,-1.4718836E+001,-1.4228962E+001, 1.6891848E+000, 1.5098946E-006,-6.9138942E-013, 2.5756967E+001,-5.3205253E-002,-1.8139407E-002,-5.4802950E-004, 9.7032764E-005, 6.0535476E-004, 1.2222723E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100041E+003, 1.4777552E+000, 2.3589066E+000,-1.4720612E+001,-1.4120242E+001, 1.6840755E+000, 1.4945627E-006,-6.9138800E-013, 2.5728427E+001, 1.7475640E-002, 4.9405338E-002,-5.4338626E-004, 9.6657564E-005, 6.0022583E-004, 1.2145611E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200081E+003, 1.4725586E+000, 2.3388765E+000,-1.4718275E+001,-1.4108624E+001, 1.6769032E+000, 1.4815922E-006,-6.9138829E-013, 2.5709253E+001,-2.5817406E-003, 3.1817461E-002,-5.3877261E-004, 9.6316666E-005, 5.9512958E-004, 1.2073178E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300122E+003, 1.4669438E+000, 2.3240854E+000,-1.4709920E+001,-1.4106471E+001, 1.6717295E+000, 1.4681511E-006,-6.9139077E-013, 2.5693980E+001,-1.5750498E-002, 1.6263508E-002,-5.3536718E-004, 9.5950329E-005, 5.9136793E-004, 1.2006130E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400029E+003, 1.4625478E+000, 2.3144133E+000,-1.4681855E+001,-1.4050639E+001, 1.6668368E+000, 1.4526048E-006,-6.9139349E-013, 2.5644299E+001, 9.4741398E-003, 4.1190495E-002,-5.3314809E-004, 9.5665250E-005, 5.8891672E-004, 1.1941393E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500070E+003, 1.4622666E+000, 2.3197285E+000,-1.4687029E+001,-1.4038292E+001, 1.6608558E+000, 1.4378366E-006,-6.9139514E-013, 2.5594760E+001,-3.8754798E-002,-7.4372192E-003,-5.3437663E-004, 9.5648346E-005, 5.9027377E-004, 1.1876024E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600111E+003, 1.4613012E+000, 2.3165613E+000,-1.4658494E+001,-1.4044806E+001, 1.6558712E+000, 1.4255038E-006,-6.9131779E-013, 2.5583361E+001,-3.2134193E-002,-2.7652893E-003,-5.3365376E-004, 9.5583076E-005, 5.8947529E-004, 1.1812058E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700018E+003, 1.4591581E+000, 2.3153466E+000,-1.4599444E+001,-1.4035171E+001, 1.6454232E+000, 1.4114290E-006,-6.9129191E-013, 2.5572481E+001, 1.5966213E-002, 4.2448645E-002,-5.3338600E-004, 9.5443144E-005, 5.8917951E-004, 1.1750288E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800059E+003, 1.4600192E+000, 2.3271212E+000,-1.4570560E+001,-1.3997034E+001, 1.6349266E+000, 1.3998921E-006,-6.9132001E-013, 2.5570446E+001, 7.6673219E-002, 9.7800059E-002,-5.3610948E-004, 9.5503580E-005, 5.9218787E-004, 1.1689686E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900099E+003, 1.4612089E+000, 2.3302615E+000,-1.4565322E+001,-1.4138773E+001, 1.6308458E+000, 1.3875931E-006,-6.9139066E-013, 2.5619589E+001,-1.2553045E-002, 7.5500655E-003,-5.3683412E-004, 9.5578995E-005, 5.9298831E-004, 1.1631407E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000007E+003, 1.4606948E+000, 2.3330314E+000,-1.4561921E+001,-1.4172857E+001, 1.6251730E+000, 1.3759242E-006,-6.9138657E-013, 2.5624098E+001,-4.7134127E-002,-2.4810325E-002,-5.3747339E-004, 9.5544231E-005, 5.9369446E-004, 1.1573912E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100048E+003, 1.4580160E+000, 2.3262983E+000,-1.4523765E+001,-1.4177735E+001, 1.6189515E+000, 1.3664882E-006,-6.9138747E-013, 2.5660637E+001, 1.4712737E-002, 3.6104813E-002,-5.3592803E-004, 9.5367582E-005, 5.9198744E-004, 1.1518978E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200088E+003, 1.4544415E+000, 2.3157442E+000,-1.4512208E+001,-1.4184805E+001, 1.6122743E+000, 1.3566234E-006,-6.9138939E-013, 2.5684597E+001, 3.6252433E-002, 5.4302044E-002,-5.3350024E-004, 9.5134045E-005, 5.8930571E-004, 1.1467000E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300128E+003, 1.4524929E+000, 2.3118016E+000,-1.4516393E+001,-1.4247490E+001, 1.6075869E+000, 1.3458178E-006,-6.9138955E-013, 2.5670974E+001,-5.0455840E-002,-3.2828384E-002,-5.3259239E-004, 9.5007017E-005, 5.8830289E-004, 1.1416638E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400037E+003, 1.4502233E+000, 2.3100577E+000,-1.4517180E+001,-1.4190778E+001, 1.6045928E+000, 1.3346965E-006,-6.9138970E-013, 2.5670237E+001,-2.0989680E-003, 1.7096004E-002,-5.3219137E-004, 9.4858682E-005, 5.8785992E-004, 1.1365947E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500077E+003, 1.4473180E+000, 2.3051282E+000,-1.4513448E+001,-1.4212297E+001, 1.5974139E+000, 1.3262761E-006,-6.9139050E-013, 2.5678337E+001,-2.0110225E-002,-2.6739183E-003,-5.3105648E-004, 9.4668072E-005, 5.8660633E-004, 1.1316087E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600117E+003, 1.4443598E+000, 2.3024657E+000,-1.4514360E+001,-1.4123642E+001, 1.5952588E+000, 1.3165681E-006,-6.9139095E-013, 2.5685334E+001, 6.9467147E-002, 8.6951000E-002,-5.3044320E-004, 9.4474522E-005, 5.8592889E-004, 1.1267832E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700024E+003, 1.4410265E+000, 2.2998445E+000,-1.4514006E+001,-1.4214686E+001, 1.5918558E+000, 1.3081360E-006,-6.9139147E-013, 2.5663531E+001,-5.2499053E-002,-3.2277044E-002,-5.2984007E-004, 9.4256470E-005, 5.8526267E-004, 1.1220599E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800065E+003, 1.4369113E+000, 2.2746922E+000,-1.4503907E+001,-1.4192308E+001, 1.5886582E+000, 1.2994991E-006,-6.9139309E-013, 2.5662081E+001,-2.6450718E-002,-8.5638350E-003,-5.2404397E-004, 9.3985811E-005, 5.7886029E-004, 1.1175055E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
