s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 5.9000031E+002, 3.7022153E+002, 4.1435097E+002,-3.4407778E+002,-3.9636889E+002, 4.4343954E+000,-8.9316741E-003, 9.2014664E-013, 3.5707589E+002,-6.4301166E-002, 4.0562719E+002,-9.2493663E-002, 6.1105942E-002, 1.0216873E-001, 3.5454555E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 6.0000012E+002, 3.4826806E+002, 4.3048622E+002,-3.4767449E+002,-3.8850398E+002, 4.3343454E+000,-1.1902437E-002, 9.2110234E-013, 3.7538476E+002, 4.4463211E-001, 4.2228303E+002,-9.6095462E-002, 6.0567099E-002, 1.0614729E-001, 3.2290351E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 6.1000000E+002, 3.2245860E+002, 4.5520199E+002,-3.5038473E+002,-3.8060917E+002, 4.3003958E+000,-1.0097730E-002, 9.2279472E-013, 3.9640547E+002, 2.8331545E-001, 4.4736246E+002,-1.0161265E-001, 5.4426714E-002, 1.1224159E-001, 2.6415276E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 6.2000012E+002, 2.7759654E+002, 4.9592710E+002,-3.5157182E+002,-3.6689471E+002, 4.2426401E+000,-3.1891115E-002, 9.1909383E-013, 4.2905661E+002,-2.8882147E-001, 4.8832447E+002,-1.1070353E-001, 4.9096405E-002, 1.2228339E-001, 2.0019850E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 6.3000037E+002, 2.4188828E+002, 5.1587402E+002,-3.5184162E+002,-3.4930983E+002, 4.1774179E+000,-3.8597410E-002, 9.1744387E-013, 4.4845183E+002,-1.1814160E-001, 5.0920150E+002,-1.1515619E-001, 4.4041019E-002, 1.2720181E-001, 1.0885100E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 6.4000006E+002, 1.9931788E+002, 5.4392380E+002,-3.5813566E+002,-3.2706962E+002, 4.0859796E+000,-4.5966977E-002, 9.2151771E-013, 4.7581161E+002,-1.3615664E-001, 5.3788802E+002,-1.2141761E-001, 3.7627536E-002, 1.3411820E-001, 4.0777137E-005,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 6.5000031E+002, 1.7781212E+002, 5.5492855E+002,-3.6634792E+002,-3.1886405E+002, 4.0123995E+000,-3.3119555E-002, 9.2344831E-013, 4.9761041E+002,-3.4964643E-001, 5.4911840E+002,-1.2387415E-001, 3.4060538E-002, 1.3683170E-001, 1.6250743E-006,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 6.6000043E+002, 2.2083854E+002, 5.3960056E+002,-3.8348861E+002,-3.4606786E+002, 3.3963963E+000,-1.9122649E-002, 9.2249964E-013, 5.0048306E+002, 7.9708154E+000, 5.3474297E+002,-1.2045255E-001, 2.8975746E-002, 1.3305219E-001, 2.5724354E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 6.7000037E+002, 2.0572491E+002, 5.4815439E+002,-3.8468104E+002,-3.6336576E+002, 3.6167758E+000,-8.7122850E-003, 9.2190487E-013, 5.2397876E+002,-8.3130447E+000, 5.3341933E+002,-1.2236199E-001, 2.3471166E-002, 1.3516136E-001, 2.3748976E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 6.8000006E+002, 1.1104261E+002, 5.8227931E+002,-3.7315751E+002,-2.8802395E+002, 3.9762283E+000,-5.1874836E-003, 9.2233802E-013, 5.4365221E+002, 3.7470894E-003, 5.7976371E+002,-1.2997954E-001, 1.7626736E-002, 1.4357572E-001, 2.2107091E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 6.9000037E+002, 9.3052794E+001, 5.8950599E+002,-3.8025256E+002,-2.7904057E+002, 3.8800866E+000,-4.2028280E-003, 9.2154194E-013, 5.5923381E+002, 8.0683100E-001, 5.8637535E+002,-1.3159271E-001, 1.1521298E-002, 1.4535764E-001, 2.0704046E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 7.0000000E+002, 8.2733292E+001, 5.7003412E+002,-3.7689186E+002,-2.7949229E+002, 3.7584503E+000, 3.9337317E-009, 9.2332936E-013, 5.6145356E+002,-1.7217480E+000, 5.6159527E+002,-1.2724610E-001, 9.4938075E-003, 1.4055636E-001, 1.9498795E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 7.1000031E+002, 7.9428072E+001, 5.5981913E+002,-3.7096737E+002,-2.7487509E+002, 3.6881030E+000, 3.5723486E-009, 9.2123531E-013, 5.5566109E+002,-3.2115088E-001, 5.5275394E+002,-1.2496585E-001, 8.9234586E-003, 1.3803759E-001, 1.8462095E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 7.2000018E+002, 7.2795654E+001, 5.6637174E+002,-3.6969448E+002,-2.7370037E+002, 3.5807107E+000, 3.2378329E-009, 9.2131802E-013, 5.6397987E+002,-4.7988782E-002, 5.6333313E+002,-1.2642856E-001, 8.3431953E-003, 1.3965331E-001, 1.7558848E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 7.3000006E+002, 6.7622158E+001, 5.5534398E+002,-3.6414680E+002,-2.7307581E+002, 3.4815465E+000, 2.9556811E-009, 9.1963443E-013, 5.6202136E+002,-7.8500111E-001, 5.5124643E+002,-1.2396689E-001, 7.7612842E-003, 1.3693413E-001, 1.6722875E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 7.4000024E+002, 6.6763656E+001, 5.4615386E+002,-3.5707985E+002,-2.7305632E+002, 3.4008046E+000, 2.7486500E-009, 9.2225681E-013, 5.5697166E+002,-5.0527631E-001, 5.4315381E+002,-1.2191542E-001, 7.1898440E-003, 1.3466807E-001, 1.5992415E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 7.5000006E+002, 6.6523544E+001, 5.3726474E+002,-3.4485942E+002,-2.7776374E+002, 3.3197275E+000, 2.5454064E-009, 9.1809313E-013, 5.5032778E+002,-8.0146108E-001, 5.3481263E+002,-1.1993114E-001, 6.6282968E-003, 1.3247624E-001, 1.5384937E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 7.6000012E+002, 5.7961692E+001, 5.2243535E+002,-3.3736133E+002,-2.6844359E+002, 3.2390609E+000, 2.3727416E-009, 9.2235929E-013, 5.4109360E+002,-1.0164701E+000, 5.1892478E+002,-1.1662084E-001, 6.1119318E-003, 1.2881967E-001, 1.4834928E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 7.7000012E+002, 5.7220486E+001, 5.0746110E+002,-3.2612536E+002,-2.6947888E+002, 3.1524554E+000, 2.2228749E-009, 9.1926894E-013, 5.3232375E+002,-9.4309557E-001, 5.0455356E+002,-1.1327821E-001, 5.6099452E-003, 1.2512740E-001, 1.4339384E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 7.8000024E+002, 4.8741846E+001, 4.9837409E+002,-3.1939257E+002,-2.6222665E+002, 3.0560053E+000, 2.0866624E-009, 9.2149941E-013, 5.2712045E+002,-7.3046595E-001, 4.9567317E+002,-1.1124976E-001, 5.1215496E-003, 1.2288676E-001, 1.3894144E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 7.9000006E+002, 4.7584900E+001, 4.8323780E+002,-3.0470234E+002,-2.6353380E+002, 2.9790621E+000, 1.9598697E-009, 9.1895197E-013, 5.1464640E+002,-1.0350174E+000, 4.8021203E+002,-1.0787095E-001, 4.6560441E-003, 1.1915453E-001, 1.3486014E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 8.0000024E+002, 4.5219756E+001, 4.6592151E+002,-2.9044962E+002,-2.6101330E+002, 2.9048963E+000, 1.8511689E-009, 9.2035131E-013, 5.0032509E+002,-1.0360789E+000, 4.6290833E+002,-1.0400552E-001, 4.2195164E-003, 1.1488475E-001, 1.3108427E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 8.1000018E+002, 4.2025769E+001, 4.3659260E+002,-2.7302489E+002,-2.5193842E+002, 2.8471367E+000, 1.7482996E-009, 9.2156491E-013, 4.7569045E+002,-1.5025610E+000, 4.3219265E+002,-9.7458560E-002, 3.8271851E-003, 1.0765297E-001, 1.2767967E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 8.2000006E+002, 3.8745650E+001, 4.2517153E+002,-2.6161822E+002,-2.4394812E+002, 2.7487111E+000, 1.6335348E-009, 9.2014303E-013, 4.6117391E+002,-2.0357347E-002, 4.2227346E+002,-9.4909087E-002, 3.4821124E-003, 1.0483682E-001, 1.2435212E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 8.3000031E+002, 3.4598292E+001, 4.2321352E+002,-2.5710990E+002,-2.4088641E+002, 2.7205667E+000, 1.5851324E-009, 9.1721498E-013, 4.5587562E+002,-2.1746245E+000, 4.1841171E+002,-9.4472010E-002, 3.1560192E-003, 1.0435402E-001, 1.2114618E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 8.4000031E+002, 3.3847549E+001, 4.0338468E+002,-2.4267842E+002,-2.3791749E+002, 2.6355301E+000, 1.4854099E-009, 9.2073455E-013, 4.4074284E+002,-6.7669634E-001, 4.0001469E+002,-9.0045708E-002, 2.8505925E-003, 9.9464715E-002, 1.1868984E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 8.5000006E+002, 2.9641676E+001, 3.8417247E+002,-2.3163541E+002,-2.3603973E+002, 2.5860238E+000, 1.4083568E-009, 9.1774884E-013, 4.3096367E+002,-1.4463392E+000, 3.7968870E+002,-8.5757055E-002, 2.5522426E-003, 9.4727458E-002, 1.1599185E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 8.6000012E+002, 2.5516817E+001, 3.6552867E+002,-2.2064170E+002,-2.2697137E+002, 2.5562493E+000, 1.3620985E-009, 9.1868755E-013, 4.1378819E+002,-2.3847897E+000, 3.5977686E+002,-8.1595285E-002, 2.2615550E-003, 9.0130357E-002, 1.1344569E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 8.7000006E+002, 2.3794044E+001, 3.4016164E+002,-2.0398765E+002,-2.1659712E+002, 2.5107659E+000, 1.3173208E-009, 9.2064844E-013, 3.8632061E+002,-2.1022395E+000, 3.3220229E+002,-7.5932720E-002, 2.0141479E-003, 8.3875474E-002, 1.1145187E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 8.8000000E+002, 2.1118225E+001, 3.2226120E+002,-1.8978514E+002,-2.0633517E+002, 2.4402214E+000, 1.2739592E-009, 9.1997319E-013, 3.6607187E+002,-7.2086404E-001, 3.1577121E+002,-7.1936887E-002, 1.7865512E-003, 7.9461666E-002, 1.0972371E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 8.9000006E+002, 1.9107750E+001, 3.0871161E+002,-1.7418768E+002,-2.0603682E+002, 2.3684497E+000, 1.2279565E-009, 9.2205676E-013, 3.5077073E+002,-1.4741054E+000, 3.0073403E+002,-6.8912273E-002, 1.5786729E-003, 7.6120670E-002, 1.0811999E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 9.0000006E+002, 1.6381001E+001, 3.0688723E+002,-1.7253409E+002,-2.0248191E+002, 2.3814660E+000, 1.1845390E-009, 9.2013484E-013, 3.4949427E+002,-1.7800948E+000, 3.0012796E+002,-6.8505026E-002, 1.3764442E-003, 7.5670823E-002, 1.0654957E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 9.1000018E+002, 1.4451030E+001, 2.9387720E+002,-1.6374683E+002,-1.9900553E+002, 2.3028812E+000, 1.1493544E-009, 9.2005174E-013, 3.3901348E+002,-2.0338957E+000, 2.8689224E+002,-6.5600858E-002, 1.1955243E-003, 7.2462872E-002, 1.0501541E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 9.2000031E+002, 1.2657001E+001, 2.7029340E+002,-1.5047305E+002,-1.8727334E+002, 2.1498862E+000, 1.1069349E-009, 9.1902450E-013, 3.1713845E+002,-8.1751331E-002, 2.6449235E+002,-6.0336353E-002, 1.0403754E-003, 6.6647687E-002, 1.0358409E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 9.3000012E+002, 1.1085803E+001, 2.4080915E+002,-1.3654339E+002,-1.7179185E+002, 2.0043316E+000, 1.0741180E-009, 9.2098137E-013, 2.8576557E+002,-2.4314408E+000, 2.3132961E+002,-5.3754720E-002, 9.1124527E-004, 5.9377599E-002, 1.0215719E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 9.4000024E+002, 9.4191363E+000, 2.2751978E+002,-1.2826416E+002,-1.6644727E+002, 2.2166412E+000, 1.0395752E-009, 9.1984980E-013, 2.7549110E+002,-1.9558189E+000, 2.1993522E+002,-5.0788194E-002, 7.7744879E-004, 5.6100767E-002, 1.0081447E-010,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 9.5000006E+002, 8.0785155E+000, 2.1418151E+002,-1.1784003E+002,-1.5883480E+002, 2.0521981E+000, 1.0134760E-009, 9.1855284E-013, 2.5808170E+002,-2.2365755E+000, 2.0571910E+002,-4.7810755E-002, 6.6134035E-004, 5.2811880E-002, 9.9549975E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 9.6000006E+002, 7.0063483E+000, 2.0384141E+002,-1.1164613E+002,-1.4783650E+002, 1.9532862E+000, 9.8785489E-010, 9.2031859E-013, 2.4259112E+002,-7.1672147E-001, 1.9590954E+002,-4.5502581E-002, 5.7086291E-004, 5.0262266E-002, 9.8423832E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 9.7000024E+002, 6.0134454E+000, 1.8277216E+002,-1.0437173E+002,-1.4148588E+002, 1.9119524E+000, 9.6799713E-010, 9.2040381E-013, 2.2789791E+002,-2.8569711E+000, 1.7273786E+002,-4.0799389E-002, 4.9220399E-004, 4.5067107E-002, 9.7382815E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 9.8000024E+002, 5.1004832E+000, 1.8000803E+002,-9.7325530E+001,-1.3862800E+002, 1.9377121E+000, 9.4592069E-010, 9.2118709E-013, 2.2221420E+002, 2.3699926E-001, 1.7330689E+002,-4.0182364E-002, 4.1492218E-004, 4.4385541E-002, 9.6463838E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 9.9000031E+002, 4.2714477E+000, 1.6164201E+002,-8.9467221E+001,-1.3059907E+002, 2.0621721E+000, 9.2705741E-010, 9.2018051E-013, 2.0504289E+002,-2.4191381E+000, 1.5295223E+002,-3.6082604E-002, 3.4868550E-004, 3.9856935E-002, 9.5598744E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.0000002E+003, 3.7180092E+000, 1.3729613E+002,-7.9979681E+001,-1.0941830E+002, 1.9706328E+000, 9.0749780E-010, 9.1895833E-013, 1.7363891E+002,-2.2708468E+000, 1.2722570E+002,-3.0647985E-002, 3.0314571E-004, 3.3853841E-002, 9.4760517E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.0100001E+003, 3.2219073E+000, 1.3118430E+002,-7.5116233E+001,-1.0795981E+002, 1.8351529E+000, 8.8520309E-010, 9.2135603E-013, 1.6978471E+002,-5.9599228E-001, 1.2295003E+002,-2.9283668E-002, 2.6201439E-004, 3.2346814E-002, 9.3944326E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.0200003E+003, 2.7962286E+000, 1.1429089E+002,-6.6158937E+001,-9.6649485E+001, 1.9576689E+000, 8.6242798E-010, 9.2049623E-013, 1.4846292E+002,-2.4463966E+000, 1.0469929E+002,-2.5512630E-002, 2.2712367E-004, 2.8181315E-002, 9.3091864E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.0300002E+003, 2.4858345E+000, 1.0131222E+002,-6.0378187E+001,-8.7835518E+001, 2.0618443E+000, 8.4580531E-010, 9.1950294E-013, 1.3425226E+002,-1.0442451E+000, 9.1898454E+001,-2.2615462E-002, 2.0133782E-004, 2.4981096E-002, 9.2222862E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.0400001E+003, 2.1452218E+000, 9.2401220E+001,-5.4657138E+001,-8.6635126E+001, 2.0568740E+000, 8.2055378E-010, 9.1986039E-013, 1.2963919E+002,-1.4349879E+000, 8.4950243E+001,-2.0626300E-002, 1.7391018E-004, 2.2783862E-002, 9.1386916E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.0500002E+003, 1.8665086E+000, 7.6834240E+001,-4.8291663E+001,-7.2551759E+001, 2.0297769E+000, 8.0349100E-010, 9.2080478E-013, 1.0826998E+002,-1.5884179E+000, 6.8157088E+001,-1.7151354E-002, 1.5118809E-004, 1.8945429E-002, 9.0529947E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.0600000E+003, 1.6274754E+000, 7.3219322E+001,-4.5531902E+001,-7.2076243E+001, 2.0309834E+000, 7.7173740E-010, 9.2009087E-013, 1.0952276E+002,-6.3212465E-001, 6.8792400E+001,-1.6344413E-002, 1.3265457E-004, 1.8054079E-002, 8.9692012E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.0700001E+003, 1.4286201E+000, 6.2459693E+001,-4.0184449E+001,-6.4358398E+001, 2.0303637E+000, 7.5208064E-010, 9.1940922E-013, 9.6700319E+001,-1.2031368E+000, 5.8076148E+001,-1.3942590E-002, 1.1643841E-004, 1.5401020E-002, 8.8665996E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.0800000E+003, 1.3437857E+000, 5.7081740E+001,-3.9290639E+001,-5.4887942E+001, 2.0006564E+000, 7.5406946E-010, 9.1851388E-013, 8.9168459E+001,-4.3581625E-001, 5.5416059E+001,-1.2742094E-002, 1.0652013E-004, 1.4074950E-002, 8.7817098E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.0900000E+003, 1.2396103E+000, 4.4602052E+001,-3.3014170E+001,-4.8866755E+001, 1.9964535E+000, 7.4504951E-010, 9.2030359E-013, 8.2532912E+001, 4.4614335E-001, 4.8490103E+001,-9.9563110E-003, 9.7700303E-005, 1.0997766E-002, 8.7297616E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.1000002E+003, 1.1270809E+000, 4.4931229E+001,-3.0666144E+001,-4.8519728E+001, 1.9845786E+000, 7.5352839E-010, 9.2081129E-013, 8.5636543E+001,-1.2983043E+000, 5.4493560E+001,-1.0029792E-002, 8.7504001E-005, 1.1078933E-002, 8.6932215E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.1100006E+003, 1.0065963E+000, 1.1975091E+001,-1.8039146E+001,-3.7633312E+001, 1.9064122E+000, 7.4625045E-010, 9.1947451E-013, 5.0544347E+001,-1.8284961E+000, 9.7599885E+000,-2.6731445E-003, 8.0634719E-005, 2.9527622E-003, 8.6783739E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.1200006E+003, 9.8606924E-001, 2.6506272E+000,-1.5145153E+001,-3.0318698E+001, 1.9880791E+000, 7.3337872E-010, 9.2099969E-013, 3.9758340E+001, 1.7013194E-001,-8.0735810E-002,-5.9168732E-004, 7.9171182E-005, 6.5357930E-004, 8.6532277E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.1300000E+003, 1.0098952E+000, 2.4101493E+000,-1.5334755E+001,-2.8401701E+001, 1.9847548E+000, 7.2175511E-010, 9.2719206E-013, 3.0561960E+001, 1.0443740E+000,-7.7696965E+000,-5.3800655E-004, 7.8977799E-005, 5.9428339E-004, 8.6106225E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.1400001E+003, 9.9690589E-001, 2.6316947E+000,-1.5374569E+001,-3.0970879E+001, 1.9450097E+000, 7.2440545E-010, 9.4355622E-013, 3.0495553E+001, 1.7016443E+000,-1.0276285E+001,-5.8746111E-004, 8.2986446E-005, 6.4891102E-004, 8.5677585E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.1500001E+003, 1.0785204E+000, 3.7698948E+000,-1.6321874E+001,-4.2730573E+001, 1.7189813E+000, 7.4028704E-010, 9.4339456E-013, 3.9167357E+001,-6.7482590E-001,-1.3317693E+001,-8.4153629E-004, 8.8298212E-005, 9.2956310E-004, 8.5470453E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.1600002E+003, 1.0492800E+000, 3.4906025E+000,-1.6082150E+001,-3.6693673E+001, 1.9015317E+000, 7.3112807E-010, 9.4415601E-013, 3.8252004E+001,-2.5873958E+000,-8.0824051E+000,-7.7919115E-004, 8.6469473E-005, 8.6069650E-004, 8.5521623E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.1700001E+003, 1.0051691E+000, 2.5656450E+000,-1.5491002E+001,-2.7876768E+001, 1.9474136E+000, 7.2181509E-010, 9.4428283E-013, 2.9453000E+001, 4.1638497E-001,-8.3965417E+000,-5.7271714E-004, 8.1747308E-005, 6.3262479E-004, 8.5366500E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.1800004E+003, 1.0139672E+000, 2.5940663E+000,-1.5319420E+001,-3.0315356E+001, 1.9124150E+000, 7.2667976E-010, 9.4319578E-013, 3.1844150E+001, 1.1208043E-001,-8.2701773E+000,-5.7906151E-004, 8.3326776E-005, 6.3963279E-004, 8.5090514E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
