s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 6.2000342E+002, 8.3276067E+002,-3.0673003E+002,-4.5321662E+002, 1.9145024E+000,-2.1060061E-001,-1.1452128E-012, 1.8167049E+002,-3.4556739E-001, 2.5618841E+002,-5.6368793E-002, 6.8607605E-002, 6.2265111E-002, 3.3813356E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3000317E+002, 8.1899923E+002,-3.0028449E+002,-4.4535898E+002, 1.7966720E+000,-2.2730095E-001,-1.1456439E-012, 1.8299443E+002,-1.5472011E+000, 2.5791956E+002,-5.7018114E-002, 6.7353154E-002, 6.2982351E-002, 3.2369854E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4000031E+002, 7.9872540E+002,-2.9541649E+002,-4.2885374E+002, 1.6545115E+000,-2.5918520E-001,-1.1456062E-012, 1.8795480E+002, 9.1411855E-001, 2.6380529E+002,-5.7741909E-002, 6.6132862E-002, 6.3781858E-002, 3.0340849E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5000049E+002, 7.7707856E+002,-2.8839320E+002,-4.1565255E+002, 1.4918217E+000,-2.5819042E-001,-1.1456425E-012, 1.9252824E+002,-9.3786378E-001, 2.6679468E+002,-5.8818305E-002, 6.4732616E-002, 6.4970848E-002, 2.8778733E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6000171E+002, 7.3480938E+002,-2.7602687E+002,-3.9034114E+002, 1.3896396E+000,-2.6351334E-001,-1.1455738E-012, 1.9384285E+002,-1.1643511E+000, 2.6341034E+002,-5.8044640E-002, 6.5282227E-002, 6.4116255E-002, 2.7294572E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7000458E+002, 7.2036644E+002,-2.7217218E+002,-3.7656005E+002, 1.2194892E+000,-3.0134499E-001,-1.1453773E-012, 1.9777644E+002, 7.2871996E-002, 2.7032879E+002,-5.9262163E-002, 6.3069118E-002, 6.5461134E-002, 2.5802494E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8000085E+002, 7.2035280E+002,-2.7055227E+002,-3.7833921E+002, 9.0105182E-001,-2.7788518E-001,-1.1449890E-012, 2.0242804E+002, 2.5192267E-001, 2.7451251E+002,-6.0114633E-002, 6.3190402E-002, 6.6402775E-002, 2.4413425E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9000470E+002, 6.9941085E+002,-2.6625413E+002,-3.6289139E+002, 6.5736591E-001,-2.3460694E-001,-1.1448593E-012, 2.0699926E+002,-1.6868254E-001, 2.7768734E+002,-6.0918175E-002, 6.2770220E-002, 6.7290369E-002, 2.2905234E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0000348E+002, 7.0639759E+002,-2.6756145E+002,-3.6598331E+002, 4.6454411E-001,-3.2578071E-001,-1.1452017E-012, 2.1623270E+002, 5.8227960E-002, 2.8922429E+002,-6.3387393E-002, 6.1643742E-002, 7.0017873E-002, 2.1892698E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1000226E+002, 7.0238187E+002,-2.6710985E+002,-3.5841887E+002, 1.4673227E-001,-3.3290003E-001,-1.1451578E-012, 2.2570039E+002,-3.0293377E-001, 3.0236736E+002,-6.6335703E-002, 6.0596527E-002, 7.3274584E-002, 2.0435946E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.2000348E+002, 6.9236357E+002,-2.6453834E+002,-3.4896218E+002,-3.0281931E-001,-2.8453435E-001,-1.1445271E-012, 2.3348482E+002, 2.2447358E-001, 3.1176051E+002,-6.8250582E-002, 6.0151296E-002, 7.5389764E-002, 1.8994915E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3000189E+002, 6.8259792E+002,-2.6294296E+002,-3.4457454E+002,-5.7650472E-001,-2.1934274E-001,-1.1447619E-012, 2.3899039E+002, 4.7716636E-002, 3.1327496E+002,-6.8613840E-002, 6.0286400E-002, 7.5791020E-002, 1.8065234E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4000189E+002, 6.7952966E+002,-2.6034646E+002,-3.3489012E+002,-7.2310369E-001,-1.5220876E-001,-1.1447217E-012, 2.5504064E+002,-9.6006563E-002, 3.3845841E+002,-7.4224573E-002, 5.7297063E-002, 8.1988650E-002, 1.6744161E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5000305E+002, 6.8451039E+002,-2.6242337E+002,-3.3399882E+002,-8.7253943E-001,-1.3973067E-001,-1.1446561E-012, 2.6516399E+002, 3.5129910E-001, 3.5223992E+002,-7.7193168E-002, 5.8582939E-002, 8.5267767E-002, 1.5317162E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.6000409E+002, 6.7523489E+002,-2.6121209E+002,-3.2826163E+002,-1.2761336E+000,-9.9168653E-002,-1.1446174E-012, 2.7490650E+002, 6.2868330E-002, 3.5929238E+002,-7.8888573E-002, 5.7365291E-002, 8.7140516E-002, 1.4334666E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000366E+002, 6.7108130E+002,-2.6117175E+002,-3.2665133E+002,-1.5639339E+000,-9.3961751E-002,-1.1448761E-012, 2.8035197E+002,-4.6088109E-002, 3.6195229E+002,-7.9501041E-002, 5.5967128E-002, 8.7817050E-002, 1.3096960E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8000116E+002, 6.7710057E+002,-2.6192890E+002,-3.2741023E+002,-1.9208995E+000,-7.6574564E-002,-1.1446376E-012, 2.9350190E+002, 4.4662882E-001, 3.7926586E+002,-8.3187552E-002, 5.4410481E-002, 9.1889178E-002, 1.2276293E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9000140E+002, 6.8022656E+002,-2.6505779E+002,-3.2526686E+002,-2.2784615E+000,-4.9174566E-002,-1.1439497E-012, 3.0955573E+002, 5.6874544E-002, 3.9713000E+002,-8.7220094E-002, 5.2829474E-002, 9.6343535E-002, 1.1130278E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000201E+002, 6.7255049E+002,-2.6618442E+002,-3.2133836E+002,-2.5691786E+000,-3.6209741E-002,-1.1443776E-012, 3.1851533E+002, 3.7359273E-001, 4.0093764E+002,-8.7957237E-002, 5.2034053E-002, 9.7157784E-002, 1.0162034E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1000287E+002, 6.6465429E+002,-2.6701233E+002,-3.1220423E+002,-2.8657711E+000,-2.6258318E-002,-1.1446481E-012, 3.2935163E+002,-1.3453919E-001, 4.1189733E+002,-9.0505631E-002, 4.8882778E-002, 9.9972748E-002, 9.2293160E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2000330E+002, 6.6640145E+002,-2.7116588E+002,-3.0917423E+002,-3.1740317E+000,-2.3451047E-002,-1.1441253E-012, 3.4364375E+002, 2.6949151E-002, 4.2650760E+002,-9.3696349E-002, 4.5199064E-002, 1.0349722E-001, 8.0149465E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3000262E+002, 6.7075873E+002,-2.7752226E+002,-2.9791334E+002,-3.5327361E+000,-9.5968559E-003,-1.1435841E-012, 3.6820165E+002, 4.2518607E-002, 4.5998244E+002,-1.0091961E-001, 4.2552436E-002, 1.1147605E-001, 7.0603141E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4000079E+002, 6.7509944E+002,-2.8661850E+002,-2.9032786E+002,-4.0477147E+000,-1.3887801E-003,-1.1433726E-012, 3.9233607E+002, 2.1541843E-001, 4.8644005E+002,-1.0663125E-001, 3.8779949E-002, 1.1778514E-001, 6.0241578E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5000165E+002, 6.7712237E+002,-2.9230868E+002,-2.8482860E+002,-4.3302629E+000, 9.7409936E-003,-1.1431179E-012, 4.0865135E+002, 1.5635165E-001, 5.0431592E+002,-1.1038933E-001, 3.6943769E-002, 1.2193633E-001, 5.2094724E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000458E+002, 6.7336280E+002,-2.9899011E+002,-2.7693476E+002,-4.5189612E+000, 9.9373359E-003,-1.1427937E-012, 4.3065580E+002,-1.6267570E-001, 5.2358470E+002,-1.1468229E-001, 3.1573193E-002, 1.2667835E-001, 4.3192499E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7000183E+002, 6.8695712E+002,-3.1267380E+002,-2.6305167E+002,-4.6680430E+000, 1.2559385E-002,-1.1427226E-012, 4.5851086E+002, 7.4913632E-002, 5.6508702E+002,-1.2341844E-001, 2.7216628E-002, 1.3632832E-001, 3.3653195E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8000281E+002, 6.8441823E+002,-3.2061280E+002,-2.5262435E+002,-4.9849688E+000, 1.4525713E-002,-1.1426973E-012, 4.7728430E+002,-1.5378713E-001, 5.8349493E+002,-1.2736577E-001, 2.3462369E-002, 1.4068855E-001, 2.6857103E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9000262E+002, 7.2205364E+002,-3.4993188E+002,-2.4194302E+002,-5.3990716E+000, 1.2579943E-002,-1.1426905E-012, 5.1299775E+002, 2.3113903E-001, 6.3779000E+002,-1.3849705E-001, 2.0267488E-002, 1.5298419E-001, 2.1606828E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0000031E+002, 6.9927735E+002,-3.4505392E+002,-2.4408314E+002,-5.7462955E+000, 6.3557976E-003,-1.1430029E-012, 5.1503512E+002, 2.1636920E-001, 6.1943547E+002,-1.3469330E-001, 1.7368181E-002, 1.4878256E-001, 1.5236305E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000366E+002, 7.1982050E+002,-3.6383050E+002,-2.4150876E+002,-5.8590318E+000, 6.1377293E-004,-1.1432434E-012, 5.4199818E+002, 1.0499886E-001, 6.5062100E+002,-1.4113573E-001, 1.3663864E-002, 1.5589888E-001, 7.9062851E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2000433E+002, 7.1908786E+002,-3.7335696E+002,-2.3536959E+002,-6.0692017E+000,-2.8938203E-003,-1.1433220E-012, 5.6265908E+002,-4.1459956E-002, 6.6694829E+002,-1.4450323E-001, 9.9262127E-003, 1.5961863E-001, 1.8855380E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3000177E+002, 6.9007373E+002,-3.6444229E+002,-2.3937179E+002,-5.7291911E+000,-7.0274471E-020,-1.1438997E-012, 5.6288688E+002,-3.1955304E-001, 6.4341735E+002,-1.3962910E-001, 8.4096689E-003, 1.5423465E-001, 5.7903951E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4000287E+002, 6.7043088E+002,-3.5489639E+002,-2.4235788E+002,-5.2529141E+000,-3.6003958E-020,-1.1450126E-012, 5.5765790E+002,-1.7773833E-001, 6.2558159E+002,-1.3568202E-001, 7.9027648E-003, 1.4987470E-001, 5.4338208E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5000177E+002, 6.3747408E+002,-3.3870529E+002,-2.4820649E+002,-4.7871961E+000,-7.6946626E-020,-1.1462190E-012, 5.4746277E+002,-3.2638349E-001, 5.9323787E+002,-1.2879218E-001, 7.3602326E-003, 1.4226417E-001, 4.3446452E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6000323E+002, 6.6190803E+002,-3.5404147E+002,-2.4485124E+002,-4.3490572E+000,-8.6457158E-020,-1.1473081E-012, 5.6424857E+002,-6.2604750E-001, 6.2291483E+002,-1.3458991E-001, 6.8293298E-003, 1.4866836E-001, 3.7019800E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7000073E+002, 6.0690166E+002,-3.2518366E+002,-2.5595438E+002,-3.9224634E+000,-7.0401486E-020,-1.1485079E-012, 5.4410251E+002,-5.5374598E-001, 5.6594366E+002,-1.2269574E-001, 6.3090418E-003, 1.3553003E-001, 3.5750307E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8000049E+002, 5.6244102E+002,-3.0390413E+002,-2.5960129E+002,-3.5292993E+000,-3.7877940E-020,-1.1495462E-012, 5.2701772E+002,-1.2762359E+000, 5.2242403E+002,-1.1351158E-001, 5.7647164E-003, 1.2538517E-001, 3.2954116E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9000220E+002, 5.3916535E+002,-2.8805111E+002,-2.5943511E+002,-3.0695254E+000,-5.0533992E-020,-1.1503330E-012, 5.1283074E+002,-1.0536579E+000, 5.0144035E+002,-1.0891635E-001, 5.2274106E-003, 1.2030928E-001, 3.0668049E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000041E+003, 4.9608355E+002,-2.6080285E+002,-2.5689717E+002,-2.6641755E+000,-6.9071969E-020,-1.1483595E-012, 4.8376900E+002,-1.3523742E+000, 4.5948835E+002,-1.0000808E-001, 4.7163359E-003, 1.1046918E-001, 2.9990548E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100010E+003, 4.4794484E+002,-2.3119768E+002,-2.5478370E+002,-2.2550205E+000,-5.6185854E-020,-1.1442101E-012, 4.5262553E+002,-1.6233028E+000, 4.1233398E+002,-9.0107156E-002, 4.2358561E-003, 9.9532590E-002, 2.2555592E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200027E+003, 4.1794261E+002,-2.0895135E+002,-2.4525283E+002,-1.8485599E+000,-1.0192352E-019,-1.1441333E-012, 4.2260899E+002,-1.7542957E+000, 3.8449886E+002,-8.4193090E-002, 3.7886352E-003, 9.2999899E-002, 2.0288821E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300016E+003, 3.8986480E+002,-1.8978599E+002,-2.3738347E+002,-1.5167713E+000,-2.9010680E-020,-1.1404378E-012, 3.9772473E+002,-1.7688569E+000, 3.5890329E+002,-7.8692678E-002, 3.3871418E-003, 8.6924130E-002, 1.8824020E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400035E+003, 3.5583305E+002,-1.6583964E+002,-2.2935698E+002,-1.1725724E+000,-2.8641459E-020,-1.1425742E-012, 3.6711182E+002,-1.9217109E+000, 3.2657567E+002,-7.1785527E-002, 3.0195850E-003, 7.9294474E-002, 1.6095107E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500027E+003, 3.2268728E+002,-1.4280823E+002,-2.1743621E+002,-8.0540621E-001,-5.6363081E-020,-1.1430767E-012, 3.3431514E+002,-1.6313916E+000, 2.9595257E+002,-6.5199969E-002, 2.6868619E-003, 7.2020050E-002, 1.6370498E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600010E+003, 3.0179007E+002,-1.2752518E+002,-2.0849332E+002,-5.0038400E-001,-2.5334417E-020,-1.1441971E-012, 3.1192913E+002,-1.7088233E+000, 2.7720032E+002,-6.1155941E-002, 2.3917828E-003, 6.7553006E-002, 1.1447218E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700015E+003, 2.8789293E+002,-1.1794351E+002,-2.0018920E+002,-2.2145261E-001,-2.9792270E-020,-1.1446974E-012, 2.9640467E+002,-1.4048309E+000, 2.6594343E+002,-5.8609374E-002, 2.1298323E-003, 6.4740062E-002, 7.5275541E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800016E+003, 2.7318674E+002,-1.0860741E+002,-1.9351064E+002, 1.0932099E-001,-2.5887788E-020,-1.1460143E-012, 2.8176410E+002,-1.5470337E+000, 2.5294211E+002,-5.5829790E-002, 1.8932498E-003, 6.1669726E-002, 1.0967792E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900038E+003, 2.7112821E+002,-1.0710100E+002,-1.8564550E+002, 3.9864761E-001,-4.2661013E-020,-1.1469927E-012, 2.7515690E+002,-1.4403919E+000, 2.5393726E+002,-5.5848206E-002, 1.6811697E-003, 6.1690068E-002, 1.0171174E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000035E+003, 2.5097841E+002,-9.5956641E+001,-1.8124135E+002, 6.9478403E-001,-1.3607119E-020,-1.1478862E-012, 2.6053993E+002,-1.4834733E+000, 2.3501513E+002,-5.1789931E-002, 1.4879849E-003, 5.7207288E-002, 6.7071291E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100013E+003, 2.3643950E+002,-8.8999327E+001,-1.7401913E+002, 9.5623223E-001,-5.1237567E-021,-1.1465293E-012, 2.4784519E+002,-1.5496364E+000, 2.2222247E+002,-4.9004297E-002, 1.3059023E-003, 5.4130269E-002, 7.4252640E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200016E+003, 2.2037914E+002,-8.0927916E+001,-1.6829235E+002, 1.1805787E+000,-2.6839884E-020,-1.1436893E-012, 2.3530113E+002,-1.6713736E+000, 2.0764058E+002,-4.5843443E-002, 1.1365153E-003, 5.0638782E-002, 1.0135324E-020,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300021E+003, 2.2194706E+002,-8.4032206E+001,-1.5839247E+002, 1.3457084E+000,-2.2748494E-021,-1.1440522E-012, 2.3145255E+002,-1.8584597E+000, 2.1232064E+002,-4.6559505E-002, 9.8233558E-004, 5.1429746E-002, 5.7581586E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400007E+003, 1.9953414E+002,-7.5020482E+001,-1.4894766E+002, 1.4378109E+000,-2.2418934E-020,-1.1451749E-012, 2.1447362E+002,-2.1305265E+000, 1.9147743E+002,-4.1989548E-002, 8.3302025E-004, 4.6381760E-002, 4.5370220E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500006E+003, 1.7513570E+002,-6.0097274E+001,-1.4631747E+002, 1.4675022E+000,-5.3545709E-021,-1.1467469E-012, 1.9679463E+002,-1.8089125E+000, 1.6698309E+002,-3.6873190E-002, 7.0641441E-004, 4.0730218E-002, 7.6477252E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600005E+003, 1.8641410E+002,-7.5311013E+001,-1.3501265E+002, 1.4625910E+000,-1.9215690E-020,-1.1452004E-012, 2.0493641E+002,-2.3930769E+000, 1.8248944E+002,-3.9679201E-002, 5.8611065E-004, 4.3829745E-002, 5.6375789E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700009E+003, 1.4267748E+002,-4.8538426E+001,-1.3430877E+002, 1.4605760E+000,-7.5601022E-021,-1.1443630E-012, 1.7523542E+002,-2.4208685E+000, 1.3652628E+002,-3.0302576E-002, 4.6770055E-004, 3.3472302E-002, 4.9232878E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800043E+003, 1.2464180E+002,-4.0864539E+001,-1.2707615E+002, 1.4570572E+000,-4.4727533E-021,-1.1460264E-012, 1.6135478E+002,-2.5785516E+000, 1.1951295E+002,-2.6577739E-002, 3.6559315E-004, 2.9357837E-002, 4.2002140E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1900002E+003, 1.0264838E+002,-3.2742908E+001,-1.1356513E+002, 1.4619687E+000,-4.4341980E-020,-1.1458102E-012, 1.4038498E+002,-2.9724445E+000, 9.8187293E+001,-2.1968813E-002, 2.6953329E-004, 2.4266806E-002, 2.7420235E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000001E+003, 7.1505116E+001,-1.7392584E+001,-9.5414146E+001, 1.4685745E+000,-3.7752624E-020,-1.1460570E-012, 1.0710088E+002,-3.1962195E+000, 6.7267844E+001,-1.5304314E-002, 1.8697375E-004, 1.6905183E-002, 3.2892384E-021,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100013E+003, 3.8138443E+001,-1.8708520E+000,-7.0207450E+001, 1.4828002E+000,-9.2825035E-021,-1.1456038E-012, 6.6945007E+001,-3.1183363E+000, 3.4487948E+001,-8.1044424E-003, 1.2135033E-004, 8.9521874E-003, 7.8794514E-022,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200066E+003, 2.5324861E+000, 1.4053138E+001,-3.8971996E+001, 1.4969842E+000,-1.4024002E-020,-1.0549383E-012, 1.9477094E+001,-3.0915173E+000,-1.4122940E+000,-3.5351634E-004, 7.6733527E-005, 3.9049503E-004, 1.6221962E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300167E+003, 1.6075624E+000, 8.6442225E+000,-1.7154047E+001, 1.4923885E+000, 2.4166573E-020,-6.1408733E-013, 5.2668448E+000,-1.0271965E+000,-1.4302848E-001,-1.9009085E-004, 6.1671539E-005, 2.0997483E-004, 2.3598027E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400001E+003, 1.5214088E+000, 7.9381536E+000,-1.2776364E+001, 1.4832083E+000,-2.7344225E-020,-4.5253548E-013, 2.4835871E+000,-1.6958969E-001, 6.4999393E-001,-1.7532238E-004, 6.0087452E-005, 1.9366154E-004, 3.6759826E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
