s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 5.9000104E+002, 1.7827656E+002, 4.8963248E+002,-2.9271868E+002,-3.1726382E+002, 2.5405512E+000, 5.8569323E-003,-1.4294353E-012, 4.3426723E+002,-2.8306519E-001, 5.1076858E+000,-1.0726137E-001, 3.2614249E-002, 1.1848118E-001, 9.0061711E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000220E+002, 1.7344824E+002, 4.8157393E+002,-2.8916629E+002,-3.1703353E+002, 2.5228432E+000, 5.3902680E-003,-1.4297268E-012, 4.3461310E+002,-1.2082814E-001, 4.3897544E+000,-1.0539853E-001, 3.1737720E-002, 1.1642348E-001, 7.1079957E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000024E+002, 1.6125265E+002, 4.8538657E+002,-2.9042542E+002,-3.1083483E+002, 2.5546049E+000, 7.3038814E-003,-1.4299385E-012, 4.4123522E+002,-2.6480761E-001, 3.7895346E+000,-1.0609719E-001, 2.7587876E-002, 1.1719522E-001, 5.6471552E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.2000049E+002, 1.4476675E+002, 4.9446538E+002,-2.9098975E+002,-2.9884451E+002, 2.5687642E+000, 6.7139089E-003,-1.4298840E-012, 4.4818010E+002,-2.9193482E-001, 5.6880671E+000,-1.0792289E-001, 2.1611413E-002, 1.1921189E-001, 3.2529961E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3000220E+002, 1.3037318E+002, 5.0027421E+002,-2.9135192E+002,-2.8878389E+002, 2.5467087E+000, 6.5353127E-003,-1.4297059E-012, 4.5443038E+002,-2.1157516E-001, 7.2209973E+000,-1.0902663E-001, 1.6139919E-002, 1.2043109E-001, 2.1749134E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4000012E+002, 1.2397321E+002, 4.9367706E+002,-2.8879654E+002,-2.8693722E+002, 2.5309540E+000, 5.3683338E-003,-1.4298320E-012, 4.5665354E+002,-2.5469652E-001, 7.4293119E+000,-1.0745938E-001, 1.4286377E-002, 1.1869990E-001, 1.5843374E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5000037E+002, 1.1276405E+002, 4.8879382E+002,-2.8548448E+002,-2.8036635E+002, 2.5101412E+000, 2.3493678E-003,-1.4299485E-012, 4.5796695E+002,-5.6360315E-001, 7.3926618E+000,-1.0628046E-001, 1.1685667E-002, 1.1739767E-001, 9.9218047E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6000055E+002, 1.0652730E+002, 4.7839341E+002,-2.7826794E+002,-2.7843958E+002, 2.4740289E+000, 1.8455130E-003,-1.4301436E-012, 4.5545711E+002,-5.5009844E-001, 7.7527723E+000,-1.0392259E-001, 9.8237795E-003, 1.1479315E-001, 3.9820753E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7000140E+002, 9.7424558E+001, 4.6776694E+002,-2.7104006E+002,-2.7273819E+002, 2.4352805E+000, 5.6337896E-004,-1.4306103E-012, 4.5180781E+002,-3.3718105E-001, 7.8899721E+000,-1.0152207E-001, 7.9781918E-003, 1.1214153E-001, 6.8756134E-006,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8000415E+002, 9.0587573E+001, 4.5546366E+002,-2.6214121E+002,-2.6887295E+002, 2.3932033E+000, 2.5739378E-007,-1.4313047E-012, 4.4529186E+002,-6.4580161E-001, 7.2584731E+000,-9.8776944E-002, 7.1113849E-003, 1.0910926E-001, 1.1629708E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9000049E+002, 8.4784598E+001, 4.4405640E+002,-2.5394274E+002,-2.6464922E+002, 2.3540008E+000, 2.3277531E-007,-1.4317634E-012, 4.3847948E+002,-5.7784394E-001, 7.0261211E+000,-9.6237989E-002, 6.6335868E-003, 1.0630472E-001, 1.0974380E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0000262E+002, 8.2275494E+001, 4.3241943E+002,-2.4487915E+002,-2.6541147E+002, 2.3135744E+000, 2.1228447E-007,-1.4325946E-012, 4.3226704E+002,-7.4533922E-001, 6.5654846E+000,-9.3661289E-002, 6.1689415E-003, 1.0345849E-001, 1.0411345E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1000140E+002, 7.6163027E+001, 4.2066193E+002,-2.3655727E+002,-2.6128928E+002, 2.2698384E+000, 1.9503311E-007,-1.4337895E-012, 4.2587249E+002,-5.7606891E-001, 6.4588060E+000,-9.1071105E-002, 5.7141689E-003, 1.0059737E-001, 9.9250079E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.2000275E+002, 7.1534648E+001, 4.0862771E+002,-2.2722662E+002,-2.5913473E+002, 2.2251145E+000, 1.7994915E-007,-1.4339259E-012, 4.1847934E+002,-8.3911529E-001, 5.8777399E+000,-8.8437780E-002, 5.2749826E-003, 9.7688594E-002, 9.4993178E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3000372E+002, 6.6735480E+001, 3.9467906E+002,-2.1660656E+002,-2.5676082E+002, 2.1920017E+000, 1.6687058E-007,-1.4351975E-012, 4.0986635E+002,-9.7515215E-001, 5.4264531E+000,-8.5383494E-002, 4.8492636E-003, 9.4314822E-002, 9.1195963E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4000354E+002, 6.2026883E+001, 3.7782671E+002,-2.0434868E+002,-2.5239790E+002, 2.1540788E+000, 1.5543661E-007,-1.4363719E-012, 3.9757030E+002,-1.0142191E+000, 5.0046814E+000,-8.1713363E-002, 4.4396540E-003, 9.0260785E-002, 8.7787595E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5000336E+002, 5.7417959E+001, 3.6096258E+002,-1.9165954E+002,-2.4754885E+002, 2.1192201E+000, 1.4547025E-007,-1.4327808E-012, 3.8410202E+002,-1.2157509E+000, 4.4308078E+000,-7.8048288E-002, 4.0555317E-003, 8.6212335E-002, 8.4715200E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.6000317E+002, 5.2943205E+001, 3.4606524E+002,-1.8054211E+002,-2.4184400E+002, 2.0872747E+000, 1.3717141E-007,-1.4310396E-012, 3.7159938E+002,-1.0109703E+000, 4.2437442E+000,-7.4815219E-002, 3.6969030E-003, 8.2641079E-002, 8.1958132E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000299E+002, 4.8477542E+001, 3.3255897E+002,-1.7045919E+002,-2.3660229E+002, 2.0496487E+000, 1.3006928E-007,-1.4312184E-012, 3.6023117E+002,-1.2183876E+000, 3.6968863E+000,-7.1883768E-002, 3.3619988E-003, 7.9402991E-002, 7.9533085E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8000281E+002, 4.4478144E+001, 3.2016056E+002,-1.6082625E+002,-2.3217278E+002, 2.0188977E+000, 1.2330576E-007,-1.4323668E-012, 3.5003798E+002,-1.0782040E+000, 3.5359900E+000,-6.9192802E-002, 3.0483717E-003, 7.6430543E-002, 7.7377345E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9000372E+002, 4.0411579E+001, 3.0349775E+002,-1.4986739E+002,-2.2561588E+002, 1.9905070E+000, 1.1747766E-007,-1.4331794E-012, 3.3598640E+002,-1.3814783E+000, 2.9052229E+000,-6.5575627E-002, 2.7561157E-003, 7.2435002E-002, 7.5396929E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000214E+002, 3.6668060E+001, 2.8554985E+002,-1.3791092E+002,-2.1812228E+002, 1.9624884E+000, 1.1210705E-007,-1.4342503E-012, 3.2009635E+002,-1.2777719E+000, 2.6937044E+000,-6.1690924E-002, 2.4799879E-003, 6.8143950E-002, 7.3585617E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1000092E+002, 3.3002734E+001, 2.7123899E+002,-1.2801013E+002,-2.1231707E+002, 1.9392740E+000, 1.0710275E-007,-1.4350746E-012, 3.0768544E+002,-1.3964242E+000, 2.3002479E+000,-5.8606374E-002, 2.2211998E-003, 6.4736748E-002, 7.1917654E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2000201E+002, 2.9453132E+001, 2.5783191E+002,-1.1627257E+002,-2.0926862E+002, 1.9169226E+000, 1.0275396E-007,-1.4361776E-012, 2.9645895E+002,-1.2163291E+000, 2.2878179E+000,-5.5710731E-002, 1.9729487E-003, 6.1538213E-002, 7.0357960E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3000049E+002, 2.5885564E+001, 2.4790069E+002,-1.0474503E+002,-2.0949921E+002, 1.8920832E+000, 9.8871914E-008,-1.4328470E-012, 2.8856449E+002,-1.3698024E+000, 2.0978948E+000,-5.3557832E-002, 1.7264465E-003, 5.9160116E-002, 6.8919945E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4000140E+002, 2.2385414E+001, 2.3240039E+002,-9.0842196E+001,-2.0810363E+002, 1.8775989E+000, 9.5501511E-008,-1.4310039E-012, 2.7644269E+002,-1.5842718E+000, 1.7598724E+000,-5.0199001E-002, 1.4886505E-003, 5.5449942E-002, 6.7616482E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5000317E+002, 1.9054243E+001, 2.1766575E+002,-8.0104029E+001,-2.0211579E+002, 1.8570325E+000, 9.2179044E-008,-1.4316414E-012, 2.6252339E+002,-1.8494620E+000, 1.2148538E+000,-4.7012605E-002, 1.2629839E-003, 5.1930241E-002, 6.6429998E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000330E+002, 1.6128504E+001, 2.0132909E+002,-6.8922808E+001,-1.9428980E+002, 1.8486806E+000, 8.9359346E-008,-1.4324793E-012, 2.4605803E+002,-1.9407361E+000, 8.2260789E-001,-4.3511176E-002, 1.0654384E-003, 4.8062554E-002, 6.5320328E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7000006E+002, 1.3471621E+001, 1.8340389E+002,-6.0716703E+001,-1.8222296E+002, 1.8402370E+000, 8.6825028E-008,-1.4344354E-012, 2.2794340E+002,-2.0671883E+000, 3.1558753E-001,-3.9639512E-002, 8.8820614E-004, 4.3785905E-002, 6.4304008E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8000201E+002, 1.1220787E+001, 1.7125062E+002,-5.5311646E+001,-1.7082832E+002, 1.8328050E+000, 8.4385271E-008,-1.4334988E-012, 2.1341052E+002,-1.7829095E+000, 3.2414217E-001,-3.7026074E-002, 7.3744756E-004, 4.0899094E-002, 6.3373999E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9000354E+002, 9.2564457E+000, 1.5484244E+002,-4.7277100E+001,-1.5992396E+002, 1.8224400E+000, 8.1829661E-008,-1.4321732E-012, 1.9611668E+002,-1.8761749E+000,-5.4917438E-003,-3.3494134E-002, 6.0731082E-004, 3.6997704E-002, 6.2490099E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0000238E+002, 7.5944379E+000, 1.3991913E+002,-4.2378680E+001,-1.4761477E+002, 1.8143635E+000, 7.9898448E-008,-1.4335650E-012, 1.8038632E+002,-1.9206257E+000,-1.9832301E-001,-3.0285426E-002, 4.9754769E-004, 3.3453357E-002, 6.1628466E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000183E+002, 6.2628539E+000, 1.2773348E+002,-3.9418728E+001,-1.3327935E+002, 1.8025742E+000, 7.8117554E-008,-1.4338053E-012, 1.6451321E+002,-1.7846642E+000,-1.1943957E-001,-2.7659155E-002, 4.1010408E-004, 3.0552372E-002, 6.0848169E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2000330E+002, 5.2337454E+000, 1.1730740E+002,-3.6349525E+001,-1.2182406E+002, 1.7969716E+000, 7.6297002E-008,-1.4333468E-012, 1.5118322E+002,-1.6000536E+000, 4.0353565E-002,-2.5412781E-002, 3.4240779E-004, 2.8071022E-002, 6.0140679E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3000220E+002, 4.4046951E+000, 1.0474746E+002,-3.2071779E+001,-1.1147746E+002, 1.7873744E+000, 7.4826449E-008,-1.4328487E-012, 1.3754065E+002,-1.4578592E+000, 1.8347410E-001,-2.2715928E-002, 2.8761892E-004, 2.5092071E-002, 5.9466771E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4000348E+002, 3.7037584E+000, 9.1300376E+001,-2.9846772E+001,-9.9307103E+001, 1.7782393E+000, 7.3731805E-008,-1.4335686E-012, 1.2344838E+002,-1.7372157E+000,-2.2350148E-001,-1.9823328E-002, 2.4186769E-004, 2.1896898E-002, 5.8857348E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5000232E+002, 3.1539342E+000, 8.1360726E+001,-2.8343068E+001,-8.7126281E+001, 1.7738438E+000, 7.2540155E-008,-1.4323181E-012, 1.1072456E+002,-1.1941590E+000, 1.8298478E-001,-1.7681784E-002, 2.0598283E-004, 1.9531343E-002, 5.8327790E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6000446E+002, 2.7647184E+000, 7.5094914E+001,-2.7717102E+001,-7.9051830E+001, 1.7621741E+000, 7.1350968E-008,-1.4184166E-012, 1.0263932E+002,-9.2773965E-001, 3.9727615E-001,-1.6346868E-002, 1.8069208E-004, 1.8056791E-002, 5.7840677E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7000018E+002, 2.4737382E+000, 6.6730062E+001,-2.6049150E+001,-7.2106568E+001, 1.7551015E+000, 7.0143109E-008,-1.3982426E-012, 9.4094028E+001,-1.1726005E+000, 1.6714985E-001,-1.4530821E-002, 1.6160863E-004, 1.6050782E-002, 5.7359958E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8000574E+002, 2.1663010E+000, 5.1679334E+001,-2.2024199E+001,-6.2042651E+001, 1.7474051E+000, 6.8900818E-008,-1.3596380E-012, 7.9991400E+001,-1.4047219E+000,-1.6174397E-001,-1.1260380E-002, 1.4147966E-004, 1.2438244E-002, 5.6881039E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9000165E+002, 1.9147588E+000, 4.0220734E+001,-2.0623177E+001,-5.0533693E+001, 1.7400380E+000, 6.7833909E-008,-1.2958051E-012, 6.7189188E+001,-1.3431786E+000,-3.1288548E-001,-8.7756104E-003, 1.2511753E-004, 9.6935613E-003, 5.6408792E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000048E+003, 1.7584491E+000, 3.2718194E+001,-2.0175237E+001,-4.2412393E+001, 1.7319596E+000, 6.6861969E-008,-1.2411850E-012, 5.8968454E+001,-1.0586005E+000,-1.2876685E-001,-7.1358934E-003, 1.1492388E-004, 7.8823258E-003, 5.5956355E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100076E+003, 1.6067343E+000, 1.9482449E+001,-1.5906968E+001,-3.3676954E+001, 1.7277082E+000, 6.6253036E-008,-1.1475427E-012, 4.5883063E+001,-1.0841680E+000,-3.6641665E-001,-4.2654747E-003, 1.0501315E-004, 4.7116541E-003, 5.5542298E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200037E+003, 1.4787815E+000, 9.5975708E+000,-1.4165833E+001,-2.4849089E+001, 1.7207576E+000, 6.5523079E-008,-9.4044713E-013, 3.5390860E+001,-8.7036689E-001,-4.2452274E-001,-2.1169593E-003, 9.6672574E-005, 2.3383985E-003, 5.5187593E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300107E+003, 1.3950170E+000, 2.8912246E+000,-1.3768650E+001,-1.7159506E+001, 1.7145406E+000, 6.4961731E-008,-7.1104187E-013, 2.7384429E+001,-6.1928887E-001,-4.3416971E-001,-6.5732885E-004, 9.1226784E-005, 7.2608709E-004, 5.4864389E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400017E+003, 1.3785981E+000, 2.1249650E+000,-1.4406500E+001,-1.4071970E+001, 1.7095500E+000, 6.4411831E-008,-6.8859110E-013, 2.5464589E+001,-6.7588547E-002, 7.4266740E-002,-4.8948851E-004, 9.0175038E-005, 5.4069023E-004, 5.4566038E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500061E+003, 1.3776679E+000, 2.1196273E+000,-1.4420927E+001,-1.3903993E+001, 1.7002107E+000, 6.3649827E-008,-6.8859141E-013, 2.5392978E+001, 4.3207466E-003, 1.4593682E-001,-4.8825968E-004, 9.0112645E-005, 5.3933286E-004, 5.4283116E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600105E+003, 1.3743946E+000, 2.1040094E+000,-1.4408846E+001,-1.3925907E+001, 1.6959088E+000, 6.2764686E-008,-6.8859304E-013, 2.5438105E+001, 3.0255871E-002, 1.7365601E-001,-4.8466244E-004, 8.9897654E-005, 5.3535935E-004, 5.3980306E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700013E+003, 1.3699537E+000, 2.0846948E+000,-1.4386352E+001,-1.3994525E+001, 1.6921871E+000, 6.2231805E-008,-6.8859315E-013, 2.5422276E+001,-3.5209142E-002, 1.0354023E-001,-4.8021664E-004, 8.9607101E-005, 5.3044851E-004, 5.3660245E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800057E+003, 1.3678270E+000, 2.0788545E+000,-1.4381015E+001,-1.3908265E+001, 1.6829366E+000, 6.1637759E-008,-6.8859201E-013, 2.5402799E+001, 3.1785274E-002, 1.6428224E-001,-4.7887586E-004, 8.9469089E-005, 5.2896748E-004, 5.3367521E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900101E+003, 1.3651032E+000, 2.0732526E+000,-1.4377283E+001,-1.4000918E+001, 1.6761579E+000, 6.1219037E-008,-6.8912667E-013, 2.5418861E+001,-5.0220291E-002, 8.1921961E-002,-4.7758713E-004, 8.9290561E-005, 5.2754394E-004, 5.3094457E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000010E+003, 1.3617477E+000, 2.0647473E+000,-1.4375150E+001,-1.3919144E+001, 1.6711480E+000, 6.0749148E-008,-6.8958127E-013, 2.5406907E+001, 1.2437109E-002, 1.4550849E-001,-4.7562844E-004, 8.9070528E-005, 5.2538037E-004, 5.2844437E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100054E+003, 1.3581326E+000, 2.0532603E+000,-1.4348822E+001,-1.3899398E+001, 1.6619660E+000, 6.0235133E-008,-6.8970309E-013, 2.5380206E+001, 2.5851360E-002, 1.5208543E-001,-4.7298739E-004, 8.8834035E-005, 5.2246305E-004, 5.2605720E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200098E+003, 1.3555895E+000, 2.0450183E+000,-1.4344518E+001,-1.3947844E+001, 1.6572621E+000, 5.9775795E-008,-6.8970449E-013, 2.5367096E+001,-3.6029109E-002, 8.7585117E-002,-4.7109085E-004, 8.8668752E-005, 5.2036813E-004, 5.2366657E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300006E+003, 1.3524264E+000, 2.0381663E+000,-1.4334141E+001,-1.3964060E+001, 1.6517339E+000, 5.9296268E-008,-6.8970638E-013, 2.5376169E+001,-3.7119960E-002, 8.2127835E-002,-4.6951541E-004, 8.8461409E-005, 5.1862790E-004, 5.2131100E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400050E+003, 1.3503501E+000, 2.0360584E+000,-1.4310125E+001,-1.3919860E+001, 1.6406948E+000, 5.8856240E-008,-6.8970116E-013, 2.5331104E+001,-1.5615014E-002, 9.2162643E-002,-4.6903798E-004, 8.8325823E-005, 5.1810053E-004, 5.1901094E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500094E+003, 1.3519361E+000, 2.0550707E+000,-1.4322381E+001,-1.3835635E+001, 1.6323608E+000, 5.8474690E-008,-6.8970873E-013, 2.5313425E+001, 3.8289667E-002, 1.3970629E-001,-4.7342552E-004, 8.8434626E-005, 5.2294702E-004, 5.1675260E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600002E+003, 1.3560752E+000, 2.0917307E+000,-1.4332537E+001,-1.3918352E+001, 1.6251679E+000, 5.8095949E-008,-6.8872439E-013, 2.5342047E+001,-2.8258489E-002, 7.2401720E-002,-4.8187561E-004, 8.8703347E-005, 5.3228101E-004, 5.1463555E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700046E+003, 1.3552810E+000, 2.0657373E+000,-1.4311064E+001,-1.3887193E+001, 1.6215563E+000, 5.7831437E-008,-6.8859463E-013, 2.5401417E+001, 7.7316333E-002, 1.7999793E-001,-4.7588555E-004, 8.8648564E-005, 5.2566437E-004, 5.1261988E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800090E+003, 1.3531167E+000, 2.0588658E+000,-1.4306153E+001,-1.3971703E+001, 1.6172881E+000, 5.7456329E-008,-6.8859960E-013, 2.5396380E+001, 2.8155977E-003, 8.8928684E-002,-4.7430606E-004, 8.8507056E-005, 5.2391966E-004, 5.1077765E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
