s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 5.9000067E+002, 1.8342062E+002, 4.9294566E+002,-3.0501585E+002,-3.2048630E+002, 2.5935815E+000, 5.1192683E-003,-1.3913449E-012, 4.3653026E+002,-1.2989198E-001,-2.9525780E+000,-1.0779024E-001, 3.2365356E-002, 1.1906537E-001, 8.0484139E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000232E+002, 1.7232708E+002, 4.9031895E+002,-3.0398818E+002,-3.1372024E+002, 2.6175006E+000, 7.2578640E-003,-1.3918955E-012, 4.4023982E+002, 7.4112060E-003,-2.5167521E+000,-1.0711199E-001, 2.9986200E-002, 1.1831618E-001, 6.4939021E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000311E+002, 1.5765328E+002, 4.9597382E+002,-3.0474225E+002,-3.0709967E+002, 2.6429601E+000, 7.1652525E-003,-1.3919111E-012, 4.4797236E+002,-3.4003416E-001,-3.5661527E+000,-1.0820120E-001, 2.5802524E-002, 1.1951932E-001, 4.7064999E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.2000269E+002, 1.4318124E+002, 5.0538526E+002,-3.0606279E+002,-2.9654629E+002, 2.6710136E+000, 7.0145657E-003,-1.3918097E-012, 4.5539629E+002,-5.0890250E-001,-1.3535252E+000,-1.1007227E-001, 1.9286489E-002, 1.2158611E-001, 2.7053327E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3000018E+002, 1.2827856E+002, 5.0781501E+002,-3.0563724E+002,-2.8526075E+002, 2.6504529E+000, 6.7864430E-003,-1.3918157E-012, 4.6035493E+002,-2.3270277E-001, 3.9274625E-001,-1.1043800E-001, 1.4879690E-002, 1.2199009E-001, 1.8191494E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4000336E+002, 1.2233935E+002, 4.9977196E+002,-3.0174673E+002,-2.8367179E+002, 2.6225970E+000, 3.3302174E-003,-1.3920037E-012, 4.6097637E+002,-1.4825492E-001, 5.2312574E-001,-1.0856839E-001, 1.3128470E-002, 1.1992492E-001, 1.2471842E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5000299E+002, 1.1289530E+002, 4.9225455E+002,-2.9691333E+002,-2.7903968E+002, 2.6058085E+000, 3.0443089E-003,-1.3922397E-012, 4.6108273E+002,-4.0192030E-001, 6.3387726E-001,-1.0683194E-001, 1.1156268E-002, 1.1800683E-001, 7.0239097E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6000409E+002, 1.0376177E+002, 4.8527052E+002,-2.9157495E+002,-2.7543342E+002, 2.5617370E+000, 1.0710288E-003,-1.3924460E-012, 4.6171879E+002,-4.4263177E-001, 1.0349999E+000,-1.0522815E-001, 8.9944121E-003, 1.1623528E-001, 2.5744972E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7000317E+002, 9.5500727E+001, 4.7493488E+002,-2.8338137E+002,-2.7180654E+002, 2.5137332E+000, 5.4679002E-005,-1.3927033E-012, 4.5826716E+002,-3.4476898E-001, 1.0937671E+000,-1.0290790E-001, 7.6170508E-003, 1.1367232E-001, 1.0476148E-006,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8000305E+002, 9.0484198E+001, 4.6304993E+002,-2.7481300E+002,-2.7046813E+002, 2.4740855E+000, 2.0600483E-007,-1.3932942E-012, 4.5280044E+002,-9.1698091E-001, 4.7760254E-001,-1.0026634E-001, 6.9930758E-003, 1.1075445E-001, 1.0254277E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9000385E+002, 8.5495971E+001, 4.5366492E+002,-2.6825203E+002,-2.6740875E+002, 2.4210811E+000, 1.9197408E-007,-1.3942695E-012, 4.4873978E+002,-3.3657958E-001, 9.9605229E-001,-9.8167988E-002, 6.5135220E-003, 1.0843661E-001, 9.8642245E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0000116E+002, 8.0825213E+001, 4.4387803E+002,-2.5994169E+002,-2.6572192E+002, 2.3764261E+000, 1.7983913E-007,-1.3951981E-012, 4.4300816E+002,-7.5734787E-001, 5.4619820E-001,-9.5993234E-002, 6.0487898E-003, 1.0603437E-001, 9.5151189E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1000006E+002, 7.5840909E+001, 4.3096269E+002,-2.4943212E+002,-2.6384590E+002, 2.3391652E+000, 1.6908399E-007,-1.3953642E-012, 4.3568623E+002,-6.4740393E-001, 5.8829244E-001,-9.3153628E-002, 5.5986433E-003, 1.0289773E-001, 9.2021718E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.2000403E+002, 7.0972567E+001, 4.1726284E+002,-2.3944570E+002,-2.6119708E+002, 2.2959714E+000, 1.6014659E-007,-1.3964546E-012, 4.2770855E+002,-8.6506427E-001, 3.3430091E-001,-9.0159789E-002, 5.1621620E-003, 9.9590729E-002, 8.9198182E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3000183E+002, 6.5890674E+001, 4.0295034E+002,-2.2810023E+002,-2.5762506E+002, 2.2567936E+000, 1.5204418E-007,-1.3978607E-012, 4.1776492E+002,-9.7592353E-001, 1.8709300E-001,-8.7032413E-002, 4.7449794E-003, 9.6136222E-002, 8.6685235E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4000012E+002, 6.1165498E+001, 3.8747225E+002,-2.1604042E+002,-2.5359673E+002, 2.2218986E+000, 1.4486529E-007,-1.3978673E-012, 4.0630248E+002,-1.0350263E+000, 5.2726382E-002,-8.3675348E-002, 4.3476131E-003, 9.2427999E-002, 8.4411756E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5000366E+002, 5.6716382E+001, 3.7027319E+002,-2.0347631E+002,-2.4933031E+002, 2.1764901E+000, 1.3855032E-007,-1.3952287E-012, 3.9387892E+002,-1.0493587E+000,-3.4825984E-002,-7.9952845E-002, 3.9722994E-003, 8.8316114E-002, 8.2343281E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.6000226E+002, 5.2649077E+001, 3.5502077E+002,-1.9094879E+002,-2.4489573E+002, 2.1312639E+000, 1.3304825E-007,-1.3936917E-012, 3.8089182E+002,-1.1136822E+000,-1.7236472E-001,-7.6650043E-002, 3.6195641E-003, 8.4667830E-002, 8.0479658E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000317E+002, 4.8082422E+001, 3.4077012E+002,-1.8011393E+002,-2.3882361E+002, 2.0959307E+000, 1.2772846E-007,-1.3935097E-012, 3.6847434E+002,-1.1846090E+000,-2.8485138E-001,-7.3557276E-002, 3.2922519E-003, 8.1251551E-002, 7.8781623E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8000116E+002, 4.3940624E+001, 3.2869549E+002,-1.7074109E+002,-2.3390062E+002, 2.0645159E+000, 1.2322154E-007,-1.3945789E-012, 3.5846089E+002,-1.0083879E+000,-1.7568321E-001,-7.0955925E-002, 2.9871260E-003, 7.8378093E-002, 7.7198099E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9000061E+002, 3.9927391E+001, 3.1010343E+002,-1.5791999E+002,-2.2856069E+002, 2.0392744E+000, 1.1911101E-007,-1.3954419E-012, 3.4377979E+002,-1.4981673E+000,-7.3423088E-001,-6.6947073E-002, 2.6956300E-003, 7.3949905E-002, 7.5761061E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000006E+002, 3.5911231E+001, 2.9212153E+002,-1.4343217E+002,-2.2323040E+002, 2.0097210E+000, 1.1498927E-007,-1.3965184E-012, 3.2821539E+002,-1.2204144E+000,-5.2622457E-001,-6.3065498E-002, 2.4134418E-003, 6.9662307E-002, 7.4429963E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1000372E+002, 3.1994227E+001, 2.7764534E+002,-1.2931228E+002,-2.2206349E+002, 1.9772411E+000, 1.1153272E-007,-1.3975935E-012, 3.1676948E+002,-1.2872891E+000,-6.3481956E-001,-5.9951291E-002, 2.1390449E-003, 6.6222346E-002, 7.3170367E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2000122E+002, 2.8080242E+001, 2.6449128E+002,-1.1593084E+002,-2.2177352E+002, 1.9578525E+000, 1.0812878E-007,-1.3973355E-012, 3.0683496E+002,-1.4277095E+000,-8.3130962E-001,-5.7116004E-002, 1.8722831E-003, 6.3090481E-002, 7.2003817E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3000128E+002, 2.4440035E+001, 2.4844745E+002,-1.0194391E+002,-2.1883037E+002, 1.9377819E+000, 1.0505802E-007,-1.3954029E-012, 2.9304962E+002,-1.8561752E+000,-1.3468458E+000,-5.3683754E-002, 1.6231479E-003, 5.9299209E-002, 7.0893078E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4000067E+002, 2.1082563E+001, 2.3256949E+002,-9.0680732E+001,-2.1195594E+002, 1.9196017E+000, 1.0223309E-007,-1.3929479E-012, 2.7825534E+002,-1.8049662E+000,-1.3791727E+000,-5.0290864E-002, 1.3972821E-003, 5.5551415E-002, 6.9854705E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5000043E+002, 1.8118506E+001, 2.1543183E+002,-7.9474078E+001,-2.0194675E+002, 1.9098133E+000, 9.9578270E-008,-1.3937085E-012, 2.5984370E+002,-1.8956606E+000,-1.5488077E+000,-4.6610418E-002, 1.1970981E-003, 5.1485985E-002, 6.8886029E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000037E+002, 1.5489821E+001, 1.9996120E+002,-7.0030322E+001,-1.9107881E+002, 1.8963362E+000, 9.7284441E-008,-1.3958879E-012, 2.4228480E+002,-1.7276519E+000,-1.4381788E+000,-4.3278455E-002, 1.0201271E-003, 4.7805490E-002, 6.7975840E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7000104E+002, 1.3157176E+001, 1.8780595E+002,-6.4450494E+001,-1.8101212E+002, 1.8828189E+000, 9.4377530E-008,-1.3948729E-012, 2.2891703E+002,-1.7627253E+000,-1.5055837E+000,-4.0661784E-002, 8.6474385E-004, 4.4915109E-002, 6.7115048E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8000055E+002, 1.1090766E+001, 1.7109488E+002,-5.6015032E+001,-1.7006224E+002, 1.8675299E+000, 9.2340874E-008,-1.3962719E-012, 2.1162211E+002,-1.7119385E+000,-1.4968692E+000,-3.7062053E-002, 7.2735501E-004, 4.0938837E-002, 6.6227223E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9000073E+002, 9.2770315E+000, 1.5534531E+002,-4.8966442E+001,-1.5885606E+002, 1.8585514E+000, 9.0358853E-008,-1.3948641E-012, 1.9507240E+002,-1.8007869E+000,-1.6145151E+000,-3.3665965E-002, 6.0747606E-004, 3.7187509E-002, 6.5430801E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0000299E+002, 7.7590759E+000, 1.4192042E+002,-4.4265178E+001,-1.4658152E+002, 1.8497043E+000, 8.8118480E-008,-1.3948575E-012, 1.7975112E+002,-1.6502812E+000,-1.4868011E+000,-3.0775203E-002, 5.0788883E-004, 3.3994366E-002, 6.4688266E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000275E+002, 6.5130882E+000, 1.3057138E+002,-4.0412224E+001,-1.3585310E+002, 1.8400636E+000, 8.6565485E-008,-1.3956866E-012, 1.6645695E+002,-1.5920223E+000,-1.4552242E+000,-2.8329516E-002, 4.2598092E-004, 3.1292854E-002, 6.3958076E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2000012E+002, 5.4500848E+000, 1.1848511E+002,-3.6485704E+001,-1.2503295E+002, 1.8291533E+000, 8.4738721E-008,-1.3962391E-012, 1.5280297E+002,-1.5337904E+000,-1.4364437E+000,-2.5724613E-002, 3.5607204E-004, 2.8415472E-002, 6.3299500E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3000391E+002, 4.5886270E+000, 1.0795872E+002,-3.4531257E+001,-1.1437951E+002, 1.8207417E+000, 8.3083059E-008,-1.3953236E-012, 1.4113037E+002,-1.4772249E+000,-1.3710257E+000,-2.3469501E-002, 2.9978793E-004, 2.5924470E-002, 6.2656831E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4000037E+002, 3.8999999E+000, 9.5346447E+001,-3.0288519E+001,-1.0406051E+002, 1.8137898E+000, 8.1719781E-008,-1.3951625E-012, 1.2728427E+002,-1.4581914E+000,-1.3509708E+000,-2.0753424E-002, 2.5474750E-004, 2.2924285E-002, 6.2054276E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5000446E+002, 3.3112189E+000, 8.5201924E+001,-2.8512038E+001,-9.2764072E+001, 1.8037249E+000, 8.0229092E-008,-1.3960872E-012, 1.1511368E+002,-1.1796712E+000,-1.0474881E+000,-1.8567510E-002, 2.1631044E-004, 2.0509718E-002, 6.1489576E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6000055E+002, 2.8967125E+000, 8.1927364E+001,-2.8120796E+001,-8.6192989E+001, 1.7943641E+000, 7.8835210E-008,-1.3896208E-012, 1.0891425E+002,-8.6224039E-001,-7.0845776E-001,-1.7869778E-002, 1.8927484E-004, 1.9739002E-002, 6.0943678E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7000171E+002, 2.5651381E+000, 7.4143497E+001,-2.6922586E+001,-7.9373513E+001, 1.7837962E+000, 7.7705703E-008,-1.3862645E-012, 1.0114690E+002,-9.5166727E-001,-8.0026422E-001,-1.6182771E-002, 1.6761787E-004, 1.7875529E-002, 6.0415357E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8000116E+002, 2.2684101E+000, 6.3459027E+001,-2.4611963E+001,-7.1606526E+001, 1.7779320E+000, 7.6488930E-008,-1.3684748E-012, 9.1038398E+001,-1.2333256E+000,-1.1337487E+000,-1.3863888E-002, 1.4824211E-004, 1.5314085E-002, 5.9926333E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9000409E+002, 1.9848341E+000, 4.7426156E+001,-2.1328936E+001,-5.9929004E+001, 1.7685184E+000, 7.5277291E-008,-1.3169425E-012, 7.5903532E+001,-1.6980437E+000,-1.6010557E+000,-1.0391661E-002, 1.2968674E-004, 1.1478654E-002, 5.9456049E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000004E+003, 1.7840144E+000, 4.1181619E+001,-2.0791569E+001,-4.9777023E+001, 1.7593074E+000, 7.4320710E-008,-1.2614318E-012, 6.6219963E+001,-8.8366301E-001,-8.0530653E-001,-9.0170925E-003, 1.1661264E-004, 9.9603030E-003, 5.8994855E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100001E+003, 1.6659252E+000, 3.5528245E+001,-2.0382601E+001,-4.3804528E+001, 1.7551211E+000, 7.3417884E-008,-1.2263716E-012, 5.9972669E+001,-8.6178053E-001,-7.9341392E-001,-7.7696964E-003, 1.0890399E-004, 8.5824261E-003, 5.8569627E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200040E+003, 1.5626157E+000, 2.6576807E+001,-1.8969216E+001,-3.7858572E+001, 1.7471883E+000, 7.2899505E-008,-1.2046653E-012, 5.2464622E+001,-1.1375599E+000,-1.0533621E+000,-5.8175167E-003, 1.0215233E-004, 6.4260436E-003, 5.8184253E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300072E+003, 1.4281382E+000, 1.1817391E+001,-1.4745549E+001,-2.8091324E+001, 1.7385679E+000, 7.2150312E-008,-1.0175922E-012, 3.8400085E+001,-1.3286691E+000,-1.2700819E+000,-2.6138015E-003, 9.3350695E-005, 2.8872117E-003, 5.7861613E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400079E+003, 1.3578262E+000, 7.7425793E+000,-1.5309359E+001,-2.0143162E+001, 1.7292671E+000, 7.1708222E-008,-7.7846347E-013, 3.1937721E+001,-4.8247203E-001,-4.2770699E-001,-1.7260061E-003, 8.8811738E-005, 1.9065506E-003, 5.7548330E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500068E+003, 1.3217128E+000, 2.4549403E+000,-1.3923209E+001,-1.6014711E+001, 1.7230551E+000, 7.1602011E-008,-6.6607530E-013, 2.6480172E+001,-4.4264517E-001,-4.1298107E-001,-5.6263386E-004, 8.6437410E-005, 6.2148677E-004, 5.7289586E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600078E+003, 1.3130092E+000, 2.1171420E+000,-1.4454084E+001,-1.3887471E+001, 1.7104570E+000, 7.1150716E-008,-6.6321490E-013, 2.5347124E+001, 3.8834521E-003, 2.9035273E-002,-4.8772199E-004, 8.5887215E-005, 5.3873893E-004, 5.7091358E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700089E+003, 1.3157800E+000, 2.1275616E+000,-1.4438819E+001,-1.3870975E+001, 1.7041618E+000, 7.0726353E-008,-6.6321173E-013, 2.5334824E+001, 2.1322637E-002, 4.4971717E-002,-4.9013102E-004, 8.6066584E-005, 5.4139996E-004, 5.6888127E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800100E+003, 1.3168328E+000, 2.1043742E+000,-1.4407138E+001,-1.3963838E+001, 1.6904999E+000, 7.0179977E-008,-6.6320956E-013, 2.5351486E+001,-3.3620471E-002,-1.2157212E-002,-4.8479482E-004, 8.6136786E-005, 5.3550557E-004, 5.6672682E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900111E+003, 1.3168286E+000, 2.0942186E+000,-1.4386009E+001,-1.3959141E+001, 1.6862439E+000, 7.0104634E-008,-6.6320801E-013, 2.5414383E+001, 5.1623316E-002, 7.2304889E-002,-4.8245711E-004, 8.6133790E-005, 5.3292334E-004, 5.6452265E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000122E+003, 1.3146580E+000, 2.0860361E+000,-1.4363720E+001,-1.4036914E+001, 1.6774423E+000, 6.9644360E-008,-6.6321019E-013, 2.5419364E+001,-8.7156904E-003, 1.0830914E-002,-4.8057725E-004, 8.5990013E-005, 5.3084684E-004, 5.6266597E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100132E+003, 1.3110895E+000, 2.0733362E+000,-1.4344799E+001,-1.4080665E+001, 1.6648072E+000, 6.9204590E-008,-6.6321299E-013, 2.5443864E+001,-2.1351299E-002,-5.7035808E-003,-4.7765635E-004, 8.5757989E-005, 5.2762041E-004, 5.6066533E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200004E+003, 1.3081709E+000, 2.0631719E+000,-1.4336295E+001,-1.4028645E+001, 1.6615364E+000, 6.8834382E-008,-6.6321342E-013, 2.5462348E+001, 4.9180346E-002, 6.7115768E-002,-4.7531496E-004, 8.5565716E-005, 5.2503410E-004, 5.5858516E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300015E+003, 1.3042409E+000, 2.0539619E+000,-1.4338263E+001,-1.4117947E+001, 1.6522821E+000, 6.8467589E-008,-6.6321266E-013, 2.5451865E+001,-6.5076371E-002,-4.7822118E-002,-4.7319378E-004, 8.5309372E-005, 5.2269104E-004, 5.5654772E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400026E+003, 1.3014406E+000, 2.0511771E+000,-1.4340054E+001,-1.4052881E+001, 1.6492480E+000, 6.8070789E-008,-6.6321342E-013, 2.5444430E+001,-1.4211249E-002, 2.1846536E-003,-4.7255338E-004, 8.5126151E-005, 5.2198365E-004, 5.5448987E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500037E+003, 1.2978747E+000, 2.0450712E+000,-1.4331096E+001,-1.4044187E+001, 1.6437443E+000, 6.7637584E-008,-6.6321216E-013, 2.5454126E+001, 3.9113266E-003, 2.0462812E-002,-4.7114736E-004, 8.4892115E-005, 5.2043056E-004, 5.5243265E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600046E+003, 1.2940001E+000, 2.0286936E+000,-1.4332090E+001,-1.4023420E+001, 1.6409959E+000, 6.7283905E-008,-6.6321457E-013, 2.5421940E+001,-1.6929992E-002, 1.4271955E-003,-4.6737396E-004, 8.4638375E-005, 5.1626245E-004, 5.5035148E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700057E+003, 1.2887413E+000, 2.0057451E+000,-1.4320664E+001,-1.4059126E+001, 1.6343690E+000, 6.6920799E-008,-6.6321755E-013, 2.5441364E+001,-3.2121218E-002,-1.5315328E-002,-4.6208548E-004, 8.4293949E-005, 5.1042078E-004, 5.4834182E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800068E+003, 1.2849229E+000, 1.9955601E+000,-1.4327607E+001,-1.3922003E+001, 1.6319580E+000, 6.6447277E-008,-6.6321954E-013, 2.5386984E+001, 3.7285458E-002, 5.4254210E-002,-4.5973916E-004, 8.4045868E-005, 5.0782903E-004, 5.4635092E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
