s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000037E+002, 6.5690485E+002, 3.8527581E+001,-2.0582132E+002,-4.3096984E+002, 2.1521416E+000, 0.0000000E+000, 0.0000000E+000,-6.7266869E+000,-3.4872551E+000, 1.5539147E+001,-8.7318776E-003, 4.3184758E-002, 9.6452539E-003, 2.3937879E-004
 9.2000232E+002, 6.6219855E+002, 3.9414788E+001,-2.0724279E+002,-4.2765841E+002, 2.3662520E+000, 0.0000000E+000, 0.0000000E+000,-7.2875252E+000, 2.8554645E+000, 2.2376072E+001,-8.9303023E-003, 4.3842830E-002, 9.8644344E-003, 2.1186117E-004
 9.3000085E+002, 6.5704708E+002, 4.1528749E+001,-2.0627228E+002,-4.2836211E+002, 2.5337369E+000, 0.0000000E+000, 0.0000000E+000,-6.6317355E+000,-8.8938749E-001, 1.8314687E+001,-9.4046880E-003, 4.3150840E-002, 1.0388442E-002, 1.8721846E-004
 9.4000330E+002, 6.6169242E+002, 4.1417220E+001,-2.0971956E+002,-4.2908236E+002, 2.7573016E+000, 0.0000000E+000, 0.0000000E+000,-5.2232651E+000, 9.1934931E-001, 2.0424536E+001,-9.3759432E-003, 4.3586693E-002, 1.0356690E-002, 1.6495331E-004
 9.5000250E+002, 6.7288792E+002, 4.1187914E+001,-2.1383338E+002,-4.3675980E+002, 2.5262291E+000, 0.0000000E+000, 0.0000000E+000,-5.1832204E+000,-2.0587541E-001, 1.9637751E+001,-9.3187492E-003, 4.4308807E-002, 1.0293514E-002, 1.4469862E-004
 9.6000232E+002, 6.7169426E+002, 4.1987415E+001,-2.1414874E+002,-4.3656765E+002, 2.3888159E+000, 0.0000000E+000, 0.0000000E+000,-4.4027121E+000,-9.0682560E-001, 1.8963977E+001,-9.4933711E-003, 4.4286505E-002, 1.0486402E-002, 1.2626853E-004
 9.7000201E+002, 6.8647506E+002, 4.1657515E+001,-2.1923720E+002,-4.4639111E+002, 2.2970811E+000, 0.0000000E+000, 0.0000000E+000,-3.8060272E+000,-9.0435490E-001, 1.9337803E+001,-9.4122451E-003, 4.5138326E-002, 1.0396790E-002, 1.0950957E-004
 9.8000079E+002, 6.8998603E+002, 4.1550690E+001,-2.2043535E+002,-4.4702852E+002, 2.5406254E+000, 0.0000000E+000, 0.0000000E+000,-3.5292650E+000, 1.1546552E+000, 2.1533514E+001,-9.3813823E-003, 4.5382331E-002, 1.0362698E-002, 9.4400221E-005
 9.9000061E+002, 6.8080711E+002, 4.2992909E+001,-2.1801765E+002,-4.4233379E+002, 2.0660304E+000, 0.0000000E+000, 0.0000000E+000,-2.6548212E+000,-6.8136006E-002, 1.9866876E+001,-9.6997784E-003, 4.4536611E-002, 1.0714400E-002, 8.0854208E-005
 1.0000023E+003, 6.5629466E+002, 4.6309208E+001,-2.1149839E+002,-4.3004622E+002, 2.8022698E+000, 0.0000000E+000, 0.0000000E+000,-5.7652220E-001,-2.3654434E+000, 1.6975788E+001,-1.0439502E-002, 4.2963635E-002, 1.1531500E-002, 6.8826102E-005
 1.0100021E+003, 6.3623052E+002, 4.8522933E+001,-2.0566684E+002,-4.1524293E+002, 2.7789425E+000, 0.0000000E+000, 0.0000000E+000, 6.6281305E-001, 1.3648892E-001, 1.8762501E+001,-1.0932655E-002, 4.1565619E-002, 1.2076238E-002, 5.8255545E-005
 1.0200042E+003, 6.0207574E+002, 5.2598266E+001,-1.9732267E+002,-3.9247113E+002, 2.9601680E+000, 0.0000000E+000, 0.0000000E+000, 3.3359022E+000, 1.1884550E+000, 1.8578007E+001,-1.1844053E-002, 3.9278068E-002, 1.3082970E-002, 4.9034797E-005
 1.0300009E+003, 5.8420216E+002, 5.5902315E+001,-1.9315429E+002,-3.8343513E+002, 3.1023180E+000, 0.0000000E+000, 0.0000000E+000, 5.0279187E+000,-1.2005672E+000, 1.5742982E+001,-1.2580519E-002, 3.8265237E-002, 1.3896473E-002, 4.1117849E-005
 1.0400009E+003, 5.7896540E+002, 5.7545715E+001,-1.9304423E+002,-3.7953914E+002, 3.0573316E+000, 0.0000000E+000, 0.0000000E+000, 6.4504557E+000,-8.0695545E-001, 1.5889819E+001,-1.2942158E-002, 3.7874605E-002, 1.4295941E-002, 3.4338054E-005
 1.0500034E+003, 5.7899000E+002, 5.9805806E+001,-1.9355544E+002,-3.7892436E+002, 2.8222647E+000, 0.0000000E+000, 0.0000000E+000, 7.3798895E+000, 7.4543740E-002, 1.6712349E+001,-1.3441829E-002, 3.7954056E-002, 1.4847878E-002, 2.8586411E-005
 1.0600045E+003, 5.8240020E+002, 6.1254020E+001,-1.9519676E+002,-3.7997993E+002, 2.8497296E+000, 0.0000000E+000, 0.0000000E+000, 8.6772691E+000, 1.9961064E+000, 1.8750518E+001,-1.3756899E-002, 3.8172908E-002, 1.5195905E-002, 2.3740888E-005
 1.0700040E+003, 5.8918237E+002, 6.2649907E+001,-1.9795409E+002,-3.8559521E+002, 2.9235083E+000, 0.0000000E+000, 0.0000000E+000, 9.5314493E+000, 8.3495175E-001, 1.8088025E+001,-1.4059832E-002, 3.9004860E-002, 1.5530526E-002, 1.9686662E-005
 1.0800005E+003, 5.8714310E+002, 6.4760236E+001,-1.9827488E+002,-3.8978987E+002, 2.6825652E+000, 0.0000000E+000, 0.0000000E+000, 1.1616237E+001,-3.6125561E+000, 1.3377156E+001,-1.4521962E-002, 3.8584920E-002, 1.6040996E-002, 1.6310181E-005
 1.0900035E+003, 5.9164533E+002, 6.7312316E+001,-2.0127338E+002,-3.8708311E+002, 3.1042922E+000, 0.0000000E+000, 0.0000000E+000, 1.3653698E+001, 2.2445786E+000, 2.0046838E+001,-1.5082211E-002, 3.9507372E-002, 1.6659849E-002, 1.3507996E-005
 1.1000032E+003, 6.0726703E+002, 6.9108036E+001,-2.0582490E+002,-4.0037407E+002, 2.7329711E+000, 0.0000000E+000, 0.0000000E+000, 1.3910411E+001,-9.9102719E-001, 1.7711445E+001,-1.5470448E-002, 4.1037753E-002, 1.7088696E-002, 1.1197098E-005
 1.1100009E+003, 5.9707388E+002, 7.0901530E+001,-2.0435450E+002,-3.9211421E+002, 2.8541664E+000, 0.0000000E+000, 0.0000000E+000, 1.6093031E+001, 7.2289105E-001, 1.9552363E+001,-1.5857504E-002, 4.0780518E-002, 1.7516239E-002, 9.2935650E-006
 1.1200048E+003, 5.9783742E+002, 7.2180584E+001,-2.0504606E+002,-3.9364864E+002, 2.9894916E+000, 0.0000000E+000, 0.0000000E+000, 1.6739675E+001, 2.4588724E-001, 1.8871881E+001,-1.6129542E-002, 4.0532862E-002, 1.7816733E-002, 7.7336013E-006
 1.1300045E+003, 5.8912048E+002, 7.4001365E+001,-2.0347444E+002,-3.9042600E+002, 2.9615664E+000, 0.0000000E+000, 0.0000000E+000, 1.8273356E+001,-1.7225390E+000, 1.6454961E+001,-1.6524944E-002, 3.9837745E-002, 1.8253495E-002, 6.4464817E-006
 1.1400038E+003, 5.7803138E+002, 7.7004138E+001,-2.0175638E+002,-3.8230784E+002, 3.1805002E+000, 0.0000000E+000, 0.0000000E+000, 2.0969316E+001, 5.2724301E-001, 1.8116978E+001,-1.7183311E-002, 3.8568423E-002, 1.8980728E-002, 5.3710554E-006
 1.1500032E+003, 5.5902923E+002, 8.0173207E+001,-1.9672950E+002,-3.7186561E+002, 3.0847417E+000, 0.0000000E+000, 0.0000000E+000, 2.2688958E+001,-3.0843003E-001, 1.6207824E+001,-1.7878139E-002, 3.6919629E-002, 1.9748237E-002, 4.4494187E-006
 1.1600042E+003, 5.5174137E+002, 8.1745914E+001,-1.9478790E+002,-3.6496843E+002, 2.7825988E+000, 0.0000000E+000, 0.0000000E+000, 2.3102379E+001, 1.5463826E+000, 1.7870009E+001,-1.8213321E-002, 3.6925099E-002, 2.0118480E-002, 3.6504414E-006
 1.1700052E+003, 5.3804284E+002, 8.3379958E+001,-1.9236510E+002,-3.6008400E+002, 2.9527727E+000, 0.0000000E+000, 0.0000000E+000, 2.5366228E+001,-2.2810640E+000, 1.3912733E+001,-1.8562086E-002, 3.6270157E-002, 2.0503726E-002, 2.9466700E-006
 1.1800015E+003, 5.1397450E+002, 8.6387702E+001,-1.8706257E+002,-3.4397115E+002, 3.1568602E+000, 0.0000000E+000, 0.0000000E+000, 2.8351668E+001,-4.8236149E-003, 1.4449314E+001,-1.9217674E-002, 3.3651094E-002, 2.1227891E-002, 2.3321306E-006
 1.1900024E+003, 4.9225510E+002, 9.0137623E+001,-1.8293770E+002,-3.3121672E+002, 3.3333502E+000, 0.0000000E+000, 0.0000000E+000, 3.2141586E+001,-2.2443740E-001, 1.3575623E+001,-2.0042786E-002, 3.2390117E-002, 2.2139312E-002, 1.7981130E-006
 1.2000031E+003, 4.6133275E+002, 9.5749299E+001,-1.7554811E+002,-3.1417911E+002, 3.2640225E+000, 0.0000000E+000, 0.0000000E+000, 3.6288471E+001,-1.2948591E+000, 1.1158012E+001,-2.1286413E-002, 3.0042668E-002, 2.3513026E-002, 1.3442840E-006
 1.2100018E+003, 4.4160111E+002, 1.0138374E+002,-1.7175813E+002,-3.0226308E+002, 3.3212401E+000, 0.0000000E+000, 0.0000000E+000, 4.0098422E+001,-7.8512556E-001, 1.0999574E+001,-2.2537885E-002, 2.8962249E-002, 2.4895405E-002, 9.6847685E-007
 1.2200017E+003, 4.2551457E+002, 1.0701222E+002,-1.6845837E+002,-2.9001554E+002, 3.6522322E+000, 0.0000000E+000, 0.0000000E+000, 4.3956926E+001, 3.3771412E+000, 1.4649826E+001,-2.3783042E-002, 2.7922740E-002, 2.6270808E-002, 6.6779589E-007
 1.2300011E+003, 4.2687723E+002, 1.0867501E+002,-1.6945308E+002,-2.9776417E+002, 3.3620661E+000, 0.0000000E+000, 0.0000000E+000, 4.5077908E+001,-3.0855318E+000, 8.0999576E+000,-2.4134660E-002, 2.7922651E-002, 2.6659207E-002, 4.3741738E-007
 1.2400007E+003, 4.4146538E+002, 1.0850382E+002,-1.7383461E+002,-3.0397389E+002, 3.5933784E+000, 0.0000000E+000, 0.0000000E+000, 4.4575370E+001, 8.5764410E-002, 1.1825633E+001,-2.4070607E-002, 2.8969113E-002, 2.6588453E-002, 2.6992553E-007
 1.2500006E+003, 4.4860998E+002, 1.0966167E+002,-1.7666857E+002,-3.0762006E+002, 3.4746232E+000, 0.0000000E+000, 0.0000000E+000, 4.5535438E+001, 1.3502127E+000, 1.3331406E+001,-2.4302988E-002, 2.9448348E-002, 2.6845141E-002, 1.5555236E-007
 1.2600048E+003, 4.5597619E+002, 1.1033728E+002,-1.7991236E+002,-3.1347323E+002, 3.3182133E+000, 0.0000000E+000, 0.0000000E+000, 4.6566925E+001, 3.1539655E-001, 1.2475733E+001,-2.4429094E-002, 2.9965079E-002, 2.6984439E-002, 8.3004969E-008
 1.2700006E+003, 4.6298897E+002, 1.1183643E+002,-1.8307248E+002,-3.1941890E+002, 3.5413501E+000, 0.0000000E+000, 0.0000000E+000, 4.7991823E+001,-4.7827739E-001, 1.2030765E+001,-2.4735532E-002, 3.0465798E-002, 2.7322931E-002, 4.0687622E-008
 1.2800024E+003, 4.7156749E+002, 1.1320821E+002,-1.8585791E+002,-3.2270053E+002, 3.3053714E+000, 0.0000000E+000, 0.0000000E+000, 4.8541487E+001, 1.8388756E+000, 1.4855897E+001,-2.5016705E-002, 3.1494250E-002, 2.7633515E-002, 1.8198369E-008
 1.2900024E+003, 4.8123007E+002, 1.1458178E+002,-1.8953122E+002,-3.3204600E+002, 3.1215306E+000, 0.0000000E+000, 0.0000000E+000, 4.9837408E+001,-1.2719899E+000, 1.2611783E+001,-2.5298810E-002, 3.2801607E-002, 2.7945129E-002, 7.3738073E-009
 1.3000012E+003, 4.7530073E+002, 1.1634521E+002,-1.9017181E+002,-3.2389580E+002, 3.5565586E+000, 0.0000000E+000, 0.0000000E+000, 5.2655907E+001, 2.3767746E+000, 1.7445591E+001,-2.5666438E-002, 3.3885302E-002, 2.8351211E-002, 2.6917004E-009
 1.3100033E+003, 4.6031755E+002, 1.1999453E+002,-1.8647089E+002,-3.2196070E+002, 3.4055471E+000, 0.0000000E+000, 0.0000000E+000, 5.5179114E+001,-2.4930824E+000, 1.0470623E+001,-2.6454751E-002, 3.1338758E-002, 2.9221984E-002, 8.8031259E-010
 1.3200024E+003, 4.5615370E+002, 1.2216089E+002,-1.8605140E+002,-3.1830418E+002, 3.8480862E+000, 0.0000000E+000, 0.0000000E+000, 5.6595568E+001, 1.0579324E-002, 1.2241770E+001,-2.6911143E-002, 3.0361146E-002, 2.9726116E-002, 2.5650020E-010
 1.3300020E+003, 4.4806569E+002, 1.2458403E+002,-1.8435580E+002,-3.1554223E+002, 3.8146069E+000, 0.0000000E+000, 0.0000000E+000, 5.8701048E+001,-7.4723152E-001, 1.0683321E+001,-2.7421162E-002, 2.9581294E-002, 3.0289485E-002, 6.6239264E-011
 1.3400060E+003, 4.3401322E+002, 1.2765988E+002,-1.8127206E+002,-3.0267533E+002, 3.4357186E+000, 0.0000000E+000, 0.0000000E+000, 6.1087536E+001, 3.8886982E+000, 1.4589080E+001,-2.8081940E-002, 2.8790854E-002, 3.1019381E-002, 1.5064352E-011
 1.3500020E+003, 4.1918538E+002, 1.3137209E+002,-1.7888924E+002,-3.0223504E+002, 3.4782416E+000, 0.0000000E+000, 0.0000000E+000, 6.4894739E+001,-4.4562703E+000, 6.4340726E+000,-2.8883367E-002, 2.8753472E-002, 3.1904639E-002, 2.9992162E-012
 1.3600042E+003, 4.0115033E+002, 1.3528623E+002,-1.7441963E+002,-2.8818266E+002, 3.5826761E+000, 0.0000000E+000, 0.0000000E+000, 6.7823605E+001, 5.6827399E-001, 9.9543142E+000,-2.9723124E-002, 2.7038518E-002, 3.2832238E-002, 5.1954134E-013
 1.3700017E+003, 3.7465873E+002, 1.3921711E+002,-1.6924121E+002,-2.7344998E+002, 3.8541580E+000, 0.0000000E+000, 0.0000000E+000, 7.2061135E+001,-2.2783868E-001, 7.8828341E+000,-3.0572342E-002, 2.4882424E-002, 3.3770285E-002, 7.7666627E-014
 1.3800028E+003, 3.6488587E+002, 1.4311814E+002,-1.6756603E+002,-2.6852501E+002, 3.8831637E+000, 0.0000000E+000, 0.0000000E+000, 7.4866197E+001, 2.2514599E-001, 7.5441880E+000,-3.1405233E-002, 2.4137284E-002, 3.4690299E-002, 9.9485036E-015
 1.3900033E+003, 3.4536108E+002, 1.4751688E+002,-1.6346490E+002,-2.6003430E+002, 4.1964025E+000, 0.0000000E+000, 0.0000000E+000, 7.8418170E+001,-2.3163075E+000, 4.4764581E+000,-3.2353431E-002, 2.3023325E-002, 3.5737681E-002, 1.0818360E-015
 1.4000065E+003, 3.5932594E+002, 1.5164080E+002,-1.6921185E+002,-2.6378284E+002, 4.3181250E+000, 0.0000000E+000, 0.0000000E+000, 8.0198653E+001, 4.0305082E+000, 1.0848024E+001,-3.3235616E-002, 2.4109570E-002, 3.6712144E-002, 9.8992822E-017
 1.4100012E+003, 3.5314780E+002, 1.5418721E+002,-1.6866659E+002,-2.6714906E+002, 4.3587619E+000, 0.0000000E+000, 0.0000000E+000, 8.2514977E+001,-2.0128313E+000, 4.2058802E+000,-3.3770580E-002, 2.3467199E-002, 3.7303067E-002, 7.5803645E-018
 1.4200022E+003, 3.4651631E+002, 1.5642524E+002,-1.6792902E+002,-2.6270392E+002, 4.5103517E+000, 0.0000000E+000, 0.0000000E+000, 8.4864127E+001,-6.1142981E-001, 5.2578572E+000,-3.4238108E-002, 2.2761196E-002, 3.7819501E-002, 5.0742238E-019
 1.4300033E+003, 3.5385490E+002, 1.5542056E+002,-1.7053195E+002,-2.6254320E+002, 4.3228598E+000, 0.0000000E+000, 0.0000000E+000, 8.3176723E+001, 2.2717819E+000, 8.2793358E+000,-3.3982156E-002, 2.3732124E-002, 3.7536775E-002, 6.7272935E-020
 1.4400032E+003, 3.2970065E+002, 1.6024840E+002,-1.6636911E+002,-2.5649929E+002, 4.5417335E+000, 0.0000000E+000, 0.0000000E+000, 8.9401977E+001,-4.3977467E+000, 7.7595239E-001,-3.5016720E-002, 2.1531825E-002, 3.8679557E-002, 3.1116616E-020
 1.4500062E+003, 3.2588085E+002, 1.6202858E+002,-1.6553577E+002,-2.4837252E+002, 4.6962180E+000, 0.0000000E+000, 0.0000000E+000, 8.9930152E+001, 1.5008940E+000, 6.5989252E+000,-3.5374088E-002, 2.1598195E-002, 3.9074306E-002, 3.0434132E-020
 1.4600035E+003, 3.2388337E+002, 1.6200092E+002,-1.6562329E+002,-2.4969529E+002, 4.7276951E+000, 0.0000000E+000, 0.0000000E+000, 9.0722102E+001,-1.1104621E+000, 4.0145823E+000,-3.5334862E-002, 2.1618984E-002, 3.9030977E-002, 2.8823787E-020
 1.4700048E+003, 3.1415406E+002, 1.6329233E+002,-1.6441875E+002,-2.4224551E+002, 4.8606723E+000, 0.0000000E+000, 0.0000000E+000, 9.2935225E+001,-6.5843183E-001, 5.2856991E+000,-3.5586373E-002, 2.2159147E-002, 3.9308797E-002, 3.4607938E-020
 1.4800024E+003, 3.1875765E+002, 1.6405955E+002,-1.6587406E+002,-2.4555167E+002, 4.9425463E+000, 0.0000000E+000, 0.0000000E+000, 9.3548068E+001, 4.2763274E-001, 5.8225417E+000,-3.5721723E-002, 2.2113264E-002, 3.9458304E-002, 3.6108583E-020
 1.4900044E+003, 3.0202646E+002, 1.6796638E+002,-1.6288852E+002,-2.3785910E+002, 4.8447360E+000, 0.0000000E+000, 0.0000000E+000, 9.7336081E+001,-9.9323501E-001, 3.4596545E+000,-3.6552013E-002, 2.0697615E-002, 4.0375446E-002, 2.3477503E-020
 1.5000050E+003, 2.9222288E+002, 1.7042072E+002,-1.6105156E+002,-2.3250642E+002, 4.6140868E+000, 0.0000000E+000, 0.0000000E+000, 9.9337921E+001,-9.8785679E-001, 2.6169125E+000,-3.7068808E-002, 2.0112131E-002, 4.0946298E-002, 3.8980403E-020
 1.5100054E+003, 2.6258772E+002, 1.7344527E+002,-1.5400937E+002,-2.1540779E+002, 5.0450967E+000, 0.0000000E+000, 0.0000000E+000, 1.0374137E+002,-5.3318880E-001, 1.9570261E+000,-3.7718785E-002, 1.7808688E-002, 4.1664264E-002, 3.7847350E-020
 1.5200023E+003, 2.4919172E+002, 1.7721537E+002,-1.5116824E+002,-2.0819632E+002, 5.0061039E+000, 0.0000000E+000, 0.0000000E+000, 1.0652681E+002,-3.1206086E-001, 1.3600664E+000,-3.8518985E-002, 1.6902385E-002, 4.2548167E-002, 3.4273892E-020
 1.5300001E+003, 2.1381956E+002, 1.8023981E+002,-1.4234700E+002,-1.8886431E+002, 5.2629775E+000, 0.0000000E+000, 0.0000000E+000, 1.1063998E+002,-1.7407613E+000,-1.4888038E+000,-3.9153665E-002, 1.4092109E-002, 4.3249236E-002, 4.0372396E-020
 1.5400061E+003, 1.9901533E+002, 1.8138251E+002,-1.3864624E+002,-1.7758749E+002, 5.1808052E+000, 0.0000000E+000, 0.0000000E+000, 1.1218233E+002,-1.5601837E-001, 1.4474054E-001,-3.9373076E-002, 1.3969080E-002, 4.3491599E-002, 3.0172008E-020
 1.5500051E+003, 1.9788442E+002, 1.8237720E+002,-1.3895071E+002,-1.7915150E+002, 5.1274572E+000, 0.0000000E+000, 0.0000000E+000, 1.1332114E+002,-9.0432553E-001,-1.7691970E+000,-3.9548887E-002, 1.3134932E-002, 4.3685799E-002, 3.9999721E-020
 1.5600070E+003, 1.6511175E+002, 1.8608871E+002,-1.3207698E+002,-1.5973492E+002, 5.3909567E+000, 0.0000000E+000, 0.0000000E+000, 1.1828992E+002,-1.4139324E+000,-3.0192806E+000,-4.0346886E-002, 1.1160786E-002, 4.4567271E-002, 2.7367879E-020
 1.5700037E+003, 1.4851040E+002, 1.8896558E+002,-1.2839952E+002,-1.4900012E+002, 5.5483774E+000, 0.0000000E+000, 0.0000000E+000, 1.2131689E+002, 2.0162208E-001,-2.0239814E+000,-4.0950952E-002, 1.0082706E-002, 4.5234525E-002, 3.8856237E-020
 1.5800077E+003, 1.3262006E+002, 1.9253472E+002,-1.2487303E+002,-1.4223406E+002, 5.5046999E+000, 0.0000000E+000, 0.0000000E+000, 1.2439054E+002,-1.4095135E+000,-4.5917913E+000,-4.1719304E-002, 8.6584879E-003, 4.6083248E-002, 2.9425184E-020
 1.5900033E+003, 1.2411579E+002, 1.9544985E+002,-1.2325580E+002,-1.3694801E+002, 5.5893910E+000, 0.0000000E+000, 0.0000000E+000, 1.2643914E+002,-4.3643804E-001,-4.0594853E+000,-4.2330186E-002, 8.1084729E-003, 4.6758030E-002, 3.3278467E-020
 1.6000074E+003, 1.1786573E+002, 1.9712464E+002,-1.2218043E+002,-1.3364277E+002, 5.5676723E+000, 0.0000000E+000, 0.0000000E+000, 1.2778599E+002,-6.0734500E-001,-4.6037987E+000,-4.2665089E-002, 7.6999434E-003, 4.7127964E-002, 3.1505117E-020
 1.6100029E+003, 1.1039773E+002, 1.9910791E+002,-1.2085147E+002,-1.2885426E+002, 5.5296148E+000, 0.0000000E+000, 0.0000000E+000, 1.2959998E+002, 1.7763238E-001,-4.1783988E+000,-4.3067045E-002, 7.2149375E-003, 4.7571966E-002, 2.9123192E-020
 1.6200078E+003, 1.0749447E+002, 2.0012949E+002,-1.2079762E+002,-1.2649436E+002, 5.5585401E+000, 0.0000000E+000, 0.0000000E+000, 1.3079398E+002, 8.0487797E-001,-3.4449924E+000,-4.3258603E-002, 7.4790426E-003, 4.7783562E-002, 2.6657044E-020
 1.6300026E+003, 1.0751731E+002, 2.0076813E+002,-1.2142479E+002,-1.2809578E+002, 5.5018962E+000, 0.0000000E+000, 0.0000000E+000, 1.3175769E+002,-2.2807501E-001,-4.7436766E+000,-4.3359899E-002, 7.3314712E-003, 4.7895453E-002, 3.7501794E-020
 1.6400068E+003, 1.0840173E+002, 2.0097183E+002,-1.2314991E+002,-1.2927130E+002, 5.6429669E+000, 0.0000000E+000, 0.0000000E+000, 1.3299018E+002,-1.1188905E+000,-5.3863313E+000,-4.3365439E-002, 7.6563849E-003, 4.7901573E-002, 2.6245394E-020
 1.6500085E+003, 1.0812646E+002, 2.0199391E+002,-1.2401350E+002,-1.2900355E+002, 5.6911156E+000, 0.0000000E+000, 0.0000000E+000, 1.3440004E+002,-3.9023693E-002,-4.7994363E+000,-4.3548345E-002, 7.3459534E-003, 4.8103611E-002, 4.2304481E-020
 1.6600061E+003, 1.1257354E+002, 2.0306129E+002,-1.2636206E+002,-1.3195720E+002, 5.5608135E+000, 0.0000000E+000, 0.0000000E+000, 1.3572148E+002, 1.8070643E-001,-4.4634167E+000,-4.3749733E-002, 7.9099056E-003, 4.8326065E-002, 3.0738740E-020
 1.6700078E+003, 1.1294957E+002, 2.0507691E+002,-1.2752862E+002,-1.3237774E+002, 5.6521495E+000, 0.0000000E+000, 0.0000000E+000, 1.3741447E+002, 4.5632557E-001,-3.8901751E+000,-4.4159970E-002, 8.5418461E-003, 4.8779213E-002, 2.9992339E-020
 1.6800032E+003, 1.0338170E+002, 2.0705690E+002,-1.2673323E+002,-1.2912095E+002, 5.8579560E+000, 0.0000000E+000, 0.0000000E+000, 1.4024815E+002,-8.9003806E-001,-6.3663741E+000,-4.4553377E-002, 7.0096971E-003, 4.9213772E-002, 2.1851675E-020
 1.6900020E+003, 1.2217480E+002, 2.0878101E+002,-1.3249999E+002,-1.3943048E+002, 5.6822812E+000, 0.0000000E+000, 0.0000000E+000, 1.4038665E+002, 1.4075906E+000,-3.6867334E+000,-4.4897609E-002, 8.7432799E-003, 4.9594012E-002, 3.8149516E-020
 1.7000077E+003, 9.7193227E+001, 2.1035735E+002,-1.2756052E+002,-1.2642134E+002, 5.8810995E+000, 0.0000000E+000, 0.0000000E+000, 1.4430310E+002,-1.2072833E+000,-6.6044351E+000,-4.5216214E-002, 7.3835585E-003, 4.9945943E-002, 2.1184213E-020
 1.7100016E+003, 8.2587497E+001, 2.1199972E+002,-1.2459820E+002,-1.1733056E+002, 5.8580283E+000, 0.0000000E+000, 0.0000000E+000, 1.4702348E+002,-1.5321486E-001,-6.4597577E+000,-4.5543126E-002, 6.0125920E-003, 5.0307051E-002, 2.6312103E-020
 1.7200052E+003, 7.7807357E+001, 2.1272939E+002,-1.2394629E+002,-1.1619244E+002, 6.0719799E+000, 0.0000000E+000, 0.0000000E+000, 1.4843529E+002,-1.4819395E+000,-7.8241095E+000,-4.5671804E-002, 5.8413782E-003, 5.0449189E-002, 2.3047101E-020
 1.7300001E+003, 7.3971194E+001, 2.1341916E+002,-1.2373250E+002,-1.1329013E+002, 6.0480521E+000, 0.0000000E+000, 0.0000000E+000, 1.4987546E+002,-1.2611647E-001,-7.1279288E+000,-4.5787952E-002, 5.1070148E-003, 5.0577486E-002, 2.4691771E-020
 1.7400056E+003, 6.1761445E+001, 2.1564617E+002,-1.2178132E+002,-1.0699668E+002, 6.0891910E+000, 0.0000000E+000, 0.0000000E+000, 1.5266659E+002,-7.5707355E-001,-8.2607741E+000,-4.6248753E-002, 4.2917591E-003, 5.1086489E-002, 2.3220804E-020
 1.7500004E+003, 5.1510644E+001, 2.1766724E+002,-1.1991631E+002,-1.0139759E+002, 6.1701068E+000, 0.0000000E+000, 0.0000000E+000, 1.5502796E+002,-5.9955328E-001,-8.6051890E+000,-4.6667038E-002, 3.5366551E-003, 5.1548527E-002, 2.9474156E-020
 1.7600020E+003, 4.8017934E+001, 2.1941250E+002,-1.2010749E+002,-9.9539657E+001, 6.0798569E+000, 0.0000000E+000, 0.0000000E+000, 1.5652328E+002,-6.2590601E-001,-9.0260777E+000,-4.7025201E-002, 3.0890682E-003, 5.1944156E-002, 2.2204533E-020
 1.7700045E+003, 5.2415327E+001, 2.2080626E+002,-1.2177611E+002,-1.0254468E+002, 6.1031218E+000, 0.0000000E+000, 0.0000000E+000, 1.5736473E+002, 7.8588846E-002,-8.4376142E+000,-4.7294893E-002, 3.5445918E-003, 5.2242057E-002, 4.2256279E-020
 1.7800092E+003, 4.2107104E+001, 2.2205306E+002,-1.2016339E+002,-9.6736618E+001, 6.1459945E+000, 0.0000000E+000, 0.0000000E+000, 1.5977298E+002,-1.5356877E-001,-8.8739286E+000,-4.7538246E-002, 3.0747417E-003, 5.2510866E-002, 2.7048718E-020
 1.7900090E+003, 3.0965361E+001, 2.2263651E+002,-1.1787566E+002,-9.0335560E+001, 6.1697871E+000, 0.0000000E+000, 0.0000000E+000, 1.6165019E+002,-3.3471740E-001,-9.4258908E+000,-4.7634957E-002, 2.2197464E-003, 5.2617693E-002, 2.3634413E-020
 1.8000034E+003, 2.6172048E+001, 2.2372864E+002,-1.1767132E+002,-8.7483657E+001, 6.3343267E+000, 0.0000000E+000, 0.0000000E+000, 1.6312227E+002,-2.9149779E-001,-9.5263403E+000,-4.7842951E-002, 1.9745415E-003, 5.2847443E-002, 2.3451898E-020
 1.8100081E+003, 2.4204554E+001, 2.2472362E+002,-1.1812610E+002,-8.6066869E+001, 6.2853187E+000, 0.0000000E+000, 0.0000000E+000, 1.6448026E+002, 4.1859982E-001,-9.2228339E+000,-4.8026217E-002, 1.5822589E-003, 5.3049880E-002, 2.3021252E-020
 1.8200020E+003, 2.3093597E+001, 2.2555541E+002,-1.1866305E+002,-8.6978172E+001, 6.2793654E+000, 0.0000000E+000, 0.0000000E+000, 1.6570486E+002,-7.4079967E-001,-1.0563402E+001,-4.8178951E-002, 1.5100252E-003, 5.3218591E-002, 2.4832544E-020
