s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000049E+002, 7.0210022E+002, 4.2599888E+001,-2.1980049E+002,-4.5448043E+002, 2.7828347E+000, 0.0000000E+000, 0.0000000E+000,-5.9271160E+000, 1.7132933E+000, 2.4675019E+001,-9.6210042E-003, 4.6711184E-002, 1.0627385E-002, 1.5109166E-004
 9.2000006E+002, 6.9053556E+002, 4.4391212E+001,-2.1666200E+002,-4.5034527E+002, 2.4239376E+000, 0.0000000E+000, 0.0000000E+000,-5.3075964E+000,-1.2216139E+000, 2.0644626E+001,-1.0018794E-002, 4.5287400E-002, 1.1066785E-002, 1.2709722E-004
 9.3000214E+002, 7.0079406E+002, 4.3358394E+001,-2.2107625E+002,-4.5285213E+002, 2.1567490E+000, 0.0000000E+000, 0.0000000E+000,-4.2504597E+000, 2.2478992E+000, 2.4771974E+001,-9.7807996E-003, 4.6439975E-002, 1.0803896E-002, 1.0564728E-004
 9.4000305E+002, 6.9071095E+002, 4.5641737E+001,-2.1881082E+002,-4.5113618E+002, 2.5490220E+000, 0.0000000E+000, 0.0000000E+000,-3.5110101E+000,-2.2933073E+000, 1.9801956E+001,-1.0287688E-002, 4.5277903E-002, 1.1363806E-002, 8.6942689E-005
 9.5000275E+002, 6.8819109E+002, 4.6343480E+001,-2.1835418E+002,-4.4737415E+002, 2.2079399E+000, 0.0000000E+000, 0.0000000E+000,-3.1666671E+000,-2.5454861E-001, 2.1504039E+001,-1.0437557E-002, 4.5027596E-002, 1.1529352E-002, 7.0943023E-005
 9.6000159E+002, 6.8172319E+002, 4.6902316E+001,-2.1792488E+002,-4.4503328E+002, 2.8794907E+000, 0.0000000E+000, 0.0000000E+000,-1.4815003E+000,-2.0220238E+000, 2.0163019E+001,-1.0555857E-002, 4.5123269E-002, 1.1660026E-002, 5.7307733E-005
 9.7000409E+002, 6.6805511E+002, 4.9083284E+001,-2.1382617E+002,-4.3233651E+002, 3.0359904E+000, 0.0000000E+000, 0.0000000E+000,-4.8363548E-001, 2.7289291E+000, 2.4444784E+001,-1.1039618E-002, 4.4062839E-002, 1.2194389E-002, 4.5950192E-005
 9.8000415E+002, 6.3868893E+002, 5.3440595E+001,-2.0595109E+002,-4.1795781E+002, 2.7820622E+000, 0.0000000E+000, 0.0000000E+000, 1.9529149E+000,-1.0174000E+000, 1.9515011E+001,-1.2013705E-002, 4.1969127E-002, 1.3270368E-002, 3.6575724E-005
 9.9000189E+002, 6.1318506E+002, 5.8271049E+001,-1.9969331E+002,-4.0110167E+002, 2.6970730E+000, 0.0000000E+000, 0.0000000E+000, 4.4584234E+000, 2.7607710E-001, 1.9545576E+001,-1.3092918E-002, 4.0121507E-002, 1.4462471E-002, 2.8987127E-005
 1.0000045E+003, 5.9054961E+002, 6.1393295E+001,-1.9390703E+002,-3.8948991E+002, 3.0366106E+000, 0.0000000E+000, 0.0000000E+000, 6.2928676E+000,-2.2624265E+000, 1.6482152E+001,-1.3787292E-002, 3.8814800E-002, 1.5229478E-002, 2.2864815E-005
 1.0100024E+003, 5.7082683E+002, 6.4752899E+001,-1.8898632E+002,-3.7251209E+002, 2.9277131E+000, 0.0000000E+000, 0.0000000E+000, 8.1934946E+000, 2.6163017E+000, 2.0449616E+001,-1.4533445E-002, 3.7250310E-002, 1.6053680E-002, 1.8003290E-005
 1.0200049E+003, 5.5563561E+002, 6.7653190E+001,-1.8590497E+002,-3.6724864E+002, 2.8231299E+000, 0.0000000E+000, 0.0000000E+000, 9.8041127E+000,-2.4352259E+000, 1.5109238E+001,-1.5175378E-002, 3.6599529E-002, 1.6762760E-002, 1.4222391E-005
 1.0300057E+003, 5.5241209E+002, 7.1442678E+001,-1.8655596E+002,-3.6444937E+002, 2.9722347E+000, 0.0000000E+000, 0.0000000E+000, 1.2825778E+001,-3.1586911E-001, 1.7204762E+001,-1.6015687E-002, 3.6462884E-002, 1.7690968E-002, 1.1311600E-005
 1.0400034E+003, 5.5883759E+002, 7.4325096E+001,-1.8918239E+002,-3.6920645E+002, 2.9741593E+000, 0.0000000E+000, 0.0000000E+000, 1.4273198E+001,-3.8716057E-001, 1.7696111E+001,-1.6650359E-002, 3.7314289E-002, 1.8392028E-002, 9.0782467E-006
 1.0500039E+003, 5.5872955E+002, 7.7756321E+001,-1.9122948E+002,-3.7062678E+002, 3.1733913E+000, 0.0000000E+000, 0.0000000E+000, 1.7760193E+001,-1.5513710E-001, 1.7806866E+001,-1.7406512E-002, 3.7056797E-002, 1.9227276E-002, 7.3816738E-006
 1.0600001E+003, 5.7951275E+002, 7.8875691E+001,-1.9788255E+002,-3.8036113E+002, 3.4167999E+000, 0.0000000E+000, 0.0000000E+000, 1.8279638E+001, 3.8392907E+000, 2.2965506E+001,-1.7643012E-002, 3.9157184E-002, 1.9488515E-002, 6.0391696E-006
 1.0700027E+003, 5.8562264E+002, 8.0693046E+001,-2.0040089E+002,-3.8982679E+002, 2.7912972E+000, 0.0000000E+000, 0.0000000E+000, 1.9609684E+001,-1.7953115E+000, 1.7795943E+001,-1.8034724E-002, 3.9637417E-002, 1.9921201E-002, 4.9510948E-006
 1.0800009E+003, 5.8939103E+002, 8.2221105E+001,-2.0265665E+002,-3.9157198E+002, 2.8389964E+000, 0.0000000E+000, 0.0000000E+000, 2.1053102E+001,-3.1884029E-001, 1.9054502E+001,-1.8358006E-002, 3.9643979E-002, 2.0278299E-002, 4.0440824E-006
 1.0900006E+003, 5.9194760E+002, 8.3414414E+001,-2.0475883E+002,-3.9238566E+002, 3.0129296E+000, 0.0000000E+000, 0.0000000E+000, 2.2612282E+001, 3.6746894E-001, 2.0428328E+001,-1.8606287E-002, 4.0426128E-002, 2.0552552E-002, 3.2566559E-006
 1.1000001E+003, 5.9398047E+002, 8.4414385E+001,-2.0551805E+002,-3.9617069E+002, 2.9691221E+000, 0.0000000E+000, 0.0000000E+000, 2.3129543E+001,-1.8342979E+000, 1.8390401E+001,-1.8811485E-002, 4.0732408E-002, 2.0779214E-002, 2.5782174E-006
 1.1100037E+003, 5.8834461E+002, 8.6469100E+001,-2.0477708E+002,-3.9136232E+002, 3.2137575E+000, 0.0000000E+000, 0.0000000E+000, 2.4774945E+001, 1.6021800E+000, 2.0193914E+001,-1.9251674E-002, 3.8633355E-002, 2.1265447E-002, 1.9846439E-006
 1.1200023E+003, 5.8233850E+002, 8.8296302E+001,-2.0422446E+002,-3.8722310E+002, 2.8442784E+000, 0.0000000E+000, 0.0000000E+000, 2.6216446E+001, 2.8841530E-001, 1.9951665E+001,-1.9642131E-002, 3.9857000E-002, 2.1696748E-002, 1.4829588E-006
 1.1300018E+003, 5.6814873E+002, 9.0042926E+001,-2.0106811E+002,-3.8064315E+002, 3.1423788E+000, 0.0000000E+000, 0.0000000E+000, 2.7786479E+001,-5.8508975E-001, 1.7366324E+001,-2.0011797E-002, 3.7535831E-002, 2.2105082E-002, 1.0651760E-006
 1.1400038E+003, 5.4663558E+002, 9.2695631E+001,-1.9590681E+002,-3.6573537E+002, 2.8466513E+000, 0.0000000E+000, 0.0000000E+000, 2.9985363E+001, 8.3671549E-001, 1.7825412E+001,-2.0585798E-002, 3.5919077E-002, 2.2739124E-002, 7.3030744E-007
 1.1500042E+003, 5.2295787E+002, 9.6637672E+001,-1.9057264E+002,-3.5419244E+002, 3.1669262E+000, 0.0000000E+000, 0.0000000E+000, 3.3169579E+001,-1.3868839E+000, 1.4529302E+001,-2.1448502E-002, 3.4169589E-002, 2.3692069E-002, 4.7384083E-007
 1.1600026E+003, 4.9829982E+002, 1.0070461E+002,-1.8533664E+002,-3.3945168E+002, 3.4839496E+000, 0.0000000E+000, 0.0000000E+000, 3.6865441E+001,-1.2054176E+000, 1.3860897E+001,-2.2337156E-002, 3.2483722E-002, 2.4673678E-002, 2.8686286E-007
 1.1700001E+003, 4.8170159E+002, 1.0390791E+002,-1.8223065E+002,-3.2837261E+002, 3.2708684E+000, 0.0000000E+000, 0.0000000E+000, 3.9378671E+001,-3.8550778E-001, 1.3747874E+001,-2.3034536E-002, 3.1497067E-002, 2.5444006E-002, 1.6082528E-007
 1.1800061E+003, 4.6002273E+002, 1.0918506E+002,-1.7808573E+002,-3.1531283E+002, 3.8688261E+000, 0.0000000E+000, 0.0000000E+000, 4.3460554E+001, 4.0131722E-001, 1.3953538E+001,-2.4195072E-002, 3.0123992E-002, 2.6725937E-002, 8.2564804E-008
 1.1900011E+003, 4.4758353E+002, 1.1298629E+002,-1.7537401E+002,-3.0836493E+002, 3.1657999E+000, 0.0000000E+000, 0.0000000E+000, 4.5782824E+001,-2.2277394E-001, 1.2793212E+001,-2.5023059E-002, 2.9679841E-002, 2.7640534E-002, 3.8377923E-008
 1.2000023E+003, 4.5067523E+002, 1.1493943E+002,-1.7724057E+002,-3.1145790E+002, 3.6272979E+000, 0.0000000E+000, 0.0000000E+000, 4.7531731E+001,-2.5114826E-001, 1.3135793E+001,-2.5435673E-002, 2.9921666E-002, 2.8096308E-002, 1.6055035E-008
 1.2100048E+003, 4.5540089E+002, 1.1713898E+002,-1.7966125E+002,-3.1487005E+002, 3.4599434E+000, 0.0000000E+000, 0.0000000E+000, 4.9435665E+001,-1.2537673E-002, 1.3765199E+001,-2.5903841E-002, 3.0752569E-002, 2.8613448E-002, 5.9958727E-009
 1.2200052E+003, 4.5550027E+002, 1.1914218E+002,-1.8038497E+002,-3.1472645E+002, 3.3529726E+000, 0.0000000E+000, 0.0000000E+000, 5.1019379E+001, 1.3786567E+000, 1.4761200E+001,-2.6325260E-002, 3.0343728E-002, 2.9078949E-002, 1.9836025E-009
 1.2300005E+003, 4.6188287E+002, 1.2006907E+002,-1.8325469E+002,-3.2016278E+002, 3.4180543E+000, 0.0000000E+000, 0.0000000E+000, 5.2171572E+001, 5.8797779E-001, 1.4055025E+001,-2.6502514E-002, 3.0403692E-002, 2.9274744E-002, 5.7828533E-010
 1.2400046E+003, 4.7240167E+002, 1.2015383E+002,-1.8759117E+002,-3.2992927E+002, 3.5408656E+000, 0.0000000E+000, 0.0000000E+000, 5.3155918E+001,-2.0860007E+000, 1.1578019E+001,-2.6492103E-002, 3.0957787E-002, 2.9263244E-002, 1.4738397E-010
 1.2500035E+003, 4.8736341E+002, 1.2095329E+002,-1.9220653E+002,-3.3412167E+002, 3.1011016E+000, 0.0000000E+000, 0.0000000E+000, 5.3168966E+001, 2.1689692E+000, 1.7305279E+001,-2.6643203E-002, 3.3316361E-002, 2.9430149E-002, 3.2588137E-011
 1.2600024E+003, 4.8353454E+002, 1.2270893E+002,-1.9339076E+002,-3.3695378E+002, 3.4403289E+000, 0.0000000E+000, 0.0000000E+000, 5.6505583E+001,-2.1832529E+000, 1.3135908E+001,-2.7009365E-002, 3.3200625E-002, 2.9834613E-002, 6.2122798E-012
 1.2700007E+003, 4.7977616E+002, 1.2447541E+002,-1.9296240E+002,-3.3186476E+002, 3.4385145E+000, 0.0000000E+000, 0.0000000E+000, 5.8060299E+001, 6.0624125E-001, 1.6447814E+001,-2.7377715E-002, 3.3763859E-002, 3.0241492E-002, 1.0125178E-012
 1.2800059E+003, 4.7519800E+002, 1.2692991E+002,-1.9264746E+002,-3.3184591E+002, 3.7452091E+000, 0.0000000E+000, 0.0000000E+000, 5.9833759E+001, 6.7495402E-002, 1.4283598E+001,-2.7896076E-002, 3.2011812E-002, 3.0814075E-002, 1.3986292E-013
 1.2900037E+003, 4.8201971E+002, 1.2830801E+002,-1.9460970E+002,-3.3626701E+002, 3.6707361E+000, 0.0000000E+000, 0.0000000E+000, 6.0122315E+001, 9.1113236E-001, 1.4936055E+001,-2.8168835E-002, 3.2276908E-002, 3.1115366E-002, 1.6225610E-014
 1.3000039E+003, 4.5440626E+002, 1.3113794E+002,-1.8885380E+002,-3.2131833E+002, 3.6900380E+000, 0.0000000E+000, 0.0000000E+000, 6.4027698E+001,-1.0239848E+000, 1.1951870E+001,-2.8770293E-002, 3.0586886E-002, 3.1779738E-002, 1.5677709E-015
 1.3100015E+003, 4.3318534E+002, 1.3595025E+002,-1.8522904E+002,-3.0870431E+002, 4.0136243E+000, 0.0000000E+000, 0.0000000E+000, 6.8366971E+001,-6.8657536E-001, 1.1632593E+001,-2.9810216E-002, 2.9578099E-002, 3.2928439E-002, 1.2473165E-016
 1.3200023E+003, 4.0930246E+002, 1.4011048E+002,-1.7997287E+002,-2.9496941E+002, 4.2648755E+000, 0.0000000E+000, 0.0000000E+000, 7.2127384E+001,-3.0087748E-001, 1.0752444E+001,-3.0716565E-002, 2.7809016E-002, 3.3929595E-002, 8.1084551E-018
 1.3300009E+003, 3.8535918E+002, 1.4406584E+002,-1.7479524E+002,-2.8208985E+002, 4.1401064E+000, 0.0000000E+000, 0.0000000E+000, 7.5918263E+001,-1.2027134E+000, 8.5324626E+000,-3.1572905E-002, 2.5931740E-002, 3.4875511E-002, 4.6795868E-019
 1.3400020E+003, 3.5884247E+002, 1.4849968E+002,-1.6850354E+002,-2.6584969E+002, 4.2266205E+000, 0.0000000E+000, 0.0000000E+000, 7.9495635E+001, 2.8428006E-001, 8.2114889E+000,-3.2533366E-002, 2.3396011E-002, 3.5936438E-002, 7.1685227E-020
 1.3500026E+003, 3.3775998E+002, 1.5340603E+002,-1.6418145E+002,-2.5446256E+002, 4.4852492E+000, 0.0000000E+000, 0.0000000E+000, 8.3641724E+001,-1.0683781E-002, 7.2429449E+000,-3.3601061E-002, 2.2303087E-002, 3.7115816E-002, 4.5677062E-020
 1.3600013E+003, 3.3200346E+002, 1.5678609E+002,-1.6364061E+002,-2.5212522E+002, 4.3809596E+000, 0.0000000E+000, 0.0000000E+000, 8.6183504E+001,-8.3699874E-003, 6.8020920E+000,-3.4323843E-002, 2.2015536E-002, 3.7914203E-002, 4.2529916E-020
 1.3700010E+003, 3.3015200E+002, 1.5889777E+002,-1.6407621E+002,-2.5279350E+002, 4.4435181E+000, 0.0000000E+000, 0.0000000E+000, 8.8047623E+001,-5.5326843E-001, 5.7734347E+000,-3.4756937E-002, 2.1659147E-002, 3.8392600E-002, 4.3830561E-020
 1.3800012E+003, 3.3567752E+002, 1.6230564E+002,-1.6670421E+002,-2.5500602E+002, 4.1976684E+000, 0.0000000E+000, 0.0000000E+000, 8.9568180E+001, 8.3012546E-001, 7.7331360E+000,-3.5483312E-002, 2.3003330E-002, 3.9194955E-002, 4.9603988E-020
 1.3900031E+003, 3.1323278E+002, 1.6495488E+002,-1.6189438E+002,-2.4505981E+002, 4.5467232E+000, 0.0000000E+000, 0.0000000E+000, 9.3651316E+001,-1.2553609E+000, 4.4766305E+000,-3.6044583E-002, 2.0754630E-002, 3.9814937E-002, 4.7127833E-020
 1.4000011E+003, 3.3589678E+002, 1.6704441E+002,-1.6898583E+002,-2.5920578E+002, 4.2993684E+000, 0.0000000E+000, 0.0000000E+000, 9.3735797E+001,-3.3108090E-001, 5.7403361E+000,-3.6478249E-002, 2.2467714E-002, 4.0293965E-002, 4.0846367E-020
 1.4100070E+003, 3.3088167E+002, 1.6933989E+002,-1.6844313E+002,-2.5796999E+002, 4.4971279E+000, 0.0000000E+000, 0.0000000E+000, 9.5309732E+001,-1.8027603E+000, 4.2754118E+000,-3.6942721E-002, 2.2356608E-002, 4.0807023E-002, 4.5162060E-020
 1.4200010E+003, 3.1550773E+002, 1.7176065E+002,-1.6555083E+002,-2.4749438E+002, 4.6839869E+000, 0.0000000E+000, 0.0000000E+000, 9.7789529E+001,-5.0868096E-001, 4.9360349E+000,-3.7447654E-002, 2.1207173E-002, 4.1364773E-002, 3.7405003E-020
 1.4300021E+003, 3.1290947E+002, 1.7212037E+002,-1.6555338E+002,-2.4391457E+002, 4.7350030E+000, 0.0000000E+000, 0.0000000E+000, 9.8785548E+001, 1.3384593E+000, 6.9620695E+000,-3.7492793E-002, 2.1328610E-002, 4.1414634E-002, 4.2803122E-020
 1.4400072E+003, 2.9764310E+002, 1.7434301E+002,-1.6311284E+002,-2.3706350E+002, 5.0361373E+000, 0.0000000E+000, 0.0000000E+000, 1.0186349E+002,-1.4074221E+000, 4.3663835E+000,-3.7948402E-002, 2.0876437E-002, 4.1917900E-002, 2.3201048E-020
 1.4500013E+003, 2.8989266E+002, 1.7593373E+002,-1.6153665E+002,-2.2931587E+002, 4.8403721E+000, 0.0000000E+000, 0.0000000E+000, 1.0335486E+002, 2.0092806E+000, 7.2353683E+000,-3.8264294E-002, 2.0476720E-002, 4.2266836E-002, 3.1609677E-020
 1.4600060E+003, 2.8150719E+002, 1.7781019E+002,-1.6052614E+002,-2.2942601E+002, 4.7857118E+000, 0.0000000E+000, 0.0000000E+000, 1.0550918E+002,-2.2753958E+000, 1.8499364E+000,-3.8636624E-002, 1.9371194E-002, 4.2678111E-002, 3.9840230E-020
 1.4700017E+003, 2.7169291E+002, 1.7996679E+002,-1.5879512E+002,-2.2010470E+002, 4.9711063E+000, 0.0000000E+000, 0.0000000E+000, 1.0749230E+002, 1.5327311E+000, 5.2564967E+000,-3.9079497E-002, 1.9056091E-002, 4.3167310E-002, 3.2926316E-020
 1.4800076E+003, 2.5895532E+002, 1.8311020E+002,-1.5688483E+002,-2.1732346E+002, 4.9879349E+000, 0.0000000E+000, 0.0000000E+000, 1.1069391E+002,-1.9772255E+000, 4.2888029E-001,-3.9730016E-002, 1.7467541E-002, 4.3885876E-002, 4.0916947E-020
 1.4900073E+003, 2.2508672E+002, 1.8633809E+002,-1.4900831E+002,-1.9784430E+002, 5.3865983E+000, 0.0000000E+000, 0.0000000E+000, 1.1526503E+002,-2.1458427E+000,-1.1142676E+000,-4.0404670E-002, 1.5049412E-002, 4.4631100E-002, 4.0585970E-020
 1.5000079E+003, 1.9859248E+002, 1.8919563E+002,-1.4254367E+002,-1.7952633E+002, 5.4667567E+000, 0.0000000E+000, 0.0000000E+000, 1.1845317E+002,-3.0360174E-002, 4.4240128E-001,-4.1004580E-002, 1.3965983E-002, 4.5293762E-002, 4.7441358E-020
 1.5100055E+003, 1.7682827E+002, 1.9210322E+002,-1.3742029E+002,-1.6814698E+002, 5.6581448E+000, 0.0000000E+000, 0.0000000E+000, 1.2156177E+002,-7.4333261E-001,-1.5190875E+000,-4.1611566E-002, 1.2120501E-002, 4.5964240E-002, 3.8295922E-020
 1.5200004E+003, 1.6779808E+002, 1.9196309E+002,-1.3571458E+002,-1.6400432E+002, 5.5771751E+000, 0.0000000E+000, 0.0000000E+000, 1.2259105E+002,-2.1369334E+000,-3.7525912E+000,-4.1551275E-002, 1.1292661E-002, 4.5897643E-002, 4.4982491E-020
 1.5300037E+003, 1.4087352E+002, 1.9688439E+002,-1.2926513E+002,-1.4871967E+002, 5.6961090E+000, 0.0000000E+000, 0.0000000E+000, 1.2769298E+002,-1.1517249E+000,-3.7221876E+000,-4.2609717E-002, 9.3153653E-003, 4.7066800E-002, 4.7312423E-020
 1.5400067E+003, 1.2651086E+002, 1.9955851E+002,-1.2600270E+002,-1.3913692E+002, 5.6421436E+000, 0.0000000E+000, 0.0000000E+000, 1.3023054E+002, 5.8808910E-001,-2.7560792E+000,-4.3165355E-002, 8.2596064E-003, 4.7680560E-002, 3.7969625E-020
 1.5500090E+003, 1.1649779E+002, 2.0153239E+002,-1.2408332E+002,-1.3579241E+002, 5.7431238E+000, 0.0000000E+000, 0.0000000E+000, 1.3233011E+002,-1.4523358E+000,-5.3047077E+000,-4.3557529E-002, 7.6118402E-003, 4.8113756E-002, 3.7595081E-020
 1.5600020E+003, 1.1004442E+002, 2.0232734E+002,-1.2288366E+002,-1.2975859E+002, 5.7086678E+000, 0.0000000E+000, 0.0000000E+000, 1.3353669E+002, 6.0185413E-001,-3.3524668E+000,-4.3707633E-002, 7.4964480E-003, 4.8279562E-002, 3.1720475E-020
 1.5700007E+003, 1.0007052E+002, 2.0465361E+002,-1.2107723E+002,-1.2575361E+002, 5.7630198E+000, 0.0000000E+000, 0.0000000E+000, 1.3579305E+002,-6.0732118E-001,-5.2042403E+000,-4.4182005E-002, 6.5388787E-003, 4.8803554E-002, 4.9507351E-020
 1.5800079E+003, 9.8563826E+001, 2.0558515E+002,-1.2121817E+002,-1.2527075E+002, 5.8538588E+000, 0.0000000E+000, 0.0000000E+000, 1.3674443E+002,-7.6239432E-001,-5.3267992E+000,-4.4344148E-002, 6.7432013E-003, 4.8982658E-002, 2.7167392E-020
 1.5900016E+003, 9.9616410E+001, 2.0644974E+002,-1.2246893E+002,-1.2468051E+002, 5.6699337E+000, 0.0000000E+000, 0.0000000E+000, 1.3764213E+002, 1.1561985E-001,-4.2209678E+000,-4.4501430E-002, 7.3310321E-003, 4.9156391E-002, 4.4974014E-020
 1.6000016E+003, 1.1236330E+002, 2.0400579E+002,-1.2716065E+002,-1.3137338E+002, 5.7438459E+000, 0.0000000E+000, 0.0000000E+000, 1.3644428E+002, 3.8086679E-001,-3.9826042E+000,-4.3934377E-002, 7.9155230E-003, 4.8530024E-002, 3.4215636E-020
 1.6100081E+003, 1.0950435E+002, 2.0785115E+002,-1.2724535E+002,-1.3271157E+002, 5.6693483E+000, 0.0000000E+000, 0.0000000E+000, 1.4008665E+002, 3.7851745E-003,-4.6965877E+000,-4.4736876E-002, 7.5996475E-003, 4.9416466E-002, 3.4949931E-020
 1.6200054E+003, 1.1357058E+002, 2.0995153E+002,-1.2981287E+002,-1.3623453E+002, 5.7089708E+000, 0.0000000E+000, 0.0000000E+000, 1.4164785E+002,-3.7503321E-001,-5.1199968E+000,-4.5166260E-002, 8.0533309E-003, 4.9890764E-002, 2.0750578E-020
 1.6300072E+003, 9.7275041E+001, 2.1171849E+002,-1.2655381E+002,-1.2740327E+002, 5.9112340E+000, 0.0000000E+000, 0.0000000E+000, 1.4464577E+002,-1.3842102E+000,-6.1250365E+000,-4.5519444E-002, 7.5685396E-003, 5.0280892E-002, 3.3472974E-020
 1.6400048E+003, 9.3350147E+001, 2.1321118E+002,-1.2615601E+002,-1.2395355E+002, 5.9456773E+000, 0.0000000E+000, 0.0000000E+000, 1.4624132E+002, 7.8419258E-001,-4.5724142E+000,-4.5814847E-002, 6.7421098E-003, 5.0607195E-002, 3.0050124E-020
 1.6500090E+003, 8.5049747E+001, 2.1387013E+002,-1.2486826E+002,-1.1932397E+002, 5.8973591E+000, 0.0000000E+000, 0.0000000E+000, 1.4791038E+002, 5.1872689E-001,-5.3347490E+000,-4.5923376E-002, 6.0297322E-003, 5.0727076E-002, 3.8226923E-020
 1.6600055E+003, 7.9379018E+001, 2.1467783E+002,-1.2444281E+002,-1.1834044E+002, 6.0729957E+000, 0.0000000E+000, 0.0000000E+000, 1.4958194E+002,-1.5336908E+000,-7.7492895E+000,-4.6068126E-002, 5.4474622E-003, 5.0886967E-002, 3.6920797E-020
 1.6700040E+003, 7.0470794E+001, 2.1603353E+002,-1.2334510E+002,-1.1167875E+002, 6.0378274E+000, 0.0000000E+000, 0.0000000E+000, 1.5185080E+002,-1.4421631E-001,-6.6644263E+000,-4.6334470E-002, 5.0236839E-003, 5.1181172E-002, 3.2586656E-020
 1.6800072E+003, 6.5928538E+001, 2.1755999E+002,-1.2288092E+002,-1.0924145E+002, 6.0254596E+000, 0.0000000E+000, 0.0000000E+000, 1.5354647E+002,-4.8849085E-002,-6.6218921E+000,-4.6638775E-002, 5.1400923E-003, 5.1517308E-002, 1.8482328E-020
 1.6900001E+003, 6.2956328E+001, 2.1909399E+002,-1.2296617E+002,-1.0833899E+002, 5.9826429E+000, 0.0000000E+000, 0.0000000E+000, 1.5536803E+002, 5.1172806E-002,-6.9981482E+000,-4.6946067E-002, 4.7770600E-003, 5.1856744E-002, 2.5701390E-020
 1.7000044E+003, 5.0189163E+001, 2.2107833E+002,-1.2066595E+002,-1.0344700E+002, 6.1442118E+000, 0.0000000E+000, 0.0000000E+000, 1.5803551E+002,-2.1704146E+000,-9.7440719E+000,-4.7351553E-002, 3.8069549E-003, 5.2304645E-002, 4.1636146E-020
 1.7100081E+003, 4.8675209E+001, 2.2266981E+002,-1.2082169E+002,-1.0162984E+002, 6.0887189E+000, 0.0000000E+000, 0.0000000E+000, 1.5956398E+002, 1.1529116E-001,-8.1236307E+000,-4.7672323E-002, 3.2043590E-003, 5.2658968E-002, 4.6523318E-020
 1.7200066E+003, 3.3888269E+001, 2.2369723E+002,-1.1784191E+002,-9.3121250E+001, 6.2785158E+000, 0.0000000E+000, 0.0000000E+000, 1.6182104E+002,-3.7079416E-001,-8.9753375E+000,-4.7867088E-002, 2.2123660E-003, 5.2874105E-002, 3.6813381E-020
 1.7300077E+003, 3.0858527E+001, 2.2386837E+002,-1.1777396E+002,-9.0774305E+001, 6.2199557E+000, 0.0000000E+000, 0.0000000E+000, 1.6285202E+002, 2.1659851E-001,-8.6177571E+000,-4.7871393E-002, 2.0172593E-003, 5.2878860E-002, 1.6759937E-020
 1.7400100E+003, 2.9959105E+001, 2.2433520E+002,-1.1839489E+002,-9.0310323E+001, 6.2056717E+000, 0.0000000E+000, 0.0000000E+000, 1.6385484E+002, 3.3997191E-001,-8.6855961E+000,-4.7938010E-002, 1.9584073E-003, 5.2952446E-002, 4.2404497E-020
 1.7500028E+003, 2.7162098E+001, 2.2488020E+002,-1.1853727E+002,-8.9881227E+001, 6.2592166E+000, 0.0000000E+000, 0.0000000E+000, 1.6529206E+002,-6.6100363E-001,-9.7051192E+000,-4.8027581E-002, 1.9566428E-003, 5.3051386E-002, 2.8095280E-020
 1.7600011E+003, 2.2953009E+001, 2.2645386E+002,-1.1841646E+002,-8.7818004E+001, 6.2499637E+000, 0.0000000E+000, 0.0000000E+000, 1.6708727E+002,-5.3393478E-001,-9.9442214E+000,-4.8341359E-002, 1.5814710E-003, 5.3397986E-002, 2.7471006E-020
 1.7700023E+003, 1.8550905E+001, 2.2769316E+002,-1.1825573E+002,-8.4998319E+001, 6.3214813E+000, 0.0000000E+000, 0.0000000E+000, 1.6870362E+002,-4.9992918E-002,-9.6780467E+000,-4.8582977E-002, 1.2984907E-003, 5.3664878E-002, 4.0458955E-020
 1.7800031E+003, 1.6140372E+001, 2.2900018E+002,-1.1853351E+002,-8.4350846E+001, 6.2595880E+000, 0.0000000E+000, 0.0000000E+000, 1.7008115E+002,-4.8265929E-001,-1.0403243E+001,-4.8836064E-002, 1.0505448E-003, 5.3944438E-002, 3.8304983E-020
 1.7900016E+003, 1.4325825E+001, 2.2945387E+002,-1.1911031E+002,-8.3361569E+001, 6.3668631E+000, 0.0000000E+000, 0.0000000E+000, 1.7141193E+002,-3.0237487E-001,-1.0367264E+001,-4.8902231E-002, 9.3462772E-004, 5.4017527E-002, 2.7374786E-020
 1.8000098E+003, 1.1704222E+001, 2.3035307E+002,-1.1901088E+002,-8.1298265E+001, 6.2922139E+000, 0.0000000E+000, 0.0000000E+000, 1.7291757E+002, 8.6920427E-001,-9.3951376E+000,-4.9068941E-002, 7.6370167E-004, 5.4201675E-002, 3.9371733E-020
 1.8100063E+003, 1.0407575E+001, 2.3145559E+002,-1.1940428E+002,-8.2355474E+001, 6.4066851E+000, 0.0000000E+000, 0.0000000E+000, 1.7429367E+002,-3.1519522E-001,-1.0651824E+001,-4.9271875E-002, 8.5179958E-004, 5.4425836E-002, 3.5012843E-020
 1.8200001E+003, 9.3871359E+000, 2.3133439E+002,-1.1990350E+002,-8.2327326E+001, 6.2908884E+000, 0.0000000E+000, 0.0000000E+000, 1.7543981E+002,-6.3195898E-001,-1.1112990E+001,-4.9214799E-002, 7.8033427E-004, 5.4362790E-002, 1.6940474E-020
