s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000012E+002, 6.0961656E+002, 4.0092354E+001,-1.9578194E+002,-4.1965247E+002, 6.4377989E-001, 0.0000000E+000, 0.0000000E+000,-1.6209596E+001,-2.6193577E+000, 1.8708685E+001,-8.9496320E-003, 5.0186933E-002, 9.8857860E-003, 2.2966998E-004
 9.2000000E+002, 5.9971588E+002, 3.7198591E+001,-1.9747689E+002,-4.0934310E+002, 6.2682783E-001, 0.0000000E+000, 0.0000000E+000,-9.2052877E-001, 4.8889668E-001, 2.9800774E+001,-8.3036705E-003, 5.0343235E-002, 9.1722552E-003, 2.0210795E-004
 9.3000024E+002, 5.9646269E+002, 3.1566107E+001,-2.0214016E+002,-3.9926224E+002, 8.6623568E-001, 0.0000000E+000, 0.0000000E+000, 1.3897567E+001, 2.2154401E+000, 4.1390204E+001,-7.0463570E-003, 5.2263601E-002, 7.7834236E-003, 1.7850323E-004
 9.4000006E+002, 6.4794466E+002, 2.5778322E+001,-2.2120935E+002,-4.3501783E+002,-1.1065943E+000, 0.0000000E+000, 0.0000000E+000, 1.7196207E+001,-1.8681576E+000, 3.3585408E+001,-5.7543763E-003, 5.2759480E-002, 6.3562985E-003, 1.5572039E-004
 9.5000024E+002, 5.8681001E+002, 2.9041358E+001,-2.0200961E+002,-3.9634705E+002,-3.5166347E-001, 0.0000000E+000, 0.0000000E+000, 2.0946709E+001,-2.0337717E+000, 3.8089751E+001,-6.4827689E-003, 4.7948157E-002, 7.1608829E-003, 1.3624694E-004
 9.6000018E+002, 5.6962856E+002, 2.9566308E+001,-1.9613279E+002,-3.8256953E+002,-5.0818948E-001, 0.0000000E+000, 0.0000000E+000, 2.0871170E+001, 1.7817984E-001, 4.0855530E+001,-6.5999512E-003, 4.6664508E-002, 7.2903226E-003, 1.1841819E-004
 9.7000049E+002, 5.6831774E+002, 2.9875923E+001,-1.9632262E+002,-3.8141348E+002,-4.2780710E-001, 0.0000000E+000, 0.0000000E+000, 2.1868772E+001, 5.4691058E-001, 4.1898520E+001,-6.6690650E-003, 4.6360132E-002, 7.3666660E-003, 1.0338936E-004
 9.8000037E+002, 5.4808939E+002, 3.0944203E+001,-1.9034201E+002,-3.7003912E+002,-1.1842557E-001, 0.0000000E+000, 0.0000000E+000, 2.2238447E+001,-1.1752257E+000, 4.0772475E+001,-6.9075323E-003, 4.4530049E-002, 7.6300775E-003, 9.0278637E-005
 9.9000000E+002, 5.4447563E+002, 3.0318913E+001,-1.8791625E+002,-3.6537029E+002,-4.0955785E-001, 0.0000000E+000, 0.0000000E+000, 2.1716313E+001, 1.1416295E+000, 4.2814757E+001,-6.7679517E-003, 4.4769584E-002, 7.4758964E-003, 7.9486343E-005
 1.0000001E+003, 5.3597086E+002, 3.1488845E+001,-1.8612414E+002,-3.6334769E+002,-2.4814701E-001, 0.0000000E+000, 0.0000000E+000, 2.3229769E+001,-2.4044665E+000, 4.0969493E+001,-7.0291102E-003, 4.3058850E-002, 7.7643727E-003, 6.9605307E-005
 1.0100005E+003, 5.1169052E+002, 3.2826383E+001,-1.7842738E+002,-3.4464504E+002,-3.8145223E-001, 0.0000000E+000, 0.0000000E+000, 2.4812846E+001, 1.1870832E+000, 4.5875880E+001,-7.3276826E-003, 4.1564113E-002, 8.0941765E-003, 6.1971510E-005
 1.0200003E+003, 5.1113784E+002, 3.2726252E+001,-1.7838252E+002,-3.4687644E+002,-1.0681730E-001, 0.0000000E+000, 0.0000000E+000, 2.4429927E+001,-1.4554999E+000, 4.2928236E+001,-7.3053307E-003, 4.1586864E-002, 8.0694867E-003, 5.4064042E-005
 1.0300000E+003, 5.0544356E+002, 3.3375065E+001,-1.7644174E+002,-3.4081810E+002,-4.8106154E-001, 0.0000000E+000, 0.0000000E+000, 2.4825147E+001, 6.1640154E-001, 4.5902875E+001,-7.4501623E-003, 4.0827048E-002, 8.2294680E-003, 4.7360194E-005
 1.0400004E+003, 4.9202683E+002, 3.4659095E+001,-1.7316124E+002,-3.3330717E+002,-1.0631341E-001, 0.0000000E+000, 0.0000000E+000, 2.6800292E+001, 2.3789837E-001, 4.6911486E+001,-7.7367905E-003, 3.9845513E-002, 8.5460782E-003, 4.1074265E-005
 1.0500002E+003, 4.8956787E+002, 3.5236693E+001,-1.7207000E+002,-3.3267770E+002,-7.0482381E-001, 0.0000000E+000, 0.0000000E+000, 2.6451493E+001,-8.2380140E-001, 4.5803534E+001,-7.8657250E-003, 3.9489130E-002, 8.6884996E-003, 3.5585855E-005
 1.0600004E+003, 4.7591801E+002, 3.6952943E+001,-1.6867810E+002,-3.2462672E+002,-2.0503903E-004, 0.0000000E+000, 0.0000000E+000, 2.7430070E+001,-7.5870299E-001, 4.6995995E+001,-8.2488358E-003, 3.8119835E-002, 9.1116847E-003, 3.0787601E-005
 1.0700001E+003, 4.7591805E+002, 3.9011276E+001,-1.6842738E+002,-3.2633349E+002, 8.8620800E-001, 0.0000000E+000, 0.0000000E+000, 2.5168028E+001,-1.0889681E+000, 4.6222700E+001,-8.7083079E-003, 3.8362827E-002, 9.6192187E-003, 2.6507766E-005
 1.0800000E+003, 4.6765397E+002, 4.2740066E+001,-1.6431186E+002,-3.2721140E+002, 1.5933939E+000, 0.0000000E+000, 0.0000000E+000, 2.4285385E+001,-1.3222538E+000, 4.4749553E+001,-9.5406685E-003, 3.7907952E-002, 1.0538646E-002, 2.2529621E-005
 1.0900005E+003, 4.5908850E+002, 4.4004975E+001,-1.6170932E+002,-3.2012288E+002, 1.9587651E+000, 0.0000000E+000, 0.0000000E+000, 2.3778287E+001,-8.9949108E-001, 4.6998326E+001,-9.8230284E-003, 3.7733168E-002, 1.0850542E-002, 1.9064196E-005
 1.1000005E+003, 4.5749158E+002, 4.4852810E+001,-1.6113227E+002,-3.1771789E+002, 2.0882435E+000, 0.0000000E+000, 0.0000000E+000, 2.3982637E+001, 5.8404282E-001, 4.9565112E+001,-1.0012287E-002, 3.7721859E-002, 1.1059597E-002, 1.6069554E-005
 1.1100002E+003, 4.4498383E+002, 4.6591103E+001,-1.5775139E+002,-3.1049443E+002, 1.9731661E+000, 0.0000000E+000, 0.0000000E+000, 2.5286665E+001,-6.0051602E-002, 5.0588954E+001,-1.0400318E-002, 3.6456921E-002, 1.1488217E-002, 1.3394234E-005
 1.1200002E+003, 4.4068991E+002, 4.7913480E+001,-1.5697965E+002,-3.0762855E+002, 1.8729487E+000, 0.0000000E+000, 0.0000000E+000, 2.5157969E+001,-3.1767780E-001, 5.1026110E+001,-1.0695506E-002, 3.6232768E-002, 1.1814283E-002, 1.1151408E-005
 1.1300000E+003, 4.3354750E+002, 4.9116090E+001,-1.5570288E+002,-3.0379262E+002, 1.9554557E+000, 0.0000000E+000, 0.0000000E+000, 2.6632065E+001,-9.0853913E-001, 5.1755605E+001,-1.0963959E-002, 3.5434288E-002, 1.2110817E-002, 9.3144362E-006
 1.1400001E+003, 4.2915500E+002, 5.0366113E+001,-1.5492921E+002,-3.0022270E+002, 1.9555411E+000, 0.0000000E+000, 0.0000000E+000, 2.7843824E+001, 6.0715612E-002, 5.4168564E+001,-1.1242996E-002, 3.5181152E-002, 1.2419042E-002, 7.8305613E-006
 1.1500000E+003, 4.2326375E+002, 5.2209270E+001,-1.5365477E+002,-2.9720831E+002, 1.8887217E+000, 0.0000000E+000, 0.0000000E+000, 2.9258616E+001,-3.5513357E-001, 5.5757281E+001,-1.1654435E-002, 3.4469472E-002, 1.2873519E-002, 6.6315790E-006
 1.1600000E+003, 4.1480717E+002, 5.4203130E+001,-1.5201175E+002,-2.9105938E+002, 2.1122534E+000, 0.0000000E+000, 0.0000000E+000, 3.0211770E+001, 7.4872876E-001, 5.8263190E+001,-1.2099516E-002, 3.3993009E-002, 1.3365155E-002, 5.6948493E-006
 1.1700001E+003, 4.1605916E+002, 5.4569433E+001,-1.5200037E+002,-2.9182244E+002, 1.7650622E+000, 0.0000000E+000, 0.0000000E+000, 3.1147565E+001, 1.1690248E+000, 5.9718405E+001,-1.2181284E-002, 3.4098477E-002, 1.3455477E-002, 4.9583636E-006
 1.1800001E+003, 4.1464312E+002, 5.5741567E+001,-1.5211947E+002,-2.9295529E+002, 1.8740154E+000, 0.0000000E+000, 0.0000000E+000, 3.1701230E+001,-9.4176003E-001, 5.8885181E+001,-1.2442934E-002, 3.4078839E-002, 1.3744496E-002, 4.3763296E-006
 1.1900004E+003, 4.0701156E+002, 5.7676919E+001,-1.5149057E+002,-2.8879443E+002, 2.1682175E+000, 0.0000000E+000, 0.0000000E+000, 3.4040241E+001,-8.4424109E-001, 6.0611941E+001,-1.2874954E-002, 3.3232005E-002, 1.4221706E-002, 4.0257064E-006
 1.2000002E+003, 3.9906091E+002, 5.9388733E+001,-1.4877135E+002,-2.8353675E+002, 2.2028877E+000, 0.0000000E+000, 0.0000000E+000, 3.5000648E+001,-2.0570179E-001, 6.3345078E+001,-1.3257074E-002, 3.2756288E-002, 1.4643797E-002, 3.6257040E-006
 1.2100000E+003, 4.3248622E+002, 6.0810387E+001,-1.5645729E+002,-2.9854158E+002, 1.1942103E+000, 0.0000000E+000, 0.0000000E+000, 1.6429171E+001, 8.2379128E+000, 5.5921121E+001,-1.3574423E-002, 3.2132266E-002, 1.4994342E-002, 3.1536575E-006
 1.2200001E+003, 4.3879842E+002, 6.6829149E+001,-1.6217999E+002,-3.1822401E+002, 7.1111686E-001, 0.0000000E+000, 0.0000000E+000, 2.8935244E+001,-6.3518797E+000, 5.4869927E+001,-1.4917964E-002, 3.1886172E-002, 1.6478420E-002, 2.7915419E-006
 1.2300002E+003, 4.2731882E+002, 6.9873174E+001,-1.6202149E+002,-3.0361600E+002, 1.6409608E+000, 0.0000000E+000, 0.0000000E+000, 3.5029589E+001, 3.5886316E-001, 6.8225044E+001,-1.5597468E-002, 3.0716330E-002, 1.7229002E-002, 2.4677956E-006
 1.2400005E+003, 4.2682039E+002, 7.1527824E+001,-1.6138083E+002,-3.0450526E+002, 1.2759753E+000, 0.0000000E+000, 0.0000000E+000, 3.6573505E+001, 5.8234979E-001, 7.0311615E+001,-1.5966827E-002, 3.1021800E-002, 1.7636998E-002, 2.1561571E-006
 1.2500005E+003, 4.1891113E+002, 7.4055355E+001,-1.6086843E+002,-3.0213318E+002, 1.3678961E+000, 0.0000000E+000, 0.0000000E+000, 3.8919068E+001,-2.0120353E+000, 7.0251842E+001,-1.6531036E-002, 3.0479234E-002, 1.8260224E-002, 1.8509808E-006
 1.2600005E+003, 4.1486816E+002, 7.5924503E+001,-1.6012299E+002,-2.9940355E+002, 1.6601823E+000, 0.0000000E+000, 0.0000000E+000, 3.8274977E+001,-3.5983857E-001, 7.1201277E+001,-1.6948278E-002, 3.0339324E-002, 1.8721110E-002, 1.5553226E-006
 1.2700005E+003, 3.7254519E+002, 7.7516507E+001,-1.5016321E+002,-2.7103575E+002, 2.0276006E+000, 0.0000000E+000, 0.0000000E+000, 4.4144050E+001,-1.1493012E+000, 7.5034393E+001,-1.7303654E-002, 3.0038772E-002, 1.9113659E-002, 1.2755136E-006
 1.2800001E+003, 3.7453349E+002, 7.3154892E+001,-1.4967622E+002,-2.7297194E+002, 2.2963900E+000, 0.0000000E+000, 0.0000000E+000, 4.6458120E+001, 3.0721698E-001, 7.3794736E+001,-1.6330030E-002, 2.9567135E-002, 1.8038193E-002, 1.0183459E-006
 1.2900002E+003, 3.5638884E+002, 7.8467952E+001,-1.4182665E+002,-2.6662362E+002, 2.6024511E+000, 0.0000000E+000, 0.0000000E+000, 4.7973866E+001,-7.8435293E-001, 7.6982837E+001,-1.7516040E-002, 2.8848403E-002, 1.9348262E-002, 7.8937066E-007
 1.3000005E+003, 3.4386463E+002, 8.0092849E+001,-1.3803915E+002,-2.5798833E+002, 2.3763310E+000, 0.0000000E+000, 0.0000000E+000, 4.9687657E+001,-6.3336382E-001, 7.9993980E+001,-1.7878759E-002, 2.7774258E-002, 1.9748922E-002, 5.9211346E-007
 1.3100001E+003, 3.3847056E+002, 8.2189585E+001,-1.3643348E+002,-2.5466672E+002, 2.3907383E+000, 0.0000000E+000, 0.0000000E+000, 5.0719647E+001,-7.2873939E-001, 8.2670326E+001,-1.8346803E-002, 2.7336068E-002, 2.0265925E-002, 4.2797437E-007
 1.3200004E+003, 3.3044358E+002, 8.5866425E+001,-1.3459194E+002,-2.5059058E+002, 2.5759588E+000, 0.0000000E+000, 0.0000000E+000, 5.2522739E+001,-6.3162146E-001, 8.6226184E+001,-1.9167567E-002, 2.6647826E-002, 2.1172543E-002, 2.9646062E-007
 1.3300005E+003, 3.2651716E+002, 8.8637152E+001,-1.3276007E+002,-2.4544988E+002, 2.4934974E+000, 0.0000000E+000, 0.0000000E+000, 5.1857576E+001, 1.8434891E+000, 9.1295441E+001,-1.9786064E-002, 2.6428669E-002, 2.1855736E-002, 1.9553348E-007
 1.3400002E+003, 3.2933706E+002, 9.0018108E+001,-1.3367733E+002,-2.5057931E+002, 2.2690110E+000, 0.0000000E+000, 0.0000000E+000, 5.1772334E+001,-2.1676437E-001, 8.9139867E+001,-2.0094329E-002, 2.6605728E-002, 2.2196246E-002, 1.2199105E-007
 1.3500001E+003, 3.1126111E+002, 9.5132922E+001,-1.3044376E+002,-2.4076123E+002, 2.3091681E+000, 0.0000000E+000, 0.0000000E+000, 5.5302273E+001,-1.2536168E+000, 9.2800480E+001,-2.1236085E-002, 2.5144533E-002, 2.3457433E-002, 7.1449924E-008
 1.3600005E+003, 2.9971707E+002, 1.0106118E+002,-1.2720718E+002,-2.3336468E+002, 2.5199649E+000, 0.0000000E+000, 0.0000000E+000, 5.3382838E+001,-3.3716782E-001, 9.6109198E+001,-2.2559422E-002, 2.4292825E-002, 2.4919194E-002, 3.8880996E-008
 1.3700001E+003, 2.9592242E+002, 1.0343136E+002,-1.2662094E+002,-2.2844448E+002, 2.1732975E+000, 0.0000000E+000, 0.0000000E+000, 5.7442544E+001, 1.3274213E+000, 1.0390419E+002,-2.3088507E-002, 2.3989047E-002, 2.5503622E-002, 1.9409961E-008
 1.3800005E+003, 2.9762881E+002, 1.0370196E+002,-1.2728486E+002,-2.3229051E+002, 2.0180098E+000, 0.0000000E+000, 0.0000000E+000, 6.1379728E+001, 1.2174249E+000, 1.0515315E+002,-2.3148913E-002, 2.4263598E-002, 2.5570347E-002, 8.9013492E-009
 1.3900000E+003, 2.8922294E+002, 1.0404137E+002,-1.2716328E+002,-2.2919812E+002, 1.9977029E+000, 0.0000000E+000, 0.0000000E+000, 6.3798701E+001,-2.6213657E+000, 1.0269931E+002,-2.3224677E-002, 2.3241438E-002, 2.5654037E-002, 3.7217095E-009
 1.4000000E+003, 2.7792475E+002, 1.0660900E+002,-1.2474987E+002,-2.1892796E+002, 2.1536459E+000, 0.0000000E+000, 0.0000000E+000, 6.5839767E+001, 9.3911379E-001, 1.0884934E+002,-2.3797838E-002, 2.2494081E-002, 2.6287152E-002, 1.4105550E-009
 1.4100002E+003, 2.8640458E+002, 1.0386008E+002,-1.2746976E+002,-2.2825524E+002, 2.4770917E+000, 0.0000000E+000, 0.0000000E+000, 6.4614178E+001,-2.0972839E+000, 1.0163094E+002,-2.3184209E-002, 2.3146495E-002, 2.5609336E-002, 4.8207092E-010
 1.4200001E+003, 2.6796961E+002, 1.0941965E+002,-1.2377437E+002,-2.1643063E+002, 2.5245334E+000, 0.0000000E+000, 0.0000000E+000, 6.6371663E+001,-8.8348188E-001, 1.0608045E+002,-2.4425247E-002, 2.1679714E-002, 2.6980189E-002, 1.4783607E-010
 1.4300001E+003, 3.0264863E+002, 1.0715877E+002,-1.3468223E+002,-2.3650081E+002, 1.2681728E+000, 0.0000000E+000, 0.0000000E+000, 5.5732331E+001, 2.6329212E+000, 9.5624862E+001,-2.3920559E-002, 2.1213414E-002, 2.6422709E-002, 4.0486963E-011
 1.4400004E+003, 2.5904470E+002, 1.1985324E+002,-1.2235704E+002,-2.1454898E+002, 2.4047478E+000, 0.0000000E+000, 0.0000000E+000, 6.9193657E+001,-2.4932039E+000, 1.1359032E+002,-2.6754288E-002, 2.0985127E-002, 2.9552854E-002, 9.8539586E-012
 1.4500001E+003, 2.5166420E+002, 1.2074614E+002,-1.2162010E+002,-2.0259413E+002, 2.7068700E+000, 0.0000000E+000, 0.0000000E+000, 6.8517602E+001,-2.6255939E-001, 1.1942057E+002,-2.6953605E-002, 2.0519637E-002, 2.9773020E-002, 2.1211130E-012
 1.4600000E+003, 2.4797126E+002, 1.2109486E+002,-1.2152647E+002,-2.0054602E+002, 2.6876237E+000, 0.0000000E+000, 0.0000000E+000, 7.1874919E+001,-3.8675270E-001, 1.2155618E+002,-2.7031450E-002, 2.0161271E-002, 2.9859008E-002, 4.0182893E-013
 1.4700001E+003, 2.4147464E+002, 1.2401241E+002,-1.2050980E+002,-1.9709965E+002, 2.6921670E+000, 0.0000000E+000, 0.0000000E+000, 7.1735823E+001,-9.9625239E-002, 1.2230558E+002,-2.7682720E-002, 1.9592187E-002, 3.0578402E-002, 6.6650341E-014
 1.4800001E+003, 2.3354558E+002, 1.2442948E+002,-1.1984066E+002,-1.9308458E+002, 2.6814673E+000, 0.0000000E+000, 0.0000000E+000, 7.4798638E+001,-1.0257322E+000, 1.2252992E+002,-2.7775820E-002, 1.9039619E-002, 3.0681241E-002, 9.6285103E-015
 1.4900000E+003, 2.3130388E+002, 1.2683338E+002,-1.1991070E+002,-1.9159326E+002, 2.7636893E+000, 0.0000000E+000, 0.0000000E+000, 7.5559843E+001,-1.4461166E-001, 1.2495683E+002,-2.8312432E-002, 1.8780785E-002, 3.1273984E-002, 1.2047888E-015
 1.5000000E+003, 2.2139805E+002, 1.3130289E+002,-1.1865891E+002,-1.8519924E+002, 2.6968162E+000, 0.0000000E+000, 0.0000000E+000, 7.7761029E+001, 6.1835607E-001, 1.2930064E+002,-2.9310141E-002, 1.7972551E-002, 3.2376055E-002, 1.2968722E-016
 1.5100002E+003, 2.2186414E+002, 1.3067278E+002,-1.1865006E+002,-1.8736889E+002, 2.5653765E+000, 0.0000000E+000, 0.0000000E+000, 7.8687073E+001,-8.7943302E-001, 1.2777042E+002,-2.9169485E-002, 1.7967070E-002, 3.2220686E-002, 1.1848611E-017
 1.5200001E+003, 2.1591868E+002, 1.3305777E+002,-1.1845206E+002,-1.8333997E+002, 2.6866451E+000, 0.0000000E+000, 0.0000000E+000, 8.1626063E+001, 2.5023449E-001, 1.3149713E+002,-2.9701874E-002, 1.7560099E-002, 3.2808764E-002, 9.2826769E-019
 1.5300000E+003, 2.0536088E+002, 1.3506331E+002,-1.1693485E+002,-1.7760486E+002, 2.8112072E+000, 0.0000000E+000, 0.0000000E+000, 8.4043630E+001,-1.9591316E-001, 1.3273932E+002,-3.0149562E-002, 1.6595669E-002, 3.3303282E-002, 7.5393192E-020
 1.5400005E+003, 1.9771504E+002, 1.3771627E+002,-1.1575825E+002,-1.7306706E+002, 2.7303134E+000, 0.0000000E+000, 0.0000000E+000, 8.5556122E+001, 2.3199284E-001, 1.3489243E+002,-3.0741771E-002, 1.6005083E-002, 3.3957437E-002, 2.0135605E-020
 1.5500004E+003, 1.9611201E+002, 1.3902565E+002,-1.1609600E+002,-1.7388714E+002, 2.7636372E+000, 0.0000000E+000, 0.0000000E+000, 8.7418469E+001,-1.1922150E+000, 1.3533663E+002,-3.1034057E-002, 1.5958266E-002, 3.4280298E-002, 2.0257387E-020
 1.5600005E+003, 1.9106882E+002, 1.4164647E+002,-1.1551062E+002,-1.6870991E+002, 2.6547873E+000, 0.0000000E+000, 0.0000000E+000, 8.9171566E+001, 1.7967859E+000, 1.4032112E+002,-3.1619091E-002, 1.5451159E-002, 3.4926527E-002, 1.9554153E-020
 1.5700002E+003, 1.7373305E+002, 1.4416923E+002,-1.1279210E+002,-1.6243219E+002, 2.6823985E+000, 0.0000000E+000, 0.0000000E+000, 9.2306307E+001,-2.9341205E+000, 1.3766670E+002,-3.2182235E-002, 1.4087848E-002, 3.5548578E-002, 1.8610357E-020
 1.5800001E+003, 1.6768784E+002, 1.4432506E+002,-1.1171136E+002,-1.5586030E+002, 2.8426579E+000, 0.0000000E+000, 0.0000000E+000, 9.4508865E+001, 2.4109270E-001, 1.4179277E+002,-3.2217021E-002, 1.3527935E-002, 3.5587002E-002, 2.0780390E-020
 1.5900000E+003, 1.6449373E+002, 1.4647903E+002,-1.1146324E+002,-1.5375755E+002, 2.7827367E+000, 0.0000000E+000, 0.0000000E+000, 9.6172221E+001, 1.2756853E+000, 1.4470692E+002,-3.2697841E-002, 1.3308489E-002, 3.6118117E-002, 1.7537270E-020
 1.6000001E+003, 1.5283826E+002, 1.4845790E+002,-1.0991455E+002,-1.5057567E+002, 2.8630654E+000, 0.0000000E+000, 0.0000000E+000, 9.9021236E+001,-2.4943050E+000, 1.4269024E+002,-3.3139575E-002, 1.2284606E-002, 3.6606058E-002, 1.9439379E-020
 1.6100001E+003, 1.4895081E+002, 1.5091315E+002,-1.0943271E+002,-1.4665848E+002, 2.9034965E+000, 0.0000000E+000, 0.0000000E+000, 1.0134945E+002, 7.7855194E-002, 1.4802571E+002,-3.3687650E-002, 1.2011690E-002, 3.7211463E-002, 2.0443346E-020
 1.6200004E+003, 1.4062504E+002, 1.5190665E+002,-1.0834023E+002,-1.4232693E+002, 2.9146798E+000, 0.0000000E+000, 0.0000000E+000, 1.0330365E+002,-7.1142573E-001, 1.4808286E+002,-3.3909423E-002, 1.1356430E-002, 3.7456433E-002, 1.6494355E-020
 1.6300001E+003, 1.3591071E+002, 1.5345201E+002,-1.0778407E+002,-1.3938179E+002, 2.8225514E+000, 0.0000000E+000, 0.0000000E+000, 1.0435077E+002,-5.7278136E-002, 1.4937017E+002,-3.4254386E-002, 1.0953951E-002, 3.7837481E-002, 1.4677142E-020
 1.6400001E+003, 1.2670992E+002, 1.5538646E+002,-1.0659343E+002,-1.3438633E+002, 2.8891164E+000, 0.0000000E+000, 0.0000000E+000, 1.0735383E+002,-3.7021709E-001, 1.5135956E+002,-3.4686205E-002, 1.0212083E-002, 3.8314469E-002, 1.6080728E-020
 1.6500001E+003, 1.2541535E+002, 1.5394853E+002,-1.0697295E+002,-1.3373869E+002, 2.9306315E+000, 0.0000000E+000, 0.0000000E+000, 1.0906743E+002,-4.3939646E-002, 1.5065030E+002,-3.4365223E-002, 1.0128460E-002, 3.7959912E-002, 1.7032170E-020
 1.6600004E+003, 1.2335080E+002, 1.5633384E+002,-1.0685470E+002,-1.3228824E+002, 2.9306266E+000, 0.0000000E+000, 0.0000000E+000, 1.1051730E+002, 6.9789697E-001, 1.5398964E+002,-3.4897686E-002, 9.9407874E-003, 3.8548071E-002, 1.7119872E-020
 1.6700002E+003, 1.1569955E+002, 1.5798949E+002,-1.0611512E+002,-1.2914862E+002, 2.9555424E+000, 0.0000000E+000, 0.0000000E+000, 1.1315276E+002,-6.5334555E-001, 1.5453360E+002,-3.5267269E-002, 9.3033919E-003, 3.8956314E-002, 1.8080698E-020
 1.6800004E+003, 1.1341365E+002, 1.5913783E+002,-1.0627781E+002,-1.2728239E+002, 2.9931645E+000, 0.0000000E+000, 0.0000000E+000, 1.1415988E+002, 9.0481225E-003, 1.5614433E+002,-3.5523606E-002, 9.1001706E-003, 3.9239465E-002, 1.9224780E-020
 1.6900004E+003, 1.1264469E+002, 1.6086373E+002,-1.0713874E+002,-1.2815122E+002, 2.8988488E+000, 0.0000000E+000, 0.0000000E+000, 1.1588806E+002,-2.5662803E-001, 1.5700537E+002,-3.5908871E-002, 9.0176012E-003, 3.9665030E-002, 2.0680143E-020
 1.7000005E+003, 1.0388388E+002, 1.6240003E+002,-1.0588229E+002,-1.2343022E+002, 2.9465806E+000, 0.0000000E+000, 0.0000000E+000, 1.1827737E+002,-7.1294590E-001, 1.5819536E+002,-3.6251813E-002, 8.3444281E-003, 4.0043843E-002, 2.1401244E-020
 1.7100002E+003, 1.0040643E+002, 1.6377248E+002,-1.0566239E+002,-1.2167430E+002, 3.0069238E+000, 0.0000000E+000, 0.0000000E+000, 1.2015009E+002,-3.9152571E-001, 1.5999924E+002,-3.6558179E-002, 8.0092722E-003, 4.0382256E-002, 1.7036385E-020
 1.7200004E+003, 9.4323526E+001, 1.6466539E+002,-1.0515476E+002,-1.1731440E+002, 3.0079585E+000, 0.0000000E+000, 0.0000000E+000, 1.2161325E+002, 2.6437946E-001, 1.6114097E+002,-3.6757498E-002, 7.5444077E-003, 4.0602425E-002, 1.8092552E-020
 1.7300005E+003, 9.2163732E+001, 1.6530595E+002,-1.0561329E+002,-1.1637304E+002, 3.0228719E+000, 0.0000000E+000, 0.0000000E+000, 1.2220178E+002, 1.2564185E-001, 1.6070800E+002,-3.6900488E-002, 7.4336209E-003, 4.0760372E-002, 1.4059972E-020
 1.7400001E+003, 8.6792305E+001, 1.6653616E+002,-1.0466360E+002,-1.1459697E+002, 2.9479946E+000, 0.0000000E+000, 0.0000000E+000, 1.2526545E+002,-7.1359262E-001, 1.6228133E+002,-3.7175102E-002, 6.9388573E-003, 4.1063711E-002, 1.4527315E-020
 1.7500006E+003, 8.3233513E+001, 1.6665903E+002,-1.0480251E+002,-1.1180419E+002, 2.9735460E+000, 0.0000000E+000, 0.0000000E+000, 1.2710051E+002,-4.8311460E-002, 1.6335990E+002,-3.7202529E-002, 6.6908691E-003, 4.1094007E-002, 1.7974370E-020
 1.7600000E+003, 8.0156486E+001, 1.6804764E+002,-1.0523394E+002,-1.1040662E+002, 2.9541506E+000, 0.0000000E+000, 0.0000000E+000, 1.2851270E+002, 2.2832704E-001, 1.6403043E+002,-3.7512503E-002, 6.4115817E-003, 4.1436405E-002, 1.2618077E-020
 1.7700002E+003, 7.9934771E+001, 1.6911536E+002,-1.0583709E+002,-1.1143873E+002, 2.9862504E+000, 0.0000000E+000, 0.0000000E+000, 1.2979168E+002,-5.3994917E-001, 1.6455224E+002,-3.7750845E-002, 6.4090579E-003, 4.1699678E-002, 1.6562589E-020
 1.7800001E+003, 7.2163418E+001, 1.7035968E+002,-1.0457797E+002,-1.0667210E+002, 3.0191826E+000, 0.0000000E+000, 0.0000000E+000, 1.3201306E+002,-1.0760722E-001, 1.6630528E+002,-3.8028608E-002, 5.7928993E-003, 4.2006496E-002, 1.5561999E-020
 1.7900004E+003, 7.0638637E+001, 1.7109602E+002,-1.0520676E+002,-1.0571674E+002, 3.0508955E+000, 0.0000000E+000, 0.0000000E+000, 1.3302148E+002, 3.6180487E-001, 1.6688352E+002,-3.8192978E-002, 5.6807375E-003, 4.2188059E-002, 1.3704122E-020
 1.8000000E+003, 6.5499882E+001, 1.7222749E+002,-1.0460712E+002,-1.0332864E+002, 3.0563367E+000, 0.0000000E+000, 0.0000000E+000, 1.3500028E+002,-4.4807832E-001, 1.6784823E+002,-3.8445552E-002, 5.2653778E-003, 4.2467053E-002, 1.6906446E-020
 1.8100000E+003, 6.2622656E+001, 1.7326358E+002,-1.0452668E+002,-1.0163578E+002, 3.0103518E+000, 0.0000000E+000, 0.0000000E+000, 1.3618036E+002, 3.1263337E-001, 1.6891449E+002,-3.8676834E-002, 5.0453694E-003, 4.2722528E-002, 1.3877839E-020
 1.8200001E+003, 5.9183657E+001, 1.7363243E+002,-1.0475461E+002,-1.0065295E+002, 2.9658146E+000, 0.0000000E+000, 0.0000000E+000, 1.3803976E+002,-4.7032602E-001, 1.6841409E+002,-3.8759169E-002, 4.7885307E-003, 4.2813475E-002, 1.6229187E-020
