s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000098E+002, 6.4855732E+002, 3.1639120E+001,-1.9934917E+002,-4.2136516E+002, 1.8548687E+000, 0.0000000E+000, 0.0000000E+000,-1.0346860E+001,-2.0876733E-001, 1.9350994E+001,-7.1860865E-003, 4.2683558E-002, 7.9377691E-003, 7.2352561E-005
 9.2000305E+002, 6.5438111E+002, 3.1957523E+001,-2.0290666E+002,-4.2625614E+002, 2.2769246E+000, 0.0000000E+000, 0.0000000E+000,-8.7132444E+000,-8.9309112E-001, 1.8781989E+001,-7.2562880E-003, 4.2572237E-002, 8.0153139E-003, 5.9862934E-005
 9.3000409E+002, 6.3441945E+002, 3.4458392E+001,-1.9616432E+002,-4.1091368E+002, 2.1188931E+000, 0.0000000E+000, 0.0000000E+000,-8.8975276E+000, 1.2711541E+000, 2.0562812E+001,-7.8197442E-003, 4.1551733E-002, 8.6377090E-003, 4.9352703E-005
 9.4000287E+002, 6.3776214E+002, 3.5575687E+001,-1.9905072E+002,-4.1424131E+002, 2.2175483E+000, 0.0000000E+000, 0.0000000E+000,-7.6411002E+000,-4.5562284E-001, 1.9046551E+001,-8.0704523E-003, 4.1852109E-002, 8.9146418E-003, 4.0833453E-005
 9.5000067E+002, 6.4509483E+002, 3.6185442E+001,-2.0331222E+002,-4.1822923E+002, 2.4954684E+000, 0.0000000E+000, 0.0000000E+000,-6.2425794E+000,-1.0939473E-001, 1.9806271E+001,-8.2062062E-003, 4.2332312E-002, 9.0645959E-003, 3.3678033E-005
 9.6000177E+002, 6.4832019E+002, 3.7064928E+001,-2.0566845E+002,-4.2092025E+002, 2.6472574E+000, 0.0000000E+000, 0.0000000E+000,-4.9711898E+000,-6.6784290E-001, 1.9407558E+001,-8.4035958E-003, 4.2561476E-002, 9.2826330E-003, 2.7844046E-005
 9.7000159E+002, 6.3897381E+002, 3.8853368E+001,-2.0225638E+002,-4.1266260E+002, 2.0715990E+000, 0.0000000E+000, 0.0000000E+000,-5.2944449E+000, 9.5639617E-001, 2.0831982E+001,-8.8057026E-003, 4.2291677E-002, 9.7268012E-003, 2.2999232E-005
 9.8000195E+002, 6.6215223E+002, 3.7376735E+001,-2.1123126E+002,-4.2822450E+002, 2.1829414E+000, 0.0000000E+000, 0.0000000E+000,-3.9922693E+000,-2.7036165E-001, 2.0887146E+001,-8.4691437E-003, 4.4363027E-002, 9.3550374E-003, 1.9027854E-005
 9.9000470E+002, 6.7304406E+002, 3.7620508E+001,-2.1564415E+002,-4.3740641E+002, 2.3060816E+000, 0.0000000E+000, 0.0000000E+000,-2.5185947E+000,-1.3749212E+000, 1.9780987E+001,-8.5213056E-003, 4.4309533E-002, 9.4126555E-003, 1.5776926E-005
 1.0000041E+003, 6.5724995E+002, 3.8849492E+001,-2.1134946E+002,-4.2305624E+002, 2.7352652E+000, 0.0000000E+000, 0.0000000E+000,-2.0776261E+000, 2.5317707E+000, 2.3501888E+001,-8.7954662E-003, 4.3704857E-002, 9.7154940E-003, 1.3084513E-005
 1.0100015E+003, 6.4129111E+002, 4.1990699E+001,-2.0702706E+002,-4.1876204E+002, 2.5498812E+000, 0.0000000E+000, 0.0000000E+000,-7.4770683E-001,-2.5586675E+000, 1.7304187E+001,-9.5010938E-003, 4.2324580E-002, 1.0494932E-002, 1.0871109E-005
 1.0200036E+003, 6.2365891E+002, 4.4069722E+001,-2.0231301E+002,-4.0632514E+002, 2.4838472E+000, 0.0000000E+000, 0.0000000E+000, 1.5158583E+000,-5.5202335E-001, 1.9020458E+001,-9.9663668E-003, 4.0959676E-002, 1.1008874E-002, 9.0556980E-006
 1.0300042E+003, 6.0140629E+002, 4.6340261E+001,-1.9659818E+002,-3.9377008E+002, 3.4935951E+000, 0.0000000E+000, 0.0000000E+000, 3.1000399E+000,-1.2974277E+000, 1.7631673E+001,-1.0473354E-002, 3.9209921E-002, 1.1568893E-002, 7.5610201E-006
 1.0400042E+003, 5.8932120E+002, 4.7973530E+001,-1.9359162E+002,-3.8285537E+002, 2.8107825E+000, 0.0000000E+000, 0.0000000E+000, 3.7425048E+000, 6.6773168E-001, 1.9427489E+001,-1.0836663E-002, 3.8927434E-002, 1.1970206E-002, 6.3207232E-006
 1.0500021E+003, 5.7494416E+002, 4.9999745E+001,-1.9052587E+002,-3.7475501E+002, 3.0892502E+000, 0.0000000E+000, 0.0000000E+000, 5.3763798E+000, 1.7877272E-001, 1.8128910E+001,-1.1288391E-002, 3.7563162E-002, 1.2469185E-002, 5.2731392E-006
 1.0600009E+003, 5.6519281E+002, 5.2047782E+001,-1.8885408E+002,-3.6869850E+002, 2.9894042E+000, 0.0000000E+000, 0.0000000E+000, 7.2423611E+000, 9.9919996E-002, 1.7872000E+001,-1.1744571E-002, 3.7070593E-002, 1.2973082E-002, 4.3530132E-006
 1.0700016E+003, 5.5443406E+002, 5.5976627E+001,-1.8716559E+002,-3.6294350E+002, 3.0294567E+000, 0.0000000E+000, 0.0000000E+000, 9.7190196E+000,-3.3293855E-001, 1.7073441E+001,-1.2624551E-002, 3.6465902E-002, 1.3945111E-002, 3.5462256E-006
 1.0800024E+003, 5.4961159E+002, 5.8613466E+001,-1.8709598E+002,-3.6212676E+002, 3.3537008E+000, 0.0000000E+000, 0.0000000E+000, 1.2072016E+001,-1.5535266E+000, 1.5814563E+001,-1.3212436E-002, 3.6087933E-002, 1.4594490E-002, 2.8362041E-006
 1.0900006E+003, 5.4606433E+002, 6.3115150E+001,-1.8668689E+002,-3.5857863E+002, 3.2989377E+000, 0.0000000E+000, 0.0000000E+000, 1.4072048E+001, 7.9740289E-001, 1.8169802E+001,-1.4217637E-002, 3.5984561E-002, 1.5704838E-002, 2.2100745E-006
 1.1000056E+003, 5.4023439E+002, 6.7019945E+001,-1.8657126E+002,-3.5687265E+002, 3.0394357E+000, 0.0000000E+000, 0.0000000E+000, 1.6798349E+001,-2.3759671E-001, 1.6628270E+001,-1.5087398E-002, 3.5343588E-002, 1.6665578E-002, 1.6762125E-006
 1.1100015E+003, 5.4227964E+002, 6.9963585E+001,-1.8898704E+002,-3.5849112E+002, 3.4301842E+000, 0.0000000E+000, 0.0000000E+000, 1.9033506E+001, 6.0940992E-002, 1.7265167E+001,-1.5740501E-002, 3.5615101E-002, 1.7386997E-002, 1.2237951E-006
 1.1200011E+003, 5.5375171E+002, 7.1917139E+001,-1.9224052E+002,-3.6634428E+002, 3.2225928E+000, 0.0000000E+000, 0.0000000E+000, 1.9221756E+001, 5.5379668E-002, 1.7611261E+001,-1.6169376E-002, 3.6558322E-002, 1.7860733E-002, 8.5653027E-007
 1.1300029E+003, 5.6664228E+002, 7.3801033E+001,-1.9631146E+002,-3.7382955E+002, 2.7978071E+000, 0.0000000E+000, 0.0000000E+000, 1.9766603E+001, 1.0896236E+000, 1.9065675E+001,-1.6580775E-002, 3.7567845E-002, 1.8315166E-002, 5.6864631E-007
 1.1400021E+003, 5.6716105E+002, 7.5143032E+001,-1.9835184E+002,-3.7597606E+002, 3.3343179E+000, 0.0000000E+000, 0.0000000E+000, 2.1870323E+001,-9.1926058E-001, 1.8037794E+001,-1.6868423E-002, 3.8407289E-002, 1.8632903E-002, 3.5463967E-007
 1.1500010E+003, 5.7589982E+002, 7.6157378E+001,-2.0041924E+002,-3.7933222E+002, 2.7657845E+000, 0.0000000E+000, 0.0000000E+000, 2.1475551E+001, 8.6990272E-001, 2.0389693E+001,-1.7079604E-002, 3.9649526E-002, 1.8866174E-002, 2.0548832E-007
 1.1600001E+003, 5.7774670E+002, 7.7832202E+001,-2.0099493E+002,-3.8048036E+002, 2.4682843E+000, 0.0000000E+000, 0.0000000E+000, 2.2182093E+001, 2.7161015E+000, 2.0921791E+001,-1.7438405E-002, 3.8326728E-002, 1.9262506E-002, 1.0920776E-007
 1.1700022E+003, 5.6899667E+002, 8.0511169E+001,-2.0009310E+002,-3.8055395E+002, 3.1255447E+000, 0.0000000E+000, 0.0000000E+000, 2.3809642E+001,-3.0819880E+000, 1.5284806E+001,-1.8024471E-002, 3.8288897E-002, 1.9909876E-002, 5.2800683E-008
 1.1800023E+003, 5.6043789E+002, 8.2559686E+001,-1.9861680E+002,-3.7176518E+002, 3.2251829E+000, 0.0000000E+000, 0.0000000E+000, 2.5249824E+001, 2.5655663E-001, 1.8530924E+001,-1.8468103E-002, 3.8087380E-002, 2.0399913E-002, 2.3005674E-008
 1.1900018E+003, 5.3955650E+002, 8.7592990E+001,-1.9390047E+002,-3.6026213E+002, 2.7465303E+000, 0.0000000E+000, 0.0000000E+000, 2.8750724E+001, 3.3281074E-002, 1.6891147E+001,-1.9583357E-002, 3.6238819E-002, 2.1631825E-002, 8.9621809E-009
 1.2000001E+003, 5.1834827E+002, 9.2577070E+001,-1.8938560E+002,-3.4911168E+002, 2.6439226E+000, 0.0000000E+000, 0.0000000E+000, 3.2488357E+001,-5.0350507E-001, 1.4983261E+001,-2.0686804E-002, 3.4287404E-002, 2.2850695E-002, 3.0990422E-009
 1.2100033E+003, 5.1183508E+002, 9.4715833E+001,-1.8954128E+002,-3.4490485E+002, 3.4056151E+000, 0.0000000E+000, 0.0000000E+000, 3.5043321E+001, 4.2793217E-001, 1.5837878E+001,-2.1148756E-002, 3.3885449E-002, 2.3360969E-002, 9.4443764E-010
 1.2200040E+003, 5.0369796E+002, 9.7845241E+001,-1.8731754E+002,-3.4135614E+002, 2.6381394E+000, 0.0000000E+000, 0.0000000E+000, 3.6538710E+001,-2.4428735E-001, 1.4201131E+001,-2.1830930E-002, 3.2876633E-002, 2.4114500E-002, 2.5175898E-010
 1.2300055E+003, 4.9852807E+002, 1.0076103E+002,-1.8742063E+002,-3.3822808E+002, 3.2621206E+000, 0.0000000E+000, 0.0000000E+000, 3.9218308E+001, 9.2292164E-001, 1.5359792E+001,-2.2465447E-002, 3.2580864E-002, 2.4815390E-002, 5.8328401E-011
 1.2400038E+003, 4.9392602E+002, 1.0356867E+002,-1.8751794E+002,-3.3963775E+002, 3.2736286E+000, 0.0000000E+000, 0.0000000E+000, 4.1706418E+001,-2.4513145E+000, 1.1750372E+001,-2.3074365E-002, 3.2301758E-002, 2.5488002E-002, 1.1658646E-011
 1.2500027E+003, 4.8979083E+002, 1.0598235E+002,-1.8637439E+002,-3.3386399E+002, 3.0703042E+000, 0.0000000E+000, 0.0000000E+000, 4.3219264E+001, 1.7788646E+000, 1.5842023E+001,-2.3592462E-002, 3.2391317E-002, 2.6060293E-002, 1.9946186E-012
 1.2600023E+003, 4.8034305E+002, 1.0880426E+002,-1.8477566E+002,-3.3163793E+002, 3.3426107E+000, 0.0000000E+000, 0.0000000E+000, 4.5759438E+001,-8.5944497E-001, 1.3031517E+001,-2.4201932E-002, 3.1795620E-002, 2.6733515E-002, 2.8971153E-013
 1.2700034E+003, 4.7284456E+002, 1.0945156E+002,-1.8178099E+002,-3.2572338E+002, 2.9857389E+000, 0.0000000E+000, 0.0000000E+000, 4.5866045E+001, 4.1888036E-001, 1.4191974E+001,-2.4320801E-002, 3.1704083E-002, 2.6864818E-002, 3.5418875E-014
 1.2800060E+003, 4.6355627E+002, 1.1019371E+002,-1.7846351E+002,-3.2206084E+002, 3.3473832E+000, 0.0000000E+000, 0.0000000E+000, 4.6290496E+001,-8.0206138E-001, 1.2669804E+001,-2.4459124E-002, 3.0882304E-002, 2.7017610E-002, 3.6112478E-015
 1.2900065E+003, 4.6425775E+002, 1.1179745E+002,-1.7886301E+002,-3.2342028E+002, 3.2396987E+000, 0.0000000E+000, 0.0000000E+000, 4.7057144E+001,-1.0019733E+000, 1.2271297E+001,-2.4793315E-002, 3.0919222E-002, 2.7386758E-002, 3.0419542E-016
 1.3000027E+003, 4.7173486E+002, 1.1308925E+002,-1.8225535E+002,-3.2271539E+002, 3.2955074E+000, 0.0000000E+000, 0.0000000E+000, 4.7432017E+001, 3.5120879E+000, 1.7491640E+001,-2.5051219E-002, 3.2169633E-002, 2.7671640E-002, 2.0999346E-017
 1.3100062E+003, 4.5089890E+002, 1.1689959E+002,-1.7848218E+002,-3.1741155E+002, 3.5745191E+000, 0.0000000E+000, 0.0000000E+000, 5.1219806E+001,-3.7915693E+000, 9.7994862E+000,-2.5874300E-002, 3.1096626E-002, 2.8580816E-002, 1.2062230E-018
 1.3200017E+003, 4.1519453E+002, 1.2278032E+002,-1.7091286E+002,-2.9516017E+002, 4.0279657E+000, 0.0000000E+000, 0.0000000E+000, 5.6742973E+001,-1.9010355E+000, 9.8924449E+000,-2.7159213E-002, 2.8379290E-002, 3.0000135E-002, 9.5112483E-020
 1.3300045E+003, 3.7673755E+002, 1.2788709E+002,-1.6199162E+002,-2.7101386E+002, 4.4470929E+000, 0.0000000E+000, 0.0000000E+000, 6.1618752E+001,-5.6481616E-001, 9.7979194E+000,-2.8269018E-002, 2.5751204E-002, 3.1226028E-002, 3.6860512E-020
 1.3400026E+003, 3.6132735E+002, 1.3230715E+002,-1.5884315E+002,-2.6532811E+002, 4.3608694E+000, 0.0000000E+000, 0.0000000E+000, 6.5344094E+001,-1.9411453E+000, 6.8610529E+000,-2.9232953E-002, 2.3971194E-002, 3.2290793E-002, 3.6782275E-020
 1.3500057E+003, 3.3888278E+002, 1.3905036E+002,-1.5451741E+002,-2.4983341E+002, 4.4515350E+000, 0.0000000E+000, 0.0000000E+000, 7.0262985E+001, 1.0250484E+000, 9.2464755E+000,-3.0714247E-002, 2.3128887E-002, 3.3927034E-002, 5.6511090E-020
 1.3600022E+003, 3.1593751E+002, 1.4336289E+002,-1.4981903E+002,-2.3802809E+002, 4.4331386E+000, 0.0000000E+000, 0.0000000E+000, 7.4241396E+001,-7.4461522E-001, 6.7649218E+000,-3.1650819E-002, 2.1748053E-002, 3.4961574E-002, 4.1982935E-020
 1.3700021E+003, 3.1167581E+002, 1.4587348E+002,-1.4870562E+002,-2.3699531E+002, 4.6622805E+000, 0.0000000E+000, 0.0000000E+000, 7.5169914E+001,-1.3043648E+000, 5.8070725E+000,-3.2183893E-002, 2.1273092E-002, 3.5550409E-002, 4.3794738E-020
 1.3800034E+003, 2.9811864E+002, 1.4817530E+002,-1.4598138E+002,-2.2859672E+002, 4.5915760E+000, 0.0000000E+000, 0.0000000E+000, 7.7661477E+001,-2.2220183E-001, 5.7935959E+000,-3.2670184E-002, 1.9832091E-002, 3.6087568E-002, 3.8615531E-020
 1.3900076E+003, 2.8945328E+002, 1.5032335E+002,-1.4473516E+002,-2.2428626E+002, 4.4898691E+000, 0.0000000E+000, 0.0000000E+000, 7.9879426E+001,-5.0237491E-001, 4.8011512E+000,-3.3121241E-002, 1.8959899E-002, 3.6585806E-002, 3.8732730E-020
 1.4000050E+003, 2.9291588E+002, 1.5297486E+002,-1.4638885E+002,-2.2606691E+002, 4.5801347E+000, 0.0000000E+000, 0.0000000E+000, 8.0921110E+001, 8.3098084E-001, 5.9613581E+000,-3.3676115E-002, 1.9363695E-002, 3.7198721E-002, 4.3124672E-020
 1.4100079E+003, 2.7307221E+002, 1.5417104E+002,-1.4225653E+002,-2.1460671E+002, 4.7258171E+000, 0.0000000E+000, 0.0000000E+000, 8.3807800E+001, 1.3487107E-001, 4.7425791E+000,-3.3910639E-002, 1.7996293E-002, 3.7457777E-002, 2.5855126E-020
 1.4200065E+003, 2.4998940E+002, 1.5683644E+002,-1.3661552E+002,-2.0365473E+002, 4.9426821E+000, 0.0000000E+000, 0.0000000E+000, 8.6844219E+001,-2.4412532E+000, 1.5060579E+000,-3.4474727E-002, 1.6568451E-002, 3.8080870E-002, 3.7624907E-020
 1.4300013E+003, 2.3271645E+002, 1.5982339E+002,-1.3268476E+002,-1.9255428E+002, 4.6808934E+000, 0.0000000E+000, 0.0000000E+000, 8.9455461E+001,-1.6556543E+000, 1.6137687E+000,-3.5107962E-002, 1.5655057E-002, 3.8780343E-002, 4.4019740E-020
 1.4400065E+003, 2.1939876E+002, 1.6188885E+002,-1.2974140E+002,-1.8393130E+002, 4.9524987E+000, 0.0000000E+000, 0.0000000E+000, 9.1594174E+001,-3.8784769E-001, 2.2727365E+000,-3.5534793E-002, 1.4601814E-002, 3.9251822E-002, 4.7522951E-020
 1.4500009E+003, 2.0123687E+002, 1.6431473E+002,-1.2555981E+002,-1.7317847E+002, 4.9214207E+000, 0.0000000E+000, 0.0000000E+000, 9.3986257E+001,-1.0439723E+000, 1.4062673E+000,-3.6044859E-002, 1.4206207E-002, 3.9815242E-002, 3.5395848E-020
 1.4600017E+003, 1.6851518E+002, 1.7093649E+002,-1.1922163E+002,-1.5552651E+002, 5.1368688E+000, 0.0000000E+000, 0.0000000E+000, 1.0069756E+002,-1.8170796E+000,-3.9853525E-001,-3.7490613E-002, 1.2000755E-002, 4.1412225E-002, 3.6113964E-020
 1.4700055E+003, 1.5845282E+002, 1.7272625E+002,-1.1680583E+002,-1.4811836E+002, 4.8973253E+000, 0.0000000E+000, 0.0000000E+000, 1.0246334E+002,-3.9566891E-001, 8.8928931E-001,-3.7863063E-002, 1.1998696E-002, 4.1823634E-002, 4.0685366E-020
 1.4800027E+003, 1.4073592E+002, 1.7600072E+002,-1.1343827E+002,-1.3981752E+002, 5.1381597E+000, 0.0000000E+000, 0.0000000E+000, 1.0613044E+002,-6.4322438E-001,-1.2512746E+000,-3.8553588E-002, 9.3689086E-003, 4.2586390E-002, 3.5651414E-020
 1.4900056E+003, 1.3368256E+002, 1.7787507E+002,-1.1212419E+002,-1.3428591E+002, 5.0675360E+000, 0.0000000E+000, 0.0000000E+000, 1.0773901E+002, 1.0163245E+000, 7.9009269E-002,-3.8943542E-002, 9.0698748E-003, 4.3017134E-002, 4.5648593E-020
 1.5000000E+003, 1.2771713E+002, 1.8184535E+002,-1.1147862E+002,-1.3487724E+002, 5.1367677E+000, 0.0000000E+000, 0.0000000E+000, 1.1045974E+002,-1.6759950E+000,-3.0422195E+000,-3.9788505E-002, 8.6609098E-003, 4.3950483E-002, 3.8950323E-020
 1.5100020E+003, 1.2702590E+002, 1.8567957E+002,-1.1215145E+002,-1.3430106E+002, 5.2140520E+000, 0.0000000E+000, 0.0000000E+000, 1.1265411E+002,-1.4844324E-002,-1.5584555E+000,-4.0612789E-002, 8.7646704E-003, 4.4860989E-002, 5.4326910E-020
 1.5200063E+003, 1.2199799E+002, 1.8757607E+002,-1.1155502E+002,-1.3053466E+002, 5.1998116E+000, 0.0000000E+000, 0.0000000E+000, 1.1411602E+002, 1.0036401E+000,-7.7585636E-001,-4.0995948E-002, 8.5072442E-003, 4.5284227E-002, 4.0314502E-020
 1.5300043E+003, 1.2186251E+002, 1.8975913E+002,-1.1234634E+002,-1.3058969E+002, 5.1487915E+000, 0.0000000E+000, 0.0000000E+000, 1.1529068E+002, 1.3880907E+000,-6.3404800E-001,-4.1445697E-002, 8.5490842E-003, 4.5781021E-002, 5.6603713E-020
 1.5400004E+003, 1.0217331E+002, 1.9337404E+002,-1.0905104E+002,-1.2367711E+002, 5.2714399E+000, 0.0000000E+000, 0.0000000E+000, 1.1982684E+002,-2.8668046E+000,-5.4565619E+000,-4.2214991E-002, 7.2481382E-003, 4.6630785E-002, 5.2105347E-020
 1.5500082E+003, 1.1019243E+002, 1.9520517E+002,-1.1118619E+002,-1.2671702E+002, 5.0935405E+000, 0.0000000E+000, 0.0000000E+000, 1.2029417E+002, 4.6414019E-001,-2.3230640E+000,-4.2581742E-002, 7.7142219E-003, 4.7035899E-002, 3.5593710E-020
 1.5600065E+003, 1.0640341E+002, 1.9623521E+002,-1.1131690E+002,-1.2520360E+002, 5.2052953E+000, 0.0000000E+000, 0.0000000E+000, 1.2200876E+002, 1.0445429E-001,-2.9030273E+000,-4.2773508E-002, 7.2976395E-003, 4.7247724E-002, 4.3946015E-020
 1.5700056E+003, 1.0707157E+002, 1.9713474E+002,-1.1246391E+002,-1.2621466E+002, 5.0732607E+000, 0.0000000E+000, 0.0000000E+000, 1.2324531E+002,-4.9498898E-001,-3.2884315E+000,-4.2930270E-002, 7.8247005E-003, 4.7420884E-002, 3.1572707E-020
 1.5800016E+003, 1.1038950E+002, 1.9820010E+002,-1.1421542E+002,-1.2955405E+002, 5.3468626E+000, 0.0000000E+000, 0.0000000E+000, 1.2443455E+002,-3.8084447E-001,-3.5985511E+000,-4.3120219E-002, 7.6062249E-003, 4.7630702E-002, 4.2624271E-020
 1.5900059E+003, 9.5609416E+001, 1.9923932E+002,-1.1215076E+002,-1.1978841E+002, 5.2390843E+000, 0.0000000E+000, 0.0000000E+000, 1.2732804E+002,-4.0802307E-001,-3.7626352E+000,-4.3310254E-002, 7.0225107E-003, 4.7840616E-002, 2.9651078E-020
 1.6000066E+003, 8.4089302E+001, 2.0261293E+002,-1.1039540E+002,-1.1479834E+002, 5.3244701E+000, 0.0000000E+000, 0.0000000E+000, 1.3051442E+002,-1.3075241E+000,-5.2655485E+000,-4.4021939E-002, 6.1304972E-003, 4.8626744E-002, 4.1851995E-020
 1.6100004E+003, 7.8283331E+001, 2.0472856E+002,-1.1001900E+002,-1.1035971E+002, 5.4862818E+000, 0.0000000E+000, 0.0000000E+000, 1.3265547E+002, 4.6992240E-001,-3.9536279E+000,-4.4452664E-002, 5.6832819E-003, 4.9102525E-002, 3.2034055E-020
 1.6200052E+003, 6.6132487E+001, 2.0719876E+002,-1.0821483E+002,-1.0598907E+002, 5.5686354E+000, 0.0000000E+000, 0.0000000E+000, 1.3595374E+002,-1.3865480E+000,-6.5490422E+000,-4.4961092E-002, 4.5905059E-003, 4.9664135E-002, 4.1290902E-020
 1.6300096E+003, 5.6538147E+001, 2.0925384E+002,-1.0668346E+002,-1.0016932E+002, 5.5927597E+000, 0.0000000E+000, 0.0000000E+000, 1.3851277E+002,-5.9790500E-001,-6.2091020E+000,-4.5377926E-002, 3.9113912E-003, 5.0124571E-002, 4.1696567E-020
 1.6400074E+003, 5.2171437E+001, 2.1169054E+002,-1.0650434E+002,-9.7580735E+001, 5.6592861E+000, 0.0000000E+000, 0.0000000E+000, 1.4045069E+002, 1.6032917E-001,-5.8036662E+000,-4.5875598E-002, 3.5889474E-003, 5.0674300E-002, 4.9700094E-020
 1.6500033E+003, 5.2339486E+001, 2.1276828E+002,-1.0717004E+002,-9.8042134E+001, 5.5557116E+000, 0.0000000E+000, 0.0000000E+000, 1.4180520E+002, 6.6704712E-001,-5.5117708E+000,-4.6075507E-002, 3.7633940E-003, 5.0895121E-002, 5.2954264E-020
 1.6600045E+003, 4.5470366E+001, 2.1419160E+002,-1.0621175E+002,-9.6345024E+001, 5.5774787E+000, 0.0000000E+000, 0.0000000E+000, 1.4440210E+002,-7.4449097E-001,-7.1068229E+000,-4.6349537E-002, 3.3818244E-003, 5.1197814E-002, 3.1068099E-020
 1.6700072E+003, 3.5023994E+001, 2.1650535E+002,-1.0465008E+002,-9.1697585E+001, 5.7418599E+000, 0.0000000E+000, 0.0000000E+000, 1.4731955E+002,-1.3202360E+000,-8.2622661E+000,-4.6819868E-002, 2.4520887E-003, 5.1717344E-002, 4.3372659E-020
 1.6800028E+003, 2.6939962E+001, 2.1751481E+002,-1.0355094E+002,-8.6838930E+001, 5.6942546E+000, 0.0000000E+000, 0.0000000E+000, 1.4940932E+002,-9.2295008E-001,-8.3463392E+000,-4.7010097E-002, 1.7564258E-003, 5.1927471E-002, 4.3865298E-020
 1.6900100E+003, 2.2727478E+001, 2.1921896E+002,-1.0351386E+002,-8.3050069E+001, 5.8098532E+000, 0.0000000E+000, 0.0000000E+000, 1.5114003E+002, 8.2829259E-001,-6.8865633E+000,-4.7337852E-002, 1.4856016E-003, 5.2289511E-002, 6.4098763E-020
 1.7000103E+003, 2.1935866E+001, 2.1929638E+002,-1.0433458E+002,-8.4003956E+001, 5.7744987E+000, 0.0000000E+000, 0.0000000E+000, 1.5231359E+002,-4.6661202E-001,-8.3145767E+000,-4.7313761E-002, 1.5160157E-003, 5.2262900E-002, 5.0718464E-020
 1.7100039E+003, 1.9204688E+001, 2.2029887E+002,-1.0474998E+002,-8.2418101E+001, 5.8073814E+000, 0.0000000E+000, 0.0000000E+000, 1.5408822E+002,-1.9915576E-001,-8.0677923E+000,-4.7491657E-002, 1.6269408E-003, 5.2459403E-002, 4.0502938E-020
 1.7200055E+003, 1.4587802E+001, 2.2128526E+002,-1.0476144E+002,-8.0432808E+001, 5.8546174E+000, 0.0000000E+000, 0.0000000E+000, 1.5611672E+002,-4.2283600E-001,-8.6351077E+000,-4.7674488E-002, 1.1669818E-003, 5.2661359E-002, 3.9964771E-020
 1.7300098E+003, 1.0360730E+001, 2.2377851E+002,-1.0462506E+002,-7.8681008E+001, 5.9023892E+000, 0.0000000E+000, 0.0000000E+000, 1.5842328E+002,-1.9380565E-001,-8.6196773E+000,-4.8179117E-002, 1.0335129E-003, 5.3218774E-002, 2.5797358E-020
 1.7400023E+003, 7.7826925E+000, 2.2448732E+002,-1.0476647E+002,-7.8297939E+001, 5.9383372E+000, 0.0000000E+000, 0.0000000E+000, 1.6018273E+002,-2.6361440E-001,-9.1606475E+000,-4.8293138E-002, 5.0756134E-004, 5.3344721E-002, 4.1530594E-020
 1.7500043E+003, 6.7792591E+000, 2.2438606E+002,-1.0558515E+002,-7.7210650E+001, 5.9305448E+000, 0.0000000E+000, 0.0000000E+000, 1.6139509E+002, 3.4418082E-001,-8.6909094E+000,-4.8230243E-002, 4.4286764E-004, 5.3275247E-002, 4.2108025E-020
 1.7600071E+003, 6.2845193E+000, 2.2453654E+002,-1.0657849E+002,-7.7383109E+001, 5.8839997E+000, 0.0000000E+000, 0.0000000E+000, 1.6272509E+002, 1.9327296E-001,-9.0679888E+000,-4.8219134E-002, 4.1113039E-004, 5.3262977E-002, 2.5734430E-020
 1.7700096E+003, 6.6519287E+000, 2.2444221E+002,-1.0785628E+002,-7.8384388E+001, 5.9804153E+000, 0.0000000E+000, 0.0000000E+000, 1.6394973E+002,-3.2920843E-001,-9.6585856E+000,-4.8154636E-002, 4.3542380E-004, 5.3191732E-002, 2.4379603E-020
 1.7800066E+003, 6.5064126E+000, 2.2456463E+002,-1.0892789E+002,-7.8159632E+001, 6.0183676E+000, 0.0000000E+000, 0.0000000E+000, 1.6536665E+002, 2.9302773E-001,-9.1960841E+000,-4.8141489E-002, 4.2530082E-004, 5.3177210E-002, 2.9444750E-020
 1.7900074E+003, 5.8435810E+000, 2.2511979E+002,-1.0987894E+002,-7.8592163E+001, 6.0501551E+000, 0.0000000E+000, 0.0000000E+000, 1.6691855E+002,-3.7336329E-002,-9.6588203E+000,-4.8226247E-002, 3.8066500E-004, 5.3270833E-002, 3.6285396E-020
 1.8000005E+003, 3.2714030E+000, 2.2652747E+002,-1.0996330E+002,-7.8447893E+001, 6.0783685E+000, 0.0000000E+000, 0.0000000E+000, 1.6906124E+002,-1.3684327E-001,-1.0000188E+001,-4.8494564E-002, 2.1260142E-004, 5.3567217E-002, 2.4019675E-020
 1.8100039E+003, 2.4155269E+000, 2.2714521E+002,-1.1085776E+002,-7.8105484E+001, 6.0540014E+000, 0.0000000E+000, 0.0000000E+000, 1.7058151E+002, 1.4901799E-001,-9.9122072E+000,-4.8589656E-002, 1.5719752E-004, 5.3672256E-002, 2.2406005E-020
 1.8200031E+003, 1.5375423E+000, 2.2822144E+002,-1.1149600E+002,-7.9367611E+001, 6.2057769E+000, 0.0000000E+000, 0.0000000E+000, 1.7234124E+002,-5.3965564E-001,-1.0779055E+001,-4.8782067E-002, 9.9707768E-005, 5.3884794E-002, 2.8487382E-020
