s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.001E+02, 0.000E+00,-4.295E+01,-2.379E+01,-3.334E+01, 3.281E-01, 5.984E-02, 0.000E+00, 2.087E-01, 3.761E-01, 2.941E-02, 1.999E-03,-3.641E-02,-2.381E+02
 1.090E+03, 1.002E+02, 0.000E+00,-4.304E+01,-2.387E+01,-3.327E+01, 3.292E-01, 6.389E-02, 0.000E+00, 2.273E-01, 3.844E-01, 2.815E-02, 1.999E-03,-3.651E-02,-2.321E+02
 1.100E+03, 9.993E+01, 0.000E+00,-4.306E+01,-2.427E+01,-3.290E+01, 3.303E-01,-5.311E-02, 0.000E+00,-1.837E-01,-2.164E-02, 3.040E-02, 1.999E-03,-3.675E-02,-2.370E+02
 1.110E+03, 1.001E+02, 0.000E+00,-4.299E+01,-2.384E+01,-3.332E+01, 3.282E-01, 5.949E-02, 0.000E+00, 2.067E-01, 3.705E-01, 3.510E-02, 1.999E-03,-3.674E-02,-2.315E+02
 1.120E+03, 1.004E+02, 0.000E+00,-4.331E+01,-2.450E+01,-3.276E+01, 3.268E-01, 1.647E-02, 0.000E+00, 6.495E-02, 2.146E-01, 2.831E-02, 1.999E-03,-3.662E-02,-2.298E+02
 1.130E+03, 1.002E+02, 0.000E+00,-4.311E+01,-2.468E+01,-3.287E+01, 3.268E-01,-1.331E-01, 0.000E+00,-4.712E-01,-3.039E-01, 3.309E-02, 1.999E-03,-3.690E-02,-2.423E+02
 1.140E+03, 1.003E+02, 0.000E+00,-4.320E+01,-2.418E+01,-3.309E+01, 3.281E-01,-1.564E-02, 0.000E+00,-5.520E-02, 1.138E-01, 3.624E-02, 1.999E-03,-3.681E-02,-2.437E+02
 1.150E+03, 1.002E+02, 0.000E+00,-4.308E+01,-2.359E+01,-3.321E+01, 3.301E-01, 1.928E-01, 0.000E+00, 6.808E-01, 8.383E-01, 2.686E-02, 1.999E-03,-3.629E-02,-2.257E+02
 1.160E+03, 1.001E+02, 0.000E+00,-4.296E+01,-2.534E+01,-3.255E+01, 3.258E-01,-2.301E-01, 0.000E+00,-8.015E-01,-6.488E-01, 3.358E-02, 1.999E-03,-3.690E-02,-2.470E+02
 1.170E+03, 1.002E+02, 0.000E+00,-4.313E+01,-2.378E+01,-3.298E+01, 3.295E-01, 1.982E-01, 0.000E+00, 6.758E-01, 8.602E-01, 3.296E-02, 1.999E-03,-3.640E-02,-2.290E+02
 1.180E+03, 1.002E+02, 0.000E+00,-4.312E+01,-2.413E+01,-3.313E+01, 3.287E-01,-1.765E-02, 0.000E+00,-5.194E-02, 1.004E-01, 2.965E-02, 1.999E-03,-3.649E-02,-2.304E+02
 1.190E+03, 1.000E+02, 0.000E+00,-4.292E+01,-2.407E+01,-3.302E+01, 3.278E-01, 7.373E-02, 0.000E+00, 2.618E-01, 4.166E-01, 3.396E-02, 1.999E-03,-3.681E-02,-2.234E+02
 1.200E+03, 1.002E+02, 0.000E+00,-4.313E+01,-2.514E+01,-3.261E+01, 3.298E-01,-1.930E-01, 0.000E+00,-6.828E-01,-5.154E-01, 3.067E-02, 1.999E-03,-3.673E-02,-2.415E+02
 1.210E+03, 1.001E+02, 0.000E+00,-4.285E+01,-2.460E+01,-3.261E+01, 3.253E-01, 8.213E-02, 0.000E+00, 2.887E-01, 4.446E-01, 3.388E-02, 1.999E-03,-3.657E-02,-2.339E+02
 1.220E+03, 1.001E+02, 0.000E+00,-4.299E+01,-2.494E+01,-3.240E+01, 3.276E-01,-2.196E-02, 0.000E+00,-7.625E-02, 8.054E-02, 3.084E-02, 1.999E-03,-3.637E-02,-2.359E+02
 1.230E+03, 9.985E+01, 0.000E+00,-4.298E+01,-2.406E+01,-3.305E+01, 3.275E-01,-3.207E-02, 0.000E+00,-1.081E-01, 5.074E-02, 3.207E-02, 1.999E-03,-3.647E-02,-2.388E+02
 1.240E+03, 1.001E+02, 0.000E+00,-4.282E+01,-2.512E+01,-3.230E+01, 3.275E-01, 1.522E-02, 0.000E+00, 5.245E-02, 2.166E-01, 2.809E-02, 1.999E-03,-3.650E-02,-2.374E+02
 1.250E+03, 1.002E+02, 0.000E+00,-4.296E+01,-2.502E+01,-3.244E+01, 3.262E-01,-2.774E-02, 0.000E+00,-9.671E-02, 6.074E-02, 3.327E-02, 1.999E-03,-3.660E-02,-2.399E+02
 1.260E+03, 1.001E+02, 0.000E+00,-4.305E+01,-2.417E+01,-3.278E+01, 3.266E-01, 1.240E-01, 0.000E+00, 4.364E-01, 5.977E-01, 3.597E-02, 1.999E-03,-3.660E-02,-2.284E+02
 1.270E+03, 9.999E+01, 0.000E+00,-4.317E+01,-2.420E+01,-3.291E+01, 3.271E-01,-4.967E-02, 0.000E+00,-1.788E-01,-1.084E-02, 2.781E-02, 1.999E-03,-3.646E-02,-2.331E+02
 1.280E+03, 1.002E+02, 0.000E+00,-4.339E+01,-2.392E+01,-3.310E+01, 3.286E-01,-2.167E-02, 0.000E+00,-7.079E-02, 8.432E-02, 2.940E-02, 1.999E-03,-3.645E-02,-2.350E+02
 1.290E+03, 9.994E+01, 0.000E+00,-4.311E+01,-2.412E+01,-3.301E+01, 3.286E-01,-4.756E-02, 0.000E+00,-1.657E-01,-1.225E-02, 3.568E-02, 1.999E-03,-3.664E-02,-2.394E+02
 1.300E+03, 9.996E+01, 0.000E+00,-4.303E+01,-2.511E+01,-3.205E+01, 3.292E-01,-2.541E-02, 0.000E+00,-8.980E-02, 7.484E-02, 3.019E-02, 1.999E-03,-3.647E-02,-2.418E+02
 1.310E+03, 1.003E+02, 0.000E+00,-4.332E+01,-2.430E+01,-3.250E+01, 3.246E-01, 1.447E-01, 0.000E+00, 5.096E-01, 6.773E-01, 3.057E-02, 1.999E-03,-3.642E-02,-2.282E+02
 1.320E+03, 1.002E+02, 0.000E+00,-4.343E+01,-2.439E+01,-3.279E+01, 3.278E-01,-7.945E-02, 0.000E+00,-2.829E-01,-1.150E-01, 3.026E-02, 1.999E-03,-3.645E-02,-2.358E+02
 1.330E+03, 1.000E+02, 0.000E+00,-4.320E+01,-2.420E+01,-3.293E+01, 3.284E-01,-6.663E-02, 0.000E+00,-2.217E-01,-6.808E-02, 2.916E-02, 1.999E-03,-3.646E-02,-2.416E+02
 1.340E+03, 1.002E+02, 0.000E+00,-4.313E+01,-2.479E+01,-3.230E+01, 3.265E-01, 5.836E-02, 0.000E+00, 1.958E-01, 3.738E-01, 3.901E-02, 1.999E-03,-3.711E-02,-2.364E+02
 1.350E+03, 1.002E+02, 0.000E+00,-4.310E+01,-2.451E+01,-3.263E+01, 3.263E-01, 4.615E-02, 0.000E+00, 1.584E-01, 3.192E-01, 3.677E-02, 1.999E-03,-3.702E-02,-2.322E+02
 1.360E+03, 1.002E+02, 0.000E+00,-4.340E+01,-2.385E+01,-3.279E+01, 3.303E-01, 1.150E-01, 0.000E+00, 4.029E-01, 5.678E-01, 2.602E-02, 1.999E-03,-3.630E-02,-2.215E+02
 1.370E+03, 9.999E+01, 0.000E+00,-4.345E+01,-2.398E+01,-3.289E+01, 3.274E-01,-7.100E-02, 0.000E+00,-2.560E-01,-7.923E-02, 2.846E-02, 1.999E-03,-3.649E-02,-2.284E+02
 1.380E+03, 1.002E+02, 0.000E+00,-4.340E+01,-2.497E+01,-3.234E+01, 3.274E-01,-1.342E-01, 0.000E+00,-4.679E-01,-3.112E-01, 3.293E-02, 1.999E-03,-3.687E-02,-2.408E+02
 1.390E+03, 1.000E+02, 0.000E+00,-4.348E+01,-2.373E+01,-3.280E+01, 3.265E-01, 8.067E-02, 0.000E+00, 2.931E-01, 4.484E-01, 3.072E-02, 1.999E-03,-3.659E-02,-2.330E+02
 1.400E+03, 1.002E+02, 0.000E+00,-4.333E+01,-2.476E+01,-3.229E+01, 3.257E-01,-3.390E-03, 0.000E+00,-1.815E-02, 1.562E-01, 3.605E-02, 1.999E-03,-3.697E-02,-2.335E+02
 1.410E+03, 1.000E+02, 0.000E+00,-4.332E+01,-2.435E+01,-3.236E+01, 3.266E-01, 6.049E-02, 0.000E+00, 2.185E-01, 3.759E-01, 3.396E-02, 1.999E-03,-3.667E-02,-2.277E+02
 1.420E+03, 1.003E+02, 0.000E+00,-4.322E+01,-2.521E+01,-3.236E+01, 3.249E-01,-1.189E-01, 0.000E+00,-4.202E-01,-2.484E-01, 3.565E-02, 1.999E-03,-3.709E-02,-2.388E+02
 1.430E+03, 1.001E+02, 0.000E+00,-4.337E+01,-2.433E+01,-3.235E+01, 3.292E-01, 9.028E-02, 0.000E+00, 3.216E-01, 4.773E-01, 2.915E-02, 1.999E-03,-3.681E-02,-2.303E+02
 1.440E+03, 1.001E+02, 0.000E+00,-4.320E+01,-2.514E+01,-3.211E+01, 3.279E-01,-8.042E-02, 0.000E+00,-2.934E-01,-1.137E-01, 3.413E-02, 1.999E-03,-3.697E-02,-2.381E+02
 1.450E+03, 1.001E+02, 0.000E+00,-4.333E+01,-2.461E+01,-3.237E+01, 3.258E-01,-2.847E-02, 0.000E+00,-9.720E-02, 6.323E-02, 3.580E-02, 1.999E-03,-3.690E-02,-2.407E+02
 1.460E+03, 1.001E+02, 0.000E+00,-4.313E+01,-2.494E+01,-3.198E+01, 3.284E-01, 7.084E-02, 0.000E+00, 2.462E-01, 4.139E-01, 3.508E-02, 1.999E-03,-3.697E-02,-2.341E+02
 1.470E+03, 1.001E+02, 0.000E+00,-4.305E+01,-2.511E+01,-3.204E+01, 3.265E-01, 3.600E-02, 0.000E+00, 1.295E-01, 2.901E-01, 3.057E-02, 1.999E-03,-3.671E-02,-2.307E+02
 1.480E+03, 1.001E+02, 0.000E+00,-4.294E+01,-2.561E+01,-3.181E+01, 3.278E-01,-2.031E-02, 0.000E+00,-7.993E-02, 9.386E-02, 3.001E-02, 1.999E-03,-3.679E-02,-2.328E+02
 1.490E+03, 1.001E+02, 0.000E+00,-4.293E+01,-2.542E+01,-3.186E+01, 3.271E-01, 3.765E-02, 0.000E+00, 1.288E-01, 2.937E-01, 3.264E-02, 1.999E-03,-3.677E-02,-2.294E+02
 1.500E+03, 1.001E+02, 0.000E+00,-4.316E+01,-2.498E+01,-3.226E+01, 3.252E-01,-6.221E-02, 0.000E+00,-2.186E-01,-5.354E-02, 3.382E-02, 1.999E-03,-3.677E-02,-2.352E+02
 1.510E+03, 1.001E+02, 0.000E+00,-4.304E+01,-2.519E+01,-3.227E+01, 3.259E-01,-1.074E-01, 0.000E+00,-3.670E-01,-2.142E-01, 3.333E-02, 1.999E-03,-3.688E-02,-2.449E+02
 1.520E+03, 1.003E+02, 0.000E+00,-4.327E+01,-2.493E+01,-3.191E+01, 3.269E-01, 1.212E-01, 0.000E+00, 4.162E-01, 5.887E-01, 3.384E-02, 1.999E-03,-3.696E-02,-2.339E+02
 1.530E+03, 1.003E+02, 0.000E+00,-4.322E+01,-2.560E+01,-3.174E+01, 3.278E-01,-3.123E-02, 0.000E+00,-1.074E-01, 5.590E-02, 2.714E-02, 1.999E-03,-3.655E-02,-2.367E+02
 1.540E+03, 1.002E+02, 0.000E+00,-4.308E+01,-2.518E+01,-3.212E+01, 3.258E-01, 5.950E-03, 0.000E+00, 3.149E-02, 1.770E-01, 3.645E-02, 1.999E-03,-3.680E-02,-2.359E+02
 1.550E+03, 1.002E+02, 0.000E+00,-4.311E+01,-2.530E+01,-3.162E+01, 3.276E-01, 1.193E-01, 0.000E+00, 4.146E-01, 5.772E-01, 2.923E-02, 1.999E-03,-3.659E-02,-2.249E+02
 1.560E+03, 1.003E+02, 0.000E+00,-4.333E+01,-2.510E+01,-3.192E+01, 3.248E-01, 2.432E-02, 0.000E+00, 8.703E-02, 2.591E-01, 3.107E-02, 1.999E-03,-3.663E-02,-2.226E+02
 1.570E+03, 1.001E+02, 0.000E+00,-4.312E+01,-2.598E+01,-3.183E+01, 3.255E-01,-2.552E-01, 0.000E+00,-8.892E-01,-7.320E-01, 3.500E-02, 1.999E-03,-3.704E-02,-2.462E+02
 1.580E+03, 1.005E+02, 0.000E+00,-4.323E+01,-2.550E+01,-3.168E+01, 3.262E-01, 8.122E-02, 0.000E+00, 2.778E-01, 4.512E-01, 3.246E-02, 1.999E-03,-3.690E-02,-2.389E+02
 1.590E+03, 1.002E+02, 0.000E+00,-4.328E+01,-2.527E+01,-3.186E+01, 3.288E-01,-1.428E-02, 0.000E+00,-4.969E-02, 1.179E-01, 3.014E-02, 1.999E-03,-3.662E-02,-2.402E+02
 1.600E+03, 1.001E+02, 0.000E+00,-4.334E+01,-2.476E+01,-3.208E+01, 3.281E-01, 2.216E-02, 0.000E+00, 7.954E-02, 2.389E-01, 3.294E-02, 1.999E-03,-3.671E-02,-2.381E+02
 1.610E+03, 1.002E+02, 0.000E+00,-4.330E+01,-2.456E+01,-3.222E+01, 3.254E-01, 1.203E-01, 0.000E+00, 4.223E-01, 5.848E-01, 3.176E-02, 1.999E-03,-3.661E-02,-2.268E+02
 1.620E+03, 1.002E+02, 0.000E+00,-4.316E+01,-2.537E+01,-3.191E+01, 3.244E-01,-1.853E-02, 0.000E+00,-6.524E-02, 9.835E-02, 3.566E-02, 1.999E-03,-3.690E-02,-2.286E+02
 1.630E+03, 1.002E+02, 0.000E+00,-4.295E+01,-2.633E+01,-3.130E+01, 3.245E-01,-8.625E-02, 0.000E+00,-3.076E-01,-1.377E-01, 3.438E-02, 1.999E-03,-3.700E-02,-2.367E+02
 1.640E+03, 1.002E+02, 0.000E+00,-4.320E+01,-2.502E+01,-3.180E+01, 3.263E-01, 1.337E-01, 0.000E+00, 4.782E-01, 6.262E-01, 3.158E-02, 1.999E-03,-3.643E-02,-2.240E+02
 1.650E+03, 1.001E+02, 0.000E+00,-4.306E+01,-2.612E+01,-3.142E+01, 3.266E-01,-1.448E-01, 0.000E+00,-5.106E-01,-3.416E-01, 3.049E-02, 1.999E-03,-3.659E-02,-2.376E+02
 1.660E+03, 1.001E+02, 0.000E+00,-4.313E+01,-2.521E+01,-3.190E+01, 3.267E-01, 1.696E-03, 0.000E+00,-3.980E-04, 1.658E-01, 3.497E-02, 1.999E-03,-3.670E-02,-2.376E+02
 1.670E+03, 1.001E+02, 0.000E+00,-4.284E+01,-2.581E+01,-3.165E+01, 3.240E-01,-3.124E-02, 0.000E+00,-1.079E-01, 5.479E-02, 4.071E-02, 1.999E-03,-3.698E-02,-2.405E+02
 1.680E+03, 1.001E+02, 0.000E+00,-4.304E+01,-2.569E+01,-3.128E+01, 3.284E-01, 1.095E-01, 0.000E+00, 3.833E-01, 5.469E-01, 3.040E-02, 1.999E-03,-3.636E-02,-2.303E+02
 1.690E+03, 1.001E+02, 0.000E+00,-4.304E+01,-2.565E+01,-3.153E+01, 3.289E-01, 2.894E-02, 0.000E+00, 9.929E-02, 2.622E-01, 2.772E-02, 1.999E-03,-3.635E-02,-2.277E+02
 1.700E+03, 1.003E+02, 0.000E+00,-4.345E+01,-2.550E+01,-3.172E+01, 3.268E-01,-9.602E-02, 0.000E+00,-3.343E-01,-1.645E-01, 2.639E-02, 1.999E-03,-3.640E-02,-2.365E+02
 1.710E+03, 1.001E+02, 0.000E+00,-4.321E+01,-2.527E+01,-3.171E+01, 3.246E-01, 1.375E-02, 0.000E+00, 4.037E-02, 2.181E-01, 3.945E-02, 1.999E-03,-3.700E-02,-2.355E+02
 1.720E+03, 1.002E+02, 0.000E+00,-4.313E+01,-2.570E+01,-3.139E+01, 3.272E-01, 5.407E-02, 0.000E+00, 1.849E-01, 3.532E-01, 3.375E-02, 1.999E-03,-3.693E-02,-2.305E+02
 1.730E+03, 1.002E+02, 0.000E+00,-4.336E+01,-2.569E+01,-3.119E+01, 3.264E-01, 4.785E-02, 0.000E+00, 1.803E-01, 3.266E-01, 3.076E-02, 1.999E-03,-3.665E-02,-2.258E+02
 1.740E+03, 1.002E+02, 0.000E+00,-4.346E+01,-2.507E+01,-3.172E+01, 3.278E-01, 5.782E-02, 0.000E+00, 2.056E-01, 3.714E-01, 2.477E-02, 1.999E-03,-3.633E-02,-2.203E+02
 1.750E+03, 1.003E+02, 0.000E+00,-4.356E+01,-2.596E+01,-3.143E+01, 3.293E-01,-2.048E-01, 0.000E+00,-7.113E-01,-5.508E-01, 2.686E-02, 1.999E-03,-3.651E-02,-2.392E+02
 1.760E+03, 1.001E+02, 0.000E+00,-4.350E+01,-2.458E+01,-3.185E+01, 3.231E-01, 1.382E-01, 0.000E+00, 4.866E-01, 6.571E-01, 3.904E-02, 1.999E-03,-3.693E-02,-2.263E+02
 1.770E+03, 1.001E+02, 0.000E+00,-4.342E+01,-2.521E+01,-3.198E+01, 3.239E-01,-1.331E-01, 0.000E+00,-4.820E-01,-2.956E-01, 3.674E-02, 1.999E-03,-3.700E-02,-2.391E+02
 1.780E+03, 1.001E+02, 0.000E+00,-4.326E+01,-2.483E+01,-3.184E+01, 3.271E-01, 1.234E-01, 0.000E+00, 4.391E-01, 6.014E-01, 2.964E-02, 1.999E-03,-3.652E-02,-2.274E+02
 1.790E+03, 1.003E+02, 0.000E+00,-4.331E+01,-2.642E+01,-3.093E+01, 3.294E-01,-6.971E-02, 0.000E+00,-2.457E-01,-7.928E-02, 3.222E-02, 1.999E-03,-3.684E-02,-2.339E+02
 1.800E+03, 1.001E+02, 0.000E+00,-4.322E+01,-2.571E+01,-3.129E+01, 3.276E-01, 2.758E-02, 0.000E+00, 1.008E-01, 2.621E-01, 3.076E-02, 1.999E-03,-3.654E-02,-2.312E+02
 1.810E+03, 1.002E+02, 0.000E+00,-4.340E+01,-2.550E+01,-3.160E+01, 3.243E-01,-4.826E-02, 0.000E+00,-1.767E-01, 7.473E-03, 3.314E-02, 1.999E-03,-3.675E-02,-2.359E+02
 1.820E+03, 1.003E+02, 0.000E+00,-4.355E+01,-2.546E+01,-3.139E+01, 3.271E-01, 4.692E-02, 0.000E+00, 1.847E-01, 3.213E-01, 2.833E-02, 1.999E-03,-3.653E-02,-2.310E+02
 1.830E+03, 1.002E+02, 0.000E+00,-4.348E+01,-2.504E+01,-3.173E+01, 3.261E-01, 5.205E-02, 0.000E+00, 1.655E-01, 3.514E-01, 3.401E-02, 1.999E-03,-3.675E-02,-2.266E+02
 1.840E+03, 1.002E+02, 0.000E+00,-4.358E+01,-2.517E+01,-3.149E+01, 3.271E-01, 2.949E-02, 0.000E+00, 9.845E-02, 2.767E-01, 2.934E-02, 1.999E-03,-3.659E-02,-2.240E+02
 1.850E+03, 1.001E+02, 0.000E+00,-4.341E+01,-2.597E+01,-3.129E+01, 3.248E-01,-1.648E-01, 0.000E+00,-5.650E-01,-4.254E-01, 3.504E-02, 1.999E-03,-3.685E-02,-2.390E+02
 1.860E+03, 1.002E+02, 0.000E+00,-4.349E+01,-2.546E+01,-3.118E+01, 3.226E-01, 9.101E-02, 0.000E+00, 3.131E-01, 4.945E-01, 3.823E-02, 1.999E-03,-3.685E-02,-2.307E+02
 1.870E+03, 1.001E+02, 0.000E+00,-4.336E+01,-2.514E+01,-3.160E+01, 3.256E-01, 7.199E-02, 0.000E+00, 2.502E-01, 4.183E-01, 3.339E-02, 1.999E-03,-3.658E-02,-2.240E+02
 1.880E+03, 1.001E+02, 0.000E+00,-4.362E+01,-2.547E+01,-3.138E+01, 3.293E-01,-9.038E-02, 0.000E+00,-3.162E-01,-1.469E-01, 2.891E-02, 1.999E-03,-3.663E-02,-2.324E+02
 1.890E+03, 1.001E+02, 0.000E+00,-4.334E+01,-2.552E+01,-3.138E+01, 3.264E-01, 5.646E-03, 0.000E+00, 2.208E-02, 1.827E-01, 3.545E-02, 1.999E-03,-3.675E-02,-2.318E+02
 1.900E+03, 1.002E+02, 0.000E+00,-4.339E+01,-2.536E+01,-3.141E+01, 3.255E-01, 9.582E-02, 0.000E+00, 3.341E-01, 5.029E-01, 3.273E-02, 1.999E-03,-3.665E-02,-2.230E+02
 1.910E+03, 1.004E+02, 0.000E+00,-4.345E+01,-2.600E+01,-3.127E+01, 3.256E-01,-6.445E-02, 0.000E+00,-2.296E-01,-5.093E-02, 2.971E-02, 1.999E-03,-3.667E-02,-2.291E+02
 1.920E+03, 1.002E+02, 0.000E+00,-4.364E+01,-2.548E+01,-3.134E+01, 3.268E-01,-5.891E-02, 0.000E+00,-2.066E-01,-3.821E-02, 2.994E-02, 1.999E-03,-3.647E-02,-2.346E+02
 1.930E+03, 1.002E+02, 0.000E+00,-4.333E+01,-2.585E+01,-3.119E+01, 3.262E-01, 2.471E-03, 0.000E+00, 9.829E-03, 1.749E-01, 3.665E-02, 1.999E-03,-3.684E-02,-2.343E+02
 1.940E+03, 1.000E+02, 0.000E+00,-4.334E+01,-2.509E+01,-3.141E+01, 3.267E-01, 1.378E-01, 0.000E+00, 4.850E-01, 6.510E-01, 3.341E-02, 1.999E-03,-3.660E-02,-2.214E+02
 1.950E+03, 1.003E+02, 0.000E+00,-4.376E+01,-2.532E+01,-3.155E+01, 3.283E-01,-7.736E-02, 0.000E+00,-2.738E-01,-1.051E-01, 2.987E-02, 1.999E-03,-3.654E-02,-2.287E+02
 1.960E+03, 1.001E+02, 0.000E+00,-4.353E+01,-2.555E+01,-3.140E+01, 3.236E-01,-9.878E-02, 0.000E+00,-3.407E-01,-1.811E-01, 3.122E-02, 1.999E-03,-3.664E-02,-2.378E+02
 1.970E+03, 1.002E+02, 0.000E+00,-4.352E+01,-2.514E+01,-3.149E+01, 3.237E-01, 9.041E-02, 0.000E+00, 3.152E-01, 4.881E-01, 3.460E-02, 1.999E-03,-3.677E-02,-2.294E+02
 1.980E+03, 9.986E+01, 0.000E+00,-4.340E+01,-2.549E+01,-3.121E+01, 3.271E-01,-3.155E-02, 0.000E+00,-9.705E-02, 5.262E-02, 3.334E-02, 1.999E-03,-3.682E-02,-2.320E+02
 1.990E+03, 1.002E+02, 0.000E+00,-4.331E+01,-2.597E+01,-3.116E+01, 3.228E-01,-3.565E-02, 0.000E+00,-1.355E-01, 4.061E-02, 3.985E-02, 1.999E-03,-3.721E-02,-2.356E+02
 2.000E+03, 1.001E+02, 0.000E+00,-4.301E+01,-2.641E+01,-3.077E+01, 3.228E-01, 9.845E-03, 0.000E+00, 4.438E-02, 1.979E-01, 3.525E-02, 1.999E-03,-3.685E-02,-2.344E+02
 2.010E+03, 1.003E+02, 0.000E+00,-4.324E+01,-2.572E+01,-3.112E+01, 3.259E-01, 1.352E-01, 0.000E+00, 4.758E-01, 6.325E-01, 3.015E-02, 1.999E-03,-3.647E-02,-2.218E+02
 2.020E+03, 1.003E+02, 0.000E+00,-4.340E+01,-2.627E+01,-3.095E+01, 3.255E-01,-7.474E-02, 0.000E+00,-2.708E-01,-8.747E-02, 3.276E-02, 1.999E-03,-3.670E-02,-2.290E+02
 2.030E+03, 1.000E+02, 0.000E+00,-4.340E+01,-2.514E+01,-3.134E+01, 3.272E-01, 1.067E-01, 0.000E+00, 3.698E-01, 5.468E-01, 2.624E-02, 1.999E-03,-3.629E-02,-2.191E+02
 2.040E+03, 1.003E+02, 0.000E+00,-4.371E+01,-2.605E+01,-3.122E+01, 3.250E-01,-1.930E-01, 0.000E+00,-6.713E-01,-5.133E-01, 3.296E-02, 1.999E-03,-3.677E-02,-2.370E+02
 2.050E+03, 1.001E+02, 0.000E+00,-4.349E+01,-2.597E+01,-3.085E+01, 3.259E-01,-3.207E-02, 0.000E+00,-1.073E-01, 5.311E-02, 3.214E-02, 1.999E-03,-3.663E-02,-2.398E+02
 2.060E+03, 1.000E+02, 0.000E+00,-4.325E+01,-2.534E+01,-3.128E+01, 3.260E-01, 1.306E-01, 0.000E+00, 4.467E-01, 6.275E-01, 3.636E-02, 1.999E-03,-3.667E-02,-2.279E+02
 2.070E+03, 1.001E+02, 0.000E+00,-4.340E+01,-2.576E+01,-3.103E+01, 3.259E-01, 2.780E-02, 0.000E+00, 9.943E-02, 2.677E-01, 2.902E-02, 1.999E-03,-3.657E-02,-2.253E+02
 2.080E+03, 1.004E+02, 0.000E+00,-4.359E+01,-2.605E+01,-3.105E+01, 3.268E-01,-6.060E-02, 0.000E+00,-2.124E-01,-4.924E-02, 3.472E-02, 1.999E-03,-3.680E-02,-2.309E+02
 2.090E+03, 1.000E+02, 0.000E+00,-4.336E+01,-2.585E+01,-3.091E+01, 3.265E-01, 2.888E-02, 0.000E+00, 1.050E-01, 2.674E-01, 3.369E-02, 1.999E-03,-3.670E-02,-2.282E+02
 2.100E+03, 1.002E+02, 0.000E+00,-4.331E+01,-2.654E+01,-3.068E+01, 3.240E-01,-7.063E-02, 0.000E+00,-2.467E-01,-7.773E-02, 3.757E-02, 1.999E-03,-3.685E-02,-2.347E+02
 2.110E+03, 1.003E+02, 0.000E+00,-4.336E+01,-2.588E+01,-3.097E+01, 3.237E-01, 1.031E-01, 0.000E+00, 3.513E-01, 5.302E-01, 3.322E-02, 1.999E-03,-3.666E-02,-2.254E+02
 2.120E+03, 1.001E+02, 0.000E+00,-4.347E+01,-2.604E+01,-3.077E+01, 3.239E-01,-2.015E-02, 0.000E+00,-6.756E-02, 9.767E-02, 2.947E-02, 1.999E-03,-3.665E-02,-2.272E+02
 2.130E+03, 1.001E+02, 0.000E+00,-4.347E+01,-2.617E+01,-3.107E+01, 3.230E-01,-1.843E-01, 0.000E+00,-6.408E-01,-4.832E-01, 3.454E-02, 1.999E-03,-3.689E-02,-2.442E+02
 2.140E+03, 1.001E+02, 0.000E+00,-4.357E+01,-2.495E+01,-3.137E+01, 3.254E-01, 1.393E-01, 0.000E+00, 4.924E-01, 6.572E-01, 3.376E-02, 1.999E-03,-3.667E-02,-2.311E+02
 2.150E+03, 1.001E+02, 0.000E+00,-4.355E+01,-2.533E+01,-3.131E+01, 3.225E-01, 4.105E-02, 0.000E+00, 1.452E-01, 3.125E-01, 3.841E-02, 1.999E-03,-3.706E-02,-2.272E+02
 2.160E+03, 1.001E+02, 0.000E+00,-4.351E+01,-2.539E+01,-3.115E+01, 3.255E-01, 7.089E-02, 0.000E+00, 2.448E-01, 4.173E-01, 3.038E-02, 1.999E-03,-3.675E-02,-2.207E+02
 2.170E+03, 1.003E+02, 0.000E+00,-4.351E+01,-2.664E+01,-3.068E+01, 3.257E-01,-1.653E-01, 0.000E+00,-5.661E-01,-4.156E-01, 2.822E-02, 1.999E-03,-3.674E-02,-2.358E+02
 2.180E+03, 1.002E+02, 0.000E+00,-4.325E+01,-2.685E+01,-3.038E+01, 3.229E-01,-4.094E-02, 0.000E+00,-1.569E-01, 2.863E-02, 4.018E-02, 1.999E-03,-3.695E-02,-2.399E+02
 2.190E+03, 1.001E+02, 0.000E+00,-4.318E+01,-2.635E+01,-3.052E+01, 3.270E-01, 9.197E-02, 0.000E+00, 3.282E-01, 4.949E-01, 3.357E-02, 1.999E-03,-3.663E-02,-2.312E+02
 2.200E+03, 1.004E+02, 0.000E+00,-4.330E+01,-2.665E+01,-3.066E+01, 3.253E-01,-2.085E-02, 0.000E+00,-7.231E-02, 1.011E-01, 3.260E-02, 1.999E-03,-3.694E-02,-2.331E+02
 2.210E+03, 1.001E+02, 0.000E+00,-4.340E+01,-2.591E+01,-3.050E+01, 3.300E-01, 1.704E-01, 0.000E+00, 5.904E-01, 7.743E-01, 2.870E-02, 1.999E-03,-3.665E-02,-2.174E+02
 2.220E+03, 1.002E+02, 0.000E+00,-4.363E+01,-2.597E+01,-3.075E+01, 3.289E-01, 2.266E-02, 0.000E+00, 8.243E-02, 2.450E-01, 2.571E-02, 1.999E-03,-3.636E-02,-2.153E+02
 2.230E+03, 1.000E+02, 0.000E+00,-4.399E+01,-2.531E+01,-3.111E+01, 3.277E-01,-8.937E-02, 0.000E+00,-3.124E-01,-1.519E-01, 2.688E-02, 1.999E-03,-3.633E-02,-2.236E+02
