s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.001E+02, 0.000E+00,-4.335E+01,-2.313E+01,-3.384E+01, 3.298E-01,-2.122E-02, 0.000E+00,-7.448E-02, 9.089E-02, 2.803E-02, 1.999E-03,-3.661E-02,-2.338E+02
 1.090E+03, 1.002E+02, 0.000E+00,-4.350E+01,-2.329E+01,-3.370E+01, 3.271E-01,-3.745E-02, 0.000E+00,-1.311E-01, 3.617E-02, 2.851E-02, 1.999E-03,-3.650E-02,-2.372E+02
 1.100E+03, 1.003E+02, 0.000E+00,-4.360E+01,-2.303E+01,-3.382E+01, 3.287E-01,-7.644E-05, 0.000E+00, 1.624E-03, 1.672E-01, 2.992E-02, 1.999E-03,-3.656E-02,-2.372E+02
 1.110E+03, 1.000E+02, 0.000E+00,-4.372E+01,-2.273E+01,-3.389E+01, 3.274E-01,-6.605E-02, 0.000E+00,-2.294E-01,-6.154E-02, 3.480E-02, 1.999E-03,-3.664E-02,-2.433E+02
 1.120E+03, 1.001E+02, 0.000E+00,-4.355E+01,-2.278E+01,-3.380E+01, 3.290E-01, 7.035E-02, 0.000E+00, 2.435E-01, 4.111E-01, 3.327E-02, 1.999E-03,-3.661E-02,-2.368E+02
 1.130E+03, 1.001E+02, 0.000E+00,-4.362E+01,-2.284E+01,-3.382E+01, 3.262E-01,-2.865E-02, 0.000E+00,-1.005E-01, 6.196E-02, 3.032E-02, 1.999E-03,-3.660E-02,-2.395E+02
 1.140E+03, 1.002E+02, 0.000E+00,-4.377E+01,-2.261E+01,-3.381E+01, 3.279E-01, 7.075E-02, 0.000E+00, 2.464E-01, 4.156E-01, 3.076E-02, 1.999E-03,-3.658E-02,-2.330E+02
 1.150E+03, 1.004E+02, 0.000E+00,-4.371E+01,-2.296E+01,-3.382E+01, 3.273E-01, 1.026E-02, 0.000E+00, 4.172E-02, 1.984E-01, 3.065E-02, 1.999E-03,-3.655E-02,-2.319E+02
 1.160E+03, 9.997E+01, 0.000E+00,-4.356E+01,-2.269E+01,-3.392E+01, 3.253E-01,-1.499E-02, 0.000E+00,-5.579E-02, 1.193E-01, 3.204E-02, 1.999E-03,-3.653E-02,-2.333E+02
 1.170E+03, 1.003E+02, 0.000E+00,-4.370E+01,-2.307E+01,-3.380E+01, 3.280E-01,-4.194E-02, 0.000E+00,-1.471E-01, 1.750E-02, 3.303E-02, 1.999E-03,-3.670E-02,-2.372E+02
 1.180E+03, 1.002E+02, 0.000E+00,-4.370E+01,-2.292E+01,-3.366E+01, 3.263E-01, 2.245E-02, 0.000E+00, 7.588E-02, 2.443E-01, 3.158E-02, 1.999E-03,-3.667E-02,-2.352E+02
 1.190E+03, 1.001E+02, 0.000E+00,-4.366E+01,-2.302E+01,-3.369E+01, 3.269E-01,-3.941E-02, 0.000E+00,-1.425E-01, 2.881E-02, 3.429E-02, 1.999E-03,-3.668E-02,-2.390E+02
 1.200E+03, 1.002E+02, 0.000E+00,-4.350E+01,-2.314E+01,-3.365E+01, 3.267E-01, 2.917E-02, 0.000E+00, 1.072E-01, 2.684E-01, 3.335E-02, 1.999E-03,-3.674E-02,-2.362E+02
 1.210E+03, 1.001E+02, 0.000E+00,-4.352E+01,-2.343E+01,-3.325E+01, 3.305E-01, 3.683E-02, 0.000E+00, 1.283E-01, 2.909E-01, 3.285E-02, 1.999E-03,-3.670E-02,-2.328E+02
 1.220E+03, 1.001E+02, 0.000E+00,-4.354E+01,-2.331E+01,-3.348E+01, 3.262E-01,-2.960E-02, 0.000E+00,-1.081E-01, 6.125E-02, 3.143E-02, 1.999E-03,-3.666E-02,-2.356E+02
 1.230E+03, 1.002E+02, 0.000E+00,-4.369E+01,-2.336E+01,-3.341E+01, 3.271E-01,-3.939E-02, 0.000E+00,-1.342E-01, 2.847E-02, 3.127E-02, 1.999E-03,-3.668E-02,-2.392E+02
 1.240E+03, 1.002E+02, 0.000E+00,-4.379E+01,-2.301E+01,-3.341E+01, 3.292E-01, 4.869E-02, 0.000E+00, 1.705E-01, 3.442E-01, 3.263E-02, 1.999E-03,-3.668E-02,-2.347E+02
 1.250E+03, 1.000E+02, 0.000E+00,-4.353E+01,-2.337E+01,-3.322E+01, 3.278E-01, 2.466E-02, 0.000E+00, 8.813E-02, 2.587E-01, 3.008E-02, 1.999E-03,-3.653E-02,-2.323E+02
 1.260E+03, 1.001E+02, 0.000E+00,-4.356E+01,-2.323E+01,-3.366E+01, 3.255E-01,-6.526E-02, 0.000E+00,-2.354E-01,-5.235E-02, 3.562E-02, 1.999E-03,-3.689E-02,-2.386E+02
 1.270E+03, 1.000E+02, 0.000E+00,-4.358E+01,-2.311E+01,-3.336E+01, 3.262E-01, 5.651E-02, 0.000E+00, 2.081E-01, 3.586E-01, 2.964E-02, 1.999E-03,-3.664E-02,-2.331E+02
 1.280E+03, 1.002E+02, 0.000E+00,-4.376E+01,-2.312E+01,-3.358E+01, 3.274E-01,-6.059E-02, 0.000E+00,-2.168E-01,-4.063E-02, 3.438E-02, 1.999E-03,-3.694E-02,-2.388E+02
 1.290E+03, 1.001E+02, 0.000E+00,-4.362E+01,-2.309E+01,-3.348E+01, 3.291E-01, 1.130E-02, 0.000E+00, 4.228E-02, 2.088E-01, 3.179E-02, 1.999E-03,-3.682E-02,-2.377E+02
 1.300E+03, 1.002E+02, 0.000E+00,-4.370E+01,-2.335E+01,-3.337E+01, 3.255E-01,-8.897E-03, 0.000E+00,-2.973E-02, 1.290E-01, 3.246E-02, 1.999E-03,-3.692E-02,-2.385E+02
 1.310E+03, 1.002E+02, 0.000E+00,-4.364E+01,-2.348E+01,-3.292E+01, 3.272E-01, 1.169E-01, 0.000E+00, 4.161E-01, 5.716E-01, 3.063E-02, 1.999E-03,-3.682E-02,-2.274E+02
 1.320E+03, 1.003E+02, 0.000E+00,-4.366E+01,-2.364E+01,-3.328E+01, 3.255E-01,-6.913E-02, 0.000E+00,-2.498E-01,-7.200E-02, 3.118E-02, 1.999E-03,-3.674E-02,-2.341E+02
 1.330E+03, 1.002E+02, 0.000E+00,-4.370E+01,-2.336E+01,-3.330E+01, 3.271E-01, 5.886E-03, 0.000E+00, 2.642E-02, 1.865E-01, 3.082E-02, 1.999E-03,-3.674E-02,-2.334E+02
 1.340E+03, 1.001E+02, 0.000E+00,-4.376E+01,-2.339E+01,-3.328E+01, 3.234E-01,-5.575E-02, 0.000E+00,-1.944E-01,-3.269E-02, 3.153E-02, 1.999E-03,-3.672E-02,-2.385E+02
 1.350E+03, 1.003E+02, 0.000E+00,-4.374E+01,-2.316E+01,-3.332E+01, 3.288E-01, 8.965E-02, 0.000E+00, 3.178E-01, 4.818E-01, 3.109E-02, 1.999E-03,-3.667E-02,-2.301E+02
 1.360E+03, 1.002E+02, 0.000E+00,-4.378E+01,-2.332E+01,-3.333E+01, 3.252E-01,-4.152E-02, 0.000E+00,-1.483E-01, 2.532E-02, 3.465E-02, 1.999E-03,-3.680E-02,-2.340E+02
 1.370E+03, 1.002E+02, 0.000E+00,-4.384E+01,-2.344E+01,-3.308E+01, 3.289E-01,-2.581E-03, 0.000E+00,-1.016E-02, 1.577E-01, 3.262E-02, 1.999E-03,-3.686E-02,-2.343E+02
 1.380E+03, 1.002E+02, 0.000E+00,-4.383E+01,-2.346E+01,-3.303E+01, 3.253E-01,-1.029E-03, 0.000E+00,-5.885E-03, 1.641E-01, 3.168E-02, 1.999E-03,-3.675E-02,-2.344E+02
 1.390E+03, 1.002E+02, 0.000E+00,-4.370E+01,-2.327E+01,-3.324E+01, 3.249E-01, 4.774E-02, 0.000E+00, 1.691E-01, 3.320E-01, 3.196E-02, 1.999E-03,-3.669E-02,-2.299E+02
 1.400E+03, 1.002E+02, 0.000E+00,-4.374E+01,-2.366E+01,-3.299E+01, 3.249E-01, 9.335E-04, 0.000E+00, 1.086E-03, 1.669E-01, 3.289E-02, 1.999E-03,-3.681E-02,-2.299E+02
 1.410E+03, 1.001E+02, 0.000E+00,-4.354E+01,-2.393E+01,-3.300E+01, 3.247E-01,-9.141E-02, 0.000E+00,-3.219E-01,-1.556E-01, 3.545E-02, 1.999E-03,-3.691E-02,-2.385E+02
 1.420E+03, 1.002E+02, 0.000E+00,-4.344E+01,-2.409E+01,-3.262E+01, 3.257E-01, 8.494E-02, 0.000E+00, 3.030E-01, 4.649E-01, 3.327E-02, 1.999E-03,-3.681E-02,-2.305E+02
 1.430E+03, 1.000E+02, 0.000E+00,-4.341E+01,-2.376E+01,-3.304E+01, 3.247E-01,-8.642E-03, 0.000E+00,-3.380E-02, 1.367E-01, 3.577E-02, 1.999E-03,-3.684E-02,-2.313E+02
 1.440E+03, 1.002E+02, 0.000E+00,-4.357E+01,-2.415E+01,-3.268E+01, 3.254E-01,-1.442E-02, 0.000E+00,-4.835E-02, 1.171E-01, 3.018E-02, 1.999E-03,-3.665E-02,-2.326E+02
 1.450E+03, 1.001E+02, 0.000E+00,-4.349E+01,-2.408E+01,-3.292E+01, 3.234E-01,-7.512E-02, 0.000E+00,-2.641E-01,-9.723E-02, 3.761E-02, 1.999E-03,-3.703E-02,-2.397E+02
 1.460E+03, 1.001E+02, 0.000E+00,-4.352E+01,-2.396E+01,-3.258E+01, 3.269E-01, 7.939E-02, 0.000E+00, 2.796E-01, 4.490E-01, 2.820E-02, 1.999E-03,-3.658E-02,-2.322E+02
 1.470E+03, 1.005E+02, 0.000E+00,-4.364E+01,-2.434E+01,-3.267E+01, 3.270E-01,-6.182E-03, 0.000E+00,-2.514E-02, 1.529E-01, 3.119E-02, 1.999E-03,-3.664E-02,-2.329E+02
 1.480E+03, 1.001E+02, 0.000E+00,-4.345E+01,-2.416E+01,-3.263E+01, 3.268E-01, 1.666E-03, 0.000E+00, 9.818E-03, 1.711E-01, 3.456E-02, 1.999E-03,-3.675E-02,-2.326E+02
 1.490E+03, 1.001E+02, 0.000E+00,-4.360E+01,-2.393E+01,-3.262E+01, 3.289E-01, 2.892E-02, 0.000E+00, 1.035E-01, 2.709E-01, 3.086E-02, 1.999E-03,-3.671E-02,-2.299E+02
 1.500E+03, 1.002E+02, 0.000E+00,-4.366E+01,-2.420E+01,-3.244E+01, 3.275E-01, 6.464E-03, 0.000E+00, 2.043E-02, 1.951E-01, 2.891E-02, 1.999E-03,-3.658E-02,-2.294E+02
 1.510E+03, 1.002E+02, 0.000E+00,-4.380E+01,-2.379E+01,-3.280E+01, 3.258E-01,-2.487E-02, 0.000E+00,-8.501E-02, 8.061E-02, 3.207E-02, 1.999E-03,-3.659E-02,-2.316E+02
 1.520E+03, 1.001E+02, 0.000E+00,-4.365E+01,-2.398E+01,-3.284E+01, 3.276E-01,-8.675E-02, 0.000E+00,-3.085E-01,-1.348E-01, 3.574E-02, 1.999E-03,-3.683E-02,-2.398E+02
 1.530E+03, 1.003E+02, 0.000E+00,-4.375E+01,-2.366E+01,-3.284E+01, 3.262E-01, 7.315E-02, 0.000E+00, 2.577E-01, 4.239E-01, 3.324E-02, 1.999E-03,-3.682E-02,-2.330E+02
 1.540E+03, 1.002E+02, 0.000E+00,-4.360E+01,-2.431E+01,-3.247E+01, 3.252E-01,-3.061E-02, 0.000E+00,-1.027E-01, 6.101E-02, 3.264E-02, 1.999E-03,-3.691E-02,-2.357E+02
 1.550E+03, 1.001E+02, 0.000E+00,-4.353E+01,-2.386E+01,-3.265E+01, 3.250E-01, 7.116E-02, 0.000E+00, 2.478E-01, 4.170E-01, 3.257E-02, 1.999E-03,-3.672E-02,-2.291E+02
 1.560E+03, 1.002E+02, 0.000E+00,-4.364E+01,-2.404E+01,-3.285E+01, 3.303E-01,-6.555E-02, 0.000E+00,-2.248E-01,-6.082E-02, 2.924E-02, 1.999E-03,-3.654E-02,-2.351E+02
 1.570E+03, 1.001E+02, 0.000E+00,-4.374E+01,-2.376E+01,-3.249E+01, 3.266E-01, 9.723E-02, 0.000E+00, 3.369E-01, 5.099E-01, 3.057E-02, 1.999E-03,-3.664E-02,-2.261E+02
 1.580E+03, 1.002E+02, 0.000E+00,-4.381E+01,-2.439E+01,-3.244E+01, 3.252E-01,-1.032E-01, 0.000E+00,-3.547E-01,-1.959E-01, 3.095E-02, 1.999E-03,-3.673E-02,-2.356E+02
 1.590E+03, 1.001E+02, 0.000E+00,-4.392E+01,-2.369E+01,-3.255E+01, 3.254E-01, 5.616E-02, 0.000E+00, 1.921E-01, 3.647E-01, 3.282E-02, 1.999E-03,-3.671E-02,-2.305E+02
 1.600E+03, 1.001E+02, 0.000E+00,-4.375E+01,-2.408E+01,-3.247E+01, 3.266E-01,-1.520E-02, 0.000E+00,-5.819E-02, 1.184E-01, 3.065E-02, 1.999E-03,-3.662E-02,-2.320E+02
 1.610E+03, 1.002E+02, 0.000E+00,-4.370E+01,-2.427E+01,-3.235E+01, 3.247E-01, 2.846E-02, 0.000E+00, 1.017E-01, 2.668E-01, 3.156E-02, 1.999E-03,-3.646E-02,-2.293E+02
 1.620E+03, 1.001E+02, 0.000E+00,-4.380E+01,-2.396E+01,-3.257E+01, 3.271E-01,-3.864E-02, 0.000E+00,-1.327E-01, 3.184E-02, 3.621E-02, 1.999E-03,-3.668E-02,-2.328E+02
 1.630E+03, 1.002E+02, 0.000E+00,-4.375E+01,-2.363E+01,-3.286E+01, 3.260E-01, 3.876E-02, 0.000E+00, 1.342E-01, 3.044E-01, 3.099E-02, 1.999E-03,-3.658E-02,-2.293E+02
 1.640E+03, 1.001E+02, 0.000E+00,-4.385E+01,-2.404E+01,-3.252E+01, 3.272E-01,-6.999E-02, 0.000E+00,-2.425E-01,-7.285E-02, 3.203E-02, 1.999E-03,-3.681E-02,-2.357E+02
 1.650E+03, 1.001E+02, 0.000E+00,-4.378E+01,-2.381E+01,-3.245E+01, 3.256E-01, 6.820E-02, 0.000E+00, 2.373E-01, 4.084E-01, 3.400E-02, 1.999E-03,-3.679E-02,-2.294E+02
 1.660E+03, 1.002E+02, 0.000E+00,-4.380E+01,-2.409E+01,-3.256E+01, 3.283E-01,-2.811E-02, 0.000E+00,-9.652E-02, 6.503E-02, 3.368E-02, 1.999E-03,-3.679E-02,-2.320E+02
 1.670E+03, 1.002E+02, 0.000E+00,-4.388E+01,-2.384E+01,-3.256E+01, 3.260E-01, 5.049E-02, 0.000E+00, 1.764E-01, 3.438E-01, 3.237E-02, 1.999E-03,-3.669E-02,-2.273E+02
 1.680E+03, 1.001E+02, 0.000E+00,-4.376E+01,-2.400E+01,-3.245E+01, 3.253E-01, 8.762E-03, 0.000E+00, 3.417E-02, 1.992E-01, 2.988E-02, 1.999E-03,-3.665E-02,-2.264E+02
 1.690E+03, 1.002E+02, 0.000E+00,-4.385E+01,-2.418E+01,-3.234E+01, 3.281E-01,-2.025E-02, 0.000E+00,-6.946E-02, 1.017E-01, 3.035E-02, 1.999E-03,-3.663E-02,-2.282E+02
 1.700E+03, 1.001E+02, 0.000E+00,-4.373E+01,-2.424E+01,-3.237E+01, 3.225E-01,-4.696E-02, 0.000E+00,-1.648E-01, 3.182E-03, 3.655E-02, 1.999E-03,-3.690E-02,-2.326E+02
 1.710E+03, 1.001E+02, 0.000E+00,-4.368E+01,-2.408E+01,-3.236E+01, 3.233E-01, 6.537E-02, 0.000E+00, 2.283E-01, 3.967E-01, 3.362E-02, 1.999E-03,-3.679E-02,-2.265E+02
 1.720E+03, 1.001E+02, 0.000E+00,-4.368E+01,-2.430E+01,-3.234E+01, 3.246E-01,-1.870E-02, 0.000E+00,-6.917E-02, 1.072E-01, 3.033E-02, 1.999E-03,-3.657E-02,-2.284E+02
 1.730E+03, 1.001E+02, 0.000E+00,-4.391E+01,-2.423E+01,-3.228E+01, 3.266E-01,-4.172E-02, 0.000E+00,-1.392E-01, 1.368E-02, 3.148E-02, 1.999E-03,-3.670E-02,-2.321E+02
 1.740E+03, 1.000E+02, 0.000E+00,-4.384E+01,-2.392E+01,-3.239E+01, 3.250E-01, 4.371E-03, 0.000E+00, 1.083E-02, 1.908E-01, 3.385E-02, 1.999E-03,-3.675E-02,-2.318E+02
 1.750E+03, 1.001E+02, 0.000E+00,-4.382E+01,-2.397E+01,-3.247E+01, 3.262E-01, 5.774E-03, 0.000E+00, 2.521E-02, 1.826E-01, 3.399E-02, 1.999E-03,-3.679E-02,-2.311E+02
 1.760E+03, 1.002E+02, 0.000E+00,-4.377E+01,-2.466E+01,-3.188E+01, 3.251E-01, 8.999E-03, 0.000E+00, 2.481E-02, 2.012E-01, 3.515E-02, 1.999E-03,-3.699E-02,-2.305E+02
 1.770E+03, 1.002E+02, 0.000E+00,-4.366E+01,-2.474E+01,-3.197E+01, 3.264E-01,-1.238E-02, 0.000E+00,-4.281E-02, 1.273E-01, 3.158E-02, 1.999E-03,-3.678E-02,-2.316E+02
 1.780E+03, 1.002E+02, 0.000E+00,-4.379E+01,-2.421E+01,-3.237E+01, 3.222E-01, 7.249E-03, 0.000E+00, 2.446E-02, 1.936E-01, 3.234E-02, 1.999E-03,-3.668E-02,-2.309E+02
 1.790E+03, 1.000E+02, 0.000E+00,-4.361E+01,-2.452E+01,-3.211E+01, 3.229E-01,-1.470E-02, 0.000E+00,-4.728E-02, 1.125E-01, 3.575E-02, 1.999E-03,-3.698E-02,-2.322E+02
 1.800E+03, 1.001E+02, 0.000E+00,-4.374E+01,-2.437E+01,-3.227E+01, 3.241E-01,-3.506E-02, 0.000E+00,-1.281E-01, 4.976E-02, 3.673E-02, 1.999E-03,-3.690E-02,-2.356E+02
 1.810E+03, 1.001E+02, 0.000E+00,-4.345E+01,-2.463E+01,-3.201E+01, 3.255E-01, 5.646E-02, 0.000E+00, 2.032E-01, 3.613E-01, 3.128E-02, 1.999E-03,-3.671E-02,-2.302E+02
 1.820E+03, 1.002E+02, 0.000E+00,-4.370E+01,-2.485E+01,-3.171E+01, 3.248E-01, 2.429E-02, 0.000E+00, 8.241E-02, 2.580E-01, 3.216E-02, 1.999E-03,-3.684E-02,-2.280E+02
 1.830E+03, 1.003E+02, 0.000E+00,-4.373E+01,-2.503E+01,-3.173E+01, 3.268E-01,-6.182E-03, 0.000E+00,-2.450E-02, 1.500E-01, 2.897E-02, 1.999E-03,-3.657E-02,-2.287E+02
 1.840E+03, 1.002E+02, 0.000E+00,-4.387E+01,-2.427E+01,-3.228E+01, 3.263E-01,-1.860E-02, 0.000E+00,-6.226E-02, 1.043E-01, 3.031E-02, 1.999E-03,-3.642E-02,-2.303E+02
 1.850E+03, 1.003E+02, 0.000E+00,-4.389E+01,-2.451E+01,-3.204E+01, 3.239E-01, 1.432E-02, 0.000E+00, 4.660E-02, 2.207E-01, 3.023E-02, 1.999E-03,-3.663E-02,-2.291E+02
 1.860E+03, 1.001E+02, 0.000E+00,-4.387E+01,-2.429E+01,-3.202E+01, 3.272E-01, 1.761E-02, 0.000E+00, 6.617E-02, 2.278E-01, 3.379E-02, 1.999E-03,-3.689E-02,-2.273E+02
 1.870E+03, 1.000E+02, 0.000E+00,-4.390E+01,-2.426E+01,-3.209E+01, 3.239E-01,-3.250E-02, 0.000E+00,-1.106E-01, 5.450E-02, 3.283E-02, 1.999E-03,-3.662E-02,-2.303E+02
 1.880E+03, 1.001E+02, 0.000E+00,-4.386E+01,-2.429E+01,-3.204E+01, 3.246E-01, 8.666E-03, 0.000E+00, 2.642E-02, 2.053E-01, 3.449E-02, 1.999E-03,-3.673E-02,-2.296E+02
 1.890E+03, 1.002E+02, 0.000E+00,-4.377E+01,-2.478E+01,-3.182E+01, 3.281E-01,-1.898E-02, 0.000E+00,-5.923E-02, 1.073E-01, 3.152E-02, 1.999E-03,-3.661E-02,-2.311E+02
 1.900E+03, 1.001E+02, 0.000E+00,-4.373E+01,-2.470E+01,-3.182E+01, 3.251E-01,-1.056E-02, 0.000E+00,-3.786E-02, 1.294E-01, 3.419E-02, 1.999E-03,-3.677E-02,-2.321E+02
 1.910E+03, 1.003E+02, 0.000E+00,-4.386E+01,-2.472E+01,-3.173E+01, 3.257E-01, 4.301E-02, 0.000E+00, 1.431E-01, 3.214E-01, 3.455E-02, 1.999E-03,-3.677E-02,-2.283E+02
 1.920E+03, 1.002E+02, 0.000E+00,-4.379E+01,-2.438E+01,-3.197E+01, 3.273E-01, 6.613E-02, 0.000E+00, 2.333E-01, 4.059E-01, 2.950E-02, 1.999E-03,-3.639E-02,-2.221E+02
 1.930E+03, 1.002E+02, 0.000E+00,-4.399E+01,-2.469E+01,-3.185E+01, 3.264E-01,-6.161E-02, 0.000E+00,-2.137E-01,-5.144E-02, 3.086E-02, 1.999E-03,-3.650E-02,-2.278E+02
 1.940E+03, 9.998E+01, 0.000E+00,-4.388E+01,-2.464E+01,-3.188E+01, 3.251E-01,-1.059E-01, 0.000E+00,-3.734E-01,-1.962E-01, 3.679E-02, 1.999E-03,-3.675E-02,-2.377E+02
 1.950E+03, 1.003E+02, 0.000E+00,-4.385E+01,-2.468E+01,-3.167E+01, 3.239E-01, 8.352E-02, 0.000E+00, 2.964E-01, 4.594E-01, 3.365E-02, 1.999E-03,-3.657E-02,-2.299E+02
 1.960E+03, 1.003E+02, 0.000E+00,-4.362E+01,-2.537E+01,-3.141E+01, 3.229E-01, 2.699E-02, 0.000E+00, 9.529E-02, 2.640E-01, 3.540E-02, 1.999E-03,-3.674E-02,-2.273E+02
 1.970E+03, 1.003E+02, 0.000E+00,-4.380E+01,-2.486E+01,-3.183E+01, 3.239E-01,-2.541E-02, 0.000E+00,-8.838E-02, 7.656E-02, 3.264E-02, 1.999E-03,-3.649E-02,-2.297E+02
 1.980E+03, 1.002E+02, 0.000E+00,-4.383E+01,-2.454E+01,-3.190E+01, 3.277E-01, 2.159E-02, 0.000E+00, 7.615E-02, 2.510E-01, 2.975E-02, 1.999E-03,-3.639E-02,-2.277E+02
 1.990E+03, 1.003E+02, 0.000E+00,-4.386E+01,-2.482E+01,-3.169E+01, 3.227E-01, 4.069E-02, 0.000E+00, 1.410E-01, 3.128E-01, 3.235E-02, 1.999E-03,-3.658E-02,-2.239E+02
 2.000E+03, 1.004E+02, 0.000E+00,-4.380E+01,-2.523E+01,-3.163E+01, 3.220E-01,-4.277E-02, 0.000E+00,-1.460E-01, 1.768E-02, 3.018E-02, 1.999E-03,-3.656E-02,-2.278E+02
 2.010E+03, 1.001E+02, 0.000E+00,-4.387E+01,-2.465E+01,-3.163E+01, 3.272E-01, 5.955E-02, 0.000E+00, 2.076E-01, 3.812E-01, 3.229E-02, 1.999E-03,-3.650E-02,-2.223E+02
 2.020E+03, 1.001E+02, 0.000E+00,-4.388E+01,-2.469E+01,-3.189E+01, 3.262E-01,-8.061E-02, 0.000E+00,-2.791E-01,-1.106E-01, 3.112E-02, 1.999E-03,-3.644E-02,-2.297E+02
 2.030E+03, 1.001E+02, 0.000E+00,-4.413E+01,-2.413E+01,-3.195E+01, 3.233E-01, 3.627E-02, 0.000E+00, 1.257E-01, 2.980E-01, 3.174E-02, 1.999E-03,-3.656E-02,-2.263E+02
 2.040E+03, 1.001E+02, 0.000E+00,-4.416E+01,-2.443E+01,-3.182E+01, 3.247E-01,-6.181E-02, 0.000E+00,-2.085E-01,-4.460E-02, 3.120E-02, 1.999E-03,-3.652E-02,-2.319E+02
 2.050E+03, 1.002E+02, 0.000E+00,-4.415E+01,-2.441E+01,-3.184E+01, 3.255E-01,-3.138E-02, 0.000E+00,-1.102E-01, 6.000E-02, 3.457E-02, 1.999E-03,-3.670E-02,-2.348E+02
 2.060E+03, 1.004E+02, 0.000E+00,-4.398E+01,-2.471E+01,-3.177E+01, 3.260E-01, 2.810E-02, 0.000E+00, 9.337E-02, 2.733E-01, 3.691E-02, 1.999E-03,-3.694E-02,-2.323E+02
 2.070E+03, 1.002E+02, 0.000E+00,-4.391E+01,-2.486E+01,-3.148E+01, 3.263E-01, 3.112E-02, 0.000E+00, 1.104E-01, 2.771E-01, 3.572E-02, 1.999E-03,-3.689E-02,-2.294E+02
 2.080E+03, 1.002E+02, 0.000E+00,-4.377E+01,-2.490E+01,-3.159E+01, 3.251E-01, 3.252E-02, 0.000E+00, 1.109E-01, 2.826E-01, 3.176E-02, 1.999E-03,-3.669E-02,-2.264E+02
 2.090E+03, 1.005E+02, 0.000E+00,-4.376E+01,-2.544E+01,-3.143E+01, 3.237E-01,-1.053E-02, 0.000E+00,-3.659E-02, 1.393E-01, 3.374E-02, 1.999E-03,-3.685E-02,-2.274E+02
 2.100E+03, 1.002E+02, 0.000E+00,-4.381E+01,-2.506E+01,-3.134E+01, 3.217E-01, 4.901E-02, 0.000E+00, 1.712E-01, 3.431E-01, 3.205E-02, 1.999E-03,-3.667E-02,-2.228E+02
 2.110E+03, 1.001E+02, 0.000E+00,-4.375E+01,-2.539E+01,-3.131E+01, 3.230E-01,-9.814E-02, 0.000E+00,-3.399E-01,-1.770E-01, 3.205E-02, 1.999E-03,-3.675E-02,-2.319E+02
 2.120E+03, 1.002E+02, 0.000E+00,-4.384E+01,-2.503E+01,-3.132E+01, 3.233E-01, 7.714E-02, 0.000E+00, 2.715E-01, 4.398E-01, 3.443E-02, 1.999E-03,-3.676E-02,-2.247E+02
 2.130E+03, 1.001E+02, 0.000E+00,-4.391E+01,-2.492E+01,-3.147E+01, 3.262E-01,-1.302E-02, 0.000E+00,-3.286E-02, 1.211E-01, 3.077E-02, 1.999E-03,-3.667E-02,-2.255E+02
 2.140E+03, 1.000E+02, 0.000E+00,-4.391E+01,-2.493E+01,-3.126E+01, 3.249E-01, 2.643E-02, 0.000E+00, 8.267E-02, 2.711E-01, 3.299E-02, 1.999E-03,-3.684E-02,-2.233E+02
 2.150E+03, 1.002E+02, 0.000E+00,-4.382E+01,-2.534E+01,-3.140E+01, 3.240E-01,-8.661E-02, 0.000E+00,-3.072E-01,-1.317E-01, 3.257E-02, 1.999E-03,-3.672E-02,-2.315E+02
 2.160E+03, 1.002E+02, 0.000E+00,-4.390E+01,-2.497E+01,-3.133E+01, 3.260E-01, 4.225E-02, 0.000E+00, 1.526E-01, 3.244E-01, 3.393E-02, 1.999E-03,-3.674E-02,-2.274E+02
 2.170E+03, 1.003E+02, 0.000E+00,-4.394E+01,-2.515E+01,-3.148E+01, 3.242E-01,-6.219E-02, 0.000E+00,-2.193E-01,-4.673E-02, 3.259E-02, 1.999E-03,-3.678E-02,-2.333E+02
 2.180E+03, 1.002E+02, 0.000E+00,-4.380E+01,-2.513E+01,-3.125E+01, 3.226E-01, 5.518E-02, 0.000E+00, 1.946E-01, 3.690E-01, 3.676E-02, 1.999E-03,-3.694E-02,-2.281E+02
 2.190E+03, 1.002E+02, 0.000E+00,-4.375E+01,-2.542E+01,-3.123E+01, 3.259E-01,-8.678E-03, 0.000E+00,-2.763E-02, 1.364E-01, 3.726E-02, 1.999E-03,-3.708E-02,-2.288E+02
 2.200E+03, 1.000E+02, 0.000E+00,-4.367E+01,-2.515E+01,-3.131E+01, 3.257E-01, 1.039E-02, 0.000E+00, 3.518E-02, 2.048E-01, 3.247E-02, 1.999E-03,-3.672E-02,-2.279E+02
 2.210E+03, 1.002E+02, 0.000E+00,-4.370E+01,-2.518E+01,-3.124E+01, 3.238E-01, 7.778E-02, 0.000E+00, 2.754E-01, 4.434E-01, 3.227E-02, 1.999E-03,-3.676E-02,-2.206E+02
 2.220E+03, 1.001E+02, 0.000E+00,-4.367E+01,-2.571E+01,-3.122E+01, 3.248E-01,-1.197E-01, 0.000E+00,-4.230E-01,-2.492E-01, 3.239E-02, 1.999E-03,-3.685E-02,-2.318E+02
 2.230E+03, 9.996E+01, 0.000E+00,-4.365E+01,-2.536E+01,-3.105E+01, 3.248E-01, 2.452E-02, 0.000E+00, 9.221E-02, 2.568E-01, 3.326E-02, 1.999E-03,-3.676E-02,-2.294E+02
