s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 5.009E+01, 0.000E+00,-2.928E+01,-7.752E-01,-2.004E+01, 2.207E-01, 1.987E-03, 0.000E+00, 3.650E-03, 2.297E-01,-2.187E-03, 9.995E-04,-1.066E-03, 2.459E+00
 1.090E+03, 5.008E+01, 0.000E+00,-2.931E+01,-6.009E-01,-2.017E+01, 2.197E-01,-2.672E-03, 0.000E+00,-7.582E-03, 2.149E-01,-1.607E-03, 9.995E-04,-1.075E-03, 2.258E+00
 1.100E+03, 5.007E+01, 0.000E+00,-2.933E+01,-5.238E-01,-2.019E+01, 2.196E-01, 7.280E-03, 0.000E+00, 2.329E-02, 2.488E-01,-1.304E-03, 9.995E-04,-1.102E-03, 2.877E+00
 1.110E+03, 5.017E+01, 0.000E+00,-2.934E+01,-1.202E+00,-1.964E+01, 2.217E-01,-5.294E-03, 0.000E+00,-2.044E-02, 2.014E-01,-3.430E-03, 9.995E-04,-1.170E-03, 2.336E+00
 1.120E+03, 5.011E+01, 0.000E+00,-2.941E+01,-7.953E-01,-1.992E+01, 2.219E-01,-4.490E-03, 0.000E+00,-1.286E-02, 2.052E-01,-2.198E-03, 9.995E-04,-1.109E-03, 1.995E+00
 1.130E+03, 5.006E+01, 0.000E+00,-2.942E+01,-6.691E-01,-1.994E+01, 2.218E-01, 8.552E-03, 0.000E+00, 3.085E-02, 2.549E-01,-1.747E-03, 9.995E-04,-1.129E-03, 2.812E+00
 1.140E+03, 5.012E+01, 0.000E+00,-2.939E+01,-1.024E+00,-1.975E+01, 2.206E-01,-2.084E-02, 0.000E+00,-7.483E-02, 1.510E-01,-2.742E-03, 9.995E-04,-1.242E-03, 8.281E-01
 1.150E+03, 5.032E+01, 0.000E+00,-2.946E+01,-1.271E+00,-1.954E+01, 2.214E-01, 2.129E-02, 0.000E+00, 7.610E-02, 2.934E-01,-3.481E-03, 9.995E-04,-1.279E-03, 2.851E+00
 1.160E+03, 5.026E+01, 0.000E+00,-2.953E+01,-1.037E+00,-1.972E+01, 2.204E-01,-1.346E-02, 0.000E+00,-4.278E-02, 1.777E-01,-2.832E-03, 9.995E-04,-1.210E-03, 1.720E+00
 1.170E+03, 5.019E+01, 0.000E+00,-2.954E+01,-8.474E-01,-1.979E+01, 2.202E-01, 9.052E-03, 0.000E+00, 2.913E-02, 2.490E-01,-2.195E-03, 9.995E-04,-1.235E-03, 2.495E+00
 1.180E+03, 5.013E+01, 0.000E+00,-2.958E+01,-9.196E-01,-1.966E+01, 2.218E-01,-1.269E-02, 0.000E+00,-4.961E-02, 1.759E-01,-2.397E-03, 9.995E-04,-1.249E-03, 1.183E+00
 1.190E+03, 5.011E+01, 0.000E+00,-2.963E+01,-5.046E-01,-1.994E+01, 2.203E-01, 1.337E-02, 0.000E+00, 5.572E-02, 2.700E-01,-1.128E-03, 9.995E-04,-1.190E-03, 2.661E+00
 1.200E+03, 4.987E+01, 0.000E+00,-2.954E+01,-4.814E-01,-1.984E+01, 2.221E-01, 1.323E-03, 0.000E+00,-5.386E-04, 2.257E-01,-1.064E-03, 9.995E-04,-1.185E-03, 2.647E+00
 1.210E+03, 5.013E+01, 0.000E+00,-2.958E+01,-1.374E+00,-1.918E+01, 2.227E-01,-2.583E-03, 0.000E+00,-9.589E-03, 2.154E-01,-3.649E-03, 9.995E-04,-1.402E-03, 2.393E+00
 1.220E+03, 5.004E+01, 0.000E+00,-2.973E+01,-8.550E-01,-1.946E+01, 2.212E-01,-1.945E-04, 0.000E+00, 4.258E-03, 2.168E-01,-2.227E-03, 9.995E-04,-1.235E-03, 2.506E+00
 1.230E+03, 5.007E+01, 0.000E+00,-2.968E+01,-4.346E-01,-1.994E+01, 2.187E-01, 2.816E-03, 0.000E+00, 3.110E-03, 2.348E-01,-8.970E-04, 9.995E-04,-1.213E-03, 2.588E+00
 1.240E+03, 5.042E+01, 0.000E+00,-2.974E+01,-1.151E+00,-1.957E+01, 2.200E-01,-1.621E-02, 0.000E+00,-5.396E-02, 1.626E-01,-2.896E-03, 9.995E-04,-1.425E-03, 1.154E+00
 1.250E+03, 5.018E+01, 0.000E+00,-2.979E+01,-1.223E+00,-1.909E+01, 2.229E-01, 3.150E-02, 0.000E+00, 1.076E-01, 3.347E-01,-3.127E-03, 9.995E-04,-1.428E-03, 4.006E+00
 1.260E+03, 5.023E+01, 0.000E+00,-2.989E+01,-6.198E-01,-1.979E+01, 2.198E-01,-2.241E-02, 0.000E+00,-7.201E-02, 1.328E-01,-1.277E-03, 9.995E-04,-1.351E-03, 2.098E+00
 1.270E+03, 5.013E+01, 0.000E+00,-2.978E+01,-5.378E-01,-1.978E+01, 2.203E-01, 1.377E-02, 0.000E+00, 4.961E-02, 2.711E-01,-1.090E-03, 9.995E-04,-1.304E-03, 3.412E+00
 1.280E+03, 5.020E+01, 0.000E+00,-2.980E+01,-1.023E+00,-1.941E+01, 2.220E-01,-1.259E-02, 0.000E+00,-4.836E-02, 1.786E-01,-2.488E-03, 9.995E-04,-1.430E-03, 2.128E+00
 1.290E+03, 5.036E+01, 0.000E+00,-2.990E+01,-1.476E+00,-1.898E+01, 2.212E-01, 3.430E-03, 0.000E+00, 1.592E-02, 2.260E-01,-3.805E-03, 9.995E-04,-1.540E-03, 2.549E+00
 1.300E+03, 5.050E+01, 0.000E+00,-3.002E+01,-8.390E-01,-1.960E+01, 2.199E-01, 1.533E-02, 0.000E+00, 4.962E-02, 2.784E-01,-1.839E-03, 9.995E-04,-1.462E-03, 3.867E+00
 1.310E+03, 5.018E+01, 0.000E+00,-2.991E+01,-6.913E-01,-1.965E+01, 2.176E-01,-2.510E-02, 0.000E+00,-8.212E-02, 1.229E-01,-1.518E-03, 9.995E-04,-1.377E-03, 1.689E+00
 1.320E+03, 5.017E+01, 0.000E+00,-3.001E+01,-9.568E-01,-1.918E+01, 2.203E-01, 7.565E-03, 0.000E+00, 3.264E-02, 2.491E-01,-2.207E-03, 9.995E-04,-1.469E-03, 2.555E+00
 1.330E+03, 5.038E+01, 0.000E+00,-3.010E+01,-9.515E-01,-1.935E+01, 2.186E-01,-8.897E-03, 0.000E+00,-3.308E-02, 1.793E-01,-2.087E-03, 9.995E-04,-1.537E-03, 1.678E+00
 1.340E+03, 5.021E+01, 0.000E+00,-3.002E+01,-5.996E-01,-1.959E+01, 2.191E-01,-1.054E-03, 0.000E+00,-5.641E-03, 2.216E-01,-1.162E-03, 9.995E-04,-1.410E-03, 1.528E+00
 1.350E+03, 5.007E+01, 0.000E+00,-2.999E+01,-5.998E-01,-1.940E+01, 2.208E-01, 2.860E-02, 0.000E+00, 9.600E-02, 3.273E-01,-1.209E-03, 9.995E-04,-1.375E-03, 4.073E+00
 1.360E+03, 5.050E+01, 0.000E+00,-3.013E+01,-1.031E+00,-1.945E+01, 2.208E-01,-4.365E-02, 0.000E+00,-1.443E-01, 6.160E-02,-2.302E-03, 9.995E-04,-1.590E-03, 2.524E-01
 1.370E+03, 5.015E+01, 0.000E+00,-3.008E+01,-3.500E-01,-1.963E+01, 2.173E-01, 3.369E-02, 0.000E+00, 1.172E-01, 3.395E-01,-3.363E-04, 9.995E-04,-1.406E-03, 3.361E+00
 1.380E+03, 5.010E+01, 0.000E+00,-3.009E+01,-2.563E-01,-1.973E+01, 2.198E-01, 8.213E-03, 0.000E+00, 2.515E-02, 2.554E-01,-7.686E-05, 9.995E-04,-1.392E-03, 4.029E+00
 1.390E+03, 5.023E+01, 0.000E+00,-3.007E+01,-9.610E-01,-1.923E+01, 2.205E-01,-1.389E-02, 0.000E+00,-4.667E-02, 1.690E-01,-2.135E-03, 9.995E-04,-1.552E-03, 2.792E+00
 1.400E+03, 5.014E+01, 0.000E+00,-3.011E+01,-4.901E-01,-1.957E+01, 2.184E-01,-1.291E-02, 0.000E+00,-4.854E-02, 1.749E-01,-8.552E-04, 9.995E-04,-1.399E-03, 1.506E+00
 1.410E+03, 5.027E+01, 0.000E+00,-3.010E+01,-5.102E-01,-1.965E+01, 2.176E-01, 1.845E-05, 0.000E+00, 7.174E-03, 2.290E-01,-7.872E-04, 9.995E-04,-1.480E-03, 1.696E+00
 1.420E+03, 5.010E+01, 0.000E+00,-3.006E+01,-7.355E-01,-1.927E+01, 2.194E-01, 1.441E-02, 0.000E+00, 4.822E-02, 2.695E-01,-1.613E-03, 9.995E-04,-1.439E-03, 2.974E+00
 1.430E+03, 5.007E+01, 0.000E+00,-3.009E+01,-4.928E-01,-1.950E+01, 2.186E-01,-1.737E-03, 0.000E+00,-5.742E-03, 2.136E-01,-8.159E-04, 9.995E-04,-1.437E-03, 2.822E+00
 1.440E+03, 5.027E+01, 0.000E+00,-3.009E+01,-8.734E-01,-1.927E+01, 2.186E-01, 1.040E-02, 0.000E+00, 3.528E-02, 2.629E-01,-1.992E-03, 9.995E-04,-1.486E-03, 3.760E+00
 1.450E+03, 5.025E+01, 0.000E+00,-3.009E+01,-9.004E-01,-1.929E+01, 2.189E-01,-1.357E-02, 0.000E+00,-5.145E-02, 1.738E-01,-2.024E-03, 9.995E-04,-1.526E-03, 2.395E+00
 1.460E+03, 5.020E+01, 0.000E+00,-3.017E+01,-9.095E-01,-1.912E+01, 2.201E-01, 1.572E-03, 0.000E+00, 7.424E-03, 2.265E-01,-2.040E-03, 9.995E-04,-1.537E-03, 2.592E+00
 1.470E+03, 5.009E+01, 0.000E+00,-3.020E+01,-4.935E-01,-1.940E+01, 2.197E-01,-1.594E-04, 0.000E+00, 2.737E-03, 2.209E-01,-7.585E-04, 9.995E-04,-1.481E-03, 2.665E+00
 1.480E+03, 5.008E+01, 0.000E+00,-3.019E+01,-3.633E-01,-1.949E+01, 2.182E-01, 1.247E-02, 0.000E+00, 4.618E-02, 2.708E-01,-3.037E-04, 9.995E-04,-1.495E-03, 3.891E+00
 1.490E+03, 5.017E+01, 0.000E+00,-3.017E+01,-1.234E+00,-1.882E+01, 2.207E-01,-1.939E-02, 0.000E+00,-7.161E-02, 1.495E-01,-2.854E-03, 9.995E-04,-1.717E-03, 1.991E+00
 1.500E+03, 5.028E+01, 0.000E+00,-3.026E+01,-9.445E-01,-1.905E+01, 2.202E-01, 9.494E-03, 0.000E+00, 3.347E-02, 2.529E-01,-2.048E-03, 9.995E-04,-1.607E-03, 2.878E+00
 1.510E+03, 5.013E+01, 0.000E+00,-3.023E+01,-7.274E-01,-1.926E+01, 2.190E-01,-3.606E-02, 0.000E+00,-1.310E-01, 8.754E-02,-1.412E-03, 9.995E-04,-1.572E-03,-5.883E-01
 1.520E+03, 5.032E+01, 0.000E+00,-3.029E+01,-1.045E+00,-1.891E+01, 2.185E-01, 2.961E-02, 0.000E+00, 1.110E-01, 3.257E-01,-2.102E-03, 9.995E-04,-1.786E-03, 2.361E+00
 1.530E+03, 5.008E+01, 0.000E+00,-3.032E+01,-7.441E-01,-1.892E+01, 2.191E-01, 3.612E-02, 0.000E+00, 1.307E-01, 3.487E-01,-1.413E-03, 9.995E-04,-1.594E-03, 5.824E+00
 1.540E+03, 5.019E+01, 0.000E+00,-3.035E+01,-5.237E-01,-1.940E+01, 2.180E-01,-3.166E-02, 0.000E+00,-1.161E-01, 1.058E-01,-6.109E-04, 9.995E-04,-1.671E-03, 2.747E+00
 1.550E+03, 5.015E+01, 0.000E+00,-3.030E+01,-8.401E-01,-1.901E+01, 2.181E-01, 1.151E-03, 0.000E+00, 9.413E-03, 2.254E-01,-1.754E-03, 9.995E-04,-1.597E-03, 2.997E+00
 1.560E+03, 5.026E+01, 0.000E+00,-3.034E+01,-1.212E+00,-1.869E+01, 2.210E-01, 5.516E-03, 0.000E+00, 1.391E-02, 2.451E-01,-2.771E-03, 9.995E-04,-1.733E-03, 3.367E+00
 1.570E+03, 5.021E+01, 0.000E+00,-3.042E+01,-7.237E-01,-1.907E+01, 2.188E-01,-2.502E-03, 0.000E+00,-2.055E-02, 2.145E-01,-1.249E-03, 9.995E-04,-1.684E-03, 2.822E+00
 1.580E+03, 5.025E+01, 0.000E+00,-3.039E+01,-8.099E-01,-1.905E+01, 2.185E-01,-1.890E-03, 0.000E+00, 1.747E-03, 2.121E-01,-1.586E-03, 9.995E-04,-1.649E-03, 2.868E+00
 1.590E+03, 4.987E+01, 0.000E+00,-3.037E+01,-5.798E-01,-1.883E+01, 2.184E-01, 3.244E-02, 0.000E+00, 1.066E-01, 3.402E-01,-8.592E-04, 9.995E-04,-1.626E-03, 5.689E+00
 1.600E+03, 5.038E+01, 0.000E+00,-3.050E+01,-1.670E+00,-1.825E+01, 2.199E-01,-1.443E-02, 0.000E+00,-4.148E-02, 1.597E-01,-3.721E-03, 9.995E-04,-2.100E-03, 4.590E+00
 1.610E+03, 5.013E+01, 0.000E+00,-3.060E+01,-4.313E-01,-1.916E+01, 2.168E-01,-2.652E-02, 0.000E+00,-9.365E-02, 1.255E-01,-3.266E-04, 9.995E-04,-1.677E-03, 2.101E+00
 1.620E+03, 5.000E+01, 0.000E+00,-3.055E+01,-6.571E-02,-1.924E+01, 2.176E-01, 5.292E-02, 0.000E+00, 1.795E-01, 4.145E-01, 8.151E-04, 9.995E-04,-1.617E-03, 6.865E+00
 1.630E+03, 5.063E+01, 0.000E+00,-3.056E+01,-1.442E+00,-1.876E+01, 2.198E-01,-5.099E-02, 0.000E+00,-1.716E-01, 3.894E-02,-3.160E-03, 9.995E-04,-2.000E-03, 2.318E+00
 1.640E+03, 5.031E+01, 0.000E+00,-3.060E+01,-9.792E-01,-1.872E+01, 2.191E-01, 2.325E-03, 0.000E+00, 1.062E-02, 2.256E-01,-1.753E-03, 9.995E-04,-1.909E-03, 2.600E+00
 1.650E+03, 5.006E+01, 0.000E+00,-3.055E+01,-5.345E-01,-1.895E+01, 2.189E-01, 1.003E-02, 0.000E+00, 3.056E-02, 2.536E-01,-5.806E-04, 9.995E-04,-1.726E-03, 3.411E+00
 1.660E+03, 5.019E+01, 0.000E+00,-3.057E+01,-9.464E-01,-1.871E+01, 2.179E-01,-1.349E-02, 0.000E+00,-5.370E-02, 1.681E-01,-1.635E-03, 9.995E-04,-1.924E-03, 1.987E+00
 1.670E+03, 5.021E+01, 0.000E+00,-3.063E+01,-1.198E+00,-1.835E+01, 2.197E-01, 1.419E-02, 0.000E+00, 5.984E-02, 2.705E-01,-2.418E-03, 9.995E-04,-1.950E-03, 3.573E+00
 1.680E+03, 5.021E+01, 0.000E+00,-3.071E+01,-5.404E-01,-1.898E+01, 2.168E-01,-8.890E-03, 0.000E+00,-3.168E-02, 1.871E-01,-5.191E-04, 9.995E-04,-1.797E-03, 2.732E+00
 1.690E+03, 5.004E+01, 0.000E+00,-3.061E+01,-5.331E-01,-1.888E+01, 2.190E-01, 3.547E-03, 0.000E+00, 1.204E-02, 2.304E-01,-5.416E-04, 9.995E-04,-1.759E-03, 3.052E+00
 1.700E+03, 5.027E+01, 0.000E+00,-3.066E+01,-1.209E+00,-1.846E+01, 2.189E-01,-2.367E-02, 0.000E+00,-8.462E-02, 1.428E-01,-2.102E-03, 9.995E-04,-2.177E-03, 8.115E-01
 1.710E+03, 5.034E+01, 0.000E+00,-3.077E+01,-1.465E+00,-1.808E+01, 2.201E-01, 1.486E-02, 0.000E+00, 5.529E-02, 2.646E-01,-2.990E-03, 9.995E-04,-2.166E-03, 2.280E+00
 1.720E+03, 5.012E+01, 0.000E+00,-3.076E+01,-6.410E-01,-1.871E+01, 2.176E-01,-1.171E-03, 0.000E+00,-6.603E-03, 2.177E-01,-8.706E-04, 9.995E-04,-1.791E-03, 2.105E+00
 1.730E+03, 5.000E+01, 0.000E+00,-3.071E+01,-3.344E-01,-1.894E+01, 2.155E-01, 6.513E-03, 0.000E+00, 2.286E-02, 2.437E-01, 1.133E-04, 9.995E-04,-1.775E-03, 2.712E+00
 1.740E+03, 5.032E+01, 0.000E+00,-3.082E+01,-5.188E-01,-1.898E+01, 2.180E-01,-3.617E-03, 0.000E+00,-8.734E-03, 2.061E-01,-3.338E-04, 9.995E-04,-1.883E-03, 2.481E+00
 1.750E+03, 5.034E+01, 0.000E+00,-3.082E+01,-1.493E+00,-1.793E+01, 2.184E-01, 3.530E-02, 0.000E+00, 1.335E-01, 3.513E-01,-3.000E-03, 9.995E-04,-2.213E-03, 6.017E+00
 1.760E+03, 5.027E+01, 0.000E+00,-3.088E+01,-2.959E-01,-1.916E+01, 2.157E-01,-2.522E-02, 0.000E+00,-9.824E-02, 1.269E-01, 3.754E-04, 9.995E-04,-1.905E-03, 3.416E+00
 1.770E+03, 5.018E+01, 0.000E+00,-3.082E+01,-4.596E-01,-1.891E+01, 2.164E-01,-4.284E-03, 0.000E+00,-1.526E-02, 2.075E-01,-2.517E-04, 9.995E-04,-1.821E-03, 3.011E+00
 1.780E+03, 5.011E+01, 0.000E+00,-3.078E+01,-3.177E-01,-1.902E+01, 2.165E-01,-5.916E-03, 0.000E+00,-2.013E-02, 2.026E-01, 2.405E-04, 9.995E-04,-1.844E-03, 2.477E+00
 1.790E+03, 5.010E+01, 0.000E+00,-3.079E+01,-3.721E-01,-1.890E+01, 2.162E-01, 1.437E-02, 0.000E+00, 4.946E-02, 2.711E-01, 1.577E-04, 9.995E-04,-1.901E-03, 3.791E+00
 1.800E+03, 5.020E+01, 0.000E+00,-3.079E+01,-6.073E-01,-1.881E+01, 2.176E-01,-1.636E-03, 0.000E+00,-6.512E-03, 2.120E-01,-4.728E-04, 9.995E-04,-1.988E-03, 3.619E+00
 1.810E+03, 5.037E+01, 0.000E+00,-3.077E+01,-6.701E-01,-1.896E+01, 2.173E-01,-1.460E-02, 0.000E+00,-5.537E-02, 1.712E-01,-6.804E-04, 9.995E-04,-2.009E-03, 2.152E+00
 1.820E+03, 5.015E+01, 0.000E+00,-3.082E+01,-2.805E-01,-1.902E+01, 2.159E-01, 6.727E-03, 0.000E+00, 2.419E-02, 2.459E-01, 4.027E-04, 9.995E-04,-1.874E-03, 2.793E+00
 1.830E+03, 5.038E+01, 0.000E+00,-3.083E+01,-5.745E-01,-1.897E+01, 2.166E-01,-1.525E-03, 0.000E+00, 5.412E-03, 2.166E-01,-4.957E-04, 9.995E-04,-1.918E-03, 2.936E+00
 1.840E+03, 5.013E+01, 0.000E+00,-3.076E+01,-5.531E-01,-1.881E+01, 2.164E-01,-1.665E-03, 0.000E+00,-6.063E-03, 2.181E-01,-4.882E-04, 9.995E-04,-1.888E-03, 2.775E+00
 1.850E+03, 5.008E+01, 0.000E+00,-3.078E+01,-5.506E-01,-1.875E+01, 2.186E-01,-1.963E-03, 0.000E+00,-6.474E-03, 2.157E-01,-4.501E-04, 9.995E-04,-1.905E-03, 2.604E+00
 1.860E+03, 5.007E+01, 0.000E+00,-3.073E+01,-5.213E-01,-1.883E+01, 2.167E-01,-6.204E-03, 0.000E+00,-2.235E-02, 2.020E-01,-3.502E-04, 9.995E-04,-1.917E-03, 2.011E+00
 1.870E+03, 5.009E+01, 0.000E+00,-3.078E+01,-5.752E-01,-1.870E+01, 2.179E-01, 1.070E-02, 0.000E+00, 3.610E-02, 2.617E-01,-5.123E-04, 9.995E-04,-1.923E-03, 2.966E+00
 1.880E+03, 5.007E+01, 0.000E+00,-3.075E+01,-5.844E-01,-1.873E+01, 2.187E-01, 1.368E-03, 0.000E+00, 2.584E-04, 2.300E-01,-5.154E-04, 9.995E-04,-1.942E-03, 2.973E+00
 1.890E+03, 5.008E+01, 0.000E+00,-3.071E+01,-7.850E-01,-1.857E+01, 2.187E-01, 2.466E-03, 0.000E+00, 1.109E-02, 2.296E-01,-1.100E-03, 9.995E-04,-1.995E-03, 3.268E+00
 1.900E+03, 5.010E+01, 0.000E+00,-3.075E+01,-6.969E-01,-1.864E+01, 2.172E-01, 4.051E-03, 0.000E+00, 1.094E-02, 2.390E-01,-8.526E-04, 9.995E-04,-1.972E-03, 3.558E+00
 1.910E+03, 5.018E+01, 0.000E+00,-3.083E+01,-7.600E-01,-1.864E+01, 2.188E-01,-2.398E-02, 0.000E+00,-8.404E-02, 1.432E-01,-9.418E-04, 9.995E-04,-2.057E-03, 1.329E+00
 1.920E+03, 5.020E+01, 0.000E+00,-3.080E+01,-7.124E-01,-1.861E+01, 2.180E-01, 2.947E-02, 0.000E+00, 1.038E-01, 3.224E-01,-8.499E-04, 9.995E-04,-2.008E-03, 4.082E+00
 1.930E+03, 5.007E+01, 0.000E+00,-3.077E+01,-9.388E-01,-1.837E+01, 2.189E-01,-7.507E-03, 0.000E+00,-2.722E-02, 1.926E-01,-1.460E-03, 9.995E-04,-2.104E-03, 3.362E+00
 1.940E+03, 5.007E+01, 0.000E+00,-3.076E+01,-1.044E+00,-1.826E+01, 2.182E-01, 1.924E-03, 0.000E+00, 8.312E-03, 2.304E-01,-1.753E-03, 9.995E-04,-2.142E-03, 3.583E+00
 1.950E+03, 5.039E+01, 0.000E+00,-3.093E+01,-1.413E+00,-1.804E+01, 2.180E-01, 6.218E-03, 0.000E+00, 2.588E-02, 2.437E-01,-2.547E-03, 9.995E-04,-2.426E-03, 4.269E+00
 1.960E+03, 4.990E+01, 0.000E+00,-3.086E+01,-5.893E-01,-1.847E+01, 2.184E-01,-1.027E-02, 0.000E+00,-3.913E-02, 1.816E-01,-4.028E-04, 9.995E-04,-2.060E-03, 3.232E+00
 1.970E+03, 5.031E+01, 0.000E+00,-3.098E+01,-1.208E+00,-1.818E+01, 2.193E-01,-2.307E-02, 0.000E+00,-7.840E-02, 1.395E-01,-2.251E-03, 9.995E-04,-2.183E-03, 1.156E+00
 1.980E+03, 5.080E+01, 0.000E+00,-3.110E+01,-2.201E+00,-1.743E+01, 2.187E-01, 2.440E-02, 0.000E+00, 1.094E-01, 3.162E-01,-4.146E-03, 9.995E-04,-3.017E-03, 4.059E+00
 1.990E+03, 5.029E+01, 0.000E+00,-3.119E+01,-1.051E+00,-1.804E+01, 2.171E-01, 1.079E-02, 0.000E+00, 2.168E-02, 2.457E-01,-1.417E-03, 9.995E-04,-2.462E-03, 4.634E+00
 2.000E+03, 5.014E+01, 0.000E+00,-3.118E+01,-2.768E-01,-1.873E+01, 2.153E-01,-2.088E-02, 0.000E+00,-8.255E-02, 1.475E-01, 6.043E-04, 9.995E-04,-2.059E-03, 2.447E+00
 2.010E+03, 5.015E+01, 0.000E+00,-3.115E+01,-4.182E-01,-1.861E+01, 2.144E-01,-1.215E-02, 0.000E+00,-3.144E-02, 1.791E-01, 2.202E-04, 9.995E-04,-2.108E-03, 1.613E+00
 2.020E+03, 5.019E+01, 0.000E+00,-3.115E+01,-8.511E-01,-1.817E+01, 2.171E-01, 5.961E-03, 0.000E+00, 2.117E-02, 2.431E-01,-1.065E-03, 9.995E-04,-2.194E-03, 2.173E+00
 2.030E+03, 5.024E+01, 0.000E+00,-3.117E+01,-4.578E-01,-1.859E+01, 2.160E-01, 8.345E-03, 0.000E+00, 2.343E-02, 2.488E-01, 1.901E-04, 9.995E-04,-2.172E-03, 2.795E+00
 2.040E+03, 5.036E+01, 0.000E+00,-3.120E+01,-6.411E-01,-1.854E+01, 2.157E-01,-7.989E-03, 0.000E+00,-2.790E-02, 1.961E-01,-4.515E-04, 9.995E-04,-2.155E-03, 2.054E+00
 2.050E+03, 5.040E+01, 0.000E+00,-3.117E+01,-1.159E+00,-1.805E+01, 2.165E-01, 1.112E-02, 0.000E+00, 4.443E-02, 2.620E-01,-1.757E-03, 9.995E-04,-2.429E-03, 3.234E+00
 2.060E+03, 5.029E+01, 0.000E+00,-3.122E+01,-7.115E-01,-1.837E+01, 2.166E-01,-5.464E-03, 0.000E+00,-1.988E-02, 2.096E-01,-5.072E-04, 9.995E-04,-2.279E-03, 2.708E+00
 2.070E+03, 5.016E+01, 0.000E+00,-3.119E+01,-3.418E-01,-1.861E+01, 2.149E-01, 3.842E-03, 0.000E+00, 1.050E-02, 2.359E-01, 4.862E-04, 9.995E-04,-2.132E-03, 2.986E+00
 2.080E+03, 5.021E+01, 0.000E+00,-3.118E+01,-6.185E-01,-1.842E+01, 2.169E-01,-3.686E-03, 0.000E+00,-1.139E-02, 2.078E-01,-3.313E-04, 9.995E-04,-2.191E-03, 2.683E+00
 2.090E+03, 5.008E+01, 0.000E+00,-3.111E+01,-9.766E-01,-1.796E+01, 2.180E-01, 1.133E-02, 0.000E+00, 3.368E-02, 2.663E-01,-1.323E-03, 9.995E-04,-2.323E-03, 3.576E+00
 2.100E+03, 5.020E+01, 0.000E+00,-3.125E+01,-6.194E-01,-1.836E+01, 2.163E-01,-8.541E-03, 0.000E+00,-2.757E-02, 1.891E-01,-3.005E-04, 9.995E-04,-2.221E-03, 2.844E+00
 2.110E+03, 5.026E+01, 0.000E+00,-3.117E+01,-9.675E-01,-1.813E+01, 2.187E-01,-4.038E-03, 0.000E+00,-1.408E-02, 2.075E-01,-1.235E-03, 9.995E-04,-2.365E-03, 2.471E+00
 2.120E+03, 5.007E+01, 0.000E+00,-3.124E+01,-8.060E-01,-1.801E+01, 2.172E-01,-9.499E-04, 0.000E+00,-1.597E-03, 2.247E-01,-7.990E-04, 9.995E-04,-2.301E-03, 2.429E+00
 2.130E+03, 4.938E+01, 0.000E+00,-3.105E+01,-5.143E-01,-1.780E+01, 2.154E-01, 5.154E-03, 0.000E+00, 8.824E-03, 2.352E-01, 2.175E-04, 9.995E-04,-2.339E-03, 2.663E+00
 2.140E+03, 4.698E+01, 0.000E+00,-3.092E+01, 1.737E+00,-1.780E+01, 2.100E-01, 6.504E-04, 0.000E+00, 6.540E-03, 1.998E-01, 7.333E-03, 9.994E-04,-2.124E-03, 2.836E+00
 2.150E+03, 4.730E+01, 0.000E+00,-3.063E+01, 1.005E+00,-1.773E+01, 2.084E-01,-1.976E-02, 0.000E+00,-7.583E-02, 1.286E-01, 6.621E-03, 9.994E-04,-3.304E-03, 8.224E-01
 2.160E+03, 4.934E+01, 0.000E+00,-3.073E+01,-5.429E-01,-1.799E+01, 2.167E-01, 3.025E-02, 0.000E+00, 1.148E-01, 3.191E-01, 2.183E-04, 9.993E-04,-2.385E-03, 3.861E+00
 2.170E+03, 4.333E+01, 0.000E+00,-3.004E+01, 3.863E+00,-1.786E+01, 2.075E-01,-2.398E-01, 0.000E+00,-8.377E-01,-7.324E-01, 1.397E-02, 9.994E-04,-1.960E-03,-1.837E+01
 2.180E+03, 4.483E+01, 0.000E+00,-2.972E+01, 1.706E+00,-1.595E+01, 1.889E-01, 2.579E-01, 0.000E+00, 8.571E-01, 1.310E+00, 1.702E-02, 9.992E-04,-9.081E-03, 4.339E+00
 2.190E+03, 4.137E+01, 0.000E+00,-2.941E+01, 4.998E+00,-1.717E+01, 2.104E-01,-4.999E-02, 0.000E+00,-1.642E-01,-6.000E-02, 1.748E-02, 9.992E-04,-1.711E-03,-2.543E-02
 2.200E+03, 4.565E+01, 0.000E+00,-2.915E+01,-4.150E-01,-1.601E+01, 2.118E-01, 2.728E-02, 0.000E+00, 9.795E-02, 3.152E-01, 3.008E-03, 9.991E-04,-4.026E-03, 2.569E+00
 2.210E+03, 4.090E+01, 0.000E+00,-2.862E+01, 4.189E+00,-1.664E+01, 2.108E-01,-4.308E-02, 0.000E+00,-1.497E-01,-8.129E-03, 1.505E-02, 9.991E-04,-1.890E-03,-1.400E+00
 2.220E+03, 4.603E+01, 0.000E+00,-2.884E+01,-9.757E-01,-1.631E+01, 2.138E-01,-1.968E-02, 0.000E+00,-5.649E-02, 1.048E-01, 1.274E-03, 9.988E-04,-4.143E-03,-2.896E+00
 2.230E+03, 3.502E+01, 0.000E+00,-2.735E+01, 7.857E+00,-1.511E+01, 1.911E-01, 1.252E-01, 0.000E+00, 2.941E-01, 7.307E-01, 3.207E-02, 9.989E-04,-5.439E-03, 4.914E+00
