s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 5.017E+01, 0.000E+00,-2.951E+01,-3.932E-01,-2.026E+01, 2.197E-01,-2.687E-04, 0.000E+00, 1.161E-03, 2.260E-01,-9.197E-04, 9.995E-04,-1.072E-03, 2.060E+00
 1.090E+03, 5.026E+01, 0.000E+00,-2.951E+01,-6.328E-01,-2.006E+01, 2.212E-01, 1.929E-02, 0.000E+00, 5.807E-02, 3.003E-01,-1.693E-03, 9.995E-04,-1.079E-03, 3.601E+00
 1.100E+03, 5.053E+01, 0.000E+00,-2.958E+01,-1.120E+00,-1.991E+01, 2.211E-01,-2.506E-02, 0.000E+00,-7.629E-02, 1.220E-01,-2.821E-03, 9.995E-04,-1.327E-03, 1.580E+00
 1.110E+03, 5.023E+01, 0.000E+00,-2.954E+01,-7.020E-01,-1.997E+01, 2.204E-01, 2.608E-03, 0.000E+00, 4.969E-03, 2.327E-01,-1.860E-03, 9.995E-04,-1.123E-03, 1.711E+00
 1.120E+03, 5.024E+01, 0.000E+00,-2.958E+01,-5.532E-01,-2.005E+01, 2.202E-01, 1.862E-02, 0.000E+00, 7.065E-02, 2.915E-01,-1.229E-03, 9.995E-04,-1.196E-03, 3.585E+00
 1.130E+03, 5.049E+01, 0.000E+00,-2.962E+01,-1.280E+00,-1.963E+01, 2.223E-01,-1.526E-02, 0.000E+00,-5.973E-02, 1.683E-01,-3.497E-03, 9.995E-04,-1.277E-03, 2.002E+00
 1.140E+03, 5.039E+01, 0.000E+00,-2.968E+01,-8.163E-01,-1.990E+01, 2.217E-01,-1.742E-03, 0.000E+00,-1.521E-03, 2.140E-01,-2.095E-03, 9.995E-04,-1.200E-03, 1.962E+00
 1.150E+03, 5.071E+01, 0.000E+00,-2.980E+01,-9.807E-01,-1.985E+01, 2.204E-01, 3.415E-02, 0.000E+00, 1.202E-01, 3.439E-01,-2.371E-03, 9.995E-04,-1.346E-03, 5.151E+00
 1.160E+03, 5.033E+01, 0.000E+00,-2.979E+01,-9.703E-01,-1.968E+01, 2.213E-01,-4.555E-02, 0.000E+00,-1.627E-01, 6.159E-02,-2.509E-03, 9.995E-04,-1.267E-03, 8.319E-01
 1.170E+03, 5.078E+01, 0.000E+00,-2.991E+01,-1.403E+00,-1.940E+01, 2.196E-01, 2.993E-02, 0.000E+00, 1.076E-01, 3.163E-01,-3.390E-03, 9.995E-04,-1.536E-03, 3.687E+00
 1.180E+03, 5.020E+01, 0.000E+00,-2.985E+01,-1.133E+00,-1.924E+01, 2.201E-01,-9.080E-03, 0.000E+00,-3.418E-02, 1.929E-01,-2.931E-03, 9.995E-04,-1.344E-03, 2.781E+00
 1.190E+03, 5.059E+01, 0.000E+00,-2.992E+01,-1.185E+00,-1.953E+01, 2.188E-01,-1.435E-02, 0.000E+00,-5.776E-02, 1.638E-01,-2.760E-03, 9.995E-04,-1.529E-03, 1.251E+00
 1.200E+03, 5.039E+01, 0.000E+00,-2.994E+01,-7.535E-01,-1.950E+01, 2.200E-01, 7.912E-02, 0.000E+00, 2.829E-01, 4.952E-01,-1.645E-03, 9.995E-04,-1.337E-03, 8.761E+00
 1.210E+03, 5.058E+01, 0.000E+00,-3.003E+01,-1.128E+00,-1.962E+01, 2.206E-01,-7.502E-02, 0.000E+00,-2.662E-01,-5.441E-02,-2.592E-03, 9.995E-04,-1.533E-03, 1.713E+00
 1.220E+03, 5.070E+01, 0.000E+00,-3.003E+01,-7.639E-01,-1.995E+01, 2.188E-01,-2.205E-02, 0.000E+00,-8.737E-02, 1.511E-01,-1.591E-03, 9.995E-04,-1.422E-03,-6.075E-01
 1.230E+03, 5.067E+01, 0.000E+00,-3.005E+01,-6.350E-01,-1.986E+01, 2.186E-01, 4.677E-02, 0.000E+00, 1.839E-01, 3.817E-01,-1.065E-03, 9.995E-04,-1.451E-03, 4.266E+00
 1.240E+03, 5.028E+01, 0.000E+00,-3.004E+01,-6.184E-01,-1.967E+01, 2.208E-01,-1.685E-02, 0.000E+00,-6.598E-02, 1.618E-01,-1.327E-03, 9.995E-04,-1.312E-03, 2.514E+00
 1.250E+03, 5.023E+01, 0.000E+00,-3.009E+01,-2.010E-01,-2.000E+01, 2.197E-01,-2.228E-02, 0.000E+00,-7.177E-02, 1.442E-01, 4.596E-05, 9.995E-04,-1.306E-03, 6.119E-01
 1.260E+03, 5.052E+01, 0.000E+00,-3.008E+01,-6.141E-01,-1.975E+01, 2.179E-01, 2.952E-02, 0.000E+00, 1.003E-01, 3.276E-01,-1.317E-03, 9.995E-04,-1.306E-03, 3.270E+00
 1.270E+03, 5.005E+01, 0.000E+00,-2.999E+01,-6.906E-02,-1.998E+01, 2.200E-01, 2.377E-03, 0.000E+00, 7.557E-03, 2.349E-01, 4.378E-04, 9.995E-04,-1.286E-03, 3.470E+00
 1.280E+03, 5.009E+01, 0.000E+00,-2.994E+01,-7.066E-01,-1.947E+01, 2.200E-01,-1.331E-02, 0.000E+00,-5.114E-02, 1.755E-01,-1.488E-03, 9.995E-04,-1.397E-03, 2.114E+00
 1.290E+03, 5.035E+01, 0.000E+00,-3.000E+01,-7.535E-01,-1.959E+01, 2.206E-01, 1.955E-03, 0.000E+00, 8.211E-03, 2.308E-01,-1.796E-03, 9.995E-04,-1.316E-03, 2.331E+00
 1.300E+03, 5.017E+01, 0.000E+00,-3.002E+01,-4.694E-01,-1.968E+01, 2.203E-01, 1.417E-03, 0.000E+00, 8.507E-03, 2.273E-01,-8.086E-04, 9.995E-04,-1.351E-03, 2.557E+00
 1.310E+03, 5.001E+01, 0.000E+00,-2.999E+01,-1.658E-01,-1.986E+01, 2.208E-01,-3.499E-03, 0.000E+00,-2.096E-02, 2.139E-01, 1.335E-04, 9.995E-04,-1.316E-03, 2.000E+00
 1.320E+03, 5.053E+01, 0.000E+00,-3.005E+01,-9.662E-01,-1.949E+01, 2.199E-01, 1.061E-02, 0.000E+00, 3.690E-02, 2.581E-01,-2.119E-03, 9.995E-04,-1.540E-03, 2.978E+00
 1.330E+03, 5.043E+01, 0.000E+00,-3.005E+01,-9.871E-01,-1.941E+01, 2.198E-01,-6.265E-03, 0.000E+00,-1.672E-02, 2.000E-01,-2.338E-03, 9.995E-04,-1.460E-03, 2.535E+00
 1.340E+03, 5.011E+01, 0.000E+00,-3.008E+01,-3.448E-01,-1.966E+01, 2.190E-01, 6.421E-03, 0.000E+00, 2.452E-02, 2.512E-01,-3.978E-04, 9.995E-04,-1.362E-03, 3.185E+00
 1.350E+03, 5.027E+01, 0.000E+00,-3.008E+01,-1.004E+00,-1.923E+01, 2.208E-01,-1.198E-02, 0.000E+00,-5.483E-02, 1.730E-01,-2.241E-03, 9.995E-04,-1.548E-03, 1.729E+00
 1.360E+03, 5.014E+01, 0.000E+00,-3.015E+01,-8.452E-01,-1.914E+01, 2.206E-01, 5.925E-04, 0.000E+00, 8.129E-03, 2.259E-01,-1.705E-03, 9.995E-04,-1.565E-03, 1.945E+00
 1.370E+03, 5.052E+01, 0.000E+00,-3.022E+01,-1.592E+00,-1.871E+01, 2.184E-01,-7.452E-03, 0.000E+00,-5.556E-02, 1.984E-01,-3.614E-03, 9.995E-04,-1.906E-03, 4.712E-01
 1.380E+03, 5.043E+01, 0.000E+00,-3.030E+01,-1.306E+00,-1.879E+01, 2.196E-01, 1.758E-02, 0.000E+00, 8.269E-02, 2.708E-01,-2.796E-03, 9.995E-04,-1.799E-03, 2.663E+00
 1.390E+03, 5.069E+01, 0.000E+00,-3.032E+01,-7.625E-01,-1.966E+01, 2.169E-01,-2.232E-02, 0.000E+00,-5.914E-02, 1.390E-01,-1.477E-03, 9.995E-04,-1.545E-03, 1.096E+00
 1.400E+03, 5.041E+01, 0.000E+00,-3.027E+01,-7.405E-01,-1.932E+01, 2.183E-01, 3.385E-02, 0.000E+00, 1.060E-01, 3.343E-01,-1.267E-03, 9.995E-04,-1.634E-03, 3.911E+00
 1.410E+03, 5.083E+01, 0.000E+00,-3.042E+01,-1.153E+00,-1.922E+01, 2.190E-01, 1.355E-02, 0.000E+00, 5.634E-02, 2.720E-01,-2.312E-03, 9.995E-04,-1.803E-03, 5.404E+00
 1.420E+03, 5.052E+01, 0.000E+00,-3.041E+01,-6.763E-01,-1.948E+01, 2.185E-01,-1.839E-02, 0.000E+00,-6.116E-02, 1.576E-01,-1.088E-03, 9.995E-04,-1.606E-03, 3.783E+00
 1.430E+03, 5.033E+01, 0.000E+00,-3.029E+01,-5.440E-01,-1.950E+01, 2.181E-01,-1.520E-03, 0.000E+00,-2.629E-02, 2.125E-01,-8.020E-04, 9.995E-04,-1.560E-03, 3.086E+00
 1.440E+03, 5.036E+01, 0.000E+00,-3.036E+01,-4.205E-01,-1.959E+01, 2.188E-01,-7.388E-03, 0.000E+00,-2.586E-02, 1.958E-01,-2.694E-04, 9.995E-04,-1.610E-03, 2.399E+00
 1.450E+03, 5.023E+01, 0.000E+00,-3.035E+01,-3.134E-01,-1.960E+01, 2.176E-01,-1.570E-02, 0.000E+00,-5.575E-02, 1.687E-01,-1.416E-04, 9.995E-04,-1.493E-03, 9.232E-01
 1.460E+03, 5.012E+01, 0.000E+00,-3.034E+01,-1.090E-01,-1.963E+01, 2.180E-01, 1.417E-02, 0.000E+00, 5.966E-02, 2.725E-01, 5.059E-04, 9.995E-04,-1.475E-03, 2.504E+00
 1.470E+03, 5.023E+01, 0.000E+00,-3.029E+01,-6.082E-01,-1.928E+01, 2.187E-01, 2.058E-02, 0.000E+00, 6.960E-02, 2.982E-01,-1.010E-03, 9.995E-04,-1.554E-03, 4.350E+00
 1.480E+03, 5.068E+01, 0.000E+00,-3.040E+01,-6.229E-01,-1.965E+01, 2.171E-01, 4.261E-03, 0.000E+00, 1.185E-02, 2.331E-01,-9.776E-04, 9.995E-04,-1.604E-03, 4.665E+00
 1.490E+03, 5.010E+01, 0.000E+00,-3.028E+01,-5.161E-01,-1.936E+01, 2.180E-01,-2.255E-02, 0.000E+00,-7.528E-02, 1.432E-01,-7.933E-04, 9.995E-04,-1.522E-03, 2.667E+00
 1.500E+03, 5.025E+01, 0.000E+00,-3.027E+01,-5.726E-01,-1.939E+01, 2.176E-01, 5.417E-04, 0.000E+00, 2.746E-03, 2.273E-01,-9.518E-04, 9.995E-04,-1.538E-03, 2.740E+00
 1.510E+03, 5.019E+01, 0.000E+00,-3.027E+01,-5.803E-01,-1.931E+01, 2.180E-01, 9.745E-03, 0.000E+00, 3.594E-02, 2.619E-01,-9.632E-04, 9.995E-04,-1.542E-03, 3.694E+00
 1.520E+03, 5.018E+01, 0.000E+00,-3.030E+01,-1.040E+00,-1.885E+01, 2.201E-01,-5.867E-03, 0.000E+00,-2.445E-02, 1.989E-01,-2.317E-03, 9.995E-04,-1.646E-03, 3.045E+00
 1.530E+03, 5.002E+01, 0.000E+00,-3.029E+01,-3.538E-01,-1.934E+01, 2.175E-01, 8.088E-03, 0.000E+00, 3.025E-02, 2.533E-01,-1.770E-04, 9.995E-04,-1.578E-03, 3.846E+00
 1.540E+03, 5.014E+01, 0.000E+00,-3.028E+01,-7.421E-01,-1.914E+01, 2.197E-01,-1.448E-02, 0.000E+00,-4.910E-02, 1.739E-01,-1.402E-03, 9.995E-04,-1.612E-03, 2.544E+00
 1.550E+03, 5.008E+01, 0.000E+00,-3.031E+01,-6.502E-01,-1.908E+01, 2.200E-01, 1.490E-02, 0.000E+00, 4.894E-02, 2.757E-01,-1.111E-03, 9.995E-04,-1.596E-03, 3.844E+00
 1.560E+03, 5.018E+01, 0.000E+00,-3.031E+01,-1.125E+00,-1.877E+01, 2.193E-01,-1.294E-02, 0.000E+00,-4.000E-02, 1.765E-01,-2.563E-03, 9.995E-04,-1.685E-03, 2.783E+00
 1.570E+03, 5.023E+01, 0.000E+00,-3.043E+01,-4.319E-01,-1.937E+01, 2.166E-01,-2.320E-03, 0.000E+00,-9.339E-03, 2.113E-01,-2.853E-04, 9.995E-04,-1.674E-03, 2.536E+00
 1.580E+03, 5.001E+01, 0.000E+00,-3.035E+01,-3.207E-01,-1.931E+01, 2.180E-01, 1.073E-02, 0.000E+00, 4.200E-02, 2.609E-01, 1.999E-05, 9.995E-04,-1.638E-03, 3.651E+00
 1.590E+03, 5.060E+01, 0.000E+00,-3.045E+01,-1.314E+00,-1.890E+01, 2.192E-01,-2.807E-02, 0.000E+00,-1.104E-01, 1.252E-01,-2.862E-03, 9.995E-04,-1.878E-03, 7.220E-01
 1.600E+03, 5.016E+01, 0.000E+00,-3.039E+01,-1.199E+00,-1.849E+01, 2.205E-01, 3.071E-02, 0.000E+00, 1.136E-01, 3.330E-01,-2.642E-03, 9.995E-04,-1.770E-03, 3.728E+00
 1.610E+03, 5.027E+01, 0.000E+00,-3.050E+01,-6.175E-01,-1.915E+01, 2.190E-01, 1.599E-03, 0.000E+00, 1.354E-03, 2.236E-01,-8.007E-04, 9.995E-04,-1.753E-03, 3.764E+00
 1.620E+03, 5.013E+01, 0.000E+00,-3.044E+01,-8.687E-01,-1.886E+01, 2.195E-01,-1.713E-02, 0.000E+00,-6.089E-02, 1.622E-01,-1.686E-03, 9.995E-04,-1.717E-03, 2.145E+00
 1.630E+03, 5.010E+01, 0.000E+00,-3.052E+01,-6.683E-01,-1.879E+01, 2.187E-01, 4.681E-02, 0.000E+00, 1.748E-01, 3.891E-01,-9.044E-04, 9.995E-04,-1.759E-03, 6.767E+00
 1.640E+03, 5.029E+01, 0.000E+00,-3.057E+01,-1.578E+00,-1.811E+01, 2.186E-01, 1.236E-02, 0.000E+00, 4.056E-02, 2.604E-01,-3.275E-03, 9.995E-04,-2.176E-03, 7.844E+00
 1.650E+03, 5.020E+01, 0.000E+00,-3.064E+01,-4.724E-01,-1.932E+01, 2.168E-01,-9.301E-02, 0.000E+00,-3.351E-01,-1.058E-01,-2.224E-04, 9.995E-04,-1.874E-03,-1.047E+00
 1.660E+03, 5.049E+01, 0.000E+00,-3.064E+01,-6.681E-01,-1.908E+01, 2.176E-01, 4.159E-02, 0.000E+00, 1.344E-01, 3.661E-01,-7.895E-04, 9.995E-04,-1.858E-03, 2.523E+00
 1.670E+03, 5.055E+01, 0.000E+00,-3.074E+01,-1.063E+00,-1.874E+01, 2.180E-01, 2.558E-04, 0.000E+00, 7.097E-03, 2.196E-01,-1.884E-03, 9.995E-04,-1.994E-03, 2.711E+00
 1.680E+03, 5.104E+01, 0.000E+00,-3.080E+01,-1.686E+00,-1.852E+01, 2.167E-01, 1.241E-02, 0.000E+00, 5.230E-02, 2.620E-01,-3.419E-03, 9.995E-04,-2.341E-03, 4.102E+00
 1.690E+03, 5.015E+01, 0.000E+00,-3.077E+01,-6.933E-01,-1.870E+01, 2.171E-01,-6.127E-03, 0.000E+00,-3.112E-02, 1.937E-01,-9.272E-04, 9.995E-04,-1.857E-03, 3.277E+00
 1.700E+03, 5.019E+01, 0.000E+00,-3.072E+01,-4.100E-01,-1.904E+01, 2.168E-01, 2.039E-03, 0.000E+00, 1.190E-02, 2.329E-01,-1.607E-04, 9.995E-04,-1.756E-03, 3.593E+00
 1.710E+03, 5.027E+01, 0.000E+00,-3.070E+01,-4.913E-01,-1.913E+01, 2.174E-01,-2.146E-02, 0.000E+00,-9.438E-02, 1.463E-01,-2.123E-04, 9.995E-04,-1.889E-03, 1.097E+00
 1.720E+03, 5.037E+01, 0.000E+00,-3.074E+01,-6.099E-01,-1.898E+01, 2.181E-01, 1.752E-02, 0.000E+00, 7.683E-02, 2.826E-01,-6.727E-04, 9.995E-04,-1.835E-03, 3.135E+00
 1.730E+03, 5.029E+01, 0.000E+00,-3.079E+01,-1.942E-01,-1.931E+01, 2.144E-01,-2.814E-04, 0.000E+00,-1.481E-03, 2.180E-01, 5.935E-04, 9.995E-04,-1.783E-03, 3.096E+00
 1.740E+03, 5.009E+01, 0.000E+00,-3.067E+01,-3.800E-01,-1.905E+01, 2.162E-01,-6.425E-03, 0.000E+00,-2.461E-02, 2.019E-01,-3.391E-05, 9.995E-04,-1.789E-03, 2.444E+00
 1.750E+03, 5.008E+01, 0.000E+00,-3.068E+01,-2.635E-01,-1.912E+01, 2.156E-01,-1.202E-03, 0.000E+00,-4.004E-03, 2.220E-01, 3.572E-04, 9.995E-04,-1.795E-03, 2.338E+00
 1.760E+03, 5.008E+01, 0.000E+00,-3.066E+01,-2.460E-01,-1.915E+01, 2.165E-01, 4.797E-03, 0.000E+00, 1.368E-02, 2.438E-01, 4.174E-04, 9.995E-04,-1.795E-03, 2.701E+00
 1.770E+03, 5.012E+01, 0.000E+00,-3.062E+01,-4.568E-01,-1.903E+01, 2.166E-01, 6.846E-05, 0.000E+00, 2.245E-03, 2.234E-01,-2.493E-04, 9.995E-04,-1.818E-03, 2.760E+00
 1.780E+03, 5.003E+01, 0.000E+00,-3.064E+01,-3.533E-01,-1.905E+01, 2.181E-01,-5.756E-03, 0.000E+00,-2.226E-02, 2.042E-01, 1.019E-04, 9.995E-04,-1.824E-03, 2.169E+00
 1.790E+03, 5.004E+01, 0.000E+00,-3.064E+01,-4.843E-01,-1.891E+01, 2.177E-01,-1.717E-03, 0.000E+00,-1.437E-03, 2.171E-01,-3.114E-04, 9.995E-04,-1.839E-03, 2.131E+00
 1.800E+03, 5.015E+01, 0.000E+00,-3.060E+01,-6.152E-01,-1.891E+01, 2.169E-01, 6.102E-03, 0.000E+00, 1.934E-02, 2.444E-01,-6.352E-04, 9.995E-04,-1.906E-03, 2.645E+00
 1.810E+03, 5.009E+01, 0.000E+00,-3.062E+01,-5.587E-01,-1.890E+01, 2.190E-01, 3.256E-03, 0.000E+00, 1.292E-02, 2.356E-01,-5.248E-04, 9.995E-04,-1.861E-03, 2.987E+00
 1.820E+03, 5.004E+01, 0.000E+00,-3.056E+01,-5.735E-01,-1.892E+01, 2.175E-01,-6.652E-03, 0.000E+00,-2.435E-02, 2.013E-01,-5.495E-04, 9.995E-04,-1.883E-03, 2.342E+00
 1.830E+03, 5.004E+01, 0.000E+00,-3.063E+01,-4.305E-01,-1.896E+01, 2.180E-01, 4.777E-03, 0.000E+00, 1.813E-02, 2.409E-01,-8.463E-05, 9.995E-04,-1.879E-03, 2.823E+00
 1.840E+03, 5.006E+01, 0.000E+00,-3.061E+01,-6.657E-01,-1.878E+01, 2.181E-01,-8.608E-04, 0.000E+00,-3.227E-03, 2.194E-01,-8.461E-04, 9.995E-04,-1.892E-03, 2.737E+00
 1.850E+03, 5.004E+01, 0.000E+00,-3.061E+01,-5.713E-01,-1.885E+01, 2.184E-01, 2.318E-03, 0.000E+00, 6.705E-03, 2.336E-01,-5.127E-04, 9.995E-04,-1.908E-03, 2.915E+00
 1.860E+03, 5.006E+01, 0.000E+00,-3.060E+01,-6.448E-01,-1.884E+01, 2.186E-01,-9.487E-03, 0.000E+00,-3.049E-02, 1.898E-01,-7.419E-04, 9.995E-04,-1.923E-03, 2.107E+00
 1.870E+03, 5.004E+01, 0.000E+00,-3.060E+01,-5.590E-01,-1.884E+01, 2.185E-01, 1.237E-02, 0.000E+00, 3.945E-02, 2.692E-01,-4.494E-04, 9.995E-04,-1.924E-03, 3.152E+00
 1.880E+03, 4.999E+01, 0.000E+00,-3.058E+01,-6.929E-01,-1.874E+01, 2.185E-01,-8.795E-03, 0.000E+00,-2.715E-02, 1.921E-01,-8.739E-04, 9.995E-04,-1.944E-03, 2.432E+00
 1.890E+03, 4.999E+01, 0.000E+00,-3.060E+01,-6.939E-01,-1.867E+01, 2.171E-01, 7.580E-03, 0.000E+00, 2.357E-02, 2.513E-01,-8.702E-04, 9.995E-04,-1.952E-03, 3.057E+00
 1.900E+03, 5.012E+01, 0.000E+00,-3.059E+01,-1.031E+00,-1.852E+01, 2.174E-01,-1.269E-02, 0.000E+00,-4.158E-02, 1.777E-01,-1.929E-03, 9.995E-04,-1.991E-03, 1.952E+00
 1.910E+03, 5.016E+01, 0.000E+00,-3.065E+01,-1.170E+00,-1.838E+01, 2.190E-01,-1.507E-02, 0.000E+00,-4.846E-02, 1.689E-01,-2.212E-03, 9.995E-04,-2.100E-03, 6.665E-01
 1.920E+03, 5.017E+01, 0.000E+00,-3.069E+01,-9.781E-01,-1.841E+01, 2.185E-01, 3.257E-02, 0.000E+00, 1.092E-01, 3.392E-01,-1.557E-03, 9.995E-04,-2.114E-03, 3.559E+00
 1.930E+03, 4.999E+01, 0.000E+00,-3.069E+01,-9.135E-01,-1.842E+01, 2.168E-01,-1.447E-02, 0.000E+00,-5.428E-02, 1.722E-01,-1.442E-03, 9.995E-04,-2.063E-03, 2.122E+00
 1.940E+03, 5.013E+01, 0.000E+00,-3.074E+01,-8.063E-01,-1.853E+01, 2.170E-01, 1.727E-02, 0.000E+00, 5.931E-02, 2.854E-01,-1.109E-03, 9.995E-04,-2.045E-03, 3.695E+00
 1.950E+03, 5.032E+01, 0.000E+00,-3.074E+01,-1.461E+00,-1.816E+01, 2.185E-01,-1.831E-02, 0.000E+00,-7.143E-02, 1.567E-01,-2.719E-03, 9.995E-04,-2.415E-03, 1.799E+00
 1.960E+03, 5.062E+01, 0.000E+00,-3.091E+01,-1.641E+00,-1.804E+01, 2.187E-01, 1.287E-02, 0.000E+00, 5.149E-02, 2.649E-01,-3.241E-03, 9.995E-04,-2.448E-03, 3.166E+00
 1.970E+03, 5.016E+01, 0.000E+00,-3.096E+01,-5.172E-01,-1.868E+01, 2.160E-01,-2.946E-03, 0.000E+00,-1.147E-02, 2.163E-01,-1.302E-04, 9.995E-04,-2.078E-03, 2.863E+00
 1.980E+03, 5.011E+01, 0.000E+00,-3.097E+01,-7.821E-01,-1.833E+01, 2.185E-01, 1.041E-02, 0.000E+00, 4.588E-02, 2.539E-01,-8.509E-04, 9.995E-04,-2.156E-03, 4.081E+00
 1.990E+03, 5.075E+01, 0.000E+00,-3.103E+01,-1.881E+00,-1.788E+01, 2.178E-01,-1.736E-02, 0.000E+00,-5.596E-02, 1.588E-01,-3.460E-03, 9.995E-04,-2.831E-03, 2.601E+00
 2.000E+03, 5.057E+01, 0.000E+00,-3.118E+01,-1.188E+00,-1.813E+01, 2.173E-01, 3.109E-02, 0.000E+00, 1.060E-01, 3.256E-01,-1.866E-03, 9.995E-04,-2.387E-03, 5.416E+00
 2.010E+03, 5.024E+01, 0.000E+00,-3.118E+01,-2.487E-01,-1.887E+01, 2.161E-01,-3.112E-02, 0.000E+00,-1.129E-01, 1.166E-01, 7.678E-04, 9.995E-04,-2.104E-03, 2.428E+00
 2.020E+03, 5.007E+01, 0.000E+00,-3.111E+01,-6.955E-01,-1.825E+01, 2.161E-01,-6.094E-04, 0.000E+00,-5.521E-03, 2.231E-01,-5.695E-04, 9.995E-04,-2.191E-03, 2.281E+00
 2.030E+03, 5.032E+01, 0.000E+00,-3.116E+01,-3.635E-01,-1.877E+01, 2.150E-01, 9.288E-03, 0.000E+00, 3.045E-02, 2.588E-01, 4.887E-04, 9.995E-04,-2.166E-03, 3.089E+00
 2.040E+03, 5.035E+01, 0.000E+00,-3.107E+01,-1.052E+00,-1.823E+01, 2.162E-01,-2.183E-03, 0.000E+00,-6.131E-03, 2.169E-01,-1.628E-03, 9.995E-04,-2.268E-03, 2.926E+00
 2.050E+03, 5.035E+01, 0.000E+00,-3.114E+01,-7.767E-01,-1.838E+01, 2.170E-01, 1.644E-02, 0.000E+00, 6.531E-02, 2.850E-01,-8.129E-04, 9.995E-04,-2.191E-03, 4.656E+00
 2.060E+03, 5.057E+01, 0.000E+00,-3.120E+01,-1.353E+00,-1.800E+01, 2.190E-01, 4.314E-03, 0.000E+00, 1.502E-02, 2.405E-01,-2.411E-03, 9.995E-04,-2.395E-03, 5.054E+00
 2.070E+03, 5.049E+01, 0.000E+00,-3.123E+01,-1.088E+00,-1.826E+01, 2.180E-01,-3.500E-02, 0.000E+00,-1.277E-01, 9.334E-02,-1.521E-03, 9.995E-04,-2.444E-03, 1.661E+00
 2.080E+03, 5.020E+01, 0.000E+00,-3.122E+01,-4.578E-01,-1.850E+01, 2.165E-01, 8.261E-03, 0.000E+00, 3.371E-02, 2.509E-01, 1.571E-04, 9.995E-04,-2.162E-03, 2.556E+00
 2.090E+03, 5.024E+01, 0.000E+00,-3.120E+01,-8.808E-01,-1.814E+01, 2.175E-01, 5.397E-03, 0.000E+00, 1.447E-02, 2.438E-01,-1.157E-03, 9.995E-04,-2.218E-03, 2.940E+00
 2.100E+03, 5.055E+01, 0.000E+00,-3.129E+01,-1.541E+00,-1.773E+01, 2.178E-01,-6.825E-03, 0.000E+00,-1.472E-02, 2.032E-01,-2.774E-03, 9.995E-04,-2.599E-03, 2.549E+00
 2.110E+03, 5.013E+01, 0.000E+00,-3.127E+01,-6.319E-01,-1.826E+01, 2.155E-01,-1.714E-02, 0.000E+00,-7.501E-02, 1.677E-01,-3.644E-04, 9.995E-04,-2.214E-03, 5.651E-01
 2.120E+03, 4.868E+01, 0.000E+00,-3.130E+01, 8.743E-01,-1.825E+01, 2.125E-01, 7.650E-03, 0.000E+00, 4.863E-02, 2.246E-01, 4.518E-03, 9.994E-04,-2.151E-03, 1.855E+00
 2.130E+03, 3.480E+01, 0.000E+00,-2.925E+01, 1.116E+01,-1.670E+01, 1.617E-01,-1.350E-02, 0.000E+00,-4.850E-02, 1.623E-01, 4.113E-02, 9.993E-04,-4.269E-03, 5.667E-01
 2.140E+03, 5.120E+01, 0.000E+00,-2.988E+01,-4.082E+00,-1.716E+01, 2.061E-01, 2.791E-02, 0.000E+00, 8.053E-02, 3.077E-01,-7.896E-03, 9.992E-04,-4.954E-03, 2.704E+00
 2.150E+03, 4.989E+01, 0.000E+00,-3.038E+01,-2.165E+00,-1.740E+01, 2.162E-01,-1.664E-02, 0.000E+00,-5.620E-02, 1.407E-01,-3.407E-03, 9.993E-04,-3.605E-03, 1.215E+00
 2.160E+03, 2.659E+01, 0.000E+00,-2.819E+01, 1.821E+01,-1.716E+01, 1.641E-01,-1.780E-01, 0.000E+00,-6.498E-01,-5.587E-01, 5.933E-02, 9.994E-04,-9.176E-04,-1.609E+01
 2.170E+03, 5.863E+01, 0.000E+00,-2.977E+01,-1.199E+01,-1.607E+01, 2.085E-01, 2.237E-01, 0.000E+00, 7.576E-01, 1.229E+00,-2.202E-02, 9.988E-04,-1.313E-02, 3.920E+00
 2.180E+03, 4.027E+01, 0.000E+00,-2.858E+01, 4.855E+00,-1.673E+01, 1.918E-01,-5.239E-02, 0.000E+00,-1.889E-01,-4.704E-02, 1.699E-02, 9.992E-04,-1.716E-03,-1.081E+00
 2.190E+03, 4.207E+01, 0.000E+00,-2.820E+01, 2.439E+00,-1.608E+01, 1.797E-01, 7.665E-02, 0.000E+00, 2.898E-01, 4.914E-01, 1.313E-02, 9.990E-04,-4.350E-03, 6.599E+00
 2.200E+03, 5.142E+01, 0.000E+00,-2.896E+01,-5.487E+00,-1.708E+01, 2.112E-01,-3.610E-02, 0.000E+00,-1.514E-01, 6.705E-02,-1.097E-02, 9.987E-04,-6.125E-03, 2.587E+00
 2.210E+03, 3.312E+01, 0.000E+00,-2.750E+01, 1.043E+01,-1.657E+01, 1.794E-01,-1.487E-01, 0.000E+00,-5.143E-01,-4.875E-01, 3.437E-02, 9.992E-04,-1.142E-03,-1.107E+01
 2.220E+03, 4.907E+01, 0.000E+00,-2.818E+01,-4.924E+00,-1.546E+01, 1.842E-01, 1.401E-01, 0.000E+00, 4.870E-01, 8.229E-01,-2.297E-03, 9.984E-04,-1.078E-02, 1.848E+00
 2.230E+03, 4.288E+01, 0.000E+00,-2.794E+01, 1.287E+00,-1.658E+01, 2.066E-01,-1.066E-01, 0.000E+00,-3.859E-01,-2.438E-01, 7.178E-03, 9.987E-04,-3.077E-03,-8.398E+00
