s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 4.999E+01,-2.796E+01,-6.434E-01,-2.142E+01, 2.265E-01,-8.766E-03, 0.000E+00,-2.894E-02, 1.888E-01, 9.998E-04, 9.998E-04, 1.874E+00
 1.270E+03, 4.996E+01,-2.790E+01,-1.221E+00,-2.091E+01, 2.272E-01,-1.915E-02, 0.000E+00,-7.289E-02, 1.440E-01, 9.998E-04, 9.998E-04,-5.772E-02
 1.280E+03, 5.007E+01,-2.799E+01,-9.273E-01,-2.111E+01, 2.261E-01, 2.417E-02, 0.000E+00, 8.287E-02, 2.939E-01, 9.998E-04, 9.998E-04, 2.140E+00
 1.290E+03, 4.990E+01,-2.803E+01,-3.609E-01,-2.157E+01, 2.259E-01,-1.491E-02, 0.000E+00,-4.868E-02, 1.543E-01, 9.998E-04, 9.998E-04, 8.492E-01
 1.300E+03, 5.002E+01,-2.803E+01,-6.289E-01,-2.127E+01, 2.262E-01, 4.379E-02, 0.000E+00, 1.554E-01, 3.583E-01, 9.998E-04, 9.998E-04, 4.969E+00
 1.310E+03, 4.996E+01,-2.798E+01,-1.088E+00,-2.104E+01, 2.265E-01,-4.973E-02, 0.000E+00,-1.684E-01, 3.448E-02, 9.998E-04, 9.998E-04, 4.937E-01
 1.320E+03, 5.006E+01,-2.806E+01,-4.792E-01,-2.145E+01, 2.254E-01, 3.555E-02, 0.000E+00, 1.167E-01, 3.360E-01, 9.998E-04, 9.998E-04, 3.584E+00
 1.330E+03, 4.994E+01,-2.804E+01,-7.640E-01,-2.123E+01, 2.259E-01,-3.522E-02, 0.000E+00,-1.105E-01, 9.288E-02, 9.998E-04, 9.998E-04, 6.480E-01
 1.340E+03, 5.002E+01,-2.807E+01,-5.800E-01,-2.136E+01, 2.260E-01, 1.331E-02, 0.000E+00, 2.994E-02, 2.518E-01, 9.998E-04, 9.998E-04, 1.442E+00
 1.350E+03, 4.996E+01,-2.808E+01,-3.813E-01,-2.145E+01, 2.250E-01, 1.906E-02, 0.000E+00, 6.671E-02, 2.861E-01, 9.998E-04, 9.998E-04, 3.208E+00
 1.360E+03, 4.999E+01,-2.808E+01,-7.763E-01,-2.115E+01, 2.260E-01,-1.441E-03, 0.000E+00, 2.202E-03, 2.056E-01, 9.998E-04, 9.998E-04, 3.267E+00
 1.370E+03, 5.001E+01,-2.808E+01,-7.913E-01,-2.113E+01, 2.255E-01, 1.035E-02, 0.000E+00, 4.146E-02, 2.484E-01, 9.998E-04, 9.998E-04, 4.365E+00
 1.380E+03, 5.000E+01,-2.814E+01,-6.215E-01,-2.127E+01, 2.257E-01,-7.448E-03, 0.000E+00,-3.306E-02, 1.871E-01, 9.998E-04, 9.998E-04, 3.486E+00
 1.390E+03, 4.995E+01,-2.811E+01,-8.370E-01,-2.105E+01, 2.258E-01,-1.054E-02, 0.000E+00,-3.245E-02, 1.753E-01, 9.998E-04, 9.998E-04, 2.627E+00
 1.400E+03, 4.999E+01,-2.812E+01,-8.283E-01,-2.104E+01, 2.260E-01, 3.921E-03, 0.000E+00, 7.842E-03, 2.281E-01, 9.998E-04, 9.998E-04, 2.836E+00
 1.410E+03, 4.998E+01,-2.815E+01,-8.184E-01,-2.107E+01, 2.255E-01,-1.767E-02, 0.000E+00,-5.074E-02, 1.500E-01, 9.998E-04, 9.998E-04, 1.490E+00
 1.420E+03, 4.999E+01,-2.818E+01,-5.554E-01,-2.117E+01, 2.249E-01, 3.577E-02, 0.000E+00, 1.180E-01, 3.434E-01, 9.998E-04, 9.998E-04, 4.616E+00
 1.430E+03, 5.004E+01,-2.820E+01,-8.855E-01,-2.101E+01, 2.257E-01,-1.260E-02, 0.000E+00,-4.959E-02, 1.591E-01, 9.998E-04, 9.998E-04, 3.300E+00
 1.440E+03, 5.005E+01,-2.822E+01,-8.140E-01,-2.103E+01, 2.260E-01, 1.359E-03, 0.000E+00, 8.765E-03, 2.197E-01, 9.998E-04, 9.998E-04, 3.532E+00
 1.450E+03, 5.001E+01,-2.824E+01,-8.836E-01,-2.093E+01, 2.261E-01,-8.601E-03, 0.000E+00,-2.131E-02, 1.855E-01, 9.998E-04, 9.998E-04, 2.966E+00
 1.460E+03, 5.000E+01,-2.823E+01,-1.872E+00,-2.005E+01, 2.277E-01,-5.331E-02, 0.000E+00,-1.895E-01, 2.639E-02, 9.998E-04, 9.998E-04,-2.061E+00
 1.470E+03, 5.000E+01,-2.833E+01,-1.404E+00,-2.008E+01, 2.263E-01, 8.346E-02, 0.000E+00, 2.969E-01, 4.900E-01, 9.998E-04, 9.998E-04, 5.802E+00
 1.480E+03, 4.993E+01,-2.841E+01,-6.603E-01,-2.105E+01, 2.248E-01,-7.067E-02, 0.000E+00,-2.445E-01,-3.856E-02, 9.998E-04, 9.998E-04,-6.858E-01
 1.490E+03, 5.004E+01,-2.842E+01,-1.646E-01,-2.136E+01, 2.245E-01, 4.737E-02, 0.000E+00, 1.594E-01, 3.745E-01, 9.998E-04, 9.998E-04, 3.544E+00
 1.500E+03, 4.991E+01,-2.834E+01,-3.478E-01,-2.117E+01, 2.247E-01, 2.154E-02, 0.000E+00, 7.088E-02, 2.910E-01, 9.998E-04, 9.998E-04, 5.421E+00
 1.510E+03, 5.009E+01,-2.840E+01,-7.374E-01,-2.111E+01, 2.245E-01,-5.695E-02, 0.000E+00,-1.828E-01, 9.268E-03, 9.998E-04, 9.998E-04, 5.670E-01
 1.520E+03, 4.988E+01,-2.840E+01,-3.863E-01,-2.109E+01, 2.248E-01, 1.029E-02, 0.000E+00, 2.348E-02, 2.429E-01, 9.998E-04, 9.998E-04, 1.188E+00
 1.530E+03, 5.001E+01,-2.838E+01,-4.537E-01,-2.116E+01, 2.246E-01, 1.145E-02, 0.000E+00, 4.668E-02, 2.576E-01, 9.998E-04, 9.998E-04, 2.428E+00
 1.540E+03, 4.992E+01,-2.834E+01,-6.864E-01,-2.088E+01, 2.247E-01, 1.096E-02, 0.000E+00, 4.730E-02, 2.443E-01, 9.998E-04, 9.998E-04, 3.680E+00
 1.550E+03, 5.001E+01,-2.839E+01,-9.014E-01,-2.077E+01, 2.245E-01,-1.572E-02, 0.000E+00,-6.366E-02, 1.529E-01, 9.998E-04, 9.998E-04, 1.988E+00
 1.560E+03, 4.998E+01,-2.839E+01,-3.916E-01,-2.118E+01, 2.235E-01, 9.647E-03, 0.000E+00, 3.715E-02, 2.474E-01, 9.998E-04, 9.998E-04, 2.971E+00
 1.570E+03, 5.002E+01,-2.841E+01,-6.323E-01,-2.100E+01, 2.242E-01,-8.704E-03, 0.000E+00,-2.433E-02, 1.892E-01, 9.998E-04, 9.998E-04, 2.325E+00
 1.580E+03, 5.002E+01,-2.843E+01,-7.134E-01,-2.088E+01, 2.245E-01, 4.109E-03, 0.000E+00, 1.472E-02, 2.256E-01, 9.998E-04, 9.998E-04, 2.716E+00
 1.590E+03, 5.004E+01,-2.842E+01,-5.943E-01,-2.107E+01, 2.250E-01,-1.243E-02, 0.000E+00,-4.907E-02, 1.737E-01, 9.998E-04, 9.998E-04, 1.415E+00
 1.600E+03, 4.998E+01,-2.844E+01,-8.419E-01,-2.068E+01, 2.247E-01, 1.031E-02, 0.000E+00, 3.350E-02, 2.502E-01, 9.998E-04, 9.998E-04, 2.302E+00
 1.610E+03, 4.998E+01,-2.844E+01,-6.855E-01,-2.085E+01, 2.246E-01, 7.005E-03, 0.000E+00, 2.546E-02, 2.348E-01, 9.998E-04, 9.998E-04, 2.978E+00
 1.620E+03, 4.999E+01,-2.848E+01,-6.445E-01,-2.090E+01, 2.243E-01,-9.787E-03, 0.000E+00,-4.361E-02, 1.816E-01, 9.998E-04, 9.998E-04, 1.822E+00
 1.630E+03, 5.006E+01,-2.850E+01,-8.294E-01,-2.073E+01, 2.254E-01, 3.819E-03, 0.000E+00, 1.492E-02, 2.257E-01, 9.998E-04, 9.998E-04, 2.217E+00
 1.640E+03, 4.998E+01,-2.846E+01,-1.380E+00,-2.014E+01, 2.249E-01, 5.245E-03, 0.000E+00, 2.486E-02, 2.297E-01, 9.998E-04, 9.998E-04, 2.876E+00
 1.650E+03, 4.998E+01,-2.853E+01,-6.041E-01,-2.085E+01, 2.242E-01, 3.042E-04, 0.000E+00, 8.142E-04, 2.160E-01, 9.998E-04, 9.998E-04, 2.898E+00
 1.660E+03, 5.004E+01,-2.856E+01,-4.868E-01,-2.100E+01, 2.239E-01, 1.070E-03, 0.000E+00, 4.891E-03, 2.145E-01, 9.998E-04, 9.998E-04, 3.027E+00
 1.670E+03, 4.995E+01,-2.850E+01,-7.550E-01,-2.068E+01, 2.245E-01, 5.839E-03, 0.000E+00, 1.964E-02, 2.415E-01, 9.998E-04, 9.998E-04, 3.548E+00
 1.680E+03, 5.002E+01,-2.852E+01,-9.217E-01,-2.058E+01, 2.247E-01, 4.574E-03, 0.000E+00, 1.450E-02, 2.263E-01, 9.998E-04, 9.998E-04, 3.933E+00
 1.690E+03, 4.996E+01,-2.859E+01,-6.479E-01,-2.076E+01, 2.247E-01,-1.310E-02, 0.000E+00,-4.271E-02, 1.645E-01, 9.998E-04, 9.998E-04, 2.802E+00
 1.700E+03, 5.002E+01,-2.859E+01,-7.823E-01,-2.065E+01, 2.252E-01, 8.349E-03, 0.000E+00, 2.500E-02, 2.410E-01, 9.998E-04, 9.998E-04, 3.465E+00
 1.710E+03, 5.000E+01,-2.861E+01,-9.568E-01,-2.047E+01, 2.248E-01,-1.165E-02, 0.000E+00,-4.012E-02, 1.736E-01, 9.998E-04, 9.998E-04, 2.402E+00
 1.720E+03, 4.998E+01,-2.860E+01,-8.715E-01,-2.050E+01, 2.242E-01, 1.128E-02, 0.000E+00, 3.749E-02, 2.472E-01, 9.998E-04, 9.998E-04, 3.397E+00
 1.730E+03, 5.001E+01,-2.866E+01,-6.503E-01,-2.072E+01, 2.239E-01,-4.404E-03, 0.000E+00,-1.289E-02, 1.962E-01, 9.998E-04, 9.998E-04, 3.056E+00
 1.740E+03, 4.997E+01,-2.860E+01,-8.908E-01,-2.046E+01, 2.241E-01, 1.392E-02, 0.000E+00, 5.006E-02, 2.641E-01, 9.998E-04, 9.998E-04, 4.381E+00
 1.750E+03, 4.993E+01,-2.865E+01,-8.093E-01,-2.052E+01, 2.244E-01,-9.912E-03, 0.000E+00,-3.917E-02, 1.749E-01, 9.998E-04, 9.998E-04, 3.341E+00
 1.760E+03, 5.002E+01,-2.867E+01,-8.395E-01,-2.055E+01, 2.251E-01,-5.383E-03, 0.000E+00,-2.498E-02, 1.898E-01, 9.998E-04, 9.998E-04, 2.679E+00
 1.770E+03, 5.004E+01,-2.868E+01,-1.060E+00,-2.028E+01, 2.256E-01, 1.278E-02, 0.000E+00, 4.975E-02, 2.573E-01, 9.998E-04, 9.998E-04, 3.998E+00
 1.780E+03, 4.999E+01,-2.870E+01,-1.135E+00,-2.023E+01, 2.255E-01,-2.319E-02, 0.000E+00,-7.910E-02, 1.273E-01, 9.998E-04, 9.998E-04, 1.898E+00
 1.790E+03, 4.997E+01,-2.877E+01,-8.280E-01,-2.032E+01, 2.246E-01, 2.500E-02, 0.000E+00, 8.459E-02, 2.984E-01, 9.998E-04, 9.998E-04, 4.139E+00
 1.800E+03, 5.002E+01,-2.883E+01,-4.533E-01,-2.078E+01, 2.232E-01,-1.699E-02, 0.000E+00,-5.709E-02, 1.539E-01, 9.998E-04, 9.998E-04, 2.627E+00
 1.810E+03, 4.997E+01,-2.878E+01,-5.237E-01,-2.071E+01, 2.231E-01,-1.335E-02, 0.000E+00,-4.016E-02, 1.706E-01, 9.998E-04, 9.998E-04, 1.563E+00
 1.820E+03, 4.995E+01,-2.877E+01,-6.476E-01,-2.050E+01, 2.238E-01, 1.810E-02, 0.000E+00, 4.933E-02, 2.756E-01, 9.998E-04, 9.998E-04, 2.874E+00
 1.830E+03, 5.002E+01,-2.881E+01,-9.708E-01,-2.025E+01, 2.241E-01, 2.629E-03, 0.000E+00, 1.520E-02, 2.213E-01, 9.998E-04, 9.998E-04, 3.277E+00
 1.840E+03, 4.999E+01,-2.881E+01,-6.891E-01,-2.052E+01, 2.241E-01,-7.810E-03, 0.000E+00,-2.390E-02, 1.897E-01, 9.998E-04, 9.998E-04, 2.644E+00
 1.850E+03, 4.996E+01,-2.884E+01,-4.323E-01,-2.069E+01, 2.220E-01, 5.484E-03, 0.000E+00, 1.675E-02, 2.239E-01, 9.998E-04, 9.998E-04, 3.089E+00
 1.860E+03, 4.998E+01,-2.881E+01,-7.662E-01,-2.045E+01, 2.230E-01,-1.540E-02, 0.000E+00,-4.798E-02, 1.595E-01, 9.998E-04, 9.998E-04, 1.817E+00
 1.870E+03, 4.997E+01,-2.883E+01,-2.892E-01,-2.077E+01, 2.225E-01, 3.721E-02, 0.000E+00, 1.298E-01, 3.381E-01, 9.998E-04, 9.998E-04, 5.250E+00
 1.880E+03, 5.001E+01,-2.884E+01,-6.317E-01,-2.064E+01, 2.228E-01,-3.761E-02, 0.000E+00,-1.312E-01, 8.271E-02, 9.998E-04, 9.998E-04, 1.769E+00
 1.890E+03, 4.998E+01,-2.879E+01,-6.582E-01,-2.053E+01, 2.232E-01, 5.606E-03, 0.000E+00, 1.791E-02, 2.284E-01, 9.998E-04, 9.998E-04, 2.244E+00
 1.900E+03, 5.006E+01,-2.880E+01,-7.341E-01,-2.053E+01, 2.238E-01,-1.956E-04, 0.000E+00, 8.433E-03, 2.143E-01, 9.998E-04, 9.998E-04, 2.468E+00
 1.910E+03, 4.991E+01,-2.884E+01,-6.424E-01,-2.040E+01, 2.232E-01, 1.568E-02, 0.000E+00, 4.904E-02, 2.662E-01, 9.998E-04, 9.998E-04, 3.768E+00
 1.920E+03, 5.005E+01,-2.886E+01,-9.410E-01,-2.031E+01, 2.241E-01,-1.587E-02, 0.000E+00,-5.247E-02, 1.549E-01, 9.998E-04, 9.998E-04, 2.373E+00
 1.930E+03, 4.997E+01,-2.886E+01,-8.129E-01,-2.032E+01, 2.237E-01,-2.358E-03, 0.000E+00,-1.156E-02, 1.999E-01, 9.998E-04, 9.998E-04, 2.067E+00
 1.940E+03, 4.993E+01,-2.887E+01,-5.854E-01,-2.036E+01, 2.216E-01, 4.803E-02, 0.000E+00, 1.784E-01, 3.840E-01, 9.998E-04, 9.998E-04, 6.788E+00
 1.950E+03, 4.996E+01,-2.891E+01,-7.660E-01,-2.041E+01, 2.233E-01,-4.582E-02, 0.000E+00,-1.743E-01, 4.767E-02, 9.998E-04, 9.998E-04, 2.162E+00
 1.960E+03, 5.000E+01,-2.891E+01,-8.108E-01,-2.028E+01, 2.230E-01, 3.292E-03, 0.000E+00, 2.310E-02, 2.238E-01, 9.998E-04, 9.998E-04, 2.776E+00
 1.970E+03, 5.000E+01,-2.887E+01,-1.036E+00,-2.009E+01, 2.234E-01, 2.544E-03, 0.000E+00, 2.431E-03, 2.247E-01, 9.998E-04, 9.998E-04, 2.840E+00
 1.980E+03, 5.006E+01,-2.894E+01,-1.040E+00,-2.008E+01, 2.230E-01, 1.976E-03, 0.000E+00, 8.683E-03, 2.216E-01, 9.998E-04, 9.998E-04, 3.070E+00
 1.990E+03, 4.991E+01,-2.896E+01,-7.089E-01,-2.027E+01, 2.236E-01,-5.445E-03, 0.000E+00,-2.401E-02, 1.917E-01, 9.998E-04, 9.998E-04, 2.432E+00
 2.000E+03, 5.006E+01,-2.903E+01,-7.235E-01,-2.029E+01, 2.237E-01, 1.388E-02, 0.000E+00, 5.670E-02, 2.627E-01, 9.998E-04, 9.998E-04, 3.937E+00
 2.010E+03, 5.005E+01,-2.901E+01,-8.912E-01,-2.015E+01, 2.235E-01, 2.721E-04, 0.000E+00,-7.452E-03, 2.176E-01, 9.998E-04, 9.998E-04, 3.740E+00
 2.020E+03, 4.995E+01,-2.898E+01,-9.780E-01,-2.004E+01, 2.238E-01,-1.177E-02, 0.000E+00,-3.441E-02, 1.724E-01, 9.998E-04, 9.998E-04, 2.826E+00
 2.030E+03, 4.994E+01,-2.904E+01,-6.388E-01,-2.030E+01, 2.221E-01,-8.384E-03, 0.000E+00,-2.886E-02, 1.806E-01, 9.998E-04, 9.998E-04, 2.061E+00
 2.040E+03, 4.978E+01,-2.908E+01,-1.555E-01,-2.045E+01, 2.217E-01, 3.925E-02, 0.000E+00, 1.276E-01, 3.583E-01, 9.998E-04, 9.998E-04, 5.448E+00
 2.050E+03, 5.007E+01,-2.894E+01,-8.821E-01,-2.037E+01, 2.224E-01,-4.287E-02, 0.000E+00,-1.355E-01, 4.857E-02, 9.998E-04, 9.998E-04, 1.860E+00
 2.060E+03, 4.997E+01,-2.902E+01,-7.371E-01,-2.026E+01, 2.227E-01,-1.564E-02, 0.000E+00,-4.182E-02, 1.630E-01, 9.998E-04, 9.998E-04, 7.514E-01
 2.070E+03, 4.993E+01,-2.904E+01,-7.299E-01,-2.005E+01, 2.226E-01, 5.076E-02, 0.000E+00, 1.667E-01, 3.810E-01, 9.998E-04, 9.998E-04, 5.172E+00
 2.080E+03, 4.995E+01,-2.901E+01,-6.773E-01,-2.036E+01, 2.218E-01,-3.384E-02, 0.000E+00,-1.082E-01, 9.221E-02, 9.998E-04, 9.998E-04, 2.297E+00
 2.090E+03, 4.806E+01,-2.855E+01, 3.914E-01,-1.997E+01, 2.188E-01,-2.284E-02, 0.000E+00,-8.376E-02, 1.227E-01, 9.998E-04, 9.998E-04, 7.867E-02
 2.100E+03, 5.026E+01,-2.860E+01,-2.146E+00,-1.931E+01, 2.194E-01, 8.453E-02, 0.000E+00, 2.929E-01, 5.060E-01, 9.998E-04, 9.998E-04, 7.848E+00
 2.110E+03, 5.000E+01,-2.875E+01,-1.211E+00,-2.019E+01, 2.209E-01,-5.236E-02, 0.000E+00,-1.704E-01, 1.534E-02, 9.998E-04, 9.998E-04, 3.332E+00
 2.120E+03, 5.038E+01,-2.872E+01,-1.936E+00,-1.993E+01, 2.172E-01,-6.986E-02, 0.000E+00,-2.499E-01,-5.296E-02, 9.998E-04, 9.998E-04,-3.296E+00
 2.130E+03, 4.917E+01,-2.860E+01,-7.304E-01,-1.936E+01, 2.182E-01, 1.938E-01, 0.000E+00, 6.739E-01, 8.894E-01, 9.998E-04, 9.998E-04, 1.460E+01
 2.140E+03, 5.186E+01,-2.904E+01,-3.397E+00,-1.991E+01, 2.220E-01,-1.845E-01, 0.000E+00,-6.179E-01,-4.483E-01, 9.998E-04, 9.998E-04,-1.790E+00
 2.150E+03, 4.783E+01,-2.873E+01, 9.544E-01,-1.983E+01, 2.158E-01, 9.253E-02, 0.000E+00, 3.283E-01, 5.302E-01, 9.998E-04, 9.998E-04, 6.912E+00
 2.160E+03, 4.822E+01,-2.846E+01,-1.292E-01,-1.977E+01, 2.142E-01,-5.134E-02, 0.000E+00,-1.729E-01, 2.067E-02, 9.998E-04, 9.998E-04, 2.332E+00
 2.170E+03, 4.933E+01,-2.840E+01,-1.494E+00,-1.952E+01, 2.033E-01,-4.070E-02, 0.000E+00,-1.607E-01, 8.548E-02, 9.998E-04, 9.998E-04,-1.935E+00
 2.180E+03, 5.013E+01,-2.880E+01,-1.448E+00,-1.973E+01, 2.000E-01, 6.410E-02, 0.000E+00, 2.623E-01, 4.215E-01, 9.998E-04, 9.998E-04, 5.031E+00
 2.190E+03, 5.027E+01,-2.856E+01,-2.929E+00,-1.892E+01, 2.097E-01,-7.302E-02, 0.000E+00,-2.487E-01,-6.023E-03, 9.998E-04, 9.998E-04,-1.549E+00
 2.200E+03, 3.699E+01,-2.741E+01, 9.188E+00,-1.910E+01, 2.037E-01,-8.009E-02, 0.000E+00,-2.978E-01,-2.040E-01, 9.998E-04, 9.998E-04,-9.446E+00
 2.210E+03, 4.563E+01,-2.695E+01,-1.589E+00,-1.657E+01, 1.882E-01, 1.472E-01, 0.000E+00, 5.396E-01, 8.591E-01, 9.998E-04, 9.998E-04, 4.858E+00
 2.220E+03, 5.007E+01,-2.852E+01,-1.750E+00,-1.982E+01, 2.187E-01, 5.986E-03, 0.000E+00,-1.611E-02, 2.022E-01, 9.998E-04, 9.998E-04, 4.430E+00
 2.230E+03, 3.782E+01,-2.680E+01, 7.119E+00,-1.824E+01, 1.973E-01,-1.412E-02, 0.000E+00,-6.499E-02, 8.240E-02, 9.998E-04, 9.998E-04, 2.708E+00
 2.240E+03, 4.854E+01,-2.736E+01,-2.936E+00,-1.842E+01, 1.975E-01,-7.916E-02, 0.000E+00,-2.502E-01,-5.399E-02, 9.998E-04, 9.998E-04,-3.924E+00
 2.250E+03, 4.435E+01,-2.699E+01, 1.204E+00,-1.865E+01, 1.989E-01,-3.114E-02, 0.000E+00,-1.033E-01, 8.612E-02, 9.998E-04, 9.998E-04,-6.666E+00
 2.260E+03, 3.831E+01,-2.605E+01, 5.185E+00,-1.712E+01, 1.675E-01, 1.060E-01, 0.000E+00, 3.650E-01, 6.027E-01, 9.998E-04, 9.998E-04, 3.021E+00
 2.270E+03, 4.312E+01,-2.642E+01, 1.650E+00,-1.827E+01, 2.017E-01, 5.100E-02, 0.000E+00, 1.671E-01, 3.333E-01, 9.998E-04, 9.998E-04, 7.451E+00
 2.280E+03, 5.071E+01,-2.674E+01,-6.404E+00,-1.749E+01, 1.928E-01, 2.583E-03, 0.000E+00,-4.999E-03, 2.707E-01, 9.998E-04, 9.998E-04, 7.319E+00
 2.290E+03, 3.485E+01,-2.580E+01, 8.457E+00,-1.777E+01, 1.868E-01,-7.443E-02, 0.000E+00,-2.125E-01,-1.548E-01, 9.998E-04, 9.998E-04, 1.678E+00
 2.300E+03, 3.418E+01,-2.485E+01, 7.134E+00,-1.668E+01, 1.907E-01,-5.346E-02, 0.000E+00,-2.010E-01,-7.505E-02, 9.998E-04, 9.998E-04,-3.657E+00
 2.310E+03, 3.996E+01,-2.465E+01, 2.980E-01,-1.525E+01, 1.735E-01, 1.121E-01, 0.000E+00, 3.504E-01, 6.405E-01, 9.998E-04, 9.998E-04, 5.626E+00
 2.320E+03, 3.958E+01,-2.469E+01, 1.610E+00,-1.696E+01, 1.850E-01,-1.569E-01, 0.000E+00,-5.208E-01,-4.275E-01, 9.998E-04, 9.998E-04,-8.181E+00
 2.330E+03, 3.878E+01,-2.375E+01, 7.643E-02,-1.491E+01, 1.758E-01, 4.469E-02, 0.000E+00, 1.608E-01, 4.083E-01, 9.998E-04, 9.998E-04,-3.917E+00
 2.340E+03, 2.942E+01,-2.321E+01, 1.010E+01,-1.622E+01, 1.877E-01, 7.077E-02, 0.000E+00, 2.527E-01, 3.523E-01, 9.998E-04, 9.998E-04, 2.803E+00
 2.350E+03, 2.924E+01,-2.205E+01, 6.467E+00,-1.412E+01, 1.636E-01,-1.451E-01, 0.000E+00,-4.971E-01,-4.401E-01, 9.998E-04, 9.998E-04,-1.039E+01
 2.360E+03, 3.231E+01,-2.184E+01, 3.729E+00,-1.371E+01, 1.655E-01, 1.696E-01, 0.000E+00, 6.104E-01, 8.235E-01, 9.998E-04, 9.998E-04, 5.750E+00
 2.370E+03, 3.224E+01,-2.167E+01, 4.346E+00,-1.545E+01, 1.672E-01,-1.686E-01, 0.000E+00,-5.895E-01,-5.414E-01, 9.998E-04, 9.998E-04,-9.884E+00
 2.380E+03, 2.700E+01,-2.013E+01, 5.462E+00,-1.151E+01, 1.434E-01, 2.544E-01, 0.000E+00, 8.624E-01, 1.216E+00, 9.998E-04, 9.998E-04, 1.300E+01
 2.390E+03, 3.419E+01,-2.098E+01, 1.426E+00,-1.506E+01, 1.741E-01,-1.288E-01, 0.000E+00,-4.444E-01,-3.786E-01, 9.998E-04, 9.998E-04, 1.211E+00
 2.400E+03, 3.274E+01,-2.060E+01, 8.695E-01,-1.312E+01, 1.704E-01,-4.007E-02, 0.000E+00,-1.221E-01, 2.888E-02, 9.998E-04, 9.998E-04,-2.023E+00
 2.410E+03, 2.614E+01,-1.960E+01, 5.696E+00,-1.216E+01, 1.558E-01, 2.679E-02, 0.000E+00, 8.318E-02, 2.546E-01, 9.998E-04, 9.998E-04, 1.843E-01
 2.420E+03, 1.071E+01,-1.721E+01, 1.747E+01,-1.115E+01, 1.397E-01,-2.014E-02, 0.000E+00,-6.517E-02,-6.368E-02, 9.998E-04, 9.998E-04,-1.549E+00
 2.430E+03, 3.045E+01,-1.788E+01,-1.646E+00,-1.076E+01, 1.641E-01, 4.548E-02, 0.000E+00, 1.633E-01, 3.704E-01, 9.998E-04, 9.998E-04, 2.770E+00
 2.440E+03, 2.165E+01,-1.763E+01, 8.356E+00,-1.232E+01, 1.590E-01, 5.410E-02, 0.000E+00, 1.679E-01, 2.703E-01, 9.998E-04, 9.998E-04, 7.215E+00
 2.450E+03, 3.080E+01,-1.907E+01, 4.689E-02,-1.205E+01, 1.436E-01,-9.132E-02, 0.000E+00,-2.868E-01,-2.163E-01, 9.998E-04, 9.998E-04,-3.884E-01
 2.460E+03, 1.723E+01,-1.612E+01, 9.030E+00,-1.018E+01, 1.398E-01, 1.276E-03, 0.000E+00, 1.473E-02, 1.012E-01, 9.998E-04, 9.998E-04, 3.438E-03
 2.470E+03, 1.629E+01,-1.544E+01, 8.945E+00,-9.916E+00, 1.655E-01, 3.219E-03, 0.000E+00, 9.152E-03, 5.114E-02, 9.998E-04, 9.998E-04, 2.462E-01
 2.480E+03, 2.256E+01,-1.611E+01, 3.852E+00,-1.041E+01, 1.503E-01,-1.783E-02, 0.000E+00,-7.091E-02, 2.183E-02, 9.998E-04, 9.998E-04,-1.627E+00
 2.490E+03, 1.878E+01,-1.533E+01, 6.190E+00,-9.678E+00, 1.490E-01, 1.253E-02, 0.000E+00, 5.197E-02, 1.169E-01, 9.998E-04, 9.998E-04,-2.488E-01
 2.500E+03, 1.633E+01,-1.457E+01, 6.935E+00,-8.785E+00, 1.619E-01, 5.778E-03, 0.000E+00, 8.878E-03, 8.207E-02, 9.998E-04, 9.998E-04,-1.227E-02
 2.510E+03, 1.831E+01,-1.439E+01, 4.918E+00,-8.828E+00, 1.505E-01, 3.340E-02, 0.000E+00, 9.961E-02, 1.884E-01, 9.998E-04, 9.998E-04, 2.620E+00
 2.520E+03, 2.194E+01,-1.517E+01, 1.897E+00,-8.681E+00, 1.254E-01, 1.857E-03, 0.000E+00, 4.727E-02, 1.169E-01, 9.998E-04, 9.998E-04, 3.875E+00
 2.530E+03, 1.692E+01,-1.393E+01, 5.109E+00,-8.293E+00, 1.469E-01,-4.826E-02, 0.000E+00,-1.658E-01,-1.033E-01, 9.998E-04, 9.998E-04,-5.298E-01
 2.540E+03, 1.613E+01,-1.343E+01, 5.127E+00,-7.920E+00, 1.387E-01,-9.903E-03, 0.000E+00,-2.281E-02, 3.368E-02, 9.998E-04, 9.998E-04,-1.135E+00
 2.550E+03, 1.527E+01,-1.281E+01, 5.070E+00,-7.590E+00, 1.499E-01, 1.150E-02, 0.000E+00, 3.158E-02, 1.035E-01, 9.998E-04, 9.998E-04,-2.989E-01
 2.560E+03, 1.376E+01,-1.182E+01, 5.157E+00,-7.083E+00, 1.614E-01, 3.922E-02, 0.000E+00, 1.439E-01, 2.226E-01, 9.998E-04, 9.998E-04, 3.522E+00
 2.570E+03, 1.464E+01,-1.174E+01, 3.711E+00,-6.988E+00, 1.641E-01,-1.041E-01, 0.000E+00,-3.531E-01,-3.208E-01, 9.998E-04, 9.998E-04,-5.830E+00
 2.580E+03, 1.555E+01,-1.220E+01, 3.960E+00,-7.123E+00, 1.508E-01, 9.790E-02, 0.000E+00, 3.418E-01, 4.357E-01, 9.998E-04, 9.998E-04, 3.255E+00
 2.590E+03, 1.908E+01,-1.268E+01, 3.522E-01,-6.807E+00, 1.316E-01,-3.653E-03, 0.000E+00, 2.222E-02, 7.254E-02, 9.998E-04, 9.998E-04, 3.843E+00
