s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 8.391E+01, 0.000E+00,-5.664E+01, 3.043E+00,-3.019E+01, 3.802E-01, 5.370E-02, 0.000E+00, 1.757E-01, 5.604E-01, 2.124E-02, 1.998E-03,-8.917E-03, 7.338E+00
 1.090E+03, 8.115E+01, 0.000E+00,-5.675E+01, 5.890E+00,-3.147E+01, 3.986E-01,-3.865E-01, 0.000E+00,-1.344E+00,-1.164E+00, 2.225E-02, 1.998E-03,-3.676E-03,-2.830E+01
 1.100E+03, 8.324E+01, 0.000E+00,-5.505E+01, 1.867E+00,-2.913E+01, 3.728E-01, 3.301E-01, 0.000E+00, 1.123E+00, 1.628E+00, 1.994E-02, 1.997E-03,-1.082E-02, 1.483E+00
 1.110E+03, 8.075E+01, 0.000E+00,-5.443E+01, 2.813E+00,-2.898E+01, 3.787E-01, 5.863E-02, 0.000E+00, 2.105E-01, 5.894E-01, 1.543E-02, 1.997E-03,-5.705E-03, 7.061E+00
 1.120E+03, 6.966E+01, 0.000E+00,-5.244E+01, 1.127E+01,-2.827E+01, 3.432E-01, 7.113E-02, 0.000E+00, 2.402E-01, 6.404E-01, 4.993E-02, 1.996E-03,-1.044E-02, 1.344E+01
 1.130E+03, 6.614E+01, 0.000E+00,-5.110E+01, 1.272E+01,-2.757E+01, 3.418E-01, 6.300E-02, 0.000E+00, 1.647E-01, 5.924E-01, 5.234E-02, 1.996E-03,-8.809E-03, 1.780E+01
 1.140E+03, 7.254E+01, 0.000E+00,-4.965E+01, 2.463E+00,-2.559E+01, 3.763E-01,-5.699E-02, 0.000E+00,-1.964E-01, 8.990E-02, 1.285E-02, 1.996E-03,-4.786E-03, 1.259E+01
 1.150E+03, 7.550E+01, 0.000E+00,-5.024E+01, 9.388E-01,-2.701E+01, 3.991E-01,-2.533E-01, 0.000E+00,-8.997E-01,-6.602E-01, 8.517E-03, 1.996E-03,-5.277E-03,-1.125E+01
 1.160E+03, 6.177E+01, 0.000E+00,-4.678E+01, 1.015E+01,-2.518E+01, 3.094E-01, 1.479E-02, 0.000E+00, 8.338E-02, 2.804E-01, 4.262E-02, 1.995E-03,-8.020E-03,-9.035E+00
 1.170E+03, 6.398E+01, 0.000E+00,-4.620E+01, 7.601E+00,-2.503E+01, 2.914E-01, 1.289E-01, 0.000E+00, 4.542E-01, 7.677E-01, 2.976E-02, 1.994E-03,-5.104E-03, 3.023E+00
 1.180E+03, 5.565E+01, 0.000E+00,-4.411E+01, 1.263E+01,-2.363E+01, 2.692E-01, 2.056E-01, 0.000E+00, 6.810E-01, 1.005E+00, 4.751E-02, 1.995E-03,-5.714E-03, 2.106E+01
 1.190E+03, 8.440E+01, 0.000E+00,-4.716E+01,-1.148E+01,-2.631E+01, 3.749E-01,-2.295E-01, 0.000E+00,-7.717E-01,-4.049E-01,-1.823E-02, 1.986E-03,-1.464E-02, 5.545E-01
 1.200E+03, 6.495E+01, 0.000E+00,-4.442E+01, 3.646E+00,-2.352E+01, 2.860E-01, 2.017E-01, 0.000E+00, 7.059E-01, 1.144E+00, 3.125E-02, 1.986E-03,-1.433E-02, 1.924E+01
 1.210E+03, 4.536E+01, 0.000E+00,-4.267E+01, 2.096E+01,-2.452E+01, 2.849E-01,-2.988E-01, 0.000E+00,-1.151E+00,-8.804E-01, 7.370E-02, 1.994E-03,-5.531E-03,-1.131E+01
 1.220E+03, 5.483E+01, 0.000E+00,-4.142E+01, 8.071E+00,-2.142E+01, 2.641E-01, 2.249E-02, 0.000E+00, 1.149E-01, 3.483E-01, 3.586E-02, 1.993E-03,-8.002E-03,-8.258E+00
 1.230E+03, 4.571E+01, 0.000E+00,-3.941E+01, 1.480E+01,-2.092E+01, 1.824E-01, 3.328E-02, 0.000E+00, 9.750E-02, 3.973E-01, 5.688E-02, 1.991E-03,-7.521E-03,-5.666E+00
 1.240E+03, 3.650E+01, 0.000E+00,-3.608E+01, 1.733E+01,-1.801E+01, 2.359E-01,-3.398E-02, 0.000E+00,-9.191E-02,-5.284E-02, 5.498E-02, 1.997E-03,-6.627E-04,-8.097E+00
 1.250E+03, 4.011E+01, 0.000E+00,-3.430E+01, 1.207E+01,-1.758E+01, 2.384E-01, 1.462E-01, 0.000E+00, 5.153E-01, 6.887E-01, 3.935E-02, 1.995E-03,-1.643E-03, 5.560E+00
 1.260E+03, 4.112E+01, 0.000E+00,-3.470E+01, 1.198E+01,-1.861E+01, 2.062E-01,-4.528E-02, 0.000E+00,-1.320E-01,-4.679E-02, 4.026E-02, 1.987E-03,-1.859E-03, 2.070E+00
 1.270E+03, 3.028E+01, 0.000E+00,-3.098E+01, 1.648E+01,-1.602E+01, 2.187E-01,-4.575E-02, 0.000E+00,-1.534E-01,-6.340E-02, 5.234E-02, 1.996E-03,-8.553E-04,-2.013E+00
 1.280E+03, 2.521E+01, 0.000E+00,-2.855E+01, 1.816E+01,-1.511E+01, 2.197E-01,-4.523E-02, 0.000E+00,-1.641E-01,-1.140E-01, 5.763E-02, 1.996E-03,-7.247E-04,-6.348E+00
 1.290E+03, 2.531E+01, 0.000E+00,-2.723E+01, 1.618E+01,-1.423E+01, 2.330E-01, 6.089E-02, 0.000E+00, 2.192E-01, 3.253E-01, 5.159E-02, 1.996E-03,-9.329E-04,-5.354E-01
 1.300E+03, 3.056E+01, 0.000E+00,-2.668E+01, 9.639E+00,-1.371E+01, 2.569E-01,-1.513E-02, 0.000E+00,-4.981E-02, 4.703E-02, 3.119E-02, 1.993E-03,-1.558E-03,-1.861E+00
 1.310E+03, 2.677E+01, 0.000E+00,-2.517E+01, 1.116E+01,-1.290E+01, 2.685E-01, 1.871E-02, 0.000E+00, 7.142E-02, 1.445E-01, 3.540E-02, 1.994E-03,-9.081E-04, 2.632E-02
 1.320E+03, 2.844E+01, 0.000E+00,-2.456E+01, 8.358E+00,-1.235E+01, 2.788E-01, 2.924E-02, 0.000E+00, 1.128E-01, 1.888E-01, 2.688E-02, 1.991E-03,-1.376E-03, 3.020E+00
 1.330E+03, 2.621E+01, 0.000E+00,-2.365E+01, 8.965E+00,-1.199E+01, 2.498E-01,-1.095E-01, 0.000E+00,-3.687E-01,-3.272E-01, 2.849E-02, 1.992E-03,-1.218E-03,-6.790E+00
 1.340E+03, 2.574E+01, 0.000E+00,-2.305E+01, 8.783E+00,-1.141E+01, 2.112E-01, 7.041E-02, 0.000E+00, 2.274E-01, 3.440E-01, 2.796E-02, 1.990E-03,-1.394E-03,-7.652E-01
 1.350E+03, 2.471E+01, 0.000E+00,-2.221E+01, 8.244E+00,-1.087E+01, 2.275E-01, 7.667E-03, 0.000E+00, 2.547E-02, 1.050E-01, 2.620E-02, 1.990E-03,-1.358E-03,-8.991E-02
 1.360E+03, 2.458E+01, 0.000E+00,-2.151E+01, 7.657E+00,-1.071E+01, 2.398E-01, 6.515E-02, 0.000E+00, 2.318E-01, 3.184E-01, 2.452E-02, 1.988E-03,-1.493E-03, 6.064E+00
 1.370E+03, 2.397E+01, 0.000E+00,-2.116E+01, 7.358E+00,-1.051E+01, 2.635E-01,-5.884E-02, 0.000E+00,-2.042E-01,-1.393E-01, 2.375E-02, 1.987E-03,-1.554E-03, 6.709E-01
 1.380E+03, 2.160E+01, 0.000E+00,-1.990E+01, 7.791E+00,-9.627E+00, 2.493E-01, 1.642E-02, 0.000E+00, 6.717E-02, 1.267E-01, 2.486E-02, 1.988E-03,-1.394E-03, 2.456E+00
 1.390E+03, 2.246E+01, 0.000E+00,-1.967E+01, 6.547E+00,-9.559E+00, 2.712E-01,-1.421E-02, 0.000E+00,-5.219E-02, 3.832E-02, 2.107E-02, 1.985E-03,-1.614E-03, 1.070E+00
 1.400E+03, 2.277E+01, 0.000E+00,-1.922E+01, 6.177E+00,-9.738E+00, 2.555E-01, 5.775E-02, 0.000E+00, 2.187E-01, 3.075E-01, 2.087E-02, 1.980E-03,-2.207E-03, 6.851E+00
 1.410E+03, 2.082E+01, 0.000E+00,-1.838E+01, 6.042E+00,-8.880E+00, 2.653E-01,-7.379E-02, 0.000E+00,-2.676E-01,-2.032E-01, 1.937E-02, 1.984E-03,-1.632E-03,-2.654E-01
 1.420E+03, 2.072E+01, 0.000E+00,-1.786E+01, 6.000E+00,-8.879E+00, 2.559E-01, 5.672E-02, 0.000E+00, 1.960E-01, 2.938E-01, 1.943E-02, 1.984E-03,-1.661E-03, 4.911E+00
 1.430E+03, 1.907E+01, 0.000E+00,-1.747E+01, 6.560E+00,-8.461E+00, 2.296E-01,-4.877E-02, 0.000E+00,-1.562E-01,-1.141E-01, 2.121E-02, 1.983E-03,-1.692E-03, 7.648E-01
 1.440E+03, 1.930E+01, 0.000E+00,-1.685E+01, 5.470E+00,-7.942E+00, 2.492E-01, 5.908E-02, 0.000E+00, 2.291E-01, 2.857E-01, 1.756E-02, 1.982E-03,-1.667E-03, 6.863E+00
 1.450E+03, 1.852E+01, 0.000E+00,-1.642E+01, 5.269E+00,-7.749E+00, 2.485E-01,-7.702E-02, 0.000E+00,-2.399E-01,-2.041E-01, 1.715E-02, 1.981E-03,-1.796E-03, 5.156E-01
 1.460E+03, 1.709E+01, 0.000E+00,-1.571E+01, 5.912E+00,-7.444E+00, 2.420E-01, 1.127E-02, 0.000E+00, 1.052E-02, 9.795E-02, 1.871E-02, 1.982E-03,-1.527E-03, 7.946E-01
 1.470E+03, 1.802E+01, 0.000E+00,-1.556E+01, 4.485E+00,-7.360E+00, 2.440E-01,-1.029E-01, 0.000E+00,-4.424E-01,-2.716E-01, 1.533E-02, 1.974E-03,-2.279E-03,-1.094E+01
 1.480E+03, 1.789E+01, 0.000E+00,-1.553E+01, 4.790E+00,-7.099E+00, 2.155E-01, 7.455E-02, 0.000E+00, 2.956E-01, 3.448E-01, 1.649E-02, 1.975E-03,-2.198E-03,-3.084E+00
 1.490E+03, 1.692E+01, 0.000E+00,-1.477E+01, 4.619E+00,-6.854E+00, 2.517E-01, 4.193E-02, 0.000E+00, 1.419E-01, 2.085E-01, 1.477E-02, 1.979E-03,-1.666E-03, 6.792E-01
 1.500E+03, 1.749E+01, 0.000E+00,-1.483E+01, 3.646E+00,-6.798E+00, 2.597E-01,-1.098E-01, 0.000E+00,-3.399E-01,-3.438E-01, 1.343E-02, 1.972E-03,-2.442E-03,-8.325E+00
 1.510E+03, 1.594E+01, 0.000E+00,-1.410E+01, 4.548E+00,-6.477E+00, 2.283E-01, 3.238E-02, 0.000E+00, 9.230E-02, 1.752E-01, 1.587E-02, 1.973E-03,-2.168E-03,-5.880E+00
 1.520E+03, 1.612E+01, 0.000E+00,-1.396E+01, 4.126E+00,-6.452E+00, 2.473E-01, 5.904E-03, 0.000E+00,-1.568E-02, 8.264E-02, 1.445E-02, 1.974E-03,-2.187E-03,-6.295E+00
 1.530E+03, 1.621E+01, 0.000E+00,-1.372E+01, 3.447E+00,-6.159E+00, 2.192E-01,-1.473E-02, 0.000E+00, 1.024E-01,-1.789E-02, 1.402E-02, 1.962E-03,-3.113E-03,-3.578E+00
 1.540E+03, 1.631E+01, 0.000E+00,-1.365E+01, 3.463E+00,-6.021E+00, 2.281E-01, 9.397E-02, 0.000E+00, 2.860E-01, 4.263E-01, 1.476E-02, 1.956E-03,-3.590E-03, 4.028E+00
 1.550E+03, 1.537E+01, 0.000E+00,-1.313E+01, 3.598E+00,-5.882E+00, 2.363E-01, 3.351E-02, 0.000E+00, 3.322E-03, 2.293E-01, 1.447E-02, 1.962E-03,-3.154E-03, 4.116E+00
 1.560E+03, 1.498E+01, 0.000E+00,-1.294E+01, 3.054E+00,-5.728E+00, 2.213E-01,-1.773E-01, 0.000E+00,-5.484E-01,-5.906E-01, 1.352E-02, 1.952E-03,-3.758E-03,-1.045E+01
 1.570E+03, 1.420E+01, 0.000E+00,-1.257E+01, 4.249E+00,-5.454E+00, 2.198E-01, 2.030E-01, 0.000E+00, 6.465E-01, 8.408E-01, 1.526E-02, 1.967E-03,-2.398E-03, 6.651E+00
 1.580E+03, 1.314E+01, 0.000E+00,-1.194E+01, 3.649E+00,-5.359E+00, 2.260E-01,-1.266E-01, 0.000E+00,-5.041E-01,-4.019E-01, 1.250E-02, 1.970E-03,-2.041E-03,-6.719E+00
 1.590E+03, 1.398E+01, 0.000E+00,-1.206E+01, 3.432E+00,-5.164E+00, 2.247E-01, 1.476E-01, 0.000E+00, 6.539E-01, 5.636E-01, 1.385E-02, 1.958E-03,-2.848E-03, 1.064E+01
 1.600E+03, 1.286E+01, 0.000E+00,-1.168E+01, 3.410E+00,-4.955E+00, 2.206E-01,-6.771E-02, 0.000E+00,-1.900E-01,-2.081E-01, 1.401E-02, 1.957E-03,-2.799E-03, 5.585E+00
 1.610E+03, 1.359E+01, 0.000E+00,-1.143E+01, 2.915E+00,-4.854E+00, 2.075E-01, 1.199E-01, 0.000E+00, 2.411E-01, 5.456E-01, 1.315E-02, 1.944E-03,-3.869E-03, 1.196E+01
 1.620E+03, 1.324E+01, 0.000E+00,-1.141E+01, 2.627E+00,-4.815E+00, 2.245E-01,-4.896E-02, 0.000E+00,-1.344E-02,-1.888E-01, 1.265E-02, 1.943E-03,-3.737E-03, 1.160E+01
 1.630E+03, 1.275E+01, 0.000E+00,-1.103E+01, 2.955E+00,-4.640E+00, 2.090E-01, 6.026E-02, 0.000E+00, 1.058E-01, 3.050E-01, 1.278E-02, 1.948E-03,-3.335E-03, 1.440E+01
 1.640E+03, 1.136E+01, 0.000E+00,-1.046E+01, 3.133E+00,-4.528E+00, 2.197E-01,-1.424E-01, 0.000E+00,-7.074E-01,-4.112E-01, 1.191E-02, 1.955E-03,-2.775E-03,-4.383E+00
 1.650E+03, 1.280E+01, 0.000E+00,-1.063E+01, 2.068E+00,-4.450E+00, 2.029E-01,-4.063E-02, 0.000E+00,-2.138E-01,-4.354E-02, 1.110E-02, 1.934E-03,-4.004E-03,-1.002E+01
 1.660E+03, 1.296E+01, 0.000E+00,-1.062E+01, 2.433E+00,-4.404E+00, 2.169E-01, 2.166E-01, 0.000E+00, 7.822E-01, 8.051E-01, 1.186E-02, 1.938E-03,-3.636E-03, 1.085E+01
 1.670E+03, 1.249E+01, 0.000E+00,-1.026E+01, 1.389E+00,-4.282E+00, 1.970E-01,-2.088E-01, 0.000E+00,-8.271E-01,-6.822E-01, 9.233E-03, 1.929E-03,-4.522E-03,-1.101E+01
 1.680E+03, 1.216E+01, 0.000E+00,-1.001E+01, 2.060E+00,-4.234E+00, 2.097E-01, 3.856E-02, 0.000E+00, 6.233E-02, 2.229E-01, 1.082E-02, 1.932E-03,-4.010E-03,-9.359E+00
 1.690E+03, 1.286E+01, 0.000E+00,-1.012E+01, 1.348E+00,-4.165E+00, 2.167E-01, 2.702E-02, 0.000E+00,-5.416E-02, 1.694E-01, 9.704E-03, 1.916E-03,-4.722E-03,-1.079E+01
 1.700E+03, 1.333E+01, 0.000E+00,-1.002E+01, 1.154E+00,-4.155E+00, 1.878E-01, 1.684E-01, 0.000E+00, 5.494E-01, 6.672E-01, 9.535E-03, 1.910E-03,-4.973E-03, 3.871E+00
 1.710E+03, 1.289E+01, 0.000E+00,-1.010E+01, 1.347E+00,-4.103E+00, 2.325E-01, 9.008E-02, 0.000E+00, 4.015E-01, 3.524E-01, 9.278E-03, 1.925E-03,-4.145E-03, 1.450E+01
 1.720E+03, 1.299E+01, 0.000E+00,-9.781E+00, 6.833E-01,-4.052E+00, 2.154E-01,-4.262E-03, 0.000E+00,-6.054E-02, 5.252E-02, 8.342E-03, 1.908E-03,-5.101E-03, 1.290E+01
 1.730E+03, 1.174E+01, 0.000E+00,-9.591E+00, 1.234E+00,-3.918E+00, 2.109E-01,-1.140E-01, 0.000E+00,-2.678E-01,-4.353E-01, 8.810E-03, 1.920E-03,-4.211E-03, 5.785E+00
 1.740E+03, 1.135E+01, 0.000E+00,-9.413E+00, 1.487E+00,-3.945E+00, 2.321E-01,-1.352E-01, 0.000E+00,-6.171E-01,-4.270E-01, 8.750E-03, 1.920E-03,-4.050E-03,-1.063E+01
 1.750E+03, 1.221E+01, 0.000E+00,-9.491E+00, 1.628E+00,-3.929E+00, 2.196E-01, 2.139E-01, 0.000E+00, 6.633E-01, 8.545E-01, 9.470E-03, 1.922E-03,-3.974E-03, 6.901E+00
 1.760E+03, 1.239E+01, 0.000E+00,-9.394E+00, 8.364E-01,-3.782E+00, 2.124E-01, 9.810E-02, 0.000E+00, 3.926E-01, 3.663E-01, 8.031E-03, 1.906E-03,-4.791E-03, 1.735E+01
 1.770E+03, 1.196E+01, 0.000E+00,-9.095E+00, 6.190E-01,-3.775E+00, 2.042E-01,-6.621E-02, 0.000E+00,-3.837E-01,-1.518E-01, 7.741E-03, 1.897E-03,-5.065E-03, 7.162E+00
 1.780E+03, 1.196E+01, 0.000E+00,-9.059E+00, 5.398E-01,-3.720E+00, 2.190E-01,-7.313E-02, 0.000E+00,-5.354E-01,-1.364E-01, 6.856E-03, 1.898E-03,-5.032E-03,-6.992E+00
 1.790E+03, 1.207E+01, 0.000E+00,-8.998E+00, 6.211E-01,-3.743E+00, 2.079E-01, 3.371E-02, 0.000E+00,-8.824E-02, 1.954E-01, 7.795E-03, 1.889E-03,-5.214E-03,-9.332E+00
 1.800E+03, 1.229E+01, 0.000E+00,-9.074E+00, 8.998E-01,-3.681E+00, 2.012E-01, 1.885E-01, 0.000E+00, 3.554E-01, 8.232E-01, 8.350E-03, 1.888E-03,-5.226E-03, 6.314E-02
