s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 9.520E+01, 0.000E+00,-5.568E+01,-1.107E+01,-2.915E+01, 3.810E-01,-3.385E-01, 0.000E+00,-1.225E+00,-6.561E-01,-1.417E-02, 1.996E-03,-1.595E-02, 4.563E+00
 1.090E+03, 5.664E+01, 0.000E+00,-5.116E+01, 2.363E+01,-2.825E+01, 2.791E-01, 3.284E-01, 0.000E+00, 1.106E+00, 1.466E+00, 8.327E-02, 1.998E-03,-5.721E-03, 3.387E+01
 1.100E+03, 6.706E+01, 0.000E+00,-5.019E+01, 9.042E+00,-2.667E+01, 3.187E-01,-2.732E-01, 0.000E+00,-9.780E-01,-7.113E-01, 3.659E-02, 1.997E-03,-6.457E-03, 7.964E+00
 1.110E+03, 6.766E+01, 0.000E+00,-4.905E+01, 6.934E+00,-2.601E+01, 2.870E-01,-1.477E-01, 0.000E+00,-5.126E-01,-3.241E-01, 2.747E-02, 1.997E-03,-4.977E-03,-5.635E+00
 1.120E+03, 6.057E+01, 0.000E+00,-4.698E+01, 1.110E+01,-2.468E+01, 2.537E-01, 1.253E-02, 0.000E+00, 4.674E-02, 2.810E-01, 4.047E-02, 1.997E-03,-4.498E-03,-4.395E+00
 1.130E+03, 5.634E+01, 0.000E+00,-4.580E+01, 1.434E+01,-2.484E+01, 2.422E-01, 5.160E-02, 0.000E+00, 1.913E-01, 3.395E-01, 4.814E-02, 1.997E-03,-2.445E-03, 6.921E-01
 1.140E+03, 4.516E+01, 0.000E+00,-4.243E+01, 1.934E+01,-2.236E+01, 2.544E-01,-4.427E-02, 0.000E+00,-1.483E-01,-8.520E-02, 6.136E-02, 1.998E-03,-4.791E-04,-3.242E+00
 1.150E+03, 5.090E+01, 0.000E+00,-4.015E+01, 9.387E+00,-2.054E+01, 2.683E-01,-2.011E-01, 0.000E+00,-7.604E-01,-3.316E-01, 4.398E-02, 1.991E-03,-9.612E-03,-2.339E+01
 1.160E+03, 4.155E+01, 0.000E+00,-3.873E+01, 1.860E+01,-2.041E+01, 2.265E-01, 3.620E-01, 0.000E+00, 1.270E+00, 1.606E+00, 6.378E-02, 1.993E-03,-3.475E-03, 1.030E+01
 1.170E+03, 5.329E+01, 0.000E+00,-3.934E+01, 6.596E+00,-2.096E+01, 2.666E-01,-1.370E-01, 0.000E+00,-4.782E-01,-2.749E-01, 3.283E-02, 1.988E-03,-8.123E-03,-2.379E+00
 1.180E+03, 4.193E+01, 0.000E+00,-3.593E+01, 1.285E+01,-1.910E+01, 2.786E-01,-2.042E-02, 0.000E+00,-5.755E-02, 3.225E-03, 4.080E-02, 1.997E-03,-8.456E-04,-3.901E+00
 1.190E+03, 3.265E+01, 0.000E+00,-3.303E+01, 1.783E+01,-1.764E+01, 2.562E-01, 1.759E-02, 0.000E+00, 6.020E-02, 8.432E-02, 5.617E-02, 1.998E-03,-2.142E-04,-2.306E+00
 1.200E+03, 3.738E+01, 0.000E+00,-3.182E+01, 1.096E+01,-1.673E+01, 2.834E-01,-1.156E-02, 0.000E+00,-3.971E-02, 7.178E-02, 3.511E-02, 1.995E-03,-1.188E-03,-3.361E+00
 1.210E+03, 3.568E+01, 0.000E+00,-3.090E+01, 1.108E+01,-1.610E+01, 2.750E-01,-2.488E-02, 0.000E+00,-7.974E-02, 8.343E-03, 3.545E-02, 1.995E-03,-1.133E-03,-5.479E+00
 1.220E+03, 3.426E+01, 0.000E+00,-3.018E+01, 1.143E+01,-1.559E+01, 2.637E-01, 4.065E-02, 0.000E+00, 1.238E-01, 2.208E-01, 3.630E-02, 1.995E-03,-9.563E-04,-2.202E+00
 1.230E+03, 3.556E+01, 0.000E+00,-2.914E+01, 9.259E+00,-1.557E+01, 2.464E-01, 8.285E-02, 0.000E+00, 2.740E-01, 4.341E-01, 2.968E-02, 1.993E-03,-1.368E-03, 5.060E+00
 1.240E+03, 3.262E+01, 0.000E+00,-2.775E+01, 9.253E+00,-1.455E+01, 2.897E-01,-8.282E-02, 0.000E+00,-2.572E-01,-2.160E-01, 2.988E-02, 1.992E-03,-1.535E-03,-1.759E+00
 1.250E+03, 3.147E+01, 0.000E+00,-2.680E+01, 9.251E+00,-1.408E+01, 2.648E-01, 5.855E-03, 0.000E+00, 1.068E-02, 1.162E-01, 2.954E-02, 1.993E-03,-1.280E-03,-1.475E+00
 1.260E+03, 2.930E+01, 0.000E+00,-2.597E+01, 1.006E+01,-1.344E+01, 2.678E-01, 4.944E-02, 0.000E+00, 1.861E-01, 2.768E-01, 3.209E-02, 1.993E-03,-1.109E-03, 3.443E+00
 1.270E+03, 2.904E+01, 0.000E+00,-2.500E+01, 8.387E+00,-1.270E+01, 2.219E-01,-4.248E-02, 0.000E+00,-1.690E-01,-9.214E-02, 2.648E-02, 1.992E-03,-1.267E-03,-1.038E+00
 1.280E+03, 2.810E+01, 0.000E+00,-2.424E+01, 8.553E+00,-1.228E+01, 2.843E-01, 1.049E-01, 0.000E+00, 3.856E-01, 5.221E-01, 2.776E-02, 1.990E-03,-1.417E-03, 9.234E+00
 1.290E+03, 2.731E+01, 0.000E+00,-2.335E+01, 7.700E+00,-1.206E+01, 2.742E-01,-7.236E-02, 0.000E+00,-2.309E-01,-2.018E-01, 2.541E-02, 1.987E-03,-1.925E-03, 3.118E+00
 1.300E+03, 2.709E+01, 0.000E+00,-2.276E+01, 6.865E+00,-1.134E+01, 2.794E-01, 1.072E-02, 0.000E+00, 8.840E-03, 1.463E-01, 2.213E-02, 1.988E-03,-1.576E-03, 3.353E+00
 1.310E+03, 2.754E+01, 0.000E+00,-2.272E+01, 6.356E+00,-1.134E+01, 2.914E-01, 9.406E-03, 0.000E+00, 4.358E-02, 1.318E-01, 2.069E-02, 1.987E-03,-1.707E-03, 4.504E+00
 1.320E+03, 2.766E+01, 0.000E+00,-2.232E+01, 5.675E+00,-1.113E+01, 2.564E-01, 3.862E-03, 0.000E+00,-6.587E-02, 1.434E-01, 1.954E-02, 1.983E-03,-2.387E-03, 2.748E+00
 1.330E+03, 2.553E+01, 0.000E+00,-2.141E+01, 6.285E+00,-1.076E+01, 2.829E-01,-5.907E-02, 0.000E+00,-8.501E-02,-1.303E-01, 2.124E-02, 1.984E-03,-1.982E-03, 4.965E-01
 1.340E+03, 2.551E+01, 0.000E+00,-2.098E+01, 5.727E+00,-1.038E+01, 2.325E-01, 8.146E-03, 0.000E+00, 3.345E-03, 1.131E-01, 1.993E-02, 1.981E-03,-2.356E-03, 5.848E-01
 1.350E+03, 2.398E+01, 0.000E+00,-1.995E+01, 6.009E+00,-1.006E+01, 2.624E-01, 5.969E-02, 0.000E+00, 2.043E-01, 3.026E-01, 1.926E-02, 1.985E-03,-1.589E-03, 6.023E+00
 1.360E+03, 2.261E+01, 0.000E+00,-1.949E+01, 6.221E+00,-9.705E+00, 2.734E-01,-6.614E-02, 0.000E+00,-2.490E-01,-1.555E-01, 1.996E-02, 1.985E-03,-1.613E-03,-5.968E-01
 1.370E+03, 2.358E+01, 0.000E+00,-1.918E+01, 4.819E+00,-9.217E+00, 2.442E-01, 4.123E-02, 0.000E+00, 4.541E-02, 2.873E-01, 1.830E-02, 1.974E-03,-2.985E-03, 6.011E-01
 1.380E+03, 2.276E+01, 0.000E+00,-1.919E+01, 5.732E+00,-9.466E+00, 2.510E-01, 1.155E-02, 0.000E+00, 1.641E-01, 9.752E-02, 2.004E-02, 1.977E-03,-2.439E-03, 4.961E+00
 1.390E+03, 2.154E+01, 0.000E+00,-1.806E+01, 5.550E+00,-9.230E+00, 2.469E-01,-7.547E-03, 0.000E+00,-4.214E-02, 4.819E-02, 1.778E-02, 1.983E-03,-1.618E-03, 3.846E+00
 1.400E+03, 2.169E+01, 0.000E+00,-1.769E+01, 4.883E+00,-8.803E+00, 2.647E-01, 9.470E-02, 0.000E+00, 3.281E-01, 4.381E-01, 1.728E-02, 1.979E-03,-2.407E-03, 1.254E+01
 1.410E+03, 2.018E+01, 0.000E+00,-1.727E+01, 4.862E+00,-8.399E+00, 2.974E-01,-1.588E-01, 0.000E+00,-5.930E-01,-4.884E-01, 1.763E-02, 1.976E-03,-2.532E-03,-3.211E+00
 1.420E+03, 1.991E+01, 0.000E+00,-1.691E+01, 4.630E+00,-8.057E+00, 2.534E-01,-9.489E-02, 0.000E+00,-2.956E-01,-2.703E-01, 1.647E-02, 1.976E-03,-2.366E-03,-1.105E+01
 1.430E+03, 2.142E+01, 0.000E+00,-1.697E+01, 3.951E+00,-7.904E+00, 2.003E-01, 2.216E-01, 0.000E+00, 7.931E-01, 9.144E-01, 1.749E-02, 1.959E-03,-4.168E-03, 9.944E+00
 1.440E+03, 1.907E+01, 0.000E+00,-1.620E+01, 4.424E+00,-7.749E+00, 2.347E-01,-1.126E-01, 0.000E+00,-3.319E-01,-3.352E-01, 1.550E-02, 1.975E-03,-2.241E-03, 1.113E+00
 1.450E+03, 1.915E+01, 0.000E+00,-1.565E+01, 4.184E+00,-7.669E+00, 2.489E-01, 6.874E-02, 0.000E+00, 1.676E-01, 3.377E-01, 1.524E-02, 1.974E-03,-2.468E-03, 5.555E+00
 1.460E+03, 2.106E+01, 0.000E+00,-1.624E+01, 2.751E+00,-7.409E+00, 2.058E-01, 1.014E-01, 0.000E+00, 4.114E-01, 4.731E-01, 1.507E-02, 1.945E-03,-4.898E-03, 1.646E+01
 1.470E+03, 1.959E+01, 0.000E+00,-1.562E+01, 2.967E+00,-7.271E+00, 2.365E-01,-6.601E-02, 0.000E+00,-2.033E-01,-1.632E-01, 1.511E-02, 1.950E-03,-4.644E-03, 1.107E+01
 1.480E+03, 1.894E+01, 0.000E+00,-1.526E+01, 2.831E+00,-7.040E+00, 2.116E-01,-1.584E-01, 0.000E+00,-5.765E-01,-4.824E-01, 1.483E-02, 1.945E-03,-4.888E-03,-4.253E+00
 1.490E+03, 1.790E+01, 0.000E+00,-1.486E+01, 3.734E+00,-6.874E+00, 2.128E-01, 1.091E-02, 0.000E+00, 2.144E-02, 1.314E-01, 1.472E-02, 1.965E-03,-2.981E-03,-3.684E+00
 1.500E+03, 1.676E+01, 0.000E+00,-1.412E+01, 4.314E+00,-6.688E+00, 2.509E-01, 1.549E-01, 0.000E+00, 4.605E-01, 6.641E-01, 1.525E-02, 1.973E-03,-2.182E-03, 8.522E+00
 1.510E+03, 1.839E+01, 0.000E+00,-1.430E+01, 1.601E+00,-6.485E+00, 2.089E-01,-2.489E-01, 0.000E+00,-8.571E-01,-8.341E-01, 1.085E-02, 1.945E-03,-4.770E-03,-1.422E+01
 1.520E+03, 1.795E+01, 0.000E+00,-1.419E+01, 3.227E+00,-6.453E+00, 2.347E-01, 2.512E-01, 0.000E+00, 7.582E-01, 1.029E+00, 1.554E-02, 1.950E-03,-4.124E-03, 5.806E+00
 1.530E+03, 1.814E+01, 0.000E+00,-1.402E+01, 1.956E+00,-6.280E+00, 2.285E-01,-8.867E-03, 0.000E+00, 1.082E-01, 1.545E-02, 1.233E-02, 1.941E-03,-4.696E-03, 8.676E+00
 1.540E+03, 1.775E+01, 0.000E+00,-1.380E+01, 1.900E+00,-6.299E+00, 2.191E-01,-1.298E-01, 0.000E+00,-6.450E-01,-3.556E-01, 1.231E-02, 1.928E-03,-5.487E-03,-8.446E+00
 1.550E+03, 1.877E+01, 0.000E+00,-1.392E+01, 1.748E+00,-6.104E+00, 2.227E-01, 2.477E-01, 0.000E+00, 9.752E-01, 9.598E-01, 1.223E-02, 1.936E-03,-4.913E-03, 1.740E+01
 1.560E+03, 1.668E+01, 0.000E+00,-1.313E+01, 1.572E+00,-5.899E+00, 2.273E-01,-2.417E-01, 0.000E+00,-9.005E-01,-7.925E-01, 1.115E-02, 1.930E-03,-5.009E-03,-6.572E+00
 1.570E+03, 1.620E+01, 0.000E+00,-1.290E+01, 2.806E+00,-5.832E+00, 2.558E-01, 1.755E-01, 0.000E+00, 6.519E-01, 7.027E-01, 1.179E-02, 1.962E-03,-2.707E-03, 1.064E+01
 1.580E+03, 1.694E+01, 0.000E+00,-1.288E+01, 9.296E-01,-5.724E+00, 2.310E-01,-2.060E-01, 0.000E+00,-6.364E-01,-7.081E-01, 9.032E-03, 1.935E-03,-4.556E-03,-6.290E+00
 1.590E+03, 1.715E+01, 0.000E+00,-1.304E+01, 1.560E+00,-5.728E+00, 2.112E-01, 3.174E-02, 0.000E+00, 1.139E-01, 1.902E-01, 1.115E-02, 1.921E-03,-5.056E-03,-3.267E+00
 1.600E+03, 1.692E+01, 0.000E+00,-1.287E+01, 1.340E+00,-5.656E+00, 2.428E-01,-4.130E-02, 0.000E+00,-2.095E-01,-6.399E-02, 9.893E-03, 1.937E-03,-4.426E-03,-8.816E+00
 1.610E+03, 1.634E+01, 0.000E+00,-1.241E+01, 1.968E+00,-5.489E+00, 2.045E-01, 1.910E-01, 0.000E+00, 4.954E-01, 8.118E-01, 1.186E-02, 1.931E-03,-4.525E-03, 4.282E+00
 1.620E+03, 1.538E+01, 0.000E+00,-1.217E+01, 2.034E+00,-5.434E+00, 2.192E-01,-3.089E-02, 0.000E+00,-2.163E-01,-4.054E-03, 1.143E-02, 1.933E-03,-4.345E-03,-1.452E+00
 1.630E+03, 1.546E+01, 0.000E+00,-1.223E+01, 1.688E+00,-5.351E+00, 2.195E-01,-7.253E-02, 0.000E+00,-1.138E-01,-2.807E-01, 1.053E-02, 1.932E-03,-4.286E-03,-4.482E+00
 1.640E+03, 1.649E+01, 0.000E+00,-1.218E+01, 6.164E-01,-5.339E+00, 2.294E-01,-8.486E-02, 0.000E+00,-2.122E-01,-2.721E-01, 8.184E-03, 1.938E-03,-4.389E-03,-1.010E+01
 1.650E+03, 1.651E+01, 0.000E+00,-1.190E+01, 4.775E-01,-5.294E+00, 2.406E-01,-5.598E-03, 0.000E+00,-2.740E-02, 3.639E-02, 8.306E-03, 1.930E-03,-4.963E-03,-1.082E+01
 1.660E+03, 1.525E+01, 0.000E+00,-1.175E+01, 1.932E+00,-5.099E+00, 2.105E-01, 1.870E-01, 0.000E+00, 6.964E-01, 7.359E-01, 1.107E-02, 1.935E-03,-3.986E-03, 7.706E+00
 1.670E+03, 1.457E+01, 0.000E+00,-1.136E+01, 1.837E+00,-5.005E+00, 2.271E-01, 4.161E-02, 0.000E+00,-9.390E-02, 3.040E-01, 1.014E-02, 1.936E-03,-3.882E-03, 5.222E+00
 1.680E+03, 1.515E+01, 0.000E+00,-1.157E+01, 1.104E+00,-4.946E+00, 2.183E-01,-1.321E-02, 0.000E+00, 1.151E-01,-5.998E-02, 9.439E-03, 1.911E-03,-4.875E-03, 8.269E+00
 1.690E+03, 1.507E+01, 0.000E+00,-1.132E+01, 1.042E+00,-4.907E+00, 2.198E-01, 2.447E-02, 0.000E+00, 9.896E-02, 1.254E-01, 9.386E-03, 1.918E-03,-4.564E-03, 1.090E+01
 1.700E+03, 1.472E+01, 0.000E+00,-1.116E+01, 6.905E-01,-4.782E+00, 1.958E-01,-1.552E-01, 0.000E+00,-6.413E-01,-4.875E-01, 8.433E-03, 1.898E-03,-5.355E-03,-6.077E+00
 1.710E+03, 1.495E+01, 0.000E+00,-1.090E+01, 1.218E+00,-4.739E+00, 2.286E-01, 2.190E-01, 0.000E+00, 4.552E-01, 9.707E-01, 9.784E-03, 1.906E-03,-4.823E-03, 6.073E+00
 1.720E+03, 1.393E+01, 0.000E+00,-1.096E+01, 1.089E+00,-4.682E+00, 1.895E-01,-1.619E-01, 0.000E+00,-5.394E-01,-5.968E-01, 8.653E-03, 1.903E-03,-4.750E-03,-8.174E+00
 1.730E+03, 1.446E+01, 0.000E+00,-1.076E+01, 1.832E+00,-4.552E+00, 2.050E-01, 3.958E-01, 0.000E+00, 1.049E+00, 1.586E+00, 1.024E-02, 1.915E-03,-4.089E-03, 1.962E+01
 1.740E+03, 1.425E+01, 0.000E+00,-1.059E+01,-2.685E-02,-4.535E+00, 2.169E-01,-2.921E-01, 0.000E+00,-1.180E+00,-9.725E-01, 6.763E-03, 1.885E-03,-5.666E-03,-1.173E+01
 1.750E+03, 1.539E+01, 0.000E+00,-1.091E+01, 9.733E-01,-4.652E+00, 2.063E-01, 3.493E-01, 0.000E+00, 1.111E+00, 1.355E+00, 9.254E-03, 1.896E-03,-4.993E-03, 1.771E+01
 1.760E+03, 1.448E+01, 0.000E+00,-1.054E+01,-2.073E-01,-4.600E+00, 2.097E-01,-2.721E-01, 0.000E+00,-9.658E-01,-9.365E-01, 6.523E-03, 1.876E-03,-5.935E-03,-7.871E+00
 1.770E+03, 1.501E+01, 0.000E+00,-1.078E+01, 1.070E+00,-4.587E+00, 2.126E-01, 3.055E-01, 0.000E+00, 8.892E-01, 1.229E+00, 9.187E-03, 1.905E-03,-4.584E-03, 1.566E+01
 1.780E+03, 1.282E+01, 0.000E+00,-1.008E+01, 8.658E-01,-4.419E+00, 1.824E-01,-2.621E-01, 0.000E+00,-1.048E+00,-8.958E-01, 7.771E-03, 1.899E-03,-4.670E-03,-1.226E+01
 1.790E+03, 1.463E+01, 0.000E+00,-1.043E+01, 6.144E-01,-4.317E+00, 2.042E-01, 2.410E-01, 0.000E+00, 7.953E-01, 9.418E-01, 8.006E-03, 1.892E-03,-4.980E-03, 8.799E+00
 1.800E+03, 1.449E+01, 0.000E+00,-9.662E+00,-6.957E-01,-4.387E+00, 1.956E-01,-9.296E-02, 0.000E+00,-7.657E-01,-1.514E-01, 5.288E-03, 1.843E-03,-6.763E-03,-1.143E+01
