s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 8.042E+01, 0.000E+00,-5.350E+01, 2.840E+00,-2.890E+01, 3.103E-01, 2.737E-01, 0.000E+00, 9.954E-01, 1.447E+00, 2.345E-02, 1.997E-03,-1.069E-02, 1.285E+00
 1.090E+03, 9.113E+01, 0.000E+00,-5.339E+01,-9.041E+00,-2.850E+01, 3.377E-01,-2.341E-02, 0.000E+00,-9.953E-02, 5.179E-01,-7.143E-03, 1.995E-03,-1.618E-02,-1.349E+00
 1.100E+03, 6.483E+01, 0.000E+00,-5.238E+01, 1.784E+01,-2.897E+01, 2.976E-01, 4.574E-01, 0.000E+00, 1.541E+00, 2.073E+00, 6.608E-02, 1.997E-03,-6.683E-03, 3.949E+01
 1.110E+03, 1.024E+02, 0.000E+00,-5.496E+01,-1.957E+01,-2.941E+01, 4.021E-01,-6.718E-01, 0.000E+00,-2.294E+00,-1.832E+00,-3.239E-02, 1.991E-03,-2.247E-02,-2.133E+01
 1.120E+03, 7.847E+01, 0.000E+00,-5.187E+01, 2.447E+00,-2.822E+01, 3.236E-01, 2.066E-01, 0.000E+00, 6.936E-01, 1.359E+00, 3.082E-02, 1.993E-03,-1.658E-02,-2.931E+00
 1.130E+03, 6.497E+01, 0.000E+00,-5.009E+01, 1.221E+01,-2.679E+01, 3.402E-01, 1.262E-01, 0.000E+00, 4.037E-01, 7.678E-01, 4.709E-02, 1.996E-03,-6.232E-03, 7.767E+00
 1.140E+03, 6.010E+01, 0.000E+00,-4.803E+01, 1.467E+01,-2.670E+01, 2.889E-01,-6.155E-02, 0.000E+00,-3.076E-01, 2.643E-01, 5.998E-02, 1.993E-03,-9.637E-03,-4.000E-01
 1.150E+03, 6.641E+01, 0.000E+00,-4.516E+01, 2.929E+00,-2.408E+01, 2.938E-01,-2.744E-02, 0.000E+00,-9.692E-02, 3.692E-01, 3.080E-02, 1.991E-03,-1.526E-02,-2.966E+00
 1.160E+03, 3.714E+01, 0.000E+00,-4.159E+01, 2.782E+01,-2.368E+01, 2.410E-01,-1.041E-01, 0.000E+00,-4.250E-01,-1.700E-01, 9.108E-02, 1.997E-03,-2.000E-03,-1.424E+01
 1.170E+03, 6.093E+01, 0.000E+00,-4.271E+01, 6.311E+00,-2.345E+01, 2.321E-01, 3.279E-01, 0.000E+00, 1.145E+00, 1.653E+00, 3.499E-02, 1.989E-03,-1.072E-02, 1.617E+01
 1.180E+03, 5.390E+01, 0.000E+00,-4.071E+01, 7.625E+00,-2.204E+01, 2.068E-01,-4.507E-01, 0.000E+00,-1.557E+00,-1.477E+00, 3.191E-02, 1.995E-03,-6.021E-03,-2.511E+01
 1.190E+03, 3.086E+01, 0.000E+00,-3.577E+01, 2.536E+01,-1.994E+01, 1.995E-01, 2.537E-01, 0.000E+00, 8.949E-01, 9.631E-01, 8.008E-02, 1.999E-03, 0.000E+00,-1.310E+00
 1.200E+03, 4.167E+01, 0.000E+00,-3.503E+01, 1.246E+01,-1.932E+01, 2.177E-01,-4.654E-02, 0.000E+00,-1.721E-01,-4.842E-02, 3.989E-02, 1.996E-03,-1.309E-03,-5.863E+00
 1.210E+03, 4.294E+01, 0.000E+00,-3.452E+01, 1.044E+01,-1.955E+01, 2.802E-01,-2.079E-01, 0.000E+00,-7.026E-01,-6.152E-01, 3.632E-02, 1.992E-03,-3.340E-03,-2.450E+01
 1.220E+03, 4.256E+01, 0.000E+00,-3.364E+01, 1.061E+01,-1.864E+01, 2.534E-01, 3.228E-01, 0.000E+00, 1.140E+00, 1.467E+00, 4.281E-02, 1.991E-03,-6.389E-03, 5.673E+00
 1.230E+03, 3.818E+01, 0.000E+00,-3.169E+01, 9.986E+00,-1.679E+01, 2.351E-01,-7.751E-02, 0.000E+00,-2.535E-01,-1.579E-01, 3.223E-02, 1.994E-03,-1.621E-03,-1.065E+00
 1.240E+03, 4.525E+01, 0.000E+00,-3.286E+01, 5.292E+00,-1.769E+01, 2.112E-01, 9.289E-03, 0.000E+00, 6.136E-02, 2.064E-01, 2.410E-02, 1.936E-03,-5.521E-03, 5.608E-01
 1.250E+03, 3.516E+01, 0.000E+00,-3.051E+01, 1.115E+01,-1.610E+01, 2.315E-01,-6.713E-02, 0.000E+00,-2.617E-01,-1.378E-01, 3.557E-02, 1.994E-03,-1.234E-03,-6.367E+00
 1.260E+03, 3.258E+01, 0.000E+00,-2.906E+01, 1.191E+01,-1.538E+01, 2.609E-01, 8.441E-02, 0.000E+00, 3.065E-01, 3.972E-01, 3.781E-02, 1.995E-03,-8.860E-04, 1.770E+00
 1.270E+03, 3.121E+01, 0.000E+00,-2.764E+01, 1.130E+01,-1.496E+01, 2.342E-01, 1.777E-02, 0.000E+00, 5.985E-02, 1.645E-01, 3.587E-02, 1.995E-03,-1.034E-03, 3.360E+00
 1.280E+03, 3.078E+01, 0.000E+00,-2.626E+01, 9.350E+00,-1.415E+01, 2.248E-01,-5.269E-02, 0.000E+00,-1.619E-01,-1.087E-01, 2.994E-02, 1.993E-03,-1.351E-03,-9.389E-01
 1.290E+03, 3.136E+01, 0.000E+00,-2.594E+01, 8.147E+00,-1.351E+01, 2.339E-01, 7.089E-02, 0.000E+00, 2.573E-01, 3.706E-01, 2.634E-02, 1.991E-03,-1.571E-03, 5.877E+00
 1.300E+03, 3.159E+01, 0.000E+00,-2.566E+01, 7.111E+00,-1.335E+01, 2.321E-01,-6.854E-02, 0.000E+00,-2.334E-01,-1.460E-01, 2.331E-02, 1.990E-03,-1.856E-03,-3.178E-01
 1.310E+03, 2.850E+01, 0.000E+00,-2.443E+01, 8.467E+00,-1.268E+01, 2.192E-01,-6.414E-03, 0.000E+00, 1.100E-02, 7.652E-02, 2.688E-02, 1.991E-03,-1.338E-03,-2.588E-02
 1.320E+03, 2.827E+01, 0.000E+00,-2.399E+01, 7.675E+00,-1.218E+01, 2.177E-01,-3.689E-02, 0.000E+00,-1.539E-01,-4.372E-02, 2.432E-02, 1.990E-03,-1.409E-03,-4.102E+00
 1.330E+03, 2.473E+01, 0.000E+00,-2.272E+01, 9.703E+00,-1.160E+01, 2.203E-01, 9.217E-02, 0.000E+00, 3.111E-01, 4.206E-01, 3.076E-02, 1.991E-03,-1.170E-03, 4.163E+00
 1.340E+03, 2.477E+01, 0.000E+00,-2.178E+01, 7.926E+00,-1.112E+01, 2.395E-01,-2.501E-02, 0.000E+00,-8.548E-02, 6.926E-03, 2.580E-02, 1.988E-03,-1.713E-03, 1.907E+00
 1.350E+03, 2.579E+01, 0.000E+00,-2.163E+01, 6.720E+00,-1.083E+01, 2.138E-01, 6.259E-02, 0.000E+00, 2.085E-01, 3.362E-01, 2.151E-02, 1.987E-03,-1.627E-03, 7.440E+00
 1.360E+03, 2.426E+01, 0.000E+00,-2.099E+01, 6.897E+00,-1.041E+01, 2.051E-01,-4.229E-02, 0.000E+00,-1.278E-01,-8.047E-02, 2.232E-02, 1.986E-03,-1.829E-03, 4.053E+00
 1.370E+03, 2.454E+01, 0.000E+00,-2.052E+01, 5.647E+00,-1.006E+01, 2.384E-01,-8.880E-02, 0.000E+00,-2.814E-01,-2.444E-01, 1.796E-02, 1.986E-03,-1.629E-03,-3.412E+00
 1.380E+03, 2.224E+01, 0.000E+00,-1.979E+01, 7.213E+00,-9.725E+00, 2.060E-01, 2.941E-02, 0.000E+00, 8.017E-02, 1.746E-01, 2.290E-02, 1.986E-03,-1.476E-03,-1.282E+00
 1.390E+03, 2.214E+01, 0.000E+00,-1.920E+01, 6.576E+00,-9.529E+00, 2.447E-01, 5.170E-02, 0.000E+00, 1.799E-01, 2.833E-01, 2.105E-02, 1.985E-03,-1.550E-03, 3.481E+00
 1.400E+03, 2.232E+01, 0.000E+00,-1.880E+01, 5.462E+00,-9.289E+00, 2.251E-01,-6.069E-02, 0.000E+00,-2.394E-01,-1.354E-01, 1.733E-02, 1.983E-03,-1.637E-03,-2.873E+00
 1.410E+03, 2.284E+01, 0.000E+00,-1.857E+01, 4.339E+00,-9.032E+00, 2.172E-01,-1.144E-01, 0.000E+00,-3.929E-01,-3.247E-01, 1.603E-02, 1.976E-03,-2.869E-03,-1.332E+01
 1.420E+03, 2.444E+01, 0.000E+00,-1.865E+01, 3.301E+00,-8.808E+00, 2.164E-01, 1.469E-01, 0.000E+00, 4.660E-01, 6.393E-01, 1.624E-02, 1.956E-03,-4.930E-03,-9.645E-01
 1.430E+03, 2.390E+01, 0.000E+00,-1.833E+01, 3.115E+00,-8.817E+00, 2.079E-01,-8.425E-03, 0.000E+00, 1.556E-02, 6.593E-02, 1.471E-02, 1.961E-03,-4.253E-03,-5.530E-01
 1.440E+03, 2.165E+01, 0.000E+00,-1.761E+01, 3.877E+00,-8.308E+00, 2.307E-01,-9.890E-02, 0.000E+00,-4.010E-01,-2.643E-01, 1.504E-02, 1.970E-03,-3.062E-03,-1.119E+01
 1.450E+03, 2.148E+01, 0.000E+00,-1.729E+01, 4.031E+00,-8.269E+00, 2.149E-01, 2.990E-02, 0.000E+00, 1.229E-01, 1.939E-01, 1.592E-02, 1.970E-03,-3.277E-03,-7.936E+00
 1.460E+03, 2.183E+01, 0.000E+00,-1.716E+01, 3.832E+00,-8.003E+00, 2.014E-01, 2.252E-01, 0.000E+00, 7.732E-01, 9.296E-01, 1.666E-02, 1.962E-03,-4.107E-03, 1.261E+01
 1.470E+03, 2.066E+01, 0.000E+00,-1.668E+01, 3.583E+00,-7.906E+00, 2.195E-01,-7.606E-02, 0.000E+00,-2.008E-01,-1.994E-01, 1.459E-02, 1.968E-03,-3.257E-03, 7.297E+00
 1.480E+03, 2.134E+01, 0.000E+00,-1.644E+01, 2.743E+00,-7.769E+00, 2.137E-01, 1.126E-03, 0.000E+00,-2.229E-02, 9.687E-02, 1.346E-02, 1.961E-03,-4.144E-03, 6.704E+00
 1.490E+03, 1.917E+01, 0.000E+00,-1.585E+01, 3.800E+00,-7.537E+00, 2.019E-01,-1.131E-01, 0.000E+00,-4.592E-01,-3.308E-01, 1.494E-02, 1.968E-03,-3.222E-03,-5.430E+00
 1.500E+03, 1.890E+01, 0.000E+00,-1.559E+01, 3.924E+00,-7.277E+00, 2.250E-01, 4.425E-02, 0.000E+00, 2.598E-01, 2.290E-01, 1.498E-02, 1.970E-03,-2.770E-03, 1.474E+00
 1.510E+03, 2.135E+01, 0.000E+00,-1.583E+01, 1.197E+00,-7.167E+00, 1.984E-01,-1.355E-01, 0.000E+00,-5.298E-01,-3.876E-01, 1.228E-02, 1.930E-03,-6.805E-03,-1.260E+01
 1.520E+03, 2.206E+01, 0.000E+00,-1.591E+01, 1.365E+00,-7.336E+00, 1.868E-01, 9.787E-02, 0.000E+00, 3.139E-01, 4.640E-01, 1.265E-02, 1.931E-03,-6.402E-03,-4.283E+00
 1.530E+03, 2.023E+01, 0.000E+00,-1.535E+01, 2.582E+00,-7.063E+00, 1.934E-01, 1.841E-01, 0.000E+00, 5.514E-01, 7.832E-01, 1.431E-02, 1.950E-03,-4.827E-03, 1.035E+01
 1.540E+03, 1.985E+01, 0.000E+00,-1.506E+01, 1.772E+00,-6.960E+00, 2.082E-01,-1.002E-01, 0.000E+00,-3.783E-01,-2.858E-01, 1.160E-02, 1.950E-03,-4.867E-03, 3.063E-01
 1.550E+03, 2.098E+01, 0.000E+00,-1.518E+01, 5.946E-01,-6.920E+00, 2.190E-01,-1.604E-01, 0.000E+00,-5.639E-01,-4.667E-01, 1.019E-02, 1.938E-03,-5.943E-03,-1.459E+01
 1.560E+03, 2.102E+01, 0.000E+00,-1.511E+01, 1.171E+00,-6.912E+00, 1.906E-01, 1.108E-01, 0.000E+00, 4.324E-01, 4.734E-01, 1.132E-02, 1.938E-03,-5.844E-03,-3.109E+00
 1.570E+03, 2.035E+01, 0.000E+00,-1.483E+01, 9.741E-01,-6.724E+00, 1.951E-01,-6.087E-02, 0.000E+00,-3.236E-01,-9.958E-02, 1.156E-02, 1.924E-03,-6.512E-03,-1.169E+01
 1.580E+03, 2.121E+01, 0.000E+00,-1.496E+01, 1.087E+00,-6.690E+00, 1.866E-01, 2.866E-01, 0.000E+00, 1.074E+00, 1.112E+00, 1.176E-02, 1.924E-03,-5.983E-03, 1.686E+01
 1.590E+03, 1.994E+01, 0.000E+00,-1.453E+01, 1.551E-01,-6.549E+00, 2.005E-01,-3.282E-01, 0.000E+00,-1.164E+00,-1.112E+00, 9.385E-03, 1.918E-03,-6.570E-03,-1.396E+01
 1.600E+03, 2.090E+01, 0.000E+00,-1.473E+01, 1.102E+00,-6.530E+00, 1.934E-01, 3.216E-01, 0.000E+00, 1.137E+00, 1.262E+00, 1.157E-02, 1.926E-03,-5.557E-03, 1.620E+01
 1.610E+03, 1.926E+01, 0.000E+00,-1.411E+01, 5.154E-01,-6.432E+00, 1.951E-01,-2.519E-01, 0.000E+00,-9.727E-01,-8.202E-01, 9.956E-03, 1.920E-03,-6.098E-03,-9.534E+00
 1.620E+03, 2.132E+01, 0.000E+00,-1.451E+01,-6.178E-01,-6.419E+00, 1.978E-01,-4.016E-02, 0.000E+00,-6.267E-02,-6.604E-02, 8.549E-03, 1.896E-03,-7.553E-03,-1.120E+01
 1.630E+03, 1.973E+01, 0.000E+00,-1.430E+01, 7.632E-01,-6.451E+00, 1.980E-01,-5.261E-02, 0.000E+00,-2.138E-01,-1.095E-01, 1.100E-02, 1.906E-03,-6.447E-03,-1.686E+01
 1.640E+03, 2.134E+01, 0.000E+00,-1.459E+01, 6.487E-01,-6.387E+00, 1.860E-01, 4.039E-01, 0.000E+00, 1.352E+00, 1.605E+00, 1.163E-02, 1.894E-03,-7.093E-03, 1.916E+01
 1.650E+03, 2.050E+01, 0.000E+00,-1.419E+01,-1.887E-01,-6.355E+00, 1.898E-01,-5.214E-02, 0.000E+00,-1.676E-01,-9.681E-02, 9.535E-03, 1.894E-03,-7.304E-03, 1.473E+01
 1.660E+03, 1.978E+01, 0.000E+00,-1.388E+01,-3.092E-01,-6.270E+00, 1.743E-01,-2.153E-01, 0.000E+00,-7.783E-01,-7.251E-01, 8.413E-03, 1.900E-03,-6.854E-03,-5.946E+00
 1.670E+03, 1.845E+01, 0.000E+00,-1.362E+01, 8.275E-01,-6.059E+00, 1.953E-01,-1.076E-01, 0.000E+00,-3.471E-01,-3.213E-01, 9.674E-03, 1.917E-03,-5.512E-03,-1.513E+01
 1.680E+03, 2.028E+01, 0.000E+00,-1.394E+01,-4.647E-01,-6.102E+00, 2.202E-01,-2.560E-02, 0.000E+00,-1.816E-02,-3.434E-02, 8.360E-03, 1.893E-03,-7.005E-03,-1.561E+01
 1.690E+03, 2.185E+01, 0.000E+00,-1.410E+01,-1.393E+00,-6.315E+00, 1.848E-01, 5.162E-02, 0.000E+00, 2.147E-01, 2.792E-01, 7.754E-03, 1.874E-03,-8.302E-03,-9.923E+00
 1.700E+03, 2.071E+01, 0.000E+00,-1.387E+01,-5.131E-01,-6.270E+00, 1.580E-01, 4.251E-02, 0.000E+00, 5.058E-02, 2.540E-01, 9.007E-03, 1.871E-03,-7.916E-03,-8.580E+00
 1.710E+03, 2.198E+01, 0.000E+00,-1.423E+01,-8.233E-01,-6.169E+00, 1.950E-01, 3.229E-01, 0.000E+00, 1.185E+00, 1.278E+00, 8.606E-03, 1.871E-03,-7.855E-03, 2.273E+01
 1.720E+03, 2.202E+01, 0.000E+00,-1.411E+01,-1.811E+00,-6.262E+00, 2.067E-01,-2.761E-02, 0.000E+00,-1.575E-01, 2.315E-02, 7.131E-03, 1.869E-03,-8.362E-03, 1.854E+01
 1.730E+03, 2.122E+01, 0.000E+00,-1.385E+01,-1.983E+00,-6.189E+00, 1.947E-01,-2.637E-01, 0.000E+00,-9.418E-01,-8.743E-01, 6.179E-03, 1.874E-03,-7.940E-03,-6.391E+00
 1.740E+03, 2.229E+01, 0.000E+00,-1.405E+01,-2.432E+00,-6.128E+00, 1.990E-01,-8.196E-02, 0.000E+00,-2.763E-01,-2.037E-01, 5.356E-03, 1.856E-03,-8.631E-03,-1.372E+01
 1.750E+03, 2.131E+01, 0.000E+00,-1.401E+01,-7.468E-01,-6.167E+00, 1.968E-01, 2.060E-01, 0.000E+00, 8.545E-01, 7.880E-01, 8.631E-03, 1.861E-03,-7.613E-03, 8.961E+00
 1.760E+03, 1.972E+01, 0.000E+00,-1.367E+01, 1.738E-01,-6.178E+00, 1.880E-01, 1.759E-02, 0.000E+00,-2.533E-01, 2.529E-01, 9.463E-03, 1.875E-03,-6.830E-03, 2.256E+00
 1.770E+03, 2.153E+01, 0.000E+00,-1.412E+01,-1.059E+00,-6.189E+00, 1.794E-01, 1.117E-01, 0.000E+00, 5.577E-01, 4.533E-01, 7.697E-03, 1.867E-03,-7.550E-03, 1.708E+01
 1.780E+03, 1.792E+01, 0.000E+00,-1.323E+01, 3.994E-01,-6.043E+00, 1.854E-01,-3.180E-01, 0.000E+00,-1.152E+00,-1.090E+00, 8.606E-03, 1.892E-03,-5.712E-03,-1.346E+01
 1.790E+03, 2.026E+01, 0.000E+00,-1.379E+01, 1.836E-01,-5.894E+00, 1.955E-01, 3.248E-01, 0.000E+00, 1.151E+00, 1.274E+00, 9.326E-03, 1.885E-03,-6.224E-03, 1.710E+01
 1.800E+03, 2.049E+01, 0.000E+00,-1.359E+01,-1.151E+00,-5.950E+00, 1.974E-01,-2.234E-02, 0.000E+00, 3.412E-03,-2.901E-02, 7.087E-03, 1.872E-03,-7.182E-03, 1.719E+01
