s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 7.400E+01, 0.000E+00,-5.564E+01, 1.127E+01,-2.971E+01, 3.469E-01,-5.825E-02, 0.000E+00,-1.694E-01, 2.003E-01, 4.486E-02, 1.997E-03,-6.787E-03,-1.716E+00
 1.090E+03, 9.408E+01, 0.000E+00,-5.705E+01,-7.005E+00,-2.976E+01, 4.160E-01, 1.021E-01, 0.000E+00, 3.245E-01, 7.893E-01,-1.285E-02, 1.996E-03,-8.335E-03, 6.871E+00
 1.100E+03, 5.672E+01, 0.000E+00,-5.260E+01, 2.557E+01,-2.898E+01, 3.074E-01, 2.766E-01, 0.000E+00, 8.545E-01, 1.298E+00, 8.465E-02, 1.998E-03,-2.666E-03, 2.959E+01
 1.110E+03, 1.024E+02, 0.000E+00,-5.582E+01,-1.799E+01,-2.931E+01, 4.156E-01,-3.549E-01, 0.000E+00,-1.162E+00,-6.834E-01,-3.206E-02, 1.993E-03,-1.931E-02,-1.153E+00
 1.120E+03, 8.012E+01, 0.000E+00,-5.457E+01, 2.727E+00,-2.913E+01, 3.996E-01,-2.681E-01, 0.000E+00,-9.156E-01,-7.205E-01, 1.415E-02, 1.997E-03,-5.116E-03,-2.550E+01
 1.130E+03, 6.492E+01, 0.000E+00,-5.061E+01, 1.278E+01,-2.610E+01, 3.458E-01, 3.726E-01, 0.000E+00, 1.250E+00, 1.719E+00, 4.803E-02, 1.996E-03,-5.966E-03, 7.570E+00
 1.140E+03, 6.621E+01, 0.000E+00,-4.964E+01, 9.828E+00,-2.695E+01, 3.494E-01,-1.424E-01, 0.000E+00,-4.998E-01,-3.452E-01, 3.314E-02, 1.997E-03,-2.304E-03,-5.707E+00
 1.150E+03, 6.286E+01, 0.000E+00,-4.805E+01, 9.783E+00,-2.453E+01, 3.376E-01, 3.076E-02, 0.000E+00, 7.574E-02, 4.300E-01, 3.652E-02, 1.995E-03,-4.742E-03,-3.699E+00
 1.160E+03, 6.270E+01, 0.000E+00,-4.558E+01, 7.715E+00,-2.412E+01, 2.832E-01, 1.223E-01, 0.000E+00, 3.087E-01, 1.120E+00, 5.039E-02, 1.987E-03,-1.857E-02, 4.471E+00
 1.170E+03, 6.916E+01, 0.000E+00,-4.541E+01, 9.803E-02,-2.457E+01, 3.337E-01,-2.691E-01, 0.000E+00,-9.437E-01,-6.503E-01, 1.269E-02, 1.992E-03,-9.830E-03,-2.057E+01
 1.180E+03, 5.917E+01, 0.000E+00,-4.319E+01, 9.031E+00,-2.275E+01, 2.605E-01, 6.968E-01, 0.000E+00, 2.332E+00, 3.221E+00, 5.701E-02, 1.982E-03,-1.983E-02, 4.121E+01
 1.190E+03, 4.798E+01, 0.000E+00,-4.224E+01, 1.725E+01,-2.424E+01, 2.809E-01,-4.248E-01, 0.000E+00,-1.492E+00,-1.390E+00, 6.138E-02, 1.995E-03,-5.244E-03, 1.533E+00
 1.200E+03, 4.969E+01, 0.000E+00,-4.020E+01, 1.051E+01,-2.023E+01, 2.342E-01,-5.426E-02, 0.000E+00,-2.051E-01,-5.174E-02, 3.489E-02, 1.995E-03,-2.055E-03,-3.894E+00
 1.210E+03, 4.746E+01, 0.000E+00,-3.954E+01, 1.322E+01,-2.088E+01, 1.759E-01, 8.390E-02, 0.000E+00, 3.475E-01, 5.218E-01, 4.461E-02, 1.993E-03,-2.665E-03, 5.321E+00
 1.220E+03, 2.445E+01, 0.000E+00,-3.419E+01, 2.759E+01,-1.853E+01, 1.751E-01,-1.888E-01, 0.000E+00,-6.971E-01,-6.975E-01, 8.742E-02, 1.998E-03,-3.462E-04,-1.321E+01
 1.230E+03, 3.774E+01, 0.000E+00,-3.317E+01, 1.206E+01,-1.625E+01, 2.292E-01, 1.644E-01, 0.000E+00, 5.837E-01, 7.834E-01, 4.011E-02, 1.989E-03,-2.050E-03, 2.261E+00
 1.240E+03, 2.935E+01, 0.000E+00,-3.162E+01, 1.926E+01,-1.747E+01, 2.382E-01,-1.027E-01, 0.000E+00,-3.635E-01,-3.412E-01, 6.199E-02, 1.991E-03,-1.263E-03,-7.347E+00
 1.250E+03, 3.419E+01, 0.000E+00,-3.010E+01, 1.160E+01,-1.565E+01, 2.246E-01, 3.437E-02, 0.000E+00, 1.093E-01, 3.021E-01, 4.148E-02, 1.987E-03,-4.132E-03,-4.439E+00
 1.260E+03, 2.821E+01, 0.000E+00,-2.780E+01, 1.384E+01,-1.425E+01, 2.501E-01, 7.046E-02, 0.000E+00, 2.616E-01, 3.295E-01, 4.373E-02, 1.996E-03,-5.950E-04, 2.481E+00
 1.270E+03, 2.543E+01, 0.000E+00,-2.647E+01, 1.470E+01,-1.397E+01, 2.511E-01,-4.438E-02, 0.000E+00,-1.609E-01,-9.957E-02, 4.647E-02, 1.996E-03,-7.019E-04,-1.806E+00
 1.280E+03, 3.320E+01, 0.000E+00,-2.638E+01, 6.785E+00,-1.360E+01, 2.513E-01, 3.364E-02, 0.000E+00, 1.437E-01, 2.932E-01, 2.603E-02, 1.986E-03,-4.170E-03, 1.986E+00
 1.290E+03, 2.674E+01, 0.000E+00,-2.448E+01, 9.939E+00,-1.242E+01, 2.261E-01,-3.466E-02, 0.000E+00,-1.275E-01,-2.656E-02, 3.261E-02, 1.992E-03,-1.803E-03,-1.396E+00
 1.300E+03, 2.631E+01, 0.000E+00,-2.413E+01, 1.018E+01,-1.248E+01, 2.631E-01, 2.130E-02, 0.000E+00, 6.780E-02, 1.685E-01, 3.229E-02, 1.993E-03,-1.050E-03, 4.028E-01
 1.310E+03, 2.794E+01, 0.000E+00,-2.361E+01, 7.463E+00,-1.177E+01, 2.316E-01, 5.748E-02, 0.000E+00, 2.035E-01, 3.217E-01, 2.467E-02, 1.988E-03,-1.943E-03, 5.793E+00
 1.320E+03, 2.229E+01, 0.000E+00,-2.212E+01, 1.082E+01,-1.122E+01, 2.408E-01,-1.801E-02, 0.000E+00,-8.858E-02,-1.411E-02, 3.404E-02, 1.994E-03,-8.255E-04, 3.443E+00
 1.330E+03, 2.408E+01, 0.000E+00,-2.152E+01, 7.896E+00,-1.069E+01, 2.553E-01,-2.230E-02, 0.000E+00,-5.333E-02,-7.359E-03, 2.528E-02, 1.990E-03,-1.449E-03, 2.027E+00
 1.340E+03, 2.496E+01, 0.000E+00,-2.137E+01, 6.310E+00,-1.050E+01, 1.948E-01,-1.890E-01, 0.000E+00,-6.800E-01,-5.949E-01, 2.134E-02, 1.984E-03,-2.251E-03,-1.607E+01
 1.350E+03, 2.320E+01, 0.000E+00,-2.069E+01, 7.797E+00,-9.997E+00, 1.906E-01, 1.618E-01, 0.000E+00, 5.708E-01, 6.568E-01, 2.551E-02, 1.985E-03,-1.894E-03,-9.937E-01
 1.360E+03, 2.274E+01, 0.000E+00,-1.989E+01, 6.812E+00,-9.710E+00, 2.254E-01, 3.135E-02, 0.000E+00, 1.230E-01, 2.069E-01, 2.178E-02, 1.986E-03,-1.563E-03, 2.274E+00
 1.370E+03, 2.097E+01, 0.000E+00,-1.901E+01, 7.224E+00,-9.373E+00, 2.235E-01,-9.359E-03, 0.000E+00,-3.672E-02, 2.713E-02, 2.285E-02, 1.987E-03,-1.380E-03, 1.299E+00
 1.380E+03, 2.155E+01, 0.000E+00,-1.867E+01, 5.911E+00,-9.015E+00, 2.491E-01,-2.354E-02, 0.000E+00,-8.650E-02, 2.426E-04, 1.897E-02, 1.984E-03,-1.679E-03,-9.976E-01
 1.390E+03, 2.047E+01, 0.000E+00,-1.834E+01, 6.507E+00,-8.719E+00, 2.258E-01, 2.224E-02, 0.000E+00, 1.045E-01, 1.648E-01, 2.136E-02, 1.983E-03,-1.808E-03, 1.763E+00
 1.400E+03, 1.965E+01, 0.000E+00,-1.745E+01, 6.184E+00,-8.318E+00, 2.359E-01, 8.639E-02, 0.000E+00, 2.866E-01, 3.933E-01, 1.968E-02, 1.985E-03,-1.524E-03, 9.389E+00
 1.410E+03, 1.917E+01, 0.000E+00,-1.717E+01, 5.793E+00,-8.171E+00, 2.005E-01,-9.402E-02, 0.000E+00,-3.220E-01,-2.721E-01, 1.880E-02, 1.981E-03,-1.825E-03, 8.719E-01
 1.420E+03, 1.918E+01, 0.000E+00,-1.676E+01, 5.578E+00,-7.978E+00, 2.197E-01, 6.337E-02, 0.000E+00, 1.914E-01, 3.022E-01, 1.862E-02, 1.980E-03,-2.043E-03, 5.946E+00
 1.430E+03, 1.885E+01, 0.000E+00,-1.662E+01, 5.492E+00,-7.720E+00, 2.254E-01, 5.415E-02, 0.000E+00, 2.099E-01, 2.888E-01, 1.896E-02, 1.977E-03,-2.296E-03, 1.151E+01
 1.440E+03, 1.830E+01, 0.000E+00,-1.607E+01, 4.971E+00,-7.455E+00, 2.227E-01,-4.127E-02, 0.000E+00,-1.950E-01,-7.222E-02, 1.819E-02, 1.973E-03,-2.914E-03, 6.318E+00
 1.450E+03, 2.050E+01, 0.000E+00,-1.618E+01, 2.233E+00,-7.313E+00, 2.235E-01,-2.357E-01, 0.000E+00,-7.970E-01,-7.642E-01, 1.271E-02, 1.952E-03,-4.576E-03,-1.479E+01
 1.460E+03, 1.750E+01, 0.000E+00,-1.540E+01, 5.365E+00,-7.262E+00, 2.298E-01, 1.401E-01, 0.000E+00, 4.488E-01, 5.745E-01, 1.795E-02, 1.979E-03,-1.904E-03,-2.874E+00
 1.470E+03, 1.788E+01, 0.000E+00,-1.510E+01, 3.759E+00,-6.869E+00, 2.065E-01,-8.047E-02, 0.000E+00,-2.751E-01,-2.020E-01, 1.488E-02, 1.965E-03,-3.284E-03,-1.018E+01
 1.480E+03, 1.769E+01, 0.000E+00,-1.495E+01, 4.161E+00,-6.711E+00, 1.529E-01, 9.691E-02, 0.000E+00, 3.574E-01, 4.427E-01, 1.727E-02, 1.960E-03,-3.862E-03,-7.137E-01
 1.490E+03, 1.710E+01, 0.000E+00,-1.456E+01, 3.907E+00,-6.601E+00, 2.106E-01, 1.536E-03, 0.000E+00, 6.453E-02, 5.917E-02, 1.509E-02, 1.968E-03,-2.988E-03, 9.955E-01
 1.500E+03, 1.757E+01, 0.000E+00,-1.422E+01, 3.210E+00,-6.355E+00, 1.939E-01, 1.173E-01, 0.000E+00, 3.757E-01, 5.173E-01, 1.368E-02, 1.960E-03,-3.551E-03, 1.094E+01
 1.510E+03, 1.634E+01, 0.000E+00,-1.387E+01, 3.208E+00,-6.234E+00, 2.015E-01,-1.566E-01, 0.000E+00,-5.169E-01,-5.055E-01, 1.361E-02, 1.961E-03,-3.597E-03,-2.769E+00
 1.520E+03, 1.615E+01, 0.000E+00,-1.355E+01, 3.090E+00,-6.039E+00, 2.212E-01,-7.129E-02, 0.000E+00,-2.276E-01,-1.980E-01, 1.409E-02, 1.957E-03,-3.898E-03,-8.829E+00
 1.530E+03, 1.668E+01, 0.000E+00,-1.348E+01, 3.329E+00,-6.017E+00, 2.033E-01, 2.352E-01, 0.000E+00, 7.563E-01, 9.575E-01, 1.453E-02, 1.959E-03,-3.744E-03, 1.120E+01
 1.540E+03, 1.692E+01, 0.000E+00,-1.335E+01, 2.268E+00,-5.881E+00, 1.958E-01, 2.088E-02, 0.000E+00, 4.776E-02, 1.720E-01, 1.233E-02, 1.948E-03,-4.451E-03, 1.246E+01
 1.550E+03, 1.607E+01, 0.000E+00,-1.309E+01, 1.952E+00,-5.709E+00, 2.057E-01,-2.222E-01, 0.000E+00,-6.157E-01,-7.992E-01, 1.155E-02, 1.943E-03,-4.484E-03,-3.845E+00
 1.560E+03, 1.521E+01, 0.000E+00,-1.261E+01, 2.901E+00,-5.614E+00, 2.114E-01, 1.211E-03, 0.000E+00,-1.542E-01, 1.005E-01, 1.310E-02, 1.951E-03,-3.783E-03,-7.938E+00
 1.570E+03, 1.669E+01, 0.000E+00,-1.288E+01, 1.789E+00,-5.538E+00, 1.833E-01, 7.366E-02, 0.000E+00, 4.105E-01, 3.118E-01, 1.171E-02, 1.934E-03,-5.030E-03, 2.966E+00
 1.580E+03, 1.443E+01, 0.000E+00,-1.229E+01, 3.455E+00,-5.479E+00, 2.063E-01, 9.124E-02, 0.000E+00, 2.226E-01, 4.167E-01, 1.375E-02, 1.955E-03,-3.215E-03, 8.879E+00
 1.590E+03, 1.439E+01, 0.000E+00,-1.204E+01, 2.322E+00,-5.221E+00, 2.186E-01,-1.332E-01, 0.000E+00,-3.394E-01,-4.589E-01, 1.103E-02, 1.952E-03,-3.355E-03,-1.072E-01
 1.600E+03, 1.501E+01, 0.000E+00,-1.194E+01, 1.718E+00,-5.156E+00, 2.220E-01,-9.125E-02, 0.000E+00,-4.077E-01,-2.404E-01, 1.045E-02, 1.941E-03,-4.495E-03,-1.093E+01
 1.610E+03, 1.559E+01, 0.000E+00,-1.197E+01, 1.981E+00,-5.052E+00, 1.824E-01, 2.450E-01, 0.000E+00, 8.814E-01, 9.673E-01, 1.133E-02, 1.936E-03,-4.486E-03, 1.242E+01
 1.620E+03, 1.452E+01, 0.000E+00,-1.156E+01, 1.284E+00,-4.955E+00, 2.156E-01,-2.289E-01, 0.000E+00,-9.235E-01,-7.247E-01, 9.229E-03, 1.933E-03,-4.552E-03,-1.215E+01
 1.630E+03, 1.622E+01, 0.000E+00,-1.180E+01, 8.313E-01,-4.934E+00, 2.092E-01, 2.105E-01, 0.000E+00, 9.714E-01, 7.395E-01, 9.154E-03, 1.921E-03,-5.360E-03, 1.357E+01
 1.640E+03, 1.517E+01, 0.000E+00,-1.153E+01, 1.218E+00,-5.000E+00, 1.990E-01,-2.472E-02, 0.000E+00,-2.628E-01, 2.885E-02, 1.004E-02, 1.919E-03,-5.357E-03, 6.639E+00
 1.650E+03, 1.470E+01, 0.000E+00,-1.136E+01, 1.706E+00,-4.978E+00, 1.920E-01, 8.010E-02, 0.000E+00, 3.145E-01, 3.387E-01, 1.054E-02, 1.926E-03,-4.667E-03, 1.499E+01
 1.660E+03, 1.457E+01, 0.000E+00,-1.153E+01, 1.309E+00,-4.774E+00, 1.956E-01,-1.076E-01, 0.000E+00,-3.947E-01,-3.384E-01, 1.012E-02, 1.919E-03,-5.104E-03, 4.494E+00
 1.670E+03, 1.387E+01, 0.000E+00,-1.107E+01, 1.701E+00,-4.654E+00, 2.140E-01,-1.856E-03, 0.000E+00,-8.419E-03, 5.563E-02, 9.991E-03, 1.931E-03,-4.182E-03, 4.270E+00
 1.680E+03, 1.372E+01, 0.000E+00,-1.078E+01, 1.591E+00,-4.586E+00, 1.942E-01, 4.442E-02, 0.000E+00, 2.306E-01, 1.863E-01, 9.950E-03, 1.926E-03,-4.343E-03, 1.040E+01
 1.690E+03, 1.362E+01, 0.000E+00,-1.054E+01, 1.244E+00,-4.488E+00, 1.946E-01,-1.908E-02, 0.000E+00,-1.688E-01, 1.276E-02, 9.249E-03, 1.917E-03,-4.774E-03, 5.938E+00
 1.700E+03, 1.465E+01, 0.000E+00,-1.078E+01, 4.232E-01,-4.544E+00, 1.946E-01,-4.898E-02, 0.000E+00,-2.394E-01,-1.023E-01, 8.134E-03, 1.906E-03,-5.359E-03,-4.139E-01
 1.710E+03, 1.452E+01, 0.000E+00,-1.083E+01, 9.198E-01,-4.516E+00, 1.976E-01, 1.283E-01, 0.000E+00, 6.979E-01, 4.233E-01, 8.808E-03, 1.914E-03,-4.705E-03, 1.813E+01
 1.720E+03, 1.402E+01, 0.000E+00,-1.050E+01, 3.362E-01,-4.436E+00, 2.021E-01,-1.606E-01, 0.000E+00,-5.147E-01,-5.357E-01, 7.654E-03, 1.902E-03,-5.429E-03, 4.497E+00
 1.730E+03, 1.435E+01, 0.000E+00,-1.042E+01, 6.971E-01,-4.443E+00, 2.076E-01, 1.086E-01, 0.000E+00, 1.732E-01, 5.025E-01, 8.133E-03, 1.917E-03,-4.922E-03, 9.075E+00
 1.740E+03, 1.451E+01, 0.000E+00,-1.042E+01, 2.166E-01,-4.396E+00, 1.904E-01, 1.649E-04, 0.000E+00,-1.132E-01, 1.057E-01, 7.318E-03, 1.911E-03,-5.013E-03, 6.072E+00
 1.750E+03, 1.506E+01, 0.000E+00,-1.048E+01,-2.872E-01,-4.369E+00, 2.128E-01, 5.135E-02, 0.000E+00, 2.517E-01, 1.914E-01, 6.690E-03, 1.886E-03,-5.991E-03, 1.275E+01
 1.760E+03, 1.427E+01, 0.000E+00,-1.040E+01,-1.616E-01,-4.374E+00, 2.188E-01,-1.769E-01, 0.000E+00,-4.778E-01,-6.239E-01, 6.677E-03, 1.892E-03,-5.448E-03, 5.666E-02
 1.770E+03, 1.448E+01, 0.000E+00,-1.032E+01,-2.425E-01,-4.355E+00, 1.987E-01,-1.098E-01, 0.000E+00,-4.681E-01,-3.531E-01, 6.334E-03, 1.879E-03,-5.916E-03,-1.233E+01
 1.780E+03, 1.481E+01, 0.000E+00,-1.047E+01, 3.718E-01,-4.319E+00, 2.158E-01, 1.874E-01, 0.000E+00, 5.179E-01, 8.026E-01, 7.840E-03, 1.899E-03,-5.122E-03, 1.472E+00
 1.790E+03, 1.487E+01, 0.000E+00,-1.041E+01,-1.575E-01,-4.298E+00, 1.875E-01, 8.892E-02, 0.000E+00, 5.608E-01, 2.902E-01, 6.614E-03, 1.884E-03,-5.536E-03, 1.630E+01
 1.800E+03, 1.376E+01, 0.000E+00,-9.896E+00,-4.816E-01,-4.294E+00, 2.071E-01,-2.901E-01, 0.000E+00,-1.120E+00,-9.914E-01, 5.396E-03, 1.865E-03,-6.227E-03,-1.328E+01
