s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 4.141E+01,-3.114E+01, 9.846E+00,-2.000E+01, 2.394E-01, 5.564E-02, 0.000E+00, 1.768E-01, 4.099E-01, 2.000E-03, 2.000E-03,-8.817E-01
 1.270E+03, 3.817E+01,-3.036E+01, 1.280E+01,-2.037E+01, 2.350E-01, 1.193E-01, 0.000E+00, 3.937E-01, 5.910E-01, 2.000E-03, 2.000E-03, 9.580E+00
 1.280E+03, 4.056E+01,-2.901E+01, 6.279E+00,-1.810E+01, 2.304E-01,-9.816E-02, 0.000E+00,-3.374E-01,-1.400E-01, 2.000E-03, 2.000E-03, 6.484E-01
 1.290E+03, 3.376E+01,-2.713E+01, 1.084E+01,-1.743E+01, 2.638E-01, 6.966E-02, 0.000E+00, 2.814E-01, 3.757E-01, 2.000E-03, 2.000E-03, 8.116E+00
 1.300E+03, 3.538E+01,-2.661E+01, 8.471E+00,-1.756E+01, 2.430E-01,-8.167E-02, 0.000E+00,-2.896E-01,-1.587E-01, 2.000E-03, 2.000E-03, 4.519E-01
 1.310E+03, 3.370E+01,-2.594E+01, 8.224E+00,-1.597E+01, 2.656E-01, 5.188E-02, 0.000E+00, 1.798E-01, 3.272E-01, 2.000E-03, 2.000E-03, 5.225E+00
 1.320E+03, 3.354E+01,-2.537E+01, 7.329E+00,-1.555E+01, 2.455E-01, 1.881E-02, 0.000E+00,-9.888E-03, 2.197E-01, 2.000E-03, 2.000E-03, 4.962E+00
 1.330E+03, 2.970E+01,-2.447E+01, 8.997E+00,-1.446E+01, 2.422E-01,-1.228E-02, 0.000E+00, 2.287E-02,-3.749E-03, 2.000E-03, 2.000E-03, 5.569E+00
 1.340E+03, 3.172E+01,-2.426E+01, 6.012E+00,-1.427E+01, 2.466E-01,-2.406E-01, 0.000E+00,-8.298E-01,-7.839E-01, 2.000E-03, 2.000E-03,-1.638E+01
 1.350E+03, 3.114E+01,-2.356E+01, 6.487E+00,-1.362E+01, 2.301E-01, 2.129E-01, 0.000E+00, 8.103E-01, 8.918E-01, 2.000E-03, 2.000E-03, 5.075E+00
 1.360E+03, 2.760E+01,-2.234E+01, 7.592E+00,-1.311E+01, 2.214E-01,-5.884E-02, 0.000E+00,-2.217E-01,-9.654E-02, 2.000E-03, 2.000E-03,-8.332E-01
 1.370E+03, 2.516E+01,-2.112E+01, 8.589E+00,-1.270E+01, 2.877E-01, 5.069E-02, 0.000E+00, 1.709E-01, 2.714E-01, 2.000E-03, 2.000E-03, 3.684E+00
 1.380E+03, 3.023E+01,-2.146E+01, 3.214E+00,-1.268E+01, 2.472E-01,-2.247E-01, 0.000E+00,-8.216E-01,-6.707E-01, 2.000E-03, 2.000E-03,-1.811E+01
 1.390E+03, 2.478E+01,-2.052E+01, 7.915E+00,-1.178E+01, 2.444E-01, 2.116E-01, 0.000E+00, 7.600E-01, 8.476E-01, 2.000E-03, 2.000E-03, 2.031E+00
 1.400E+03, 2.437E+01,-1.979E+01, 6.880E+00,-1.160E+01, 2.725E-01, 1.317E-02, 0.000E+00, 4.752E-02, 1.519E-01, 2.000E-03, 2.000E-03, 3.291E+00
 1.410E+03, 2.460E+01,-1.934E+01, 5.496E+00,-1.092E+01, 2.319E-01,-7.390E-03, 0.000E+00,-9.516E-03, 5.433E-02, 2.000E-03, 2.000E-03, 3.037E+00
 1.420E+03, 2.257E+01,-1.861E+01, 6.721E+00,-1.078E+01, 2.459E-01, 1.411E-02, 0.000E+00, 6.886E-02, 1.583E-01, 2.000E-03, 2.000E-03, 4.857E+00
 1.430E+03, 2.383E+01,-1.845E+01, 4.736E+00,-1.046E+01, 2.463E-01,-7.262E-02, 0.000E+00,-2.682E-01,-1.632E-01, 2.000E-03, 2.000E-03,-2.278E+00
 1.440E+03, 2.078E+01,-1.742E+01, 6.555E+00,-9.979E+00, 2.760E-01, 5.118E-02, 0.000E+00, 1.782E-01, 2.690E-01, 2.000E-03, 2.000E-03, 2.450E+00
 1.450E+03, 2.079E+01,-1.722E+01, 6.024E+00,-9.729E+00, 2.719E-01, 2.426E-02, 0.000E+00, 1.075E-01, 1.681E-01, 2.000E-03, 2.000E-03, 5.292E+00
 1.460E+03, 1.985E+01,-1.648E+01, 5.730E+00,-9.223E+00, 2.620E-01, 2.632E-02, 0.000E+00, 5.014E-02, 1.735E-01, 2.000E-03, 2.000E-03, 6.621E+00
 1.470E+03, 2.214E+01,-1.656E+01, 3.109E+00,-9.152E+00, 2.300E-01,-1.388E-01, 0.000E+00,-4.948E-01,-3.752E-01, 2.000E-03, 2.000E-03,-6.543E+00
 1.480E+03, 2.108E+01,-1.611E+01, 4.259E+00,-9.005E+00, 2.337E-01, 1.289E-01, 0.000E+00, 3.706E-01, 5.856E-01, 2.000E-03, 2.000E-03, 3.257E+00
 1.490E+03, 2.352E+01,-1.632E+01, 1.035E+00,-8.871E+00, 2.387E-01,-1.941E-01, 0.000E+00,-5.794E-01,-5.885E-01, 2.000E-03, 2.000E-03,-1.215E+01
 1.500E+03, 1.995E+01,-1.554E+01, 4.289E+00,-8.555E+00, 2.384E-01, 1.194E-01, 0.000E+00, 5.206E-01, 5.048E-01, 2.000E-03, 2.000E-03, 1.655E+00
 1.510E+03, 2.127E+01,-1.539E+01, 2.685E+00,-8.325E+00, 2.341E-01, 1.452E-01, 0.000E+00, 4.136E-01, 6.267E-01, 2.000E-03, 2.000E-03, 1.259E+01
 1.520E+03, 2.382E+01,-1.571E+01,-4.258E-01,-8.523E+00, 2.393E-01,-2.720E-01, 0.000E+00,-8.915E-01,-8.741E-01, 2.000E-03, 2.000E-03,-1.105E+01
 1.530E+03, 2.123E+01,-1.518E+01, 2.020E+00,-8.162E+00, 2.417E-01, 1.892E-02, 0.000E+00, 1.004E-01, 1.732E-01, 2.000E-03, 2.000E-03,-8.377E+00
 1.540E+03, 2.312E+01,-1.533E+01, 7.807E-01,-8.231E+00, 2.361E-01, 1.643E-01, 0.000E+00, 5.314E-01, 7.368E-01, 2.000E-03, 2.000E-03, 5.671E+00
 1.550E+03, 2.139E+01,-1.492E+01, 1.296E+00,-8.171E+00, 2.314E-01,-1.026E-01, 0.000E+00,-3.733E-01,-2.775E-01, 2.000E-03, 2.000E-03,-4.226E+00
 1.560E+03, 2.375E+01,-1.528E+01,-3.748E-01,-7.901E+00, 2.251E-01, 1.129E-01, 0.000E+00, 4.204E-01, 5.352E-01, 2.000E-03, 2.000E-03, 6.913E+00
 1.570E+03, 2.308E+01,-1.502E+01,-2.798E-01,-8.120E+00, 2.393E-01,-8.086E-02, 0.000E+00,-2.879E-01,-1.889E-01, 2.000E-03, 2.000E-03,-7.256E-01
 1.580E+03, 2.263E+01,-1.487E+01,-3.246E-02,-7.926E+00, 2.391E-01,-2.966E-02, 0.000E+00,-7.599E-02, 1.034E-02, 2.000E-03, 2.000E-03,-2.744E+00
 1.590E+03, 2.232E+01,-1.480E+01, 6.480E-01,-7.785E+00, 2.355E-01, 1.868E-01, 0.000E+00, 6.410E-01, 8.053E-01, 2.000E-03, 2.000E-03, 1.422E+01
 1.600E+03, 2.309E+01,-1.481E+01,-8.027E-01,-7.788E+00, 2.265E-01,-8.385E-02, 0.000E+00,-2.694E-01,-1.733E-01, 2.000E-03, 2.000E-03, 7.063E+00
 1.610E+03, 2.099E+01,-1.443E+01, 1.205E+00,-7.715E+00, 2.128E-01, 6.975E-02, 0.000E+00, 2.329E-01, 3.406E-01, 2.000E-03, 2.000E-03, 1.323E+01
 1.620E+03, 2.312E+01,-1.462E+01,-1.760E+00,-7.544E+00, 2.371E-01,-2.668E-01, 0.000E+00,-9.276E-01,-8.345E-01, 2.000E-03, 2.000E-03,-1.147E+01
 1.630E+03, 2.581E+01,-1.502E+01,-3.045E+00,-7.875E+00, 2.168E-01,-3.330E-02, 0.000E+00,-3.029E-01, 4.748E-02, 2.000E-03, 2.000E-03,-1.950E+01
 1.640E+03, 2.455E+01,-1.494E+01,-1.306E+00,-7.942E+00, 2.252E-01, 1.849E-01, 0.000E+00, 6.307E-01, 7.737E-01, 2.000E-03, 2.000E-03,-2.830E+00
 1.650E+03, 2.580E+01,-1.521E+01,-2.165E+00,-7.894E+00, 2.298E-01, 2.388E-01, 0.000E+00, 8.553E-01, 9.969E-01, 2.000E-03, 2.000E-03, 1.990E+01
 1.660E+03, 2.808E+01,-1.554E+01,-4.631E+00,-8.139E+00, 2.173E-01,-6.385E-02, 0.000E+00,-9.509E-02,-7.121E-02, 2.000E-03, 2.000E-03, 1.738E+01
 1.670E+03, 2.656E+01,-1.537E+01,-3.474E+00,-8.167E+00, 2.376E-01,-1.249E-01, 0.000E+00,-4.379E-01,-3.302E-01, 2.000E-03, 2.000E-03, 5.751E+00
 1.680E+03, 2.479E+01,-1.511E+01,-1.941E+00,-8.106E+00, 2.190E-01,-1.080E-01, 0.000E+00,-4.367E-01,-2.554E-01, 2.000E-03, 2.000E-03,-5.820E+00
 1.690E+03, 2.454E+01,-1.500E+01,-1.950E+00,-7.983E+00, 2.259E-01,-1.061E-01, 0.000E+00,-3.867E-01,-2.680E-01, 2.000E-03, 2.000E-03,-1.607E+01
 1.700E+03, 2.636E+01,-1.540E+01,-2.894E+00,-8.227E+00, 2.307E-01,-2.398E-02, 0.000E+00,-1.470E-01, 5.461E-02, 2.000E-03, 2.000E-03,-1.996E+01
 1.710E+03, 2.656E+01,-1.552E+01,-2.213E+00,-8.183E+00, 2.219E-01, 2.658E-01, 0.000E+00, 8.164E-01, 1.135E+00, 2.000E-03, 2.000E-03, 1.655E+00
 1.720E+03, 2.821E+01,-1.589E+01,-3.352E+00,-8.400E+00, 2.198E-01, 2.380E-01, 0.000E+00, 8.919E-01, 1.029E+00, 2.000E-03, 2.000E-03, 2.536E+01
 1.730E+03, 2.732E+01,-1.569E+01,-3.436E+00,-8.300E+00, 2.235E-01,-1.181E-02, 0.000E+00,-1.198E-01, 1.060E-01, 2.000E-03, 2.000E-03, 2.218E+01
 1.740E+03, 2.780E+01,-1.579E+01,-4.659E+00,-8.245E+00, 2.329E-01,-3.028E-01, 0.000E+00,-9.599E-01,-9.626E-01, 2.000E-03, 2.000E-03,-3.322E+00
 1.750E+03, 2.763E+01,-1.586E+01,-3.086E+00,-8.634E+00, 2.112E-01, 3.625E-02, 0.000E+00,-1.009E-01, 2.965E-01, 2.000E-03, 2.000E-03,-5.989E+00
 1.760E+03, 2.683E+01,-1.585E+01,-2.142E+00,-8.132E+00, 2.270E-01, 2.976E-01, 0.000E+00, 1.110E+00, 1.228E+00, 2.000E-03, 2.000E-03, 2.350E+01
 1.770E+03, 3.016E+01,-1.636E+01,-5.897E+00,-8.548E+00, 2.269E-01,-2.170E-01, 0.000E+00,-7.597E-01,-6.363E-01, 2.000E-03, 2.000E-03, 3.326E+00
 1.780E+03, 2.750E+01,-1.597E+01,-2.787E+00,-8.829E+00, 2.004E-01,-3.477E-02, 0.000E+00,-4.501E-01, 7.368E-02, 2.000E-03, 2.000E-03,-8.609E+00
 1.790E+03, 3.282E+01,-1.702E+01,-6.214E+00,-8.724E+00, 1.923E-01, 3.523E-01, 0.000E+00, 1.351E+00, 1.408E+00, 2.000E-03, 2.000E-03, 2.708E+01
 1.800E+03, 2.960E+01,-1.663E+01,-4.425E+00,-9.136E+00, 2.218E-01,-2.031E-01, 0.000E+00,-6.622E-01,-5.683E-01, 2.000E-03, 2.000E-03, 9.531E+00
