s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.004E+02, 0.000E+00,-1.283E+02,-2.015E+01,-5.173E+01, 5.457E-01, 1.782E-01, 0.000E+00, 6.248E-01, 8.926E-01, 5.554E-02, 3.998E-03,-7.052E-02,-5.429E+01
 1.090E+03, 2.001E+02, 0.000E+00,-1.285E+02,-2.065E+01,-5.174E+01, 5.436E-01,-2.209E-01, 0.000E+00,-7.728E-01,-5.024E-01, 5.522E-02, 3.998E-03,-7.060E-02,-7.484E+01
 1.100E+03, 2.005E+02, 0.000E+00,-1.290E+02,-1.978E+01,-5.196E+01, 5.364E-01, 2.542E-02, 0.000E+00, 1.097E-01, 3.538E-01, 5.953E-02, 3.998E-03,-7.074E-02,-7.193E+01
 1.110E+03, 2.001E+02, 0.000E+00,-1.294E+02,-1.821E+01,-5.236E+01, 5.448E-01, 1.501E-01, 0.000E+00, 5.367E-01, 8.153E-01, 6.309E-02, 3.998E-03,-7.077E-02,-5.766E+01
 1.120E+03, 2.003E+02, 0.000E+00,-1.287E+02,-2.012E+01,-5.207E+01, 5.369E-01,-1.220E-01, 0.000E+00,-3.976E-01,-1.588E-01, 6.662E-02, 3.998E-03,-7.133E-02,-6.823E+01
 1.130E+03, 2.002E+02, 0.000E+00,-1.289E+02,-1.942E+01,-5.215E+01, 5.497E-01,-3.443E-02, 0.000E+00,-1.560E-01, 1.982E-01, 5.995E-02, 3.998E-03,-7.112E-02,-7.237E+01
 1.140E+03, 1.999E+02, 0.000E+00,-1.285E+02,-1.953E+01,-5.192E+01, 5.332E-01, 7.329E-02, 0.000E+00, 2.515E-01, 5.351E-01, 6.498E-02, 3.998E-03,-7.173E-02,-6.570E+01
 1.150E+03, 2.000E+02, 0.000E+00,-1.283E+02,-2.038E+01,-5.171E+01, 5.294E-01,-4.167E-02, 0.000E+00,-1.453E-01, 1.236E-01, 6.431E-02, 3.998E-03,-7.191E-02,-6.956E+01
 1.160E+03, 2.004E+02, 0.000E+00,-1.283E+02,-2.107E+01,-5.121E+01, 5.383E-01, 4.922E-02, 0.000E+00, 1.527E-01, 4.546E-01, 6.924E-02, 3.998E-03,-7.305E-02,-6.550E+01
 1.170E+03, 1.987E+02, 0.000E+00,-1.284E+02,-2.015E+01,-5.097E+01, 5.368E-01,-2.216E-01, 0.000E+00,-7.781E-01,-5.181E-01, 6.408E-02, 3.998E-03,-7.250E-02,-8.617E+01
 1.180E+03, 2.003E+02, 0.000E+00,-1.291E+02,-1.965E+01,-5.105E+01, 5.311E-01, 3.214E-01, 0.000E+00, 1.145E+00, 1.392E+00, 5.976E-02, 3.998E-03,-7.200E-02,-5.575E+01
 1.190E+03, 2.005E+02, 0.000E+00,-1.297E+02,-1.999E+01,-5.107E+01, 5.340E-01,-3.751E-03, 0.000E+00,-1.432E-02, 2.821E-01, 6.325E-02, 3.998E-03,-7.269E-02,-5.613E+01
 1.200E+03, 1.996E+02, 0.000E+00,-1.294E+02,-1.970E+01,-5.101E+01, 5.322E-01,-1.182E-01, 0.000E+00,-3.902E-01,-1.412E-01, 6.119E-02, 3.998E-03,-7.244E-02,-6.649E+01
 1.210E+03, 2.001E+02, 0.000E+00,-1.294E+02,-1.986E+01,-5.131E+01, 5.272E-01,-8.617E-02, 0.000E+00,-3.427E-01,-9.578E-03, 7.272E-02, 3.998E-03,-7.362E-02,-7.560E+01
 1.220E+03, 2.003E+02, 0.000E+00,-1.294E+02,-1.971E+01,-5.114E+01, 5.310E-01, 1.098E-01, 0.000E+00, 3.861E-01, 6.618E-01, 6.565E-02, 3.998E-03,-7.276E-02,-6.535E+01
 1.230E+03, 1.997E+02, 0.000E+00,-1.291E+02,-2.075E+01,-5.044E+01, 5.342E-01,-1.244E-01, 0.000E+00,-4.236E-01,-1.745E-01, 6.714E-02, 3.998E-03,-7.337E-02,-7.661E+01
 1.240E+03, 2.005E+02, 0.000E+00,-1.286E+02,-2.134E+01,-5.051E+01, 5.305E-01, 1.194E-01, 0.000E+00, 4.032E-01, 7.125E-01, 6.744E-02, 3.998E-03,-7.336E-02,-6.588E+01
 1.250E+03, 1.999E+02, 0.000E+00,-1.284E+02,-2.165E+01,-5.015E+01, 5.263E-01,-3.745E-02, 0.000E+00,-1.418E-01, 1.513E-01, 6.808E-02, 3.998E-03,-7.357E-02,-6.964E+01
 1.260E+03, 2.008E+02, 0.000E+00,-1.293E+02,-2.068E+01,-5.053E+01, 5.382E-01, 2.083E-01, 0.000E+00, 7.357E-01, 1.032E+00, 6.110E-02, 3.998E-03,-7.277E-02,-5.008E+01
 1.270E+03, 1.993E+02, 0.000E+00,-1.282E+02,-2.191E+01,-4.970E+01, 5.373E-01,-1.348E-01, 0.000E+00,-4.990E-01,-1.799E-01, 6.789E-02, 3.998E-03,-7.355E-02,-6.332E+01
 1.280E+03, 2.003E+02, 0.000E+00,-1.291E+02,-2.110E+01,-5.042E+01, 5.470E-01,-1.536E-02, 0.000E+00,-2.763E-02, 2.075E-01, 6.195E-02, 3.998E-03,-7.296E-02,-6.405E+01
 1.290E+03, 2.006E+02, 0.000E+00,-1.295E+02,-2.116E+01,-5.010E+01, 5.416E-01, 6.951E-02, 0.000E+00, 2.389E-01, 5.246E-01, 5.859E-02, 3.998E-03,-7.272E-02,-5.771E+01
 1.300E+03, 2.004E+02, 0.000E+00,-1.293E+02,-2.114E+01,-5.019E+01, 5.444E-01, 2.159E-02, 0.000E+00, 8.907E-02, 3.296E-01, 6.880E-02, 3.998E-03,-7.379E-02,-5.534E+01
 1.310E+03, 1.986E+02, 0.000E+00,-1.292E+02,-2.061E+01,-4.947E+01, 5.232E-01,-1.891E-01, 0.000E+00,-6.966E-01,-3.739E-01, 7.057E-02, 3.998E-03,-7.381E-02,-7.385E+01
 1.320E+03, 1.997E+02, 0.000E+00,-1.294E+02,-2.084E+01,-4.980E+01, 5.215E-01,-3.700E-03, 0.000E+00,-8.128E-03, 2.607E-01, 6.852E-02, 3.998E-03,-7.389E-02,-7.407E+01
 1.330E+03, 2.004E+02, 0.000E+00,-1.294E+02,-2.088E+01,-5.013E+01, 5.278E-01, 8.667E-02, 0.000E+00, 2.964E-01, 6.039E-01, 6.696E-02, 3.998E-03,-7.401E-02,-6.618E+01
 1.340E+03, 1.998E+02, 0.000E+00,-1.290E+02,-2.181E+01,-4.962E+01, 5.455E-01,-1.375E-01, 0.000E+00,-4.417E-01,-2.258E-01, 6.433E-02, 3.998E-03,-7.395E-02,-7.791E+01
 1.350E+03, 2.006E+02, 0.000E+00,-1.296E+02,-2.122E+01,-4.949E+01, 5.484E-01, 2.400E-01, 0.000E+00, 8.369E-01, 1.138E+00, 5.981E-02, 3.998E-03,-7.321E-02,-5.564E+01
 1.360E+03, 1.997E+02, 0.000E+00,-1.296E+02,-2.092E+01,-4.978E+01, 5.397E-01,-1.447E-01, 0.000E+00,-5.362E-01,-2.044E-01, 5.677E-02, 3.998E-03,-7.281E-02,-6.987E+01
 1.370E+03, 1.998E+02, 0.000E+00,-1.293E+02,-2.046E+01,-5.027E+01, 5.188E-01, 1.996E-02, 0.000E+00, 7.995E-02, 3.435E-01, 7.192E-02, 3.998E-03,-7.388E-02,-6.774E+01
 1.380E+03, 2.001E+02, 0.000E+00,-1.296E+02,-2.118E+01,-4.949E+01, 5.280E-01, 2.207E-02, 0.000E+00, 4.920E-02, 3.719E-01, 6.418E-02, 3.998E-03,-7.344E-02,-6.644E+01
 1.390E+03, 1.998E+02, 0.000E+00,-1.299E+02,-2.067E+01,-4.967E+01, 5.297E-01,-4.551E-02, 0.000E+00,-1.501E-01, 1.119E-01, 6.854E-02, 3.998E-03,-7.355E-02,-7.042E+01
 1.400E+03, 1.995E+02, 0.000E+00,-1.288E+02,-2.111E+01,-4.950E+01, 5.240E-01, 1.357E-01, 0.000E+00, 4.710E-01, 7.662E-01, 6.597E-02, 3.998E-03,-7.337E-02,-5.791E+01
 1.410E+03, 1.998E+02, 0.000E+00,-1.289E+02,-2.183E+01,-4.968E+01, 5.245E-01,-1.506E-01, 0.000E+00,-5.659E-01,-2.159E-01, 6.424E-02, 3.998E-03,-7.336E-02,-7.296E+01
 1.420E+03, 2.003E+02, 0.000E+00,-1.291E+02,-2.178E+01,-4.929E+01, 5.256E-01, 1.311E-01, 0.000E+00, 4.893E-01, 7.188E-01, 6.815E-02, 3.998E-03,-7.378E-02,-5.995E+01
 1.430E+03, 2.000E+02, 0.000E+00,-1.294E+02,-2.199E+01,-4.902E+01, 5.343E-01,-7.289E-02, 0.000E+00,-2.771E-01, 3.610E-02, 6.084E-02, 3.998E-03,-7.355E-02,-6.731E+01
 1.440E+03, 1.998E+02, 0.000E+00,-1.297E+02,-2.159E+01,-4.916E+01, 5.239E-01,-1.353E-01, 0.000E+00,-5.088E-01,-1.831E-01, 6.457E-02, 3.998E-03,-7.389E-02,-8.085E+01
 1.450E+03, 2.002E+02, 0.000E+00,-1.297E+02,-2.184E+01,-4.858E+01, 5.307E-01, 1.420E-01, 0.000E+00, 5.120E-01, 7.571E-01, 6.240E-02, 3.998E-03,-7.365E-02,-6.725E+01
 1.460E+03, 1.996E+02, 0.000E+00,-1.299E+02,-2.107E+01,-4.918E+01, 5.211E-01,-1.010E-01, 0.000E+00,-3.288E-01,-8.734E-02, 6.859E-02, 3.998E-03,-7.417E-02,-7.599E+01
 1.470E+03, 2.002E+02, 0.000E+00,-1.301E+02,-2.092E+01,-4.942E+01, 5.210E-01,-2.258E-02, 0.000E+00,-1.043E-01, 2.265E-01, 6.661E-02, 3.998E-03,-7.403E-02,-7.876E+01
 1.480E+03, 2.000E+02, 0.000E+00,-1.296E+02,-2.161E+01,-4.871E+01, 5.229E-01, 1.445E-01, 0.000E+00, 5.153E-01, 7.953E-01, 6.782E-02, 3.998E-03,-7.412E-02,-6.507E+01
 1.490E+03, 2.004E+02, 0.000E+00,-1.291E+02,-2.241E+01,-4.904E+01, 5.346E-01, 1.507E-02, 0.000E+00, 8.618E-02, 3.301E-01, 6.767E-02, 3.998E-03,-7.412E-02,-6.278E+01
 1.500E+03, 2.003E+02, 0.000E+00,-1.294E+02,-2.239E+01,-4.857E+01, 5.319E-01, 8.832E-02, 0.000E+00, 2.572E-01, 6.361E-01, 6.797E-02, 3.998E-03,-7.397E-02,-5.595E+01
 1.510E+03, 1.998E+02, 0.000E+00,-1.297E+02,-2.186E+01,-4.898E+01, 5.332E-01,-1.754E-01, 0.000E+00,-6.027E-01,-3.631E-01, 6.236E-02, 3.998E-03,-7.377E-02,-7.199E+01
 1.520E+03, 2.003E+02, 0.000E+00,-1.298E+02,-2.197E+01,-4.862E+01, 5.405E-01, 5.029E-02, 0.000E+00, 1.965E-01, 4.478E-01, 6.889E-02, 3.998E-03,-7.465E-02,-6.677E+01
 1.530E+03, 2.000E+02, 0.000E+00,-1.298E+02,-2.184E+01,-4.830E+01, 5.307E-01, 1.025E-01, 0.000E+00, 3.223E-01, 6.642E-01, 6.172E-02, 3.998E-03,-7.363E-02,-5.821E+01
 1.540E+03, 2.011E+02, 0.000E+00,-1.308E+02,-2.172E+01,-4.881E+01, 5.300E-01,-6.740E-03, 0.000E+00,-1.615E-02, 2.602E-01, 6.463E-02, 3.998E-03,-7.394E-02,-5.864E+01
 1.550E+03, 1.995E+02, 0.000E+00,-1.307E+02,-2.103E+01,-4.866E+01, 5.360E-01,-2.214E-01, 0.000E+00,-7.643E-01,-4.979E-01, 7.111E-02, 3.998E-03,-7.457E-02,-7.892E+01
 1.560E+03, 2.002E+02, 0.000E+00,-1.304E+02,-2.102E+01,-4.840E+01, 5.057E-01, 2.676E-01, 0.000E+00, 9.409E-01, 1.216E+00, 7.361E-02, 3.998E-03,-7.488E-02,-5.390E+01
 1.570E+03, 2.003E+02, 0.000E+00,-1.304E+02,-2.179E+01,-4.841E+01, 5.230E-01,-2.122E-02, 0.000E+00,-1.060E-01, 2.219E-01, 6.809E-02, 3.998E-03,-7.465E-02,-5.671E+01
 1.580E+03, 1.998E+02, 0.000E+00,-1.306E+02,-2.151E+01,-4.801E+01, 5.148E-01,-1.312E-02, 0.000E+00,-3.072E-02, 2.332E-01, 6.349E-02, 3.998E-03,-7.423E-02,-5.753E+01
 1.590E+03, 2.001E+02, 0.000E+00,-1.304E+02,-2.173E+01,-4.837E+01, 5.232E-01,-9.876E-02, 0.000E+00,-3.566E-01,-6.667E-02, 6.979E-02, 3.998E-03,-7.477E-02,-6.700E+01
 1.600E+03, 2.005E+02, 0.000E+00,-1.304E+02,-2.228E+01,-4.796E+01, 5.211E-01, 3.627E-02, 0.000E+00, 1.325E-01, 3.986E-01, 6.367E-02, 3.998E-03,-7.441E-02,-6.348E+01
 1.610E+03, 1.996E+02, 0.000E+00,-1.307E+02,-2.108E+01,-4.792E+01, 5.242E-01, 4.822E-02, 0.000E+00, 1.730E-01, 4.516E-01, 6.269E-02, 3.998E-03,-7.409E-02,-5.888E+01
 1.620E+03, 2.005E+02, 0.000E+00,-1.311E+02,-2.131E+01,-4.829E+01, 5.234E-01,-3.355E-03, 0.000E+00,-2.095E-02, 2.811E-01, 6.908E-02, 3.998E-03,-7.454E-02,-5.944E+01
 1.630E+03, 1.992E+02, 0.000E+00,-1.306E+02,-2.142E+01,-4.796E+01, 5.266E-01,-2.044E-01, 0.000E+00,-7.201E-01,-4.235E-01, 6.579E-02, 3.998E-03,-7.416E-02,-7.857E+01
 1.640E+03, 2.003E+02, 0.000E+00,-1.304E+02,-2.214E+01,-4.775E+01, 5.156E-01, 7.258E-02, 0.000E+00, 2.403E-01, 5.505E-01, 6.785E-02, 3.998E-03,-7.403E-02,-7.218E+01
 1.650E+03, 2.002E+02, 0.000E+00,-1.303E+02,-2.255E+01,-4.777E+01, 5.256E-01,-3.860E-02, 0.000E+00,-1.160E-01, 1.422E-01, 6.309E-02, 3.998E-03,-7.390E-02,-7.526E+01
 1.660E+03, 2.000E+02, 0.000E+00,-1.295E+02,-2.311E+01,-4.742E+01, 5.215E-01, 7.017E-02, 0.000E+00, 2.307E-01, 5.537E-01, 6.930E-02, 3.998E-03,-7.435E-02,-6.914E+01
 1.670E+03, 2.001E+02, 0.000E+00,-1.299E+02,-2.245E+01,-4.809E+01, 5.136E-01,-9.849E-03, 0.000E+00, 2.695E-03, 2.084E-01, 6.916E-02, 3.998E-03,-7.430E-02,-6.907E+01
 1.680E+03, 2.005E+02, 0.000E+00,-1.305E+02,-2.216E+01,-4.796E+01, 5.371E-01, 2.763E-02, 0.000E+00, 9.307E-02, 3.861E-01, 6.078E-02, 3.998E-03,-7.380E-02,-6.659E+01
 1.690E+03, 1.991E+02, 0.000E+00,-1.301E+02,-2.210E+01,-4.689E+01, 5.274E-01, 9.389E-02, 0.000E+00, 2.964E-01, 6.344E-01, 7.260E-02, 3.998E-03,-7.487E-02,-5.871E+01
 1.700E+03, 1.989E+02, 0.000E+00,-1.301E+02,-2.244E+01,-4.764E+01, 5.119E-01,-4.180E-01, 0.000E+00,-1.460E+00,-1.215E+00, 7.354E-02, 3.998E-03,-7.496E-02,-9.744E+01
 1.710E+03, 2.006E+02, 0.000E+00,-1.310E+02,-2.164E+01,-4.750E+01, 5.370E-01, 3.110E-01, 0.000E+00, 1.106E+00, 1.371E+00, 5.540E-02, 3.998E-03,-7.357E-02,-6.804E+01
 1.720E+03, 1.997E+02, 0.000E+00,-1.309E+02,-2.189E+01,-4.741E+01, 5.171E-01,-1.239E-01, 0.000E+00,-4.563E-01,-1.494E-01, 6.710E-02, 3.998E-03,-7.452E-02,-8.016E+01
 1.730E+03, 2.004E+02, 0.000E+00,-1.312E+02,-2.112E+01,-4.755E+01, 5.244E-01, 2.958E-01, 0.000E+00, 1.053E+00, 1.323E+00, 6.374E-02, 3.998E-03,-7.373E-02,-5.215E+01
 1.740E+03, 1.997E+02, 0.000E+00,-1.315E+02,-2.118E+01,-4.756E+01, 5.247E-01,-1.372E-01, 0.000E+00,-4.628E-01,-2.048E-01, 6.238E-02, 3.998E-03,-7.380E-02,-6.444E+01
 1.750E+03, 2.004E+02, 0.000E+00,-1.315E+02,-2.185E+01,-4.795E+01, 5.145E-01,-2.371E-01, 0.000E+00,-8.283E-01,-5.425E-01, 7.187E-02, 3.998E-03,-7.466E-02,-8.646E+01
 1.760E+03, 1.996E+02, 0.000E+00,-1.312E+02,-2.070E+01,-4.765E+01, 5.275E-01, 1.135E-01, 0.000E+00, 3.970E-01, 6.850E-01, 6.759E-02, 3.998E-03,-7.384E-02,-7.591E+01
 1.770E+03, 2.004E+02, 0.000E+00,-1.310E+02,-2.184E+01,-4.734E+01, 5.212E-01, 1.833E-01, 0.000E+00, 6.273E-01, 9.364E-01, 6.703E-02, 3.998E-03,-7.422E-02,-5.925E+01
 1.780E+03, 1.999E+02, 0.000E+00,-1.312E+02,-2.146E+01,-4.776E+01, 5.149E-01,-1.203E-01, 0.000E+00,-4.311E-01,-1.472E-01, 7.084E-02, 3.998E-03,-7.415E-02,-7.071E+01
 1.790E+03, 2.004E+02, 0.000E+00,-1.304E+02,-2.304E+01,-4.685E+01, 5.146E-01, 1.253E-01, 0.000E+00, 4.210E-01, 7.434E-01, 6.797E-02, 3.998E-03,-7.423E-02,-5.951E+01
 1.800E+03, 1.996E+02, 0.000E+00,-1.303E+02,-2.313E+01,-4.657E+01, 5.284E-01,-7.357E-02, 0.000E+00,-2.418E-01, 8.788E-03, 6.418E-02, 3.998E-03,-7.382E-02,-6.593E+01
 1.810E+03, 2.002E+02, 0.000E+00,-1.306E+02,-2.274E+01,-4.699E+01, 5.252E-01, 1.343E-02, 0.000E+00, 4.057E-02, 3.575E-01, 6.959E-02, 3.998E-03,-7.427E-02,-6.485E+01
 1.820E+03, 2.003E+02, 0.000E+00,-1.308E+02,-2.213E+01,-4.731E+01, 5.416E-01, 1.332E-01, 0.000E+00, 4.677E-01, 7.561E-01, 6.593E-02, 3.998E-03,-7.376E-02,-5.245E+01
 1.830E+03, 1.994E+02, 0.000E+00,-1.306E+02,-2.314E+01,-4.683E+01, 5.182E-01,-3.736E-01, 0.000E+00,-1.331E+00,-1.019E+00, 6.871E-02, 3.998E-03,-7.428E-02,-8.784E+01
 1.840E+03, 2.011E+02, 0.000E+00,-1.307E+02,-2.359E+01,-4.662E+01, 5.265E-01, 2.134E-01, 0.000E+00, 7.598E-01, 1.019E+00, 6.858E-02, 3.998E-03,-7.459E-02,-6.764E+01
 1.850E+03, 1.996E+02, 0.000E+00,-1.308E+02,-2.278E+01,-4.618E+01, 5.191E-01, 3.381E-03, 0.000E+00, 5.364E-03, 2.875E-01, 6.700E-02, 3.998E-03,-7.432E-02,-6.750E+01
 1.860E+03, 1.999E+02, 0.000E+00,-1.308E+02,-2.336E+01,-4.605E+01, 5.213E-01,-1.595E-04, 0.000E+00, 1.523E-02, 2.659E-01, 6.635E-02, 3.998E-03,-7.449E-02,-6.710E+01
 1.870E+03, 1.997E+02, 0.000E+00,-1.306E+02,-2.266E+01,-4.649E+01, 5.198E-01, 6.462E-02, 0.000E+00, 2.103E-01, 5.228E-01, 7.207E-02, 3.998E-03,-7.470E-02,-6.151E+01
 1.880E+03, 1.996E+02, 0.000E+00,-1.313E+02,-2.322E+01,-4.575E+01, 5.250E-01,-2.001E-01, 0.000E+00,-7.114E-01,-3.993E-01, 5.837E-02, 3.998E-03,-7.352E-02,-8.039E+01
 1.890E+03, 2.010E+02, 0.000E+00,-1.315E+02,-2.294E+01,-4.645E+01, 5.196E-01, 1.231E-01, 0.000E+00, 4.192E-01, 7.424E-01, 6.640E-02, 3.998E-03,-7.400E-02,-6.923E+01
 1.900E+03, 1.996E+02, 0.000E+00,-1.320E+02,-2.135E+01,-4.647E+01, 5.212E-01, 5.401E-04, 0.000E+00,-1.707E-03, 2.886E-01, 6.586E-02, 3.998E-03,-7.386E-02,-6.928E+01
 1.910E+03, 1.998E+02, 0.000E+00,-1.313E+02,-2.271E+01,-4.627E+01, 5.176E-01,-8.910E-02, 0.000E+00,-3.138E-01,-2.929E-02, 6.285E-02, 3.998E-03,-7.379E-02,-7.761E+01
 1.920E+03, 2.003E+02, 0.000E+00,-1.315E+02,-2.212E+01,-4.669E+01, 5.350E-01, 6.608E-02, 0.000E+00, 2.371E-01, 5.031E-01, 6.819E-02, 3.998E-03,-7.416E-02,-7.132E+01
 1.930E+03, 2.001E+02, 0.000E+00,-1.320E+02,-2.155E+01,-4.619E+01, 5.321E-01, 2.327E-01, 0.000E+00, 7.784E-01, 1.125E+00, 6.342E-02, 3.998E-03,-7.389E-02,-5.060E+01
 1.940E+03, 1.997E+02, 0.000E+00,-1.320E+02,-2.205E+01,-4.614E+01, 5.256E-01,-9.889E-02, 0.000E+00,-3.687E-01,-3.805E-02, 6.786E-02, 3.998E-03,-7.417E-02,-6.040E+01
 1.950E+03, 2.010E+02, 0.000E+00,-1.315E+02,-2.371E+01,-4.607E+01, 5.093E-01,-2.684E-02, 0.000E+00,-6.263E-02, 1.878E-01, 7.350E-02, 3.998E-03,-7.472E-02,-6.206E+01
 1.960E+03, 1.989E+02, 0.000E+00,-1.309E+02,-2.238E+01,-4.621E+01, 5.169E-01,-1.425E-01, 0.000E+00,-5.200E-01,-2.007E-01, 6.927E-02, 3.998E-03,-7.401E-02,-7.589E+01
 1.970E+03, 2.005E+02, 0.000E+00,-1.308E+02,-2.356E+01,-4.646E+01, 5.168E-01,-2.694E-02, 0.000E+00,-1.201E-01, 2.002E-01, 7.270E-02, 3.998E-03,-7.416E-02,-7.908E+01
 1.980E+03, 2.006E+02, 0.000E+00,-1.308E+02,-2.367E+01,-4.609E+01, 5.273E-01, 1.354E-01, 0.000E+00, 4.809E-01, 7.600E-01, 6.766E-02, 3.998E-03,-7.380E-02,-6.630E+01
 1.990E+03, 1.995E+02, 0.000E+00,-1.306E+02,-2.403E+01,-4.474E+01, 5.187E-01, 1.434E-01, 0.000E+00, 4.770E-01, 8.089E-01, 6.548E-02, 3.998E-03,-7.373E-02,-5.364E+01
 2.000E+03, 2.001E+02, 0.000E+00,-1.302E+02,-2.574E+01,-4.521E+01, 5.147E-01,-3.281E-01, 0.000E+00,-1.135E+00,-8.686E-01, 6.171E-02, 3.998E-03,-7.392E-02,-8.379E+01
 2.010E+03, 2.002E+02, 0.000E+00,-1.312E+02,-2.281E+01,-4.626E+01, 5.222E-01, 4.726E-02, 0.000E+00, 1.561E-01, 4.721E-01, 6.766E-02, 3.998E-03,-7.385E-02,-7.964E+01
 2.020E+03, 2.001E+02, 0.000E+00,-1.312E+02,-2.301E+01,-4.602E+01, 5.184E-01, 8.642E-02, 0.000E+00, 3.549E-01, 5.623E-01, 6.702E-02, 3.998E-03,-7.383E-02,-7.021E+01
 2.030E+03, 2.003E+02, 0.000E+00,-1.314E+02,-2.305E+01,-4.596E+01, 5.284E-01, 6.196E-02, 0.000E+00, 2.001E-01, 5.034E-01, 7.012E-02, 3.998E-03,-7.434E-02,-6.490E+01
 2.040E+03, 2.000E+02, 0.000E+00,-1.314E+02,-2.285E+01,-4.601E+01, 5.198E-01,-2.174E-02, 0.000E+00,-7.007E-02, 1.927E-01, 6.924E-02, 3.998E-03,-7.448E-02,-6.676E+01
 2.050E+03, 2.003E+02, 0.000E+00,-1.325E+02,-2.238E+01,-4.548E+01, 5.377E-01, 7.612E-02, 0.000E+00, 2.307E-01, 5.770E-01, 5.581E-02, 3.998E-03,-7.326E-02,-6.062E+01
 2.060E+03, 2.000E+02, 0.000E+00,-1.321E+02,-2.325E+01,-4.529E+01, 5.167E-01,-1.725E-01, 0.000E+00,-5.574E-01,-3.340E-01, 6.723E-02, 3.998E-03,-7.425E-02,-7.542E+01
 2.070E+03, 2.005E+02, 0.000E+00,-1.327E+02,-2.146E+01,-4.638E+01, 5.273E-01, 7.236E-02, 0.000E+00, 2.137E-01, 5.807E-01, 6.886E-02, 3.998E-03,-7.392E-02,-6.973E+01
 2.080E+03, 1.998E+02, 0.000E+00,-1.318E+02,-2.260E+01,-4.575E+01, 5.253E-01,-3.043E-02, 0.000E+00,-1.191E-01, 2.006E-01, 6.947E-02, 3.998E-03,-7.417E-02,-7.290E+01
 2.090E+03, 1.999E+02, 0.000E+00,-1.314E+02,-2.281E+01,-4.578E+01, 5.102E-01, 5.843E-02, 0.000E+00, 2.081E-01, 4.769E-01, 7.097E-02, 3.998E-03,-7.422E-02,-6.737E+01
 2.100E+03, 1.996E+02, 0.000E+00,-1.318E+02,-2.287E+01,-4.509E+01, 5.259E-01, 4.982E-02, 0.000E+00, 1.772E-01, 4.570E-01, 6.465E-02, 3.998E-03,-7.397E-02,-6.266E+01
 2.110E+03, 1.993E+02, 0.000E+00,-1.322E+02,-2.258E+01,-4.520E+01, 5.311E-01,-1.809E-01, 0.000E+00,-6.509E-01,-3.353E-01, 6.534E-02, 3.998E-03,-7.376E-02,-7.999E+01
 2.120E+03, 2.001E+02, 0.000E+00,-1.318E+02,-2.302E+01,-4.517E+01, 5.186E-01, 8.945E-02, 0.000E+00, 3.289E-01, 6.174E-01, 6.686E-02, 3.998E-03,-7.395E-02,-7.126E+01
 2.130E+03, 2.005E+02, 0.000E+00,-1.323E+02,-2.212E+01,-4.595E+01, 5.295E-01, 1.148E-01, 0.000E+00, 4.024E-01, 7.087E-01, 7.050E-02, 3.998E-03,-7.398E-02,-6.057E+01
 2.140E+03, 1.998E+02, 0.000E+00,-1.315E+02,-2.292E+01,-4.590E+01, 5.172E-01,-1.206E-01, 0.000E+00,-4.263E-01,-1.296E-01, 7.437E-02, 3.998E-03,-7.444E-02,-7.190E+01
 2.150E+03, 2.004E+02, 0.000E+00,-1.312E+02,-2.385E+01,-4.510E+01, 5.172E-01, 1.649E-01, 0.000E+00, 5.946E-01, 8.424E-01, 6.797E-02, 3.998E-03,-7.451E-02,-5.610E+01
 2.160E+03, 2.002E+02, 0.000E+00,-1.315E+02,-2.427E+01,-4.481E+01, 5.374E-01,-5.366E-02, 0.000E+00,-1.845E-01, 8.629E-02, 6.362E-02, 3.998E-03,-7.432E-02,-6.100E+01
 2.170E+03, 1.996E+02, 0.000E+00,-1.311E+02,-2.462E+01,-4.449E+01, 5.103E-01,-1.545E-01, 0.000E+00,-5.586E-01,-2.548E-01, 6.485E-02, 3.998E-03,-7.443E-02,-7.584E+01
 2.180E+03, 2.004E+02, 0.000E+00,-1.323E+02,-2.256E+01,-4.536E+01, 5.121E-01, 1.325E-01, 0.000E+00, 4.183E-01, 8.069E-01, 6.634E-02, 3.998E-03,-7.392E-02,-6.473E+01
 2.190E+03, 1.997E+02, 0.000E+00,-1.317E+02,-2.320E+01,-4.540E+01, 5.179E-01,-1.164E-01, 0.000E+00,-3.720E-01,-1.384E-01, 7.337E-02, 3.998E-03,-7.430E-02,-7.462E+01
 2.200E+03, 2.005E+02, 0.000E+00,-1.316E+02,-2.309E+01,-4.557E+01, 5.136E-01, 1.516E-01, 0.000E+00, 5.274E-01, 8.284E-01, 6.965E-02, 3.998E-03,-7.405E-02,-6.060E+01
 2.210E+03, 2.001E+02, 0.000E+00,-1.315E+02,-2.432E+01,-4.480E+01, 5.015E-01,-1.071E-01, 0.000E+00,-3.667E-01,-1.024E-01, 6.836E-02, 3.998E-03,-7.457E-02,-7.034E+01
 2.220E+03, 1.994E+02, 0.000E+00,-1.323E+02,-2.269E+01,-4.502E+01, 5.322E-01,-1.429E-01, 0.000E+00,-5.283E-01,-2.026E-01, 6.544E-02, 3.998E-03,-7.381E-02,-8.440E+01
 2.230E+03, 2.008E+02, 0.000E+00,-1.321E+02,-2.358E+01,-4.475E+01, 5.210E-01, 2.576E-01, 0.000E+00, 9.317E-01, 1.183E+00, 6.384E-02, 3.998E-03,-7.416E-02,-5.969E+01
