s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.004E+02, 0.000E+00,-1.290E+02,-1.850E+01,-5.319E+01, 5.328E-01, 3.571E-03, 0.000E+00,-2.041E-03, 3.031E-01, 6.636E-02, 3.998E-03,-7.191E-02,-6.446E+01
 1.090E+03, 1.999E+02, 0.000E+00,-1.294E+02,-1.809E+01,-5.283E+01, 5.466E-01,-4.503E-02, 0.000E+00,-1.676E-01, 1.373E-01, 6.490E-02, 3.998E-03,-7.176E-02,-6.890E+01
 1.100E+03, 2.005E+02, 0.000E+00,-1.296E+02,-1.827E+01,-5.269E+01, 5.509E-01, 1.109E-01, 0.000E+00, 4.042E-01, 6.713E-01, 5.922E-02, 3.998E-03,-7.131E-02,-5.816E+01
 1.110E+03, 1.997E+02, 0.000E+00,-1.294E+02,-1.889E+01,-5.214E+01, 5.414E-01,-2.032E-01, 0.000E+00,-7.002E-01,-4.097E-01, 5.525E-02, 3.998E-03,-7.114E-02,-7.675E+01
 1.120E+03, 2.004E+02, 0.000E+00,-1.297E+02,-1.819E+01,-5.247E+01, 5.218E-01, 1.003E-01, 0.000E+00, 3.273E-01, 6.640E-01, 6.585E-02, 3.998E-03,-7.171E-02,-6.805E+01
 1.130E+03, 2.005E+02, 0.000E+00,-1.302E+02,-1.743E+01,-5.300E+01, 5.353E-01, 6.634E-02, 0.000E+00, 2.400E-01, 5.208E-01, 6.195E-02, 3.998E-03,-7.140E-02,-6.167E+01
 1.140E+03, 1.997E+02, 0.000E+00,-1.298E+02,-1.725E+01,-5.293E+01, 5.288E-01,-5.250E-02, 0.000E+00,-1.977E-01, 1.041E-01, 6.623E-02, 3.998E-03,-7.202E-02,-6.693E+01
 1.150E+03, 2.000E+02, 0.000E+00,-1.299E+02,-1.764E+01,-5.248E+01, 5.265E-01, 1.193E-01, 0.000E+00, 4.264E-01, 6.954E-01, 6.361E-02, 3.998E-03,-7.199E-02,-5.561E+01
 1.160E+03, 2.005E+02, 0.000E+00,-1.301E+02,-1.863E+01,-5.254E+01, 5.293E-01,-2.115E-01, 0.000E+00,-7.579E-01,-4.495E-01, 6.443E-02, 3.998E-03,-7.251E-02,-7.575E+01
 1.170E+03, 2.002E+02, 0.000E+00,-1.302E+02,-1.763E+01,-5.251E+01, 5.320E-01, 2.914E-02, 0.000E+00, 8.352E-02, 3.991E-01, 6.668E-02, 3.998E-03,-7.262E-02,-7.354E+01
 1.180E+03, 2.002E+02, 0.000E+00,-1.299E+02,-1.831E+01,-5.214E+01, 5.382E-01, 6.201E-02, 0.000E+00, 2.517E-01, 4.847E-01, 6.273E-02, 3.998E-03,-7.258E-02,-6.684E+01
 1.190E+03, 2.005E+02, 0.000E+00,-1.306E+02,-1.760E+01,-5.251E+01, 5.337E-01, 3.506E-02, 0.000E+00, 1.093E-01, 4.112E-01, 5.923E-02, 3.998E-03,-7.200E-02,-6.394E+01
 1.200E+03, 1.998E+02, 0.000E+00,-1.303E+02,-1.738E+01,-5.237E+01, 5.258E-01,-9.506E-03, 0.000E+00,-8.628E-02, 2.821E-01, 6.636E-02, 3.998E-03,-7.259E-02,-6.623E+01
 1.210E+03, 2.002E+02, 0.000E+00,-1.299E+02,-1.936E+01,-5.138E+01, 5.332E-01,-7.078E-02, 0.000E+00,-2.362E-01, 2.983E-02, 6.469E-02, 3.998E-03,-7.300E-02,-7.250E+01
 1.220E+03, 2.002E+02, 0.000E+00,-1.301E+02,-1.799E+01,-5.210E+01, 5.206E-01, 9.764E-02, 0.000E+00, 3.370E-01, 6.287E-01, 6.406E-02, 3.998E-03,-7.258E-02,-6.355E+01
 1.230E+03, 2.002E+02, 0.000E+00,-1.307E+02,-1.780E+01,-5.213E+01, 5.204E-01,-8.115E-02, 0.000E+00,-3.117E-01, 2.545E-02, 5.928E-02, 3.998E-03,-7.249E-02,-7.184E+01
 1.240E+03, 1.998E+02, 0.000E+00,-1.302E+02,-1.817E+01,-5.186E+01, 5.225E-01,-7.427E-02, 0.000E+00,-2.578E-01, 3.332E-02, 6.732E-02, 3.998E-03,-7.297E-02,-7.869E+01
 1.250E+03, 2.008E+02, 0.000E+00,-1.305E+02,-1.849E+01,-5.168E+01, 5.278E-01, 1.252E-01, 0.000E+00, 4.348E-01, 7.264E-01, 6.249E-02, 3.998E-03,-7.262E-02,-6.713E+01
 1.260E+03, 1.999E+02, 0.000E+00,-1.306E+02,-1.811E+01,-5.162E+01, 5.309E-01,-4.419E-02, 0.000E+00,-1.578E-01, 1.230E-01, 6.173E-02, 3.998E-03,-7.272E-02,-7.132E+01
 1.270E+03, 2.003E+02, 0.000E+00,-1.304E+02,-1.794E+01,-5.206E+01, 5.358E-01, 5.849E-02, 0.000E+00, 2.245E-01, 4.717E-01, 7.056E-02, 3.998E-03,-7.337E-02,-6.535E+01
 1.280E+03, 1.999E+02, 0.000E+00,-1.307E+02,-1.806E+01,-5.144E+01, 5.244E-01,-3.753E-02, 0.000E+00,-1.735E-01, 1.890E-01, 6.792E-02, 3.998E-03,-7.320E-02,-6.996E+01
 1.290E+03, 2.001E+02, 0.000E+00,-1.302E+02,-1.894E+01,-5.120E+01, 5.260E-01, 1.918E-02, 0.000E+00, 9.501E-02, 3.363E-01, 6.276E-02, 3.998E-03,-7.327E-02,-6.743E+01
 1.300E+03, 1.998E+02, 0.000E+00,-1.306E+02,-1.837E+01,-5.125E+01, 5.316E-01,-9.370E-02, 0.000E+00,-3.391E-01,-3.476E-02, 5.803E-02, 3.998E-03,-7.294E-02,-7.644E+01
 1.310E+03, 2.003E+02, 0.000E+00,-1.309E+02,-1.728E+01,-5.177E+01, 5.173E-01, 2.032E-01, 0.000E+00, 7.015E-01, 1.004E+00, 6.608E-02, 3.998E-03,-7.306E-02,-5.781E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.308E+02,-1.847E+01,-5.144E+01, 5.269E-01,-1.634E-01, 0.000E+00,-5.602E-01,-2.949E-01, 6.419E-02, 3.998E-03,-7.330E-02,-7.272E+01
 1.330E+03, 2.001E+02, 0.000E+00,-1.311E+02,-1.758E+01,-5.160E+01, 5.230E-01, 4.681E-02, 0.000E+00, 1.603E-01, 4.495E-01, 6.571E-02, 3.998E-03,-7.329E-02,-6.846E+01
 1.340E+03, 2.000E+02, 0.000E+00,-1.313E+02,-1.736E+01,-5.163E+01, 5.285E-01,-1.221E-02, 0.000E+00,-4.111E-02, 2.282E-01, 6.963E-02, 3.998E-03,-7.333E-02,-6.955E+01
 1.350E+03, 2.010E+02, 0.000E+00,-1.310E+02,-1.914E+01,-5.077E+01, 5.277E-01, 1.417E-01, 0.000E+00, 4.980E-01, 7.976E-01, 6.225E-02, 3.998E-03,-7.334E-02,-5.632E+01
 1.360E+03, 1.991E+02, 0.000E+00,-1.306E+02,-1.814E+01,-5.104E+01, 5.169E-01,-1.922E-01, 0.000E+00,-6.975E-01,-3.852E-01, 6.782E-02, 3.998E-03,-7.369E-02,-7.487E+01
 1.370E+03, 2.003E+02, 0.000E+00,-1.314E+02,-1.783E+01,-5.138E+01, 5.398E-01,-2.388E-02, 0.000E+00,-8.831E-02, 1.985E-01, 6.182E-02, 3.998E-03,-7.327E-02,-7.722E+01
 1.380E+03, 1.999E+02, 0.000E+00,-1.313E+02,-1.789E+01,-5.086E+01, 5.259E-01, 4.614E-02, 0.000E+00, 1.600E-01, 4.495E-01, 6.634E-02, 3.998E-03,-7.351E-02,-7.297E+01
 1.390E+03, 2.004E+02, 0.000E+00,-1.308E+02,-1.872E+01,-5.109E+01, 5.293E-01, 2.028E-02, 0.000E+00, 8.501E-02, 3.510E-01, 6.560E-02, 3.998E-03,-7.381E-02,-7.070E+01
 1.400E+03, 2.003E+02, 0.000E+00,-1.309E+02,-1.862E+01,-5.092E+01, 5.223E-01, 3.309E-02, 0.000E+00, 1.202E-01, 3.971E-01, 6.917E-02, 3.998E-03,-7.390E-02,-6.751E+01
 1.410E+03, 2.002E+02, 0.000E+00,-1.305E+02,-1.923E+01,-5.044E+01, 5.201E-01, 8.767E-02, 0.000E+00, 2.882E-01, 6.136E-01, 6.657E-02, 3.998E-03,-7.372E-02,-5.985E+01
 1.420E+03, 1.998E+02, 0.000E+00,-1.304E+02,-1.982E+01,-5.029E+01, 5.186E-01,-1.667E-01, 0.000E+00,-5.848E-01,-2.976E-01, 6.645E-02, 3.998E-03,-7.393E-02,-7.539E+01
 1.430E+03, 2.002E+02, 0.000E+00,-1.303E+02,-2.002E+01,-4.987E+01, 5.238E-01, 8.965E-02, 0.000E+00, 3.196E-01, 6.109E-01, 6.532E-02, 3.998E-03,-7.389E-02,-6.691E+01
 1.440E+03, 1.997E+02, 0.000E+00,-1.304E+02,-1.972E+01,-5.009E+01, 5.137E-01,-1.162E-01, 0.000E+00,-4.185E-01,-1.233E-01, 6.682E-02, 3.998E-03,-7.390E-02,-7.804E+01
 1.450E+03, 2.007E+02, 0.000E+00,-1.313E+02,-1.879E+01,-5.056E+01, 5.174E-01, 1.093E-01, 0.000E+00, 3.979E-01, 6.585E-01, 6.574E-02, 3.998E-03,-7.372E-02,-6.748E+01
 1.460E+03, 1.996E+02, 0.000E+00,-1.309E+02,-1.889E+01,-5.019E+01, 5.193E-01,-3.195E-02, 0.000E+00,-1.127E-01, 1.683E-01, 6.808E-02, 3.998E-03,-7.393E-02,-7.047E+01
 1.470E+03, 2.002E+02, 0.000E+00,-1.314E+02,-1.844E+01,-5.068E+01, 5.177E-01,-3.470E-02, 0.000E+00,-1.202E-01, 1.550E-01, 6.428E-02, 3.998E-03,-7.360E-02,-7.367E+01
 1.480E+03, 2.000E+02, 0.000E+00,-1.311E+02,-1.889E+01,-5.004E+01, 5.142E-01, 8.086E-02, 0.000E+00, 3.010E-01, 5.543E-01, 6.705E-02, 3.998E-03,-7.414E-02,-6.569E+01
 1.490E+03, 2.004E+02, 0.000E+00,-1.316E+02,-1.894E+01,-4.994E+01, 5.190E-01, 5.079E-02, 0.000E+00, 1.765E-01, 4.623E-01, 6.590E-02, 3.998E-03,-7.405E-02,-6.100E+01
 1.500E+03, 1.997E+02, 0.000E+00,-1.314E+02,-1.909E+01,-4.988E+01, 5.159E-01,-1.928E-01, 0.000E+00,-6.920E-01,-3.816E-01, 6.509E-02, 3.998E-03,-7.397E-02,-7.940E+01
 1.510E+03, 2.007E+02, 0.000E+00,-1.316E+02,-1.878E+01,-5.013E+01, 5.236E-01, 1.603E-01, 0.000E+00, 5.747E-01, 8.470E-01, 6.676E-02, 3.998E-03,-7.400E-02,-6.415E+01
 1.520E+03, 2.002E+02, 0.000E+00,-1.312E+02,-1.911E+01,-4.986E+01, 5.233E-01, 1.115E-01, 0.000E+00, 4.067E-01, 6.611E-01, 6.509E-02, 3.998E-03,-7.395E-02,-5.334E+01
 1.530E+03, 2.002E+02, 0.000E+00,-1.316E+02,-1.892E+01,-5.012E+01, 5.266E-01,-9.723E-02, 0.000E+00,-3.406E-01,-5.830E-02, 6.182E-02, 3.998E-03,-7.396E-02,-6.240E+01
 1.540E+03, 2.003E+02, 0.000E+00,-1.317E+02,-1.913E+01,-4.979E+01, 5.238E-01,-1.360E-02, 0.000E+00,-4.418E-02, 2.351E-01, 6.598E-02, 3.998E-03,-7.407E-02,-6.357E+01
 1.550E+03, 2.000E+02, 0.000E+00,-1.315E+02,-1.873E+01,-5.019E+01, 5.222E-01,-8.156E-02, 0.000E+00,-3.114E-01, 1.153E-02, 7.148E-02, 3.998E-03,-7.419E-02,-7.184E+01
 1.560E+03, 1.999E+02, 0.000E+00,-1.308E+02,-2.036E+01,-4.917E+01, 5.071E-01,-9.442E-02, 0.000E+00,-3.117E-01,-5.115E-02, 6.806E-02, 3.998E-03,-7.447E-02,-8.013E+01
 1.570E+03, 2.005E+02, 0.000E+00,-1.314E+02,-1.929E+01,-4.927E+01, 5.293E-01, 2.832E-01, 0.000E+00, 9.520E-01, 1.323E+00, 5.888E-02, 3.998E-03,-7.369E-02,-5.485E+01
 1.580E+03, 2.005E+02, 0.000E+00,-1.317E+02,-2.015E+01,-4.921E+01, 5.112E-01,-1.194E-01, 0.000E+00,-3.894E-01,-1.512E-01, 6.111E-02, 3.998E-03,-7.402E-02,-6.519E+01
 1.590E+03, 1.998E+02, 0.000E+00,-1.316E+02,-1.863E+01,-4.968E+01, 5.169E-01, 1.615E-02, 0.000E+00, 4.272E-02, 3.522E-01, 7.479E-02, 3.998E-03,-7.444E-02,-6.406E+01
 1.600E+03, 2.001E+02, 0.000E+00,-1.320E+02,-1.883E+01,-4.947E+01, 5.183E-01, 2.614E-04, 0.000E+00,-7.327E-05, 2.828E-01, 6.974E-02, 3.998E-03,-7.446E-02,-6.406E+01
 1.610E+03, 2.003E+02, 0.000E+00,-1.314E+02,-2.001E+01,-4.870E+01, 5.211E-01, 1.592E-01, 0.000E+00, 5.523E-01, 8.549E-01, 6.848E-02, 3.998E-03,-7.451E-02,-4.936E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.316E+02,-2.011E+01,-4.897E+01, 5.197E-01,-1.608E-01, 0.000E+00,-5.317E-01,-2.962E-01, 6.596E-02, 3.998E-03,-7.427E-02,-6.349E+01
 1.630E+03, 2.003E+02, 0.000E+00,-1.313E+02,-2.019E+01,-4.904E+01, 5.202E-01,-6.090E-03, 0.000E+00,-3.904E-02, 2.866E-01, 7.190E-02, 3.998E-03,-7.487E-02,-6.453E+01
 1.640E+03, 1.996E+02, 0.000E+00,-1.313E+02,-1.967E+01,-4.899E+01, 5.174E-01,-3.680E-02, 0.000E+00,-1.372E-01, 1.708E-01, 6.782E-02, 3.998E-03,-7.452E-02,-6.818E+01
 1.650E+03, 2.003E+02, 0.000E+00,-1.317E+02,-1.982E+01,-4.888E+01, 5.261E-01, 5.575E-02, 0.000E+00, 1.860E-01, 4.891E-01, 6.291E-02, 3.998E-03,-7.412E-02,-6.323E+01
 1.660E+03, 2.002E+02, 0.000E+00,-1.314E+02,-2.097E+01,-4.839E+01, 5.208E-01,-1.113E-01, 0.000E+00,-4.004E-01,-9.942E-02, 6.421E-02, 3.998E-03,-7.429E-02,-7.388E+01
 1.670E+03, 2.003E+02, 0.000E+00,-1.321E+02,-1.894E+01,-4.920E+01, 5.229E-01, 1.408E-01, 0.000E+00, 5.043E-01, 7.648E-01, 6.514E-02, 3.998E-03,-7.389E-02,-6.050E+01
 1.680E+03, 2.001E+02, 0.000E+00,-1.323E+02,-1.906E+01,-4.922E+01, 5.244E-01,-8.687E-02, 0.000E+00,-2.976E-01,-2.730E-02, 6.651E-02, 3.998E-03,-7.394E-02,-6.840E+01
 1.690E+03, 1.998E+02, 0.000E+00,-1.316E+02,-1.952E+01,-4.877E+01, 5.083E-01, 1.937E-02, 0.000E+00, 6.546E-02, 3.667E-01, 6.831E-02, 3.998E-03,-7.416E-02,-6.666E+01
 1.700E+03, 1.999E+02, 0.000E+00,-1.314E+02,-2.007E+01,-4.876E+01, 5.049E-01,-6.891E-02, 0.000E+00,-2.732E-01, 7.108E-02, 6.925E-02, 3.998E-03,-7.444E-02,-7.392E+01
 1.710E+03, 2.004E+02, 0.000E+00,-1.318E+02,-1.999E+01,-4.854E+01, 5.255E-01, 1.305E-01, 0.000E+00, 4.665E-01, 7.535E-01, 6.762E-02, 3.998E-03,-7.419E-02,-6.152E+01
 1.720E+03, 2.004E+02, 0.000E+00,-1.317E+02,-2.088E+01,-4.808E+01, 5.192E-01, 8.023E-04, 0.000E+00, 3.893E-03, 2.823E-01, 6.219E-02, 3.998E-03,-7.401E-02,-6.141E+01
 1.730E+03, 2.001E+02, 0.000E+00,-1.325E+02,-1.904E+01,-4.893E+01, 5.192E-01,-1.797E-02, 0.000E+00,-5.646E-02, 2.137E-01, 6.341E-02, 3.998E-03,-7.393E-02,-6.291E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.325E+02,-1.911E+01,-4.859E+01, 5.216E-01, 2.602E-02, 0.000E+00, 9.208E-02, 3.789E-01, 6.870E-02, 3.998E-03,-7.453E-02,-6.046E+01
 1.750E+03, 1.998E+02, 0.000E+00,-1.324E+02,-1.944E+01,-4.831E+01, 5.175E-01,-5.858E-02, 0.000E+00,-2.465E-01, 1.193E-01, 6.888E-02, 3.998E-03,-7.468E-02,-6.701E+01
 1.760E+03, 2.005E+02, 0.000E+00,-1.322E+02,-2.022E+01,-4.834E+01, 5.216E-01,-2.079E-02, 0.000E+00,-5.171E-02, 2.095E-01, 6.520E-02, 3.998E-03,-7.465E-02,-6.838E+01
 1.770E+03, 2.001E+02, 0.000E+00,-1.328E+02,-1.912E+01,-4.864E+01, 5.139E-01,-8.897E-02, 0.000E+00,-2.688E-01,-4.835E-02, 7.026E-02, 3.998E-03,-7.490E-02,-7.553E+01
 1.780E+03, 2.003E+02, 0.000E+00,-1.328E+02,-1.887E+01,-4.855E+01, 5.198E-01, 1.226E-01, 0.000E+00, 4.147E-01, 7.364E-01, 6.584E-02, 3.998E-03,-7.449E-02,-6.451E+01
 1.790E+03, 1.997E+02, 0.000E+00,-1.324E+02,-1.945E+01,-4.833E+01, 5.127E-01,-1.062E-01, 0.000E+00,-3.780E-01,-8.141E-02, 6.963E-02, 3.998E-03,-7.471E-02,-7.455E+01
 1.800E+03, 2.005E+02, 0.000E+00,-1.326E+02,-1.955E+01,-4.825E+01, 5.157E-01, 1.556E-01, 0.000E+00, 5.314E-01, 8.406E-01, 6.724E-02, 3.998E-03,-7.462E-02,-6.043E+01
 1.810E+03, 1.998E+02, 0.000E+00,-1.320E+02,-2.001E+01,-4.838E+01, 5.117E-01,-1.315E-01, 0.000E+00,-4.484E-01,-1.781E-01, 7.104E-02, 3.998E-03,-7.484E-02,-7.236E+01
 1.820E+03, 2.001E+02, 0.000E+00,-1.315E+02,-2.052E+01,-4.808E+01, 5.079E-01, 9.380E-02, 0.000E+00, 3.175E-01, 6.280E-01, 7.387E-02, 3.998E-03,-7.505E-02,-6.393E+01
 1.830E+03, 2.002E+02, 0.000E+00,-1.319E+02,-2.100E+01,-4.771E+01, 5.254E-01,-7.537E-02, 0.000E+00,-2.722E-01, 2.840E-02, 6.271E-02, 3.998E-03,-7.452E-02,-7.116E+01
 1.840E+03, 1.998E+02, 0.000E+00,-1.322E+02,-1.979E+01,-4.808E+01, 5.137E-01,-2.129E-02, 0.000E+00,-7.041E-02, 2.143E-01, 6.842E-02, 3.998E-03,-7.468E-02,-7.303E+01
 1.850E+03, 2.003E+02, 0.000E+00,-1.321E+02,-2.016E+01,-4.795E+01, 5.254E-01, 1.231E-01, 0.000E+00, 4.154E-01, 7.338E-01, 6.526E-02, 3.998E-03,-7.423E-02,-6.199E+01
 1.860E+03, 1.997E+02, 0.000E+00,-1.321E+02,-2.027E+01,-4.745E+01, 5.084E-01, 4.112E-02, 0.000E+00, 1.515E-01, 4.358E-01, 6.481E-02, 3.998E-03,-7.415E-02,-5.796E+01
 1.870E+03, 2.001E+02, 0.000E+00,-1.326E+02,-2.006E+01,-4.798E+01, 5.199E-01,-1.280E-01, 0.000E+00,-4.425E-01,-1.695E-01, 6.637E-02, 3.998E-03,-7.425E-02,-6.972E+01
 1.880E+03, 2.002E+02, 0.000E+00,-1.329E+02,-1.908E+01,-4.845E+01, 5.200E-01, 1.254E-02, 0.000E+00, 3.916E-02, 3.334E-01, 6.561E-02, 3.998E-03,-7.417E-02,-6.868E+01
 1.890E+03, 2.003E+02, 0.000E+00,-1.323E+02,-2.036E+01,-4.773E+01, 5.058E-01, 5.996E-02, 0.000E+00, 2.281E-01, 4.859E-01, 6.708E-02, 3.998E-03,-7.442E-02,-6.262E+01
 1.900E+03, 1.999E+02, 0.000E+00,-1.323E+02,-2.077E+01,-4.753E+01, 5.098E-01,-2.154E-01, 0.000E+00,-7.962E-01,-4.350E-01, 6.837E-02, 3.998E-03,-7.437E-02,-8.377E+01
 1.910E+03, 2.005E+02, 0.000E+00,-1.321E+02,-2.066E+01,-4.762E+01, 5.274E-01, 1.350E-01, 0.000E+00, 4.803E-01, 7.640E-01, 6.930E-02, 3.998E-03,-7.440E-02,-7.100E+01
 1.920E+03, 2.003E+02, 0.000E+00,-1.326E+02,-2.034E+01,-4.742E+01, 5.240E-01, 4.917E-02, 0.000E+00, 1.589E-01, 4.734E-01, 6.623E-02, 3.998E-03,-7.410E-02,-6.678E+01
 1.930E+03, 2.005E+02, 0.000E+00,-1.329E+02,-2.031E+01,-4.739E+01, 5.265E-01, 5.432E-02, 0.000E+00, 2.068E-01, 4.760E-01, 6.678E-02, 3.998E-03,-7.406E-02,-6.129E+01
 1.940E+03, 1.994E+02, 0.000E+00,-1.329E+02,-1.952E+01,-4.779E+01, 5.229E-01,-2.265E-01, 0.000E+00,-8.012E-01,-5.008E-01, 6.843E-02, 3.998E-03,-7.423E-02,-8.261E+01
 1.950E+03, 2.007E+02, 0.000E+00,-1.328E+02,-2.066E+01,-4.698E+01, 5.248E-01, 1.809E-01, 0.000E+00, 6.226E-01, 9.430E-01, 6.406E-02, 3.998E-03,-7.399E-02,-6.607E+01
 1.960E+03, 2.006E+02, 0.000E+00,-1.328E+02,-2.082E+01,-4.730E+01, 5.209E-01,-5.374E-02, 0.000E+00,-2.103E-01, 1.140E-01, 6.280E-02, 3.998E-03,-7.389E-02,-7.165E+01
 1.970E+03, 2.004E+02, 0.000E+00,-1.329E+02,-1.979E+01,-4.749E+01, 5.096E-01, 1.478E-01, 0.000E+00, 5.166E-01, 8.202E-01, 6.893E-02, 3.998E-03,-7.403E-02,-5.791E+01
 1.980E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.014E+01,-4.721E+01, 5.119E-01,-7.120E-02, 0.000E+00,-2.690E-01, 4.649E-02, 6.342E-02, 3.998E-03,-7.386E-02,-6.505E+01
 1.990E+03, 2.004E+02, 0.000E+00,-1.332E+02,-2.014E+01,-4.751E+01, 5.174E-01,-4.714E-02, 0.000E+00,-1.273E-01, 1.028E-01, 6.537E-02, 3.998E-03,-7.390E-02,-6.844E+01
 2.000E+03, 2.004E+02, 0.000E+00,-1.328E+02,-1.991E+01,-4.771E+01, 5.078E-01, 6.984E-02, 0.000E+00, 2.327E-01, 5.439E-01, 7.156E-02, 3.998E-03,-7.414E-02,-6.226E+01
 2.010E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.041E+01,-4.701E+01, 5.100E-01,-4.805E-02, 0.000E+00,-1.653E-01, 1.190E-01, 7.046E-02, 3.998E-03,-7.438E-02,-6.665E+01
 2.020E+03, 1.999E+02, 0.000E+00,-1.326E+02,-2.070E+01,-4.677E+01, 5.136E-01, 2.274E-02, 0.000E+00, 6.719E-02, 3.728E-01, 6.591E-02, 3.998E-03,-7.403E-02,-6.487E+01
 2.030E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.019E+01,-4.707E+01, 5.103E-01,-7.473E-03, 0.000E+00,-2.261E-02, 2.721E-01, 6.913E-02, 3.998E-03,-7.407E-02,-6.547E+01
 2.040E+03, 2.000E+02, 0.000E+00,-1.328E+02,-2.027E+01,-4.687E+01, 5.189E-01, 1.022E-01, 0.000E+00, 3.435E-01, 6.639E-01, 6.568E-02, 3.998E-03,-7.396E-02,-5.635E+01
 2.050E+03, 1.998E+02, 0.000E+00,-1.330E+02,-2.031E+01,-4.700E+01, 5.198E-01,-8.288E-02, 0.000E+00,-3.012E-01, 3.788E-03, 6.659E-02, 3.998E-03,-7.389E-02,-6.436E+01
 2.060E+03, 2.004E+02, 0.000E+00,-1.325E+02,-2.086E+01,-4.706E+01, 5.177E-01, 6.950E-02, 0.000E+00, 2.281E-01, 5.427E-01, 7.236E-02, 3.998E-03,-7.440E-02,-5.829E+01
 2.070E+03, 1.994E+02, 0.000E+00,-1.326E+02,-2.101E+01,-4.624E+01, 5.197E-01,-8.874E-02, 0.000E+00,-2.799E-01,-3.621E-02, 7.319E-02, 3.998E-03,-7.457E-02,-6.574E+01
 2.080E+03, 2.004E+02, 0.000E+00,-1.330E+02,-2.131E+01,-4.637E+01, 5.265E-01,-3.245E-02, 0.000E+00,-1.185E-01, 1.899E-01, 5.783E-02, 3.998E-03,-7.360E-02,-6.889E+01
 2.090E+03, 1.992E+02, 0.000E+00,-1.330E+02,-1.990E+01,-4.658E+01, 5.106E-01,-2.331E-02, 0.000E+00,-8.110E-02, 2.158E-01, 7.085E-02, 3.998E-03,-7.427E-02,-7.104E+01
 2.100E+03, 2.008E+02, 0.000E+00,-1.330E+02,-2.219E+01,-4.579E+01, 5.151E-01, 2.055E-02, 0.000E+00, 9.919E-02, 3.544E-01, 6.542E-02, 3.998E-03,-7.415E-02,-6.841E+01
 2.110E+03, 2.003E+02, 0.000E+00,-1.335E+02,-2.030E+01,-4.674E+01, 5.161E-01, 8.634E-03, 0.000E+00, 7.894E-03, 3.390E-01, 6.709E-02, 3.998E-03,-7.414E-02,-6.820E+01
 2.120E+03, 2.000E+02, 0.000E+00,-1.338E+02,-1.920E+01,-4.729E+01, 5.157E-01,-4.569E-03, 0.000E+00,-2.300E-02, 2.846E-01, 6.904E-02, 3.998E-03,-7.415E-02,-6.881E+01
 2.130E+03, 2.003E+02, 0.000E+00,-1.333E+02,-2.081E+01,-4.623E+01, 5.090E-01, 7.829E-02, 0.000E+00, 2.560E-01, 5.747E-01, 6.799E-02, 3.998E-03,-7.446E-02,-6.201E+01
 2.140E+03, 2.002E+02, 0.000E+00,-1.330E+02,-2.061E+01,-4.681E+01, 5.234E-01, 7.398E-04, 0.000E+00, 1.329E-02, 2.841E-01, 7.220E-02, 3.998E-03,-7.471E-02,-6.166E+01
 2.150E+03, 2.001E+02, 0.000E+00,-1.327E+02,-2.220E+01,-4.543E+01, 5.112E-01, 2.060E-02, 0.000E+00, 8.508E-02, 3.620E-01, 6.252E-02, 3.998E-03,-7.434E-02,-5.940E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.118E+01,-4.612E+01, 5.079E-01,-3.050E-02, 0.000E+00,-1.243E-01, 1.990E-01, 6.789E-02, 3.998E-03,-7.428E-02,-6.270E+01
 2.170E+03, 2.006E+02, 0.000E+00,-1.332E+02,-2.141E+01,-4.599E+01, 5.214E-01, 9.374E-02, 0.000E+00, 3.395E-01, 6.281E-01, 6.485E-02, 3.998E-03,-7.422E-02,-5.368E+01
 2.180E+03, 2.003E+02, 0.000E+00,-1.337E+02,-2.087E+01,-4.635E+01, 5.076E-01,-1.655E-01, 0.000E+00,-6.020E-01,-2.774E-01, 6.768E-02, 3.998E-03,-7.426E-02,-6.970E+01
 2.190E+03, 1.992E+02, 0.000E+00,-1.327E+02,-2.104E+01,-4.612E+01, 4.981E-01,-1.651E-01, 0.000E+00,-5.903E-01,-2.864E-01, 7.132E-02, 3.998E-03,-7.441E-02,-8.538E+01
 2.200E+03, 2.009E+02, 0.000E+00,-1.334E+02,-2.157E+01,-4.585E+01, 5.100E-01, 1.272E-01, 0.000E+00, 4.512E-01, 7.391E-01, 6.343E-02, 3.998E-03,-7.408E-02,-7.340E+01
 2.210E+03, 2.002E+02, 0.000E+00,-1.338E+02,-2.056E+01,-4.595E+01, 5.165E-01, 5.778E-02, 0.000E+00, 2.103E-01, 4.875E-01, 6.427E-02, 3.998E-03,-7.418E-02,-6.781E+01
 2.220E+03, 2.005E+02, 0.000E+00,-1.339E+02,-2.065E+01,-4.606E+01, 5.025E-01, 3.094E-02, 0.000E+00, 1.165E-01, 4.038E-01, 7.104E-02, 3.998E-03,-7.474E-02,-6.471E+01
 2.230E+03, 2.000E+02, 0.000E+00,-1.339E+02,-1.976E+01,-4.623E+01, 5.099E-01, 1.128E-01, 0.000E+00, 3.732E-01, 7.097E-01, 7.076E-02, 3.998E-03,-7.469E-02,-5.479E+01
