s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.995E+02, 0.000E+00,-1.273E+02,-2.043E+01,-5.147E+01, 5.563E-01, 2.393E-01, 0.000E+00, 7.896E-01, 1.152E+00, 6.352E-02, 3.998E-03,-7.092E-02,-6.001E+01
 1.090E+03, 1.996E+02, 0.000E+00,-1.271E+02,-2.135E+01,-5.159E+01, 5.352E-01,-9.126E-02, 0.000E+00,-2.849E-01,-6.464E-02, 6.286E-02, 3.998E-03,-7.113E-02,-6.757E+01
 1.100E+03, 2.003E+02, 0.000E+00,-1.275E+02,-2.102E+01,-5.202E+01, 5.505E-01, 1.970E-04, 0.000E+00, 1.924E-02, 2.773E-01, 6.159E-02, 3.998E-03,-7.115E-02,-6.706E+01
 1.110E+03, 2.001E+02, 0.000E+00,-1.278E+02,-2.096E+01,-5.162E+01, 5.490E-01,-1.685E-02, 0.000E+00,-9.204E-02, 2.550E-01, 5.681E-02, 3.998E-03,-7.045E-02,-6.950E+01
 1.120E+03, 1.999E+02, 0.000E+00,-1.280E+02,-2.072E+01,-5.131E+01, 5.361E-01, 5.480E-02, 0.000E+00, 1.763E-01, 4.823E-01, 6.005E-02, 3.998E-03,-7.097E-02,-6.482E+01
 1.130E+03, 2.001E+02, 0.000E+00,-1.282E+02,-2.018E+01,-5.184E+01, 5.424E-01, 4.512E-02, 0.000E+00, 1.683E-01, 4.187E-01, 6.363E-02, 3.998E-03,-7.140E-02,-6.034E+01
 1.140E+03, 2.004E+02, 0.000E+00,-1.286E+02,-2.092E+01,-5.134E+01, 5.708E-01,-4.900E-02, 0.000E+00,-1.570E-01, 9.874E-02, 5.860E-02, 3.998E-03,-7.124E-02,-6.451E+01
 1.150E+03, 1.995E+02, 0.000E+00,-1.285E+02,-1.985E+01,-5.106E+01, 5.375E-01, 1.106E-01, 0.000E+00, 3.611E-01, 6.704E-01, 6.712E-02, 3.998E-03,-7.173E-02,-5.491E+01
 1.160E+03, 2.003E+02, 0.000E+00,-1.283E+02,-2.133E+01,-5.133E+01, 5.339E-01,-1.722E-01, 0.000E+00,-6.183E-01,-3.026E-01, 6.876E-02, 3.998E-03,-7.239E-02,-7.134E+01
 1.170E+03, 2.004E+02, 0.000E+00,-1.276E+02,-2.159E+01,-5.132E+01, 5.432E-01, 7.074E-02, 0.000E+00, 2.811E-01, 4.995E-01, 6.405E-02, 3.998E-03,-7.203E-02,-6.386E+01
 1.180E+03, 1.999E+02, 0.000E+00,-1.282E+02,-2.058E+01,-5.161E+01, 5.410E-01,-8.216E-02, 0.000E+00,-2.972E-01, 6.230E-03, 6.389E-02, 3.998E-03,-7.168E-02,-7.176E+01
 1.190E+03, 1.999E+02, 0.000E+00,-1.284E+02,-2.054E+01,-5.124E+01, 5.327E-01,-1.604E-02, 0.000E+00,-6.880E-02, 2.297E-01, 6.668E-02, 3.998E-03,-7.209E-02,-7.359E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.278E+02,-2.185E+01,-5.058E+01, 5.304E-01, 1.307E-02, 0.000E+00, 4.735E-02, 3.243E-01, 6.038E-02, 3.998E-03,-7.176E-02,-7.233E+01
 1.210E+03, 2.006E+02, 0.000E+00,-1.289E+02,-2.069E+01,-5.114E+01, 5.415E-01, 6.493E-02, 0.000E+00, 2.375E-01, 5.032E-01, 6.101E-02, 3.998E-03,-7.167E-02,-6.601E+01
 1.220E+03, 1.997E+02, 0.000E+00,-1.289E+02,-2.034E+01,-5.072E+01, 5.422E-01,-1.330E-03, 0.000E+00,-1.584E-02, 2.662E-01, 5.489E-02, 3.998E-03,-7.131E-02,-6.643E+01
 1.230E+03, 2.000E+02, 0.000E+00,-1.287E+02,-2.078E+01,-5.077E+01, 5.328E-01, 1.167E-02, 0.000E+00, 4.478E-02, 3.227E-01, 6.824E-02, 3.998E-03,-7.261E-02,-6.524E+01
 1.240E+03, 1.998E+02, 0.000E+00,-1.285E+02,-2.059E+01,-5.088E+01, 5.402E-01, 5.044E-02, 0.000E+00, 1.832E-01, 4.551E-01, 6.713E-02, 3.998E-03,-7.244E-02,-6.038E+01
 1.250E+03, 2.001E+02, 0.000E+00,-1.285E+02,-2.176E+01,-5.051E+01, 5.315E-01,-1.497E-01, 0.000E+00,-5.239E-01,-2.343E-01, 6.001E-02, 3.998E-03,-7.220E-02,-7.430E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.291E+02,-1.956E+01,-5.116E+01, 5.299E-01, 2.498E-01, 0.000E+00, 8.676E-01, 1.152E+00, 5.913E-02, 3.998E-03,-7.179E-02,-5.123E+01
 1.270E+03, 1.993E+02, 0.000E+00,-1.289E+02,-2.037E+01,-5.086E+01, 5.281E-01,-2.428E-01, 0.000E+00,-8.393E-01,-5.903E-01, 6.437E-02, 3.998E-03,-7.259E-02,-7.354E+01
 1.280E+03, 2.001E+02, 0.000E+00,-1.288E+02,-2.095E+01,-5.054E+01, 5.223E-01, 2.297E-02, 0.000E+00, 8.385E-02, 3.491E-01, 6.513E-02, 3.998E-03,-7.285E-02,-7.132E+01
 1.290E+03, 2.004E+02, 0.000E+00,-1.292E+02,-2.020E+01,-5.105E+01, 5.327E-01, 4.652E-02, 0.000E+00, 1.428E-01, 4.584E-01, 6.733E-02, 3.998E-03,-7.287E-02,-6.752E+01
 1.300E+03, 1.995E+02, 0.000E+00,-1.283E+02,-2.076E+01,-5.056E+01, 5.350E-01, 5.255E-02, 0.000E+00, 1.903E-01, 4.666E-01, 7.404E-02, 3.998E-03,-7.382E-02,-6.246E+01
 1.310E+03, 2.003E+02, 0.000E+00,-1.285E+02,-2.179E+01,-5.028E+01, 5.465E-01, 1.183E-02, 0.000E+00, 4.475E-02, 3.212E-01, 6.385E-02, 3.998E-03,-7.316E-02,-6.127E+01
 1.320E+03, 2.002E+02, 0.000E+00,-1.293E+02,-2.111E+01,-5.032E+01, 5.450E-01,-1.081E-01, 0.000E+00,-3.863E-01,-8.322E-02, 6.108E-02, 3.998E-03,-7.254E-02,-7.153E+01
 1.330E+03, 1.999E+02, 0.000E+00,-1.290E+02,-2.080E+01,-4.998E+01, 5.319E-01, 1.459E-01, 0.000E+00, 4.868E-01, 8.191E-01, 5.972E-02, 3.998E-03,-7.249E-02,-5.861E+01
 1.340E+03, 2.001E+02, 0.000E+00,-1.295E+02,-2.133E+01,-4.979E+01, 5.356E-01,-8.542E-02, 0.000E+00,-2.729E-01,-3.731E-02, 5.870E-02, 3.998E-03,-7.250E-02,-6.586E+01
 1.350E+03, 1.998E+02, 0.000E+00,-1.292E+02,-2.097E+01,-4.998E+01, 5.302E-01,-5.660E-02, 0.000E+00,-2.036E-01, 9.036E-02, 6.382E-02, 3.998E-03,-7.292E-02,-7.127E+01
 1.360E+03, 2.003E+02, 0.000E+00,-1.296E+02,-2.080E+01,-5.019E+01, 5.315E-01, 1.135E-02, 0.000E+00, 3.998E-02, 3.268E-01, 6.490E-02, 3.998E-03,-7.294E-02,-7.021E+01
 1.370E+03, 1.999E+02, 0.000E+00,-1.301E+02,-1.954E+01,-5.041E+01, 5.312E-01, 1.714E-02, 0.000E+00, 6.496E-02, 3.446E-01, 6.702E-02, 3.998E-03,-7.276E-02,-6.848E+01
 1.380E+03, 1.998E+02, 0.000E+00,-1.297E+02,-2.062E+01,-4.977E+01, 5.288E-01,-1.116E-02, 0.000E+00,-3.353E-02, 2.368E-01, 6.044E-02, 3.998E-03,-7.264E-02,-6.937E+01
 1.390E+03, 2.005E+02, 0.000E+00,-1.302E+02,-2.027E+01,-4.998E+01, 5.360E-01, 1.183E-01, 0.000E+00, 4.051E-01, 6.975E-01, 6.228E-02, 3.998E-03,-7.282E-02,-5.861E+01
 1.400E+03, 2.000E+02, 0.000E+00,-1.300E+02,-2.098E+01,-4.978E+01, 5.157E-01,-1.746E-01, 0.000E+00,-6.253E-01,-3.303E-01, 6.883E-02, 3.998E-03,-7.357E-02,-7.523E+01
 1.410E+03, 1.996E+02, 0.000E+00,-1.293E+02,-2.080E+01,-4.970E+01, 5.154E-01, 2.585E-02, 0.000E+00, 8.671E-02, 3.719E-01, 7.033E-02, 3.998E-03,-7.381E-02,-7.292E+01
 1.420E+03, 2.010E+02, 0.000E+00,-1.296E+02,-2.142E+01,-4.964E+01, 5.307E-01, 2.499E-01, 0.000E+00, 8.877E-01, 1.169E+00, 6.659E-02, 3.998E-03,-7.354E-02,-4.931E+01
 1.430E+03, 2.001E+02, 0.000E+00,-1.296E+02,-2.165E+01,-4.941E+01, 5.391E-01,-1.471E-01, 0.000E+00,-5.462E-01,-2.029E-01, 6.686E-02, 3.998E-03,-7.358E-02,-6.382E+01
 1.440E+03, 1.992E+02, 0.000E+00,-1.290E+02,-2.128E+01,-4.957E+01, 5.321E-01,-1.463E-01, 0.000E+00,-4.890E-01,-2.542E-01, 6.537E-02, 3.998E-03,-7.349E-02,-7.681E+01
 1.450E+03, 2.004E+02, 0.000E+00,-1.300E+02,-2.025E+01,-4.980E+01, 5.272E-01, 2.134E-01, 0.000E+00, 7.176E-01, 1.048E+00, 6.200E-02, 3.998E-03,-7.317E-02,-5.774E+01
 1.460E+03, 2.001E+02, 0.000E+00,-1.303E+02,-2.109E+01,-4.937E+01, 5.347E-01,-1.411E-01, 0.000E+00,-4.877E-01,-2.325E-01, 6.068E-02, 3.998E-03,-7.334E-02,-7.070E+01
 1.470E+03, 2.003E+02, 0.000E+00,-1.302E+02,-2.056E+01,-4.952E+01, 5.185E-01, 9.210E-02, 0.000E+00, 3.212E-01, 5.980E-01, 7.001E-02, 3.998E-03,-7.388E-02,-6.216E+01
 1.480E+03, 1.999E+02, 0.000E+00,-1.300E+02,-2.095E+01,-4.936E+01, 5.301E-01,-2.801E-02, 0.000E+00,-8.876E-02, 1.868E-01, 6.871E-02, 3.998E-03,-7.368E-02,-6.451E+01
 1.490E+03, 1.999E+02, 0.000E+00,-1.293E+02,-2.187E+01,-4.943E+01, 5.277E-01,-1.764E-01, 0.000E+00,-6.242E-01,-3.253E-01, 6.811E-02, 3.998E-03,-7.383E-02,-8.109E+01
 1.500E+03, 2.005E+02, 0.000E+00,-1.297E+02,-2.110E+01,-4.966E+01, 5.478E-01, 1.138E-01, 0.000E+00, 4.037E-01, 6.911E-01, 6.567E-02, 3.998E-03,-7.360E-02,-7.037E+01
 1.510E+03, 1.995E+02, 0.000E+00,-1.288E+02,-2.248E+01,-4.851E+01, 5.312E-01, 3.652E-03, 0.000E+00, 8.821E-03, 3.032E-01, 7.046E-02, 3.998E-03,-7.463E-02,-7.013E+01
 1.520E+03, 2.002E+02, 0.000E+00,-1.296E+02,-2.201E+01,-4.880E+01, 5.360E-01, 2.261E-02, 0.000E+00, 6.714E-02, 3.542E-01, 6.585E-02, 3.998E-03,-7.413E-02,-6.835E+01
 1.530E+03, 1.996E+02, 0.000E+00,-1.298E+02,-2.141E+01,-4.847E+01, 5.386E-01, 5.290E-02, 0.000E+00, 1.638E-01, 4.739E-01, 6.482E-02, 3.998E-03,-7.406E-02,-6.399E+01
 1.540E+03, 2.003E+02, 0.000E+00,-1.298E+02,-2.236E+01,-4.864E+01, 5.314E-01,-9.304E-02, 0.000E+00,-2.954E-01,-6.466E-02, 6.572E-02, 3.998E-03,-7.433E-02,-7.184E+01
 1.550E+03, 2.000E+02, 0.000E+00,-1.294E+02,-2.166E+01,-4.893E+01, 5.178E-01, 8.028E-02, 0.000E+00, 2.736E-01, 5.727E-01, 7.323E-02, 3.998E-03,-7.497E-02,-6.458E+01
 1.560E+03, 2.006E+02, 0.000E+00,-1.295E+02,-2.255E+01,-4.849E+01, 5.365E-01, 1.503E-01, 0.000E+00, 5.386E-01, 8.081E-01, 6.437E-02, 3.998E-03,-7.415E-02,-5.027E+01
 1.570E+03, 1.995E+02, 0.000E+00,-1.296E+02,-2.196E+01,-4.849E+01, 5.363E-01,-1.248E-01, 0.000E+00,-4.290E-01,-1.522E-01, 6.361E-02, 3.998E-03,-7.390E-02,-6.166E+01
 1.580E+03, 1.998E+02, 0.000E+00,-1.302E+02,-2.184E+01,-4.830E+01, 5.304E-01,-1.095E-01, 0.000E+00,-3.800E-01,-1.084E-01, 6.178E-02, 3.998E-03,-7.387E-02,-7.176E+01
 1.590E+03, 2.008E+02, 0.000E+00,-1.300E+02,-2.277E+01,-4.813E+01, 5.335E-01, 5.439E-02, 0.000E+00, 1.819E-01, 4.682E-01, 6.717E-02, 3.998E-03,-7.464E-02,-6.692E+01
 1.600E+03, 1.995E+02, 0.000E+00,-1.306E+02,-2.078E+01,-4.827E+01, 5.452E-01, 6.861E-02, 0.000E+00, 2.503E-01, 5.088E-01, 6.367E-02, 3.998E-03,-7.406E-02,-6.027E+01
 1.610E+03, 2.000E+02, 0.000E+00,-1.306E+02,-2.164E+01,-4.841E+01, 5.204E-01,-1.702E-01, 0.000E+00,-6.026E-01,-3.048E-01, 6.914E-02, 3.998E-03,-7.456E-02,-7.631E+01
 1.620E+03, 2.004E+02, 0.000E+00,-1.305E+02,-2.111E+01,-4.907E+01, 5.249E-01,-3.956E-02, 0.000E+00,-1.636E-01, 1.510E-01, 7.094E-02, 3.998E-03,-7.485E-02,-8.065E+01
 1.630E+03, 1.998E+02, 0.000E+00,-1.308E+02,-2.043E+01,-4.847E+01, 5.292E-01, 1.435E-01, 0.000E+00, 5.041E-01, 7.917E-01, 6.712E-02, 3.998E-03,-7.448E-02,-6.727E+01
 1.640E+03, 2.005E+02, 0.000E+00,-1.308E+02,-2.127E+01,-4.847E+01, 5.276E-01, 1.109E-01, 0.000E+00, 3.967E-01, 6.760E-01, 6.101E-02, 3.998E-03,-7.397E-02,-5.672E+01
 1.650E+03, 2.000E+02, 0.000E+00,-1.304E+02,-2.161E+01,-4.818E+01, 5.248E-01, 1.862E-02, 0.000E+00, 8.227E-02, 3.445E-01, 6.602E-02, 3.998E-03,-7.403E-02,-5.453E+01
 1.660E+03, 1.999E+02, 0.000E+00,-1.302E+02,-2.188E+01,-4.827E+01, 5.208E-01,-8.486E-02, 0.000E+00,-3.268E-01, 1.796E-03, 6.389E-02, 3.998E-03,-7.392E-02,-6.322E+01
 1.670E+03, 2.004E+02, 0.000E+00,-1.305E+02,-2.182E+01,-4.835E+01, 5.198E-01,-2.225E-02, 0.000E+00,-9.601E-02, 2.130E-01, 7.016E-02, 3.998E-03,-7.440E-02,-6.577E+01
 1.680E+03, 1.991E+02, 0.000E+00,-1.298E+02,-2.231E+01,-4.742E+01, 5.116E-01,-7.128E-02, 0.000E+00,-2.322E-01, 2.946E-02, 6.672E-02, 3.998E-03,-7.405E-02,-7.194E+01
 1.690E+03, 2.002E+02, 0.000E+00,-1.307E+02,-2.227E+01,-4.778E+01, 5.186E-01,-1.307E-01, 0.000E+00,-4.722E-01,-1.669E-01, 6.113E-02, 3.998E-03,-7.389E-02,-8.450E+01
 1.700E+03, 1.998E+02, 0.000E+00,-1.307E+02,-2.054E+01,-4.832E+01, 5.221E-01, 1.920E-01, 0.000E+00, 6.875E-01, 9.604E-01, 7.122E-02, 3.998E-03,-7.405E-02,-6.625E+01
 1.710E+03, 2.003E+02, 0.000E+00,-1.300E+02,-2.289E+01,-4.775E+01, 5.343E-01,-4.458E-02, 0.000E+00,-1.614E-01, 1.345E-01, 6.854E-02, 3.998E-03,-7.449E-02,-7.054E+01
 1.720E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.114E+01,-4.800E+01, 5.151E-01, 1.025E-01, 0.000E+00, 3.707E-01, 6.469E-01, 6.884E-02, 3.998E-03,-7.435E-02,-6.071E+01
 1.730E+03, 2.001E+02, 0.000E+00,-1.296E+02,-2.340E+01,-4.735E+01, 5.248E-01, 8.179E-03, 0.000E+00, 1.023E-02, 3.137E-01, 6.234E-02, 3.998E-03,-7.447E-02,-6.044E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.303E+02,-2.274E+01,-4.759E+01, 5.248E-01,-8.919E-02, 0.000E+00,-3.012E-01,-4.375E-02, 6.965E-02, 3.998E-03,-7.502E-02,-6.844E+01
 1.750E+03, 2.003E+02, 0.000E+00,-1.308E+02,-2.181E+01,-4.771E+01, 5.066E-01, 9.637E-02, 0.000E+00, 3.391E-01, 6.201E-01, 7.120E-02, 3.998E-03,-7.499E-02,-5.943E+01
 1.760E+03, 1.997E+02, 0.000E+00,-1.304E+02,-2.173E+01,-4.785E+01, 5.145E-01,-5.326E-02, 0.000E+00,-1.906E-01, 1.011E-01, 7.164E-02, 3.998E-03,-7.513E-02,-6.450E+01
 1.770E+03, 2.002E+02, 0.000E+00,-1.306E+02,-2.279E+01,-4.696E+01, 5.189E-01, 3.918E-02, 0.000E+00, 1.078E-01, 4.566E-01, 6.456E-02, 3.998E-03,-7.489E-02,-6.164E+01
 1.780E+03, 2.006E+02, 0.000E+00,-1.315E+02,-2.199E+01,-4.735E+01, 5.281E-01,-7.558E-03, 0.000E+00,-5.618E-02, 2.924E-01, 6.116E-02, 3.998E-03,-7.432E-02,-6.313E+01
 1.790E+03, 1.991E+02, 0.000E+00,-1.313E+02,-2.072E+01,-4.775E+01, 5.143E-01,-1.687E-01, 0.000E+00,-5.717E-01,-3.355E-01, 7.026E-02, 3.998E-03,-7.486E-02,-7.831E+01
 1.800E+03, 2.004E+02, 0.000E+00,-1.311E+02,-2.193E+01,-4.711E+01, 5.213E-01, 1.989E-01, 0.000E+00, 6.787E-01, 9.950E-01, 6.760E-02, 3.998E-03,-7.470E-02,-6.027E+01
 1.810E+03, 2.002E+02, 0.000E+00,-1.313E+02,-2.200E+01,-4.749E+01, 5.241E-01,-1.357E-01, 0.000E+00,-4.637E-01,-2.029E-01, 6.955E-02, 3.998E-03,-7.479E-02,-7.261E+01
 1.820E+03, 2.004E+02, 0.000E+00,-1.312E+02,-2.204E+01,-4.696E+01, 5.287E-01, 1.698E-01, 0.000E+00, 5.844E-01, 8.846E-01, 6.653E-02, 3.998E-03,-7.456E-02,-5.709E+01
 1.830E+03, 2.003E+02, 0.000E+00,-1.308E+02,-2.342E+01,-4.661E+01, 5.145E-01,-1.197E-01, 0.000E+00,-4.508E-01,-1.132E-01, 7.101E-02, 3.998E-03,-7.467E-02,-6.908E+01
 1.840E+03, 1.999E+02, 0.000E+00,-1.306E+02,-2.323E+01,-4.618E+01, 5.407E-01, 4.635E-02, 0.000E+00, 1.883E-01, 4.474E-01, 6.349E-02, 3.998E-03,-7.411E-02,-6.407E+01
 1.850E+03, 1.997E+02, 0.000E+00,-1.304E+02,-2.260E+01,-4.698E+01, 5.249E-01, 6.385E-03, 0.000E+00, 3.900E-02, 2.949E-01, 6.782E-02, 3.998E-03,-7.448E-02,-6.303E+01
 1.860E+03, 2.003E+02, 0.000E+00,-1.303E+02,-2.302E+01,-4.733E+01, 5.171E-01,-7.479E-02, 0.000E+00,-2.984E-01, 4.268E-02, 7.212E-02, 3.998E-03,-7.495E-02,-7.097E+01
 1.870E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.240E+01,-4.706E+01, 5.134E-01, 9.221E-03, 0.000E+00, 5.358E-02, 2.937E-01, 7.022E-02, 3.998E-03,-7.495E-02,-6.954E+01
 1.880E+03, 2.000E+02, 0.000E+00,-1.306E+02,-2.262E+01,-4.702E+01, 5.122E-01,-1.350E-02, 0.000E+00,-4.909E-02, 2.255E-01, 6.608E-02, 3.998E-03,-7.483E-02,-7.085E+01
 1.890E+03, 2.004E+02, 0.000E+00,-1.311E+02,-2.250E+01,-4.692E+01, 5.275E-01, 3.889E-02, 0.000E+00, 1.358E-01, 4.334E-01, 6.329E-02, 3.998E-03,-7.439E-02,-6.725E+01
 1.900E+03, 2.001E+02, 0.000E+00,-1.307E+02,-2.263E+01,-4.683E+01, 5.170E-01, 5.637E-02, 0.000E+00, 2.014E-01, 4.917E-01, 7.294E-02, 3.998E-03,-7.521E-02,-6.190E+01
 1.910E+03, 2.001E+02, 0.000E+00,-1.310E+02,-2.263E+01,-4.690E+01, 5.250E-01,-7.847E-02, 0.000E+00,-2.719E-01, 2.009E-02, 6.800E-02, 3.998E-03,-7.490E-02,-6.912E+01
 1.920E+03, 2.002E+02, 0.000E+00,-1.312E+02,-2.212E+01,-4.705E+01, 5.165E-01, 1.335E-02, 0.000E+00,-1.184E-04, 3.546E-01, 6.898E-02, 3.998E-03,-7.509E-02,-6.912E+01
 1.930E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.359E+01,-4.593E+01, 5.294E-01, 9.183E-03, 0.000E+00, 5.791E-02, 2.924E-01, 6.184E-02, 3.998E-03,-7.451E-02,-6.759E+01
 1.940E+03, 2.003E+02, 0.000E+00,-1.315E+02,-2.291E+01,-4.618E+01, 5.275E-01,-7.741E-03, 0.000E+00,-1.962E-02, 2.411E-01, 6.265E-02, 3.998E-03,-7.423E-02,-6.811E+01
 1.950E+03, 1.998E+02, 0.000E+00,-1.320E+02,-2.143E+01,-4.654E+01, 5.280E-01,-6.630E-03, 0.000E+00,-2.949E-02, 2.666E-01, 5.997E-02, 3.998E-03,-7.374E-02,-6.889E+01
 1.960E+03, 2.004E+02, 0.000E+00,-1.315E+02,-2.274E+01,-4.630E+01, 5.249E-01, 4.415E-02, 0.000E+00, 1.945E-01, 4.290E-01, 6.850E-02, 3.998E-03,-7.461E-02,-6.373E+01
 1.970E+03, 1.991E+02, 0.000E+00,-1.317E+02,-2.074E+01,-4.646E+01, 5.179E-01, 1.512E-01, 0.000E+00, 4.618E-01, 8.802E-01, 6.685E-02, 3.998E-03,-7.379E-02,-5.145E+01
 1.980E+03, 2.004E+02, 0.000E+00,-1.314E+02,-2.272E+01,-4.690E+01, 5.189E-01,-1.612E-01, 0.000E+00,-5.533E-01,-2.883E-01, 6.994E-02, 3.998E-03,-7.456E-02,-6.616E+01
 1.990E+03, 1.997E+02, 0.000E+00,-1.313E+02,-2.197E+01,-4.662E+01, 5.157E-01,-7.766E-03, 0.000E+00,-3.169E-02, 2.571E-01, 7.179E-02, 3.998E-03,-7.448E-02,-6.700E+01
 2.000E+03, 1.995E+02, 0.000E+00,-1.319E+02,-2.164E+01,-4.669E+01, 5.239E-01,-1.904E-01, 0.000E+00,-6.528E-01,-3.977E-01, 6.852E-02, 3.998E-03,-7.432E-02,-8.435E+01
 2.010E+03, 2.006E+02, 0.000E+00,-1.318E+02,-2.178E+01,-4.655E+01, 5.276E-01, 2.628E-01, 0.000E+00, 9.153E-01, 1.209E+00, 7.190E-02, 3.998E-03,-7.443E-02,-6.003E+01
 2.020E+03, 2.001E+02, 0.000E+00,-1.309E+02,-2.472E+01,-4.502E+01, 5.333E-01,-1.211E-01, 0.000E+00,-4.124E-01,-1.397E-01, 5.788E-02, 3.998E-03,-7.393E-02,-7.099E+01
 2.030E+03, 2.003E+02, 0.000E+00,-1.309E+02,-2.375E+01,-4.569E+01, 5.154E-01, 4.120E-02, 0.000E+00, 1.276E-01, 4.686E-01, 6.877E-02, 3.998E-03,-7.413E-02,-6.760E+01
 2.040E+03, 1.998E+02, 0.000E+00,-1.314E+02,-2.324E+01,-4.555E+01, 5.309E-01,-5.912E-02, 0.000E+00,-2.053E-01, 7.772E-02, 6.966E-02, 3.998E-03,-7.448E-02,-7.305E+01
 2.050E+03, 2.000E+02, 0.000E+00,-1.314E+02,-2.303E+01,-4.565E+01, 5.217E-01, 9.380E-02, 0.000E+00, 3.385E-01, 6.096E-01, 6.882E-02, 3.998E-03,-7.423E-02,-6.405E+01
 2.060E+03, 1.999E+02, 0.000E+00,-1.316E+02,-2.313E+01,-4.569E+01, 5.267E-01,-1.315E-01, 0.000E+00,-4.815E-01,-1.731E-01, 6.827E-02, 3.998E-03,-7.455E-02,-7.682E+01
 2.070E+03, 1.999E+02, 0.000E+00,-1.312E+02,-2.365E+01,-4.515E+01, 5.100E-01, 4.904E-02, 0.000E+00, 1.792E-01, 4.556E-01, 7.032E-02, 3.998E-03,-7.495E-02,-7.205E+01
 2.080E+03, 2.001E+02, 0.000E+00,-1.319E+02,-2.264E+01,-4.579E+01, 5.102E-01, 4.411E-04, 0.000E+00, 1.585E-02, 2.766E-01, 7.057E-02, 3.998E-03,-7.485E-02,-7.163E+01
 2.090E+03, 2.001E+02, 0.000E+00,-1.317E+02,-2.248E+01,-4.598E+01, 5.190E-01, 6.862E-02, 0.000E+00, 2.464E-01, 5.401E-01, 7.031E-02, 3.998E-03,-7.490E-02,-6.508E+01
 2.100E+03, 1.997E+02, 0.000E+00,-1.312E+02,-2.299E+01,-4.591E+01, 5.138E-01,-6.759E-02, 0.000E+00,-2.422E-01, 5.746E-02, 7.126E-02, 3.998E-03,-7.481E-02,-7.151E+01
 2.110E+03, 2.008E+02, 0.000E+00,-1.310E+02,-2.369E+01,-4.585E+01, 5.100E-01, 2.081E-01, 0.000E+00, 7.446E-01, 1.014E+00, 7.181E-02, 3.998E-03,-7.534E-02,-5.174E+01
 2.120E+03, 1.998E+02, 0.000E+00,-1.308E+02,-2.426E+01,-4.540E+01, 5.192E-01,-1.614E-01, 0.000E+00,-5.603E-01,-2.880E-01, 6.904E-02, 3.998E-03,-7.494E-02,-6.662E+01
 2.130E+03, 2.000E+02, 0.000E+00,-1.306E+02,-2.432E+01,-4.566E+01, 5.225E-01,-1.138E-01, 0.000E+00,-3.986E-01,-1.178E-01, 6.898E-02, 3.998E-03,-7.486E-02,-7.722E+01
 2.140E+03, 2.001E+02, 0.000E+00,-1.309E+02,-2.424E+01,-4.501E+01, 5.132E-01, 5.489E-02, 0.000E+00, 2.018E-01, 4.781E-01, 6.516E-02, 3.998E-03,-7.453E-02,-7.186E+01
 2.150E+03, 2.006E+02, 0.000E+00,-1.313E+02,-2.392E+01,-4.515E+01, 5.316E-01, 2.094E-01, 0.000E+00, 7.250E-01, 1.037E+00, 6.190E-02, 3.998E-03,-7.392E-02,-5.258E+01
 2.160E+03, 1.995E+02, 0.000E+00,-1.312E+02,-2.342E+01,-4.545E+01, 5.260E-01,-1.391E-01, 0.000E+00,-4.812E-01,-1.953E-01, 6.408E-02, 3.998E-03,-7.392E-02,-6.536E+01
 2.170E+03, 1.993E+02, 0.000E+00,-1.311E+02,-2.343E+01,-4.553E+01, 5.237E-01,-2.222E-01, 0.000E+00,-8.001E-01,-4.728E-01, 6.998E-02, 3.998E-03,-7.421E-02,-8.663E+01
 2.180E+03, 2.005E+02, 0.000E+00,-1.314E+02,-2.352E+01,-4.528E+01, 5.090E-01, 2.150E-01, 0.000E+00, 7.572E-01, 1.039E+00, 6.664E-02, 3.998E-03,-7.433E-02,-6.650E+01
 2.190E+03, 2.000E+02, 0.000E+00,-1.313E+02,-2.330E+01,-4.557E+01, 5.163E-01, 2.798E-02, 0.000E+00, 8.519E-02, 3.822E-01, 7.185E-02, 3.998E-03,-7.473E-02,-6.424E+01
 2.200E+03, 2.002E+02, 0.000E+00,-1.315E+02,-2.399E+01,-4.476E+01, 5.207E-01, 7.172E-02, 0.000E+00, 2.524E-01, 5.318E-01, 6.126E-02, 3.998E-03,-7.426E-02,-5.754E+01
 2.210E+03, 2.003E+02, 0.000E+00,-1.319E+02,-2.361E+01,-4.489E+01, 5.204E-01, 4.253E-02, 0.000E+00, 1.348E-01, 4.504E-01, 6.701E-02, 3.998E-03,-7.433E-02,-5.395E+01
 2.220E+03, 1.998E+02, 0.000E+00,-1.325E+02,-2.196E+01,-4.583E+01, 5.339E-01,-9.665E-02, 0.000E+00,-3.287E-01,-4.212E-02, 6.252E-02, 3.998E-03,-7.362E-02,-6.268E+01
 2.230E+03, 2.000E+02, 0.000E+00,-1.324E+02,-2.257E+01,-4.578E+01, 5.185E-01,-1.943E-01, 0.000E+00,-6.776E-01,-3.860E-01, 7.010E-02, 3.998E-03,-7.429E-02,-8.070E+01
