s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.006E+02, 0.000E+00,-1.293E+02,-1.865E+01,-5.307E+01, 5.438E-01,-6.129E-02, 0.000E+00,-2.192E-01, 8.198E-02, 5.427E-02, 3.998E-03,-7.056E-02,-6.557E+01
 1.090E+03, 2.002E+02, 0.000E+00,-1.297E+02,-1.815E+01,-5.257E+01, 5.359E-01, 8.638E-03, 0.000E+00, 4.424E-02, 3.111E-01, 5.896E-02, 3.998E-03,-7.101E-02,-6.439E+01
 1.100E+03, 2.000E+02, 0.000E+00,-1.299E+02,-1.768E+01,-5.271E+01, 5.348E-01,-3.885E-02, 0.000E+00,-1.411E-01, 1.460E-01, 6.225E-02, 3.998E-03,-7.115E-02,-6.814E+01
 1.110E+03, 1.999E+02, 0.000E+00,-1.292E+02,-1.801E+01,-5.299E+01, 5.256E-01,-1.603E-02, 0.000E+00,-6.149E-02, 2.269E-01, 6.768E-02, 3.998E-03,-7.170E-02,-6.977E+01
 1.120E+03, 2.004E+02, 0.000E+00,-1.295E+02,-1.815E+01,-5.319E+01, 5.410E-01,-9.137E-02, 0.000E+00,-3.093E-01,-3.859E-02, 6.750E-02, 3.998E-03,-7.203E-02,-7.798E+01
 1.130E+03, 2.000E+02, 0.000E+00,-1.290E+02,-1.870E+01,-5.209E+01, 5.342E-01, 1.763E-01, 0.000E+00, 6.350E-01, 9.028E-01, 6.291E-02, 3.998E-03,-7.200E-02,-6.109E+01
 1.140E+03, 1.998E+02, 0.000E+00,-1.289E+02,-1.905E+01,-5.221E+01, 5.344E-01,-4.973E-02, 0.000E+00,-1.845E-01, 1.111E-01, 6.404E-02, 3.998E-03,-7.217E-02,-6.599E+01
 1.150E+03, 2.005E+02, 0.000E+00,-1.296E+02,-1.883E+01,-5.218E+01, 5.427E-01, 4.701E-02, 0.000E+00, 1.767E-01, 4.512E-01, 6.205E-02, 3.998E-03,-7.211E-02,-6.131E+01
 1.160E+03, 2.002E+02, 0.000E+00,-1.295E+02,-1.900E+01,-5.214E+01, 5.430E-01,-8.747E-02, 0.000E+00,-3.134E-01,-1.695E-02, 5.976E-02, 3.998E-03,-7.213E-02,-6.964E+01
 1.170E+03, 2.000E+02, 0.000E+00,-1.300E+02,-1.795E+01,-5.241E+01, 5.319E-01,-3.952E-02, 0.000E+00,-1.237E-01, 1.124E-01, 6.158E-02, 3.998E-03,-7.189E-02,-7.293E+01
 1.180E+03, 1.999E+02, 0.000E+00,-1.300E+02,-1.816E+01,-5.215E+01, 5.442E-01,-6.584E-02, 0.000E+00,-2.368E-01, 5.846E-02, 6.333E-02, 3.998E-03,-7.229E-02,-7.922E+01
 1.190E+03, 2.000E+02, 0.000E+00,-1.296E+02,-1.987E+01,-5.068E+01, 5.166E-01, 2.659E-02, 0.000E+00, 9.302E-02, 3.808E-01, 6.082E-02, 3.998E-03,-7.270E-02,-7.675E+01
 1.200E+03, 2.003E+02, 0.000E+00,-1.304E+02,-1.766E+01,-5.241E+01, 5.377E-01, 3.397E-02, 0.000E+00, 1.142E-01, 4.084E-01, 6.467E-02, 3.998E-03,-7.237E-02,-7.371E+01
 1.210E+03, 2.001E+02, 0.000E+00,-1.304E+02,-1.711E+01,-5.253E+01, 5.440E-01, 1.037E-01, 0.000E+00, 3.656E-01, 6.567E-01, 6.796E-02, 3.998E-03,-7.286E-02,-6.399E+01
 1.220E+03, 2.001E+02, 0.000E+00,-1.299E+02,-1.846E+01,-5.214E+01, 5.368E-01,-7.424E-02, 0.000E+00,-2.556E-01, 2.732E-02, 6.562E-02, 3.998E-03,-7.285E-02,-7.079E+01
 1.230E+03, 2.002E+02, 0.000E+00,-1.300E+02,-1.855E+01,-5.185E+01, 5.381E-01, 4.237E-03, 0.000E+00, 1.599E-02, 3.033E-01, 6.685E-02, 3.998E-03,-7.285E-02,-7.037E+01
 1.240E+03, 1.998E+02, 0.000E+00,-1.299E+02,-1.862E+01,-5.149E+01, 5.324E-01, 1.154E-02, 0.000E+00, 4.396E-02, 3.272E-01, 6.015E-02, 3.998E-03,-7.227E-02,-6.920E+01
 1.250E+03, 2.004E+02, 0.000E+00,-1.301E+02,-1.891E+01,-5.144E+01, 5.269E-01, 5.043E-02, 0.000E+00, 1.627E-01, 4.758E-01, 6.436E-02, 3.998E-03,-7.257E-02,-6.488E+01
 1.260E+03, 1.999E+02, 0.000E+00,-1.298E+02,-1.920E+01,-5.112E+01, 5.432E-01, 5.335E-03, 0.000E+00, 1.775E-02, 3.067E-01, 6.170E-02, 3.998E-03,-7.253E-02,-6.440E+01
 1.270E+03, 1.998E+02, 0.000E+00,-1.302E+02,-1.819E+01,-5.192E+01, 5.300E-01,-8.080E-02, 0.000E+00,-2.827E-01,-4.635E-03, 7.017E-02, 3.998E-03,-7.305E-02,-7.191E+01
 1.280E+03, 2.001E+02, 0.000E+00,-1.297E+02,-1.879E+01,-5.159E+01, 5.278E-01, 1.211E-01, 0.000E+00, 4.362E-01, 7.045E-01, 6.421E-02, 3.998E-03,-7.268E-02,-6.032E+01
 1.290E+03, 1.996E+02, 0.000E+00,-1.300E+02,-1.914E+01,-5.119E+01, 5.292E-01,-1.804E-01, 0.000E+00,-6.355E-01,-3.504E-01, 5.976E-02, 3.998E-03,-7.252E-02,-7.724E+01
 1.300E+03, 2.000E+02, 0.000E+00,-1.304E+02,-1.880E+01,-5.086E+01, 5.245E-01, 8.054E-02, 0.000E+00, 2.844E-01, 5.857E-01, 6.267E-02, 3.998E-03,-7.255E-02,-6.969E+01
 1.310E+03, 2.004E+02, 0.000E+00,-1.301E+02,-1.943E+01,-5.110E+01, 5.185E-01,-6.282E-03, 0.000E+00,-2.882E-02, 2.772E-01, 6.990E-02, 3.998E-03,-7.303E-02,-7.045E+01
 1.320E+03, 2.003E+02, 0.000E+00,-1.299E+02,-1.957E+01,-5.129E+01, 5.256E-01,-9.436E-02, 0.000E+00,-3.155E-01,-6.125E-02, 6.431E-02, 3.998E-03,-7.288E-02,-7.882E+01
 1.330E+03, 2.007E+02, 0.000E+00,-1.303E+02,-1.907E+01,-5.100E+01, 5.298E-01, 2.090E-01, 0.000E+00, 7.194E-01, 1.028E+00, 6.349E-02, 3.998E-03,-7.293E-02,-5.967E+01
 1.340E+03, 2.002E+02, 0.000E+00,-1.308E+02,-1.908E+01,-5.086E+01, 5.399E-01,-1.059E-01, 0.000E+00,-3.683E-01,-9.557E-02, 6.576E-02, 3.998E-03,-7.346E-02,-6.945E+01
 1.350E+03, 1.997E+02, 0.000E+00,-1.304E+02,-1.859E+01,-5.073E+01, 5.262E-01, 8.357E-02, 0.000E+00, 3.013E-01, 5.742E-01, 7.145E-02, 3.998E-03,-7.397E-02,-6.144E+01
 1.360E+03, 2.004E+02, 0.000E+00,-1.301E+02,-1.954E+01,-5.097E+01, 5.303E-01, 9.497E-03, 0.000E+00, 4.071E-02, 3.044E-01, 6.802E-02, 3.998E-03,-7.389E-02,-6.036E+01
 1.370E+03, 1.996E+02, 0.000E+00,-1.303E+02,-1.931E+01,-5.060E+01, 5.285E-01,-1.752E-01, 0.000E+00,-6.120E-01,-3.317E-01, 6.621E-02, 3.998E-03,-7.394E-02,-7.663E+01
 1.380E+03, 2.005E+02, 0.000E+00,-1.305E+02,-1.877E+01,-5.097E+01, 5.339E-01, 1.958E-01, 0.000E+00, 6.894E-01, 9.706E-01, 6.126E-02, 3.998E-03,-7.345E-02,-5.833E+01
 1.390E+03, 2.000E+02, 0.000E+00,-1.306E+02,-1.934E+01,-5.058E+01, 5.388E-01,-1.087E-01, 0.000E+00,-3.755E-01,-9.847E-02, 6.242E-02, 3.998E-03,-7.350E-02,-6.830E+01
 1.400E+03, 2.002E+02, 0.000E+00,-1.309E+02,-1.898E+01,-5.045E+01, 5.272E-01, 6.283E-02, 0.000E+00, 2.171E-01, 5.180E-01, 6.230E-02, 3.998E-03,-7.337E-02,-6.253E+01
 1.410E+03, 1.999E+02, 0.000E+00,-1.305E+02,-1.967E+01,-5.004E+01, 5.277E-01,-5.568E-02, 0.000E+00,-2.169E-01, 1.088E-01, 6.391E-02, 3.998E-03,-7.352E-02,-6.829E+01
 1.420E+03, 2.002E+02, 0.000E+00,-1.311E+02,-1.869E+01,-5.087E+01, 5.337E-01,-5.947E-02, 0.000E+00,-1.910E-01, 6.700E-02, 6.784E-02, 3.998E-03,-7.354E-02,-7.336E+01
 1.430E+03, 1.997E+02, 0.000E+00,-1.305E+02,-1.883E+01,-5.065E+01, 5.209E-01,-2.309E-02, 0.000E+00,-6.079E-02, 1.863E-01, 6.760E-02, 3.998E-03,-7.363E-02,-7.498E+01
 1.440E+03, 2.006E+02, 0.000E+00,-1.307E+02,-1.954E+01,-5.045E+01, 5.214E-01, 3.350E-02, 0.000E+00, 8.532E-02, 4.173E-01, 6.763E-02, 3.998E-03,-7.386E-02,-7.272E+01
 1.450E+03, 1.998E+02, 0.000E+00,-1.315E+02,-1.873E+01,-4.994E+01, 5.455E-01,-4.608E-02, 0.000E+00,-1.548E-01, 1.258E-01, 6.204E-02, 3.998E-03,-7.357E-02,-7.683E+01
 1.460E+03, 2.005E+02, 0.000E+00,-1.314E+02,-1.858E+01,-5.035E+01, 5.274E-01, 1.773E-01, 0.000E+00, 6.309E-01, 9.076E-01, 6.770E-02, 3.998E-03,-7.392E-02,-6.006E+01
 1.470E+03, 2.005E+02, 0.000E+00,-1.310E+02,-1.984E+01,-5.012E+01, 5.226E-01,-9.617E-02, 0.000E+00,-3.411E-01,-4.893E-02, 6.907E-02, 3.998E-03,-7.446E-02,-6.912E+01
 1.480E+03, 2.003E+02, 0.000E+00,-1.310E+02,-1.937E+01,-5.007E+01, 5.247E-01, 1.057E-02, 0.000E+00, 4.290E-02, 3.328E-01, 6.302E-02, 3.998E-03,-7.386E-02,-6.798E+01
 1.490E+03, 2.000E+02, 0.000E+00,-1.314E+02,-1.852E+01,-5.034E+01, 5.332E-01,-2.455E-03, 0.000E+00,-1.668E-02, 2.876E-01, 6.703E-02, 3.998E-03,-7.407E-02,-6.843E+01
 1.500E+03, 1.999E+02, 0.000E+00,-1.310E+02,-1.891E+01,-4.994E+01, 5.264E-01, 1.062E-01, 0.000E+00, 3.761E-01, 6.600E-01, 7.319E-02, 3.998E-03,-7.455E-02,-5.843E+01
 1.510E+03, 2.000E+02, 0.000E+00,-1.306E+02,-2.026E+01,-4.971E+01, 5.300E-01,-1.456E-01, 0.000E+00,-5.037E-01,-2.335E-01, 6.768E-02, 3.998E-03,-7.430E-02,-7.182E+01
 1.520E+03, 1.998E+02, 0.000E+00,-1.308E+02,-1.959E+01,-4.957E+01, 5.282E-01, 1.192E-02, 0.000E+00, 4.134E-02, 3.197E-01, 6.275E-02, 3.998E-03,-7.392E-02,-7.072E+01
 1.530E+03, 2.004E+02, 0.000E+00,-1.311E+02,-1.953E+01,-4.958E+01, 5.290E-01, 1.791E-01, 0.000E+00, 6.320E-01, 9.190E-01, 6.514E-02, 3.998E-03,-7.402E-02,-5.392E+01
 1.540E+03, 2.007E+02, 0.000E+00,-1.309E+02,-2.107E+01,-4.924E+01, 5.273E-01,-1.291E-01, 0.000E+00,-4.414E-01,-1.642E-01, 6.205E-02, 3.998E-03,-7.401E-02,-6.563E+01
 1.550E+03, 1.997E+02, 0.000E+00,-1.309E+02,-1.950E+01,-4.963E+01, 5.271E-01,-1.109E-02, 0.000E+00,-5.249E-02, 2.582E-01, 7.211E-02, 3.998E-03,-7.424E-02,-6.703E+01
 1.560E+03, 2.000E+02, 0.000E+00,-1.306E+02,-2.027E+01,-4.946E+01, 5.200E-01,-3.604E-02, 0.000E+00,-1.187E-01, 1.513E-01, 6.954E-02, 3.998E-03,-7.416E-02,-7.018E+01
 1.570E+03, 2.002E+02, 0.000E+00,-1.310E+02,-1.976E+01,-4.952E+01, 5.299E-01, 8.306E-02, 0.000E+00, 2.976E-01, 5.719E-01, 6.903E-02, 3.998E-03,-7.400E-02,-6.228E+01
 1.580E+03, 1.999E+02, 0.000E+00,-1.310E+02,-2.015E+01,-4.889E+01, 5.233E-01, 3.467E-02, 0.000E+00, 1.144E-01, 4.151E-01, 5.984E-02, 3.998E-03,-7.356E-02,-5.923E+01
 1.590E+03, 2.001E+02, 0.000E+00,-1.311E+02,-2.094E+01,-4.867E+01, 5.247E-01,-1.582E-01, 0.000E+00,-5.456E-01,-2.655E-01, 6.152E-02, 3.998E-03,-7.370E-02,-7.372E+01
 1.600E+03, 2.008E+02, 0.000E+00,-1.317E+02,-2.049E+01,-4.861E+01, 5.181E-01, 6.519E-02, 0.000E+00, 2.265E-01, 5.151E-01, 6.320E-02, 3.998E-03,-7.377E-02,-6.771E+01
 1.610E+03, 2.000E+02, 0.000E+00,-1.313E+02,-2.047E+01,-4.838E+01, 5.306E-01, 6.324E-02, 0.000E+00, 2.126E-01, 5.206E-01, 6.668E-02, 3.998E-03,-7.388E-02,-6.205E+01
 1.620E+03, 2.001E+02, 0.000E+00,-1.313E+02,-2.021E+01,-4.904E+01, 5.106E-01,-8.694E-02, 0.000E+00,-3.007E-01,-1.418E-02, 6.971E-02, 3.998E-03,-7.396E-02,-7.003E+01
 1.630E+03, 2.004E+02, 0.000E+00,-1.316E+02,-1.950E+01,-4.940E+01, 5.269E-01, 3.194E-02, 0.000E+00, 1.051E-01, 3.959E-01, 7.296E-02, 3.998E-03,-7.453E-02,-6.724E+01
 1.640E+03, 2.003E+02, 0.000E+00,-1.316E+02,-1.995E+01,-4.893E+01, 5.242E-01, 2.039E-02, 0.000E+00, 8.168E-02, 3.507E-01, 6.758E-02, 3.998E-03,-7.430E-02,-6.507E+01
 1.650E+03, 2.006E+02, 0.000E+00,-1.315E+02,-2.091E+01,-4.816E+01, 5.059E-01, 8.728E-02, 0.000E+00, 3.162E-01, 5.973E-01, 6.474E-02, 3.998E-03,-7.433E-02,-5.665E+01
 1.660E+03, 1.997E+02, 0.000E+00,-1.322E+02,-1.903E+01,-4.878E+01, 5.213E-01,-4.430E-02, 0.000E+00,-1.620E-01, 1.364E-01, 6.348E-02, 3.998E-03,-7.395E-02,-6.095E+01
 1.670E+03, 1.997E+02, 0.000E+00,-1.323E+02,-1.869E+01,-4.920E+01, 5.312E-01,-1.115E-01, 0.000E+00,-3.944E-01,-1.111E-01, 6.157E-02, 3.998E-03,-7.378E-02,-7.143E+01
 1.680E+03, 2.007E+02, 0.000E+00,-1.321E+02,-1.947E+01,-4.924E+01, 5.168E-01, 3.777E-02, 0.000E+00, 1.327E-01, 4.188E-01, 7.259E-02, 3.998E-03,-7.470E-02,-6.790E+01
 1.690E+03, 2.002E+02, 0.000E+00,-1.321E+02,-1.962E+01,-4.841E+01, 5.284E-01, 1.054E-01, 0.000E+00, 3.650E-01, 6.725E-01, 6.540E-02, 3.998E-03,-7.433E-02,-5.821E+01
 1.700E+03, 2.006E+02, 0.000E+00,-1.322E+02,-2.074E+01,-4.809E+01, 5.118E-01,-8.516E-02, 0.000E+00,-2.900E-01,-2.743E-03, 6.297E-02, 3.998E-03,-7.397E-02,-6.592E+01
 1.710E+03, 2.002E+02, 0.000E+00,-1.324E+02,-1.928E+01,-4.881E+01, 5.255E-01,-3.210E-03, 0.000E+00,-8.814E-03, 2.765E-01, 6.623E-02, 3.998E-03,-7.404E-02,-6.616E+01
 1.720E+03, 2.006E+02, 0.000E+00,-1.322E+02,-1.983E+01,-4.852E+01, 5.124E-01, 1.041E-01, 0.000E+00, 3.579E-01, 6.586E-01, 6.791E-02, 3.998E-03,-7.433E-02,-5.666E+01
 1.730E+03, 1.996E+02, 0.000E+00,-1.323E+02,-1.912E+01,-4.878E+01, 5.209E-01,-1.472E-01, 0.000E+00,-5.152E-01,-2.366E-01, 7.209E-02, 3.998E-03,-7.438E-02,-7.034E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.319E+02,-2.012E+01,-4.818E+01, 5.283E-01,-7.789E-03, 0.000E+00,-2.151E-02, 2.656E-01, 6.743E-02, 3.998E-03,-7.441E-02,-7.091E+01
 1.750E+03, 1.999E+02, 0.000E+00,-1.316E+02,-2.045E+01,-4.793E+01, 5.084E-01, 7.835E-02, 0.000E+00, 2.715E-01, 5.675E-01, 6.954E-02, 3.998E-03,-7.445E-02,-6.369E+01
 1.760E+03, 2.002E+02, 0.000E+00,-1.317E+02,-2.120E+01,-4.726E+01, 5.119E-01, 7.774E-02, 0.000E+00, 2.675E-01, 5.789E-01, 6.194E-02, 3.998E-03,-7.404E-02,-5.658E+01
 1.770E+03, 1.999E+02, 0.000E+00,-1.317E+02,-2.171E+01,-4.693E+01, 5.103E-01,-1.090E-01, 0.000E+00,-3.668E-01,-9.623E-02, 6.330E-02, 3.998E-03,-7.415E-02,-6.631E+01
 1.780E+03, 2.006E+02, 0.000E+00,-1.323E+02,-2.045E+01,-4.802E+01, 5.282E-01, 4.492E-02, 0.000E+00, 1.511E-01, 4.561E-01, 6.894E-02, 3.998E-03,-7.436E-02,-6.229E+01
 1.790E+03, 1.997E+02, 0.000E+00,-1.320E+02,-1.982E+01,-4.801E+01, 5.115E-01, 2.063E-02, 0.000E+00, 7.113E-02, 3.556E-01, 7.199E-02, 3.998E-03,-7.443E-02,-6.040E+01
 1.800E+03, 2.000E+02, 0.000E+00,-1.321E+02,-1.998E+01,-4.839E+01, 5.144E-01,-9.102E-02, 0.000E+00,-3.104E-01,-3.136E-02, 7.486E-02, 3.998E-03,-7.478E-02,-6.865E+01
 1.810E+03, 2.002E+02, 0.000E+00,-1.322E+02,-2.021E+01,-4.797E+01, 5.200E-01, 4.942E-02, 0.000E+00, 1.769E-01, 4.507E-01, 6.733E-02, 3.998E-03,-7.454E-02,-6.395E+01
 1.820E+03, 1.995E+02, 0.000E+00,-1.317E+02,-2.005E+01,-4.821E+01, 5.204E-01,-9.872E-02, 0.000E+00,-3.500E-01,-5.388E-02, 6.368E-02, 3.998E-03,-7.434E-02,-7.326E+01
 1.830E+03, 2.005E+02, 0.000E+00,-1.326E+02,-1.987E+01,-4.798E+01, 5.178E-01, 9.532E-02, 0.000E+00, 3.387E-01, 6.252E-01, 6.378E-02, 3.998E-03,-7.428E-02,-6.426E+01
 1.840E+03, 2.002E+02, 0.000E+00,-1.321E+02,-2.036E+01,-4.821E+01, 5.193E-01,-1.000E-01, 0.000E+00,-3.388E-01,-7.179E-02, 6.786E-02, 3.998E-03,-7.477E-02,-7.325E+01
 1.850E+03, 1.999E+02, 0.000E+00,-1.321E+02,-2.017E+01,-4.806E+01, 5.239E-01,-5.347E-02, 0.000E+00,-2.047E-01, 1.055E-01, 7.058E-02, 3.998E-03,-7.500E-02,-7.870E+01
 1.860E+03, 2.003E+02, 0.000E+00,-1.317E+02,-2.127E+01,-4.720E+01, 5.335E-01, 1.215E-01, 0.000E+00, 4.332E-01, 7.163E-01, 6.802E-02, 3.998E-03,-7.495E-02,-6.718E+01
 1.870E+03, 2.001E+02, 0.000E+00,-1.319E+02,-2.108E+01,-4.716E+01, 5.213E-01, 7.065E-02, 0.000E+00, 2.391E-01, 5.420E-01, 6.625E-02, 3.998E-03,-7.465E-02,-6.084E+01
 1.880E+03, 1.997E+02, 0.000E+00,-1.319E+02,-2.119E+01,-4.686E+01, 5.103E-01,-4.521E-02, 0.000E+00,-1.348E-01, 1.448E-01, 6.528E-02, 3.998E-03,-7.457E-02,-6.442E+01
 1.890E+03, 1.999E+02, 0.000E+00,-1.318E+02,-2.221E+01,-4.620E+01, 5.048E-01,-3.118E-02, 0.000E+00,-1.282E-01, 2.006E-01, 6.588E-02, 3.998E-03,-7.458E-02,-6.783E+01
 1.900E+03, 2.003E+02, 0.000E+00,-1.325E+02,-2.067E+01,-4.727E+01, 5.224E-01, 4.010E-02, 0.000E+00, 1.339E-01, 4.393E-01, 6.952E-02, 3.998E-03,-7.448E-02,-6.426E+01
 1.910E+03, 1.997E+02, 0.000E+00,-1.326E+02,-2.006E+01,-4.756E+01, 5.125E-01,-1.082E-01, 0.000E+00,-3.740E-01,-9.380E-02, 6.561E-02, 3.998E-03,-7.416E-02,-7.420E+01
 1.920E+03, 2.000E+02, 0.000E+00,-1.324E+02,-2.003E+01,-4.765E+01, 5.085E-01, 4.555E-02, 0.000E+00, 1.495E-01, 4.439E-01, 7.476E-02, 3.998E-03,-7.487E-02,-7.023E+01
 1.930E+03, 2.000E+02, 0.000E+00,-1.321E+02,-2.081E+01,-4.735E+01, 5.292E-01,-2.979E-02, 0.000E+00,-9.912E-02, 1.826E-01, 6.988E-02, 3.998E-03,-7.491E-02,-7.286E+01
 1.940E+03, 2.005E+02, 0.000E+00,-1.321E+02,-2.220E+01,-4.624E+01, 5.136E-01, 7.846E-02, 0.000E+00, 2.799E-01, 5.686E-01, 6.256E-02, 3.998E-03,-7.470E-02,-6.542E+01
 1.950E+03, 2.005E+02, 0.000E+00,-1.327E+02,-2.064E+01,-4.715E+01, 5.210E-01, 7.659E-02, 0.000E+00, 2.674E-01, 5.726E-01, 6.593E-02, 3.998E-03,-7.446E-02,-5.831E+01
 1.960E+03, 1.999E+02, 0.000E+00,-1.325E+02,-2.111E+01,-4.674E+01, 5.199E-01,-1.044E-01, 0.000E+00,-3.559E-01,-7.612E-02, 6.951E-02, 3.998E-03,-7.477E-02,-6.778E+01
 1.970E+03, 1.998E+02, 0.000E+00,-1.318E+02,-2.124E+01,-4.685E+01, 5.059E-01, 4.861E-02, 0.000E+00, 1.612E-01, 4.588E-01, 7.095E-02, 3.998E-03,-7.484E-02,-6.349E+01
 1.980E+03, 2.004E+02, 0.000E+00,-1.322E+02,-2.083E+01,-4.757E+01, 5.249E-01, 7.958E-03, 0.000E+00, 4.810E-02, 2.985E-01, 6.643E-02, 3.998E-03,-7.440E-02,-6.222E+01
 1.990E+03, 1.998E+02, 0.000E+00,-1.325E+02,-2.115E+01,-4.677E+01, 5.251E-01,-1.248E-01, 0.000E+00,-4.248E-01,-1.632E-01, 6.564E-02, 3.998E-03,-7.424E-02,-7.351E+01
 2.000E+03, 2.000E+02, 0.000E+00,-1.324E+02,-2.115E+01,-4.647E+01, 5.210E-01, 8.602E-02, 0.000E+00, 2.806E-01, 6.071E-01, 6.455E-02, 3.998E-03,-7.405E-02,-6.606E+01
 2.010E+03, 2.005E+02, 0.000E+00,-1.321E+02,-2.188E+01,-4.654E+01, 5.053E-01, 8.018E-02, 0.000E+00, 2.735E-01, 6.054E-01, 6.958E-02, 3.998E-03,-7.442E-02,-5.879E+01
 2.020E+03, 2.000E+02, 0.000E+00,-1.321E+02,-2.191E+01,-4.646E+01, 5.172E-01,-9.310E-02, 0.000E+00,-3.022E-01,-5.346E-02, 6.576E-02, 3.998E-03,-7.405E-02,-6.682E+01
 2.030E+03, 1.997E+02, 0.000E+00,-1.325E+02,-2.083E+01,-4.648E+01, 5.133E-01, 3.130E-02, 0.000E+00, 9.975E-02, 4.086E-01, 6.668E-02, 3.998E-03,-7.401E-02,-6.418E+01
 2.040E+03, 2.009E+02, 0.000E+00,-1.331E+02,-2.145E+01,-4.656E+01, 5.184E-01, 3.500E-02, 0.000E+00, 1.338E-01, 4.091E-01, 6.341E-02, 3.998E-03,-7.406E-02,-6.062E+01
 2.050E+03, 1.994E+02, 0.000E+00,-1.332E+02,-2.042E+01,-4.624E+01, 5.184E-01,-1.045E-01, 0.000E+00,-3.632E-01,-7.853E-02, 6.708E-02, 3.998E-03,-7.442E-02,-7.028E+01
 2.060E+03, 2.004E+02, 0.000E+00,-1.332E+02,-2.055E+01,-4.674E+01, 5.120E-01, 7.234E-02, 0.000E+00, 2.602E-01, 5.503E-01, 6.854E-02, 3.998E-03,-7.441E-02,-6.337E+01
 2.070E+03, 1.999E+02, 0.000E+00,-1.328E+02,-2.110E+01,-4.639E+01, 5.146E-01,-8.659E-02, 0.000E+00,-3.173E-01, 2.599E-03, 6.937E-02, 3.998E-03,-7.482E-02,-7.181E+01
 2.080E+03, 2.000E+02, 0.000E+00,-1.327E+02,-2.076E+01,-4.676E+01, 5.080E-01, 2.765E-02, 0.000E+00, 9.955E-02, 3.892E-01, 7.021E-02, 3.998E-03,-7.451E-02,-6.917E+01
 2.090E+03, 2.006E+02, 0.000E+00,-1.333E+02,-2.012E+01,-4.730E+01, 5.181E-01, 3.494E-02, 0.000E+00, 1.224E-01, 4.157E-01, 6.490E-02, 3.998E-03,-7.408E-02,-6.591E+01
 2.100E+03, 1.992E+02, 0.000E+00,-1.329E+02,-2.034E+01,-4.648E+01, 5.252E-01,-9.574E-02, 0.000E+00,-3.241E-01,-6.062E-02, 6.678E-02, 3.998E-03,-7.431E-02,-7.452E+01
 2.110E+03, 2.002E+02, 0.000E+00,-1.330E+02,-2.090E+01,-4.599E+01, 5.111E-01, 1.754E-01, 0.000E+00, 6.131E-01, 9.201E-01, 6.648E-02, 3.998E-03,-7.426E-02,-5.822E+01
 2.120E+03, 2.005E+02, 0.000E+00,-1.329E+02,-2.136E+01,-4.636E+01, 5.192E-01,-1.326E-03, 0.000E+00,-1.278E-02, 2.988E-01, 6.666E-02, 3.998E-03,-7.444E-02,-5.856E+01
 2.130E+03, 1.993E+02, 0.000E+00,-1.329E+02,-2.063E+01,-4.614E+01, 5.229E-01,-5.713E-02, 0.000E+00,-1.946E-01, 8.939E-02, 7.038E-02, 3.998E-03,-7.457E-02,-6.373E+01
 2.140E+03, 2.005E+02, 0.000E+00,-1.334E+02,-2.031E+01,-4.694E+01, 5.128E-01, 1.935E-02, 0.000E+00, 7.116E-02, 3.630E-01, 7.061E-02, 3.998E-03,-7.442E-02,-6.184E+01
 2.150E+03, 2.000E+02, 0.000E+00,-1.330E+02,-2.138E+01,-4.588E+01, 5.206E-01,-3.833E-02, 0.000E+00,-1.430E-01, 1.635E-01, 6.775E-02, 3.998E-03,-7.446E-02,-6.565E+01
 2.160E+03, 2.004E+02, 0.000E+00,-1.327E+02,-2.259E+01,-4.542E+01, 5.138E-01,-1.601E-02, 0.000E+00,-3.372E-02, 2.437E-01, 6.671E-02, 3.998E-03,-7.440E-02,-6.654E+01
 2.170E+03, 2.001E+02, 0.000E+00,-1.325E+02,-2.261E+01,-4.523E+01, 5.059E-01,-2.559E-02, 0.000E+00,-1.190E-01, 2.334E-01, 6.686E-02, 3.998E-03,-7.431E-02,-6.971E+01
 2.180E+03, 1.997E+02, 0.000E+00,-1.327E+02,-2.149E+01,-4.591E+01, 5.107E-01,-7.912E-02, 0.000E+00,-2.571E-01,-1.752E-03, 6.976E-02, 3.998E-03,-7.428E-02,-7.654E+01
 2.190E+03, 2.004E+02, 0.000E+00,-1.329E+02,-2.129E+01,-4.631E+01, 5.026E-01, 4.976E-02, 0.000E+00, 1.627E-01, 4.803E-01, 6.798E-02, 3.998E-03,-7.418E-02,-7.222E+01
 2.200E+03, 2.002E+02, 0.000E+00,-1.328E+02,-2.114E+01,-4.625E+01, 5.214E-01, 8.567E-02, 0.000E+00, 3.056E-01, 5.885E-01, 7.159E-02, 3.998E-03,-7.482E-02,-6.409E+01
 2.210E+03, 1.998E+02, 0.000E+00,-1.326E+02,-2.217E+01,-4.544E+01, 5.130E-01,-5.352E-02, 0.000E+00,-1.959E-01, 1.142E-01, 6.948E-02, 3.998E-03,-7.483E-02,-6.930E+01
 2.220E+03, 2.002E+02, 0.000E+00,-1.327E+02,-2.239E+01,-4.529E+01, 5.098E-01, 1.592E-03, 0.000E+00, 2.646E-02, 2.941E-01, 6.326E-02, 3.998E-03,-7.448E-02,-6.860E+01
 2.230E+03, 2.001E+02, 0.000E+00,-1.332E+02,-2.163E+01,-4.539E+01, 5.124E-01, 5.770E-02, 0.000E+00, 1.762E-01, 5.088E-01, 6.675E-02, 3.998E-03,-7.467E-02,-6.392E+01
