s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.004E+02, 0.000E+00,-1.315E+02,-1.678E+01,-5.226E+01, 5.311E-01, 4.081E-02, 0.000E+00, 1.086E-01, 4.384E-01, 5.822E-02, 3.998E-03,-6.975E-02,-5.260E+01
 1.090E+03, 2.005E+02, 0.000E+00,-1.317E+02,-1.659E+01,-5.234E+01, 5.397E-01, 4.817E-02, 0.000E+00, 1.961E-01, 4.256E-01, 5.767E-02, 3.998E-03,-6.980E-02,-4.740E+01
 1.100E+03, 2.001E+02, 0.000E+00,-1.325E+02,-1.562E+01,-5.262E+01, 5.530E-01,-1.381E-01, 0.000E+00,-4.763E-01,-2.304E-01, 5.668E-02, 3.998E-03,-6.966E-02,-6.008E+01
 1.110E+03, 2.001E+02, 0.000E+00,-1.327E+02,-1.459E+01,-5.289E+01, 5.556E-01, 1.065E-01, 0.000E+00, 3.536E-01, 6.597E-01, 6.113E-02, 3.998E-03,-6.986E-02,-5.068E+01
 1.120E+03, 1.999E+02, 0.000E+00,-1.331E+02,-1.487E+01,-5.247E+01, 5.480E-01,-1.091E-01, 0.000E+00,-3.739E-01,-1.151E-01, 6.277E-02, 3.998E-03,-7.011E-02,-6.061E+01
 1.130E+03, 2.004E+02, 0.000E+00,-1.322E+02,-1.594E+01,-5.201E+01, 5.394E-01, 1.884E-01, 0.000E+00, 6.468E-01, 9.560E-01, 6.421E-02, 3.998E-03,-7.075E-02,-4.343E+01
 1.140E+03, 1.999E+02, 0.000E+00,-1.318E+02,-1.633E+01,-5.231E+01, 5.501E-01,-9.584E-02, 0.000E+00,-3.274E-01,-6.691E-02, 6.407E-02, 3.998E-03,-7.084E-02,-5.213E+01
 1.150E+03, 2.001E+02, 0.000E+00,-1.323E+02,-1.569E+01,-5.210E+01, 5.459E-01, 1.008E-01, 0.000E+00, 3.651E-01, 6.156E-01, 6.090E-02, 3.998E-03,-7.069E-02,-4.243E+01
 1.160E+03, 2.002E+02, 0.000E+00,-1.310E+02,-1.809E+01,-5.170E+01, 5.475E-01,-1.447E-01, 0.000E+00,-5.110E-01,-2.288E-01, 6.090E-02, 3.998E-03,-7.131E-02,-5.601E+01
 1.170E+03, 2.002E+02, 0.000E+00,-1.318E+02,-1.686E+01,-5.173E+01, 5.456E-01, 5.328E-02, 0.000E+00, 1.856E-01, 4.614E-01, 6.205E-02, 3.998E-03,-7.124E-02,-5.107E+01
 1.180E+03, 2.000E+02, 0.000E+00,-1.324E+02,-1.630E+01,-5.169E+01, 5.461E-01,-3.057E-02, 0.000E+00,-1.237E-01, 1.690E-01, 6.096E-02, 3.998E-03,-7.113E-02,-5.435E+01
 1.190E+03, 2.001E+02, 0.000E+00,-1.323E+02,-1.624E+01,-5.143E+01, 5.441E-01, 1.579E-01, 0.000E+00, 5.559E-01, 8.315E-01, 6.126E-02, 3.998E-03,-7.125E-02,-3.959E+01
 1.200E+03, 1.996E+02, 0.000E+00,-1.325E+02,-1.649E+01,-5.148E+01, 5.407E-01,-2.566E-01, 0.000E+00,-9.211E-01,-6.208E-01, 6.533E-02, 3.998E-03,-7.161E-02,-6.406E+01
 1.210E+03, 2.006E+02, 0.000E+00,-1.324E+02,-1.699E+01,-5.112E+01, 5.456E-01, 1.528E-01, 0.000E+00, 5.729E-01, 7.905E-01, 6.408E-02, 3.998E-03,-7.178E-02,-4.884E+01
 1.220E+03, 2.002E+02, 0.000E+00,-1.326E+02,-1.721E+01,-5.061E+01, 5.416E-01, 1.471E-02, 0.000E+00, 2.716E-02, 3.394E-01, 5.975E-02, 3.998E-03,-7.163E-02,-4.812E+01
 1.230E+03, 1.998E+02, 0.000E+00,-1.327E+02,-1.642E+01,-5.144E+01, 5.503E-01,-1.811E-01, 0.000E+00,-6.260E-01,-3.755E-01, 6.006E-02, 3.998E-03,-7.163E-02,-6.476E+01
 1.240E+03, 2.006E+02, 0.000E+00,-1.332E+02,-1.597E+01,-5.129E+01, 5.443E-01, 1.766E-01, 0.000E+00, 6.345E-01, 8.884E-01, 6.346E-02, 3.998E-03,-7.187E-02,-4.789E+01
 1.250E+03, 1.997E+02, 0.000E+00,-1.336E+02,-1.500E+01,-5.159E+01, 5.360E-01,-7.967E-02, 0.000E+00,-3.051E-01, 6.259E-03, 6.626E-02, 3.998E-03,-7.188E-02,-5.600E+01
 1.260E+03, 2.008E+02, 0.000E+00,-1.328E+02,-1.719E+01,-5.107E+01, 5.359E-01, 9.223E-03, 0.000E+00, 5.842E-02, 2.967E-01, 6.150E-02, 3.998E-03,-7.242E-02,-5.445E+01
 1.270E+03, 2.004E+02, 0.000E+00,-1.329E+02,-1.689E+01,-5.073E+01, 5.349E-01, 4.198E-02, 0.000E+00, 1.302E-01, 4.258E-01, 6.633E-02, 3.998E-03,-7.259E-02,-5.099E+01
 1.280E+03, 2.005E+02, 0.000E+00,-1.329E+02,-1.717E+01,-5.068E+01, 5.317E-01, 1.769E-02, 0.000E+00, 5.321E-02, 3.374E-01, 6.115E-02, 3.998E-03,-7.245E-02,-4.957E+01
 1.290E+03, 2.003E+02, 0.000E+00,-1.330E+02,-1.677E+01,-5.084E+01, 5.352E-01,-1.350E-02, 0.000E+00,-4.663E-02, 2.279E-01, 6.400E-02, 3.998E-03,-7.266E-02,-5.081E+01
 1.300E+03, 2.003E+02, 0.000E+00,-1.330E+02,-1.641E+01,-5.098E+01, 5.432E-01, 6.488E-02, 0.000E+00, 2.369E-01, 4.957E-01, 6.503E-02, 3.998E-03,-7.253E-02,-4.452E+01
 1.310E+03, 1.996E+02, 0.000E+00,-1.336E+02,-1.543E+01,-5.097E+01, 5.376E-01,-7.062E-02, 0.000E+00,-2.456E-01, 2.388E-02, 6.377E-02, 3.998E-03,-7.248E-02,-5.104E+01
 1.320E+03, 2.003E+02, 0.000E+00,-1.337E+02,-1.597E+01,-5.070E+01, 5.310E-01, 5.109E-02, 0.000E+00, 1.463E-01, 4.718E-01, 6.512E-02, 3.998E-03,-7.280E-02,-4.716E+01
 1.330E+03, 1.998E+02, 0.000E+00,-1.327E+02,-1.735E+01,-5.024E+01, 5.274E-01,-8.683E-02, 0.000E+00,-2.859E-01,-4.243E-02, 6.856E-02, 3.998E-03,-7.343E-02,-5.477E+01
 1.340E+03, 2.003E+02, 0.000E+00,-1.327E+02,-1.770E+01,-4.982E+01, 5.374E-01, 1.501E-01, 0.000E+00, 4.907E-01, 8.284E-01, 6.088E-02, 3.998E-03,-7.292E-02,-4.174E+01
 1.350E+03, 1.997E+02, 0.000E+00,-1.325E+02,-1.767E+01,-5.023E+01, 5.395E-01,-1.286E-01, 0.000E+00,-4.192E-01,-2.020E-01, 6.533E-02, 3.998E-03,-7.331E-02,-5.289E+01
 1.360E+03, 2.004E+02, 0.000E+00,-1.333E+02,-1.649E+01,-5.073E+01, 5.363E-01, 5.356E-02, 0.000E+00, 1.587E-01, 4.800E-01, 6.503E-02, 3.998E-03,-7.337E-02,-4.867E+01
 1.370E+03, 2.000E+02, 0.000E+00,-1.333E+02,-1.688E+01,-5.007E+01, 5.242E-01,-1.039E-02, 0.000E+00,-4.949E-02, 2.472E-01, 6.777E-02, 3.998E-03,-7.367E-02,-4.998E+01
 1.380E+03, 2.001E+02, 0.000E+00,-1.328E+02,-1.752E+01,-5.017E+01, 5.344E-01,-4.550E-02, 0.000E+00,-1.470E-01, 1.117E-01, 6.599E-02, 3.998E-03,-7.355E-02,-5.389E+01
 1.390E+03, 2.002E+02, 0.000E+00,-1.328E+02,-1.781E+01,-4.970E+01, 5.282E-01, 8.715E-02, 0.000E+00, 3.214E-01, 5.769E-01, 6.326E-02, 3.998E-03,-7.368E-02,-4.536E+01
 1.400E+03, 2.000E+02, 0.000E+00,-1.331E+02,-1.742E+01,-4.991E+01, 5.370E-01,-7.100E-02, 0.000E+00,-2.424E-01, 2.881E-02, 6.110E-02, 3.998E-03,-7.336E-02,-5.180E+01
 1.410E+03, 2.001E+02, 0.000E+00,-1.335E+02,-1.695E+01,-4.996E+01, 5.496E-01,-5.841E-03, 0.000E+00,-2.539E-02, 2.666E-01, 6.158E-02, 3.998E-03,-7.336E-02,-5.248E+01
 1.420E+03, 1.998E+02, 0.000E+00,-1.332E+02,-1.738E+01,-4.930E+01, 5.260E-01, 6.122E-02, 0.000E+00, 2.101E-01, 4.975E-01, 6.583E-02, 3.998E-03,-7.385E-02,-4.691E+01
 1.430E+03, 2.004E+02, 0.000E+00,-1.336E+02,-1.773E+01,-4.955E+01, 5.277E-01,-7.161E-02, 0.000E+00,-2.324E-01, 1.782E-02, 6.509E-02, 3.998E-03,-7.372E-02,-5.309E+01
 1.440E+03, 2.005E+02, 0.000E+00,-1.344E+02,-1.639E+01,-4.964E+01, 5.248E-01, 1.134E-01, 0.000E+00, 3.931E-01, 6.787E-01, 6.354E-02, 3.998E-03,-7.354E-02,-4.265E+01
 1.450E+03, 1.995E+02, 0.000E+00,-1.343E+02,-1.606E+01,-4.972E+01, 5.215E-01,-1.624E-01, 0.000E+00,-5.625E-01,-3.028E-01, 7.000E-02, 3.998E-03,-7.388E-02,-5.760E+01
 1.460E+03, 2.004E+02, 0.000E+00,-1.344E+02,-1.588E+01,-4.991E+01, 5.323E-01, 1.731E-01, 0.000E+00, 6.184E-01, 8.786E-01, 6.623E-02, 3.998E-03,-7.366E-02,-4.118E+01
 1.470E+03, 2.001E+02, 0.000E+00,-1.344E+02,-1.634E+01,-4.978E+01, 5.242E-01,-7.133E-02, 0.000E+00,-2.672E-01, 3.994E-02, 6.874E-02, 3.998E-03,-7.405E-02,-4.828E+01
 1.480E+03, 2.001E+02, 0.000E+00,-1.331E+02,-1.784E+01,-4.932E+01, 5.244E-01, 1.529E-02, 0.000E+00, 4.652E-02, 3.418E-01, 6.879E-02, 3.998E-03,-7.408E-02,-4.704E+01
 1.490E+03, 1.998E+02, 0.000E+00,-1.331E+02,-1.804E+01,-4.909E+01, 5.266E-01,-8.892E-02, 0.000E+00,-3.204E-01,-3.255E-02, 6.620E-02, 3.998E-03,-7.429E-02,-5.556E+01
 1.500E+03, 2.004E+02, 0.000E+00,-1.331E+02,-1.863E+01,-4.883E+01, 5.358E-01, 4.351E-02, 0.000E+00, 1.717E-01, 4.129E-01, 6.328E-02, 3.998E-03,-7.431E-02,-5.100E+01
 1.510E+03, 2.000E+02, 0.000E+00,-1.335E+02,-1.760E+01,-4.919E+01, 5.373E-01, 1.488E-02, 0.000E+00, 3.051E-02, 3.487E-01, 6.611E-02, 3.998E-03,-7.425E-02,-5.018E+01
 1.520E+03, 2.000E+02, 0.000E+00,-1.343E+02,-1.690E+01,-4.928E+01, 5.388E-01,-7.540E-02, 0.000E+00,-2.589E-01, 9.509E-03, 6.486E-02, 3.998E-03,-7.405E-02,-5.707E+01
 1.530E+03, 2.005E+02, 0.000E+00,-1.340E+02,-1.740E+01,-4.915E+01, 5.253E-01, 5.895E-02, 0.000E+00, 2.190E-01, 4.714E-01, 6.861E-02, 3.998E-03,-7.425E-02,-5.126E+01
 1.540E+03, 1.998E+02, 0.000E+00,-1.341E+02,-1.708E+01,-4.902E+01, 5.301E-01,-7.873E-02, 0.000E+00,-2.856E-01,-4.554E-04, 7.371E-02, 3.998E-03,-7.454E-02,-5.886E+01
 1.550E+03, 1.999E+02, 0.000E+00,-1.338E+02,-1.747E+01,-4.869E+01, 5.157E-01, 1.068E-01, 0.000E+00, 3.729E-01, 6.499E-01, 7.194E-02, 3.998E-03,-7.470E-02,-4.895E+01
 1.560E+03, 2.004E+02, 0.000E+00,-1.334E+02,-1.875E+01,-4.862E+01, 5.282E-01,-5.236E-02, 0.000E+00,-1.705E-01, 8.328E-02, 6.535E-02, 3.998E-03,-7.451E-02,-5.348E+01
 1.570E+03, 2.001E+02, 0.000E+00,-1.338E+02,-1.816E+01,-4.825E+01, 5.310E-01, 9.397E-02, 0.000E+00, 3.591E-01, 5.851E-01, 6.516E-02, 3.998E-03,-7.438E-02,-4.394E+01
 1.580E+03, 2.005E+02, 0.000E+00,-1.343E+02,-1.817E+01,-4.826E+01, 5.334E-01, 2.042E-02, 0.000E+00, 3.048E-02, 3.690E-01, 5.995E-02, 3.998E-03,-7.396E-02,-4.313E+01
 1.590E+03, 1.996E+02, 0.000E+00,-1.344E+02,-1.759E+01,-4.825E+01, 5.242E-01,-1.617E-01, 0.000E+00,-5.851E-01,-2.786E-01, 6.803E-02, 3.998E-03,-7.428E-02,-5.868E+01
 1.600E+03, 2.007E+02, 0.000E+00,-1.343E+02,-1.821E+01,-4.828E+01, 5.328E-01, 4.084E-02, 0.000E+00, 1.338E-01, 4.260E-01, 6.583E-02, 3.998E-03,-7.427E-02,-5.513E+01
 1.610E+03, 2.004E+02, 0.000E+00,-1.337E+02,-1.841E+01,-4.835E+01, 5.283E-01, 8.212E-02, 0.000E+00, 2.852E-01, 5.616E-01, 7.063E-02, 3.998E-03,-7.461E-02,-4.756E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.339E+02,-1.861E+01,-4.799E+01, 5.368E-01,-1.046E-01, 0.000E+00,-3.633E-01,-9.864E-02, 6.510E-02, 3.998E-03,-7.427E-02,-5.721E+01
 1.630E+03, 1.999E+02, 0.000E+00,-1.340E+02,-1.802E+01,-4.796E+01, 5.284E-01, 7.818E-02, 0.000E+00, 2.518E-01, 5.686E-01, 6.677E-02, 3.998E-03,-7.428E-02,-5.051E+01
 1.640E+03, 2.000E+02, 0.000E+00,-1.341E+02,-1.815E+01,-4.821E+01, 5.311E-01,-7.053E-02, 0.000E+00,-2.299E-01, 1.019E-02, 6.577E-02, 3.998E-03,-7.433E-02,-5.662E+01
 1.650E+03, 2.001E+02, 0.000E+00,-1.339E+02,-1.847E+01,-4.788E+01, 5.248E-01, 4.010E-02, 0.000E+00, 1.211E-01, 4.259E-01, 7.166E-02, 3.998E-03,-7.498E-02,-5.340E+01
 1.660E+03, 1.996E+02, 0.000E+00,-1.342E+02,-1.793E+01,-4.785E+01, 5.316E-01,-2.957E-02, 0.000E+00,-1.254E-01, 1.839E-01, 6.558E-02, 3.998E-03,-7.440E-02,-5.674E+01
 1.670E+03, 2.006E+02, 0.000E+00,-1.339E+02,-1.908E+01,-4.770E+01, 5.294E-01, 8.455E-02, 0.000E+00, 3.096E-01, 5.685E-01, 6.611E-02, 3.998E-03,-7.458E-02,-4.852E+01
 1.680E+03, 2.000E+02, 0.000E+00,-1.343E+02,-1.813E+01,-4.770E+01, 5.364E-01, 2.702E-02, 0.000E+00, 1.039E-01, 3.730E-01, 6.426E-02, 3.998E-03,-7.428E-02,-4.576E+01
 1.690E+03, 2.005E+02, 0.000E+00,-1.343E+02,-1.850E+01,-4.794E+01, 5.278E-01,-1.512E-02, 0.000E+00,-5.836E-02, 2.196E-01, 6.718E-02, 3.998E-03,-7.453E-02,-4.732E+01
 1.700E+03, 1.996E+02, 0.000E+00,-1.349E+02,-1.733E+01,-4.807E+01, 5.337E-01,-1.576E-01, 0.000E+00,-5.477E-01,-2.863E-01, 6.507E-02, 3.998E-03,-7.419E-02,-6.185E+01
 1.710E+03, 2.005E+02, 0.000E+00,-1.346E+02,-1.848E+01,-4.749E+01, 5.286E-01, 7.526E-02, 0.000E+00, 2.612E-01, 5.469E-01, 6.660E-02, 3.998E-03,-7.451E-02,-5.490E+01
 1.720E+03, 2.001E+02, 0.000E+00,-1.343E+02,-1.814E+01,-4.786E+01, 5.307E-01, 3.621E-02, 0.000E+00, 1.249E-01, 4.059E-01, 6.774E-02, 3.998E-03,-7.433E-02,-5.159E+01
 1.730E+03, 2.003E+02, 0.000E+00,-1.343E+02,-1.854E+01,-4.769E+01, 5.320E-01, 2.459E-02, 0.000E+00, 9.125E-02, 3.564E-01, 6.801E-02, 3.998E-03,-7.439E-02,-4.916E+01
 1.740E+03, 1.997E+02, 0.000E+00,-1.346E+02,-1.802E+01,-4.719E+01, 5.281E-01, 3.979E-02, 0.000E+00, 8.817E-02, 4.494E-01, 6.558E-02, 3.998E-03,-7.422E-02,-4.682E+01
 1.750E+03, 1.994E+02, 0.000E+00,-1.341E+02,-1.889E+01,-4.721E+01, 5.186E-01,-2.110E-01, 0.000E+00,-7.188E-01,-4.807E-01, 6.253E-02, 3.998E-03,-7.407E-02,-6.591E+01
 1.760E+03, 2.008E+02, 0.000E+00,-1.345E+02,-1.895E+01,-4.707E+01, 5.309E-01, 1.954E-01, 0.000E+00, 6.849E-01, 9.755E-01, 6.437E-02, 3.998E-03,-7.441E-02,-4.774E+01
 1.770E+03, 2.001E+02, 0.000E+00,-1.349E+02,-1.825E+01,-4.736E+01, 5.217E-01,-3.558E-02, 0.000E+00,-1.234E-01, 1.502E-01, 7.091E-02, 3.998E-03,-7.467E-02,-5.102E+01
 1.780E+03, 2.001E+02, 0.000E+00,-1.351E+02,-1.798E+01,-4.752E+01, 5.211E-01,-1.064E-01, 0.000E+00,-3.854E-01,-8.739E-02, 6.811E-02, 3.998E-03,-7.448E-02,-6.126E+01
 1.790E+03, 2.002E+02, 0.000E+00,-1.348E+02,-1.795E+01,-4.742E+01, 5.199E-01, 1.106E-01, 0.000E+00, 4.005E-01, 6.619E-01, 6.967E-02, 3.998E-03,-7.478E-02,-5.062E+01
 1.800E+03, 2.007E+02, 0.000E+00,-1.351E+02,-1.827E+01,-4.748E+01, 5.281E-01, 6.092E-02, 0.000E+00, 2.145E-01, 4.953E-01, 6.503E-02, 3.998E-03,-7.444E-02,-4.491E+01
 1.810E+03, 1.994E+02, 0.000E+00,-1.352E+02,-1.722E+01,-4.737E+01, 5.298E-01,-7.408E-02, 0.000E+00,-2.768E-01, 2.578E-02, 6.467E-02, 3.998E-03,-7.431E-02,-5.226E+01
 1.820E+03, 2.003E+02, 0.000E+00,-1.350E+02,-1.827E+01,-4.740E+01, 5.347E-01,-4.342E-02, 0.000E+00,-1.383E-01, 1.181E-01, 6.553E-02, 3.998E-03,-7.453E-02,-5.594E+01
 1.830E+03, 2.001E+02, 0.000E+00,-1.345E+02,-1.883E+01,-4.687E+01, 5.140E-01, 8.461E-02, 0.000E+00, 2.906E-01, 5.915E-01, 7.225E-02, 3.998E-03,-7.519E-02,-4.821E+01
 1.840E+03, 1.997E+02, 0.000E+00,-1.346E+02,-1.830E+01,-4.715E+01, 5.230E-01,-2.894E-02, 0.000E+00,-8.433E-02, 1.689E-01, 6.798E-02, 3.998E-03,-7.480E-02,-5.045E+01
 1.850E+03, 2.000E+02, 0.000E+00,-1.348E+02,-1.837E+01,-4.729E+01, 5.196E-01,-8.104E-02, 0.000E+00,-2.888E-01,-1.794E-03, 6.722E-02, 3.998E-03,-7.488E-02,-5.812E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.343E+02,-1.893E+01,-4.691E+01, 5.202E-01, 8.421E-02, 0.000E+00, 2.939E-01, 5.783E-01, 6.927E-02, 3.998E-03,-7.539E-02,-5.030E+01
 1.870E+03, 2.003E+02, 0.000E+00,-1.340E+02,-1.975E+01,-4.687E+01, 5.306E-01,-2.031E-02, 0.000E+00,-7.230E-02, 2.179E-01, 6.862E-02, 3.998E-03,-7.544E-02,-5.222E+01
 1.880E+03, 1.999E+02, 0.000E+00,-1.349E+02,-1.858E+01,-4.662E+01, 5.286E-01, 5.855E-03, 0.000E+00, 1.938E-02, 3.035E-01, 6.446E-02, 3.998E-03,-7.477E-02,-5.171E+01
 1.890E+03, 2.001E+02, 0.000E+00,-1.352E+02,-1.848E+01,-4.687E+01, 5.296E-01,-6.936E-02, 0.000E+00,-2.452E-01, 3.851E-02, 6.397E-02, 3.998E-03,-7.450E-02,-5.821E+01
 1.900E+03, 2.005E+02, 0.000E+00,-1.356E+02,-1.824E+01,-4.675E+01, 5.265E-01, 6.856E-02, 0.000E+00, 2.477E-01, 5.185E-01, 6.583E-02, 3.998E-03,-7.448E-02,-5.162E+01
 1.910E+03, 2.005E+02, 0.000E+00,-1.353E+02,-1.856E+01,-4.665E+01, 5.234E-01, 7.664E-02, 0.000E+00, 2.523E-01, 5.597E-01, 6.910E-02, 3.998E-03,-7.473E-02,-4.492E+01
 1.920E+03, 1.995E+02, 0.000E+00,-1.354E+02,-1.827E+01,-4.645E+01, 5.186E-01,-1.481E-01, 0.000E+00,-5.017E-01,-2.582E-01, 6.784E-02, 3.998E-03,-7.458E-02,-5.828E+01
 1.930E+03, 2.003E+02, 0.000E+00,-1.351E+02,-1.867E+01,-4.651E+01, 5.230E-01, 9.914E-02, 0.000E+00, 3.287E-01, 6.443E-01, 6.489E-02, 3.998E-03,-7.446E-02,-4.956E+01
 1.940E+03, 1.993E+02, 0.000E+00,-1.350E+02,-1.804E+01,-4.682E+01, 5.261E-01,-1.133E-01, 0.000E+00,-3.849E-01,-1.290E-01, 7.074E-02, 3.998E-03,-7.476E-02,-5.979E+01
 1.950E+03, 2.002E+02, 0.000E+00,-1.353E+02,-1.810E+01,-4.696E+01, 5.188E-01, 2.957E-02, 0.000E+00, 1.060E-01, 3.844E-01, 7.228E-02, 3.998E-03,-7.471E-02,-5.697E+01
 1.960E+03, 2.002E+02, 0.000E+00,-1.346E+02,-1.922E+01,-4.640E+01, 5.140E-01, 5.557E-02, 0.000E+00, 1.781E-01, 4.863E-01, 7.093E-02, 3.998E-03,-7.496E-02,-5.223E+01
 1.970E+03, 2.005E+02, 0.000E+00,-1.345E+02,-1.947E+01,-4.641E+01, 5.151E-01, 1.317E-01, 0.000E+00, 4.731E-01, 7.444E-01, 7.118E-02, 3.998E-03,-7.531E-02,-3.968E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.350E+02,-1.950E+01,-4.602E+01, 5.374E-01,-1.008E-01, 0.000E+00,-3.428E-01,-8.250E-02, 6.321E-02, 3.998E-03,-7.492E-02,-4.878E+01
 1.990E+03, 2.003E+02, 0.000E+00,-1.360E+02,-1.806E+01,-4.654E+01, 5.207E-01,-4.172E-02, 0.000E+00,-1.605E-01, 1.435E-01, 6.877E-02, 3.998E-03,-7.488E-02,-5.304E+01
 2.000E+03, 2.002E+02, 0.000E+00,-1.350E+02,-1.914E+01,-4.610E+01, 5.154E-01, 9.036E-02, 0.000E+00, 3.182E-01, 6.014E-01, 7.306E-02, 3.998E-03,-7.545E-02,-4.459E+01
