s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.999E+02, 0.000E+00,-1.293E+02,-1.834E+01,-5.257E+01, 5.315E-01,-3.760E-02, 0.000E+00,-1.458E-01, 1.507E-01, 6.353E-02, 3.998E-03,-7.198E-02,-9.482E+01
 1.090E+03, 2.000E+02, 0.000E+00,-1.296E+02,-1.808E+01,-5.216E+01, 5.265E-01, 1.782E-01, 0.000E+00, 6.395E-01, 8.829E-01, 6.118E-02, 3.998E-03,-7.186E-02,-7.783E+01
 1.100E+03, 2.007E+02, 0.000E+00,-1.297E+02,-1.908E+01,-5.201E+01, 5.210E-01, 4.600E-02, 0.000E+00, 1.495E-01, 4.460E-01, 6.191E-02, 3.998E-03,-7.228E-02,-7.385E+01
 1.110E+03, 2.001E+02, 0.000E+00,-1.302E+02,-1.805E+01,-5.248E+01, 5.281E-01,-1.422E-01, 0.000E+00,-4.763E-01,-2.437E-01, 6.165E-02, 3.998E-03,-7.211E-02,-8.651E+01
 1.120E+03, 2.001E+02, 0.000E+00,-1.305E+02,-1.724E+01,-5.247E+01, 5.446E-01, 8.542E-02, 0.000E+00, 3.039E-01, 5.789E-01, 6.285E-02, 3.998E-03,-7.215E-02,-7.843E+01
 1.130E+03, 1.998E+02, 0.000E+00,-1.298E+02,-1.824E+01,-5.206E+01, 5.358E-01, 1.338E-03, 0.000E+00, 2.198E-03, 2.929E-01, 6.458E-02, 3.998E-03,-7.241E-02,-7.837E+01
 1.140E+03, 1.997E+02, 0.000E+00,-1.294E+02,-1.950E+01,-5.133E+01, 5.086E-01,-1.274E-01, 0.000E+00,-4.642E-01,-1.604E-01, 6.960E-02, 3.998E-03,-7.335E-02,-9.070E+01
 1.150E+03, 2.005E+02, 0.000E+00,-1.298E+02,-1.917E+01,-5.145E+01, 5.279E-01, 1.113E-01, 0.000E+00, 4.066E-01, 6.693E-01, 6.273E-02, 3.998E-03,-7.267E-02,-7.988E+01
 1.160E+03, 2.002E+02, 0.000E+00,-1.296E+02,-1.906E+01,-5.152E+01, 5.141E-01, 7.459E-02, 0.000E+00, 2.515E-01, 5.457E-01, 6.622E-02, 3.998E-03,-7.283E-02,-7.320E+01
 1.170E+03, 1.998E+02, 0.000E+00,-1.297E+02,-1.966E+01,-5.096E+01, 5.167E-01,-1.199E-01, 0.000E+00,-4.291E-01,-1.355E-01, 6.002E-02, 3.998E-03,-7.264E-02,-8.460E+01
 1.180E+03, 2.000E+02, 0.000E+00,-1.300E+02,-1.847E+01,-5.186E+01, 5.240E-01,-4.489E-02, 0.000E+00,-1.699E-01, 1.333E-01, 6.557E-02, 3.998E-03,-7.285E-02,-8.911E+01
 1.190E+03, 2.002E+02, 0.000E+00,-1.297E+02,-1.918E+01,-5.142E+01, 5.171E-01, 7.583E-02, 0.000E+00, 2.717E-01, 5.396E-01, 6.432E-02, 3.998E-03,-7.290E-02,-8.189E+01
 1.200E+03, 2.000E+02, 0.000E+00,-1.301E+02,-1.886E+01,-5.107E+01, 5.197E-01, 6.403E-02, 0.000E+00, 2.179E-01, 5.005E-01, 6.738E-02, 3.998E-03,-7.327E-02,-7.610E+01
 1.210E+03, 2.001E+02, 0.000E+00,-1.304E+02,-1.876E+01,-5.115E+01, 5.249E-01,-7.940E-03, 0.000E+00,-2.876E-02, 2.591E-01, 6.278E-02, 3.998E-03,-7.290E-02,-7.687E+01
 1.220E+03, 1.998E+02, 0.000E+00,-1.306E+02,-1.859E+01,-5.100E+01, 5.171E-01,-4.721E-02, 0.000E+00,-1.773E-01, 1.210E-01, 6.337E-02, 3.998E-03,-7.323E-02,-8.158E+01
 1.230E+03, 2.010E+02, 0.000E+00,-1.307E+02,-1.979E+01,-5.059E+01, 5.169E-01, 7.322E-02, 0.000E+00, 2.649E-01, 5.523E-01, 6.473E-02, 3.998E-03,-7.357E-02,-7.454E+01
 1.240E+03, 2.002E+02, 0.000E+00,-1.307E+02,-1.884E+01,-5.142E+01, 5.230E-01,-2.055E-01, 0.000E+00,-6.808E-01,-4.553E-01, 6.616E-02, 3.998E-03,-7.333E-02,-9.263E+01
 1.250E+03, 2.001E+02, 0.000E+00,-1.308E+02,-1.799E+01,-5.141E+01, 5.253E-01, 7.146E-02, 0.000E+00, 2.161E-01, 5.462E-01, 6.427E-02, 3.998E-03,-7.309E-02,-8.688E+01
 1.260E+03, 2.003E+02, 0.000E+00,-1.311E+02,-1.827E+01,-5.107E+01, 5.277E-01, 4.169E-02, 0.000E+00, 1.516E-01, 4.333E-01, 6.526E-02, 3.998E-03,-7.323E-02,-8.286E+01
 1.270E+03, 1.999E+02, 0.000E+00,-1.307E+02,-1.842E+01,-5.097E+01, 5.336E-01, 3.327E-03, 0.000E+00, 9.077E-03, 2.982E-01, 6.692E-02, 3.998E-03,-7.336E-02,-8.261E+01
 1.280E+03, 1.997E+02, 0.000E+00,-1.301E+02,-1.919E+01,-5.053E+01, 5.158E-01, 5.381E-02, 0.000E+00, 1.881E-01, 4.684E-01, 6.218E-02, 3.998E-03,-7.297E-02,-7.761E+01
 1.290E+03, 2.003E+02, 0.000E+00,-1.307E+02,-1.922E+01,-5.117E+01, 5.243E-01,-2.170E-01, 0.000E+00,-7.400E-01,-5.029E-01, 6.294E-02, 3.998E-03,-7.323E-02,-9.725E+01
 1.300E+03, 2.002E+02, 0.000E+00,-1.310E+02,-1.815E+01,-5.098E+01, 5.224E-01, 1.090E-01, 0.000E+00, 3.789E-01, 6.661E-01, 6.514E-02, 3.998E-03,-7.312E-02,-8.718E+01
 1.310E+03, 2.002E+02, 0.000E+00,-1.308E+02,-1.869E+01,-5.094E+01, 5.170E-01, 3.375E-02, 0.000E+00, 1.212E-01, 4.060E-01, 6.675E-02, 3.998E-03,-7.340E-02,-8.396E+01
 1.320E+03, 2.005E+02, 0.000E+00,-1.303E+02,-1.956E+01,-5.041E+01, 5.140E-01, 1.655E-01, 0.000E+00, 5.762E-01, 8.685E-01, 6.707E-02, 3.998E-03,-7.339E-02,-6.864E+01
 1.330E+03, 2.001E+02, 0.000E+00,-1.308E+02,-1.980E+01,-5.014E+01, 5.199E-01,-1.587E-01, 0.000E+00,-5.678E-01,-2.726E-01, 5.947E-02, 3.998E-03,-7.301E-02,-8.374E+01
 1.340E+03, 2.006E+02, 0.000E+00,-1.310E+02,-1.939E+01,-5.047E+01, 5.236E-01, 6.390E-03, 0.000E+00, 4.199E-02, 2.839E-01, 6.871E-02, 3.998E-03,-7.347E-02,-8.263E+01
 1.350E+03, 2.003E+02, 0.000E+00,-1.304E+02,-1.955E+01,-5.041E+01, 5.172E-01, 6.844E-02, 0.000E+00, 2.314E-01, 5.354E-01, 7.283E-02, 3.998E-03,-7.410E-02,-7.647E+01
 1.360E+03, 2.001E+02, 0.000E+00,-1.306E+02,-1.961E+01,-5.028E+01, 5.315E-01,-7.315E-02, 0.000E+00,-2.442E-01, 1.601E-02, 6.338E-02, 3.998E-03,-7.354E-02,-8.295E+01
 1.370E+03, 2.001E+02, 0.000E+00,-1.304E+02,-1.995E+01,-4.986E+01, 5.166E-01, 5.750E-02, 0.000E+00, 2.072E-01, 4.725E-01, 6.704E-02, 3.998E-03,-7.375E-02,-7.743E+01
 1.380E+03, 2.000E+02, 0.000E+00,-1.308E+02,-1.984E+01,-4.972E+01, 5.273E-01,-5.369E-02, 0.000E+00,-1.695E-01, 7.528E-02, 6.009E-02, 3.998E-03,-7.348E-02,-8.194E+01
 1.390E+03, 2.002E+02, 0.000E+00,-1.316E+02,-1.903E+01,-4.982E+01, 5.235E-01, 3.250E-03, 0.000E+00,-3.206E-03, 2.941E-01, 6.552E-02, 3.998E-03,-7.372E-02,-8.202E+01
 1.400E+03, 2.001E+02, 0.000E+00,-1.318E+02,-1.877E+01,-4.976E+01, 5.172E-01, 1.795E-02, 0.000E+00, 8.636E-02, 3.315E-01, 6.560E-02, 3.998E-03,-7.368E-02,-7.973E+01
 1.410E+03, 2.000E+02, 0.000E+00,-1.307E+02,-2.063E+01,-4.918E+01, 5.126E-01,-1.155E-01, 0.000E+00,-4.025E-01,-1.170E-01, 6.446E-02, 3.998E-03,-7.374E-02,-9.041E+01
 1.420E+03, 1.991E+02, 0.000E+00,-1.306E+02,-1.946E+01,-4.898E+01, 5.050E-01, 6.223E-02, 0.000E+00, 1.879E-01, 5.353E-01, 6.685E-02, 3.998E-03,-7.353E-02,-8.541E+01
 1.430E+03, 2.005E+02, 0.000E+00,-1.311E+02,-2.059E+01,-4.902E+01, 5.157E-01, 1.250E-02, 0.000E+00, 4.660E-02, 3.335E-01, 6.442E-02, 3.998E-03,-7.360E-02,-8.418E+01
 1.440E+03, 2.004E+02, 0.000E+00,-1.316E+02,-1.869E+01,-5.031E+01, 5.135E-01, 5.241E-02, 0.000E+00, 2.139E-01, 4.363E-01, 6.887E-02, 3.998E-03,-7.360E-02,-7.849E+01
 1.450E+03, 2.002E+02, 0.000E+00,-1.315E+02,-1.936E+01,-4.956E+01, 5.233E-01,-5.296E-03, 0.000E+00,-2.644E-02, 2.656E-01, 6.780E-02, 3.998E-03,-7.398E-02,-7.919E+01
 1.460E+03, 2.000E+02, 0.000E+00,-1.316E+02,-1.953E+01,-4.925E+01, 5.349E-01,-3.011E-02, 0.000E+00,-1.254E-01, 1.757E-01, 6.493E-02, 3.998E-03,-7.370E-02,-8.252E+01
 1.470E+03, 1.994E+02, 0.000E+00,-1.312E+02,-1.993E+01,-4.896E+01, 5.135E-01,-1.721E-01, 0.000E+00,-5.646E-01,-3.563E-01, 6.553E-02, 3.998E-03,-7.387E-02,-9.753E+01
 1.480E+03, 2.003E+02, 0.000E+00,-1.311E+02,-1.950E+01,-4.951E+01, 5.028E-01, 2.020E-01, 0.000E+00, 7.167E-01, 9.941E-01, 6.868E-02, 3.998E-03,-7.399E-02,-7.849E+01
 1.490E+03, 2.002E+02, 0.000E+00,-1.312E+02,-2.005E+01,-4.911E+01, 5.172E-01, 2.931E-02, 0.000E+00, 8.295E-02, 4.033E-01, 6.375E-02, 3.998E-03,-7.361E-02,-7.628E+01
 1.500E+03, 2.002E+02, 0.000E+00,-1.312E+02,-2.077E+01,-4.901E+01, 5.206E-01,-2.136E-01, 0.000E+00,-7.482E-01,-4.618E-01, 6.342E-02, 3.998E-03,-7.369E-02,-9.614E+01
 1.510E+03, 2.004E+02, 0.000E+00,-1.316E+02,-1.923E+01,-4.922E+01, 5.156E-01, 2.203E-01, 0.000E+00, 7.755E-01, 1.057E+00, 6.566E-02, 3.998E-03,-7.351E-02,-7.552E+01
 1.520E+03, 2.002E+02, 0.000E+00,-1.314E+02,-1.991E+01,-4.947E+01, 5.237E-01,-1.361E-01, 0.000E+00,-4.709E-01,-1.955E-01, 6.933E-02, 3.998E-03,-7.395E-02,-8.803E+01
 1.530E+03, 2.002E+02, 0.000E+00,-1.317E+02,-1.897E+01,-4.939E+01, 5.140E-01, 1.686E-01, 0.000E+00, 6.025E-01, 8.557E-01, 6.638E-02, 3.998E-03,-7.371E-02,-7.201E+01
 1.540E+03, 1.999E+02, 0.000E+00,-1.315E+02,-2.002E+01,-4.875E+01, 5.323E-01,-7.504E-02, 0.000E+00,-2.899E-01, 3.569E-02, 6.631E-02, 3.998E-03,-7.400E-02,-7.972E+01
 1.550E+03, 1.995E+02, 0.000E+00,-1.313E+02,-2.027E+01,-4.809E+01, 5.074E-01, 2.456E-02, 0.000E+00, 5.907E-02, 3.918E-01, 6.378E-02, 3.998E-03,-7.376E-02,-7.815E+01
 1.560E+03, 2.005E+02, 0.000E+00,-1.313E+02,-2.089E+01,-4.848E+01, 5.123E-01, 1.987E-02, 0.000E+00, 1.040E-01, 3.338E-01, 6.680E-02, 3.998E-03,-7.412E-02,-7.539E+01
 1.570E+03, 1.997E+02, 0.000E+00,-1.316E+02,-1.984E+01,-4.872E+01, 5.144E-01,-1.065E-01, 0.000E+00,-3.665E-01,-8.981E-02, 6.663E-02, 3.998E-03,-7.406E-02,-8.513E+01
 1.580E+03, 2.000E+02, 0.000E+00,-1.314E+02,-2.009E+01,-4.898E+01, 5.078E-01,-9.027E-02, 0.000E+00,-3.323E-01,-1.066E-02, 7.225E-02, 3.998E-03,-7.412E-02,-9.396E+01
 1.590E+03, 2.006E+02, 0.000E+00,-1.311E+02,-2.097E+01,-4.820E+01, 5.109E-01, 2.352E-01, 0.000E+00, 8.359E-01, 1.094E+00, 7.027E-02, 3.998E-03,-7.441E-02,-7.171E+01
 1.600E+03, 1.997E+02, 0.000E+00,-1.320E+02,-1.944E+01,-4.888E+01, 5.144E-01,-1.537E-01, 0.000E+00,-5.470E-01,-2.540E-01, 6.339E-02, 3.998E-03,-7.360E-02,-8.622E+01
 1.610E+03, 2.000E+02, 0.000E+00,-1.319E+02,-1.999E+01,-4.818E+01, 5.071E-01, 5.670E-02, 0.000E+00, 1.844E-01, 4.991E-01, 6.429E-02, 3.998E-03,-7.374E-02,-8.131E+01
 1.620E+03, 2.002E+02, 0.000E+00,-1.318E+02,-2.092E+01,-4.802E+01, 5.139E-01,-1.190E-01, 0.000E+00,-3.712E-01,-1.445E-01, 6.568E-02, 3.998E-03,-7.406E-02,-9.118E+01
 1.630E+03, 2.001E+02, 0.000E+00,-1.318E+02,-1.991E+01,-4.814E+01, 5.090E-01, 1.979E-01, 0.000E+00, 6.881E-01, 9.821E-01, 7.022E-02, 3.998E-03,-7.430E-02,-7.292E+01
 1.640E+03, 2.002E+02, 0.000E+00,-1.317E+02,-2.084E+01,-4.815E+01, 5.117E-01,-9.649E-02, 0.000E+00,-3.512E-01,-5.725E-02, 6.021E-02, 3.998E-03,-7.360E-02,-8.226E+01
 1.650E+03, 2.002E+02, 0.000E+00,-1.321E+02,-1.965E+01,-4.846E+01, 5.167E-01, 9.723E-02, 0.000E+00, 3.348E-01, 6.258E-01, 6.498E-02, 3.998E-03,-7.366E-02,-7.335E+01
 1.660E+03, 1.998E+02, 0.000E+00,-1.321E+02,-1.981E+01,-4.825E+01, 5.061E-01,-4.771E-02, 0.000E+00,-1.659E-01, 1.179E-01, 6.595E-02, 3.998E-03,-7.378E-02,-7.775E+01
 1.670E+03, 2.003E+02, 0.000E+00,-1.320E+02,-2.034E+01,-4.811E+01, 5.037E-01, 2.290E-02, 0.000E+00, 1.121E-01, 3.501E-01, 6.655E-02, 3.998E-03,-7.376E-02,-7.477E+01
 1.680E+03, 2.005E+02, 0.000E+00,-1.320E+02,-2.062E+01,-4.797E+01, 5.044E-01, 2.274E-02, 0.000E+00, 5.508E-02, 3.834E-01, 6.658E-02, 3.998E-03,-7.380E-02,-7.331E+01
 1.690E+03, 1.997E+02, 0.000E+00,-1.316E+02,-2.061E+01,-4.765E+01, 5.051E-01, 2.033E-02, 0.000E+00, 7.891E-02, 3.471E-01, 6.816E-02, 3.998E-03,-7.380E-02,-7.121E+01
 1.700E+03, 2.001E+02, 0.000E+00,-1.324E+02,-1.966E+01,-4.855E+01, 5.193E-01,-1.149E-01, 0.000E+00,-4.056E-01,-1.226E-01, 6.857E-02, 3.998E-03,-7.378E-02,-8.200E+01
 1.710E+03, 2.001E+02, 0.000E+00,-1.321E+02,-1.995E+01,-4.816E+01, 5.086E-01, 3.595E-02, 0.000E+00, 1.365E-01, 4.013E-01, 6.542E-02, 3.998E-03,-7.381E-02,-7.837E+01
 1.720E+03, 2.003E+02, 0.000E+00,-1.324E+02,-2.054E+01,-4.758E+01, 5.042E-01, 2.167E-03, 0.000E+00,-1.293E-02, 3.083E-01, 6.532E-02, 3.998E-03,-7.371E-02,-7.871E+01
 1.730E+03, 2.002E+02, 0.000E+00,-1.320E+02,-2.062E+01,-4.777E+01, 5.025E-01,-9.581E-03, 0.000E+00,-3.955E-02, 2.542E-01, 6.956E-02, 3.998E-03,-7.406E-02,-7.976E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.324E+02,-1.999E+01,-4.804E+01, 5.192E-01,-2.864E-02, 0.000E+00,-7.426E-02, 1.733E-01, 6.391E-02, 3.998E-03,-7.368E-02,-8.174E+01
 1.750E+03, 2.001E+02, 0.000E+00,-1.321E+02,-2.086E+01,-4.758E+01, 5.129E-01,-9.413E-02, 0.000E+00,-3.421E-01,-3.675E-02, 6.713E-02, 3.998E-03,-7.397E-02,-9.084E+01
 1.760E+03, 2.005E+02, 0.000E+00,-1.328E+02,-1.974E+01,-4.777E+01, 5.066E-01, 1.724E-01, 0.000E+00, 6.076E-01, 8.956E-01, 6.719E-02, 3.998E-03,-7.376E-02,-7.470E+01
 1.770E+03, 2.005E+02, 0.000E+00,-1.324E+02,-2.062E+01,-4.753E+01, 5.168E-01, 3.677E-02, 0.000E+00, 1.257E-01, 4.063E-01, 6.469E-02, 3.998E-03,-7.386E-02,-7.136E+01
 1.780E+03, 1.996E+02, 0.000E+00,-1.326E+02,-2.014E+01,-4.754E+01, 5.113E-01,-1.572E-01, 0.000E+00,-5.382E-01,-2.841E-01, 6.751E-02, 3.998E-03,-7.380E-02,-8.568E+01
 1.790E+03, 2.003E+02, 0.000E+00,-1.324E+02,-2.009E+01,-4.774E+01, 5.042E-01, 1.320E-01, 0.000E+00, 4.758E-01, 7.521E-01, 6.752E-02, 3.998E-03,-7.365E-02,-7.304E+01
 1.800E+03, 1.996E+02, 0.000E+00,-1.321E+02,-2.101E+01,-4.682E+01, 5.033E-01,-3.662E-02, 0.000E+00,-1.444E-01, 1.652E-01, 6.450E-02, 3.998E-03,-7.369E-02,-7.687E+01
 1.810E+03, 2.000E+02, 0.000E+00,-1.327E+02,-2.041E+01,-4.714E+01, 5.121E-01,-2.649E-02, 0.000E+00,-8.162E-02, 1.964E-01, 6.111E-02, 3.998E-03,-7.343E-02,-7.904E+01
 1.820E+03, 2.004E+02, 0.000E+00,-1.332E+02,-2.059E+01,-4.693E+01, 5.172E-01,-3.984E-02, 0.000E+00,-1.747E-01, 1.701E-01, 6.187E-02, 3.998E-03,-7.349E-02,-8.368E+01
 1.830E+03, 1.996E+02, 0.000E+00,-1.336E+02,-1.830E+01,-4.791E+01, 5.060E-01, 9.562E-03, 0.000E+00, 3.764E-02, 3.148E-01, 7.055E-02, 3.998E-03,-7.353E-02,-8.268E+01
 1.840E+03, 2.001E+02, 0.000E+00,-1.330E+02,-1.973E+01,-4.748E+01, 5.009E-01, 4.234E-02, 0.000E+00, 1.227E-01, 4.534E-01, 6.940E-02, 3.998E-03,-7.367E-02,-7.942E+01
 1.850E+03, 2.003E+02, 0.000E+00,-1.330E+02,-2.038E+01,-4.737E+01, 5.009E-01,-5.879E-02, 0.000E+00,-1.779E-01, 4.993E-02, 7.106E-02, 3.998E-03,-7.421E-02,-8.414E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.325E+02,-2.033E+01,-4.704E+01, 5.063E-01, 1.956E-01, 0.000E+00, 6.589E-01, 9.988E-01, 6.993E-02, 3.998E-03,-7.423E-02,-6.665E+01
 1.870E+03, 2.002E+02, 0.000E+00,-1.322E+02,-2.188E+01,-4.637E+01, 5.034E-01,-4.531E-02, 0.000E+00,-1.342E-01, 1.283E-01, 6.458E-02, 3.998E-03,-7.418E-02,-7.022E+01
 1.880E+03, 1.999E+02, 0.000E+00,-1.331E+02,-2.092E+01,-4.650E+01, 5.127E-01,-1.479E-01, 0.000E+00,-5.242E-01,-2.289E-01, 6.230E-02, 3.998E-03,-7.348E-02,-8.415E+01
 1.890E+03, 2.003E+02, 0.000E+00,-1.333E+02,-2.007E+01,-4.680E+01, 4.965E-01, 1.105E-01, 0.000E+00, 3.742E-01, 6.881E-01, 6.760E-02, 3.998E-03,-7.398E-02,-7.420E+01
 1.900E+03, 1.998E+02, 0.000E+00,-1.328E+02,-2.048E+01,-4.673E+01, 5.060E-01, 1.346E-03, 0.000E+00, 2.593E-03, 2.862E-01, 6.505E-02, 3.998E-03,-7.377E-02,-7.413E+01
 1.910E+03, 2.000E+02, 0.000E+00,-1.333E+02,-2.019E+01,-4.688E+01, 5.127E-01,-4.891E-02, 0.000E+00,-1.664E-01, 1.026E-01, 6.964E-02, 3.998E-03,-7.400E-02,-7.855E+01
 1.920E+03, 2.004E+02, 0.000E+00,-1.333E+02,-2.060E+01,-4.682E+01, 5.102E-01,-4.323E-02, 0.000E+00,-1.622E-01, 1.408E-01, 5.978E-02, 3.998E-03,-7.329E-02,-8.286E+01
 1.930E+03, 2.007E+02, 0.000E+00,-1.333E+02,-2.044E+01,-4.681E+01, 5.046E-01, 1.570E-01, 0.000E+00, 5.645E-01, 8.410E-01, 6.690E-02, 3.998E-03,-7.371E-02,-6.786E+01
 1.940E+03, 2.004E+02, 0.000E+00,-1.332E+02,-2.096E+01,-4.665E+01, 4.991E-01,-8.259E-02, 0.000E+00,-2.967E-01, 6.909E-03, 6.822E-02, 3.998E-03,-7.389E-02,-7.575E+01
 1.950E+03, 2.001E+02, 0.000E+00,-1.334E+02,-2.016E+01,-4.663E+01, 5.004E-01, 7.173E-02, 0.000E+00, 2.522E-01, 5.394E-01, 6.937E-02, 3.998E-03,-7.383E-02,-6.905E+01
 1.960E+03, 1.993E+02, 0.000E+00,-1.330E+02,-2.033E+01,-4.704E+01, 5.049E-01,-3.087E-01, 0.000E+00,-1.108E+00,-7.863E-01, 7.008E-02, 3.998E-03,-7.393E-02,-9.848E+01
 1.970E+03, 2.006E+02, 0.000E+00,-1.333E+02,-2.028E+01,-4.669E+01, 5.135E-01, 2.082E-01, 0.000E+00, 7.571E-01, 9.980E-01, 6.713E-02, 3.998E-03,-7.365E-02,-7.835E+01
 1.980E+03, 1.999E+02, 0.000E+00,-1.328E+02,-2.133E+01,-4.565E+01, 5.040E-01, 1.382E-01, 0.000E+00, 4.511E-01, 7.989E-01, 6.773E-02, 3.998E-03,-7.411E-02,-6.638E+01
 1.990E+03, 2.002E+02, 0.000E+00,-1.331E+02,-2.099E+01,-4.627E+01, 5.063E-01, 1.888E-02, 0.000E+00, 8.553E-02, 3.376E-01, 6.910E-02, 3.998E-03,-7.412E-02,-6.410E+01
 2.000E+03, 1.988E+02, 0.000E+00,-1.333E+02,-2.052E+01,-4.596E+01, 5.037E-01,-2.767E-01, 0.000E+00,-9.662E-01,-6.862E-01, 6.676E-02, 3.998E-03,-7.398E-02,-8.978E+01
 2.010E+03, 2.004E+02, 0.000E+00,-1.334E+02,-2.041E+01,-4.623E+01, 5.017E-01, 2.210E-01, 0.000E+00, 7.548E-01, 1.078E+00, 6.439E-02, 3.998E-03,-7.392E-02,-6.973E+01
 2.020E+03, 2.003E+02, 0.000E+00,-1.334E+02,-2.107E+01,-4.599E+01, 4.938E-01, 1.937E-02, 0.000E+00, 7.816E-02, 3.566E-01, 6.605E-02, 3.998E-03,-7.393E-02,-6.765E+01
 2.030E+03, 2.000E+02, 0.000E+00,-1.339E+02,-2.006E+01,-4.662E+01, 5.056E-01,-1.589E-01, 0.000E+00,-5.733E-01,-2.686E-01, 6.842E-02, 3.998E-03,-7.387E-02,-8.286E+01
 2.040E+03, 2.002E+02, 0.000E+00,-1.337E+02,-2.065E+01,-4.585E+01, 5.132E-01, 9.777E-02, 0.000E+00, 3.379E-01, 6.321E-01, 6.401E-02, 3.998E-03,-7.357E-02,-7.389E+01
 2.050E+03, 1.999E+02, 0.000E+00,-1.338E+02,-2.078E+01,-4.560E+01, 5.091E-01, 8.745E-03, 0.000E+00, 3.104E-02, 3.251E-01, 6.622E-02, 3.998E-03,-7.380E-02,-7.306E+01
 2.060E+03, 1.998E+02, 0.000E+00,-1.336E+02,-2.062E+01,-4.591E+01, 4.972E-01,-5.923E-02, 0.000E+00,-1.913E-01, 6.585E-02, 6.694E-02, 3.998E-03,-7.393E-02,-7.814E+01
 2.070E+03, 2.004E+02, 0.000E+00,-1.337E+02,-2.117E+01,-4.571E+01, 5.056E-01,-7.411E-03, 0.000E+00,-2.286E-02, 2.651E-01, 7.246E-02, 3.998E-03,-7.451E-02,-7.874E+01
 2.080E+03, 2.000E+02, 0.000E+00,-1.336E+02,-2.070E+01,-4.571E+01, 5.080E-01, 7.073E-02, 0.000E+00, 2.070E-01, 5.661E-01, 6.612E-02, 3.998E-03,-7.377E-02,-7.325E+01
 2.090E+03, 1.995E+02, 0.000E+00,-1.336E+02,-2.087E+01,-4.572E+01, 4.984E-01,-2.266E-01, 0.000E+00,-7.977E-01,-5.004E-01, 6.692E-02, 3.998E-03,-7.402E-02,-9.448E+01
 2.100E+03, 2.004E+02, 0.000E+00,-1.337E+02,-2.090E+01,-4.576E+01, 4.925E-01, 1.159E-01, 0.000E+00, 4.269E-01, 6.834E-01, 6.696E-02, 3.998E-03,-7.414E-02,-8.314E+01
 2.110E+03, 2.005E+02, 0.000E+00,-1.338E+02,-2.059E+01,-4.596E+01, 5.092E-01, 1.451E-01, 0.000E+00, 5.219E-01, 8.037E-01, 6.479E-02, 3.998E-03,-7.369E-02,-6.926E+01
 2.120E+03, 1.995E+02, 0.000E+00,-1.339E+02,-2.043E+01,-4.578E+01, 4.952E-01,-1.510E-01, 0.000E+00,-5.460E-01,-2.321E-01, 6.926E-02, 3.998E-03,-7.391E-02,-8.375E+01
 2.130E+03, 2.005E+02, 0.000E+00,-1.342E+02,-2.085E+01,-4.547E+01, 5.049E-01, 7.578E-02, 0.000E+00, 2.679E-01, 5.609E-01, 6.086E-02, 3.998E-03,-7.351E-02,-7.663E+01
 2.140E+03, 2.003E+02, 0.000E+00,-1.340E+02,-2.105E+01,-4.557E+01, 4.902E-01,-5.848E-02, 0.000E+00,-2.164E-01, 8.966E-02, 6.713E-02, 3.998E-03,-7.390E-02,-8.238E+01
 2.150E+03, 2.002E+02, 0.000E+00,-1.343E+02,-1.991E+01,-4.591E+01, 4.998E-01, 9.845E-02, 0.000E+00, 3.437E-01, 6.406E-01, 6.560E-02, 3.998E-03,-7.351E-02,-7.323E+01
 2.160E+03, 2.000E+02, 0.000E+00,-1.343E+02,-1.974E+01,-4.612E+01, 5.035E-01, 2.788E-02, 0.000E+00, 1.111E-01, 3.767E-01, 7.222E-02, 3.998E-03,-7.416E-02,-7.028E+01
 2.170E+03, 1.997E+02, 0.000E+00,-1.339E+02,-2.111E+01,-4.527E+01, 4.955E-01,-1.590E-01, 0.000E+00,-5.608E-01,-2.699E-01, 7.089E-02, 3.998E-03,-7.428E-02,-8.516E+01
 2.180E+03, 2.001E+02, 0.000E+00,-1.335E+02,-2.199E+01,-4.473E+01, 5.096E-01, 5.793E-02, 0.000E+00, 2.245E-01, 4.741E-01, 6.804E-02, 3.998E-03,-7.445E-02,-7.919E+01
 2.190E+03, 2.003E+02, 0.000E+00,-1.333E+02,-2.218E+01,-4.495E+01, 5.089E-01, 2.423E-03, 0.000E+00, 1.313E-02, 3.014E-01, 7.108E-02, 3.998E-03,-7.458E-02,-7.884E+01
 2.200E+03, 1.998E+02, 0.000E+00,-1.337E+02,-2.074E+01,-4.554E+01, 5.155E-01, 1.135E-02, 0.000E+00, 2.933E-02, 3.370E-01, 6.823E-02, 3.998E-03,-7.395E-02,-7.806E+01
 2.210E+03, 2.000E+02, 0.000E+00,-1.340E+02,-2.063E+01,-4.559E+01, 5.052E-01, 2.831E-03, 0.000E+00, 1.333E-02, 2.969E-01, 6.809E-02, 3.998E-03,-7.410E-02,-7.771E+01
 2.220E+03, 2.002E+02, 0.000E+00,-1.340E+02,-2.121E+01,-4.536E+01, 5.149E-01,-2.715E-02, 0.000E+00,-8.840E-02, 1.919E-01, 6.382E-02, 3.998E-03,-7.381E-02,-8.006E+01
 2.230E+03, 2.000E+02, 0.000E+00,-1.339E+02,-2.122E+01,-4.505E+01, 5.043E-01,-1.279E-02, 0.000E+00,-4.699E-02, 2.502E-01, 5.947E-02, 3.998E-03,-7.326E-02,-8.131E+01
