s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.002E+02, 0.000E+00,-1.286E+02,-2.086E+01,-5.121E+01, 5.336E-01,-8.929E-02, 0.000E+00,-3.315E-01,-2.113E-02, 6.435E-02, 3.998E-03,-7.177E-02,-8.863E+01
 1.090E+03, 1.997E+02, 0.000E+00,-1.288E+02,-1.937E+01,-5.158E+01, 5.274E-01, 6.744E-02, 0.000E+00, 2.530E-01, 4.922E-01, 6.198E-02, 3.998E-03,-7.129E-02,-8.189E+01
 1.100E+03, 2.007E+02, 0.000E+00,-1.286E+02,-2.117E+01,-5.112E+01, 5.236E-01,-4.253E-03, 0.000E+00,-3.421E-02, 2.713E-01, 6.544E-02, 3.998E-03,-7.234E-02,-8.280E+01
 1.110E+03, 1.998E+02, 0.000E+00,-1.286E+02,-2.015E+01,-5.114E+01, 5.160E-01, 6.309E-02, 0.000E+00, 2.035E-01, 4.888E-01, 6.787E-02, 3.998E-03,-7.237E-02,-7.740E+01
 1.120E+03, 2.001E+02, 0.000E+00,-1.282E+02,-2.125E+01,-5.074E+01, 5.269E-01, 6.609E-02, 0.000E+00, 2.369E-01, 5.037E-01, 6.362E-02, 3.998E-03,-7.225E-02,-7.110E+01
 1.130E+03, 2.000E+02, 0.000E+00,-1.280E+02,-2.209E+01,-5.059E+01, 5.362E-01,-1.752E-01, 0.000E+00,-6.242E-01,-3.209E-01, 6.243E-02, 3.998E-03,-7.218E-02,-8.767E+01
 1.140E+03, 1.995E+02, 0.000E+00,-1.286E+02,-2.045E+01,-5.097E+01, 5.392E-01,-1.003E-01, 0.000E+00,-3.559E-01,-7.027E-02, 5.975E-02, 3.998E-03,-7.161E-02,-9.714E+01
 1.150E+03, 2.007E+02, 0.000E+00,-1.288E+02,-2.091E+01,-5.077E+01, 5.295E-01, 2.078E-01, 0.000E+00, 7.670E-01, 9.929E-01, 6.146E-02, 3.998E-03,-7.185E-02,-7.676E+01
 1.160E+03, 1.999E+02, 0.000E+00,-1.287E+02,-2.078E+01,-5.068E+01, 5.324E-01, 2.545E-03, 0.000E+00,-2.013E-02, 2.890E-01, 6.635E-02, 3.998E-03,-7.245E-02,-7.730E+01
 1.170E+03, 1.995E+02, 0.000E+00,-1.286E+02,-2.047E+01,-5.060E+01, 5.332E-01, 2.555E-02, 0.000E+00, 8.808E-02, 3.640E-01, 6.914E-02, 3.998E-03,-7.276E-02,-7.496E+01
 1.180E+03, 2.004E+02, 0.000E+00,-1.291E+02,-2.121E+01,-5.026E+01, 5.413E-01, 4.789E-02, 0.000E+00, 1.507E-01, 4.427E-01, 5.660E-02, 3.998E-03,-7.185E-02,-7.095E+01
 1.190E+03, 2.003E+02, 0.000E+00,-1.292E+02,-2.095E+01,-5.038E+01, 5.198E-01, 5.941E-03, 0.000E+00, 4.032E-02, 2.866E-01, 6.901E-02, 3.998E-03,-7.302E-02,-6.988E+01
 1.200E+03, 1.994E+02, 0.000E+00,-1.288E+02,-2.129E+01,-5.001E+01, 5.363E-01,-1.841E-01, 0.000E+00,-6.328E-01,-3.755E-01, 6.390E-02, 3.998E-03,-7.267E-02,-8.670E+01
 1.210E+03, 2.001E+02, 0.000E+00,-1.294E+02,-2.054E+01,-5.034E+01, 5.403E-01, 4.256E-02, 0.000E+00, 1.456E-01, 4.482E-01, 5.978E-02, 3.998E-03,-7.199E-02,-8.283E+01
 1.220E+03, 2.002E+02, 0.000E+00,-1.298E+02,-2.025E+01,-5.045E+01, 5.317E-01,-2.427E-02, 0.000E+00,-1.169E-01, 2.023E-01, 6.287E-02, 3.998E-03,-7.235E-02,-8.594E+01
 1.230E+03, 2.006E+02, 0.000E+00,-1.289E+02,-2.148E+01,-5.015E+01, 5.425E-01, 1.289E-01, 0.000E+00, 4.582E-01, 7.353E-01, 6.184E-02, 3.998E-03,-7.231E-02,-7.378E+01
 1.240E+03, 1.997E+02, 0.000E+00,-1.289E+02,-2.124E+01,-4.989E+01, 5.243E-01,-6.319E-02, 0.000E+00,-2.275E-01, 4.790E-02, 6.887E-02, 3.998E-03,-7.315E-02,-7.984E+01
 1.250E+03, 1.998E+02, 0.000E+00,-1.295E+02,-2.076E+01,-5.021E+01, 5.354E-01,-1.625E-01, 0.000E+00,-5.291E-01,-3.214E-01, 6.020E-02, 3.998E-03,-7.233E-02,-9.388E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.288E+02,-2.137E+01,-4.988E+01, 5.199E-01, 1.470E-01, 0.000E+00, 4.995E-01, 8.078E-01, 6.651E-02, 3.998E-03,-7.292E-02,-8.059E+01
 1.270E+03, 2.003E+02, 0.000E+00,-1.293E+02,-2.109E+01,-4.989E+01, 5.253E-01, 1.002E-01, 0.000E+00, 3.194E-01, 6.659E-01, 6.604E-02, 3.998E-03,-7.288E-02,-7.210E+01
 1.280E+03, 2.004E+02, 0.000E+00,-1.294E+02,-2.105E+01,-5.018E+01, 5.373E-01, 1.182E-02, 0.000E+00, 2.850E-02, 3.237E-01, 6.200E-02, 3.998E-03,-7.244E-02,-7.135E+01
 1.290E+03, 1.997E+02, 0.000E+00,-1.288E+02,-2.115E+01,-5.013E+01, 5.140E-01,-8.237E-02, 0.000E+00,-2.792E-01,-2.964E-02, 7.084E-02, 3.998E-03,-7.341E-02,-7.877E+01
 1.300E+03, 2.002E+02, 0.000E+00,-1.294E+02,-2.129E+01,-4.962E+01, 5.438E-01, 5.913E-02, 0.000E+00, 1.994E-01, 4.731E-01, 6.288E-02, 3.998E-03,-7.304E-02,-7.348E+01
 1.310E+03, 1.996E+02, 0.000E+00,-1.294E+02,-2.206E+01,-4.892E+01, 5.361E-01,-2.115E-01, 0.000E+00,-7.325E-01,-4.772E-01, 6.106E-02, 3.998E-03,-7.327E-02,-9.293E+01
 1.320E+03, 2.004E+02, 0.000E+00,-1.298E+02,-2.082E+01,-4.966E+01, 5.065E-01, 1.326E-01, 0.000E+00, 4.813E-01, 7.274E-01, 7.416E-02, 3.998E-03,-7.399E-02,-8.015E+01
 1.330E+03, 2.004E+02, 0.000E+00,-1.291E+02,-2.236E+01,-4.929E+01, 5.335E-01,-3.726E-02, 0.000E+00,-1.402E-01, 1.545E-01, 7.009E-02, 3.998E-03,-7.446E-02,-8.387E+01
 1.340E+03, 1.997E+02, 0.000E+00,-1.291E+02,-2.180E+01,-4.895E+01, 5.270E-01, 6.846E-02, 0.000E+00, 2.423E-01, 5.206E-01, 6.585E-02, 3.998E-03,-7.374E-02,-7.744E+01
 1.350E+03, 1.999E+02, 0.000E+00,-1.294E+02,-2.230E+01,-4.891E+01, 5.354E-01,-1.835E-01, 0.000E+00,-6.565E-01,-3.474E-01, 5.699E-02, 3.998E-03,-7.268E-02,-9.490E+01
 1.360E+03, 1.998E+02, 0.000E+00,-1.293E+02,-2.169E+01,-4.905E+01, 5.280E-01,-1.091E-05, 0.000E+00,-1.586E-02, 2.993E-01, 6.565E-02, 3.998E-03,-7.310E-02,-9.532E+01
 1.370E+03, 2.000E+02, 0.000E+00,-1.294E+02,-2.158E+01,-4.897E+01, 5.259E-01, 1.119E-01, 0.000E+00, 3.890E-01, 6.705E-01, 6.155E-02, 3.998E-03,-7.273E-02,-8.500E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.301E+02,-2.107E+01,-4.928E+01, 5.142E-01, 7.941E-03, 0.000E+00, 2.625E-02, 2.979E-01, 6.640E-02, 3.998E-03,-7.301E-02,-8.430E+01
 1.390E+03, 2.007E+02, 0.000E+00,-1.306E+02,-2.113E+01,-4.907E+01, 5.272E-01, 6.599E-02, 0.000E+00, 2.442E-01, 4.955E-01, 6.363E-02, 3.998E-03,-7.311E-02,-7.781E+01
 1.400E+03, 1.991E+02, 0.000E+00,-1.290E+02,-2.202E+01,-4.856E+01, 5.057E-01,-9.970E-02, 0.000E+00,-3.497E-01,-8.472E-02, 6.967E-02, 3.998E-03,-7.379E-02,-8.712E+01
 1.410E+03, 1.999E+02, 0.000E+00,-1.293E+02,-2.221E+01,-4.847E+01, 5.157E-01, 3.808E-02, 0.000E+00, 1.023E-01, 4.363E-01, 6.976E-02, 3.998E-03,-7.369E-02,-8.440E+01
 1.420E+03, 2.009E+02, 0.000E+00,-1.295E+02,-2.287E+01,-4.854E+01, 5.260E-01, 1.155E-01, 0.000E+00, 4.196E-01, 6.752E-01, 7.089E-02, 3.998E-03,-7.365E-02,-7.327E+01
 1.430E+03, 2.000E+02, 0.000E+00,-1.303E+02,-2.172E+01,-4.847E+01, 5.366E-01,-8.579E-02, 0.000E+00,-2.865E-01,-1.975E-02, 5.612E-02, 3.998E-03,-7.271E-02,-8.088E+01
 1.440E+03, 2.004E+02, 0.000E+00,-1.307E+02,-2.054E+01,-4.894E+01, 5.310E-01, 1.717E-01, 0.000E+00, 5.933E-01, 8.834E-01, 6.233E-02, 3.998E-03,-7.296E-02,-6.510E+01
 1.450E+03, 1.996E+02, 0.000E+00,-1.307E+02,-2.105E+01,-4.849E+01, 5.375E-01,-1.500E-01, 0.000E+00,-5.126E-01,-2.642E-01, 6.373E-02, 3.998E-03,-7.297E-02,-7.870E+01
 1.460E+03, 2.000E+02, 0.000E+00,-1.309E+02,-2.064E+01,-4.864E+01, 5.257E-01, 4.526E-02, 0.000E+00, 1.542E-01, 4.386E-01, 6.495E-02, 3.998E-03,-7.329E-02,-7.460E+01
 1.470E+03, 1.993E+02, 0.000E+00,-1.299E+02,-2.176E+01,-4.791E+01, 5.148E-01,-2.372E-02, 0.000E+00,-1.137E-01, 2.138E-01, 6.671E-02, 3.998E-03,-7.349E-02,-7.762E+01
 1.480E+03, 1.998E+02, 0.000E+00,-1.302E+02,-2.205E+01,-4.798E+01, 5.180E-01,-9.377E-02, 0.000E+00,-3.440E-01,-3.825E-02, 6.697E-02, 3.998E-03,-7.355E-02,-8.675E+01
 1.490E+03, 2.004E+02, 0.000E+00,-1.305E+02,-2.164E+01,-4.809E+01, 5.336E-01, 1.554E-01, 0.000E+00, 5.544E-01, 8.379E-01, 6.288E-02, 3.998E-03,-7.337E-02,-7.201E+01
 1.500E+03, 2.006E+02, 0.000E+00,-1.309E+02,-2.121E+01,-4.876E+01, 5.254E-01,-4.650E-02, 0.000E+00,-1.855E-01, 1.468E-01, 6.595E-02, 3.998E-03,-7.332E-02,-7.694E+01
 1.510E+03, 1.996E+02, 0.000E+00,-1.298E+02,-2.226E+01,-4.793E+01, 5.123E-01,-7.364E-02, 0.000E+00,-2.545E-01, 1.881E-02, 7.043E-02, 3.998E-03,-7.379E-02,-8.370E+01
 1.520E+03, 1.999E+02, 0.000E+00,-1.304E+02,-2.127E+01,-4.813E+01, 5.214E-01, 1.306E-01, 0.000E+00, 4.497E-01, 7.262E-01, 6.227E-02, 3.998E-03,-7.299E-02,-7.174E+01
 1.530E+03, 2.010E+02, 0.000E+00,-1.307E+02,-2.252E+01,-4.794E+01, 5.055E-01, 3.855E-02, 0.000E+00, 1.310E-01, 4.207E-01, 6.267E-02, 3.998E-03,-7.334E-02,-6.826E+01
 1.540E+03, 1.986E+02, 0.000E+00,-1.303E+02,-2.108E+01,-4.819E+01, 5.087E-01,-2.800E-01, 0.000E+00,-9.810E-01,-7.099E-01, 6.913E-02, 3.998E-03,-7.356E-02,-9.429E+01
 1.550E+03, 2.000E+02, 0.000E+00,-1.305E+02,-2.077E+01,-4.864E+01, 5.258E-01, 1.182E-01, 0.000E+00, 4.079E-01, 7.048E-01, 6.430E-02, 3.998E-03,-7.296E-02,-8.345E+01
 1.560E+03, 2.004E+02, 0.000E+00,-1.303E+02,-2.249E+01,-4.756E+01, 5.232E-01, 1.561E-01, 0.000E+00, 5.715E-01, 8.142E-01, 6.302E-02, 3.998E-03,-7.372E-02,-6.826E+01
 1.570E+03, 1.997E+02, 0.000E+00,-1.310E+02,-2.136E+01,-4.799E+01, 5.206E-01,-1.739E-01, 0.000E+00,-6.048E-01,-3.370E-01, 6.333E-02, 3.998E-03,-7.327E-02,-8.432E+01
 1.580E+03, 2.000E+02, 0.000E+00,-1.309E+02,-2.173E+01,-4.786E+01, 5.091E-01,-7.604E-02, 0.000E+00,-2.513E-01,-9.973E-04, 6.387E-02, 3.998E-03,-7.338E-02,-9.100E+01
 1.590E+03, 2.003E+02, 0.000E+00,-1.308E+02,-2.139E+01,-4.794E+01, 5.038E-01, 1.786E-01, 0.000E+00, 6.100E-01, 9.043E-01, 6.961E-02, 3.998E-03,-7.402E-02,-7.479E+01
 1.600E+03, 2.003E+02, 0.000E+00,-1.312E+02,-2.171E+01,-4.753E+01, 5.199E-01, 4.300E-02, 0.000E+00, 1.754E-01, 4.047E-01, 7.185E-02, 3.998E-03,-7.443E-02,-7.012E+01
 1.610E+03, 1.999E+02, 0.000E+00,-1.306E+02,-2.225E+01,-4.743E+01, 5.029E-01,-9.540E-02, 0.000E+00,-3.283E-01,-6.508E-02, 6.654E-02, 3.998E-03,-7.393E-02,-7.885E+01
 1.620E+03, 2.001E+02, 0.000E+00,-1.310E+02,-2.233E+01,-4.721E+01, 5.252E-01,-6.911E-02, 0.000E+00,-2.562E-01, 6.118E-02, 6.149E-02, 3.998E-03,-7.364E-02,-8.566E+01
 1.630E+03, 2.004E+02, 0.000E+00,-1.313E+02,-2.157E+01,-4.761E+01, 5.283E-01, 3.350E-02, 0.000E+00, 1.243E-01, 4.142E-01, 6.274E-02, 3.998E-03,-7.337E-02,-8.236E+01
 1.640E+03, 1.998E+02, 0.000E+00,-1.309E+02,-2.115E+01,-4.811E+01, 5.152E-01,-6.518E-02, 0.000E+00,-2.344E-01, 5.028E-02, 7.262E-02, 3.998E-03,-7.386E-02,-8.859E+01
 1.650E+03, 2.005E+02, 0.000E+00,-1.299E+02,-2.317E+01,-4.711E+01, 5.110E-01, 2.426E-01, 0.000E+00, 8.745E-01, 1.109E+00, 7.023E-02, 3.998E-03,-7.445E-02,-6.535E+01
 1.660E+03, 1.997E+02, 0.000E+00,-1.303E+02,-2.326E+01,-4.682E+01, 5.151E-01,-1.577E-01, 0.000E+00,-5.698E-01,-2.946E-01, 6.744E-02, 3.998E-03,-7.423E-02,-8.049E+01
 1.670E+03, 2.003E+02, 0.000E+00,-1.313E+02,-2.158E+01,-4.719E+01, 5.192E-01, 1.683E-01, 0.000E+00, 5.964E-01, 8.705E-01, 6.545E-02, 3.998E-03,-7.384E-02,-6.466E+01
 1.680E+03, 1.999E+02, 0.000E+00,-1.315E+02,-2.244E+01,-4.703E+01, 5.204E-01,-3.112E-01, 0.000E+00,-1.078E+00,-8.120E-01, 6.451E-02, 3.998E-03,-7.417E-02,-9.332E+01
 1.690E+03, 2.006E+02, 0.000E+00,-1.316E+02,-2.212E+01,-4.699E+01, 5.172E-01, 7.630E-03, 0.000E+00,-6.534E-03, 3.507E-01, 6.854E-02, 3.998E-03,-7.448E-02,-9.350E+01
 1.700E+03, 2.008E+02, 0.000E+00,-1.315E+02,-2.240E+01,-4.652E+01, 5.239E-01, 2.163E-01, 0.000E+00, 7.690E-01, 1.051E+00, 6.582E-02, 3.998E-03,-7.414E-02,-7.305E+01
 1.710E+03, 1.997E+02, 0.000E+00,-1.312E+02,-2.196E+01,-4.717E+01, 5.095E-01,-1.865E-01, 0.000E+00,-6.521E-01,-3.681E-01, 7.053E-02, 3.998E-03,-7.449E-02,-9.038E+01
 1.720E+03, 1.999E+02, 0.000E+00,-1.308E+02,-2.193E+01,-4.717E+01, 5.032E-01, 9.824E-02, 0.000E+00, 3.536E-01, 6.133E-01, 7.307E-02, 3.998E-03,-7.454E-02,-8.099E+01
 1.730E+03, 2.000E+02, 0.000E+00,-1.304E+02,-2.376E+01,-4.614E+01, 5.190E-01,-3.401E-02, 0.000E+00,-1.199E-01, 1.543E-01, 6.149E-02, 3.998E-03,-7.388E-02,-8.418E+01
 1.740E+03, 1.995E+02, 0.000E+00,-1.311E+02,-2.237E+01,-4.620E+01, 5.213E-01, 4.338E-02, 0.000E+00, 1.457E-01, 4.246E-01, 6.384E-02, 3.998E-03,-7.395E-02,-8.031E+01
 1.750E+03, 2.009E+02, 0.000E+00,-1.317E+02,-2.330E+01,-4.608E+01, 5.251E-01, 1.990E-02, 0.000E+00, 3.199E-02, 3.653E-01, 5.697E-02, 3.998E-03,-7.350E-02,-7.946E+01
 1.760E+03, 2.000E+02, 0.000E+00,-1.317E+02,-2.191E+01,-4.667E+01, 5.141E-01,-1.866E-02, 0.000E+00,-3.893E-02, 2.010E-01, 7.409E-02, 3.998E-03,-7.448E-02,-8.049E+01
 1.770E+03, 2.002E+02, 0.000E+00,-1.313E+02,-2.218E+01,-4.688E+01, 5.257E-01, 2.605E-02, 0.000E+00, 6.156E-02, 3.957E-01, 7.344E-02, 3.998E-03,-7.436E-02,-7.886E+01
 1.780E+03, 1.997E+02, 0.000E+00,-1.313E+02,-2.194E+01,-4.670E+01, 5.196E-01,-6.650E-03, 0.000E+00,-2.902E-02, 2.738E-01, 7.001E-02, 3.998E-03,-7.407E-02,-7.963E+01
 1.790E+03, 1.994E+02, 0.000E+00,-1.312E+02,-2.242E+01,-4.624E+01, 5.144E-01,-7.989E-02, 0.000E+00,-2.817E-01, 8.353E-03, 6.828E-02, 3.998E-03,-7.405E-02,-8.711E+01
 1.800E+03, 2.004E+02, 0.000E+00,-1.317E+02,-2.269E+01,-4.615E+01, 5.232E-01, 3.161E-02, 0.000E+00, 1.127E-01, 3.899E-01, 5.830E-02, 3.998E-03,-7.309E-02,-8.412E+01
 1.810E+03, 1.997E+02, 0.000E+00,-1.317E+02,-2.222E+01,-4.601E+01, 5.192E-01, 4.224E-03, 0.000E+00, 4.590E-02, 2.733E-01, 6.573E-02, 3.998E-03,-7.364E-02,-8.290E+01
 1.820E+03, 2.005E+02, 0.000E+00,-1.314E+02,-2.336E+01,-4.581E+01, 5.202E-01, 5.139E-02, 0.000E+00, 1.765E-01, 4.824E-01, 6.470E-02, 3.998E-03,-7.363E-02,-7.820E+01
 1.830E+03, 1.994E+02, 0.000E+00,-1.316E+02,-2.200E+01,-4.625E+01, 5.131E-01,-8.674E-02, 0.000E+00,-3.482E-01, 6.873E-03, 6.670E-02, 3.998E-03,-7.335E-02,-8.744E+01
 1.840E+03, 2.007E+02, 0.000E+00,-1.317E+02,-2.290E+01,-4.595E+01, 5.085E-01, 1.660E-01, 0.000E+00, 5.897E-01, 8.718E-01, 6.935E-02, 3.998E-03,-7.382E-02,-7.177E+01
 1.850E+03, 1.998E+02, 0.000E+00,-1.318E+02,-2.175E+01,-4.660E+01, 5.106E-01,-3.048E-02, 0.000E+00,-1.260E-01, 1.830E-01, 6.633E-02, 3.998E-03,-7.354E-02,-7.512E+01
 1.860E+03, 2.002E+02, 0.000E+00,-1.320E+02,-2.208E+01,-4.635E+01, 5.176E-01,-1.687E-02, 0.000E+00,-2.572E-02, 1.924E-01, 6.530E-02, 3.998E-03,-7.354E-02,-7.581E+01
 1.870E+03, 2.003E+02, 0.000E+00,-1.321E+02,-2.261E+01,-4.578E+01, 5.364E-01, 4.630E-02, 0.000E+00, 1.385E-01, 4.518E-01, 6.763E-02, 3.998E-03,-7.404E-02,-7.213E+01
 1.880E+03, 1.995E+02, 0.000E+00,-1.320E+02,-2.250E+01,-4.556E+01, 5.204E-01,-1.078E-01, 0.000E+00,-3.987E-01,-8.402E-02, 6.632E-02, 3.998E-03,-7.408E-02,-8.274E+01
 1.890E+03, 2.000E+02, 0.000E+00,-1.313E+02,-2.306E+01,-4.615E+01, 5.114E-01,-1.003E-01, 0.000E+00,-3.332E-01,-7.306E-02, 6.537E-02, 3.998E-03,-7.336E-02,-9.159E+01
 1.900E+03, 2.010E+02, 0.000E+00,-1.326E+02,-2.240E+01,-4.570E+01, 5.220E-01, 2.050E-01, 0.000E+00, 7.295E-01, 1.013E+00, 6.463E-02, 3.998E-03,-7.363E-02,-7.221E+01
 1.910E+03, 1.995E+02, 0.000E+00,-1.313E+02,-2.266E+01,-4.596E+01, 5.051E-01,-9.556E-02, 0.000E+00,-3.367E-01,-6.021E-02, 7.226E-02, 3.998E-03,-7.401E-02,-8.116E+01
 1.920E+03, 2.005E+02, 0.000E+00,-1.318E+02,-2.285E+01,-4.588E+01, 5.063E-01, 9.555E-02, 0.000E+00, 3.254E-01, 6.215E-01, 6.686E-02, 3.998E-03,-7.357E-02,-7.253E+01
 1.930E+03, 1.996E+02, 0.000E+00,-1.321E+02,-2.193E+01,-4.598E+01, 5.161E-01,-7.088E-02, 0.000E+00,-2.161E-01, 1.784E-02, 6.150E-02, 3.998E-03,-7.302E-02,-7.827E+01
 1.940E+03, 2.002E+02, 0.000E+00,-1.313E+02,-2.357E+01,-4.572E+01, 5.066E-01,-6.951E-02, 0.000E+00,-2.551E-01, 5.570E-02, 6.487E-02, 3.998E-03,-7.362E-02,-8.506E+01
 1.950E+03, 1.998E+02, 0.000E+00,-1.325E+02,-2.195E+01,-4.542E+01, 5.137E-01, 7.819E-02, 0.000E+00, 2.472E-01, 5.796E-01, 6.212E-02, 3.998E-03,-7.337E-02,-7.850E+01
 1.960E+03, 2.004E+02, 0.000E+00,-1.327E+02,-2.203E+01,-4.607E+01, 5.087E-01,-5.603E-02, 0.000E+00,-2.001E-01, 8.623E-02, 6.654E-02, 3.998E-03,-7.358E-02,-8.381E+01
 1.970E+03, 2.000E+02, 0.000E+00,-1.317E+02,-2.307E+01,-4.555E+01, 5.056E-01,-5.554E-02, 0.000E+00,-2.001E-01, 6.884E-02, 7.122E-02, 3.998E-03,-7.443E-02,-8.913E+01
 1.980E+03, 1.998E+02, 0.000E+00,-1.325E+02,-2.226E+01,-4.488E+01, 5.238E-01, 1.549E-01, 0.000E+00, 5.493E-01, 8.195E-01, 6.524E-02, 3.998E-03,-7.385E-02,-7.456E+01
 1.990E+03, 2.005E+02, 0.000E+00,-1.326E+02,-2.264E+01,-4.575E+01, 5.010E-01,-1.104E-01, 0.000E+00,-4.046E-01,-1.023E-01, 6.861E-02, 3.998E-03,-7.423E-02,-8.533E+01
 2.000E+03, 2.005E+02, 0.000E+00,-1.324E+02,-2.248E+01,-4.535E+01, 5.078E-01, 1.895E-01, 0.000E+00, 6.849E-01, 9.544E-01, 7.234E-02, 3.998E-03,-7.452E-02,-6.716E+01
 2.010E+03, 2.000E+02, 0.000E+00,-1.316E+02,-2.359E+01,-4.539E+01, 5.113E-01,-1.472E-01, 0.000E+00,-5.029E-01,-2.375E-01, 6.949E-02, 3.998E-03,-7.420E-02,-8.053E+01
 2.020E+03, 1.998E+02, 0.000E+00,-1.323E+02,-2.229E+01,-4.533E+01, 5.264E-01, 5.215E-02, 0.000E+00, 1.622E-01, 4.888E-01, 6.190E-02, 3.998E-03,-7.316E-02,-7.621E+01
 2.030E+03, 2.000E+02, 0.000E+00,-1.321E+02,-2.300E+01,-4.520E+01, 5.207E-01,-5.377E-02, 0.000E+00,-2.061E-01, 1.218E-01, 6.714E-02, 3.998E-03,-7.381E-02,-8.168E+01
 2.040E+03, 2.000E+02, 0.000E+00,-1.323E+02,-2.260E+01,-4.520E+01, 5.044E-01, 7.468E-02, 0.000E+00, 2.727E-01, 5.238E-01, 6.845E-02, 3.998E-03,-7.381E-02,-7.443E+01
 2.050E+03, 2.002E+02, 0.000E+00,-1.324E+02,-2.298E+01,-4.496E+01, 5.067E-01, 4.199E-02, 0.000E+00, 1.430E-01, 4.234E-01, 6.415E-02, 3.998E-03,-7.371E-02,-7.063E+01
 2.060E+03, 1.997E+02, 0.000E+00,-1.327E+02,-2.246E+01,-4.498E+01, 5.143E-01,-8.506E-02, 0.000E+00,-3.048E-01,-2.925E-02, 6.246E-02, 3.998E-03,-7.327E-02,-7.873E+01
 2.070E+03, 2.000E+02, 0.000E+00,-1.328E+02,-2.265E+01,-4.485E+01, 5.114E-01,-4.616E-02, 0.000E+00,-2.066E-01, 1.526E-01, 7.128E-02, 3.998E-03,-7.421E-02,-8.422E+01
 2.080E+03, 2.000E+02, 0.000E+00,-1.312E+02,-2.495E+01,-4.416E+01, 5.057E-01,-2.322E-02, 0.000E+00,-6.896E-02, 1.965E-01, 6.774E-02, 3.998E-03,-7.397E-02,-8.605E+01
 2.090E+03, 1.997E+02, 0.000E+00,-1.319E+02,-2.260E+01,-4.530E+01, 5.124E-01, 3.331E-02, 0.000E+00, 1.468E-01, 3.892E-01, 6.885E-02, 3.998E-03,-7.356E-02,-8.215E+01
 2.100E+03, 2.000E+02, 0.000E+00,-1.321E+02,-2.272E+01,-4.541E+01, 5.110E-01,-1.586E-02, 0.000E+00,-7.310E-02, 2.406E-01, 7.042E-02, 3.998E-03,-7.414E-02,-8.410E+01
 2.110E+03, 2.006E+02, 0.000E+00,-1.321E+02,-2.392E+01,-4.459E+01, 5.108E-01, 8.076E-02, 0.000E+00, 2.930E-01, 5.712E-01, 6.416E-02, 3.998E-03,-7.392E-02,-7.632E+01
 2.120E+03, 2.000E+02, 0.000E+00,-1.322E+02,-2.347E+01,-4.474E+01, 5.133E-01,-5.904E-02, 0.000E+00,-2.218E-01, 5.914E-02, 6.999E-02, 3.998E-03,-7.450E-02,-8.221E+01
 2.130E+03, 1.998E+02, 0.000E+00,-1.318E+02,-2.438E+01,-4.368E+01, 5.041E-01, 6.237E-02, 0.000E+00, 2.358E-01, 5.006E-01, 6.814E-02, 3.998E-03,-7.455E-02,-7.594E+01
 2.140E+03, 2.000E+02, 0.000E+00,-1.327E+02,-2.382E+01,-4.380E+01, 5.118E-01,-1.612E-02, 0.000E+00,-3.154E-02, 2.224E-01, 6.491E-02, 3.998E-03,-7.404E-02,-7.678E+01
 2.150E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.251E+01,-4.471E+01, 5.167E-01,-1.313E-02, 0.000E+00,-4.697E-02, 2.493E-01, 7.017E-02, 3.998E-03,-7.440E-02,-7.803E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.329E+02,-2.265E+01,-4.506E+01, 5.100E-01,-1.128E-01, 0.000E+00,-4.160E-01,-9.061E-02, 7.231E-02, 3.998E-03,-7.451E-02,-8.911E+01
 2.170E+03, 1.998E+02, 0.000E+00,-1.317E+02,-2.419E+01,-4.380E+01, 5.039E-01, 1.419E-01, 0.000E+00, 5.168E-01, 7.650E-01, 6.825E-02, 3.998E-03,-7.440E-02,-7.537E+01
 2.180E+03, 2.003E+02, 0.000E+00,-1.328E+02,-2.347E+01,-4.416E+01, 5.167E-01, 3.529E-02, 0.000E+00, 1.117E-01, 4.084E-01, 6.198E-02, 3.998E-03,-7.374E-02,-7.241E+01
 2.190E+03, 1.994E+02, 0.000E+00,-1.326E+02,-2.291E+01,-4.408E+01, 5.017E-01, 2.421E-02, 0.000E+00, 1.057E-01, 3.398E-01, 6.681E-02, 3.998E-03,-7.395E-02,-6.960E+01
 2.200E+03, 1.997E+02, 0.000E+00,-1.325E+02,-2.415E+01,-4.387E+01, 5.082E-01,-2.221E-01, 0.000E+00,-7.781E-01,-5.050E-01, 6.855E-02, 3.998E-03,-7.446E-02,-9.028E+01
 2.210E+03, 2.007E+02, 0.000E+00,-1.322E+02,-2.377E+01,-4.413E+01, 5.097E-01, 3.169E-01, 0.000E+00, 1.098E+00, 1.428E+00, 6.914E-02, 3.998E-03,-7.420E-02,-6.115E+01
 2.220E+03, 2.000E+02, 0.000E+00,-1.324E+02,-2.434E+01,-4.431E+01, 5.338E-01,-3.216E-01, 0.000E+00,-1.158E+00,-8.100E-01, 5.810E-02, 3.998E-03,-7.343E-02,-9.195E+01
 2.230E+03, 2.003E+02, 0.000E+00,-1.321E+02,-2.389E+01,-4.433E+01, 5.136E-01, 7.119E-02, 0.000E+00, 2.401E-01, 5.415E-01, 7.265E-02, 3.998E-03,-7.444E-02,-8.557E+01
