s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.001E+02, 0.000E+00,-1.292E+02,-2.004E+01,-5.130E+01, 5.174E-01,-7.677E-02, 0.000E+00,-2.661E-01, 1.931E-02, 6.121E-02, 3.998E-03,-7.158E-02,-9.056E+01
 1.090E+03, 2.002E+02, 0.000E+00,-1.288E+02,-1.939E+01,-5.220E+01, 5.274E-01, 2.333E-02, 0.000E+00, 9.254E-02, 3.578E-01, 7.113E-02, 3.998E-03,-7.216E-02,-8.810E+01
 1.100E+03, 2.001E+02, 0.000E+00,-1.289E+02,-1.921E+01,-5.225E+01, 5.268E-01, 1.661E-02, 0.000E+00, 6.906E-02, 3.205E-01, 6.574E-02, 3.998E-03,-7.199E-02,-8.626E+01
 1.110E+03, 2.001E+02, 0.000E+00,-1.283E+02,-2.102E+01,-5.097E+01, 5.292E-01, 4.558E-02, 0.000E+00, 1.502E-01, 4.373E-01, 6.914E-02, 3.998E-03,-7.296E-02,-8.228E+01
 1.120E+03, 2.000E+02, 0.000E+00,-1.286E+02,-2.100E+01,-5.033E+01, 5.232E-01, 9.875E-02, 0.000E+00, 3.524E-01, 6.253E-01, 6.194E-02, 3.998E-03,-7.248E-02,-7.290E+01
 1.130E+03, 2.003E+02, 0.000E+00,-1.296E+02,-1.998E+01,-5.117E+01, 5.305E-01,-6.506E-02, 0.000E+00,-2.177E-01, 4.954E-02, 5.315E-02, 3.998E-03,-7.152E-02,-7.868E+01
 1.140E+03, 2.003E+02, 0.000E+00,-1.302E+02,-1.844E+01,-5.201E+01, 5.338E-01,-4.168E-02, 0.000E+00,-1.399E-01, 1.377E-01, 6.178E-02, 3.998E-03,-7.213E-02,-8.240E+01
 1.150E+03, 2.001E+02, 0.000E+00,-1.304E+02,-1.764E+01,-5.219E+01, 5.343E-01, 5.595E-02, 0.000E+00, 1.959E-01, 4.714E-01, 6.409E-02, 3.998E-03,-7.207E-02,-7.719E+01
 1.160E+03, 1.997E+02, 0.000E+00,-1.301E+02,-1.858E+01,-5.147E+01, 5.184E-01,-6.852E-02, 0.000E+00,-2.431E-01, 5.078E-02, 6.306E-02, 3.998E-03,-7.224E-02,-8.366E+01
 1.170E+03, 2.003E+02, 0.000E+00,-1.301E+02,-1.923E+01,-5.137E+01, 5.273E-01,-4.687E-02, 0.000E+00,-1.673E-01, 1.163E-01, 6.830E-02, 3.998E-03,-7.293E-02,-8.810E+01
 1.180E+03, 2.006E+02, 0.000E+00,-1.300E+02,-1.927E+01,-5.148E+01, 5.288E-01, 1.711E-02, 0.000E+00, 6.042E-02, 3.434E-01, 6.675E-02, 3.998E-03,-7.283E-02,-8.649E+01
 1.190E+03, 2.003E+02, 0.000E+00,-1.302E+02,-1.886E+01,-5.116E+01, 5.254E-01, 1.143E-01, 0.000E+00, 4.149E-01, 6.816E-01, 6.096E-02, 3.998E-03,-7.234E-02,-7.547E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.302E+02,-1.908E+01,-5.120E+01, 5.334E-01,-6.735E-02, 0.000E+00,-2.330E-01, 4.364E-02, 6.367E-02, 3.998E-03,-7.271E-02,-8.166E+01
 1.210E+03, 2.000E+02, 0.000E+00,-1.298E+02,-1.923E+01,-5.118E+01, 5.259E-01, 6.245E-03, 0.000E+00, 2.428E-02, 2.981E-01, 6.616E-02, 3.998E-03,-7.283E-02,-8.101E+01
 1.220E+03, 1.999E+02, 0.000E+00,-1.299E+02,-1.989E+01,-5.051E+01, 5.437E-01,-3.095E-02, 0.000E+00,-1.219E-01, 1.723E-01, 6.745E-02, 3.998E-03,-7.329E-02,-8.425E+01
 1.230E+03, 1.997E+02, 0.000E+00,-1.300E+02,-1.994E+01,-5.021E+01, 5.209E-01,-8.858E-02, 0.000E+00,-2.971E-01,-4.282E-02, 6.372E-02, 3.998E-03,-7.302E-02,-9.215E+01
 1.240E+03, 2.005E+02, 0.000E+00,-1.300E+02,-1.943E+01,-5.081E+01, 5.192E-01, 1.759E-01, 0.000E+00, 6.314E-01, 9.027E-01, 6.206E-02, 3.998E-03,-7.277E-02,-7.538E+01
 1.250E+03, 2.006E+02, 0.000E+00,-1.304E+02,-1.989E+01,-5.059E+01, 5.239E-01,-2.679E-02, 0.000E+00,-1.080E-01, 2.014E-01, 6.241E-02, 3.998E-03,-7.297E-02,-7.825E+01
 1.260E+03, 2.000E+02, 0.000E+00,-1.302E+02,-1.919E+01,-5.087E+01, 5.256E-01,-3.656E-02, 0.000E+00,-1.220E-01, 1.510E-01, 6.693E-02, 3.998E-03,-7.315E-02,-8.149E+01
 1.270E+03, 2.002E+02, 0.000E+00,-1.297E+02,-1.981E+01,-5.088E+01, 5.074E-01, 1.700E-03, 0.000E+00, 1.066E-02, 2.857E-01, 7.592E-02, 3.998E-03,-7.416E-02,-8.121E+01
 1.280E+03, 2.001E+02, 0.000E+00,-1.294E+02,-2.038E+01,-5.047E+01, 5.262E-01, 1.241E-02, 0.000E+00, 4.511E-02, 3.217E-01, 6.840E-02, 3.998E-03,-7.366E-02,-8.001E+01
 1.290E+03, 2.001E+02, 0.000E+00,-1.302E+02,-2.023E+01,-4.990E+01, 5.191E-01,-1.604E-02, 0.000E+00,-5.135E-02, 2.228E-01, 5.961E-02, 3.998E-03,-7.295E-02,-8.137E+01
 1.300E+03, 2.002E+02, 0.000E+00,-1.306E+02,-1.957E+01,-5.053E+01, 5.272E-01,-7.905E-02, 0.000E+00,-2.710E-01,-2.382E-04, 6.297E-02, 3.998E-03,-7.310E-02,-8.857E+01
 1.310E+03, 2.002E+02, 0.000E+00,-1.302E+02,-2.029E+01,-4.987E+01, 5.307E-01,-1.165E-03, 0.000E+00,-2.736E-03, 2.921E-01, 6.265E-02, 3.998E-03,-7.321E-02,-8.864E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.304E+02,-1.953E+01,-5.024E+01, 5.261E-01, 6.606E-02, 0.000E+00, 2.312E-01, 5.159E-01, 6.526E-02, 3.998E-03,-7.326E-02,-8.251E+01
 1.330E+03, 2.004E+02, 0.000E+00,-1.307E+02,-1.937E+01,-5.049E+01, 5.231E-01, 7.007E-03, 0.000E+00, 2.520E-02, 3.014E-01, 6.329E-02, 3.998E-03,-7.307E-02,-8.184E+01
 1.340E+03, 2.001E+02, 0.000E+00,-1.308E+02,-1.952E+01,-4.988E+01, 5.225E-01, 3.954E-02, 0.000E+00, 1.496E-01, 4.184E-01, 6.638E-02, 3.998E-03,-7.332E-02,-7.786E+01
 1.350E+03, 2.003E+02, 0.000E+00,-1.311E+02,-1.991E+01,-4.967E+01, 5.217E-01,-3.144E-02, 0.000E+00,-1.081E-01, 1.715E-01, 6.753E-02, 3.998E-03,-7.348E-02,-8.073E+01
 1.360E+03, 2.001E+02, 0.000E+00,-1.304E+02,-2.012E+01,-4.974E+01, 5.235E-01, 3.369E-02, 0.000E+00, 1.088E-01, 4.092E-01, 6.967E-02, 3.998E-03,-7.359E-02,-7.784E+01
 1.370E+03, 1.997E+02, 0.000E+00,-1.304E+02,-2.039E+01,-4.919E+01, 5.210E-01,-2.073E-02, 0.000E+00,-7.611E-02, 2.239E-01, 5.832E-02, 3.998E-03,-7.291E-02,-7.986E+01
 1.380E+03, 2.007E+02, 0.000E+00,-1.308E+02,-2.050E+01,-4.949E+01, 5.129E-01, 5.390E-02, 0.000E+00, 1.886E-01, 4.788E-01, 6.416E-02, 3.998E-03,-7.342E-02,-7.485E+01
 1.390E+03, 2.000E+02, 0.000E+00,-1.310E+02,-1.995E+01,-4.941E+01, 5.257E-01,-7.091E-02, 0.000E+00,-2.459E-01, 2.664E-02, 6.310E-02, 3.998E-03,-7.313E-02,-8.138E+01
 1.400E+03, 2.000E+02, 0.000E+00,-1.315E+02,-1.853E+01,-5.035E+01, 5.197E-01,-4.470E-02, 0.000E+00,-1.628E-01, 1.256E-01, 6.547E-02, 3.998E-03,-7.316E-02,-8.571E+01
 1.410E+03, 2.000E+02, 0.000E+00,-1.312E+02,-1.924E+01,-4.977E+01, 5.248E-01, 4.285E-02, 0.000E+00, 1.630E-01, 4.275E-01, 7.015E-02, 3.998E-03,-7.381E-02,-8.139E+01
 1.420E+03, 2.001E+02, 0.000E+00,-1.308E+02,-2.070E+01,-4.905E+01, 5.157E-01,-7.718E-02, 0.000E+00,-2.595E-01,-2.112E-03, 6.716E-02, 3.998E-03,-7.404E-02,-8.829E+01
 1.430E+03, 2.003E+02, 0.000E+00,-1.307E+02,-2.034E+01,-4.910E+01, 5.204E-01, 1.628E-01, 0.000E+00, 5.790E-01, 8.475E-01, 6.651E-02, 3.998E-03,-7.380E-02,-7.290E+01
 1.440E+03, 2.003E+02, 0.000E+00,-1.316E+02,-1.986E+01,-4.927E+01, 5.265E-01,-6.650E-02, 0.000E+00,-2.283E-01, 5.424E-02, 5.965E-02, 3.998E-03,-7.303E-02,-7.896E+01
 1.450E+03, 2.000E+02, 0.000E+00,-1.312E+02,-2.035E+01,-4.873E+01, 5.187E-01,-2.977E-02, 0.000E+00,-8.293E-02, 1.766E-01, 6.277E-02, 3.998E-03,-7.326E-02,-8.117E+01
 1.460E+03, 2.001E+02, 0.000E+00,-1.313E+02,-2.016E+01,-4.893E+01, 5.229E-01,-4.254E-04, 0.000E+00,-1.732E-02, 2.986E-01, 6.610E-02, 3.998E-03,-7.357E-02,-8.163E+01
 1.470E+03, 1.999E+02, 0.000E+00,-1.315E+02,-1.874E+01,-4.991E+01, 5.174E-01,-1.146E-02, 0.000E+00,-3.953E-02, 2.382E-01, 6.829E-02, 3.998E-03,-7.328E-02,-8.268E+01
 1.480E+03, 2.000E+02, 0.000E+00,-1.310E+02,-1.943E+01,-4.964E+01, 5.160E-01, 7.440E-02, 0.000E+00, 2.620E-01, 5.504E-01, 6.772E-02, 3.998E-03,-7.334E-02,-7.571E+01
 1.490E+03, 2.006E+02, 0.000E+00,-1.316E+02,-2.010E+01,-4.931E+01, 5.255E-01,-8.762E-02, 0.000E+00,-3.129E-01,-1.720E-02, 5.916E-02, 3.998E-03,-7.294E-02,-8.403E+01
 1.500E+03, 2.000E+02, 0.000E+00,-1.311E+02,-1.972E+01,-4.931E+01, 5.131E-01, 1.871E-02, 0.000E+00, 6.618E-02, 3.456E-01, 6.732E-02, 3.998E-03,-7.347E-02,-8.227E+01
 1.510E+03, 2.000E+02, 0.000E+00,-1.311E+02,-1.953E+01,-4.961E+01, 5.141E-01, 6.160E-03, 0.000E+00, 2.242E-02, 2.980E-01, 6.592E-02, 3.998E-03,-7.333E-02,-8.167E+01
 1.520E+03, 2.004E+02, 0.000E+00,-1.313E+02,-2.007E+01,-4.901E+01, 5.224E-01, 9.297E-02, 0.000E+00, 3.150E-01, 6.203E-01, 6.390E-02, 3.998E-03,-7.328E-02,-7.330E+01
 1.530E+03, 2.003E+02, 0.000E+00,-1.318E+02,-1.999E+01,-4.896E+01, 5.135E-01,-9.217E-02, 0.000E+00,-3.076E-01,-4.763E-02, 6.093E-02, 3.998E-03,-7.313E-02,-8.147E+01
 1.540E+03, 2.003E+02, 0.000E+00,-1.318E+02,-1.965E+01,-4.911E+01, 5.069E-01,-2.712E-02, 0.000E+00,-7.914E-02, 1.813E-01, 6.958E-02, 3.998E-03,-7.366E-02,-8.357E+01
 1.550E+03, 2.001E+02, 0.000E+00,-1.314E+02,-1.987E+01,-4.895E+01, 5.104E-01, 5.206E-02, 0.000E+00, 1.651E-01, 4.802E-01, 7.053E-02, 3.998E-03,-7.358E-02,-7.918E+01
 1.560E+03, 1.999E+02, 0.000E+00,-1.312E+02,-2.016E+01,-4.890E+01, 5.179E-01,-5.824E-02, 0.000E+00,-2.111E-01, 8.603E-02, 6.987E-02, 3.998E-03,-7.366E-02,-8.480E+01
 1.570E+03, 2.004E+02, 0.000E+00,-1.314E+02,-2.013E+01,-4.890E+01, 5.164E-01, 7.100E-02, 0.000E+00, 2.530E-01, 5.273E-01, 6.875E-02, 3.998E-03,-7.364E-02,-7.807E+01
 1.580E+03, 2.001E+02, 0.000E+00,-1.311E+02,-2.103E+01,-4.811E+01, 5.213E-01, 3.887E-02, 0.000E+00, 1.420E-01, 4.217E-01, 6.462E-02, 3.998E-03,-7.351E-02,-7.430E+01
 1.590E+03, 1.999E+02, 0.000E+00,-1.315E+02,-2.092E+01,-4.809E+01, 5.115E-01,-1.553E-01, 0.000E+00,-5.413E-01,-2.534E-01, 6.389E-02, 3.998E-03,-7.351E-02,-8.868E+01
 1.600E+03, 2.003E+02, 0.000E+00,-1.317E+02,-2.048E+01,-4.799E+01, 5.080E-01, 1.454E-01, 0.000E+00, 5.036E-01, 8.098E-01, 6.366E-02, 3.998E-03,-7.347E-02,-7.531E+01
 1.610E+03, 2.000E+02, 0.000E+00,-1.313E+02,-2.145E+01,-4.775E+01, 5.138E-01,-1.107E-01, 0.000E+00,-3.747E-01,-1.071E-01, 6.698E-02, 3.998E-03,-7.390E-02,-8.526E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.313E+02,-2.119E+01,-4.762E+01, 5.125E-01, 7.130E-02, 0.000E+00, 2.528E-01, 5.410E-01, 7.038E-02, 3.998E-03,-7.429E-02,-7.853E+01
 1.630E+03, 2.002E+02, 0.000E+00,-1.309E+02,-2.159E+01,-4.792E+01, 5.033E-01, 2.092E-02, 0.000E+00, 7.893E-02, 3.514E-01, 7.176E-02, 3.998E-03,-7.438E-02,-7.644E+01
 1.640E+03, 1.999E+02, 0.000E+00,-1.316E+02,-2.072E+01,-4.803E+01, 5.339E-01,-6.635E-02, 0.000E+00,-2.364E-01, 5.161E-02, 6.651E-02, 3.998E-03,-7.391E-02,-8.273E+01
 1.650E+03, 2.001E+02, 0.000E+00,-1.315E+02,-2.114E+01,-4.765E+01, 5.247E-01, 3.063E-03, 0.000E+00, 2.682E-02, 2.945E-01, 6.436E-02, 3.998E-03,-7.408E-02,-8.202E+01
 1.660E+03, 2.006E+02, 0.000E+00,-1.316E+02,-2.145E+01,-4.748E+01, 5.043E-01, 1.055E-01, 0.000E+00, 3.556E-01, 6.645E-01, 6.713E-02, 3.998E-03,-7.444E-02,-7.257E+01
 1.670E+03, 2.001E+02, 0.000E+00,-1.319E+02,-2.130E+01,-4.732E+01, 5.059E-01,-9.010E-02, 0.000E+00,-3.416E-01,-9.223E-03, 6.451E-02, 3.998E-03,-7.406E-02,-8.166E+01
 1.680E+03, 2.003E+02, 0.000E+00,-1.320E+02,-2.116E+01,-4.734E+01, 5.214E-01, 1.405E-02, 0.000E+00, 6.699E-02, 3.298E-01, 6.145E-02, 3.998E-03,-7.372E-02,-7.988E+01
 1.690E+03, 2.001E+02, 0.000E+00,-1.323E+02,-1.995E+01,-4.821E+01, 5.185E-01,-6.619E-02, 0.000E+00,-2.284E-01, 4.328E-02, 6.557E-02, 3.998E-03,-7.382E-02,-8.595E+01
 1.700E+03, 2.007E+02, 0.000E+00,-1.324E+02,-2.061E+01,-4.784E+01, 5.140E-01, 3.996E-02, 0.000E+00, 1.484E-01, 4.317E-01, 6.938E-02, 3.998E-03,-7.445E-02,-8.200E+01
 1.710E+03, 2.000E+02, 0.000E+00,-1.320E+02,-2.100E+01,-4.717E+01, 5.113E-01, 5.562E-02, 0.000E+00, 1.766E-01, 4.915E-01, 7.347E-02, 3.998E-03,-7.497E-02,-7.731E+01
 1.720E+03, 2.005E+02, 0.000E+00,-1.320E+02,-2.189E+01,-4.692E+01, 5.228E-01,-3.781E-02, 0.000E+00,-1.262E-01, 1.553E-01, 6.106E-02, 3.998E-03,-7.385E-02,-8.067E+01
 1.730E+03, 2.003E+02, 0.000E+00,-1.324E+02,-2.015E+01,-4.762E+01, 5.108E-01, 1.386E-01, 0.000E+00, 4.865E-01, 7.952E-01, 6.609E-02, 3.998E-03,-7.390E-02,-6.774E+01
 1.740E+03, 2.002E+02, 0.000E+00,-1.323E+02,-2.105E+01,-4.749E+01, 5.168E-01,-1.817E-01, 0.000E+00,-6.212E-01,-3.590E-01, 6.437E-02, 3.998E-03,-7.385E-02,-8.425E+01
 1.750E+03, 1.998E+02, 0.000E+00,-1.322E+02,-2.058E+01,-4.730E+01, 5.079E-01, 2.064E-03, 0.000E+00,-6.597E-03, 3.034E-01, 6.876E-02, 3.998E-03,-7.405E-02,-8.443E+01
 1.760E+03, 2.000E+02, 0.000E+00,-1.325E+02,-2.025E+01,-4.747E+01, 5.038E-01, 2.733E-02, 0.000E+00, 9.136E-02, 3.814E-01, 6.995E-02, 3.998E-03,-7.401E-02,-8.200E+01
 1.770E+03, 2.005E+02, 0.000E+00,-1.328E+02,-1.987E+01,-4.786E+01, 5.157E-01, 9.531E-02, 0.000E+00, 3.390E-01, 6.099E-01, 6.665E-02, 3.998E-03,-7.361E-02,-7.299E+01
 1.780E+03, 1.999E+02, 0.000E+00,-1.323E+02,-2.064E+01,-4.719E+01, 5.061E-01,-3.530E-02, 0.000E+00,-1.275E-01, 1.722E-01, 6.492E-02, 3.998E-03,-7.380E-02,-7.638E+01
 1.790E+03, 2.001E+02, 0.000E+00,-1.321E+02,-2.152E+01,-4.667E+01, 5.021E-01, 1.677E-02, 0.000E+00, 6.305E-02, 3.460E-01, 6.523E-02, 3.998E-03,-7.399E-02,-7.471E+01
 1.800E+03, 2.003E+02, 0.000E+00,-1.325E+02,-2.069E+01,-4.730E+01, 5.142E-01,-9.045E-03, 0.000E+00,-1.824E-02, 2.553E-01, 6.555E-02, 3.998E-03,-7.373E-02,-7.519E+01
 1.810E+03, 1.997E+02, 0.000E+00,-1.322E+02,-2.058E+01,-4.720E+01, 5.204E-01,-2.427E-03, 0.000E+00,-2.769E-03, 2.749E-01, 6.718E-02, 3.998E-03,-7.375E-02,-7.527E+01
 1.820E+03, 2.000E+02, 0.000E+00,-1.320E+02,-2.094E+01,-4.748E+01, 5.129E-01,-9.843E-02, 0.000E+00,-3.446E-01,-6.069E-02, 6.749E-02, 3.998E-03,-7.373E-02,-8.442E+01
 1.830E+03, 2.002E+02, 0.000E+00,-1.326E+02,-2.039E+01,-4.732E+01, 5.202E-01, 6.868E-02, 0.000E+00, 2.392E-01, 5.227E-01, 6.805E-02, 3.998E-03,-7.357E-02,-7.807E+01
 1.840E+03, 1.999E+02, 0.000E+00,-1.327E+02,-2.035E+01,-4.708E+01, 5.204E-01,-1.964E-02, 0.000E+00,-7.750E-02, 2.304E-01, 6.242E-02, 3.998E-03,-7.326E-02,-8.013E+01
 1.850E+03, 2.002E+02, 0.000E+00,-1.324E+02,-2.097E+01,-4.686E+01, 5.038E-01, 8.000E-02, 0.000E+00, 2.983E-01, 5.613E-01, 6.325E-02, 3.998E-03,-7.352E-02,-7.220E+01
 1.860E+03, 2.010E+02, 0.000E+00,-1.328E+02,-2.189E+01,-4.678E+01, 5.170E-01,-8.554E-02, 0.000E+00,-3.007E-01,-1.031E-02, 6.470E-02, 3.998E-03,-7.382E-02,-8.018E+01
 1.870E+03, 1.996E+02, 0.000E+00,-1.322E+02,-2.116E+01,-4.638E+01, 5.100E-01, 4.115E-02, 0.000E+00, 1.318E-01, 4.455E-01, 7.464E-02, 3.998E-03,-7.443E-02,-7.667E+01
 1.880E+03, 2.001E+02, 0.000E+00,-1.322E+02,-2.085E+01,-4.744E+01, 4.996E-01,-6.222E-02, 0.000E+00,-2.179E-01, 6.345E-02, 7.101E-02, 3.998E-03,-7.380E-02,-8.245E+01
 1.890E+03, 1.999E+02, 0.000E+00,-1.324E+02,-2.087E+01,-4.686E+01, 5.184E-01, 4.190E-03, 0.000E+00, 1.729E-02, 2.985E-01, 6.674E-02, 3.998E-03,-7.386E-02,-8.199E+01
 1.900E+03, 1.999E+02, 0.000E+00,-1.323E+02,-2.119E+01,-4.648E+01, 5.129E-01, 4.603E-02, 0.000E+00, 1.445E-01, 4.613E-01, 6.858E-02, 3.998E-03,-7.428E-02,-7.815E+01
 1.910E+03, 1.999E+02, 0.000E+00,-1.325E+02,-2.165E+01,-4.593E+01, 5.135E-01, 3.210E-02, 0.000E+00, 1.214E-01, 4.026E-01, 6.415E-02, 3.998E-03,-7.386E-02,-7.493E+01
 1.920E+03, 2.008E+02, 0.000E+00,-1.329E+02,-2.219E+01,-4.591E+01, 5.166E-01, 3.959E-02, 0.000E+00, 1.639E-01, 4.166E-01, 6.068E-02, 3.998E-03,-7.365E-02,-7.057E+01
 1.930E+03, 1.997E+02, 0.000E+00,-1.333E+02,-2.023E+01,-4.677E+01, 5.091E-01,-1.710E-01, 0.000E+00,-6.051E-01,-3.083E-01, 7.007E-02, 3.998E-03,-7.388E-02,-8.663E+01
 1.940E+03, 2.001E+02, 0.000E+00,-1.330E+02,-2.042E+01,-4.691E+01, 5.022E-01, 2.256E-02, 0.000E+00, 9.259E-02, 3.597E-01, 7.006E-02, 3.998E-03,-7.422E-02,-8.417E+01
 1.950E+03, 2.005E+02, 0.000E+00,-1.328E+02,-2.153E+01,-4.636E+01, 5.136E-01,-2.973E-03, 0.000E+00,-1.989E-02, 2.839E-01, 6.722E-02, 3.998E-03,-7.432E-02,-8.470E+01
 1.960E+03, 2.002E+02, 0.000E+00,-1.328E+02,-2.151E+01,-4.603E+01, 5.164E-01, 4.957E-02, 0.000E+00, 1.738E-01, 4.555E-01, 6.511E-02, 3.998E-03,-7.409E-02,-8.008E+01
 1.970E+03, 2.003E+02, 0.000E+00,-1.328E+02,-2.183E+01,-4.576E+01, 5.151E-01, 3.641E-02, 0.000E+00, 1.271E-01, 4.286E-01, 6.563E-02, 3.998E-03,-7.423E-02,-7.671E+01
 1.980E+03, 1.998E+02, 0.000E+00,-1.329E+02,-2.143E+01,-4.563E+01, 5.004E-01,-9.453E-03, 0.000E+00,-1.703E-02, 2.600E-01, 6.583E-02, 3.998E-03,-7.417E-02,-7.716E+01
 1.990E+03, 1.995E+02, 0.000E+00,-1.333E+02,-2.040E+01,-4.621E+01, 5.093E-01,-5.806E-02, 0.000E+00,-2.120E-01, 9.064E-02, 6.890E-02, 3.998E-03,-7.395E-02,-8.280E+01
 2.000E+03, 2.002E+02, 0.000E+00,-1.333E+02,-2.117E+01,-4.596E+01, 5.105E-01,-3.127E-02, 0.000E+00,-1.017E-01, 1.830E-01, 6.972E-02, 3.998E-03,-7.423E-02,-8.549E+01
 2.010E+03, 2.006E+02, 0.000E+00,-1.333E+02,-2.101E+01,-4.644E+01, 5.048E-01, 5.021E-02, 0.000E+00, 1.820E-01, 4.631E-01, 6.842E-02, 3.998E-03,-7.404E-02,-8.065E+01
 2.020E+03, 1.996E+02, 0.000E+00,-1.326E+02,-2.150E+01,-4.587E+01, 5.210E-01,-6.224E-02, 0.000E+00,-2.183E-01, 7.457E-02, 7.044E-02, 3.998E-03,-7.454E-02,-8.646E+01
 2.030E+03, 2.003E+02, 0.000E+00,-1.331E+02,-2.217E+01,-4.488E+01, 5.100E-01, 1.365E-01, 0.000E+00, 4.667E-01, 7.798E-01, 6.010E-02, 3.998E-03,-7.385E-02,-7.408E+01
 2.040E+03, 2.000E+02, 0.000E+00,-1.334E+02,-2.130E+01,-4.562E+01, 4.970E-01,-3.959E-02, 0.000E+00,-1.342E-01, 1.565E-01, 7.030E-02, 3.998E-03,-7.427E-02,-7.765E+01
 2.050E+03, 2.003E+02, 0.000E+00,-1.332E+02,-2.164E+01,-4.584E+01, 5.199E-01,-7.899E-02, 0.000E+00,-2.851E-01, 1.984E-02, 6.758E-02, 3.998E-03,-7.416E-02,-8.523E+01
 2.060E+03, 1.996E+02, 0.000E+00,-1.324E+02,-2.148E+01,-4.580E+01, 5.095E-01, 4.294E-02, 0.000E+00, 1.549E-01, 4.366E-01, 7.152E-02, 3.998E-03,-7.440E-02,-8.112E+01
 2.070E+03, 2.002E+02, 0.000E+00,-1.329E+02,-2.124E+01,-4.618E+01, 5.115E-01, 2.988E-02, 0.000E+00, 1.061E-01, 4.007E-01, 6.626E-02, 3.998E-03,-7.400E-02,-7.830E+01
 2.080E+03, 2.001E+02, 0.000E+00,-1.332E+02,-2.104E+01,-4.587E+01, 5.129E-01, 7.085E-02, 0.000E+00, 2.382E-01, 5.386E-01, 6.825E-02, 3.998E-03,-7.413E-02,-7.198E+01
 2.090E+03, 1.999E+02, 0.000E+00,-1.336E+02,-2.070E+01,-4.584E+01, 5.230E-01,-3.220E-02, 0.000E+00,-1.088E-01, 1.651E-01, 5.921E-02, 3.998E-03,-7.343E-02,-7.487E+01
 2.100E+03, 2.001E+02, 0.000E+00,-1.340E+02,-2.044E+01,-4.586E+01, 5.061E-01,-6.072E-03, 0.000E+00,-1.810E-02, 2.652E-01, 6.526E-02, 3.998E-03,-7.386E-02,-7.535E+01
 2.110E+03, 2.008E+02, 0.000E+00,-1.342E+02,-2.084E+01,-4.603E+01, 5.113E-01,-3.813E-02, 0.000E+00,-1.222E-01, 1.542E-01, 7.019E-02, 3.998E-03,-7.421E-02,-7.859E+01
 2.120E+03, 2.000E+02, 0.000E+00,-1.335E+02,-2.116E+01,-4.557E+01, 5.064E-01, 1.969E-02, 0.000E+00, 8.335E-02, 3.534E-01, 7.019E-02, 3.998E-03,-7.422E-02,-7.638E+01
 2.130E+03, 1.998E+02, 0.000E+00,-1.331E+02,-2.155E+01,-4.546E+01, 4.978E-01,-4.317E-02, 0.000E+00,-1.494E-01, 1.374E-01, 6.423E-02, 3.998E-03,-7.380E-02,-8.034E+01
 2.140E+03, 2.004E+02, 0.000E+00,-1.334E+02,-2.131E+01,-4.577E+01, 4.992E-01, 3.713E-02, 0.000E+00, 1.127E-01, 4.370E-01, 6.573E-02, 3.998E-03,-7.386E-02,-7.735E+01
 2.150E+03, 2.001E+02, 0.000E+00,-1.333E+02,-2.118E+01,-4.562E+01, 5.059E-01, 6.806E-02, 0.000E+00, 2.357E-01, 5.226E-01, 6.630E-02, 3.998E-03,-7.397E-02,-7.109E+01
 2.160E+03, 2.002E+02, 0.000E+00,-1.335E+02,-2.124E+01,-4.578E+01, 5.149E-01,-6.957E-02, 0.000E+00,-2.506E-01, 5.701E-02, 7.108E-02, 3.998E-03,-7.424E-02,-7.775E+01
 2.170E+03, 1.998E+02, 0.000E+00,-1.335E+02,-2.189E+01,-4.465E+01, 5.165E-01,-1.572E-02, 0.000E+00,-3.806E-02, 2.321E-01, 6.535E-02, 3.998E-03,-7.399E-02,-7.876E+01
 2.180E+03, 1.999E+02, 0.000E+00,-1.338E+02,-2.150E+01,-4.476E+01, 4.954E-01,-7.139E-03, 0.000E+00,-2.317E-02, 2.638E-01, 6.244E-02, 3.998E-03,-7.356E-02,-7.938E+01
 2.190E+03, 2.009E+02, 0.000E+00,-1.342E+02,-2.160E+01,-4.532E+01, 5.047E-01,-2.961E-02, 0.000E+00,-9.814E-02, 1.943E-01, 6.354E-02, 3.998E-03,-7.357E-02,-8.198E+01
 2.200E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.025E+01,-4.579E+01, 4.983E-01, 3.703E-03, 0.000E+00, 1.245E-02, 3.094E-01, 7.269E-02, 3.998E-03,-7.386E-02,-8.165E+01
 2.210E+03, 1.999E+02, 0.000E+00,-1.340E+02,-2.014E+01,-4.585E+01, 4.907E-01, 4.257E-02, 0.000E+00, 1.482E-01, 4.368E-01, 7.280E-02, 3.998E-03,-7.402E-02,-7.772E+01
 2.220E+03, 2.004E+02, 0.000E+00,-1.337E+02,-2.160E+01,-4.549E+01, 5.162E-01,-8.831E-02, 0.000E+00,-3.024E-01,-2.376E-02, 6.586E-02, 3.998E-03,-7.378E-02,-8.575E+01
 2.230E+03, 2.001E+02, 0.000E+00,-1.338E+02,-2.073E+01,-4.486E+01, 5.187E-01, 3.537E-01, 0.000E+00, 1.250E+00, 1.538E+00, 6.371E-02, 3.998E-03,-7.359E-02,-5.250E+01
