s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.998E+02, 0.000E+00,-1.297E+02,-1.878E+01,-5.162E+01, 5.850E-01, 1.008E-02, 0.000E+00,-3.184E-03, 2.748E-01, 6.125E-02, 3.998E-03,-6.954E-02,-5.362E+01
 1.090E+03, 2.003E+02, 0.000E+00,-1.297E+02,-1.985E+01,-5.111E+01, 5.860E-01, 2.030E-02, 0.000E+00, 1.226E-01, 2.569E-01, 6.277E-02, 3.998E-03,-7.010E-02,-5.036E+01
 1.100E+03, 2.000E+02, 0.000E+00,-1.291E+02,-2.010E+01,-5.105E+01, 5.894E-01, 5.258E-02, 0.000E+00, 1.527E-01, 4.244E-01, 6.278E-02, 3.998E-03,-7.015E-02,-4.629E+01
 1.110E+03, 1.999E+02, 0.000E+00,-1.290E+02,-2.067E+01,-5.054E+01, 5.934E-01, 1.789E-02, 0.000E+00, 4.005E-02, 2.933E-01, 5.635E-02, 3.998E-03,-6.984E-02,-4.523E+01
 1.120E+03, 2.002E+02, 0.000E+00,-1.297E+02,-1.993E+01,-5.121E+01, 5.879E-01,-7.924E-02, 0.000E+00,-2.514E-01,-7.399E-02, 6.197E-02, 3.998E-03,-7.032E-02,-5.193E+01
 1.130E+03, 2.003E+02, 0.000E+00,-1.298E+02,-2.008E+01,-5.091E+01, 5.924E-01,-2.929E-02, 0.000E+00,-9.052E-02, 1.017E-01, 6.232E-02, 3.998E-03,-7.056E-02,-5.434E+01
 1.140E+03, 1.997E+02, 0.000E+00,-1.300E+02,-1.937E+01,-5.065E+01, 5.919E-01, 9.938E-03, 0.000E+00, 3.005E-02, 2.501E-01, 6.087E-02, 3.998E-03,-7.028E-02,-5.354E+01
 1.150E+03, 2.001E+02, 0.000E+00,-1.301E+02,-1.985E+01,-5.091E+01, 5.928E-01,-1.723E-01, 0.000E+00,-6.058E-01,-3.874E-01, 5.967E-02, 3.998E-03,-7.032E-02,-6.966E+01
 1.160E+03, 2.004E+02, 0.000E+00,-1.305E+02,-1.956E+01,-5.027E+01, 6.002E-01, 1.705E-01, 0.000E+00, 6.075E-01, 7.984E-01, 5.621E-02, 3.998E-03,-7.008E-02,-5.348E+01
 1.170E+03, 2.000E+02, 0.000E+00,-1.301E+02,-1.934E+01,-5.069E+01, 5.882E-01, 8.875E-02, 0.000E+00, 2.675E-01, 5.483E-01, 6.380E-02, 3.998E-03,-7.066E-02,-4.637E+01
 1.180E+03, 2.000E+02, 0.000E+00,-1.304E+02,-2.006E+01,-5.008E+01, 5.979E-01,-1.004E-01, 0.000E+00,-3.717E-01,-1.246E-01, 6.022E-02, 3.998E-03,-7.081E-02,-5.627E+01
 1.190E+03, 1.999E+02, 0.000E+00,-1.309E+02,-1.883E+01,-5.060E+01, 5.879E-01,-2.272E-02, 0.000E+00,-4.921E-02, 1.206E-01, 6.475E-02, 3.998E-03,-7.105E-02,-5.758E+01
 1.200E+03, 2.008E+02, 0.000E+00,-1.312E+02,-1.940E+01,-5.029E+01, 5.931E-01, 1.186E-01, 0.000E+00, 4.134E-01, 6.429E-01, 5.921E-02, 3.998E-03,-7.074E-02,-4.658E+01
 1.210E+03, 2.004E+02, 0.000E+00,-1.308E+02,-1.983E+01,-5.011E+01, 5.813E-01,-3.886E-03, 0.000E+00,-5.067E-03, 2.001E-01, 6.651E-02, 3.998E-03,-7.149E-02,-4.672E+01
 1.220E+03, 1.999E+02, 0.000E+00,-1.305E+02,-2.017E+01,-4.979E+01, 5.948E-01,-8.740E-02, 0.000E+00,-2.906E-01,-1.062E-01, 5.857E-02, 3.998E-03,-7.086E-02,-5.444E+01
 1.230E+03, 2.005E+02, 0.000E+00,-1.308E+02,-1.973E+01,-5.024E+01, 5.824E-01, 1.717E-02, 0.000E+00, 3.454E-02, 2.912E-01, 6.532E-02, 3.998E-03,-7.146E-02,-5.352E+01
 1.240E+03, 1.997E+02, 0.000E+00,-1.308E+02,-1.923E+01,-5.011E+01, 5.838E-01,-3.540E-02, 0.000E+00,-1.181E-01, 8.143E-02, 6.645E-02, 3.998E-03,-7.156E-02,-5.666E+01
 1.250E+03, 2.002E+02, 0.000E+00,-1.305E+02,-2.011E+01,-4.983E+01, 5.883E-01, 1.406E-02, 0.000E+00, 4.475E-02, 2.723E-01, 6.320E-02, 3.998E-03,-7.151E-02,-5.547E+01
 1.260E+03, 2.004E+02, 0.000E+00,-1.310E+02,-1.995E+01,-4.966E+01, 5.896E-01, 4.852E-02, 0.000E+00, 1.706E-01, 3.949E-01, 6.033E-02, 3.998E-03,-7.137E-02,-5.093E+01
 1.270E+03, 2.001E+02, 0.000E+00,-1.305E+02,-2.021E+01,-4.987E+01, 5.865E-01,-5.174E-02, 0.000E+00,-1.724E-01, 3.584E-02, 6.219E-02, 3.998E-03,-7.155E-02,-5.551E+01
 1.280E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.032E+01,-4.925E+01, 5.824E-01, 1.876E-03, 0.000E+00, 4.085E-03, 2.286E-01, 6.579E-02, 3.998E-03,-7.188E-02,-5.540E+01
 1.290E+03, 2.003E+02, 0.000E+00,-1.305E+02,-2.045E+01,-4.957E+01, 5.812E-01, 4.176E-02, 0.000E+00, 1.338E-01, 3.686E-01, 6.385E-02, 3.998E-03,-7.180E-02,-5.184E+01
 1.300E+03, 2.004E+02, 0.000E+00,-1.304E+02,-2.089E+01,-4.941E+01, 5.757E-01, 4.943E-02, 0.000E+00, 1.771E-01, 3.885E-01, 6.614E-02, 3.998E-03,-7.228E-02,-4.713E+01
 1.310E+03, 1.995E+02, 0.000E+00,-1.307E+02,-2.007E+01,-4.960E+01, 5.776E-01,-2.078E-01, 0.000E+00,-7.181E-01,-5.327E-01, 6.551E-02, 3.998E-03,-7.205E-02,-6.621E+01
 1.320E+03, 1.999E+02, 0.000E+00,-1.308E+02,-1.984E+01,-4.939E+01, 5.853E-01, 8.828E-02, 0.000E+00, 3.239E-01, 5.198E-01, 6.690E-02, 3.998E-03,-7.224E-02,-5.759E+01
 1.330E+03, 2.002E+02, 0.000E+00,-1.312E+02,-1.945E+01,-4.968E+01, 5.825E-01, 9.570E-02, 0.000E+00, 3.474E-01, 5.570E-01, 6.368E-02, 3.998E-03,-7.197E-02,-4.835E+01
 1.340E+03, 2.002E+02, 0.000E+00,-1.310E+02,-2.038E+01,-4.935E+01, 5.825E-01,-7.975E-02, 0.000E+00,-2.771E-01,-7.535E-02, 5.867E-02, 3.998E-03,-7.180E-02,-5.573E+01
 1.350E+03, 2.006E+02, 0.000E+00,-1.312E+02,-2.024E+01,-4.914E+01, 5.846E-01, 1.332E-01, 0.000E+00, 4.377E-01, 6.999E-01, 5.934E-02, 3.998E-03,-7.175E-02,-4.410E+01
 1.360E+03, 1.997E+02, 0.000E+00,-1.319E+02,-1.875E+01,-4.985E+01, 5.850E-01,-1.320E-01, 0.000E+00,-4.412E-01,-2.640E-01, 5.692E-02, 3.998E-03,-7.119E-02,-5.586E+01
 1.370E+03, 1.999E+02, 0.000E+00,-1.323E+02,-1.848E+01,-4.941E+01, 5.879E-01, 3.398E-02, 0.000E+00, 9.988E-02, 3.594E-01, 5.675E-02, 3.998E-03,-7.128E-02,-5.320E+01
 1.380E+03, 2.004E+02, 0.000E+00,-1.317E+02,-1.975E+01,-4.930E+01, 5.672E-01,-7.581E-03, 0.000E+00,-2.119E-02, 1.871E-01, 6.771E-02, 3.998E-03,-7.254E-02,-5.377E+01
 1.390E+03, 2.003E+02, 0.000E+00,-1.316E+02,-1.996E+01,-4.897E+01, 5.740E-01, 7.385E-02, 0.000E+00, 2.505E-01, 4.859E-01, 6.521E-02, 3.998E-03,-7.241E-02,-4.710E+01
 1.400E+03, 2.001E+02, 0.000E+00,-1.317E+02,-1.950E+01,-4.915E+01, 5.860E-01, 3.217E-02, 0.000E+00, 1.017E-01, 3.363E-01, 6.368E-02, 3.998E-03,-7.228E-02,-4.439E+01
 1.410E+03, 2.003E+02, 0.000E+00,-1.321E+02,-1.935E+01,-4.907E+01, 5.873E-01, 6.324E-02, 0.000E+00, 2.470E-01, 4.356E-01, 5.737E-02, 3.998E-03,-7.176E-02,-3.782E+01
 1.420E+03, 1.996E+02, 0.000E+00,-1.322E+02,-1.908E+01,-4.903E+01, 5.808E-01,-1.356E-01, 0.000E+00,-4.844E-01,-2.602E-01, 6.348E-02, 3.998E-03,-7.230E-02,-5.070E+01
 1.430E+03, 2.003E+02, 0.000E+00,-1.324E+02,-1.918E+01,-4.914E+01, 5.790E-01,-1.065E-02, 0.000E+00,-5.210E-02, 1.787E-01, 6.814E-02, 3.998E-03,-7.279E-02,-5.209E+01
 1.440E+03, 1.999E+02, 0.000E+00,-1.321E+02,-1.929E+01,-4.887E+01, 5.694E-01, 9.057E-03, 0.000E+00, 6.445E-02, 2.319E-01, 6.721E-02, 3.998E-03,-7.279E-02,-5.037E+01
 1.450E+03, 2.001E+02, 0.000E+00,-1.316E+02,-2.067E+01,-4.847E+01, 5.769E-01,-9.802E-02, 0.000E+00,-3.486E-01,-1.287E-01, 6.933E-02, 3.998E-03,-7.340E-02,-5.965E+01
 1.460E+03, 2.005E+02, 0.000E+00,-1.313E+02,-2.103E+01,-4.854E+01, 5.766E-01,-2.084E-02, 0.000E+00,-1.044E-01, 1.586E-01, 6.889E-02, 3.998E-03,-7.355E-02,-6.242E+01
 1.470E+03, 2.001E+02, 0.000E+00,-1.315E+02,-2.085E+01,-4.794E+01, 5.753E-01, 9.239E-02, 0.000E+00, 3.225E-01, 5.386E-01, 6.579E-02, 3.998E-03,-7.332E-02,-5.383E+01
 1.480E+03, 1.996E+02, 0.000E+00,-1.310E+02,-2.093E+01,-4.838E+01, 5.736E-01,-1.582E-01, 0.000E+00,-5.462E-01,-3.417E-01, 6.631E-02, 3.998E-03,-7.344E-02,-6.835E+01
 1.490E+03, 2.007E+02, 0.000E+00,-1.309E+02,-2.158E+01,-4.822E+01, 5.691E-01, 1.246E-01, 0.000E+00, 4.352E-01, 6.594E-01, 6.828E-02, 3.998E-03,-7.361E-02,-5.677E+01
 1.500E+03, 2.004E+02, 0.000E+00,-1.307E+02,-2.196E+01,-4.769E+01, 5.735E-01, 1.397E-01, 0.000E+00, 4.937E-01, 7.186E-01, 6.492E-02, 3.998E-03,-7.347E-02,-4.363E+01
 1.510E+03, 2.001E+02, 0.000E+00,-1.314E+02,-2.212E+01,-4.724E+01, 5.737E-01,-1.289E-01, 0.000E+00,-4.674E-01,-2.198E-01, 6.132E-02, 3.998E-03,-7.317E-02,-5.606E+01
 1.520E+03, 1.997E+02, 0.000E+00,-1.316E+02,-2.053E+01,-4.756E+01, 5.711E-01, 1.314E-01, 0.000E+00, 4.611E-01, 7.037E-01, 6.157E-02, 3.998E-03,-7.269E-02,-4.378E+01
 1.530E+03, 2.008E+02, 0.000E+00,-1.323E+02,-2.136E+01,-4.769E+01, 5.888E-01,-7.883E-02, 0.000E+00,-2.499E-01,-5.030E-02, 5.662E-02, 3.998E-03,-7.241E-02,-5.043E+01
 1.540E+03, 2.002E+02, 0.000E+00,-1.323E+02,-2.070E+01,-4.760E+01, 5.725E-01,-4.136E-02, 0.000E+00,-1.995E-01, 1.243E-01, 6.161E-02, 3.998E-03,-7.271E-02,-5.573E+01
 1.550E+03, 2.000E+02, 0.000E+00,-1.329E+02,-1.908E+01,-4.800E+01, 5.751E-01, 1.195E-01, 0.000E+00, 4.475E-01, 6.385E-01, 6.245E-02, 3.998E-03,-7.230E-02,-4.382E+01
 1.560E+03, 2.003E+02, 0.000E+00,-1.328E+02,-1.927E+01,-4.877E+01, 5.723E-01,-7.349E-02, 0.000E+00,-2.508E-01,-2.883E-02, 6.789E-02, 3.998E-03,-7.264E-02,-5.050E+01
 1.570E+03, 2.000E+02, 0.000E+00,-1.327E+02,-1.927E+01,-4.853E+01, 5.658E-01,-8.553E-02, 0.000E+00,-2.969E-01,-7.724E-02, 6.988E-02, 3.998E-03,-7.304E-02,-5.840E+01
 1.580E+03, 1.996E+02, 0.000E+00,-1.330E+02,-1.871E+01,-4.850E+01, 5.710E-01,-9.442E-02, 0.000E+00,-3.278E-01,-1.016E-01, 6.656E-02, 3.998E-03,-7.273E-02,-6.712E+01
 1.590E+03, 2.006E+02, 0.000E+00,-1.328E+02,-2.009E+01,-4.762E+01, 5.850E-01, 1.731E-01, 0.000E+00, 5.929E-01, 8.494E-01, 5.967E-02, 3.998E-03,-7.252E-02,-5.135E+01
 1.600E+03, 2.004E+02, 0.000E+00,-1.320E+02,-2.149E+01,-4.684E+01, 5.790E-01, 1.556E-01, 0.000E+00, 5.394E-01, 7.814E-01, 5.729E-02, 3.998E-03,-7.241E-02,-3.699E+01
 1.610E+03, 2.001E+02, 0.000E+00,-1.335E+02,-1.936E+01,-4.821E+01, 5.789E-01,-2.175E-01, 0.000E+00,-7.604E-01,-5.309E-01, 5.725E-02, 3.998E-03,-7.207E-02,-5.725E+01
 1.620E+03, 1.996E+02, 0.000E+00,-1.331E+02,-1.919E+01,-4.758E+01, 5.640E-01, 2.837E-02, 0.000E+00, 9.081E-02, 3.439E-01, 7.034E-02, 3.998E-03,-7.296E-02,-5.483E+01
 1.630E+03, 1.998E+02, 0.000E+00,-1.327E+02,-1.962E+01,-4.779E+01, 5.652E-01, 3.185E-02, 0.000E+00, 1.262E-01, 3.323E-01, 6.684E-02, 3.998E-03,-7.290E-02,-5.148E+01
 1.640E+03, 2.008E+02, 0.000E+00,-1.330E+02,-2.008E+01,-4.755E+01, 5.711E-01, 1.953E-01, 0.000E+00, 6.696E-01, 9.335E-01, 6.839E-02, 3.998E-03,-7.332E-02,-3.364E+01
 1.650E+03, 1.998E+02, 0.000E+00,-1.335E+02,-1.927E+01,-4.830E+01, 5.755E-01,-3.430E-01, 0.000E+00,-1.196E+00,-9.677E-01, 6.529E-02, 3.998E-03,-7.275E-02,-6.545E+01
 1.660E+03, 2.000E+02, 0.000E+00,-1.334E+02,-1.854E+01,-4.802E+01, 5.644E-01, 1.274E-01, 0.000E+00, 4.414E-01, 6.757E-01, 7.405E-02, 3.998E-03,-7.336E-02,-5.373E+01
 1.670E+03, 2.008E+02, 0.000E+00,-1.331E+02,-2.015E+01,-4.740E+01, 5.806E-01, 1.928E-01, 0.000E+00, 6.970E-01, 9.026E-01, 5.958E-02, 3.998E-03,-7.264E-02,-3.517E+01
 1.680E+03, 1.998E+02, 0.000E+00,-1.325E+02,-2.108E+01,-4.730E+01, 5.656E-01,-2.489E-01, 0.000E+00,-8.744E-01,-6.627E-01, 7.232E-02, 3.998E-03,-7.382E-02,-5.844E+01
 1.690E+03, 1.997E+02, 0.000E+00,-1.326E+02,-2.037E+01,-4.707E+01, 5.727E-01,-7.392E-03, 0.000E+00,-7.219E-02, 2.241E-01, 6.672E-02, 3.998E-03,-7.327E-02,-6.036E+01
 1.700E+03, 2.004E+02, 0.000E+00,-1.328E+02,-2.059E+01,-4.744E+01, 5.734E-01, 2.076E-04, 0.000E+00, 2.672E-02, 2.055E-01, 6.342E-02, 3.998E-03,-7.301E-02,-5.965E+01
 1.710E+03, 2.000E+02, 0.000E+00,-1.328E+02,-2.029E+01,-4.704E+01, 5.799E-01, 6.969E-02, 0.000E+00, 2.371E-01, 4.863E-01, 5.817E-02, 3.998E-03,-7.256E-02,-5.334E+01
 1.720E+03, 2.001E+02, 0.000E+00,-1.329E+02,-2.035E+01,-4.685E+01, 5.659E-01, 1.437E-01, 0.000E+00, 5.245E-01, 7.317E-01, 6.535E-02, 3.998E-03,-7.298E-02,-3.940E+01
 1.730E+03, 2.001E+02, 0.000E+00,-1.337E+02,-2.001E+01,-4.746E+01, 5.773E-01,-3.076E-01, 0.000E+00,-1.072E+00,-8.451E-01, 6.045E-02, 3.998E-03,-7.265E-02,-6.797E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.329E+02,-2.052E+01,-4.653E+01, 5.627E-01, 2.029E-01, 0.000E+00, 6.942E-01, 9.614E-01, 7.086E-02, 3.998E-03,-7.371E-02,-4.949E+01
 1.750E+03, 2.002E+02, 0.000E+00,-1.331E+02,-1.956E+01,-4.788E+01, 5.565E-01,-1.527E-02, 0.000E+00,-2.387E-02, 1.594E-01, 7.293E-02, 3.998E-03,-7.327E-02,-5.013E+01
 1.760E+03, 1.997E+02, 0.000E+00,-1.333E+02,-1.980E+01,-4.716E+01, 5.733E-01,-9.874E-02, 0.000E+00,-3.687E-01,-1.017E-01, 6.967E-02, 3.998E-03,-7.330E-02,-5.994E+01
 1.770E+03, 1.998E+02, 0.000E+00,-1.329E+02,-2.073E+01,-4.646E+01, 5.717E-01, 1.777E-02, 0.000E+00, 7.098E-02, 2.900E-01, 6.727E-02, 3.998E-03,-7.341E-02,-5.805E+01
 1.780E+03, 2.003E+02, 0.000E+00,-1.330E+02,-2.065E+01,-4.682E+01, 5.638E-01, 6.691E-02, 0.000E+00, 2.363E-01, 4.644E-01, 6.770E-02, 3.998E-03,-7.331E-02,-5.177E+01
 1.790E+03, 2.001E+02, 0.000E+00,-1.332E+02,-2.087E+01,-4.619E+01, 5.793E-01, 7.404E-02, 0.000E+00, 2.371E-01, 5.013E-01, 6.133E-02, 3.998E-03,-7.301E-02,-4.546E+01
 1.800E+03, 2.004E+02, 0.000E+00,-1.335E+02,-2.100E+01,-4.627E+01, 5.760E-01,-2.508E-02, 0.000E+00,-8.222E-02, 1.487E-01, 5.760E-02, 3.998E-03,-7.272E-02,-4.764E+01
 1.810E+03, 2.004E+02, 0.000E+00,-1.344E+02,-1.916E+01,-4.715E+01, 5.756E-01, 4.476E-04, 0.000E+00,-9.980E-03, 2.384E-01, 6.284E-02, 3.998E-03,-7.276E-02,-4.791E+01
 1.820E+03, 2.002E+02, 0.000E+00,-1.336E+02,-2.045E+01,-4.668E+01, 5.640E-01,-6.314E-02, 0.000E+00,-2.256E-01, 2.077E-02, 6.721E-02, 3.998E-03,-7.344E-02,-5.392E+01
 1.830E+03, 1.999E+02, 0.000E+00,-1.340E+02,-1.906E+01,-4.704E+01, 5.602E-01, 3.763E-02, 0.000E+00, 1.269E-01, 3.670E-01, 7.223E-02, 3.998E-03,-7.340E-02,-5.054E+01
 1.840E+03, 2.007E+02, 0.000E+00,-1.336E+02,-2.068E+01,-4.678E+01, 5.753E-01, 2.623E-02, 0.000E+00, 1.066E-01, 3.126E-01, 6.311E-02, 3.998E-03,-7.308E-02,-4.770E+01
 1.850E+03, 2.002E+02, 0.000E+00,-1.330E+02,-2.126E+01,-4.643E+01, 5.558E-01,-6.323E-02, 0.000E+00,-2.207E-01, 5.647E-03, 7.002E-02, 3.998E-03,-7.357E-02,-5.358E+01
 1.860E+03, 1.999E+02, 0.000E+00,-1.323E+02,-2.146E+01,-4.636E+01, 5.619E-01, 2.957E-02, 0.000E+00, 8.549E-02, 3.367E-01, 6.909E-02, 3.998E-03,-7.355E-02,-5.131E+01
 1.870E+03, 2.002E+02, 0.000E+00,-1.332E+02,-2.157E+01,-4.575E+01, 5.828E-01, 4.649E-03, 0.000E+00, 2.676E-02, 2.512E-01, 5.797E-02, 3.998E-03,-7.278E-02,-5.060E+01
 1.880E+03, 1.999E+02, 0.000E+00,-1.331E+02,-2.076E+01,-4.629E+01, 5.620E-01, 4.935E-03, 0.000E+00, 2.797E-02, 2.472E-01, 6.817E-02, 3.998E-03,-7.334E-02,-4.985E+01
 1.890E+03, 2.004E+02, 0.000E+00,-1.329E+02,-2.211E+01,-4.584E+01, 5.711E-01,-4.932E-02, 0.000E+00,-1.629E-01, 5.718E-02, 6.655E-02, 3.998E-03,-7.361E-02,-5.418E+01
 1.900E+03, 2.001E+02, 0.000E+00,-1.334E+02,-2.046E+01,-4.647E+01, 5.597E-01, 4.488E-02, 0.000E+00, 1.571E-01, 3.834E-01, 7.228E-02, 3.998E-03,-7.360E-02,-5.000E+01
 1.910E+03, 2.003E+02, 0.000E+00,-1.342E+02,-2.029E+01,-4.626E+01, 5.663E-01,-1.303E-02, 0.000E+00,-4.850E-02, 1.797E-01, 6.707E-02, 3.998E-03,-7.326E-02,-5.129E+01
 1.920E+03, 1.996E+02, 0.000E+00,-1.339E+02,-1.997E+01,-4.634E+01, 5.674E-01,-9.073E-02, 0.000E+00,-2.990E-01,-9.903E-02, 6.610E-02, 3.998E-03,-7.316E-02,-5.925E+01
 1.930E+03, 2.005E+02, 0.000E+00,-1.336E+02,-2.126E+01,-4.569E+01, 5.651E-01, 8.528E-02, 0.000E+00, 3.004E-01, 5.265E-01, 6.392E-02, 3.998E-03,-7.343E-02,-5.124E+01
 1.940E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.181E+01,-4.564E+01, 5.725E-01,-7.350E-02, 0.000E+00,-2.642E-01,-2.111E-02, 6.268E-02, 3.998E-03,-7.316E-02,-5.827E+01
 1.950E+03, 2.005E+02, 0.000E+00,-1.334E+02,-2.274E+01,-4.440E+01, 5.770E-01, 1.025E-01, 0.000E+00, 3.538E-01, 6.031E-01, 5.525E-02, 3.998E-03,-7.296E-02,-4.885E+01
 1.960E+03, 2.001E+02, 0.000E+00,-1.349E+02,-1.967E+01,-4.599E+01, 5.779E-01,-1.638E-02, 0.000E+00,-6.170E-02, 1.796E-01, 6.039E-02, 3.998E-03,-7.274E-02,-5.049E+01
 1.970E+03, 1.999E+02, 0.000E+00,-1.353E+02,-1.897E+01,-4.608E+01, 5.641E-01,-4.613E-02, 0.000E+00,-1.653E-01, 7.225E-02, 6.782E-02, 3.998E-03,-7.307E-02,-5.489E+01
 1.980E+03, 1.996E+02, 0.000E+00,-1.343E+02,-1.979E+01,-4.634E+01, 5.559E-01,-1.778E-01, 0.000E+00,-6.217E-01,-3.991E-01, 7.638E-02, 3.998E-03,-7.391E-02,-7.141E+01
 1.990E+03, 2.005E+02, 0.000E+00,-1.346E+02,-2.062E+01,-4.521E+01, 5.755E-01, 1.728E-01, 0.000E+00, 6.093E-01, 8.394E-01, 6.475E-02, 3.998E-03,-7.338E-02,-5.520E+01
 2.000E+03, 2.003E+02, 0.000E+00,-1.347E+02,-2.016E+01,-4.580E+01, 5.613E-01,-8.800E-03, 0.000E+00, 1.282E-02, 1.828E-01, 6.859E-02, 3.998E-03,-7.345E-02,-5.486E+01
 2.010E+03, 2.007E+02, 0.000E+00,-1.345E+02,-2.091E+01,-4.537E+01, 5.679E-01, 9.818E-02, 0.000E+00, 3.210E-01, 5.953E-01, 6.711E-02, 3.998E-03,-7.353E-02,-4.631E+01
 2.020E+03, 1.997E+02, 0.000E+00,-1.342E+02,-2.072E+01,-4.514E+01, 5.556E-01,-2.603E-02, 0.000E+00,-1.026E-01, 1.429E-01, 7.125E-02, 3.998E-03,-7.386E-02,-4.903E+01
 2.030E+03, 2.001E+02, 0.000E+00,-1.350E+02,-2.006E+01,-4.539E+01, 5.694E-01,-3.231E-02, 0.000E+00,-1.340E-01, 1.389E-01, 6.234E-02, 3.998E-03,-7.306E-02,-5.260E+01
 2.040E+03, 2.004E+02, 0.000E+00,-1.352E+02,-1.980E+01,-4.554E+01, 5.708E-01, 7.935E-02, 0.000E+00, 2.921E-01, 5.025E-01, 6.378E-02, 3.998E-03,-7.325E-02,-4.482E+01
 2.050E+03, 1.999E+02, 0.000E+00,-1.347E+02,-2.000E+01,-4.583E+01, 5.548E-01,-1.272E-01, 0.000E+00,-4.583E-01,-2.202E-01, 7.316E-02, 3.998E-03,-7.430E-02,-5.701E+01
 2.060E+03, 1.998E+02, 0.000E+00,-1.340E+02,-2.154E+01,-4.510E+01, 5.650E-01,-1.665E-01, 0.000E+00,-5.483E-01,-3.867E-01, 7.123E-02, 3.998E-03,-7.449E-02,-7.160E+01
 2.070E+03, 2.004E+02, 0.000E+00,-1.345E+02,-2.072E+01,-4.492E+01, 5.597E-01, 2.279E-01, 0.000E+00, 7.624E-01, 1.058E+00, 6.890E-02, 3.998E-03,-7.412E-02,-5.133E+01
 2.080E+03, 1.999E+02, 0.000E+00,-1.342E+02,-2.097E+01,-4.509E+01, 5.681E-01,-1.186E-02, 0.000E+00,-4.494E-02, 1.969E-01, 6.376E-02, 3.998E-03,-7.358E-02,-5.253E+01
 2.090E+03, 1.999E+02, 0.000E+00,-1.340E+02,-2.138E+01,-4.496E+01, 5.654E-01,-3.024E-02, 0.000E+00,-7.671E-02, 1.206E-01, 6.679E-02, 3.998E-03,-7.391E-02,-5.457E+01
 2.100E+03, 1.995E+02, 0.000E+00,-1.339E+02,-2.121E+01,-4.487E+01, 5.594E-01,-5.326E-02, 0.000E+00,-2.122E-01, 5.119E-02, 6.957E-02, 3.998E-03,-7.402E-02,-6.021E+01
 2.110E+03, 2.004E+02, 0.000E+00,-1.347E+02,-2.074E+01,-4.495E+01, 5.597E-01, 1.138E-01, 0.000E+00, 3.849E-01, 6.573E-01, 6.661E-02, 3.998E-03,-7.385E-02,-4.997E+01
 2.120E+03, 2.002E+02, 0.000E+00,-1.346E+02,-2.074E+01,-4.505E+01, 5.578E-01, 5.393E-02, 0.000E+00, 1.826E-01, 4.288E-01, 7.110E-02, 3.998E-03,-7.442E-02,-4.511E+01
 2.130E+03, 2.001E+02, 0.000E+00,-1.341E+02,-2.175E+01,-4.462E+01, 5.608E-01,-1.737E-02, 0.000E+00,-4.862E-02, 1.687E-01, 6.841E-02, 3.998E-03,-7.402E-02,-4.640E+01
 2.140E+03, 1.995E+02, 0.000E+00,-1.341E+02,-2.099E+01,-4.508E+01, 5.658E-01,-1.342E-01, 0.000E+00,-4.771E-01,-2.404E-01, 6.611E-02, 3.998E-03,-7.385E-02,-5.910E+01
 2.150E+03, 2.002E+02, 0.000E+00,-1.340E+02,-2.220E+01,-4.429E+01, 5.680E-01, 2.292E-02, 0.000E+00, 8.254E-02, 3.183E-01, 6.156E-02, 3.998E-03,-7.371E-02,-5.691E+01
 2.160E+03, 2.003E+02, 0.000E+00,-1.343E+02,-2.173E+01,-4.420E+01, 5.585E-01, 1.832E-01, 0.000E+00, 6.453E-01, 8.797E-01, 6.581E-02, 3.998E-03,-7.348E-02,-3.971E+01
 2.170E+03, 2.006E+02, 0.000E+00,-1.344E+02,-2.222E+01,-4.422E+01, 5.676E-01, 2.942E-02, 0.000E+00, 8.941E-02, 3.516E-01, 6.329E-02, 3.998E-03,-7.351E-02,-3.733E+01
 2.180E+03, 1.997E+02, 0.000E+00,-1.343E+02,-2.175E+01,-4.421E+01, 5.650E-01,-1.080E-01, 0.000E+00,-3.699E-01,-1.574E-01, 6.413E-02, 3.998E-03,-7.352E-02,-4.718E+01
 2.190E+03, 2.005E+02, 0.000E+00,-1.359E+02,-2.026E+01,-4.508E+01, 5.655E-01,-1.663E-01, 0.000E+00,-5.779E-01,-3.544E-01, 6.098E-02, 3.998E-03,-7.296E-02,-6.252E+01
 2.200E+03, 2.004E+02, 0.000E+00,-1.359E+02,-1.905E+01,-4.539E+01, 5.563E-01, 1.366E-01, 0.000E+00, 4.771E-01, 7.155E-01, 7.125E-02, 3.998E-03,-7.353E-02,-4.982E+01
 2.210E+03, 2.000E+02, 0.000E+00,-1.343E+02,-2.207E+01,-4.429E+01, 5.583E-01,-1.049E-01, 0.000E+00,-3.523E-01,-1.535E-01, 7.241E-02, 3.998E-03,-7.410E-02,-5.920E+01
 2.220E+03, 2.003E+02, 0.000E+00,-1.350E+02,-2.078E+01,-4.442E+01, 5.598E-01, 1.614E-01, 0.000E+00, 5.490E-01, 7.942E-01, 6.989E-02, 3.998E-03,-7.378E-02,-4.457E+01
 2.230E+03, 2.000E+02, 0.000E+00,-1.353E+02,-2.055E+01,-4.484E+01, 5.643E-01,-1.601E-01, 0.000E+00,-5.306E-01,-3.517E-01, 6.274E-02, 3.998E-03,-7.330E-02,-5.868E+01
