s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.009E+02, 0.000E+00,-1.313E+02,-1.715E+01,-5.277E+01, 5.899E-01, 4.366E-02, 0.000E+00, 1.408E-01, 3.955E-01, 5.853E-02, 3.998E-03,-6.977E-02,-4.572E+01
 1.090E+03, 1.998E+02, 0.000E+00,-1.311E+02,-1.657E+01,-5.244E+01, 5.848E-01, 5.134E-02, 0.000E+00, 1.959E-01, 3.944E-01, 6.139E-02, 3.998E-03,-7.008E-02,-4.051E+01
 1.100E+03, 1.996E+02, 0.000E+00,-1.314E+02,-1.693E+01,-5.233E+01, 5.875E-01,-3.178E-01, 0.000E+00,-1.148E+00,-8.705E-01, 6.098E-02, 3.998E-03,-7.032E-02,-7.103E+01
 1.110E+03, 2.005E+02, 0.000E+00,-1.313E+02,-1.665E+01,-5.245E+01, 5.777E-01, 1.840E-01, 0.000E+00, 6.476E-01, 8.804E-01, 6.506E-02, 3.998E-03,-7.076E-02,-5.379E+01
 1.120E+03, 1.999E+02, 0.000E+00,-1.314E+02,-1.666E+01,-5.225E+01, 5.813E-01,-2.743E-02, 0.000E+00,-8.112E-02, 1.227E-01, 6.170E-02, 3.998E-03,-7.053E-02,-5.595E+01
 1.130E+03, 2.001E+02, 0.000E+00,-1.310E+02,-1.732E+01,-5.180E+01, 5.863E-01, 1.366E-01, 0.000E+00, 4.516E-01, 7.258E-01, 6.402E-02, 3.998E-03,-7.099E-02,-4.392E+01
 1.140E+03, 2.000E+02, 0.000E+00,-1.311E+02,-1.775E+01,-5.180E+01, 5.842E-01,-8.641E-02, 0.000E+00,-3.206E-01,-5.914E-02, 6.198E-02, 3.998E-03,-7.098E-02,-5.244E+01
 1.150E+03, 2.005E+02, 0.000E+00,-1.310E+02,-1.816E+01,-5.189E+01, 5.821E-01,-6.857E-02, 0.000E+00,-2.083E-01,-3.709E-02, 5.968E-02, 3.998E-03,-7.106E-02,-5.799E+01
 1.160E+03, 2.000E+02, 0.000E+00,-1.312E+02,-1.709E+01,-5.168E+01, 5.737E-01, 1.138E-01, 0.000E+00, 3.634E-01, 6.449E-01, 6.409E-02, 3.998E-03,-7.125E-02,-4.832E+01
 1.170E+03, 1.998E+02, 0.000E+00,-1.316E+02,-1.696E+01,-5.188E+01, 5.831E-01,-1.060E-01, 0.000E+00,-3.806E-01,-1.482E-01, 6.227E-02, 3.998E-03,-7.115E-02,-5.844E+01
 1.180E+03, 2.004E+02, 0.000E+00,-1.314E+02,-1.795E+01,-5.145E+01, 5.891E-01,-2.050E-02, 0.000E+00,-7.226E-02, 1.515E-01, 5.822E-02, 3.998E-03,-7.120E-02,-6.036E+01
 1.190E+03, 2.002E+02, 0.000E+00,-1.313E+02,-1.741E+01,-5.176E+01, 5.783E-01, 2.117E-02, 0.000E+00, 9.227E-02, 2.877E-01, 6.949E-02, 3.998E-03,-7.209E-02,-5.790E+01
 1.200E+03, 1.998E+02, 0.000E+00,-1.318E+02,-1.692E+01,-5.144E+01, 5.903E-01,-9.135E-03, 0.000E+00,-5.388E-02, 1.994E-01, 6.107E-02, 3.998E-03,-7.131E-02,-5.933E+01
 1.210E+03, 2.001E+02, 0.000E+00,-1.313E+02,-1.817E+01,-5.086E+01, 5.799E-01, 7.424E-02, 0.000E+00, 2.568E-01, 4.855E-01, 6.123E-02, 3.998E-03,-7.171E-02,-5.250E+01
 1.220E+03, 2.004E+02, 0.000E+00,-1.319E+02,-1.748E+01,-5.124E+01, 5.751E-01, 5.897E-02, 0.000E+00, 2.149E-01, 4.298E-01, 6.661E-02, 3.998E-03,-7.200E-02,-4.678E+01
 1.230E+03, 1.999E+02, 0.000E+00,-1.319E+02,-1.736E+01,-5.127E+01, 5.781E-01,-1.104E-01, 0.000E+00,-3.841E-01,-1.634E-01, 6.477E-02, 3.998E-03,-7.196E-02,-5.700E+01
 1.240E+03, 2.005E+02, 0.000E+00,-1.315E+02,-1.846E+01,-5.067E+01, 5.750E-01, 9.841E-02, 0.000E+00, 3.796E-01, 5.513E-01, 6.489E-02, 3.998E-03,-7.225E-02,-4.690E+01
 1.250E+03, 2.002E+02, 0.000E+00,-1.318E+02,-1.853E+01,-5.054E+01, 5.838E-01,-1.143E-01, 0.000E+00,-4.301E-01,-1.539E-01, 5.879E-02, 3.998E-03,-7.183E-02,-5.835E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.323E+02,-1.732E+01,-5.101E+01, 5.803E-01,-5.730E-03, 0.000E+00,-2.374E-02, 2.067E-01, 5.886E-02, 3.998E-03,-7.169E-02,-5.898E+01
 1.270E+03, 2.004E+02, 0.000E+00,-1.323E+02,-1.761E+01,-5.072E+01, 5.745E-01, 6.035E-02, 0.000E+00, 2.259E-01, 4.289E-01, 6.574E-02, 3.998E-03,-7.242E-02,-5.297E+01
 1.280E+03, 2.000E+02, 0.000E+00,-1.325E+02,-1.664E+01,-5.089E+01, 5.772E-01, 1.198E-01, 0.000E+00, 4.260E-01, 6.515E-01, 6.503E-02, 3.998E-03,-7.206E-02,-4.163E+01
 1.290E+03, 2.004E+02, 0.000E+00,-1.323E+02,-1.832E+01,-5.054E+01, 5.791E-01,-1.503E-01, 0.000E+00,-5.369E-01,-2.929E-01, 6.207E-02, 3.998E-03,-7.229E-02,-5.591E+01
 1.300E+03, 2.004E+02, 0.000E+00,-1.325E+02,-1.709E+01,-5.083E+01, 5.777E-01, 1.124E-01, 0.000E+00, 3.924E-01, 6.161E-01, 6.365E-02, 3.998E-03,-7.232E-02,-4.547E+01
 1.310E+03, 1.997E+02, 0.000E+00,-1.321E+02,-1.731E+01,-5.074E+01, 5.723E-01,-5.719E-02, 0.000E+00,-2.138E-01, 3.215E-02, 7.001E-02, 3.998E-03,-7.282E-02,-5.116E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.321E+02,-1.793E+01,-5.034E+01, 5.788E-01, 4.528E-02, 0.000E+00, 1.748E-01, 3.791E-01, 6.265E-02, 3.998E-03,-7.246E-02,-4.650E+01
 1.330E+03, 2.000E+02, 0.000E+00,-1.322E+02,-1.786E+01,-5.044E+01, 5.832E-01,-4.552E-02, 0.000E+00,-1.627E-01, 6.477E-02, 6.610E-02, 3.998E-03,-7.286E-02,-5.083E+01
 1.340E+03, 2.003E+02, 0.000E+00,-1.323E+02,-1.808E+01,-5.026E+01, 5.799E-01,-1.008E-02, 0.000E+00,-4.462E-02, 1.948E-01, 6.657E-02, 3.998E-03,-7.308E-02,-5.202E+01
 1.350E+03, 2.001E+02, 0.000E+00,-1.325E+02,-1.764E+01,-5.034E+01, 5.759E-01,-1.054E-02, 0.000E+00,-3.591E-02, 1.893E-01, 6.323E-02, 3.998E-03,-7.274E-02,-5.297E+01
 1.360E+03, 2.007E+02, 0.000E+00,-1.320E+02,-1.915E+01,-4.981E+01, 5.742E-01, 3.942E-02, 0.000E+00, 1.307E-01, 3.716E-01, 6.182E-02, 3.998E-03,-7.281E-02,-4.949E+01
 1.370E+03, 1.999E+02, 0.000E+00,-1.322E+02,-1.819E+01,-4.988E+01, 5.734E-01,-3.906E-02, 0.000E+00,-1.545E-01, 9.539E-02, 6.822E-02, 3.998E-03,-7.312E-02,-5.360E+01
 1.380E+03, 2.000E+02, 0.000E+00,-1.322E+02,-1.827E+01,-4.965E+01, 5.750E-01, 9.113E-02, 0.000E+00, 3.187E-01, 5.514E-01, 6.594E-02, 3.998E-03,-7.312E-02,-4.513E+01
 1.390E+03, 2.006E+02, 0.000E+00,-1.326E+02,-1.875E+01,-4.970E+01, 5.823E-01,-3.505E-02, 0.000E+00,-1.116E-01, 9.175E-02, 6.440E-02, 3.998E-03,-7.308E-02,-4.810E+01
 1.400E+03, 1.998E+02, 0.000E+00,-1.326E+02,-1.787E+01,-4.954E+01, 5.811E-01, 3.265E-02, 0.000E+00, 9.084E-02, 3.626E-01, 6.658E-02, 3.998E-03,-7.296E-02,-4.568E+01
 1.410E+03, 2.004E+02, 0.000E+00,-1.327E+02,-1.854E+01,-4.961E+01, 5.801E-01,-4.300E-02, 0.000E+00,-1.486E-01, 7.251E-02, 6.094E-02, 3.998E-03,-7.276E-02,-4.964E+01
 1.420E+03, 1.997E+02, 0.000E+00,-1.329E+02,-1.791E+01,-4.941E+01, 5.707E-01,-7.638E-02, 0.000E+00,-2.840E-01,-2.565E-02, 6.576E-02, 3.998E-03,-7.313E-02,-5.719E+01
 1.430E+03, 2.002E+02, 0.000E+00,-1.329E+02,-1.789E+01,-4.967E+01, 5.712E-01, 4.088E-02, 0.000E+00, 1.578E-01, 3.675E-01, 6.648E-02, 3.998E-03,-7.317E-02,-5.299E+01
 1.440E+03, 2.002E+02, 0.000E+00,-1.327E+02,-1.842E+01,-4.951E+01, 5.798E-01,-3.573E-02, 0.000E+00,-1.256E-01, 1.021E-01, 6.339E-02, 3.998E-03,-7.307E-02,-5.633E+01
 1.450E+03, 2.003E+02, 0.000E+00,-1.330E+02,-1.800E+01,-4.941E+01, 5.795E-01, 8.799E-02, 0.000E+00, 3.344E-01, 5.185E-01, 6.279E-02, 3.998E-03,-7.310E-02,-4.744E+01
 1.460E+03, 1.998E+02, 0.000E+00,-1.328E+02,-1.861E+01,-4.921E+01, 5.803E-01,-1.570E-01, 0.000E+00,-5.744E-01,-3.130E-01, 6.634E-02, 3.998E-03,-7.343E-02,-6.270E+01
 1.470E+03, 1.997E+02, 0.000E+00,-1.326E+02,-1.829E+01,-4.940E+01, 5.768E-01,-1.198E-01, 0.000E+00,-4.207E-01,-1.872E-01, 6.735E-02, 3.998E-03,-7.343E-02,-7.390E+01
 1.480E+03, 2.007E+02, 0.000E+00,-1.329E+02,-1.867E+01,-4.902E+01, 5.751E-01, 2.175E-01, 0.000E+00, 7.779E-01, 9.908E-01, 6.515E-02, 3.998E-03,-7.341E-02,-5.322E+01
 1.490E+03, 2.004E+02, 0.000E+00,-1.326E+02,-1.984E+01,-4.857E+01, 5.740E-01,-1.217E-01, 0.000E+00,-4.388E-01,-1.978E-01, 6.408E-02, 3.998E-03,-7.356E-02,-6.489E+01
 1.500E+03, 2.003E+02, 0.000E+00,-1.329E+02,-1.805E+01,-4.902E+01, 5.669E-01, 2.478E-01, 0.000E+00, 8.537E-01, 1.112E+00, 7.189E-02, 3.998E-03,-7.375E-02,-4.216E+01
 1.510E+03, 1.997E+02, 0.000E+00,-1.327E+02,-1.916E+01,-4.848E+01, 5.782E-01,-1.243E-01, 0.000E+00,-4.294E-01,-2.143E-01, 6.274E-02, 3.998E-03,-7.335E-02,-5.358E+01
 1.520E+03, 2.000E+02, 0.000E+00,-1.329E+02,-1.857E+01,-4.896E+01, 5.792E-01,-2.585E-02, 0.000E+00,-9.833E-02, 1.349E-01, 6.447E-02, 3.998E-03,-7.335E-02,-5.620E+01
 1.530E+03, 2.001E+02, 0.000E+00,-1.330E+02,-1.830E+01,-4.892E+01, 5.688E-01, 8.491E-02, 0.000E+00, 2.981E-01, 5.240E-01, 6.718E-02, 3.998E-03,-7.341E-02,-4.827E+01
 1.540E+03, 2.003E+02, 0.000E+00,-1.328E+02,-1.915E+01,-4.860E+01, 5.744E-01, 4.506E-02, 0.000E+00, 1.387E-01, 4.043E-01, 6.400E-02, 3.998E-03,-7.334E-02,-4.458E+01
 1.550E+03, 2.002E+02, 0.000E+00,-1.329E+02,-1.964E+01,-4.849E+01, 5.741E-01,-1.568E-01, 0.000E+00,-5.389E-01,-3.331E-01, 6.191E-02, 3.998E-03,-7.342E-02,-5.893E+01
 1.560E+03, 2.003E+02, 0.000E+00,-1.337E+02,-1.791E+01,-4.874E+01, 5.722E-01, 1.149E-01, 0.000E+00, 3.845E-01, 6.443E-01, 6.222E-02, 3.998E-03,-7.307E-02,-4.870E+01
 1.570E+03, 1.998E+02, 0.000E+00,-1.338E+02,-1.826E+01,-4.837E+01, 5.835E-01,-1.033E-01, 0.000E+00,-3.169E-01,-1.568E-01, 5.912E-02, 3.998E-03,-7.296E-02,-5.713E+01
 1.580E+03, 1.998E+02, 0.000E+00,-1.339E+02,-1.743E+01,-4.874E+01, 5.714E-01, 3.479E-02, 0.000E+00, 1.259E-01, 3.478E-01, 6.804E-02, 3.998E-03,-7.338E-02,-5.378E+01
 1.590E+03, 2.002E+02, 0.000E+00,-1.335E+02,-1.831E+01,-4.858E+01, 5.677E-01, 4.737E-02, 0.000E+00, 1.563E-01, 4.135E-01, 6.910E-02, 3.998E-03,-7.357E-02,-4.962E+01
 1.600E+03, 2.000E+02, 0.000E+00,-1.334E+02,-1.878E+01,-4.838E+01, 5.687E-01,-6.835E-02, 0.000E+00,-2.498E-01,-1.459E-02, 6.837E-02, 3.998E-03,-7.375E-02,-5.626E+01
 1.610E+03, 1.999E+02, 0.000E+00,-1.338E+02,-1.821E+01,-4.834E+01, 5.587E-01,-6.228E-02, 0.000E+00,-2.371E-01, 1.402E-02, 7.118E-02, 3.998E-03,-7.392E-02,-6.257E+01
 1.620E+03, 2.002E+02, 0.000E+00,-1.336E+02,-1.883E+01,-4.777E+01, 5.758E-01, 1.471E-01, 0.000E+00, 5.470E-01, 7.314E-01, 6.403E-02, 3.998E-03,-7.349E-02,-4.800E+01
 1.630E+03, 2.003E+02, 0.000E+00,-1.341E+02,-1.859E+01,-4.808E+01, 5.698E-01,-5.003E-02, 0.000E+00,-1.744E-01, 4.651E-02, 6.465E-02, 3.998E-03,-7.347E-02,-5.265E+01
 1.640E+03, 1.999E+02, 0.000E+00,-1.337E+02,-1.858E+01,-4.813E+01, 5.681E-01,-9.293E-02, 0.000E+00,-3.189E-01,-9.947E-02, 6.654E-02, 3.998E-03,-7.362E-02,-6.113E+01
 1.650E+03, 2.007E+02, 0.000E+00,-1.338E+02,-1.869E+01,-4.802E+01, 5.680E-01, 1.781E-01, 0.000E+00, 6.013E-01, 8.761E-01, 6.884E-02, 3.998E-03,-7.373E-02,-4.514E+01
 1.660E+03, 2.002E+02, 0.000E+00,-1.335E+02,-1.968E+01,-4.770E+01, 5.701E-01,-1.390E-01, 0.000E+00,-4.914E-01,-2.493E-01, 6.861E-02, 3.998E-03,-7.391E-02,-5.819E+01
 1.670E+03, 1.998E+02, 0.000E+00,-1.338E+02,-1.858E+01,-4.774E+01, 5.766E-01, 3.495E-02, 0.000E+00, 1.198E-01, 3.537E-01, 5.976E-02, 3.998E-03,-7.318E-02,-5.500E+01
 1.680E+03, 1.999E+02, 0.000E+00,-1.342E+02,-1.859E+01,-4.768E+01, 5.742E-01,-9.465E-02, 0.000E+00,-3.220E-01,-1.030E-01, 6.061E-02, 3.998E-03,-7.329E-02,-6.357E+01
 1.690E+03, 2.005E+02, 0.000E+00,-1.346E+02,-1.816E+01,-4.790E+01, 5.638E-01, 9.085E-02, 0.000E+00, 3.359E-01, 5.405E-01, 7.451E-02, 3.998E-03,-7.414E-02,-5.462E+01
 1.700E+03, 2.000E+02, 0.000E+00,-1.337E+02,-1.847E+01,-4.777E+01, 5.597E-01, 1.378E-01, 0.000E+00, 4.543E-01, 7.295E-01, 6.905E-02, 3.998E-03,-7.389E-02,-4.254E+01
 1.710E+03, 1.999E+02, 0.000E+00,-1.335E+02,-1.935E+01,-4.761E+01, 5.723E-01,-5.582E-02, 0.000E+00,-1.767E-01, 1.652E-02, 6.393E-02, 3.998E-03,-7.370E-02,-4.724E+01
 1.720E+03, 2.006E+02, 0.000E+00,-1.340E+02,-1.926E+01,-4.766E+01, 5.813E-01, 2.371E-02, 0.000E+00, 7.917E-02, 3.246E-01, 6.012E-02, 3.998E-03,-7.340E-02,-4.513E+01
 1.730E+03, 1.999E+02, 0.000E+00,-1.342E+02,-1.860E+01,-4.757E+01, 5.709E-01,-3.463E-02, 0.000E+00,-1.393E-01, 1.184E-01, 6.470E-02, 3.998E-03,-7.354E-02,-4.884E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.347E+02,-1.848E+01,-4.744E+01, 5.730E-01,-9.248E-02, 0.000E+00,-3.159E-01,-9.959E-02, 6.566E-02, 3.998E-03,-7.366E-02,-5.725E+01
 1.750E+03, 2.003E+02, 0.000E+00,-1.345E+02,-1.825E+01,-4.775E+01, 5.615E-01, 6.213E-02, 0.000E+00, 2.243E-01, 4.494E-01, 7.138E-02, 3.998E-03,-7.396E-02,-5.128E+01
 1.760E+03, 2.012E+02, 0.000E+00,-1.347E+02,-1.921E+01,-4.739E+01, 5.648E-01, 1.044E-01, 0.000E+00, 3.715E-01, 5.900E-01, 6.682E-02, 3.998E-03,-7.384E-02,-4.141E+01
 1.770E+03, 1.999E+02, 0.000E+00,-1.343E+02,-1.874E+01,-4.741E+01, 5.723E-01,-6.523E-02, 0.000E+00,-2.327E-01, 7.909E-03, 6.639E-02, 3.998E-03,-7.372E-02,-4.761E+01
 1.780E+03, 2.004E+02, 0.000E+00,-1.346E+02,-1.897E+01,-4.720E+01, 5.674E-01,-2.317E-02, 0.000E+00,-7.617E-02, 1.416E-01, 6.367E-02, 3.998E-03,-7.356E-02,-4.963E+01
 1.790E+03, 2.002E+02, 0.000E+00,-1.343E+02,-1.916E+01,-4.707E+01, 5.691E-01,-3.083E-02, 0.000E+00,-1.209E-01, 1.320E-01, 6.869E-02, 3.998E-03,-7.416E-02,-5.285E+01
 1.800E+03, 1.999E+02, 0.000E+00,-1.341E+02,-1.897E+01,-4.696E+01, 5.693E-01, 9.217E-02, 0.000E+00, 3.240E-01, 5.519E-01, 6.573E-02, 3.998E-03,-7.382E-02,-4.422E+01
 1.810E+03, 2.002E+02, 0.000E+00,-1.346E+02,-1.903E+01,-4.700E+01, 5.729E-01,-2.917E-02, 0.000E+00,-1.034E-01, 1.293E-01, 6.396E-02, 3.998E-03,-7.371E-02,-4.697E+01
 1.820E+03, 2.001E+02, 0.000E+00,-1.347E+02,-1.866E+01,-4.724E+01, 5.662E-01,-6.713E-02, 0.000E+00,-2.493E-01, 1.064E-02, 6.783E-02, 3.998E-03,-7.389E-02,-5.360E+01
 1.830E+03, 2.001E+02, 0.000E+00,-1.339E+02,-1.956E+01,-4.688E+01, 5.694E-01, 3.884E-02, 0.000E+00, 1.504E-01, 3.523E-01, 7.208E-02, 3.998E-03,-7.434E-02,-4.960E+01
 1.840E+03, 1.997E+02, 0.000E+00,-1.338E+02,-1.973E+01,-4.662E+01, 5.688E-01,-7.428E-02, 0.000E+00,-2.539E-01,-3.291E-02, 6.848E-02, 3.998E-03,-7.412E-02,-5.636E+01
 1.850E+03, 2.005E+02, 0.000E+00,-1.343E+02,-1.987E+01,-4.657E+01, 5.641E-01, 6.159E-02, 0.000E+00, 2.355E-01, 4.296E-01, 6.434E-02, 3.998E-03,-7.375E-02,-5.009E+01
 1.860E+03, 2.008E+02, 0.000E+00,-1.347E+02,-1.977E+01,-4.650E+01, 5.710E-01, 6.941E-02, 0.000E+00, 2.381E-01, 4.831E-01, 6.040E-02, 3.998E-03,-7.346E-02,-4.376E+01
 1.870E+03, 1.999E+02, 0.000E+00,-1.355E+02,-1.815E+01,-4.697E+01, 5.643E-01,-1.533E-01, 0.000E+00,-5.702E-01,-2.968E-01, 6.713E-02, 3.998E-03,-7.373E-02,-5.895E+01
 1.880E+03, 2.001E+02, 0.000E+00,-1.353E+02,-1.769E+01,-4.712E+01, 5.611E-01, 1.247E-01, 0.000E+00, 4.248E-01, 6.740E-01, 7.148E-02, 3.998E-03,-7.385E-02,-4.766E+01
 1.890E+03, 1.995E+02, 0.000E+00,-1.344E+02,-1.910E+01,-4.669E+01, 5.574E-01,-1.149E-01, 0.000E+00,-3.725E-01,-1.972E-01, 6.964E-02, 3.998E-03,-7.408E-02,-5.757E+01
 1.900E+03, 2.007E+02, 0.000E+00,-1.345E+02,-1.979E+01,-4.650E+01, 5.717E-01, 7.931E-02, 0.000E+00, 2.760E-01, 5.122E-01, 6.719E-02, 3.998E-03,-7.402E-02,-5.021E+01
 1.910E+03, 1.998E+02, 0.000E+00,-1.343E+02,-1.962E+01,-4.626E+01, 5.612E-01,-1.882E-02, 0.000E+00,-9.145E-02, 1.876E-01, 6.576E-02, 3.998E-03,-7.394E-02,-5.264E+01
 1.920E+03, 2.006E+02, 0.000E+00,-1.347E+02,-1.983E+01,-4.630E+01, 5.658E-01, 7.764E-02, 0.000E+00, 2.903E-01, 4.953E-01, 6.358E-02, 3.998E-03,-7.394E-02,-4.492E+01
 1.930E+03, 1.996E+02, 0.000E+00,-1.349E+02,-1.881E+01,-4.641E+01, 5.587E-01,-8.857E-02, 0.000E+00,-2.941E-01,-9.277E-02, 6.995E-02, 3.998E-03,-7.401E-02,-5.276E+01
 1.940E+03, 2.004E+02, 0.000E+00,-1.351E+02,-1.921E+01,-4.636E+01, 5.696E-01, 1.285E-02, 0.000E+00, 1.007E-02, 2.966E-01, 6.578E-02, 3.998E-03,-7.390E-02,-5.249E+01
 1.950E+03, 1.995E+02, 0.000E+00,-1.344E+02,-1.921E+01,-4.621E+01, 5.668E-01, 2.041E-02, 0.000E+00, 8.275E-02, 2.866E-01, 6.774E-02, 3.998E-03,-7.393E-02,-5.028E+01
 1.960E+03, 2.007E+02, 0.000E+00,-1.347E+02,-2.004E+01,-4.629E+01, 5.673E-01,-1.230E-03, 0.000E+00, 5.476E-03, 2.260E-01, 6.552E-02, 3.998E-03,-7.400E-02,-5.014E+01
 1.970E+03, 2.005E+02, 0.000E+00,-1.352E+02,-1.892E+01,-4.623E+01, 5.685E-01, 1.926E-01, 0.000E+00, 6.694E-01, 9.240E-01, 6.875E-02, 3.998E-03,-7.404E-02,-3.232E+01
 1.980E+03, 1.998E+02, 0.000E+00,-1.344E+02,-2.048E+01,-4.576E+01, 5.719E-01,-1.991E-01, 0.000E+00,-6.943E-01,-4.751E-01, 6.634E-02, 3.998E-03,-7.402E-02,-5.080E+01
 1.990E+03, 2.002E+02, 0.000E+00,-1.348E+02,-1.964E+01,-4.620E+01, 5.632E-01,-3.223E-02, 0.000E+00,-1.247E-01, 1.260E-01, 6.730E-02, 3.998E-03,-7.395E-02,-5.412E+01
 2.000E+03, 2.003E+02, 0.000E+00,-1.358E+02,-1.848E+01,-4.633E+01, 5.720E-01, 1.788E-02, 0.000E+00, 5.063E-02, 2.937E-01, 6.614E-02, 3.998E-03,-7.376E-02,-5.277E+01
 2.010E+03, 2.003E+02, 0.000E+00,-1.350E+02,-1.944E+01,-4.623E+01, 5.701E-01, 1.285E-02, 0.000E+00, 6.176E-02, 2.674E-01, 6.673E-02, 3.998E-03,-7.390E-02,-5.113E+01
 2.020E+03, 2.002E+02, 0.000E+00,-1.347E+02,-2.002E+01,-4.570E+01, 5.632E-01, 4.563E-02, 0.000E+00, 1.397E-01, 4.048E-01, 6.113E-02, 3.998E-03,-7.351E-02,-4.741E+01
 2.030E+03, 1.999E+02, 0.000E+00,-1.347E+02,-1.937E+01,-4.618E+01, 5.626E-01,-9.715E-03, 0.000E+00,-4.885E-02, 2.101E-01, 7.000E-02, 3.998E-03,-7.398E-02,-4.871E+01
 2.040E+03, 1.997E+02, 0.000E+00,-1.348E+02,-1.986E+01,-4.562E+01, 5.636E-01,-1.119E-01, 0.000E+00,-4.103E-01,-1.514E-01, 6.579E-02, 3.998E-03,-7.389E-02,-5.963E+01
 2.050E+03, 2.006E+02, 0.000E+00,-1.349E+02,-1.981E+01,-4.589E+01, 5.644E-01, 1.478E-01, 0.000E+00, 5.334E-01, 7.534E-01, 7.030E-02, 3.998E-03,-7.408E-02,-4.544E+01
 2.060E+03, 2.000E+02, 0.000E+00,-1.348E+02,-1.995E+01,-4.569E+01, 5.604E-01,-5.348E-02, 0.000E+00,-1.854E-01, 3.629E-02, 7.165E-02, 3.998E-03,-7.415E-02,-5.037E+01
 2.070E+03, 2.001E+02, 0.000E+00,-1.348E+02,-2.042E+01,-4.545E+01, 5.672E-01,-9.750E-02, 0.000E+00,-3.560E-01,-1.017E-01, 6.516E-02, 3.998E-03,-7.391E-02,-5.985E+01
 2.080E+03, 2.000E+02, 0.000E+00,-1.346E+02,-2.031E+01,-4.548E+01, 5.694E-01,-2.485E-02, 0.000E+00,-6.256E-02, 1.212E-01, 6.832E-02, 3.998E-03,-7.408E-02,-6.151E+01
 2.090E+03, 2.006E+02, 0.000E+00,-1.353E+02,-1.977E+01,-4.552E+01, 5.756E-01, 1.197E-01, 0.000E+00, 4.041E-01, 6.674E-01, 6.147E-02, 3.998E-03,-7.359E-02,-5.075E+01
 2.100E+03, 2.001E+02, 0.000E+00,-1.354E+02,-1.953E+01,-4.573E+01, 5.673E-01,-9.909E-02, 0.000E+00,-3.362E-01,-1.194E-01, 6.623E-02, 3.998E-03,-7.374E-02,-5.970E+01
 2.110E+03, 2.001E+02, 0.000E+00,-1.355E+02,-1.894E+01,-4.575E+01, 5.600E-01, 1.239E-01, 0.000E+00, 4.338E-01, 6.643E-01, 6.962E-02, 3.998E-03,-7.382E-02,-4.816E+01
 2.120E+03, 2.003E+02, 0.000E+00,-1.351E+02,-2.065E+01,-4.502E+01, 5.758E-01,-6.221E-02, 0.000E+00,-2.340E-01, 2.646E-02, 6.275E-02, 3.998E-03,-7.369E-02,-5.439E+01
 2.130E+03, 2.002E+02, 0.000E+00,-1.359E+02,-1.943E+01,-4.553E+01, 5.628E-01,-1.071E-01, 0.000E+00,-3.739E-01,-1.496E-01, 7.007E-02, 3.998E-03,-7.395E-02,-6.434E+01
 2.140E+03, 2.003E+02, 0.000E+00,-1.353E+02,-1.978E+01,-4.528E+01, 5.719E-01, 1.334E-01, 0.000E+00, 4.681E-01, 6.996E-01, 6.693E-02, 3.998E-03,-7.379E-02,-5.190E+01
 2.150E+03, 2.004E+02, 0.000E+00,-1.354E+02,-1.998E+01,-4.510E+01, 5.646E-01, 1.018E-01, 0.000E+00, 3.479E-01, 6.039E-01, 6.801E-02, 3.998E-03,-7.385E-02,-4.264E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.352E+02,-2.049E+01,-4.488E+01, 5.634E-01,-3.875E-02, 0.000E+00,-1.260E-01, 8.892E-02, 6.567E-02, 3.998E-03,-7.388E-02,-4.598E+01
 2.170E+03, 1.997E+02, 0.000E+00,-1.353E+02,-1.990E+01,-4.486E+01, 5.604E-01,-3.957E-02, 0.000E+00,-1.350E-01, 9.082E-02, 6.954E-02, 3.998E-03,-7.408E-02,-4.958E+01
 2.180E+03, 2.003E+02, 0.000E+00,-1.355E+02,-2.001E+01,-4.506E+01, 5.746E-01, 3.103E-02, 0.000E+00, 1.201E-01, 3.476E-01, 6.309E-02, 3.998E-03,-7.359E-02,-4.638E+01
 2.190E+03, 2.002E+02, 0.000E+00,-1.354E+02,-2.031E+01,-4.501E+01, 5.609E-01,-9.827E-02, 0.000E+00,-3.546E-01,-1.088E-01, 7.154E-02, 3.998E-03,-7.407E-02,-5.581E+01
 2.200E+03, 2.000E+02, 0.000E+00,-1.350E+02,-2.068E+01,-4.444E+01, 5.529E-01, 7.401E-02, 0.000E+00, 2.384E-01, 5.137E-01, 7.214E-02, 3.998E-03,-7.415E-02,-4.947E+01
 2.210E+03, 2.003E+02, 0.000E+00,-1.352E+02,-2.085E+01,-4.454E+01, 5.653E-01, 1.873E-02, 0.000E+00, 9.545E-02, 2.757E-01, 6.453E-02, 3.998E-03,-7.365E-02,-4.693E+01
 2.220E+03, 1.999E+02, 0.000E+00,-1.358E+02,-1.991E+01,-4.460E+01, 5.729E-01,-3.650E-02, 0.000E+00,-1.241E-01, 1.123E-01, 6.263E-02, 3.998E-03,-7.339E-02,-5.023E+01
 2.230E+03, 2.003E+02, 0.000E+00,-1.356E+02,-2.053E+01,-4.447E+01, 5.740E-01, 2.951E-02, 0.000E+00, 1.013E-01, 3.394E-01, 6.467E-02, 3.998E-03,-7.367E-02,-4.754E+01
