s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.260E+03, 1.003E+02,-3.395E+01,-4.265E+01,-2.430E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.030E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.270E+03, 1.002E+02,-3.419E+01,-4.246E+01,-2.417E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.359E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.280E+03, 9.996E+01,-3.393E+01,-4.269E+01,-2.402E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.450E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.290E+03, 9.967E+01,-3.388E+01,-4.253E+01,-2.388E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.006E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.300E+03, 1.006E+02,-3.406E+01,-4.308E+01,-2.406E+01, 4.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.310E+03, 1.002E+02,-3.388E+01,-4.380E+01,-2.322E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.528E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.320E+03, 9.933E+01,-3.361E+01,-4.279E+01,-2.360E+01, 4.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.444E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.330E+03, 1.010E+02,-3.404E+01,-4.362E+01,-2.399E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.752E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.340E+03, 9.989E+01,-3.402E+01,-4.205E+01,-2.449E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.350E+03, 1.004E+02,-3.398E+01,-4.365E+01,-2.341E+01, 4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.456E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.360E+03, 9.974E+01,-3.399E+01,-4.170E+01,-2.464E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.370E+03, 1.007E+02,-3.424E+01,-4.290E+01,-2.409E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.380E+03, 1.001E+02,-3.419E+01,-4.208E+01,-2.440E+01, 4.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.390E+03, 1.002E+02,-3.429E+01,-4.249E+01,-2.399E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.433E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.400E+03, 1.000E+02,-3.436E+01,-4.188E+01,-2.436E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.805E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.410E+03, 1.001E+02,-3.454E+01,-4.215E+01,-2.408E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.420E+03, 1.002E+02,-3.447E+01,-4.253E+01,-2.383E+01, 4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.947E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.430E+03, 1.001E+02,-3.423E+01,-4.234E+01,-2.417E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.440E+03, 1.004E+02,-3.443E+01,-4.229E+01,-2.429E+01, 4.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.450E+03, 1.002E+02,-3.451E+01,-4.271E+01,-2.357E+01, 4.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.460E+03, 9.986E+01,-3.414E+01,-4.244E+01,-2.391E+01, 4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.153E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.470E+03, 1.002E+02,-3.438E+01,-4.204E+01,-2.447E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.983E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.480E+03, 1.006E+02,-3.423E+01,-4.269E+01,-2.424E+01, 4.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.490E+03, 1.003E+02,-3.420E+01,-4.320E+01,-2.344E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.500E+03, 1.003E+02,-3.423E+01,-4.281E+01,-2.388E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.510E+03, 1.000E+02,-3.403E+01,-4.347E+01,-2.315E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.520E+03, 9.995E+01,-3.404E+01,-4.280E+01,-2.375E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.530E+03, 1.003E+02,-3.398E+01,-4.441E+01,-2.245E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.592E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.540E+03, 9.978E+01,-3.389E+01,-4.296E+01,-2.356E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.100E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.550E+03, 1.002E+02,-3.402E+01,-4.374E+01,-2.306E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.048E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.560E+03, 1.002E+02,-3.417E+01,-4.268E+01,-2.388E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.934E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.570E+03, 1.003E+02,-3.406E+01,-4.426E+01,-2.255E+01, 4.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.580E+03, 1.001E+02,-3.395E+01,-4.396E+01,-2.294E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.008E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.590E+03, 1.004E+02,-3.367E+01,-4.506E+01,-2.234E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.853E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.600E+03, 9.981E+01,-3.387E+01,-4.304E+01,-2.364E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.134E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.610E+03, 1.000E+02,-3.388E+01,-4.364E+01,-2.311E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.620E+03, 1.002E+02,-3.395E+01,-4.320E+01,-2.367E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.862E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.630E+03, 1.002E+02,-3.398E+01,-4.356E+01,-2.328E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.498E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.640E+03, 1.001E+02,-3.398E+01,-4.289E+01,-2.376E+01, 4.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.650E+03, 1.003E+02,-3.404E+01,-4.449E+01,-2.237E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.660E+03, 9.998E+01,-3.413E+01,-4.194E+01,-2.463E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.005E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.670E+03, 1.002E+02,-3.401E+01,-4.352E+01,-2.327E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.680E+03, 1.006E+02,-3.428E+01,-4.364E+01,-2.324E+01, 4.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.690E+03, 1.003E+02,-3.410E+01,-4.328E+01,-2.357E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.214E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.700E+03, 1.004E+02,-3.394E+01,-4.409E+01,-2.294E+01, 4.127E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.710E+03, 1.006E+02,-3.408E+01,-4.423E+01,-2.287E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.481E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.720E+03, 1.001E+02,-3.377E+01,-4.422E+01,-2.278E+01, 4.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.334E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.730E+03, 1.002E+02,-3.357E+01,-4.543E+01,-2.182E+01, 4.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.135E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.740E+03, 1.003E+02,-3.364E+01,-4.427E+01,-2.307E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.682E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.750E+03, 9.998E+01,-3.366E+01,-4.391E+01,-2.311E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.859E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.760E+03, 1.003E+02,-3.389E+01,-4.386E+01,-2.316E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.944E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.770E+03, 9.990E+01,-3.398E+01,-4.301E+01,-2.349E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.588E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.780E+03, 9.990E+01,-3.373E+01,-4.430E+01,-2.242E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.790E+03, 1.008E+02,-3.394E+01,-4.471E+01,-2.275E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.800E+03, 9.976E+01,-3.352E+01,-4.464E+01,-2.221E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.810E+03, 1.003E+02,-3.377E+01,-4.437E+01,-2.280E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.820E+03, 1.003E+02,-3.363E+01,-4.416E+01,-2.321E+01, 4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.830E+03, 1.005E+02,-3.392E+01,-4.440E+01,-2.279E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.280E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.840E+03, 1.002E+02,-3.354E+01,-4.526E+01,-2.199E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.918E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.850E+03, 1.003E+02,-3.370E+01,-4.462E+01,-2.264E+01, 4.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.860E+03, 1.002E+02,-3.363E+01,-4.496E+01,-2.228E+01, 4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.154E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.870E+03, 1.000E+02,-3.358E+01,-4.597E+01,-2.109E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.907E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.880E+03, 1.004E+02,-3.368E+01,-4.474E+01,-2.265E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.100E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.890E+03, 1.002E+02,-3.363E+01,-4.565E+01,-2.147E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.900E+03, 1.006E+02,-3.383E+01,-4.441E+01,-2.304E+01, 4.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.910E+03, 9.976E+01,-3.361E+01,-4.441E+01,-2.238E+01, 4.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.920E+03, 1.006E+02,-3.400E+01,-4.463E+01,-2.250E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.930E+03, 9.994E+01,-3.398E+01,-4.341E+01,-2.317E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.940E+03, 1.000E+02,-3.388E+01,-4.460E+01,-2.206E+01, 4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.950E+03, 1.002E+02,-3.410E+01,-4.408E+01,-2.262E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.822E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.960E+03, 1.007E+02,-3.396E+01,-4.537E+01,-2.200E+01, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.208E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.970E+03, 9.985E+01,-3.373E+01,-4.497E+01,-2.182E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.980E+03, 1.004E+02,-3.387E+01,-4.436E+01,-2.280E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.578E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.990E+03, 9.977E+01,-3.350E+01,-4.495E+01,-2.199E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.501E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.000E+03, 1.003E+02,-3.379E+01,-4.535E+01,-2.183E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.225E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.010E+03, 1.006E+02,-3.379E+01,-4.509E+01,-2.241E+01, 4.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.216E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.020E+03, 9.983E+01,-3.349E+01,-4.515E+01,-2.184E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.336E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.030E+03, 9.980E+01,-3.351E+01,-4.420E+01,-2.268E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.040E+03, 1.000E+02,-3.382E+01,-4.359E+01,-2.316E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.050E+03, 1.003E+02,-3.384E+01,-4.447E+01,-2.254E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.060E+03, 9.999E+01,-3.376E+01,-4.523E+01,-2.163E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.081E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.070E+03, 1.002E+02,-3.358E+01,-4.478E+01,-2.250E+01, 4.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.080E+03, 1.004E+02,-3.372E+01,-4.516E+01,-2.216E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.592E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.090E+03, 9.983E+01,-3.366E+01,-4.454E+01,-2.221E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.551E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.100E+03, 1.007E+02,-3.362E+01,-4.577E+01,-2.185E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.110E+03, 1.005E+02,-3.382E+01,-4.487E+01,-2.239E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.120E+03, 9.998E+01,-3.363E+01,-4.545E+01,-2.151E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.130E+03, 1.002E+02,-3.374E+01,-4.536E+01,-2.178E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.140E+03, 1.000E+02,-3.346E+01,-4.563E+01,-2.153E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.150E+03, 1.000E+02,-3.372E+01,-4.428E+01,-2.270E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.488E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.160E+03, 1.002E+02,-3.330E+01,-4.654E+01,-2.095E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.170E+03, 1.002E+02,-3.334E+01,-4.671E+01,-2.080E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.264E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.180E+03, 1.002E+02,-3.329E+01,-4.599E+01,-2.163E+01, 4.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.190E+03, 9.968E+01,-3.319E+01,-4.534E+01,-2.177E+01, 4.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.200E+03, 1.004E+02,-3.341E+01,-4.513E+01,-2.251E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.210E+03, 1.001E+02,-3.352E+01,-4.526E+01,-2.187E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.600E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.220E+03, 1.001E+02,-3.358E+01,-4.433E+01,-2.275E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.230E+03, 1.003E+02,-3.344E+01,-4.554E+01,-2.186E+01, 4.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.240E+03, 9.993E+01,-3.344E+01,-4.535E+01,-2.171E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.250E+03, 1.002E+02,-3.351E+01,-4.534E+01,-2.201E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.764E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.260E+03, 9.974E+01,-3.349E+01,-4.483E+01,-2.202E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.837E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.270E+03, 1.001E+02,-3.362E+01,-4.549E+01,-2.156E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.504E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.280E+03, 1.003E+02,-3.375E+01,-4.434E+01,-2.288E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.290E+03, 9.980E+01,-3.375E+01,-4.447E+01,-2.221E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.130E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.300E+03, 1.001E+02,-3.381E+01,-4.421E+01,-2.265E+01, 4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.310E+03, 1.006E+02,-3.399E+01,-4.549E+01,-2.173E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.914E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.320E+03, 9.979E+01,-3.365E+01,-4.531E+01,-2.141E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.330E+03, 1.003E+02,-3.380E+01,-4.570E+01,-2.141E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.340E+03, 1.007E+02,-3.372E+01,-4.586E+01,-2.177E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.350E+03, 1.005E+02,-3.373E+01,-4.653E+01,-2.080E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.385E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.360E+03, 1.006E+02,-3.398E+01,-4.467E+01,-2.262E+01, 4.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.263E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.370E+03, 9.969E+01,-3.358E+01,-4.559E+01,-2.107E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.380E+03, 1.003E+02,-3.360E+01,-4.677E+01,-2.048E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.390E+03, 9.953E+01,-3.340E+01,-4.502E+01,-2.181E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.757E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.400E+03, 1.007E+02,-3.335E+01,-4.739E+01,-2.058E+01, 4.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.345E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.410E+03, 9.998E+01,-3.345E+01,-4.464E+01,-2.260E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.873E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.420E+03, 1.001E+02,-3.352E+01,-4.554E+01,-2.173E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.281E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.430E+03, 1.005E+02,-3.357E+01,-4.594E+01,-2.152E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.440E+03, 9.980E+01,-3.347E+01,-4.502E+01,-2.185E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.450E+03, 1.003E+02,-3.379E+01,-4.577E+01,-2.128E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.460E+03, 9.995E+01,-3.367E+01,-4.494E+01,-2.198E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.181E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.470E+03, 1.001E+02,-3.361E+01,-4.546E+01,-2.164E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.480E+03, 1.005E+02,-3.340E+01,-4.741E+01,-2.038E+01, 4.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.611E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.490E+03, 1.000E+02,-3.346E+01,-4.538E+01,-2.195E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.377E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.500E+03, 1.001E+02,-3.331E+01,-4.621E+01,-2.127E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.213E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.510E+03, 1.000E+02,-3.346E+01,-4.572E+01,-2.151E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.557E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.520E+03, 1.004E+02,-3.348E+01,-4.575E+01,-2.171E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.530E+03, 9.995E+01,-3.350E+01,-4.509E+01,-2.197E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.913E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.540E+03, 1.001E+02,-3.346E+01,-4.567E+01,-2.153E+01, 4.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.550E+03, 1.002E+02,-3.354E+01,-4.628E+01,-2.104E+01, 4.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.512E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.560E+03, 1.000E+02,-3.355E+01,-4.501E+01,-2.216E+01, 4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.570E+03, 1.001E+02,-3.363E+01,-4.571E+01,-2.133E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.801E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.580E+03, 1.003E+02,-3.363E+01,-4.487E+01,-2.240E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.149E-01, 0.000E+00, 2.000E-03, 0.000E+00
 2.590E+03, 1.003E+02,-3.364E+01,-4.538E+01,-2.190E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E-01, 0.000E+00, 2.000E-03, 0.000E+00
