s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 1.005E+02, 0.000E+00,-3.507E+01,-4.375E+01,-2.227E+01, 4.253E-01, 0.000E+00, 0.000E+00, 7.454E-13,-1.552E-01, 1.392E-02, 1.999E-03, 0.000E+00
 1.180E+03, 1.003E+02, 0.000E+00,-3.499E+01,-4.347E+01,-2.243E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E-01, 1.319E-02, 1.999E-03, 0.000E+00
 1.190E+03, 1.004E+02, 0.000E+00,-3.495E+01,-4.405E+01,-2.202E+01, 4.214E-01, 0.000E+00, 0.000E+00, 8.274E-29,-1.942E-01, 1.370E-02, 1.999E-03, 0.000E+00
 1.200E+03, 1.005E+02, 0.000E+00,-3.484E+01,-4.457E+01,-2.170E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.207E-01, 1.469E-02, 1.999E-03, 0.000E+00
 1.210E+03, 1.006E+02, 0.000E+00,-3.475E+01,-4.470E+01,-2.185E+01, 4.237E-01, 0.000E+00, 0.000E+00, 8.257E-29,-2.822E-01, 1.468E-02, 1.999E-03, 0.000E+00
 1.220E+03, 1.001E+02, 0.000E+00,-3.466E+01,-4.407E+01,-2.202E+01, 4.247E-01, 0.000E+00, 0.000E+00, 8.264E-29,-2.460E-01, 1.423E-02, 1.999E-03, 0.000E+00
 1.230E+03, 1.003E+02, 0.000E+00,-3.473E+01,-4.437E+01,-2.192E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.683E-01, 1.350E-02, 1.999E-03, 0.000E+00
 1.240E+03, 1.001E+02, 0.000E+00,-3.484E+01,-4.364E+01,-2.223E+01, 4.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.910E-01, 1.299E-02, 1.999E-03, 0.000E+00
 1.250E+03, 1.002E+02, 0.000E+00,-3.481E+01,-4.402E+01,-2.190E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.535E-01, 1.329E-02, 1.999E-03, 0.000E+00
 1.260E+03, 1.004E+02, 0.000E+00,-3.481E+01,-4.446E+01,-2.169E+01, 4.236E-01, 0.000E+00, 0.000E+00,-8.277E-29,-1.433E-01, 1.411E-02, 1.999E-03, 0.000E+00
 1.270E+03, 1.006E+02, 0.000E+00,-3.508E+01,-4.476E+01,-2.135E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E-01, 1.485E-02, 1.999E-03, 0.000E+00
 1.280E+03, 1.003E+02, 0.000E+00,-3.484E+01,-4.391E+01,-2.219E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.953E-01, 1.424E-02, 1.999E-03, 0.000E+00
 1.290E+03, 1.002E+02, 0.000E+00,-3.488E+01,-4.418E+01,-2.166E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E-01, 1.396E-02, 1.999E-03, 0.000E+00
 1.300E+03, 1.001E+02, 0.000E+00,-3.487E+01,-4.402E+01,-2.178E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E-01, 1.392E-02, 1.999E-03, 0.000E+00
 1.310E+03, 1.003E+02, 0.000E+00,-3.470E+01,-4.488E+01,-2.127E+01, 4.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.794E-01, 1.473E-02, 1.999E-03, 0.000E+00
 1.320E+03, 1.003E+02, 0.000E+00,-3.466E+01,-4.431E+01,-2.193E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.110E-01, 1.497E-02, 1.999E-03, 0.000E+00
 1.330E+03, 1.001E+02, 0.000E+00,-3.455E+01,-4.475E+01,-2.147E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.067E-01, 1.431E-02, 1.999E-03, 0.000E+00
 1.340E+03, 1.004E+02, 0.000E+00,-3.473E+01,-4.462E+01,-2.162E+01, 4.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.794E-01, 1.460E-02, 1.999E-03, 0.000E+00
 1.350E+03, 1.005E+02, 0.000E+00,-3.483E+01,-4.421E+01,-2.212E+01, 4.224E-01, 0.000E+00, 0.000E+00,-7.460E-13,-2.745E-01, 1.412E-02, 1.999E-03, 0.000E+00
 1.360E+03, 1.002E+02, 0.000E+00,-3.482E+01,-4.455E+01,-2.140E+01, 4.214E-01, 0.000E+00, 0.000E+00, 7.449E-13,-1.500E-01, 1.483E-02, 1.999E-03, 0.000E+00
 1.370E+03, 9.995E+01, 0.000E+00,-3.461E+01,-4.417E+01,-2.183E+01, 4.218E-01, 0.000E+00, 0.000E+00,-7.439E-13,-2.359E-01, 1.464E-02, 1.999E-03, 0.000E+00
 1.380E+03, 1.005E+02, 0.000E+00,-3.467E+01,-4.561E+01,-2.088E+01, 4.224E-01, 0.000E+00, 0.000E+00, 7.455E-13,-2.073E-01, 1.434E-02, 1.999E-03, 0.000E+00
 1.390E+03, 1.002E+02, 0.000E+00,-3.444E+01,-4.510E+01,-2.144E+01, 4.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.987E-01, 1.495E-02, 1.999E-03, 0.000E+00
 1.400E+03, 1.005E+02, 0.000E+00,-3.448E+01,-4.545E+01,-2.123E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.286E-01, 1.345E-02, 1.999E-03, 0.000E+00
 1.410E+03, 1.002E+02, 0.000E+00,-3.450E+01,-4.483E+01,-2.153E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.235E-01, 1.504E-02, 1.999E-03, 0.000E+00
 1.420E+03, 1.003E+02, 0.000E+00,-3.461E+01,-4.418E+01,-2.215E+01, 4.202E-01, 0.000E+00, 0.000E+00, 8.274E-29,-1.744E-01, 1.411E-02, 1.999E-03, 0.000E+00
 1.430E+03, 1.002E+02, 0.000E+00,-3.475E+01,-4.449E+01,-2.164E+01, 4.253E-01, 0.000E+00, 0.000E+00,-7.457E-13,-1.929E-01, 1.445E-02, 1.999E-03, 0.000E+00
 1.440E+03, 1.001E+02, 0.000E+00,-3.484E+01,-4.413E+01,-2.171E+01, 4.257E-01, 0.000E+00, 0.000E+00,-8.254E-29,-1.644E-01, 1.371E-02, 1.999E-03, 0.000E+00
 1.450E+03, 1.006E+02, 0.000E+00,-3.502E+01,-4.471E+01,-2.145E+01, 4.256E-01, 0.000E+00, 0.000E+00, 7.466E-13,-1.892E-01, 1.417E-02, 1.999E-03, 0.000E+00
 1.460E+03, 1.000E+02, 0.000E+00,-3.473E+01,-4.405E+01,-2.190E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E-01, 1.379E-02, 1.999E-03, 0.000E+00
 1.470E+03, 1.003E+02, 0.000E+00,-3.465E+01,-4.555E+01,-2.073E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.890E-01, 1.470E-02, 1.999E-03, 0.000E+00
 1.480E+03, 1.005E+02, 0.000E+00,-3.452E+01,-4.553E+01,-2.114E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E-01, 1.479E-02, 1.999E-03, 0.000E+00
 1.490E+03, 1.007E+02, 0.000E+00,-3.464E+01,-4.528E+01,-2.142E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E-01, 1.427E-02, 1.999E-03, 0.000E+00
 1.500E+03, 1.004E+02, 0.000E+00,-3.465E+01,-4.500E+01,-2.134E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.991E-01, 1.425E-02, 1.999E-03, 0.000E+00
 1.510E+03, 1.003E+02, 0.000E+00,-3.460E+01,-4.516E+01,-2.117E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.302E-01, 1.402E-02, 1.999E-03, 0.000E+00
 1.520E+03, 1.002E+02, 0.000E+00,-3.468E+01,-4.513E+01,-2.102E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E-01, 1.394E-02, 1.999E-03, 0.000E+00
 1.530E+03, 1.001E+02, 0.000E+00,-3.453E+01,-4.518E+01,-2.111E+01, 4.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.754E-01, 1.440E-02, 1.999E-03, 0.000E+00
 1.540E+03, 1.003E+02, 0.000E+00,-3.456E+01,-4.606E+01,-2.027E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E-01, 1.521E-02, 1.999E-03, 0.000E+00
 1.550E+03, 1.003E+02, 0.000E+00,-3.426E+01,-4.469E+01,-2.200E+01, 4.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.529E-01, 1.463E-02, 1.999E-03, 0.000E+00
 1.560E+03, 1.006E+02, 0.000E+00,-3.450E+01,-4.566E+01,-2.105E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E-01, 1.381E-02, 1.999E-03, 0.000E+00
 1.570E+03, 1.004E+02, 0.000E+00,-3.458E+01,-4.568E+01,-2.078E+01, 4.219E-01, 0.000E+00, 0.000E+00, 8.279E-29,-2.002E-01, 1.395E-02, 1.999E-03, 0.000E+00
 1.580E+03, 1.004E+02, 0.000E+00,-3.443E+01,-4.614E+01,-2.040E+01, 4.202E-01, 0.000E+00, 0.000E+00,-7.435E-13,-1.958E-01, 1.457E-02, 1.999E-03, 0.000E+00
 1.590E+03, 1.001E+02, 0.000E+00,-3.442E+01,-4.504E+01,-2.132E+01, 4.224E-01, 0.000E+00, 0.000E+00, 7.471E-13,-2.390E-01, 1.452E-02, 1.999E-03, 0.000E+00
 1.600E+03, 1.003E+02, 0.000E+00,-3.453E+01,-4.509E+01,-2.137E+01, 4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.223E-01, 1.430E-02, 1.999E-03, 0.000E+00
 1.610E+03, 1.001E+02, 0.000E+00,-3.455E+01,-4.484E+01,-2.124E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E-01, 1.441E-02, 1.999E-03, 0.000E+00
 1.620E+03, 1.004E+02, 0.000E+00,-3.467E+01,-4.548E+01,-2.083E+01, 4.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E-01, 1.433E-02, 1.999E-03, 0.000E+00
 1.630E+03, 9.993E+01, 0.000E+00,-3.491E+01,-4.430E+01,-2.131E+01, 4.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E-01, 1.394E-02, 1.999E-03, 0.000E+00
 1.640E+03, 1.004E+02, 0.000E+00,-3.478E+01,-4.575E+01,-2.041E+01, 4.219E-01, 0.000E+00, 0.000E+00, 8.264E-29,-1.354E-01, 1.491E-02, 1.999E-03, 0.000E+00
 1.650E+03, 1.003E+02, 0.000E+00,-3.492E+01,-4.434E+01,-2.168E+01, 4.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E-01, 1.399E-02, 1.999E-03, 0.000E+00
 1.660E+03, 1.006E+02, 0.000E+00,-3.469E+01,-4.599E+01,-2.049E+01, 4.192E-01, 0.000E+00, 0.000E+00, 8.262E-29,-1.959E-01, 1.354E-02, 1.999E-03, 0.000E+00
 1.670E+03, 1.002E+02, 0.000E+00,-3.442E+01,-4.617E+01,-2.020E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E-01, 1.486E-02, 1.999E-03, 0.000E+00
 1.680E+03, 1.001E+02, 0.000E+00,-3.442E+01,-4.511E+01,-2.122E+01, 4.173E-01, 0.000E+00, 0.000E+00, 1.654E-28,-2.610E-01, 1.471E-02, 1.999E-03, 0.000E+00
 1.690E+03, 1.003E+02, 0.000E+00,-3.439E+01,-4.585E+01,-2.066E+01, 4.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E-01, 1.448E-02, 1.999E-03, 0.000E+00
 1.700E+03, 1.001E+02, 0.000E+00,-3.425E+01,-4.595E+01,-2.059E+01, 4.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.815E-01, 1.424E-02, 1.999E-03, 0.000E+00
 1.710E+03, 1.003E+02, 0.000E+00,-3.439E+01,-4.660E+01,-1.992E+01, 4.240E-01, 0.000E+00, 0.000E+00,-7.463E-13,-1.923E-01, 1.444E-02, 1.999E-03, 0.000E+00
 1.720E+03, 1.004E+02, 0.000E+00,-3.432E+01,-4.526E+01,-2.144E+01, 4.257E-01, 0.000E+00, 0.000E+00, 7.446E-13,-2.563E-01, 1.516E-02, 1.999E-03, 0.000E+00
 1.730E+03, 1.002E+02, 0.000E+00,-3.424E+01,-4.571E+01,-2.084E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E-01, 1.508E-02, 1.999E-03, 0.000E+00
 1.740E+03, 1.004E+02, 0.000E+00,-3.474E+01,-4.549E+01,-2.076E+01, 4.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.768E-01, 1.440E-02, 1.999E-03, 0.000E+00
 1.750E+03, 1.005E+02, 0.000E+00,-3.459E+01,-4.571E+01,-2.079E+01, 4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E-01, 1.374E-02, 1.999E-03, 0.000E+00
 1.760E+03, 1.004E+02, 0.000E+00,-3.464E+01,-4.526E+01,-2.107E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E-01, 1.493E-02, 1.999E-03, 0.000E+00
 1.770E+03, 1.004E+02, 0.000E+00,-3.469E+01,-4.594E+01,-2.041E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.963E-01, 1.381E-02, 1.999E-03, 0.000E+00
 1.780E+03, 1.003E+02, 0.000E+00,-3.472E+01,-4.481E+01,-2.136E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E-01, 1.389E-02, 1.999E-03, 0.000E+00
 1.790E+03, 1.002E+02, 0.000E+00,-3.463E+01,-4.616E+01,-1.998E+01, 4.175E-01, 0.000E+00, 0.000E+00,-7.446E-13,-1.693E-01, 1.438E-02, 1.999E-03, 0.000E+00
 1.800E+03, 1.004E+02, 0.000E+00,-3.436E+01,-4.670E+01,-1.994E+01, 4.206E-01, 0.000E+00, 0.000E+00, 7.456E-13,-1.660E-01, 1.436E-02, 1.999E-03, 0.000E+00
 1.810E+03, 1.003E+02, 0.000E+00,-3.428E+01,-4.614E+01,-2.053E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E-01, 1.430E-02, 1.999E-03, 0.000E+00
 1.820E+03, 1.003E+02, 0.000E+00,-3.433E+01,-4.609E+01,-2.053E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.802E-01, 1.422E-02, 1.999E-03, 0.000E+00
 1.830E+03, 1.003E+02, 0.000E+00,-3.438E+01,-4.590E+01,-2.067E+01, 4.231E-01, 0.000E+00, 0.000E+00,-7.441E-13,-2.280E-01, 1.416E-02, 1.999E-03, 0.000E+00
 1.840E+03, 1.005E+02, 0.000E+00,-3.470E+01,-4.590E+01,-2.052E+01, 4.204E-01, 0.000E+00, 0.000E+00, 7.456E-13,-1.544E-01, 1.393E-02, 1.999E-03, 0.000E+00
 1.850E+03, 1.001E+02, 0.000E+00,-3.446E+01,-4.573E+01,-2.051E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.019E-01, 1.442E-02, 1.999E-03, 0.000E+00
 1.860E+03, 1.006E+02, 0.000E+00,-3.471E+01,-4.598E+01,-2.052E+01, 4.231E-01, 0.000E+00, 0.000E+00,-7.438E-13,-1.824E-01, 1.484E-02, 1.999E-03, 0.000E+00
 1.870E+03, 1.004E+02, 0.000E+00,-3.481E+01,-4.621E+01,-2.003E+01, 4.261E-01, 0.000E+00, 0.000E+00, 7.461E-13,-1.862E-01, 1.418E-02, 1.999E-03, 0.000E+00
 1.880E+03, 1.002E+02, 0.000E+00,-3.452E+01,-4.537E+01,-2.100E+01, 4.240E-01, 0.000E+00, 0.000E+00, 8.263E-29,-2.205E-01, 1.420E-02, 1.999E-03, 0.000E+00
 1.890E+03, 1.005E+02, 0.000E+00,-3.469E+01,-4.642E+01,-1.995E+01, 4.196E-01, 0.000E+00, 0.000E+00,-7.456E-13,-1.801E-01, 1.480E-02, 1.999E-03, 0.000E+00
 1.900E+03, 1.002E+02, 0.000E+00,-3.467E+01,-4.453E+01,-2.169E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.723E-01, 1.475E-02, 1.999E-03, 0.000E+00
 1.910E+03, 1.002E+02, 0.000E+00,-3.495E+01,-4.487E+01,-2.098E+01, 4.260E-01, 0.000E+00, 0.000E+00, 7.432E-13,-1.394E-01, 1.401E-02, 1.999E-03, 0.000E+00
 1.920E+03, 9.980E+01, 0.000E+00,-3.469E+01,-4.505E+01,-2.061E+01, 4.226E-01, 0.000E+00, 0.000E+00,-7.459E-13,-1.237E-01, 1.377E-02, 1.999E-03, 0.000E+00
 1.930E+03, 1.003E+02, 0.000E+00,-3.479E+01,-4.617E+01,-1.987E+01, 4.264E-01, 0.000E+00, 0.000E+00, 7.448E-13,-1.208E-01, 1.339E-02, 1.999E-03, 0.000E+00
 1.940E+03, 1.003E+02, 0.000E+00,-3.451E+01,-4.642E+01,-2.010E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.010E-01, 1.310E-02, 1.999E-03, 0.000E+00
 1.950E+03, 1.001E+02, 0.000E+00,-3.418E+01,-4.669E+01,-1.984E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.649E-01, 1.393E-02, 1.999E-03, 0.000E+00
 1.960E+03, 1.004E+02, 0.000E+00,-3.425E+01,-4.635E+01,-2.035E+01, 4.236E-01, 0.000E+00, 0.000E+00, 8.279E-29,-1.373E-01, 1.417E-02, 1.999E-03, 0.000E+00
 1.970E+03, 1.001E+02, 0.000E+00,-3.424E+01,-4.620E+01,-2.031E+01, 4.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.354E-01, 1.368E-02, 1.999E-03, 0.000E+00
 1.980E+03, 1.004E+02, 0.000E+00,-3.420E+01,-4.754E+01,-1.925E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E-01, 1.417E-02, 1.999E-03, 0.000E+00
 1.990E+03, 1.002E+02, 0.000E+00,-3.419E+01,-4.683E+01,-1.985E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.715E-01, 1.445E-02, 1.999E-03, 0.000E+00
 2.000E+03, 1.003E+02, 0.000E+00,-3.409E+01,-4.681E+01,-2.000E+01, 4.193E-01, 0.000E+00, 0.000E+00, 8.280E-29,-1.625E-01, 1.469E-02, 1.999E-03, 0.000E+00
 2.010E+03, 1.005E+02, 0.000E+00,-3.420E+01,-4.695E+01,-2.000E+01, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.397E-01, 1.481E-02, 1.999E-03, 0.000E+00
 2.020E+03, 1.002E+02, 0.000E+00,-3.425E+01,-4.572E+01,-2.085E+01, 4.227E-01, 0.000E+00, 0.000E+00, 8.282E-29,-1.916E-01, 1.468E-02, 1.999E-03, 0.000E+00
 2.030E+03, 1.003E+02, 0.000E+00,-3.427E+01,-4.678E+01,-1.980E+01, 4.236E-01, 0.000E+00, 0.000E+00, 8.249E-29,-1.675E-01, 1.388E-02, 1.999E-03, 0.000E+00
 2.040E+03, 1.006E+02, 0.000E+00,-3.424E+01,-4.708E+01,-1.982E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.690E-01, 1.374E-02, 1.999E-03, 0.000E+00
 2.050E+03, 1.002E+02, 0.000E+00,-3.410E+01,-4.786E+01,-1.891E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.577E-01, 1.399E-02, 1.999E-03, 0.000E+00
 2.060E+03, 1.004E+02, 0.000E+00,-3.381E+01,-4.761E+01,-1.956E+01, 4.192E-01, 0.000E+00, 0.000E+00,-7.448E-13,-1.925E-01, 1.477E-02, 1.999E-03, 0.000E+00
 2.070E+03, 1.003E+02, 0.000E+00,-3.390E+01,-4.736E+01,-1.976E+01, 4.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.583E-01, 1.470E-02, 1.999E-03, 0.000E+00
 2.080E+03, 1.003E+02, 0.000E+00,-3.402E+01,-4.640E+01,-2.051E+01, 4.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.742E-01, 1.413E-02, 1.999E-03, 0.000E+00
 2.090E+03, 1.002E+02, 0.000E+00,-3.433E+01,-4.708E+01,-1.939E+01, 4.241E-01, 0.000E+00, 0.000E+00, 7.440E-13,-1.275E-01, 1.494E-02, 1.999E-03, 0.000E+00
 2.100E+03, 1.006E+02, 0.000E+00,-3.440E+01,-4.648E+01,-2.035E+01, 4.183E-01, 0.000E+00, 0.000E+00,-7.452E-13,-2.447E-01, 1.438E-02, 1.999E-03, 0.000E+00
 2.110E+03, 1.007E+02, 0.000E+00,-3.438E+01,-4.813E+01,-1.875E+01, 4.238E-01, 0.000E+00, 0.000E+00, 7.461E-13,-1.440E-01, 1.439E-02, 1.999E-03, 0.000E+00
 2.120E+03, 1.002E+02, 0.000E+00,-3.412E+01,-4.611E+01,-2.065E+01, 4.266E-01, 0.000E+00, 0.000E+00,-7.449E-13,-2.940E-01, 1.564E-02, 1.999E-03, 0.000E+00
 2.130E+03, 1.003E+02, 0.000E+00,-3.422E+01,-4.666E+01,-1.991E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E-01, 1.491E-02, 1.999E-03, 0.000E+00
 2.140E+03, 1.003E+02, 0.000E+00,-3.456E+01,-4.588E+01,-2.053E+01, 4.270E-01, 0.000E+00, 0.000E+00, 7.448E-13,-2.159E-01, 1.416E-02, 1.999E-03, 0.000E+00
 2.150E+03, 1.005E+02, 0.000E+00,-3.454E+01,-4.638E+01,-2.011E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E-01, 1.347E-02, 1.999E-03, 0.000E+00
 2.160E+03, 1.002E+02, 0.000E+00,-3.477E+01,-4.567E+01,-2.043E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.062E-01, 1.420E-02, 1.999E-03, 0.000E+00
 2.170E+03, 9.998E+01, 0.000E+00,-3.454E+01,-4.642E+01,-1.959E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E-01, 1.431E-02, 1.999E-03, 0.000E+00
 2.180E+03, 9.995E+01, 0.000E+00,-3.456E+01,-4.647E+01,-1.953E+01, 4.219E-01, 0.000E+00, 0.000E+00, 1.655E-28,-1.932E-01, 1.512E-02, 1.999E-03, 0.000E+00
 2.190E+03, 1.004E+02, 0.000E+00,-3.436E+01,-4.722E+01,-1.956E+01, 4.259E-01, 0.000E+00, 0.000E+00,-7.454E-13,-2.988E-01, 1.514E-02, 1.999E-03, 0.000E+00
 2.200E+03, 1.001E+02, 0.000E+00,-3.435E+01,-4.588E+01,-2.058E+01, 4.200E-01, 0.000E+00, 0.000E+00, 7.436E-13,-2.657E-01, 1.480E-02, 1.999E-03, 0.000E+00
 2.210E+03, 1.003E+02, 0.000E+00,-3.421E+01,-4.688E+01,-1.981E+01, 4.186E-01, 0.000E+00, 0.000E+00, 8.287E-29,-2.202E-01, 1.471E-02, 1.999E-03, 0.000E+00
 2.220E+03, 1.004E+02, 0.000E+00,-3.442E+01,-4.691E+01,-1.967E+01, 4.145E-01, 0.000E+00, 0.000E+00,-7.438E-13,-2.058E-01, 1.362E-02, 1.999E-03, 0.000E+00
 2.230E+03, 1.006E+02, 0.000E+00,-3.435E+01,-4.749E+01,-1.929E+01, 4.212E-01, 0.000E+00, 0.000E+00,-1.656E-28,-1.525E-01, 1.447E-02, 1.999E-03, 0.000E+00
 2.240E+03, 1.000E+02, 0.000E+00,-3.411E+01,-4.688E+01,-1.967E+01, 4.277E-01, 0.000E+00, 0.000E+00, 7.453E-13,-1.889E-01, 1.376E-02, 1.999E-03, 0.000E+00
 2.250E+03, 1.006E+02, 0.000E+00,-3.409E+01,-4.818E+01,-1.889E+01, 4.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E-01, 1.452E-02, 1.999E-03, 0.000E+00
 2.260E+03, 1.000E+02, 0.000E+00,-3.415E+01,-4.663E+01,-1.997E+01, 4.170E-01, 0.000E+00, 0.000E+00,-7.442E-13,-3.075E-01, 1.440E-02, 1.999E-03, 0.000E+00
 2.270E+03, 1.005E+02, 0.000E+00,-3.402E+01,-4.744E+01,-1.967E+01, 4.203E-01, 0.000E+00, 0.000E+00, 7.454E-13,-2.075E-01, 1.468E-02, 1.999E-03, 0.000E+00
 2.280E+03, 1.003E+02, 0.000E+00,-3.408E+01,-4.701E+01,-1.989E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.213E-01, 1.384E-02, 1.999E-03, 0.000E+00
 2.290E+03, 1.002E+02, 0.000E+00,-3.415E+01,-4.679E+01,-1.983E+01, 4.244E-01, 0.000E+00, 0.000E+00,-7.466E-13,-1.268E-01, 1.348E-02, 1.999E-03, 0.000E+00
 2.300E+03, 1.004E+02, 0.000E+00,-3.440E+01,-4.643E+01,-2.008E+01, 4.257E-01, 0.000E+00, 0.000E+00, 7.444E-13,-1.193E-01, 1.368E-02, 1.999E-03, 0.000E+00
 2.310E+03, 1.003E+02, 0.000E+00,-3.462E+01,-4.617E+01,-2.010E+01, 4.264E-01, 0.000E+00, 0.000E+00,-7.439E-13,-1.792E-01, 1.413E-02, 1.999E-03, 0.000E+00
 2.320E+03, 1.003E+02, 0.000E+00,-3.479E+01,-4.713E+01,-1.897E+01, 4.217E-01, 0.000E+00, 0.000E+00, 7.461E-13,-1.736E-01, 1.405E-02, 1.999E-03, 0.000E+00
 2.330E+03, 1.001E+02, 0.000E+00,-3.442E+01,-4.522E+01,-2.106E+01, 4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.219E-01, 1.404E-02, 1.999E-03, 0.000E+00
 2.340E+03, 1.009E+02, 0.000E+00,-3.481E+01,-4.758E+01,-1.904E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E-01, 1.433E-02, 1.999E-03, 0.000E+00
 2.350E+03, 1.000E+02, 0.000E+00,-3.449E+01,-4.586E+01,-2.033E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.281E-01, 1.430E-02, 1.999E-03, 0.000E+00
 2.360E+03, 1.002E+02, 0.000E+00,-3.446E+01,-4.730E+01,-1.906E+01, 4.200E-01, 0.000E+00, 0.000E+00,-7.463E-13,-1.750E-01, 1.546E-02, 1.999E-03, 0.000E+00
 2.370E+03, 1.004E+02, 0.000E+00,-3.431E+01,-4.719E+01,-1.964E+01, 4.265E-01, 0.000E+00, 0.000E+00, 7.434E-13,-3.233E-01, 1.462E-02, 1.999E-03, 0.000E+00
 2.380E+03, 1.000E+02, 0.000E+00,-3.393E+01,-4.793E+01,-1.878E+01, 4.276E-01, 0.000E+00, 0.000E+00, 8.270E-29,-1.833E-01, 1.402E-02, 1.999E-03, 0.000E+00
 2.390E+03, 1.005E+02, 0.000E+00,-3.406E+01,-4.798E+01,-1.916E+01, 4.265E-01, 0.000E+00, 0.000E+00,-7.465E-13,-2.796E-01, 1.535E-02, 1.999E-03, 0.000E+00
 2.400E+03, 1.004E+02, 0.000E+00,-3.414E+01,-4.720E+01,-1.967E+01, 4.221E-01, 0.000E+00, 0.000E+00, 7.452E-13,-1.846E-01, 1.405E-02, 1.999E-03, 0.000E+00
