s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.000E+02, 0.000E+00,-1.033E+02,-4.942E+01,-4.806E+01, 5.961E-01,-9.104E-02, 0.000E+00,-3.160E-01,-2.284E-01, 7.051E-02, 3.998E-03,-7.416E-02,-3.330E+02
 1.090E+03, 1.999E+02, 0.000E+00,-1.031E+02,-5.002E+01,-4.804E+01, 6.013E-01,-3.051E-01, 0.000E+00,-1.053E+00,-9.735E-01, 6.863E-02, 3.998E-03,-7.425E-02,-3.609E+02
 1.100E+03, 2.003E+02, 0.000E+00,-1.027E+02,-5.002E+01,-4.774E+01, 6.013E-01, 1.131E-01, 0.000E+00, 3.810E-01, 5.031E-01, 7.473E-02, 3.998E-03,-7.456E-02,-3.508E+02
 1.110E+03, 2.001E+02, 0.000E+00,-1.028E+02,-4.950E+01,-4.746E+01, 5.971E-01, 3.363E-01, 0.000E+00, 1.207E+00, 1.270E+00, 6.562E-02, 3.998E-03,-7.407E-02,-3.188E+02
 1.120E+03, 1.997E+02, 0.000E+00,-1.029E+02,-5.047E+01,-4.736E+01, 5.983E-01,-2.133E-01, 0.000E+00,-7.695E-01,-6.367E-01, 7.030E-02, 3.998E-03,-7.435E-02,-3.392E+02
 1.130E+03, 2.003E+02, 0.000E+00,-1.027E+02,-5.070E+01,-4.731E+01, 5.988E-01, 3.788E-02, 0.000E+00, 1.617E-01, 2.255E-01, 6.640E-02, 3.998E-03,-7.438E-02,-3.349E+02
 1.140E+03, 2.002E+02, 0.000E+00,-1.025E+02,-5.119E+01,-4.685E+01, 6.110E-01, 6.777E-02, 0.000E+00, 2.336E-01, 3.484E-01, 6.025E-02, 3.998E-03,-7.384E-02,-3.287E+02
 1.150E+03, 2.003E+02, 0.000E+00,-1.021E+02,-5.221E+01,-4.681E+01, 6.044E-01,-1.194E-01, 0.000E+00,-4.084E-01,-3.162E-01, 6.234E-02, 3.998E-03,-7.362E-02,-3.396E+02
 1.160E+03, 1.995E+02, 0.000E+00,-1.022E+02,-5.034E+01,-4.750E+01, 6.062E-01,-2.414E-02, 0.000E+00,-9.365E-02, 2.082E-02, 6.469E-02, 3.998E-03,-7.381E-02,-3.420E+02
 1.170E+03, 2.002E+02, 0.000E+00,-1.022E+02,-5.069E+01,-4.737E+01, 6.027E-01, 1.580E-01, 0.000E+00, 5.567E-01, 6.429E-01, 6.146E-02, 3.998E-03,-7.350E-02,-3.273E+02
 1.180E+03, 2.004E+02, 0.000E+00,-1.022E+02,-5.242E+01,-4.684E+01, 5.959E-01,-2.095E-01, 0.000E+00,-7.420E-01,-6.267E-01, 7.234E-02, 3.998E-03,-7.437E-02,-3.470E+02
 1.190E+03, 2.000E+02, 0.000E+00,-1.027E+02,-5.025E+01,-4.751E+01, 6.019E-01, 1.303E-02, 0.000E+00, 6.746E-02, 1.411E-01, 6.338E-02, 3.998E-03,-7.334E-02,-3.452E+02
 1.200E+03, 1.998E+02, 0.000E+00,-1.028E+02,-5.006E+01,-4.664E+01, 5.963E-01, 3.215E-01, 0.000E+00, 1.101E+00, 1.248E+00, 6.988E-02, 3.998E-03,-7.407E-02,-3.160E+02
 1.210E+03, 2.001E+02, 0.000E+00,-1.029E+02,-5.144E+01,-4.715E+01, 6.022E-01,-3.359E-01, 0.000E+00,-1.159E+00,-1.084E+00, 6.185E-02, 3.998E-03,-7.358E-02,-3.467E+02
 1.220E+03, 2.001E+02, 0.000E+00,-1.022E+02,-5.188E+01,-4.610E+01, 5.982E-01, 1.826E-01, 0.000E+00, 6.347E-01, 7.495E-01, 7.530E-02, 3.998E-03,-7.434E-02,-3.299E+02
 1.230E+03, 2.002E+02, 0.000E+00,-1.025E+02,-5.146E+01,-4.689E+01, 6.010E-01,-4.703E-02, 0.000E+00,-1.441E-01,-6.501E-02, 6.176E-02, 3.998E-03,-7.354E-02,-3.337E+02
 1.240E+03, 2.004E+02, 0.000E+00,-1.024E+02,-5.257E+01,-4.638E+01, 6.020E-01,-1.929E-01, 0.000E+00,-6.766E-01,-5.676E-01, 6.960E-02, 3.998E-03,-7.414E-02,-3.517E+02
 1.250E+03, 2.003E+02, 0.000E+00,-1.021E+02,-5.197E+01,-4.645E+01, 6.031E-01, 9.871E-02, 0.000E+00, 3.534E-01, 4.462E-01, 6.726E-02, 3.998E-03,-7.367E-02,-3.423E+02
 1.260E+03, 1.998E+02, 0.000E+00,-1.025E+02,-5.092E+01,-4.628E+01, 6.028E-01, 2.710E-01, 0.000E+00, 9.403E-01, 1.058E+00, 5.601E-02, 3.998E-03,-7.311E-02,-3.173E+02
 1.270E+03, 1.997E+02, 0.000E+00,-1.022E+02,-5.339E+01,-4.585E+01, 6.069E-01,-4.705E-01, 0.000E+00,-1.639E+00,-1.562E+00, 7.115E-02, 3.998E-03,-7.395E-02,-3.608E+02
 1.280E+03, 2.001E+02, 0.000E+00,-1.026E+02,-5.113E+01,-4.598E+01, 5.993E-01, 3.720E-01, 0.000E+00, 1.322E+00, 1.395E+00, 6.829E-02, 3.998E-03,-7.361E-02,-3.256E+02
 1.290E+03, 2.003E+02, 0.000E+00,-1.036E+02,-5.049E+01,-4.670E+01, 6.000E-01, 2.380E-02, 0.000E+00, 7.475E-02, 1.920E-01, 5.818E-02, 3.998E-03,-7.303E-02,-3.237E+02
 1.300E+03, 2.000E+02, 0.000E+00,-1.036E+02,-5.064E+01,-4.667E+01, 5.969E-01,-1.617E-01, 0.000E+00,-5.949E-01,-4.499E-01, 6.760E-02, 3.998E-03,-7.351E-02,-3.394E+02
 1.310E+03, 2.002E+02, 0.000E+00,-1.034E+02,-5.098E+01,-4.615E+01, 5.960E-01, 8.047E-02, 0.000E+00, 3.051E-01, 3.739E-01, 6.390E-02, 3.998E-03,-7.353E-02,-3.313E+02
 1.320E+03, 1.998E+02, 0.000E+00,-1.025E+02,-5.237E+01,-4.556E+01, 5.971E-01,-8.372E-02, 0.000E+00,-3.319E-01,-1.664E-01, 7.373E-02, 3.998E-03,-7.416E-02,-3.401E+02
 1.330E+03, 2.002E+02, 0.000E+00,-1.030E+02,-5.158E+01,-4.570E+01, 6.030E-01, 1.796E-01, 0.000E+00, 6.770E-01, 7.060E-01, 5.794E-02, 3.998E-03,-7.319E-02,-3.222E+02
 1.340E+03, 2.001E+02, 0.000E+00,-1.029E+02,-5.183E+01,-4.608E+01, 5.917E-01,-1.119E-01, 0.000E+00,-3.894E-01,-2.888E-01, 7.618E-02, 3.998E-03,-7.404E-02,-3.325E+02
 1.350E+03, 2.002E+02, 0.000E+00,-1.035E+02,-5.099E+01,-4.622E+01, 5.940E-01,-7.030E-03, 0.000E+00,-2.210E-02, 6.725E-02, 6.798E-02, 3.998E-03,-7.367E-02,-3.331E+02
 1.360E+03, 2.002E+02, 0.000E+00,-1.032E+02,-5.229E+01,-4.546E+01, 5.892E-01,-1.376E-01, 0.000E+00,-4.819E-01,-3.766E-01, 7.533E-02, 3.998E-03,-7.437E-02,-3.459E+02
 1.370E+03, 2.001E+02, 0.000E+00,-1.022E+02,-5.349E+01,-4.491E+01, 5.922E-01,-2.580E-03, 0.000E+00,-2.666E-02, 1.080E-01, 7.253E-02, 3.998E-03,-7.431E-02,-3.466E+02
 1.380E+03, 1.999E+02, 0.000E+00,-1.020E+02,-5.332E+01,-4.473E+01, 6.071E-01, 1.292E-01, 0.000E+00, 4.560E-01, 5.427E-01, 5.697E-02, 3.998E-03,-7.325E-02,-3.345E+02
 1.390E+03, 2.002E+02, 0.000E+00,-1.022E+02,-5.328E+01,-4.478E+01, 6.012E-01, 1.642E-01, 0.000E+00, 5.754E-01, 6.720E-01, 6.928E-02, 3.998E-03,-7.396E-02,-3.192E+02
 1.400E+03, 2.005E+02, 0.000E+00,-1.026E+02,-5.316E+01,-4.527E+01, 6.048E-01,-4.304E-02, 0.000E+00,-1.463E-01,-4.664E-02, 5.370E-02, 3.998E-03,-7.302E-02,-3.231E+02
 1.410E+03, 1.997E+02, 0.000E+00,-1.029E+02,-5.332E+01,-4.480E+01, 5.929E-01,-3.319E-01, 0.000E+00,-1.165E+00,-1.063E+00, 6.750E-02, 3.998E-03,-7.369E-02,-3.540E+02
 1.420E+03, 2.002E+02, 0.000E+00,-1.034E+02,-5.145E+01,-4.572E+01, 5.957E-01, 4.195E-02, 0.000E+00, 1.352E-01, 2.506E-01, 7.332E-02, 3.998E-03,-7.405E-02,-3.504E+02
 1.430E+03, 2.000E+02, 0.000E+00,-1.029E+02,-5.248E+01,-4.459E+01, 5.942E-01, 2.148E-01, 0.000E+00, 7.581E-01, 8.619E-01, 7.171E-02, 3.998E-03,-7.396E-02,-3.303E+02
 1.440E+03, 2.001E+02, 0.000E+00,-1.036E+02,-5.257E+01,-4.509E+01, 5.958E-01,-2.471E-01, 0.000E+00,-8.401E-01,-7.745E-01, 6.450E-02, 3.998E-03,-7.377E-02,-3.526E+02
 1.450E+03, 1.997E+02, 0.000E+00,-1.023E+02,-5.354E+01,-4.435E+01, 5.914E-01, 3.319E-02, 0.000E+00, 1.172E-01, 2.127E-01, 7.350E-02, 3.998E-03,-7.439E-02,-3.495E+02
 1.460E+03, 2.005E+02, 0.000E+00,-1.024E+02,-5.369E+01,-4.441E+01, 5.983E-01, 1.819E-01, 0.000E+00, 6.318E-01, 7.560E-01, 6.326E-02, 3.998E-03,-7.367E-02,-3.328E+02
 1.470E+03, 2.006E+02, 0.000E+00,-1.023E+02,-5.414E+01,-4.447E+01, 5.957E-01, 6.822E-02, 0.000E+00, 2.399E-01, 3.490E-01, 6.209E-02, 3.998E-03,-7.365E-02,-3.264E+02
 1.480E+03, 1.998E+02, 0.000E+00,-1.024E+02,-5.354E+01,-4.444E+01, 5.946E-01,-4.117E-02, 0.000E+00,-1.650E-01,-3.493E-02, 7.001E-02, 3.998E-03,-7.389E-02,-3.308E+02
 1.490E+03, 2.002E+02, 0.000E+00,-1.029E+02,-5.334E+01,-4.450E+01, 5.916E-01,-4.601E-02, 0.000E+00,-1.625E-01,-6.646E-02, 6.545E-02, 3.998E-03,-7.384E-02,-3.351E+02
 1.500E+03, 2.003E+02, 0.000E+00,-1.032E+02,-5.329E+01,-4.481E+01, 6.010E-01,-2.087E-01, 0.000E+00,-6.929E-01,-6.466E-01, 5.836E-02, 3.998E-03,-7.316E-02,-3.535E+02
 1.510E+03, 2.003E+02, 0.000E+00,-1.033E+02,-5.301E+01,-4.397E+01, 5.970E-01, 2.161E-01, 0.000E+00, 7.510E-01, 8.648E-01, 6.580E-02, 3.998E-03,-7.328E-02,-3.336E+02
 1.520E+03, 2.003E+02, 0.000E+00,-1.026E+02,-5.510E+01,-4.364E+01, 5.917E-01,-2.049E-01, 0.000E+00,-7.277E-01,-6.173E-01, 7.466E-02, 3.998E-03,-7.413E-02,-3.529E+02
 1.530E+03, 2.001E+02, 0.000E+00,-1.023E+02,-5.306E+01,-4.443E+01, 5.968E-01, 3.219E-01, 0.000E+00, 1.115E+00, 1.222E+00, 7.263E-02, 3.998E-03,-7.350E-02,-3.232E+02
 1.540E+03, 1.999E+02, 0.000E+00,-1.028E+02,-5.407E+01,-4.378E+01, 5.945E-01,-1.218E-01, 0.000E+00,-4.238E-01,-3.321E-01, 6.704E-02, 3.998E-03,-7.361E-02,-3.345E+02
 1.550E+03, 2.003E+02, 0.000E+00,-1.024E+02,-5.538E+01,-4.285E+01, 5.959E-01, 6.332E-02, 0.000E+00, 2.255E-01, 3.266E-01, 7.221E-02, 3.998E-03,-7.431E-02,-3.285E+02
 1.560E+03, 1.997E+02, 0.000E+00,-1.017E+02,-5.500E+01,-4.329E+01, 5.956E-01, 8.451E-02, 0.000E+00, 2.641E-01, 4.042E-01, 6.318E-02, 3.998E-03,-7.329E-02,-3.215E+02
 1.570E+03, 2.002E+02, 0.000E+00,-1.022E+02,-5.550E+01,-4.346E+01, 5.951E-01,-1.636E-01, 0.000E+00,-5.702E-01,-4.824E-01, 6.476E-02, 3.998E-03,-7.322E-02,-3.366E+02
 1.580E+03, 2.000E+02, 0.000E+00,-1.024E+02,-5.435E+01,-4.313E+01, 5.978E-01, 2.518E-01, 0.000E+00, 8.941E-01, 9.761E-01, 6.211E-02, 3.998E-03,-7.293E-02,-3.129E+02
 1.590E+03, 2.000E+02, 0.000E+00,-1.022E+02,-5.510E+01,-4.355E+01, 5.950E-01,-1.244E-01, 0.000E+00,-4.352E-01,-3.320E-01, 6.287E-02, 3.998E-03,-7.342E-02,-3.244E+02
 1.600E+03, 2.003E+02, 0.000E+00,-1.033E+02,-5.329E+01,-4.395E+01, 6.001E-01, 8.752E-02, 0.000E+00, 3.227E-01, 3.940E-01, 5.660E-02, 3.998E-03,-7.280E-02,-3.159E+02
 1.610E+03, 2.002E+02, 0.000E+00,-1.042E+02,-5.268E+01,-4.433E+01, 5.879E-01,-1.982E-01, 0.000E+00,-7.015E-01,-5.862E-01, 6.562E-02, 3.998E-03,-7.313E-02,-3.345E+02
 1.620E+03, 1.998E+02, 0.000E+00,-1.044E+02,-5.151E+01,-4.435E+01, 6.028E-01, 1.236E-02, 0.000E+00, 4.666E-02, 1.448E-01, 6.196E-02, 3.998E-03,-7.315E-02,-3.332E+02
 1.630E+03, 1.998E+02, 0.000E+00,-1.048E+02,-5.149E+01,-4.426E+01, 5.893E-01,-1.042E-01, 0.000E+00,-3.812E-01,-2.496E-01, 6.543E-02, 3.998E-03,-7.307E-02,-3.433E+02
 1.640E+03, 2.007E+02, 0.000E+00,-1.047E+02,-5.142E+01,-4.413E+01, 5.912E-01, 3.781E-01, 0.000E+00, 1.335E+00, 1.427E+00, 6.680E-02, 3.998E-03,-7.333E-02,-3.079E+02
 1.650E+03, 1.997E+02, 0.000E+00,-1.045E+02,-5.284E+01,-4.398E+01, 5.880E-01,-4.615E-01, 0.000E+00,-1.615E+00,-1.523E+00, 7.101E-02, 3.998E-03,-7.385E-02,-3.507E+02
 1.660E+03, 2.002E+02, 0.000E+00,-1.036E+02,-5.264E+01,-4.343E+01, 5.930E-01, 3.821E-01, 0.000E+00, 1.326E+00, 1.448E+00, 7.345E-02, 3.998E-03,-7.416E-02,-3.155E+02
 1.670E+03, 2.002E+02, 0.000E+00,-1.032E+02,-5.482E+01,-4.349E+01, 5.929E-01,-3.394E-01, 0.000E+00,-1.175E+00,-1.095E+00, 6.752E-02, 3.998E-03,-7.374E-02,-3.466E+02
 1.680E+03, 1.995E+02, 0.000E+00,-1.029E+02,-5.424E+01,-4.286E+01, 5.899E-01,-6.321E-03, 0.000E+00,-3.545E-02, 8.833E-02, 7.439E-02, 3.998E-03,-7.392E-02,-3.476E+02
 1.690E+03, 2.004E+02, 0.000E+00,-1.028E+02,-5.484E+01,-4.287E+01, 5.896E-01, 1.522E-01, 0.000E+00, 5.395E-01, 6.322E-01, 7.075E-02, 3.998E-03,-7.386E-02,-3.333E+02
 1.700E+03, 2.000E+02, 0.000E+00,-1.029E+02,-5.496E+01,-4.294E+01, 6.054E-01,-1.027E-01, 0.000E+00,-3.293E-01,-2.817E-01, 6.334E-02, 3.998E-03,-7.359E-02,-3.420E+02
 1.710E+03, 2.002E+02, 0.000E+00,-1.034E+02,-5.401E+01,-4.275E+01, 5.929E-01, 2.160E-01, 0.000E+00, 7.323E-01, 8.635E-01, 6.729E-02, 3.998E-03,-7.378E-02,-3.226E+02
 1.720E+03, 2.000E+02, 0.000E+00,-1.030E+02,-5.438E+01,-4.304E+01, 5.861E-01, 2.220E-02, 0.000E+00, 7.331E-02, 1.786E-01, 7.212E-02, 3.998E-03,-7.427E-02,-3.206E+02
 1.730E+03, 2.002E+02, 0.000E+00,-1.036E+02,-5.320E+01,-4.373E+01, 6.001E-01, 3.447E-02, 0.000E+00, 1.353E-01, 2.221E-01, 5.978E-02, 3.998E-03,-7.331E-02,-3.170E+02
 1.740E+03, 2.004E+02, 0.000E+00,-1.039E+02,-5.377E+01,-4.342E+01, 5.926E-01,-9.668E-02, 0.000E+00,-3.504E-01,-2.349E-01, 6.511E-02, 3.998E-03,-7.364E-02,-3.263E+02
 1.750E+03, 1.999E+02, 0.000E+00,-1.032E+02,-5.451E+01,-4.266E+01, 5.968E-01,-1.424E-02, 0.000E+00,-4.573E-02, 6.023E-02, 6.633E-02, 3.998E-03,-7.362E-02,-3.275E+02
 1.760E+03, 1.999E+02, 0.000E+00,-1.037E+02,-5.429E+01,-4.247E+01, 5.953E-01,-2.598E-02, 0.000E+00,-9.476E-02, 6.577E-03, 6.194E-02, 3.998E-03,-7.347E-02,-3.301E+02
 1.770E+03, 2.001E+02, 0.000E+00,-1.037E+02,-5.428E+01,-4.251E+01, 5.915E-01, 4.547E-02, 0.000E+00, 1.764E-01, 2.430E-01, 6.639E-02, 3.998E-03,-7.368E-02,-3.254E+02
 1.780E+03, 2.003E+02, 0.000E+00,-1.032E+02,-5.506E+01,-4.242E+01, 5.874E-01, 3.831E-02, 0.000E+00, 1.320E-01, 2.402E-01, 6.687E-02, 3.998E-03,-7.359E-02,-3.219E+02
 1.790E+03, 1.999E+02, 0.000E+00,-1.038E+02,-5.418E+01,-4.315E+01, 5.922E-01,-2.747E-01, 0.000E+00,-9.562E-01,-8.622E-01, 6.432E-02, 3.998E-03,-7.334E-02,-3.472E+02
 1.800E+03, 2.003E+02, 0.000E+00,-1.038E+02,-5.349E+01,-4.269E+01, 5.857E-01, 3.215E-01, 0.000E+00, 1.110E+00, 1.238E+00, 7.497E-02, 3.998E-03,-7.403E-02,-3.178E+02
 1.810E+03, 1.998E+02, 0.000E+00,-1.047E+02,-5.237E+01,-4.346E+01, 5.959E-01,-5.570E-02, 0.000E+00,-1.724E-01,-9.884E-02, 5.608E-02, 3.998E-03,-7.284E-02,-3.223E+02
 1.820E+03, 2.003E+02, 0.000E+00,-1.052E+02,-5.223E+01,-4.341E+01, 5.958E-01,-3.114E-02, 0.000E+00,-1.185E-01, 1.826E-03, 6.346E-02, 3.998E-03,-7.342E-02,-3.255E+02
 1.830E+03, 2.002E+02, 0.000E+00,-1.049E+02,-5.283E+01,-4.318E+01, 5.878E-01,-1.023E-01, 0.000E+00,-3.670E-01,-2.468E-01, 7.155E-02, 3.998E-03,-7.414E-02,-3.352E+02
 1.840E+03, 2.004E+02, 0.000E+00,-1.047E+02,-5.279E+01,-4.322E+01, 5.899E-01, 9.259E-02, 0.000E+00, 3.399E-01, 4.292E-01, 7.057E-02, 3.998E-03,-7.407E-02,-3.262E+02
 1.850E+03, 1.998E+02, 0.000E+00,-1.040E+02,-5.383E+01,-4.240E+01, 5.888E-01, 1.291E-02, 0.000E+00, 4.603E-02, 1.496E-01, 7.126E-02, 3.998E-03,-7.425E-02,-3.250E+02
 1.860E+03, 2.005E+02, 0.000E+00,-1.035E+02,-5.497E+01,-4.227E+01, 5.924E-01, 9.828E-02, 0.000E+00, 3.445E-01, 4.518E-01, 6.838E-02, 3.998E-03,-7.415E-02,-3.158E+02
 1.870E+03, 2.003E+02, 0.000E+00,-1.029E+02,-5.590E+01,-4.227E+01, 5.847E-01,-9.966E-02, 0.000E+00,-3.498E-01,-2.405E-01, 7.106E-02, 3.998E-03,-7.424E-02,-3.251E+02
 1.880E+03, 1.999E+02, 0.000E+00,-1.032E+02,-5.554E+01,-4.179E+01, 5.889E-01,-6.778E-02, 0.000E+00,-2.340E-01,-1.348E-01, 7.226E-02, 3.998E-03,-7.449E-02,-3.313E+02
 1.890E+03, 2.001E+02, 0.000E+00,-1.033E+02,-5.454E+01,-4.240E+01, 5.888E-01, 1.165E-01, 0.000E+00, 3.836E-01, 5.143E-01, 6.741E-02, 3.998E-03,-7.401E-02,-3.212E+02
 1.900E+03, 1.995E+02, 0.000E+00,-1.036E+02,-5.485E+01,-4.216E+01, 5.881E-01,-2.276E-01, 0.000E+00,-7.902E-01,-6.950E-01, 6.757E-02, 3.998E-03,-7.376E-02,-3.421E+02
 1.910E+03, 2.007E+02, 0.000E+00,-1.041E+02,-5.439E+01,-4.214E+01, 5.970E-01, 2.618E-01, 0.000E+00, 9.333E-01, 1.010E+00, 5.706E-02, 3.998E-03,-7.327E-02,-3.174E+02
 1.920E+03, 1.996E+02, 0.000E+00,-1.039E+02,-5.520E+01,-4.203E+01, 5.878E-01,-3.993E-01, 0.000E+00,-1.402E+00,-1.300E+00, 6.883E-02, 3.998E-03,-7.394E-02,-3.545E+02
 1.930E+03, 2.001E+02, 0.000E+00,-1.034E+02,-5.532E+01,-4.158E+01, 5.866E-01, 1.050E-01, 0.000E+00, 3.700E-01, 4.746E-01, 6.905E-02, 3.998E-03,-7.404E-02,-3.447E+02
 1.940E+03, 2.001E+02, 0.000E+00,-1.032E+02,-5.469E+01,-4.204E+01, 5.843E-01, 2.553E-01, 0.000E+00, 9.115E-01, 9.853E-01, 6.897E-02, 3.998E-03,-7.376E-02,-3.205E+02
 1.950E+03, 2.002E+02, 0.000E+00,-1.046E+02,-5.368E+01,-4.273E+01, 5.870E-01,-1.363E-01, 0.000E+00,-4.948E-01,-3.611E-01, 6.587E-02, 3.998E-03,-7.356E-02,-3.336E+02
 1.960E+03, 2.001E+02, 0.000E+00,-1.046E+02,-5.353E+01,-4.227E+01, 5.923E-01, 6.964E-02, 0.000E+00, 2.609E-01, 3.378E-01, 6.175E-02, 3.998E-03,-7.323E-02,-3.267E+02
 1.970E+03, 2.002E+02, 0.000E+00,-1.039E+02,-5.484E+01,-4.165E+01, 5.932E-01, 1.071E-01, 0.000E+00, 3.690E-01, 4.886E-01, 7.123E-02, 3.998E-03,-7.389E-02,-3.169E+02
 1.980E+03, 1.999E+02, 0.000E+00,-1.043E+02,-5.460E+01,-4.183E+01, 5.976E-01,-1.249E-01, 0.000E+00,-4.272E-01,-3.542E-01, 6.249E-02, 3.998E-03,-7.351E-02,-3.283E+02
 1.990E+03, 1.999E+02, 0.000E+00,-1.050E+02,-5.301E+01,-4.231E+01, 5.922E-01, 1.219E-02, 0.000E+00, 4.207E-02, 1.557E-01, 5.468E-02, 3.998E-03,-7.270E-02,-3.271E+02
 2.000E+03, 2.002E+02, 0.000E+00,-1.049E+02,-5.326E+01,-4.249E+01, 5.824E-01, 1.520E-02, 0.000E+00, 4.248E-02, 1.698E-01, 7.354E-02, 3.998E-03,-7.383E-02,-3.260E+02
 2.010E+03, 1.998E+02, 0.000E+00,-1.036E+02,-5.625E+01,-4.116E+01, 5.846E-01,-2.651E-01, 0.000E+00,-9.085E-01,-8.279E-01, 7.661E-02, 3.998E-03,-7.431E-02,-3.501E+02
 2.020E+03, 2.006E+02, 0.000E+00,-1.034E+02,-5.491E+01,-4.159E+01, 5.886E-01, 4.580E-01, 0.000E+00, 1.594E+00, 1.719E+00, 6.935E-02, 3.998E-03,-7.364E-02,-3.078E+02
 2.030E+03, 1.997E+02, 0.000E+00,-1.039E+02,-5.560E+01,-4.159E+01, 5.896E-01,-3.472E-01, 0.000E+00,-1.215E+00,-1.123E+00, 6.362E-02, 3.998E-03,-7.367E-02,-3.400E+02
 2.040E+03, 2.003E+02, 0.000E+00,-1.042E+02,-5.446E+01,-4.173E+01, 5.897E-01, 1.398E-01, 0.000E+00, 4.828E-01, 5.982E-01, 6.802E-02, 3.998E-03,-7.352E-02,-3.272E+02
 2.050E+03, 1.999E+02, 0.000E+00,-1.041E+02,-5.445E+01,-4.164E+01, 5.884E-01, 9.510E-02, 0.000E+00, 3.206E-01, 4.393E-01, 6.954E-02, 3.998E-03,-7.359E-02,-3.187E+02
 2.060E+03, 2.000E+02, 0.000E+00,-1.034E+02,-5.673E+01,-4.086E+01, 5.847E-01,-1.959E-01, 0.000E+00,-6.783E-01,-5.953E-01, 7.120E-02, 3.998E-03,-7.421E-02,-3.367E+02
 2.070E+03, 2.001E+02, 0.000E+00,-1.045E+02,-5.458E+01,-4.143E+01, 5.891E-01, 4.734E-02, 0.000E+00, 1.836E-01, 2.624E-01, 6.187E-02, 3.998E-03,-7.309E-02,-3.318E+02
 2.080E+03, 2.001E+02, 0.000E+00,-1.041E+02,-5.498E+01,-4.118E+01, 5.876E-01, 1.604E-01, 0.000E+00, 5.453E-01, 6.686E-01, 6.931E-02, 3.998E-03,-7.329E-02,-3.174E+02
 2.090E+03, 2.002E+02, 0.000E+00,-1.046E+02,-5.477E+01,-4.143E+01, 5.942E-01,-5.025E-02, 0.000E+00,-1.771E-01,-8.369E-02, 6.157E-02, 3.998E-03,-7.282E-02,-3.221E+02
 2.100E+03, 1.999E+02, 0.000E+00,-1.043E+02,-5.580E+01,-4.116E+01, 5.805E-01,-3.364E-01, 0.000E+00,-1.182E+00,-1.063E+00, 7.285E-02, 3.998E-03,-7.398E-02,-3.534E+02
 2.110E+03, 2.001E+02, 0.000E+00,-1.038E+02,-5.521E+01,-4.125E+01, 5.832E-01, 1.554E-01, 0.000E+00, 5.560E-01, 6.278E-01, 7.492E-02, 3.998E-03,-7.395E-02,-3.387E+02
 2.120E+03, 2.003E+02, 0.000E+00,-1.031E+02,-5.657E+01,-4.037E+01, 5.838E-01, 3.061E-01, 0.000E+00, 1.082E+00, 1.157E+00, 7.242E-02, 3.998E-03,-7.383E-02,-3.100E+02
 2.130E+03, 1.998E+02, 0.000E+00,-1.034E+02,-5.700E+01,-4.085E+01, 5.835E-01,-3.950E-01, 0.000E+00,-1.385E+00,-1.284E+00, 7.352E-02, 3.998E-03,-7.423E-02,-3.467E+02
 2.140E+03, 2.001E+02, 0.000E+00,-1.029E+02,-5.737E+01,-4.006E+01, 5.869E-01, 9.342E-02, 0.000E+00, 3.168E-01, 4.392E-01, 6.196E-02, 3.998E-03,-7.313E-02,-3.383E+02
 2.150E+03, 2.001E+02, 0.000E+00,-1.036E+02,-5.532E+01,-4.073E+01, 5.860E-01, 3.584E-01, 0.000E+00, 1.247E+00, 1.350E+00, 6.745E-02, 3.998E-03,-7.317E-02,-3.053E+02
 2.160E+03, 1.999E+02, 0.000E+00,-1.044E+02,-5.567E+01,-4.114E+01, 5.940E-01,-3.195E-01, 0.000E+00,-1.119E+00,-1.031E+00, 5.584E-02, 3.998E-03,-7.271E-02,-3.350E+02
 2.170E+03, 2.003E+02, 0.000E+00,-1.044E+02,-5.543E+01,-4.086E+01, 5.862E-01, 6.250E-02, 0.000E+00, 2.350E-01, 3.167E-01, 7.014E-02, 3.998E-03,-7.380E-02,-3.288E+02
 2.180E+03, 1.998E+02, 0.000E+00,-1.041E+02,-5.587E+01,-4.044E+01, 5.817E-01,-8.041E-02, 0.000E+00,-2.822E-01,-1.802E-01, 6.891E-02, 3.998E-03,-7.369E-02,-3.362E+02
 2.190E+03, 2.000E+02, 0.000E+00,-1.041E+02,-5.581E+01,-4.051E+01, 5.861E-01, 4.257E-02, 0.000E+00, 1.543E-01, 2.502E-01, 6.426E-02, 3.998E-03,-7.356E-02,-3.322E+02
 2.200E+03, 2.003E+02, 0.000E+00,-1.040E+02,-5.638E+01,-4.030E+01, 5.793E-01, 2.745E-02, 0.000E+00, 1.170E-01, 1.944E-01, 7.232E-02, 3.998E-03,-7.401E-02,-3.290E+02
 2.210E+03, 2.000E+02, 0.000E+00,-1.040E+02,-5.631E+01,-4.007E+01, 5.865E-01, 6.448E-02, 0.000E+00, 2.088E-01, 3.237E-01, 6.879E-02, 3.998E-03,-7.362E-02,-3.235E+02
 2.220E+03, 2.001E+02, 0.000E+00,-1.036E+02,-5.690E+01,-4.024E+01, 5.826E-01,-8.439E-02, 0.000E+00,-2.735E-01,-2.040E-01, 6.910E-02, 3.998E-03,-7.395E-02,-3.308E+02
 2.230E+03, 2.004E+02, 0.000E+00,-1.035E+02,-5.700E+01,-3.961E+01, 5.896E-01, 3.060E-01, 0.000E+00, 1.051E+00, 1.176E+00, 6.070E-02, 3.998E-03,-7.322E-02,-3.029E+02
