s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.002E+02, 0.000E+00,-1.318E+02,-1.660E+01,-5.182E+01, 5.502E-01, 9.304E-02, 0.000E+00, 3.358E-01, 5.905E-01, 6.132E-02, 3.998E-03,-7.035E-02,-5.646E+01
 1.090E+03, 1.996E+02, 0.000E+00,-1.313E+02,-1.718E+01,-5.136E+01, 5.344E-01, 5.522E-03, 0.000E+00, 2.432E-02, 2.880E-01, 6.539E-02, 3.998E-03,-7.103E-02,-5.581E+01
 1.100E+03, 2.001E+02, 0.000E+00,-1.319E+02,-1.667E+01,-5.178E+01, 5.408E-01,-6.395E-03, 0.000E+00,-3.464E-02, 2.574E-01, 6.386E-02, 3.998E-03,-7.101E-02,-5.673E+01
 1.110E+03, 2.002E+02, 0.000E+00,-1.319E+02,-1.725E+01,-5.117E+01, 5.413E-01, 4.984E-02, 0.000E+00, 1.832E-01, 4.445E-01, 6.405E-02, 3.998E-03,-7.132E-02,-5.186E+01
 1.120E+03, 2.002E+02, 0.000E+00,-1.313E+02,-1.835E+01,-5.098E+01, 5.391E-01,-4.117E-02, 0.000E+00,-1.400E-01, 1.241E-01, 6.360E-02, 3.998E-03,-7.162E-02,-5.558E+01
 1.130E+03, 2.001E+02, 0.000E+00,-1.311E+02,-1.868E+01,-5.057E+01, 5.523E-01, 4.712E-03, 0.000E+00, 3.608E-02, 2.635E-01, 6.080E-02, 3.998E-03,-7.160E-02,-5.462E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.316E+02,-1.803E+01,-5.059E+01, 5.389E-01, 4.515E-02, 0.000E+00, 1.312E-01, 4.356E-01, 6.311E-02, 3.998E-03,-7.167E-02,-5.114E+01
 1.150E+03, 2.001E+02, 0.000E+00,-1.325E+02,-1.665E+01,-5.130E+01, 5.585E-01,-3.737E-02, 0.000E+00,-1.321E-01, 1.505E-01, 5.571E-02, 3.998E-03,-7.064E-02,-5.465E+01
 1.160E+03, 2.000E+02, 0.000E+00,-1.326E+02,-1.688E+01,-5.104E+01, 5.525E-01,-7.623E-02, 0.000E+00,-2.522E-01,-1.708E-02, 5.976E-02, 3.998E-03,-7.124E-02,-6.134E+01
 1.170E+03, 1.995E+02, 0.000E+00,-1.323E+02,-1.656E+01,-5.093E+01, 5.427E-01,-3.213E-02, 0.000E+00,-1.344E-01, 1.734E-01, 6.834E-02, 3.998E-03,-7.230E-02,-6.491E+01
 1.180E+03, 2.002E+02, 0.000E+00,-1.321E+02,-1.781E+01,-5.030E+01, 5.347E-01, 1.044E-01, 0.000E+00, 3.754E-01, 6.360E-01, 6.661E-02, 3.998E-03,-7.275E-02,-5.495E+01
 1.190E+03, 2.001E+02, 0.000E+00,-1.322E+02,-1.788E+01,-5.039E+01, 5.398E-01,-2.244E-02, 0.000E+00,-8.691E-02, 1.969E-01, 6.240E-02, 3.998E-03,-7.245E-02,-5.726E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.324E+02,-1.734E+01,-5.073E+01, 5.407E-01,-3.065E-02, 0.000E+00,-1.040E-01, 1.616E-01, 6.255E-02, 3.998E-03,-7.229E-02,-6.002E+01
 1.210E+03, 2.002E+02, 0.000E+00,-1.327E+02,-1.700E+01,-5.060E+01, 5.533E-01, 6.791E-02, 0.000E+00, 2.425E-01, 5.144E-01, 6.278E-02, 3.998E-03,-7.235E-02,-5.358E+01
 1.220E+03, 2.000E+02, 0.000E+00,-1.324E+02,-1.777E+01,-5.021E+01, 5.330E-01,-5.825E-02, 0.000E+00,-2.003E-01, 7.191E-02, 6.390E-02, 3.998E-03,-7.263E-02,-5.891E+01
 1.230E+03, 2.000E+02, 0.000E+00,-1.317E+02,-1.810E+01,-5.042E+01, 5.265E-01, 1.313E-02, 0.000E+00, 3.439E-02, 3.225E-01, 7.045E-02, 3.998E-03,-7.330E-02,-5.800E+01
 1.240E+03, 1.998E+02, 0.000E+00,-1.312E+02,-1.882E+01,-4.994E+01, 5.371E-01, 1.497E-02, 0.000E+00, 6.549E-02, 3.117E-01, 7.005E-02, 3.998E-03,-7.363E-02,-5.626E+01
 1.250E+03, 1.999E+02, 0.000E+00,-1.316E+02,-1.869E+01,-5.004E+01, 5.341E-01,-5.532E-02, 0.000E+00,-1.844E-01, 7.475E-02, 6.257E-02, 3.998E-03,-7.312E-02,-6.115E+01
 1.260E+03, 2.007E+02, 0.000E+00,-1.321E+02,-1.860E+01,-4.995E+01, 5.483E-01, 1.217E-01, 0.000E+00, 4.184E-01, 7.018E-01, 6.046E-02, 3.998E-03,-7.273E-02,-5.004E+01
 1.270E+03, 1.998E+02, 0.000E+00,-1.328E+02,-1.749E+01,-5.001E+01, 5.478E-01,-6.424E-02, 0.000E+00,-2.285E-01, 4.381E-02, 5.922E-02, 3.998E-03,-7.233E-02,-5.612E+01
 1.280E+03, 1.998E+02, 0.000E+00,-1.322E+02,-1.822E+01,-4.978E+01, 5.420E-01,-5.816E-02, 0.000E+00,-1.947E-01, 5.138E-02, 6.615E-02, 3.998E-03,-7.289E-02,-6.129E+01
 1.290E+03, 2.003E+02, 0.000E+00,-1.326E+02,-1.783E+01,-5.001E+01, 5.397E-01, 6.852E-02, 0.000E+00, 2.376E-01, 5.224E-01, 6.772E-02, 3.998E-03,-7.327E-02,-5.497E+01
 1.300E+03, 1.996E+02, 0.000E+00,-1.321E+02,-1.860E+01,-4.942E+01, 5.469E-01,-8.175E-02, 0.000E+00,-2.921E-01,-4.695E-03, 6.703E-02, 3.998E-03,-7.347E-02,-6.273E+01
 1.310E+03, 2.002E+02, 0.000E+00,-1.324E+02,-1.869E+01,-4.915E+01, 5.389E-01, 7.942E-02, 0.000E+00, 2.843E-01, 5.440E-01, 6.039E-02, 3.998E-03,-7.289E-02,-5.519E+01
 1.320E+03, 2.004E+02, 0.000E+00,-1.331E+02,-1.734E+01,-5.017E+01, 5.388E-01, 2.711E-02, 0.000E+00, 1.034E-01, 3.662E-01, 6.386E-02, 3.998E-03,-7.293E-02,-5.244E+01
 1.330E+03, 1.999E+02, 0.000E+00,-1.330E+02,-1.766E+01,-4.952E+01, 5.256E-01,-3.593E-02, 0.000E+00,-1.367E-01, 1.587E-01, 6.486E-02, 3.998E-03,-7.322E-02,-5.607E+01
 1.340E+03, 1.999E+02, 0.000E+00,-1.331E+02,-1.757E+01,-4.966E+01, 5.421E-01,-7.348E-02, 0.000E+00,-2.574E-01, 1.645E-02, 6.461E-02, 3.998E-03,-7.305E-02,-6.292E+01
 1.350E+03, 2.000E+02, 0.000E+00,-1.332E+02,-1.760E+01,-4.942E+01, 5.283E-01, 3.522E-02, 0.000E+00, 1.524E-01, 3.800E-01, 6.231E-02, 3.998E-03,-7.304E-02,-5.887E+01
 1.360E+03, 2.002E+02, 0.000E+00,-1.332E+02,-1.756E+01,-4.956E+01, 5.337E-01, 2.307E-02, 0.000E+00, 6.679E-02, 3.598E-01, 6.846E-02, 3.998E-03,-7.367E-02,-5.709E+01
 1.370E+03, 2.002E+02, 0.000E+00,-1.329E+02,-1.866E+01,-4.897E+01, 5.430E-01,-4.229E-02, 0.000E+00,-1.487E-01, 1.139E-01, 6.618E-02, 3.998E-03,-7.365E-02,-6.105E+01
 1.380E+03, 2.009E+02, 0.000E+00,-1.324E+02,-1.964E+01,-4.868E+01, 5.407E-01, 1.750E-01, 0.000E+00, 6.205E-01, 8.854E-01, 6.424E-02, 3.998E-03,-7.358E-02,-4.458E+01
 1.390E+03, 1.992E+02, 0.000E+00,-1.331E+02,-1.781E+01,-4.913E+01, 5.391E-01,-1.988E-01, 0.000E+00,-7.010E-01,-4.337E-01, 6.373E-02, 3.998E-03,-7.322E-02,-6.324E+01
 1.400E+03, 2.003E+02, 0.000E+00,-1.333E+02,-1.803E+01,-4.920E+01, 5.286E-01,-1.066E-02, 0.000E+00,-3.604E-02, 2.236E-01, 6.708E-02, 3.998E-03,-7.350E-02,-6.420E+01
 1.410E+03, 2.002E+02, 0.000E+00,-1.336E+02,-1.770E+01,-4.903E+01, 5.321E-01, 5.043E-02, 0.000E+00, 1.810E-01, 4.451E-01, 6.629E-02, 3.998E-03,-7.366E-02,-5.939E+01
 1.420E+03, 1.996E+02, 0.000E+00,-1.335E+02,-1.769E+01,-4.872E+01, 5.359E-01,-1.124E-02, 0.000E+00,-4.264E-02, 2.366E-01, 6.640E-02, 3.998E-03,-7.388E-02,-6.053E+01
 1.430E+03, 2.004E+02, 0.000E+00,-1.328E+02,-1.939E+01,-4.844E+01, 5.310E-01, 4.024E-03, 0.000E+00, 2.653E-02, 2.903E-01, 6.929E-02, 3.998E-03,-7.480E-02,-5.982E+01
 1.440E+03, 1.997E+02, 0.000E+00,-1.332E+02,-1.784E+01,-4.869E+01, 5.214E-01, 8.147E-02, 0.000E+00, 2.618E-01, 5.733E-01, 6.800E-02, 3.998E-03,-7.420E-02,-5.287E+01
 1.450E+03, 2.002E+02, 0.000E+00,-1.339E+02,-1.794E+01,-4.881E+01, 5.356E-01,-5.747E-02, 0.000E+00,-2.055E-01, 7.508E-02, 6.577E-02, 3.998E-03,-7.403E-02,-5.833E+01
 1.460E+03, 1.998E+02, 0.000E+00,-1.331E+02,-1.893E+01,-4.816E+01, 5.206E-01,-7.018E-02, 0.000E+00,-2.314E-01, 1.847E-02, 6.592E-02, 3.998E-03,-7.449E-02,-6.448E+01
 1.470E+03, 2.005E+02, 0.000E+00,-1.334E+02,-1.879E+01,-4.810E+01, 5.236E-01, 1.456E-01, 0.000E+00, 4.997E-01, 8.020E-01, 6.682E-02, 3.998E-03,-7.462E-02,-5.122E+01
 1.480E+03, 1.996E+02, 0.000E+00,-1.339E+02,-1.749E+01,-4.858E+01, 5.225E-01,-4.820E-02, 0.000E+00,-1.688E-01, 1.042E-01, 6.691E-02, 3.998E-03,-7.433E-02,-5.571E+01
 1.490E+03, 2.000E+02, 0.000E+00,-1.340E+02,-1.775E+01,-4.841E+01, 5.268E-01, 2.568E-02, 0.000E+00, 9.347E-02, 3.748E-01, 6.464E-02, 3.998E-03,-7.431E-02,-5.323E+01
 1.500E+03, 2.002E+02, 0.000E+00,-1.336E+02,-1.890E+01,-4.813E+01, 5.175E-01,-8.086E-02, 0.000E+00,-2.818E-01,-1.140E-03, 6.930E-02, 3.998E-03,-7.515E-02,-6.072E+01
 1.510E+03, 2.001E+02, 0.000E+00,-1.338E+02,-1.843E+01,-4.808E+01, 5.312E-01, 2.417E-02, 0.000E+00, 8.910E-02, 3.612E-01, 6.328E-02, 3.998E-03,-7.461E-02,-5.835E+01
 1.520E+03, 2.000E+02, 0.000E+00,-1.339E+02,-1.806E+01,-4.817E+01, 5.402E-01, 6.455E-02, 0.000E+00, 2.397E-01, 5.034E-01, 6.388E-02, 3.998E-03,-7.461E-02,-5.197E+01
 1.530E+03, 1.997E+02, 0.000E+00,-1.336E+02,-1.867E+01,-4.783E+01, 5.261E-01,-6.611E-02, 0.000E+00,-2.447E-01, 4.755E-02, 6.815E-02, 3.998E-03,-7.506E-02,-5.847E+01
 1.540E+03, 2.002E+02, 0.000E+00,-1.342E+02,-1.790E+01,-4.815E+01, 5.330E-01, 7.007E-02, 0.000E+00, 2.393E-01, 5.312E-01, 6.799E-02, 3.998E-03,-7.477E-02,-5.211E+01
 1.550E+03, 1.999E+02, 0.000E+00,-1.340E+02,-1.841E+01,-4.779E+01, 5.263E-01,-1.057E-02, 0.000E+00,-3.653E-02, 2.448E-01, 6.763E-02, 3.998E-03,-7.489E-02,-5.308E+01
 1.560E+03, 1.998E+02, 0.000E+00,-1.342E+02,-1.791E+01,-4.812E+01, 5.281E-01,-8.671E-02, 0.000E+00,-3.033E-01,-2.888E-02, 6.835E-02, 3.998E-03,-7.489E-02,-6.113E+01
 1.570E+03, 1.998E+02, 0.000E+00,-1.335E+02,-1.861E+01,-4.771E+01, 5.130E-01, 8.391E-02, 0.000E+00, 3.015E-01, 5.727E-01, 7.310E-02, 3.998E-03,-7.560E-02,-5.312E+01
 1.580E+03, 1.996E+02, 0.000E+00,-1.339E+02,-1.845E+01,-4.760E+01, 5.237E-01,-5.177E-02, 0.000E+00,-1.926E-01, 1.074E-01, 6.587E-02, 3.998E-03,-7.503E-02,-5.824E+01
 1.590E+03, 2.001E+02, 0.000E+00,-1.342E+02,-1.819E+01,-4.793E+01, 5.203E-01, 3.715E-02, 0.000E+00, 1.371E-01, 4.083E-01, 6.678E-02, 3.998E-03,-7.502E-02,-5.460E+01
 1.600E+03, 2.001E+02, 0.000E+00,-1.341E+02,-1.892E+01,-4.753E+01, 5.321E-01,-7.873E-02, 0.000E+00,-2.605E-01,-5.021E-03, 6.400E-02, 3.998E-03,-7.513E-02,-6.152E+01
 1.610E+03, 2.002E+02, 0.000E+00,-1.342E+02,-1.847E+01,-4.777E+01, 5.230E-01,-1.836E-03, 0.000E+00,-1.477E-02, 2.781E-01, 7.190E-02, 3.998E-03,-7.557E-02,-6.191E+01
 1.620E+03, 2.001E+02, 0.000E+00,-1.334E+02,-1.962E+01,-4.709E+01, 5.252E-01, 8.112E-02, 0.000E+00, 2.761E-01, 5.657E-01, 6.765E-02, 3.998E-03,-7.559E-02,-5.457E+01
 1.630E+03, 2.002E+02, 0.000E+00,-1.333E+02,-1.968E+01,-4.719E+01, 5.377E-01, 1.146E-01, 0.000E+00, 4.012E-01, 6.866E-01, 6.787E-02, 3.998E-03,-7.546E-02,-4.391E+01
 1.640E+03, 2.001E+02, 0.000E+00,-1.335E+02,-1.971E+01,-4.746E+01, 5.346E-01,-1.313E-01, 0.000E+00,-4.615E-01,-1.841E-01, 6.212E-02, 3.998E-03,-7.502E-02,-5.617E+01
 1.650E+03, 1.998E+02, 0.000E+00,-1.333E+02,-1.962E+01,-4.730E+01, 5.296E-01,-7.888E-02, 0.000E+00,-2.748E-01,-6.867E-04, 7.280E-02, 3.998E-03,-7.566E-02,-6.348E+01
 1.660E+03, 2.003E+02, 0.000E+00,-1.339E+02,-1.941E+01,-4.711E+01, 5.255E-01, 2.736E-02, 0.000E+00, 9.860E-02, 3.739E-01, 6.694E-02, 3.998E-03,-7.522E-02,-6.086E+01
 1.670E+03, 2.001E+02, 0.000E+00,-1.342E+02,-1.865E+01,-4.729E+01, 5.365E-01, 9.185E-02, 0.000E+00, 3.142E-01, 6.058E-01, 6.455E-02, 3.998E-03,-7.488E-02,-5.251E+01
 1.680E+03, 1.997E+02, 0.000E+00,-1.340E+02,-1.884E+01,-4.725E+01, 5.275E-01,-8.745E-02, 0.000E+00,-3.037E-01,-3.672E-02, 6.469E-02, 3.998E-03,-7.478E-02,-6.058E+01
 1.690E+03, 2.003E+02, 0.000E+00,-1.342E+02,-1.909E+01,-4.706E+01, 5.414E-01, 8.875E-02, 0.000E+00, 3.215E-01, 5.837E-01, 6.753E-02, 3.998E-03,-7.478E-02,-5.203E+01
 1.700E+03, 1.998E+02, 0.000E+00,-1.341E+02,-1.881E+01,-4.729E+01, 5.274E-01,-8.653E-02, 0.000E+00,-3.151E-01,-1.135E-02, 7.152E-02, 3.998E-03,-7.500E-02,-6.040E+01
 1.710E+03, 2.004E+02, 0.000E+00,-1.344E+02,-1.856E+01,-4.729E+01, 5.361E-01, 1.334E-01, 0.000E+00, 4.662E-01, 7.583E-01, 6.684E-02, 3.998E-03,-7.460E-02,-4.800E+01
 1.720E+03, 1.998E+02, 0.000E+00,-1.344E+02,-1.888E+01,-4.718E+01, 5.433E-01,-1.472E-01, 0.000E+00,-5.136E-01,-2.402E-01, 6.560E-02, 3.998E-03,-7.449E-02,-6.165E+01
 1.730E+03, 2.003E+02, 0.000E+00,-1.343E+02,-1.925E+01,-4.671E+01, 5.343E-01, 1.474E-01, 0.000E+00, 5.203E-01, 8.014E-01, 6.704E-02, 3.998E-03,-7.437E-02,-4.784E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.341E+02,-2.011E+01,-4.645E+01, 5.360E-01,-1.492E-01, 0.000E+00,-5.146E-01,-2.511E-01, 6.313E-02, 3.998E-03,-7.417E-02,-6.150E+01
 1.750E+03, 2.000E+02, 0.000E+00,-1.346E+02,-1.865E+01,-4.686E+01, 5.433E-01, 6.744E-02, 0.000E+00, 2.361E-01, 5.139E-01, 6.667E-02, 3.998E-03,-7.416E-02,-5.522E+01
 1.760E+03, 1.998E+02, 0.000E+00,-1.341E+02,-1.946E+01,-4.670E+01, 5.200E-01,-7.479E-02, 0.000E+00,-2.746E-01, 2.322E-02, 6.968E-02, 3.998E-03,-7.423E-02,-6.253E+01
 1.770E+03, 2.003E+02, 0.000E+00,-1.345E+02,-1.917E+01,-4.655E+01, 5.213E-01, 1.164E-01, 0.000E+00, 3.839E-01, 7.126E-01, 6.844E-02, 3.998E-03,-7.418E-02,-5.233E+01
 1.780E+03, 1.998E+02, 0.000E+00,-1.344E+02,-1.924E+01,-4.673E+01, 5.267E-01,-1.189E-01, 0.000E+00,-3.930E-01,-1.533E-01, 6.868E-02, 3.998E-03,-7.427E-02,-6.278E+01
 1.790E+03, 2.002E+02, 0.000E+00,-1.342E+02,-1.951E+01,-4.660E+01, 5.124E-01, 6.192E-02, 0.000E+00, 2.093E-01, 5.122E-01, 7.001E-02, 3.998E-03,-7.453E-02,-5.722E+01
 1.800E+03, 2.003E+02, 0.000E+00,-1.346E+02,-1.914E+01,-4.651E+01, 5.324E-01, 1.361E-01, 0.000E+00, 4.750E-01, 7.562E-01, 6.446E-02, 3.998E-03,-7.426E-02,-4.461E+01
 1.810E+03, 1.998E+02, 0.000E+00,-1.349E+02,-1.902E+01,-4.653E+01, 5.312E-01,-1.474E-01, 0.000E+00,-5.068E-01,-2.397E-01, 6.261E-02, 3.998E-03,-7.381E-02,-5.808E+01
 1.820E+03, 2.005E+02, 0.000E+00,-1.348E+02,-1.961E+01,-4.633E+01, 5.336E-01, 2.836E-02, 0.000E+00, 8.963E-02, 3.982E-01, 6.337E-02, 3.998E-03,-7.398E-02,-5.570E+01
 1.830E+03, 2.001E+02, 0.000E+00,-1.350E+02,-1.887E+01,-4.659E+01, 5.359E-01,-1.164E-02, 0.000E+00,-4.137E-02, 2.360E-01, 6.793E-02, 3.998E-03,-7.406E-02,-5.680E+01
 1.840E+03, 1.998E+02, 0.000E+00,-1.352E+02,-1.838E+01,-4.647E+01, 5.242E-01, 2.201E-02, 0.000E+00, 8.675E-02, 3.529E-01, 6.918E-02, 3.998E-03,-7.399E-02,-5.450E+01
 1.850E+03, 2.003E+02, 0.000E+00,-1.348E+02,-1.969E+01,-4.608E+01, 5.217E-01,-1.084E-02, 0.000E+00,-3.701E-02, 2.521E-01, 6.996E-02, 3.998E-03,-7.449E-02,-5.548E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.348E+02,-1.980E+01,-4.588E+01, 5.340E-01,-2.253E-02, 0.000E+00,-8.706E-02, 2.100E-01, 6.414E-02, 3.998E-03,-7.403E-02,-5.780E+01
 1.870E+03, 1.999E+02, 0.000E+00,-1.351E+02,-1.890E+01,-4.617E+01, 5.464E-01, 1.703E-02, 0.000E+00, 6.506E-02, 3.391E-01, 6.627E-02, 3.998E-03,-7.394E-02,-5.607E+01
 1.880E+03, 1.998E+02, 0.000E+00,-1.352E+02,-1.910E+01,-4.582E+01, 5.194E-01,-3.310E-02, 0.000E+00,-1.235E-01, 1.735E-01, 6.688E-02, 3.998E-03,-7.406E-02,-5.935E+01
 1.890E+03, 2.003E+02, 0.000E+00,-1.351E+02,-1.916E+01,-4.615E+01, 5.270E-01, 6.473E-02, 0.000E+00, 2.407E-01, 5.087E-01, 6.598E-02, 3.998E-03,-7.406E-02,-5.294E+01
 1.900E+03, 1.997E+02, 0.000E+00,-1.351E+02,-1.898E+01,-4.612E+01, 5.278E-01,-1.007E-01, 0.000E+00,-3.764E-01,-5.903E-02, 6.643E-02, 3.998E-03,-7.383E-02,-6.294E+01
 1.910E+03, 2.003E+02, 0.000E+00,-1.352E+02,-1.947E+01,-4.606E+01, 5.294E-01,-5.179E-02, 0.000E+00,-1.706E-01, 1.000E-01, 6.671E-02, 3.998E-03,-7.409E-02,-6.747E+01
 1.920E+03, 2.002E+02, 0.000E+00,-1.353E+02,-1.925E+01,-4.577E+01, 5.302E-01, 6.941E-02, 0.000E+00, 2.516E-01, 5.189E-01, 6.522E-02, 3.998E-03,-7.391E-02,-6.078E+01
 1.930E+03, 2.003E+02, 0.000E+00,-1.357E+02,-1.884E+01,-4.593E+01, 5.341E-01, 2.401E-02, 0.000E+00, 7.917E-02, 3.716E-01, 6.652E-02, 3.998E-03,-7.388E-02,-5.868E+01
 1.940E+03, 2.002E+02, 0.000E+00,-1.351E+02,-1.941E+01,-4.599E+01, 5.422E-01,-1.409E-02, 0.000E+00,-1.962E-02, 2.218E-01, 6.633E-02, 3.998E-03,-7.389E-02,-5.920E+01
 1.950E+03, 1.996E+02, 0.000E+00,-1.355E+02,-1.863E+01,-4.589E+01, 5.272E-01,-6.624E-02, 0.000E+00,-2.531E-01, 5.503E-02, 6.974E-02, 3.998E-03,-7.385E-02,-6.592E+01
 1.960E+03, 2.005E+02, 0.000E+00,-1.350E+02,-2.011E+01,-4.549E+01, 5.320E-01, 5.209E-02, 0.000E+00, 1.919E-01, 4.687E-01, 6.530E-02, 3.998E-03,-7.389E-02,-6.082E+01
 1.970E+03, 1.995E+02, 0.000E+00,-1.348E+02,-1.974E+01,-4.527E+01, 5.202E-01,-3.373E-02, 0.000E+00,-1.162E-01, 1.572E-01, 7.013E-02, 3.998E-03,-7.416E-02,-6.391E+01
 1.980E+03, 2.002E+02, 0.000E+00,-1.348E+02,-2.008E+01,-4.518E+01, 5.187E-01, 1.334E-01, 0.000E+00, 4.627E-01, 7.657E-01, 6.847E-02, 3.998E-03,-7.401E-02,-5.161E+01
 1.990E+03, 2.002E+02, 0.000E+00,-1.353E+02,-1.970E+01,-4.555E+01, 5.312E-01,-5.016E-02, 0.000E+00,-1.767E-01, 1.032E-01, 6.707E-02, 3.998E-03,-7.396E-02,-5.630E+01
 2.000E+03, 1.998E+02, 0.000E+00,-1.353E+02,-1.936E+01,-4.543E+01, 5.212E-01,-3.586E-02, 0.000E+00,-1.330E-01, 1.590E-01, 6.523E-02, 3.998E-03,-7.369E-02,-5.983E+01
