s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 1.958E+02,-1.213E+02, 6.512E-01,-6.016E+01, 4.083E-01,-1.057E+00, 0.000E+00,-3.729E+00, 1.437E+01, 3.999E-03, 3.999E-03,-1.379E+02
 1.270E+03, 2.009E+02,-1.215E+02,-2.396E+00,-5.909E+01, 4.045E-01, 1.192E+00, 0.000E+00, 4.099E+00, 1.954E+01, 3.999E-03, 3.999E-03,-2.884E+01
 1.280E+03, 2.028E+02,-1.242E+02,-8.376E-01,-6.058E+01, 4.367E-01, 2.347E-01, 0.000E+00, 7.850E-01, 1.790E+01, 3.999E-03, 3.999E-03,-8.021E+00
 1.290E+03, 1.936E+02,-1.217E+02, 1.555E+00,-5.954E+01, 3.743E-01,-8.534E-01, 0.000E+00,-3.136E+00, 1.340E+01, 3.999E-03, 3.999E-03,-9.150E+01
 1.300E+03, 2.039E+02,-1.221E+02,-3.689E+00,-5.930E+01, 3.647E-01, 1.304E+00, 0.000E+00, 4.601E+00, 2.048E+01, 3.999E-03, 3.999E-03, 3.066E+01
 1.310E+03, 1.947E+02,-1.213E+02,-1.617E+00,-5.946E+01, 3.100E-01,-7.504E-01, 0.000E+00,-2.820E+00, 1.185E+01, 3.999E-03, 3.999E-03,-4.416E+01
 1.320E+03, 2.059E+02,-1.249E+02,-3.666E+00,-6.084E+01, 3.896E-01,-1.808E-01, 0.000E+00,-6.772E-01, 1.669E+01, 3.999E-03, 3.999E-03,-6.217E+01
 1.330E+03, 1.995E+02,-1.230E+02, 5.740E-01,-5.943E+01, 3.407E-01, 9.038E-01, 0.000E+00, 3.229E+00, 1.892E+01, 3.999E-03, 3.999E-03, 2.360E+01
 1.340E+03, 2.008E+02,-1.242E+02,-1.464E+00,-5.984E+01, 4.105E-01,-3.693E-01, 0.000E+00,-1.498E+00, 1.531E+01, 3.999E-03, 3.999E-03,-1.619E+01
 1.350E+03, 2.051E+02,-1.251E+02,-3.561E+00,-6.011E+01, 4.166E-01,-5.188E-01, 0.000E+00,-1.825E+00, 1.623E+01, 3.999E-03, 3.999E-03,-6.476E+01
 1.360E+03, 1.880E+02,-1.206E+02, 9.359E+00,-5.790E+01, 3.565E-01,-2.701E-01, 0.000E+00,-9.758E-01, 1.899E+01, 3.999E-03, 3.999E-03,-9.068E+01
 1.370E+03, 2.102E+02,-1.256E+02,-7.322E+00,-6.088E+01, 4.775E-01, 2.088E-03, 0.000E+00, 2.150E-02, 1.686E+01, 3.999E-03, 3.999E-03,-9.011E+01
 1.380E+03, 1.995E+02,-1.237E+02, 8.622E-01,-5.909E+01, 4.408E-01, 2.619E-01, 0.000E+00, 7.214E-01, 1.824E+01, 3.999E-03, 3.999E-03,-7.096E+01
 1.390E+03, 2.014E+02,-1.226E+02,-3.335E+00,-5.859E+01, 4.228E-01, 2.232E-01, 0.000E+00, 7.256E-01, 1.754E+01, 3.999E-03, 3.999E-03,-5.169E+01
 1.400E+03, 1.970E+02,-1.239E+02, 1.808E+00,-5.895E+01, 4.276E-01,-5.178E-01, 0.000E+00,-1.937E+00, 1.586E+01, 3.999E-03, 3.999E-03,-1.032E+02
 1.410E+03, 2.011E+02,-1.242E+02, 1.155E+00,-5.891E+01, 4.469E-01,-4.759E-02, 0.000E+00,-2.054E-01, 1.953E+01, 3.999E-03, 3.999E-03,-1.086E+02
 1.420E+03, 1.998E+02,-1.230E+02,-1.647E+00,-5.836E+01, 4.507E-01, 6.090E-01, 0.000E+00, 2.077E+00, 1.792E+01, 3.999E-03, 3.999E-03,-5.333E+01
 1.430E+03, 2.000E+02,-1.245E+02, 1.626E+00,-5.918E+01, 4.529E-01, 9.696E-03, 0.000E+00, 4.264E-02, 1.843E+01, 3.999E-03, 3.999E-03,-5.220E+01
 1.440E+03, 1.949E+02,-1.208E+02, 9.165E-02,-5.827E+01, 3.650E-01, 2.681E-02, 0.000E+00,-1.446E-02, 1.622E+01, 3.999E-03, 3.999E-03,-5.259E+01
 1.450E+03, 2.021E+02,-1.245E+02,-2.379E+00,-5.945E+01, 4.362E-01,-2.274E-01, 0.000E+00,-8.393E-01, 1.599E+01, 3.999E-03, 3.999E-03,-7.489E+01
 1.460E+03, 2.061E+02,-1.256E+02,-2.635E+00,-5.974E+01, 4.596E-01, 3.256E-02, 0.000E+00, 7.440E-02, 1.863E+01, 3.999E-03, 3.999E-03,-7.291E+01
 1.470E+03, 1.992E+02,-1.241E+02,-2.565E-01,-5.854E+01, 4.655E-01, 1.356E-02, 0.000E+00,-9.778E-02, 1.678E+01, 3.999E-03, 3.999E-03,-7.550E+01
 1.480E+03, 1.990E+02,-1.242E+02, 1.620E+00,-5.905E+01, 4.498E-01, 5.481E-01, 0.000E+00, 1.836E+00, 1.845E+01, 3.999E-03, 3.999E-03,-2.665E+01
 1.490E+03, 2.018E+02,-1.239E+02,-1.398E+00,-5.944E+01, 4.689E-01,-1.688E-01, 0.000E+00,-6.835E-01, 1.740E+01, 3.999E-03, 3.999E-03,-4.481E+01
 1.500E+03, 1.916E+02,-1.212E+02, 3.733E+00,-5.719E+01, 3.972E-01,-2.969E-01, 0.000E+00,-1.140E+00, 1.707E+01, 3.999E-03, 3.999E-03,-7.510E+01
 1.510E+03, 2.074E+02,-1.251E+02,-4.878E+00,-5.853E+01, 4.693E-01, 5.075E-01, 0.000E+00, 1.726E+00, 1.987E+01, 3.999E-03, 3.999E-03,-2.926E+01
 1.520E+03, 1.955E+02,-1.234E+02, 8.368E-01,-5.802E+01, 4.514E-01,-3.918E-01, 0.000E+00,-1.473E+00, 1.503E+01, 3.999E-03, 3.999E-03,-6.839E+01
 1.530E+03, 1.998E+02,-1.234E+02,-2.965E+00,-5.804E+01, 4.440E-01, 7.755E-02, 0.000E+00, 5.661E-02, 1.590E+01, 3.999E-03, 3.999E-03,-6.689E+01
 1.540E+03, 2.040E+02,-1.256E+02,-5.491E+00,-5.956E+01, 4.696E-01,-2.569E-02, 0.000E+00,-1.468E-01, 1.381E+01, 3.999E-03, 3.999E-03,-7.079E+01
 1.550E+03, 1.939E+02,-1.243E+02, 6.220E+00,-5.918E+01, 4.352E-01, 1.921E-01, 0.000E+00, 5.729E-01, 1.723E+01, 3.999E-03, 3.999E-03,-5.559E+01
 1.560E+03, 1.995E+02,-1.233E+02, 2.278E-01,-5.817E+01, 4.456E-01, 2.487E-01, 0.000E+00, 7.901E-01, 1.888E+01, 3.999E-03, 3.999E-03,-3.456E+01
 1.570E+03, 2.035E+02,-1.240E+02,-3.572E+00,-5.772E+01, 4.775E-01,-1.113E-02, 0.000E+00,-1.552E-02, 1.870E+01, 3.999E-03, 3.999E-03,-3.498E+01
 1.580E+03, 1.994E+02,-1.239E+02, 1.247E+00,-5.805E+01, 4.512E-01,-2.747E-01, 0.000E+00,-1.087E+00, 1.879E+01, 3.999E-03, 3.999E-03,-6.391E+01
 1.590E+03, 1.987E+02,-1.242E+02, 1.605E+00,-5.880E+01, 4.531E-01, 7.984E-01, 0.000E+00, 2.748E+00, 1.851E+01, 3.999E-03, 3.999E-03, 8.988E+00
 1.600E+03, 2.010E+02,-1.244E+02,-2.799E+00,-5.839E+01, 4.564E-01,-2.546E-01, 0.000E+00,-1.170E+00, 1.562E+01, 3.999E-03, 3.999E-03,-2.214E+01
 1.610E+03, 1.955E+02,-1.246E+02, 2.306E+00,-5.913E+01, 4.494E-01,-6.091E-01, 0.000E+00,-2.051E+00, 1.396E+01, 3.999E-03, 3.999E-03,-7.661E+01
 1.620E+03, 2.020E+02,-1.237E+02,-1.648E+00,-5.825E+01, 4.544E-01, 1.338E-01, 0.000E+00, 4.890E-01, 1.895E+01, 3.999E-03, 3.999E-03,-6.360E+01
 1.630E+03, 1.975E+02,-1.235E+02, 2.990E-01,-5.802E+01, 4.504E-01,-3.841E-01, 0.000E+00,-1.517E+00, 1.633E+01, 3.999E-03, 3.999E-03,-1.039E+02
 1.640E+03, 2.025E+02,-1.242E+02,-2.096E+00,-5.810E+01, 4.517E-01, 2.409E-01, 0.000E+00, 7.904E-01, 1.885E+01, 3.999E-03, 3.999E-03,-8.285E+01
 1.650E+03, 2.001E+02,-1.241E+02, 1.265E+00,-5.827E+01, 4.523E-01, 6.054E-02, 0.000E+00, 5.044E-05, 1.949E+01, 3.999E-03, 3.999E-03,-8.285E+01
 1.660E+03, 2.022E+02,-1.245E+02,-3.600E+00,-5.821E+01, 4.766E-01, 2.027E-01, 0.000E+00, 7.110E-01, 1.655E+01, 3.999E-03, 3.999E-03,-6.399E+01
 1.670E+03, 1.988E+02,-1.260E+02, 3.201E+00,-5.892E+01, 4.614E-01, 1.514E-01, 0.000E+00, 3.022E-01, 1.768E+01, 3.999E-03, 3.999E-03,-5.596E+01
 1.680E+03, 1.950E+02,-1.226E+02, 2.988E+00,-5.751E+01, 4.386E-01,-7.841E-01, 0.000E+00,-2.858E+00, 1.745E+01, 3.999E-03, 3.999E-03,-1.320E+02
 1.690E+03, 2.025E+02,-1.243E+02,-1.870E+00,-5.662E+01, 4.668E-01, 8.428E-01, 0.000E+00, 2.915E+00, 2.099E+01, 3.999E-03, 3.999E-03,-5.466E+01
 1.700E+03, 2.008E+02,-1.240E+02, 3.248E-01,-5.741E+01, 4.438E-01, 4.667E-01, 0.000E+00, 1.517E+00, 2.067E+01, 3.999E-03, 3.999E-03,-1.430E+01
 1.710E+03, 1.984E+02,-1.235E+02,-1.675E+00,-5.692E+01, 4.519E-01,-3.406E-01, 0.000E+00,-1.227E+00, 1.641E+01, 3.999E-03, 3.999E-03,-4.687E+01
 1.720E+03, 2.011E+02,-1.253E+02, 1.051E-02,-5.673E+01, 4.659E-01,-9.668E-03, 0.000E+00,-1.653E-01, 1.960E+01, 3.999E-03, 3.999E-03,-5.126E+01
 1.730E+03, 1.987E+02,-1.230E+02,-1.928E+00,-5.691E+01, 4.572E-01,-3.297E-01, 0.000E+00,-1.183E+00, 1.699E+01, 3.999E-03, 3.999E-03,-8.267E+01
 1.740E+03, 1.960E+02,-1.242E+02, 2.851E+00,-5.732E+01, 4.322E-01,-1.533E-01, 0.000E+00,-6.224E-01, 1.761E+01, 3.999E-03, 3.999E-03,-9.921E+01
 1.750E+03, 1.986E+02,-1.243E+02, 4.218E+00,-5.793E+01, 4.398E-01, 2.711E-01, 0.000E+00, 9.499E-01, 2.135E+01, 3.999E-03, 3.999E-03,-7.394E+01
 1.760E+03, 1.977E+02,-1.225E+02,-1.256E+00,-5.669E+01, 4.307E-01,-1.973E-01, 0.000E+00,-9.012E-01, 1.746E+01, 3.999E-03, 3.999E-03,-9.786E+01
 1.770E+03, 2.033E+02,-1.245E+02,-2.636E+00,-5.742E+01, 4.770E-01, 3.017E-01, 0.000E+00, 9.142E-01, 1.957E+01, 3.999E-03, 3.999E-03,-7.358E+01
 1.780E+03, 2.013E+02,-1.242E+02,-2.748E+00,-5.622E+01, 4.740E-01,-2.390E-01, 0.000E+00,-9.423E-01, 1.835E+01, 3.999E-03, 3.999E-03,-9.864E+01
 1.790E+03, 1.966E+02,-1.227E+02, 3.928E+00,-5.585E+01, 4.325E-01, 6.811E-01, 0.000E+00, 2.298E+00, 2.299E+01, 3.999E-03, 3.999E-03,-3.757E+01
 1.800E+03, 2.044E+02,-1.243E+02,-5.868E+00,-5.658E+01, 4.771E-01,-4.581E-01, 0.000E+00,-1.692E+00, 1.762E+01, 3.999E-03, 3.999E-03,-8.252E+01
 1.810E+03, 1.959E+02,-1.224E+02, 5.323E+00,-5.640E+01, 4.016E-01, 1.274E+00, 0.000E+00, 4.458E+00, 2.411E+01, 3.999E-03, 3.999E-03, 3.591E+01
 1.820E+03, 2.012E+02,-1.247E+02,-2.804E+00,-5.750E+01, 4.558E-01,-1.421E+00, 0.000E+00,-5.105E+00, 1.518E+01, 3.999E-03, 3.999E-03,-9.967E+01
 1.830E+03, 1.996E+02,-1.249E+02, 7.427E-01,-5.742E+01, 4.528E-01, 5.716E-01, 0.000E+00, 2.000E+00, 1.911E+01, 3.999E-03, 3.999E-03,-4.647E+01
 1.840E+03, 1.971E+02,-1.243E+02,-2.099E-01,-5.653E+01, 4.561E-01,-2.468E-01, 0.000E+00,-9.453E-01, 1.627E+01, 3.999E-03, 3.999E-03,-7.157E+01
 1.850E+03, 2.016E+02,-1.249E+02, 7.668E-01,-5.639E+01, 4.515E-01, 5.878E-01, 0.000E+00, 1.966E+00, 2.211E+01, 3.999E-03, 3.999E-03,-1.930E+01
 1.860E+03, 2.007E+02,-1.254E+02, 9.026E-01,-5.681E+01, 4.485E-01,-2.185E-01, 0.000E+00,-8.398E-01, 1.964E+01, 3.999E-03, 3.999E-03,-4.161E+01
 1.870E+03, 1.987E+02,-1.237E+02, 1.132E+00,-5.581E+01, 4.491E-01, 3.412E-01, 0.000E+00, 1.015E+00, 2.108E+01, 3.999E-03, 3.999E-03,-1.464E+01
 1.880E+03, 1.958E+02,-1.233E+02,-6.020E-01,-5.621E+01, 4.301E-01,-9.603E-01, 0.000E+00,-3.482E+00, 1.514E+01, 3.999E-03, 3.999E-03,-1.071E+02
 1.890E+03, 2.034E+02,-1.264E+02,-4.437E+00,-5.692E+01, 4.592E-01,-7.959E-02, 0.000E+00,-5.202E-01, 1.601E+01, 3.999E-03, 3.999E-03,-1.209E+02
 1.900E+03, 2.030E+02,-1.264E+02,-8.790E-01,-5.735E+01, 4.698E-01, 5.219E-01, 0.000E+00, 1.796E+00, 1.936E+01, 3.999E-03, 3.999E-03,-7.312E+01
 1.910E+03, 2.006E+02,-1.250E+02, 8.396E-01,-5.689E+01, 4.511E-01, 1.356E-01, 0.000E+00, 2.835E-01, 2.008E+01, 3.999E-03, 3.999E-03,-6.560E+01
 1.920E+03, 1.965E+02,-1.237E+02, 1.346E+00,-5.559E+01, 4.425E-01, 3.067E-01, 0.000E+00, 1.057E+00, 1.931E+01, 3.999E-03, 3.999E-03,-3.747E+01
 1.930E+03, 1.993E+02,-1.249E+02, 3.563E-01,-5.605E+01, 4.499E-01, 2.040E-01, 0.000E+00, 5.500E-01, 1.937E+01, 3.999E-03, 3.999E-03,-2.285E+01
 1.940E+03, 2.012E+02,-1.253E+02,-2.485E-01,-5.671E+01, 4.722E-01,-2.842E-01, 0.000E+00,-9.958E-01, 1.912E+01, 3.999E-03, 3.999E-03,-4.928E+01
 1.950E+03, 1.955E+02,-1.235E+02, 7.762E-01,-5.567E+01, 4.371E-01,-1.798E-01, 0.000E+00,-8.181E-01, 1.732E+01, 3.999E-03, 3.999E-03,-7.102E+01
 1.960E+03, 2.010E+02,-1.255E+02,-2.053E+00,-5.639E+01, 4.612E-01,-2.665E-01, 0.000E+00,-1.013E+00, 1.731E+01, 3.999E-03, 3.999E-03,-9.793E+01
 1.970E+03, 2.009E+02,-1.247E+02, 7.900E-01,-5.636E+01, 4.454E-01, 4.751E-01, 0.000E+00, 1.647E+00, 2.151E+01, 3.999E-03, 3.999E-03,-5.417E+01
 1.980E+03, 1.981E+02,-1.253E+02, 4.025E-01,-5.588E+01, 4.395E-01,-2.602E-01, 0.000E+00,-1.111E+00, 1.748E+01, 3.999E-03, 3.999E-03,-8.370E+01
 1.990E+03, 2.007E+02,-1.253E+02, 8.941E-01,-5.580E+01, 4.489E-01,-4.094E-01, 0.000E+00,-1.443E+00, 2.056E+01, 3.999E-03, 3.999E-03,-1.221E+02
 2.000E+03, 2.002E+02,-1.243E+02, 5.207E-01,-5.489E+01, 4.575E-01, 8.156E-01, 0.000E+00, 2.790E+00, 2.278E+01, 3.999E-03, 3.999E-03,-4.809E+01
