s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.003E+02, 0.000E+00,-1.322E+02,-1.631E+01,-5.178E+01, 5.498E-01, 9.274E-02, 0.000E+00, 3.003E-01, 6.218E-01, 5.754E-02, 3.998E-03,-7.060E-02,-5.393E+01
 1.090E+03, 2.004E+02, 0.000E+00,-1.321E+02,-1.739E+01,-5.113E+01, 5.423E-01, 1.841E-02, 0.000E+00, 7.904E-02, 3.328E-01, 6.341E-02, 3.998E-03,-7.134E-02,-5.183E+01
 1.100E+03, 2.004E+02, 0.000E+00,-1.324E+02,-1.686E+01,-5.143E+01, 5.464E-01,-6.314E-03, 0.000E+00,-3.066E-02, 2.620E-01, 6.113E-02, 3.998E-03,-7.122E-02,-5.264E+01
 1.110E+03, 1.996E+02, 0.000E+00,-1.324E+02,-1.624E+01,-5.156E+01, 5.425E-01,-1.373E-01, 0.000E+00,-4.496E-01,-2.247E-01, 6.296E-02, 3.998E-03,-7.146E-02,-6.460E+01
 1.120E+03, 2.004E+02, 0.000E+00,-1.326E+02,-1.620E+01,-5.165E+01, 5.369E-01, 4.514E-02, 0.000E+00, 1.402E-01, 4.398E-01, 6.657E-02, 3.998E-03,-7.178E-02,-6.088E+01
 1.130E+03, 2.002E+02, 0.000E+00,-1.328E+02,-1.576E+01,-5.164E+01, 5.427E-01, 9.626E-02, 0.000E+00, 3.343E-01, 6.134E-01, 6.776E-02, 3.998E-03,-7.196E-02,-5.198E+01
 1.140E+03, 2.003E+02, 0.000E+00,-1.323E+02,-1.679E+01,-5.124E+01, 5.487E-01, 6.256E-02, 0.000E+00, 2.398E-01, 4.864E-01, 6.165E-02, 3.998E-03,-7.176E-02,-4.561E+01
 1.150E+03, 2.002E+02, 0.000E+00,-1.321E+02,-1.767E+01,-5.096E+01, 5.428E-01,-1.123E-01, 0.000E+00,-4.144E-01,-1.036E-01, 6.265E-02, 3.998E-03,-7.217E-02,-5.661E+01
 1.160E+03, 1.999E+02, 0.000E+00,-1.324E+02,-1.633E+01,-5.132E+01, 5.468E-01, 2.340E-02, 0.000E+00, 9.804E-02, 3.466E-01, 6.262E-02, 3.998E-03,-7.193E-02,-5.400E+01
 1.170E+03, 2.000E+02, 0.000E+00,-1.324E+02,-1.716E+01,-5.081E+01, 5.364E-01,-3.583E-02, 0.000E+00,-1.310E-01, 1.518E-01, 6.132E-02, 3.998E-03,-7.216E-02,-5.748E+01
 1.180E+03, 2.002E+02, 0.000E+00,-1.329E+02,-1.663E+01,-5.067E+01, 5.426E-01, 8.399E-02, 0.000E+00, 2.880E-01, 5.767E-01, 6.338E-02, 3.998E-03,-7.214E-02,-4.983E+01
 1.190E+03, 2.005E+02, 0.000E+00,-1.330E+02,-1.716E+01,-5.098E+01, 5.368E-01,-1.290E-01, 0.000E+00,-4.467E-01,-1.833E-01, 6.354E-02, 3.998E-03,-7.239E-02,-6.170E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.329E+02,-1.659E+01,-5.077E+01, 5.474E-01, 7.265E-02, 0.000E+00, 2.480E-01, 5.341E-01, 6.199E-02, 3.998E-03,-7.227E-02,-5.512E+01
 1.210E+03, 2.003E+02, 0.000E+00,-1.330E+02,-1.696E+01,-5.050E+01, 5.405E-01, 2.443E-02, 0.000E+00, 9.529E-02, 3.628E-01, 6.523E-02, 3.998E-03,-7.256E-02,-5.258E+01
 1.220E+03, 2.003E+02, 0.000E+00,-1.328E+02,-1.734E+01,-5.026E+01, 5.343E-01, 4.775E-02, 0.000E+00, 1.493E-01, 4.583E-01, 6.655E-02, 3.998E-03,-7.279E-02,-4.861E+01
 1.230E+03, 2.006E+02, 0.000E+00,-1.327E+02,-1.802E+01,-5.010E+01, 5.363E-01, 9.236E-03, 0.000E+00, 5.711E-02, 2.887E-01, 5.767E-02, 3.998E-03,-7.240E-02,-4.710E+01
 1.240E+03, 2.002E+02, 0.000E+00,-1.334E+02,-1.708E+01,-5.028E+01, 5.418E-01,-1.111E-01, 0.000E+00,-3.956E-01,-1.173E-01, 5.839E-02, 3.998E-03,-7.229E-02,-5.762E+01
 1.250E+03, 2.002E+02, 0.000E+00,-1.336E+02,-1.647E+01,-5.048E+01, 5.340E-01,-8.672E-03, 0.000E+00,-2.171E-02, 2.418E-01, 6.927E-02, 3.998E-03,-7.308E-02,-5.819E+01
 1.260E+03, 2.003E+02, 0.000E+00,-1.330E+02,-1.727E+01,-5.013E+01, 5.422E-01, 5.856E-02, 0.000E+00, 2.115E-01, 4.794E-01, 6.557E-02, 3.998E-03,-7.291E-02,-5.257E+01
 1.270E+03, 2.003E+02, 0.000E+00,-1.334E+02,-1.725E+01,-4.996E+01, 5.420E-01,-3.262E-02, 0.000E+00,-1.226E-01, 1.650E-01, 6.505E-02, 3.998E-03,-7.296E-02,-5.583E+01
 1.280E+03, 2.000E+02, 0.000E+00,-1.333E+02,-1.685E+01,-4.988E+01, 5.332E-01, 6.494E-02, 0.000E+00, 2.421E-01, 4.974E-01, 6.366E-02, 3.998E-03,-7.299E-02,-4.941E+01
 1.290E+03, 2.004E+02, 0.000E+00,-1.340E+02,-1.671E+01,-4.986E+01, 5.381E-01, 2.157E-02, 0.000E+00, 4.349E-02, 3.712E-01, 6.253E-02, 3.998E-03,-7.291E-02,-4.825E+01
 1.300E+03, 1.999E+02, 0.000E+00,-1.339E+02,-1.633E+01,-5.011E+01, 5.414E-01,-8.056E-02, 0.000E+00,-2.816E-01,-1.336E-02, 6.212E-02, 3.998E-03,-7.280E-02,-5.574E+01
 1.310E+03, 2.005E+02, 0.000E+00,-1.339E+02,-1.682E+01,-4.998E+01, 5.352E-01, 2.416E-02, 0.000E+00, 8.108E-02, 3.647E-01, 6.931E-02, 3.998E-03,-7.331E-02,-5.358E+01
 1.320E+03, 1.997E+02, 0.000E+00,-1.334E+02,-1.744E+01,-4.943E+01, 5.336E-01,-1.308E-01, 0.000E+00,-4.568E-01,-1.826E-01, 6.701E-02, 3.998E-03,-7.349E-02,-6.572E+01
 1.330E+03, 1.999E+02, 0.000E+00,-1.335E+02,-1.680E+01,-4.991E+01, 5.271E-01,-6.419E-03, 0.000E+00,-1.960E-02, 2.531E-01, 6.913E-02, 3.998E-03,-7.359E-02,-6.624E+01
 1.340E+03, 2.001E+02, 0.000E+00,-1.331E+02,-1.780E+01,-4.889E+01, 5.270E-01, 2.226E-01, 0.000E+00, 7.589E-01, 1.078E+00, 6.410E-02, 3.998E-03,-7.342E-02,-4.608E+01
 1.350E+03, 2.004E+02, 0.000E+00,-1.334E+02,-1.835E+01,-4.910E+01, 5.395E-01,-6.274E-02, 0.000E+00,-1.958E-01, 4.315E-02, 5.977E-02, 3.998E-03,-7.326E-02,-5.129E+01
 1.360E+03, 2.003E+02, 0.000E+00,-1.337E+02,-1.719E+01,-4.967E+01, 5.351E-01,-2.947E-02, 0.000E+00,-1.179E-01, 1.792E-01, 6.500E-02, 3.998E-03,-7.357E-02,-5.442E+01
 1.370E+03, 2.001E+02, 0.000E+00,-1.338E+02,-1.726E+01,-4.941E+01, 5.366E-01,-3.689E-02, 0.000E+00,-1.332E-01, 1.434E-01, 6.644E-02, 3.998E-03,-7.378E-02,-5.796E+01
 1.380E+03, 2.001E+02, 0.000E+00,-1.343E+02,-1.653E+01,-4.956E+01, 5.344E-01, 7.346E-03, 0.000E+00, 3.353E-02, 2.976E-01, 6.299E-02, 3.998E-03,-7.329E-02,-5.707E+01
 1.390E+03, 2.002E+02, 0.000E+00,-1.342E+02,-1.720E+01,-4.927E+01, 5.417E-01,-7.090E-02, 0.000E+00,-2.469E-01, 3.295E-02, 6.371E-02, 3.998E-03,-7.347E-02,-6.363E+01
 1.400E+03, 2.002E+02, 0.000E+00,-1.338E+02,-1.772E+01,-4.888E+01, 5.265E-01, 4.167E-02, 0.000E+00, 1.594E-01, 4.140E-01, 6.690E-02, 3.998E-03,-7.389E-02,-5.940E+01
 1.410E+03, 2.003E+02, 0.000E+00,-1.339E+02,-1.675E+01,-4.948E+01, 5.276E-01, 1.771E-01, 0.000E+00, 6.216E-01, 9.135E-01, 6.855E-02, 3.998E-03,-7.396E-02,-4.287E+01
 1.420E+03, 2.000E+02, 0.000E+00,-1.334E+02,-1.837E+01,-4.888E+01, 5.287E-01,-1.605E-01, 0.000E+00,-5.587E-01,-2.974E-01, 6.870E-02, 3.998E-03,-7.432E-02,-5.770E+01
 1.430E+03, 2.001E+02, 0.000E+00,-1.338E+02,-1.761E+01,-4.879E+01, 5.316E-01, 5.152E-02, 0.000E+00, 1.886E-01, 4.531E-01, 6.430E-02, 3.998E-03,-7.382E-02,-5.269E+01
 1.440E+03, 2.000E+02, 0.000E+00,-1.344E+02,-1.714E+01,-4.910E+01, 5.416E-01,-1.162E-01, 0.000E+00,-4.015E-01,-1.363E-01, 6.392E-02, 3.998E-03,-7.379E-02,-6.338E+01
 1.450E+03, 1.998E+02, 0.000E+00,-1.340E+02,-1.682E+01,-4.920E+01, 5.240E-01, 1.530E-02, 0.000E+00, 3.062E-02, 3.414E-01, 7.300E-02, 3.998E-03,-7.434E-02,-6.257E+01
 1.460E+03, 2.003E+02, 0.000E+00,-1.336E+02,-1.826E+01,-4.874E+01, 5.350E-01, 5.358E-03, 0.000E+00, 4.233E-02, 2.928E-01, 6.419E-02, 3.998E-03,-7.402E-02,-6.144E+01
 1.470E+03, 2.001E+02, 0.000E+00,-1.338E+02,-1.789E+01,-4.878E+01, 5.399E-01,-4.176E-02, 0.000E+00,-1.359E-01, 1.199E-01, 6.566E-02, 3.998E-03,-7.428E-02,-6.506E+01
 1.480E+03, 2.004E+02, 0.000E+00,-1.342E+02,-1.735E+01,-4.889E+01, 5.374E-01, 1.105E-01, 0.000E+00, 3.709E-01, 6.787E-01, 6.537E-02, 3.998E-03,-7.417E-02,-5.520E+01
 1.490E+03, 2.001E+02, 0.000E+00,-1.343E+02,-1.737E+01,-4.875E+01, 5.347E-01,-3.152E-02, 0.000E+00,-1.046E-01, 1.587E-01, 6.831E-02, 3.998E-03,-7.431E-02,-5.799E+01
 1.500E+03, 2.006E+02, 0.000E+00,-1.343E+02,-1.750E+01,-4.875E+01, 5.324E-01, 9.348E-02, 0.000E+00, 3.143E-01, 6.251E-01, 6.790E-02, 3.998E-03,-7.445E-02,-4.964E+01
 1.510E+03, 1.998E+02, 0.000E+00,-1.336E+02,-1.851E+01,-4.814E+01, 5.292E-01,-8.990E-02, 0.000E+00,-3.038E-01,-5.200E-02, 6.664E-02, 3.998E-03,-7.455E-02,-5.771E+01
 1.520E+03, 2.002E+02, 0.000E+00,-1.333E+02,-1.956E+01,-4.741E+01, 5.267E-01, 7.277E-02, 0.000E+00, 2.668E-01, 5.300E-01, 6.375E-02, 3.998E-03,-7.444E-02,-5.062E+01
 1.530E+03, 2.000E+02, 0.000E+00,-1.340E+02,-1.852E+01,-4.793E+01, 5.230E-01,-7.234E-02, 0.000E+00,-2.595E-01, 2.266E-02, 6.762E-02, 3.998E-03,-7.452E-02,-5.752E+01
 1.540E+03, 1.999E+02, 0.000E+00,-1.339E+02,-1.777E+01,-4.835E+01, 5.240E-01, 2.263E-02, 0.000E+00, 6.770E-02, 3.686E-01, 6.845E-02, 3.998E-03,-7.459E-02,-5.572E+01
 1.550E+03, 2.003E+02, 0.000E+00,-1.344E+02,-1.780E+01,-4.835E+01, 5.298E-01,-1.207E-02, 0.000E+00,-3.850E-02, 2.320E-01, 6.433E-02, 3.998E-03,-7.429E-02,-5.675E+01
 1.560E+03, 2.002E+02, 0.000E+00,-1.346E+02,-1.777E+01,-4.804E+01, 5.286E-01, 1.547E-02, 0.000E+00, 5.311E-02, 3.304E-01, 7.016E-02, 3.998E-03,-7.466E-02,-5.534E+01
 1.570E+03, 1.999E+02, 0.000E+00,-1.337E+02,-1.895E+01,-4.752E+01, 5.211E-01,-2.098E-02, 0.000E+00,-4.849E-02, 1.871E-01, 6.810E-02, 3.998E-03,-7.465E-02,-5.662E+01
 1.580E+03, 2.001E+02, 0.000E+00,-1.337E+02,-1.878E+01,-4.770E+01, 5.304E-01, 5.044E-02, 0.000E+00, 1.575E-01, 4.629E-01, 6.832E-02, 3.998E-03,-7.471E-02,-5.244E+01
 1.590E+03, 1.999E+02, 0.000E+00,-1.341E+02,-1.795E+01,-4.818E+01, 5.295E-01,-5.642E-02, 0.000E+00,-2.275E-01, 1.037E-01, 6.712E-02, 3.998E-03,-7.446E-02,-5.849E+01
 1.600E+03, 2.002E+02, 0.000E+00,-1.343E+02,-1.848E+01,-4.781E+01, 5.270E-01,-4.400E-02, 0.000E+00,-1.108E-01, 1.054E-01, 7.006E-02, 3.998E-03,-7.483E-02,-6.144E+01
 1.610E+03, 1.999E+02, 0.000E+00,-1.338E+02,-1.857E+01,-4.742E+01, 5.305E-01, 1.420E-01, 0.000E+00, 4.826E-01, 7.938E-01, 7.031E-02, 3.998E-03,-7.487E-02,-4.863E+01
 1.620E+03, 2.003E+02, 0.000E+00,-1.339E+02,-1.932E+01,-4.725E+01, 5.355E-01, 4.749E-02, 0.000E+00, 1.460E-01, 4.535E-01, 5.916E-02, 3.998E-03,-7.430E-02,-4.475E+01
 1.630E+03, 1.998E+02, 0.000E+00,-1.344E+02,-1.824E+01,-4.758E+01, 5.311E-01,-7.339E-02, 0.000E+00,-2.631E-01, 1.879E-02, 6.549E-02, 3.998E-03,-7.449E-02,-5.173E+01
 1.640E+03, 1.997E+02, 0.000E+00,-1.346E+02,-1.780E+01,-4.783E+01, 5.328E-01,-1.016E-01, 0.000E+00,-3.392E-01,-9.102E-02, 6.738E-02, 3.998E-03,-7.457E-02,-6.075E+01
 1.650E+03, 2.001E+02, 0.000E+00,-1.342E+02,-1.842E+01,-4.747E+01, 5.366E-01, 1.142E-01, 0.000E+00, 4.130E-01, 6.719E-01, 6.443E-02, 3.998E-03,-7.457E-02,-4.976E+01
 1.660E+03, 2.000E+02, 0.000E+00,-1.341E+02,-1.917E+01,-4.733E+01, 5.304E-01,-1.238E-01, 0.000E+00,-4.287E-01,-1.569E-01, 6.850E-02, 3.998E-03,-7.479E-02,-6.114E+01
 1.670E+03, 1.999E+02, 0.000E+00,-1.343E+02,-1.873E+01,-4.697E+01, 5.378E-01, 4.467E-02, 0.000E+00, 1.600E-01, 4.354E-01, 6.237E-02, 3.998E-03,-7.454E-02,-5.688E+01
 1.680E+03, 1.998E+02, 0.000E+00,-1.346E+02,-1.836E+01,-4.721E+01, 5.304E-01,-5.585E-02, 0.000E+00,-2.050E-01, 9.546E-02, 6.540E-02, 3.998E-03,-7.458E-02,-6.233E+01
 1.690E+03, 2.013E+02, 0.000E+00,-1.351E+02,-1.854E+01,-4.740E+01, 5.256E-01, 1.788E-01, 0.000E+00, 6.321E-01, 9.157E-01, 6.541E-02, 3.998E-03,-7.457E-02,-4.553E+01
 1.700E+03, 1.998E+02, 0.000E+00,-1.356E+02,-1.701E+01,-4.787E+01, 5.287E-01,-1.528E-01, 0.000E+00,-5.290E-01,-2.671E-01, 6.785E-02, 3.998E-03,-7.451E-02,-5.958E+01
 1.710E+03, 2.002E+02, 0.000E+00,-1.350E+02,-1.796E+01,-4.755E+01, 5.279E-01,-3.079E-02, 0.000E+00,-1.105E-01, 1.687E-01, 6.934E-02, 3.998E-03,-7.449E-02,-6.251E+01
 1.720E+03, 1.999E+02, 0.000E+00,-1.347E+02,-1.794E+01,-4.731E+01, 5.389E-01, 1.138E-01, 0.000E+00, 4.008E-01, 6.824E-01, 6.696E-02, 3.998E-03,-7.449E-02,-5.187E+01
 1.730E+03, 2.000E+02, 0.000E+00,-1.349E+02,-1.811E+01,-4.747E+01, 5.330E-01,-5.381E-02, 0.000E+00,-1.706E-01, 7.107E-02, 6.802E-02, 3.998E-03,-7.463E-02,-5.640E+01
 1.740E+03, 1.999E+02, 0.000E+00,-1.349E+02,-1.827E+01,-4.692E+01, 5.175E-01,-2.592E-02, 0.000E+00,-1.326E-01, 2.172E-01, 7.083E-02, 3.998E-03,-7.495E-02,-5.992E+01
 1.750E+03, 2.004E+02, 0.000E+00,-1.353E+02,-1.794E+01,-4.716E+01, 5.371E-01, 7.653E-02, 0.000E+00, 2.921E-01, 5.379E-01, 6.745E-02, 3.998E-03,-7.459E-02,-5.215E+01
 1.760E+03, 1.997E+02, 0.000E+00,-1.346E+02,-1.878E+01,-4.654E+01, 5.245E-01, 2.457E-02, 0.000E+00, 8.089E-02, 3.815E-01, 6.775E-02, 3.998E-03,-7.474E-02,-5.000E+01
 1.770E+03, 2.001E+02, 0.000E+00,-1.350E+02,-1.934E+01,-4.641E+01, 5.197E-01,-1.363E-01, 0.000E+00,-4.825E-01,-2.079E-01, 6.484E-02, 3.998E-03,-7.460E-02,-6.281E+01
 1.780E+03, 1.998E+02, 0.000E+00,-1.351E+02,-1.818E+01,-4.668E+01, 5.327E-01, 5.907E-02, 0.000E+00, 2.065E-01, 4.855E-01, 6.933E-02, 3.998E-03,-7.458E-02,-5.732E+01
 1.790E+03, 2.000E+02, 0.000E+00,-1.357E+02,-1.742E+01,-4.691E+01, 5.186E-01, 8.764E-02, 0.000E+00, 3.041E-01, 5.947E-01, 6.783E-02, 3.998E-03,-7.448E-02,-4.924E+01
 1.800E+03, 2.000E+02, 0.000E+00,-1.355E+02,-1.796E+01,-4.705E+01, 5.220E-01,-1.090E-01, 0.000E+00,-3.682E-01,-1.130E-01, 6.776E-02, 3.998E-03,-7.469E-02,-5.903E+01
 1.810E+03, 2.004E+02, 0.000E+00,-1.349E+02,-1.920E+01,-4.654E+01, 5.253E-01, 1.776E-02, 0.000E+00, 6.595E-02, 3.411E-01, 6.800E-02, 3.998E-03,-7.504E-02,-5.728E+01
 1.820E+03, 2.005E+02, 0.000E+00,-1.347E+02,-1.951E+01,-4.630E+01, 5.265E-01, 1.020E-01, 0.000E+00, 3.678E-01, 6.452E-01, 6.715E-02, 3.998E-03,-7.487E-02,-4.751E+01
 1.830E+03, 2.000E+02, 0.000E+00,-1.353E+02,-1.837E+01,-4.674E+01, 5.338E-01,-7.463E-02, 0.000E+00,-2.705E-01, 1.830E-02, 6.343E-02, 3.998E-03,-7.444E-02,-5.470E+01
 1.840E+03, 1.997E+02, 0.000E+00,-1.353E+02,-1.817E+01,-4.652E+01, 5.237E-01,-5.011E-02, 0.000E+00,-1.943E-01, 1.221E-01, 6.951E-02, 3.998E-03,-7.482E-02,-5.986E+01
 1.850E+03, 2.005E+02, 0.000E+00,-1.350E+02,-1.914E+01,-4.644E+01, 5.150E-01, 6.114E-02, 0.000E+00, 2.486E-01, 4.829E-01, 6.869E-02, 3.998E-03,-7.483E-02,-5.325E+01
 1.860E+03, 2.000E+02, 0.000E+00,-1.351E+02,-1.853E+01,-4.669E+01, 5.240E-01,-2.434E-02, 0.000E+00,-1.052E-01, 2.004E-01, 7.384E-02, 3.998E-03,-7.497E-02,-5.605E+01
 1.870E+03, 1.998E+02, 0.000E+00,-1.344E+02,-1.932E+01,-4.632E+01, 5.257E-01, 1.169E-02, 0.000E+00, 4.362E-02, 3.208E-01, 6.785E-02, 3.998E-03,-7.489E-02,-5.489E+01
 1.880E+03, 2.002E+02, 0.000E+00,-1.343E+02,-2.046E+01,-4.598E+01, 5.156E-01,-9.268E-02, 0.000E+00,-3.160E-01,-5.718E-02, 6.751E-02, 3.998E-03,-7.500E-02,-6.329E+01
 1.890E+03, 1.998E+02, 0.000E+00,-1.346E+02,-1.935E+01,-4.592E+01, 5.254E-01, 8.388E-02, 0.000E+00, 3.213E-01, 5.639E-01, 6.685E-02, 3.998E-03,-7.492E-02,-5.475E+01
 1.900E+03, 1.998E+02, 0.000E+00,-1.352E+02,-1.934E+01,-4.565E+01, 5.239E-01,-3.464E-02, 0.000E+00,-1.513E-01, 1.812E-01, 6.652E-02, 3.998E-03,-7.469E-02,-5.876E+01
 1.910E+03, 2.005E+02, 0.000E+00,-1.347E+02,-2.050E+01,-4.556E+01, 5.205E-01, 4.418E-03, 0.000E+00, 2.031E-02, 3.034E-01, 6.752E-02, 3.998E-03,-7.506E-02,-5.822E+01
 1.920E+03, 2.000E+02, 0.000E+00,-1.355E+02,-1.868E+01,-4.622E+01, 5.302E-01,-5.063E-02, 0.000E+00,-1.871E-01, 1.073E-01, 6.561E-02, 3.998E-03,-7.448E-02,-6.319E+01
 1.930E+03, 2.005E+02, 0.000E+00,-1.357E+02,-1.899E+01,-4.577E+01, 5.251E-01, 1.264E-01, 0.000E+00, 4.185E-01, 7.451E-01, 6.434E-02, 3.998E-03,-7.438E-02,-5.207E+01
 1.940E+03, 1.998E+02, 0.000E+00,-1.362E+02,-1.778E+01,-4.624E+01, 5.303E-01,-6.084E-02, 0.000E+00,-2.207E-01, 6.669E-02, 6.493E-02, 3.998E-03,-7.426E-02,-5.794E+01
 1.950E+03, 2.001E+02, 0.000E+00,-1.362E+02,-1.791E+01,-4.624E+01, 5.170E-01, 2.199E-02, 0.000E+00, 8.903E-02, 3.533E-01, 6.769E-02, 3.998E-03,-7.434E-02,-5.558E+01
 1.960E+03, 1.998E+02, 0.000E+00,-1.357E+02,-1.843E+01,-4.601E+01, 5.193E-01,-4.248E-02, 0.000E+00,-1.558E-01, 1.375E-01, 7.058E-02, 3.998E-03,-7.472E-02,-5.972E+01
 1.970E+03, 2.003E+02, 0.000E+00,-1.356E+02,-1.865E+01,-4.608E+01, 5.204E-01, 6.538E-02, 0.000E+00, 2.280E-01, 5.110E-01, 6.985E-02, 3.998E-03,-7.461E-02,-5.366E+01
 1.980E+03, 2.001E+02, 0.000E+00,-1.358E+02,-1.882E+01,-4.593E+01, 5.194E-01,-9.536E-02, 0.000E+00,-3.450E-01,-4.563E-02, 6.726E-02, 3.998E-03,-7.473E-02,-6.284E+01
 1.990E+03, 2.004E+02, 0.000E+00,-1.354E+02,-1.932E+01,-4.557E+01, 5.308E-01, 1.446E-01, 0.000E+00, 5.127E-01, 7.794E-01, 6.797E-02, 3.998E-03,-7.469E-02,-4.924E+01
 2.000E+03, 2.001E+02, 0.000E+00,-1.353E+02,-1.987E+01,-4.550E+01, 5.216E-01,-1.090E-01, 0.000E+00,-3.720E-01,-1.123E-01, 6.769E-02, 3.998E-03,-7.461E-02,-5.912E+01
