s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.999E+02, 0.000E+00,-1.309E+02,-1.902E+01,-5.039E+01, 5.471E-01,-7.221E-02, 0.000E+00,-2.348E-01, 9.314E-03, 6.075E-02, 3.998E-03,-7.066E-02,-6.159E+01
 1.090E+03, 2.004E+02, 0.000E+00,-1.314E+02,-1.849E+01,-5.048E+01, 5.516E-01, 1.395E-01, 0.000E+00, 4.716E-01, 7.775E-01, 5.734E-02, 3.998E-03,-7.027E-02,-4.905E+01
 1.100E+03, 1.997E+02, 0.000E+00,-1.318E+02,-1.773E+01,-5.081E+01, 5.521E-01,-1.403E-01, 0.000E+00,-4.868E-01,-2.267E-01, 5.806E-02, 3.998E-03,-7.024E-02,-6.199E+01
 1.110E+03, 2.003E+02, 0.000E+00,-1.323E+02,-1.764E+01,-5.076E+01, 5.470E-01,-4.242E-02, 0.000E+00,-1.264E-01, 1.089E-01, 6.592E-02, 3.998E-03,-7.125E-02,-6.534E+01
 1.120E+03, 2.000E+02, 0.000E+00,-1.321E+02,-1.737E+01,-5.064E+01, 5.436E-01, 8.648E-02, 0.000E+00, 2.897E-01, 5.847E-01, 6.307E-02, 3.998E-03,-7.085E-02,-5.763E+01
 1.130E+03, 1.998E+02, 0.000E+00,-1.314E+02,-1.862E+01,-5.045E+01, 5.418E-01,-1.431E-01, 0.000E+00,-4.982E-01,-2.387E-01, 6.524E-02, 3.998E-03,-7.157E-02,-7.086E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.312E+02,-1.863E+01,-5.032E+01, 5.338E-01, 6.290E-02, 0.000E+00, 2.228E-01, 4.892E-01, 6.656E-02, 3.998E-03,-7.177E-02,-6.493E+01
 1.150E+03, 1.996E+02, 0.000E+00,-1.314E+02,-1.911E+01,-4.970E+01, 5.476E-01,-1.501E-01, 0.000E+00,-5.138E-01,-2.624E-01, 6.126E-02, 3.998E-03,-7.151E-02,-7.856E+01
 1.160E+03, 2.005E+02, 0.000E+00,-1.317E+02,-1.805E+01,-5.015E+01, 5.600E-01, 3.321E-01, 0.000E+00, 1.130E+00, 1.462E+00, 5.839E-02, 3.998E-03,-7.113E-02,-4.851E+01
 1.170E+03, 1.996E+02, 0.000E+00,-1.318E+02,-1.825E+01,-5.027E+01, 5.431E-01,-1.703E-01, 0.000E+00,-5.832E-01,-3.387E-01, 6.454E-02, 3.998E-03,-7.190E-02,-6.402E+01
 1.180E+03, 2.003E+02, 0.000E+00,-1.317E+02,-1.862E+01,-5.010E+01, 5.450E-01, 8.976E-02, 0.000E+00, 3.159E-01, 5.862E-01, 5.890E-02, 3.998E-03,-7.134E-02,-5.563E+01
 1.190E+03, 2.003E+02, 0.000E+00,-1.316E+02,-1.884E+01,-5.010E+01, 5.465E-01,-1.388E-02, 0.000E+00,-2.927E-02, 2.067E-01, 6.784E-02, 3.998E-03,-7.236E-02,-5.641E+01
 1.200E+03, 1.999E+02, 0.000E+00,-1.312E+02,-1.960E+01,-4.939E+01, 5.433E-01, 2.594E-02, 0.000E+00, 7.399E-02, 3.601E-01, 6.122E-02, 3.998E-03,-7.216E-02,-5.444E+01
 1.210E+03, 1.995E+02, 0.000E+00,-1.311E+02,-1.934E+01,-4.953E+01, 5.332E-01,-1.093E-01, 0.000E+00,-4.162E-01,-9.988E-02, 6.540E-02, 3.998E-03,-7.249E-02,-6.550E+01
 1.220E+03, 2.002E+02, 0.000E+00,-1.312E+02,-2.012E+01,-4.894E+01, 5.415E-01, 1.004E-01, 0.000E+00, 3.463E-01, 6.333E-01, 5.980E-02, 3.998E-03,-7.233E-02,-5.630E+01
 1.230E+03, 2.007E+02, 0.000E+00,-1.323E+02,-1.877E+01,-4.967E+01, 5.426E-01, 9.109E-02, 0.000E+00, 3.259E-01, 5.997E-01, 6.456E-02, 3.998E-03,-7.239E-02,-4.764E+01
 1.240E+03, 1.999E+02, 0.000E+00,-1.318E+02,-1.879E+01,-4.934E+01, 5.423E-01, 1.070E-01, 0.000E+00, 3.767E-01, 6.546E-01, 6.400E-02, 3.998E-03,-7.247E-02,-3.764E+01
 1.250E+03, 1.998E+02, 0.000E+00,-1.322E+02,-1.899E+01,-4.954E+01, 5.435E-01,-2.723E-01, 0.000E+00,-9.518E-01,-7.009E-01, 5.857E-02, 3.998E-03,-7.219E-02,-6.297E+01
 1.260E+03, 2.001E+02, 0.000E+00,-1.322E+02,-1.900E+01,-4.923E+01, 5.371E-01,-3.478E-02, 0.000E+00,-1.099E-01, 1.324E-01, 7.091E-02, 3.998E-03,-7.357E-02,-6.588E+01
 1.270E+03, 2.001E+02, 0.000E+00,-1.327E+02,-1.845E+01,-4.899E+01, 5.431E-01, 9.422E-02, 0.000E+00, 3.165E-01, 5.985E-01, 6.967E-02, 3.998E-03,-7.367E-02,-5.746E+01
 1.280E+03, 1.999E+02, 0.000E+00,-1.321E+02,-1.932E+01,-4.884E+01, 5.377E-01,-6.411E-02, 0.000E+00,-2.457E-01, 5.925E-02, 6.275E-02, 3.998E-03,-7.322E-02,-6.399E+01
 1.290E+03, 2.005E+02, 0.000E+00,-1.322E+02,-1.956E+01,-4.914E+01, 5.326E-01,-3.427E-02, 0.000E+00,-9.844E-02, 1.423E-01, 6.955E-02, 3.998E-03,-7.381E-02,-6.660E+01
 1.300E+03, 1.997E+02, 0.000E+00,-1.323E+02,-1.886E+01,-4.922E+01, 5.370E-01,-1.486E-01, 0.000E+00,-5.327E-01,-2.441E-01, 6.532E-02, 3.998E-03,-7.341E-02,-8.076E+01
 1.310E+03, 2.004E+02, 0.000E+00,-1.318E+02,-1.978E+01,-4.874E+01, 5.368E-01, 1.568E-01, 0.000E+00, 5.654E-01, 7.998E-01, 6.815E-02, 3.998E-03,-7.348E-02,-6.576E+01
 1.320E+03, 1.999E+02, 0.000E+00,-1.322E+02,-1.922E+01,-4.890E+01, 5.499E-01,-3.298E-02, 0.000E+00,-1.033E-01, 1.430E-01, 6.382E-02, 3.998E-03,-7.317E-02,-6.850E+01
 1.330E+03, 2.001E+02, 0.000E+00,-1.312E+02,-2.073E+01,-4.805E+01, 5.358E-01, 1.211E-01, 0.000E+00, 4.197E-01, 7.080E-01, 6.806E-02, 3.998E-03,-7.393E-02,-5.734E+01
 1.340E+03, 2.004E+02, 0.000E+00,-1.317E+02,-2.027E+01,-4.869E+01, 5.446E-01, 6.874E-03, 0.000E+00, 1.206E-02, 3.017E-01, 6.449E-02, 3.998E-03,-7.336E-02,-5.702E+01
 1.350E+03, 2.003E+02, 0.000E+00,-1.319E+02,-2.041E+01,-4.808E+01, 5.438E-01, 6.733E-02, 0.000E+00, 2.090E-01, 5.354E-01, 6.192E-02, 3.998E-03,-7.325E-02,-5.147E+01
 1.360E+03, 1.996E+02, 0.000E+00,-1.321E+02,-1.970E+01,-4.810E+01, 5.539E-01,-2.326E-02, 0.000E+00,-8.917E-02, 1.950E-01, 5.936E-02, 3.998E-03,-7.303E-02,-5.384E+01
 1.370E+03, 2.001E+02, 0.000E+00,-1.323E+02,-2.033E+01,-4.783E+01, 5.447E-01,-3.230E-02, 0.000E+00,-9.821E-02, 1.611E-01, 6.492E-02, 3.998E-03,-7.358E-02,-5.644E+01
 1.380E+03, 1.998E+02, 0.000E+00,-1.331E+02,-1.818E+01,-4.862E+01, 5.359E-01, 3.757E-02, 0.000E+00, 1.166E-01, 4.165E-01, 6.220E-02, 3.998E-03,-7.305E-02,-5.335E+01
 1.390E+03, 2.001E+02, 0.000E+00,-1.336E+02,-1.819E+01,-4.879E+01, 5.381E-01,-7.997E-02, 0.000E+00,-2.837E-01,-1.449E-02, 6.251E-02, 3.998E-03,-7.303E-02,-6.089E+01
 1.400E+03, 2.004E+02, 0.000E+00,-1.333E+02,-1.892E+01,-4.825E+01, 5.460E-01, 7.541E-02, 0.000E+00, 2.481E-01, 5.398E-01, 5.860E-02, 3.998E-03,-7.290E-02,-5.430E+01
 1.410E+03, 2.007E+02, 0.000E+00,-1.336E+02,-1.929E+01,-4.810E+01, 5.470E-01,-2.455E-02, 0.000E+00,-5.308E-02, 1.620E-01, 6.571E-02, 3.998E-03,-7.395E-02,-5.571E+01
 1.420E+03, 1.999E+02, 0.000E+00,-1.337E+02,-1.785E+01,-4.845E+01, 5.312E-01, 5.840E-02, 0.000E+00, 1.930E-01, 4.833E-01, 6.734E-02, 3.998E-03,-7.388E-02,-5.058E+01
 1.430E+03, 2.002E+02, 0.000E+00,-1.329E+02,-1.934E+01,-4.827E+01, 5.382E-01,-1.800E-02, 0.000E+00,-6.709E-02, 2.204E-01, 7.142E-02, 3.998E-03,-7.448E-02,-5.236E+01
 1.440E+03, 1.995E+02, 0.000E+00,-1.325E+02,-1.972E+01,-4.794E+01, 5.368E-01,-1.579E-01, 0.000E+00,-5.683E-01,-2.708E-01, 6.935E-02, 3.998E-03,-7.428E-02,-6.746E+01
 1.450E+03, 2.004E+02, 0.000E+00,-1.326E+02,-1.984E+01,-4.794E+01, 5.326E-01, 1.317E-01, 0.000E+00, 4.516E-01, 7.461E-01, 6.829E-02, 3.998E-03,-7.423E-02,-5.544E+01
 1.460E+03, 1.999E+02, 0.000E+00,-1.337E+02,-1.832E+01,-4.836E+01, 5.431E-01,-7.062E-02, 0.000E+00,-2.509E-01, 2.567E-02, 6.286E-02, 3.998E-03,-7.344E-02,-6.211E+01
 1.470E+03, 2.001E+02, 0.000E+00,-1.329E+02,-1.946E+01,-4.778E+01, 5.333E-01, 8.097E-02, 0.000E+00, 2.721E-01, 5.755E-01, 6.867E-02, 3.998E-03,-7.411E-02,-5.489E+01
 1.480E+03, 2.001E+02, 0.000E+00,-1.321E+02,-2.131E+01,-4.717E+01, 5.412E-01,-8.895E-02, 0.000E+00,-2.945E-01,-5.974E-02, 5.779E-02, 3.998E-03,-7.364E-02,-6.272E+01
 1.490E+03, 2.001E+02, 0.000E+00,-1.325E+02,-2.053E+01,-4.730E+01, 5.372E-01,-2.485E-03, 0.000E+00,-2.087E-02, 2.527E-01, 6.256E-02, 3.998E-03,-7.377E-02,-6.327E+01
 1.500E+03, 2.001E+02, 0.000E+00,-1.333E+02,-1.963E+01,-4.730E+01, 5.330E-01, 4.252E-02, 0.000E+00, 1.633E-01, 4.213E-01, 6.824E-02, 3.998E-03,-7.391E-02,-5.893E+01
 1.510E+03, 2.002E+02, 0.000E+00,-1.339E+02,-1.897E+01,-4.764E+01, 5.247E-01,-2.061E-02, 0.000E+00,-7.986E-02, 2.024E-01, 7.117E-02, 3.998E-03,-7.435E-02,-6.106E+01
 1.520E+03, 2.001E+02, 0.000E+00,-1.335E+02,-1.941E+01,-4.729E+01, 5.403E-01, 6.373E-02, 0.000E+00, 2.248E-01, 5.150E-01, 5.883E-02, 3.998E-03,-7.355E-02,-5.509E+01
 1.530E+03, 2.000E+02, 0.000E+00,-1.337E+02,-1.888E+01,-4.786E+01, 5.359E-01,-6.506E-02, 0.000E+00,-2.408E-01, 5.700E-02, 7.019E-02, 3.998E-03,-7.423E-02,-6.148E+01
 1.540E+03, 2.001E+02, 0.000E+00,-1.335E+02,-1.904E+01,-4.775E+01, 5.372E-01,-1.957E-03, 0.000E+00,-6.119E-04, 2.660E-01, 6.726E-02, 3.998E-03,-7.406E-02,-6.150E+01
 1.550E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.022E+01,-4.710E+01, 5.349E-01,-2.918E-03, 0.000E+00,-2.652E-02, 2.657E-01, 7.419E-02, 3.998E-03,-7.511E-02,-6.220E+01
 1.560E+03, 1.999E+02, 0.000E+00,-1.323E+02,-2.144E+01,-4.654E+01, 5.250E-01,-4.235E-02, 0.000E+00,-1.388E-01, 1.142E-01, 6.853E-02, 3.998E-03,-7.473E-02,-6.589E+01
 1.570E+03, 2.002E+02, 0.000E+00,-1.332E+02,-1.983E+01,-4.724E+01, 5.301E-01, 9.799E-02, 0.000E+00, 3.432E-01, 6.173E-01, 6.896E-02, 3.998E-03,-7.449E-02,-5.677E+01
 1.580E+03, 2.004E+02, 0.000E+00,-1.329E+02,-2.034E+01,-4.717E+01, 5.381E-01, 8.668E-02, 0.000E+00, 3.227E-01, 5.733E-01, 6.735E-02, 3.998E-03,-7.476E-02,-4.819E+01
 1.590E+03, 1.999E+02, 0.000E+00,-1.333E+02,-2.027E+01,-4.718E+01, 5.399E-01,-2.144E-01, 0.000E+00,-7.405E-01,-4.808E-01, 6.515E-02, 3.998E-03,-7.445E-02,-6.787E+01
 1.600E+03, 2.000E+02, 0.000E+00,-1.329E+02,-2.020E+01,-4.686E+01, 5.264E-01, 1.322E-01, 0.000E+00, 4.347E-01, 7.639E-01, 7.148E-02, 3.998E-03,-7.492E-02,-5.632E+01
 1.610E+03, 1.998E+02, 0.000E+00,-1.325E+02,-2.141E+01,-4.612E+01, 5.329E-01, 8.226E-04, 0.000E+00,-5.012E-03, 2.828E-01, 6.557E-02, 3.998E-03,-7.464E-02,-5.646E+01
 1.620E+03, 2.004E+02, 0.000E+00,-1.326E+02,-2.156E+01,-4.649E+01, 5.204E-01,-1.800E-02, 0.000E+00,-6.517E-02, 2.094E-01, 7.204E-02, 3.998E-03,-7.499E-02,-5.818E+01
 1.630E+03, 2.002E+02, 0.000E+00,-1.326E+02,-2.191E+01,-4.615E+01, 5.299E-01,-9.176E-02, 0.000E+00,-3.177E-01,-4.646E-02, 6.705E-02, 3.998E-03,-7.462E-02,-6.664E+01
 1.640E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.115E+01,-4.607E+01, 5.348E-01, 1.676E-02, 0.000E+00, 6.535E-02, 3.289E-01, 6.497E-02, 3.998E-03,-7.444E-02,-6.490E+01
 1.650E+03, 2.004E+02, 0.000E+00,-1.333E+02,-2.091E+01,-4.606E+01, 5.277E-01, 1.720E-01, 0.000E+00, 6.012E-01, 8.817E-01, 6.585E-02, 3.998E-03,-7.448E-02,-4.892E+01
 1.660E+03, 1.998E+02, 0.000E+00,-1.340E+02,-2.006E+01,-4.611E+01, 5.427E-01,-2.117E-02, 0.000E+00,-7.148E-02, 1.778E-01, 5.871E-02, 3.998E-03,-7.370E-02,-5.082E+01
 1.670E+03, 2.002E+02, 0.000E+00,-1.339E+02,-2.084E+01,-4.595E+01, 5.212E-01,-6.035E-02, 0.000E+00,-2.171E-01, 5.779E-02, 6.765E-02, 3.998E-03,-7.483E-02,-5.659E+01
 1.680E+03, 1.997E+02, 0.000E+00,-1.340E+02,-1.973E+01,-4.648E+01, 5.291E-01,-8.357E-02, 0.000E+00,-2.978E-01,-2.103E-02, 7.157E-02, 3.998E-03,-7.495E-02,-6.450E+01
 1.690E+03, 2.002E+02, 0.000E+00,-1.333E+02,-2.085E+01,-4.623E+01, 5.189E-01, 1.363E-03, 0.000E+00,-3.418E-03, 2.834E-01, 7.541E-02, 3.998E-03,-7.541E-02,-6.459E+01
 1.700E+03, 2.006E+02, 0.000E+00,-1.330E+02,-2.147E+01,-4.597E+01, 5.241E-01, 1.412E-01, 0.000E+00, 4.774E-01, 7.796E-01, 6.880E-02, 3.998E-03,-7.484E-02,-5.190E+01
 1.710E+03, 1.998E+02, 0.000E+00,-1.333E+02,-2.120E+01,-4.589E+01, 5.354E-01,-1.177E-01, 0.000E+00,-3.802E-01,-1.521E-01, 6.470E-02, 3.998E-03,-7.443E-02,-6.200E+01
 1.720E+03, 2.003E+02, 0.000E+00,-1.329E+02,-2.167E+01,-4.569E+01, 5.334E-01, 9.324E-02, 0.000E+00, 3.245E-01, 6.261E-01, 6.371E-02, 3.998E-03,-7.430E-02,-5.336E+01
 1.730E+03, 2.002E+02, 0.000E+00,-1.338E+02,-2.091E+01,-4.583E+01, 5.393E-01,-4.054E-02, 0.000E+00,-1.456E-01, 1.392E-01, 6.100E-02, 3.998E-03,-7.411E-02,-5.723E+01
 1.740E+03, 1.999E+02, 0.000E+00,-1.330E+02,-2.104E+01,-4.616E+01, 5.184E-01,-2.254E-02, 0.000E+00,-5.631E-02, 1.781E-01, 7.140E-02, 3.998E-03,-7.487E-02,-5.872E+01
 1.750E+03, 2.002E+02, 0.000E+00,-1.336E+02,-2.124E+01,-4.578E+01, 5.294E-01,-9.127E-02, 0.000E+00,-3.363E-01,-3.379E-02, 6.254E-02, 3.998E-03,-7.436E-02,-6.766E+01
 1.760E+03, 2.003E+02, 0.000E+00,-1.343E+02,-1.954E+01,-4.641E+01, 5.306E-01, 1.187E-01, 0.000E+00, 4.276E-01, 6.870E-01, 6.723E-02, 3.998E-03,-7.419E-02,-5.628E+01
 1.770E+03, 2.003E+02, 0.000E+00,-1.338E+02,-2.146E+01,-4.554E+01, 5.339E-01,-1.162E-01, 0.000E+00,-3.907E-01,-1.506E-01, 6.548E-02, 3.998E-03,-7.466E-02,-6.666E+01
 1.780E+03, 1.998E+02, 0.000E+00,-1.335E+02,-2.091E+01,-4.545E+01, 5.211E-01, 1.074E-01, 0.000E+00, 3.840E-01, 6.455E-01, 7.165E-02, 3.998E-03,-7.506E-02,-5.646E+01
 1.790E+03, 2.005E+02, 0.000E+00,-1.341E+02,-2.075E+01,-4.574E+01, 5.261E-01, 4.133E-02, 0.000E+00, 1.046E-01, 4.462E-01, 6.922E-02, 3.998E-03,-7.470E-02,-5.368E+01
 1.800E+03, 1.997E+02, 0.000E+00,-1.342E+02,-2.082E+01,-4.532E+01, 5.313E-01,-1.811E-01, 0.000E+00,-6.195E-01,-3.712E-01, 6.426E-02, 3.998E-03,-7.452E-02,-7.017E+01
 1.810E+03, 2.004E+02, 0.000E+00,-1.341E+02,-2.066E+01,-4.559E+01, 5.324E-01, 1.180E-01, 0.000E+00, 4.118E-01, 6.864E-01, 6.622E-02, 3.998E-03,-7.460E-02,-5.923E+01
 1.820E+03, 2.003E+02, 0.000E+00,-1.352E+02,-1.908E+01,-4.621E+01, 5.309E-01, 3.769E-04, 0.000E+00, 1.578E-02, 2.719E-01, 6.997E-02, 3.998E-03,-7.435E-02,-5.881E+01
 1.830E+03, 2.000E+02, 0.000E+00,-1.334E+02,-2.176E+01,-4.515E+01, 5.290E-01,-1.160E-02, 0.000E+00,-4.709E-02, 2.393E-01, 6.816E-02, 3.998E-03,-7.478E-02,-6.007E+01
 1.840E+03, 1.999E+02, 0.000E+00,-1.332E+02,-2.171E+01,-4.496E+01, 5.304E-01, 1.196E-01, 0.000E+00, 4.051E-01, 6.997E-01, 6.550E-02, 3.998E-03,-7.468E-02,-4.930E+01
 1.850E+03, 2.002E+02, 0.000E+00,-1.339E+02,-2.118E+01,-4.559E+01, 5.367E-01,-6.767E-02, 0.000E+00,-1.831E-01, 1.387E-02, 6.192E-02, 3.998E-03,-7.417E-02,-5.417E+01
 1.860E+03, 1.995E+02, 0.000E+00,-1.346E+02,-1.999E+01,-4.538E+01, 5.353E-01,-9.827E-02, 0.000E+00,-3.519E-01,-5.144E-02, 6.275E-02, 3.998E-03,-7.408E-02,-6.352E+01
 1.870E+03, 2.001E+02, 0.000E+00,-1.345E+02,-2.053E+01,-4.557E+01, 5.263E-01,-1.013E-01, 0.000E+00,-3.692E-01,-6.807E-02, 7.378E-02, 3.998E-03,-7.520E-02,-7.334E+01
 1.880E+03, 2.004E+02, 0.000E+00,-1.345E+02,-2.013E+01,-4.542E+01, 5.196E-01, 2.478E-01, 0.000E+00, 8.534E-01, 1.153E+00, 6.603E-02, 3.998E-03,-7.452E-02,-5.068E+01
 1.890E+03, 1.997E+02, 0.000E+00,-1.349E+02,-1.988E+01,-4.547E+01, 5.163E-01,-9.967E-02, 0.000E+00,-3.573E-01,-7.735E-02, 6.902E-02, 3.998E-03,-7.474E-02,-6.017E+01
 1.900E+03, 2.004E+02, 0.000E+00,-1.343E+02,-2.141E+01,-4.526E+01, 5.399E-01,-8.305E-02, 0.000E+00,-2.813E-01,-3.263E-02, 7.124E-02, 3.998E-03,-7.536E-02,-6.765E+01
 1.910E+03, 1.996E+02, 0.000E+00,-1.332E+02,-2.178E+01,-4.467E+01, 5.246E-01, 9.467E-02, 0.000E+00, 3.494E-01, 5.827E-01, 7.137E-02, 3.998E-03,-7.553E-02,-5.837E+01
 1.920E+03, 2.005E+02, 0.000E+00,-1.335E+02,-2.228E+01,-4.496E+01, 5.270E-01,-1.148E-02, 0.000E+00,-4.031E-02, 2.342E-01, 6.596E-02, 3.998E-03,-7.509E-02,-5.944E+01
 1.930E+03, 1.999E+02, 0.000E+00,-1.344E+02,-2.095E+01,-4.508E+01, 5.254E-01,-1.151E-01, 0.000E+00,-4.310E-01,-1.141E-01, 6.525E-02, 3.998E-03,-7.494E-02,-7.091E+01
 1.940E+03, 2.004E+02, 0.000E+00,-1.345E+02,-2.075E+01,-4.500E+01, 5.205E-01, 1.375E-01, 0.000E+00, 4.867E-01, 7.611E-01, 7.113E-02, 3.998E-03,-7.500E-02,-5.799E+01
 1.950E+03, 2.006E+02, 0.000E+00,-1.342E+02,-2.190E+01,-4.491E+01, 5.361E-01,-5.058E-02, 0.000E+00,-1.652E-01, 8.906E-02, 6.973E-02, 3.998E-03,-7.486E-02,-6.238E+01
 1.960E+03, 1.997E+02, 0.000E+00,-1.339E+02,-2.113E+01,-4.477E+01, 5.221E-01, 6.010E-02, 0.000E+00, 2.183E-01, 4.844E-01, 7.471E-02, 3.998E-03,-7.502E-02,-5.659E+01
 1.970E+03, 2.001E+02, 0.000E+00,-1.341E+02,-2.178E+01,-4.453E+01, 5.298E-01,-3.558E-02, 0.000E+00,-1.387E-01, 1.767E-01, 6.247E-02, 3.998E-03,-7.433E-02,-6.028E+01
 1.980E+03, 1.999E+02, 0.000E+00,-1.341E+02,-2.187E+01,-4.403E+01, 5.251E-01, 6.277E-02, 0.000E+00, 2.313E-01, 4.809E-01, 6.343E-02, 3.998E-03,-7.444E-02,-5.413E+01
 1.990E+03, 1.998E+02, 0.000E+00,-1.352E+02,-2.009E+01,-4.499E+01, 5.231E-01,-7.933E-02, 0.000E+00,-2.663E-01,-5.326E-03, 6.671E-02, 3.998E-03,-7.425E-02,-6.120E+01
 2.000E+03, 2.003E+02, 0.000E+00,-1.341E+02,-2.177E+01,-4.448E+01, 5.184E-01, 6.754E-02, 0.000E+00, 2.183E-01, 5.067E-01, 6.541E-02, 3.998E-03,-7.453E-02,-5.541E+01
