s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.003E+02, 0.000E+00,-1.315E+02,-1.979E+01,-4.932E+01, 5.481E-01,-4.521E-02, 0.000E+00,-1.571E-01, 1.130E-01, 6.237E-02, 3.998E-03,-7.171E-02,-7.390E+01
 1.090E+03, 2.004E+02, 0.000E+00,-1.316E+02,-1.972E+01,-4.949E+01, 5.430E-01,-3.163E-02, 0.000E+00,-9.769E-02, 1.526E-01, 6.479E-02, 3.998E-03,-7.215E-02,-7.650E+01
 1.100E+03, 1.999E+02, 0.000E+00,-1.317E+02,-1.931E+01,-4.941E+01, 5.633E-01,-9.685E-02, 0.000E+00,-3.786E-01,-3.614E-02, 6.347E-02, 3.998E-03,-7.200E-02,-8.654E+01
 1.110E+03, 2.003E+02, 0.000E+00,-1.314E+02,-1.962E+01,-4.918E+01, 5.452E-01, 1.497E-01, 0.000E+00, 5.257E-01, 8.057E-01, 6.663E-02, 3.998E-03,-7.229E-02,-7.255E+01
 1.120E+03, 2.006E+02, 0.000E+00,-1.322E+02,-1.871E+01,-4.971E+01, 5.523E-01, 1.055E-01, 0.000E+00, 3.584E-01, 6.443E-01, 6.034E-02, 3.998E-03,-7.136E-02,-6.304E+01
 1.130E+03, 2.000E+02, 0.000E+00,-1.322E+02,-1.891E+01,-4.933E+01, 5.539E-01,-5.160E-02, 0.000E+00,-1.954E-01, 9.466E-02, 6.233E-02, 3.998E-03,-7.160E-02,-6.824E+01
 1.140E+03, 1.999E+02, 0.000E+00,-1.313E+02,-2.034E+01,-4.871E+01, 5.644E-01,-6.067E-02, 0.000E+00,-2.074E-01, 3.514E-02, 6.650E-02, 3.998E-03,-7.252E-02,-7.374E+01
 1.150E+03, 2.004E+02, 0.000E+00,-1.323E+02,-1.938E+01,-4.867E+01, 5.671E-01, 1.322E-01, 0.000E+00, 4.549E-01, 7.502E-01, 5.452E-02, 3.998E-03,-7.126E-02,-6.165E+01
 1.160E+03, 1.993E+02, 0.000E+00,-1.320E+02,-1.857E+01,-4.955E+01, 5.499E-01,-1.767E-01, 0.000E+00,-6.006E-01,-3.657E-01, 6.859E-02, 3.998E-03,-7.225E-02,-7.763E+01
 1.170E+03, 2.008E+02, 0.000E+00,-1.319E+02,-1.905E+01,-4.963E+01, 5.531E-01, 1.809E-01, 0.000E+00, 6.087E-01, 9.363E-01, 6.470E-02, 3.998E-03,-7.192E-02,-6.147E+01
 1.180E+03, 1.995E+02, 0.000E+00,-1.314E+02,-1.988E+01,-4.884E+01, 5.498E-01,-1.156E-01, 0.000E+00,-4.128E-01,-1.369E-01, 5.997E-02, 3.998E-03,-7.179E-02,-7.245E+01
 1.190E+03, 2.003E+02, 0.000E+00,-1.314E+02,-2.024E+01,-4.870E+01, 5.466E-01, 8.497E-02, 0.000E+00, 3.241E-01, 5.545E-01, 5.942E-02, 3.998E-03,-7.188E-02,-6.384E+01
 1.200E+03, 1.996E+02, 0.000E+00,-1.322E+02,-1.948E+01,-4.830E+01, 5.475E-01,-7.096E-02, 0.000E+00,-2.800E-01, 2.682E-02, 6.206E-02, 3.998E-03,-7.209E-02,-7.128E+01
 1.210E+03, 1.999E+02, 0.000E+00,-1.321E+02,-1.986E+01,-4.852E+01, 5.622E-01,-1.213E-01, 0.000E+00,-4.196E-01,-1.644E-01, 6.293E-02, 3.998E-03,-7.212E-02,-8.243E+01
 1.220E+03, 2.004E+02, 0.000E+00,-1.323E+02,-1.951E+01,-4.857E+01, 5.407E-01, 8.660E-02, 0.000E+00, 3.016E-01, 5.784E-01, 6.941E-02, 3.998E-03,-7.253E-02,-7.441E+01
 1.230E+03, 2.000E+02, 0.000E+00,-1.321E+02,-1.933E+01,-4.843E+01, 5.540E-01, 1.368E-01, 0.000E+00, 4.701E-01, 7.754E-01, 6.184E-02, 3.998E-03,-7.195E-02,-6.192E+01
 1.240E+03, 1.997E+02, 0.000E+00,-1.316E+02,-2.013E+01,-4.857E+01, 5.549E-01,-1.414E-01, 0.000E+00,-4.581E-01,-2.506E-01, 7.241E-02, 3.998E-03,-7.300E-02,-7.409E+01
 1.250E+03, 2.008E+02, 0.000E+00,-1.314E+02,-2.099E+01,-4.860E+01, 5.438E-01, 4.153E-02, 0.000E+00, 1.607E-01, 3.942E-01, 6.960E-02, 3.998E-03,-7.314E-02,-6.983E+01
 1.260E+03, 1.996E+02, 0.000E+00,-1.316E+02,-2.059E+01,-4.775E+01, 5.606E-01, 8.758E-04, 0.000E+00,-2.331E-03, 2.748E-01, 6.224E-02, 3.998E-03,-7.283E-02,-6.989E+01
 1.270E+03, 2.005E+02, 0.000E+00,-1.324E+02,-2.078E+01,-4.759E+01, 5.573E-01, 1.016E-02, 0.000E+00, 1.768E-02, 3.089E-01, 5.959E-02, 3.998E-03,-7.234E-02,-6.942E+01
 1.280E+03, 2.005E+02, 0.000E+00,-1.327E+02,-2.058E+01,-4.761E+01, 5.454E-01,-2.256E-02, 0.000E+00,-6.641E-02, 1.776E-01, 6.486E-02, 3.998E-03,-7.270E-02,-7.119E+01
 1.290E+03, 2.000E+02, 0.000E+00,-1.324E+02,-1.960E+01,-4.793E+01, 5.363E-01, 1.483E-01, 0.000E+00, 5.518E-01, 7.831E-01, 6.474E-02, 3.998E-03,-7.263E-02,-5.654E+01
 1.300E+03, 2.004E+02, 0.000E+00,-1.321E+02,-2.061E+01,-4.771E+01, 5.533E-01, 1.002E-01, 0.000E+00, 3.479E-01, 6.429E-01, 6.192E-02, 3.998E-03,-7.244E-02,-4.729E+01
 1.310E+03, 2.000E+02, 0.000E+00,-1.318E+02,-2.074E+01,-4.805E+01, 5.382E-01,-1.162E-01, 0.000E+00,-4.366E-01,-1.237E-01, 6.935E-02, 3.998E-03,-7.304E-02,-5.890E+01
 1.320E+03, 1.999E+02, 0.000E+00,-1.320E+02,-2.047E+01,-4.795E+01, 5.529E-01,-9.731E-02, 0.000E+00,-3.324E-01,-8.533E-02, 6.706E-02, 3.998E-03,-7.322E-02,-6.772E+01
 1.330E+03, 2.000E+02, 0.000E+00,-1.320E+02,-2.060E+01,-4.751E+01, 5.520E-01, 3.996E-02, 0.000E+00, 1.395E-01, 4.048E-01, 6.812E-02, 3.998E-03,-7.355E-02,-6.401E+01
 1.340E+03, 2.002E+02, 0.000E+00,-1.325E+02,-2.068E+01,-4.720E+01, 5.590E-01, 4.907E-02, 0.000E+00, 1.803E-01, 4.314E-01, 6.272E-02, 3.998E-03,-7.294E-02,-5.922E+01
 1.350E+03, 1.992E+02, 0.000E+00,-1.321E+02,-2.063E+01,-4.729E+01, 5.407E-01,-1.870E-01, 0.000E+00,-6.553E-01,-3.995E-01, 6.347E-02, 3.998E-03,-7.299E-02,-7.661E+01
 1.360E+03, 2.005E+02, 0.000E+00,-1.321E+02,-2.129E+01,-4.710E+01, 5.340E-01, 1.102E-01, 0.000E+00, 3.667E-01, 6.668E-01, 6.968E-02, 3.998E-03,-7.393E-02,-6.685E+01
 1.370E+03, 2.002E+02, 0.000E+00,-1.321E+02,-2.117E+01,-4.689E+01, 5.436E-01, 1.106E-01, 0.000E+00, 3.605E-01, 6.997E-01, 6.520E-02, 3.998E-03,-7.317E-02,-5.727E+01
 1.380E+03, 2.003E+02, 0.000E+00,-1.317E+02,-2.221E+01,-4.696E+01, 5.438E-01,-1.327E-01, 0.000E+00,-4.203E-01,-2.116E-01, 6.912E-02, 3.998E-03,-7.334E-02,-6.843E+01
 1.390E+03, 1.992E+02, 0.000E+00,-1.314E+02,-2.177E+01,-4.649E+01, 5.438E-01,-5.824E-02, 0.000E+00,-2.125E-01, 6.704E-02, 6.585E-02, 3.998E-03,-7.339E-02,-7.408E+01
 1.400E+03, 2.009E+02, 0.000E+00,-1.319E+02,-2.226E+01,-4.676E+01, 5.522E-01, 1.101E-01, 0.000E+00, 3.863E-01, 6.453E-01, 6.257E-02, 3.998E-03,-7.326E-02,-6.382E+01
 1.410E+03, 1.996E+02, 0.000E+00,-1.327E+02,-1.996E+01,-4.694E+01, 5.674E-01, 1.188E-01, 0.000E+00, 3.990E-01, 6.952E-01, 6.462E-02, 3.998E-03,-7.296E-02,-5.321E+01
 1.420E+03, 1.999E+02, 0.000E+00,-1.332E+02,-2.076E+01,-4.651E+01, 5.564E-01,-8.038E-02, 0.000E+00,-2.640E-01,-2.060E-02, 5.798E-02, 3.998E-03,-7.265E-02,-6.024E+01
 1.430E+03, 2.000E+02, 0.000E+00,-1.332E+02,-2.052E+01,-4.673E+01, 5.406E-01,-9.791E-02, 0.000E+00,-3.181E-01,-7.296E-02, 6.826E-02, 3.998E-03,-7.335E-02,-6.868E+01
 1.440E+03, 2.005E+02, 0.000E+00,-1.328E+02,-2.108E+01,-4.630E+01, 5.433E-01, 2.108E-01, 0.000E+00, 7.289E-01, 1.033E+00, 6.280E-02, 3.998E-03,-7.293E-02,-4.930E+01
 1.450E+03, 1.998E+02, 0.000E+00,-1.335E+02,-1.995E+01,-4.690E+01, 5.392E-01,-1.155E-01, 0.000E+00,-4.052E-01,-1.275E-01, 6.928E-02, 3.998E-03,-7.292E-02,-6.005E+01
 1.460E+03, 1.999E+02, 0.000E+00,-1.336E+02,-1.997E+01,-4.676E+01, 5.400E-01,-6.229E-02, 0.000E+00,-2.273E-01, 6.689E-02, 5.990E-02, 3.998E-03,-7.254E-02,-6.610E+01
 1.470E+03, 2.004E+02, 0.000E+00,-1.329E+02,-2.103E+01,-4.676E+01, 5.383E-01,-4.008E-02, 0.000E+00,-1.274E-01, 1.138E-01, 6.964E-02, 3.998E-03,-7.352E-02,-6.948E+01
 1.480E+03, 2.001E+02, 0.000E+00,-1.329E+02,-2.073E+01,-4.634E+01, 5.382E-01, 1.385E-01, 0.000E+00, 4.686E-01, 7.582E-01, 6.645E-02, 3.998E-03,-7.340E-02,-5.701E+01
 1.490E+03, 2.000E+02, 0.000E+00,-1.331E+02,-2.056E+01,-4.665E+01, 5.272E-01,-1.281E-02, 0.000E+00,-2.084E-02, 2.046E-01, 6.952E-02, 3.998E-03,-7.367E-02,-5.757E+01
 1.500E+03, 1.997E+02, 0.000E+00,-1.330E+02,-2.110E+01,-4.607E+01, 5.319E-01,-8.227E-02, 0.000E+00,-2.868E-01,-2.287E-02, 6.610E-02, 3.998E-03,-7.383E-02,-6.518E+01
 1.510E+03, 2.003E+02, 0.000E+00,-1.334E+02,-2.122E+01,-4.584E+01, 5.528E-01, 3.668E-02, 0.000E+00, 1.165E-01, 4.161E-01, 5.800E-02, 3.998E-03,-7.300E-02,-6.208E+01
 1.520E+03, 1.999E+02, 0.000E+00,-1.338E+02,-2.028E+01,-4.635E+01, 5.434E-01,-8.975E-02, 0.000E+00,-3.191E-01,-3.684E-02, 6.434E-02, 3.998E-03,-7.289E-02,-7.057E+01
 1.530E+03, 2.003E+02, 0.000E+00,-1.338E+02,-2.018E+01,-4.641E+01, 5.400E-01, 5.330E-02, 0.000E+00, 1.838E-01, 4.807E-01, 6.584E-02, 3.998E-03,-7.328E-02,-6.569E+01
 1.540E+03, 2.004E+02, 0.000E+00,-1.327E+02,-2.133E+01,-4.628E+01, 5.341E-01, 1.406E-01, 0.000E+00, 4.779E-01, 7.649E-01, 6.892E-02, 3.998E-03,-7.348E-02,-5.300E+01
 1.550E+03, 2.002E+02, 0.000E+00,-1.336E+02,-2.096E+01,-4.629E+01, 5.593E-01,-1.060E-01, 0.000E+00,-3.664E-01,-1.034E-01, 5.883E-02, 3.998E-03,-7.268E-02,-6.275E+01
 1.560E+03, 1.995E+02, 0.000E+00,-1.336E+02,-2.011E+01,-4.612E+01, 5.452E-01,-3.118E-03, 0.000E+00,-1.490E-02, 2.485E-01, 7.225E-02, 3.998E-03,-7.380E-02,-6.314E+01
 1.570E+03, 1.999E+02, 0.000E+00,-1.338E+02,-2.080E+01,-4.580E+01, 5.481E-01,-6.369E-02, 0.000E+00,-2.162E-01, 3.651E-02, 6.341E-02, 3.998E-03,-7.330E-02,-6.890E+01
 1.580E+03, 1.999E+02, 0.000E+00,-1.334E+02,-2.066E+01,-4.596E+01, 5.305E-01, 4.652E-02, 0.000E+00, 1.696E-01, 4.443E-01, 7.355E-02, 3.998E-03,-7.414E-02,-6.439E+01
 1.590E+03, 2.002E+02, 0.000E+00,-1.333E+02,-2.089E+01,-4.604E+01, 5.571E-01, 1.027E-01, 0.000E+00, 3.448E-01, 6.493E-01, 6.480E-02, 3.998E-03,-7.307E-02,-5.523E+01
 1.600E+03, 2.000E+02, 0.000E+00,-1.332E+02,-2.185E+01,-4.552E+01, 5.559E-01,-1.119E-01, 0.000E+00,-4.219E-01,-9.700E-02, 5.881E-02, 3.998E-03,-7.290E-02,-6.643E+01
 1.610E+03, 2.002E+02, 0.000E+00,-1.341E+02,-2.010E+01,-4.604E+01, 5.362E-01, 8.177E-02, 0.000E+00, 2.740E-01, 5.705E-01, 6.345E-02, 3.998E-03,-7.271E-02,-5.914E+01
 1.620E+03, 2.001E+02, 0.000E+00,-1.338E+02,-2.097E+01,-4.550E+01, 5.298E-01, 3.547E-02, 0.000E+00, 1.471E-01, 3.771E-01, 6.457E-02, 3.998E-03,-7.310E-02,-5.524E+01
 1.630E+03, 2.002E+02, 0.000E+00,-1.340E+02,-2.091E+01,-4.571E+01, 5.296E-01,-9.367E-02, 0.000E+00,-3.297E-01,-7.191E-02, 6.990E-02, 3.998E-03,-7.361E-02,-6.401E+01
 1.640E+03, 2.003E+02, 0.000E+00,-1.341E+02,-2.111E+01,-4.530E+01, 5.294E-01, 3.803E-02, 0.000E+00, 1.277E-01, 4.054E-01, 6.522E-02, 3.998E-03,-7.333E-02,-6.062E+01
 1.650E+03, 1.998E+02, 0.000E+00,-1.337E+02,-2.130E+01,-4.518E+01, 5.393E-01,-3.626E-02, 0.000E+00,-1.430E-01, 1.540E-01, 6.801E-02, 3.998E-03,-7.356E-02,-6.442E+01
 1.660E+03, 2.009E+02, 0.000E+00,-1.327E+02,-2.364E+01,-4.472E+01, 5.425E-01, 2.409E-02, 0.000E+00, 1.010E-01, 3.809E-01, 6.542E-02, 3.998E-03,-7.334E-02,-6.174E+01
 1.670E+03, 1.988E+02, 0.000E+00,-1.331E+02,-2.061E+01,-4.587E+01, 5.355E-01,-1.926E-01, 0.000E+00,-6.815E-01,-4.070E-01, 7.088E-02, 3.998E-03,-7.311E-02,-7.988E+01
 1.680E+03, 2.007E+02, 0.000E+00,-1.339E+02,-2.147E+01,-4.533E+01, 5.414E-01, 1.257E-01, 0.000E+00, 4.345E-01, 7.192E-01, 5.762E-02, 3.998E-03,-7.266E-02,-6.835E+01
 1.690E+03, 2.001E+02, 0.000E+00,-1.336E+02,-2.178E+01,-4.485E+01, 5.423E-01, 4.645E-02, 0.000E+00, 1.864E-01, 4.081E-01, 6.699E-02, 3.998E-03,-7.343E-02,-6.339E+01
 1.700E+03, 1.995E+02, 0.000E+00,-1.337E+02,-2.088E+01,-4.492E+01, 5.356E-01, 1.065E-01, 0.000E+00, 3.130E-01, 6.749E-01, 6.882E-02, 3.998E-03,-7.346E-02,-5.508E+01
 1.710E+03, 2.006E+02, 0.000E+00,-1.335E+02,-2.356E+01,-4.407E+01, 5.483E-01,-1.147E-01, 0.000E+00,-3.351E-01,-1.726E-01, 5.864E-02, 3.998E-03,-7.319E-02,-6.399E+01
 1.720E+03, 1.994E+02, 0.000E+00,-1.340E+02,-2.103E+01,-4.491E+01, 5.359E-01,-1.297E-01, 0.000E+00,-4.901E-01,-1.365E-01, 7.052E-02, 3.998E-03,-7.344E-02,-7.700E+01
 1.730E+03, 2.000E+02, 0.000E+00,-1.336E+02,-2.160E+01,-4.438E+01, 5.340E-01, 2.501E-01, 0.000E+00, 9.098E-01, 1.152E+00, 6.568E-02, 3.998E-03,-7.301E-02,-5.279E+01
 1.740E+03, 2.005E+02, 0.000E+00,-1.337E+02,-2.204E+01,-4.502E+01, 5.462E-01,-5.049E-03, 0.000E+00, 6.520E-03, 2.438E-01, 6.401E-02, 3.998E-03,-7.313E-02,-5.261E+01
 1.750E+03, 2.006E+02, 0.000E+00,-1.342E+02,-2.186E+01,-4.485E+01, 5.405E-01,-1.291E-02, 0.000E+00,-8.098E-02, 2.345E-01, 6.666E-02, 3.998E-03,-7.318E-02,-5.477E+01
 1.760E+03, 1.994E+02, 0.000E+00,-1.344E+02,-2.089E+01,-4.478E+01, 5.563E-01,-1.294E-01, 0.000E+00,-4.420E-01,-1.958E-01, 6.868E-02, 3.998E-03,-7.324E-02,-6.651E+01
 1.770E+03, 2.004E+02, 0.000E+00,-1.347E+02,-2.121E+01,-4.447E+01, 5.331E-01, 1.004E-01, 0.000E+00, 3.377E-01, 6.406E-01, 6.696E-02, 3.998E-03,-7.335E-02,-5.754E+01
 1.780E+03, 2.002E+02, 0.000E+00,-1.352E+02,-2.091E+01,-4.463E+01, 5.429E-01,-8.480E-02, 0.000E+00,-2.816E-01,-2.818E-02, 5.898E-02, 3.998E-03,-7.279E-02,-6.502E+01
 1.790E+03, 1.994E+02, 0.000E+00,-1.343E+02,-2.072E+01,-4.451E+01, 5.284E-01, 1.975E-02, 0.000E+00, 6.398E-02, 3.531E-01, 6.743E-02, 3.998E-03,-7.343E-02,-6.332E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.345E+02,-2.178E+01,-4.439E+01, 5.335E-01,-1.599E-01, 0.000E+00,-5.693E-01,-2.667E-01, 6.250E-02, 3.998E-03,-7.294E-02,-7.847E+01
 1.810E+03, 1.997E+02, 0.000E+00,-1.343E+02,-2.074E+01,-4.483E+01, 5.208E-01, 2.179E-02, 0.000E+00, 5.432E-02, 3.654E-01, 7.108E-02, 3.998E-03,-7.336E-02,-7.702E+01
 1.820E+03, 2.003E+02, 0.000E+00,-1.344E+02,-2.103E+01,-4.496E+01, 5.166E-01, 5.890E-02, 0.000E+00, 2.159E-01, 4.694E-01, 7.275E-02, 3.998E-03,-7.367E-02,-7.130E+01
 1.830E+03, 2.005E+02, 0.000E+00,-1.345E+02,-2.139E+01,-4.432E+01, 5.534E-01, 2.267E-01, 0.000E+00, 8.138E-01, 1.058E+00, 6.059E-02, 3.998E-03,-7.280E-02,-4.964E+01
 1.840E+03, 1.999E+02, 0.000E+00,-1.348E+02,-2.135E+01,-4.400E+01, 5.287E-01,-8.518E-03, 0.000E+00,-4.738E-02, 2.448E-01, 6.719E-02, 3.998E-03,-7.332E-02,-5.090E+01
 1.850E+03, 1.995E+02, 0.000E+00,-1.351E+02,-2.076E+01,-4.434E+01, 5.412E-01,-1.676E-01, 0.000E+00,-5.811E-01,-3.125E-01, 5.773E-02, 3.998E-03,-7.247E-02,-6.633E+01
 1.860E+03, 2.000E+02, 0.000E+00,-1.352E+02,-2.033E+01,-4.461E+01, 5.316E-01, 3.088E-02, 0.000E+00, 1.017E-01, 4.020E-01, 7.171E-02, 3.998E-03,-7.353E-02,-6.363E+01
 1.870E+03, 2.004E+02, 0.000E+00,-1.352E+02,-2.075E+01,-4.471E+01, 5.420E-01, 6.019E-03, 0.000E+00, 3.472E-02, 2.896E-01, 6.730E-02, 3.998E-03,-7.333E-02,-6.271E+01
 1.880E+03, 1.998E+02, 0.000E+00,-1.343E+02,-2.170E+01,-4.430E+01, 5.440E-01,-1.016E-01, 0.000E+00,-3.490E-01,-8.150E-02, 6.764E-02, 3.998E-03,-7.361E-02,-7.198E+01
 1.890E+03, 1.999E+02, 0.000E+00,-1.349E+02,-2.085E+01,-4.361E+01, 5.399E-01, 3.178E-01, 0.000E+00, 1.091E+00, 1.416E+00, 6.392E-02, 3.998E-03,-7.293E-02,-4.297E+01
 1.900E+03, 1.999E+02, 0.000E+00,-1.351E+02,-2.145E+01,-4.404E+01, 5.268E-01,-1.661E-01, 0.000E+00,-5.570E-01,-3.291E-01, 6.480E-02, 3.998E-03,-7.310E-02,-5.778E+01
 1.910E+03, 1.997E+02, 0.000E+00,-1.358E+02,-1.955E+01,-4.462E+01, 5.264E-01,-2.050E-02, 0.000E+00,-7.202E-02, 2.022E-01, 6.526E-02, 3.998E-03,-7.266E-02,-5.969E+01
 1.920E+03, 2.002E+02, 0.000E+00,-1.347E+02,-2.163E+01,-4.422E+01, 5.296E-01,-4.524E-02, 0.000E+00,-1.651E-01, 1.205E-01, 7.109E-02, 3.998E-03,-7.341E-02,-6.407E+01
 1.930E+03, 2.002E+02, 0.000E+00,-1.340E+02,-2.283E+01,-4.339E+01, 5.334E-01, 1.118E-01, 0.000E+00, 3.817E-01, 6.916E-01, 6.970E-02, 3.998E-03,-7.328E-02,-5.393E+01
 1.940E+03, 2.004E+02, 0.000E+00,-1.338E+02,-2.334E+01,-4.354E+01, 5.438E-01, 1.927E-03, 0.000E+00, 1.637E-02, 2.808E-01, 6.350E-02, 3.998E-03,-7.314E-02,-5.349E+01
 1.950E+03, 1.999E+02, 0.000E+00,-1.344E+02,-2.213E+01,-4.368E+01, 5.349E-01,-1.554E-02, 0.000E+00,-7.392E-02, 2.300E-01, 6.504E-02, 3.998E-03,-7.293E-02,-5.545E+01
 1.960E+03, 1.996E+02, 0.000E+00,-1.345E+02,-2.232E+01,-4.332E+01, 5.282E-01,-1.057E-01, 0.000E+00,-3.700E-01,-1.068E-01, 6.892E-02, 3.998E-03,-7.328E-02,-6.529E+01
 1.970E+03, 2.002E+02, 0.000E+00,-1.352E+02,-2.239E+01,-4.307E+01, 5.494E-01,-5.973E-02, 0.000E+00,-2.249E-01, 6.725E-02, 5.517E-02, 3.998E-03,-7.265E-02,-7.127E+01
 1.980E+03, 1.995E+02, 0.000E+00,-1.357E+02,-2.084E+01,-4.317E+01, 5.234E-01, 4.987E-02, 0.000E+00, 1.978E-01, 4.450E-01, 6.996E-02, 3.998E-03,-7.352E-02,-6.602E+01
 1.990E+03, 2.001E+02, 0.000E+00,-1.357E+02,-2.073E+01,-4.380E+01, 5.285E-01, 5.497E-02, 0.000E+00, 1.878E-01, 4.652E-01, 7.283E-02, 3.998E-03,-7.385E-02,-6.103E+01
 2.000E+03, 1.998E+02, 0.000E+00,-1.363E+02,-1.983E+01,-4.397E+01, 5.440E-01,-1.305E-02, 0.000E+00,-1.024E-02, 2.176E-01, 5.864E-02, 3.998E-03,-7.235E-02,-6.131E+01
 2.010E+03, 2.000E+02, 0.000E+00,-1.360E+02,-2.057E+01,-4.339E+01, 5.198E-01, 1.015E-01, 0.000E+00, 3.079E-01, 6.574E-01, 6.328E-02, 3.998E-03,-7.277E-02,-5.313E+01
 2.020E+03, 1.995E+02, 0.000E+00,-1.365E+02,-1.946E+01,-4.402E+01, 5.294E-01,-6.371E-02, 0.000E+00,-2.027E-01, 3.406E-02, 6.395E-02, 3.998E-03,-7.257E-02,-5.851E+01
 2.030E+03, 2.007E+02, 0.000E+00,-1.363E+02,-2.113E+01,-4.360E+01, 5.331E-01,-3.176E-02, 0.000E+00,-1.020E-01, 1.612E-01, 6.654E-02, 3.998E-03,-7.312E-02,-6.122E+01
 2.040E+03, 1.998E+02, 0.000E+00,-1.354E+02,-2.108E+01,-4.365E+01, 5.288E-01,-2.455E-02, 0.000E+00,-7.510E-02, 1.832E-01, 7.258E-02, 3.998E-03,-7.343E-02,-6.322E+01
 2.050E+03, 2.001E+02, 0.000E+00,-1.356E+02,-2.110E+01,-4.373E+01, 5.281E-01,-3.515E-02, 0.000E+00,-1.475E-01, 1.849E-01, 7.032E-02, 3.998E-03,-7.333E-02,-6.714E+01
 2.060E+03, 2.003E+02, 0.000E+00,-1.348E+02,-2.263E+01,-4.285E+01, 5.462E-01, 1.137E-01, 0.000E+00, 4.152E-01, 6.739E-01, 6.328E-02, 3.998E-03,-7.314E-02,-5.610E+01
 2.070E+03, 1.999E+02, 0.000E+00,-1.355E+02,-2.132E+01,-4.354E+01, 5.286E-01,-9.694E-02, 0.000E+00,-3.527E-01,-4.814E-02, 6.451E-02, 3.998E-03,-7.323E-02,-6.547E+01
 2.080E+03, 2.003E+02, 0.000E+00,-1.356E+02,-2.185E+01,-4.316E+01, 5.367E-01,-3.265E-02, 0.000E+00,-1.127E-01, 1.449E-01, 6.525E-02, 3.998E-03,-7.324E-02,-6.847E+01
 2.090E+03, 1.995E+02, 0.000E+00,-1.354E+02,-2.170E+01,-4.267E+01, 5.280E-01, 2.150E-02, 0.000E+00, 6.078E-02, 3.553E-01, 6.976E-02, 3.998E-03,-7.378E-02,-6.685E+01
 2.100E+03, 2.005E+02, 0.000E+00,-1.362E+02,-2.065E+01,-4.346E+01, 5.248E-01, 1.448E-01, 0.000E+00, 4.879E-01, 8.016E-01, 6.721E-02, 3.998E-03,-7.306E-02,-5.388E+01
 2.110E+03, 2.000E+02, 0.000E+00,-1.354E+02,-2.245E+01,-4.271E+01, 5.337E-01,-1.166E-01, 0.000E+00,-3.687E-01,-1.517E-01, 6.623E-02, 3.998E-03,-7.347E-02,-6.368E+01
 2.120E+03, 1.999E+02, 0.000E+00,-1.363E+02,-2.034E+01,-4.360E+01, 5.278E-01,-8.046E-03, 0.000E+00,-4.034E-02, 2.645E-01, 6.285E-02, 3.998E-03,-7.283E-02,-6.475E+01
 2.130E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.070E+01,-4.373E+01, 5.256E-01,-3.347E-02, 0.000E+00,-1.144E-01, 1.667E-01, 7.094E-02, 3.998E-03,-7.367E-02,-6.779E+01
 2.140E+03, 2.000E+02, 0.000E+00,-1.353E+02,-2.202E+01,-4.278E+01, 5.308E-01, 6.992E-02, 0.000E+00, 2.641E-01, 5.031E-01, 6.609E-02, 3.998E-03,-7.376E-02,-6.077E+01
 2.150E+03, 1.996E+02, 0.000E+00,-1.355E+02,-2.217E+01,-4.237E+01, 5.551E-01,-5.015E-02, 0.000E+00,-2.396E-01, 1.318E-01, 7.264E-02, 3.998E-03,-7.413E-02,-6.714E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.357E+02,-2.172E+01,-4.266E+01, 5.405E-01, 9.092E-02, 0.000E+00, 3.191E-01, 5.964E-01, 6.359E-02, 3.998E-03,-7.342E-02,-5.865E+01
 2.170E+03, 1.998E+02, 0.000E+00,-1.357E+02,-2.166E+01,-4.278E+01, 5.329E-01,-3.424E-02, 0.000E+00,-1.180E-01, 1.519E-01, 7.054E-02, 3.998E-03,-7.369E-02,-6.178E+01
 2.180E+03, 1.994E+02, 0.000E+00,-1.350E+02,-2.333E+01,-4.194E+01, 5.252E-01,-2.509E-01, 0.000E+00,-9.291E-01,-5.627E-01, 6.345E-02, 3.998E-03,-7.333E-02,-8.650E+01
 2.190E+03, 2.007E+02, 0.000E+00,-1.356E+02,-2.271E+01,-4.243E+01, 5.253E-01, 9.096E-02, 0.000E+00, 3.437E-01, 5.844E-01, 6.445E-02, 3.998E-03,-7.338E-02,-7.737E+01
 2.200E+03, 2.005E+02, 0.000E+00,-1.356E+02,-2.189E+01,-4.293E+01, 5.195E-01, 1.217E-01, 0.000E+00, 4.214E-01, 7.120E-01, 7.041E-02, 3.998E-03,-7.393E-02,-6.618E+01
 2.210E+03, 2.002E+02, 0.000E+00,-1.356E+02,-2.222E+01,-4.264E+01, 5.233E-01,-6.583E-03, 0.000E+00, 1.597E-03, 2.434E-01, 6.935E-02, 3.998E-03,-7.400E-02,-6.614E+01
 2.220E+03, 2.000E+02, 0.000E+00,-1.357E+02,-2.212E+01,-4.208E+01, 5.356E-01, 1.418E-01, 0.000E+00, 4.693E-01, 7.958E-01, 6.523E-02, 3.998E-03,-7.343E-02,-5.366E+01
 2.230E+03, 1.994E+02, 0.000E+00,-1.356E+02,-2.222E+01,-4.230E+01, 5.358E-01,-1.901E-01, 0.000E+00,-6.661E-01,-3.917E-01, 6.605E-02, 3.998E-03,-7.375E-02,-7.136E+01
