s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.002E+02, 0.000E+00,-1.310E+02,-2.002E+01,-4.980E+01, 5.581E-01,-1.340E-01, 0.000E+00,-4.652E-01,-2.007E-01, 6.805E-02, 3.998E-03,-7.180E-02,-7.753E+01
 1.090E+03, 1.999E+02, 0.000E+00,-1.309E+02,-1.987E+01,-4.942E+01, 5.558E-01,-4.123E-03, 0.000E+00, 1.366E-02, 2.431E-01, 6.105E-02, 3.998E-03,-7.139E-02,-7.717E+01
 1.100E+03, 1.998E+02, 0.000E+00,-1.305E+02,-2.074E+01,-4.852E+01, 5.411E-01, 1.520E-01, 0.000E+00, 5.120E-01, 7.994E-01, 6.480E-02, 3.998E-03,-7.193E-02,-6.356E+01
 1.110E+03, 2.001E+02, 0.000E+00,-1.312E+02,-2.067E+01,-4.870E+01, 5.419E-01,-4.909E-02, 0.000E+00,-1.719E-01, 8.990E-02, 5.607E-02, 3.998E-03,-7.116E-02,-6.812E+01
 1.120E+03, 2.000E+02, 0.000E+00,-1.313E+02,-2.032E+01,-4.914E+01, 5.480E-01,-1.641E-01, 0.000E+00,-5.686E-01,-3.191E-01, 6.712E-02, 3.998E-03,-7.236E-02,-8.323E+01
 1.130E+03, 1.999E+02, 0.000E+00,-1.311E+02,-2.094E+01,-4.814E+01, 5.607E-01, 1.891E-02, 0.000E+00, 3.317E-02, 3.769E-01, 5.797E-02, 3.998E-03,-7.117E-02,-8.235E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.314E+02,-2.009E+01,-4.865E+01, 5.580E-01, 1.294E-01, 0.000E+00, 4.463E-01, 7.280E-01, 6.686E-02, 3.998E-03,-7.180E-02,-7.048E+01
 1.150E+03, 2.004E+02, 0.000E+00,-1.318E+02,-1.927E+01,-4.911E+01, 5.617E-01, 1.852E-01, 0.000E+00, 6.505E-01, 9.071E-01, 5.636E-02, 3.998E-03,-7.113E-02,-5.320E+01
 1.160E+03, 1.995E+02, 0.000E+00,-1.320E+02,-1.971E+01,-4.846E+01, 5.675E-01,-1.458E-01, 0.000E+00,-5.041E-01,-2.433E-01, 6.632E-02, 3.998E-03,-7.186E-02,-6.659E+01
 1.170E+03, 2.002E+02, 0.000E+00,-1.313E+02,-2.084E+01,-4.843E+01, 5.602E-01,-4.116E-02, 0.000E+00,-1.505E-01, 1.247E-01, 6.363E-02, 3.998E-03,-7.216E-02,-7.059E+01
 1.180E+03, 1.995E+02, 0.000E+00,-1.323E+02,-1.883E+01,-4.859E+01, 5.638E-01, 3.804E-02, 0.000E+00, 1.556E-01, 3.884E-01, 5.684E-02, 3.998E-03,-7.103E-02,-6.646E+01
 1.190E+03, 2.003E+02, 0.000E+00,-1.327E+02,-1.930E+01,-4.851E+01, 5.448E-01, 6.945E-03, 0.000E+00,-5.558E-02, 3.397E-01, 6.160E-02, 3.998E-03,-7.167E-02,-6.793E+01
 1.200E+03, 2.000E+02, 0.000E+00,-1.326E+02,-1.907E+01,-4.885E+01, 5.456E-01,-8.025E-02, 0.000E+00,-2.705E-01,-1.523E-02, 6.139E-02, 3.998E-03,-7.168E-02,-7.512E+01
 1.210E+03, 2.001E+02, 0.000E+00,-1.318E+02,-1.996E+01,-4.859E+01, 5.456E-01, 2.517E-03, 0.000E+00,-7.747E-04, 2.903E-01, 6.793E-02, 3.998E-03,-7.243E-02,-7.514E+01
 1.220E+03, 1.995E+02, 0.000E+00,-1.314E+02,-2.013E+01,-4.809E+01, 5.489E-01, 8.624E-02, 0.000E+00, 2.907E-01, 5.865E-01, 6.808E-02, 3.998E-03,-7.248E-02,-6.742E+01
 1.230E+03, 2.006E+02, 0.000E+00,-1.318E+02,-2.085E+01,-4.837E+01, 5.515E-01,-7.483E-02, 0.000E+00,-3.023E-01, 3.708E-02, 6.261E-02, 3.998E-03,-7.231E-02,-7.546E+01
 1.240E+03, 1.996E+02, 0.000E+00,-1.321E+02,-1.967E+01,-4.802E+01, 5.478E-01, 4.541E-02, 0.000E+00, 1.427E-01, 4.413E-01, 6.206E-02, 3.998E-03,-7.196E-02,-7.167E+01
 1.250E+03, 2.008E+02, 0.000E+00,-1.328E+02,-2.022E+01,-4.821E+01, 5.450E-01,-1.399E-02, 0.000E+00,-2.469E-02, 1.932E-01, 6.704E-02, 3.998E-03,-7.281E-02,-7.232E+01
 1.260E+03, 1.995E+02, 0.000E+00,-1.325E+02,-1.934E+01,-4.773E+01, 5.632E-01, 9.680E-02, 0.000E+00, 3.181E-01, 6.106E-01, 6.648E-02, 3.998E-03,-7.286E-02,-6.387E+01
 1.270E+03, 1.996E+02, 0.000E+00,-1.320E+02,-2.059E+01,-4.752E+01, 5.393E-01,-1.180E-01, 0.000E+00,-4.144E-01,-1.474E-01, 6.148E-02, 3.998E-03,-7.287E-02,-7.488E+01
 1.280E+03, 2.006E+02, 0.000E+00,-1.325E+02,-2.050E+01,-4.804E+01, 5.487E-01,-7.074E-02, 0.000E+00,-2.352E-01, 1.783E-02, 6.193E-02, 3.998E-03,-7.301E-02,-8.114E+01
 1.290E+03, 1.999E+02, 0.000E+00,-1.329E+02,-1.878E+01,-4.824E+01, 5.416E-01, 9.072E-02, 0.000E+00, 2.836E-01, 6.050E-01, 7.251E-02, 3.998E-03,-7.354E-02,-7.361E+01
 1.300E+03, 2.005E+02, 0.000E+00,-1.324E+02,-2.040E+01,-4.769E+01, 5.401E-01, 1.149E-01, 0.000E+00, 4.255E-01, 6.690E-01, 6.596E-02, 3.998E-03,-7.322E-02,-6.230E+01
 1.310E+03, 1.998E+02, 0.000E+00,-1.326E+02,-1.992E+01,-4.760E+01, 5.420E-01, 6.630E-04, 0.000E+00, 3.386E-04, 2.806E-01, 6.251E-02, 3.998E-03,-7.260E-02,-6.229E+01
 1.320E+03, 2.003E+02, 0.000E+00,-1.330E+02,-1.977E+01,-4.761E+01, 5.392E-01, 6.264E-02, 0.000E+00, 2.142E-01, 4.845E-01, 6.077E-02, 3.998E-03,-7.234E-02,-5.659E+01
 1.330E+03, 1.995E+02, 0.000E+00,-1.334E+02,-1.884E+01,-4.758E+01, 5.395E-01, 5.862E-03, 0.000E+00, 1.829E-02, 2.904E-01, 6.241E-02, 3.998E-03,-7.236E-02,-5.610E+01
 1.340E+03, 2.001E+02, 0.000E+00,-1.330E+02,-2.045E+01,-4.718E+01, 5.447E-01,-1.038E-01, 0.000E+00,-3.561E-01,-8.464E-02, 6.224E-02, 3.998E-03,-7.263E-02,-6.559E+01
 1.350E+03, 1.999E+02, 0.000E+00,-1.330E+02,-1.917E+01,-4.784E+01, 5.395E-01, 6.531E-02, 0.000E+00, 2.220E-01, 5.037E-01, 6.480E-02, 3.998E-03,-7.261E-02,-5.969E+01
 1.360E+03, 1.999E+02, 0.000E+00,-1.330E+02,-2.001E+01,-4.763E+01, 5.409E-01,-1.831E-01, 0.000E+00,-6.321E-01,-3.721E-01, 6.417E-02, 3.998E-03,-7.295E-02,-7.648E+01
 1.370E+03, 2.001E+02, 0.000E+00,-1.331E+02,-1.930E+01,-4.724E+01, 5.380E-01, 2.930E-01, 0.000E+00, 1.025E+00, 1.298E+00, 6.723E-02, 3.998E-03,-7.299E-02,-4.927E+01
 1.380E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.084E+01,-4.678E+01, 5.398E-01,-1.287E-01, 0.000E+00,-4.500E-01,-1.883E-01, 6.117E-02, 3.998E-03,-7.268E-02,-6.125E+01
 1.390E+03, 2.000E+02, 0.000E+00,-1.333E+02,-1.993E+01,-4.721E+01, 5.480E-01,-7.854E-02, 0.000E+00,-2.746E-01, 7.878E-03, 6.290E-02, 3.998E-03,-7.266E-02,-6.854E+01
 1.400E+03, 2.004E+02, 0.000E+00,-1.337E+02,-1.918E+01,-4.777E+01, 5.498E-01, 5.345E-03, 0.000E+00, 1.415E-02, 2.951E-01, 6.536E-02, 3.998E-03,-7.280E-02,-6.816E+01
 1.410E+03, 1.995E+02, 0.000E+00,-1.327E+02,-1.972E+01,-4.736E+01, 5.351E-01,-2.891E-02, 0.000E+00,-1.259E-01, 1.802E-01, 7.107E-02, 3.998E-03,-7.339E-02,-7.151E+01
 1.420E+03, 2.003E+02, 0.000E+00,-1.331E+02,-2.054E+01,-4.698E+01, 5.433E-01,-1.892E-02, 0.000E+00,-7.637E-02, 2.197E-01, 6.764E-02, 3.998E-03,-7.322E-02,-7.354E+01
 1.430E+03, 2.003E+02, 0.000E+00,-1.330E+02,-2.067E+01,-4.688E+01, 5.527E-01, 1.861E-02, 0.000E+00, 8.528E-02, 3.133E-01, 6.550E-02, 3.998E-03,-7.313E-02,-7.127E+01
 1.440E+03, 2.004E+02, 0.000E+00,-1.327E+02,-2.106E+01,-4.639E+01, 5.432E-01, 2.049E-01, 0.000E+00, 7.309E-01, 9.684E-01, 6.649E-02, 3.998E-03,-7.331E-02,-5.184E+01
 1.450E+03, 1.995E+02, 0.000E+00,-1.333E+02,-2.082E+01,-4.621E+01, 5.559E-01,-2.467E-01, 0.000E+00,-9.021E-01,-5.612E-01, 6.003E-02, 3.998E-03,-7.263E-02,-7.582E+01
 1.460E+03, 1.998E+02, 0.000E+00,-1.335E+02,-1.972E+01,-4.673E+01, 5.481E-01, 4.574E-02, 0.000E+00, 1.502E-01, 4.462E-01, 6.560E-02, 3.998E-03,-7.284E-02,-7.183E+01
 1.470E+03, 2.006E+02, 0.000E+00,-1.341E+02,-1.966E+01,-4.661E+01, 5.509E-01, 2.023E-01, 0.000E+00, 7.133E-01, 9.903E-01, 5.697E-02, 3.998E-03,-7.220E-02,-5.287E+01
 1.480E+03, 1.999E+02, 0.000E+00,-1.341E+02,-1.964E+01,-4.666E+01, 5.397E-01,-1.272E-01, 0.000E+00,-4.493E-01,-1.733E-01, 6.248E-02, 3.998E-03,-7.265E-02,-6.481E+01
 1.490E+03, 2.004E+02, 0.000E+00,-1.340E+02,-2.002E+01,-4.683E+01, 5.284E-01,-7.774E-02, 0.000E+00,-2.704E-01,-6.408E-03, 6.656E-02, 3.998E-03,-7.297E-02,-7.199E+01
 1.500E+03, 2.003E+02, 0.000E+00,-1.339E+02,-2.007E+01,-4.650E+01, 5.365E-01, 5.509E-02, 0.000E+00, 1.883E-01, 4.539E-01, 7.037E-02, 3.998E-03,-7.350E-02,-6.700E+01
 1.510E+03, 2.001E+02, 0.000E+00,-1.344E+02,-1.966E+01,-4.643E+01, 5.515E-01,-2.272E-02, 0.000E+00,-7.609E-02, 1.851E-01, 6.170E-02, 3.998E-03,-7.265E-02,-6.902E+01
 1.520E+03, 2.001E+02, 0.000E+00,-1.339E+02,-1.902E+01,-4.683E+01, 5.283E-01, 2.397E-01, 0.000E+00, 8.501E-01, 1.124E+00, 7.500E-02, 3.998E-03,-7.351E-02,-4.645E+01
 1.530E+03, 1.992E+02, 0.000E+00,-1.331E+02,-2.166E+01,-4.559E+01, 5.401E-01,-3.247E-01, 0.000E+00,-1.154E+00,-8.418E-01, 6.186E-02, 3.998E-03,-7.315E-02,-7.711E+01
 1.540E+03, 2.011E+02, 0.000E+00,-1.340E+02,-2.085E+01,-4.597E+01, 5.464E-01, 2.034E-01, 0.000E+00, 6.966E-01, 1.002E+00, 6.523E-02, 3.998E-03,-7.321E-02,-5.858E+01
 1.550E+03, 2.002E+02, 0.000E+00,-1.338E+02,-2.057E+01,-4.625E+01, 5.361E-01,-4.826E-02, 0.000E+00,-1.754E-01, 9.932E-02, 6.953E-02, 3.998E-03,-7.346E-02,-6.324E+01
 1.560E+03, 1.999E+02, 0.000E+00,-1.342E+02,-1.983E+01,-4.620E+01, 5.461E-01,-4.291E-02, 0.000E+00,-1.604E-01, 1.182E-01, 6.847E-02, 3.998E-03,-7.353E-02,-6.750E+01
 1.570E+03, 1.994E+02, 0.000E+00,-1.335E+02,-2.061E+01,-4.570E+01, 5.502E-01,-3.834E-02, 0.000E+00,-1.219E-01, 1.160E-01, 6.788E-02, 3.998E-03,-7.384E-02,-7.074E+01
 1.580E+03, 2.007E+02, 0.000E+00,-1.335E+02,-2.225E+01,-4.501E+01, 5.431E-01, 6.458E-02, 0.000E+00, 2.400E-01, 4.945E-01, 6.140E-02, 3.998E-03,-7.369E-02,-6.438E+01
 1.590E+03, 1.998E+02, 0.000E+00,-1.341E+02,-2.023E+01,-4.589E+01, 5.368E-01,-6.526E-02, 0.000E+00,-2.489E-01, 4.861E-02, 7.334E-02, 3.998E-03,-7.434E-02,-7.099E+01
 1.600E+03, 2.007E+02, 0.000E+00,-1.342E+02,-2.076E+01,-4.569E+01, 5.467E-01, 1.183E-01, 0.000E+00, 4.079E-01, 7.098E-01, 6.142E-02, 3.998E-03,-7.332E-02,-6.015E+01
 1.610E+03, 1.995E+02, 0.000E+00,-1.342E+02,-2.057E+01,-4.525E+01, 5.486E-01,-9.822E-02, 0.000E+00,-3.665E-01,-4.290E-02, 5.986E-02, 3.998E-03,-7.294E-02,-6.989E+01
 1.620E+03, 2.002E+02, 0.000E+00,-1.339E+02,-2.116E+01,-4.521E+01, 5.374E-01, 9.171E-02, 0.000E+00, 3.369E-01, 5.751E-01, 6.881E-02, 3.998E-03,-7.369E-02,-6.094E+01
 1.630E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.011E+01,-4.565E+01, 5.478E-01, 9.449E-02, 0.000E+00, 3.335E-01, 6.020E-01, 5.990E-02, 3.998E-03,-7.286E-02,-5.207E+01
 1.640E+03, 1.997E+02, 0.000E+00,-1.349E+02,-1.987E+01,-4.604E+01, 5.279E-01,-3.427E-01, 0.000E+00,-1.217E+00,-9.321E-01, 6.581E-02, 3.998E-03,-7.296E-02,-8.440E+01
 1.650E+03, 1.999E+02, 0.000E+00,-1.342E+02,-2.014E+01,-4.520E+01, 5.208E-01, 2.374E-01, 0.000E+00, 8.075E-01, 1.122E+00, 6.708E-02, 3.998E-03,-7.310E-02,-6.292E+01
 1.660E+03, 2.000E+02, 0.000E+00,-1.339E+02,-2.113E+01,-4.551E+01, 5.313E-01,-1.217E-01, 0.000E+00,-4.248E-01,-1.590E-01, 6.464E-02, 3.998E-03,-7.324E-02,-7.418E+01
 1.670E+03, 2.002E+02, 0.000E+00,-1.342E+02,-1.991E+01,-4.608E+01, 5.453E-01, 1.293E-01, 0.000E+00, 4.532E-01, 7.343E-01, 7.027E-02, 3.998E-03,-7.320E-02,-6.212E+01
 1.680E+03, 1.999E+02, 0.000E+00,-1.342E+02,-2.103E+01,-4.522E+01, 5.465E-01,-1.090E-01, 0.000E+00,-3.667E-01,-1.155E-01, 6.509E-02, 3.998E-03,-7.320E-02,-7.185E+01
 1.690E+03, 2.002E+02, 0.000E+00,-1.344E+02,-2.064E+01,-4.511E+01, 5.503E-01, 8.912E-02, 0.000E+00, 3.029E-01, 6.057E-01, 6.168E-02, 3.998E-03,-7.282E-02,-6.378E+01
 1.700E+03, 2.003E+02, 0.000E+00,-1.346E+02,-2.068E+01,-4.531E+01, 5.337E-01,-6.451E-03, 0.000E+00,-1.338E-02, 2.499E-01, 7.035E-02, 3.998E-03,-7.346E-02,-6.414E+01
 1.710E+03, 1.999E+02, 0.000E+00,-1.342E+02,-2.098E+01,-4.491E+01, 5.284E-01, 3.479E-02, 0.000E+00, 1.481E-01, 3.681E-01, 6.880E-02, 3.998E-03,-7.352E-02,-6.021E+01
 1.720E+03, 1.998E+02, 0.000E+00,-1.340E+02,-2.160E+01,-4.474E+01, 5.309E-01,-1.212E-01, 0.000E+00,-4.437E-01,-1.619E-01, 6.615E-02, 3.998E-03,-7.323E-02,-7.202E+01
 1.730E+03, 2.004E+02, 0.000E+00,-1.350E+02,-2.057E+01,-4.491E+01, 5.465E-01, 7.078E-02, 0.000E+00, 2.436E-01, 5.286E-01, 5.843E-02, 3.998E-03,-7.249E-02,-6.555E+01
 1.740E+03, 1.999E+02, 0.000E+00,-1.348E+02,-2.014E+01,-4.522E+01, 5.304E-01, 1.535E-02, 0.000E+00, 5.780E-02, 3.382E-01, 7.059E-02, 3.998E-03,-7.334E-02,-6.401E+01
 1.750E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.198E+01,-4.435E+01, 5.323E-01,-9.494E-02, 0.000E+00,-3.478E-01,-4.523E-02, 6.680E-02, 3.998E-03,-7.338E-02,-7.327E+01
 1.760E+03, 2.006E+02, 0.000E+00,-1.345E+02,-2.122E+01,-4.471E+01, 5.391E-01, 1.958E-01, 0.000E+00, 6.954E-01, 9.615E-01, 7.025E-02, 3.998E-03,-7.362E-02,-5.483E+01
 1.770E+03, 2.001E+02, 0.000E+00,-1.345E+02,-2.217E+01,-4.429E+01, 5.338E-01,-2.104E-01, 0.000E+00,-7.239E-01,-4.788E-01, 6.347E-02, 3.998E-03,-7.321E-02,-7.407E+01
 1.780E+03, 1.999E+02, 0.000E+00,-1.347E+02,-2.088E+01,-4.439E+01, 5.427E-01, 8.993E-02, 0.000E+00, 2.963E-01, 5.995E-01, 6.660E-02, 3.998E-03,-7.321E-02,-6.619E+01
 1.790E+03, 2.000E+02, 0.000E+00,-1.344E+02,-2.214E+01,-4.389E+01, 5.475E-01,-3.265E-02, 0.000E+00,-8.871E-02, 1.391E-01, 6.510E-02, 3.998E-03,-7.364E-02,-6.855E+01
 1.800E+03, 1.997E+02, 0.000E+00,-1.350E+02,-2.038E+01,-4.416E+01, 5.286E-01, 1.526E-01, 0.000E+00, 5.486E-01, 8.035E-01, 6.955E-02, 3.998E-03,-7.357E-02,-5.397E+01
 1.810E+03, 1.999E+02, 0.000E+00,-1.351E+02,-2.079E+01,-4.419E+01, 5.316E-01, 3.051E-02, 0.000E+00, 8.138E-02, 4.103E-01, 7.101E-02, 3.998E-03,-7.409E-02,-5.181E+01
 1.820E+03, 2.000E+02, 0.000E+00,-1.349E+02,-2.218E+01,-4.387E+01, 5.429E-01,-2.644E-01, 0.000E+00,-9.203E-01,-6.529E-01, 6.070E-02, 3.998E-03,-7.345E-02,-7.628E+01
 1.830E+03, 2.001E+02, 0.000E+00,-1.353E+02,-2.095E+01,-4.416E+01, 5.445E-01, 1.666E-03, 0.000E+00, 3.669E-02, 2.726E-01, 6.318E-02, 3.998E-03,-7.273E-02,-7.531E+01
 1.840E+03, 2.001E+02, 0.000E+00,-1.353E+02,-2.063E+01,-4.410E+01, 5.291E-01, 1.384E-01, 0.000E+00, 4.685E-01, 7.646E-01, 6.765E-02, 3.998E-03,-7.318E-02,-6.286E+01
 1.850E+03, 1.999E+02, 0.000E+00,-1.344E+02,-2.169E+01,-4.398E+01, 5.298E-01, 3.184E-02, 0.000E+00, 1.271E-01, 3.677E-01, 6.953E-02, 3.998E-03,-7.357E-02,-5.948E+01
 1.860E+03, 1.999E+02, 0.000E+00,-1.358E+02,-2.001E+01,-4.404E+01, 5.351E-01, 8.634E-02, 0.000E+00, 2.918E-01, 5.855E-01, 6.661E-02, 3.998E-03,-7.300E-02,-5.174E+01
 1.870E+03, 1.997E+02, 0.000E+00,-1.349E+02,-2.170E+01,-4.370E+01, 5.297E-01,-1.486E-01, 0.000E+00,-5.124E-01,-2.534E-01, 6.207E-02, 3.998E-03,-7.301E-02,-6.537E+01
 1.880E+03, 1.996E+02, 0.000E+00,-1.351E+02,-2.095E+01,-4.404E+01, 5.230E-01,-8.193E-02, 0.000E+00,-2.976E-01,-1.185E-02, 6.827E-02, 3.998E-03,-7.349E-02,-7.328E+01
 1.890E+03, 2.006E+02, 0.000E+00,-1.352E+02,-2.143E+01,-4.420E+01, 5.318E-01, 2.343E-02, 0.000E+00, 8.607E-02, 3.618E-01, 6.974E-02, 3.998E-03,-7.368E-02,-7.100E+01
 1.900E+03, 1.996E+02, 0.000E+00,-1.348E+02,-2.124E+01,-4.371E+01, 5.333E-01, 5.187E-02, 0.000E+00, 2.043E-01, 4.538E-01, 6.311E-02, 3.998E-03,-7.286E-02,-6.557E+01
 1.910E+03, 2.010E+02, 0.000E+00,-1.354E+02,-2.117E+01,-4.420E+01, 5.361E-01, 1.818E-01, 0.000E+00, 6.020E-01, 9.540E-01, 6.398E-02, 3.998E-03,-7.298E-02,-4.958E+01
 1.920E+03, 1.996E+02, 0.000E+00,-1.351E+02,-2.119E+01,-4.384E+01, 5.297E-01,-8.758E-02, 0.000E+00,-3.104E-01,-3.543E-02, 6.528E-02, 3.998E-03,-7.303E-02,-5.783E+01
 1.930E+03, 2.000E+02, 0.000E+00,-1.351E+02,-2.166E+01,-4.357E+01, 5.218E-01,-4.338E-02, 0.000E+00,-1.416E-01, 1.188E-01, 6.325E-02, 3.998E-03,-7.287E-02,-6.159E+01
 1.940E+03, 2.005E+02, 0.000E+00,-1.357E+02,-2.149E+01,-4.361E+01, 5.286E-01,-2.056E-02, 0.000E+00,-6.853E-02, 1.881E-01, 6.533E-02, 3.998E-03,-7.292E-02,-6.341E+01
 1.950E+03, 2.004E+02, 0.000E+00,-1.358E+02,-2.109E+01,-4.383E+01, 5.247E-01,-3.326E-02, 0.000E+00,-1.146E-01, 1.511E-01, 6.764E-02, 3.998E-03,-7.315E-02,-6.646E+01
 1.960E+03, 1.999E+02, 0.000E+00,-1.353E+02,-2.189E+01,-4.322E+01, 5.306E-01,-1.058E-01, 0.000E+00,-3.824E-01,-8.458E-02, 6.519E-02, 3.998E-03,-7.292E-02,-7.662E+01
 1.970E+03, 2.006E+02, 0.000E+00,-1.360E+02,-2.071E+01,-4.361E+01, 5.328E-01, 2.224E-01, 0.000E+00, 7.602E-01, 1.082E+00, 7.147E-02, 3.998E-03,-7.344E-02,-5.643E+01
 1.980E+03, 1.998E+02, 0.000E+00,-1.348E+02,-2.220E+01,-4.355E+01, 5.416E-01,-2.017E-01, 0.000E+00,-6.632E-01,-4.468E-01, 6.485E-02, 3.998E-03,-7.320E-02,-7.407E+01
 1.990E+03, 2.004E+02, 0.000E+00,-1.350E+02,-2.222E+01,-4.285E+01, 5.419E-01, 1.997E-01, 0.000E+00, 6.803E-01, 9.997E-01, 6.400E-02, 3.998E-03,-7.327E-02,-5.599E+01
 2.000E+03, 2.005E+02, 0.000E+00,-1.353E+02,-2.220E+01,-4.352E+01, 5.246E-01,-9.402E-02, 0.000E+00,-3.168E-01,-8.266E-02, 6.774E-02, 3.998E-03,-7.351E-02,-6.440E+01
 2.010E+03, 2.003E+02, 0.000E+00,-1.354E+02,-2.220E+01,-4.305E+01, 5.500E-01, 4.223E-03, 0.000E+00, 3.979E-03, 2.835E-01, 7.155E-02, 3.998E-03,-7.428E-02,-6.430E+01
 2.020E+03, 1.995E+02, 0.000E+00,-1.359E+02,-2.089E+01,-4.309E+01, 5.576E-01,-4.758E-02, 0.000E+00,-1.801E-01, 1.272E-01, 6.373E-02, 3.998E-03,-7.313E-02,-6.909E+01
 2.030E+03, 2.001E+02, 0.000E+00,-1.356E+02,-2.164E+01,-4.291E+01, 5.306E-01, 9.967E-02, 0.000E+00, 3.642E-01, 6.140E-01, 6.702E-02, 3.998E-03,-7.358E-02,-5.943E+01
 2.040E+03, 2.000E+02, 0.000E+00,-1.359E+02,-2.093E+01,-4.342E+01, 5.212E-01,-7.401E-03, 0.000E+00,-4.588E-02, 2.624E-01, 7.711E-02, 3.998E-03,-7.456E-02,-6.065E+01
 2.050E+03, 1.995E+02, 0.000E+00,-1.352E+02,-2.181E+01,-4.303E+01, 5.332E-01,-1.302E-01, 0.000E+00,-4.487E-01,-1.772E-01, 6.900E-02, 3.998E-03,-7.422E-02,-7.256E+01
 2.060E+03, 2.003E+02, 0.000E+00,-1.358E+02,-2.161E+01,-4.265E+01, 5.352E-01, 2.083E-01, 0.000E+00, 7.191E-01, 1.014E+00, 5.874E-02, 3.998E-03,-7.299E-02,-5.345E+01
 2.070E+03, 1.998E+02, 0.000E+00,-1.357E+02,-2.185E+01,-4.297E+01, 5.321E-01,-1.531E-01, 0.000E+00,-5.286E-01,-2.714E-01, 6.411E-02, 3.998E-03,-7.315E-02,-6.750E+01
 2.080E+03, 2.001E+02, 0.000E+00,-1.362E+02,-2.066E+01,-4.353E+01, 5.184E-01,-8.850E-03, 0.000E+00,-9.700E-02, 2.855E-01, 6.399E-02, 3.998E-03,-7.306E-02,-7.008E+01
 2.090E+03, 2.008E+02, 0.000E+00,-1.350E+02,-2.295E+01,-4.294E+01, 5.240E-01, 5.955E-02, 0.000E+00, 2.239E-01, 4.814E-01, 6.793E-02, 3.998E-03,-7.353E-02,-6.412E+01
 2.100E+03, 1.997E+02, 0.000E+00,-1.348E+02,-2.226E+01,-4.302E+01, 5.324E-01,-3.508E-02, 0.000E+00,-1.031E-01, 1.345E-01, 7.165E-02, 3.998E-03,-7.394E-02,-6.686E+01
 2.110E+03, 1.998E+02, 0.000E+00,-1.353E+02,-2.237E+01,-4.261E+01, 5.191E-01,-8.375E-02, 0.000E+00,-2.663E-01,-4.226E-02, 6.573E-02, 3.998E-03,-7.366E-02,-7.395E+01
 2.120E+03, 2.007E+02, 0.000E+00,-1.360E+02,-2.197E+01,-4.249E+01, 5.274E-01, 1.855E-01, 0.000E+00, 6.079E-01, 9.460E-01, 7.101E-02, 3.998E-03,-7.430E-02,-5.780E+01
 2.130E+03, 1.996E+02, 0.000E+00,-1.357E+02,-2.212E+01,-4.221E+01, 5.336E-01,-7.525E-02, 0.000E+00,-2.376E-01,-1.297E-02, 6.767E-02, 3.998E-03,-7.414E-02,-6.410E+01
 2.140E+03, 2.005E+02, 0.000E+00,-1.358E+02,-2.242E+01,-4.229E+01, 5.215E-01, 6.463E-02, 0.000E+00, 2.222E-01, 5.006E-01, 6.758E-02, 3.998E-03,-7.412E-02,-5.820E+01
 2.150E+03, 2.004E+02, 0.000E+00,-1.365E+02,-2.161E+01,-4.243E+01, 5.423E-01, 3.930E-02, 0.000E+00, 1.417E-01, 4.172E-01, 6.403E-02, 3.998E-03,-7.387E-02,-5.444E+01
 2.160E+03, 1.995E+02, 0.000E+00,-1.362E+02,-2.141E+01,-4.239E+01, 5.288E-01,-7.905E-02, 0.000E+00,-2.947E-01, 2.018E-02, 6.897E-02, 3.998E-03,-7.413E-02,-6.227E+01
 2.170E+03, 2.006E+02, 0.000E+00,-1.359E+02,-2.203E+01,-4.270E+01, 5.382E-01, 5.704E-02, 0.000E+00, 2.132E-01, 4.783E-01, 6.555E-02, 3.998E-03,-7.365E-02,-5.660E+01
 2.180E+03, 1.998E+02, 0.000E+00,-1.363E+02,-2.137E+01,-4.249E+01, 5.241E-01,-5.126E-02, 0.000E+00,-2.093E-01, 1.279E-01, 6.463E-02, 3.998E-03,-7.324E-02,-6.217E+01
 2.190E+03, 2.005E+02, 0.000E+00,-1.364E+02,-2.214E+01,-4.233E+01, 5.177E-01,-2.358E-02, 0.000E+00,-1.007E-01, 1.988E-01, 6.680E-02, 3.998E-03,-7.356E-02,-6.484E+01
 2.200E+03, 2.000E+02, 0.000E+00,-1.367E+02,-2.074E+01,-4.261E+01, 5.280E-01, 9.287E-02, 0.000E+00, 3.609E-01, 5.796E-01, 6.236E-02, 3.998E-03,-7.316E-02,-5.525E+01
 2.210E+03, 2.005E+02, 0.000E+00,-1.371E+02,-2.158E+01,-4.226E+01, 5.518E-01,-6.139E-02, 0.000E+00,-2.329E-01, 6.148E-02, 6.117E-02, 3.998E-03,-7.328E-02,-6.144E+01
 2.220E+03, 2.000E+02, 0.000E+00,-1.370E+02,-2.120E+01,-4.193E+01, 5.341E-01, 3.411E-02, 0.000E+00, 1.522E-01, 3.835E-01, 6.645E-02, 3.998E-03,-7.368E-02,-5.741E+01
 2.230E+03, 2.005E+02, 0.000E+00,-1.361E+02,-2.257E+01,-4.206E+01, 5.236E-01,-6.435E-03, 0.000E+00,-3.214E-02, 2.847E-01, 7.110E-02, 3.998E-03,-7.390E-02,-5.826E+01
