s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.004E+02, 0.000E+00,-1.327E+02,-1.757E+01,-5.054E+01, 5.437E-01,-6.053E-02, 0.000E+00,-2.129E-01, 6.025E-02, 6.191E-02, 3.998E-03,-7.131E-02,-7.305E+01
 1.090E+03, 2.000E+02, 0.000E+00,-1.321E+02,-1.816E+01,-5.005E+01, 5.420E-01,-7.725E-04, 0.000E+00,-7.695E-03, 2.622E-01, 6.299E-02, 3.998E-03,-7.178E-02,-7.325E+01
 1.100E+03, 2.003E+02, 0.000E+00,-1.325E+02,-1.781E+01,-5.018E+01, 5.583E-01, 4.899E-02, 0.000E+00, 1.694E-01, 4.447E-01, 6.716E-02, 3.998E-03,-7.238E-02,-6.875E+01
 1.110E+03, 1.998E+02, 0.000E+00,-1.325E+02,-1.718E+01,-5.030E+01, 5.398E-01, 4.863E-02, 0.000E+00, 1.980E-01, 4.282E-01, 6.680E-02, 3.998E-03,-7.231E-02,-6.349E+01
 1.120E+03, 2.003E+02, 0.000E+00,-1.324E+02,-1.830E+01,-4.958E+01, 5.357E-01, 1.012E-01, 0.000E+00, 3.229E-01, 6.445E-01, 6.115E-02, 3.998E-03,-7.220E-02,-5.492E+01
 1.130E+03, 2.000E+02, 0.000E+00,-1.330E+02,-1.712E+01,-5.036E+01, 5.516E-01,-1.099E-01, 0.000E+00,-3.712E-01,-1.260E-01, 6.089E-02, 3.998E-03,-7.201E-02,-6.480E+01
 1.140E+03, 2.002E+02, 0.000E+00,-1.330E+02,-1.729E+01,-5.038E+01, 5.385E-01,-7.919E-02, 0.000E+00,-2.735E-01,-1.640E-02, 6.633E-02, 3.998E-03,-7.275E-02,-7.206E+01
 1.150E+03, 2.004E+02, 0.000E+00,-1.329E+02,-1.757E+01,-5.005E+01, 5.586E-01, 6.410E-02, 0.000E+00, 2.178E-01, 4.931E-01, 6.637E-02, 3.998E-03,-7.282E-02,-6.627E+01
 1.160E+03, 1.999E+02, 0.000E+00,-1.325E+02,-1.827E+01,-4.948E+01, 5.421E-01,-3.235E-02, 0.000E+00,-1.115E-01, 1.545E-01, 6.553E-02, 3.998E-03,-7.305E-02,-6.924E+01
 1.170E+03, 2.001E+02, 0.000E+00,-1.325E+02,-1.844E+01,-4.929E+01, 5.406E-01, 5.001E-02, 0.000E+00, 1.880E-01, 4.486E-01, 6.492E-02, 3.998E-03,-7.299E-02,-6.425E+01
 1.180E+03, 1.999E+02, 0.000E+00,-1.324E+02,-1.869E+01,-4.902E+01, 5.462E-01, 1.557E-02, 0.000E+00, 3.048E-02, 3.489E-01, 6.517E-02, 3.998E-03,-7.308E-02,-6.344E+01
 1.190E+03, 2.002E+02, 0.000E+00,-1.327E+02,-1.794E+01,-4.982E+01, 5.418E-01, 9.650E-03, 0.000E+00, 2.746E-02, 3.093E-01, 6.487E-02, 3.998E-03,-7.263E-02,-6.271E+01
 1.200E+03, 1.998E+02, 0.000E+00,-1.327E+02,-1.820E+01,-4.936E+01, 5.586E-01,-3.029E-02, 0.000E+00,-9.270E-02, 1.519E-01, 6.105E-02, 3.998E-03,-7.232E-02,-6.517E+01
 1.210E+03, 2.001E+02, 0.000E+00,-1.333E+02,-1.743E+01,-4.976E+01, 5.419E-01,-4.164E-02, 0.000E+00,-1.447E-01, 1.240E-01, 6.342E-02, 3.998E-03,-7.235E-02,-6.902E+01
 1.220E+03, 1.997E+02, 0.000E+00,-1.329E+02,-1.817E+01,-4.889E+01, 5.391E-01,-7.426E-03, 0.000E+00,-4.406E-02, 2.740E-01, 6.302E-02, 3.998E-03,-7.237E-02,-7.019E+01
 1.230E+03, 2.004E+02, 0.000E+00,-1.324E+02,-1.983E+01,-4.826E+01, 5.338E-01, 9.869E-02, 0.000E+00, 3.491E-01, 6.268E-01, 6.711E-02, 3.998E-03,-7.281E-02,-6.090E+01
 1.240E+03, 2.005E+02, 0.000E+00,-1.326E+02,-2.019E+01,-4.814E+01, 5.595E-01,-3.942E-02, 0.000E+00,-1.282E-01, 1.405E-01, 6.058E-02, 3.998E-03,-7.252E-02,-6.431E+01
 1.250E+03, 1.998E+02, 0.000E+00,-1.333E+02,-1.830E+01,-4.843E+01, 5.445E-01, 1.514E-02, 0.000E+00, 6.444E-02, 3.298E-01, 6.412E-02, 3.998E-03,-7.255E-02,-6.260E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.333E+02,-1.841E+01,-4.885E+01, 5.303E-01,-4.098E-02, 0.000E+00,-1.745E-01, 1.352E-01, 6.720E-02, 3.998E-03,-7.298E-02,-6.724E+01
 1.270E+03, 2.005E+02, 0.000E+00,-1.330E+02,-1.947E+01,-4.833E+01, 5.520E-01,-5.736E-03, 0.000E+00,-4.335E-03, 2.418E-01, 6.722E-02, 3.998E-03,-7.346E-02,-6.735E+01
 1.280E+03, 2.001E+02, 0.000E+00,-1.333E+02,-1.840E+01,-4.879E+01, 5.471E-01,-5.087E-02, 0.000E+00,-1.710E-01, 9.698E-02, 6.706E-02, 3.998E-03,-7.311E-02,-7.189E+01
 1.290E+03, 2.001E+02, 0.000E+00,-1.333E+02,-1.829E+01,-4.871E+01, 5.404E-01, 6.609E-02, 0.000E+00, 2.319E-01, 5.053E-01, 6.676E-02, 3.998E-03,-7.314E-02,-6.573E+01
 1.300E+03, 1.999E+02, 0.000E+00,-1.336E+02,-1.793E+01,-4.862E+01, 5.438E-01, 1.182E-02, 0.000E+00, 4.443E-02, 3.113E-01, 6.352E-02, 3.998E-03,-7.292E-02,-6.455E+01
 1.310E+03, 1.999E+02, 0.000E+00,-1.338E+02,-1.812E+01,-4.831E+01, 5.432E-01,-7.732E-03, 0.000E+00,-4.134E-02, 2.594E-01, 6.284E-02, 3.998E-03,-7.291E-02,-6.565E+01
 1.320E+03, 1.999E+02, 0.000E+00,-1.339E+02,-1.799E+01,-4.844E+01, 5.343E-01,-7.125E-02, 0.000E+00,-2.514E-01, 2.520E-02, 6.256E-02, 3.998E-03,-7.292E-02,-7.233E+01
 1.330E+03, 2.003E+02, 0.000E+00,-1.339E+02,-1.798E+01,-4.846E+01, 5.400E-01, 9.166E-02, 0.000E+00, 3.360E-01, 5.740E-01, 6.916E-02, 3.998E-03,-7.367E-02,-6.339E+01
 1.340E+03, 2.001E+02, 0.000E+00,-1.332E+02,-1.914E+01,-4.816E+01, 5.442E-01,-5.497E-02, 0.000E+00,-1.919E-01, 9.052E-02, 6.562E-02, 3.998E-03,-7.371E-02,-6.849E+01
 1.350E+03, 2.001E+02, 0.000E+00,-1.333E+02,-1.895E+01,-4.790E+01, 5.388E-01, 6.745E-02, 0.000E+00, 2.284E-01, 5.214E-01, 6.467E-02, 3.998E-03,-7.349E-02,-6.241E+01
 1.360E+03, 2.004E+02, 0.000E+00,-1.335E+02,-2.005E+01,-4.707E+01, 5.270E-01, 1.946E-03, 0.000E+00, 1.416E-02, 2.905E-01, 6.455E-02, 3.998E-03,-7.358E-02,-6.203E+01
 1.370E+03, 2.001E+02, 0.000E+00,-1.334E+02,-1.935E+01,-4.743E+01, 5.377E-01, 7.215E-02, 0.000E+00, 2.721E-01, 5.179E-01, 6.231E-02, 3.998E-03,-7.292E-02,-5.481E+01
 1.380E+03, 1.995E+02, 0.000E+00,-1.338E+02,-1.849E+01,-4.790E+01, 5.316E-01,-1.673E-01, 0.000E+00,-5.908E-01,-3.035E-01, 6.780E-02, 3.998E-03,-7.321E-02,-7.051E+01
 1.390E+03, 2.001E+02, 0.000E+00,-1.342E+02,-1.800E+01,-4.793E+01, 5.455E-01, 8.123E-02, 0.000E+00, 2.700E-01, 5.688E-01, 6.397E-02, 3.998E-03,-7.291E-02,-6.332E+01
 1.400E+03, 2.003E+02, 0.000E+00,-1.344E+02,-1.774E+01,-4.845E+01, 5.366E-01,-2.092E-02, 0.000E+00,-7.566E-02, 1.950E-01, 6.575E-02, 3.998E-03,-7.284E-02,-6.533E+01
 1.410E+03, 1.999E+02, 0.000E+00,-1.344E+02,-1.820E+01,-4.740E+01, 5.432E-01, 3.140E-02, 0.000E+00, 9.969E-02, 4.047E-01, 6.173E-02, 3.998E-03,-7.277E-02,-6.268E+01
 1.420E+03, 2.001E+02, 0.000E+00,-1.339E+02,-1.954E+01,-4.713E+01, 5.272E-01,-7.594E-02, 0.000E+00,-2.550E-01, 7.326E-03, 6.649E-02, 3.998E-03,-7.323E-02,-6.945E+01
 1.430E+03, 2.001E+02, 0.000E+00,-1.343E+02,-1.782E+01,-4.803E+01, 5.335E-01, 5.971E-02, 0.000E+00, 2.033E-01, 5.026E-01, 6.779E-02, 3.998E-03,-7.303E-02,-6.405E+01
 1.440E+03, 1.999E+02, 0.000E+00,-1.340E+02,-1.922E+01,-4.734E+01, 5.378E-01,-1.396E-01, 0.000E+00,-4.790E-01,-2.131E-01, 6.915E-02, 3.998E-03,-7.344E-02,-7.679E+01
 1.450E+03, 2.001E+02, 0.000E+00,-1.339E+02,-1.837E+01,-4.787E+01, 5.479E-01, 9.109E-02, 0.000E+00, 3.245E-01, 5.918E-01, 6.370E-02, 3.998E-03,-7.290E-02,-6.817E+01
 1.460E+03, 2.001E+02, 0.000E+00,-1.337E+02,-1.888E+01,-4.775E+01, 5.462E-01,-5.138E-03, 0.000E+00,-2.508E-02, 2.553E-01, 6.966E-02, 3.998E-03,-7.352E-02,-6.883E+01
 1.470E+03, 2.000E+02, 0.000E+00,-1.336E+02,-1.986E+01,-4.661E+01, 5.461E-01, 9.100E-02, 0.000E+00, 3.135E-01, 6.056E-01, 6.424E-02, 3.998E-03,-7.353E-02,-6.051E+01
 1.480E+03, 2.003E+02, 0.000E+00,-1.339E+02,-2.049E+01,-4.634E+01, 5.448E-01,-4.445E-02, 0.000E+00,-1.606E-01, 1.268E-01, 6.211E-02, 3.998E-03,-7.337E-02,-6.478E+01
 1.490E+03, 2.000E+02, 0.000E+00,-1.343E+02,-1.883E+01,-4.722E+01, 5.476E-01,-1.138E-02, 0.000E+00,-2.955E-02, 2.350E-01, 6.559E-02, 3.998E-03,-7.317E-02,-6.557E+01
 1.500E+03, 1.999E+02, 0.000E+00,-1.342E+02,-1.892E+01,-4.716E+01, 5.495E-01,-3.458E-02, 0.000E+00,-1.165E-01, 1.528E-01, 6.801E-02, 3.998E-03,-7.342E-02,-6.866E+01
 1.510E+03, 2.005E+02, 0.000E+00,-1.342E+02,-1.902E+01,-4.731E+01, 5.406E-01, 9.503E-02, 0.000E+00, 3.417E-01, 6.002E-01, 6.918E-02, 3.998E-03,-7.350E-02,-5.957E+01
 1.520E+03, 1.999E+02, 0.000E+00,-1.343E+02,-1.965E+01,-4.640E+01, 5.429E-01,-4.756E-02, 0.000E+00,-1.628E-01, 1.190E-01, 5.924E-02, 3.998E-03,-7.299E-02,-6.390E+01
 1.530E+03, 1.998E+02, 0.000E+00,-1.348E+02,-1.891E+01,-4.648E+01, 5.373E-01,-6.808E-02, 0.000E+00,-2.676E-01, 6.229E-02, 6.353E-02, 3.998E-03,-7.309E-02,-7.101E+01
 1.540E+03, 2.006E+02, 0.000E+00,-1.346E+02,-1.980E+01,-4.618E+01, 5.364E-01, 9.531E-02, 0.000E+00, 3.672E-01, 6.081E-01, 6.477E-02, 3.998E-03,-7.349E-02,-6.124E+01
 1.550E+03, 1.998E+02, 0.000E+00,-1.341E+02,-1.983E+01,-4.639E+01, 5.434E-01,-1.032E-01, 0.000E+00,-3.691E-01,-8.143E-02, 7.260E-02, 3.998E-03,-7.413E-02,-7.104E+01
 1.560E+03, 2.003E+02, 0.000E+00,-1.341E+02,-1.943E+01,-4.686E+01, 5.316E-01, 5.980E-02, 0.000E+00, 2.000E-01, 4.863E-01, 6.849E-02, 3.998E-03,-7.369E-02,-6.573E+01
 1.570E+03, 1.999E+02, 0.000E+00,-1.343E+02,-1.874E+01,-4.692E+01, 5.480E-01, 9.764E-02, 0.000E+00, 3.642E-01, 6.001E-01, 6.963E-02, 3.998E-03,-7.367E-02,-5.604E+01
 1.580E+03, 1.999E+02, 0.000E+00,-1.345E+02,-2.018E+01,-4.578E+01, 5.356E-01,-1.309E-01, 0.000E+00,-4.308E-01,-1.922E-01, 5.719E-02, 3.998E-03,-7.319E-02,-6.749E+01
 1.590E+03, 2.011E+02, 0.000E+00,-1.351E+02,-1.993E+01,-4.608E+01, 5.446E-01, 7.949E-02, 0.000E+00, 2.665E-01, 5.718E-01, 6.025E-02, 3.998E-03,-7.325E-02,-6.040E+01
 1.600E+03, 2.001E+02, 0.000E+00,-1.353E+02,-1.851E+01,-4.639E+01, 5.416E-01, 4.084E-02, 0.000E+00, 1.395E-01, 4.251E-01, 6.932E-02, 3.998E-03,-7.361E-02,-5.670E+01
 1.610E+03, 2.000E+02, 0.000E+00,-1.354E+02,-1.815E+01,-4.696E+01, 5.285E-01,-7.462E-02, 0.000E+00,-2.503E-01, 8.573E-03, 6.509E-02, 3.998E-03,-7.319E-02,-6.336E+01
 1.620E+03, 2.006E+02, 0.000E+00,-1.354E+02,-1.834E+01,-4.680E+01, 5.426E-01, 9.832E-02, 0.000E+00, 3.384E-01, 6.357E-01, 6.914E-02, 3.998E-03,-7.335E-02,-5.438E+01
 1.630E+03, 1.995E+02, 0.000E+00,-1.349E+02,-1.961E+01,-4.572E+01, 5.388E-01,-1.889E-01, 0.000E+00,-6.700E-01,-3.675E-01, 6.248E-02, 3.998E-03,-7.305E-02,-7.220E+01
 1.640E+03, 2.000E+02, 0.000E+00,-1.350E+02,-1.876E+01,-4.615E+01, 5.288E-01, 1.271E-01, 0.000E+00, 4.414E-01, 7.353E-01, 6.560E-02, 3.998E-03,-7.296E-02,-6.048E+01
 1.650E+03, 2.001E+02, 0.000E+00,-1.348E+02,-1.959E+01,-4.610E+01, 5.395E-01,-7.009E-02, 0.000E+00,-2.495E-01, 3.081E-02, 6.839E-02, 3.998E-03,-7.338E-02,-6.711E+01
 1.660E+03, 2.005E+02, 0.000E+00,-1.351E+02,-1.971E+01,-4.606E+01, 5.279E-01,-2.642E-02, 0.000E+00,-7.994E-02, 1.818E-01, 6.217E-02, 3.998E-03,-7.289E-02,-6.923E+01
 1.670E+03, 2.002E+02, 0.000E+00,-1.351E+02,-1.906E+01,-4.635E+01, 5.413E-01,-3.977E-02, 0.000E+00,-1.473E-01, 1.372E-01, 6.840E-02, 3.998E-03,-7.316E-02,-7.314E+01
 1.680E+03, 2.001E+02, 0.000E+00,-1.355E+02,-1.884E+01,-4.584E+01, 5.246E-01, 6.938E-02, 0.000E+00, 2.508E-01, 5.144E-01, 6.817E-02, 3.998E-03,-7.324E-02,-6.648E+01
 1.690E+03, 2.006E+02, 0.000E+00,-1.350E+02,-2.003E+01,-4.538E+01, 5.338E-01, 1.462E-01, 0.000E+00, 5.246E-01, 7.921E-01, 6.331E-02, 3.998E-03,-7.302E-02,-5.251E+01
 1.700E+03, 1.999E+02, 0.000E+00,-1.357E+02,-1.896E+01,-4.568E+01, 5.254E-01,-7.957E-02, 0.000E+00,-2.780E-01, 1.214E-02, 6.274E-02, 3.998E-03,-7.258E-02,-5.989E+01
 1.710E+03, 2.002E+02, 0.000E+00,-1.353E+02,-2.021E+01,-4.528E+01, 5.424E-01,-1.515E-01, 0.000E+00,-5.290E-01,-2.453E-01, 6.482E-02, 3.998E-03,-7.306E-02,-7.395E+01
 1.720E+03, 1.999E+02, 0.000E+00,-1.352E+02,-1.915E+01,-4.558E+01, 5.315E-01, 8.078E-02, 0.000E+00, 2.779E-01, 5.648E-01, 6.530E-02, 3.998E-03,-7.284E-02,-6.657E+01
 1.730E+03, 2.003E+02, 0.000E+00,-1.356E+02,-1.923E+01,-4.581E+01, 5.203E-01,-3.611E-03, 0.000E+00, 4.058E-03, 2.497E-01, 7.134E-02, 3.998E-03,-7.348E-02,-6.647E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.356E+02,-1.847E+01,-4.590E+01, 5.366E-01, 1.493E-01, 0.000E+00, 5.225E-01, 8.109E-01, 6.846E-02, 3.998E-03,-7.332E-02,-5.258E+01
 1.750E+03, 2.003E+02, 0.000E+00,-1.350E+02,-2.066E+01,-4.517E+01, 5.223E-01,-1.137E-01, 0.000E+00,-4.173E-01,-1.074E-01, 6.525E-02, 3.998E-03,-7.353E-02,-6.366E+01
 1.760E+03, 2.005E+02, 0.000E+00,-1.359E+02,-1.926E+01,-4.543E+01, 5.379E-01, 5.914E-02, 0.000E+00, 1.939E-01, 4.955E-01, 6.300E-02, 3.998E-03,-7.306E-02,-5.850E+01
 1.770E+03, 2.001E+02, 0.000E+00,-1.358E+02,-1.914E+01,-4.544E+01, 5.394E-01,-2.824E-02, 0.000E+00,-8.426E-02, 1.735E-01, 6.746E-02, 3.998E-03,-7.336E-02,-6.074E+01
 1.780E+03, 2.002E+02, 0.000E+00,-1.351E+02,-2.082E+01,-4.453E+01, 5.386E-01,-2.774E-03, 0.000E+00, 1.705E-02, 2.465E-01, 6.355E-02, 3.998E-03,-7.331E-02,-6.028E+01
 1.790E+03, 2.005E+02, 0.000E+00,-1.363E+02,-1.815E+01,-4.598E+01, 5.312E-01, 1.158E-01, 0.000E+00, 3.867E-01, 7.007E-01, 6.670E-02, 3.998E-03,-7.290E-02,-5.000E+01
 1.800E+03, 1.996E+02, 0.000E+00,-1.361E+02,-1.858E+01,-4.542E+01, 5.419E-01,-1.095E-01, 0.000E+00,-3.879E-01,-1.004E-01, 6.510E-02, 3.998E-03,-7.297E-02,-6.031E+01
 1.810E+03, 1.997E+02, 0.000E+00,-1.362E+02,-1.864E+01,-4.530E+01, 5.321E-01,-7.606E-02, 0.000E+00,-2.547E-01, 8.791E-03, 6.154E-02, 3.998E-03,-7.255E-02,-6.707E+01
 1.820E+03, 2.000E+02, 0.000E+00,-1.359E+02,-1.965E+01,-4.464E+01, 5.134E-01, 3.130E-02, 0.000E+00, 1.061E-01, 4.160E-01, 6.551E-02, 3.998E-03,-7.302E-02,-6.426E+01
 1.830E+03, 2.004E+02, 0.000E+00,-1.356E+02,-2.062E+01,-4.458E+01, 5.389E-01,-5.329E-02, 0.000E+00,-1.731E-01, 9.630E-02, 6.634E-02, 3.998E-03,-7.309E-02,-6.886E+01
 1.840E+03, 1.999E+02, 0.000E+00,-1.357E+02,-1.947E+01,-4.489E+01, 5.416E-01, 3.927E-02, 0.000E+00, 1.334E-01, 4.219E-01, 6.829E-02, 3.998E-03,-7.320E-02,-6.531E+01
 1.850E+03, 2.001E+02, 0.000E+00,-1.359E+02,-1.985E+01,-4.465E+01, 5.282E-01,-2.318E-02, 0.000E+00,-8.399E-02, 1.964E-01, 6.763E-02, 3.998E-03,-7.336E-02,-6.754E+01
 1.860E+03, 1.993E+02, 0.000E+00,-1.351E+02,-2.091E+01,-4.372E+01, 5.380E-01,-6.762E-02, 0.000E+00,-2.216E-01, 4.752E-02, 7.008E-02, 3.998E-03,-7.394E-02,-7.343E+01
 1.870E+03, 2.003E+02, 0.000E+00,-1.362E+02,-1.933E+01,-4.483E+01, 5.198E-01, 1.085E-01, 0.000E+00, 3.767E-01, 6.622E-01, 6.701E-02, 3.998E-03,-7.338E-02,-6.342E+01
 1.880E+03, 2.001E+02, 0.000E+00,-1.364E+02,-1.873E+01,-4.534E+01, 5.422E-01,-2.225E-02, 0.000E+00,-8.158E-02, 2.041E-01, 6.920E-02, 3.998E-03,-7.342E-02,-6.558E+01
 1.890E+03, 2.002E+02, 0.000E+00,-1.360E+02,-1.916E+01,-4.517E+01, 5.374E-01, 6.098E-02, 0.000E+00, 2.057E-01, 5.034E-01, 6.647E-02, 3.998E-03,-7.319E-02,-6.012E+01
 1.900E+03, 1.996E+02, 0.000E+00,-1.357E+02,-1.972E+01,-4.462E+01, 5.270E-01,-7.389E-02, 0.000E+00,-2.430E-01, 2.382E-02, 6.283E-02, 3.998E-03,-7.292E-02,-6.656E+01
 1.910E+03, 2.003E+02, 0.000E+00,-1.359E+02,-2.021E+01,-4.436E+01, 5.370E-01, 3.727E-02, 0.000E+00, 1.228E-01, 4.187E-01, 6.400E-02, 3.998E-03,-7.290E-02,-6.329E+01
 1.920E+03, 1.999E+02, 0.000E+00,-1.361E+02,-1.989E+01,-4.422E+01, 5.349E-01,-1.980E-02, 0.000E+00,-5.428E-02, 2.112E-01, 6.930E-02, 3.998E-03,-7.339E-02,-6.474E+01
 1.930E+03, 2.001E+02, 0.000E+00,-1.361E+02,-1.925E+01,-4.485E+01, 5.390E-01, 6.283E-02, 0.000E+00, 2.198E-01, 4.970E-01, 6.459E-02, 3.998E-03,-7.272E-02,-5.890E+01
 1.940E+03, 1.996E+02, 0.000E+00,-1.359E+02,-1.996E+01,-4.436E+01, 5.261E-01,-1.641E-01, 0.000E+00,-5.800E-01,-3.009E-01, 6.228E-02, 3.998E-03,-7.282E-02,-7.432E+01
 1.950E+03, 1.998E+02, 0.000E+00,-1.368E+02,-1.895E+01,-4.407E+01, 5.417E-01, 9.318E-02, 0.000E+00, 3.390E-01, 6.072E-01, 6.616E-02, 3.998E-03,-7.317E-02,-6.531E+01
 1.960E+03, 2.005E+02, 0.000E+00,-1.365E+02,-2.001E+01,-4.394E+01, 5.280E-01, 9.177E-02, 0.000E+00, 3.168E-01, 6.182E-01, 6.745E-02, 3.998E-03,-7.360E-02,-5.690E+01
 1.970E+03, 1.996E+02, 0.000E+00,-1.365E+02,-1.964E+01,-4.389E+01, 5.289E-01,-7.317E-02, 0.000E+00,-2.397E-01, 1.737E-02, 6.683E-02, 3.998E-03,-7.319E-02,-6.328E+01
 1.980E+03, 2.003E+02, 0.000E+00,-1.366E+02,-1.988E+01,-4.408E+01, 5.322E-01, 8.926E-03, 0.000E+00, 3.718E-02, 3.087E-01, 6.333E-02, 3.998E-03,-7.304E-02,-6.229E+01
 1.990E+03, 1.993E+02, 0.000E+00,-1.365E+02,-1.899E+01,-4.443E+01, 5.252E-01,-1.276E-01, 0.000E+00,-4.541E-01,-1.677E-01, 6.964E-02, 3.998E-03,-7.323E-02,-7.437E+01
 2.000E+03, 2.008E+02, 0.000E+00,-1.364E+02,-2.037E+01,-4.416E+01, 5.260E-01, 5.251E-02, 0.000E+00, 1.848E-01, 4.761E-01, 6.661E-02, 3.998E-03,-7.333E-02,-6.947E+01
 2.010E+03, 2.002E+02, 0.000E+00,-1.366E+02,-1.957E+01,-4.404E+01, 5.232E-01, 1.060E-01, 0.000E+00, 3.824E-01, 6.413E-01, 7.048E-02, 3.998E-03,-7.354E-02,-5.931E+01
 2.020E+03, 2.001E+02, 0.000E+00,-1.365E+02,-1.985E+01,-4.418E+01, 5.191E-01,-6.958E-02, 0.000E+00,-2.385E-01, 3.220E-02, 6.638E-02, 3.998E-03,-7.333E-02,-6.564E+01
 2.030E+03, 2.001E+02, 0.000E+00,-1.366E+02,-1.997E+01,-4.399E+01, 5.365E-01,-9.146E-02, 0.000E+00,-3.331E-01,-3.502E-02, 6.386E-02, 3.998E-03,-7.332E-02,-7.450E+01
 2.040E+03, 2.001E+02, 0.000E+00,-1.367E+02,-1.988E+01,-4.365E+01, 5.205E-01, 2.676E-02, 0.000E+00, 7.267E-02, 3.975E-01, 6.439E-02, 3.998E-03,-7.325E-02,-7.257E+01
 2.050E+03, 2.005E+02, 0.000E+00,-1.370E+02,-1.926E+01,-4.432E+01, 5.352E-01, 8.407E-02, 0.000E+00, 3.191E-01, 5.680E-01, 6.747E-02, 3.998E-03,-7.324E-02,-6.410E+01
 2.060E+03, 1.998E+02, 0.000E+00,-1.369E+02,-1.847E+01,-4.463E+01, 5.446E-01, 2.074E-02, 0.000E+00, 5.631E-02, 3.707E-01, 6.710E-02, 3.998E-03,-7.303E-02,-6.261E+01
 2.070E+03, 2.001E+02, 0.000E+00,-1.364E+02,-1.957E+01,-4.433E+01, 5.238E-01, 6.903E-03, 0.000E+00, 1.605E-02, 3.189E-01, 6.932E-02, 3.998E-03,-7.342E-02,-6.218E+01
 2.080E+03, 2.001E+02, 0.000E+00,-1.361E+02,-2.029E+01,-4.396E+01, 5.198E-01,-1.284E-03, 0.000E+00, 1.038E-02, 2.738E-01, 6.518E-02, 3.998E-03,-7.321E-02,-6.190E+01
 2.090E+03, 1.999E+02, 0.000E+00,-1.365E+02,-1.973E+01,-4.400E+01, 5.309E-01,-4.376E-02, 0.000E+00,-1.686E-01, 1.430E-01, 6.546E-02, 3.998E-03,-7.301E-02,-6.638E+01
 2.100E+03, 2.000E+02, 0.000E+00,-1.359E+02,-2.117E+01,-4.302E+01, 5.067E-01, 6.211E-02, 0.000E+00, 2.369E-01, 5.122E-01, 6.347E-02, 3.998E-03,-7.322E-02,-6.008E+01
 2.110E+03, 1.999E+02, 0.000E+00,-1.363E+02,-2.066E+01,-4.337E+01, 5.233E-01,-7.614E-02, 0.000E+00,-2.850E-01, 3.051E-02, 6.779E-02, 3.998E-03,-7.321E-02,-6.765E+01
 2.120E+03, 2.000E+02, 0.000E+00,-1.361E+02,-2.060E+01,-4.348E+01, 5.239E-01, 5.178E-02, 0.000E+00, 2.179E-01, 4.439E-01, 6.960E-02, 3.998E-03,-7.344E-02,-6.186E+01
 2.130E+03, 1.996E+02, 0.000E+00,-1.364E+02,-2.038E+01,-4.332E+01, 5.317E-01,-9.042E-02, 0.000E+00,-3.264E-01,-3.704E-02, 7.063E-02, 3.998E-03,-7.389E-02,-7.054E+01
 2.140E+03, 1.999E+02, 0.000E+00,-1.367E+02,-2.037E+01,-4.271E+01, 5.237E-01, 1.404E-01, 0.000E+00, 4.946E-01, 7.809E-01, 6.491E-02, 3.998E-03,-7.352E-02,-5.740E+01
 2.150E+03, 2.005E+02, 0.000E+00,-1.370E+02,-1.996E+01,-4.392E+01, 5.261E-01,-4.073E-02, 0.000E+00,-1.462E-01, 1.433E-01, 6.462E-02, 3.998E-03,-7.326E-02,-6.129E+01
 2.160E+03, 2.000E+02, 0.000E+00,-1.369E+02,-1.984E+01,-4.368E+01, 5.476E-01,-7.149E-02, 0.000E+00,-2.469E-01, 2.936E-02, 6.266E-02, 3.998E-03,-7.318E-02,-6.786E+01
 2.170E+03, 2.000E+02, 0.000E+00,-1.368E+02,-1.973E+01,-4.377E+01, 5.240E-01,-5.699E-03, 0.000E+00,-3.127E-02, 2.685E-01, 7.013E-02, 3.998E-03,-7.358E-02,-6.869E+01
 2.180E+03, 2.001E+02, 0.000E+00,-1.371E+02,-1.919E+01,-4.389E+01, 5.272E-01, 7.115E-02, 0.000E+00, 2.611E-01, 5.171E-01, 6.791E-02, 3.998E-03,-7.319E-02,-6.175E+01
 2.190E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.068E+01,-4.307E+01, 5.255E-01, 1.353E-02, 0.000E+00, 4.521E-02, 3.459E-01, 6.260E-02, 3.998E-03,-7.321E-02,-6.054E+01
 2.200E+03, 2.002E+02, 0.000E+00,-1.367E+02,-2.137E+01,-4.238E+01, 5.215E-01,-2.735E-02, 0.000E+00,-1.168E-01, 1.985E-01, 6.342E-02, 3.998E-03,-7.327E-02,-6.364E+01
 2.210E+03, 2.000E+02, 0.000E+00,-1.370E+02,-1.975E+01,-4.350E+01, 5.304E-01,-1.765E-02, 0.000E+00,-3.127E-02, 2.054E-01, 7.099E-02, 3.998E-03,-7.357E-02,-6.448E+01
 2.220E+03, 2.001E+02, 0.000E+00,-1.373E+02,-1.945E+01,-4.360E+01, 5.116E-01,-8.122E-03, 0.000E+00,-5.488E-02, 2.699E-01, 6.928E-02, 3.998E-03,-7.362E-02,-6.593E+01
 2.230E+03, 2.002E+02, 0.000E+00,-1.371E+02,-1.990E+01,-4.347E+01, 5.333E-01, 9.040E-03, 0.000E+00, 5.441E-02, 3.074E-01, 6.926E-02, 3.998E-03,-7.380E-02,-6.449E+01
