s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.998E+02, 0.000E+00,-1.332E+02,-1.585E+01,-5.085E+01, 5.504E-01, 7.430E-02, 0.000E+00, 2.405E-01, 5.421E-01, 6.318E-02, 3.998E-03,-7.171E-02,-6.582E+01
 1.090E+03, 2.000E+02, 0.000E+00,-1.328E+02,-1.730E+01,-5.055E+01, 5.371E-01,-1.403E-01, 0.000E+00,-4.632E-01,-2.429E-01, 6.624E-02, 3.998E-03,-7.241E-02,-7.814E+01
 1.100E+03, 2.005E+02, 0.000E+00,-1.331E+02,-1.691E+01,-5.052E+01, 5.512E-01, 1.046E-01, 0.000E+00, 3.658E-01, 6.363E-01, 6.275E-02, 3.998E-03,-7.216E-02,-6.843E+01
 1.110E+03, 2.003E+02, 0.000E+00,-1.331E+02,-1.704E+01,-5.028E+01, 5.400E-01, 5.247E-02, 0.000E+00, 1.614E-01, 4.678E-01, 6.163E-02, 3.998E-03,-7.217E-02,-6.414E+01
 1.120E+03, 2.001E+02, 0.000E+00,-1.334E+02,-1.633E+01,-5.069E+01, 5.360E-01,-2.398E-02, 0.000E+00,-9.484E-02, 1.827E-01, 6.833E-02, 3.998E-03,-7.250E-02,-6.666E+01
 1.130E+03, 1.999E+02, 0.000E+00,-1.331E+02,-1.635E+01,-5.087E+01, 5.366E-01,-8.606E-02, 0.000E+00,-2.985E-01,-3.342E-02, 6.611E-02, 3.998E-03,-7.253E-02,-7.459E+01
 1.140E+03, 2.004E+02, 0.000E+00,-1.331E+02,-1.720E+01,-5.020E+01, 5.457E-01, 6.437E-02, 0.000E+00, 2.090E-01, 5.034E-01, 6.314E-02, 3.998E-03,-7.252E-02,-6.903E+01
 1.150E+03, 2.004E+02, 0.000E+00,-1.329E+02,-1.796E+01,-4.969E+01, 5.405E-01, 6.396E-02, 0.000E+00, 2.520E-01, 4.771E-01, 6.113E-02, 3.998E-03,-7.243E-02,-6.233E+01
 1.160E+03, 2.004E+02, 0.000E+00,-1.332E+02,-1.821E+01,-4.954E+01, 5.525E-01,-9.039E-02, 0.000E+00,-3.245E-01,-3.930E-02, 6.015E-02, 3.998E-03,-7.228E-02,-7.095E+01
 1.170E+03, 2.002E+02, 0.000E+00,-1.326E+02,-1.789E+01,-4.975E+01, 5.352E-01, 8.689E-02, 0.000E+00, 3.059E-01, 5.663E-01, 6.742E-02, 3.998E-03,-7.279E-02,-6.282E+01
 1.180E+03, 1.997E+02, 0.000E+00,-1.320E+02,-1.866E+01,-4.934E+01, 5.313E-01,-3.659E-02, 0.000E+00,-1.522E-01, 1.557E-01, 6.797E-02, 3.998E-03,-7.290E-02,-6.686E+01
 1.190E+03, 2.002E+02, 0.000E+00,-1.329E+02,-1.788E+01,-4.947E+01, 5.351E-01, 7.622E-02, 0.000E+00, 3.010E-01, 5.200E-01, 6.124E-02, 3.998E-03,-7.246E-02,-5.886E+01
 1.200E+03, 2.002E+02, 0.000E+00,-1.334E+02,-1.762E+01,-4.936E+01, 5.424E-01, 5.482E-02, 0.000E+00, 1.762E-01, 4.714E-01, 6.241E-02, 3.998E-03,-7.249E-02,-5.418E+01
 1.210E+03, 1.991E+02, 0.000E+00,-1.337E+02,-1.664E+01,-4.940E+01, 5.451E-01,-1.151E-01, 0.000E+00,-4.234E-01,-1.258E-01, 6.531E-02, 3.998E-03,-7.259E-02,-6.544E+01
 1.220E+03, 1.999E+02, 0.000E+00,-1.335E+02,-1.770E+01,-4.923E+01, 5.495E-01,-7.732E-02, 0.000E+00,-2.460E-01,-1.091E-02, 6.481E-02, 3.998E-03,-7.284E-02,-7.197E+01
 1.230E+03, 2.005E+02, 0.000E+00,-1.338E+02,-1.753E+01,-4.947E+01, 5.349E-01,-2.333E-02, 0.000E+00,-7.782E-02, 1.799E-01, 6.386E-02, 3.998E-03,-7.297E-02,-7.404E+01
 1.240E+03, 2.001E+02, 0.000E+00,-1.337E+02,-1.715E+01,-4.927E+01, 5.328E-01, 7.990E-02, 0.000E+00, 2.331E-01, 5.741E-01, 6.393E-02, 3.998E-03,-7.283E-02,-6.784E+01
 1.250E+03, 2.004E+02, 0.000E+00,-1.335E+02,-1.766E+01,-4.935E+01, 5.372E-01, 8.805E-02, 0.000E+00, 3.443E-01, 5.511E-01, 5.948E-02, 3.998E-03,-7.228E-02,-5.869E+01
 1.260E+03, 2.000E+02, 0.000E+00,-1.338E+02,-1.718E+01,-4.943E+01, 5.237E-01,-9.131E-02, 0.000E+00,-3.215E-01,-5.366E-02, 6.301E-02, 3.998E-03,-7.250E-02,-6.724E+01
 1.270E+03, 2.006E+02, 0.000E+00,-1.338E+02,-1.821E+01,-4.861E+01, 5.327E-01, 7.604E-02, 0.000E+00, 2.178E-01, 5.851E-01, 6.763E-02, 3.998E-03,-7.330E-02,-6.146E+01
 1.280E+03, 1.999E+02, 0.000E+00,-1.343E+02,-1.718E+01,-4.891E+01, 5.408E-01,-9.077E-02, 0.000E+00,-3.370E-01,-4.222E-02, 6.403E-02, 3.998E-03,-7.297E-02,-7.042E+01
 1.290E+03, 2.008E+02, 0.000E+00,-1.340E+02,-1.768E+01,-4.917E+01, 5.435E-01, 6.959E-02, 0.000E+00, 2.764E-01, 5.113E-01, 6.972E-02, 3.998E-03,-7.349E-02,-6.308E+01
 1.300E+03, 2.001E+02, 0.000E+00,-1.340E+02,-1.718E+01,-4.920E+01, 5.531E-01, 2.056E-03, 0.000E+00,-9.860E-03, 2.871E-01, 6.926E-02, 3.998E-03,-7.339E-02,-6.334E+01
 1.310E+03, 1.998E+02, 0.000E+00,-1.336E+02,-1.827E+01,-4.820E+01, 5.389E-01,-1.158E-02, 0.000E+00,-2.550E-02, 2.284E-01, 6.072E-02, 3.998E-03,-7.291E-02,-6.402E+01
 1.320E+03, 2.002E+02, 0.000E+00,-1.339E+02,-1.739E+01,-4.922E+01, 5.347E-01,-4.435E-02, 0.000E+00,-1.619E-01, 1.306E-01, 7.007E-02, 3.998E-03,-7.377E-02,-6.832E+01
 1.330E+03, 2.001E+02, 0.000E+00,-1.334E+02,-1.856E+01,-4.831E+01, 5.353E-01, 4.498E-02, 0.000E+00, 1.548E-01, 4.395E-01, 6.788E-02, 3.998E-03,-7.383E-02,-6.421E+01
 1.340E+03, 2.000E+02, 0.000E+00,-1.342E+02,-1.763E+01,-4.856E+01, 5.387E-01,-4.300E-02, 0.000E+00,-1.656E-01, 1.346E-01, 6.227E-02, 3.998E-03,-7.317E-02,-6.861E+01
 1.350E+03, 2.007E+02, 0.000E+00,-1.343E+02,-1.759E+01,-4.890E+01, 5.362E-01, 7.781E-02, 0.000E+00, 2.843E-01, 5.424E-01, 6.554E-02, 3.998E-03,-7.343E-02,-6.105E+01
 1.360E+03, 1.996E+02, 0.000E+00,-1.343E+02,-1.731E+01,-4.842E+01, 5.401E-01,-5.971E-02, 0.000E+00,-2.085E-01, 6.071E-02, 6.466E-02, 3.998E-03,-7.330E-02,-6.659E+01
 1.370E+03, 1.997E+02, 0.000E+00,-1.342E+02,-1.752E+01,-4.857E+01, 5.307E-01,-1.408E-01, 0.000E+00,-5.017E-01,-2.180E-01, 6.670E-02, 3.998E-03,-7.341E-02,-7.994E+01
 1.380E+03, 2.005E+02, 0.000E+00,-1.342E+02,-1.778E+01,-4.825E+01, 5.449E-01, 1.872E-01, 0.000E+00, 6.777E-01, 9.357E-01, 6.159E-02, 3.998E-03,-7.309E-02,-6.196E+01
 1.390E+03, 1.995E+02, 0.000E+00,-1.342E+02,-1.790E+01,-4.828E+01, 5.364E-01,-2.586E-01, 0.000E+00,-9.237E-01,-6.254E-01, 6.876E-02, 3.998E-03,-7.356E-02,-8.651E+01
 1.400E+03, 2.005E+02, 0.000E+00,-1.337E+02,-1.905E+01,-4.754E+01, 5.353E-01, 1.752E-01, 0.000E+00, 6.182E-01, 9.002E-01, 6.542E-02, 3.998E-03,-7.329E-02,-7.007E+01
 1.410E+03, 2.001E+02, 0.000E+00,-1.338E+02,-1.886E+01,-4.771E+01, 5.323E-01, 2.452E-02, 0.000E+00, 1.036E-01, 3.614E-01, 6.766E-02, 3.998E-03,-7.340E-02,-6.732E+01
 1.420E+03, 1.999E+02, 0.000E+00,-1.339E+02,-1.841E+01,-4.778E+01, 5.377E-01, 2.790E-02, 0.000E+00, 9.021E-02, 3.683E-01, 6.605E-02, 3.998E-03,-7.330E-02,-6.492E+01
 1.430E+03, 2.003E+02, 0.000E+00,-1.342E+02,-1.803E+01,-4.805E+01, 5.442E-01, 9.543E-02, 0.000E+00, 3.192E-01, 6.131E-01, 6.047E-02, 3.998E-03,-7.278E-02,-5.643E+01
 1.440E+03, 1.997E+02, 0.000E+00,-1.342E+02,-1.854E+01,-4.748E+01, 5.405E-01,-1.219E-01, 0.000E+00,-4.462E-01,-1.451E-01, 6.443E-02, 3.998E-03,-7.293E-02,-6.829E+01
 1.450E+03, 2.004E+02, 0.000E+00,-1.344E+02,-1.887E+01,-4.742E+01, 5.358E-01, 1.151E-03, 0.000E+00, 2.368E-02, 2.655E-01, 6.689E-02, 3.998E-03,-7.318E-02,-6.766E+01
 1.460E+03, 1.999E+02, 0.000E+00,-1.340E+02,-1.909E+01,-4.740E+01, 5.299E-01,-1.161E-01, 0.000E+00,-4.210E-01,-1.195E-01, 6.932E-02, 3.998E-03,-7.346E-02,-7.886E+01
 1.470E+03, 2.008E+02, 0.000E+00,-1.340E+02,-1.931E+01,-4.722E+01, 5.385E-01, 2.032E-01, 0.000E+00, 7.290E-01, 9.916E-01, 5.963E-02, 3.998E-03,-7.278E-02,-5.948E+01
 1.480E+03, 1.993E+02, 0.000E+00,-1.341E+02,-1.914E+01,-4.668E+01, 5.255E-01,-1.142E-01, 0.000E+00,-4.140E-01,-1.181E-01, 6.149E-02, 3.998E-03,-7.301E-02,-7.047E+01
 1.490E+03, 2.002E+02, 0.000E+00,-1.347E+02,-1.823E+01,-4.751E+01, 5.264E-01, 7.446E-04, 0.000E+00,-8.153E-04, 2.830E-01, 6.599E-02, 3.998E-03,-7.297E-02,-7.049E+01
 1.500E+03, 2.001E+02, 0.000E+00,-1.344E+02,-1.936E+01,-4.675E+01, 5.480E-01,-5.858E-02, 0.000E+00,-1.948E-01, 5.752E-02, 7.069E-02, 3.998E-03,-7.377E-02,-7.567E+01
 1.510E+03, 2.004E+02, 0.000E+00,-1.343E+02,-1.937E+01,-4.650E+01, 5.299E-01, 1.771E-01, 0.000E+00, 6.306E-01, 8.950E-01, 6.641E-02, 3.998E-03,-7.343E-02,-5.891E+01
 1.520E+03, 1.993E+02, 0.000E+00,-1.350E+02,-1.726E+01,-4.734E+01, 5.366E-01,-3.444E-02, 0.000E+00,-1.306E-01, 1.666E-01, 6.512E-02, 3.998E-03,-7.283E-02,-6.239E+01
 1.530E+03, 2.003E+02, 0.000E+00,-1.357E+02,-1.739E+01,-4.757E+01, 5.374E-01,-1.029E-02, 0.000E+00,-1.112E-02, 2.266E-01, 6.282E-02, 3.998E-03,-7.297E-02,-6.268E+01
 1.540E+03, 1.995E+02, 0.000E+00,-1.350E+02,-1.796E+01,-4.715E+01, 5.291E-01,-1.423E-01, 0.000E+00,-5.205E-01,-2.074E-01, 6.893E-02, 3.998E-03,-7.343E-02,-7.650E+01
 1.550E+03, 2.007E+02, 0.000E+00,-1.344E+02,-1.989E+01,-4.639E+01, 5.357E-01, 1.122E-01, 0.000E+00, 4.088E-01, 6.628E-01, 6.391E-02, 3.998E-03,-7.323E-02,-6.564E+01
 1.560E+03, 2.003E+02, 0.000E+00,-1.345E+02,-1.954E+01,-4.645E+01, 5.336E-01, 3.958E-02, 0.000E+00, 1.384E-01, 4.307E-01, 6.244E-02, 3.998E-03,-7.301E-02,-6.196E+01
 1.570E+03, 2.001E+02, 0.000E+00,-1.351E+02,-1.851E+01,-4.695E+01, 5.368E-01,-1.002E-01, 0.000E+00,-3.710E-01,-6.179E-02, 6.491E-02, 3.998E-03,-7.303E-02,-7.182E+01
 1.580E+03, 2.000E+02, 0.000E+00,-1.354E+02,-1.785E+01,-4.713E+01, 5.346E-01,-3.553E-02, 0.000E+00,-1.229E-01, 1.419E-01, 6.714E-02, 3.998E-03,-7.315E-02,-7.509E+01
 1.590E+03, 2.006E+02, 0.000E+00,-1.355E+02,-1.815E+01,-4.702E+01, 5.325E-01, 7.054E-02, 0.000E+00, 2.299E-01, 5.358E-01, 6.643E-02, 3.998E-03,-7.327E-02,-6.897E+01
 1.600E+03, 2.000E+02, 0.000E+00,-1.349E+02,-1.882E+01,-4.660E+01, 5.303E-01,-3.036E-02, 0.000E+00,-9.695E-02, 1.594E-01, 6.675E-02, 3.998E-03,-7.343E-02,-7.155E+01
 1.610E+03, 2.002E+02, 0.000E+00,-1.354E+02,-1.842E+01,-4.653E+01, 5.395E-01, 5.627E-02, 0.000E+00, 1.880E-01, 4.841E-01, 6.428E-02, 3.998E-03,-7.304E-02,-6.655E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.349E+02,-1.949E+01,-4.612E+01, 5.265E-01,-1.204E-01, 0.000E+00,-3.977E-01,-1.624E-01, 6.851E-02, 3.998E-03,-7.325E-02,-7.712E+01
 1.630E+03, 1.996E+02, 0.000E+00,-1.352E+02,-1.839E+01,-4.616E+01, 5.327E-01, 7.541E-02, 0.000E+00, 2.844E-01, 5.427E-01, 6.443E-02, 3.998E-03,-7.285E-02,-6.956E+01
 1.640E+03, 2.010E+02, 0.000E+00,-1.349E+02,-1.992E+01,-4.640E+01, 5.284E-01,-1.518E-02, 0.000E+00,-6.843E-02, 2.395E-01, 6.932E-02, 3.998E-03,-7.343E-02,-7.138E+01
 1.650E+03, 2.002E+02, 0.000E+00,-1.351E+02,-1.835E+01,-4.657E+01, 5.339E-01, 1.835E-01, 0.000E+00, 6.323E-01, 9.342E-01, 6.533E-02, 3.998E-03,-7.281E-02,-5.458E+01
 1.660E+03, 2.000E+02, 0.000E+00,-1.344E+02,-2.036E+01,-4.570E+01, 5.329E-01,-8.576E-02, 0.000E+00,-2.866E-01,-3.759E-02, 6.478E-02, 3.998E-03,-7.331E-02,-6.219E+01
 1.670E+03, 2.001E+02, 0.000E+00,-1.354E+02,-1.879E+01,-4.609E+01, 5.430E-01, 6.294E-03, 0.000E+00, 1.317E-02, 2.999E-01, 6.560E-02, 3.998E-03,-7.328E-02,-6.184E+01
 1.680E+03, 2.003E+02, 0.000E+00,-1.354E+02,-1.887E+01,-4.627E+01, 5.172E-01, 1.415E-02, 0.000E+00, 3.753E-02, 3.340E-01, 6.591E-02, 3.998E-03,-7.331E-02,-6.084E+01
 1.690E+03, 2.001E+02, 0.000E+00,-1.352E+02,-1.971E+01,-4.576E+01, 5.403E-01,-1.296E-01, 0.000E+00,-4.289E-01,-1.866E-01, 6.536E-02, 3.998E-03,-7.351E-02,-7.225E+01
 1.700E+03, 2.002E+02, 0.000E+00,-1.360E+02,-1.815E+01,-4.621E+01, 5.251E-01, 6.133E-02, 0.000E+00, 1.789E-01, 5.167E-01, 7.059E-02, 3.998E-03,-7.370E-02,-6.749E+01
 1.710E+03, 2.003E+02, 0.000E+00,-1.355E+02,-1.883E+01,-4.608E+01, 5.235E-01, 2.558E-02, 0.000E+00, 9.259E-02, 3.683E-01, 6.733E-02, 3.998E-03,-7.365E-02,-6.503E+01
 1.720E+03, 1.998E+02, 0.000E+00,-1.353E+02,-1.865E+01,-4.582E+01, 5.297E-01, 1.261E-01, 0.000E+00, 4.458E-01, 7.136E-01, 6.343E-02, 3.998E-03,-7.329E-02,-5.318E+01
 1.730E+03, 2.006E+02, 0.000E+00,-1.361E+02,-1.908E+01,-4.593E+01, 5.344E-01,-9.137E-02, 0.000E+00,-2.912E-01,-6.533E-02, 6.188E-02, 3.998E-03,-7.326E-02,-6.092E+01
 1.740E+03, 1.999E+02, 0.000E+00,-1.363E+02,-1.804E+01,-4.575E+01, 5.349E-01, 3.374E-02, 0.000E+00, 9.227E-02, 4.149E-01, 6.424E-02, 3.998E-03,-7.328E-02,-5.847E+01
 1.750E+03, 2.003E+02, 0.000E+00,-1.359E+02,-1.892E+01,-4.592E+01, 5.221E-01,-7.112E-02, 0.000E+00,-2.243E-01, 1.670E-02, 7.020E-02, 3.998E-03,-7.387E-02,-6.442E+01
 1.760E+03, 2.005E+02, 0.000E+00,-1.358E+02,-1.880E+01,-4.562E+01, 5.380E-01, 2.071E-01, 0.000E+00, 6.953E-01, 1.033E+00, 6.564E-02, 3.998E-03,-7.364E-02,-4.595E+01
 1.770E+03, 2.000E+02, 0.000E+00,-1.362E+02,-1.893E+01,-4.533E+01, 5.395E-01,-6.274E-02, 0.000E+00,-2.038E-01, 5.693E-02, 6.412E-02, 3.998E-03,-7.351E-02,-5.137E+01
 1.780E+03, 1.999E+02, 0.000E+00,-1.362E+02,-1.842E+01,-4.586E+01, 5.398E-01,-1.473E-01, 0.000E+00,-5.090E-01,-2.513E-01, 6.584E-02, 3.998E-03,-7.327E-02,-6.489E+01
 1.790E+03, 1.995E+02, 0.000E+00,-1.358E+02,-1.888E+01,-4.549E+01, 5.332E-01,-1.503E-01, 0.000E+00,-5.366E-01,-2.468E-01, 6.739E-02, 3.998E-03,-7.324E-02,-7.917E+01
 1.800E+03, 2.007E+02, 0.000E+00,-1.357E+02,-1.951E+01,-4.515E+01, 5.338E-01, 2.272E-01, 0.000E+00, 8.178E-01, 1.078E+00, 6.789E-02, 3.998E-03,-7.361E-02,-5.746E+01
 1.810E+03, 2.000E+02, 0.000E+00,-1.355E+02,-1.971E+01,-4.517E+01, 5.285E-01,-3.956E-02, 0.000E+00,-1.601E-01, 1.525E-01, 6.406E-02, 3.998E-03,-7.339E-02,-6.171E+01
 1.820E+03, 2.001E+02, 0.000E+00,-1.361E+02,-1.881E+01,-4.547E+01, 5.373E-01, 2.424E-03, 0.000E+00, 2.541E-02, 2.871E-01, 6.196E-02, 3.998E-03,-7.300E-02,-6.104E+01
 1.830E+03, 2.001E+02, 0.000E+00,-1.367E+02,-1.817E+01,-4.551E+01, 5.284E-01,-1.109E-02, 0.000E+00,-4.536E-02, 2.423E-01, 6.514E-02, 3.998E-03,-7.303E-02,-6.225E+01
 1.840E+03, 1.996E+02, 0.000E+00,-1.364E+02,-1.791E+01,-4.568E+01, 5.285E-01,-8.885E-02, 0.000E+00,-3.324E-01,-2.559E-02, 6.752E-02, 3.998E-03,-7.303E-02,-7.106E+01
 1.850E+03, 2.003E+02, 0.000E+00,-1.367E+02,-1.822E+01,-4.533E+01, 5.264E-01, 1.355E-01, 0.000E+00, 4.943E-01, 7.581E-01, 6.558E-02, 3.998E-03,-7.306E-02,-5.792E+01
 1.860E+03, 1.993E+02, 0.000E+00,-1.359E+02,-1.863E+01,-4.528E+01, 5.262E-01,-1.418E-01, 0.000E+00,-5.077E-01,-2.126E-01, 7.154E-02, 3.998E-03,-7.335E-02,-7.139E+01
 1.870E+03, 2.007E+02, 0.000E+00,-1.357E+02,-1.958E+01,-4.508E+01, 5.336E-01, 2.305E-01, 0.000E+00, 8.098E-01, 1.092E+00, 6.289E-02, 3.998E-03,-7.293E-02,-4.986E+01
 1.880E+03, 2.004E+02, 0.000E+00,-1.364E+02,-1.908E+01,-4.527E+01, 5.253E-01,-2.630E-02, 0.000E+00,-9.888E-02, 1.962E-01, 6.424E-02, 3.998E-03,-7.286E-02,-5.249E+01
 1.890E+03, 1.995E+02, 0.000E+00,-1.364E+02,-1.938E+01,-4.467E+01, 5.338E-01,-2.853E-01, 0.000E+00,-9.868E-01,-7.448E-01, 6.563E-02, 3.998E-03,-7.310E-02,-7.874E+01
 1.900E+03, 2.007E+02, 0.000E+00,-1.368E+02,-1.817E+01,-4.535E+01, 5.251E-01, 2.165E-01, 0.000E+00, 7.458E-01, 1.052E+00, 6.676E-02, 3.998E-03,-7.293E-02,-5.894E+01
 1.910E+03, 2.002E+02, 0.000E+00,-1.362E+02,-1.923E+01,-4.497E+01, 5.233E-01, 1.966E-02, 0.000E+00, 8.562E-02, 3.413E-01, 7.137E-02, 3.998E-03,-7.321E-02,-5.666E+01
 1.920E+03, 1.999E+02, 0.000E+00,-1.362E+02,-1.993E+01,-4.424E+01, 5.285E-01,-1.155E-01, 0.000E+00,-4.173E-01,-1.116E-01, 6.250E-02, 3.998E-03,-7.280E-02,-6.776E+01
 1.930E+03, 1.995E+02, 0.000E+00,-1.360E+02,-1.877E+01,-4.475E+01, 5.231E-01, 7.050E-02, 0.000E+00, 2.487E-01, 5.385E-01, 6.421E-02, 3.998E-03,-7.272E-02,-6.114E+01
 1.940E+03, 2.000E+02, 0.000E+00,-1.361E+02,-1.983E+01,-4.435E+01, 5.296E-01,-3.007E-03, 0.000E+00,-8.840E-03, 2.796E-01, 6.654E-02, 3.998E-03,-7.309E-02,-6.138E+01
 1.950E+03, 2.002E+02, 0.000E+00,-1.364E+02,-2.016E+01,-4.415E+01, 5.208E-01,-1.038E-01, 0.000E+00,-3.374E-01,-1.074E-01, 6.413E-02, 3.998E-03,-7.302E-02,-7.033E+01
 1.960E+03, 2.006E+02, 0.000E+00,-1.368E+02,-1.915E+01,-4.472E+01, 5.284E-01, 3.952E-02, 0.000E+00, 9.065E-02, 4.450E-01, 6.678E-02, 3.998E-03,-7.296E-02,-6.792E+01
 1.970E+03, 1.999E+02, 0.000E+00,-1.374E+02,-1.763E+01,-4.494E+01, 5.334E-01, 1.082E-01, 0.000E+00, 3.893E-01, 6.584E-01, 6.588E-02, 3.998E-03,-7.280E-02,-5.757E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.372E+02,-1.883E+01,-4.454E+01, 5.199E-01,-1.175E-01, 0.000E+00,-3.845E-01,-1.428E-01, 6.426E-02, 3.998E-03,-7.307E-02,-6.778E+01
 1.990E+03, 1.998E+02, 0.000E+00,-1.372E+02,-1.800E+01,-4.483E+01, 5.146E-01, 1.047E-02, 0.000E+00, 2.054E-02, 3.228E-01, 7.245E-02, 3.998E-03,-7.372E-02,-6.723E+01
 2.000E+03, 2.007E+02, 0.000E+00,-1.370E+02,-1.930E+01,-4.466E+01, 5.321E-01, 1.377E-02, 0.000E+00, 2.345E-02, 3.390E-01, 6.543E-02, 3.998E-03,-7.346E-02,-6.661E+01
 2.010E+03, 2.007E+02, 0.000E+00,-1.374E+02,-1.877E+01,-4.445E+01, 5.263E-01, 1.248E-01, 0.000E+00, 4.517E-01, 7.069E-01, 6.423E-02, 3.998E-03,-7.309E-02,-5.461E+01
 2.020E+03, 2.002E+02, 0.000E+00,-1.375E+02,-1.849E+01,-4.437E+01, 5.289E-01, 3.674E-02, 0.000E+00, 1.101E-01, 4.163E-01, 6.580E-02, 3.998E-03,-7.331E-02,-5.168E+01
 2.030E+03, 1.995E+02, 0.000E+00,-1.369E+02,-1.915E+01,-4.433E+01, 5.202E-01,-2.741E-01, 0.000E+00,-9.768E-01,-6.674E-01, 6.657E-02, 3.998E-03,-7.346E-02,-7.767E+01
 2.040E+03, 2.002E+02, 0.000E+00,-1.367E+02,-1.916E+01,-4.395E+01, 5.119E-01, 2.381E-01, 0.000E+00, 8.400E-01, 1.123E+00, 7.022E-02, 3.998E-03,-7.402E-02,-5.536E+01
 2.050E+03, 2.000E+02, 0.000E+00,-1.373E+02,-1.872E+01,-4.447E+01, 5.148E-01,-9.099E-02, 0.000E+00,-3.429E-01,-2.575E-02, 6.564E-02, 3.998E-03,-7.337E-02,-6.447E+01
 2.060E+03, 2.008E+02, 0.000E+00,-1.370E+02,-1.986E+01,-4.389E+01, 5.302E-01, 1.200E-01, 0.000E+00, 4.387E-01, 6.938E-01, 6.463E-02, 3.998E-03,-7.343E-02,-5.281E+01
 2.070E+03, 1.996E+02, 0.000E+00,-1.373E+02,-1.882E+01,-4.409E+01, 5.168E-01,-1.648E-01, 0.000E+00,-5.890E-01,-2.987E-01, 6.876E-02, 3.998E-03,-7.354E-02,-6.845E+01
 2.080E+03, 2.001E+02, 0.000E+00,-1.370E+02,-1.988E+01,-4.359E+01, 5.289E-01,-2.289E-02, 0.000E+00,-6.587E-02, 1.911E-01, 6.639E-02, 3.998E-03,-7.374E-02,-7.020E+01
 2.090E+03, 2.007E+02, 0.000E+00,-1.378E+02,-1.883E+01,-4.394E+01, 5.301E-01, 1.478E-01, 0.000E+00, 5.182E-01, 8.021E-01, 6.391E-02, 3.998E-03,-7.333E-02,-5.643E+01
 2.100E+03, 1.998E+02, 0.000E+00,-1.380E+02,-1.827E+01,-4.385E+01, 5.191E-01,-4.107E-02, 0.000E+00,-1.762E-01, 1.703E-01, 6.818E-02, 3.998E-03,-7.362E-02,-6.111E+01
 2.110E+03, 2.007E+02, 0.000E+00,-1.371E+02,-2.067E+01,-4.295E+01, 5.140E-01, 6.060E-02, 0.000E+00, 2.472E-01, 4.922E-01, 6.296E-02, 3.998E-03,-7.373E-02,-5.455E+01
 2.120E+03, 1.993E+02, 0.000E+00,-1.374E+02,-1.865E+01,-4.378E+01, 5.198E-01,-1.216E-01, 0.000E+00,-3.932E-01,-1.607E-01, 6.720E-02, 3.998E-03,-7.343E-02,-6.499E+01
 2.130E+03, 1.998E+02, 0.000E+00,-1.380E+02,-1.815E+01,-4.370E+01, 5.202E-01, 6.314E-02, 0.000E+00, 1.999E-01, 5.122E-01, 6.643E-02, 3.998E-03,-7.335E-02,-5.968E+01
 2.140E+03, 2.007E+02, 0.000E+00,-1.376E+02,-1.956E+01,-4.392E+01, 5.168E-01,-4.956E-02, 0.000E+00,-1.630E-01, 1.111E-01, 7.112E-02, 3.998E-03,-7.404E-02,-6.401E+01
 2.150E+03, 2.001E+02, 0.000E+00,-1.375E+02,-1.895E+01,-4.378E+01, 5.314E-01, 6.752E-02, 0.000E+00, 2.301E-01, 5.133E-01, 6.938E-02, 3.998E-03,-7.390E-02,-5.789E+01
 2.160E+03, 1.996E+02, 0.000E+00,-1.370E+02,-1.934E+01,-4.356E+01, 5.241E-01,-4.183E-02, 0.000E+00,-1.526E-01, 1.303E-01, 6.829E-02, 3.998E-03,-7.390E-02,-6.194E+01
 2.170E+03, 1.998E+02, 0.000E+00,-1.371E+02,-2.007E+01,-4.363E+01, 5.331E-01,-3.071E-01, 0.000E+00,-1.083E+00,-7.881E-01, 6.446E-02, 3.998E-03,-7.368E-02,-9.073E+01
 2.180E+03, 2.002E+02, 0.000E+00,-1.372E+02,-1.926E+01,-4.385E+01, 5.315E-01, 8.579E-02, 0.000E+00, 3.307E-01, 5.690E-01, 6.911E-02, 3.998E-03,-7.384E-02,-8.195E+01
 2.190E+03, 2.005E+02, 0.000E+00,-1.369E+02,-2.004E+01,-4.332E+01, 5.266E-01, 1.889E-01, 0.000E+00, 6.156E-01, 9.782E-01, 6.798E-02, 3.998E-03,-7.386E-02,-6.558E+01
 2.200E+03, 2.005E+02, 0.000E+00,-1.368E+02,-2.051E+01,-4.326E+01, 5.214E-01, 8.026E-02, 0.000E+00, 3.122E-01, 5.461E-01, 6.661E-02, 3.998E-03,-7.394E-02,-5.728E+01
 2.210E+03, 2.002E+02, 0.000E+00,-1.378E+02,-1.873E+01,-4.386E+01, 5.271E-01, 5.416E-03, 0.000E+00, 6.395E-04, 3.147E-01, 6.743E-02, 3.998E-03,-7.361E-02,-5.726E+01
 2.220E+03, 1.996E+02, 0.000E+00,-1.378E+02,-1.868E+01,-4.358E+01, 5.322E-01,-6.056E-02, 0.000E+00,-2.154E-01, 6.241E-02, 6.679E-02, 3.998E-03,-7.370E-02,-6.299E+01
 2.230E+03, 2.010E+02, 0.000E+00,-1.372E+02,-2.084E+01,-4.290E+01, 5.177E-01, 1.415E-01, 0.000E+00, 5.028E-01, 7.785E-01, 6.905E-02, 3.998E-03,-7.432E-02,-4.961E+01
