s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.003E+02, 0.000E+00,-5.383E+01,-1.166E+01,-3.497E+01, 3.242E-01,-9.138E-03, 0.000E+00,-3.336E-02, 1.446E-01, 2.689E-02, 1.999E-03,-3.412E-02,-6.567E+01
 1.090E+03, 1.004E+02, 0.000E+00,-5.368E+01,-1.245E+01,-3.458E+01, 3.221E-01,-7.597E-02, 0.000E+00,-2.596E-01,-9.192E-02, 3.015E-02, 1.999E-03,-3.466E-02,-7.256E+01
 1.100E+03, 1.002E+02, 0.000E+00,-5.369E+01,-1.176E+01,-3.480E+01, 3.234E-01, 5.249E-02, 0.000E+00, 1.818E-01, 3.607E-01, 3.028E-02, 1.999E-03,-3.448E-02,-6.773E+01
 1.110E+03, 1.005E+02, 0.000E+00,-5.361E+01,-1.213E+01,-3.485E+01, 3.215E-01, 8.152E-03, 0.000E+00, 2.955E-02, 2.036E-01, 2.838E-02, 1.999E-03,-3.450E-02,-6.695E+01
 1.120E+03, 1.002E+02, 0.000E+00,-5.376E+01,-1.155E+01,-3.509E+01, 3.214E-01,-9.949E-03, 0.000E+00,-3.450E-02, 1.380E-01, 3.055E-02, 1.999E-03,-3.459E-02,-6.786E+01
 1.130E+03, 9.991E+01, 0.000E+00,-5.359E+01,-1.188E+01,-3.444E+01, 3.190E-01, 5.783E-02, 0.000E+00, 2.021E-01, 3.758E-01, 3.039E-02, 1.999E-03,-3.476E-02,-6.249E+01
 1.140E+03, 1.001E+02, 0.000E+00,-5.349E+01,-1.253E+01,-3.440E+01, 3.242E-01,-7.851E-02, 0.000E+00,-2.773E-01,-1.010E-01, 3.069E-02, 1.999E-03,-3.483E-02,-6.985E+01
 1.150E+03, 1.002E+02, 0.000E+00,-5.343E+01,-1.248E+01,-3.443E+01, 3.189E-01, 1.126E-02, 0.000E+00, 3.483E-02, 2.109E-01, 3.077E-02, 1.999E-03,-3.499E-02,-6.893E+01
 1.160E+03, 1.003E+02, 0.000E+00,-5.363E+01,-1.180E+01,-3.481E+01, 3.169E-01, 6.369E-02, 0.000E+00, 2.229E-01, 3.915E-01, 2.980E-02, 1.999E-03,-3.471E-02,-6.300E+01
 1.170E+03, 1.003E+02, 0.000E+00,-5.369E+01,-1.242E+01,-3.455E+01, 3.210E-01,-7.782E-02, 0.000E+00,-2.693E-01,-9.732E-02, 2.449E-02, 1.999E-03,-3.456E-02,-7.016E+01
 1.180E+03, 1.004E+02, 0.000E+00,-5.378E+01,-1.222E+01,-3.445E+01, 3.197E-01, 1.833E-02, 0.000E+00, 6.041E-02, 2.467E-01, 2.888E-02, 1.999E-03,-3.488E-02,-6.855E+01
 1.190E+03, 1.003E+02, 0.000E+00,-5.376E+01,-1.206E+01,-3.465E+01, 3.198E-01,-2.092E-02, 0.000E+00,-7.095E-02, 1.023E-01, 2.902E-02, 1.999E-03,-3.491E-02,-7.044E+01
 1.200E+03, 1.004E+02, 0.000E+00,-5.388E+01,-1.194E+01,-3.466E+01, 3.182E-01, 2.556E-02, 0.000E+00, 8.878E-02, 2.674E-01, 3.104E-02, 1.999E-03,-3.516E-02,-6.808E+01
 1.210E+03, 1.001E+02, 0.000E+00,-5.389E+01,-1.166E+01,-3.472E+01, 3.154E-01,-1.060E-03, 0.000E+00, 6.803E-04, 1.705E-01, 3.113E-02, 1.999E-03,-3.522E-02,-6.806E+01
 1.220E+03, 1.001E+02, 0.000E+00,-5.393E+01,-1.167E+01,-3.467E+01, 3.190E-01,-9.470E-03, 0.000E+00,-3.710E-02, 1.436E-01, 3.220E-02, 1.999E-03,-3.537E-02,-6.905E+01
 1.230E+03, 1.003E+02, 0.000E+00,-5.371E+01,-1.251E+01,-3.423E+01, 3.188E-01,-1.435E-03, 0.000E+00,-1.888E-03, 1.690E-01, 3.443E-02, 1.999E-03,-3.582E-02,-6.910E+01
 1.240E+03, 1.003E+02, 0.000E+00,-5.370E+01,-1.267E+01,-3.404E+01, 3.173E-01, 4.429E-03, 0.000E+00, 7.374E-03, 1.881E-01, 3.394E-02, 1.999E-03,-3.591E-02,-6.890E+01
 1.250E+03, 1.002E+02, 0.000E+00,-5.381E+01,-1.212E+01,-3.436E+01, 3.209E-01, 3.410E-02, 0.000E+00, 1.233E-01, 2.885E-01, 3.062E-02, 1.999E-03,-3.558E-02,-6.563E+01
 1.260E+03, 1.004E+02, 0.000E+00,-5.381E+01,-1.281E+01,-3.389E+01, 3.222E-01, 1.524E-02, 0.000E+00, 5.794E-02, 2.211E-01, 2.773E-02, 1.999E-03,-3.558E-02,-6.409E+01
 1.270E+03, 1.004E+02, 0.000E+00,-5.379E+01,-1.268E+01,-3.408E+01, 3.198E-01,-1.919E-02, 0.000E+00,-6.228E-02, 1.064E-01, 3.150E-02, 1.999E-03,-3.587E-02,-6.574E+01
 1.280E+03, 1.002E+02, 0.000E+00,-5.377E+01,-1.257E+01,-3.388E+01, 3.200E-01, 2.557E-02, 0.000E+00, 7.248E-02, 2.684E-01, 3.283E-02, 1.999E-03,-3.604E-02,-6.381E+01
 1.290E+03, 1.002E+02, 0.000E+00,-5.398E+01,-1.243E+01,-3.404E+01, 3.224E-01,-2.289E-02, 0.000E+00,-7.398E-02, 9.745E-02, 2.780E-02, 1.999E-03,-3.558E-02,-6.578E+01
 1.300E+03, 1.001E+02, 0.000E+00,-5.376E+01,-1.246E+01,-3.397E+01, 3.235E-01, 1.725E-02, 0.000E+00, 6.039E-02, 2.398E-01, 3.299E-02, 1.999E-03,-3.594E-02,-6.417E+01
 1.310E+03, 1.008E+02, 0.000E+00,-5.403E+01,-1.321E+01,-3.376E+01, 3.184E-01,-2.140E-02, 0.000E+00,-6.989E-02, 1.061E-01, 3.111E-02, 1.999E-03,-3.592E-02,-6.603E+01
 1.320E+03, 1.003E+02, 0.000E+00,-5.389E+01,-1.267E+01,-3.386E+01, 3.180E-01, 5.133E-04, 0.000E+00,-1.676E-03, 1.841E-01, 3.153E-02, 1.999E-03,-3.577E-02,-6.607E+01
 1.330E+03, 1.003E+02, 0.000E+00,-5.382E+01,-1.257E+01,-3.395E+01, 3.250E-01, 3.484E-02, 0.000E+00, 1.147E-01, 3.096E-01, 2.746E-02, 1.999E-03,-3.548E-02,-6.303E+01
 1.340E+03, 1.002E+02, 0.000E+00,-5.394E+01,-1.256E+01,-3.393E+01, 3.185E-01,-4.538E-02, 0.000E+00,-1.549E-01, 1.654E-02, 2.992E-02, 1.999E-03,-3.572E-02,-6.715E+01
 1.350E+03, 1.005E+02, 0.000E+00,-5.413E+01,-1.277E+01,-3.377E+01, 3.186E-01,-3.764E-03, 0.000E+00,-9.448E-03, 1.636E-01, 2.710E-02, 1.999E-03,-3.557E-02,-6.740E+01
 1.360E+03, 1.000E+02, 0.000E+00,-5.401E+01,-1.242E+01,-3.387E+01, 3.144E-01,-6.037E-02, 0.000E+00,-2.150E-01,-3.367E-02, 3.344E-02, 1.999E-03,-3.597E-02,-7.311E+01
 1.370E+03, 1.002E+02, 0.000E+00,-5.388E+01,-1.275E+01,-3.354E+01, 3.174E-01, 4.875E-02, 0.000E+00, 1.745E-01, 3.348E-01, 3.412E-02, 1.999E-03,-3.626E-02,-6.846E+01
 1.380E+03, 1.004E+02, 0.000E+00,-5.384E+01,-1.314E+01,-3.357E+01, 3.197E-01,-9.529E-03, 0.000E+00,-3.776E-02, 1.400E-01, 3.133E-02, 1.999E-03,-3.603E-02,-6.946E+01
 1.390E+03, 1.001E+02, 0.000E+00,-5.391E+01,-1.279E+01,-3.326E+01, 3.173E-01, 9.440E-02, 0.000E+00, 3.380E-01, 4.985E-01, 3.058E-02, 1.999E-03,-3.599E-02,-6.047E+01
 1.400E+03, 1.003E+02, 0.000E+00,-5.393E+01,-1.331E+01,-3.359E+01, 3.149E-01,-1.499E-01, 0.000E+00,-5.241E-01,-3.533E-01, 3.193E-02, 1.999E-03,-3.628E-02,-7.438E+01
 1.410E+03, 1.003E+02, 0.000E+00,-5.414E+01,-1.216E+01,-3.378E+01, 3.166E-01, 1.539E-01, 0.000E+00, 5.323E-01, 7.191E-01, 3.373E-02, 1.999E-03,-3.610E-02,-6.023E+01
 1.420E+03, 1.003E+02, 0.000E+00,-5.393E+01,-1.294E+01,-3.363E+01, 3.202E-01,-3.811E-02, 0.000E+00,-1.268E-01, 4.682E-02, 2.805E-02, 1.999E-03,-3.586E-02,-6.359E+01
 1.430E+03, 1.003E+02, 0.000E+00,-5.385E+01,-1.300E+01,-3.362E+01, 3.220E-01,-2.008E-02, 0.000E+00,-7.130E-02, 1.089E-01, 3.314E-02, 1.999E-03,-3.629E-02,-6.549E+01
 1.440E+03, 1.002E+02, 0.000E+00,-5.416E+01,-1.223E+01,-3.387E+01, 3.205E-01, 3.446E-02, 0.000E+00, 1.231E-01, 2.994E-01, 2.714E-02, 1.999E-03,-3.577E-02,-6.222E+01
 1.450E+03, 1.001E+02, 0.000E+00,-5.407E+01,-1.290E+01,-3.346E+01, 3.195E-01,-5.476E-02, 0.000E+00,-1.956E-01,-1.703E-02, 3.160E-02, 1.999E-03,-3.620E-02,-6.742E+01
 1.460E+03, 1.004E+02, 0.000E+00,-5.405E+01,-1.290E+01,-3.346E+01, 3.190E-01, 5.798E-02, 0.000E+00, 2.150E-01, 3.732E-01, 3.242E-02, 1.999E-03,-3.634E-02,-6.172E+01
 1.470E+03, 1.002E+02, 0.000E+00,-5.406E+01,-1.329E+01,-3.320E+01, 3.201E-01,-8.008E-02, 0.000E+00,-2.947E-01,-1.029E-01, 2.986E-02, 1.999E-03,-3.627E-02,-6.955E+01
 1.480E+03, 1.001E+02, 0.000E+00,-5.429E+01,-1.252E+01,-3.348E+01, 3.180E-01,-2.321E-03, 0.000E+00,-8.922E-03, 1.624E-01, 3.099E-02, 1.999E-03,-3.619E-02,-6.979E+01
 1.490E+03, 1.002E+02, 0.000E+00,-5.433E+01,-1.207E+01,-3.389E+01, 3.182E-01, 3.842E-02, 0.000E+00, 1.354E-01, 3.141E-01, 3.368E-02, 1.999E-03,-3.639E-02,-6.619E+01
 1.500E+03, 1.002E+02, 0.000E+00,-5.414E+01,-1.258E+01,-3.353E+01, 3.213E-01, 2.154E-02, 0.000E+00, 7.505E-02, 2.528E-01, 3.247E-02, 1.999E-03,-3.645E-02,-6.420E+01
 1.510E+03, 1.001E+02, 0.000E+00,-5.410E+01,-1.275E+01,-3.341E+01, 3.208E-01,-1.711E-02, 0.000E+00,-5.441E-02, 1.234E-01, 3.182E-02, 1.999E-03,-3.636E-02,-6.564E+01
 1.520E+03, 1.004E+02, 0.000E+00,-5.398E+01,-1.360E+01,-3.298E+01, 3.188E-01,-4.981E-03, 0.000E+00,-2.081E-02, 1.570E-01, 3.353E-02, 1.999E-03,-3.660E-02,-6.620E+01
 1.530E+03, 1.002E+02, 0.000E+00,-5.409E+01,-1.302E+01,-3.331E+01, 3.150E-01,-2.050E-02, 0.000E+00,-7.452E-02, 1.091E-01, 3.450E-02, 1.999E-03,-3.659E-02,-6.818E+01
 1.540E+03, 1.003E+02, 0.000E+00,-5.389E+01,-1.351E+01,-3.315E+01, 3.210E-01,-5.732E-02, 0.000E+00,-2.085E-01,-1.665E-02, 3.277E-02, 1.999E-03,-3.643E-02,-7.372E+01
 1.550E+03, 1.003E+02, 0.000E+00,-5.381E+01,-1.365E+01,-3.293E+01, 3.172E-01, 3.993E-03, 0.000E+00, 2.173E-02, 1.936E-01, 3.196E-02, 1.999E-03,-3.630E-02,-7.314E+01
 1.560E+03, 1.005E+02, 0.000E+00,-5.428E+01,-1.267E+01,-3.338E+01, 3.211E-01, 1.102E-01, 0.000E+00, 3.835E-01, 5.722E-01, 2.830E-02, 1.999E-03,-3.599E-02,-6.294E+01
 1.570E+03, 1.002E+02, 0.000E+00,-5.415E+01,-1.319E+01,-3.305E+01, 3.166E-01,-3.621E-02, 0.000E+00,-1.342E-01, 5.024E-02, 3.159E-02, 1.999E-03,-3.636E-02,-6.651E+01
 1.580E+03, 1.002E+02, 0.000E+00,-5.432E+01,-1.276E+01,-3.319E+01, 3.179E-01, 1.502E-02, 0.000E+00, 5.446E-02, 2.219E-01, 2.718E-02, 1.999E-03,-3.599E-02,-6.507E+01
 1.590E+03, 1.003E+02, 0.000E+00,-5.446E+01,-1.265E+01,-3.338E+01, 3.209E-01,-1.324E-02, 0.000E+00,-4.016E-02, 1.237E-01, 2.633E-02, 1.999E-03,-3.589E-02,-6.613E+01
 1.600E+03, 9.991E+01, 0.000E+00,-5.435E+01,-1.251E+01,-3.301E+01, 3.172E-01, 7.524E-02, 0.000E+00, 2.563E-01, 4.401E-01, 3.276E-02, 1.999E-03,-3.646E-02,-5.931E+01
 1.610E+03, 1.001E+02, 0.000E+00,-5.413E+01,-1.357E+01,-3.287E+01, 3.178E-01,-1.253E-01, 0.000E+00,-4.347E-01,-2.650E-01, 3.407E-02, 1.999E-03,-3.663E-02,-7.086E+01
 1.620E+03, 1.004E+02, 0.000E+00,-5.423E+01,-1.329E+01,-3.294E+01, 3.174E-01, 3.386E-02, 0.000E+00, 1.292E-01, 2.955E-01, 3.210E-02, 1.999E-03,-3.643E-02,-6.742E+01
 1.630E+03, 9.989E+01, 0.000E+00,-5.418E+01,-1.263E+01,-3.308E+01, 3.186E-01, 5.500E-02, 0.000E+00, 1.930E-01, 3.728E-01, 3.270E-02, 1.999E-03,-3.634E-02,-6.229E+01
 1.640E+03, 1.002E+02, 0.000E+00,-5.443E+01,-1.266E+01,-3.335E+01, 3.191E-01,-2.487E-02, 0.000E+00,-9.521E-02, 9.719E-02, 3.031E-02, 1.999E-03,-3.628E-02,-6.482E+01
 1.650E+03, 1.001E+02, 0.000E+00,-5.457E+01,-1.232E+01,-3.339E+01, 3.232E-01,-1.563E-02, 0.000E+00,-4.849E-02, 1.299E-01, 3.096E-02, 1.999E-03,-3.627E-02,-6.611E+01
 1.660E+03, 1.002E+02, 0.000E+00,-5.436E+01,-1.254E+01,-3.355E+01, 3.182E-01,-6.238E-02, 0.000E+00,-2.196E-01,-3.463E-02, 3.662E-02, 1.999E-03,-3.660E-02,-7.195E+01
 1.670E+03, 1.000E+02, 0.000E+00,-5.423E+01,-1.265E+01,-3.318E+01, 3.129E-01, 2.839E-02, 0.000E+00, 9.232E-02, 2.788E-01, 3.614E-02, 1.999E-03,-3.660E-02,-6.949E+01
 1.680E+03, 1.006E+02, 0.000E+00,-5.437E+01,-1.332E+01,-3.285E+01, 3.174E-01, 6.750E-02, 0.000E+00, 2.303E-01, 4.199E-01, 3.261E-02, 1.999E-03,-3.659E-02,-6.337E+01
 1.690E+03, 1.000E+02, 0.000E+00,-5.414E+01,-1.348E+01,-3.265E+01, 3.166E-01,-4.991E-02, 0.000E+00,-1.693E-01,-6.713E-03, 2.965E-02, 1.999E-03,-3.648E-02,-6.786E+01
 1.700E+03, 1.004E+02, 0.000E+00,-5.437E+01,-1.341E+01,-3.280E+01, 3.162E-01,-2.500E-02, 0.000E+00,-9.347E-02, 8.649E-02, 3.117E-02, 1.999E-03,-3.657E-02,-7.034E+01
 1.710E+03, 1.002E+02, 0.000E+00,-5.424E+01,-1.320E+01,-3.280E+01, 3.114E-01, 4.595E-02, 0.000E+00, 1.599E-01, 3.334E-01, 3.367E-02, 1.999E-03,-3.675E-02,-6.609E+01
 1.720E+03, 1.001E+02, 0.000E+00,-5.432E+01,-1.310E+01,-3.284E+01, 3.161E-01,-8.114E-04, 0.000E+00, 4.795E-03, 1.744E-01, 2.831E-02, 1.999E-03,-3.640E-02,-6.597E+01
 1.730E+03, 1.002E+02, 0.000E+00,-5.426E+01,-1.336E+01,-3.266E+01, 3.187E-01, 1.776E-02, 0.000E+00, 6.106E-02, 2.461E-01, 3.182E-02, 1.999E-03,-3.671E-02,-6.434E+01
 1.740E+03, 1.004E+02, 0.000E+00,-5.445E+01,-1.312E+01,-3.300E+01, 3.142E-01,-2.493E-02, 0.000E+00,-8.691E-02, 9.512E-02, 3.166E-02, 1.999E-03,-3.651E-02,-6.665E+01
 1.750E+03, 1.002E+02, 0.000E+00,-5.428E+01,-1.338E+01,-3.269E+01, 3.164E-01,-1.886E-04, 0.000E+00,-2.240E-03, 1.764E-01, 3.199E-02, 1.999E-03,-3.656E-02,-6.671E+01
 1.760E+03, 1.002E+02, 0.000E+00,-5.447E+01,-1.307E+01,-3.285E+01, 3.157E-01,-3.801E-03, 0.000E+00,-1.083E-02, 1.668E-01, 2.851E-02, 1.999E-03,-3.633E-02,-6.700E+01
 1.770E+03, 9.994E+01, 0.000E+00,-5.440E+01,-1.297E+01,-3.269E+01, 3.121E-01, 7.446E-03, 0.000E+00, 2.168E-02, 2.020E-01, 3.220E-02, 1.999E-03,-3.650E-02,-6.642E+01
 1.780E+03, 1.003E+02, 0.000E+00,-5.459E+01,-1.315E+01,-3.277E+01, 3.144E-01,-1.462E-02, 0.000E+00,-4.540E-02, 1.250E-01, 3.140E-02, 1.999E-03,-3.646E-02,-6.763E+01
 1.790E+03, 1.002E+02, 0.000E+00,-5.452E+01,-1.304E+01,-3.278E+01, 3.123E-01, 4.832E-05, 0.000E+00,-3.700E-03, 1.761E-01, 3.320E-02, 1.999E-03,-3.650E-02,-6.773E+01
 1.800E+03, 1.003E+02, 0.000E+00,-5.437E+01,-1.334E+01,-3.276E+01, 3.138E-01, 9.436E-04, 0.000E+00, 3.035E-03, 1.749E-01, 3.869E-02, 1.999E-03,-3.708E-02,-6.765E+01
 1.810E+03, 1.002E+02, 0.000E+00,-5.448E+01,-1.320E+01,-3.248E+01, 3.177E-01, 7.425E-02, 0.000E+00, 2.556E-01, 4.427E-01, 2.564E-02, 1.999E-03,-3.630E-02,-6.086E+01
 1.820E+03, 1.001E+02, 0.000E+00,-5.447E+01,-1.342E+01,-3.247E+01, 3.146E-01,-5.828E-02, 0.000E+00,-1.989E-01,-2.800E-02, 3.361E-02, 1.999E-03,-3.659E-02,-6.615E+01
 1.830E+03, 1.003E+02, 0.000E+00,-5.472E+01,-1.305E+01,-3.272E+01, 3.190E-01,-1.427E-02, 0.000E+00,-4.871E-02, 1.310E-01, 3.020E-02, 1.999E-03,-3.635E-02,-6.744E+01
 1.840E+03, 1.001E+02, 0.000E+00,-5.455E+01,-1.305E+01,-3.269E+01, 3.188E-01,-6.602E-03, 0.000E+00,-2.323E-02, 1.566E-01, 3.282E-02, 1.999E-03,-3.642E-02,-6.806E+01
 1.850E+03, 1.001E+02, 0.000E+00,-5.453E+01,-1.338E+01,-3.246E+01, 3.169E-01,-3.637E-02, 0.000E+00,-1.208E-01, 4.719E-02, 3.213E-02, 1.999E-03,-3.649E-02,-7.126E+01
 1.860E+03, 1.003E+02, 0.000E+00,-5.474E+01,-1.291E+01,-3.244E+01, 3.161E-01, 1.156E-01, 0.000E+00, 3.960E-01, 6.035E-01, 3.139E-02, 1.999E-03,-3.636E-02,-6.072E+01
 1.870E+03, 1.004E+02, 0.000E+00,-5.465E+01,-1.360E+01,-3.243E+01, 3.159E-01,-5.573E-02, 0.000E+00,-1.912E-01,-1.850E-02, 3.424E-02, 1.999E-03,-3.669E-02,-6.580E+01
 1.880E+03, 1.001E+02, 0.000E+00,-5.487E+01,-1.258E+01,-3.259E+01, 3.182E-01, 6.858E-02, 0.000E+00, 2.418E-01, 4.182E-01, 2.721E-02, 1.999E-03,-3.617E-02,-5.937E+01
 1.890E+03, 1.002E+02, 0.000E+00,-5.505E+01,-1.301E+01,-3.262E+01, 3.111E-01,-1.401E-01, 0.000E+00,-4.953E-01,-3.129E-01, 3.344E-02, 1.999E-03,-3.682E-02,-7.251E+01
 1.900E+03, 1.002E+02, 0.000E+00,-5.475E+01,-1.317E+01,-3.231E+01, 3.165E-01, 4.692E-02, 0.000E+00, 1.684E-01, 3.379E-01, 3.469E-02, 1.999E-03,-3.686E-02,-6.803E+01
 1.910E+03, 1.002E+02, 0.000E+00,-5.479E+01,-1.314E+01,-3.228E+01, 3.134E-01, 6.817E-02, 0.000E+00, 2.380E-01, 4.128E-01, 3.479E-02, 1.999E-03,-3.686E-02,-6.171E+01
 1.920E+03, 1.002E+02, 0.000E+00,-5.492E+01,-1.319E+01,-3.224E+01, 3.160E-01,-1.674E-02, 0.000E+00,-5.666E-02, 1.168E-01, 3.263E-02, 1.999E-03,-3.682E-02,-6.321E+01
 1.930E+03, 9.996E+01, 0.000E+00,-5.466E+01,-1.313E+01,-3.255E+01, 3.110E-01,-1.004E-01, 0.000E+00,-3.493E-01,-1.762E-01, 3.472E-02, 1.999E-03,-3.693E-02,-7.250E+01
 1.940E+03, 1.002E+02, 0.000E+00,-5.476E+01,-1.276E+01,-3.261E+01, 3.151E-01, 8.491E-02, 0.000E+00, 2.875E-01, 4.860E-01, 3.865E-02, 1.999E-03,-3.716E-02,-6.486E+01
 1.950E+03, 1.001E+02, 0.000E+00,-5.451E+01,-1.390E+01,-3.199E+01, 3.177E-01,-6.019E-02, 0.000E+00,-2.114E-01,-2.623E-02, 3.095E-02, 1.999E-03,-3.686E-02,-7.048E+01
 1.960E+03, 1.000E+02, 0.000E+00,-5.466E+01,-1.322E+01,-3.212E+01, 3.190E-01, 7.106E-02, 0.000E+00, 2.450E-01, 4.283E-01, 3.139E-02, 1.999E-03,-3.671E-02,-6.397E+01
 1.970E+03, 1.004E+02, 0.000E+00,-5.471E+01,-1.375E+01,-3.223E+01, 3.158E-01,-6.894E-02, 0.000E+00,-2.375E-01,-6.101E-02, 2.985E-02, 1.999E-03,-3.661E-02,-7.028E+01
 1.980E+03, 9.986E+01, 0.000E+00,-5.437E+01,-1.345E+01,-3.200E+01, 3.186E-01, 7.239E-02, 0.000E+00, 2.569E-01, 4.378E-01, 2.973E-02, 1.999E-03,-3.658E-02,-6.344E+01
 1.990E+03, 1.005E+02, 0.000E+00,-5.480E+01,-1.351E+01,-3.230E+01, 3.153E-01,-4.619E-03, 0.000E+00,-1.265E-02, 1.651E-01, 3.243E-02, 1.999E-03,-3.656E-02,-6.378E+01
 2.000E+03, 1.004E+02, 0.000E+00,-5.483E+01,-1.331E+01,-3.240E+01, 3.168E-01,-1.540E-02, 0.000E+00,-5.770E-02, 1.369E-01, 3.201E-02, 1.999E-03,-3.658E-02,-6.531E+01
 2.010E+03, 1.003E+02, 0.000E+00,-5.498E+01,-1.317E+01,-3.245E+01, 3.114E-01,-7.173E-02, 0.000E+00,-2.486E-01,-7.254E-02, 3.366E-02, 1.999E-03,-3.670E-02,-7.192E+01
 2.020E+03, 9.994E+01, 0.000E+00,-5.471E+01,-1.299E+01,-3.221E+01, 3.131E-01, 6.556E-02, 0.000E+00, 2.342E-01, 4.041E-01, 3.433E-02, 1.999E-03,-3.669E-02,-6.570E+01
 2.030E+03, 1.002E+02, 0.000E+00,-5.476E+01,-1.354E+01,-3.205E+01, 3.175E-01, 8.780E-03, 0.000E+00, 2.536E-02, 2.059E-01, 2.908E-02, 1.999E-03,-3.647E-02,-6.503E+01
 2.040E+03, 1.006E+02, 0.000E+00,-5.477E+01,-1.384E+01,-3.221E+01, 3.120E-01,-2.337E-02, 0.000E+00,-8.217E-02, 9.733E-02, 3.240E-02, 1.999E-03,-3.683E-02,-6.721E+01
 2.050E+03, 1.000E+02, 0.000E+00,-5.483E+01,-1.304E+01,-3.216E+01, 3.125E-01, 4.370E-02, 0.000E+00, 1.602E-01, 3.260E-01, 3.076E-02, 1.999E-03,-3.655E-02,-6.296E+01
 2.060E+03, 1.003E+02, 0.000E+00,-5.484E+01,-1.355E+01,-3.211E+01, 3.107E-01,-3.692E-02, 0.000E+00,-1.301E-01, 5.066E-02, 3.706E-02, 1.999E-03,-3.704E-02,-6.642E+01
 2.070E+03, 1.002E+02, 0.000E+00,-5.500E+01,-1.314E+01,-3.213E+01, 3.174E-01, 4.330E-02, 0.000E+00, 1.456E-01, 3.397E-01, 2.601E-02, 1.999E-03,-3.632E-02,-6.256E+01
 2.080E+03, 1.002E+02, 0.000E+00,-5.500E+01,-1.322E+01,-3.238E+01, 3.145E-01,-1.170E-01, 0.000E+00,-4.007E-01,-2.305E-01, 3.333E-02, 1.999E-03,-3.670E-02,-7.323E+01
 2.090E+03, 1.004E+02, 0.000E+00,-5.507E+01,-1.312E+01,-3.223E+01, 3.135E-01, 4.870E-02, 0.000E+00, 1.637E-01, 3.593E-01, 3.302E-02, 1.999E-03,-3.667E-02,-6.889E+01
 2.100E+03, 1.001E+02, 0.000E+00,-5.475E+01,-1.374E+01,-3.172E+01, 3.127E-01, 2.446E-02, 0.000E+00, 8.776E-02, 2.644E-01, 3.171E-02, 1.999E-03,-3.666E-02,-6.656E+01
 2.110E+03, 1.004E+02, 0.000E+00,-5.497E+01,-1.351E+01,-3.207E+01, 3.144E-01,-2.488E-02, 0.000E+00,-8.454E-02, 9.164E-02, 3.287E-02, 1.999E-03,-3.682E-02,-6.881E+01
 2.120E+03, 9.999E+01, 0.000E+00,-5.498E+01,-1.335E+01,-3.182E+01, 3.116E-01,-1.368E-02, 0.000E+00,-4.716E-02, 1.276E-01, 3.238E-02, 1.999E-03,-3.679E-02,-7.006E+01
 2.130E+03, 9.997E+01, 0.000E+00,-5.491E+01,-1.314E+01,-3.193E+01, 3.076E-01, 4.965E-02, 0.000E+00, 1.770E-01, 3.476E-01, 3.595E-02, 1.999E-03,-3.686E-02,-6.535E+01
 2.140E+03, 9.994E+01, 0.000E+00,-5.478E+01,-1.379E+01,-3.153E+01, 3.129E-01,-1.586E-02, 0.000E+00,-5.948E-02, 1.267E-01, 3.365E-02, 1.999E-03,-3.692E-02,-6.693E+01
 2.150E+03, 1.005E+02, 0.000E+00,-5.491E+01,-1.364E+01,-3.201E+01, 3.116E-01, 1.316E-02, 0.000E+00, 5.387E-02, 2.260E-01, 3.316E-02, 1.999E-03,-3.689E-02,-6.550E+01
 2.160E+03, 1.002E+02, 0.000E+00,-5.491E+01,-1.360E+01,-3.184E+01, 3.144E-01,-1.420E-02, 0.000E+00,-6.230E-02, 1.418E-01, 3.713E-02, 1.999E-03,-3.712E-02,-6.716E+01
 2.170E+03, 1.005E+02, 0.000E+00,-5.490E+01,-1.380E+01,-3.187E+01, 3.158E-01, 1.756E-02, 0.000E+00, 6.608E-02, 2.464E-01, 3.390E-02, 1.999E-03,-3.699E-02,-6.540E+01
 2.180E+03, 1.001E+02, 0.000E+00,-5.498E+01,-1.339E+01,-3.194E+01, 3.159E-01,-2.971E-02, 0.000E+00,-1.064E-01, 8.304E-02, 3.213E-02, 1.999E-03,-3.672E-02,-6.823E+01
 2.190E+03, 1.000E+02, 0.000E+00,-5.507E+01,-1.359E+01,-3.144E+01, 3.175E-01, 1.690E-02, 0.000E+00, 5.602E-02, 2.436E-01, 2.807E-02, 1.999E-03,-3.653E-02,-6.675E+01
 2.200E+03, 1.002E+02, 0.000E+00,-5.498E+01,-1.378E+01,-3.171E+01, 3.099E-01,-5.785E-02, 0.000E+00,-1.983E-01,-2.150E-02, 3.544E-02, 1.999E-03,-3.687E-02,-7.202E+01
 2.210E+03, 1.003E+02, 0.000E+00,-5.518E+01,-1.352E+01,-3.152E+01, 3.146E-01, 7.201E-02, 0.000E+00, 2.529E-01, 4.305E-01, 3.350E-02, 1.999E-03,-3.665E-02,-6.531E+01
 2.220E+03, 1.001E+02, 0.000E+00,-5.521E+01,-1.317E+01,-3.193E+01, 3.170E-01,-8.260E-03, 0.000E+00,-2.655E-02, 1.504E-01, 2.992E-02, 1.999E-03,-3.647E-02,-6.602E+01
 2.230E+03, 1.006E+02, 0.000E+00,-5.538E+01,-1.360E+01,-3.174E+01, 3.158E-01, 1.872E-02, 0.000E+00, 6.009E-02, 2.545E-01, 2.843E-02, 1.999E-03,-3.651E-02,-6.442E+01
