s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.240E+03, 1.003E+02, 0.000E+00,-5.818E+01,-1.447E+01,-2.774E+01, 3.049E-01,-2.906E-05, 0.000E+00,-1.613E-03, 2.047E-01, 3.470E-02, 1.999E-03,-3.677E-02,-6.378E+01
 6.300E+03, 1.003E+02, 0.000E+00,-5.791E+01,-1.485E+01,-2.759E+01, 3.018E-01, 2.891E-03, 0.000E+00, 9.141E-03, 2.135E-01, 3.418E-02, 1.999E-03,-3.677E-02,-6.232E+01
 6.360E+03, 1.001E+02, 0.000E+00,-5.778E+01,-1.488E+01,-2.755E+01, 3.028E-01,-5.782E-03, 0.000E+00,-1.910E-02, 1.817E-01, 3.445E-02, 1.999E-03,-3.682E-02,-6.536E+01
 6.420E+03, 1.001E+02, 0.000E+00,-5.782E+01,-1.494E+01,-2.746E+01, 3.040E-01,-1.099E-03, 0.000E+00,-4.648E-03, 2.018E-01, 3.333E-02, 1.999E-03,-3.682E-02,-6.610E+01
 6.480E+03, 1.002E+02, 0.000E+00,-5.795E+01,-1.480E+01,-2.750E+01, 3.024E-01, 8.727E-03, 0.000E+00, 3.172E-02, 2.336E-01, 3.347E-02, 1.999E-03,-3.676E-02,-6.105E+01
 6.540E+03, 1.004E+02, 0.000E+00,-5.803E+01,-1.494E+01,-2.750E+01, 3.011E-01,-9.764E-04, 0.000E+00,-4.756E-03, 2.017E-01, 3.440E-02, 1.999E-03,-3.679E-02,-6.181E+01
 6.600E+03, 1.001E+02, 0.000E+00,-5.801E+01,-1.473E+01,-2.746E+01, 3.032E-01,-1.183E-02, 0.000E+00,-4.001E-02, 1.622E-01, 3.396E-02, 1.999E-03,-3.672E-02,-6.818E+01
 6.660E+03, 1.003E+02, 0.000E+00,-5.798E+01,-1.518E+01,-2.723E+01, 3.031E-01, 1.158E-02, 0.000E+00, 3.979E-02, 2.468E-01, 3.387E-02, 1.999E-03,-3.688E-02,-6.184E+01
 6.720E+03, 1.002E+02, 0.000E+00,-5.812E+01,-1.480E+01,-2.735E+01, 3.034E-01,-3.906E-03, 0.000E+00,-1.388E-02, 1.909E-01, 3.406E-02, 1.999E-03,-3.686E-02,-6.406E+01
 6.780E+03, 1.002E+02, 0.000E+00,-5.819E+01,-1.485E+01,-2.731E+01, 3.023E-01, 2.546E-04, 0.000E+00, 2.159E-03, 2.048E-01, 3.396E-02, 1.999E-03,-3.683E-02,-6.371E+01
 6.840E+03, 1.002E+02, 0.000E+00,-5.814E+01,-1.498E+01,-2.718E+01, 3.009E-01,-2.350E-03, 0.000E+00,-9.100E-03, 1.978E-01, 3.510E-02, 1.999E-03,-3.690E-02,-6.516E+01
 6.900E+03, 1.003E+02, 0.000E+00,-5.810E+01,-1.514E+01,-2.713E+01, 3.031E-01, 6.627E-03, 0.000E+00, 2.325E-02, 2.300E-01, 3.426E-02, 1.999E-03,-3.698E-02,-6.145E+01
 6.960E+03, 1.002E+02, 0.000E+00,-5.793E+01,-1.545E+01,-2.695E+01, 3.026E-01,-1.692E-03, 0.000E+00,-6.176E-03, 2.012E-01, 3.392E-02, 1.999E-03,-3.709E-02,-6.244E+01
 7.020E+03, 1.002E+02, 0.000E+00,-5.802E+01,-1.522E+01,-2.705E+01, 3.034E-01,-2.694E-03, 0.000E+00,-9.826E-03, 1.956E-01, 3.377E-02, 1.999E-03,-3.698E-02,-6.401E+01
 7.080E+03, 1.002E+02, 0.000E+00,-5.817E+01,-1.504E+01,-2.706E+01, 3.036E-01, 6.500E-03, 0.000E+00, 2.227E-02, 2.291E-01, 3.408E-02, 1.999E-03,-3.682E-02,-6.046E+01
 7.140E+03, 1.001E+02, 0.000E+00,-5.807E+01,-1.520E+01,-2.694E+01, 3.041E-01,-5.304E-03, 0.000E+00,-1.685E-02, 1.886E-01, 3.474E-02, 1.999E-03,-3.679E-02,-6.314E+01
 7.200E+03, 1.002E+02, 0.000E+00,-5.821E+01,-1.509E+01,-2.701E+01, 3.036E-01,-4.037E-04, 0.000E+00,-8.316E-04, 2.041E-01, 3.259E-02, 1.999E-03,-3.666E-02,-6.327E+01
 7.260E+03, 1.003E+02, 0.000E+00,-5.812E+01,-1.539E+01,-2.695E+01, 3.017E-01,-6.123E-03, 0.000E+00,-2.153E-02, 1.838E-01, 3.442E-02, 1.999E-03,-3.673E-02,-6.671E+01
 7.320E+03, 1.003E+02, 0.000E+00,-5.832E+01,-1.501E+01,-2.701E+01, 3.025E-01, 8.601E-03, 0.000E+00, 2.953E-02, 2.366E-01, 3.382E-02, 1.999E-03,-3.670E-02,-6.200E+01
 7.380E+03, 1.001E+02, 0.000E+00,-5.838E+01,-1.481E+01,-2.705E+01, 3.029E-01,-3.058E-03, 0.000E+00,-1.136E-02, 1.953E-01, 3.372E-02, 1.999E-03,-3.666E-02,-6.381E+01
 7.440E+03, 1.003E+02, 0.000E+00,-5.833E+01,-1.522E+01,-2.681E+01, 3.031E-01,-7.357E-03, 0.000E+00,-2.438E-02, 1.817E-01, 3.474E-02, 1.999E-03,-3.672E-02,-6.770E+01
 7.500E+03, 1.001E+02, 0.000E+00,-5.808E+01,-1.535E+01,-2.675E+01, 3.006E-01, 8.839E-03, 0.000E+00, 2.995E-02, 2.377E-01, 3.383E-02, 1.999E-03,-3.669E-02,-6.292E+01
 7.560E+03, 1.003E+02, 0.000E+00,-5.822E+01,-1.550E+01,-2.667E+01, 3.055E-01, 1.375E-03, 0.000E+00, 6.252E-03, 2.124E-01, 3.389E-02, 1.999E-03,-3.674E-02,-6.192E+01
 7.620E+03, 1.001E+02, 0.000E+00,-5.828E+01,-1.527E+01,-2.661E+01, 3.024E-01,-5.167E-03, 0.000E+00,-1.808E-02, 1.898E-01, 3.517E-02, 1.999E-03,-3.688E-02,-6.481E+01
 7.680E+03, 1.002E+02, 0.000E+00,-5.806E+01,-1.564E+01,-2.654E+01, 2.998E-01, 5.049E-03, 0.000E+00, 1.773E-02, 2.270E-01, 3.441E-02, 1.999E-03,-3.688E-02,-6.198E+01
 7.740E+03, 1.003E+02, 0.000E+00,-5.819E+01,-1.556E+01,-2.663E+01, 3.032E-01,-3.848E-03, 0.000E+00,-1.443E-02, 1.942E-01, 3.347E-02, 1.999E-03,-3.676E-02,-6.428E+01
 7.800E+03, 1.002E+02, 0.000E+00,-5.832E+01,-1.539E+01,-2.663E+01, 3.035E-01,-8.194E-04, 0.000E+00,-2.874E-03, 2.068E-01, 3.405E-02, 1.999E-03,-3.670E-02,-6.474E+01
 7.860E+03, 1.003E+02, 0.000E+00,-5.804E+01,-1.597E+01,-2.638E+01, 3.014E-01, 5.212E-03, 0.000E+00, 1.814E-02, 2.259E-01, 3.383E-02, 1.999E-03,-3.683E-02,-6.184E+01
 7.920E+03, 1.003E+02, 0.000E+00,-5.831E+01,-1.558E+01,-2.645E+01, 3.033E-01, 3.274E-03, 0.000E+00, 9.473E-03, 2.221E-01, 3.510E-02, 1.999E-03,-3.689E-02,-6.033E+01
 7.980E+03, 1.002E+02, 0.000E+00,-5.835E+01,-1.557E+01,-2.641E+01, 3.017E-01,-1.006E-02, 0.000E+00,-3.357E-02, 1.738E-01, 3.402E-02, 1.999E-03,-3.683E-02,-6.569E+01
 8.000E+03, 1.003E+02, 0.000E+00,-5.825E+01,-1.586E+01,-2.630E+01, 2.999E-01, 2.823E-03, 0.000E+00, 1.002E-02, 2.196E-01, 3.207E-02, 1.999E-03,-3.680E-02,-6.515E+01
