s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.002E+02, 0.000E+00,-5.138E+01,-1.738E+01,-3.166E+01, 3.381E-01,-5.592E-03, 0.000E+00,-1.593E-02, 1.377E-01, 2.808E-02, 1.999E-03,-3.671E-02,-1.467E+02
 1.090E+03, 1.001E+02, 0.000E+00,-5.115E+01,-1.803E+01,-3.138E+01, 3.378E-01,-9.707E-02, 0.000E+00,-3.433E-01,-1.806E-01, 3.424E-02, 1.999E-03,-3.711E-02,-1.558E+02
 1.100E+03, 1.000E+02, 0.000E+00,-5.137E+01,-1.675E+01,-3.191E+01, 3.362E-01, 7.953E-02, 0.000E+00, 2.746E-01, 4.300E-01, 3.136E-02, 1.999E-03,-3.684E-02,-1.485E+02
 1.110E+03, 1.005E+02, 0.000E+00,-5.143E+01,-1.787E+01,-3.142E+01, 3.384E-01,-2.899E-02, 0.000E+00,-9.695E-02, 5.473E-02, 3.056E-02, 1.999E-03,-3.714E-02,-1.511E+02
 1.120E+03, 1.001E+02, 0.000E+00,-5.152E+01,-1.682E+01,-3.168E+01, 3.382E-01, 9.815E-02, 0.000E+00, 3.375E-01, 5.060E-01, 2.936E-02, 1.999E-03,-3.684E-02,-1.422E+02
 1.130E+03, 1.002E+02, 0.000E+00,-5.144E+01,-1.762E+01,-3.156E+01, 3.356E-01,-9.942E-02, 0.000E+00,-3.482E-01,-1.871E-01, 3.311E-02, 1.999E-03,-3.708E-02,-1.514E+02
 1.140E+03, 1.000E+02, 0.000E+00,-5.130E+01,-1.745E+01,-3.126E+01, 3.351E-01, 8.494E-02, 0.000E+00, 2.981E-01, 4.569E-01, 3.702E-02, 1.999E-03,-3.738E-02,-1.435E+02
 1.150E+03, 1.001E+02, 0.000E+00,-5.156E+01,-1.710E+01,-3.177E+01, 3.371E-01,-5.346E-02, 0.000E+00,-1.911E-01,-2.353E-02, 3.162E-02, 1.999E-03,-3.708E-02,-1.486E+02
 1.160E+03, 1.005E+02, 0.000E+00,-5.165E+01,-1.747E+01,-3.130E+01, 3.379E-01, 9.196E-02, 0.000E+00, 3.243E-01, 4.806E-01, 2.964E-02, 1.999E-03,-3.693E-02,-1.400E+02
 1.170E+03, 1.001E+02, 0.000E+00,-5.158E+01,-1.748E+01,-3.134E+01, 3.394E-01,-5.787E-02, 0.000E+00,-1.964E-01,-4.958E-02, 2.953E-02, 1.999E-03,-3.699E-02,-1.452E+02
 1.180E+03, 1.002E+02, 0.000E+00,-5.167E+01,-1.700E+01,-3.163E+01, 3.384E-01, 2.014E-02, 0.000E+00, 6.307E-02, 2.284E-01, 3.255E-02, 1.999E-03,-3.711E-02,-1.435E+02
 1.190E+03, 1.002E+02, 0.000E+00,-5.153E+01,-1.804E+01,-3.100E+01, 3.364E-01,-8.541E-02, 0.000E+00,-3.007E-01,-1.440E-01, 3.168E-02, 1.999E-03,-3.716E-02,-1.515E+02
 1.200E+03, 1.001E+02, 0.000E+00,-5.165E+01,-1.747E+01,-3.121E+01, 3.382E-01,-3.866E-02, 0.000E+00,-1.329E-01, 2.486E-02, 3.064E-02, 1.999E-03,-3.697E-02,-1.550E+02
 1.210E+03, 1.003E+02, 0.000E+00,-5.163E+01,-1.704E+01,-3.153E+01, 3.366E-01, 1.128E-01, 0.000E+00, 3.881E-01, 5.542E-01, 3.574E-02, 1.999E-03,-3.731E-02,-1.447E+02
 1.220E+03, 1.001E+02, 0.000E+00,-5.149E+01,-1.746E+01,-3.143E+01, 3.369E-01,-4.989E-02, 0.000E+00,-1.758E-01,-1.372E-02, 3.759E-02, 1.999E-03,-3.760E-02,-1.494E+02
 1.230E+03, 1.002E+02, 0.000E+00,-5.163E+01,-1.753E+01,-3.121E+01, 3.363E-01,-3.018E-03, 0.000E+00,-9.949E-03, 1.436E-01, 3.108E-02, 1.999E-03,-3.714E-02,-1.497E+02
 1.240E+03, 1.001E+02, 0.000E+00,-5.147E+01,-1.729E+01,-3.132E+01, 3.384E-01, 7.259E-02, 0.000E+00, 2.499E-01, 4.180E-01, 3.266E-02, 1.999E-03,-3.709E-02,-1.430E+02
 1.250E+03, 1.001E+02, 0.000E+00,-5.125E+01,-1.858E+01,-3.066E+01, 3.372E-01,-9.649E-02, 0.000E+00,-3.357E-01,-1.839E-01, 3.177E-02, 1.999E-03,-3.728E-02,-1.519E+02
 1.260E+03, 1.003E+02, 0.000E+00,-5.119E+01,-1.851E+01,-3.078E+01, 3.344E-01,-2.655E-03, 0.000E+00,-8.919E-03, 1.483E-01, 3.563E-02, 1.999E-03,-3.729E-02,-1.522E+02
 1.270E+03, 1.001E+02, 0.000E+00,-5.140E+01,-1.776E+01,-3.110E+01, 3.349E-01, 8.171E-03, 0.000E+00, 2.993E-02, 1.835E-01, 3.469E-02, 1.999E-03,-3.712E-02,-1.514E+02
 1.280E+03, 1.001E+02, 0.000E+00,-5.116E+01,-1.810E+01,-3.079E+01, 3.346E-01, 8.627E-02, 0.000E+00, 3.025E-01, 4.585E-01, 3.467E-02, 1.999E-03,-3.720E-02,-1.433E+02
 1.290E+03, 1.001E+02, 0.000E+00,-5.134E+01,-1.782E+01,-3.106E+01, 3.347E-01, 1.393E-02, 0.000E+00, 6.059E-02, 1.975E-01, 2.795E-02, 1.999E-03,-3.681E-02,-1.417E+02
 1.300E+03, 1.003E+02, 0.000E+00,-5.129E+01,-1.878E+01,-3.086E+01, 3.385E-01,-2.025E-01, 0.000E+00,-7.155E-01,-5.402E-01, 3.298E-02, 1.999E-03,-3.727E-02,-1.607E+02
 1.310E+03, 1.002E+02, 0.000E+00,-5.121E+01,-1.835E+01,-3.047E+01, 3.360E-01, 1.603E-01, 0.000E+00, 5.616E-01, 7.121E-01, 3.277E-02, 1.999E-03,-3.707E-02,-1.458E+02
 1.320E+03, 1.001E+02, 0.000E+00,-5.111E+01,-1.850E+01,-3.059E+01, 3.366E-01, 1.391E-02, 0.000E+00, 4.827E-02, 2.076E-01, 3.513E-02, 1.999E-03,-3.704E-02,-1.445E+02
 1.330E+03, 1.001E+02, 0.000E+00,-5.101E+01,-1.862E+01,-3.092E+01, 3.333E-01,-1.173E-01, 0.000E+00,-4.128E-01,-2.562E-01, 3.478E-02, 1.999E-03,-3.698E-02,-1.555E+02
 1.340E+03, 1.001E+02, 0.000E+00,-5.093E+01,-1.875E+01,-3.070E+01, 3.354E-01,-1.871E-02, 0.000E+00,-6.628E-02, 8.881E-02, 3.562E-02, 1.999E-03,-3.720E-02,-1.572E+02
 1.350E+03, 1.001E+02, 0.000E+00,-5.101E+01,-1.867E+01,-3.043E+01, 3.369E-01, 7.350E-02, 0.000E+00, 2.552E-01, 4.183E-01, 3.028E-02, 1.999E-03,-3.681E-02,-1.504E+02
 1.360E+03, 9.989E+01, 0.000E+00,-5.103E+01,-1.871E+01,-3.046E+01, 3.363E-01,-4.938E-02, 0.000E+00,-1.702E-01,-1.491E-02, 3.284E-02, 1.999E-03,-3.702E-02,-1.550E+02
 1.370E+03, 1.003E+02, 0.000E+00,-5.117E+01,-1.856E+01,-3.061E+01, 3.341E-01, 6.533E-02, 0.000E+00, 2.298E-01, 3.879E-01, 3.443E-02, 1.999E-03,-3.727E-02,-1.489E+02
 1.380E+03, 1.003E+02, 0.000E+00,-5.132E+01,-1.864E+01,-3.040E+01, 3.390E-01, 2.782E-02, 0.000E+00, 1.011E-01, 2.584E-01, 2.853E-02, 1.999E-03,-3.680E-02,-1.462E+02
 1.390E+03, 1.002E+02, 0.000E+00,-5.153E+01,-1.784E+01,-3.090E+01, 3.366E-01, 2.576E-02, 0.000E+00, 8.143E-02, 2.513E-01, 2.987E-02, 1.999E-03,-3.675E-02,-1.440E+02
 1.400E+03, 1.004E+02, 0.000E+00,-5.146E+01,-1.892E+01,-3.037E+01, 3.358E-01,-8.151E-02, 0.000E+00,-2.795E-01,-1.250E-01, 3.278E-02, 1.999E-03,-3.713E-02,-1.514E+02
 1.410E+03, 9.998E+01, 0.000E+00,-5.105E+01,-1.850E+01,-3.054E+01, 3.316E-01, 3.062E-02, 0.000E+00, 9.638E-02, 2.590E-01, 3.781E-02, 1.999E-03,-3.712E-02,-1.489E+02
 1.420E+03, 1.003E+02, 0.000E+00,-5.157E+01,-1.836E+01,-3.062E+01, 3.399E-01,-3.123E-02, 0.000E+00,-1.089E-01, 5.445E-02, 2.764E-02, 1.999E-03,-3.671E-02,-1.518E+02
 1.430E+03, 1.001E+02, 0.000E+00,-5.107E+01,-1.882E+01,-3.023E+01, 3.373E-01, 8.356E-02, 0.000E+00, 3.127E-01, 4.362E-01, 3.205E-02, 1.999E-03,-3.687E-02,-1.435E+02
 1.440E+03, 1.002E+02, 0.000E+00,-5.128E+01,-1.883E+01,-3.013E+01, 3.370E-01, 4.169E-02, 0.000E+00, 1.354E-01, 3.106E-01, 3.031E-02, 1.999E-03,-3.667E-02,-1.399E+02
 1.450E+03, 1.003E+02, 0.000E+00,-5.129E+01,-1.874E+01,-3.065E+01, 3.351E-01,-9.898E-02, 0.000E+00,-3.538E-01,-1.869E-01, 3.436E-02, 1.999E-03,-3.673E-02,-1.493E+02
 1.460E+03, 1.000E+02, 0.000E+00,-5.132E+01,-1.834E+01,-3.060E+01, 3.355E-01,-3.100E-02, 0.000E+00,-1.036E-01, 5.246E-02, 3.286E-02, 1.999E-03,-3.690E-02,-1.520E+02
 1.470E+03, 1.001E+02, 0.000E+00,-5.124E+01,-1.871E+01,-3.036E+01, 3.363E-01,-1.862E-02, 0.000E+00,-6.244E-02, 9.487E-02, 3.362E-02, 1.999E-03,-3.710E-02,-1.537E+02
 1.480E+03, 1.003E+02, 0.000E+00,-5.123E+01,-1.874E+01,-3.030E+01, 3.368E-01, 7.307E-02, 0.000E+00, 2.512E-01, 4.165E-01, 3.767E-02, 1.999E-03,-3.733E-02,-1.470E+02
 1.490E+03, 1.002E+02, 0.000E+00,-5.144E+01,-1.849E+01,-3.050E+01, 3.344E-01,-1.540E-02, 0.000E+00,-5.026E-02, 1.018E-01, 2.787E-02, 1.999E-03,-3.678E-02,-1.484E+02
 1.500E+03, 1.001E+02, 0.000E+00,-5.130E+01,-1.853E+01,-3.037E+01, 3.388E-01, 1.570E-02, 0.000E+00, 5.643E-02, 2.113E-01, 2.955E-02, 1.999E-03,-3.688E-02,-1.469E+02
 1.510E+03, 1.003E+02, 0.000E+00,-5.128E+01,-1.896E+01,-3.002E+01, 3.359E-01, 7.820E-02, 0.000E+00, 2.762E-01, 4.309E-01, 3.296E-02, 1.999E-03,-3.702E-02,-1.395E+02
 1.520E+03, 1.003E+02, 0.000E+00,-5.170E+01,-1.856E+01,-3.035E+01, 3.370E-01,-5.953E-02, 0.000E+00,-2.109E-01,-5.014E-02, 2.851E-02, 1.999E-03,-3.670E-02,-1.451E+02
 1.530E+03, 1.001E+02, 0.000E+00,-5.148E+01,-1.849E+01,-3.032E+01, 3.330E-01,-2.661E-02, 0.000E+00,-1.014E-01, 7.309E-02, 3.734E-02, 1.999E-03,-3.738E-02,-1.478E+02
 1.540E+03, 1.002E+02, 0.000E+00,-5.171E+01,-1.806E+01,-3.056E+01, 3.374E-01, 1.106E-02, 0.000E+00, 3.990E-02, 2.006E-01, 3.003E-02, 1.999E-03,-3.700E-02,-1.468E+02
 1.550E+03, 1.002E+02, 0.000E+00,-5.150E+01,-1.874E+01,-3.018E+01, 3.363E-01,-3.459E-03, 0.000E+00,-1.054E-02, 1.487E-01, 3.200E-02, 1.999E-03,-3.716E-02,-1.471E+02
 1.560E+03, 1.005E+02, 0.000E+00,-5.168E+01,-1.867E+01,-3.014E+01, 3.358E-01, 5.460E-02, 0.000E+00, 1.936E-01, 3.512E-01, 3.267E-02, 1.999E-03,-3.713E-02,-1.419E+02
 1.570E+03, 1.002E+02, 0.000E+00,-5.168E+01,-1.849E+01,-3.044E+01, 3.333E-01,-1.190E-01, 0.000E+00,-4.219E-01,-2.405E-01, 3.568E-02, 1.999E-03,-3.739E-02,-1.531E+02
 1.580E+03, 1.002E+02, 0.000E+00,-5.160E+01,-1.836E+01,-3.031E+01, 3.340E-01, 5.274E-02, 0.000E+00, 1.805E-01, 3.403E-01, 3.647E-02, 1.999E-03,-3.742E-02,-1.483E+02
 1.590E+03, 1.001E+02, 0.000E+00,-5.142E+01,-1.856E+01,-3.034E+01, 3.358E-01,-2.862E-02, 0.000E+00,-8.963E-02, 6.065E-02, 3.236E-02, 1.999E-03,-3.721E-02,-1.507E+02
 1.600E+03, 1.002E+02, 0.000E+00,-5.136E+01,-1.894E+01,-2.992E+01, 3.354E-01, 7.738E-02, 0.000E+00, 2.632E-01, 4.325E-01, 3.358E-02, 1.999E-03,-3.719E-02,-1.437E+02
 1.610E+03, 1.001E+02, 0.000E+00,-5.149E+01,-1.866E+01,-3.020E+01, 3.349E-01,-3.240E-02, 0.000E+00,-1.159E-01, 4.934E-02, 3.201E-02, 1.999E-03,-3.708E-02,-1.468E+02
 1.620E+03, 1.003E+02, 0.000E+00,-5.152E+01,-1.928E+01,-2.969E+01, 3.392E-01,-1.208E-03, 0.000E+00,-4.583E-03, 1.608E-01, 2.764E-02, 1.999E-03,-3.699E-02,-1.469E+02
 1.630E+03, 1.003E+02, 0.000E+00,-5.151E+01,-1.890E+01,-3.013E+01, 3.346E-01,-2.264E-02, 0.000E+00,-6.999E-02, 8.021E-02, 3.582E-02, 1.999E-03,-3.737E-02,-1.488E+02
 1.640E+03, 1.002E+02, 0.000E+00,-5.186E+01,-1.812E+01,-3.034E+01, 3.342E-01, 2.073E-02, 0.000E+00, 6.934E-02, 2.377E-01, 3.062E-02, 1.999E-03,-3.698E-02,-1.469E+02
 1.650E+03, 1.002E+02, 0.000E+00,-5.169E+01,-1.849E+01,-3.009E+01, 3.342E-01, 4.832E-02, 0.000E+00, 1.680E-01, 3.284E-01, 3.452E-02, 1.999E-03,-3.714E-02,-1.425E+02
 1.660E+03, 1.002E+02, 0.000E+00,-5.174E+01,-1.824E+01,-3.039E+01, 3.365E-01, 9.224E-03, 0.000E+00, 3.704E-02, 1.905E-01, 3.133E-02, 1.999E-03,-3.697E-02,-1.415E+02
 1.670E+03, 1.002E+02, 0.000E+00,-5.170E+01,-1.866E+01,-3.002E+01, 3.343E-01,-1.696E-03, 0.000E+00,-3.115E-03, 1.507E-01, 3.140E-02, 1.999E-03,-3.708E-02,-1.416E+02
 1.680E+03, 1.002E+02, 0.000E+00,-5.157E+01,-1.865E+01,-3.013E+01, 3.318E-01,-6.652E-03, 0.000E+00,-2.671E-02, 1.370E-01, 3.455E-02, 1.999E-03,-3.722E-02,-1.423E+02
 1.690E+03, 1.002E+02, 0.000E+00,-5.155E+01,-1.898E+01,-3.017E+01, 3.345E-01,-1.430E-01, 0.000E+00,-4.979E-01,-3.398E-01, 3.450E-02, 1.999E-03,-3.730E-02,-1.555E+02
 1.700E+03, 1.003E+02, 0.000E+00,-5.149E+01,-1.906E+01,-2.979E+01, 3.351E-01, 3.933E-02, 0.000E+00, 1.347E-01, 3.006E-01, 3.424E-02, 1.999E-03,-3.716E-02,-1.519E+02
 1.710E+03, 1.003E+02, 0.000E+00,-5.149E+01,-1.915E+01,-2.983E+01, 3.326E-01, 1.398E-03, 0.000E+00,-1.573E-03, 1.648E-01, 3.418E-02, 1.999E-03,-3.712E-02,-1.520E+02
 1.720E+03, 1.003E+02, 0.000E+00,-5.155E+01,-1.888E+01,-2.984E+01, 3.361E-01, 8.063E-02, 0.000E+00, 2.925E-01, 4.381E-01, 3.016E-02, 1.999E-03,-3.693E-02,-1.442E+02
 1.730E+03, 9.999E+01, 0.000E+00,-5.116E+01,-1.911E+01,-2.976E+01, 3.322E-01, 5.210E-02, 0.000E+00, 1.782E-01, 3.429E-01, 3.744E-02, 1.999E-03,-3.729E-02,-1.394E+02
 1.740E+03, 1.003E+02, 0.000E+00,-5.142E+01,-1.935E+01,-2.976E+01, 3.350E-01,-2.806E-02, 0.000E+00,-9.648E-02, 5.976E-02, 3.020E-02, 1.999E-03,-3.687E-02,-1.420E+02
 1.750E+03, 1.001E+02, 0.000E+00,-5.140E+01,-1.904E+01,-2.988E+01, 3.339E-01,-1.316E-04, 0.000E+00,-1.622E-03, 1.569E-01, 3.636E-02, 1.999E-03,-3.711E-02,-1.421E+02
 1.760E+03, 9.995E+01, 0.000E+00,-5.141E+01,-1.902E+01,-2.976E+01, 3.347E-01,-2.714E-02, 0.000E+00,-9.475E-02, 6.798E-02, 2.946E-02, 1.999E-03,-3.688E-02,-1.446E+02
 1.770E+03, 1.003E+02, 0.000E+00,-5.133E+01,-1.957E+01,-2.965E+01, 3.331E-01,-3.789E-02, 0.000E+00,-1.338E-01, 2.816E-02, 3.491E-02, 1.999E-03,-3.705E-02,-1.481E+02
 1.780E+03, 1.000E+02, 0.000E+00,-5.137E+01,-1.954E+01,-2.943E+01, 3.332E-01,-5.825E-02, 0.000E+00,-1.939E-01,-4.126E-02, 3.412E-02, 1.999E-03,-3.696E-02,-1.533E+02
 1.790E+03, 1.004E+02, 0.000E+00,-5.148E+01,-1.919E+01,-2.975E+01, 3.324E-01, 7.844E-02, 0.000E+00, 2.567E-01, 4.357E-01, 3.542E-02, 1.999E-03,-3.701E-02,-1.465E+02
 1.800E+03, 1.001E+02, 0.000E+00,-5.143E+01,-1.957E+01,-2.950E+01, 3.319E-01,-7.863E-02, 0.000E+00,-2.695E-01,-1.182E-01, 3.038E-02, 1.999E-03,-3.702E-02,-1.536E+02
 1.810E+03, 1.001E+02, 0.000E+00,-5.133E+01,-1.900E+01,-2.970E+01, 3.307E-01, 8.186E-02, 0.000E+00, 2.886E-01, 4.483E-01, 3.741E-02, 1.999E-03,-3.723E-02,-1.459E+02
 1.820E+03, 9.997E+01, 0.000E+00,-5.134E+01,-1.941E+01,-2.942E+01, 3.375E-01,-7.197E-03, 0.000E+00,-2.322E-02, 1.356E-01, 3.181E-02, 1.999E-03,-3.701E-02,-1.466E+02
 1.830E+03, 1.003E+02, 0.000E+00,-5.137E+01,-1.958E+01,-2.936E+01, 3.314E-01, 6.900E-02, 0.000E+00, 2.379E-01, 4.039E-01, 3.476E-02, 1.999E-03,-3.706E-02,-1.402E+02
 1.840E+03, 1.000E+02, 0.000E+00,-5.142E+01,-1.988E+01,-2.922E+01, 3.357E-01,-1.305E-01, 0.000E+00,-4.470E-01,-3.034E-01, 2.717E-02, 1.999E-03,-3.675E-02,-1.521E+02
 1.850E+03, 1.003E+02, 0.000E+00,-5.121E+01,-2.005E+01,-2.918E+01, 3.355E-01,-6.968E-04, 0.000E+00,-4.367E-03, 1.586E-01, 3.456E-02, 1.999E-03,-3.710E-02,-1.522E+02
 1.860E+03, 1.003E+02, 0.000E+00,-5.159E+01,-1.874E+01,-2.979E+01, 3.365E-01, 1.402E-01, 0.000E+00, 4.844E-01, 6.547E-01, 2.942E-02, 1.999E-03,-3.659E-02,-1.394E+02
 1.870E+03, 1.000E+02, 0.000E+00,-5.163E+01,-1.919E+01,-2.943E+01, 3.380E-01,-1.739E-02, 0.000E+00,-4.987E-02, 1.027E-01, 3.150E-02, 1.999E-03,-3.688E-02,-1.407E+02
 1.880E+03, 1.003E+02, 0.000E+00,-5.175E+01,-1.962E+01,-2.944E+01, 3.335E-01,-1.500E-01, 0.000E+00,-5.406E-01,-3.618E-01, 3.404E-02, 1.999E-03,-3.696E-02,-1.551E+02
 1.890E+03, 1.003E+02, 0.000E+00,-5.189E+01,-1.884E+01,-2.960E+01, 3.362E-01, 5.864E-02, 0.000E+00, 2.094E-01, 3.766E-01, 3.123E-02, 1.999E-03,-3.677E-02,-1.495E+02
 1.900E+03, 1.002E+02, 0.000E+00,-5.168E+01,-1.900E+01,-2.963E+01, 3.352E-01, 1.314E-02, 0.000E+00, 4.675E-02, 2.142E-01, 3.448E-02, 1.999E-03,-3.704E-02,-1.483E+02
 1.910E+03, 1.002E+02, 0.000E+00,-5.162E+01,-1.914E+01,-2.963E+01, 3.323E-01,-4.937E-03, 0.000E+00,-1.738E-02, 1.490E-01, 3.809E-02, 1.999E-03,-3.740E-02,-1.487E+02
 1.920E+03, 1.001E+02, 0.000E+00,-5.130E+01,-1.971E+01,-2.909E+01, 3.321E-01, 7.446E-02, 0.000E+00, 2.646E-01, 4.208E-01, 3.769E-02, 1.999E-03,-3.746E-02,-1.417E+02
 1.930E+03, 1.003E+02, 0.000E+00,-5.126E+01,-1.999E+01,-2.936E+01, 3.340E-01,-7.364E-02, 0.000E+00,-2.556E-01,-9.820E-02, 3.148E-02, 1.999E-03,-3.706E-02,-1.485E+02
 1.940E+03, 1.003E+02, 0.000E+00,-5.120E+01,-1.981E+01,-2.940E+01, 3.331E-01, 9.952E-03, 0.000E+00, 3.537E-02, 1.922E-01, 3.297E-02, 1.999E-03,-3.712E-02,-1.475E+02
 1.950E+03, 1.003E+02, 0.000E+00,-5.146E+01,-1.988E+01,-2.909E+01, 3.371E-01, 2.713E-02, 0.000E+00, 9.387E-02, 2.573E-01, 2.780E-02, 1.999E-03,-3.684E-02,-1.450E+02
 1.960E+03, 1.000E+02, 0.000E+00,-5.157E+01,-1.960E+01,-2.917E+01, 3.374E-01,-4.986E-02, 0.000E+00,-1.725E-01,-6.982E-03, 3.170E-02, 1.999E-03,-3.683E-02,-1.496E+02
 1.970E+03, 1.001E+02, 0.000E+00,-5.175E+01,-1.902E+01,-2.931E+01, 3.373E-01, 7.977E-02, 0.000E+00, 2.689E-01, 4.522E-01, 2.991E-02, 1.999E-03,-3.671E-02,-1.425E+02
 1.980E+03, 1.001E+02, 0.000E+00,-5.174E+01,-1.920E+01,-2.980E+01, 3.332E-01,-1.786E-01, 0.000E+00,-6.235E-01,-4.638E-01, 3.644E-02, 1.999E-03,-3.718E-02,-1.591E+02
 1.990E+03, 1.003E+02, 0.000E+00,-5.188E+01,-1.862E+01,-2.959E+01, 3.343E-01, 1.589E-01, 0.000E+00, 5.558E-01, 7.267E-01, 3.031E-02, 1.999E-03,-3.674E-02,-1.443E+02
 2.000E+03, 1.001E+02, 0.000E+00,-5.160E+01,-1.959E+01,-2.919E+01, 3.321E-01,-4.557E-02, 0.000E+00,-1.571E-01, 6.676E-03, 3.392E-02, 1.999E-03,-3.725E-02,-1.484E+02
 2.010E+03, 1.004E+02, 0.000E+00,-5.170E+01,-1.961E+01,-2.910E+01, 3.330E-01, 5.943E-02, 0.000E+00, 2.092E-01, 3.717E-01, 3.365E-02, 1.999E-03,-3.708E-02,-1.429E+02
 2.020E+03, 1.001E+02, 0.000E+00,-5.158E+01,-1.954E+01,-2.927E+01, 3.318E-01,-4.918E-02, 0.000E+00,-1.653E-01,-1.380E-02, 3.475E-02, 1.999E-03,-3.695E-02,-1.473E+02
 2.030E+03, 1.002E+02, 0.000E+00,-5.133E+01,-1.972E+01,-2.933E+01, 3.310E-01, 1.093E-03, 0.000E+00,-8.674E-03, 1.688E-01, 3.719E-02, 1.999E-03,-3.709E-02,-1.475E+02
 2.040E+03, 1.006E+02, 0.000E+00,-5.158E+01,-2.019E+01,-2.887E+01, 3.341E-01, 4.417E-02, 0.000E+00, 1.609E-01, 3.173E-01, 2.760E-02, 1.999E-03,-3.670E-02,-1.432E+02
 2.050E+03, 1.002E+02, 0.000E+00,-5.150E+01,-2.020E+01,-2.892E+01, 3.323E-01,-1.188E-01, 0.000E+00,-4.221E-01,-2.593E-01, 3.568E-02, 1.999E-03,-3.705E-02,-1.544E+02
 2.060E+03, 1.001E+02, 0.000E+00,-5.141E+01,-1.949E+01,-2.911E+01, 3.326E-01, 1.151E-01, 0.000E+00, 3.980E-01, 5.744E-01, 3.515E-02, 1.999E-03,-3.700E-02,-1.439E+02
 2.070E+03, 1.002E+02, 0.000E+00,-5.152E+01,-1.925E+01,-2.952E+01, 3.320E-01, 2.345E-02, 0.000E+00, 8.849E-02, 2.413E-01, 3.108E-02, 1.999E-03,-3.681E-02,-1.415E+02
 2.080E+03, 1.001E+02, 0.000E+00,-5.165E+01,-1.926E+01,-2.932E+01, 3.369E-01, 2.177E-02, 0.000E+00, 6.840E-02, 2.462E-01, 3.202E-02, 1.999E-03,-3.695E-02,-1.397E+02
 2.090E+03, 1.002E+02, 0.000E+00,-5.191E+01,-1.921E+01,-2.928E+01, 3.383E-01,-5.838E-03, 0.000E+00,-1.778E-02, 1.445E-01, 3.136E-02, 1.999E-03,-3.684E-02,-1.402E+02
 2.100E+03, 1.001E+02, 0.000E+00,-5.178E+01,-1.920E+01,-2.943E+01, 3.306E-01,-5.231E-02, 0.000E+00,-1.787E-01,-2.308E-02, 3.277E-02, 1.999E-03,-3.690E-02,-1.449E+02
 2.110E+03, 1.001E+02, 0.000E+00,-5.169E+01,-1.928E+01,-2.919E+01, 3.325E-01, 3.941E-02, 0.000E+00, 1.313E-01, 3.066E-01, 3.590E-02, 1.999E-03,-3.710E-02,-1.414E+02
 2.120E+03, 1.003E+02, 0.000E+00,-5.153E+01,-2.015E+01,-2.885E+01, 3.347E-01,-2.939E-02, 0.000E+00,-9.939E-02, 6.019E-02, 3.484E-02, 1.999E-03,-3.718E-02,-1.441E+02
 2.130E+03, 1.002E+02, 0.000E+00,-5.156E+01,-1.948E+01,-2.910E+01, 3.337E-01, 7.408E-02, 0.000E+00, 2.591E-01, 4.244E-01, 3.314E-02, 1.999E-03,-3.700E-02,-1.372E+02
 2.140E+03, 1.002E+02, 0.000E+00,-5.145E+01,-2.043E+01,-2.873E+01, 3.339E-01,-7.626E-02, 0.000E+00,-2.579E-01,-1.061E-01, 3.381E-02, 1.999E-03,-3.726E-02,-1.441E+02
 2.150E+03, 1.003E+02, 0.000E+00,-5.156E+01,-2.015E+01,-2.888E+01, 3.329E-01,-6.161E-02, 0.000E+00,-2.229E-01,-4.269E-02, 3.546E-02, 1.999E-03,-3.729E-02,-1.500E+02
 2.160E+03, 1.002E+02, 0.000E+00,-5.121E+01,-2.025E+01,-2.870E+01, 3.307E-01, 6.468E-02, 0.000E+00, 2.250E-01, 3.893E-01, 3.873E-02, 1.999E-03,-3.757E-02,-1.440E+02
 2.170E+03, 1.002E+02, 0.000E+00,-5.148E+01,-2.029E+01,-2.866E+01, 3.359E-01,-1.325E-02, 0.000E+00,-3.968E-02, 1.154E-01, 3.218E-02, 1.999E-03,-3.709E-02,-1.451E+02
 2.180E+03, 1.003E+02, 0.000E+00,-5.106E+01,-2.127E+01,-2.839E+01, 3.278E-01,-9.542E-02, 0.000E+00,-3.495E-01,-1.653E-01, 3.808E-02, 1.999E-03,-3.760E-02,-1.544E+02
 2.190E+03, 1.003E+02, 0.000E+00,-5.117E+01,-2.036E+01,-2.865E+01, 3.362E-01, 1.287E-01, 0.000E+00, 4.540E-01, 6.148E-01, 3.159E-02, 1.999E-03,-3.708E-02,-1.423E+02
 2.200E+03, 1.000E+02, 0.000E+00,-5.125E+01,-2.038E+01,-2.853E+01, 3.346E-01, 2.021E-02, 0.000E+00, 7.297E-02, 2.370E-01, 3.355E-02, 1.999E-03,-3.723E-02,-1.403E+02
 2.210E+03, 1.003E+02, 0.000E+00,-5.142E+01,-2.063E+01,-2.867E+01, 3.318E-01,-1.121E-01, 0.000E+00,-3.813E-01,-2.307E-01, 3.376E-02, 1.999E-03,-3.728E-02,-1.505E+02
 2.220E+03, 1.003E+02, 0.000E+00,-5.149E+01,-1.977E+01,-2.890E+01, 3.354E-01, 1.104E-01, 0.000E+00, 3.834E-01, 5.545E-01, 2.819E-02, 1.999E-03,-3.677E-02,-1.403E+02
 2.230E+03, 1.003E+02, 0.000E+00,-5.169E+01,-1.975E+01,-2.910E+01, 3.333E-01,-3.749E-02, 0.000E+00,-1.327E-01, 3.342E-02, 3.173E-02, 1.999E-03,-3.703E-02,-1.438E+02
