s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 5.011E+01, 0.000E+00,-1.936E+01,-1.922E+01,-1.183E+01, 2.321E-01, 0.000E+00, 0.000E+00, 7.461E-13,-7.488E-02, 1.049E-02, 9.995E-04, 0.000E+00
 1.180E+03, 4.992E+01, 0.000E+00,-1.930E+01,-1.887E+01,-1.207E+01, 2.317E-01, 0.000E+00, 0.000E+00,-7.426E-13,-8.134E-02, 1.031E-02, 9.995E-04, 0.000E+00
 1.190E+03, 5.016E+01, 0.000E+00,-1.929E+01,-1.980E+01,-1.135E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.122E-02, 1.070E-02, 9.995E-04, 0.000E+00
 1.200E+03, 5.008E+01, 0.000E+00,-1.925E+01,-1.905E+01,-1.217E+01, 2.319E-01, 0.000E+00, 0.000E+00, 7.441E-13,-1.519E-01, 1.083E-02, 9.995E-04, 0.000E+00
 1.210E+03, 5.012E+01, 0.000E+00,-1.920E+01,-1.969E+01,-1.156E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.780E-02, 1.145E-02, 9.995E-04, 0.000E+00
 1.220E+03, 5.008E+01, 0.000E+00,-1.927E+01,-1.930E+01,-1.187E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E-01, 1.110E-02, 9.995E-04, 0.000E+00
 1.230E+03, 5.013E+01, 0.000E+00,-1.927E+01,-1.952E+01,-1.164E+01, 2.291E-01, 0.000E+00, 0.000E+00,-7.436E-13,-7.368E-02, 1.049E-02, 9.995E-04, 0.000E+00
 1.240E+03, 5.016E+01, 0.000E+00,-1.932E+01,-1.914E+01,-1.204E+01, 2.303E-01, 0.000E+00, 0.000E+00, 7.457E-13,-1.085E-01, 9.820E-03, 9.995E-04, 0.000E+00
 1.250E+03, 5.003E+01, 0.000E+00,-1.930E+01,-1.897E+01,-1.208E+01, 2.309E-01, 0.000E+00, 0.000E+00,-7.467E-13,-7.683E-02, 1.026E-02, 9.995E-04, 0.000E+00
 1.260E+03, 5.009E+01, 0.000E+00,-1.935E+01,-1.883E+01,-1.219E+01, 2.312E-01, 0.000E+00, 0.000E+00, 7.433E-13,-4.622E-02, 1.010E-02, 9.995E-04, 0.000E+00
 1.270E+03, 5.008E+01, 0.000E+00,-1.942E+01,-1.871E+01,-1.225E+01, 2.313E-01, 0.000E+00, 0.000E+00,-7.458E-13,-6.414E-02, 1.004E-02, 9.995E-04, 0.000E+00
 1.280E+03, 5.007E+01, 0.000E+00,-1.949E+01,-1.852E+01,-1.233E+01, 2.298E-01, 0.000E+00, 0.000E+00, 7.439E-13,-4.180E-02, 1.100E-02, 9.995E-04, 0.000E+00
 1.290E+03, 5.012E+01, 0.000E+00,-1.948E+01,-1.891E+01,-1.201E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.228E-02, 1.022E-02, 9.995E-04, 0.000E+00
 1.300E+03, 5.005E+01, 0.000E+00,-1.951E+01,-1.852E+01,-1.229E+01, 2.277E-01, 0.000E+00, 0.000E+00,-7.464E-13,-4.494E-02, 1.027E-02, 9.995E-04, 0.000E+00
 1.310E+03, 5.016E+01, 0.000E+00,-1.946E+01,-1.900E+01,-1.200E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.272E-02, 9.756E-03, 9.995E-04, 0.000E+00
 1.320E+03, 5.002E+01, 0.000E+00,-1.943E+01,-1.894E+01,-1.194E+01, 2.286E-01, 0.000E+00, 0.000E+00, 7.453E-13,-6.298E-02, 1.038E-02, 9.995E-04, 0.000E+00
 1.330E+03, 4.999E+01, 0.000E+00,-1.944E+01,-1.865E+01,-1.218E+01, 2.303E-01, 0.000E+00, 0.000E+00,-7.455E-13,-6.404E-02, 1.004E-02, 9.995E-04, 0.000E+00
 1.340E+03, 5.013E+01, 0.000E+00,-1.940E+01,-1.950E+01,-1.154E+01, 2.308E-01, 0.000E+00, 0.000E+00, 7.458E-13,-7.785E-02, 1.011E-02, 9.995E-04, 0.000E+00
 1.350E+03, 4.995E+01, 0.000E+00,-1.933E+01,-1.897E+01,-1.204E+01, 2.301E-01, 0.000E+00, 0.000E+00,-7.442E-13,-1.556E-01, 1.056E-02, 9.995E-04, 0.000E+00
 1.360E+03, 5.019E+01, 0.000E+00,-1.931E+01,-1.978E+01,-1.140E+01, 2.286E-01, 0.000E+00, 0.000E+00, 7.447E-13,-7.310E-02, 1.073E-02, 9.995E-04, 0.000E+00
 1.370E+03, 5.005E+01, 0.000E+00,-1.934E+01,-1.902E+01,-1.202E+01, 2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E-01, 1.048E-02, 9.995E-04, 0.000E+00
 1.380E+03, 5.012E+01, 0.000E+00,-1.924E+01,-1.936E+01,-1.181E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.928E-02, 9.737E-03, 9.995E-04, 0.000E+00
 1.390E+03, 5.000E+01, 0.000E+00,-1.932E+01,-1.903E+01,-1.194E+01, 2.300E-01, 0.000E+00, 0.000E+00, 8.272E-29,-5.386E-02, 9.890E-03, 9.995E-04, 0.000E+00
 1.400E+03, 5.004E+01, 0.000E+00,-1.937E+01,-1.876E+01,-1.218E+01, 2.296E-01, 0.000E+00, 0.000E+00,-7.451E-13,-4.766E-02, 9.851E-03, 9.995E-04, 0.000E+00
 1.410E+03, 5.002E+01, 0.000E+00,-1.933E+01,-1.910E+01,-1.187E+01, 2.306E-01, 0.000E+00, 0.000E+00, 7.447E-13,-4.823E-02, 1.020E-02, 9.995E-04, 0.000E+00
 1.420E+03, 4.994E+01, 0.000E+00,-1.932E+01,-1.912E+01,-1.179E+01, 2.297E-01, 0.000E+00, 0.000E+00,-7.456E-13,-5.091E-02, 1.061E-02, 9.995E-04, 0.000E+00
 1.430E+03, 5.014E+01, 0.000E+00,-1.930E+01,-1.950E+01,-1.164E+01, 2.309E-01, 0.000E+00, 0.000E+00, 7.451E-13,-6.655E-02, 1.053E-02, 9.995E-04, 0.000E+00
 1.440E+03, 4.987E+01, 0.000E+00,-1.912E+01,-1.989E+01,-1.113E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.463E-02, 1.077E-02, 9.995E-04, 0.000E+00
 1.450E+03, 4.998E+01, 0.000E+00,-1.913E+01,-1.961E+01,-1.159E+01, 2.289E-01, 0.000E+00, 0.000E+00, 8.272E-29,-1.157E-01, 1.059E-02, 9.995E-04, 0.000E+00
 1.460E+03, 5.001E+01, 0.000E+00,-1.907E+01,-1.941E+01,-1.186E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.081E-02, 9.747E-03, 9.995E-04, 0.000E+00
 1.470E+03, 5.015E+01, 0.000E+00,-1.912E+01,-1.993E+01,-1.140E+01, 2.280E-01, 0.000E+00, 0.000E+00,-7.452E-13,-7.744E-02, 1.063E-02, 9.995E-04, 0.000E+00
 1.480E+03, 5.011E+01, 0.000E+00,-1.920E+01,-1.943E+01,-1.177E+01, 2.290E-01, 0.000E+00, 0.000E+00, 7.453E-13,-6.595E-02, 1.098E-02, 9.995E-04, 0.000E+00
 1.490E+03, 5.002E+01, 0.000E+00,-1.918E+01,-1.917E+01,-1.199E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.328E-02, 1.051E-02, 9.995E-04, 0.000E+00
 1.500E+03, 5.007E+01, 0.000E+00,-1.912E+01,-1.960E+01,-1.163E+01, 2.294E-01, 0.000E+00, 0.000E+00,-7.447E-13,-5.272E-02, 9.661E-03, 9.995E-04, 0.000E+00
 1.510E+03, 5.015E+01, 0.000E+00,-1.916E+01,-2.002E+01,-1.128E+01, 2.307E-01, 0.000E+00, 0.000E+00, 7.472E-13,-7.011E-02, 9.434E-03, 9.995E-04, 0.000E+00
 1.520E+03, 5.002E+01, 0.000E+00,-1.914E+01,-1.965E+01,-1.158E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E-01, 1.073E-02, 9.995E-04, 0.000E+00
 1.530E+03, 5.004E+01, 0.000E+00,-1.918E+01,-1.987E+01,-1.129E+01, 2.294E-01, 0.000E+00, 0.000E+00,-7.453E-13,-6.826E-02, 1.058E-02, 9.995E-04, 0.000E+00
 1.540E+03, 5.017E+01, 0.000E+00,-1.918E+01,-1.966E+01,-1.166E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.952E-02, 1.136E-02, 9.995E-04, 0.000E+00
 1.550E+03, 5.005E+01, 0.000E+00,-1.911E+01,-1.955E+01,-1.169E+01, 2.281E-01, 0.000E+00, 0.000E+00, 8.255E-29,-7.407E-02, 1.110E-02, 9.995E-04, 0.000E+00
 1.560E+03, 5.013E+01, 0.000E+00,-1.907E+01,-2.051E+01,-1.085E+01, 2.307E-01, 0.000E+00, 0.000E+00, 7.454E-13,-7.488E-02, 1.091E-02, 9.995E-04, 0.000E+00
 1.570E+03, 5.000E+01, 0.000E+00,-1.904E+01,-1.967E+01,-1.162E+01, 2.319E-01, 0.000E+00, 0.000E+00,-7.457E-13,-1.116E-01, 1.054E-02, 9.995E-04, 0.000E+00
 1.580E+03, 5.041E+01, 0.000E+00,-1.905E+01,-2.037E+01,-1.129E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.756E-02, 1.022E-02, 9.995E-04, 0.000E+00
 1.590E+03, 5.003E+01, 0.000E+00,-1.901E+01,-2.006E+01,-1.127E+01, 2.299E-01, 0.000E+00, 0.000E+00, 7.465E-13,-8.618E-02, 1.070E-02, 9.995E-04, 0.000E+00
 1.600E+03, 5.009E+01, 0.000E+00,-1.905E+01,-1.998E+01,-1.138E+01, 2.292E-01, 0.000E+00, 0.000E+00,-7.434E-13,-8.721E-02, 1.045E-02, 9.995E-04, 0.000E+00
 1.610E+03, 5.015E+01, 0.000E+00,-1.906E+01,-2.000E+01,-1.140E+01, 2.289E-01, 0.000E+00, 0.000E+00, 7.446E-13,-8.298E-02, 1.069E-02, 9.995E-04, 0.000E+00
 1.620E+03, 5.000E+01, 0.000E+00,-1.914E+01,-1.947E+01,-1.167E+01, 2.299E-01, 0.000E+00, 0.000E+00,-7.463E-13,-5.593E-02, 1.069E-02, 9.995E-04, 0.000E+00
 1.630E+03, 5.007E+01, 0.000E+00,-1.917E+01,-1.943E+01,-1.175E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.879E-02, 1.051E-02, 9.995E-04, 0.000E+00
 1.640E+03, 5.007E+01, 0.000E+00,-1.920E+01,-1.958E+01,-1.159E+01, 2.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.379E-02, 9.960E-03, 9.995E-04, 0.000E+00
 1.650E+03, 5.013E+01, 0.000E+00,-1.924E+01,-1.947E+01,-1.175E+01, 2.292E-01, 0.000E+00, 0.000E+00, 7.447E-13,-9.853E-02, 9.979E-03, 9.995E-04, 0.000E+00
 1.660E+03, 5.024E+01, 0.000E+00,-1.926E+01,-1.995E+01,-1.132E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.056E-02, 1.090E-02, 9.995E-04, 0.000E+00
 1.670E+03, 4.998E+01, 0.000E+00,-1.923E+01,-1.950E+01,-1.156E+01, 2.307E-01, 0.000E+00, 0.000E+00, 8.266E-29,-8.162E-02, 1.101E-02, 9.995E-04, 0.000E+00
 1.680E+03, 5.004E+01, 0.000E+00,-1.919E+01,-1.978E+01,-1.134E+01, 2.263E-01, 0.000E+00, 0.000E+00,-7.453E-13,-5.151E-02, 1.106E-02, 9.995E-04, 0.000E+00
 1.690E+03, 5.038E+01, 0.000E+00,-1.922E+01,-2.030E+01,-1.118E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.275E-02, 1.146E-02, 9.995E-04, 0.000E+00
 1.700E+03, 5.016E+01, 0.000E+00,-1.916E+01,-1.971E+01,-1.165E+01, 2.322E-01, 0.000E+00, 0.000E+00, 7.430E-13,-1.156E-01, 1.146E-02, 9.995E-04, 0.000E+00
 1.710E+03, 4.992E+01, 0.000E+00,-1.909E+01,-2.017E+01,-1.097E+01, 2.301E-01, 0.000E+00, 0.000E+00, 8.294E-29,-7.459E-02, 1.089E-02, 9.995E-04, 0.000E+00
 1.720E+03, 5.036E+01, 0.000E+00,-1.909E+01,-2.037E+01,-1.129E+01, 2.305E-01, 0.000E+00, 0.000E+00,-7.438E-13,-1.467E-01, 1.180E-02, 9.995E-04, 0.000E+00
 1.730E+03, 5.007E+01, 0.000E+00,-1.902E+01,-1.993E+01,-1.148E+01, 2.291E-01, 0.000E+00, 0.000E+00, 8.284E-29,-1.251E-01, 1.119E-02, 9.995E-04, 0.000E+00
 1.740E+03, 5.000E+01, 0.000E+00,-1.913E+01,-1.974E+01,-1.145E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.795E-02, 1.106E-02, 9.995E-04, 0.000E+00
 1.750E+03, 5.004E+01, 0.000E+00,-1.914E+01,-1.954E+01,-1.164E+01, 2.297E-01, 0.000E+00, 0.000E+00, 7.438E-13,-5.579E-02, 1.066E-02, 9.995E-04, 0.000E+00
 1.760E+03, 5.000E+01, 0.000E+00,-1.917E+01,-1.980E+01,-1.133E+01, 2.306E-01, 0.000E+00, 0.000E+00,-7.445E-13,-6.519E-02, 1.077E-02, 9.995E-04, 0.000E+00
 1.770E+03, 5.008E+01, 0.000E+00,-1.919E+01,-1.978E+01,-1.145E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E-01, 1.066E-02, 9.995E-04, 0.000E+00
 1.780E+03, 5.016E+01, 0.000E+00,-1.909E+01,-2.037E+01,-1.103E+01, 2.306E-01, 0.000E+00, 0.000E+00, 7.452E-13,-1.075E-01, 1.033E-02, 9.995E-04, 0.000E+00
 1.790E+03, 5.029E+01, 0.000E+00,-1.900E+01,-2.063E+01,-1.100E+01, 2.282E-01, 0.000E+00, 0.000E+00, 8.270E-29,-1.085E-01, 1.084E-02, 9.995E-04, 0.000E+00
 1.800E+03, 5.021E+01, 0.000E+00,-1.903E+01,-2.038E+01,-1.113E+01, 2.269E-01, 0.000E+00, 0.000E+00,-7.429E-13,-1.032E-01, 1.108E-02, 9.995E-04, 0.000E+00
 1.810E+03, 5.013E+01, 0.000E+00,-1.908E+01,-1.975E+01,-1.166E+01, 2.282E-01, 0.000E+00, 0.000E+00, 7.451E-13,-1.309E-01, 1.071E-02, 9.995E-04, 0.000E+00
 1.820E+03, 5.012E+01, 0.000E+00,-1.907E+01,-1.993E+01,-1.146E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-01, 1.043E-02, 9.995E-04, 0.000E+00
 1.830E+03, 5.005E+01, 0.000E+00,-1.905E+01,-1.949E+01,-1.182E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.532E-02, 9.850E-03, 9.995E-04, 0.000E+00
 1.840E+03, 4.996E+01, 0.000E+00,-1.914E+01,-1.930E+01,-1.183E+01, 2.314E-01, 0.000E+00, 0.000E+00,-7.457E-13,-7.217E-02, 1.001E-02, 9.995E-04, 0.000E+00
 1.850E+03, 5.010E+01, 0.000E+00,-1.917E+01,-1.972E+01,-1.150E+01, 2.282E-01, 0.000E+00, 0.000E+00, 7.435E-13,-7.215E-02, 1.048E-02, 9.995E-04, 0.000E+00
 1.860E+03, 5.004E+01, 0.000E+00,-1.914E+01,-1.972E+01,-1.147E+01, 2.275E-01, 0.000E+00, 0.000E+00,-7.466E-13,-6.484E-02, 9.494E-03, 9.995E-04, 0.000E+00
 1.870E+03, 5.012E+01, 0.000E+00,-1.910E+01,-2.007E+01,-1.126E+01, 2.290E-01, 0.000E+00, 0.000E+00, 7.436E-13,-7.659E-02, 1.054E-02, 9.995E-04, 0.000E+00
 1.880E+03, 5.024E+01, 0.000E+00,-1.908E+01,-2.003E+01,-1.144E+01, 2.292E-01, 0.000E+00, 0.000E+00,-7.466E-13,-7.820E-02, 1.055E-02, 9.995E-04, 0.000E+00
 1.890E+03, 5.009E+01, 0.000E+00,-1.900E+01,-2.031E+01,-1.113E+01, 2.303E-01, 0.000E+00, 0.000E+00, 7.443E-13,-1.099E-01, 1.041E-02, 9.995E-04, 0.000E+00
 1.900E+03, 5.005E+01, 0.000E+00,-1.899E+01,-2.006E+01,-1.132E+01, 2.309E-01, 0.000E+00, 0.000E+00, 8.260E-29,-9.601E-02, 1.058E-02, 9.995E-04, 0.000E+00
 1.910E+03, 4.990E+01, 0.000E+00,-1.877E+01,-2.094E+01,-1.053E+01, 2.284E-01, 0.000E+00, 0.000E+00,-7.455E-13,-1.176E-01, 9.678E-03, 9.995E-04, 0.000E+00
 1.920E+03, 5.019E+01, 0.000E+00,-1.888E+01,-2.040E+01,-1.127E+01, 2.260E-01, 0.000E+00, 0.000E+00, 7.448E-13,-1.284E-01, 1.048E-02, 9.995E-04, 0.000E+00
 1.930E+03, 5.016E+01, 0.000E+00,-1.885E+01,-2.050E+01,-1.111E+01, 2.288E-01, 0.000E+00, 0.000E+00,-7.451E-13,-8.486E-02, 1.078E-02, 9.995E-04, 0.000E+00
 1.940E+03, 5.017E+01, 0.000E+00,-1.886E+01,-2.041E+01,-1.121E+01, 2.272E-01, 0.000E+00, 0.000E+00,-8.270E-29,-7.481E-02, 1.093E-02, 9.995E-04, 0.000E+00
 1.950E+03, 5.012E+01, 0.000E+00,-1.887E+01,-2.033E+01,-1.125E+01, 2.300E-01, 0.000E+00, 0.000E+00, 7.456E-13,-1.021E-01, 1.093E-02, 9.995E-04, 0.000E+00
 1.960E+03, 4.995E+01, 0.000E+00,-1.879E+01,-2.040E+01,-1.107E+01, 2.287E-01, 0.000E+00, 0.000E+00,-7.443E-13,-7.746E-02, 1.011E-02, 9.995E-04, 0.000E+00
 1.970E+03, 5.019E+01, 0.000E+00,-1.889E+01,-2.064E+01,-1.098E+01, 2.274E-01, 0.000E+00, 0.000E+00, 7.462E-13,-8.333E-02, 1.020E-02, 9.995E-04, 0.000E+00
 1.980E+03, 5.008E+01, 0.000E+00,-1.884E+01,-2.037E+01,-1.120E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.460E-02, 1.088E-02, 9.995E-04, 0.000E+00
 1.990E+03, 5.005E+01, 0.000E+00,-1.874E+01,-2.088E+01,-1.072E+01, 2.293E-01, 0.000E+00, 0.000E+00,-7.448E-13,-6.292E-02, 1.024E-02, 9.995E-04, 0.000E+00
 2.000E+03, 5.020E+01, 0.000E+00,-1.876E+01,-2.089E+01,-1.091E+01, 2.342E-01, 0.000E+00, 0.000E+00,-8.259E-29,-1.301E-01, 1.095E-02, 9.995E-04, 0.000E+00
 2.010E+03, 4.987E+01, 0.000E+00,-1.869E+01,-2.037E+01,-1.113E+01, 2.340E-01, 0.000E+00, 0.000E+00, 7.466E-13,-8.809E-02, 1.038E-02, 9.995E-04, 0.000E+00
 2.020E+03, 5.012E+01, 0.000E+00,-1.884E+01,-2.056E+01,-1.103E+01, 2.300E-01, 0.000E+00, 0.000E+00,-7.444E-13,-7.984E-02, 1.086E-02, 9.995E-04, 0.000E+00
 2.030E+03, 5.016E+01, 0.000E+00,-1.895E+01,-2.021E+01,-1.132E+01, 2.302E-01, 0.000E+00, 0.000E+00, 7.446E-13,-7.673E-02, 1.079E-02, 9.995E-04, 0.000E+00
 2.040E+03, 5.006E+01, 0.000E+00,-1.892E+01,-2.069E+01,-1.073E+01, 2.297E-01, 0.000E+00, 0.000E+00,-8.280E-29,-5.855E-02, 1.132E-02, 9.995E-04, 0.000E+00
 2.050E+03, 5.004E+01, 0.000E+00,-1.895E+01,-2.022E+01,-1.123E+01, 2.320E-01, 0.000E+00, 0.000E+00,-7.465E-13,-1.257E-01, 1.143E-02, 9.995E-04, 0.000E+00
 2.060E+03, 5.008E+01, 0.000E+00,-1.897E+01,-2.054E+01,-1.084E+01, 2.275E-01, 0.000E+00, 0.000E+00, 7.443E-13,-4.573E-02, 1.062E-02, 9.995E-04, 0.000E+00
 2.070E+03, 5.040E+01, 0.000E+00,-1.893E+01,-2.114E+01,-1.061E+01, 2.296E-01, 0.000E+00, 0.000E+00,-7.449E-13,-4.414E-02, 1.126E-02, 9.995E-04, 0.000E+00
 2.080E+03, 4.998E+01, 0.000E+00,-1.895E+01,-1.991E+01,-1.151E+01, 2.308E-01, 0.000E+00, 0.000E+00,-8.275E-29,-1.674E-01, 1.169E-02, 9.995E-04, 0.000E+00
 2.090E+03, 5.024E+01, 0.000E+00,-1.894E+01,-2.061E+01,-1.097E+01, 2.289E-01, 0.000E+00, 0.000E+00, 7.429E-13,-5.007E-02, 1.114E-02, 9.995E-04, 0.000E+00
 2.100E+03, 5.016E+01, 0.000E+00,-1.893E+01,-2.085E+01,-1.071E+01, 2.299E-01, 0.000E+00, 0.000E+00, 8.289E-29,-1.023E-01, 1.109E-02, 9.995E-04, 0.000E+00
 2.110E+03, 5.008E+01, 0.000E+00,-1.891E+01,-2.044E+01,-1.108E+01, 2.277E-01, 0.000E+00, 0.000E+00, 8.270E-29,-1.273E-01, 1.146E-02, 9.995E-04, 0.000E+00
 2.120E+03, 5.005E+01, 0.000E+00,-1.897E+01,-2.009E+01,-1.130E+01, 2.297E-01, 0.000E+00, 0.000E+00,-7.453E-13,-7.817E-02, 1.092E-02, 9.995E-04, 0.000E+00
 2.130E+03, 5.013E+01, 0.000E+00,-1.897E+01,-2.049E+01,-1.099E+01, 2.279E-01, 0.000E+00, 0.000E+00, 7.462E-13,-8.696E-02, 1.098E-02, 9.995E-04, 0.000E+00
 2.140E+03, 5.005E+01, 0.000E+00,-1.897E+01,-2.021E+01,-1.122E+01, 2.291E-01, 0.000E+00, 0.000E+00,-7.437E-13,-1.201E-01, 1.057E-02, 9.995E-04, 0.000E+00
 2.150E+03, 5.012E+01, 0.000E+00,-1.902E+01,-1.999E+01,-1.141E+01, 2.289E-01, 0.000E+00, 0.000E+00, 7.444E-13,-6.002E-02, 1.013E-02, 9.995E-04, 0.000E+00
 2.160E+03, 5.006E+01, 0.000E+00,-1.906E+01,-2.002E+01,-1.127E+01, 2.293E-01, 0.000E+00, 0.000E+00, 8.265E-29,-5.756E-02, 1.013E-02, 9.995E-04, 0.000E+00
 2.170E+03, 5.012E+01, 0.000E+00,-1.910E+01,-2.008E+01,-1.122E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.839E-02, 1.083E-02, 9.995E-04, 0.000E+00
 2.180E+03, 5.001E+01, 0.000E+00,-1.900E+01,-2.056E+01,-1.075E+01, 2.316E-01, 0.000E+00, 0.000E+00,-7.448E-13,-6.897E-02, 1.140E-02, 9.995E-04, 0.000E+00
 2.190E+03, 5.003E+01, 0.000E+00,-1.888E+01,-2.090E+01,-1.060E+01, 2.341E-01, 0.000E+00, 0.000E+00, 7.449E-13,-1.093E-01, 1.117E-02, 9.995E-04, 0.000E+00
 2.200E+03, 5.023E+01, 0.000E+00,-1.884E+01,-2.110E+01,-1.064E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E-01, 1.084E-02, 9.995E-04, 0.000E+00
 2.210E+03, 5.009E+01, 0.000E+00,-1.889E+01,-2.032E+01,-1.123E+01, 2.301E-01, 0.000E+00, 0.000E+00, 8.264E-29,-1.232E-01, 1.153E-02, 9.995E-04, 0.000E+00
 2.220E+03, 5.014E+01, 0.000E+00,-1.896E+01,-2.012E+01,-1.137E+01, 2.261E-01, 0.000E+00, 0.000E+00,-7.458E-13,-8.320E-02, 1.038E-02, 9.995E-04, 0.000E+00
 2.230E+03, 5.012E+01, 0.000E+00,-1.896E+01,-2.041E+01,-1.105E+01, 2.274E-01, 0.000E+00, 0.000E+00,-8.276E-29,-7.336E-02, 1.057E-02, 9.995E-04, 0.000E+00
 2.240E+03, 5.008E+01, 0.000E+00,-1.905E+01,-1.986E+01,-1.148E+01, 2.313E-01, 0.000E+00, 0.000E+00,-8.277E-29,-6.837E-02, 1.037E-02, 9.995E-04, 0.000E+00
 2.250E+03, 5.002E+01, 0.000E+00,-1.907E+01,-1.969E+01,-1.157E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.784E-02, 1.039E-02, 9.995E-04, 0.000E+00
 2.260E+03, 5.010E+01, 0.000E+00,-1.904E+01,-1.990E+01,-1.147E+01, 2.303E-01, 0.000E+00, 0.000E+00, 7.448E-13,-7.830E-02, 9.807E-03, 9.995E-04, 0.000E+00
 2.270E+03, 5.018E+01, 0.000E+00,-1.904E+01,-2.076E+01,-1.067E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-02, 1.097E-02, 9.995E-04, 0.000E+00
 2.280E+03, 4.998E+01, 0.000E+00,-1.905E+01,-2.042E+01,-1.084E+01, 2.298E-01, 0.000E+00, 0.000E+00, 8.278E-29,-9.188E-02, 1.115E-02, 9.995E-04, 0.000E+00
 2.290E+03, 5.008E+01, 0.000E+00,-1.896E+01,-2.053E+01,-1.088E+01, 2.310E-01, 0.000E+00, 0.000E+00,-7.423E-13,-5.848E-02, 1.031E-02, 9.995E-04, 0.000E+00
 2.300E+03, 5.010E+01, 0.000E+00,-1.894E+01,-2.057E+01,-1.096E+01, 2.306E-01, 0.000E+00, 0.000E+00, 7.456E-13,-1.438E-01, 1.122E-02, 9.995E-04, 0.000E+00
 2.310E+03, 5.029E+01, 0.000E+00,-1.893E+01,-2.089E+01,-1.079E+01, 2.294E-01, 0.000E+00, 0.000E+00,-7.449E-13,-7.840E-02, 1.004E-02, 9.995E-04, 0.000E+00
 2.320E+03, 5.019E+01, 0.000E+00,-1.890E+01,-2.093E+01,-1.069E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.976E-02, 1.028E-02, 9.995E-04, 0.000E+00
 2.330E+03, 4.997E+01, 0.000E+00,-1.887E+01,-2.036E+01,-1.106E+01, 2.277E-01, 0.000E+00, 0.000E+00, 7.447E-13,-9.144E-02, 1.057E-02, 9.995E-04, 0.000E+00
 2.340E+03, 5.001E+01, 0.000E+00,-1.882E+01,-2.070E+01,-1.077E+01, 2.280E-01, 0.000E+00, 0.000E+00,-7.469E-13,-4.572E-02, 9.718E-03, 9.995E-04, 0.000E+00
 2.350E+03, 5.008E+01, 0.000E+00,-1.875E+01,-2.077E+01,-1.083E+01, 2.297E-01, 0.000E+00, 0.000E+00, 7.445E-13,-5.124E-02, 1.001E-02, 9.995E-04, 0.000E+00
 2.360E+03, 5.010E+01, 0.000E+00,-1.871E+01,-2.122E+01,-1.047E+01, 2.290E-01, 0.000E+00, 0.000E+00,-7.455E-13,-7.324E-02, 1.017E-02, 9.995E-04, 0.000E+00
 2.370E+03, 5.000E+01, 0.000E+00,-1.879E+01,-2.073E+01,-1.083E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E-01, 1.065E-02, 9.995E-04, 0.000E+00
 2.380E+03, 5.006E+01, 0.000E+00,-1.873E+01,-2.094E+01,-1.067E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.669E-02, 9.963E-03, 9.995E-04, 0.000E+00
 2.390E+03, 5.011E+01, 0.000E+00,-1.873E+01,-2.106E+01,-1.067E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E-01, 1.071E-02, 9.995E-04, 0.000E+00
 2.400E+03, 5.003E+01, 0.000E+00,-1.869E+01,-2.066E+01,-1.099E+01, 2.279E-01, 0.000E+00, 0.000E+00, 7.429E-13,-8.060E-02, 1.065E-02, 9.995E-04, 0.000E+00
