s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.260E+03, 5.040E+01,-1.907E+01,-2.016E+01,-1.145E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.414E-02, 1.033E-02, 9.995E-04, 0.000E+00
 1.270E+03, 5.004E+01,-1.915E+01,-1.899E+01,-1.224E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.280E-02, 1.026E-02, 9.995E-04, 0.000E+00
 1.280E+03, 5.005E+01,-1.914E+01,-1.919E+01,-1.203E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.036E-02, 1.058E-02, 9.995E-04, 0.000E+00
 1.290E+03, 5.027E+01,-1.917E+01,-1.980E+01,-1.159E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.452E-02, 1.004E-02, 9.995E-04, 0.000E+00
 1.300E+03, 5.010E+01,-1.921E+01,-1.894E+01,-1.229E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.993E-02, 1.084E-02, 9.995E-04, 0.000E+00
 1.310E+03, 5.017E+01,-1.910E+01,-1.972E+01,-1.166E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.583E-02, 1.042E-02, 9.995E-04, 0.000E+00
 1.320E+03, 5.017E+01,-1.918E+01,-1.971E+01,-1.159E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.376E-02, 1.036E-02, 9.995E-04, 0.000E+00
 1.330E+03, 5.002E+01,-1.918E+01,-1.868E+01,-1.249E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.466E-02, 9.900E-03, 9.995E-04, 0.000E+00
 1.340E+03, 5.002E+01,-1.918E+01,-1.900E+01,-1.216E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.795E-02, 1.018E-02, 9.995E-04, 0.000E+00
 1.350E+03, 5.004E+01,-1.924E+01,-1.914E+01,-1.195E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.129E-02, 1.061E-02, 9.995E-04, 0.000E+00
 1.360E+03, 5.015E+01,-1.936E+01,-1.883E+01,-1.224E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.116E-02, 1.021E-02, 9.995E-04, 0.000E+00
 1.370E+03, 5.015E+01,-1.931E+01,-1.925E+01,-1.187E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.667E-02, 1.054E-02, 9.995E-04, 0.000E+00
 1.380E+03, 5.009E+01,-1.942E+01,-1.855E+01,-1.245E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E-01, 1.067E-02, 9.995E-04, 0.000E+00
 1.390E+03, 5.012E+01,-1.939E+01,-1.893E+01,-1.207E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.299E-02, 1.041E-02, 9.995E-04, 0.000E+00
 1.400E+03, 5.021E+01,-1.934E+01,-1.930E+01,-1.187E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.399E-02, 1.014E-02, 9.995E-04, 0.000E+00
 1.410E+03, 5.028E+01,-1.935E+01,-1.895E+01,-1.232E+01, 2.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E-01, 1.039E-02, 9.995E-04, 0.000E+00
 1.420E+03, 5.000E+01,-1.922E+01,-1.962E+01,-1.145E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.471E-02, 1.058E-02, 9.995E-04, 0.000E+00
 1.430E+03, 5.019E+01,-1.931E+01,-1.955E+01,-1.162E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.679E-02, 1.158E-02, 9.995E-04, 0.000E+00
 1.440E+03, 5.017E+01,-1.932E+01,-1.883E+01,-1.236E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E-01, 1.094E-02, 9.995E-04, 0.000E+00
 1.450E+03, 5.003E+01,-1.928E+01,-1.922E+01,-1.185E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.256E-02, 1.146E-02, 9.995E-04, 0.000E+00
 1.460E+03, 5.011E+01,-1.925E+01,-1.960E+01,-1.156E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.715E-02, 1.117E-02, 9.995E-04, 0.000E+00
 1.470E+03, 5.018E+01,-1.913E+01,-1.961E+01,-1.183E+01, 2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.600E-01, 1.180E-02, 9.995E-04, 0.000E+00
 1.480E+03, 5.013E+01,-1.925E+01,-1.937E+01,-1.184E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.678E-02, 1.006E-02, 9.995E-04, 0.000E+00
 1.490E+03, 5.015E+01,-1.933E+01,-1.863E+01,-1.250E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.343E-02, 1.036E-02, 9.995E-04, 0.000E+00
 1.500E+03, 5.006E+01,-1.936E+01,-1.876E+01,-1.223E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.817E-02, 1.017E-02, 9.995E-04, 0.000E+00
 1.510E+03, 4.997E+01,-1.938E+01,-1.865E+01,-1.222E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.860E-02, 1.032E-02, 9.995E-04, 0.000E+00
 1.520E+03, 5.016E+01,-1.934E+01,-1.934E+01,-1.176E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-02, 1.044E-02, 9.995E-04, 0.000E+00
 1.530E+03, 5.009E+01,-1.934E+01,-1.931E+01,-1.178E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E-01, 1.099E-02, 9.995E-04, 0.000E+00
 1.540E+03, 5.015E+01,-1.926E+01,-1.928E+01,-1.196E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E-01, 1.076E-02, 9.995E-04, 0.000E+00
 1.550E+03, 5.001E+01,-1.919E+01,-1.972E+01,-1.139E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.860E-02, 1.036E-02, 9.995E-04, 0.000E+00
 1.560E+03, 5.003E+01,-1.919E+01,-1.918E+01,-1.199E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.728E-02, 1.038E-02, 9.995E-04, 0.000E+00
 1.570E+03, 5.022E+01,-1.913E+01,-1.958E+01,-1.180E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.256E-02, 9.576E-03, 9.995E-04, 0.000E+00
 1.580E+03, 5.009E+01,-1.909E+01,-1.949E+01,-1.180E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.340E-02, 1.018E-02, 9.995E-04, 0.000E+00
 1.590E+03, 5.021E+01,-1.917E+01,-1.950E+01,-1.181E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.364E-02, 1.035E-02, 9.995E-04, 0.000E+00
 1.600E+03, 5.015E+01,-1.914E+01,-1.961E+01,-1.172E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.030E-02, 9.783E-03, 9.995E-04, 0.000E+00
 1.610E+03, 5.007E+01,-1.913E+01,-1.959E+01,-1.169E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E-01, 1.041E-02, 9.995E-04, 0.000E+00
 1.620E+03, 5.004E+01,-1.905E+01,-1.990E+01,-1.141E+01, 2.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.619E-02, 1.039E-02, 9.995E-04, 0.000E+00
 1.630E+03, 5.003E+01,-1.912E+01,-1.949E+01,-1.174E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E-01, 1.070E-02, 9.995E-04, 0.000E+00
 1.640E+03, 5.003E+01,-1.911E+01,-1.934E+01,-1.188E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.905E-02, 1.045E-02, 9.995E-04, 0.000E+00
 1.650E+03, 5.007E+01,-1.912E+01,-1.940E+01,-1.183E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.120E-02, 1.031E-02, 9.995E-04, 0.000E+00
 1.660E+03, 5.014E+01,-1.918E+01,-1.939E+01,-1.186E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.710E-02, 1.091E-02, 9.995E-04, 0.000E+00
 1.670E+03, 5.008E+01,-1.914E+01,-1.941E+01,-1.181E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.305E-02, 1.025E-02, 9.995E-04, 0.000E+00
 1.680E+03, 5.002E+01,-1.905E+01,-1.976E+01,-1.148E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.352E-02, 9.757E-03, 9.995E-04, 0.000E+00
 1.690E+03, 5.007E+01,-1.890E+01,-2.026E+01,-1.126E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-01, 9.820E-03, 9.995E-04, 0.000E+00
 1.700E+03, 5.010E+01,-1.888E+01,-2.053E+01,-1.099E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.887E-02, 1.057E-02, 9.995E-04, 0.000E+00
 1.710E+03, 5.013E+01,-1.893E+01,-1.981E+01,-1.172E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E-02, 1.104E-02, 9.995E-04, 0.000E+00
 1.720E+03, 5.011E+01,-1.889E+01,-2.017E+01,-1.137E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.111E-02, 1.069E-02, 9.995E-04, 0.000E+00
 1.730E+03, 5.005E+01,-1.888E+01,-2.008E+01,-1.141E+01, 2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.836E-02, 1.005E-02, 9.995E-04, 0.000E+00
 1.740E+03, 5.018E+01,-1.888E+01,-2.022E+01,-1.144E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E-01, 1.050E-02, 9.995E-04, 0.000E+00
 1.750E+03, 5.009E+01,-1.882E+01,-1.997E+01,-1.162E+01, 2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.582E-02, 9.247E-03, 9.995E-04, 0.000E+00
 1.760E+03, 5.013E+01,-1.884E+01,-2.025E+01,-1.135E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.845E-02, 1.004E-02, 9.995E-04, 0.000E+00
 1.770E+03, 5.016E+01,-1.887E+01,-1.977E+01,-1.180E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.746E-02, 9.807E-03, 9.995E-04, 0.000E+00
 1.780E+03, 5.006E+01,-1.884E+01,-2.017E+01,-1.131E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.950E-02, 9.804E-03, 9.995E-04, 0.000E+00
 1.790E+03, 4.994E+01,-1.883E+01,-2.000E+01,-1.140E+01, 2.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.996E-02, 1.008E-02, 9.995E-04, 0.000E+00
 1.800E+03, 5.016E+01,-1.882E+01,-2.062E+01,-1.101E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.751E-02, 9.731E-03, 9.995E-04, 0.000E+00
 1.810E+03, 5.033E+01,-1.884E+01,-2.094E+01,-1.090E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E-01, 1.105E-02, 9.995E-04, 0.000E+00
 1.820E+03, 4.996E+01,-1.876E+01,-2.035E+01,-1.120E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E-01, 1.162E-02, 9.995E-04, 0.000E+00
 1.830E+03, 5.012E+01,-1.882E+01,-2.030E+01,-1.135E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E-01, 1.105E-02, 9.995E-04, 0.000E+00
 1.840E+03, 5.006E+01,-1.872E+01,-2.046E+01,-1.118E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.116E-02, 1.058E-02, 9.995E-04, 0.000E+00
 1.850E+03, 5.024E+01,-1.885E+01,-2.048E+01,-1.123E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.896E-02, 1.119E-02, 9.995E-04, 0.000E+00
 1.860E+03, 5.006E+01,-1.885E+01,-1.990E+01,-1.162E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.601E-02, 9.674E-03, 9.995E-04, 0.000E+00
 1.870E+03, 5.005E+01,-1.883E+01,-2.039E+01,-1.112E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E-02, 1.072E-02, 9.995E-04, 0.000E+00
 1.880E+03, 5.017E+01,-1.886E+01,-2.037E+01,-1.126E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.238E-02, 1.107E-02, 9.995E-04, 0.000E+00
 1.890E+03, 5.001E+01,-1.878E+01,-2.060E+01,-1.096E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.216E-02, 1.084E-02, 9.995E-04, 0.000E+00
 1.900E+03, 5.011E+01,-1.880E+01,-2.037E+01,-1.125E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.897E-02, 1.091E-02, 9.995E-04, 0.000E+00
 1.910E+03, 4.996E+01,-1.875E+01,-2.058E+01,-1.097E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E-01, 1.108E-02, 9.995E-04, 0.000E+00
 1.920E+03, 5.010E+01,-1.888E+01,-2.014E+01,-1.139E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.221E-02, 1.073E-02, 9.995E-04, 0.000E+00
 1.930E+03, 5.003E+01,-1.877E+01,-2.027E+01,-1.131E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.570E-02, 1.053E-02, 9.995E-04, 0.000E+00
 1.940E+03, 5.018E+01,-1.871E+01,-2.095E+01,-1.083E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.555E-02, 1.114E-02, 9.995E-04, 0.000E+00
 1.950E+03, 5.011E+01,-1.878E+01,-2.028E+01,-1.141E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E-01, 1.148E-02, 9.995E-04, 0.000E+00
 1.960E+03, 5.012E+01,-1.886E+01,-2.009E+01,-1.150E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.371E-02, 1.096E-02, 9.995E-04, 0.000E+00
 1.970E+03, 5.009E+01,-1.884E+01,-2.034E+01,-1.128E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E-01, 1.088E-02, 9.995E-04, 0.000E+00
 1.980E+03, 4.991E+01,-1.885E+01,-1.963E+01,-1.177E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E-01, 1.004E-02, 9.995E-04, 0.000E+00
 1.990E+03, 5.010E+01,-1.887E+01,-2.030E+01,-1.123E+01, 2.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.063E-02, 1.036E-02, 9.995E-04, 0.000E+00
 2.000E+03, 5.024E+01,-1.889E+01,-2.032E+01,-1.134E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.542E-02, 1.092E-02, 9.995E-04, 0.000E+00
 2.010E+03, 5.003E+01,-1.879E+01,-2.043E+01,-1.114E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.842E-02, 1.043E-02, 9.995E-04, 0.000E+00
 2.020E+03, 5.003E+01,-1.868E+01,-2.080E+01,-1.085E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.571E-02, 1.047E-02, 9.995E-04, 0.000E+00
 2.030E+03, 5.017E+01,-1.868E+01,-2.074E+01,-1.109E+01, 2.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.731E-02, 1.011E-02, 9.995E-04, 0.000E+00
 2.040E+03, 5.000E+01,-1.864E+01,-2.050E+01,-1.117E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.661E-02, 1.039E-02, 9.995E-04, 0.000E+00
 2.050E+03, 5.012E+01,-1.865E+01,-2.082E+01,-1.100E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E-01, 1.095E-02, 9.995E-04, 0.000E+00
 2.060E+03, 5.010E+01,-1.860E+01,-2.085E+01,-1.097E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E-02, 1.097E-02, 9.995E-04, 0.000E+00
 2.070E+03, 5.012E+01,-1.865E+01,-2.051E+01,-1.130E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.760E-02, 1.061E-02, 9.995E-04, 0.000E+00
 2.080E+03, 4.999E+01,-1.865E+01,-2.056E+01,-1.111E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E-01, 1.066E-02, 9.995E-04, 0.000E+00
 2.090E+03, 5.025E+01,-1.873E+01,-2.074E+01,-1.109E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.599E-02, 1.076E-02, 9.995E-04, 0.000E+00
 2.100E+03, 4.995E+01,-1.865E+01,-2.065E+01,-1.097E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.344E-02, 1.042E-02, 9.995E-04, 0.000E+00
 2.110E+03, 4.997E+01,-1.877E+01,-2.036E+01,-1.115E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.574E-02, 1.121E-02, 9.995E-04, 0.000E+00
 2.120E+03, 5.009E+01,-1.879E+01,-2.044E+01,-1.114E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.834E-02, 1.088E-02, 9.995E-04, 0.000E+00
 2.130E+03, 5.014E+01,-1.878E+01,-2.077E+01,-1.091E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.550E-02, 1.072E-02, 9.995E-04, 0.000E+00
 2.140E+03, 5.006E+01,-1.870E+01,-2.081E+01,-1.092E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E-01, 1.063E-02, 9.995E-04, 0.000E+00
 2.150E+03, 5.008E+01,-1.872E+01,-2.057E+01,-1.116E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E-01, 1.123E-02, 9.995E-04, 0.000E+00
 2.160E+03, 4.997E+01,-1.869E+01,-2.059E+01,-1.102E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.515E-02, 1.049E-02, 9.995E-04, 0.000E+00
 2.170E+03, 5.013E+01,-1.877E+01,-2.065E+01,-1.104E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.680E-02, 1.065E-02, 9.995E-04, 0.000E+00
 2.180E+03, 5.013E+01,-1.868E+01,-2.065E+01,-1.113E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E-01, 1.072E-02, 9.995E-04, 0.000E+00
 2.190E+03, 5.012E+01,-1.872E+01,-2.066E+01,-1.105E+01, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.400E-02, 1.094E-02, 9.995E-04, 0.000E+00
 2.200E+03, 5.006E+01,-1.871E+01,-2.061E+01,-1.104E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.452E-02, 1.040E-02, 9.995E-04, 0.000E+00
 2.210E+03, 5.010E+01,-1.865E+01,-2.093E+01,-1.089E+01, 2.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E-01, 1.064E-02, 9.995E-04, 0.000E+00
 2.220E+03, 5.010E+01,-1.857E+01,-2.119E+01,-1.064E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.123E-02, 9.925E-03, 9.995E-04, 0.000E+00
 2.230E+03, 5.012E+01,-1.863E+01,-2.088E+01,-1.092E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.060E-02, 1.050E-02, 9.995E-04, 0.000E+00
 2.240E+03, 5.006E+01,-1.861E+01,-2.060E+01,-1.116E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.714E-02, 1.075E-02, 9.995E-04, 0.000E+00
 2.250E+03, 5.007E+01,-1.865E+01,-2.075E+01,-1.100E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.703E-02, 1.068E-02, 9.995E-04, 0.000E+00
 2.260E+03, 5.009E+01,-1.868E+01,-2.057E+01,-1.115E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.320E-02, 1.088E-02, 9.995E-04, 0.000E+00
 2.270E+03, 5.017E+01,-1.866E+01,-2.110E+01,-1.071E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.478E-02, 1.055E-02, 9.995E-04, 0.000E+00
 2.280E+03, 5.030E+01,-1.872E+01,-2.101E+01,-1.089E+01, 2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-02, 1.099E-02, 9.995E-04, 0.000E+00
 2.290E+03, 4.992E+01,-1.858E+01,-2.093E+01,-1.073E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.668E-02, 1.060E-02, 9.995E-04, 0.000E+00
 2.300E+03, 5.037E+01,-1.865E+01,-2.136E+01,-1.065E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.689E-02, 1.123E-02, 9.995E-04, 0.000E+00
 2.310E+03, 5.012E+01,-1.870E+01,-2.040E+01,-1.135E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.052E-02, 1.118E-02, 9.995E-04, 0.000E+00
 2.320E+03, 5.010E+01,-1.862E+01,-2.082E+01,-1.097E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.950E-02, 1.026E-02, 9.995E-04, 0.000E+00
 2.330E+03, 5.002E+01,-1.860E+01,-2.087E+01,-1.090E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E-01, 1.062E-02, 9.995E-04, 0.000E+00
 2.340E+03, 5.021E+01,-1.859E+01,-2.142E+01,-1.054E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E-01, 1.062E-02, 9.995E-04, 0.000E+00
 2.350E+03, 5.009E+01,-1.862E+01,-2.106E+01,-1.076E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E-01, 1.071E-02, 9.995E-04, 0.000E+00
 2.360E+03, 5.010E+01,-1.871E+01,-2.038E+01,-1.133E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.671E-02, 1.099E-02, 9.995E-04, 0.000E+00
 2.370E+03, 5.010E+01,-1.875E+01,-2.061E+01,-1.104E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.846E-02, 1.080E-02, 9.995E-04, 0.000E+00
 2.380E+03, 5.019E+01,-1.878E+01,-2.093E+01,-1.078E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.010E-02, 1.052E-02, 9.995E-04, 0.000E+00
 2.390E+03, 5.006E+01,-1.877E+01,-2.048E+01,-1.111E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.011E-02, 1.056E-02, 9.995E-04, 0.000E+00
 2.400E+03, 5.004E+01,-1.873E+01,-2.087E+01,-1.079E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-01, 1.098E-02, 9.995E-04, 0.000E+00
 2.410E+03, 5.038E+01,-1.871E+01,-2.130E+01,-1.071E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E-01, 1.058E-02, 9.995E-04, 0.000E+00
 2.420E+03, 5.008E+01,-1.869E+01,-2.052E+01,-1.117E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.013E-02, 1.083E-02, 9.995E-04, 0.000E+00
 2.430E+03, 5.009E+01,-1.865E+01,-2.114E+01,-1.063E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E-01, 1.139E-02, 9.995E-04, 0.000E+00
 2.440E+03, 5.012E+01,-1.873E+01,-2.075E+01,-1.097E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-01, 1.086E-02, 9.995E-04, 0.000E+00
 2.450E+03, 5.010E+01,-1.867E+01,-2.094E+01,-1.083E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E-01, 1.117E-02, 9.995E-04, 0.000E+00
 2.460E+03, 5.010E+01,-1.860E+01,-2.160E+01,-1.021E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.836E-02, 1.040E-02, 9.995E-04, 0.000E+00
 2.470E+03, 4.999E+01,-1.873E+01,-2.003E+01,-1.156E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-01, 1.076E-02, 9.995E-04, 0.000E+00
 2.480E+03, 5.008E+01,-1.875E+01,-2.058E+01,-1.105E+01, 2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.348E-02, 1.070E-02, 9.995E-04, 0.000E+00
 2.490E+03, 4.993E+01,-1.860E+01,-2.090E+01,-1.072E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.321E-02, 1.139E-02, 9.995E-04, 0.000E+00
 2.500E+03, 5.005E+01,-1.863E+01,-2.131E+01,-1.049E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.500E-01, 1.200E-02, 9.995E-04, 0.000E+00
 2.510E+03, 5.003E+01,-1.864E+01,-2.084E+01,-1.092E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E-01, 1.169E-02, 9.995E-04, 0.000E+00
 2.520E+03, 5.012E+01,-1.870E+01,-2.093E+01,-1.083E+01, 2.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-01, 1.075E-02, 9.995E-04, 0.000E+00
 2.530E+03, 5.000E+01,-1.878E+01,-2.009E+01,-1.144E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.563E-02, 1.131E-02, 9.995E-04, 0.000E+00
 2.540E+03, 5.002E+01,-1.887E+01,-1.987E+01,-1.157E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.715E-02, 1.073E-02, 9.995E-04, 0.000E+00
 2.550E+03, 5.010E+01,-1.896E+01,-1.991E+01,-1.151E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.801E-02, 1.069E-02, 9.995E-04, 0.000E+00
 2.560E+03, 5.010E+01,-1.896E+01,-2.013E+01,-1.129E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.029E-02, 1.041E-02, 9.995E-04, 0.000E+00
 2.570E+03, 5.010E+01,-1.898E+01,-2.002E+01,-1.137E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.903E-02, 9.892E-03, 9.995E-04, 0.000E+00
 2.580E+03, 5.025E+01,-1.894E+01,-2.075E+01,-1.085E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.728E-02, 1.024E-02, 9.995E-04, 0.000E+00
 2.590E+03, 5.017E+01,-1.884E+01,-2.090E+01,-1.076E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.614E-02, 1.077E-02, 9.995E-04, 0.000E+00
