s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 5.002E+01, 0.000E+00,-1.958E+01,-1.838E+01,-1.237E+01, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.822E-02, 1.032E-02, 9.995E-04, 0.000E+00
 1.180E+03, 5.004E+01, 0.000E+00,-1.962E+01,-1.855E+01,-1.218E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.454E-13,-7.301E-02, 1.060E-02, 9.995E-04, 0.000E+00
 1.190E+03, 5.003E+01, 0.000E+00,-1.962E+01,-1.891E+01,-1.179E+01, 2.288E-01, 0.000E+00, 0.000E+00,-7.447E-13,-5.148E-02, 1.086E-02, 9.995E-04, 0.000E+00
 1.200E+03, 5.001E+01, 0.000E+00,-1.963E+01,-1.861E+01,-1.210E+01, 2.288E-01, 0.000E+00, 0.000E+00, 7.460E-13,-1.099E-01, 1.095E-02, 9.995E-04, 0.000E+00
 1.210E+03, 5.008E+01, 0.000E+00,-1.956E+01,-1.873E+01,-1.207E+01, 2.293E-01, 0.000E+00, 0.000E+00,-7.446E-13,-5.962E-02, 9.673E-03, 9.995E-04, 0.000E+00
 1.220E+03, 4.995E+01, 0.000E+00,-1.949E+01,-1.899E+01,-1.177E+01, 2.311E-01, 0.000E+00, 0.000E+00, 7.448E-13,-6.127E-02, 9.880E-03, 9.995E-04, 0.000E+00
 1.230E+03, 5.007E+01, 0.000E+00,-1.954E+01,-1.873E+01,-1.211E+01, 2.287E-01, 0.000E+00, 0.000E+00,-7.448E-13,-7.935E-02, 1.076E-02, 9.995E-04, 0.000E+00
 1.240E+03, 5.013E+01, 0.000E+00,-1.948E+01,-1.901E+01,-1.196E+01, 2.281E-01, 0.000E+00, 0.000E+00, 7.440E-13,-8.669E-02, 1.053E-02, 9.995E-04, 0.000E+00
 1.250E+03, 4.993E+01, 0.000E+00,-1.943E+01,-1.893E+01,-1.187E+01, 2.275E-01, 0.000E+00, 0.000E+00,-7.456E-13,-7.424E-02, 1.058E-02, 9.995E-04, 0.000E+00
 1.260E+03, 5.007E+01, 0.000E+00,-1.946E+01,-1.871E+01,-1.220E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.475E-02, 1.027E-02, 9.995E-04, 0.000E+00
 1.270E+03, 5.001E+01, 0.000E+00,-1.949E+01,-1.893E+01,-1.189E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.539E-02, 1.067E-02, 9.995E-04, 0.000E+00
 1.280E+03, 4.999E+01, 0.000E+00,-1.947E+01,-1.878E+01,-1.205E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.355E-02, 1.081E-02, 9.995E-04, 0.000E+00
 1.290E+03, 5.002E+01, 0.000E+00,-1.952E+01,-1.889E+01,-1.193E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.118E-02, 1.027E-02, 9.995E-04, 0.000E+00
 1.300E+03, 5.004E+01, 0.000E+00,-1.947E+01,-1.915E+01,-1.172E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.436E-02, 1.037E-02, 9.995E-04, 0.000E+00
 1.310E+03, 5.005E+01, 0.000E+00,-1.945E+01,-1.906E+01,-1.186E+01, 2.300E-01, 0.000E+00, 0.000E+00, 7.460E-13,-8.384E-02, 1.014E-02, 9.995E-04, 0.000E+00
 1.320E+03, 5.007E+01, 0.000E+00,-1.938E+01,-1.936E+01,-1.167E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E-01, 1.060E-02, 9.995E-04, 0.000E+00
 1.330E+03, 4.981E+01, 0.000E+00,-1.927E+01,-1.933E+01,-1.152E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.246E-02, 1.076E-02, 9.995E-04, 0.000E+00
 1.340E+03, 5.011E+01, 0.000E+00,-1.931E+01,-1.940E+01,-1.173E+01, 2.295E-01, 0.000E+00, 0.000E+00,-7.465E-13,-1.082E-01, 1.071E-02, 9.995E-04, 0.000E+00
 1.350E+03, 5.010E+01, 0.000E+00,-1.936E+01,-1.923E+01,-1.181E+01, 2.281E-01, 0.000E+00, 0.000E+00, 7.438E-13,-6.785E-02, 1.026E-02, 9.995E-04, 0.000E+00
 1.360E+03, 5.005E+01, 0.000E+00,-1.934E+01,-1.924E+01,-1.175E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.978E-02, 9.688E-03, 9.995E-04, 0.000E+00
 1.370E+03, 5.001E+01, 0.000E+00,-1.942E+01,-1.911E+01,-1.177E+01, 2.304E-01, 0.000E+00, 0.000E+00,-7.447E-13,-5.765E-02, 1.015E-02, 9.995E-04, 0.000E+00
 1.380E+03, 5.004E+01, 0.000E+00,-1.956E+01,-1.858E+01,-1.218E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.800E-02, 1.087E-02, 9.995E-04, 0.000E+00
 1.390E+03, 5.000E+01, 0.000E+00,-1.952E+01,-1.853E+01,-1.225E+01, 2.306E-01, 0.000E+00, 0.000E+00, 7.465E-13,-6.901E-02, 1.040E-02, 9.995E-04, 0.000E+00
 1.400E+03, 5.001E+01, 0.000E+00,-1.954E+01,-1.885E+01,-1.189E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.875E-02, 1.012E-02, 9.995E-04, 0.000E+00
 1.410E+03, 4.996E+01, 0.000E+00,-1.956E+01,-1.892E+01,-1.178E+01, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.009E-02, 1.065E-02, 9.995E-04, 0.000E+00
 1.420E+03, 5.003E+01, 0.000E+00,-1.953E+01,-1.888E+01,-1.191E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-02, 1.097E-02, 9.995E-04, 0.000E+00
 1.430E+03, 5.008E+01, 0.000E+00,-1.951E+01,-1.944E+01,-1.145E+01, 2.317E-01, 0.000E+00, 0.000E+00,-7.441E-13,-9.620E-02, 1.090E-02, 9.995E-04, 0.000E+00
 1.440E+03, 5.004E+01, 0.000E+00,-1.943E+01,-1.915E+01,-1.178E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.601E-02, 1.035E-02, 9.995E-04, 0.000E+00
 1.450E+03, 5.002E+01, 0.000E+00,-1.934E+01,-1.957E+01,-1.143E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.511E-02, 1.004E-02, 9.995E-04, 0.000E+00
 1.460E+03, 5.008E+01, 0.000E+00,-1.937E+01,-1.930E+01,-1.172E+01, 2.294E-01, 0.000E+00, 0.000E+00, 7.445E-13,-8.618E-02, 1.080E-02, 9.995E-04, 0.000E+00
 1.470E+03, 5.007E+01, 0.000E+00,-1.945E+01,-1.899E+01,-1.191E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.567E-02, 1.060E-02, 9.995E-04, 0.000E+00
 1.480E+03, 5.006E+01, 0.000E+00,-1.944E+01,-1.920E+01,-1.173E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.931E-02, 1.076E-02, 9.995E-04, 0.000E+00
 1.490E+03, 4.997E+01, 0.000E+00,-1.943E+01,-1.911E+01,-1.171E+01, 2.317E-01, 0.000E+00, 0.000E+00,-7.463E-13,-5.948E-02, 1.025E-02, 9.995E-04, 0.000E+00
 1.500E+03, 4.996E+01, 0.000E+00,-1.944E+01,-1.924E+01,-1.160E+01, 2.303E-01, 0.000E+00, 0.000E+00, 7.445E-13,-8.535E-02, 1.022E-02, 9.995E-04, 0.000E+00
 1.510E+03, 5.006E+01, 0.000E+00,-1.943E+01,-1.953E+01,-1.139E+01, 2.322E-01, 0.000E+00, 0.000E+00, 8.272E-29,-5.649E-02, 1.027E-02, 9.995E-04, 0.000E+00
 1.520E+03, 4.988E+01, 0.000E+00,-1.931E+01,-1.939E+01,-1.152E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E-01, 9.825E-03, 9.995E-04, 0.000E+00
 1.530E+03, 4.995E+01, 0.000E+00,-1.931E+01,-1.984E+01,-1.111E+01, 2.290E-01, 0.000E+00, 0.000E+00,-7.458E-13,-7.929E-02, 1.084E-02, 9.995E-04, 0.000E+00
 1.540E+03, 4.998E+01, 0.000E+00,-1.923E+01,-1.964E+01,-1.143E+01, 2.307E-01, 0.000E+00, 0.000E+00, 7.452E-13,-8.981E-02, 1.028E-02, 9.995E-04, 0.000E+00
 1.550E+03, 5.014E+01, 0.000E+00,-1.924E+01,-1.979E+01,-1.141E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.212E-02, 1.006E-02, 9.995E-04, 0.000E+00
 1.560E+03, 5.004E+01, 0.000E+00,-1.920E+01,-1.956E+01,-1.162E+01, 2.290E-01, 0.000E+00, 0.000E+00,-7.435E-13,-1.037E-01, 1.052E-02, 9.995E-04, 0.000E+00
 1.570E+03, 5.007E+01, 0.000E+00,-1.924E+01,-1.956E+01,-1.158E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.487E-02, 1.081E-02, 9.995E-04, 0.000E+00
 1.580E+03, 5.002E+01, 0.000E+00,-1.921E+01,-1.965E+01,-1.147E+01, 2.288E-01, 0.000E+00, 0.000E+00, 7.460E-13,-8.544E-02, 1.009E-02, 9.995E-04, 0.000E+00
 1.590E+03, 5.001E+01, 0.000E+00,-1.921E+01,-1.968E+01,-1.142E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.646E-02, 1.033E-02, 9.995E-04, 0.000E+00
 1.600E+03, 5.003E+01, 0.000E+00,-1.930E+01,-1.939E+01,-1.165E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.416E-02, 1.085E-02, 9.995E-04, 0.000E+00
 1.610E+03, 4.997E+01, 0.000E+00,-1.929E+01,-1.939E+01,-1.157E+01, 2.283E-01, 0.000E+00, 0.000E+00,-7.442E-13,-5.550E-02, 1.064E-02, 9.995E-04, 0.000E+00
 1.620E+03, 5.005E+01, 0.000E+00,-1.928E+01,-1.933E+01,-1.175E+01, 2.292E-01, 0.000E+00, 0.000E+00, 7.446E-13,-8.526E-02, 1.054E-02, 9.995E-04, 0.000E+00
 1.630E+03, 5.009E+01, 0.000E+00,-1.930E+01,-1.950E+01,-1.160E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.118E-02, 1.051E-02, 9.995E-04, 0.000E+00
 1.640E+03, 5.000E+01, 0.000E+00,-1.928E+01,-1.935E+01,-1.166E+01, 2.300E-01, 0.000E+00, 0.000E+00,-7.452E-13,-6.166E-02, 1.018E-02, 9.995E-04, 0.000E+00
 1.650E+03, 5.001E+01, 0.000E+00,-1.935E+01,-1.934E+01,-1.163E+01, 2.311E-01, 0.000E+00, 0.000E+00,-8.253E-29,-7.971E-02, 9.732E-03, 9.995E-04, 0.000E+00
 1.660E+03, 5.007E+01, 0.000E+00,-1.931E+01,-1.979E+01,-1.129E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.402E-02, 1.050E-02, 9.995E-04, 0.000E+00
 1.670E+03, 5.001E+01, 0.000E+00,-1.928E+01,-1.980E+01,-1.127E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-01, 1.134E-02, 9.995E-04, 0.000E+00
 1.680E+03, 4.996E+01, 0.000E+00,-1.923E+01,-1.977E+01,-1.128E+01, 2.290E-01, 0.000E+00, 0.000E+00, 7.460E-13,-8.880E-02, 1.061E-02, 9.995E-04, 0.000E+00
 1.690E+03, 5.000E+01, 0.000E+00,-1.919E+01,-1.999E+01,-1.117E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E-01, 1.042E-02, 9.995E-04, 0.000E+00
 1.700E+03, 5.004E+01, 0.000E+00,-1.917E+01,-2.007E+01,-1.109E+01, 2.286E-01, 0.000E+00, 0.000E+00,-7.456E-13,-5.840E-02, 1.012E-02, 9.995E-04, 0.000E+00
 1.710E+03, 5.005E+01, 0.000E+00,-1.911E+01,-1.979E+01,-1.147E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.760E-02, 1.064E-02, 9.995E-04, 0.000E+00
 1.720E+03, 5.014E+01, 0.000E+00,-1.917E+01,-1.990E+01,-1.136E+01, 2.274E-01, 0.000E+00, 0.000E+00, 7.458E-13,-5.829E-02, 1.114E-02, 9.995E-04, 0.000E+00
 1.730E+03, 5.001E+01, 0.000E+00,-1.924E+01,-1.964E+01,-1.142E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.231E-02, 1.095E-02, 9.995E-04, 0.000E+00
 1.740E+03, 5.011E+01, 0.000E+00,-1.936E+01,-1.966E+01,-1.139E+01, 2.285E-01, 0.000E+00, 0.000E+00,-7.438E-13,-5.846E-02, 1.122E-02, 9.995E-04, 0.000E+00
 1.750E+03, 4.998E+01, 0.000E+00,-1.938E+01,-1.934E+01,-1.156E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.080E-02, 1.107E-02, 9.995E-04, 0.000E+00
 1.760E+03, 5.000E+01, 0.000E+00,-1.935E+01,-1.928E+01,-1.165E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.424E-02, 1.024E-02, 9.995E-04, 0.000E+00
 1.770E+03, 5.008E+01, 0.000E+00,-1.938E+01,-1.950E+01,-1.152E+01, 2.297E-01, 0.000E+00, 0.000E+00,-8.280E-29,-8.110E-02, 1.084E-02, 9.995E-04, 0.000E+00
 1.780E+03, 5.002E+01, 0.000E+00,-1.932E+01,-1.965E+01,-1.135E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.551E-02, 1.070E-02, 9.995E-04, 0.000E+00
 1.790E+03, 4.997E+01, 0.000E+00,-1.924E+01,-1.962E+01,-1.140E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.726E-02, 1.028E-02, 9.995E-04, 0.000E+00
 1.800E+03, 4.998E+01, 0.000E+00,-1.921E+01,-1.971E+01,-1.135E+01, 2.292E-01, 0.000E+00, 0.000E+00, 7.447E-13,-6.328E-02, 1.040E-02, 9.995E-04, 0.000E+00
 1.810E+03, 4.995E+01, 0.000E+00,-1.927E+01,-1.946E+01,-1.150E+01, 2.297E-01, 0.000E+00, 0.000E+00,-7.448E-13,-5.922E-02, 1.082E-02, 9.995E-04, 0.000E+00
 1.820E+03, 5.008E+01, 0.000E+00,-1.926E+01,-1.960E+01,-1.151E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E-02, 1.021E-02, 9.995E-04, 0.000E+00
 1.830E+03, 4.993E+01, 0.000E+00,-1.924E+01,-1.979E+01,-1.121E+01, 2.289E-01, 0.000E+00, 0.000E+00, 7.451E-13,-8.341E-02, 1.125E-02, 9.995E-04, 0.000E+00
 1.840E+03, 4.990E+01, 0.000E+00,-1.915E+01,-1.984E+01,-1.125E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-01, 1.104E-02, 9.995E-04, 0.000E+00
 1.850E+03, 5.017E+01, 0.000E+00,-1.915E+01,-2.048E+01,-1.090E+01, 2.288E-01, 0.000E+00, 0.000E+00,-7.443E-13,-1.263E-01, 1.042E-02, 9.995E-04, 0.000E+00
 1.860E+03, 5.000E+01, 0.000E+00,-1.897E+01,-2.027E+01,-1.110E+01, 2.282E-01, 0.000E+00, 0.000E+00, 7.449E-13,-1.030E-01, 1.022E-02, 9.995E-04, 0.000E+00
 1.870E+03, 5.009E+01, 0.000E+00,-1.907E+01,-2.047E+01,-1.089E+01, 2.295E-01, 0.000E+00, 0.000E+00, 8.260E-29,-1.026E-01, 1.077E-02, 9.995E-04, 0.000E+00
 1.880E+03, 5.009E+01, 0.000E+00,-1.906E+01,-2.001E+01,-1.135E+01, 2.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E-01, 1.063E-02, 9.995E-04, 0.000E+00
 1.890E+03, 5.009E+01, 0.000E+00,-1.905E+01,-2.024E+01,-1.109E+01, 2.285E-01, 0.000E+00, 0.000E+00,-7.436E-13,-6.380E-02, 1.044E-02, 9.995E-04, 0.000E+00
 1.900E+03, 4.993E+01, 0.000E+00,-1.898E+01,-1.998E+01,-1.130E+01, 2.305E-01, 0.000E+00, 0.000E+00, 7.463E-13,-8.833E-02, 1.068E-02, 9.995E-04, 0.000E+00
 1.910E+03, 5.012E+01, 0.000E+00,-1.912E+01,-2.034E+01,-1.095E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.954E-02, 1.022E-02, 9.995E-04, 0.000E+00
 1.920E+03, 4.999E+01, 0.000E+00,-1.908E+01,-1.987E+01,-1.136E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.278E-02, 1.069E-02, 9.995E-04, 0.000E+00
 1.930E+03, 5.001E+01, 0.000E+00,-1.909E+01,-1.997E+01,-1.126E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.763E-02, 1.086E-02, 9.995E-04, 0.000E+00
 1.940E+03, 5.007E+01, 0.000E+00,-1.917E+01,-2.007E+01,-1.115E+01, 2.266E-01, 0.000E+00, 0.000E+00,-7.431E-13,-9.310E-02, 1.118E-02, 9.995E-04, 0.000E+00
 1.950E+03, 4.997E+01, 0.000E+00,-1.913E+01,-1.988E+01,-1.129E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.738E-02, 1.048E-02, 9.995E-04, 0.000E+00
 1.960E+03, 4.996E+01, 0.000E+00,-1.916E+01,-1.990E+01,-1.122E+01, 2.310E-01, 0.000E+00, 0.000E+00, 7.465E-13,-8.862E-02, 1.071E-02, 9.995E-04, 0.000E+00
 1.970E+03, 5.000E+01, 0.000E+00,-1.918E+01,-1.985E+01,-1.128E+01, 2.284E-01, 0.000E+00, 0.000E+00,-7.445E-13,-7.515E-02, 1.057E-02, 9.995E-04, 0.000E+00
 1.980E+03, 5.004E+01, 0.000E+00,-1.920E+01,-1.981E+01,-1.134E+01, 2.285E-01, 0.000E+00, 0.000E+00,-8.261E-29,-8.492E-02, 1.043E-02, 9.995E-04, 0.000E+00
 1.990E+03, 5.011E+01, 0.000E+00,-1.923E+01,-2.014E+01,-1.103E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.414E-02, 1.105E-02, 9.995E-04, 0.000E+00
 2.000E+03, 4.990E+01, 0.000E+00,-1.919E+01,-1.971E+01,-1.130E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.787E-02, 1.149E-02, 9.995E-04, 0.000E+00
 2.010E+03, 5.017E+01, 0.000E+00,-1.921E+01,-2.031E+01,-1.096E+01, 2.279E-01, 0.000E+00, 0.000E+00, 7.456E-13,-8.171E-02, 1.055E-02, 9.995E-04, 0.000E+00
 2.020E+03, 5.003E+01, 0.000E+00,-1.913E+01,-2.014E+01,-1.110E+01, 2.285E-01, 0.000E+00, 0.000E+00,-7.434E-13,-1.135E-01, 1.100E-02, 9.995E-04, 0.000E+00
 2.030E+03, 5.003E+01, 0.000E+00,-1.908E+01,-2.024E+01,-1.105E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E-01, 1.096E-02, 9.995E-04, 0.000E+00
 2.040E+03, 5.006E+01, 0.000E+00,-1.910E+01,-2.021E+01,-1.110E+01, 2.293E-01, 0.000E+00, 0.000E+00,-8.283E-29,-1.084E-01, 1.062E-02, 9.995E-04, 0.000E+00
 2.050E+03, 4.999E+01, 0.000E+00,-1.904E+01,-2.012E+01,-1.112E+01, 2.290E-01, 0.000E+00, 0.000E+00, 7.456E-13,-6.637E-02, 1.099E-02, 9.995E-04, 0.000E+00
 2.060E+03, 5.002E+01, 0.000E+00,-1.909E+01,-1.995E+01,-1.127E+01, 2.306E-01, 0.000E+00, 0.000E+00,-7.454E-13,-6.232E-02, 1.081E-02, 9.995E-04, 0.000E+00
 2.070E+03, 5.016E+01, 0.000E+00,-1.918E+01,-1.996E+01,-1.132E+01, 2.287E-01, 0.000E+00, 0.000E+00,-8.266E-29,-7.879E-02, 1.057E-02, 9.995E-04, 0.000E+00
 2.080E+03, 5.005E+01, 0.000E+00,-1.919E+01,-1.991E+01,-1.124E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.604E-02, 1.107E-02, 9.995E-04, 0.000E+00
 2.090E+03, 4.996E+01, 0.000E+00,-1.918E+01,-1.998E+01,-1.110E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.744E-02, 1.096E-02, 9.995E-04, 0.000E+00
 2.100E+03, 4.997E+01, 0.000E+00,-1.913E+01,-2.010E+01,-1.109E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E-01, 1.102E-02, 9.995E-04, 0.000E+00
 2.110E+03, 5.018E+01, 0.000E+00,-1.906E+01,-2.047E+01,-1.096E+01, 2.279E-01, 0.000E+00, 0.000E+00, 7.449E-13,-7.841E-02, 1.018E-02, 9.995E-04, 0.000E+00
 2.120E+03, 5.010E+01, 0.000E+00,-1.902E+01,-2.057E+01,-1.083E+01, 2.299E-01, 0.000E+00, 0.000E+00,-7.442E-13,-9.061E-02, 1.071E-02, 9.995E-04, 0.000E+00
 2.130E+03, 4.999E+01, 0.000E+00,-1.903E+01,-2.021E+01,-1.108E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E-01, 1.100E-02, 9.995E-04, 0.000E+00
 2.140E+03, 5.013E+01, 0.000E+00,-1.913E+01,-2.038E+01,-1.093E+01, 2.280E-01, 0.000E+00, 0.000E+00, 7.437E-13,-9.045E-02, 1.116E-02, 9.995E-04, 0.000E+00
 2.150E+03, 4.992E+01, 0.000E+00,-1.905E+01,-2.025E+01,-1.094E+01, 2.303E-01, 0.000E+00, 0.000E+00,-7.461E-13,-9.266E-02, 1.091E-02, 9.995E-04, 0.000E+00
 2.160E+03, 5.004E+01, 0.000E+00,-1.904E+01,-2.029E+01,-1.103E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.756E-02, 1.074E-02, 9.995E-04, 0.000E+00
 2.170E+03, 5.011E+01, 0.000E+00,-1.905E+01,-2.045E+01,-1.092E+01, 2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.912E-02, 1.097E-02, 9.995E-04, 0.000E+00
 2.180E+03, 5.004E+01, 0.000E+00,-1.898E+01,-2.072E+01,-1.067E+01, 2.279E-01, 0.000E+00, 0.000E+00, 7.454E-13,-1.029E-01, 1.103E-02, 9.995E-04, 0.000E+00
 2.190E+03, 5.011E+01, 0.000E+00,-1.900E+01,-2.049E+01,-1.097E+01, 2.284E-01, 0.000E+00, 0.000E+00,-7.470E-13,-1.153E-01, 1.119E-02, 9.995E-04, 0.000E+00
 2.200E+03, 5.002E+01, 0.000E+00,-1.895E+01,-2.050E+01,-1.086E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.932E-02, 1.057E-02, 9.995E-04, 0.000E+00
 2.210E+03, 5.008E+01, 0.000E+00,-1.897E+01,-2.044E+01,-1.099E+01, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.440E-02, 1.048E-02, 9.995E-04, 0.000E+00
 2.220E+03, 5.002E+01, 0.000E+00,-1.898E+01,-2.008E+01,-1.129E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.820E-02, 1.085E-02, 9.995E-04, 0.000E+00
 2.230E+03, 5.002E+01, 0.000E+00,-1.903E+01,-2.016E+01,-1.112E+01, 2.292E-01, 0.000E+00, 0.000E+00,-8.284E-29,-6.191E-02, 1.087E-02, 9.995E-04, 0.000E+00
 2.240E+03, 4.997E+01, 0.000E+00,-1.906E+01,-1.998E+01,-1.122E+01, 2.277E-01, 0.000E+00, 0.000E+00, 7.437E-13,-5.613E-02, 1.103E-02, 9.995E-04, 0.000E+00
 2.250E+03, 5.007E+01, 0.000E+00,-1.910E+01,-2.055E+01,-1.073E+01, 2.282E-01, 0.000E+00, 0.000E+00,-7.460E-13,-7.376E-02, 1.045E-02, 9.995E-04, 0.000E+00
 2.260E+03, 4.998E+01, 0.000E+00,-1.903E+01,-2.017E+01,-1.110E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.456E-02, 1.055E-02, 9.995E-04, 0.000E+00
 2.270E+03, 5.013E+01, 0.000E+00,-1.900E+01,-2.077E+01,-1.065E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-02, 1.055E-02, 9.995E-04, 0.000E+00
 2.280E+03, 5.002E+01, 0.000E+00,-1.893E+01,-2.045E+01,-1.096E+01, 2.290E-01, 0.000E+00, 0.000E+00, 7.451E-13,-1.014E-01, 1.005E-02, 9.995E-04, 0.000E+00
 2.290E+03, 4.998E+01, 0.000E+00,-1.887E+01,-2.069E+01,-1.072E+01, 2.310E-01, 0.000E+00, 0.000E+00,-7.453E-13,-7.008E-02, 1.070E-02, 9.995E-04, 0.000E+00
 2.300E+03, 5.009E+01, 0.000E+00,-1.898E+01,-2.073E+01,-1.067E+01, 2.278E-01, 0.000E+00, 0.000E+00, 7.454E-13,-6.474E-02, 1.080E-02, 9.995E-04, 0.000E+00
 2.310E+03, 4.993E+01, 0.000E+00,-1.893E+01,-2.050E+01,-1.080E+01, 2.296E-01, 0.000E+00, 0.000E+00,-8.273E-29,-6.766E-02, 1.106E-02, 9.995E-04, 0.000E+00
 2.320E+03, 5.009E+01, 0.000E+00,-1.905E+01,-2.047E+01,-1.087E+01, 2.298E-01, 0.000E+00, 0.000E+00,-7.435E-13,-6.247E-02, 1.065E-02, 9.995E-04, 0.000E+00
 2.330E+03, 5.006E+01, 0.000E+00,-1.908E+01,-2.070E+01,-1.061E+01, 2.308E-01, 0.000E+00, 0.000E+00, 7.456E-13,-1.015E-01, 1.096E-02, 9.995E-04, 0.000E+00
 2.340E+03, 5.000E+01, 0.000E+00,-1.902E+01,-2.039E+01,-1.090E+01, 2.284E-01, 0.000E+00, 0.000E+00,-7.449E-13,-8.740E-02, 1.098E-02, 9.995E-04, 0.000E+00
 2.350E+03, 5.034E+01, 0.000E+00,-1.905E+01,-2.087E+01,-1.075E+01, 2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.633E-02, 1.086E-02, 9.995E-04, 0.000E+00
 2.360E+03, 5.000E+01, 0.000E+00,-1.894E+01,-2.047E+01,-1.091E+01, 2.296E-01, 0.000E+00, 0.000E+00, 7.433E-13,-9.937E-02, 1.008E-02, 9.995E-04, 0.000E+00
 2.370E+03, 5.003E+01, 0.000E+00,-1.903E+01,-2.029E+01,-1.100E+01, 2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.180E-02, 1.110E-02, 9.995E-04, 0.000E+00
 2.380E+03, 5.010E+01, 0.000E+00,-1.909E+01,-2.042E+01,-1.087E+01, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.575E-02, 1.078E-02, 9.995E-04, 0.000E+00
 2.390E+03, 4.992E+01, 0.000E+00,-1.904E+01,-2.038E+01,-1.080E+01, 2.305E-01, 0.000E+00, 0.000E+00,-7.451E-13,-6.120E-02, 1.084E-02, 9.995E-04, 0.000E+00
 2.400E+03, 4.997E+01, 0.000E+00,-1.904E+01,-2.048E+01,-1.075E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.147E-02, 1.035E-02, 9.995E-04, 0.000E+00
