s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.260E+03, 5.000E+01,-1.937E+01,-1.894E+01,-1.201E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.351E-02, 1.148E-02, 9.995E-04, 0.000E+00
 1.270E+03, 5.009E+01,-1.932E+01,-1.923E+01,-1.185E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.561E-02, 1.011E-02, 9.995E-04, 0.000E+00
 1.280E+03, 5.005E+01,-1.922E+01,-1.925E+01,-1.194E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E-01, 1.039E-02, 9.995E-04, 0.000E+00
 1.290E+03, 5.023E+01,-1.921E+01,-1.960E+01,-1.176E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E-01, 1.045E-02, 9.995E-04, 0.000E+00
 1.300E+03, 4.998E+01,-1.914E+01,-1.918E+01,-1.199E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E-01, 9.481E-03, 9.995E-04, 0.000E+00
 1.310E+03, 5.004E+01,-1.909E+01,-1.947E+01,-1.177E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.205E-02, 1.037E-02, 9.995E-04, 0.000E+00
 1.320E+03, 5.028E+01,-1.920E+01,-1.952E+01,-1.185E+01, 2.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.972E-02, 1.042E-02, 9.995E-04, 0.000E+00
 1.330E+03, 5.005E+01,-1.917E+01,-1.967E+01,-1.153E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.210E-02, 1.087E-02, 9.995E-04, 0.000E+00
 1.340E+03, 5.004E+01,-1.909E+01,-1.987E+01,-1.138E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.910E-02, 1.019E-02, 9.995E-04, 0.000E+00
 1.350E+03, 5.006E+01,-1.905E+01,-1.982E+01,-1.148E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.130E-02, 9.688E-03, 9.995E-04, 0.000E+00
 1.360E+03, 5.003E+01,-1.886E+01,-2.017E+01,-1.133E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.419E-02, 9.868E-03, 9.995E-04, 0.000E+00
 1.370E+03, 5.010E+01,-1.898E+01,-1.988E+01,-1.158E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E-01, 1.074E-02, 9.995E-04, 0.000E+00
 1.380E+03, 5.003E+01,-1.909E+01,-1.924E+01,-1.203E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01, 1.024E-02, 9.995E-04, 0.000E+00
 1.390E+03, 5.001E+01,-1.909E+01,-1.911E+01,-1.210E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.120E-02, 1.007E-02, 9.995E-04, 0.000E+00
 1.400E+03, 5.017E+01,-1.926E+01,-1.916E+01,-1.203E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.284E-02, 1.045E-02, 9.995E-04, 0.000E+00
 1.410E+03, 5.005E+01,-1.930E+01,-1.885E+01,-1.219E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.286E-02, 1.038E-02, 9.995E-04, 0.000E+00
 1.420E+03, 5.000E+01,-1.928E+01,-1.911E+01,-1.188E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.895E-02, 1.026E-02, 9.995E-04, 0.000E+00
 1.430E+03, 5.005E+01,-1.924E+01,-1.981E+01,-1.130E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.407E-02, 1.067E-02, 9.995E-04, 0.000E+00
 1.440E+03, 5.009E+01,-1.922E+01,-1.949E+01,-1.170E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.568E-02, 1.051E-02, 9.995E-04, 0.000E+00
 1.450E+03, 5.034E+01,-1.927E+01,-1.964E+01,-1.177E+01, 2.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-01, 1.054E-02, 9.995E-04, 0.000E+00
 1.460E+03, 5.009E+01,-1.922E+01,-1.938E+01,-1.182E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E-01, 1.029E-02, 9.995E-04, 0.000E+00
 1.470E+03, 5.001E+01,-1.918E+01,-1.941E+01,-1.171E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.630E-02, 9.912E-03, 9.995E-04, 0.000E+00
 1.480E+03, 5.015E+01,-1.911E+01,-1.961E+01,-1.173E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.591E-02, 9.668E-03, 9.995E-04, 0.000E+00
 1.490E+03, 5.001E+01,-1.916E+01,-1.926E+01,-1.189E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.845E-02, 9.973E-03, 9.995E-04, 0.000E+00
 1.500E+03, 5.020E+01,-1.909E+01,-2.038E+01,-1.102E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.652E-02, 1.022E-02, 9.995E-04, 0.000E+00
 1.510E+03, 4.999E+01,-1.903E+01,-1.981E+01,-1.148E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.450E-02, 9.846E-03, 9.995E-04, 0.000E+00
 1.520E+03, 5.014E+01,-1.900E+01,-2.010E+01,-1.135E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.359E-02, 1.013E-02, 9.995E-04, 0.000E+00
 1.530E+03, 5.036E+01,-1.909E+01,-2.012E+01,-1.146E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.368E-02, 1.097E-02, 9.995E-04, 0.000E+00
 1.540E+03, 5.001E+01,-1.899E+01,-2.008E+01,-1.125E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.909E-02, 1.121E-02, 9.995E-04, 0.000E+00
 1.550E+03, 5.006E+01,-1.893E+01,-2.022E+01,-1.125E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E-01, 1.106E-02, 9.995E-04, 0.000E+00
 1.560E+03, 5.022E+01,-1.889E+01,-2.036E+01,-1.134E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E-01, 1.130E-02, 9.995E-04, 0.000E+00
 1.570E+03, 5.013E+01,-1.888E+01,-2.025E+01,-1.138E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-01, 1.162E-02, 9.995E-04, 0.000E+00
 1.580E+03, 5.007E+01,-1.896E+01,-1.957E+01,-1.188E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E-01, 1.084E-02, 9.995E-04, 0.000E+00
 1.590E+03, 5.002E+01,-1.894E+01,-1.998E+01,-1.140E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.071E-02, 1.093E-02, 9.995E-04, 0.000E+00
 1.600E+03, 5.025E+01,-1.907E+01,-1.981E+01,-1.168E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.063E-02, 1.090E-02, 9.995E-04, 0.000E+00
 1.610E+03, 4.992E+01,-1.905E+01,-1.950E+01,-1.166E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.896E-02, 1.067E-02, 9.995E-04, 0.000E+00
 1.620E+03, 5.021E+01,-1.911E+01,-2.004E+01,-1.135E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E-02, 1.058E-02, 9.995E-04, 0.000E+00
 1.630E+03, 5.007E+01,-1.902E+01,-2.000E+01,-1.139E+01, 2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E-01, 1.003E-02, 9.995E-04, 0.000E+00
 1.640E+03, 5.001E+01,-1.884E+01,-2.066E+01,-1.081E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.320E-02, 9.828E-03, 9.995E-04, 0.000E+00
 1.650E+03, 5.015E+01,-1.898E+01,-2.050E+01,-1.100E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.630E-02, 1.136E-02, 9.995E-04, 0.000E+00
 1.660E+03, 5.011E+01,-1.898E+01,-1.990E+01,-1.155E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.940E-02, 1.114E-02, 9.995E-04, 0.000E+00
 1.670E+03, 5.007E+01,-1.898E+01,-2.026E+01,-1.113E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.262E-02, 1.068E-02, 9.995E-04, 0.000E+00
 1.680E+03, 5.007E+01,-1.897E+01,-2.027E+01,-1.114E+01, 2.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.937E-02, 1.094E-02, 9.995E-04, 0.000E+00
 1.690E+03, 5.036E+01,-1.904E+01,-2.029E+01,-1.132E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.709E-02, 1.019E-02, 9.995E-04, 0.000E+00
 1.700E+03, 5.004E+01,-1.898E+01,-2.015E+01,-1.120E+01, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.569E-02, 1.084E-02, 9.995E-04, 0.000E+00
 1.710E+03, 5.008E+01,-1.897E+01,-2.027E+01,-1.119E+01, 2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E-01, 1.091E-02, 9.995E-04, 0.000E+00
 1.720E+03, 5.010E+01,-1.894E+01,-2.025E+01,-1.123E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.476E-02, 1.035E-02, 9.995E-04, 0.000E+00
 1.730E+03, 4.999E+01,-1.901E+01,-2.005E+01,-1.127E+01, 2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E-01, 1.082E-02, 9.995E-04, 0.000E+00
 1.740E+03, 5.005E+01,-1.894E+01,-2.020E+01,-1.124E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E-01, 1.029E-02, 9.995E-04, 0.000E+00
 1.750E+03, 5.007E+01,-1.893E+01,-2.046E+01,-1.100E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.028E-02, 1.089E-02, 9.995E-04, 0.000E+00
 1.760E+03, 5.018E+01,-1.899E+01,-2.048E+01,-1.106E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E-01, 1.108E-02, 9.995E-04, 0.000E+00
 1.770E+03, 5.010E+01,-1.892E+01,-2.007E+01,-1.145E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E-01, 1.078E-02, 9.995E-04, 0.000E+00
 1.780E+03, 5.006E+01,-1.898E+01,-1.974E+01,-1.166E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.623E-02, 1.113E-02, 9.995E-04, 0.000E+00
 1.790E+03, 5.010E+01,-1.898E+01,-2.008E+01,-1.135E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.652E-02, 1.040E-02, 9.995E-04, 0.000E+00
 1.800E+03, 5.014E+01,-1.911E+01,-1.984E+01,-1.153E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E-01, 1.065E-02, 9.995E-04, 0.000E+00
 1.810E+03, 5.003E+01,-1.904E+01,-1.978E+01,-1.151E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.040E-02, 1.044E-02, 9.995E-04, 0.000E+00
 1.820E+03, 5.014E+01,-1.900E+01,-2.018E+01,-1.123E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E-02, 1.060E-02, 9.995E-04, 0.000E+00
 1.830E+03, 5.002E+01,-1.907E+01,-2.006E+01,-1.119E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.663E-02, 1.060E-02, 9.995E-04, 0.000E+00
 1.840E+03, 5.016E+01,-1.906E+01,-1.971E+01,-1.168E+01, 2.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.458E-02, 1.088E-02, 9.995E-04, 0.000E+00
 1.850E+03, 5.008E+01,-1.902E+01,-2.071E+01,-1.064E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.473E-02, 1.112E-02, 9.995E-04, 0.000E+00
 1.860E+03, 5.004E+01,-1.911E+01,-1.965E+01,-1.158E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.598E-02, 1.007E-02, 9.995E-04, 0.000E+00
 1.870E+03, 5.012E+01,-1.897E+01,-2.032E+01,-1.112E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.263E-02, 9.904E-03, 9.995E-04, 0.000E+00
 1.880E+03, 5.013E+01,-1.897E+01,-2.045E+01,-1.103E+01, 2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.965E-02, 9.950E-03, 9.995E-04, 0.000E+00
 1.890E+03, 4.991E+01,-1.884E+01,-2.044E+01,-1.095E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.793E-02, 1.105E-02, 9.995E-04, 0.000E+00
 1.900E+03, 5.026E+01,-1.889E+01,-2.092E+01,-1.078E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.376E-02, 1.091E-02, 9.995E-04, 0.000E+00
 1.910E+03, 5.008E+01,-1.883E+01,-2.034E+01,-1.122E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.925E-02, 1.011E-02, 9.995E-04, 0.000E+00
 1.920E+03, 5.007E+01,-1.881E+01,-2.016E+01,-1.146E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E-01, 1.099E-02, 9.995E-04, 0.000E+00
 1.930E+03, 5.005E+01,-1.887E+01,-2.069E+01,-1.079E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.638E-02, 1.011E-02, 9.995E-04, 0.000E+00
 1.940E+03, 5.005E+01,-1.889E+01,-2.028E+01,-1.125E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E-01, 1.065E-02, 9.995E-04, 0.000E+00
 1.950E+03, 5.009E+01,-1.897E+01,-2.035E+01,-1.108E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.972E-02, 1.083E-02, 9.995E-04, 0.000E+00
 1.960E+03, 5.017E+01,-1.892E+01,-2.026E+01,-1.128E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.507E-02, 1.045E-02, 9.995E-04, 0.000E+00
 1.970E+03, 4.999E+01,-1.892E+01,-2.030E+01,-1.106E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.409E-02, 9.962E-03, 9.995E-04, 0.000E+00
 1.980E+03, 5.012E+01,-1.888E+01,-2.027E+01,-1.130E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E-01, 9.757E-03, 9.995E-04, 0.000E+00
 1.990E+03, 5.015E+01,-1.893E+01,-2.055E+01,-1.101E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E-01, 1.040E-02, 9.995E-04, 0.000E+00
 2.000E+03, 4.999E+01,-1.883E+01,-2.028E+01,-1.119E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.574E-02, 9.967E-03, 9.995E-04, 0.000E+00
 2.010E+03, 5.010E+01,-1.878E+01,-2.099E+01,-1.064E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.718E-02, 1.067E-02, 9.995E-04, 0.000E+00
 2.020E+03, 4.999E+01,-1.875E+01,-2.042E+01,-1.116E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E-01, 1.050E-02, 9.995E-04, 0.000E+00
 2.030E+03, 5.010E+01,-1.876E+01,-2.070E+01,-1.097E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E-01, 1.075E-02, 9.995E-04, 0.000E+00
 2.040E+03, 5.006E+01,-1.874E+01,-2.073E+01,-1.093E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-01, 1.093E-02, 9.995E-04, 0.000E+00
 2.050E+03, 5.011E+01,-1.872E+01,-2.073E+01,-1.101E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E-01, 1.082E-02, 9.995E-04, 0.000E+00
 2.060E+03, 4.997E+01,-1.871E+01,-2.070E+01,-1.090E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E-01, 1.069E-02, 9.995E-04, 0.000E+00
 2.070E+03, 5.019E+01,-1.869E+01,-2.100E+01,-1.079E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.649E-02, 1.074E-02, 9.995E-04, 0.000E+00
 2.080E+03, 5.012E+01,-1.868E+01,-2.095E+01,-1.085E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-01, 1.119E-02, 9.995E-04, 0.000E+00
 2.090E+03, 5.016E+01,-1.871E+01,-2.101E+01,-1.078E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E-01, 1.074E-02, 9.995E-04, 0.000E+00
 2.100E+03, 5.011E+01,-1.884E+01,-2.045E+01,-1.116E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01, 1.123E-02, 9.995E-04, 0.000E+00
 2.110E+03, 5.014E+01,-1.875E+01,-2.081E+01,-1.087E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.386E-02, 1.086E-02, 9.995E-04, 0.000E+00
 2.120E+03, 5.011E+01,-1.874E+01,-2.120E+01,-1.048E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.443E-02, 1.099E-02, 9.995E-04, 0.000E+00
 2.130E+03, 4.998E+01,-1.882E+01,-2.037E+01,-1.113E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E-01, 1.110E-02, 9.995E-04, 0.000E+00
 2.140E+03, 5.005E+01,-1.876E+01,-2.099E+01,-1.061E+01, 2.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.574E-02, 1.091E-02, 9.995E-04, 0.000E+00
 2.150E+03, 5.009E+01,-1.884E+01,-2.052E+01,-1.106E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.830E-02, 1.083E-02, 9.995E-04, 0.000E+00
 2.160E+03, 5.007E+01,-1.884E+01,-2.014E+01,-1.141E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.788E-02, 1.051E-02, 9.995E-04, 0.000E+00
 2.170E+03, 5.015E+01,-1.888E+01,-2.043E+01,-1.113E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.413E-02, 1.053E-02, 9.995E-04, 0.000E+00
 2.180E+03, 5.019E+01,-1.901E+01,-1.994E+01,-1.154E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.033E-02, 1.076E-02, 9.995E-04, 0.000E+00
 2.190E+03, 5.025E+01,-1.901E+01,-2.038E+01,-1.114E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.942E-02, 1.068E-02, 9.995E-04, 0.000E+00
 2.200E+03, 5.010E+01,-1.902E+01,-2.020E+01,-1.117E+01, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.631E-02, 1.058E-02, 9.995E-04, 0.000E+00
 2.210E+03, 4.981E+01,-1.888E+01,-2.052E+01,-1.074E+01, 2.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.646E-02, 1.064E-02, 9.995E-04, 0.000E+00
 2.220E+03, 5.008E+01,-1.886E+01,-2.094E+01,-1.054E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.828E-02, 9.714E-03, 9.995E-04, 0.000E+00
 2.230E+03, 5.016E+01,-1.876E+01,-2.123E+01,-1.052E+01, 2.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E-01, 1.090E-02, 9.995E-04, 0.000E+00
 2.240E+03, 5.011E+01,-1.882E+01,-2.043E+01,-1.117E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.199E-02, 1.112E-02, 9.995E-04, 0.000E+00
 2.250E+03, 5.017E+01,-1.876E+01,-2.126E+01,-1.045E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.818E-02, 1.108E-02, 9.995E-04, 0.000E+00
 2.260E+03, 5.001E+01,-1.880E+01,-2.084E+01,-1.072E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E-01, 1.159E-02, 9.995E-04, 0.000E+00
 2.270E+03, 4.999E+01,-1.877E+01,-2.029E+01,-1.128E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E-01, 1.057E-02, 9.995E-04, 0.000E+00
 2.280E+03, 5.022E+01,-1.878E+01,-2.125E+01,-1.048E+01, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.189E-02, 1.043E-02, 9.995E-04, 0.000E+00
 2.290E+03, 4.999E+01,-1.869E+01,-2.106E+01,-1.056E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.181E-02, 1.084E-02, 9.995E-04, 0.000E+00
 2.300E+03, 5.019E+01,-1.872E+01,-2.126E+01,-1.055E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E-01, 1.179E-02, 9.995E-04, 0.000E+00
 2.310E+03, 4.999E+01,-1.875E+01,-2.070E+01,-1.093E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E-01, 1.144E-02, 9.995E-04, 0.000E+00
 2.320E+03, 5.026E+01,-1.878E+01,-2.105E+01,-1.075E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.213E-02, 1.098E-02, 9.995E-04, 0.000E+00
 2.330E+03, 5.014E+01,-1.879E+01,-2.085E+01,-1.079E+01, 2.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.352E-02, 1.097E-02, 9.995E-04, 0.000E+00
 2.340E+03, 5.009E+01,-1.873E+01,-2.053E+01,-1.118E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E-01, 1.018E-02, 9.995E-04, 0.000E+00
 2.350E+03, 5.001E+01,-1.873E+01,-2.064E+01,-1.095E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.635E-02, 1.068E-02, 9.995E-04, 0.000E+00
 2.360E+03, 5.004E+01,-1.873E+01,-2.104E+01,-1.059E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.854E-02, 1.109E-02, 9.995E-04, 0.000E+00
 2.370E+03, 5.004E+01,-1.873E+01,-2.083E+01,-1.081E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.890E-02, 1.111E-02, 9.995E-04, 0.000E+00
 2.380E+03, 5.011E+01,-1.869E+01,-2.127E+01,-1.047E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.650E-02, 1.108E-02, 9.995E-04, 0.000E+00
 2.390E+03, 5.015E+01,-1.872E+01,-2.084E+01,-1.092E+01, 2.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.414E-02, 1.139E-02, 9.995E-04, 0.000E+00
 2.400E+03, 5.008E+01,-1.873E+01,-2.085E+01,-1.080E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.317E-02, 1.101E-02, 9.995E-04, 0.000E+00
 2.410E+03, 5.012E+01,-1.877E+01,-2.107E+01,-1.058E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.085E-02, 1.120E-02, 9.995E-04, 0.000E+00
 2.420E+03, 5.010E+01,-1.883E+01,-2.067E+01,-1.093E+01, 2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.011E-02, 1.067E-02, 9.995E-04, 0.000E+00
 2.430E+03, 5.018E+01,-1.872E+01,-2.119E+01,-1.057E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.872E-02, 1.089E-02, 9.995E-04, 0.000E+00
 2.440E+03, 5.012E+01,-1.876E+01,-2.120E+01,-1.050E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E-01, 1.090E-02, 9.995E-04, 0.000E+00
 2.450E+03, 5.016E+01,-1.883E+01,-2.074E+01,-1.094E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E-01, 1.155E-02, 9.995E-04, 0.000E+00
 2.460E+03, 4.987E+01,-1.873E+01,-2.088E+01,-1.055E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.323E-02, 1.122E-02, 9.995E-04, 0.000E+00
 2.470E+03, 5.019E+01,-1.873E+01,-2.150E+01,-1.025E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.463E-02, 1.113E-02, 9.995E-04, 0.000E+00
 2.480E+03, 5.025E+01,-1.874E+01,-2.129E+01,-1.055E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.187E-02, 1.123E-02, 9.995E-04, 0.000E+00
 2.490E+03, 4.993E+01,-1.862E+01,-2.125E+01,-1.040E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E-01, 1.131E-02, 9.995E-04, 0.000E+00
 2.500E+03, 5.015E+01,-1.872E+01,-2.106E+01,-1.072E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E-01, 1.164E-02, 9.995E-04, 0.000E+00
 2.510E+03, 5.009E+01,-1.871E+01,-2.088E+01,-1.083E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.947E-02, 1.090E-02, 9.995E-04, 0.000E+00
 2.520E+03, 5.003E+01,-1.872E+01,-2.087E+01,-1.076E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.045E-02, 1.056E-02, 9.995E-04, 0.000E+00
 2.530E+03, 5.021E+01,-1.878E+01,-2.110E+01,-1.063E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.460E-02, 1.106E-02, 9.995E-04, 0.000E+00
 2.540E+03, 5.013E+01,-1.876E+01,-2.094E+01,-1.075E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.268E-02, 1.044E-02, 9.995E-04, 0.000E+00
 2.550E+03, 4.998E+01,-1.873E+01,-2.104E+01,-1.055E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E-01, 1.107E-02, 9.995E-04, 0.000E+00
 2.560E+03, 5.006E+01,-1.869E+01,-2.100E+01,-1.070E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E-01, 1.110E-02, 9.995E-04, 0.000E+00
 2.570E+03, 5.007E+01,-1.858E+01,-2.126E+01,-1.056E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E-01, 1.073E-02, 9.995E-04, 0.000E+00
 2.580E+03, 5.013E+01,-1.865E+01,-2.136E+01,-1.043E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.376E-02, 1.110E-02, 9.995E-04, 0.000E+00
 2.590E+03, 5.005E+01,-1.870E+01,-2.088E+01,-1.080E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.059E-02, 1.106E-02, 9.995E-04, 0.000E+00
