s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.240E+03, 1.525E+02, 0.000E+00,-1.153E+02,-1.538E+01,-2.156E+01, 1.117E-01, 4.307E-02, 0.000E+00, 1.120E-01, 4.692E-01, 4.844E-02, 3.081E-03,-5.716E-02,-1.960E+01
 6.300E+03, 1.335E+02, 0.000E+00,-1.056E+02,-8.046E+00,-1.972E+01, 1.047E-01, 4.549E-02, 0.000E+00, 1.492E-01, 2.561E-01, 5.235E-02, 3.235E-03,-5.063E-02, 4.147E+00
 6.360E+03, 1.546E+02, 0.000E+00,-1.169E+02,-1.585E+01,-2.180E+01, 1.078E-01,-5.271E-02, 0.000E+00,-1.933E-01, 8.542E-02, 4.526E-02, 3.068E-03,-5.608E-02,-2.660E+01
 6.420E+03, 1.508E+02, 0.000E+00,-1.168E+02,-1.211E+01,-2.169E+01, 9.460E-02, 1.551E-02, 0.000E+00, 4.973E-02, 2.387E-01, 5.143E-02, 3.117E-03,-5.380E-02,-1.869E+01
 6.480E+03, 1.353E+02, 0.000E+00,-1.058E+02,-9.459E+00,-1.992E+01, 1.227E-01, 3.385E-02, 0.000E+00, 1.045E-01, 2.724E-01, 5.266E-02, 3.136E-03,-5.209E-02,-2.067E+00
 6.540E+03, 1.267E+02, 0.000E+00,-9.876E+01,-9.197E+00,-1.896E+01, 1.206E-01,-4.525E-02, 0.000E+00,-1.436E-01,-9.598E-02, 4.779E-02, 3.218E-03,-4.980E-02,-2.491E+01
 6.600E+03, 1.614E+02, 0.000E+00,-1.206E+02,-1.876E+01,-2.201E+01, 1.329E-01,-1.410E-02, 0.000E+00,-7.261E-02, 1.955E-01, 3.425E-02, 3.068E-03,-5.457E-02,-3.647E+01
 6.660E+03, 1.442E+02, 0.000E+00,-1.156E+02,-6.929E+00,-2.159E+01, 1.006E-01, 4.571E-02, 0.000E+00, 1.545E-01, 2.739E-01, 5.879E-02, 3.145E-03,-5.141E-02,-1.188E+01
 6.720E+03, 1.339E+02, 0.000E+00,-1.035E+02,-1.066E+01,-1.946E+01, 1.410E-01, 1.103E-01, 0.000E+00, 3.746E-01, 5.153E-01, 4.735E-02, 3.114E-03,-5.114E-02, 4.770E+01
 6.780E+03, 2.659E+02, 0.000E+00,-1.840E+02,-4.751E+01,-3.260E+01, 9.196E-02,-5.232E-02, 0.000E+00,-4.432E-01, 1.774E+00, 3.538E-02, 1.848E-03,-9.575E-02,-2.282E+01
 6.840E+03, 1.497E+02, 0.000E+00,-1.343E+02, 6.929E+00,-2.205E+01, 6.991E-03, 1.028E-02, 0.000E+00, 1.714E-02, 3.156E-01, 1.036E-01, 3.184E-03,-5.518E-02,-2.009E+01
 6.900E+03, 1.087E+02, 0.000E+00,-8.770E+01,-5.211E+00,-1.579E+01, 1.193E-01, 2.868E-02, 0.000E+00, 9.591E-02, 1.718E-01, 5.950E-02, 3.263E-03,-5.030E-02,-4.831E+00
 6.960E+03, 1.196E+02, 0.000E+00,-9.131E+01,-1.101E+01,-1.736E+01, 1.318E-01,-6.646E-03, 0.000E+00,-2.767E-02, 2.693E-02, 4.227E-02, 3.259E-03,-4.989E-02,-9.234E+00
 7.020E+03, 1.294E+02, 0.000E+00,-9.945E+01,-1.127E+01,-1.875E+01, 1.280E-01, 5.667E-03, 0.000E+00, 2.504E-02, 9.192E-02, 4.218E-02, 3.221E-03,-5.013E-02,-5.250E+00
 7.080E+03, 2.093E+02, 0.000E+00,-1.503E+02,-3.178E+01,-2.658E+01, 1.335E-01, 2.753E-02, 0.000E+00, 3.462E-02, 7.989E-01, 3.720E-02, 2.441E-03,-7.078E-02, 2.601E-01
 7.140E+03, 1.607E+02, 0.000E+00,-1.303E+02,-8.441E+00,-2.201E+01, 1.001E-01,-1.175E-01, 0.000E+00,-4.671E-01,-4.647E-02, 6.716E-02, 3.121E-03,-5.788E-02,-7.404E+01
 7.200E+03, 1.218E+02, 0.000E+00,-1.008E+02,-2.792E+00,-1.791E+01, 1.132E-01, 1.459E-01, 0.000E+00, 5.301E-01, 5.691E-01, 6.555E-02, 3.250E-03,-5.013E-02, 1.031E+01
 7.260E+03, 1.309E+02, 0.000E+00,-1.004E+02,-1.214E+01,-1.846E+01, 1.219E-01,-2.977E-02, 0.000E+00,-1.124E-01,-8.519E-03, 4.287E-02, 3.197E-03,-5.130E-02,-7.572E+00
 7.320E+03, 1.337E+02, 0.000E+00,-1.042E+02,-1.041E+01,-1.928E+01, 1.381E-01,-4.128E-02, 0.000E+00,-1.364E-01,-8.026E-02, 4.590E-02, 3.193E-03,-5.026E-02,-2.928E+01
 7.380E+03, 2.539E+02, 0.000E+00,-1.862E+02,-3.520E+01,-3.098E+01, 5.632E-02,-1.395E-02, 0.000E+00,-1.597E-01, 1.575E+00, 4.749E-02, 2.322E-03,-8.580E-02,-5.469E+01
 7.440E+03, 1.337E+02, 0.000E+00,-1.166E+02, 1.946E+00,-1.864E+01, 2.511E-02, 7.268E-02, 0.000E+00, 1.959E-01, 4.905E-01, 8.680E-02, 3.221E-03,-5.412E-02,-2.351E+01
 7.500E+03, 1.157E+02, 0.000E+00,-9.021E+01,-9.642E+00,-1.605E+01, 1.239E-01,-4.682E-02, 0.000E+00,-1.455E-01,-1.003E-01, 4.783E-02, 3.255E-03,-5.032E-02,-4.664E+01
 7.560E+03, 1.610E+02, 0.000E+00,-1.161E+02,-2.326E+01,-2.092E+01, 1.218E-01, 2.112E-01, 0.000E+00, 7.029E-01, 1.104E+00, 3.024E-02, 3.001E-03,-5.947E-02, 6.516E+01
 7.620E+03, 1.992E+02, 0.000E+00,-1.547E+02,-1.907E+01,-2.503E+01, 6.300E-02,-1.064E-01, 0.000E+00,-4.453E-01, 3.578E-01, 6.655E-02, 2.734E-03,-6.971E-02,-5.731E+00
 7.680E+03, 1.303E+02, 0.000E+00,-1.073E+02,-4.480E+00,-1.847E+01, 1.409E-01, 2.290E-02, 0.000E+00, 5.465E-02, 2.125E-01, 6.408E-02, 3.265E-03,-5.123E-02, 2.960E+00
 7.740E+03, 1.406E+02, 0.000E+00,-1.094E+02,-1.199E+01,-1.901E+01, 1.261E-01, 3.178E-02, 0.000E+00, 9.439E-02, 2.909E-01, 4.969E-02, 3.134E-03,-5.438E-02, 1.798E+01
 7.800E+03, 1.973E+02, 0.000E+00,-1.475E+02,-2.462E+01,-2.467E+01, 8.066E-02,-4.855E-02, 0.000E+00,-2.594E-01, 5.464E-01, 5.332E-02, 2.749E-03,-7.144E-02,-2.331E+01
 7.860E+03, 1.490E+02, 0.000E+00,-1.177E+02,-1.166E+01,-1.977E+01, 1.400E-01,-7.771E-02, 0.000E+00,-2.724E-01,-1.021E-01, 5.274E-02, 3.237E-03,-5.451E-02,-6.665E+01
 7.920E+03, 1.290E+02, 0.000E+00,-1.062E+02,-4.100E+00,-1.837E+01, 8.783E-02, 1.204E-01, 0.000E+00, 4.078E-01, 5.184E-01, 6.623E-02, 3.295E-03,-5.064E-02,-1.745E+00
 7.980E+03, 1.495E+02, 0.000E+00,-1.082E+02,-2.269E+01,-1.900E+01, 1.005E-01,-2.010E-01, 0.000E+00,-7.081E-01,-4.347E-01, 3.187E-02, 3.088E-03,-5.855E-02,-1.144E+02
 8.000E+03, 1.522E+02, 0.000E+00,-1.276E+02,-1.793E+00,-2.170E+01, 4.203E-02, 4.234E-01, 0.000E+00, 1.520E+00, 1.567E+00, 7.384E-02, 3.259E-03,-5.102E-02,-3.374E+01
