s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.340E+02, 0.000E+00,-9.707E+01,-8.521E+00,-2.889E+01, 2.355E-01,-1.210E-01, 0.000E+00,-4.116E-01,-4.019E-01, 2.973E-02, 3.500E-03,-4.443E-02,-3.374E+01
 1.090E+03, 1.321E+02, 0.000E+00,-9.617E+01,-5.767E+00,-2.958E+01, 2.217E-01, 2.998E-01, 0.000E+00, 1.041E+00, 1.149E+00, 4.258E-02, 3.446E-03,-4.514E-02,-6.162E+00
 1.100E+03, 1.286E+02, 0.000E+00,-9.550E+01,-4.917E+00,-2.852E+01, 2.175E-01,-4.128E-02, 0.000E+00,-1.441E-01,-1.275E-01, 4.273E-02, 3.447E-03,-4.492E-02,-9.993E+00
 1.110E+03, 1.327E+02, 0.000E+00,-9.609E+01,-8.397E+00,-2.862E+01, 2.573E-01,-3.659E-02, 0.000E+00,-3.453E-02,-1.392E-01, 3.264E-02, 3.450E-03,-4.500E-02,-1.091E+01
 1.120E+03, 1.341E+02, 0.000E+00,-9.715E+01,-9.091E+00,-2.831E+01, 2.217E-01,-8.664E-02, 0.000E+00,-3.481E-01,-2.871E-01, 3.193E-02, 3.424E-03,-4.509E-02,-2.014E+01
 1.130E+03, 1.294E+02, 0.000E+00,-9.577E+01,-4.873E+00,-2.895E+01, 2.657E-01, 2.301E-02, 0.000E+00, 5.882E-02, 1.089E-01, 4.382E-02, 3.407E-03,-4.508E-02,-1.857E+01
 1.140E+03, 1.336E+02, 0.000E+00,-9.605E+01,-8.986E+00,-2.874E+01, 2.095E-01, 2.329E-02, 0.000E+00, 1.300E-01, 7.900E-02, 3.350E-02, 3.390E-03,-4.545E-02,-1.512E+01
 1.150E+03, 1.259E+02, 0.000E+00,-9.567E+01,-2.336E+00,-2.823E+01, 2.091E-01,-5.184E-02, 0.000E+00,-2.110E-01,-1.547E-01, 4.814E-02, 3.427E-03,-4.476E-02,-2.072E+01
 1.160E+03, 1.302E+02, 0.000E+00,-9.426E+01,-7.038E+00,-2.878E+01, 2.127E-01, 1.053E-01, 0.000E+00, 3.844E-01, 4.393E-01, 3.753E-02, 3.398E-03,-4.546E-02,-1.054E+01
 1.170E+03, 1.337E+02, 0.000E+00,-9.590E+01,-9.715E+00,-2.867E+01, 2.162E-01,-1.397E-01, 0.000E+00,-5.085E-01,-4.835E-01, 3.071E-02, 3.374E-03,-4.543E-02,-2.401E+01
 1.180E+03, 1.263E+02, 0.000E+00,-9.491E+01,-3.233E+00,-2.783E+01, 1.581E-01, 1.755E-01, 0.000E+00, 6.108E-01, 6.492E-01, 4.759E-02, 3.385E-03,-4.527E-02,-7.816E+00
 1.190E+03, 1.242E+02, 0.000E+00,-9.232E+01,-4.439E+00,-2.771E+01, 2.028E-01,-2.332E-02, 0.000E+00,-6.890E-02,-5.159E-02, 4.282E-02, 3.379E-03,-4.524E-02,-9.646E+00
 1.200E+03, 1.290E+02, 0.000E+00,-9.354E+01,-8.826E+00,-2.706E+01, 2.048E-01,-8.337E-02, 0.000E+00,-2.811E-01,-2.742E-01, 3.528E-02, 3.324E-03,-4.593E-02,-1.710E+01
 1.210E+03, 1.288E+02, 0.000E+00,-9.447E+01,-6.251E+00,-2.810E+01, 1.726E-01, 4.750E-02, 0.000E+00, 1.700E-01, 1.860E-01, 4.163E-02, 3.317E-03,-4.573E-02,-1.259E+01
 1.220E+03, 1.297E+02, 0.000E+00,-9.494E+01,-7.440E+00,-2.756E+01, 2.289E-01,-1.776E-03, 0.000E+00,-5.317E-03,-8.554E-03, 3.685E-02, 3.331E-03,-4.566E-02,-1.274E+01
 1.230E+03, 1.382E+02, 0.000E+00,-9.911E+01,-1.044E+01,-2.883E+01, 2.450E-01,-2.984E-03, 0.000E+00,-8.626E-02, 1.065E-01, 3.016E-02, 3.297E-03,-4.640E-02,-1.502E+01
 1.240E+03, 1.363E+02, 0.000E+00,-9.938E+01,-8.247E+00,-2.839E+01, 1.840E-01, 1.702E-01, 0.000E+00, 6.540E-01, 6.502E-01, 3.576E-02, 3.283E-03,-4.615E-02, 2.311E+00
 1.250E+03, 1.295E+02, 0.000E+00,-9.749E+01,-4.205E+00,-2.823E+01, 1.652E-01,-1.420E-01, 0.000E+00,-5.777E-01,-4.473E-01, 4.592E-02, 3.286E-03,-4.603E-02,-1.304E+01
 1.260E+03, 1.348E+02, 0.000E+00,-9.806E+01,-8.647E+00,-2.854E+01, 2.156E-01,-8.256E-02, 0.000E+00,-1.542E-01,-3.492E-01, 3.885E-02, 3.210E-03,-4.656E-02,-1.713E+01
 1.270E+03, 1.320E+02, 0.000E+00,-9.773E+01,-6.195E+00,-2.820E+01, 2.275E-01, 2.557E-02, 0.000E+00, 9.116E-02, 1.261E-01, 4.218E-02, 3.246E-03,-4.628E-02,-1.471E+01
 1.280E+03, 1.306E+02, 0.000E+00,-9.705E+01,-5.530E+00,-2.784E+01, 2.034E-01, 1.298E-01, 0.000E+00, 3.606E-01, 5.216E-01, 4.240E-02, 3.265E-03,-4.594E-02,-5.154E+00
 1.290E+03, 1.319E+02, 0.000E+00,-9.730E+01,-7.643E+00,-2.777E+01, 2.269E-01,-2.238E-01, 0.000E+00,-7.671E-01,-7.831E-01, 3.836E-02, 3.228E-03,-4.637E-02,-2.550E+01
 1.300E+03, 1.324E+02, 0.000E+00,-9.744E+01,-7.649E+00,-2.743E+01, 2.045E-01, 3.493E-02, 0.000E+00, 1.347E-01, 1.331E-01, 3.964E-02, 3.203E-03,-4.646E-02,-2.193E+01
 1.310E+03, 1.301E+02, 0.000E+00,-9.732E+01,-5.410E+00,-2.711E+01, 2.238E-01, 1.522E-01, 0.000E+00, 4.616E-01, 6.221E-01, 4.391E-02, 3.209E-03,-4.639E-02,-9.648E+00
 1.320E+03, 1.358E+02, 0.000E+00,-9.794E+01,-1.016E+01,-2.813E+01, 2.490E-01,-7.852E-02, 0.000E+00,-2.708E-01,-2.136E-01, 3.754E-02, 3.123E-03,-4.751E-02,-1.681E+01
 1.330E+03, 1.274E+02, 0.000E+00,-9.527E+01,-4.671E+00,-2.758E+01, 1.740E-01, 2.655E-02, 0.000E+00, 8.579E-02, 1.031E-01, 4.801E-02, 3.190E-03,-4.641E-02,-1.452E+01
 1.340E+03, 1.311E+02, 0.000E+00,-9.649E+01,-8.141E+00,-2.702E+01, 2.227E-01,-1.403E-01, 0.000E+00,-4.336E-01,-5.099E-01, 3.642E-02, 3.195E-03,-4.632E-02,-2.600E+01
 1.350E+03, 1.318E+02, 0.000E+00,-9.681E+01,-6.606E+00,-2.795E+01, 1.925E-01, 2.325E-01, 0.000E+00, 7.779E-01, 8.804E-01, 4.206E-02, 3.161E-03,-4.653E-02,-5.347E+00
 1.360E+03, 1.321E+02, 0.000E+00,-9.717E+01,-7.660E+00,-2.759E+01, 1.787E-01,-5.664E-02, 0.000E+00,-1.446E-01,-1.850E-01, 3.776E-02, 3.181E-03,-4.643E-02,-9.173E+00
 1.370E+03, 1.292E+02, 0.000E+00,-9.589E+01,-6.175E+00,-2.778E+01, 2.016E-01,-1.622E-01, 0.000E+00,-6.063E-01,-5.532E-01, 4.257E-02, 3.162E-03,-4.650E-02,-2.526E+01
 1.380E+03, 1.284E+02, 0.000E+00,-9.539E+01,-5.783E+00,-2.771E+01, 2.317E-01,-1.015E-01, 0.000E+00,-3.452E-01,-3.534E-01, 4.315E-02, 3.179E-03,-4.643E-02,-3.442E+01
 1.390E+03, 1.299E+02, 0.000E+00,-9.484E+01,-7.551E+00,-2.681E+01, 2.263E-01, 3.461E-01, 0.000E+00, 1.239E+00, 1.280E+00, 3.855E-02, 3.164E-03,-4.664E-02,-1.576E+00
 1.400E+03, 1.321E+02, 0.000E+00,-9.562E+01,-1.004E+01,-2.725E+01, 2.039E-01,-2.379E-01, 0.000E+00,-8.280E-01,-8.325E-01, 3.704E-02, 3.099E-03,-4.733E-02,-2.355E+01
 1.410E+03, 1.278E+02, 0.000E+00,-9.511E+01,-6.366E+00,-2.668E+01, 2.080E-01,-4.478E-02, 0.000E+00,-1.219E-01,-1.833E-01, 3.993E-02, 3.153E-03,-4.636E-02,-2.679E+01
 1.420E+03, 1.323E+02, 0.000E+00,-9.703E+01,-7.492E+00,-2.755E+01, 1.884E-01, 1.469E-01, 0.000E+00, 5.199E-01, 5.587E-01, 3.699E-02, 3.141E-03,-4.661E-02,-1.303E+01
 1.430E+03, 1.287E+02, 0.000E+00,-9.635E+01,-6.007E+00,-2.694E+01, 1.940E-01,-1.788E-01, 0.000E+00,-6.357E-01,-6.279E-01, 4.405E-02, 3.113E-03,-4.675E-02,-2.990E+01
 1.440E+03, 1.316E+02, 0.000E+00,-9.733E+01,-6.757E+00,-2.748E+01, 2.769E-01, 1.236E-01, 0.000E+00, 4.268E-01, 4.715E-01, 4.028E-02, 3.121E-03,-4.664E-02,-1.857E+01
 1.450E+03, 1.313E+02, 0.000E+00,-9.666E+01,-8.152E+00,-2.671E+01, 2.284E-01,-1.622E-02, 0.000E+00,-2.667E-02,-6.232E-02, 4.042E-02, 3.082E-03,-4.712E-02,-1.928E+01
 1.460E+03, 1.313E+02, 0.000E+00,-9.705E+01,-7.239E+00,-2.690E+01, 2.366E-01, 1.150E-01, 0.000E+00, 3.434E-01, 4.756E-01, 4.105E-02, 3.084E-03,-4.697E-02,-1.017E+01
 1.470E+03, 1.305E+02, 0.000E+00,-9.648E+01,-7.512E+00,-2.679E+01, 2.419E-01,-3.099E-02, 0.000E+00,-1.221E-01,-8.896E-02, 4.241E-02, 3.056E-03,-4.717E-02,-1.341E+01
 1.480E+03, 1.289E+02, 0.000E+00,-9.648E+01,-5.541E+00,-2.750E+01, 2.468E-01,-1.180E-01, 0.000E+00,-3.620E-01,-4.488E-01, 4.571E-02, 3.075E-03,-4.684E-02,-2.299E+01
 1.490E+03, 1.294E+02, 0.000E+00,-9.614E+01,-6.230E+00,-2.679E+01, 1.743E-01, 1.428E-01, 0.000E+00, 4.735E-01, 5.662E-01, 4.170E-02, 3.087E-03,-4.672E-02,-1.041E+01
 1.500E+03, 1.265E+02, 0.000E+00,-9.453E+01,-5.284E+00,-2.713E+01, 1.968E-01,-9.669E-02, 0.000E+00,-3.403E-01,-3.211E-01, 4.760E-02, 3.060E-03,-4.705E-02,-1.944E+01
 1.510E+03, 1.273E+02, 0.000E+00,-9.367E+01,-7.097E+00,-2.645E+01, 2.108E-01, 6.968E-02, 0.000E+00, 2.220E-01, 3.388E-01, 4.247E-02, 3.061E-03,-4.731E-02,-1.356E+01
 1.520E+03, 1.275E+02, 0.000E+00,-9.425E+01,-7.083E+00,-2.655E+01, 1.808E-01,-8.643E-02, 0.000E+00,-2.500E-01,-2.919E-01, 4.012E-02, 3.063E-03,-4.707E-02,-2.020E+01
 1.530E+03, 1.287E+02, 0.000E+00,-9.458E+01,-7.415E+00,-2.708E+01, 1.782E-01,-7.934E-02, 0.000E+00,-2.744E-01,-2.579E-01, 3.991E-02, 3.056E-03,-4.705E-02,-2.748E+01
 1.540E+03, 1.286E+02, 0.000E+00,-9.510E+01,-6.409E+00,-2.667E+01, 1.566E-01, 1.854E-01, 0.000E+00, 6.255E-01, 7.523E-01, 4.315E-02, 3.049E-03,-4.726E-02,-1.089E+01
 1.550E+03, 1.294E+02, 0.000E+00,-9.499E+01,-7.520E+00,-2.703E+01, 2.114E-01, 5.758E-03, 0.000E+00,-2.438E-02, 1.111E-01, 3.939E-02, 3.046E-03,-4.723E-02,-1.153E+01
 1.560E+03, 1.275E+02, 0.000E+00,-9.454E+01,-6.727E+00,-2.648E+01, 1.625E-01,-2.149E-02, 0.000E+00,-3.007E-02,-9.357E-02, 4.028E-02, 3.054E-03,-4.685E-02,-1.233E+01
 1.570E+03, 1.290E+02, 0.000E+00,-9.467E+01,-8.353E+00,-2.653E+01, 1.987E-01,-1.797E-01, 0.000E+00,-7.005E-01,-5.347E-01, 3.760E-02, 3.030E-03,-4.719E-02,-3.087E+01
 1.580E+03, 1.283E+02, 0.000E+00,-9.550E+01,-5.940E+00,-2.652E+01, 1.535E-01, 1.771E-01, 0.000E+00, 6.499E-01, 6.409E-01, 4.497E-02, 3.021E-03,-4.721E-02,-1.365E+01
 1.590E+03, 1.272E+02, 0.000E+00,-9.413E+01,-7.212E+00,-2.631E+01, 1.940E-01,-1.105E-01, 0.000E+00,-3.443E-01,-3.836E-01, 4.098E-02, 3.010E-03,-4.716E-02,-2.280E+01
 1.600E+03, 1.247E+02, 0.000E+00,-9.338E+01,-5.251E+00,-2.587E+01, 1.663E-01, 1.578E-01, 0.000E+00, 6.004E-01, 5.646E-01, 4.724E-02, 3.012E-03,-4.719E-02,-6.906E+00
 1.610E+03, 1.203E+02, 0.000E+00,-9.138E+01,-4.333E+00,-2.485E+01, 1.486E-01,-7.558E-02, 0.000E+00,-2.918E-01,-2.385E-01, 4.955E-02, 2.997E-03,-4.711E-02,-1.464E+01
 1.620E+03, 1.258E+02, 0.000E+00,-9.232E+01,-8.107E+00,-2.572E+01, 1.822E-01,-6.413E-02, 0.000E+00,-2.703E-01,-1.908E-01, 3.919E-02, 2.981E-03,-4.714E-02,-2.181E+01
 1.630E+03, 1.259E+02, 0.000E+00,-9.292E+01,-7.182E+00,-2.572E+01, 2.094E-01, 8.052E-02, 0.000E+00, 2.819E-01, 3.230E-01, 4.105E-02, 2.987E-03,-4.713E-02,-1.433E+01
 1.640E+03, 1.259E+02, 0.000E+00,-9.345E+01,-6.843E+00,-2.567E+01, 2.293E-01, 5.643E-02, 0.000E+00, 2.413E-01, 2.180E-01, 4.229E-02, 2.973E-03,-4.712E-02,-7.936E+00
 1.650E+03, 1.329E+02, 0.000E+00,-9.591E+01,-1.051E+01,-2.649E+01, 2.105E-01, 5.044E-02, 0.000E+00, 1.546E-01, 2.426E-01, 3.246E-02, 2.979E-03,-4.734E-02,-3.830E+00
 1.660E+03, 1.324E+02, 0.000E+00,-9.750E+01,-8.481E+00,-2.625E+01, 2.102E-01, 1.328E-01, 0.000E+00, 5.470E-01, 5.253E-01, 3.682E-02, 2.968E-03,-4.739E-02, 1.064E+01
 1.670E+03, 1.337E+02, 0.000E+00,-9.816E+01,-8.929E+00,-2.730E+01, 2.420E-01,-1.946E-01, 0.000E+00,-7.386E-01,-6.576E-01, 3.984E-02, 2.922E-03,-4.773E-02,-8.946E+00
 1.680E+03, 1.316E+02, 0.000E+00,-9.797E+01,-7.120E+00,-2.704E+01, 2.007E-01,-1.268E-01, 0.000E+00,-4.837E-01,-4.497E-01, 4.215E-02, 2.942E-03,-4.724E-02,-2.180E+01
 1.690E+03, 1.332E+02, 0.000E+00,-9.846E+01,-8.400E+00,-2.629E+01, 1.451E-01, 4.966E-02, 0.000E+00, 2.044E-01, 2.095E-01, 3.855E-02, 2.925E-03,-4.751E-02,-1.639E+01
 1.700E+03, 1.302E+02, 0.000E+00,-9.735E+01,-6.417E+00,-2.659E+01, 2.105E-01, 2.232E-02, 0.000E+00, 1.000E-01, 7.920E-02, 4.680E-02, 2.906E-03,-4.745E-02,-1.373E+01
 1.710E+03, 1.285E+02, 0.000E+00,-9.670E+01,-5.642E+00,-2.627E+01, 1.880E-01, 3.049E-02, 0.000E+00, 8.834E-02, 1.095E-01, 4.879E-02, 2.899E-03,-4.749E-02,-1.139E+01
 1.720E+03, 1.298E+02, 0.000E+00,-9.687E+01,-6.745E+00,-2.595E+01, 1.468E-01, 1.185E-01, 0.000E+00, 3.621E-01, 4.900E-01, 4.599E-02, 2.888E-03,-4.767E-02,-1.781E+00
 1.730E+03, 1.311E+02, 0.000E+00,-9.683E+01,-9.122E+00,-2.573E+01, 1.271E-01,-1.518E-01, 0.000E+00,-4.812E-01,-5.671E-01, 3.867E-02, 2.880E-03,-4.758E-02,-1.453E+01
 1.740E+03, 1.289E+02, 0.000E+00,-9.646E+01,-6.468E+00,-2.601E+01, 1.966E-01, 2.468E-02, 0.000E+00,-1.391E-02, 1.845E-01, 4.677E-02, 2.872E-03,-4.770E-02,-1.490E+01
 1.750E+03, 1.314E+02, 0.000E+00,-9.640E+01,-9.045E+00,-2.640E+01, 2.261E-01,-4.717E-02, 0.000E+00,-7.410E-02,-2.160E-01, 3.986E-02, 2.876E-03,-4.765E-02,-1.686E+01
 1.760E+03, 1.301E+02, 0.000E+00,-9.774E+01,-6.417E+00,-2.596E+01, 2.312E-01, 7.622E-02, 0.000E+00, 2.831E-01, 3.241E-01, 4.146E-02, 2.913E-03,-4.723E-02,-9.347E+00
 1.770E+03, 1.318E+02, 0.000E+00,-9.671E+01,-1.000E+01,-2.551E+01, 1.674E-01,-1.441E-01, 0.000E+00,-5.406E-01,-4.429E-01, 3.662E-02, 2.869E-03,-4.780E-02,-2.368E+01
 1.780E+03, 1.284E+02, 0.000E+00,-9.570E+01,-6.965E+00,-2.579E+01, 1.848E-01, 4.097E-02, 0.000E+00, 7.385E-02, 1.983E-01, 4.232E-02, 2.883E-03,-4.740E-02,-2.172E+01
 1.790E+03, 1.351E+02, 0.000E+00,-9.912E+01,-9.969E+00,-2.628E+01, 1.692E-01,-7.579E-02, 0.000E+00,-2.394E-01,-1.981E-01, 3.578E-02, 2.851E-03,-4.793E-02,-2.807E+01
 1.800E+03, 1.321E+02, 0.000E+00,-9.811E+01,-6.664E+00,-2.714E+01, 2.541E-01, 1.654E-01, 0.000E+00, 6.235E-01, 6.023E-01, 4.533E-02, 2.867E-03,-4.760E-02,-1.153E+01
 1.810E+03, 1.287E+02, 0.000E+00,-9.737E+01,-5.268E+00,-2.600E+01, 2.206E-01, 8.932E-02, 0.000E+00, 2.541E-01, 4.014E-01, 4.505E-02, 2.889E-03,-4.719E-02,-4.801E+00
 1.820E+03, 1.328E+02, 0.000E+00,-9.861E+01,-7.894E+00,-2.651E+01, 1.665E-01,-3.557E-02, 0.000E+00,-1.436E-01,-9.964E-02, 3.957E-02, 2.884E-03,-4.733E-02,-8.608E+00
 1.830E+03, 1.312E+02, 0.000E+00,-9.688E+01,-8.963E+00,-2.609E+01, 2.094E-01,-1.990E-01, 0.000E+00,-7.023E-01,-7.109E-01, 3.705E-02, 2.868E-03,-4.745E-02,-2.729E+01
 1.840E+03, 1.304E+02, 0.000E+00,-9.784E+01,-6.154E+00,-2.589E+01, 2.169E-01, 2.492E-01, 0.000E+00, 9.023E-01, 9.384E-01, 4.382E-02, 2.873E-03,-4.733E-02,-3.438E+00
 1.850E+03, 1.343E+02, 0.000E+00,-9.875E+01,-8.937E+00,-2.677E+01, 1.786E-01,-2.575E-02, 0.000E+00,-1.522E-01, 3.011E-03, 4.173E-02, 2.829E-03,-4.812E-02,-7.478E+00
 1.860E+03, 1.267E+02, 0.000E+00,-9.634E+01,-5.133E+00,-2.585E+01, 1.812E-01,-1.780E-01, 0.000E+00,-6.318E-01,-6.280E-01, 4.852E-02, 2.852E-03,-4.744E-02,-2.423E+01
 1.870E+03, 1.317E+02, 0.000E+00,-9.793E+01,-7.897E+00,-2.556E+01, 1.696E-01, 1.646E-01, 0.000E+00, 6.426E-01, 6.173E-01, 3.925E-02, 2.851E-03,-4.751E-02,-7.188E+00
 1.880E+03, 1.287E+02, 0.000E+00,-9.643E+01,-6.481E+00,-2.595E+01, 1.908E-01, 6.831E-04, 0.000E+00,-3.072E-03, 6.033E-02, 4.769E-02, 2.831E-03,-4.774E-02,-7.270E+00
 1.890E+03, 1.284E+02, 0.000E+00,-9.552E+01,-7.913E+00,-2.549E+01, 1.836E-01,-1.083E-01, 0.000E+00,-3.108E-01,-4.313E-01, 4.279E-02, 2.830E-03,-4.762E-02,-1.552E+01
 1.900E+03, 1.231E+02, 0.000E+00,-9.385E+01,-4.737E+00,-2.526E+01, 1.922E-01,-2.200E-01, 0.000E+00,-7.823E-01,-7.366E-01, 4.872E-02, 2.851E-03,-4.737E-02,-3.626E+01
 1.910E+03, 1.289E+02, 0.000E+00,-9.491E+01,-8.050E+00,-2.542E+01, 1.725E-01, 2.671E-01, 0.000E+00, 9.324E-01, 1.003E+00, 4.003E-02, 2.835E-03,-4.740E-02,-1.152E+01
 1.920E+03, 1.294E+02, 0.000E+00,-9.609E+01,-7.802E+00,-2.596E+01, 1.704E-01,-1.132E-01, 0.000E+00,-3.904E-01,-3.968E-01, 4.116E-02, 2.840E-03,-4.743E-02,-2.185E+01
 1.930E+03, 1.236E+02, 0.000E+00,-9.380E+01,-4.551E+00,-2.538E+01, 1.532E-01,-2.333E-03, 0.000E+00,-5.473E-02, 4.009E-02, 5.075E-02, 2.833E-03,-4.748E-02,-2.330E+01
 1.940E+03, 1.315E+02, 0.000E+00,-9.578E+01,-9.938E+00,-2.582E+01, 1.616E-01, 4.201E-02, 0.000E+00, 1.751E-01, 2.073E-01, 3.477E-02, 2.825E-03,-4.778E-02,-1.866E+01
 1.950E+03, 1.339E+02, 0.000E+00,-9.814E+01,-9.965E+00,-2.527E+01, 1.621E-01, 2.404E-01, 0.000E+00, 8.850E-01, 9.375E-01, 3.382E-02, 2.828E-03,-4.765E-02, 4.852E+00
 1.960E+03, 1.299E+02, 0.000E+00,-9.781E+01,-7.094E+00,-2.584E+01, 1.931E-01,-2.636E-01, 0.000E+00,-1.033E+00,-9.018E-01, 4.441E-02, 2.810E-03,-4.763E-02,-2.255E+01
 1.970E+03, 1.308E+02, 0.000E+00,-9.808E+01,-7.312E+00,-2.557E+01, 2.378E-01, 1.709E-02, 0.000E+00, 1.707E-01, 4.498E-02, 4.117E-02, 2.808E-03,-4.753E-02,-1.803E+01
 1.980E+03, 1.362E+02, 0.000E+00,-1.012E+02,-8.286E+00,-2.685E+01, 1.392E-01,-4.325E-02, 0.000E+00,-1.956E-01,-9.161E-02, 4.094E-02, 2.795E-03,-4.770E-02,-2.322E+01
 1.990E+03, 1.357E+02, 0.000E+00,-1.006E+02,-8.762E+00,-2.619E+01, 1.721E-01, 9.472E-02, 0.000E+00, 2.342E-01, 4.187E-01, 3.936E-02, 2.788E-03,-4.774E-02,-1.702E+01
 2.000E+03, 1.277E+02, 0.000E+00,-9.819E+01,-4.184E+00,-2.540E+01, 1.142E-01, 2.421E-02, 0.000E+00, 6.501E-02, 1.010E-01, 5.056E-02, 2.803E-03,-4.739E-02,-1.530E+01
 2.010E+03, 1.314E+02, 0.000E+00,-9.861E+01,-7.386E+00,-2.543E+01, 2.165E-01, 5.302E-02, 0.000E+00, 1.913E-01, 2.041E-01, 4.162E-02, 2.794E-03,-4.754E-02,-1.023E+01
 2.020E+03, 1.266E+02, 0.000E+00,-9.661E+01,-5.176E+00,-2.463E+01, 1.752E-01, 9.230E-02, 0.000E+00, 2.383E-01, 4.136E-01, 4.894E-02, 2.784E-03,-4.762E-02,-3.912E+00
 2.030E+03, 1.304E+02, 0.000E+00,-9.773E+01,-7.810E+00,-2.554E+01, 1.740E-01,-1.907E-01, 0.000E+00,-6.985E-01,-6.605E-01, 4.077E-02, 2.788E-03,-4.751E-02,-2.244E+01
 2.040E+03, 1.289E+02, 0.000E+00,-9.684E+01,-7.225E+00,-2.494E+01, 2.086E-01, 4.735E-02, 0.000E+00, 2.063E-01, 1.579E-01, 4.373E-02, 2.772E-03,-4.766E-02,-1.697E+01
 2.050E+03, 1.319E+02, 0.000E+00,-9.846E+01,-7.698E+00,-2.562E+01, 1.718E-01, 9.786E-02, 0.000E+00, 3.824E-01, 4.356E-01, 4.306E-02, 2.758E-03,-4.820E-02,-6.827E+00
 2.060E+03, 1.291E+02, 0.000E+00,-9.723E+01,-7.150E+00,-2.488E+01, 1.639E-01, 8.090E-03, 0.000E+00, 2.230E-02,-3.765E-04, 4.321E-02, 2.776E-03,-4.764E-02,-6.235E+00
 2.070E+03, 1.318E+02, 0.000E+00,-9.852E+01,-8.946E+00,-2.503E+01, 1.661E-01,-2.427E-01, 0.000E+00,-8.846E-01,-8.109E-01, 3.785E-02, 2.764E-03,-4.778E-02,-2.971E+01
 2.080E+03, 1.296E+02, 0.000E+00,-9.817E+01,-5.967E+00,-2.539E+01, 2.046E-01, 8.190E-02, 0.000E+00, 2.783E-01, 3.180E-01, 4.742E-02, 2.751E-03,-4.787E-02,-2.234E+01
 2.090E+03, 1.284E+02, 0.000E+00,-9.700E+01,-6.540E+00,-2.530E+01, 2.032E-01,-1.064E-01, 0.000E+00,-3.246E-01,-3.751E-01, 4.561E-02, 2.760E-03,-4.784E-02,-3.095E+01
 2.100E+03, 1.300E+02, 0.000E+00,-9.767E+01,-7.159E+00,-2.500E+01, 1.956E-01, 1.216E-01, 0.000E+00, 3.808E-01, 5.121E-01, 4.312E-02, 2.751E-03,-4.801E-02,-2.085E+01
 2.110E+03, 1.302E+02, 0.000E+00,-9.587E+01,-8.985E+00,-2.505E+01, 1.735E-01, 1.871E-01, 0.000E+00, 6.739E-01, 6.912E-01, 4.164E-02, 2.728E-03,-4.810E-02,-2.933E+00
 2.120E+03, 1.249E+02, 0.000E+00,-9.545E+01,-5.390E+00,-2.429E+01, 1.190E-01,-4.420E-02, 0.000E+00,-1.321E-01,-1.657E-01, 4.805E-02, 2.752E-03,-4.784E-02,-6.432E+00
 2.130E+03, 1.269E+02, 0.000E+00,-9.579E+01,-7.216E+00,-2.462E+01, 1.954E-01,-2.106E-01, 0.000E+00,-7.771E-01,-7.274E-01, 4.375E-02, 2.738E-03,-4.804E-02,-2.703E+01
 2.140E+03, 1.291E+02, 0.000E+00,-9.617E+01,-8.014E+00,-2.473E+01, 1.973E-01, 1.144E-01, 0.000E+00, 3.902E-01, 4.456E-01, 4.215E-02, 2.733E-03,-4.806E-02,-1.669E+01
 2.150E+03, 1.259E+02, 0.000E+00,-9.598E+01,-5.396E+00,-2.442E+01, 1.431E-01, 6.359E-02, 0.000E+00, 1.590E-01, 3.002E-01, 4.478E-02, 2.760E-03,-4.767E-02,-1.247E+01
 2.160E+03, 1.318E+02, 0.000E+00,-9.779E+01,-9.074E+00,-2.506E+01, 2.218E-01, 3.318E-02, 0.000E+00, 1.770E-01, 1.312E-01, 3.839E-02, 2.739E-03,-4.811E-02,-7.781E+00
 2.170E+03, 1.300E+02, 0.000E+00,-9.665E+01,-8.713E+00,-2.532E+01, 1.808E-01,-1.877E-01, 0.000E+00,-6.653E-01,-6.537E-01, 4.174E-02, 2.719E-03,-4.817E-02,-2.548E+01
 2.180E+03, 1.259E+02, 0.000E+00,-9.640E+01,-5.102E+00,-2.433E+01, 2.067E-01, 9.348E-02, 0.000E+00, 2.870E-01, 3.510E-01, 4.740E-02, 2.743E-03,-4.780E-02,-1.789E+01
 2.190E+03, 1.290E+02, 0.000E+00,-9.687E+01,-7.355E+00,-2.459E+01, 1.730E-01, 1.311E-01, 0.000E+00, 4.486E-01, 5.280E-01, 4.282E-02, 2.727E-03,-4.816E-02,-5.978E+00
 2.200E+03, 1.280E+02, 0.000E+00,-9.612E+01,-7.580E+00,-2.446E+01, 2.036E-01,-1.066E-02, 0.000E+00,-5.521E-02, 4.653E-03, 4.453E-02, 2.706E-03,-4.834E-02,-7.440E+00
 2.210E+03, 1.311E+02, 0.000E+00,-9.753E+01,-8.498E+00,-2.519E+01, 1.885E-01, 1.764E-02, 0.000E+00, 4.278E-02, 7.779E-02, 4.286E-02, 2.703E-03,-4.834E-02,-6.305E+00
 2.220E+03, 1.256E+02, 0.000E+00,-9.562E+01,-5.447E+00,-2.489E+01, 1.479E-01,-8.697E-02, 0.000E+00,-2.332E-01,-3.411E-01, 4.803E-02, 2.722E-03,-4.802E-02,-1.248E+01
 2.230E+03, 1.268E+02, 0.000E+00,-9.580E+01,-7.320E+00,-2.400E+01, 1.737E-01,-4.990E-02, 0.000E+00,-1.719E-01,-1.603E-01, 4.330E-02, 2.719E-03,-4.813E-02,-1.705E+01
