s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.003E+02, 0.000E+00,-1.297E+02,-1.906E+01,-5.187E+01, 5.316E-01,-5.342E-02, 0.000E+00,-1.803E-01, 8.699E-02, 5.991E-02, 3.998E-03,-7.145E-02,-8.055E+01
 1.090E+03, 2.003E+02, 0.000E+00,-1.301E+02,-1.894E+01,-5.146E+01, 5.325E-01, 3.691E-02, 0.000E+00, 1.250E-01, 4.077E-01, 5.698E-02, 3.998E-03,-7.139E-02,-7.724E+01
 1.100E+03, 1.999E+02, 0.000E+00,-1.305E+02,-1.835E+01,-5.144E+01, 5.311E-01,-3.696E-02, 0.000E+00,-1.259E-01, 1.418E-01, 6.272E-02, 3.998E-03,-7.195E-02,-8.058E+01
 1.110E+03, 2.005E+02, 0.000E+00,-1.302E+02,-1.957E+01,-5.107E+01, 5.451E-01,-1.933E-02, 0.000E+00,-6.275E-02, 2.002E-01, 6.534E-02, 3.998E-03,-7.243E-02,-8.225E+01
 1.120E+03, 1.999E+02, 0.000E+00,-1.303E+02,-1.835E+01,-5.141E+01, 5.413E-01, 1.461E-02, 0.000E+00, 5.561E-02, 3.328E-01, 6.189E-02, 3.998E-03,-7.187E-02,-8.077E+01
 1.130E+03, 2.001E+02, 0.000E+00,-1.302E+02,-1.935E+01,-5.110E+01, 5.254E-01,-1.048E-01, 0.000E+00,-3.655E-01,-9.063E-02, 6.747E-02, 3.998E-03,-7.265E-02,-9.049E+01
 1.140E+03, 2.002E+02, 0.000E+00,-1.304E+02,-1.857E+01,-5.105E+01, 5.263E-01, 1.647E-01, 0.000E+00, 5.737E-01, 8.543E-01, 6.358E-02, 3.998E-03,-7.230E-02,-7.525E+01
 1.150E+03, 2.000E+02, 0.000E+00,-1.305E+02,-1.900E+01,-5.118E+01, 5.294E-01,-1.566E-01, 0.000E+00,-5.520E-01,-2.722E-01, 6.382E-02, 3.998E-03,-7.261E-02,-8.992E+01
 1.160E+03, 2.005E+02, 0.000E+00,-1.301E+02,-1.949E+01,-5.085E+01, 5.279E-01, 1.547E-01, 0.000E+00, 5.547E-01, 8.233E-01, 6.426E-02, 3.998E-03,-7.282E-02,-7.519E+01
 1.170E+03, 1.996E+02, 0.000E+00,-1.301E+02,-1.886E+01,-5.075E+01, 5.325E-01, 6.109E-02, 0.000E+00, 1.912E-01, 5.045E-01, 6.555E-02, 3.998E-03,-7.290E-02,-7.011E+01
 1.180E+03, 2.002E+02, 0.000E+00,-1.304E+02,-1.950E+01,-5.071E+01, 5.296E-01,-4.325E-02, 0.000E+00,-1.440E-01, 1.255E-01, 5.759E-02, 3.998E-03,-7.229E-02,-7.393E+01
 1.190E+03, 2.001E+02, 0.000E+00,-1.311E+02,-1.861E+01,-5.088E+01, 5.334E-01,-8.720E-02, 0.000E+00,-2.912E-01,-4.129E-02, 6.451E-02, 3.998E-03,-7.273E-02,-8.166E+01
 1.200E+03, 1.999E+02, 0.000E+00,-1.311E+02,-1.787E+01,-5.107E+01, 5.294E-01, 2.731E-02, 0.000E+00, 8.769E-02, 3.745E-01, 6.828E-02, 3.998E-03,-7.312E-02,-7.933E+01
 1.210E+03, 2.000E+02, 0.000E+00,-1.309E+02,-1.869E+01,-5.071E+01, 5.237E-01,-2.188E-02, 0.000E+00,-6.986E-02, 1.902E-01, 6.588E-02, 3.998E-03,-7.318E-02,-8.119E+01
 1.220E+03, 2.001E+02, 0.000E+00,-1.306E+02,-1.928E+01,-5.041E+01, 5.232E-01,-1.495E-02, 0.000E+00,-6.098E-02, 2.339E-01, 6.431E-02, 3.998E-03,-7.331E-02,-8.280E+01
 1.230E+03, 2.005E+02, 0.000E+00,-1.310E+02,-1.953E+01,-5.014E+01, 5.262E-01, 1.266E-03, 0.000E+00, 1.231E-02, 2.840E-01, 6.136E-02, 3.998E-03,-7.315E-02,-8.248E+01
 1.240E+03, 2.002E+02, 0.000E+00,-1.310E+02,-1.934E+01,-5.001E+01, 5.252E-01, 5.026E-02, 0.000E+00, 1.764E-01, 4.592E-01, 6.445E-02, 3.998E-03,-7.360E-02,-7.779E+01
 1.250E+03, 2.004E+02, 0.000E+00,-1.315E+02,-1.861E+01,-5.058E+01, 5.347E-01, 4.628E-03, 0.000E+00, 8.542E-03, 2.965E-01, 6.437E-02, 3.998E-03,-7.344E-02,-7.756E+01
 1.260E+03, 1.999E+02, 0.000E+00,-1.314E+02,-1.827E+01,-5.051E+01, 5.341E-01,-1.889E-02, 0.000E+00,-6.237E-02, 2.125E-01, 6.263E-02, 3.998E-03,-7.311E-02,-7.922E+01
 1.270E+03, 2.000E+02, 0.000E+00,-1.314E+02,-1.875E+01,-5.043E+01, 5.277E-01,-1.584E-01, 0.000E+00,-5.538E-01,-2.744E-01, 6.631E-02, 3.998E-03,-7.353E-02,-9.393E+01
 1.280E+03, 2.007E+02, 0.000E+00,-1.313E+02,-1.911E+01,-5.000E+01, 5.230E-01, 1.762E-01, 0.000E+00, 6.128E-01, 9.069E-01, 6.606E-02, 3.998E-03,-7.339E-02,-7.766E+01
 1.290E+03, 2.000E+02, 0.000E+00,-1.313E+02,-1.931E+01,-4.974E+01, 5.275E-01,-1.488E-02, 0.000E+00,-4.903E-02, 2.366E-01, 6.710E-02, 3.998E-03,-7.335E-02,-7.896E+01
 1.300E+03, 2.000E+02, 0.000E+00,-1.312E+02,-1.971E+01,-4.941E+01, 5.436E-01,-3.124E-02, 0.000E+00,-1.008E-01, 1.693E-01, 6.450E-02, 3.998E-03,-7.322E-02,-8.164E+01
 1.310E+03, 1.996E+02, 0.000E+00,-1.311E+02,-1.879E+01,-4.983E+01, 5.349E-01, 3.631E-02, 0.000E+00, 1.205E-01, 4.235E-01, 6.461E-02, 3.998E-03,-7.308E-02,-7.844E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.310E+02,-2.000E+01,-4.971E+01, 5.135E-01,-1.156E-01, 0.000E+00,-3.997E-01,-1.369E-01, 6.637E-02, 3.998E-03,-7.366E-02,-8.906E+01
 1.330E+03, 2.000E+02, 0.000E+00,-1.316E+02,-1.823E+01,-5.003E+01, 5.285E-01, 1.368E-01, 0.000E+00, 4.783E-01, 7.591E-01, 6.425E-02, 3.998E-03,-7.328E-02,-7.635E+01
 1.340E+03, 2.006E+02, 0.000E+00,-1.315E+02,-2.002E+01,-4.948E+01, 5.148E-01,-6.279E-02, 0.000E+00,-2.109E-01, 5.923E-02, 6.745E-02, 3.998E-03,-7.396E-02,-8.196E+01
 1.350E+03, 1.996E+02, 0.000E+00,-1.315E+02,-1.942E+01,-4.920E+01, 5.280E-01,-1.058E-01, 0.000E+00,-3.845E-01,-8.361E-02, 6.186E-02, 3.998E-03,-7.346E-02,-9.216E+01
 1.360E+03, 2.008E+02, 0.000E+00,-1.318E+02,-1.983E+01,-4.931E+01, 5.232E-01, 4.945E-02, 0.000E+00, 1.926E-01, 4.592E-01, 6.693E-02, 3.998E-03,-7.413E-02,-8.704E+01
 1.370E+03, 1.996E+02, 0.000E+00,-1.317E+02,-1.854E+01,-4.948E+01, 5.237E-01, 3.364E-02, 0.000E+00, 1.078E-01, 3.966E-01, 6.574E-02, 3.998E-03,-7.371E-02,-8.418E+01
 1.380E+03, 2.005E+02, 0.000E+00,-1.318E+02,-2.003E+01,-4.893E+01, 5.256E-01, 2.089E-02, 0.000E+00, 8.992E-02, 3.424E-01, 6.380E-02, 3.998E-03,-7.387E-02,-8.179E+01
 1.390E+03, 1.995E+02, 0.000E+00,-1.319E+02,-1.915E+01,-4.869E+01, 5.312E-01, 1.503E-02, 0.000E+00, 4.215E-02, 3.333E-01, 6.806E-02, 3.998E-03,-7.402E-02,-8.067E+01
 1.400E+03, 2.002E+02, 0.000E+00,-1.322E+02,-2.051E+01,-4.801E+01, 5.137E-01,-1.255E-01, 0.000E+00,-4.397E-01,-1.510E-01, 5.856E-02, 3.998E-03,-7.356E-02,-9.234E+01
 1.410E+03, 2.007E+02, 0.000E+00,-1.326E+02,-1.871E+01,-4.930E+01, 5.176E-01, 1.318E-01, 0.000E+00, 4.602E-01, 7.571E-01, 7.111E-02, 3.998E-03,-7.423E-02,-8.012E+01
 1.420E+03, 2.002E+02, 0.000E+00,-1.321E+02,-1.879E+01,-4.947E+01, 5.376E-01, 4.166E-02, 0.000E+00, 1.605E-01, 4.150E-01, 6.797E-02, 3.998E-03,-7.388E-02,-7.585E+01
 1.430E+03, 2.001E+02, 0.000E+00,-1.321E+02,-1.891E+01,-4.929E+01, 5.239E-01,-3.176E-03, 0.000E+00,-1.340E-02, 2.829E-01, 7.024E-02, 3.998E-03,-7.392E-02,-7.621E+01
 1.440E+03, 2.004E+02, 0.000E+00,-1.323E+02,-1.955E+01,-4.885E+01, 5.298E-01, 2.552E-03, 0.000E+00, 5.178E-04, 2.947E-01, 6.080E-02, 3.998E-03,-7.335E-02,-7.620E+01
 1.450E+03, 2.001E+02, 0.000E+00,-1.320E+02,-1.993E+01,-4.870E+01, 5.232E-01,-9.279E-02, 0.000E+00,-3.188E-01,-3.981E-02, 6.286E-02, 3.998E-03,-7.328E-02,-8.467E+01
 1.460E+03, 2.007E+02, 0.000E+00,-1.321E+02,-1.996E+01,-4.859E+01, 5.138E-01, 1.401E-01, 0.000E+00, 4.978E-01, 7.866E-01, 6.827E-02, 3.998E-03,-7.356E-02,-7.143E+01
 1.470E+03, 2.002E+02, 0.000E+00,-1.320E+02,-2.008E+01,-4.863E+01, 5.284E-01,-1.214E-01, 0.000E+00,-4.165E-01,-1.473E-01, 6.413E-02, 3.998E-03,-7.340E-02,-8.249E+01
 1.480E+03, 1.999E+02, 0.000E+00,-1.318E+02,-1.943E+01,-4.877E+01, 5.119E-01, 5.601E-02, 0.000E+00, 2.019E-01, 4.808E-01, 7.043E-02, 3.998E-03,-7.368E-02,-7.712E+01
 1.490E+03, 2.003E+02, 0.000E+00,-1.319E+02,-2.040E+01,-4.813E+01, 5.179E-01, 3.314E-02, 0.000E+00, 1.218E-01, 3.911E-01, 6.604E-02, 3.998E-03,-7.354E-02,-7.389E+01
 1.500E+03, 2.002E+02, 0.000E+00,-1.317E+02,-2.045E+01,-4.815E+01, 5.248E-01, 5.608E-02, 0.000E+00, 1.917E-01, 4.856E-01, 6.843E-02, 3.998E-03,-7.403E-02,-6.879E+01
 1.510E+03, 2.004E+02, 0.000E+00,-1.322E+02,-2.128E+01,-4.753E+01, 5.096E-01,-1.574E-01, 0.000E+00,-5.547E-01,-2.632E-01, 5.996E-02, 3.998E-03,-7.352E-02,-8.351E+01
 1.520E+03, 2.004E+02, 0.000E+00,-1.327E+02,-1.893E+01,-4.877E+01, 5.225E-01, 7.718E-02, 0.000E+00, 2.773E-01, 5.540E-01, 6.687E-02, 3.998E-03,-7.343E-02,-7.614E+01
 1.530E+03, 2.000E+02, 0.000E+00,-1.323E+02,-1.970E+01,-4.851E+01, 5.226E-01,-1.067E-01, 0.000E+00,-3.748E-01,-9.151E-02, 6.737E-02, 3.998E-03,-7.383E-02,-8.610E+01
 1.540E+03, 1.999E+02, 0.000E+00,-1.323E+02,-1.919E+01,-4.851E+01, 5.256E-01, 5.552E-02, 0.000E+00, 1.866E-01, 4.803E-01, 6.680E-02, 3.998E-03,-7.350E-02,-8.114E+01
 1.550E+03, 2.005E+02, 0.000E+00,-1.325E+02,-1.931E+01,-4.877E+01, 5.084E-01, 5.654E-02, 0.000E+00, 1.991E-01, 4.764E-01, 6.756E-02, 3.998E-03,-7.342E-02,-7.586E+01
 1.560E+03, 1.998E+02, 0.000E+00,-1.330E+02,-1.899E+01,-4.818E+01, 5.293E-01,-5.207E-02, 0.000E+00,-1.728E-01, 9.884E-02, 6.452E-02, 3.998E-03,-7.322E-02,-8.045E+01
 1.570E+03, 2.004E+02, 0.000E+00,-1.326E+02,-2.094E+01,-4.718E+01, 5.163E-01,-2.589E-02, 0.000E+00,-9.969E-02, 1.980E-01, 6.319E-02, 3.998E-03,-7.355E-02,-8.310E+01
 1.580E+03, 2.002E+02, 0.000E+00,-1.323E+02,-1.996E+01,-4.778E+01, 5.075E-01, 1.634E-01, 0.000E+00, 5.727E-01, 8.789E-01, 6.628E-02, 3.998E-03,-7.341E-02,-6.786E+01
 1.590E+03, 2.001E+02, 0.000E+00,-1.318E+02,-2.182E+01,-4.742E+01, 5.138E-01,-2.803E-01, 0.000E+00,-1.002E+00,-6.876E-01, 6.670E-02, 3.998E-03,-7.357E-02,-9.449E+01
 1.600E+03, 1.997E+02, 0.000E+00,-1.317E+02,-2.041E+01,-4.756E+01, 5.132E-01, 1.109E-01, 0.000E+00, 3.981E-01, 6.805E-01, 7.451E-02, 3.998E-03,-7.398E-02,-8.391E+01
 1.610E+03, 2.003E+02, 0.000E+00,-1.315E+02,-2.149E+01,-4.751E+01, 5.086E-01, 5.552E-03, 0.000E+00, 3.026E-02, 2.928E-01, 6.868E-02, 3.998E-03,-7.370E-02,-8.311E+01
 1.620E+03, 2.007E+02, 0.000E+00,-1.319E+02,-2.167E+01,-4.746E+01, 5.208E-01,-1.468E-02, 0.000E+00,-7.789E-02, 2.484E-01, 6.878E-02, 3.998E-03,-7.418E-02,-8.518E+01
 1.630E+03, 1.999E+02, 0.000E+00,-1.322E+02,-2.143E+01,-4.656E+01, 5.157E-01,-2.649E-03, 0.000E+00, 6.590E-03, 2.721E-01, 6.214E-02, 3.998E-03,-7.376E-02,-8.500E+01
 1.640E+03, 1.998E+02, 0.000E+00,-1.327E+02,-1.980E+01,-4.754E+01, 5.270E-01, 2.767E-02, 0.000E+00, 8.730E-02, 3.818E-01, 6.241E-02, 3.998E-03,-7.332E-02,-8.269E+01
 1.650E+03, 2.004E+02, 0.000E+00,-1.331E+02,-1.996E+01,-4.738E+01, 5.093E-01, 6.372E-02, 0.000E+00, 2.203E-01, 5.143E-01, 6.371E-02, 3.998E-03,-7.346E-02,-7.683E+01
 1.660E+03, 2.004E+02, 0.000E+00,-1.330E+02,-2.007E+01,-4.773E+01, 5.154E-01,-6.254E-02, 0.000E+00,-1.951E-01, 5.981E-02, 6.555E-02, 3.998E-03,-7.344E-02,-8.201E+01
 1.670E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.004E+01,-4.714E+01, 5.222E-01,-1.061E-03, 0.000E+00,-2.426E-02, 2.901E-01, 6.499E-02, 3.998E-03,-7.356E-02,-8.266E+01
 1.680E+03, 2.001E+02, 0.000E+00,-1.329E+02,-2.027E+01,-4.726E+01, 5.164E-01,-2.711E-02, 0.000E+00,-8.754E-02, 1.821E-01, 6.743E-02, 3.998E-03,-7.342E-02,-8.498E+01
 1.690E+03, 2.004E+02, 0.000E+00,-1.330E+02,-2.009E+01,-4.740E+01, 5.149E-01, 7.897E-02, 0.000E+00, 2.739E-01, 5.710E-01, 6.534E-02, 3.998E-03,-7.324E-02,-7.769E+01
 1.700E+03, 1.997E+02, 0.000E+00,-1.326E+02,-2.069E+01,-4.683E+01, 5.115E-01,-8.221E-02, 0.000E+00,-2.845E-01, 7.020E-04, 6.656E-02, 3.998E-03,-7.344E-02,-8.524E+01
 1.710E+03, 1.999E+02, 0.000E+00,-1.321E+02,-2.097E+01,-4.706E+01, 5.072E-01,-3.849E-03, 0.000E+00,-2.242E-02, 2.689E-01, 7.107E-02, 3.998E-03,-7.381E-02,-8.584E+01
 1.720E+03, 2.000E+02, 0.000E+00,-1.322E+02,-2.110E+01,-4.692E+01, 5.054E-01, 1.199E-02, 0.000E+00, 3.280E-02, 3.310E-01, 6.745E-02, 3.998E-03,-7.354E-02,-8.497E+01
 1.730E+03, 2.002E+02, 0.000E+00,-1.326E+02,-2.092E+01,-4.685E+01, 5.245E-01, 3.953E-02, 0.000E+00, 1.573E-01, 4.148E-01, 6.324E-02, 3.998E-03,-7.323E-02,-8.079E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.332E+02,-2.005E+01,-4.664E+01, 5.232E-01, 1.400E-01, 0.000E+00, 4.822E-01, 7.948E-01, 6.492E-02, 3.998E-03,-7.348E-02,-6.799E+01
 1.750E+03, 1.998E+02, 0.000E+00,-1.330E+02,-2.131E+01,-4.636E+01, 5.073E-01,-2.296E-01, 0.000E+00,-8.121E-01,-5.213E-01, 6.511E-02, 3.998E-03,-7.380E-02,-8.958E+01
 1.760E+03, 2.004E+02, 0.000E+00,-1.333E+02,-2.019E+01,-4.698E+01, 5.074E-01, 5.584E-02, 0.000E+00, 1.984E-01, 4.863E-01, 6.967E-02, 3.998E-03,-7.386E-02,-8.431E+01
 1.770E+03, 2.000E+02, 0.000E+00,-1.329E+02,-2.003E+01,-4.716E+01, 5.218E-01, 6.568E-02, 0.000E+00, 2.381E-01, 5.092E-01, 6.974E-02, 3.998E-03,-7.383E-02,-7.798E+01
 1.780E+03, 1.998E+02, 0.000E+00,-1.329E+02,-2.124E+01,-4.607E+01, 5.177E-01,-5.290E-02, 0.000E+00,-1.780E-01, 9.081E-02, 6.629E-02, 3.998E-03,-7.401E-02,-8.272E+01
 1.790E+03, 2.007E+02, 0.000E+00,-1.334E+02,-2.064E+01,-4.667E+01, 5.028E-01, 6.468E-02, 0.000E+00, 2.330E-01, 5.060E-01, 5.904E-02, 3.998E-03,-7.298E-02,-7.653E+01
 1.800E+03, 2.000E+02, 0.000E+00,-1.337E+02,-1.973E+01,-4.671E+01, 5.124E-01, 3.424E-02, 0.000E+00, 1.335E-01, 3.966E-01, 6.561E-02, 3.998E-03,-7.339E-02,-7.298E+01
 1.810E+03, 1.997E+02, 0.000E+00,-1.335E+02,-2.097E+01,-4.577E+01, 5.044E-01,-1.115E-01, 0.000E+00,-4.094E-01,-8.223E-02, 6.532E-02, 3.998E-03,-7.337E-02,-8.385E+01
 1.820E+03, 2.006E+02, 0.000E+00,-1.331E+02,-2.190E+01,-4.576E+01, 5.087E-01, 2.654E-02, 0.000E+00, 9.610E-02, 3.869E-01, 6.980E-02, 3.998E-03,-7.379E-02,-8.130E+01
 1.830E+03, 1.996E+02, 0.000E+00,-1.329E+02,-2.096E+01,-4.576E+01, 5.187E-01, 8.605E-02, 0.000E+00, 3.031E-01, 5.863E-01, 6.855E-02, 3.998E-03,-7.363E-02,-7.323E+01
 1.840E+03, 2.005E+02, 0.000E+00,-1.329E+02,-2.271E+01,-4.529E+01, 5.038E-01,-4.950E-02, 0.000E+00,-1.472E-01, 8.428E-02, 6.485E-02, 3.998E-03,-7.397E-02,-7.714E+01
 1.850E+03, 1.998E+02, 0.000E+00,-1.334E+02,-2.058E+01,-4.625E+01, 5.141E-01,-1.083E-01, 0.000E+00,-3.985E-01,-9.415E-02, 7.319E-02, 3.998E-03,-7.420E-02,-8.771E+01
 1.860E+03, 2.003E+02, 0.000E+00,-1.336E+02,-2.048E+01,-4.639E+01, 5.086E-01, 9.321E-03, 0.000E+00, 3.383E-02, 3.152E-01, 6.193E-02, 3.998E-03,-7.324E-02,-8.682E+01
 1.870E+03, 2.006E+02, 0.000E+00,-1.338E+02,-2.097E+01,-4.599E+01, 4.983E-01, 3.592E-03, 0.000E+00, 2.949E-02, 2.867E-01, 6.806E-02, 3.998E-03,-7.413E-02,-8.603E+01
 1.880E+03, 2.000E+02, 0.000E+00,-1.341E+02,-1.971E+01,-4.610E+01, 5.108E-01, 1.462E-01, 0.000E+00, 5.188E-01, 8.034E-01, 6.728E-02, 3.998E-03,-7.397E-02,-7.227E+01
 1.890E+03, 2.003E+02, 0.000E+00,-1.340E+02,-2.021E+01,-4.651E+01, 5.149E-01,-7.243E-02, 0.000E+00,-2.558E-01, 2.303E-02, 6.463E-02, 3.998E-03,-7.378E-02,-7.907E+01
 1.900E+03, 2.003E+02, 0.000E+00,-1.338E+02,-2.009E+01,-4.669E+01, 5.261E-01,-2.360E-02, 0.000E+00,-8.128E-02, 1.960E-01, 6.973E-02, 3.998E-03,-7.425E-02,-8.124E+01
 1.910E+03, 1.999E+02, 0.000E+00,-1.326E+02,-2.175E+01,-4.562E+01, 5.448E-01, 7.056E-02, 0.000E+00, 2.559E-01, 5.276E-01, 6.818E-02, 3.998E-03,-7.429E-02,-7.445E+01
 1.920E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.179E+01,-4.542E+01, 5.095E-01, 1.042E-02, 0.000E+00, 4.528E-02, 3.159E-01, 6.457E-02, 3.998E-03,-7.414E-02,-7.324E+01
 1.930E+03, 1.996E+02, 0.000E+00,-1.329E+02,-2.172E+01,-4.530E+01, 4.935E-01,-5.941E-02, 0.000E+00,-2.218E-01, 8.842E-02, 6.498E-02, 3.998E-03,-7.386E-02,-7.915E+01
 1.940E+03, 2.003E+02, 0.000E+00,-1.337E+02,-2.116E+01,-4.578E+01, 5.052E-01,-4.097E-02, 0.000E+00,-1.444E-01, 1.491E-01, 6.607E-02, 3.998E-03,-7.368E-02,-8.298E+01
 1.950E+03, 1.994E+02, 0.000E+00,-1.336E+02,-2.020E+01,-4.601E+01, 5.107E-01,-8.124E-02, 0.000E+00,-2.720E-01,-5.292E-03, 6.707E-02, 3.998E-03,-7.373E-02,-9.020E+01
 1.960E+03, 2.008E+02, 0.000E+00,-1.336E+02,-2.083E+01,-4.622E+01, 5.117E-01, 1.532E-01, 0.000E+00, 5.377E-01, 8.212E-01, 6.930E-02, 3.998E-03,-7.406E-02,-7.592E+01
 1.970E+03, 1.996E+02, 0.000E+00,-1.329E+02,-2.218E+01,-4.495E+01, 5.260E-01,-9.290E-02, 0.000E+00,-3.078E-01,-5.383E-02, 6.748E-02, 3.998E-03,-7.429E-02,-8.410E+01
 1.980E+03, 2.002E+02, 0.000E+00,-1.328E+02,-2.369E+01,-4.347E+01, 5.145E-01, 1.508E-01, 0.000E+00, 5.045E-01, 8.527E-01, 6.412E-02, 3.998E-03,-7.439E-02,-7.068E+01
 1.990E+03, 2.001E+02, 0.000E+00,-1.339E+02,-2.124E+01,-4.554E+01, 5.036E-01,-1.145E-01, 0.000E+00,-4.008E-01,-1.131E-01, 6.828E-02, 3.998E-03,-7.375E-02,-8.133E+01
 2.000E+03, 1.998E+02, 0.000E+00,-1.339E+02,-2.044E+01,-4.581E+01, 5.128E-01,-5.056E-02, 0.000E+00,-1.710E-01, 1.067E-01, 7.323E-02, 3.998E-03,-7.395E-02,-8.587E+01
 2.010E+03, 2.004E+02, 0.000E+00,-1.337E+02,-2.050E+01,-4.606E+01, 5.019E-01, 1.336E-01, 0.000E+00, 4.759E-01, 7.598E-01, 7.136E-02, 3.998E-03,-7.397E-02,-7.322E+01
 2.020E+03, 2.001E+02, 0.000E+00,-1.340E+02,-2.137E+01,-4.520E+01, 5.306E-01,-8.221E-02, 0.000E+00,-2.875E-01, 8.364E-03, 6.089E-02, 3.998E-03,-7.358E-02,-8.086E+01
 2.030E+03, 2.000E+02, 0.000E+00,-1.338E+02,-2.156E+01,-4.470E+01, 5.087E-01, 8.703E-02, 0.000E+00, 2.879E-01, 6.144E-01, 6.533E-02, 3.998E-03,-7.375E-02,-7.320E+01
 2.040E+03, 2.002E+02, 0.000E+00,-1.345E+02,-2.120E+01,-4.501E+01, 5.163E-01,-1.098E-01, 0.000E+00,-4.067E-01,-8.160E-02, 6.450E-02, 3.998E-03,-7.364E-02,-8.401E+01
 2.050E+03, 2.002E+02, 0.000E+00,-1.343E+02,-2.071E+01,-4.528E+01, 5.088E-01, 5.263E-02, 0.000E+00, 2.004E-01, 4.723E-01, 6.644E-02, 3.998E-03,-7.365E-02,-7.868E+01
 2.060E+03, 1.998E+02, 0.000E+00,-1.343E+02,-2.025E+01,-4.580E+01, 5.001E-01,-1.140E-01, 0.000E+00,-4.001E-01,-1.224E-01, 7.074E-02, 3.998E-03,-7.384E-02,-8.932E+01
 2.070E+03, 2.003E+02, 0.000E+00,-1.337E+02,-2.092E+01,-4.553E+01, 5.124E-01, 1.193E-01, 0.000E+00, 4.229E-01, 7.174E-01, 6.903E-02, 3.998E-03,-7.384E-02,-7.808E+01
 2.080E+03, 2.001E+02, 0.000E+00,-1.334E+02,-2.195E+01,-4.495E+01, 5.055E-01, 1.165E-02, 0.000E+00, 3.157E-02, 3.350E-01, 6.656E-02, 3.998E-03,-7.377E-02,-7.724E+01
 2.090E+03, 2.002E+02, 0.000E+00,-1.337E+02,-2.207E+01,-4.486E+01, 5.153E-01,-8.224E-02, 0.000E+00,-2.846E-01, 8.595E-03, 6.692E-02, 3.998E-03,-7.361E-02,-8.480E+01
 2.100E+03, 1.996E+02, 0.000E+00,-1.336E+02,-2.164E+01,-4.452E+01, 5.168E-01, 2.319E-02, 0.000E+00, 4.895E-02, 3.916E-01, 7.045E-02, 3.998E-03,-7.395E-02,-8.350E+01
 2.110E+03, 2.004E+02, 0.000E+00,-1.332E+02,-2.299E+01,-4.444E+01, 5.102E-01, 2.276E-02, 0.000E+00, 9.625E-02, 3.672E-01, 6.880E-02, 3.998E-03,-7.408E-02,-8.094E+01
 2.120E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.255E+01,-4.410E+01, 5.065E-01, 2.344E-01, 0.000E+00, 8.356E-01, 1.085E+00, 6.589E-02, 3.998E-03,-7.377E-02,-5.873E+01
 2.130E+03, 1.999E+02, 0.000E+00,-1.335E+02,-2.229E+01,-4.489E+01, 5.042E-01,-2.333E-01, 0.000E+00,-8.112E-01,-5.433E-01, 6.997E-02, 3.998E-03,-7.428E-02,-8.026E+01
 2.140E+03, 2.000E+02, 0.000E+00,-1.342E+02,-2.100E+01,-4.496E+01, 5.028E-01, 1.044E-02, 0.000E+00, 2.736E-02, 3.328E-01, 6.638E-02, 3.998E-03,-7.380E-02,-7.953E+01
 2.150E+03, 2.004E+02, 0.000E+00,-1.345E+02,-2.130E+01,-4.487E+01, 5.057E-01,-2.299E-02, 0.000E+00,-7.475E-02, 1.984E-01, 6.318E-02, 3.998E-03,-7.374E-02,-8.152E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.033E+01,-4.526E+01, 5.135E-01, 2.540E-02, 0.000E+00, 9.268E-02, 3.681E-01, 6.828E-02, 3.998E-03,-7.395E-02,-7.905E+01
 2.170E+03, 2.003E+02, 0.000E+00,-1.337E+02,-2.189E+01,-4.465E+01, 5.004E-01, 1.075E-01, 0.000E+00, 3.538E-01, 6.781E-01, 7.308E-02, 3.998E-03,-7.497E-02,-6.967E+01
 2.180E+03, 1.999E+02, 0.000E+00,-1.345E+02,-2.148E+01,-4.419E+01, 5.229E-01,-4.111E-02, 0.000E+00,-1.146E-01, 1.244E-01, 5.937E-02, 3.998E-03,-7.365E-02,-7.271E+01
 2.190E+03, 2.003E+02, 0.000E+00,-1.351E+02,-2.038E+01,-4.501E+01, 5.124E-01, 2.142E-03, 0.000E+00,-6.182E-03, 3.099E-01, 6.120E-02, 3.998E-03,-7.349E-02,-7.288E+01
 2.200E+03, 1.996E+02, 0.000E+00,-1.344E+02,-2.087E+01,-4.511E+01, 4.981E-01,-2.103E-01, 0.000E+00,-7.456E-01,-4.488E-01, 7.383E-02, 3.998E-03,-7.487E-02,-9.266E+01
 2.210E+03, 2.002E+02, 0.000E+00,-1.342E+02,-2.121E+01,-4.476E+01, 5.103E-01, 9.609E-02, 0.000E+00, 3.416E-01, 6.227E-01, 7.134E-02, 3.998E-03,-7.475E-02,-8.358E+01
 2.220E+03, 2.001E+02, 0.000E+00,-1.341E+02,-2.106E+01,-4.496E+01, 5.127E-01, 9.042E-02, 0.000E+00, 3.155E-01, 6.115E-01, 6.964E-02, 3.998E-03,-7.456E-02,-7.519E+01
 2.230E+03, 1.999E+02, 0.000E+00,-1.338E+02,-2.191E+01,-4.451E+01, 5.050E-01,-2.434E-02, 0.000E+00,-8.366E-02, 2.065E-01, 6.398E-02, 3.998E-03,-7.408E-02,-7.742E+01
