s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.240E+03, 2.004E+02, 0.000E+00,-1.149E+02,-5.503E+01,-3.092E+01, 5.602E-01,-4.447E-04, 0.000E+00, 2.463E-03, 9.109E-02, 6.776E-02, 3.998E-03,-7.356E-02,-1.080E+02
 6.300E+03, 2.005E+02, 0.000E+00,-1.153E+02,-5.501E+01,-3.072E+01, 5.600E-01, 3.627E-04, 0.000E+00,-1.036E-04, 9.665E-02, 6.763E-02, 3.998E-03,-7.339E-02,-1.081E+02
 6.360E+03, 2.004E+02, 0.000E+00,-1.153E+02,-5.438E+01,-3.113E+01, 5.578E-01, 9.505E-03, 0.000E+00, 3.538E-02, 1.274E-01, 7.067E-02, 3.998E-03,-7.375E-02,-1.024E+02
 6.420E+03, 2.002E+02, 0.000E+00,-1.150E+02,-5.453E+01,-3.111E+01, 5.580E-01,-6.883E-03, 0.000E+00,-2.454E-02, 7.102E-02, 6.916E-02, 3.998E-03,-7.364E-02,-1.063E+02
 6.480E+03, 2.005E+02, 0.000E+00,-1.151E+02,-5.530E+01,-3.058E+01, 5.612E-01,-8.304E-03, 0.000E+00,-2.939E-02, 6.497E-02, 6.713E-02, 3.998E-03,-7.340E-02,-1.110E+02
 6.540E+03, 2.003E+02, 0.000E+00,-1.153E+02,-5.507E+01,-3.028E+01, 5.626E-01, 2.056E-02, 0.000E+00, 7.248E-02, 1.671E-01, 6.658E-02, 3.998E-03,-7.307E-02,-9.947E+01
 6.600E+03, 2.003E+02, 0.000E+00,-1.158E+02,-5.445E+01,-3.060E+01, 5.586E-01,-2.794E-03, 0.000E+00,-5.634E-03, 8.199E-02, 7.024E-02, 3.998E-03,-7.348E-02,-1.004E+02
 6.660E+03, 2.006E+02, 0.000E+00,-1.155E+02,-5.505E+01,-3.049E+01, 5.598E-01,-6.830E-03, 0.000E+00,-2.744E-02, 7.316E-02, 6.814E-02, 3.998E-03,-7.339E-02,-1.047E+02
 6.720E+03, 2.003E+02, 0.000E+00,-1.157E+02,-5.484E+01,-3.029E+01, 5.578E-01,-2.681E-03, 0.000E+00,-7.884E-03, 8.429E-02, 6.889E-02, 3.998E-03,-7.331E-02,-1.060E+02
 6.780E+03, 2.004E+02, 0.000E+00,-1.155E+02,-5.512E+01,-3.022E+01, 5.586E-01, 2.281E-03, 0.000E+00, 8.941E-03, 1.023E-01, 6.870E-02, 3.998E-03,-7.346E-02,-1.046E+02
 6.840E+03, 2.005E+02, 0.000E+00,-1.155E+02,-5.574E+01,-2.971E+01, 5.585E-01, 9.906E-03, 0.000E+00, 3.452E-02, 1.306E-01, 6.711E-02, 3.998E-03,-7.332E-02,-9.907E+01
 6.900E+03, 2.003E+02, 0.000E+00,-1.158E+02,-5.493E+01,-3.009E+01, 5.546E-01,-1.010E-02, 0.000E+00,-3.290E-02, 5.774E-02, 7.116E-02, 3.998E-03,-7.379E-02,-1.043E+02
 6.960E+03, 2.002E+02, 0.000E+00,-1.152E+02,-5.603E+01,-2.943E+01, 5.578E-01, 8.003E-03, 0.000E+00, 2.675E-02, 1.231E-01, 6.768E-02, 3.998E-03,-7.339E-02,-1.000E+02
 7.020E+03, 2.003E+02, 0.000E+00,-1.155E+02,-5.589E+01,-2.943E+01, 5.583E-01,-1.044E-02, 0.000E+00,-2.960E-02, 5.254E-02, 6.747E-02, 3.998E-03,-7.320E-02,-1.048E+02
 7.080E+03, 2.003E+02, 0.000E+00,-1.157E+02,-5.529E+01,-2.973E+01, 5.546E-01,-9.119E-03, 0.000E+00,-3.584E-02, 6.492E-02, 6.986E-02, 3.998E-03,-7.360E-02,-1.105E+02
 7.140E+03, 2.004E+02, 0.000E+00,-1.159E+02,-5.526E+01,-2.969E+01, 5.566E-01, 1.369E-02, 0.000E+00, 4.818E-02, 1.428E-01, 6.928E-02, 3.998E-03,-7.360E-02,-1.028E+02
 7.200E+03, 2.005E+02, 0.000E+00,-1.156E+02,-5.617E+01,-2.926E+01, 5.566E-01,-2.677E-03, 0.000E+00,-1.013E-02, 8.594E-02, 6.798E-02, 3.998E-03,-7.354E-02,-1.044E+02
 7.260E+03, 2.006E+02, 0.000E+00,-1.158E+02,-5.570E+01,-2.956E+01, 5.555E-01, 3.212E-03, 0.000E+00, 1.476E-02, 1.050E-01, 6.979E-02, 3.998E-03,-7.369E-02,-1.021E+02
 7.320E+03, 2.005E+02, 0.000E+00,-1.155E+02,-5.656E+01,-2.896E+01, 5.567E-01,-1.698E-02, 0.000E+00,-5.863E-02, 3.382E-02, 6.752E-02, 3.998E-03,-7.342E-02,-1.114E+02
 7.380E+03, 2.005E+02, 0.000E+00,-1.157E+02,-5.609E+01,-2.911E+01, 5.565E-01, 2.025E-02, 0.000E+00, 7.388E-02, 1.641E-01, 6.828E-02, 3.998E-03,-7.351E-02,-9.963E+01
 7.440E+03, 2.004E+02, 0.000E+00,-1.159E+02,-5.570E+01,-2.929E+01, 5.570E-01,-1.180E-02, 0.000E+00,-4.084E-02, 5.197E-02, 6.902E-02, 3.998E-03,-7.338E-02,-1.061E+02
 7.500E+03, 2.004E+02, 0.000E+00,-1.157E+02,-5.670E+01,-2.846E+01, 5.586E-01,-6.139E-03, 0.000E+00,-2.323E-02, 7.416E-02, 6.747E-02, 3.998E-03,-7.344E-02,-1.098E+02
 7.560E+03, 2.000E+02, 0.000E+00,-1.159E+02,-5.564E+01,-2.894E+01, 5.552E-01,-1.274E-02, 0.000E+00,-4.814E-02, 5.195E-02, 6.968E-02, 3.998E-03,-7.336E-02,-1.175E+02
 7.620E+03, 2.006E+02, 0.000E+00,-1.159E+02,-5.666E+01,-2.847E+01, 5.552E-01, 3.212E-02, 0.000E+00, 1.120E-01, 2.079E-01, 6.783E-02, 3.998E-03,-7.327E-02,-9.967E+01
 7.680E+03, 2.004E+02, 0.000E+00,-1.159E+02,-5.648E+01,-2.856E+01, 5.509E-01,-2.621E-02, 0.000E+00,-9.010E-02, 8.858E-04, 7.001E-02, 3.998E-03,-7.363E-02,-1.140E+02
 7.740E+03, 2.005E+02, 0.000E+00,-1.159E+02,-5.657E+01,-2.840E+01, 5.569E-01, 2.586E-02, 0.000E+00, 8.711E-02, 1.877E-01, 6.731E-02, 3.998E-03,-7.332E-02,-1.001E+02
 7.800E+03, 2.005E+02, 0.000E+00,-1.163E+02,-5.649E+01,-2.819E+01, 5.542E-01,-1.645E-02, 0.000E+00,-5.419E-02, 3.448E-02, 6.866E-02, 3.998E-03,-7.348E-02,-1.088E+02
 7.860E+03, 2.004E+02, 0.000E+00,-1.160E+02,-5.679E+01,-2.803E+01, 5.538E-01, 2.668E-03, 0.000E+00, 1.615E-02, 9.929E-02, 6.804E-02, 3.998E-03,-7.326E-02,-1.062E+02
 7.920E+03, 2.002E+02, 0.000E+00,-1.161E+02,-5.655E+01,-2.804E+01, 5.538E-01, 5.726E-03, 0.000E+00, 1.816E-02, 1.148E-01, 6.876E-02, 3.998E-03,-7.341E-02,-1.033E+02
 7.980E+03, 2.005E+02, 0.000E+00,-1.163E+02,-5.682E+01,-2.781E+01, 5.514E-01,-9.842E-04, 0.000E+00,-2.474E-03, 9.046E-02, 6.869E-02, 3.998E-03,-7.340E-02,-1.037E+02
 8.000E+03, 2.003E+02, 0.000E+00,-1.159E+02,-5.727E+01,-2.752E+01, 5.525E-01,-1.127E-03, 0.000E+00,-1.911E-03, 8.861E-02, 6.807E-02, 3.998E-03,-7.351E-02,-1.038E+02
