s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.009E+02, 0.000E+00,-1.047E+02,-4.782E+01,-4.883E+01, 5.978E-01, 1.627E-04, 0.000E+00, 1.998E-02, 8.391E-02, 6.280E-02, 3.998E-03,-7.232E-02,-1.220E+02
 1.090E+03, 2.008E+02, 0.000E+00,-1.050E+02,-4.720E+01,-4.905E+01, 6.001E-01, 8.673E-03, 0.000E+00, 1.665E-02, 1.364E-01, 6.084E-02, 3.998E-03,-7.159E-02,-1.216E+02
 1.100E+03, 2.014E+02, 0.000E+00,-1.050E+02,-4.841E+01,-4.834E+01, 5.968E-01, 6.144E-02, 0.000E+00, 2.112E-01, 3.173E-01, 5.952E-02, 3.998E-03,-7.186E-02,-1.160E+02
 1.110E+03, 2.006E+02, 0.000E+00,-1.053E+02,-4.705E+01,-4.900E+01, 5.966E-01,-8.003E-02, 0.000E+00,-2.666E-01,-1.961E-01, 6.640E-02, 3.998E-03,-7.241E-02,-1.231E+02
 1.120E+03, 2.004E+02, 0.000E+00,-1.053E+02,-4.696E+01,-4.871E+01, 5.899E-01,-3.334E-02, 0.000E+00,-1.128E-01,-2.033E-02, 6.934E-02, 3.998E-03,-7.309E-02,-1.261E+02
 1.130E+03, 2.009E+02, 0.000E+00,-1.052E+02,-4.680E+01,-4.911E+01, 5.926E-01, 8.536E-02, 0.000E+00, 3.029E-01, 3.985E-01, 6.619E-02, 3.998E-03,-7.256E-02,-1.180E+02
 1.140E+03, 2.006E+02, 0.000E+00,-1.054E+02,-4.692E+01,-4.884E+01, 5.985E-01,-2.320E-02, 0.000E+00,-9.498E-02, 2.389E-02, 6.449E-02, 3.998E-03,-7.211E-02,-1.206E+02
 1.150E+03, 2.002E+02, 0.000E+00,-1.052E+02,-4.664E+01,-4.890E+01, 5.938E-01,-4.329E-02, 0.000E+00,-1.567E-01,-4.883E-02, 6.689E-02, 3.998E-03,-7.226E-02,-1.247E+02
 1.160E+03, 2.006E+02, 0.000E+00,-1.051E+02,-4.709E+01,-4.882E+01, 5.884E-01, 5.940E-02, 0.000E+00, 2.485E-01, 2.787E-01, 6.539E-02, 3.998E-03,-7.253E-02,-1.181E+02
 1.170E+03, 2.002E+02, 0.000E+00,-1.051E+02,-4.685E+01,-4.858E+01, 5.931E-01, 7.200E-02, 0.000E+00, 2.326E-01, 3.622E-01, 6.663E-02, 3.998E-03,-7.277E-02,-1.120E+02
 1.180E+03, 2.006E+02, 0.000E+00,-1.052E+02,-4.756E+01,-4.853E+01, 5.889E-01,-7.442E-02, 0.000E+00,-2.690E-01,-1.579E-01, 6.645E-02, 3.998E-03,-7.310E-02,-1.191E+02
 1.190E+03, 2.008E+02, 0.000E+00,-1.055E+02,-4.748E+01,-4.854E+01, 5.977E-01,-1.179E-01, 0.000E+00,-4.061E-01,-3.231E-01, 6.465E-02, 3.998E-03,-7.263E-02,-1.299E+02
 1.200E+03, 2.004E+02, 0.000E+00,-1.056E+02,-4.651E+01,-4.839E+01, 5.941E-01, 1.376E-01, 0.000E+00, 4.643E-01, 5.933E-01, 6.451E-02, 3.998E-03,-7.229E-02,-1.176E+02
 1.210E+03, 2.003E+02, 0.000E+00,-1.056E+02,-4.700E+01,-4.852E+01, 5.893E-01,-1.340E-01, 0.000E+00,-4.682E-01,-3.737E-01, 6.641E-02, 3.998E-03,-7.264E-02,-1.300E+02
 1.220E+03, 2.007E+02, 0.000E+00,-1.057E+02,-4.751E+01,-4.793E+01, 5.921E-01, 5.100E-02, 0.000E+00, 1.818E-01, 2.770E-01, 6.554E-02, 3.998E-03,-7.327E-02,-1.251E+02
 1.230E+03, 2.012E+02, 0.000E+00,-1.060E+02,-4.732E+01,-4.824E+01, 5.929E-01, 6.299E-02, 0.000E+00, 2.223E-01, 3.178E-01, 6.569E-02, 3.998E-03,-7.311E-02,-1.192E+02
 1.240E+03, 2.011E+02, 0.000E+00,-1.061E+02,-4.751E+01,-4.817E+01, 5.910E-01,-8.034E-02, 0.000E+00,-2.643E-01,-1.948E-01, 6.665E-02, 3.998E-03,-7.324E-02,-1.263E+02
 1.250E+03, 2.007E+02, 0.000E+00,-1.060E+02,-4.742E+01,-4.771E+01, 5.915E-01, 1.458E-02, 0.000E+00, 4.228E-02, 1.549E-01, 6.434E-02, 3.998E-03,-7.281E-02,-1.251E+02
 1.260E+03, 2.006E+02, 0.000E+00,-1.060E+02,-4.772E+01,-4.749E+01, 5.896E-01,-5.904E-03, 0.000E+00,-5.607E-03, 6.220E-02, 6.501E-02, 3.998E-03,-7.281E-02,-1.253E+02
 1.270E+03, 2.008E+02, 0.000E+00,-1.060E+02,-4.767E+01,-4.741E+01, 5.871E-01, 7.769E-02, 0.000E+00, 2.811E-01, 3.654E-01, 6.685E-02, 3.998E-03,-7.275E-02,-1.178E+02
 1.280E+03, 2.009E+02, 0.000E+00,-1.060E+02,-4.836E+01,-4.733E+01, 5.879E-01,-1.045E-01, 0.000E+00,-3.786E-01,-2.631E-01, 6.515E-02, 3.998E-03,-7.294E-02,-1.279E+02
 1.290E+03, 2.002E+02, 0.000E+00,-1.058E+02,-4.648E+01,-4.836E+01, 5.847E-01, 4.406E-02, 0.000E+00, 1.697E-01, 2.406E-01, 7.230E-02, 3.998E-03,-7.310E-02,-1.234E+02
 1.300E+03, 2.008E+02, 0.000E+00,-1.060E+02,-4.723E+01,-4.808E+01, 5.890E-01,-1.918E-02, 0.000E+00,-7.882E-02, 3.992E-02, 6.976E-02, 3.998E-03,-7.346E-02,-1.254E+02
 1.310E+03, 2.006E+02, 0.000E+00,-1.058E+02,-4.794E+01,-4.724E+01, 5.911E-01, 3.408E-02, 0.000E+00, 1.172E-01, 2.222E-01, 6.740E-02, 3.998E-03,-7.347E-02,-1.223E+02
 1.320E+03, 2.009E+02, 0.000E+00,-1.061E+02,-4.742E+01,-4.773E+01, 5.951E-01, 4.051E-02, 0.000E+00, 1.406E-01, 2.414E-01, 6.669E-02, 3.998E-03,-7.302E-02,-1.186E+02
 1.330E+03, 2.004E+02, 0.000E+00,-1.060E+02,-4.751E+01,-4.742E+01, 5.888E-01, 1.161E-02, 0.000E+00, 3.055E-02, 1.472E-01, 6.589E-02, 3.998E-03,-7.316E-02,-1.178E+02
 1.340E+03, 2.007E+02, 0.000E+00,-1.063E+02,-4.735E+01,-4.758E+01, 5.873E-01,-1.181E-02, 0.000E+00,-4.623E-02, 6.113E-02, 6.950E-02, 3.998E-03,-7.343E-02,-1.190E+02
 1.350E+03, 2.005E+02, 0.000E+00,-1.058E+02,-4.790E+01,-4.728E+01, 5.945E-01,-1.344E-02, 0.000E+00,-2.329E-02, 3.693E-02, 6.631E-02, 3.998E-03,-7.348E-02,-1.196E+02
 1.360E+03, 2.002E+02, 0.000E+00,-1.060E+02,-4.722E+01,-4.750E+01, 5.945E-01,-4.460E-03, 0.000E+00,-2.554E-02, 8.710E-02, 6.970E-02, 3.998E-03,-7.335E-02,-1.203E+02
 1.370E+03, 2.010E+02, 0.000E+00,-1.060E+02,-4.773E+01,-4.765E+01, 5.988E-01, 5.630E-02, 0.000E+00, 1.898E-01, 3.039E-01, 6.733E-02, 3.998E-03,-7.319E-02,-1.153E+02
 1.380E+03, 2.004E+02, 0.000E+00,-1.060E+02,-4.844E+01,-4.645E+01, 6.040E-01,-2.745E-02, 0.000E+00,-1.113E-01, 1.248E-02, 6.040E-02, 3.998E-03,-7.232E-02,-1.182E+02
 1.390E+03, 2.010E+02, 0.000E+00,-1.058E+02,-4.892E+01,-4.669E+01, 5.931E-01, 3.316E-02, 0.000E+00, 1.324E-01, 2.002E-01, 6.101E-02, 3.998E-03,-7.254E-02,-1.147E+02
 1.400E+03, 2.005E+02, 0.000E+00,-1.059E+02,-4.856E+01,-4.650E+01, 5.892E-01, 1.730E-02, 0.000E+00, 6.918E-02, 1.522E-01, 6.514E-02, 3.998E-03,-7.305E-02,-1.129E+02
 1.410E+03, 2.003E+02, 0.000E+00,-1.060E+02,-4.827E+01,-4.653E+01, 5.892E-01,-1.052E-02, 0.000E+00,-3.961E-02, 5.977E-02, 6.543E-02, 3.998E-03,-7.317E-02,-1.139E+02
 1.420E+03, 2.007E+02, 0.000E+00,-1.065E+02,-4.862E+01,-4.651E+01, 5.895E-01,-1.574E-01, 0.000E+00,-5.554E-01,-4.568E-01, 6.327E-02, 3.998E-03,-7.312E-02,-1.287E+02
 1.430E+03, 2.005E+02, 0.000E+00,-1.064E+02,-4.800E+01,-4.635E+01, 5.867E-01, 8.355E-02, 0.000E+00, 3.041E-01, 3.821E-01, 6.620E-02, 3.998E-03,-7.316E-02,-1.206E+02
 1.440E+03, 2.003E+02, 0.000E+00,-1.066E+02,-4.843E+01,-4.571E+01, 5.835E-01, 2.087E-02, 0.000E+00, 5.298E-02, 1.816E-01, 6.414E-02, 3.998E-03,-7.287E-02,-1.192E+02
 1.450E+03, 2.005E+02, 0.000E+00,-1.067E+02,-4.774E+01,-4.661E+01, 5.787E-01,-3.415E-02, 0.000E+00,-1.268E-01,-2.152E-02, 6.856E-02, 3.998E-03,-7.301E-02,-1.226E+02
 1.460E+03, 2.004E+02, 0.000E+00,-1.066E+02,-4.739E+01,-4.676E+01, 5.818E-01, 6.545E-02, 0.000E+00, 2.329E-01, 3.268E-01, 6.936E-02, 3.998E-03,-7.308E-02,-1.164E+02
 1.470E+03, 1.999E+02, 0.000E+00,-1.064E+02,-4.794E+01,-4.611E+01, 5.896E-01,-3.679E-02, 0.000E+00,-1.294E-01,-3.273E-02, 6.644E-02, 3.998E-03,-7.323E-02,-1.198E+02
 1.480E+03, 2.011E+02, 0.000E+00,-1.069E+02,-4.810E+01,-4.635E+01, 5.939E-01, 9.487E-02, 0.000E+00, 3.343E-01, 4.284E-01, 6.251E-02, 3.998E-03,-7.271E-02,-1.110E+02
 1.490E+03, 2.012E+02, 0.000E+00,-1.070E+02,-4.896E+01,-4.592E+01, 5.928E-01,-8.159E-02, 0.000E+00,-2.732E-01,-1.979E-01, 6.191E-02, 3.998E-03,-7.246E-02,-1.182E+02
 1.500E+03, 2.005E+02, 0.000E+00,-1.070E+02,-4.780E+01,-4.623E+01, 5.865E-01,-1.724E-02, 0.000E+00,-6.631E-02, 3.726E-02, 6.828E-02, 3.998E-03,-7.306E-02,-1.200E+02
 1.510E+03, 2.006E+02, 0.000E+00,-1.072E+02,-4.780E+01,-4.613E+01, 5.878E-01,-2.445E-02, 0.000E+00,-9.184E-02, 1.326E-02, 6.952E-02, 3.998E-03,-7.344E-02,-1.224E+02
 1.520E+03, 2.008E+02, 0.000E+00,-1.071E+02,-4.732E+01,-4.675E+01, 5.842E-01, 2.868E-02, 0.000E+00, 9.090E-02, 2.075E-01, 6.898E-02, 3.998E-03,-7.329E-02,-1.200E+02
 1.530E+03, 2.001E+02, 0.000E+00,-1.070E+02,-4.743E+01,-4.609E+01, 5.870E-01, 3.259E-02, 0.000E+00, 1.220E-01, 2.059E-01, 6.675E-02, 3.998E-03,-7.334E-02,-1.168E+02
 1.540E+03, 2.007E+02, 0.000E+00,-1.070E+02,-4.789E+01,-4.643E+01, 5.837E-01,-2.099E-02, 0.000E+00,-6.307E-02, 1.796E-02, 6.799E-02, 3.998E-03,-7.354E-02,-1.185E+02
 1.550E+03, 2.003E+02, 0.000E+00,-1.071E+02,-4.715E+01,-4.659E+01, 5.855E-01,-8.434E-03, 0.000E+00,-3.303E-02, 7.196E-02, 7.314E-02, 3.998E-03,-7.404E-02,-1.193E+02
 1.560E+03, 2.006E+02, 0.000E+00,-1.069E+02,-4.814E+01,-4.621E+01, 5.880E-01,-8.179E-02, 0.000E+00,-2.831E-01,-1.907E-01, 7.053E-02, 3.998E-03,-7.404E-02,-1.268E+02
 1.570E+03, 2.003E+02, 0.000E+00,-1.068E+02,-4.791E+01,-4.584E+01, 5.880E-01, 8.659E-02, 0.000E+00, 2.972E-01, 4.082E-01, 6.833E-02, 3.998E-03,-7.347E-02,-1.190E+02
 1.580E+03, 2.002E+02, 0.000E+00,-1.064E+02,-4.911E+01,-4.517E+01, 5.930E-01, 5.432E-03, 0.000E+00, 3.159E-02, 1.087E-01, 6.460E-02, 3.998E-03,-7.362E-02,-1.181E+02
 1.590E+03, 2.008E+02, 0.000E+00,-1.071E+02,-4.829E+01,-4.581E+01, 5.942E-01, 5.379E-02, 0.000E+00, 1.772E-01, 2.956E-01, 6.467E-02, 3.998E-03,-7.316E-02,-1.134E+02
 1.600E+03, 2.011E+02, 0.000E+00,-1.069E+02,-5.034E+01,-4.462E+01, 5.988E-01,-8.905E-02, 0.000E+00,-3.226E-01,-2.139E-01, 6.110E-02, 3.998E-03,-7.312E-02,-1.220E+02
 1.610E+03, 2.005E+02, 0.000E+00,-1.070E+02,-4.806E+01,-4.573E+01, 5.859E-01, 8.273E-02, 0.000E+00, 3.088E-01, 3.753E-01, 6.530E-02, 3.998E-03,-7.291E-02,-1.138E+02
 1.620E+03, 2.008E+02, 0.000E+00,-1.071E+02,-4.853E+01,-4.565E+01, 5.852E-01, 1.035E-02, 0.000E+00, 3.288E-02, 1.336E-01, 6.520E-02, 3.998E-03,-7.323E-02,-1.129E+02
 1.630E+03, 2.004E+02, 0.000E+00,-1.072E+02,-4.791E+01,-4.585E+01, 5.870E-01,-4.909E-02, 0.000E+00,-1.794E-01,-7.131E-02, 6.658E-02, 3.998E-03,-7.286E-02,-1.177E+02
 1.640E+03, 2.010E+02, 0.000E+00,-1.075E+02,-4.865E+01,-4.537E+01, 5.902E-01,-3.920E-02, 0.000E+00,-1.198E-01,-5.008E-02, 6.405E-02, 3.998E-03,-7.289E-02,-1.209E+02
 1.650E+03, 2.004E+02, 0.000E+00,-1.075E+02,-4.805E+01,-4.530E+01, 5.863E-01, 1.037E-02, 0.000E+00, 3.394E-02, 1.338E-01, 6.578E-02, 3.998E-03,-7.302E-02,-1.200E+02
 1.660E+03, 2.001E+02, 0.000E+00,-1.077E+02,-4.744E+01,-4.559E+01, 5.886E-01,-6.930E-02, 0.000E+00,-2.336E-01,-1.567E-01, 6.779E-02, 3.998E-03,-7.331E-02,-1.261E+02
 1.670E+03, 2.005E+02, 0.000E+00,-1.076E+02,-4.783E+01,-4.542E+01, 5.838E-01, 4.549E-02, 0.000E+00, 1.419E-01, 2.739E-01, 7.154E-02, 3.998E-03,-7.382E-02,-1.224E+02
 1.680E+03, 2.009E+02, 0.000E+00,-1.077E+02,-4.815E+01,-4.528E+01, 5.904E-01, 9.741E-02, 0.000E+00, 3.694E-01, 4.223E-01, 6.961E-02, 3.998E-03,-7.402E-02,-1.126E+02
 1.690E+03, 2.002E+02, 0.000E+00,-1.075E+02,-4.795E+01,-4.535E+01, 5.851E-01,-3.616E-02, 0.000E+00,-1.526E-01,-1.069E-02, 6.883E-02, 3.998E-03,-7.354E-02,-1.167E+02
 1.700E+03, 2.006E+02, 0.000E+00,-1.075E+02,-4.809E+01,-4.577E+01, 5.883E-01,-8.021E-02, 0.000E+00,-2.798E-01,-1.849E-01, 6.925E-02, 3.998E-03,-7.389E-02,-1.241E+02
 1.710E+03, 2.010E+02, 0.000E+00,-1.074E+02,-4.869E+01,-4.520E+01, 5.938E-01, 7.504E-02, 0.000E+00, 2.794E-01, 3.514E-01, 6.711E-02, 3.998E-03,-7.381E-02,-1.167E+02
 1.720E+03, 2.007E+02, 0.000E+00,-1.073E+02,-4.931E+01,-4.457E+01, 5.857E-01,-1.359E-03, 0.000E+00,-8.606E-03, 9.406E-02, 6.581E-02, 3.998E-03,-7.341E-02,-1.169E+02
 1.730E+03, 2.010E+02, 0.000E+00,-1.075E+02,-4.926E+01,-4.447E+01, 5.874E-01, 1.143E-01, 0.000E+00, 3.971E-01, 5.009E-01, 6.523E-02, 3.998E-03,-7.345E-02,-1.064E+02
 1.740E+03, 2.006E+02, 0.000E+00,-1.076E+02,-4.892E+01,-4.477E+01, 5.843E-01,-1.019E-01, 0.000E+00,-3.701E-01,-2.536E-01, 6.596E-02, 3.998E-03,-7.308E-02,-1.162E+02
 1.750E+03, 2.001E+02, 0.000E+00,-1.073E+02,-4.837E+01,-4.493E+01, 5.852E-01, 2.032E-02, 0.000E+00, 9.328E-02, 1.521E-01, 6.900E-02, 3.998E-03,-7.350E-02,-1.137E+02
 1.760E+03, 2.004E+02, 0.000E+00,-1.075E+02,-4.899E+01,-4.469E+01, 5.853E-01,-1.015E-01, 0.000E+00,-3.563E-01,-2.591E-01, 6.623E-02, 3.998E-03,-7.366E-02,-1.231E+02
 1.770E+03, 2.005E+02, 0.000E+00,-1.076E+02,-4.840E+01,-4.484E+01, 5.790E-01, 5.681E-02, 0.000E+00, 2.141E-01, 2.879E-01, 6.932E-02, 3.998E-03,-7.365E-02,-1.174E+02
 1.780E+03, 2.001E+02, 0.000E+00,-1.078E+02,-4.747E+01,-4.534E+01, 5.888E-01,-8.668E-03, 0.000E+00,-5.945E-02, 8.627E-02, 6.972E-02, 3.998E-03,-7.344E-02,-1.190E+02
 1.790E+03, 2.005E+02, 0.000E+00,-1.077E+02,-4.865E+01,-4.481E+01, 5.849E-01,-5.477E-02, 0.000E+00,-1.770E-01,-1.054E-01, 6.594E-02, 3.998E-03,-7.366E-02,-1.237E+02
 1.800E+03, 2.007E+02, 0.000E+00,-1.077E+02,-4.935E+01,-4.386E+01, 5.878E-01, 1.359E-01, 0.000E+00, 4.583E-01, 5.872E-01, 6.437E-02, 3.998E-03,-7.265E-02,-1.115E+02
 1.810E+03, 2.004E+02, 0.000E+00,-1.077E+02,-4.895E+01,-4.438E+01, 5.852E-01,-7.600E-02, 0.000E+00,-2.654E-01,-1.736E-01, 6.570E-02, 3.998E-03,-7.310E-02,-1.186E+02
 1.820E+03, 2.003E+02, 0.000E+00,-1.077E+02,-4.842E+01,-4.477E+01, 5.860E-01,-3.453E-02, 0.000E+00,-1.132E-01,-3.210E-02, 6.953E-02, 3.998E-03,-7.368E-02,-1.216E+02
 1.830E+03, 2.010E+02, 0.000E+00,-1.080E+02,-4.922E+01,-4.409E+01, 5.892E-01, 7.314E-02, 0.000E+00, 2.674E-01, 3.464E-01, 6.343E-02, 3.998E-03,-7.303E-02,-1.145E+02
 1.840E+03, 2.006E+02, 0.000E+00,-1.079E+02,-4.938E+01,-4.390E+01, 5.894E-01,-4.832E-02, 0.000E+00,-1.691E-01,-7.576E-02, 6.365E-02, 3.998E-03,-7.309E-02,-1.190E+02
 1.850E+03, 2.001E+02, 0.000E+00,-1.080E+02,-4.798E+01,-4.476E+01, 5.799E-01,-8.699E-02, 0.000E+00,-3.191E-01,-2.011E-01, 6.987E-02, 3.998E-03,-7.333E-02,-1.274E+02
 1.860E+03, 2.009E+02, 0.000E+00,-1.081E+02,-4.918E+01,-4.371E+01, 5.837E-01, 1.487E-01, 0.000E+00, 5.270E-01, 6.143E-01, 6.658E-02, 3.998E-03,-7.322E-02,-1.135E+02
 1.870E+03, 2.015E+02, 0.000E+00,-1.085E+02,-4.976E+01,-4.381E+01, 5.871E-01,-2.025E-02, 0.000E+00,-8.058E-02, 3.108E-02, 6.514E-02, 3.998E-03,-7.329E-02,-1.156E+02
 1.880E+03, 2.002E+02, 0.000E+00,-1.080E+02,-4.930E+01,-4.328E+01, 5.851E-01, 5.305E-02, 0.000E+00, 1.709E-01, 2.900E-01, 6.681E-02, 3.998E-03,-7.326E-02,-1.111E+02
 1.890E+03, 2.004E+02, 0.000E+00,-1.080E+02,-4.891E+01,-4.401E+01, 5.850E-01,-4.292E-02, 0.000E+00,-1.500E-01,-5.852E-02, 6.662E-02, 3.998E-03,-7.328E-02,-1.151E+02
 1.900E+03, 2.004E+02, 0.000E+00,-1.082E+02,-4.825E+01,-4.459E+01, 5.903E-01,-5.112E-02, 0.000E+00,-1.810E-01,-8.388E-02, 6.676E-02, 3.998E-03,-7.306E-02,-1.199E+02
 1.910E+03, 2.006E+02, 0.000E+00,-1.085E+02,-4.794E+01,-4.447E+01, 5.869E-01, 5.007E-02, 0.000E+00, 1.913E-01, 2.632E-01, 6.875E-02, 3.998E-03,-7.314E-02,-1.148E+02
 1.920E+03, 2.004E+02, 0.000E+00,-1.082E+02,-4.925E+01,-4.338E+01, 5.866E-01, 4.280E-03, 0.000E+00, 1.174E-02, 1.142E-01, 6.676E-02, 3.998E-03,-7.354E-02,-1.145E+02
 1.930E+03, 2.007E+02, 0.000E+00,-1.084E+02,-4.894E+01,-4.416E+01, 5.817E-01,-1.132E-01, 0.000E+00,-3.976E-01,-3.015E-01, 6.754E-02, 3.998E-03,-7.338E-02,-1.250E+02
 1.940E+03, 2.005E+02, 0.000E+00,-1.083E+02,-4.793E+01,-4.457E+01, 5.773E-01, 8.788E-02, 0.000E+00, 3.131E-01, 4.034E-01, 7.360E-02, 3.998E-03,-7.398E-02,-1.167E+02
 1.950E+03, 2.005E+02, 0.000E+00,-1.080E+02,-4.946E+01,-4.342E+01, 5.849E-01, 5.992E-02, 0.000E+00, 2.218E-01, 3.005E-01, 6.853E-02, 3.998E-03,-7.352E-02,-1.108E+02
 1.960E+03, 2.006E+02, 0.000E+00,-1.081E+02,-4.945E+01,-4.358E+01, 5.875E-01,-6.810E-03, 0.000E+00,-2.844E-02, 7.301E-02, 6.703E-02, 3.998E-03,-7.370E-02,-1.116E+02
 1.970E+03, 2.009E+02, 0.000E+00,-1.080E+02,-5.000E+01,-4.334E+01, 5.863E-01, 3.142E-02, 0.000E+00, 1.116E-01, 2.078E-01, 6.382E-02, 3.998E-03,-7.314E-02,-1.086E+02
 1.980E+03, 2.002E+02, 0.000E+00,-1.081E+02,-4.890E+01,-4.392E+01, 5.863E-01,-1.019E-01, 0.000E+00,-3.444E-01,-2.727E-01, 6.746E-02, 3.998E-03,-7.326E-02,-1.178E+02
 1.990E+03, 2.001E+02, 0.000E+00,-1.081E+02,-4.950E+01,-4.302E+01, 5.872E-01,-2.614E-02, 0.000E+00,-8.928E-02, 1.747E-03, 6.358E-02, 3.998E-03,-7.276E-02,-1.201E+02
 2.000E+03, 2.003E+02, 0.000E+00,-1.083E+02,-4.863E+01,-4.398E+01, 5.884E-01,-3.125E-02, 0.000E+00,-1.060E-01,-1.831E-02, 6.258E-02, 3.998E-03,-7.280E-02,-1.229E+02
 2.010E+03, 2.005E+02, 0.000E+00,-1.086E+02,-4.950E+01,-4.278E+01, 5.889E-01, 1.868E-02, 0.000E+00, 4.807E-02, 1.716E-01, 6.350E-02, 3.998E-03,-7.270E-02,-1.217E+02
 2.020E+03, 2.013E+02, 0.000E+00,-1.090E+02,-4.889E+01,-4.386E+01, 5.844E-01, 1.047E-02, 0.000E+00, 2.330E-02, 1.407E-01, 6.675E-02, 3.998E-03,-7.323E-02,-1.210E+02
 2.030E+03, 2.000E+02, 0.000E+00,-1.086E+02,-4.788E+01,-4.404E+01, 5.832E-01,-2.149E-02, 0.000E+00,-5.366E-02, 7.112E-03, 7.025E-02, 3.998E-03,-7.360E-02,-1.225E+02
 2.040E+03, 2.006E+02, 0.000E+00,-1.090E+02,-4.881E+01,-4.341E+01, 5.874E-01,-7.865E-02, 0.000E+00,-3.030E-01,-1.601E-01, 6.915E-02, 3.998E-03,-7.401E-02,-1.305E+02
 2.050E+03, 2.004E+02, 0.000E+00,-1.088E+02,-4.869E+01,-4.326E+01, 5.848E-01, 7.655E-02, 0.000E+00, 2.994E-01, 3.464E-01, 6.652E-02, 3.998E-03,-7.320E-02,-1.225E+02
 2.060E+03, 2.008E+02, 0.000E+00,-1.089E+02,-4.858E+01,-4.355E+01, 5.789E-01, 1.126E-01, 0.000E+00, 3.895E-01, 4.961E-01, 7.037E-02, 3.998E-03,-7.369E-02,-1.122E+02
 2.070E+03, 2.009E+02, 0.000E+00,-1.088E+02,-4.916E+01,-4.359E+01, 5.853E-01,-5.974E-02, 0.000E+00,-2.094E-01,-1.100E-01, 6.614E-02, 3.998E-03,-7.341E-02,-1.178E+02
 2.080E+03, 2.009E+02, 0.000E+00,-1.091E+02,-4.867E+01,-4.366E+01, 5.821E-01,-2.644E-02, 0.000E+00,-9.622E-02, 6.708E-03, 7.085E-02, 3.998E-03,-7.390E-02,-1.203E+02
 2.090E+03, 2.006E+02, 0.000E+00,-1.087E+02,-4.936E+01,-4.312E+01, 5.910E-01,-3.616E-02, 0.000E+00,-1.233E-01,-3.340E-02, 6.404E-02, 3.998E-03,-7.327E-02,-1.236E+02
 2.100E+03, 2.006E+02, 0.000E+00,-1.091E+02,-4.876E+01,-4.324E+01, 5.851E-01, 7.467E-03, 0.000E+00, 2.925E-02, 1.187E-01, 6.749E-02, 3.998E-03,-7.332E-02,-1.228E+02
 2.110E+03, 2.003E+02, 0.000E+00,-1.088E+02,-4.901E+01,-4.284E+01, 5.790E-01, 2.508E-02, 0.000E+00, 8.282E-02, 1.888E-01, 6.637E-02, 3.998E-03,-7.328E-02,-1.206E+02
 2.120E+03, 2.013E+02, 0.000E+00,-1.090E+02,-4.978E+01,-4.291E+01, 5.846E-01, 5.673E-02, 0.000E+00, 2.208E-01, 2.821E-01, 6.610E-02, 3.998E-03,-7.367E-02,-1.147E+02
 2.130E+03, 1.999E+02, 0.000E+00,-1.090E+02,-4.830E+01,-4.314E+01, 5.776E-01,-3.275E-02, 0.000E+00,-1.312E-01,-8.293E-03, 7.151E-02, 3.998E-03,-7.387E-02,-1.182E+02
 2.140E+03, 2.010E+02, 0.000E+00,-1.092E+02,-4.867E+01,-4.386E+01, 5.780E-01,-8.091E-02, 0.000E+00,-2.640E-01,-1.996E-01, 6.991E-02, 3.998E-03,-7.370E-02,-1.252E+02
 2.150E+03, 1.995E+02, 0.000E+00,-1.091E+02,-4.786E+01,-4.293E+01, 5.828E-01, 2.198E-02, 0.000E+00, 6.306E-02, 1.838E-01, 6.911E-02, 3.998E-03,-7.340E-02,-1.236E+02
 2.160E+03, 2.011E+02, 0.000E+00,-1.090E+02,-4.931E+01,-4.296E+01, 5.894E-01, 1.432E-01, 0.000E+00, 5.086E-01, 5.977E-01, 6.444E-02, 3.998E-03,-7.308E-02,-1.101E+02
 2.170E+03, 1.999E+02, 0.000E+00,-1.090E+02,-4.933E+01,-4.225E+01, 5.853E-01,-7.447E-02, 0.000E+00,-2.816E-01,-1.542E-01, 6.439E-02, 3.998E-03,-7.295E-02,-1.175E+02
 2.180E+03, 2.005E+02, 0.000E+00,-1.091E+02,-4.900E+01,-4.291E+01, 5.833E-01,-1.263E-02, 0.000E+00,-4.461E-02, 5.394E-02, 6.599E-02, 3.998E-03,-7.335E-02,-1.187E+02
 2.190E+03, 2.006E+02, 0.000E+00,-1.095E+02,-4.887E+01,-4.264E+01, 5.824E-01, 5.643E-02, 0.000E+00, 2.058E-01, 2.889E-01, 6.831E-02, 3.998E-03,-7.377E-02,-1.133E+02
 2.200E+03, 2.002E+02, 0.000E+00,-1.093E+02,-4.831E+01,-4.317E+01, 5.775E-01,-3.548E-02, 0.000E+00,-1.271E-01,-2.635E-02, 7.069E-02, 3.998E-03,-7.391E-02,-1.166E+02
 2.210E+03, 2.005E+02, 0.000E+00,-1.091E+02,-4.886E+01,-4.281E+01, 5.764E-01, 7.206E-02, 0.000E+00, 2.391E-01, 3.622E-01, 7.098E-02, 3.998E-03,-7.401E-02,-1.103E+02
 2.220E+03, 1.998E+02, 0.000E+00,-1.091E+02,-4.885E+01,-4.264E+01, 5.861E-01,-1.013E-01, 0.000E+00,-3.557E-01,-2.631E-01, 7.081E-02, 3.998E-03,-7.383E-02,-1.197E+02
 2.230E+03, 2.002E+02, 0.000E+00,-1.089E+02,-4.959E+01,-4.205E+01, 5.800E-01, 7.138E-02, 0.000E+00, 2.651E-01, 3.396E-01, 6.405E-02, 3.998E-03,-7.303E-02,-1.127E+02
