s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.008E+02, 0.000E+00,-9.359E+01,-6.294E+01,-4.426E+01, 6.075E-01, 2.057E-01, 0.000E+00, 7.263E-01, 8.413E-01, 7.204E-02, 3.998E-03,-7.410E-02,-2.689E+02
 1.090E+03, 2.007E+02, 0.000E+00,-9.349E+01,-6.449E+01,-4.309E+01, 6.114E-01, 3.988E-02, 0.000E+00, 1.447E-01, 2.576E-01, 5.716E-02, 3.998E-03,-7.266E-02,-2.650E+02
 1.100E+03, 2.005E+02, 0.000E+00,-9.378E+01,-6.384E+01,-4.367E+01, 6.159E-01,-1.183E-01, 0.000E+00,-4.207E-01,-2.901E-01, 5.875E-02, 3.998E-03,-7.240E-02,-2.762E+02
 1.110E+03, 2.017E+02, 0.000E+00,-9.423E+01,-6.431E+01,-4.384E+01, 6.125E-01,-5.049E-02, 0.000E+00,-1.673E-01,-6.609E-02, 5.567E-02, 3.998E-03,-7.219E-02,-2.806E+02
 1.120E+03, 2.004E+02, 0.000E+00,-9.430E+01,-6.207E+01,-4.425E+01, 6.060E-01, 1.033E-01, 0.000E+00, 3.743E-01, 4.751E-01, 6.684E-02, 3.998E-03,-7.271E-02,-2.707E+02
 1.130E+03, 2.009E+02, 0.000E+00,-9.454E+01,-6.315E+01,-4.395E+01, 6.092E-01,-8.973E-02, 0.000E+00,-3.253E-01,-1.878E-01, 6.600E-02, 3.998E-03,-7.327E-02,-2.793E+02
 1.140E+03, 2.007E+02, 0.000E+00,-9.457E+01,-6.277E+01,-4.378E+01, 6.114E-01, 2.529E-02, 0.000E+00, 1.023E-01, 2.016E-01, 6.838E-02, 3.998E-03,-7.337E-02,-2.766E+02
 1.150E+03, 2.002E+02, 0.000E+00,-9.422E+01,-6.259E+01,-4.408E+01, 6.109E-01,-8.651E-02, 0.000E+00,-3.157E-01,-1.755E-01, 6.817E-02, 3.998E-03,-7.339E-02,-2.850E+02
 1.160E+03, 2.008E+02, 0.000E+00,-9.430E+01,-6.320E+01,-4.365E+01, 6.106E-01, 5.398E-02, 0.000E+00, 1.996E-01, 3.026E-01, 6.777E-02, 3.998E-03,-7.356E-02,-2.797E+02
 1.170E+03, 2.003E+02, 0.000E+00,-9.424E+01,-6.297E+01,-4.376E+01, 6.079E-01,-7.803E-02, 0.000E+00,-2.771E-01,-1.505E-01, 6.616E-02, 3.998E-03,-7.349E-02,-2.870E+02
 1.180E+03, 2.010E+02, 0.000E+00,-9.444E+01,-6.229E+01,-4.474E+01, 6.052E-01,-8.425E-03, 0.000E+00,-1.688E-02, 8.497E-02, 7.395E-02, 3.998E-03,-7.446E-02,-2.875E+02
 1.190E+03, 2.005E+02, 0.000E+00,-9.451E+01,-6.281E+01,-4.362E+01, 6.090E-01, 3.056E-02, 0.000E+00, 9.313E-02, 2.409E-01, 6.767E-02, 3.998E-03,-7.378E-02,-2.850E+02
 1.200E+03, 2.016E+02, 0.000E+00,-9.453E+01,-6.417E+01,-4.324E+01, 6.088E-01, 4.806E-02, 0.000E+00, 1.671E-01, 2.906E-01, 6.361E-02, 3.998E-03,-7.376E-02,-2.806E+02
 1.210E+03, 2.006E+02, 0.000E+00,-9.473E+01,-6.299E+01,-4.361E+01, 6.142E-01,-1.163E-01, 0.000E+00,-4.230E-01,-2.758E-01, 6.543E-02, 3.998E-03,-7.355E-02,-2.918E+02
 1.220E+03, 2.008E+02, 0.000E+00,-9.473E+01,-6.345E+01,-4.287E+01, 6.073E-01, 8.740E-02, 0.000E+00, 3.283E-01, 4.102E-01, 6.039E-02, 3.998E-03,-7.304E-02,-2.831E+02
 1.230E+03, 2.003E+02, 0.000E+00,-9.507E+01,-6.262E+01,-4.317E+01, 6.074E-01,-2.842E-02, 0.000E+00,-1.248E-01, 3.983E-02, 6.536E-02, 3.998E-03,-7.318E-02,-2.864E+02
 1.240E+03, 2.005E+02, 0.000E+00,-9.490E+01,-6.236E+01,-4.370E+01, 6.071E-01, 1.404E-02, 0.000E+00, 5.613E-02, 1.660E-01, 6.784E-02, 3.998E-03,-7.301E-02,-2.849E+02
 1.250E+03, 2.010E+02, 0.000E+00,-9.491E+01,-6.334E+01,-4.324E+01, 6.052E-01, 1.246E-02, 0.000E+00, 4.967E-02, 1.608E-01, 6.644E-02, 3.998E-03,-7.338E-02,-2.836E+02
 1.260E+03, 2.005E+02, 0.000E+00,-9.484E+01,-6.293E+01,-4.338E+01, 6.025E-01,-5.698E-02, 0.000E+00,-2.030E-01,-7.530E-02, 7.016E-02, 3.998E-03,-7.387E-02,-2.889E+02
 1.270E+03, 2.011E+02, 0.000E+00,-9.470E+01,-6.349E+01,-4.322E+01, 6.036E-01, 5.774E-02, 0.000E+00, 1.954E-01, 3.293E-01, 7.034E-02, 3.998E-03,-7.423E-02,-2.838E+02
 1.280E+03, 2.008E+02, 0.000E+00,-9.473E+01,-6.278E+01,-4.338E+01, 6.059E-01, 1.424E-01, 0.000E+00, 5.040E-01, 6.186E-01, 6.776E-02, 3.998E-03,-7.367E-02,-2.704E+02
 1.290E+03, 2.001E+02, 0.000E+00,-9.485E+01,-6.323E+01,-4.291E+01, 6.025E-01,-1.814E-01, 0.000E+00,-6.317E-01,-5.179E-01, 6.794E-02, 3.998E-03,-7.413E-02,-2.872E+02
 1.300E+03, 2.007E+02, 0.000E+00,-9.500E+01,-6.320E+01,-4.245E+01, 6.067E-01, 2.113E-01, 0.000E+00, 7.370E-01, 8.663E-01, 6.556E-02, 3.998E-03,-7.341E-02,-2.676E+02
 1.310E+03, 2.013E+02, 0.000E+00,-9.512E+01,-6.422E+01,-4.254E+01, 6.040E-01,-5.544E-02, 0.000E+00,-2.104E-01,-6.205E-02, 6.090E-02, 3.998E-03,-7.302E-02,-2.732E+02
 1.320E+03, 2.004E+02, 0.000E+00,-9.516E+01,-6.322E+01,-4.272E+01, 6.025E-01,-6.782E-02, 0.000E+00,-2.112E-01,-1.355E-01, 6.655E-02, 3.998E-03,-7.327E-02,-2.788E+02
 1.330E+03, 2.005E+02, 0.000E+00,-9.509E+01,-6.331E+01,-4.279E+01, 6.000E-01,-8.807E-02, 0.000E+00,-3.092E-01,-1.890E-01, 6.818E-02, 3.998E-03,-7.349E-02,-2.870E+02
 1.340E+03, 2.005E+02, 0.000E+00,-9.492E+01,-6.292E+01,-4.292E+01, 6.017E-01, 8.435E-02, 0.000E+00, 2.848E-01, 4.213E-01, 7.367E-02, 3.998E-03,-7.412E-02,-2.795E+02
 1.350E+03, 1.999E+02, 0.000E+00,-9.459E+01,-6.299E+01,-4.298E+01, 6.011E-01,-7.347E-02, 0.000E+00,-2.446E-01,-1.470E-01, 6.840E-02, 3.998E-03,-7.326E-02,-2.860E+02
 1.360E+03, 2.006E+02, 0.000E+00,-9.489E+01,-6.371E+01,-4.204E+01, 6.084E-01, 1.589E-01, 0.000E+00, 5.410E-01, 6.925E-01, 6.627E-02, 3.998E-03,-7.346E-02,-2.716E+02
 1.370E+03, 2.007E+02, 0.000E+00,-9.502E+01,-6.364E+01,-4.264E+01, 6.006E-01,-6.112E-02, 0.000E+00,-2.236E-01,-8.506E-02, 6.810E-02, 3.998E-03,-7.376E-02,-2.775E+02
 1.380E+03, 2.005E+02, 0.000E+00,-9.467E+01,-6.386E+01,-4.222E+01, 6.042E-01, 1.064E-01, 0.000E+00, 3.851E-01, 4.864E-01, 6.639E-02, 3.998E-03,-7.361E-02,-2.673E+02
 1.390E+03, 2.002E+02, 0.000E+00,-9.466E+01,-6.456E+01,-4.209E+01, 5.963E-01,-2.367E-01, 0.000E+00,-8.319E-01,-7.063E-01, 6.989E-02, 3.998E-03,-7.352E-02,-2.894E+02
 1.400E+03, 2.004E+02, 0.000E+00,-9.447E+01,-6.333E+01,-4.302E+01, 5.998E-01, 2.941E-02, 0.000E+00, 1.023E-01, 2.226E-01, 7.500E-02, 3.998E-03,-7.407E-02,-2.867E+02
 1.410E+03, 2.008E+02, 0.000E+00,-9.468E+01,-6.397E+01,-4.238E+01, 5.989E-01, 1.080E-01, 0.000E+00, 3.802E-01, 5.003E-01, 7.270E-02, 3.998E-03,-7.454E-02,-2.766E+02
 1.420E+03, 2.006E+02, 0.000E+00,-9.448E+01,-6.462E+01,-4.201E+01, 5.985E-01,-3.142E-03, 0.000E+00,-2.151E-03, 1.058E-01, 6.637E-02, 3.998E-03,-7.395E-02,-2.767E+02
 1.430E+03, 2.007E+02, 0.000E+00,-9.479E+01,-6.487E+01,-4.122E+01, 6.081E-01, 1.383E-01, 0.000E+00, 4.896E-01, 6.023E-01, 5.830E-02, 3.998E-03,-7.301E-02,-2.637E+02
 1.440E+03, 2.001E+02, 0.000E+00,-9.505E+01,-6.443E+01,-4.131E+01, 6.085E-01,-8.224E-02, 0.000E+00,-3.058E-01,-1.575E-01, 5.873E-02, 3.998E-03,-7.275E-02,-2.718E+02
 1.450E+03, 2.002E+02, 0.000E+00,-9.523E+01,-6.400E+01,-4.196E+01, 6.036E-01,-1.948E-01, 0.000E+00,-6.578E-01,-5.840E-01, 6.199E-02, 3.998E-03,-7.273E-02,-2.893E+02
 1.460E+03, 2.007E+02, 0.000E+00,-9.565E+01,-6.241E+01,-4.283E+01, 5.912E-01, 1.093E-01, 0.000E+00, 3.821E-01, 5.068E-01, 6.907E-02, 3.998E-03,-7.353E-02,-2.791E+02
 1.470E+03, 2.008E+02, 0.000E+00,-9.584E+01,-6.378E+01,-4.181E+01, 6.000E-01,-7.062E-02, 0.000E+00,-2.560E-01,-1.198E-01, 7.108E-02, 3.998E-03,-7.418E-02,-2.859E+02
 1.480E+03, 2.005E+02, 0.000E+00,-9.561E+01,-6.359E+01,-4.163E+01, 6.030E-01, 6.082E-02, 0.000E+00, 2.239E-01, 3.271E-01, 6.685E-02, 3.998E-03,-7.338E-02,-2.799E+02
 1.490E+03, 2.004E+02, 0.000E+00,-9.563E+01,-6.369E+01,-4.183E+01, 6.006E-01,-9.836E-02, 0.000E+00,-3.245E-01,-2.362E-01, 7.014E-02, 3.998E-03,-7.415E-02,-2.886E+02
 1.500E+03, 2.009E+02, 0.000E+00,-9.541E+01,-6.412E+01,-4.158E+01, 6.019E-01, 1.121E-01, 0.000E+00, 3.617E-01, 5.380E-01, 6.812E-02, 3.998E-03,-7.358E-02,-2.790E+02
 1.510E+03, 2.004E+02, 0.000E+00,-9.539E+01,-6.387E+01,-4.192E+01, 6.006E-01,-1.183E-01, 0.000E+00,-3.966E-01,-3.049E-01, 7.105E-02, 3.998E-03,-7.384E-02,-2.895E+02
 1.520E+03, 2.008E+02, 0.000E+00,-9.506E+01,-6.452E+01,-4.137E+01, 5.982E-01, 1.483E-01, 0.000E+00, 5.237E-01, 6.384E-01, 6.742E-02, 3.998E-03,-7.368E-02,-2.756E+02
 1.530E+03, 2.006E+02, 0.000E+00,-9.524E+01,-6.459E+01,-4.130E+01, 6.013E-01,-4.207E-03, 0.000E+00,-1.510E-03, 9.775E-02, 6.789E-02, 3.998E-03,-7.394E-02,-2.757E+02
 1.540E+03, 2.004E+02, 0.000E+00,-9.533E+01,-6.454E+01,-4.110E+01, 6.009E-01,-3.708E-02, 0.000E+00,-1.341E-01,-5.100E-03, 6.483E-02, 3.998E-03,-7.372E-02,-2.792E+02
 1.550E+03, 2.011E+02, 0.000E+00,-9.528E+01,-6.471E+01,-4.161E+01, 5.957E-01, 1.005E-02, 0.000E+00, 4.296E-02, 1.493E-01, 6.638E-02, 3.998E-03,-7.361E-02,-2.781E+02
 1.560E+03, 2.010E+02, 0.000E+00,-9.565E+01,-6.445E+01,-4.136E+01, 5.978E-01, 1.232E-02, 0.000E+00, 3.235E-02, 1.714E-01, 6.430E-02, 3.998E-03,-7.349E-02,-2.772E+02
 1.570E+03, 2.014E+02, 0.000E+00,-9.614E+01,-6.436E+01,-4.133E+01, 6.075E-01, 2.480E-02, 0.000E+00, 6.415E-02, 2.241E-01, 6.575E-02, 3.998E-03,-7.385E-02,-2.755E+02
 1.580E+03, 2.009E+02, 0.000E+00,-9.569E+01,-6.470E+01,-4.128E+01, 6.083E-01,-1.078E-01, 0.000E+00,-3.594E-01,-2.716E-01, 6.262E-02, 3.998E-03,-7.335E-02,-2.850E+02
 1.590E+03, 2.007E+02, 0.000E+00,-9.582E+01,-6.359E+01,-4.141E+01, 5.986E-01, 1.300E-01, 0.000E+00, 4.330E-01, 5.955E-01, 7.091E-02, 3.998E-03,-7.355E-02,-2.736E+02
 1.600E+03, 2.001E+02, 0.000E+00,-9.560E+01,-6.416E+01,-4.121E+01, 6.063E-01,-1.277E-01, 0.000E+00,-4.256E-01,-3.449E-01, 6.382E-02, 3.998E-03,-7.316E-02,-2.849E+02
 1.610E+03, 2.010E+02, 0.000E+00,-9.592E+01,-6.392E+01,-4.150E+01, 6.042E-01, 7.722E-02, 0.000E+00, 2.937E-01, 3.725E-01, 6.514E-02, 3.998E-03,-7.334E-02,-2.771E+02
 1.620E+03, 2.009E+02, 0.000E+00,-9.612E+01,-6.444E+01,-4.089E+01, 6.021E-01,-3.650E-02, 0.000E+00,-1.341E-01,-3.988E-03, 6.770E-02, 3.998E-03,-7.348E-02,-2.806E+02
 1.630E+03, 2.004E+02, 0.000E+00,-9.556E+01,-6.390E+01,-4.121E+01, 5.972E-01, 6.899E-02, 0.000E+00, 2.295E-01, 3.726E-01, 7.132E-02, 3.998E-03,-7.385E-02,-2.746E+02
 1.640E+03, 2.008E+02, 0.000E+00,-9.586E+01,-6.445E+01,-4.096E+01, 6.010E-01, 2.270E-02, 0.000E+00, 9.111E-02, 1.918E-01, 6.790E-02, 3.998E-03,-7.374E-02,-2.721E+02
 1.650E+03, 2.008E+02, 0.000E+00,-9.565E+01,-6.503E+01,-4.064E+01, 5.986E-01,-2.079E-02, 0.000E+00,-8.171E-02, 5.274E-02, 6.716E-02, 3.998E-03,-7.405E-02,-2.743E+02
 1.660E+03, 2.005E+02, 0.000E+00,-9.564E+01,-6.431E+01,-4.110E+01, 5.959E-01,-2.639E-02, 0.000E+00,-9.317E-02, 2.704E-02, 6.842E-02, 3.998E-03,-7.366E-02,-2.768E+02
 1.670E+03, 2.005E+02, 0.000E+00,-9.588E+01,-6.479E+01,-4.045E+01, 5.963E-01,-4.997E-02, 0.000E+00,-1.711E-01,-5.666E-02, 7.137E-02, 3.998E-03,-7.410E-02,-2.813E+02
 1.680E+03, 2.009E+02, 0.000E+00,-9.564E+01,-6.496E+01,-4.038E+01, 5.982E-01, 1.653E-01, 0.000E+00, 6.044E-01, 6.817E-01, 6.512E-02, 3.998E-03,-7.346E-02,-2.653E+02
 1.690E+03, 2.005E+02, 0.000E+00,-9.615E+01,-6.444E+01,-4.085E+01, 5.957E-01,-1.895E-01, 0.000E+00,-6.686E-01,-5.399E-01, 6.940E-02, 3.998E-03,-7.408E-02,-2.830E+02
 1.700E+03, 2.010E+02, 0.000E+00,-9.585E+01,-6.422E+01,-4.123E+01, 5.980E-01, 5.078E-02, 0.000E+00, 1.785E-01, 2.997E-01, 7.156E-02, 3.998E-03,-7.443E-02,-2.783E+02
 1.710E+03, 2.002E+02, 0.000E+00,-9.569E+01,-6.399E+01,-4.083E+01, 6.010E-01, 4.514E-02, 0.000E+00, 1.528E-01, 2.834E-01, 7.149E-02, 3.998E-03,-7.397E-02,-2.742E+02
 1.720E+03, 2.011E+02, 0.000E+00,-9.573E+01,-6.558E+01,-4.013E+01, 5.992E-01, 3.720E-02, 0.000E+00, 1.294E-01, 2.529E-01, 6.325E-02, 3.998E-03,-7.353E-02,-2.708E+02
 1.730E+03, 2.005E+02, 0.000E+00,-9.552E+01,-6.482E+01,-4.032E+01, 6.035E-01, 1.219E-01, 0.000E+00, 4.333E-01, 5.431E-01, 6.323E-02, 3.998E-03,-7.302E-02,-2.593E+02
 1.740E+03, 2.007E+02, 0.000E+00,-9.612E+01,-6.479E+01,-4.071E+01, 5.950E-01,-1.655E-01, 0.000E+00,-5.795E-01,-4.626E-01, 6.597E-02, 3.998E-03,-7.352E-02,-2.747E+02
 1.750E+03, 2.011E+02, 0.000E+00,-9.640E+01,-6.417E+01,-4.085E+01, 5.977E-01, 4.769E-02, 0.000E+00, 1.613E-01, 2.933E-01, 6.910E-02, 3.998E-03,-7.377E-02,-2.704E+02
 1.760E+03, 1.999E+02, 0.000E+00,-9.609E+01,-6.373E+01,-4.072E+01, 6.013E-01,-7.328E-02, 0.000E+00,-2.505E-01,-1.401E-01, 7.000E-02, 3.998E-03,-7.378E-02,-2.770E+02
 1.770E+03, 2.002E+02, 0.000E+00,-9.609E+01,-6.507E+01,-3.925E+01, 6.110E-01, 1.065E-01, 0.000E+00, 3.850E-01, 4.882E-01, 6.487E-02, 3.998E-03,-7.367E-02,-2.668E+02
 1.780E+03, 2.002E+02, 0.000E+00,-9.598E+01,-6.466E+01,-3.991E+01, 6.049E-01, 6.058E-02, 0.000E+00, 2.049E-01, 3.343E-01, 5.821E-02, 3.998E-03,-7.227E-02,-2.614E+02
 1.790E+03, 2.004E+02, 0.000E+00,-9.657E+01,-6.441E+01,-4.031E+01, 5.947E-01,-1.496E-01, 0.000E+00,-5.117E-01,-4.147E-01, 6.073E-02, 3.998E-03,-7.277E-02,-2.750E+02
 1.800E+03, 2.010E+02, 0.000E+00,-9.690E+01,-6.437E+01,-4.000E+01, 6.006E-01, 1.001E-01, 0.000E+00, 3.431E-01, 4.780E-01, 6.456E-02, 3.998E-03,-7.298E-02,-2.659E+02
 1.810E+03, 2.003E+02, 0.000E+00,-9.683E+01,-6.376E+01,-4.087E+01, 6.005E-01,-2.517E-01, 0.000E+00,-8.822E-01,-7.660E-01, 7.181E-02, 3.998E-03,-7.381E-02,-2.893E+02
 1.820E+03, 2.007E+02, 0.000E+00,-9.681E+01,-6.372E+01,-4.029E+01, 5.929E-01, 1.236E-01, 0.000E+00, 4.313E-01, 5.577E-01, 7.059E-02, 3.998E-03,-7.346E-02,-2.779E+02
 1.830E+03, 2.006E+02, 0.000E+00,-9.688E+01,-6.381E+01,-4.041E+01, 5.964E-01, 4.965E-03, 0.000E+00, 3.192E-02, 1.288E-01, 7.189E-02, 3.998E-03,-7.408E-02,-2.770E+02
 1.840E+03, 2.003E+02, 0.000E+00,-9.643E+01,-6.417E+01,-4.007E+01, 6.067E-01, 2.676E-02, 0.000E+00, 7.021E-02, 2.291E-01, 6.826E-02, 3.998E-03,-7.369E-02,-2.752E+02
 1.850E+03, 2.010E+02, 0.000E+00,-9.657E+01,-6.467E+01,-4.032E+01, 5.968E-01,-2.568E-02, 0.000E+00,-6.808E-02, 1.492E-02, 6.623E-02, 3.998E-03,-7.387E-02,-2.770E+02
 1.860E+03, 2.010E+02, 0.000E+00,-9.693E+01,-6.460E+01,-3.971E+01, 5.965E-01, 7.187E-02, 0.000E+00, 2.368E-01, 3.839E-01, 6.641E-02, 3.998E-03,-7.388E-02,-2.707E+02
 1.870E+03, 2.004E+02, 0.000E+00,-9.685E+01,-6.408E+01,-4.004E+01, 5.995E-01,-4.492E-02, 0.000E+00,-1.580E-01,-3.615E-02, 6.878E-02, 3.998E-03,-7.364E-02,-2.749E+02
 1.880E+03, 2.009E+02, 0.000E+00,-9.689E+01,-6.446E+01,-3.975E+01, 5.996E-01, 1.148E-01, 0.000E+00, 4.224E-01, 5.087E-01, 6.743E-02, 3.998E-03,-7.352E-02,-2.637E+02
 1.890E+03, 2.008E+02, 0.000E+00,-9.744E+01,-6.357E+01,-4.038E+01, 5.944E-01,-5.524E-02, 0.000E+00,-2.080E-01,-6.552E-02, 6.585E-02, 3.998E-03,-7.337E-02,-2.692E+02
 1.900E+03, 2.001E+02, 0.000E+00,-9.703E+01,-6.345E+01,-4.050E+01, 5.954E-01,-1.570E-01, 0.000E+00,-5.614E-01,-4.226E-01, 6.823E-02, 3.998E-03,-7.336E-02,-2.840E+02
 1.910E+03, 2.010E+02, 0.000E+00,-9.720E+01,-6.396E+01,-3.992E+01, 5.959E-01, 1.621E-01, 0.000E+00, 5.894E-01, 6.786E-01, 7.327E-02, 3.998E-03,-7.435E-02,-2.684E+02
 1.920E+03, 2.001E+02, 0.000E+00,-9.723E+01,-6.376E+01,-3.990E+01, 5.952E-01,-1.039E-01, 0.000E+00,-3.659E-01,-2.429E-01, 7.421E-02, 3.998E-03,-7.433E-02,-2.781E+02
 1.930E+03, 2.008E+02, 0.000E+00,-9.678E+01,-6.474E+01,-3.956E+01, 5.951E-01, 7.496E-02, 0.000E+00, 2.689E-01, 3.815E-01, 6.745E-02, 3.998E-03,-7.383E-02,-2.710E+02
 1.940E+03, 2.007E+02, 0.000E+00,-9.660E+01,-6.516E+01,-3.932E+01, 5.966E-01, 2.304E-02, 0.000E+00, 6.759E-02, 2.141E-01, 6.686E-02, 3.998E-03,-7.370E-02,-2.692E+02
 1.950E+03, 2.009E+02, 0.000E+00,-9.651E+01,-6.542E+01,-3.987E+01, 5.907E-01,-1.760E-01, 0.000E+00,-5.973E-01,-5.120E-01, 7.052E-02, 3.998E-03,-7.401E-02,-2.851E+02
 1.960E+03, 2.010E+02, 0.000E+00,-9.654E+01,-6.598E+01,-3.862E+01, 5.964E-01, 1.217E-01, 0.000E+00, 4.327E-01, 5.435E-01, 6.894E-02, 3.998E-03,-7.438E-02,-2.736E+02
 1.970E+03, 2.010E+02, 0.000E+00,-9.656E+01,-6.562E+01,-3.933E+01, 5.989E-01,-1.971E-02, 0.000E+00,-7.102E-02, 5.282E-02, 6.712E-02, 3.998E-03,-7.370E-02,-2.755E+02
 1.980E+03, 2.007E+02, 0.000E+00,-9.647E+01,-6.528E+01,-3.946E+01, 5.932E-01,-2.157E-02, 0.000E+00,-8.061E-02, 4.980E-02, 6.899E-02, 3.998E-03,-7.383E-02,-2.776E+02
 1.990E+03, 2.005E+02, 0.000E+00,-9.608E+01,-6.556E+01,-3.902E+01, 5.946E-01, 1.276E-01, 0.000E+00, 4.611E-01, 5.566E-01, 6.990E-02, 3.998E-03,-7.403E-02,-2.654E+02
 2.000E+03, 2.009E+02, 0.000E+00,-9.644E+01,-6.581E+01,-3.943E+01, 5.926E-01,-1.242E-01, 0.000E+00,-4.469E-01,-3.052E-01, 6.999E-02, 3.998E-03,-7.385E-02,-2.772E+02
 2.010E+03, 2.004E+02, 0.000E+00,-9.639E+01,-6.479E+01,-3.968E+01, 5.932E-01, 2.359E-02, 0.000E+00, 8.330E-02, 2.051E-01, 7.244E-02, 3.998E-03,-7.411E-02,-2.750E+02
 2.020E+03, 2.005E+02, 0.000E+00,-9.610E+01,-6.568E+01,-3.920E+01, 5.962E-01, 1.236E-02, 0.000E+00, 5.611E-02, 1.565E-01, 7.044E-02, 3.998E-03,-7.428E-02,-2.735E+02
 2.030E+03, 2.008E+02, 0.000E+00,-9.630E+01,-6.571E+01,-3.922E+01, 5.999E-01, 2.445E-02, 0.000E+00, 6.756E-02, 2.187E-01, 6.542E-02, 3.998E-03,-7.373E-02,-2.717E+02
 2.040E+03, 2.010E+02, 0.000E+00,-9.634E+01,-6.645E+01,-3.849E+01, 6.007E-01, 9.172E-02, 0.000E+00, 3.224E-01, 4.408E-01, 5.922E-02, 3.998E-03,-7.331E-02,-2.631E+02
 2.050E+03, 2.009E+02, 0.000E+00,-9.658E+01,-6.565E+01,-3.903E+01, 5.957E-01, 4.642E-02, 0.000E+00, 1.765E-01, 2.766E-01, 6.378E-02, 3.998E-03,-7.348E-02,-2.585E+02
 2.060E+03, 2.002E+02, 0.000E+00,-9.692E+01,-6.466E+01,-3.961E+01, 5.951E-01,-2.005E-01, 0.000E+00,-6.850E-01,-5.979E-01, 6.965E-02, 3.998E-03,-7.393E-02,-2.766E+02
 2.070E+03, 2.003E+02, 0.000E+00,-9.683E+01,-6.452E+01,-3.917E+01, 5.956E-01, 1.169E-01, 0.000E+00, 4.092E-01, 5.316E-01, 6.871E-02, 3.998E-03,-7.390E-02,-2.658E+02
 2.080E+03, 2.011E+02, 0.000E+00,-9.703E+01,-6.529E+01,-3.912E+01, 5.947E-01, 4.191E-02, 0.000E+00, 1.333E-01, 2.785E-01, 6.874E-02, 3.998E-03,-7.401E-02,-2.623E+02
 2.090E+03, 2.006E+02, 0.000E+00,-9.688E+01,-6.554E+01,-3.879E+01, 6.015E-01,-6.623E-02, 0.000E+00,-2.270E-01,-1.183E-01, 6.586E-02, 3.998E-03,-7.375E-02,-2.683E+02
 2.100E+03, 2.007E+02, 0.000E+00,-9.708E+01,-6.515E+01,-3.910E+01, 6.011E-01,-6.984E-02, 0.000E+00,-2.234E-01,-1.368E-01, 6.549E-02, 3.998E-03,-7.353E-02,-2.742E+02
 2.110E+03, 2.013E+02, 0.000E+00,-9.706E+01,-6.547E+01,-3.912E+01, 5.958E-01, 5.338E-02, 0.000E+00, 1.731E-01, 3.189E-01, 7.019E-02, 3.998E-03,-7.410E-02,-2.696E+02
 2.120E+03, 2.002E+02, 0.000E+00,-9.669E+01,-6.489E+01,-3.907E+01, 5.921E-01,-2.307E-03, 0.000E+00,-9.473E-03, 1.134E-01, 6.882E-02, 3.998E-03,-7.362E-02,-2.699E+02
 2.130E+03, 2.005E+02, 0.000E+00,-9.680E+01,-6.484E+01,-3.915E+01, 5.916E-01, 5.660E-02, 0.000E+00, 2.080E-01, 3.126E-01, 7.159E-02, 3.998E-03,-7.456E-02,-2.644E+02
 2.140E+03, 2.008E+02, 0.000E+00,-9.705E+01,-6.526E+01,-3.909E+01, 5.908E-01,-3.609E-02, 0.000E+00,-1.166E-01,-1.155E-02, 7.093E-02, 3.998E-03,-7.457E-02,-2.674E+02
 2.150E+03, 2.003E+02, 0.000E+00,-9.693E+01,-6.509E+01,-3.909E+01, 5.965E-01,-1.273E-01, 0.000E+00,-4.543E-01,-3.190E-01, 6.949E-02, 3.998E-03,-7.430E-02,-2.795E+02
 2.160E+03, 2.007E+02, 0.000E+00,-9.674E+01,-6.601E+01,-3.814E+01, 5.973E-01, 9.583E-02, 0.000E+00, 3.279E-01, 4.625E-01, 6.528E-02, 3.998E-03,-7.382E-02,-2.708E+02
 2.170E+03, 2.009E+02, 0.000E+00,-9.707E+01,-6.573E+01,-3.858E+01, 5.998E-01, 1.397E-02, 0.000E+00, 5.759E-02, 1.637E-01, 6.057E-02, 3.998E-03,-7.316E-02,-2.693E+02
 2.180E+03, 1.994E+02, 0.000E+00,-9.730E+01,-6.468E+01,-3.781E+01, 6.010E-01, 1.933E-02, 0.000E+00, 6.209E-02, 1.901E-01, 6.170E-02, 3.998E-03,-7.310E-02,-2.677E+02
 2.190E+03, 2.010E+02, 0.000E+00,-9.785E+01,-6.430E+01,-3.916E+01, 5.970E-01, 6.573E-02, 0.000E+00, 2.390E-01, 3.457E-01, 6.231E-02, 3.998E-03,-7.308E-02,-2.613E+02
 2.200E+03, 2.001E+02, 0.000E+00,-9.825E+01,-6.290E+01,-3.964E+01, 5.936E-01,-1.049E-01, 0.000E+00,-3.829E-01,-2.378E-01, 6.787E-02, 3.998E-03,-7.351E-02,-2.715E+02
 2.210E+03, 2.001E+02, 0.000E+00,-9.831E+01,-6.382E+01,-3.890E+01, 5.961E-01,-1.927E-01, 0.000E+00,-6.697E-01,-5.598E-01, 6.827E-02, 3.998E-03,-7.364E-02,-2.892E+02
 2.220E+03, 2.010E+02, 0.000E+00,-9.873E+01,-6.382E+01,-3.850E+01, 5.910E-01, 1.741E-01, 0.000E+00, 6.255E-01, 7.223E-01, 6.491E-02, 3.998E-03,-7.327E-02,-2.726E+02
 2.230E+03, 2.005E+02, 0.000E+00,-9.848E+01,-6.377E+01,-3.870E+01, 5.995E-01,-8.873E-03, 0.000E+00,-5.738E-02, 1.089E-01, 6.921E-02, 3.998E-03,-7.352E-02,-2.741E+02
