s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.006E+02, 0.000E+00,-9.591E+01,-6.055E+01,-4.476E+01, 6.075E-01,-5.969E-02, 0.000E+00,-2.156E-01,-8.204E-02, 6.487E-02, 3.998E-03,-7.270E-02,-2.850E+02
 1.090E+03, 2.007E+02, 0.000E+00,-9.577E+01,-6.045E+01,-4.492E+01, 6.043E-01, 6.053E-03, 0.000E+00, 2.974E-02, 1.366E-01, 6.630E-02, 3.998E-03,-7.309E-02,-2.842E+02
 1.100E+03, 2.011E+02, 0.000E+00,-9.613E+01,-6.109E+01,-4.404E+01, 6.052E-01, 1.134E-01, 0.000E+00, 3.835E-01, 5.296E-01, 6.185E-02, 3.998E-03,-7.310E-02,-2.741E+02
 1.110E+03, 2.009E+02, 0.000E+00,-9.616E+01,-6.179E+01,-4.376E+01, 6.047E-01,-1.379E-01, 0.000E+00,-4.721E-01,-3.721E-01, 6.030E-02, 3.998E-03,-7.301E-02,-2.866E+02
 1.120E+03, 2.005E+02, 0.000E+00,-9.655E+01,-6.008E+01,-4.411E+01, 6.040E-01, 9.779E-02, 0.000E+00, 3.396E-01, 4.641E-01, 6.298E-02, 3.998E-03,-7.292E-02,-2.776E+02
 1.130E+03, 2.005E+02, 0.000E+00,-9.662E+01,-6.039E+01,-4.430E+01, 6.071E-01,-1.199E-01, 0.000E+00,-4.053E-01,-3.121E-01, 6.127E-02, 3.998E-03,-7.256E-02,-2.883E+02
 1.140E+03, 2.010E+02, 0.000E+00,-9.710E+01,-5.971E+01,-4.438E+01, 6.123E-01, 1.150E-01, 0.000E+00, 4.233E-01, 5.109E-01, 6.370E-02, 3.998E-03,-7.285E-02,-2.771E+02
 1.150E+03, 2.008E+02, 0.000E+00,-9.712E+01,-6.014E+01,-4.391E+01, 6.126E-01, 5.313E-02, 0.000E+00, 1.740E-01, 3.181E-01, 6.387E-02, 3.998E-03,-7.299E-02,-2.725E+02
 1.160E+03, 2.009E+02, 0.000E+00,-9.694E+01,-6.026E+01,-4.482E+01, 6.032E-01,-2.454E-01, 0.000E+00,-8.518E-01,-7.443E-01, 7.192E-02, 3.998E-03,-7.371E-02,-2.951E+02
 1.170E+03, 2.005E+02, 0.000E+00,-9.648E+01,-5.964E+01,-4.429E+01, 6.043E-01, 2.428E-01, 0.000E+00, 8.379E-01, 9.817E-01, 7.535E-02, 3.998E-03,-7.435E-02,-2.729E+02
 1.180E+03, 1.998E+02, 0.000E+00,-9.632E+01,-6.091E+01,-4.320E+01, 6.026E-01,-7.878E-02, 0.000E+00,-2.800E-01,-1.516E-01, 6.431E-02, 3.998E-03,-7.345E-02,-2.803E+02
 1.190E+03, 2.009E+02, 0.000E+00,-9.632E+01,-6.139E+01,-4.375E+01, 6.083E-01,-2.426E-02, 0.000E+00,-6.901E-02, 2.451E-02, 6.269E-02, 3.998E-03,-7.314E-02,-2.821E+02
 1.200E+03, 2.004E+02, 0.000E+00,-9.641E+01,-6.030E+01,-4.429E+01, 6.079E-01,-4.033E-02, 0.000E+00,-1.361E-01,-2.484E-02, 6.638E-02, 3.998E-03,-7.308E-02,-2.857E+02
 1.210E+03, 2.008E+02, 0.000E+00,-9.666E+01,-5.941E+01,-4.471E+01, 6.009E-01, 1.950E-01, 0.000E+00, 6.776E-01, 8.106E-01, 6.857E-02, 3.998E-03,-7.301E-02,-2.677E+02
 1.220E+03, 1.998E+02, 0.000E+00,-9.651E+01,-6.144E+01,-4.316E+01, 6.020E-01,-3.276E-01, 0.000E+00,-1.144E+00,-1.030E+00, 6.710E-02, 3.998E-03,-7.352E-02,-2.981E+02
 1.230E+03, 2.010E+02, 0.000E+00,-9.688E+01,-6.036E+01,-4.373E+01, 6.067E-01, 2.048E-01, 0.000E+00, 7.212E-01, 8.374E-01, 6.809E-02, 3.998E-03,-7.351E-02,-2.790E+02
 1.240E+03, 2.008E+02, 0.000E+00,-9.646E+01,-6.143E+01,-4.339E+01, 6.028E-01,-3.328E-03, 0.000E+00,-1.133E-02, 1.104E-01, 6.445E-02, 3.998E-03,-7.319E-02,-2.793E+02
 1.250E+03, 2.010E+02, 0.000E+00,-9.708E+01,-5.990E+01,-4.431E+01, 5.970E-01, 5.896E-02, 0.000E+00, 2.095E-01, 3.253E-01, 6.786E-02, 3.998E-03,-7.315E-02,-2.737E+02
 1.260E+03, 2.010E+02, 0.000E+00,-9.722E+01,-6.113E+01,-4.311E+01, 6.088E-01, 4.096E-03, 0.000E+00,-1.055E-02, 1.530E-01, 6.271E-02, 3.998E-03,-7.311E-02,-2.740E+02
 1.270E+03, 2.003E+02, 0.000E+00,-9.725E+01,-6.042E+01,-4.349E+01, 6.073E-01,-1.461E-01, 0.000E+00,-4.974E-01,-4.021E-01, 6.665E-02, 3.998E-03,-7.330E-02,-2.872E+02
 1.280E+03, 2.010E+02, 0.000E+00,-9.707E+01,-6.082E+01,-4.351E+01, 5.976E-01, 1.806E-02, 0.000E+00, 5.398E-02, 1.893E-01, 6.994E-02, 3.998E-03,-7.356E-02,-2.857E+02
 1.290E+03, 2.006E+02, 0.000E+00,-9.706E+01,-6.107E+01,-4.315E+01, 6.006E-01,-9.388E-02, 0.000E+00,-3.234E-01,-2.104E-01, 6.838E-02, 3.998E-03,-7.370E-02,-2.943E+02
 1.300E+03, 2.008E+02, 0.000E+00,-9.697E+01,-6.034E+01,-4.347E+01, 6.063E-01, 1.928E-01, 0.000E+00, 6.688E-01, 8.032E-01, 7.032E-02, 3.998E-03,-7.374E-02,-2.766E+02
 1.310E+03, 2.004E+02, 0.000E+00,-9.665E+01,-6.123E+01,-4.313E+01, 6.064E-01,-6.258E-02, 0.000E+00,-2.138E-01,-1.032E-01, 6.411E-02, 3.998E-03,-7.352E-02,-2.823E+02
 1.320E+03, 2.006E+02, 0.000E+00,-9.729E+01,-5.983E+01,-4.384E+01, 6.012E-01, 3.723E-02, 0.000E+00, 1.240E-01, 2.568E-01, 6.663E-02, 3.998E-03,-7.315E-02,-2.790E+02
 1.330E+03, 2.008E+02, 0.000E+00,-9.721E+01,-6.098E+01,-4.327E+01, 6.025E-01,-6.992E-02, 0.000E+00,-2.364E-01,-1.287E-01, 6.918E-02, 3.998E-03,-7.384E-02,-2.853E+02
 1.340E+03, 2.003E+02, 0.000E+00,-9.701E+01,-6.044E+01,-4.325E+01, 6.049E-01, 4.015E-02, 0.000E+00, 1.208E-01, 2.763E-01, 7.049E-02, 3.998E-03,-7.383E-02,-2.821E+02
 1.350E+03, 2.008E+02, 0.000E+00,-9.712E+01,-6.098E+01,-4.286E+01, 5.996E-01, 1.093E-01, 0.000E+00, 3.714E-01, 5.121E-01, 6.748E-02, 3.998E-03,-7.394E-02,-2.722E+02
 1.360E+03, 2.009E+02, 0.000E+00,-9.690E+01,-6.128E+01,-4.317E+01, 6.041E-01, 1.449E-02, 0.000E+00, 7.055E-02, 1.597E-01, 6.665E-02, 3.998E-03,-7.404E-02,-2.703E+02
 1.370E+03, 2.008E+02, 0.000E+00,-9.708E+01,-6.130E+01,-4.282E+01, 6.049E-01, 4.961E-02, 0.000E+00, 1.524E-01, 3.090E-01, 5.947E-02, 3.998E-03,-7.294E-02,-2.663E+02
 1.380E+03, 2.002E+02, 0.000E+00,-9.741E+01,-6.125E+01,-4.263E+01, 6.060E-01,-2.254E-01, 0.000E+00,-7.797E-01,-6.792E-01, 6.412E-02, 3.998E-03,-7.319E-02,-2.869E+02
 1.390E+03, 2.006E+02, 0.000E+00,-9.741E+01,-6.132E+01,-4.247E+01, 5.922E-01,-4.351E-02, 0.000E+00,-1.494E-01,-3.295E-02, 7.368E-02, 3.998E-03,-7.437E-02,-2.909E+02
 1.400E+03, 2.008E+02, 0.000E+00,-9.697E+01,-6.214E+01,-4.210E+01, 6.008E-01, 4.619E-02, 0.000E+00, 1.629E-01, 2.853E-01, 7.017E-02, 3.998E-03,-7.422E-02,-2.866E+02
 1.410E+03, 2.007E+02, 0.000E+00,-9.656E+01,-6.208E+01,-4.235E+01, 5.973E-01, 8.834E-02, 0.000E+00, 3.099E-01, 4.291E-01, 7.053E-02, 3.998E-03,-7.423E-02,-2.784E+02
 1.420E+03, 2.007E+02, 0.000E+00,-9.697E+01,-6.191E+01,-4.219E+01, 5.980E-01, 3.182E-02, 0.000E+00, 1.237E-01, 2.251E-01, 6.743E-02, 3.998E-03,-7.395E-02,-2.751E+02
 1.430E+03, 2.004E+02, 0.000E+00,-9.696E+01,-6.152E+01,-4.234E+01, 5.988E-01, 4.081E-02, 0.000E+00, 1.414E-01, 2.652E-01, 6.793E-02, 3.998E-03,-7.403E-02,-2.713E+02
 1.440E+03, 2.010E+02, 0.000E+00,-9.691E+01,-6.215E+01,-4.248E+01, 5.982E-01,-2.762E-02, 0.000E+00,-1.005E-01, 3.013E-02, 6.918E-02, 3.998E-03,-7.360E-02,-2.740E+02
 1.450E+03, 2.004E+02, 0.000E+00,-9.634E+01,-6.248E+01,-4.208E+01, 6.013E-01,-1.359E-04, 0.000E+00,-8.904E-04, 1.198E-01, 6.927E-02, 3.998E-03,-7.414E-02,-2.740E+02
 1.460E+03, 2.006E+02, 0.000E+00,-9.656E+01,-6.236E+01,-4.278E+01, 5.978E-01,-2.283E-01, 0.000E+00,-7.804E-01,-6.929E-01, 7.604E-02, 3.998E-03,-7.453E-02,-2.947E+02
 1.470E+03, 2.012E+02, 0.000E+00,-9.655E+01,-6.320E+01,-4.138E+01, 6.007E-01, 2.234E-01, 0.000E+00, 7.667E-01, 9.191E-01, 6.892E-02, 3.998E-03,-7.445E-02,-2.744E+02
 1.480E+03, 2.007E+02, 0.000E+00,-9.678E+01,-6.254E+01,-4.207E+01, 6.000E-01,-8.483E-02, 0.000E+00,-2.759E-01,-1.938E-01, 6.673E-02, 3.998E-03,-7.419E-02,-2.817E+02
 1.490E+03, 2.009E+02, 0.000E+00,-9.666E+01,-6.249E+01,-4.199E+01, 5.997E-01, 9.146E-02, 0.000E+00, 3.284E-01, 4.389E-01, 6.796E-02, 3.998E-03,-7.429E-02,-2.730E+02
 1.500E+03, 2.005E+02, 0.000E+00,-9.701E+01,-6.263E+01,-4.139E+01, 6.063E-01,-2.082E-02, 0.000E+00,-7.266E-02, 4.787E-02, 6.152E-02, 3.998E-03,-7.338E-02,-2.750E+02
 1.510E+03, 2.012E+02, 0.000E+00,-9.732E+01,-6.276E+01,-4.134E+01, 6.107E-01, 1.181E-01, 0.000E+00, 4.063E-01, 5.436E-01, 5.946E-02, 3.998E-03,-7.310E-02,-2.642E+02
 1.520E+03, 2.002E+02, 0.000E+00,-9.727E+01,-6.125E+01,-4.263E+01, 6.032E-01,-1.911E-01, 0.000E+00,-6.554E-01,-5.640E-01, 6.374E-02, 3.998E-03,-7.249E-02,-2.816E+02
 1.530E+03, 2.011E+02, 0.000E+00,-9.797E+01,-6.143E+01,-4.230E+01, 6.031E-01,-3.973E-02, 0.000E+00,-1.417E-01,-1.421E-02, 6.515E-02, 3.998E-03,-7.280E-02,-2.853E+02
 1.540E+03, 2.001E+02, 0.000E+00,-9.767E+01,-6.113E+01,-4.201E+01, 5.979E-01,-8.644E-02, 0.000E+00,-3.042E-01,-1.819E-01, 6.844E-02, 3.998E-03,-7.301E-02,-2.934E+02
 1.550E+03, 2.004E+02, 0.000E+00,-9.751E+01,-6.011E+01,-4.307E+01, 5.973E-01, 7.558E-02, 0.000E+00, 2.592E-01, 3.900E-01, 7.324E-02, 3.998E-03,-7.362E-02,-2.865E+02
 1.560E+03, 2.009E+02, 0.000E+00,-9.766E+01,-6.117E+01,-4.240E+01, 5.979E-01, 4.065E-02, 0.000E+00, 1.317E-01, 2.752E-01, 7.269E-02, 3.998E-03,-7.419E-02,-2.830E+02
 1.570E+03, 1.999E+02, 0.000E+00,-9.748E+01,-6.128E+01,-4.151E+01, 5.954E-01, 3.796E-02, 0.000E+00, 1.382E-01, 2.505E-01, 7.088E-02, 3.998E-03,-7.425E-02,-2.794E+02
 1.580E+03, 2.020E+02, 0.000E+00,-9.793E+01,-6.239E+01,-4.197E+01, 5.961E-01, 8.097E-02, 0.000E+00, 3.037E-01, 3.961E-01, 6.636E-02, 3.998E-03,-7.404E-02,-2.713E+02
 1.590E+03, 2.006E+02, 0.000E+00,-9.785E+01,-6.127E+01,-4.192E+01, 5.963E-01,-4.254E-03, 0.000E+00,-2.317E-02, 1.150E-01, 7.009E-02, 3.998E-03,-7.451E-02,-2.719E+02
 1.600E+03, 2.002E+02, 0.000E+00,-9.772E+01,-6.137E+01,-4.177E+01, 5.948E-01,-6.088E-02, 0.000E+00,-2.204E-01,-8.630E-02, 7.149E-02, 3.998E-03,-7.465E-02,-2.777E+02
 1.610E+03, 2.005E+02, 0.000E+00,-9.760E+01,-6.205E+01,-4.137E+01, 5.991E-01,-2.377E-02, 0.000E+00,-7.372E-02, 3.446E-02, 6.747E-02, 3.998E-03,-7.410E-02,-2.797E+02
 1.620E+03, 2.011E+02, 0.000E+00,-9.773E+01,-6.233E+01,-4.120E+01, 6.029E-01, 1.367E-01, 0.000E+00, 4.730E-01, 6.055E-01, 6.428E-02, 3.998E-03,-7.398E-02,-2.672E+02
 1.630E+03, 2.003E+02, 0.000E+00,-9.732E+01,-6.286E+01,-4.087E+01, 6.074E-01,-1.058E-01, 0.000E+00,-3.689E-01,-2.522E-01, 6.350E-02, 3.998E-03,-7.369E-02,-2.770E+02
 1.640E+03, 2.008E+02, 0.000E+00,-9.769E+01,-6.192E+01,-4.125E+01, 6.013E-01, 1.686E-01, 0.000E+00, 5.782E-01, 7.211E-01, 6.886E-02, 3.998E-03,-7.398E-02,-2.616E+02
 1.650E+03, 2.008E+02, 0.000E+00,-9.780E+01,-6.276E+01,-4.127E+01, 6.019E-01,-2.348E-01, 0.000E+00,-8.180E-01,-7.076E-01, 6.895E-02, 3.998E-03,-7.432E-02,-2.833E+02
 1.660E+03, 2.010E+02, 0.000E+00,-9.753E+01,-6.255E+01,-4.097E+01, 5.963E-01, 1.692E-01, 0.000E+00, 5.940E-01, 7.153E-01, 6.713E-02, 3.998E-03,-7.407E-02,-2.676E+02
 1.670E+03, 2.009E+02, 0.000E+00,-9.743E+01,-6.257E+01,-4.139E+01, 6.009E-01,-4.298E-04, 0.000E+00,-1.680E-02, 1.287E-01, 6.611E-02, 3.998E-03,-7.403E-02,-2.680E+02
 1.680E+03, 2.008E+02, 0.000E+00,-9.798E+01,-6.260E+01,-4.075E+01, 6.022E-01,-3.133E-02, 0.000E+00,-8.080E-02,-8.645E-03, 6.446E-02, 3.998E-03,-7.365E-02,-2.702E+02
 1.690E+03, 2.013E+02, 0.000E+00,-9.809E+01,-6.292E+01,-4.083E+01, 5.955E-01,-2.775E-02, 0.000E+00,-9.727E-02, 2.360E-02, 6.483E-02, 3.998E-03,-7.347E-02,-2.728E+02
 1.700E+03, 2.000E+02, 0.000E+00,-9.798E+01,-6.167E+01,-4.115E+01, 6.053E-01,-1.240E-01, 0.000E+00,-4.314E-01,-3.187E-01, 6.600E-02, 3.998E-03,-7.319E-02,-2.842E+02
 1.710E+03, 2.006E+02, 0.000E+00,-9.764E+01,-6.258E+01,-4.042E+01, 5.985E-01, 1.655E-01, 0.000E+00, 5.762E-01, 7.048E-01, 6.451E-02, 3.998E-03,-7.344E-02,-2.689E+02
 1.720E+03, 2.009E+02, 0.000E+00,-9.817E+01,-6.270E+01,-4.092E+01, 6.039E-01,-1.617E-01, 0.000E+00,-5.604E-01,-4.498E-01, 7.062E-02, 3.998E-03,-7.398E-02,-2.838E+02
 1.730E+03, 2.003E+02, 0.000E+00,-9.763E+01,-6.229E+01,-4.073E+01, 6.071E-01, 5.640E-02, 0.000E+00, 2.077E-01, 3.112E-01, 7.213E-02, 3.998E-03,-7.423E-02,-2.783E+02
 1.740E+03, 2.010E+02, 0.000E+00,-9.770E+01,-6.242E+01,-4.120E+01, 5.983E-01, 6.498E-02, 0.000E+00, 2.151E-01, 3.599E-01, 7.117E-02, 3.998E-03,-7.409E-02,-2.726E+02
 1.750E+03, 1.998E+02, 0.000E+00,-9.721E+01,-6.214E+01,-4.120E+01, 5.946E-01,-1.164E-01, 0.000E+00,-4.148E-01,-2.829E-01, 7.481E-02, 3.998E-03,-7.428E-02,-2.836E+02
 1.760E+03, 2.004E+02, 0.000E+00,-9.726E+01,-6.284E+01,-4.073E+01, 5.918E-01, 1.736E-02, 0.000E+00, 7.230E-02, 1.743E-01, 7.136E-02, 3.998E-03,-7.421E-02,-2.816E+02
 1.770E+03, 2.011E+02, 0.000E+00,-9.711E+01,-6.404E+01,-3.993E+01, 6.002E-01, 1.891E-01, 0.000E+00, 6.698E-01, 7.845E-01, 6.448E-02, 3.998E-03,-7.363E-02,-2.639E+02
 1.780E+03, 2.002E+02, 0.000E+00,-9.722E+01,-6.354E+01,-4.020E+01, 6.001E-01,-9.996E-02, 0.000E+00,-3.551E-01,-2.294E-01, 6.729E-02, 3.998E-03,-7.408E-02,-2.733E+02
 1.790E+03, 2.008E+02, 0.000E+00,-9.758E+01,-6.291E+01,-4.099E+01, 6.002E-01,-6.925E-02, 0.000E+00,-2.406E-01,-1.233E-01, 6.641E-02, 3.998E-03,-7.377E-02,-2.797E+02
 1.800E+03, 2.009E+02, 0.000E+00,-9.781E+01,-6.255E+01,-4.085E+01, 5.981E-01, 4.449E-02, 0.000E+00, 1.532E-01, 2.830E-01, 6.897E-02, 3.998E-03,-7.394E-02,-2.756E+02
 1.810E+03, 2.008E+02, 0.000E+00,-9.739E+01,-6.301E+01,-4.089E+01, 6.006E-01,-1.318E-02, 0.000E+00,-3.347E-02, 6.578E-02, 6.966E-02, 3.998E-03,-7.387E-02,-2.765E+02
 1.820E+03, 2.012E+02, 0.000E+00,-9.798E+01,-6.245E+01,-4.112E+01, 5.984E-01, 4.635E-02, 0.000E+00, 1.435E-01, 2.993E-01, 6.792E-02, 3.998E-03,-7.379E-02,-2.727E+02
 1.830E+03, 1.996E+02, 0.000E+00,-9.782E+01,-6.161E+01,-4.124E+01, 5.949E-01,-2.276E-01, 0.000E+00,-7.939E-01,-6.800E-01, 7.576E-02, 3.998E-03,-7.422E-02,-2.938E+02
 1.840E+03, 2.008E+02, 0.000E+00,-9.775E+01,-6.247E+01,-4.020E+01, 5.989E-01, 3.263E-01, 0.000E+00, 1.126E+00, 1.285E+00, 7.016E-02, 3.998E-03,-7.394E-02,-2.639E+02
 1.850E+03, 2.006E+02, 0.000E+00,-9.753E+01,-6.350E+01,-3.987E+01, 6.026E-01, 8.819E-02, 0.000E+00, 3.557E-01, 3.995E-01, 6.527E-02, 3.998E-03,-7.377E-02,-2.545E+02
 1.860E+03, 2.007E+02, 0.000E+00,-9.760E+01,-6.425E+01,-3.966E+01, 6.022E-01,-1.183E-01, 0.000E+00,-4.381E-01,-2.778E-01, 6.094E-02, 3.998E-03,-7.334E-02,-2.661E+02
 1.870E+03, 2.007E+02, 0.000E+00,-9.755E+01,-6.363E+01,-4.018E+01, 5.972E-01,-6.390E-02, 0.000E+00,-2.212E-01,-1.068E-01, 6.160E-02, 3.998E-03,-7.331E-02,-2.720E+02
 1.880E+03, 2.007E+02, 0.000E+00,-9.786E+01,-6.336E+01,-4.010E+01, 6.004E-01,-3.089E-02, 0.000E+00,-8.993E-02,-5.470E-04, 6.472E-02, 3.998E-03,-7.334E-02,-2.744E+02
 1.890E+03, 2.013E+02, 0.000E+00,-9.838E+01,-6.267E+01,-4.034E+01, 5.997E-01, 1.367E-01, 0.000E+00, 4.481E-01, 6.232E-01, 6.364E-02, 3.998E-03,-7.304E-02,-2.625E+02
 1.900E+03, 2.008E+02, 0.000E+00,-9.822E+01,-6.279E+01,-4.068E+01, 5.985E-01,-1.678E-01, 0.000E+00,-5.762E-01,-4.781E-01, 6.617E-02, 3.998E-03,-7.356E-02,-2.778E+02
 1.910E+03, 2.010E+02, 0.000E+00,-9.843E+01,-6.237E+01,-4.058E+01, 5.943E-01, 3.114E-02, 0.000E+00, 1.015E-01, 2.355E-01, 6.947E-02, 3.998E-03,-7.403E-02,-2.751E+02
 1.920E+03, 2.005E+02, 0.000E+00,-9.853E+01,-6.206E+01,-4.040E+01, 6.045E-01,-1.288E-02, 0.000E+00,-4.504E-02, 7.616E-02, 6.877E-02, 3.998E-03,-7.383E-02,-2.763E+02
 1.930E+03, 2.009E+02, 0.000E+00,-9.879E+01,-6.270E+01,-3.994E+01, 5.946E-01,-2.416E-02, 0.000E+00,-8.944E-02, 4.127E-02, 7.093E-02, 3.998E-03,-7.403E-02,-2.787E+02
 1.940E+03, 2.003E+02, 0.000E+00,-9.843E+01,-6.215E+01,-4.016E+01, 5.933E-01,-4.031E-03, 0.000E+00,-2.429E-02, 1.171E-01, 7.172E-02, 3.998E-03,-7.385E-02,-2.793E+02
 1.950E+03, 2.002E+02, 0.000E+00,-9.821E+01,-6.173E+01,-4.038E+01, 5.942E-01, 1.559E-01, 0.000E+00, 5.502E-01, 6.636E-01, 6.955E-02, 3.998E-03,-7.347E-02,-2.647E+02
 1.960E+03, 2.003E+02, 0.000E+00,-9.832E+01,-6.260E+01,-3.994E+01, 5.976E-01,-5.394E-02, 0.000E+00,-1.872E-01,-6.780E-02, 6.829E-02, 3.998E-03,-7.380E-02,-2.697E+02
 1.970E+03, 2.008E+02, 0.000E+00,-9.844E+01,-6.300E+01,-3.988E+01, 6.017E-01,-6.088E-03, 0.000E+00,-2.325E-02, 1.045E-01, 7.284E-02, 3.998E-03,-7.435E-02,-2.703E+02
 1.980E+03, 2.014E+02, 0.000E+00,-9.827E+01,-6.424E+01,-3.948E+01, 6.021E-01,-5.582E-02, 0.000E+00,-1.912E-01,-7.841E-02, 6.158E-02, 3.998E-03,-7.325E-02,-2.754E+02
 1.990E+03, 2.014E+02, 0.000E+00,-9.828E+01,-6.368E+01,-3.974E+01, 5.963E-01, 5.648E-02, 0.000E+00, 2.054E-01, 3.161E-01, 6.908E-02, 3.998E-03,-7.375E-02,-2.699E+02
 2.000E+03, 2.009E+02, 0.000E+00,-9.790E+01,-6.446E+01,-3.936E+01, 5.980E-01,-1.263E-01, 0.000E+00,-4.459E-01,-3.220E-01, 6.480E-02, 3.998E-03,-7.338E-02,-2.818E+02
 2.010E+03, 2.004E+02, 0.000E+00,-9.803E+01,-6.303E+01,-3.966E+01, 5.976E-01, 7.296E-02, 0.000E+00, 2.522E-01, 3.829E-01, 7.451E-02, 3.998E-03,-7.408E-02,-2.751E+02
 2.020E+03, 2.006E+02, 0.000E+00,-9.778E+01,-6.425E+01,-3.902E+01, 5.969E-01,-1.098E-02, 0.000E+00,-4.117E-02, 8.403E-02, 7.149E-02, 3.998E-03,-7.413E-02,-2.762E+02
 2.030E+03, 2.006E+02, 0.000E+00,-9.754E+01,-6.389E+01,-3.974E+01, 5.930E-01,-2.768E-02, 0.000E+00,-9.436E-02, 2.322E-02, 7.255E-02, 3.998E-03,-7.410E-02,-2.787E+02
 2.040E+03, 2.008E+02, 0.000E+00,-9.698E+01,-6.506E+01,-3.885E+01, 5.969E-01, 1.675E-01, 0.000E+00, 5.792E-01, 7.144E-01, 6.756E-02, 3.998E-03,-7.391E-02,-2.633E+02
 2.050E+03, 2.003E+02, 0.000E+00,-9.727E+01,-6.426E+01,-3.932E+01, 5.952E-01,-1.303E-02, 0.000E+00,-4.575E-02, 7.463E-02, 6.540E-02, 3.998E-03,-7.392E-02,-2.646E+02
 2.060E+03, 2.002E+02, 0.000E+00,-9.775E+01,-6.363E+01,-3.960E+01, 5.950E-01,-1.129E-01, 0.000E+00,-3.973E-01,-2.757E-01, 6.688E-02, 3.998E-03,-7.375E-02,-2.751E+02
 2.070E+03, 2.007E+02, 0.000E+00,-9.814E+01,-6.353E+01,-3.951E+01, 5.965E-01, 3.440E-03, 0.000E+00, 3.593E-05, 1.413E-01, 6.299E-02, 3.998E-03,-7.346E-02,-2.751E+02
 2.080E+03, 2.006E+02, 0.000E+00,-9.819E+01,-6.329E+01,-3.955E+01, 6.026E-01, 3.762E-02, 0.000E+00, 1.227E-01, 2.604E-01, 6.820E-02, 3.998E-03,-7.359E-02,-2.718E+02
 2.090E+03, 2.004E+02, 0.000E+00,-9.821E+01,-6.328E+01,-3.898E+01, 5.953E-01, 1.653E-01, 0.000E+00, 5.708E-01, 7.060E-01, 6.676E-02, 3.998E-03,-7.353E-02,-2.567E+02
 2.100E+03, 2.008E+02, 0.000E+00,-9.863E+01,-6.386E+01,-3.935E+01, 5.983E-01,-2.277E-01, 0.000E+00,-7.801E-01,-6.898E-01, 6.462E-02, 3.998E-03,-7.379E-02,-2.774E+02
 2.110E+03, 2.002E+02, 0.000E+00,-9.807E+01,-6.356E+01,-3.914E+01, 5.954E-01,-2.168E-02, 0.000E+00,-7.058E-02, 4.304E-02, 7.342E-02, 3.998E-03,-7.445E-02,-2.793E+02
 2.120E+03, 2.008E+02, 0.000E+00,-9.805E+01,-6.441E+01,-3.884E+01, 6.029E-01,-1.640E-02, 0.000E+00,-7.207E-02, 7.343E-02, 7.127E-02, 3.998E-03,-7.429E-02,-2.812E+02
 2.130E+03, 2.005E+02, 0.000E+00,-9.815E+01,-6.326E+01,-3.885E+01, 5.923E-01, 2.985E-01, 0.000E+00, 1.042E+00, 1.173E+00, 6.839E-02, 3.998E-03,-7.388E-02,-2.535E+02
 2.140E+03, 2.002E+02, 0.000E+00,-9.762E+01,-6.518E+01,-3.851E+01, 5.997E-01,-2.634E-01, 0.000E+00,-9.287E-01,-8.019E-01, 6.301E-02, 3.998E-03,-7.349E-02,-2.781E+02
 2.150E+03, 2.002E+02, 0.000E+00,-9.784E+01,-6.363E+01,-3.899E+01, 5.905E-01, 9.172E-02, 0.000E+00, 3.343E-01, 4.330E-01, 7.157E-02, 3.998E-03,-7.417E-02,-2.693E+02
 2.160E+03, 2.007E+02, 0.000E+00,-9.828E+01,-6.436E+01,-3.857E+01, 6.011E-01,-5.062E-03, 0.000E+00,-4.025E-03, 9.634E-02, 6.711E-02, 3.998E-03,-7.415E-02,-2.694E+02
 2.170E+03, 2.007E+02, 0.000E+00,-9.829E+01,-6.439E+01,-3.867E+01, 5.923E-01,-6.450E-02, 0.000E+00,-2.331E-01,-9.950E-02, 6.942E-02, 3.998E-03,-7.388E-02,-2.756E+02
 2.180E+03, 2.011E+02, 0.000E+00,-9.797E+01,-6.498E+01,-3.846E+01, 5.972E-01, 6.135E-02, 0.000E+00, 2.150E-01, 3.354E-01, 6.506E-02, 3.998E-03,-7.341E-02,-2.699E+02
 2.190E+03, 2.004E+02, 0.000E+00,-9.787E+01,-6.422E+01,-3.896E+01, 5.961E-01,-7.266E-02, 0.000E+00,-2.567E-01,-1.341E-01, 6.688E-02, 3.998E-03,-7.360E-02,-2.767E+02
 2.200E+03, 2.008E+02, 0.000E+00,-9.820E+01,-6.449E+01,-3.856E+01, 5.930E-01, 1.940E-02, 0.000E+00, 6.207E-02, 1.919E-01, 6.925E-02, 3.998E-03,-7.401E-02,-2.750E+02
 2.210E+03, 2.008E+02, 0.000E+00,-9.865E+01,-6.391E+01,-3.829E+01, 5.915E-01, 1.475E-01, 0.000E+00, 5.165E-01, 6.392E-01, 6.571E-02, 3.998E-03,-7.354E-02,-2.613E+02
 2.220E+03, 2.004E+02, 0.000E+00,-9.844E+01,-6.393E+01,-3.868E+01, 5.959E-01,-7.821E-02, 0.000E+00,-2.671E-01,-1.579E-01, 6.543E-02, 3.998E-03,-7.387E-02,-2.684E+02
 2.230E+03, 2.003E+02, 0.000E+00,-9.864E+01,-6.389E+01,-3.833E+01, 5.949E-01,-5.270E-02, 0.000E+00,-1.962E-01,-5.552E-02, 6.642E-02, 3.998E-03,-7.365E-02,-2.736E+02
