s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.240E+03, 2.000E+02, 0.000E+00,-1.409E+02,-2.838E+01,-3.129E+01, 5.386E-01,-3.520E-02, 0.000E+00,-1.223E-01,-7.653E-02, 7.060E-02, 3.998E-03,-7.370E-02,-5.616E+01
 6.300E+03, 2.002E+02, 0.000E+00,-1.409E+02,-2.903E+01,-3.077E+01, 5.417E-01, 9.097E-03, 0.000E+00, 3.256E-02, 7.982E-02, 6.875E-02, 3.998E-03,-7.362E-02,-5.098E+01
 6.360E+03, 2.000E+02, 0.000E+00,-1.409E+02,-2.893E+01,-3.066E+01, 5.418E-01,-1.679E-03, 0.000E+00,-8.506E-03, 4.296E-02, 6.842E-02, 3.998E-03,-7.361E-02,-5.233E+01
 6.420E+03, 2.001E+02, 0.000E+00,-1.408E+02,-2.910E+01,-3.073E+01, 5.412E-01, 1.143E-02, 0.000E+00, 3.808E-02, 9.321E-02, 6.830E-02, 3.998E-03,-7.354E-02,-4.627E+01
 6.480E+03, 2.001E+02, 0.000E+00,-1.409E+02,-2.885E+01,-3.085E+01, 5.423E-01,-1.670E-02, 0.000E+00,-5.827E-02,-8.736E-03, 6.784E-02, 3.998E-03,-7.356E-02,-5.554E+01
 6.540E+03, 2.001E+02, 0.000E+00,-1.415E+02,-2.824E+01,-3.078E+01, 5.377E-01, 1.911E-02, 0.000E+00, 6.607E-02, 1.144E-01, 6.831E-02, 3.998E-03,-7.340E-02,-4.503E+01
 6.600E+03, 2.001E+02, 0.000E+00,-1.420E+02,-2.780E+01,-3.078E+01, 5.351E-01, 3.941E-03, 0.000E+00, 1.341E-02, 5.933E-02, 6.756E-02, 3.998E-03,-7.326E-02,-4.290E+01
 6.660E+03, 2.001E+02, 0.000E+00,-1.414E+02,-2.879E+01,-3.047E+01, 5.371E-01,-2.002E-02, 0.000E+00,-7.085E-02,-2.355E-02, 6.862E-02, 3.998E-03,-7.332E-02,-5.417E+01
 6.720E+03, 2.001E+02, 0.000E+00,-1.416E+02,-2.871E+01,-3.026E+01, 5.394E-01, 2.031E-02, 0.000E+00, 7.299E-02, 1.178E-01, 6.891E-02, 3.998E-03,-7.350E-02,-4.255E+01
 6.780E+03, 2.000E+02, 0.000E+00,-1.415E+02,-2.882E+01,-3.023E+01, 5.438E-01,-1.335E-02, 0.000E+00,-4.966E-02, 3.578E-03, 6.739E-02, 3.998E-03,-7.346E-02,-5.045E+01
 6.840E+03, 2.001E+02, 0.000E+00,-1.418E+02,-2.848E+01,-3.022E+01, 5.360E-01, 1.784E-03, 0.000E+00, 6.432E-03, 5.476E-02, 6.867E-02, 3.998E-03,-7.341E-02,-4.943E+01
 6.900E+03, 1.999E+02, 0.000E+00,-1.420E+02,-2.827E+01,-3.012E+01, 5.328E-01,-2.258E-04, 0.000E+00,-3.537E-03, 4.916E-02, 6.775E-02, 3.998E-03,-7.335E-02,-4.999E+01
 6.960E+03, 2.001E+02, 0.000E+00,-1.425E+02,-2.776E+01,-3.027E+01, 5.329E-01, 5.358E-03, 0.000E+00, 2.122E-02, 6.605E-02, 6.890E-02, 3.998E-03,-7.358E-02,-4.662E+01
 7.020E+03, 2.001E+02, 0.000E+00,-1.419E+02,-2.896E+01,-2.969E+01, 5.342E-01,-1.296E-02, 0.000E+00,-4.408E-02, 3.604E-03, 6.874E-02, 3.998E-03,-7.373E-02,-5.363E+01
 7.080E+03, 2.000E+02, 0.000E+00,-1.416E+02,-2.905E+01,-2.984E+01, 5.354E-01, 2.795E-03, 0.000E+00, 9.823E-03, 6.118E-02, 7.002E-02, 3.998E-03,-7.378E-02,-5.207E+01
 7.140E+03, 2.000E+02, 0.000E+00,-1.418E+02,-2.915E+01,-2.949E+01, 5.353E-01, 2.919E-03, 0.000E+00, 9.622E-03, 5.829E-02, 6.750E-02, 3.998E-03,-7.352E-02,-5.054E+01
 7.200E+03, 2.002E+02, 0.000E+00,-1.423E+02,-2.841E+01,-2.989E+01, 5.304E-01, 1.247E-02, 0.000E+00, 4.071E-02, 9.640E-02, 7.046E-02, 3.998E-03,-7.387E-02,-4.406E+01
 7.260E+03, 2.001E+02, 0.000E+00,-1.418E+02,-2.917E+01,-2.970E+01, 5.387E-01,-5.009E-03, 0.000E+00,-1.603E-02, 2.527E-02, 6.696E-02, 3.998E-03,-7.351E-02,-4.661E+01
 7.320E+03, 2.000E+02, 0.000E+00,-1.423E+02,-2.853E+01,-2.962E+01, 5.378E-01, 1.534E-02, 0.000E+00, 5.331E-02, 1.046E-01, 6.946E-02, 3.998E-03,-7.371E-02,-3.813E+01
 7.380E+03, 2.000E+02, 0.000E+00,-1.420E+02,-2.914E+01,-2.937E+01, 5.421E-01,-1.889E-02, 0.000E+00,-6.390E-02,-2.069E-02, 6.746E-02, 3.998E-03,-7.368E-02,-4.830E+01
 7.440E+03, 2.000E+02, 0.000E+00,-1.418E+02,-2.922E+01,-2.947E+01, 5.342E-01, 6.690E-03, 0.000E+00, 2.154E-02, 6.980E-02, 6.859E-02, 3.998E-03,-7.348E-02,-4.487E+01
 7.500E+03, 2.000E+02, 0.000E+00,-1.433E+02,-2.800E+01,-2.931E+01, 5.366E-01,-2.413E-02, 0.000E+00,-8.737E-02,-3.350E-02, 6.805E-02, 3.998E-03,-7.356E-02,-5.877E+01
 7.560E+03, 2.000E+02, 0.000E+00,-1.425E+02,-2.865E+01,-2.931E+01, 5.346E-01, 1.176E-02, 0.000E+00, 4.294E-02, 8.847E-02, 6.965E-02, 3.998E-03,-7.375E-02,-5.194E+01
 7.620E+03, 2.000E+02, 0.000E+00,-1.424E+02,-2.881E+01,-2.921E+01, 5.346E-01, 1.257E-02, 0.000E+00, 4.251E-02, 9.201E-02, 6.879E-02, 3.998E-03,-7.367E-02,-4.518E+01
 7.680E+03, 2.000E+02, 0.000E+00,-1.420E+02,-2.961E+01,-2.889E+01, 5.334E-01,-1.029E-02, 0.000E+00,-3.445E-02, 1.230E-02, 6.928E-02, 3.998E-03,-7.389E-02,-5.066E+01
 7.740E+03, 2.000E+02, 0.000E+00,-1.427E+02,-2.897E+01,-2.875E+01, 5.332E-01, 4.839E-03, 0.000E+00, 1.710E-02, 6.698E-02, 6.731E-02, 3.998E-03,-7.345E-02,-4.794E+01
 7.800E+03, 2.000E+02, 0.000E+00,-1.423E+02,-2.947E+01,-2.876E+01, 5.331E-01,-1.296E-02, 0.000E+00,-3.962E-02, 2.342E-03, 6.959E-02, 3.998E-03,-7.375E-02,-5.424E+01
 7.860E+03, 2.000E+02, 0.000E+00,-1.424E+02,-2.958E+01,-2.848E+01, 5.347E-01, 3.484E-04, 0.000E+00,-1.044E-03, 5.263E-02, 6.832E-02, 3.998E-03,-7.372E-02,-5.441E+01
 7.920E+03, 2.000E+02, 0.000E+00,-1.422E+02,-2.976E+01,-2.852E+01, 5.369E-01, 2.678E-03, 0.000E+00, 1.002E-02, 5.659E-02, 6.804E-02, 3.998E-03,-7.329E-02,-5.281E+01
 7.980E+03, 2.001E+02, 0.000E+00,-1.422E+02,-3.034E+01,-2.803E+01, 5.312E-01, 1.625E-02, 0.000E+00, 5.547E-02, 1.062E-01, 6.812E-02, 3.998E-03,-7.295E-02,-4.399E+01
 8.000E+03, 2.001E+02, 0.000E+00,-1.427E+02,-2.957E+01,-2.830E+01, 5.294E-01, 1.026E-02, 0.000E+00, 4.017E-02, 7.873E-02, 6.583E-02, 3.998E-03,-7.255E-02,-4.186E+01
