s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.729E+02, 0.000E+00,-1.154E+02,-1.389E+01,-4.708E+01, 6.149E-01,-1.158E+00, 0.000E+00,-4.026E+00,-4.058E+00, 6.496E-02, 3.921E-03,-5.559E-02,-1.213E+02
 1.090E+03, 1.805E+02, 0.000E+00,-1.149E+02,-1.775E+01,-4.519E+01, 6.428E-01, 1.204E+00, 0.000E+00, 4.108E+00, 4.518E+00, 5.132E-02, 3.910E-03,-5.560E-02,-1.241E+01
 1.100E+03, 1.843E+02, 0.000E+00,-1.156E+02,-2.288E+01,-4.674E+01, 6.719E-01,-1.043E-01, 0.000E+00,-3.996E-01,-2.729E-01, 3.374E-02, 3.912E-03,-5.548E-02,-2.303E+01
 1.110E+03, 1.816E+02, 0.000E+00,-1.154E+02,-1.853E+01,-4.742E+01, 6.089E-01, 2.846E-01, 0.000E+00, 1.012E+00, 1.161E+00, 4.733E-02, 3.907E-03,-5.641E-02, 3.769E+00
 1.120E+03, 1.900E+02, 0.000E+00,-1.182E+02,-2.392E+01,-4.853E+01, 6.833E-01,-4.157E-02, 0.000E+00,-1.628E-01,-3.540E-02, 3.227E-02, 3.902E-03,-5.643E-02,-5.463E-01
 1.130E+03, 1.705E+02, 0.000E+00,-1.154E+02,-8.561E+00,-4.686E+01, 5.424E-01,-3.085E-03, 0.000E+00,-2.111E-02, 1.844E-01, 8.116E-02, 3.901E-03,-5.719E-02,-1.107E+00
 1.140E+03, 1.880E+02, 0.000E+00,-1.165E+02,-2.422E+01,-4.766E+01, 6.273E-01, 2.282E-02, 0.000E+00, 5.664E-02, 3.364E-01, 3.416E-02, 3.892E-03,-5.962E-02, 3.939E-01
 1.150E+03, 1.479E+02, 0.000E+00,-1.121E+02, 4.026E+00,-4.590E+01, 4.540E-01,-2.261E+00, 0.000E+00,-8.018E+00,-7.809E+00, 1.203E-01, 3.896E-03,-5.704E-02,-2.121E+02
 1.160E+03, 1.573E+02, 0.000E+00,-1.043E+02,-5.841E+00,-4.100E+01, 4.360E-01, 2.349E+00, 0.000E+00, 8.168E+00, 8.896E+00, 9.956E-02, 3.857E-03,-6.596E-02, 4.565E+00
 1.170E+03, 1.982E+02, 0.000E+00,-1.131E+02,-3.903E+01,-4.727E+01, 7.403E-01,-3.248E-01, 0.000E+00,-1.156E+00,-7.868E-01,-1.621E-02, 3.874E-03,-5.780E-02,-2.607E+01
 1.180E+03, 1.442E+02, 0.000E+00,-1.083E+02, 6.940E+00,-4.461E+01, 4.487E-01,-5.256E-01, 0.000E+00,-1.874E+00,-1.771E+00, 1.264E-01, 3.875E-03,-5.600E-02,-7.580E+01
 1.190E+03, 1.728E+02, 0.000E+00,-1.048E+02,-2.402E+01,-4.161E+01, 5.353E-01, 8.654E-01, 0.000E+00, 3.044E+00, 3.752E+00, 4.734E-02, 3.823E-03,-6.923E-02, 4.904E+00
 1.200E+03, 1.634E+02, 0.000E+00,-1.084E+02,-8.371E+00,-4.410E+01, 5.247E-01, 1.042E+00, 0.000E+00, 3.539E+00, 4.121E+00, 8.120E-02, 3.868E-03,-5.766E-02, 9.874E+01
 1.210E+03, 1.410E+02, 0.000E+00,-1.023E+02,-5.180E+00,-4.182E+01, 3.680E-01,-3.331E+00, 0.000E+00,-1.177E+01,-1.126E+01, 1.034E-01, 3.827E-03,-6.746E-02,-2.141E+02
 1.220E+03, 1.734E+02, 0.000E+00,-1.019E+02,-2.552E+01,-3.916E+01, 4.338E-01, 2.443E+00, 0.000E+00, 8.378E+00, 9.665E+00, 5.199E-02, 3.807E-03,-7.537E-02, 7.672E+00
 1.230E+03, 1.309E+02, 0.000E+00,-9.672E+01, 7.961E+00,-3.789E+01, 2.308E-01, 1.210E+00, 0.000E+00, 3.461E+00, 5.692E+00, 1.594E-01, 3.790E-03,-7.548E-02, 9.949E+01
 1.240E+03, 1.722E+02, 0.000E+00,-1.002E+02,-3.853E+01,-3.815E+01, 3.433E-01,-2.233E+00, 0.000E+00,-7.781E+00,-6.545E+00, 3.698E-02, 3.762E-03,-8.857E-02,-1.067E+02
 1.250E+03, 1.531E+02, 0.000E+00,-9.745E+01,-1.229E+01,-3.699E+01, 2.018E-01, 2.040E+00, 0.000E+00, 6.997E+00, 8.616E+00, 1.003E-01, 3.770E-03,-7.761E-02, 7.894E+01
 1.260E+03, 1.335E+02, 0.000E+00,-9.374E+01,-4.929E+00,-3.756E+01, 2.808E-01,-1.246E+00, 0.000E+00,-4.688E+00,-3.674E+00, 1.036E-01, 3.750E-03,-6.732E-02,-4.533E+01
 1.270E+03, 1.361E+02, 0.000E+00,-9.272E+01,-1.052E+01,-3.624E+01, 3.178E-01,-1.416E+00, 0.000E+00,-4.925E+00,-4.494E+00, 7.626E-02, 3.766E-03,-6.191E-02,-1.759E+02
 1.280E+03, 1.032E+02, 0.000E+00,-8.280E+01, 1.434E+01,-3.196E+01, 1.768E-01, 1.054E+00, 0.000E+00, 3.645E+00, 4.022E+00, 1.359E-01, 3.785E-03,-5.153E-02,-7.917E+01
 1.290E+03, 1.358E+02, 0.000E+00,-8.437E+01,-1.708E+01,-3.265E+01, 2.360E-01, 3.838E-01, 0.000E+00, 1.132E+00, 2.300E+00, 6.372E-02, 3.807E-03,-6.573E-02,-4.915E+01
 1.300E+03, 1.075E+02, 0.000E+00,-8.085E+01, 4.028E+00,-3.260E+01, 2.798E-01,-7.987E-01, 0.000E+00,-2.826E+00,-2.457E+00, 1.064E-01, 3.743E-03,-5.380E-02,-1.241E+02
 1.310E+03, 1.667E+02, 0.000E+00,-8.670E+01,-3.983E+01,-3.470E+01, 2.648E-01, 1.517E+00, 0.000E+00, 5.037E+00, 7.246E+00, 3.630E-02, 3.628E-03,-9.223E-02, 9.488E+00
 1.320E+03, 1.101E+02, 0.000E+00,-8.142E+01, 2.309E+00,-3.186E+01, 2.457E-01,-3.634E-01, 0.000E+00,-1.379E+00,-9.378E-01, 1.049E-01, 3.708E-03,-5.499E-02,-2.713E+01
 1.330E+03, 1.340E+02, 0.000E+00,-8.390E+01,-1.741E+01,-3.384E+01, 3.408E-01,-4.174E-01, 0.000E+00,-1.411E+00,-1.245E+00, 3.986E-02, 3.696E-03,-5.371E-02,-6.453E+01
 1.340E+03, 1.205E+02, 0.000E+00,-8.235E+01,-3.389E+00,-3.457E+01, 3.032E-01, 1.628E-01, 0.000E+00, 5.785E-01, 6.675E-01, 7.693E-02, 3.701E-03,-4.856E-02,-4.922E+01
 1.350E+03, 1.339E+02, 0.000E+00,-8.284E+01,-1.607E+01,-3.409E+01, 2.824E-01, 3.721E-01, 0.000E+00, 1.325E+00, 1.505E+00, 3.786E-02, 3.727E-03,-4.974E-02,-1.401E+01
 1.360E+03, 1.269E+02, 0.000E+00,-8.143E+01,-1.298E+01,-3.273E+01, 2.709E-01,-1.405E-02, 0.000E+00,-4.011E-02,-1.403E-02, 4.562E-02, 3.713E-03,-4.835E-02,-1.507E+01
 1.370E+03, 1.155E+02, 0.000E+00,-7.907E+01,-4.437E+00,-3.160E+01, 2.063E-01, 1.537E-01, 0.000E+00, 5.263E-01, 7.348E-01, 7.181E-02, 3.643E-03,-4.904E-02,-1.094E+00
 1.380E+03, 1.487E+02, 0.000E+00,-8.546E+01,-2.830E+01,-3.596E+01, 2.566E-01,-3.921E-01, 0.000E+00,-1.300E+00,-1.188E+00, 3.608E-03, 3.609E-03,-5.210E-02,-3.554E+01
 1.390E+03, 1.187E+02, 0.000E+00,-7.951E+01,-7.059E+00,-3.091E+01, 2.082E-01, 4.417E-01, 0.000E+00, 1.516E+00, 1.901E+00, 6.957E-02, 3.638E-03,-5.154E-02, 4.689E+00
 1.400E+03, 1.395E+02, 0.000E+00,-8.692E+01,-1.805E+01,-3.660E+01, 2.422E-01,-7.920E-01, 0.000E+00,-2.741E+00,-2.630E+00, 3.878E-02, 3.659E-03,-5.264E-02,-6.791E+01
 1.410E+03, 1.360E+02, 0.000E+00,-8.338E+01,-1.752E+01,-3.361E+01, 2.615E-01, 5.778E-01, 0.000E+00, 2.011E+00, 2.317E+00, 3.481E-02, 3.586E-03,-5.018E-02,-1.455E+01
 1.420E+03, 1.444E+02, 0.000E+00,-8.691E+01,-2.306E+01,-3.548E+01, 2.068E-01,-5.075E-01, 0.000E+00,-1.757E+00,-1.336E+00, 3.372E-02, 3.617E-03,-5.686E-02,-6.116E+01
 1.430E+03, 1.374E+02, 0.000E+00,-8.721E+01,-1.365E+01,-3.561E+01, 2.519E-01, 4.275E-01, 0.000E+00, 1.524E+00, 1.657E+00, 4.557E-02, 3.594E-03,-4.922E-02,-2.081E+01
 1.440E+03, 1.310E+02, 0.000E+00,-8.562E+01,-9.766E+00,-3.504E+01, 2.267E-01, 2.662E-01, 0.000E+00, 9.372E-01, 1.052E+00, 5.804E-02, 3.647E-03,-4.826E-02, 4.073E+00
 1.450E+03, 1.388E+02, 0.000E+00,-8.634E+01,-1.672E+01,-3.631E+01, 1.695E-01,-2.360E-01, 0.000E+00,-8.526E-01,-6.733E-01, 3.383E-02, 3.626E-03,-4.899E-02,-1.856E+01
 1.460E+03, 1.371E+02, 0.000E+00,-8.549E+01,-1.762E+01,-3.365E+01, 2.809E-01, 1.260E-01, 0.000E+00, 5.054E-01, 7.128E-01, 3.705E-02, 3.556E-03,-5.083E-02,-5.183E+00
 1.470E+03, 1.319E+02, 0.000E+00,-8.668E+01,-1.086E+01,-3.516E+01, 2.205E-01,-2.412E-01, 0.000E+00,-8.391E-01,-7.927E-01, 5.172E-02, 3.560E-03,-4.856E-02,-2.745E+01
 1.480E+03, 1.322E+02, 0.000E+00,-8.470E+01,-1.302E+01,-3.413E+01, 2.632E-01, 2.083E-01, 0.000E+00, 7.304E-01, 8.707E-01, 4.692E-02, 3.489E-03,-4.849E-02,-8.110E+00
 1.490E+03, 1.518E+02, 0.000E+00,-8.984E+01,-2.427E+01,-3.636E+01, 1.882E-01, 3.443E-01, 0.000E+00, 1.230E+00, 1.882E+00, 3.086E-02, 3.538E-03,-5.828E-02, 2.453E+01
 1.500E+03, 1.468E+02, 0.000E+00,-8.806E+01,-2.466E+01,-3.474E+01, 2.060E-01,-3.384E-01, 0.000E+00,-1.138E+00,-8.425E-01, 3.034E-02, 3.451E-03,-5.876E-02,-5.609E+00
 1.510E+03, 1.372E+02, 0.000E+00,-8.951E+01,-1.197E+01,-3.577E+01, 2.344E-01, 1.372E-02, 0.000E+00,-5.483E-03, 1.729E-01, 4.903E-02, 3.532E-03,-4.838E-02,-5.755E+00
 1.520E+03, 1.472E+02, 0.000E+00,-9.003E+01,-2.304E+01,-3.527E+01, 2.645E-01,-5.006E-01, 0.000E+00,-1.709E+00,-1.353E+00, 2.989E-02, 3.517E-03,-5.533E-02,-5.098E+01
 1.530E+03, 1.470E+02, 0.000E+00,-9.265E+01,-1.729E+01,-3.690E+01, 2.265E-01, 5.996E-02, 0.000E+00, 1.991E-01, 4.726E-01, 4.053E-02, 3.431E-03,-5.166E-02,-4.570E+01
 1.540E+03, 1.525E+02, 0.000E+00,-9.277E+01,-2.263E+01,-3.642E+01, 2.798E-01, 3.158E-01, 0.000E+00, 1.220E+00, 1.314E+00, 2.233E-02, 3.480E-03,-5.138E-02,-1.330E+01
 1.550E+03, 1.469E+02, 0.000E+00,-9.381E+01,-1.599E+01,-3.944E+01, 2.008E-01,-9.174E-01, 0.000E+00,-3.228E+00,-3.062E+00, 4.100E-02, 3.504E-03,-5.005E-02,-9.871E+01
 1.560E+03, 1.546E+02, 0.000E+00,-9.536E+01,-1.935E+01,-3.748E+01, 2.133E-01, 8.882E-01, 0.000E+00, 3.168E+00, 3.468E+00, 4.022E-02, 3.487E-03,-5.335E-02,-1.450E+01
 1.570E+03, 1.482E+02, 0.000E+00,-9.360E+01,-1.874E+01,-3.669E+01, 2.039E-01,-3.584E-01, 0.000E+00,-1.265E+00,-1.012E+00, 3.466E-02, 3.493E-03,-5.160E-02,-4.798E+01
 1.580E+03, 1.382E+02, 0.000E+00,-9.228E+01,-8.736E+00,-3.623E+01, 2.136E-01, 4.235E-01, 0.000E+00, 1.494E+00, 1.572E+00, 6.153E-02, 3.463E-03,-4.876E-02,-8.292E+00
 1.590E+03, 1.473E+02, 0.000E+00,-9.350E+01,-1.756E+01,-3.687E+01, 2.560E-01,-2.021E-01, 0.000E+00,-7.047E-01,-5.882E-01, 3.448E-02, 3.481E-03,-4.958E-02,-2.693E+01
 1.600E+03, 1.371E+02, 0.000E+00,-9.232E+01,-8.160E+00,-3.679E+01, 2.425E-01,-1.843E-02, 0.000E+00,-1.113E-01, 1.018E-01, 6.671E-02, 3.480E-03,-5.004E-02,-2.989E+01
 1.610E+03, 1.571E+02, 0.000E+00,-9.563E+01,-2.185E+01,-3.763E+01, 2.849E-01, 7.419E-01, 0.000E+00, 2.639E+00, 2.994E+00, 2.512E-02, 3.393E-03,-5.196E-02, 3.998E+01
 1.620E+03, 1.592E+02, 0.000E+00,-9.769E+01,-2.407E+01,-3.852E+01, 2.330E-01,-5.294E-01, 0.000E+00,-1.758E+00,-1.419E+00, 3.601E-02, 3.347E-03,-5.897E-02,-6.635E+00
 1.630E+03, 1.475E+02, 0.000E+00,-9.639E+01,-1.420E+01,-3.792E+01, 1.966E-01,-4.227E-01, 0.000E+00,-1.556E+00,-1.208E+00, 4.498E-02, 3.460E-03,-5.044E-02,-4.793E+01
 1.640E+03, 1.476E+02, 0.000E+00,-9.503E+01,-1.456E+01,-3.763E+01, 3.063E-01, 2.445E-01, 0.000E+00, 9.497E-01, 9.312E-01, 4.603E-02, 3.432E-03,-4.926E-02,-2.276E+01
 1.650E+03, 1.554E+02, 0.000E+00,-9.636E+01,-2.122E+01,-3.879E+01, 2.165E-01,-4.151E-01, 0.000E+00,-1.390E+00,-1.197E+00, 3.301E-02, 3.391E-03,-5.406E-02,-5.963E+01
 1.660E+03, 1.502E+02, 0.000E+00,-9.667E+01,-1.514E+01,-3.750E+01, 2.281E-01, 3.661E-01, 0.000E+00, 1.312E+00, 1.480E+00, 4.407E-02, 3.417E-03,-5.014E-02,-2.484E+01
 1.670E+03, 1.556E+02, 0.000E+00,-1.004E+02,-1.547E+01,-3.891E+01, 1.973E-01, 2.525E-01, 0.000E+00, 8.757E-01, 1.192E+00, 4.423E-02, 3.386E-03,-5.068E-02,-1.641E+00
 1.680E+03, 1.411E+02, 0.000E+00,-9.487E+01,-8.621E+00,-3.800E+01, 2.139E-01,-1.003E-01, 0.000E+00,-3.990E-01,-2.755E-01, 6.512E-02, 3.423E-03,-4.986E-02,-1.224E+01
 1.690E+03, 1.564E+02, 0.000E+00,-9.564E+01,-2.274E+01,-3.791E+01, 2.652E-01, 3.252E-02, 0.000E+00, 1.930E-01, 4.427E-01, 2.605E-02, 3.442E-03,-5.254E-02,-7.123E+00
 1.700E+03, 1.475E+02, 0.000E+00,-9.629E+01,-1.464E+01,-3.657E+01, 1.915E-01,-7.471E-03, 0.000E+00,-7.754E-03, 2.184E-01, 4.870E-02, 3.415E-03,-5.135E-02,-7.328E+00
 1.710E+03, 1.344E+02, 0.000E+00,-9.274E+01,-6.802E+00,-3.519E+01, 1.845E-01,-9.476E-02, 0.000E+00,-3.210E-01,-2.760E-01, 6.933E-02, 3.419E-03,-4.920E-02,-1.584E+01
 1.720E+03, 1.516E+02, 0.000E+00,-9.638E+01,-1.795E+01,-3.756E+01, 2.309E-01,-1.376E-01, 0.000E+00,-4.654E-01,-2.097E-01, 4.260E-02, 3.393E-03,-5.335E-02,-2.817E+01
 1.730E+03, 1.388E+02, 0.000E+00,-9.423E+01,-1.007E+01,-3.641E+01, 2.022E-01,-7.492E-01, 0.000E+00,-2.618E+00,-2.490E+00, 5.910E-02, 3.385E-03,-4.995E-02,-9.759E+01
 1.740E+03, 1.457E+02, 0.000E+00,-9.504E+01,-1.156E+01,-3.796E+01, 2.015E-01, 4.036E-01, 0.000E+00, 1.377E+00, 1.763E+00, 5.800E-02, 3.389E-03,-5.192E-02,-6.107E+01
 1.750E+03, 1.481E+02, 0.000E+00,-9.352E+01,-1.771E+01,-3.540E+01, 2.101E-01, 5.521E-01, 0.000E+00, 2.016E+00, 2.255E+00, 4.287E-02, 3.405E-03,-5.307E-02,-7.494E+00
 1.760E+03, 1.376E+02, 0.000E+00,-9.170E+01,-1.127E+01,-3.532E+01, 2.426E-01,-2.301E-01, 0.000E+00,-7.747E-01,-6.668E-01, 5.367E-02, 3.403E-03,-4.965E-02,-2.803E+01
 1.770E+03, 1.433E+02, 0.000E+00,-9.159E+01,-1.702E+01,-3.704E+01, 2.193E-01,-9.516E-01, 0.000E+00,-3.315E+00,-3.093E+00, 4.122E-02, 3.376E-03,-5.134E-02,-1.159E+02
 1.780E+03, 1.491E+02, 0.000E+00,-9.364E+01,-1.578E+01,-3.655E+01, 1.674E-01, 1.176E+00, 0.000E+00, 4.062E+00, 4.502E+00, 4.322E-02, 3.356E-03,-5.091E-02,-8.167E+00
 1.790E+03, 1.531E+02, 0.000E+00,-9.623E+01,-1.940E+01,-3.781E+01, 2.808E-01,-7.110E-02, 0.000E+00,-1.368E-01,-1.238E-01, 3.158E-02, 3.363E-03,-5.072E-02,-1.179E+01
 1.800E+03, 1.368E+02, 0.000E+00,-9.212E+01,-8.766E+00,-3.655E+01, 1.944E-01,-1.925E-01, 0.000E+00,-6.909E-01,-6.184E-01, 6.234E-02, 3.353E-03,-4.916E-02,-3.009E+01
 1.810E+03, 1.456E+02, 0.000E+00,-9.305E+01,-1.494E+01,-3.671E+01, 2.009E-01, 3.405E-01, 0.000E+00, 1.129E+00, 1.486E+00, 4.281E-02, 3.383E-03,-5.018E-02,-1.606E-01
 1.820E+03, 1.431E+02, 0.000E+00,-9.233E+01,-1.595E+01,-3.513E+01, 2.573E-01,-4.790E-02, 0.000E+00,-1.043E-01,-6.250E-02, 4.045E-02, 3.288E-03,-4.990E-02,-2.927E+00
 1.830E+03, 1.437E+02, 0.000E+00,-9.447E+01,-1.445E+01,-3.641E+01, 2.253E-01,-5.711E-01, 0.000E+00,-1.976E+00,-1.930E+00, 4.493E-02, 3.343E-03,-4.987E-02,-5.525E+01
 1.840E+03, 1.496E+02, 0.000E+00,-9.543E+01,-1.669E+01,-3.645E+01, 2.949E-01, 4.336E-01, 0.000E+00, 1.682E+00, 1.729E+00, 4.077E-02, 3.294E-03,-5.060E-02,-1.063E+01
 1.850E+03, 1.447E+02, 0.000E+00,-9.395E+01,-1.434E+01,-3.650E+01, 2.498E-01, 3.449E-02, 0.000E+00, 6.202E-02, 2.336E-01, 4.518E-02, 3.335E-03,-4.967E-02,-8.982E+00
 1.860E+03, 1.459E+02, 0.000E+00,-9.444E+01,-1.565E+01,-3.669E+01, 2.552E-01,-3.109E-01, 0.000E+00,-1.120E+00,-9.530E-01, 4.167E-02, 3.323E-03,-4.985E-02,-3.861E+01
 1.870E+03, 1.413E+02, 0.000E+00,-9.273E+01,-1.067E+01,-3.751E+01, 1.555E-01, 1.711E-01, 0.000E+00, 6.127E-01, 7.535E-01, 5.617E-02, 3.299E-03,-4.966E-02,-2.234E+01
 1.880E+03, 1.515E+02, 0.000E+00,-9.525E+01,-2.066E+01,-3.558E+01, 2.477E-01,-3.514E-02, 0.000E+00,-7.384E-02, 2.034E-01, 3.307E-02, 3.286E-03,-5.303E-02,-2.430E+01
 1.890E+03, 1.460E+02, 0.000E+00,-9.415E+01,-1.581E+01,-3.591E+01, 1.996E-01, 4.501E-02, 0.000E+00, 1.660E-01, 3.725E-01, 4.252E-02, 3.261E-03,-5.080E-02,-1.989E+01
 1.900E+03, 1.410E+02, 0.000E+00,-9.359E+01,-1.253E+01,-3.530E+01, 1.901E-01,-1.227E-01, 0.000E+00,-4.219E-01,-3.327E-01, 5.048E-02, 3.303E-03,-4.965E-02,-3.108E+01
 1.910E+03, 1.465E+02, 0.000E+00,-9.481E+01,-1.455E+01,-3.639E+01, 2.372E-01, 3.371E-01, 0.000E+00, 1.228E+00, 1.345E+00, 4.502E-02, 3.260E-03,-4.988E-02, 1.481E+00
 1.920E+03, 1.490E+02, 0.000E+00,-9.497E+01,-1.813E+01,-3.623E+01, 2.126E-01,-8.269E-02, 0.000E+00,-2.897E-01,-1.785E-01, 3.325E-02, 3.276E-03,-4.995E-02,-6.208E+00
 1.930E+03, 1.397E+02, 0.000E+00,-9.385E+01,-1.224E+01,-3.483E+01, 2.859E-01,-3.892E-01, 0.000E+00,-1.303E+00,-1.348E+00, 5.109E-02, 3.267E-03,-4.963E-02,-4.079E+01
 1.940E+03, 1.435E+02, 0.000E+00,-9.350E+01,-1.376E+01,-3.733E+01, 2.004E-01,-4.444E-01, 0.000E+00,-1.572E+00,-1.319E+00, 5.096E-02, 3.297E-03,-5.116E-02,-8.242E+01
 1.950E+03, 1.379E+02, 0.000E+00,-9.238E+01,-9.268E+00,-3.410E+01, 1.650E-01, 7.710E-01, 0.000E+00, 2.729E+00, 3.071E+00, 6.557E-02, 3.239E-03,-5.149E-02,-9.875E+00
 1.960E+03, 1.499E+02, 0.000E+00,-9.543E+01,-2.066E+01,-3.536E+01, 2.264E-01,-6.428E-01, 0.000E+00,-2.143E+00,-2.017E+00, 3.153E-02, 3.292E-03,-5.246E-02,-6.655E+01
 1.970E+03, 1.444E+02, 0.000E+00,-9.441E+01,-1.358E+01,-3.489E+01, 1.610E-01, 5.724E-01, 0.000E+00, 2.030E+00, 2.262E+00, 4.861E-02, 3.229E-03,-5.060E-02,-1.266E+01
 1.980E+03, 1.447E+02, 0.000E+00,-9.446E+01,-1.547E+01,-3.637E+01, 2.055E-01,-6.492E-01, 0.000E+00,-2.238E+00,-2.028E+00, 4.597E-02, 3.276E-03,-5.182E-02,-7.198E+01
 1.990E+03, 1.419E+02, 0.000E+00,-9.325E+01,-1.189E+01,-3.465E+01, 2.434E-01, 8.569E-01, 0.000E+00, 3.044E+00, 3.211E+00, 5.376E-02, 3.252E-03,-5.003E-02, 8.859E+00
 2.000E+03, 1.425E+02, 0.000E+00,-9.542E+01,-1.307E+01,-3.493E+01, 1.411E-01,-4.334E-01, 0.000E+00,-1.590E+00,-1.245E+00, 5.614E-02, 3.244E-03,-5.282E-02,-3.321E+01
 2.010E+03, 1.341E+02, 0.000E+00,-9.089E+01,-1.010E+01,-3.460E+01, 1.513E-01,-6.093E-01, 0.000E+00,-2.152E+00,-1.895E+00, 6.123E-02, 3.186E-03,-5.197E-02,-9.037E+01
 2.020E+03, 1.657E+02, 0.000E+00,-9.712E+01,-3.116E+01,-3.408E+01, 1.765E-01, 1.113E+00, 0.000E+00, 3.998E+00, 4.589E+00, 2.393E-02, 3.143E-03,-6.315E-02, 1.549E+01
 2.030E+03, 1.409E+02, 0.000E+00,-9.504E+01,-1.200E+01,-3.456E+01, 1.725E-01,-2.929E-01, 0.000E+00,-1.047E+00,-7.750E-01, 5.663E-02, 3.205E-03,-5.197E-02,-1.229E+01
 2.040E+03, 1.498E+02, 0.000E+00,-9.618E+01,-1.693E+01,-3.621E+01, 1.887E-01, 1.701E-01, 0.000E+00, 7.261E-01, 8.555E-01, 4.429E-02, 3.211E-03,-5.253E-02, 6.967E+00
 2.050E+03, 1.425E+02, 0.000E+00,-9.218E+01,-1.734E+01,-3.530E+01, 1.697E-01,-9.503E-01, 0.000E+00,-3.353E+00,-3.108E+00, 4.186E-02, 3.232E-03,-5.232E-02,-8.203E+01
 2.060E+03, 1.489E+02, 0.000E+00,-9.538E+01,-1.586E+01,-3.577E+01, 2.145E-01, 7.619E-01, 0.000E+00, 2.730E+00, 2.868E+00, 4.392E-02, 3.251E-03,-5.061E-02,-9.664E+00
 2.070E+03, 1.380E+02, 0.000E+00,-9.236E+01,-1.123E+01,-3.494E+01, 1.984E-01,-1.709E-01, 0.000E+00,-5.830E-01,-4.816E-01, 5.504E-02, 3.230E-03,-4.988E-02,-2.512E+01
 2.080E+03, 1.418E+02, 0.000E+00,-9.283E+01,-1.362E+01,-3.487E+01, 2.230E-01, 2.061E-01, 0.000E+00, 6.812E-01, 8.723E-01, 4.649E-02, 3.251E-03,-4.946E-02,-7.051E+00
 2.090E+03, 1.477E+02, 0.000E+00,-9.522E+01,-1.808E+01,-3.499E+01, 2.287E-01,-1.714E-01, 0.000E+00,-5.449E-01,-4.999E-01, 3.422E-02, 3.227E-03,-5.016E-02,-2.147E+01
 2.100E+03, 1.465E+02, 0.000E+00,-9.506E+01,-1.382E+01,-3.791E+01, 2.481E-01,-5.812E-02, 0.000E+00,-1.961E-01,-1.178E-01, 4.836E-02, 3.195E-03,-4.981E-02,-2.668E+01
 2.110E+03, 1.450E+02, 0.000E+00,-9.401E+01,-1.506E+01,-3.554E+01, 2.145E-01, 2.136E-01, 0.000E+00, 7.870E-01, 8.715E-01, 4.323E-02, 3.244E-03,-5.004E-02,-5.864E+00
 2.120E+03, 1.476E+02, 0.000E+00,-9.565E+01,-1.558E+01,-3.613E+01, 2.108E-01, 9.972E-02, 0.000E+00, 2.771E-01, 5.612E-01, 4.171E-02, 3.233E-03,-5.050E-02, 1.490E+00
 2.130E+03, 1.468E+02, 0.000E+00,-9.496E+01,-1.587E+01,-3.649E+01, 1.914E-01,-1.590E-01, 0.000E+00,-4.926E-01,-4.472E-01, 4.202E-02, 3.181E-03,-5.063E-02,-1.158E+01
 2.140E+03, 1.304E+02, 0.000E+00,-9.055E+01,-5.734E+00,-3.470E+01, 1.797E-01,-2.056E-01, 0.000E+00,-8.253E-01,-5.835E-01, 7.152E-02, 3.233E-03,-4.993E-02,-3.348E+01
 2.150E+03, 1.556E+02, 0.000E+00,-9.634E+01,-2.323E+01,-3.552E+01, 2.193E-01, 1.198E-01, 0.000E+00, 4.908E-01, 8.399E-01, 3.526E-02, 3.042E-03,-5.811E-02,-2.048E+01
 2.160E+03, 1.488E+02, 0.000E+00,-9.572E+01,-1.693E+01,-3.585E+01, 1.880E-01, 1.261E-01, 0.000E+00, 4.496E-01, 6.458E-01, 3.941E-02, 3.195E-03,-5.095E-02,-8.534E+00
 2.170E+03, 1.445E+02, 0.000E+00,-9.436E+01,-1.503E+01,-3.567E+01, 2.420E-01,-1.579E-01, 0.000E+00,-5.375E-01,-4.707E-01, 4.466E-02, 3.205E-03,-5.011E-02,-2.276E+01
 2.180E+03, 1.491E+02, 0.000E+00,-9.504E+01,-1.682E+01,-3.740E+01, 2.223E-01,-3.196E-02, 0.000E+00,-6.779E-02,-3.059E-03, 3.919E-02, 3.153E-03,-5.072E-02,-2.456E+01
 2.190E+03, 1.425E+02, 0.000E+00,-9.301E+01,-1.460E+01,-3.379E+01, 2.011E-01, 4.148E-01, 0.000E+00, 1.464E+00, 1.674E+00, 4.630E-02, 3.154E-03,-5.078E-02, 1.426E+01
 2.200E+03, 1.417E+02, 0.000E+00,-9.363E+01,-1.308E+01,-3.537E+01, 2.023E-01,-1.005E-01, 0.000E+00,-3.848E-01,-2.713E-01, 4.978E-02, 3.167E-03,-5.013E-02, 4.040E+00
 2.210E+03, 1.362E+02, 0.000E+00,-9.276E+01,-8.840E+00,-3.483E+01, 1.656E-01,-6.592E-02, 0.000E+00,-2.079E-01,-1.691E-01, 6.338E-02, 3.208E-03,-5.018E-02,-1.463E+00
 2.220E+03, 1.423E+02, 0.000E+00,-9.252E+01,-1.407E+01,-3.584E+01, 1.681E-01,-6.743E-02, 0.000E+00,-2.544E-01,-2.848E-02, 4.745E-02, 3.165E-03,-5.080E-02,-8.216E+00
 2.230E+03, 1.457E+02, 0.000E+00,-9.359E+01,-1.687E+01,-3.502E+01, 1.984E-01, 9.318E-02, 0.000E+00, 3.730E-01, 5.217E-01, 4.427E-02, 3.161E-03,-5.275E-02, 1.672E+00
