s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.260E+03, 1.098E+02,-6.883E+01, 1.100E+01,-3.979E+01, 3.862E-01,-6.799E-03, 0.000E+00,-9.659E-02, 1.259E+01, 3.999E-03, 3.999E-03,-1.307E+01
 1.270E+03, 1.136E+02,-6.333E+01,-1.751E+00,-3.291E+01, 2.745E-01, 1.490E+00, 0.000E+00, 5.137E+00, 1.735E+01, 3.999E-03, 3.999E-03, 1.230E+02
 1.280E+03, 1.047E+02,-6.359E+01, 8.919E-01,-3.527E+01, 2.834E-01,-1.851E+00, 0.000E+00,-6.497E+00, 5.187E+00, 3.999E-03, 3.999E-03,-4.988E+01
 1.290E+03, 1.092E+02,-6.457E+01, 5.257E+00,-3.763E+01, 2.425E-01, 1.634E-01, 0.000E+00, 5.946E-01, 1.264E+01, 3.999E-03, 3.999E-03,-3.417E+01
 1.300E+03, 1.729E+02,-7.220E+01,-5.188E+01,-3.561E+01, 3.563E-01,-2.693E-01, 0.000E+00,-9.327E-01, 1.329E+01, 3.999E-03, 3.999E-03,-5.893E+01
 1.310E+03, 1.257E+02,-7.386E+01, 1.882E+00,-4.056E+01, 2.734E-01, 4.309E-01, 0.000E+00, 1.440E+00, 1.391E+01, 3.999E-03, 3.999E-03,-2.076E+01
 1.320E+03, 1.156E+02,-6.914E+01, 1.741E+00,-3.667E+01, 2.773E-01, 3.076E-02, 0.000E+00, 8.582E-02, 1.181E+01, 3.999E-03, 3.999E-03,-1.849E+01
 1.330E+03, 1.329E+02,-7.430E+01,-4.438E+00,-4.325E+01, 2.268E-01,-7.834E-01, 0.000E+00,-2.766E+00, 1.040E+01, 3.999E-03, 3.999E-03,-9.207E+01
 1.340E+03, 1.312E+02,-7.365E+01,-3.043E+00,-3.945E+01, 3.031E-01, 1.110E+00, 0.000E+00, 3.853E+00, 1.651E+01, 3.999E-03, 3.999E-03, 1.002E+01
 1.350E+03, 1.622E+02,-7.992E+01,-2.440E+01,-4.381E+01, 2.854E-01, 3.090E-02, 0.000E+00,-1.081E-01, 1.444E+01, 3.999E-03, 3.999E-03, 7.153E+00
 1.360E+03, 1.632E+02,-8.547E+01,-1.919E+01,-4.707E+01, 2.598E-01,-6.417E-01, 0.000E+00,-2.044E+00, 1.107E+01, 3.999E-03, 3.999E-03,-4.693E+01
 1.370E+03, 1.435E+02,-8.417E+01,-1.031E+00,-4.363E+01, 2.142E-01, 4.911E-01, 0.000E+00, 1.751E+00, 1.537E+01, 3.999E-03, 3.999E-03,-4.134E-01
 1.380E+03, 1.491E+02,-8.331E+01,-8.930E+00,-4.447E+01, 2.788E-01,-2.943E-01, 0.000E+00,-9.757E-01, 1.240E+01, 3.999E-03, 3.999E-03,-2.625E+01
 1.390E+03, 1.452E+02,-8.479E+01,-2.375E+00,-4.366E+01, 2.068E-01, 5.339E-01, 0.000E+00, 1.896E+00, 1.509E+01, 3.999E-03, 3.999E-03, 2.412E+01
 1.400E+03, 1.423E+02,-8.447E+01,-1.473E+00,-4.554E+01, 2.682E-01,-1.030E+00, 0.000E+00,-3.619E+00, 1.002E+01, 3.999E-03, 3.999E-03,-7.186E+01
 1.410E+03, 1.547E+02,-8.738E+01,-5.081E+00,-4.695E+01, 2.209E-01, 4.860E-01, 0.000E+00, 1.679E+00, 1.599E+01, 3.999E-03, 3.999E-03,-2.737E+01
 1.420E+03, 1.647E+02,-8.948E+01,-1.323E+01,-4.911E+01, 2.522E-01,-4.091E-01, 0.000E+00,-1.501E+00, 1.275E+01, 3.999E-03, 3.999E-03,-6.707E+01
 1.430E+03, 1.534E+02,-8.741E+01,-5.881E+00,-4.403E+01, 2.689E-01, 1.004E+00, 0.000E+00, 3.527E+00, 1.738E+01, 3.999E-03, 3.999E-03, 2.676E+01
 1.440E+03, 1.519E+02,-8.899E+01,-3.282E+00,-4.646E+01, 2.165E-01,-1.908E-01, 0.000E+00,-5.962E-01, 1.319E+01, 3.999E-03, 3.999E-03, 1.097E+01
 1.450E+03, 1.549E+02,-8.973E+01,-1.045E+00,-5.107E+01, 2.591E-01,-1.574E-01, 0.000E+00,-6.297E-01, 1.316E+01, 3.999E-03, 3.999E-03,-5.720E+00
 1.460E+03, 1.441E+02,-8.445E+01,-4.089E+00,-4.375E+01, 2.774E-01,-6.481E-01, 0.000E+00,-2.186E+00, 1.146E+01, 3.999E-03, 3.999E-03,-6.375E+01
 1.470E+03, 1.561E+02,-9.082E+01,-1.779E+00,-4.839E+01, 2.555E-01, 6.051E-01, 0.000E+00, 2.114E+00, 1.593E+01, 3.999E-03, 3.999E-03,-7.735E+00
 1.480E+03, 1.493E+02,-8.728E+01,-3.300E+00,-4.628E+01, 2.570E-01,-2.543E-01, 0.000E+00,-9.339E-01, 1.242E+01, 3.999E-03, 3.999E-03,-3.253E+01
 1.490E+03, 1.488E+02,-8.848E+01,-5.933E-02,-4.685E+01, 2.947E-01, 6.309E-02, 0.000E+00, 2.904E-01, 1.377E+01, 3.999E-03, 3.999E-03,-2.484E+01
 1.500E+03, 1.632E+02,-9.021E+01,-1.119E+01,-4.834E+01, 2.493E-01, 6.791E-02, 0.000E+00, 1.240E-01, 1.379E+01, 3.999E-03, 3.999E-03,-2.155E+01
 1.510E+03, 1.499E+02,-9.021E+01, 1.189E+00,-4.698E+01, 2.239E-01, 9.928E-02, 0.000E+00, 5.089E-01, 1.418E+01, 3.999E-03, 3.999E-03,-8.049E+00
 1.520E+03, 1.765E+02,-9.343E+01,-2.174E+01,-4.752E+01, 2.647E-01,-1.307E-01, 0.000E+00,-4.079E-01, 1.399E+01, 3.999E-03, 3.999E-03,-1.885E+01
 1.530E+03, 1.530E+02,-9.080E+01,-6.194E-01,-4.664E+01, 1.880E-01, 2.429E-01, 0.000E+00, 7.063E-01, 1.538E+01, 3.999E-03, 3.999E-03,-1.108E-01
 1.540E+03, 1.606E+02,-9.422E+01,-2.807E+00,-5.035E+01, 2.984E-01,-1.912E-01, 0.000E+00,-6.253E-01, 1.331E+01, 3.999E-03, 3.999E-03,-1.669E+01
 1.550E+03, 1.362E+02,-8.741E+01, 8.946E+00,-4.502E+01, 2.070E-01,-2.453E-01, 0.000E+00,-8.338E-01, 1.270E+01, 3.999E-03, 3.999E-03,-3.884E+01
 1.560E+03, 1.496E+02,-8.833E+01, 1.938E+00,-4.744E+01, 1.652E-01, 8.882E-01, 0.000E+00, 3.048E+00, 1.680E+01, 3.999E-03, 3.999E-03, 4.192E+01
 1.570E+03, 1.656E+02,-9.113E+01,-1.491E+01,-4.664E+01, 2.658E-01,-4.643E-01, 0.000E+00,-1.687E+00, 1.273E+01, 3.999E-03, 3.999E-03,-2.794E+00
 1.580E+03, 1.472E+02,-9.118E+01, 6.422E+00,-4.923E+01, 2.149E-01,-1.035E-01, 0.000E+00,-3.899E-01, 1.337E+01, 3.999E-03, 3.999E-03,-1.315E+01
 1.590E+03, 1.585E+02,-9.178E+01,-4.406E+00,-4.862E+01, 2.708E-01,-1.090E-02, 0.000E+00, 7.998E-02, 1.394E+01, 3.999E-03, 3.999E-03,-1.104E+01
 1.600E+03, 1.527E+02,-9.172E+01, 2.021E+00,-4.951E+01, 2.405E-01,-7.205E-02, 0.000E+00,-3.228E-01, 1.363E+01, 3.999E-03, 3.999E-03,-1.959E+01
 1.610E+03, 1.574E+02,-9.200E+01,-4.377E+00,-4.851E+01, 2.341E-01,-3.998E-01, 0.000E+00,-1.290E+00, 1.235E+01, 3.999E-03, 3.999E-03,-5.384E+01
 1.620E+03, 1.588E+02,-9.175E+01,-5.488E+00,-4.486E+01, 2.277E-01, 9.699E-01, 0.000E+00, 3.322E+00, 1.788E+01, 3.999E-03, 3.999E-03, 3.418E+01
 1.630E+03, 1.518E+02,-9.179E+01, 1.798E+00,-4.906E+01, 2.164E-01,-4.263E-01, 0.000E+00,-1.521E+00, 1.250E+01, 3.999E-03, 3.999E-03,-6.130E+00
 1.640E+03, 1.505E+02,-8.961E+01,-3.155E+00,-4.540E+01, 2.578E-01,-7.144E-01, 0.000E+00,-2.478E+00, 1.190E+01, 3.999E-03, 3.999E-03,-7.199E+01
 1.650E+03, 1.523E+02,-9.156E+01, 2.993E+00,-4.803E+01, 1.774E-01, 6.105E-01, 0.000E+00, 2.037E+00, 1.647E+01, 3.999E-03, 3.999E-03,-1.796E+01
 1.660E+03, 1.465E+02,-8.855E+01, 1.666E+00,-4.530E+01, 2.493E-01, 3.290E-01, 0.000E+00, 1.095E+00, 1.493E+01, 3.999E-03, 3.999E-03, 1.103E+01
 1.670E+03, 1.673E+02,-9.224E+01,-1.151E+01,-4.711E+01, 1.512E-01, 4.937E-01, 0.000E+00, 1.465E+00, 1.710E+01, 3.999E-03, 3.999E-03, 4.992E+01
 1.680E+03, 1.459E+02,-8.815E+01,-2.350E+00,-4.324E+01, 2.920E-01,-5.830E-01, 0.000E+00,-2.011E+00, 1.187E+01, 3.999E-03, 3.999E-03,-3.386E+00
 1.690E+03, 1.429E+02,-8.901E+01, 4.767E+00,-4.464E+01, 1.556E-01, 7.258E-02, 0.000E+00, 1.851E-01, 1.424E+01, 3.999E-03, 3.999E-03, 1.519E+00
 1.700E+03, 1.325E+02,-8.450E+01, 6.508E+00,-4.434E+01, 1.965E-01,-1.081E+00, 0.000E+00,-3.757E+00, 9.261E+00, 3.999E-03, 3.999E-03,-9.801E+01
 1.710E+03, 1.700E+02,-9.114E+01,-1.876E+01,-4.538E+01, 1.991E-01,-1.407E-01, 0.000E+00,-6.430E-01, 1.476E+01, 3.999E-03, 3.999E-03,-1.151E+02
 1.720E+03, 1.557E+02,-9.031E+01,-5.077E+00,-4.443E+01, 3.049E-01, 1.041E+00, 0.000E+00, 3.723E+00, 1.721E+01, 3.999E-03, 3.999E-03,-1.651E+01
 1.730E+03, 1.636E+02,-9.234E+01,-9.446E+00,-4.824E+01, 1.966E-01,-3.156E-01, 0.000E+00,-1.158E+00, 1.346E+01, 3.999E-03, 3.999E-03,-4.717E+01
 1.740E+03, 1.577E+02,-9.091E+01,-9.428E+00,-4.606E+01, 2.455E-01,-9.193E-01, 0.000E+00,-3.098E+00, 1.064E+01, 3.999E-03, 3.999E-03,-1.294E+02
 1.750E+03, 1.542E+02,-9.141E+01,-2.721E-01,-4.507E+01, 1.496E-01, 1.189E+00, 0.000E+00, 4.091E+00, 1.877E+01, 3.999E-03, 3.999E-03,-2.092E+01
 1.760E+03, 1.464E+02,-9.141E+01, 5.854E+00,-4.693E+01, 2.148E-01, 6.190E-02, 0.000E+00, 2.386E-01, 1.414E+01, 3.999E-03, 3.999E-03,-1.460E+01
 1.770E+03, 1.446E+02,-8.922E+01, 4.975E+00,-4.581E+01, 2.171E-01, 2.081E-01, 0.000E+00, 6.794E-01, 1.492E+01, 3.999E-03, 3.999E-03, 3.431E+00
 1.780E+03, 1.593E+02,-9.127E+01,-8.375E+00,-4.621E+01, 2.405E-01,-4.461E-02, 0.000E+00,-9.595E-02, 1.362E+01, 3.999E-03, 3.999E-03, 8.856E-01
 1.790E+03, 1.604E+02,-9.173E+01,-9.902E+00,-4.632E+01, 2.825E-01,-3.335E-01, 0.000E+00,-1.071E+00, 1.245E+01, 3.999E-03, 3.999E-03,-2.745E+01
 1.800E+03, 1.439E+02,-8.978E+01, 5.202E+00,-4.520E+01, 1.785E-01, 2.821E-01, 0.000E+00, 9.669E-01, 1.456E+01, 3.999E-03, 3.999E-03,-1.769E+00
 1.810E+03, 1.548E+02,-9.088E+01,-2.583E+00,-4.721E+01, 2.491E-01, 1.674E-01, 0.000E+00, 5.561E-01, 1.456E+01, 3.999E-03, 3.999E-03, 1.295E+01
 1.820E+03, 1.522E+02,-8.993E+01,-3.694E+00,-4.544E+01, 2.112E-01,-1.594E-01, 0.000E+00,-6.712E-01, 1.321E+01, 3.999E-03, 3.999E-03,-4.880E+00
 1.830E+03, 1.451E+02,-9.026E+01, 3.753E+00,-4.567E+01, 2.088E-01,-1.544E-01, 0.000E+00,-5.774E-01, 1.294E+01, 3.999E-03, 3.999E-03,-2.018E+01
 1.840E+03, 1.673E+02,-9.094E+01,-1.676E+01,-4.483E+01, 2.776E-01, 3.965E-01, 0.000E+00, 1.509E+00, 1.542E+01, 3.999E-03, 3.999E-03, 1.983E+01
 1.850E+03, 1.498E+02,-8.961E+01,-4.688E-01,-4.580E+01, 1.602E-01,-1.207E-01, 0.000E+00,-4.894E-01, 1.400E+01, 3.999E-03, 3.999E-03, 6.832E+00
 1.860E+03, 1.492E+02,-9.063E+01,-3.671E-01,-4.551E+01, 2.040E-01,-2.469E-01, 0.000E+00,-8.702E-01, 1.266E+01, 3.999E-03, 3.999E-03,-1.622E+01
 1.870E+03, 1.361E+02,-8.799E+01, 9.631E+00,-4.412E+01, 1.963E-01, 1.437E-01, 0.000E+00, 4.583E-01, 1.392E+01, 3.999E-03, 3.999E-03,-4.056E+00
 1.880E+03, 1.630E+02,-9.143E+01,-1.021E+01,-4.629E+01, 2.451E-01, 3.396E-01, 0.000E+00, 1.129E+00, 1.561E+01, 3.999E-03, 3.999E-03, 2.587E+01
 1.890E+03, 1.597E+02,-9.211E+01,-8.622E+00,-4.586E+01, 1.918E-01,-4.167E-01, 0.000E+00,-1.492E+00, 1.286E+01, 3.999E-03, 3.999E-03,-1.373E+01
 1.900E+03, 1.534E+02,-9.186E+01,-9.887E-01,-4.624E+01, 2.084E-01, 1.176E-01, 0.000E+00, 3.870E-01, 1.462E+01, 3.999E-03, 3.999E-03,-3.473E+00
 1.910E+03, 1.366E+02,-8.856E+01, 9.272E+00,-4.281E+01, 2.151E-01, 3.077E-01, 0.000E+00, 1.064E+00, 1.506E+01, 3.999E-03, 3.999E-03, 2.476E+01
 1.920E+03, 1.530E+02,-9.142E+01,-2.910E+00,-4.621E+01, 1.935E-01,-5.658E-01, 0.000E+00,-1.983E+00, 1.210E+01, 3.999E-03, 3.999E-03,-2.784E+01
 1.930E+03, 1.598E+02,-8.992E+01,-1.126E+01,-4.216E+01, 2.904E-01, 1.269E+00, 0.000E+00, 4.574E+00, 1.801E+01, 3.999E-03, 3.999E-03, 9.324E+01
 1.940E+03, 1.468E+02,-9.164E+01, 5.948E-01,-4.477E+01, 1.883E-01,-1.075E+00, 0.000E+00,-3.789E+00, 1.007E+01, 3.999E-03, 3.999E-03,-7.452E+00
 1.950E+03, 1.431E+02,-8.778E+01, 5.082E-01,-4.240E+01, 2.553E-01, 2.277E-01, 0.000E+00, 7.612E-01, 1.387E+01, 3.999E-03, 3.999E-03, 1.269E+01
 1.960E+03, 1.501E+02,-8.997E+01,-2.485E+00,-4.550E+01, 2.809E-01,-8.425E-01, 0.000E+00,-2.853E+00, 1.162E+01, 3.999E-03, 3.999E-03,-6.310E+01
 1.970E+03, 1.404E+02,-8.869E+01, 6.173E+00,-4.512E+01, 2.334E-01,-2.845E-01, 0.000E+00,-1.112E+00, 1.267E+01, 3.999E-03, 3.999E-03,-9.258E+01
 1.980E+03, 1.555E+02,-8.922E+01,-5.264E+00,-4.447E+01, 2.341E-01, 1.139E+00, 0.000E+00, 4.013E+00, 1.790E+01, 3.999E-03, 3.999E-03, 1.369E+01
 1.990E+03, 1.454E+02,-8.911E+01, 5.688E-01,-4.457E+01, 2.243E-01,-5.437E-01, 0.000E+00,-1.872E+00, 1.196E+01, 3.999E-03, 3.999E-03,-3.594E+01
 2.000E+03, 1.516E+02,-8.969E+01,-3.840E+00,-4.482E+01, 2.453E-01,-2.497E-01, 0.000E+00,-9.746E-01, 1.329E+01, 3.999E-03, 3.999E-03,-6.177E+01
 2.010E+03, 1.523E+02,-8.962E+01,-3.727E+00,-4.406E+01, 2.147E-01, 5.214E-01, 0.000E+00, 1.893E+00, 1.566E+01, 3.999E-03, 3.999E-03,-1.147E+01
 2.020E+03, 1.454E+02,-8.868E+01, 2.458E+00,-4.441E+01, 1.520E-01, 3.039E-01, 0.000E+00, 9.951E-01, 1.527E+01, 3.999E-03, 3.999E-03, 1.488E+01
 2.030E+03, 1.437E+02,-8.744E+01,-2.424E+00,-4.306E+01, 2.746E-01,-1.005E+00, 0.000E+00,-3.402E+00, 1.002E+01, 3.999E-03, 3.999E-03,-7.541E+01
 2.040E+03, 1.489E+02,-8.877E+01,-1.883E+00,-4.554E+01, 1.906E-01,-4.575E-01, 0.000E+00,-1.705E+00, 1.243E+01, 3.999E-03, 3.999E-03,-1.206E+02
 2.050E+03, 1.627E+02,-9.204E+01,-1.051E+01,-4.533E+01, 2.258E-01, 3.639E-01, 0.000E+00, 1.290E+00, 1.540E+01, 3.999E-03, 3.999E-03,-8.636E+01
 2.060E+03, 1.525E+02,-9.014E+01,-3.942E+00,-4.388E+01, 2.229E-01, 3.877E-01, 0.000E+00, 1.428E+00, 1.517E+01, 3.999E-03, 3.999E-03,-4.843E+01
 2.070E+03, 1.499E+02,-9.127E+01, 7.115E-01,-4.493E+01, 1.519E-01, 5.570E-02, 0.000E+00, 1.965E-01, 1.462E+01, 3.999E-03, 3.999E-03,-4.323E+01
 2.080E+03, 1.423E+02,-8.842E+01, 4.003E+00,-4.351E+01, 2.259E-01, 4.078E-01, 0.000E+00, 1.446E+00, 1.498E+01, 3.999E-03, 3.999E-03,-4.814E+00
 2.090E+03, 1.404E+02,-8.704E+01, 4.860E+00,-4.411E+01, 1.625E-01, 2.292E-01, 0.000E+00, 8.062E-01, 1.455E+01, 3.999E-03, 3.999E-03, 1.656E+01
 2.100E+03, 1.422E+02,-8.640E+01, 5.924E-01,-4.193E+01, 1.874E-01, 3.531E-01, 0.000E+00, 1.197E+00, 1.499E+01, 3.999E-03, 3.999E-03, 4.824E+01
 2.110E+03, 1.542E+02,-8.849E+01,-1.274E+01,-4.292E+01, 2.212E-01,-1.497E+00, 0.000E+00,-5.166E+00, 8.747E+00, 3.999E-03, 3.999E-03,-8.890E+01
 2.120E+03, 1.559E+02,-9.104E+01,-6.311E+00,-4.431E+01, 2.311E-01, 2.670E-01, 0.000E+00, 9.571E-01, 1.469E+01, 3.999E-03, 3.999E-03,-6.355E+01
 2.130E+03, 1.348E+02,-8.725E+01, 1.021E+01,-4.234E+01, 1.650E-01, 7.263E-01, 0.000E+00, 2.482E+00, 1.628E+01, 3.999E-03, 3.999E-03, 2.431E+00
 2.140E+03, 1.508E+02,-8.951E+01,-4.217E+00,-4.434E+01, 1.648E-01,-3.636E-01, 0.000E+00,-1.226E+00, 1.258E+01, 3.999E-03, 3.999E-03,-3.009E+01
 2.150E+03, 1.386E+02,-8.639E+01, 1.613E+00,-4.227E+01, 2.041E-01,-6.240E-01, 0.000E+00,-2.180E+00, 1.112E+01, 3.999E-03, 3.999E-03,-8.778E+01
 2.160E+03, 1.401E+02,-8.609E+01, 2.223E+00,-4.288E+01, 1.329E-01,-2.046E-01, 0.000E+00,-7.822E-01, 1.329E+01, 3.999E-03, 3.999E-03,-1.085E+02
 2.170E+03, 1.479E+02,-8.720E+01,-9.228E-01,-4.313E+01, 2.196E-01, 1.086E+00, 0.000E+00, 3.796E+00, 1.798E+01, 3.999E-03, 3.999E-03,-7.921E+00
 2.180E+03, 1.535E+02,-8.883E+01,-6.346E+00,-4.372E+01, 2.090E-01, 2.711E-01, 0.000E+00, 1.028E+00, 1.512E+01, 3.999E-03, 3.999E-03, 1.931E+01
 2.190E+03, 1.423E+02,-8.702E+01, 5.634E-01,-4.287E+01, 2.069E-01,-1.314E-01, 0.000E+00,-5.049E-01, 1.305E+01, 3.999E-03, 3.999E-03, 5.902E+00
 2.200E+03, 1.454E+02,-8.701E+01,-1.785E+00,-4.313E+01, 2.228E-01,-1.836E-01, 0.000E+00,-6.219E-01, 1.356E+01, 3.999E-03, 3.999E-03,-1.057E+01
 2.210E+03, 1.459E+02,-8.757E+01,-3.000E+00,-4.191E+01, 1.884E-01,-2.218E-01, 0.000E+00,-7.944E-01, 1.338E+01, 3.999E-03, 3.999E-03,-3.165E+01
 2.220E+03, 1.549E+02,-9.034E+01,-6.591E+00,-4.342E+01, 2.199E-01, 1.948E-01, 0.000E+00, 6.782E-01, 1.495E+01, 3.999E-03, 3.999E-03,-1.365E+01
 2.230E+03, 1.480E+02,-8.957E+01,-2.186E+00,-4.296E+01, 2.345E-01,-2.656E-01, 0.000E+00,-8.667E-01, 1.328E+01, 3.999E-03, 3.999E-03,-3.659E+01
 2.240E+03, 1.427E+02,-8.853E+01, 4.133E+00,-4.462E+01, 2.016E-01,-1.082E-02, 0.000E+00,-5.823E-02, 1.383E+01, 3.999E-03, 3.999E-03,-3.814E+01
 2.250E+03, 1.461E+02,-8.683E+01,-1.307E+00,-4.274E+01, 2.401E-01, 5.824E-01, 0.000E+00, 2.027E+00, 1.602E+01, 3.999E-03, 3.999E-03, 1.551E+01
 2.260E+03, 1.580E+02,-9.032E+01,-9.357E+00,-4.454E+01, 1.770E-01,-2.873E-01, 0.000E+00,-9.646E-01, 1.366E+01, 3.999E-03, 3.999E-03,-1.011E+01
 2.270E+03, 1.538E+02,-9.085E+01,-5.553E+00,-4.415E+01, 3.147E-01,-2.685E-01, 0.000E+00,-9.447E-01, 1.329E+01, 3.999E-03, 3.999E-03,-3.517E+01
 2.280E+03, 1.451E+02,-8.826E+01,-1.146E+00,-4.273E+01, 2.113E-01,-3.860E-01, 0.000E+00,-1.362E+00, 1.280E+01, 3.999E-03, 3.999E-03,-7.128E+01
 2.290E+03, 1.448E+02,-9.010E+01, 3.914E+00,-4.471E+01, 2.157E-01,-9.961E-02, 0.000E+00,-4.496E-01, 1.406E+01, 3.999E-03, 3.999E-03,-8.318E+01
 2.300E+03, 1.631E+02,-9.278E+01,-9.668E+00,-4.510E+01, 2.301E-01, 5.351E-01, 0.000E+00, 2.037E+00, 1.631E+01, 3.999E-03, 3.999E-03,-2.906E+01
 2.310E+03, 1.508E+02,-9.062E+01,-1.844E+00,-4.425E+01, 2.339E-01,-1.944E-02, 0.000E+00,-1.499E-01, 1.430E+01, 3.999E-03, 3.999E-03,-3.304E+01
 2.320E+03, 1.516E+02,-9.047E+01,-3.241E+00,-4.473E+01, 1.792E-01,-4.090E-01, 0.000E+00,-1.398E+00, 1.295E+01, 3.999E-03, 3.999E-03,-7.006E+01
 2.330E+03, 1.445E+02,-8.987E+01, 5.112E-01,-4.225E+01, 2.202E-01,-3.004E-01, 0.000E+00,-1.091E+00, 1.279E+01, 3.999E-03, 3.999E-03,-9.900E+01
 2.340E+03, 1.477E+02,-9.096E+01, 3.048E+00,-4.269E+01, 1.780E-01, 1.120E+00, 0.000E+00, 3.987E+00, 1.836E+01, 3.999E-03, 3.999E-03, 6.725E+00
 2.350E+03, 1.467E+02,-8.868E+01,-5.427E+00,-4.187E+01, 2.378E-01,-1.194E+00, 0.000E+00,-4.149E+00, 9.736E+00, 3.999E-03, 3.999E-03,-1.033E+02
 2.360E+03, 1.373E+02,-8.666E+01, 3.887E+00,-4.015E+01, 9.256E-02,-1.828E-02, 0.000E+00,-1.162E-01, 1.450E+01, 3.999E-03, 3.999E-03,-1.064E+02
 2.370E+03, 1.479E+02,-8.995E+01, 2.475E+00,-4.276E+01, 1.990E-01, 1.325E+00, 0.000E+00, 4.726E+00, 1.919E+01, 3.999E-03, 3.999E-03, 1.860E+01
 2.380E+03, 1.521E+02,-8.983E+01,-6.900E+00,-4.210E+01, 2.185E-01,-4.331E-01, 0.000E+00,-1.533E+00, 1.304E+01, 3.999E-03, 3.999E-03,-2.212E+01
 2.390E+03, 1.425E+02,-8.795E+01, 2.729E+00,-4.335E+01, 1.368E-01,-9.078E-02, 0.000E+00,-4.513E-01, 1.400E+01, 3.999E-03, 3.999E-03,-3.408E+01
 2.400E+03, 1.581E+02,-9.082E+01,-1.143E+01,-4.275E+01, 2.699E-01,-4.426E-01, 0.000E+00,-1.390E+00, 1.289E+01, 3.999E-03, 3.999E-03,-7.095E+01
 2.410E+03, 1.438E+02,-8.999E+01, 3.547E+00,-4.212E+01, 1.975E-01, 5.468E-01, 0.000E+00, 1.942E+00, 1.602E+01, 3.999E-03, 3.999E-03,-1.946E+01
 2.420E+03, 1.632E+02,-9.125E+01,-1.280E+01,-4.429E+01, 2.091E-01, 3.018E-01, 0.000E+00, 1.181E+00, 1.537E+01, 3.999E-03, 3.999E-03, 1.182E+01
 2.430E+03, 1.380E+02,-8.793E+01, 4.982E+00,-4.166E+01, 1.697E-01,-4.985E-01, 0.000E+00,-1.893E+00, 1.308E+01, 3.999E-03, 3.999E-03,-3.834E+01
 2.440E+03, 1.496E+02,-9.076E+01,-1.701E+00,-4.207E+01, 2.310E-01, 4.056E-01, 0.000E+00, 1.572E+00, 1.574E+01, 3.999E-03, 3.999E-03, 3.383E+00
 2.450E+03, 1.492E+02,-8.955E+01,-4.919E+00,-4.142E+01, 2.110E-01,-3.979E-01, 0.000E+00,-1.412E+00, 1.316E+01, 3.999E-03, 3.999E-03,-3.406E+01
 2.460E+03, 1.546E+02,-9.128E+01,-2.941E+00,-4.471E+01, 1.740E-01, 4.355E-01, 0.000E+00, 1.436E+00, 1.633E+01, 3.999E-03, 3.999E-03, 4.094E+00
 2.470E+03, 1.496E+02,-9.010E+01,-4.473E+00,-4.296E+01, 2.470E-01,-6.671E-01, 0.000E+00,-2.297E+00, 1.168E+01, 3.999E-03, 3.999E-03,-5.664E+01
 2.480E+03, 1.429E+02,-8.979E+01, 5.377E+00,-4.312E+01, 1.073E-01, 3.821E-01, 0.000E+00, 1.348E+00, 1.582E+01, 3.999E-03, 3.999E-03,-2.082E+01
 2.490E+03, 1.499E+02,-8.898E+01,-4.154E+00,-4.311E+01, 2.345E-01, 8.635E-02, 0.000E+00, 4.048E-01, 1.393E+01, 3.999E-03, 3.999E-03,-1.009E+01
 2.500E+03, 1.309E+02,-8.508E+01, 7.354E+00,-4.016E+01, 1.337E-01,-4.842E-01, 0.000E+00,-1.843E+00, 1.267E+01, 3.999E-03, 3.999E-03,-5.896E+01
 2.510E+03, 1.870E+02,-9.611E+01,-3.157E+01,-4.462E+01, 2.262E-01,-1.785E-01, 0.000E+00,-7.509E-01, 1.475E+01, 3.999E-03, 3.999E-03,-7.884E+01
 2.520E+03, 1.423E+02,-8.994E+01, 3.609E+00,-4.125E+01, 2.094E-01, 2.964E-01, 0.000E+00, 1.053E+00, 1.519E+01, 3.999E-03, 3.999E-03,-5.087E+01
 2.530E+03, 1.610E+02,-9.432E+01,-4.697E+00,-4.472E+01, 1.659E-01, 1.026E+00, 0.000E+00, 3.694E+00, 1.851E+01, 3.999E-03, 3.999E-03, 4.696E+01
 2.540E+03, 1.517E+02,-9.234E+01,-2.407E+00,-4.389E+01, 2.052E-01,-4.931E-01, 0.000E+00,-1.790E+00, 1.274E+01, 3.999E-03, 3.999E-03,-4.672E-01
 2.550E+03, 1.576E+02,-9.425E+01,-4.895E+00,-4.530E+01, 2.040E-01,-4.242E-01, 0.000E+00,-1.308E+00, 1.288E+01, 3.999E-03, 3.999E-03,-3.519E+01
 2.560E+03, 1.473E+02,-9.212E+01, 3.812E+00,-4.317E+01, 2.083E-01, 6.014E-01, 0.000E+00, 1.922E+00, 1.666E+01, 3.999E-03, 3.999E-03, 1.579E+01
 2.570E+03, 1.539E+02,-9.287E+01,-3.284E+00,-4.328E+01, 1.381E-01,-1.432E-01, 0.000E+00,-4.661E-01, 1.451E+01, 3.999E-03, 3.999E-03, 3.413E+00
 2.580E+03, 1.420E+02,-9.013E+01, 3.704E+00,-4.127E+01, 1.707E-01, 1.921E-01, 0.000E+00, 6.755E-01, 1.467E+01, 3.999E-03, 3.999E-03, 2.132E+01
 2.590E+03, 1.487E+02,-9.139E+01,-2.424E+00,-4.356E+01, 9.138E-02,-1.590E+00, 0.000E+00,-5.591E+00, 9.838E+00, 3.999E-03, 3.999E-03,-1.269E+02
