s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 2.001E+02, 0.000E+00,-8.334E+01,-7.934E+01,-3.826E+01, 8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.575E-02, 1.330E-03, 3.998E-03, 0.000E+00
 1.180E+03, 2.003E+02, 0.000E+00,-8.365E+01,-7.870E+01,-3.876E+01, 8.320E-01, 0.000E+00, 0.000E+00,-1.653E-28, 3.947E-02, 1.387E-03, 3.998E-03, 0.000E+00
 1.190E+03, 1.997E+02, 0.000E+00,-8.319E+01,-7.893E+01,-3.844E+01, 8.240E-01, 0.000E+00, 0.000E+00,-2.484E-28, 1.193E-02, 1.410E-03, 3.998E-03, 0.000E+00
 1.200E+03, 2.000E+02, 0.000E+00,-8.192E+01,-8.121E+01,-3.772E+01, 8.344E-01, 0.000E+00, 0.000E+00, 7.447E-13,-2.075E-02, 1.369E-03, 3.998E-03, 0.000E+00
 1.210E+03, 1.998E+02, 0.000E+00,-8.198E+01,-8.115E+01,-3.746E+01, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.588E-02, 1.449E-03, 3.998E-03, 0.000E+00
 1.220E+03, 2.001E+02, 0.000E+00,-8.082E+01,-8.314E+01,-3.701E+01, 8.460E-01, 0.000E+00, 0.000E+00,-7.442E-13, 9.328E-03, 1.400E-03, 3.998E-03, 0.000E+00
 1.230E+03, 2.001E+02, 0.000E+00,-8.020E+01,-8.403E+01,-3.669E+01, 8.369E-01, 0.000E+00, 0.000E+00,-1.656E-28,-3.643E-04, 1.410E-03, 3.998E-03, 0.000E+00
 1.240E+03, 2.000E+02, 0.000E+00,-8.096E+01,-8.269E+01,-3.715E+01, 8.310E-01, 0.000E+00, 0.000E+00, 7.441E-13, 1.900E-02, 1.396E-03, 3.998E-03, 0.000E+00
 1.250E+03, 2.001E+02, 0.000E+00,-8.042E+01,-8.413E+01,-3.633E+01, 8.371E-01, 0.000E+00, 0.000E+00, 3.312E-28, 8.273E-02, 1.400E-03, 3.998E-03, 0.000E+00
 1.260E+03, 1.997E+02, 0.000E+00,-7.975E+01,-8.403E+01,-3.668E+01, 8.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.516E-02, 1.417E-03, 3.998E-03, 0.000E+00
 1.270E+03, 2.001E+02, 0.000E+00,-7.974E+01,-8.460E+01,-3.657E+01, 8.245E-01, 0.000E+00, 0.000E+00, 2.481E-28, 4.798E-02, 1.440E-03, 3.998E-03, 0.000E+00
 1.280E+03, 1.999E+02, 0.000E+00,-8.012E+01,-8.433E+01,-3.627E+01, 8.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E-02, 1.333E-03, 3.998E-03, 0.000E+00
 1.290E+03, 2.002E+02, 0.000E+00,-8.054E+01,-8.408E+01,-3.633E+01, 8.396E-01, 0.000E+00, 0.000E+00, 1.654E-28, 5.209E-02, 1.377E-03, 3.998E-03, 0.000E+00
 1.300E+03, 1.994E+02, 0.000E+00,-8.040E+01,-8.346E+01,-3.626E+01, 8.251E-01, 0.000E+00, 0.000E+00,-7.457E-13, 7.857E-02, 1.490E-03, 3.998E-03, 0.000E+00
 1.310E+03, 2.002E+02, 0.000E+00,-8.142E+01,-8.241E+01,-3.723E+01, 8.315E-01, 0.000E+00, 0.000E+00, 7.446E-13, 1.077E-02, 1.447E-03, 3.998E-03, 0.000E+00
 1.320E+03, 2.003E+02, 0.000E+00,-8.082E+01,-8.368E+01,-3.654E+01, 8.255E-01, 0.000E+00, 0.000E+00, 8.269E-29, 4.320E-02, 1.432E-03, 3.998E-03, 0.000E+00
 1.330E+03, 1.999E+02, 0.000E+00,-8.065E+01,-8.318E+01,-3.680E+01, 8.324E-01, 0.000E+00, 0.000E+00,-7.457E-13, 9.948E-02, 1.409E-03, 3.998E-03, 0.000E+00
 1.340E+03, 1.997E+02, 0.000E+00,-8.039E+01,-8.360E+01,-3.644E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.429E-02, 1.394E-03, 3.998E-03, 0.000E+00
 1.350E+03, 2.003E+02, 0.000E+00,-8.125E+01,-8.336E+01,-3.659E+01, 8.335E-01, 0.000E+00, 0.000E+00, 7.451E-13,-3.084E-02, 1.310E-03, 3.998E-03, 0.000E+00
 1.360E+03, 1.998E+02, 0.000E+00,-8.191E+01,-8.173E+01,-3.701E+01, 8.264E-01, 0.000E+00, 0.000E+00, 8.276E-29, 8.249E-03, 1.427E-03, 3.998E-03, 0.000E+00
 1.370E+03, 1.997E+02, 0.000E+00,-8.142E+01,-8.265E+01,-3.641E+01, 8.206E-01, 0.000E+00, 0.000E+00, 8.280E-29,-4.021E-03, 1.394E-03, 3.998E-03, 0.000E+00
 1.380E+03, 2.003E+02, 0.000E+00,-8.091E+01,-8.388E+01,-3.631E+01, 8.249E-01, 0.000E+00, 0.000E+00, 8.261E-29, 5.166E-02, 1.487E-03, 3.998E-03, 0.000E+00
 1.390E+03, 2.003E+02, 0.000E+00,-8.087E+01,-8.419E+01,-3.604E+01, 8.266E-01, 0.000E+00, 0.000E+00, 1.656E-28,-8.939E-03, 1.440E-03, 3.998E-03, 0.000E+00
 1.400E+03, 1.999E+02, 0.000E+00,-8.147E+01,-8.306E+01,-3.615E+01, 8.320E-01, 0.000E+00, 0.000E+00,-7.453E-13, 4.330E-03, 1.384E-03, 3.998E-03, 0.000E+00
 1.410E+03, 2.004E+02, 0.000E+00,-8.184E+01,-8.296E+01,-3.641E+01, 8.262E-01, 0.000E+00, 0.000E+00, 7.444E-13,-1.545E-02, 1.393E-03, 3.998E-03, 0.000E+00
 1.420E+03, 2.000E+02, 0.000E+00,-8.115E+01,-8.328E+01,-3.640E+01, 8.307E-01, 0.000E+00, 0.000E+00, 3.307E-28, 3.855E-02, 2.556E-04, 3.998E-03,-6.174E-05
 1.430E+03, 2.002E+02, 0.000E+00,-8.121E+01,-8.382E+01,-3.597E+01, 8.289E-01, 0.000E+00, 0.000E+00,-7.455E-13, 5.306E-02, 1.407E-03, 3.998E-03, 0.000E+00
 1.440E+03, 1.998E+02, 0.000E+00,-8.125E+01,-8.308E+01,-3.622E+01, 8.292E-01, 0.000E+00, 0.000E+00,-8.267E-29, 4.021E-02, 1.481E-03, 3.998E-03, 0.000E+00
 1.450E+03, 1.998E+02, 0.000E+00,-8.065E+01,-8.394E+01,-3.596E+01, 8.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.129E-02, 1.440E-03, 3.998E-03, 0.000E+00
 1.460E+03, 2.000E+02, 0.000E+00,-8.048E+01,-8.427E+01,-3.610E+01, 8.320E-01, 0.000E+00, 0.000E+00, 7.458E-13, 2.595E-02, 1.447E-03, 3.998E-03, 0.000E+00
 1.470E+03, 1.998E+02, 0.000E+00,-8.066E+01,-8.417E+01,-3.582E+01, 8.223E-01, 0.000E+00, 0.000E+00, 1.653E-28,-8.357E-04, 1.390E-03, 3.998E-03, 0.000E+00
 1.480E+03, 2.004E+02, 0.000E+00,-8.082E+01,-8.442E+01,-3.594E+01, 8.254E-01, 0.000E+00, 0.000E+00, 8.271E-29, 5.998E-02, 1.394E-03, 3.998E-03, 0.000E+00
 1.490E+03, 1.998E+02, 0.000E+00,-8.039E+01,-8.524E+01,-3.500E+01, 8.272E-01, 0.000E+00, 0.000E+00,-7.449E-13,-2.729E-02, 1.400E-03, 3.998E-03, 0.000E+00
 1.500E+03, 1.997E+02, 0.000E+00,-8.061E+01,-8.434E+01,-3.552E+01, 8.218E-01, 0.000E+00, 0.000E+00,-8.267E-29, 5.414E-02, 5.239E-05, 3.998E-03,-6.994E-05
 1.510E+03, 2.002E+02, 0.000E+00,-8.061E+01,-8.470E+01,-3.561E+01, 8.300E-01, 0.000E+00, 0.000E+00, 7.456E-13, 6.745E-02,-3.235E-04, 3.998E-03,-9.293E-05
 1.520E+03, 1.999E+02, 0.000E+00,-8.054E+01,-8.487E+01,-3.535E+01, 8.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E-02, 1.359E-03, 3.998E-03, 0.000E+00
 1.530E+03, 2.001E+02, 0.000E+00,-8.112E+01,-8.399E+01,-3.581E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.080E-03, 5.663E-04, 3.998E-03,-4.915E-05
 1.540E+03, 2.004E+02, 0.000E+00,-8.000E+01,-8.661E+01,-3.457E+01, 8.314E-01, 0.000E+00, 0.000E+00,-7.450E-13, 2.893E-02, 1.361E-03, 3.998E-03, 0.000E+00
 1.550E+03, 1.996E+02, 0.000E+00,-7.977E+01,-8.550E+01,-3.515E+01, 8.380E-01, 0.000E+00, 0.000E+00,-1.655E-28, 5.495E-02, 1.513E-03, 3.998E-03, 0.000E+00
 1.560E+03, 2.003E+02, 0.000E+00,-7.946E+01,-8.673E+01,-3.501E+01, 8.338E-01, 0.000E+00, 0.000E+00, 7.452E-13,-2.587E-02, 1.459E-03, 3.998E-03, 0.000E+00
 1.570E+03, 1.999E+02, 0.000E+00,-8.026E+01,-8.549E+01,-3.495E+01, 8.320E-01, 0.000E+00, 0.000E+00,-7.448E-13, 2.058E-04, 1.450E-03, 3.998E-03, 0.000E+00
 1.580E+03, 1.998E+02, 0.000E+00,-8.001E+01,-8.586E+01,-3.484E+01, 8.403E-01, 0.000E+00, 0.000E+00, 7.447E-13,-3.840E-02, 1.374E-03, 3.998E-03, 0.000E+00
 1.590E+03, 1.998E+02, 0.000E+00,-7.961E+01,-8.601E+01,-3.500E+01, 8.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E-02, 1.397E-03, 3.998E-03, 0.000E+00
 1.600E+03, 2.000E+02, 0.000E+00,-7.975E+01,-8.606E+01,-3.506E+01, 8.245E-01, 0.000E+00, 0.000E+00, 8.281E-29,-1.989E-02, 1.374E-03, 3.998E-03, 0.000E+00
 1.610E+03, 2.003E+02, 0.000E+00,-8.036E+01,-8.537E+01,-3.535E+01, 8.367E-01, 0.000E+00, 0.000E+00,-7.447E-13, 2.880E-02, 1.493E-03, 3.998E-03, 0.000E+00
 1.620E+03, 1.999E+02, 0.000E+00,-7.934E+01,-8.718E+01,-3.418E+01, 8.388E-01, 0.000E+00, 0.000E+00, 7.449E-13, 2.738E-02, 1.382E-03, 3.998E-03, 0.000E+00
 1.630E+03, 1.999E+02, 0.000E+00,-7.883E+01,-8.751E+01,-3.434E+01, 8.360E-01, 0.000E+00, 0.000E+00,-7.450E-13, 8.092E-03, 1.425E-03, 3.998E-03, 0.000E+00
 1.640E+03, 2.003E+02, 0.000E+00,-7.931E+01,-8.704E+01,-3.484E+01, 8.331E-01, 0.000E+00, 0.000E+00, 7.462E-13,-5.667E-02, 1.452E-03, 3.998E-03, 0.000E+00
 1.650E+03, 1.997E+02, 0.000E+00,-7.965E+01,-8.559E+01,-3.534E+01, 8.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E-02, 1.473E-03, 3.998E-03, 0.000E+00
 1.660E+03, 2.004E+02, 0.000E+00,-7.909E+01,-8.757E+01,-3.457E+01, 8.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E-02, 1.422E-03, 3.998E-03, 0.000E+00
 1.670E+03, 1.998E+02, 0.000E+00,-7.901E+01,-8.773E+01,-3.392E+01, 8.348E-01, 0.000E+00, 0.000E+00, 1.655E-28, 1.282E-02, 1.394E-03, 3.998E-03, 0.000E+00
 1.680E+03, 1.998E+02, 0.000E+00,-7.882E+01,-8.752E+01,-3.427E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.552E-02, 1.384E-03, 3.998E-03, 0.000E+00
 1.690E+03, 2.000E+02, 0.000E+00,-7.927E+01,-8.770E+01,-3.387E+01, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E-02, 1.368E-03, 3.998E-03, 0.000E+00
 1.700E+03, 1.998E+02, 0.000E+00,-7.961E+01,-8.662E+01,-3.437E+01, 8.298E-01, 0.000E+00, 0.000E+00, 1.654E-28,-5.577E-03, 1.391E-03, 3.998E-03, 0.000E+00
 1.710E+03, 2.001E+02, 0.000E+00,-7.986E+01,-8.704E+01,-3.405E+01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E-02, 1.485E-03, 3.998E-03, 0.000E+00
 1.720E+03, 2.000E+02, 0.000E+00,-7.962E+01,-8.700E+01,-3.424E+01, 8.266E-01, 0.000E+00, 0.000E+00,-7.452E-13,-4.821E-02, 1.407E-03, 3.998E-03, 0.000E+00
 1.730E+03, 2.001E+02, 0.000E+00,-8.046E+01,-8.585E+01,-3.454E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.603E-02, 1.434E-03, 3.998E-03, 0.000E+00
 1.740E+03, 2.000E+02, 0.000E+00,-8.022E+01,-8.631E+01,-3.430E+01, 8.253E-01, 0.000E+00, 0.000E+00, 7.444E-13, 1.102E-02, 1.476E-03, 3.998E-03, 0.000E+00
 1.750E+03, 1.994E+02, 0.000E+00,-8.002E+01,-8.602E+01,-3.416E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E-02, 1.477E-03, 3.998E-03, 0.000E+00
 1.760E+03, 2.001E+02, 0.000E+00,-7.995E+01,-8.656E+01,-3.439E+01, 8.240E-01, 0.000E+00, 0.000E+00,-7.462E-13, 4.451E-02, 1.452E-03, 3.998E-03, 0.000E+00
 1.770E+03, 2.000E+02, 0.000E+00,-7.959E+01,-8.723E+01,-3.399E+01, 8.316E-01, 0.000E+00, 0.000E+00, 7.451E-13, 3.170E-02, 2.290E-04, 3.998E-03,-6.999E-05
 1.780E+03, 2.001E+02, 0.000E+00,-7.918E+01,-8.766E+01,-3.406E+01, 8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.822E-02,-8.034E-04, 3.998E-03,-1.236E-04
 1.790E+03, 2.000E+02, 0.000E+00,-7.885E+01,-8.874E+01,-3.324E+01, 8.244E-01, 0.000E+00, 0.000E+00,-7.452E-13,-1.650E-02,-7.328E-04, 3.998E-03,-1.088E-04
 1.800E+03, 2.003E+02, 0.000E+00,-7.880E+01,-8.889E+01,-3.339E+01, 8.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E-02, 2.445E-04, 3.998E-03,-5.971E-05
 1.810E+03, 1.997E+02, 0.000E+00,-7.828E+01,-8.913E+01,-3.310E+01, 8.277E-01, 0.000E+00, 0.000E+00, 7.447E-13, 5.460E-03, 1.335E-03, 3.998E-03, 0.000E+00
 1.820E+03, 2.002E+02, 0.000E+00,-7.947E+01,-8.757E+01,-3.396E+01, 8.241E-01, 0.000E+00, 0.000E+00, 8.268E-29,-1.681E-02, 1.451E-03, 3.998E-03, 0.000E+00
 1.830E+03, 1.998E+02, 0.000E+00,-7.947E+01,-8.736E+01,-3.377E+01, 8.311E-01, 0.000E+00, 0.000E+00,-7.455E-13, 3.064E-02, 1.510E-03, 3.998E-03, 0.000E+00
 1.840E+03, 2.001E+02, 0.000E+00,-7.943E+01,-8.788E+01,-3.355E+01, 8.218E-01, 0.000E+00, 0.000E+00,-8.278E-29, 8.943E-03, 1.383E-03, 3.998E-03, 0.000E+00
 1.850E+03, 2.002E+02, 0.000E+00,-7.972E+01,-8.783E+01,-3.349E+01, 8.313E-01, 0.000E+00, 0.000E+00, 7.442E-13,-1.061E-02, 1.353E-03, 3.998E-03, 0.000E+00
 1.860E+03, 1.999E+02, 0.000E+00,-7.906E+01,-8.809E+01,-3.369E+01, 8.333E-01, 0.000E+00, 0.000E+00, 2.482E-28,-6.577E-02, 1.390E-03, 3.998E-03,-6.488E-06
 1.870E+03, 1.999E+02, 0.000E+00,-7.881E+01,-8.905E+01,-3.298E+01, 8.330E-01, 0.000E+00, 0.000E+00,-7.457E-13,-5.403E-02, 1.464E-03, 3.998E-03, 0.000E+00
 1.880E+03, 2.001E+02, 0.000E+00,-8.012E+01,-8.752E+01,-3.343E+01, 8.309E-01, 0.000E+00, 0.000E+00, 7.451E-13,-9.971E-02, 1.416E-03, 3.998E-03, 0.000E+00
 1.890E+03, 2.002E+02, 0.000E+00,-8.016E+01,-8.739E+01,-3.347E+01, 8.350E-01, 0.000E+00, 0.000E+00, 8.259E-29,-6.852E-03, 1.449E-03, 3.998E-03, 0.000E+00
 1.900E+03, 2.001E+02, 0.000E+00,-7.979E+01,-8.807E+01,-3.314E+01, 8.281E-01, 0.000E+00, 0.000E+00, 8.282E-29,-3.014E-02, 1.370E-03, 3.998E-03, 0.000E+00
 1.910E+03, 1.999E+02, 0.000E+00,-7.922E+01,-8.883E+01,-3.271E+01, 8.322E-01, 0.000E+00, 0.000E+00,-7.448E-13,-4.379E-02, 1.461E-03, 3.998E-03, 0.000E+00
 1.920E+03, 2.003E+02, 0.000E+00,-7.952E+01,-8.857E+01,-3.305E+01, 8.463E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.336E-02, 1.428E-03, 3.998E-03, 0.000E+00
 1.930E+03, 1.999E+02, 0.000E+00,-7.931E+01,-8.826E+01,-3.320E+01, 8.334E-01, 0.000E+00, 0.000E+00, 7.449E-13,-5.444E-02, 1.349E-03, 3.998E-03, 0.000E+00
 1.940E+03, 2.000E+02, 0.000E+00,-7.923E+01,-8.874E+01,-3.296E+01, 8.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.299E-02, 1.377E-03, 3.998E-03, 0.000E+00
 1.950E+03, 1.998E+02, 0.000E+00,-7.977E+01,-8.727E+01,-3.359E+01, 8.279E-01, 0.000E+00, 0.000E+00,-7.456E-13, 3.767E-02, 1.470E-03, 3.998E-03, 0.000E+00
 1.960E+03, 2.002E+02, 0.000E+00,-7.955E+01,-8.840E+01,-3.315E+01, 8.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.178E-02, 1.449E-03, 3.998E-03, 0.000E+00
 1.970E+03, 1.998E+02, 0.000E+00,-7.899E+01,-8.915E+01,-3.254E+01, 8.396E-01, 0.000E+00, 0.000E+00, 7.452E-13,-4.817E-02, 1.400E-03, 3.998E-03, 0.000E+00
 1.980E+03, 2.002E+02, 0.000E+00,-7.921E+01,-8.889E+01,-3.294E+01, 8.213E-01, 0.000E+00, 0.000E+00,-7.452E-13,-2.680E-02, 1.410E-03, 3.998E-03, 0.000E+00
 1.990E+03, 1.998E+02, 0.000E+00,-7.863E+01,-8.927E+01,-3.269E+01, 8.395E-01, 0.000E+00, 0.000E+00, 7.449E-13,-3.668E-03, 1.483E-03, 3.998E-03, 0.000E+00
 2.000E+03, 2.004E+02, 0.000E+00,-7.831E+01,-9.101E+01,-3.198E+01, 8.359E-01, 0.000E+00, 0.000E+00, 8.272E-29,-5.897E-02, 1.404E-03, 3.998E-03, 0.000E+00
 2.010E+03, 1.999E+02, 0.000E+00,-7.852E+01,-8.976E+01,-3.245E+01, 8.420E-01, 0.000E+00, 0.000E+00,-7.452E-13,-2.260E-02, 1.369E-03, 3.998E-03, 0.000E+00
 2.020E+03, 2.001E+02, 0.000E+00,-7.847E+01,-8.997E+01,-3.248E+01, 8.291E-01, 0.000E+00, 0.000E+00, 7.449E-13,-2.759E-02, 1.452E-03, 3.998E-03, 0.000E+00
 2.030E+03, 2.001E+02, 0.000E+00,-7.872E+01,-8.951E+01,-3.266E+01, 8.294E-01, 0.000E+00, 0.000E+00, 8.275E-29, 1.961E-02, 1.441E-03, 3.998E-03, 0.000E+00
 2.040E+03, 1.999E+02, 0.000E+00,-7.846E+01,-8.992E+01,-3.239E+01, 8.289E-01, 0.000E+00, 0.000E+00,-7.451E-13,-6.544E-02, 1.461E-03, 3.998E-03, 0.000E+00
 2.050E+03, 2.000E+02, 0.000E+00,-7.865E+01,-8.975E+01,-3.243E+01, 8.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.757E-02, 1.368E-03, 3.998E-03, 0.000E+00
 2.060E+03, 2.003E+02, 0.000E+00,-7.847E+01,-9.048E+01,-3.222E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.702E-02, 1.413E-03, 3.998E-03, 0.000E+00
 2.070E+03, 1.997E+02, 0.000E+00,-7.840E+01,-8.961E+01,-3.257E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.173E-02, 1.450E-03, 3.998E-03, 0.000E+00
 2.080E+03, 2.002E+02, 0.000E+00,-7.882E+01,-8.948E+01,-3.274E+01, 8.274E-01, 0.000E+00, 0.000E+00, 7.440E-13,-3.678E-02, 1.488E-03, 3.998E-03, 0.000E+00
 2.090E+03, 1.999E+02, 0.000E+00,-7.924E+01,-8.900E+01,-3.255E+01, 8.301E-01, 0.000E+00, 0.000E+00, 8.283E-29,-5.387E-02, 1.435E-03, 3.998E-03, 0.000E+00
 2.100E+03, 2.001E+02, 0.000E+00,-7.891E+01,-8.907E+01,-3.303E+01, 8.351E-01, 0.000E+00, 0.000E+00, 8.264E-29,-9.083E-02, 1.386E-03, 3.998E-03, 0.000E+00
 2.110E+03, 1.999E+02, 0.000E+00,-7.874E+01,-8.984E+01,-3.218E+01, 8.387E-01, 0.000E+00, 0.000E+00,-7.449E-13,-4.242E-02, 1.375E-03, 3.998E-03, 0.000E+00
 2.120E+03, 2.000E+02, 0.000E+00,-7.919E+01,-8.931E+01,-3.241E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.435E-02, 1.444E-03, 3.998E-03, 0.000E+00
 2.130E+03, 1.997E+02, 0.000E+00,-7.901E+01,-8.941E+01,-3.216E+01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.338E-03, 1.461E-03, 3.998E-03, 0.000E+00
 2.140E+03, 2.002E+02, 0.000E+00,-7.920E+01,-8.936E+01,-3.249E+01, 8.413E-01, 0.000E+00, 0.000E+00, 7.448E-13, 7.529E-03, 1.460E-03, 3.998E-03, 0.000E+00
 2.150E+03, 1.999E+02, 0.000E+00,-7.825E+01,-9.058E+01,-3.188E+01, 8.396E-01, 0.000E+00, 0.000E+00,-7.448E-13,-2.280E-02, 1.398E-03, 3.998E-03, 0.000E+00
 2.160E+03, 1.999E+02, 0.000E+00,-7.771E+01,-9.159E+01,-3.143E+01, 8.369E-01, 0.000E+00, 0.000E+00, 7.457E-13, 2.074E-02, 1.406E-03, 3.998E-03, 0.000E+00
 2.170E+03, 2.000E+02, 0.000E+00,-7.812E+01,-9.093E+01,-3.186E+01, 8.335E-01, 0.000E+00, 0.000E+00, 8.271E-29,-5.251E-02, 1.207E-03, 3.998E-03,-7.041E-06
 2.180E+03, 1.999E+02, 0.000E+00,-7.853E+01,-9.047E+01,-3.172E+01, 8.328E-01, 0.000E+00, 0.000E+00,-7.449E-13,-7.219E-03,-7.001E-04, 3.998E-03,-1.100E-04
 2.190E+03, 1.999E+02, 0.000E+00,-7.857E+01,-9.046E+01,-3.169E+01, 8.392E-01, 0.000E+00, 0.000E+00, 7.447E-13, 2.008E-02,-7.687E-04, 3.998E-03,-1.229E-04
 2.200E+03, 2.002E+02, 0.000E+00,-7.790E+01,-9.110E+01,-3.205E+01, 8.392E-01, 0.000E+00, 0.000E+00,-7.451E-13, 2.339E-02,-8.133E-04, 3.998E-03,-1.289E-04
 2.210E+03, 1.999E+02, 0.000E+00,-7.752E+01,-9.135E+01,-3.195E+01, 8.367E-01, 0.000E+00, 0.000E+00,-8.268E-29,-5.730E-02, 1.353E-03, 3.998E-03, 0.000E+00
 2.220E+03, 1.997E+02, 0.000E+00,-7.854E+01,-8.973E+01,-3.231E+01, 8.384E-01, 0.000E+00, 0.000E+00, 7.455E-13,-2.866E-02, 9.866E-05, 3.998E-03,-6.814E-05
 2.230E+03, 1.999E+02, 0.000E+00,-7.929E+01,-8.851E+01,-3.292E+01, 8.386E-01, 0.000E+00, 0.000E+00, 1.653E-28, 2.764E-02,-8.377E-04, 3.998E-03,-1.359E-04
 2.240E+03, 2.001E+02, 0.000E+00,-7.801E+01,-9.077E+01,-3.212E+01, 8.346E-01, 0.000E+00, 0.000E+00,-7.458E-13,-1.491E-02,-8.322E-04, 3.998E-03,-1.315E-04
 2.250E+03, 1.998E+02, 0.000E+00,-7.827E+01,-9.030E+01,-3.202E+01, 8.343E-01, 0.000E+00, 0.000E+00, 7.443E-13,-1.701E-03, 6.162E-06, 3.998E-03,-8.069E-05
 2.260E+03, 1.998E+02, 0.000E+00,-7.902E+01,-8.859E+01,-3.303E+01, 8.269E-01, 0.000E+00, 0.000E+00,-7.452E-13, 2.758E-02, 1.520E-03, 3.998E-03, 0.000E+00
 2.270E+03, 2.001E+02, 0.000E+00,-7.891E+01,-9.026E+01,-3.171E+01, 8.338E-01, 0.000E+00, 0.000E+00, 7.460E-13, 9.803E-03, 1.383E-03, 3.998E-03, 0.000E+00
 2.280E+03, 1.998E+02, 0.000E+00,-7.809E+01,-9.128E+01,-3.127E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E-02, 1.439E-03, 3.998E-03, 0.000E+00
 2.290E+03, 2.003E+02, 0.000E+00,-7.802E+01,-9.155E+01,-3.160E+01, 8.355E-01, 0.000E+00, 0.000E+00,-7.454E-13,-3.676E-02, 1.331E-03, 3.998E-03, 0.000E+00
 2.300E+03, 2.001E+02, 0.000E+00,-7.852E+01,-9.062E+01,-3.180E+01, 8.361E-01, 0.000E+00, 0.000E+00,-8.265E-29,-9.051E-03, 1.484E-03, 3.998E-03, 0.000E+00
 2.310E+03, 1.999E+02, 0.000E+00,-7.883E+01,-9.050E+01,-3.139E+01, 8.296E-01, 0.000E+00, 0.000E+00, 7.448E-13,-1.655E-02, 1.380E-03, 3.998E-03, 0.000E+00
 2.320E+03, 1.999E+02, 0.000E+00,-7.902E+01,-8.982E+01,-3.186E+01, 8.290E-01, 0.000E+00, 0.000E+00,-7.447E-13,-3.744E-04, 1.429E-03, 3.998E-03, 0.000E+00
 2.330E+03, 1.997E+02, 0.000E+00,-7.833E+01,-9.123E+01,-3.109E+01, 8.346E-01, 0.000E+00, 0.000E+00, 7.451E-13,-9.153E-02, 1.332E-03, 3.998E-03, 0.000E+00
 2.340E+03, 2.006E+02, 0.000E+00,-7.816E+01,-9.169E+01,-3.158E+01, 8.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E-02, 1.053E-03, 3.998E-03,-2.231E-05
 2.350E+03, 2.000E+02, 0.000E+00,-7.768E+01,-9.171E+01,-3.146E+01, 8.353E-01, 0.000E+00, 0.000E+00, 8.274E-29, 2.217E-02,-7.694E-04, 3.998E-03,-1.245E-04
 2.360E+03, 1.996E+02, 0.000E+00,-7.729E+01,-9.228E+01,-3.090E+01, 8.372E-01, 0.000E+00, 0.000E+00,-7.450E-13, 8.565E-03, 7.574E-04, 3.998E-03,-3.819E-05
 2.370E+03, 2.002E+02, 0.000E+00,-7.729E+01,-9.277E+01,-3.097E+01, 8.383E-01, 0.000E+00, 0.000E+00, 7.452E-13,-3.009E-02, 1.447E-03, 3.998E-03, 0.000E+00
 2.380E+03, 2.001E+02, 0.000E+00,-7.708E+01,-9.263E+01,-3.124E+01, 8.389E-01, 0.000E+00, 0.000E+00, 4.131E-28, 1.515E-02, 1.548E-03, 3.998E-03, 0.000E+00
 2.390E+03, 1.995E+02, 0.000E+00,-7.653E+01,-9.309E+01,-3.076E+01, 8.395E-01, 0.000E+00, 0.000E+00, 8.269E-29,-3.185E-02, 1.480E-03, 3.998E-03, 0.000E+00
 2.400E+03, 2.000E+02, 0.000E+00,-7.725E+01,-9.252E+01,-3.122E+01, 8.356E-01, 0.000E+00, 0.000E+00, 8.285E-29,-1.346E-01, 1.344E-03, 3.998E-03, 0.000E+00
