s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 2.000E+02, 0.000E+00,-7.961E+01,-8.299E+01,-3.821E+01, 8.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.921E-02, 1.524E-03, 3.998E-03, 0.000E+00
 1.180E+03, 1.998E+02, 0.000E+00,-7.953E+01,-8.306E+01,-3.801E+01, 8.149E-01, 0.000E+00, 0.000E+00, 7.452E-13, 1.348E-03, 1.571E-03, 3.998E-03, 0.000E+00
 1.190E+03, 2.000E+02, 0.000E+00,-7.895E+01,-8.435E+01,-3.755E+01, 8.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.547E-02, 1.548E-03, 3.998E-03, 0.000E+00
 1.200E+03, 2.002E+02, 0.000E+00,-7.899E+01,-8.446E+01,-3.754E+01, 8.173E-01, 0.000E+00, 0.000E+00,-7.451E-13, 9.351E-05, 8.494E-04, 3.998E-03,-3.142E-05
 1.210E+03, 1.999E+02, 0.000E+00,-7.886E+01,-8.427E+01,-3.760E+01, 8.184E-01, 0.000E+00, 0.000E+00, 7.452E-13,-5.315E-02, 1.441E-03, 3.998E-03, 0.000E+00
 1.220E+03, 2.002E+02, 0.000E+00,-7.878E+01,-8.469E+01,-3.758E+01, 8.170E-01, 0.000E+00, 0.000E+00,-7.462E-13,-2.238E-02, 1.486E-03, 3.998E-03, 0.000E+00
 1.230E+03, 1.998E+02, 0.000E+00,-7.826E+01,-8.542E+01,-3.693E+01, 8.205E-01, 0.000E+00, 0.000E+00, 7.442E-13, 4.063E-02, 1.473E-03, 3.998E-03, 0.000E+00
 1.240E+03, 2.001E+02, 0.000E+00,-7.745E+01,-8.691E+01,-3.653E+01, 8.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.907E-02, 1.476E-03, 3.998E-03, 0.000E+00
 1.250E+03, 2.000E+02, 0.000E+00,-7.746E+01,-8.670E+01,-3.662E+01, 8.180E-01, 0.000E+00, 0.000E+00,-7.448E-13, 3.069E-02, 1.488E-03, 3.998E-03, 0.000E+00
 1.260E+03, 1.997E+02, 0.000E+00,-7.770E+01,-8.598E+01,-3.686E+01, 8.134E-01, 0.000E+00, 0.000E+00,-8.284E-29,-2.620E-02, 1.521E-03, 3.998E-03, 0.000E+00
 1.270E+03, 2.000E+02, 0.000E+00,-7.822E+01,-8.580E+01,-3.678E+01, 8.139E-01, 0.000E+00, 0.000E+00,-8.270E-29, 1.545E-03, 1.511E-03, 3.998E-03, 0.000E+00
 1.280E+03, 2.001E+02, 0.000E+00,-7.801E+01,-8.613E+01,-3.686E+01, 8.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.411E-02, 1.437E-03, 3.998E-03, 0.000E+00
 1.290E+03, 2.000E+02, 0.000E+00,-7.839E+01,-8.570E+01,-3.675E+01, 8.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.414E-02, 1.491E-03, 3.998E-03, 0.000E+00
 1.300E+03, 1.998E+02, 0.000E+00,-7.827E+01,-8.549E+01,-3.690E+01, 8.147E-01, 0.000E+00, 0.000E+00, 7.449E-13,-8.563E-02, 1.529E-03, 3.998E-03, 0.000E+00
 1.310E+03, 2.001E+02, 0.000E+00,-7.859E+01,-8.546E+01,-3.688E+01, 8.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E-02, 1.535E-03, 3.998E-03, 0.000E+00
 1.320E+03, 2.002E+02, 0.000E+00,-7.856E+01,-8.544E+01,-3.705E+01, 8.177E-01, 0.000E+00, 0.000E+00, 8.274E-29,-2.837E-02, 1.530E-03, 3.998E-03, 0.000E+00
 1.330E+03, 1.996E+02, 0.000E+00,-7.826E+01,-8.554E+01,-3.674E+01, 8.223E-01, 0.000E+00, 0.000E+00,-7.458E-13,-9.098E-02, 8.172E-04, 3.998E-03,-3.106E-05
 1.340E+03, 1.999E+02, 0.000E+00,-7.846E+01,-8.580E+01,-3.649E+01, 8.176E-01, 0.000E+00, 0.000E+00, 7.442E-13,-1.356E-03,-8.327E-04, 3.998E-03,-1.208E-04
 1.350E+03, 1.997E+02, 0.000E+00,-7.817E+01,-8.614E+01,-3.627E+01, 8.150E-01, 0.000E+00, 0.000E+00, 8.286E-29,-2.811E-02,-7.966E-04, 3.998E-03,-1.163E-04
 1.360E+03, 1.999E+02, 0.000E+00,-7.778E+01,-8.682E+01,-3.610E+01, 8.194E-01, 0.000E+00, 0.000E+00, 8.264E-29, 2.827E-02,-8.563E-04, 3.998E-03,-1.231E-04
 1.370E+03, 2.003E+02, 0.000E+00,-7.770E+01,-8.750E+01,-3.605E+01, 8.143E-01, 0.000E+00, 0.000E+00,-7.444E-13,-8.751E-02,-8.191E-04, 3.998E-03,-1.173E-04
 1.380E+03, 1.998E+02, 0.000E+00,-7.758E+01,-8.702E+01,-3.610E+01, 8.159E-01, 0.000E+00, 0.000E+00,-8.275E-29,-3.736E-02,-8.589E-04, 3.998E-03,-1.218E-04
 1.390E+03, 2.002E+02, 0.000E+00,-7.799E+01,-8.689E+01,-3.611E+01, 8.326E-01, 0.000E+00, 0.000E+00, 7.458E-13, 6.831E-02,-4.682E-04, 3.998E-03,-1.040E-04
 1.400E+03, 2.000E+02, 0.000E+00,-7.733E+01,-8.764E+01,-3.587E+01, 8.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.852E-03, 1.453E-03, 3.998E-03, 0.000E+00
 1.410E+03, 2.002E+02, 0.000E+00,-7.763E+01,-8.756E+01,-3.575E+01, 8.174E-01, 0.000E+00, 0.000E+00, 1.653E-28, 7.091E-02, 1.436E-03, 3.998E-03, 0.000E+00
 1.420E+03, 2.000E+02, 0.000E+00,-7.709E+01,-8.800E+01,-3.579E+01, 8.279E-01, 0.000E+00, 0.000E+00, 8.262E-29,-3.181E-02, 1.510E-03, 3.998E-03, 0.000E+00
 1.430E+03, 2.000E+02, 0.000E+00,-7.715E+01,-8.797E+01,-3.572E+01, 8.319E-01, 0.000E+00, 0.000E+00,-7.460E-13,-3.811E-02, 1.518E-03, 3.998E-03, 0.000E+00
 1.440E+03, 2.001E+02, 0.000E+00,-7.702E+01,-8.836E+01,-3.553E+01, 8.256E-01, 0.000E+00, 0.000E+00, 7.450E-13, 5.565E-02, 1.545E-03, 3.998E-03, 0.000E+00
 1.450E+03, 1.999E+02, 0.000E+00,-7.658E+01,-8.883E+01,-3.538E+01, 8.251E-01, 0.000E+00, 0.000E+00,-7.446E-13,-1.931E-02, 1.461E-03, 3.998E-03, 0.000E+00
 1.460E+03, 1.999E+02, 0.000E+00,-7.686E+01,-8.854E+01,-3.525E+01, 8.265E-01, 0.000E+00, 0.000E+00, 7.461E-13, 7.243E-02, 1.450E-03, 3.998E-03,-1.650E-06
 1.470E+03, 1.997E+02, 0.000E+00,-7.647E+01,-8.874E+01,-3.529E+01, 8.170E-01, 0.000E+00, 0.000E+00,-7.439E-13,-1.607E-03, 1.535E-03, 3.998E-03, 0.000E+00
 1.480E+03, 2.002E+02, 0.000E+00,-7.692E+01,-8.863E+01,-3.545E+01, 8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.388E-02, 1.526E-03, 3.998E-03, 0.000E+00
 1.490E+03, 1.997E+02, 0.000E+00,-7.745E+01,-8.751E+01,-3.563E+01, 8.169E-01, 0.000E+00, 0.000E+00,-8.270E-29,-9.865E-02, 1.547E-03, 3.998E-03, 0.000E+00
 1.500E+03, 2.003E+02, 0.000E+00,-7.761E+01,-8.790E+01,-3.565E+01, 8.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.848E-02, 1.613E-03, 3.998E-03, 0.000E+00
 1.510E+03, 2.000E+02, 0.000E+00,-7.809E+01,-8.711E+01,-3.564E+01, 8.182E-01, 0.000E+00, 0.000E+00, 7.454E-13,-2.719E-02, 1.689E-04, 3.998E-03,-6.652E-05
 1.520E+03, 1.999E+02, 0.000E+00,-7.784E+01,-8.750E+01,-3.546E+01, 8.180E-01, 0.000E+00, 0.000E+00,-7.448E-13,-5.050E-02,-7.985E-04, 3.998E-03,-1.137E-04
 1.530E+03, 1.999E+02, 0.000E+00,-7.688E+01,-8.921E+01,-3.460E+01, 8.129E-01, 0.000E+00, 0.000E+00, 8.270E-29, 4.377E-02,-8.397E-04, 3.998E-03,-1.199E-04
 1.540E+03, 1.999E+02, 0.000E+00,-7.639E+01,-8.965E+01,-3.468E+01, 8.185E-01, 0.000E+00, 0.000E+00, 7.455E-13,-8.878E-03,-8.138E-04, 3.998E-03,-1.169E-04
 1.550E+03, 2.000E+02, 0.000E+00,-7.634E+01,-8.990E+01,-3.452E+01, 8.186E-01, 0.000E+00, 0.000E+00,-7.439E-13, 5.514E-02,-8.271E-04, 3.998E-03,-1.187E-04
 1.560E+03, 2.000E+02, 0.000E+00,-7.627E+01,-9.028E+01,-3.433E+01, 8.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.181E-02,-8.581E-04, 3.998E-03,-1.208E-04
 1.570E+03, 2.000E+02, 0.000E+00,-7.675E+01,-8.973E+01,-3.443E+01, 8.167E-01, 0.000E+00, 0.000E+00, 7.453E-13,-6.361E-02,-8.368E-04, 3.998E-03,-1.190E-04
 1.580E+03, 1.999E+02, 0.000E+00,-7.665E+01,-8.962E+01,-3.437E+01, 8.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.287E-02,-8.542E-04, 3.998E-03,-1.188E-04
 1.590E+03, 2.001E+02, 0.000E+00,-7.685E+01,-8.931E+01,-3.469E+01, 8.155E-01, 0.000E+00, 0.000E+00,-7.448E-13, 8.928E-02, 5.791E-04, 3.998E-03,-4.790E-05
 1.600E+03, 2.000E+02, 0.000E+00,-7.679E+01,-8.942E+01,-3.458E+01, 8.139E-01, 0.000E+00, 0.000E+00,-8.273E-29, 4.620E-02, 1.544E-03, 3.998E-03, 0.000E+00
 1.610E+03, 1.999E+02, 0.000E+00,-7.670E+01,-8.935E+01,-3.468E+01, 8.132E-01, 0.000E+00, 0.000E+00, 7.456E-13, 6.089E-04, 1.510E-03, 3.998E-03, 0.000E+00
 1.620E+03, 2.004E+02, 0.000E+00,-7.676E+01,-9.002E+01,-3.436E+01, 8.155E-01, 0.000E+00, 0.000E+00, 8.277E-29, 5.167E-02, 1.593E-03, 3.998E-03, 0.000E+00
 1.630E+03, 1.998E+02, 0.000E+00,-7.644E+01,-8.991E+01,-3.424E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.412E-02, 1.535E-03, 3.998E-03, 0.000E+00
 1.640E+03, 2.000E+02, 0.000E+00,-7.602E+01,-9.135E+01,-3.343E+01, 8.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E-02, 1.496E-03, 3.998E-03, 0.000E+00
 1.650E+03, 2.002E+02, 0.000E+00,-7.688E+01,-8.965E+01,-3.449E+01, 8.188E-01, 0.000E+00, 0.000E+00,-7.442E-13,-3.526E-02, 1.490E-03, 3.998E-03, 0.000E+00
 1.660E+03, 1.999E+02, 0.000E+00,-7.681E+01,-8.968E+01,-3.423E+01, 8.179E-01, 0.000E+00, 0.000E+00,-8.284E-29,-4.448E-02, 1.578E-03, 3.998E-03, 0.000E+00
 1.670E+03, 2.000E+02, 0.000E+00,-7.720E+01,-8.940E+01,-3.430E+01, 8.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.497E-02, 1.533E-03, 3.998E-03, 0.000E+00
 1.680E+03, 2.002E+02, 0.000E+00,-7.783E+01,-8.886E+01,-3.430E+01, 8.190E-01, 0.000E+00, 0.000E+00,-8.271E-29, 3.867E-02, 1.572E-03, 3.998E-03, 0.000E+00
 1.690E+03, 1.999E+02, 0.000E+00,-7.731E+01,-8.908E+01,-3.431E+01, 8.183E-01, 0.000E+00, 0.000E+00, 7.445E-13,-1.714E-02, 1.530E-03, 3.998E-03, 0.000E+00
 1.700E+03, 2.000E+02, 0.000E+00,-7.668E+01,-8.985E+01,-3.428E+01, 8.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.139E-02, 1.481E-03, 3.998E-03, 0.000E+00
 1.710E+03, 1.996E+02, 0.000E+00,-7.647E+01,-9.013E+01,-3.391E+01, 8.153E-01, 0.000E+00, 0.000E+00,-7.441E-13,-5.484E-02, 1.551E-03, 3.998E-03, 0.000E+00
 1.720E+03, 2.002E+02, 0.000E+00,-7.660E+01,-9.035E+01,-3.410E+01, 8.223E-01, 0.000E+00, 0.000E+00, 7.456E-13,-2.052E-02, 1.508E-03, 3.998E-03, 0.000E+00
 1.730E+03, 1.997E+02, 0.000E+00,-7.645E+01,-9.022E+01,-3.379E+01, 8.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.985E-02, 1.497E-03, 3.998E-03, 0.000E+00
 1.740E+03, 2.007E+02, 0.000E+00,-7.666E+01,-9.081E+01,-3.412E+01, 8.217E-01, 0.000E+00, 0.000E+00, 1.653E-28,-3.804E-02, 1.482E-03, 3.998E-03, 0.000E+00
 1.750E+03, 1.997E+02, 0.000E+00,-7.679E+01,-8.961E+01,-3.413E+01, 8.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E-02, 1.497E-03, 3.998E-03, 0.000E+00
 1.760E+03, 2.000E+02, 0.000E+00,-7.628E+01,-9.102E+01,-3.359E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.275E-02, 1.604E-03, 3.998E-03, 0.000E+00
 1.770E+03, 2.002E+02, 0.000E+00,-7.667E+01,-9.064E+01,-3.365E+01, 8.314E-01, 0.000E+00, 0.000E+00,-7.461E-13, 1.800E-02, 1.524E-03, 3.998E-03, 0.000E+00
 1.780E+03, 1.999E+02, 0.000E+00,-7.614E+01,-9.082E+01,-3.380E+01, 8.305E-01, 0.000E+00, 0.000E+00, 7.454E-13,-2.879E-02, 1.499E-03, 3.998E-03, 0.000E+00
 1.790E+03, 1.995E+02, 0.000E+00,-7.624E+01,-9.040E+01,-3.375E+01, 8.180E-01, 0.000E+00, 0.000E+00, 8.268E-29,-2.117E-02, 1.451E-03, 3.998E-03, 0.000E+00
 1.800E+03, 2.000E+02, 0.000E+00,-7.627E+01,-9.062E+01,-3.398E+01, 8.170E-01, 0.000E+00, 0.000E+00,-7.452E-13,-6.354E-02, 1.574E-03, 3.998E-03, 0.000E+00
 1.810E+03, 2.002E+02, 0.000E+00,-7.650E+01,-9.062E+01,-3.389E+01, 8.290E-01, 0.000E+00, 0.000E+00, 7.438E-13, 3.381E-02, 1.500E-03, 3.998E-03, 0.000E+00
 1.820E+03, 2.000E+02, 0.000E+00,-7.621E+01,-9.087E+01,-3.376E+01, 8.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.618E-03, 1.508E-03, 3.998E-03, 0.000E+00
 1.830E+03, 1.999E+02, 0.000E+00,-7.634E+01,-9.075E+01,-3.365E+01, 8.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.093E-02, 1.550E-03, 3.998E-03, 0.000E+00
 1.840E+03, 2.001E+02, 0.000E+00,-7.596E+01,-9.191E+01,-3.301E+01, 8.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.653E-02, 1.600E-03, 3.998E-03, 0.000E+00
 1.850E+03, 2.000E+02, 0.000E+00,-7.596E+01,-9.173E+01,-3.322E+01, 8.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.883E-02, 1.495E-03, 3.998E-03, 0.000E+00
 1.860E+03, 1.999E+02, 0.000E+00,-7.598E+01,-9.134E+01,-3.346E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.239E-03, 1.601E-03, 3.998E-03, 0.000E+00
 1.870E+03, 2.000E+02, 0.000E+00,-7.532E+01,-9.269E+01,-3.278E+01, 8.396E-01, 0.000E+00, 0.000E+00,-7.453E-13, 2.892E-02, 1.536E-03, 3.998E-03, 0.000E+00
 1.880E+03, 2.000E+02, 0.000E+00,-7.521E+01,-9.259E+01,-3.301E+01, 8.311E-01, 0.000E+00, 0.000E+00, 7.442E-13, 5.919E-03, 1.482E-03, 3.998E-03, 0.000E+00
 1.890E+03, 2.003E+02, 0.000E+00,-7.543E+01,-9.268E+01,-3.297E+01, 8.257E-01, 0.000E+00, 0.000E+00,-8.278E-29,-4.743E-03, 1.566E-03, 3.998E-03, 0.000E+00
 1.900E+03, 1.997E+02, 0.000E+00,-7.577E+01,-9.165E+01,-3.315E+01, 8.205E-01, 0.000E+00, 0.000E+00,-7.449E-13,-2.940E-02, 1.506E-03, 3.998E-03, 0.000E+00
 1.910E+03, 1.999E+02, 0.000E+00,-7.558E+01,-9.237E+01,-3.282E+01, 8.128E-01, 0.000E+00, 0.000E+00, 7.446E-13,-3.525E-02, 1.529E-03, 3.998E-03, 0.000E+00
 1.920E+03, 2.003E+02, 0.000E+00,-7.551E+01,-9.267E+01,-3.292E+01, 8.240E-01, 0.000E+00, 0.000E+00,-7.453E-13, 3.017E-02, 1.516E-03, 3.998E-03, 0.000E+00
 1.930E+03, 1.997E+02, 0.000E+00,-7.547E+01,-9.213E+01,-3.289E+01, 8.243E-01, 0.000E+00, 0.000E+00, 7.446E-13, 5.192E-02, 1.554E-03, 3.998E-03, 0.000E+00
 1.940E+03, 2.001E+02, 0.000E+00,-7.540E+01,-9.286E+01,-3.266E+01, 8.303E-01, 0.000E+00, 0.000E+00,-7.466E-13, 1.115E-02, 1.543E-03, 3.998E-03, 0.000E+00
 1.950E+03, 2.000E+02, 0.000E+00,-7.531E+01,-9.252E+01,-3.301E+01, 8.206E-01, 0.000E+00, 0.000E+00, 7.444E-13,-1.042E-02, 1.520E-03, 3.998E-03, 0.000E+00
 1.960E+03, 2.002E+02, 0.000E+00,-7.597E+01,-9.193E+01,-3.315E+01, 8.191E-01, 0.000E+00, 0.000E+00, 8.277E-29,-2.777E-02, 1.521E-03, 3.998E-03, 0.000E+00
 1.970E+03, 1.998E+02, 0.000E+00,-7.573E+01,-9.208E+01,-3.277E+01, 8.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.882E-02, 1.499E-03, 3.998E-03, 0.000E+00
 1.980E+03, 1.999E+02, 0.000E+00,-7.596E+01,-9.184E+01,-3.291E+01, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.071E-02,-4.013E-04, 3.998E-03,-9.936E-05
 1.990E+03, 2.002E+02, 0.000E+00,-7.657E+01,-9.111E+01,-3.336E+01, 8.346E-01, 0.000E+00, 0.000E+00,-7.461E-13,-3.736E-02,-8.340E-04, 3.998E-03,-1.220E-04
 2.000E+03, 1.999E+02, 0.000E+00,-7.635E+01,-9.166E+01,-3.277E+01, 8.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.789E-02,-7.917E-04, 3.998E-03,-1.132E-04
 2.010E+03, 2.000E+02, 0.000E+00,-7.644E+01,-9.154E+01,-3.288E+01, 8.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-02,-2.177E-04, 3.998E-03,-8.830E-05
 2.020E+03, 2.000E+02, 0.000E+00,-7.604E+01,-9.199E+01,-3.267E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.651E-02, 1.607E-03, 3.998E-03, 0.000E+00
 2.030E+03, 1.999E+02, 0.000E+00,-7.509E+01,-9.324E+01,-3.237E+01, 8.333E-01, 0.000E+00, 0.000E+00, 7.445E-13, 5.323E-02, 1.528E-03, 3.998E-03, 0.000E+00
 2.040E+03, 1.999E+02, 0.000E+00,-7.440E+01,-9.440E+01,-3.196E+01, 8.225E-01, 0.000E+00, 0.000E+00,-7.457E-13, 1.593E-02, 1.490E-03, 3.998E-03, 0.000E+00
 2.050E+03, 2.000E+02, 0.000E+00,-7.463E+01,-9.374E+01,-3.240E+01, 8.314E-01, 0.000E+00, 0.000E+00, 7.439E-13, 3.152E-02, 1.486E-03, 3.998E-03, 0.000E+00
 2.060E+03, 2.000E+02, 0.000E+00,-7.433E+01,-9.444E+01,-3.206E+01, 8.152E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E-02, 1.485E-03, 3.998E-03, 0.000E+00
 2.070E+03, 2.001E+02, 0.000E+00,-7.474E+01,-9.422E+01,-3.198E+01, 8.312E-01, 0.000E+00, 0.000E+00,-8.272E-29, 3.965E-02, 1.476E-03, 3.998E-03, 0.000E+00
 2.080E+03, 1.999E+02, 0.000E+00,-7.443E+01,-9.436E+01,-3.190E+01, 8.370E-01, 0.000E+00, 0.000E+00,-7.460E-13, 3.831E-02, 1.522E-03, 3.998E-03, 0.000E+00
 2.090E+03, 2.000E+02, 0.000E+00,-7.461E+01,-9.453E+01,-3.175E+01, 8.343E-01, 0.000E+00, 0.000E+00, 7.446E-13,-1.494E-02, 1.582E-03, 3.998E-03, 0.000E+00
 2.100E+03, 1.997E+02, 0.000E+00,-7.444E+01,-9.435E+01,-3.182E+01, 8.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.123E-02, 1.540E-03, 3.998E-03, 0.000E+00
 2.110E+03, 2.000E+02, 0.000E+00,-7.478E+01,-9.403E+01,-3.207E+01, 8.239E-01, 0.000E+00, 0.000E+00, 8.288E-29,-3.731E-02, 1.451E-03, 3.998E-03, 0.000E+00
 2.120E+03, 2.000E+02, 0.000E+00,-7.484E+01,-9.442E+01,-3.159E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.251E-03, 1.602E-03, 3.998E-03, 0.000E+00
 2.130E+03, 2.001E+02, 0.000E+00,-7.422E+01,-9.509E+01,-3.164E+01, 8.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.221E-02, 1.562E-03, 3.998E-03, 0.000E+00
 2.140E+03, 2.001E+02, 0.000E+00,-7.455E+01,-9.494E+01,-3.138E+01, 8.360E-01, 0.000E+00, 0.000E+00,-7.450E-13, 2.250E-02, 1.547E-03, 3.998E-03, 0.000E+00
 2.150E+03, 2.001E+02, 0.000E+00,-7.445E+01,-9.503E+01,-3.143E+01, 8.264E-01, 0.000E+00, 0.000E+00, 7.443E-13,-6.061E-04, 1.484E-03, 3.998E-03, 0.000E+00
 2.160E+03, 1.995E+02, 0.000E+00,-7.434E+01,-9.450E+01,-3.156E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.287E-02, 1.552E-03, 3.998E-03, 0.000E+00
 2.170E+03, 2.000E+02, 0.000E+00,-7.432E+01,-9.530E+01,-3.114E+01, 8.123E-01, 0.000E+00, 0.000E+00,-7.457E-13, 1.037E-01, 1.511E-03, 3.998E-03, 0.000E+00
 2.180E+03, 1.997E+02, 0.000E+00,-7.456E+01,-9.455E+01,-3.150E+01, 8.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.618E-02, 1.527E-03, 3.998E-03, 0.000E+00
 2.190E+03, 2.000E+02, 0.000E+00,-7.470E+01,-9.441E+01,-3.170E+01, 8.173E-01, 0.000E+00, 0.000E+00,-2.485E-28,-2.640E-02, 1.542E-03, 3.998E-03, 0.000E+00
 2.200E+03, 2.002E+02, 0.000E+00,-7.478E+01,-9.465E+01,-3.163E+01, 8.210E-01, 0.000E+00, 0.000E+00, 7.441E-13,-2.539E-02, 1.461E-03, 3.998E-03, 0.000E+00
 2.210E+03, 2.000E+02, 0.000E+00,-7.459E+01,-9.487E+01,-3.139E+01, 8.389E-01, 0.000E+00, 0.000E+00,-8.278E-29,-5.488E-03, 1.568E-03, 3.998E-03, 0.000E+00
 2.220E+03, 2.001E+02, 0.000E+00,-7.405E+01,-9.545E+01,-3.138E+01, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.974E-02, 1.496E-03, 3.998E-03, 0.000E+00
 2.230E+03, 1.999E+02, 0.000E+00,-7.445E+01,-9.499E+01,-3.125E+01, 8.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.993E-02, 1.523E-03, 3.998E-03, 0.000E+00
 2.240E+03, 2.001E+02, 0.000E+00,-7.473E+01,-9.511E+01,-3.118E+01, 8.259E-01, 0.000E+00, 0.000E+00, 8.271E-29,-4.214E-02, 1.554E-03, 3.998E-03, 0.000E+00
 2.250E+03, 1.994E+02, 0.000E+00,-7.488E+01,-9.398E+01,-3.141E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E-02, 1.075E-03, 3.998E-03,-2.070E-05
 2.260E+03, 2.002E+02, 0.000E+00,-7.496E+01,-9.463E+01,-3.146E+01, 8.358E-01, 0.000E+00, 0.000E+00, 1.655E-28,-6.321E-03, 1.614E-03, 3.998E-03, 0.000E+00
 2.270E+03, 2.001E+02, 0.000E+00,-7.373E+01,-9.626E+01,-3.089E+01, 8.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E-02, 1.566E-03, 3.998E-03, 0.000E+00
 2.280E+03, 2.001E+02, 0.000E+00,-7.414E+01,-9.568E+01,-3.120E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.252E-02, 1.548E-03, 3.998E-03, 0.000E+00
 2.290E+03, 2.001E+02, 0.000E+00,-7.427E+01,-9.531E+01,-3.139E+01, 8.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.251E-02, 1.542E-03, 3.998E-03, 0.000E+00
 2.300E+03, 1.999E+02, 0.000E+00,-7.440E+01,-9.518E+01,-3.113E+01, 8.425E-01, 0.000E+00, 0.000E+00,-7.457E-13,-4.003E-03, 1.540E-03, 3.998E-03, 0.000E+00
 2.310E+03, 2.002E+02, 0.000E+00,-7.421E+01,-9.573E+01,-3.117E+01, 8.327E-01, 0.000E+00, 0.000E+00, 7.450E-13,-3.658E-02, 1.540E-03, 3.998E-03, 0.000E+00
 2.320E+03, 1.996E+02, 0.000E+00,-7.375E+01,-9.591E+01,-3.073E+01, 8.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.281E-02, 1.558E-04, 3.998E-03,-6.935E-05
 2.330E+03, 2.002E+02, 0.000E+00,-7.400E+01,-9.613E+01,-3.093E+01, 8.281E-01, 0.000E+00, 0.000E+00,-7.452E-13,-5.898E-03, 1.500E-03, 3.998E-03, 0.000E+00
 2.340E+03, 1.999E+02, 0.000E+00,-7.391E+01,-9.601E+01,-3.080E+01, 8.332E-01, 0.000E+00, 0.000E+00, 7.441E-13,-2.340E-02, 1.553E-03, 3.998E-03, 0.000E+00
 2.350E+03, 2.002E+02, 0.000E+00,-7.440E+01,-9.545E+01,-3.112E+01, 8.243E-01, 0.000E+00, 0.000E+00,-7.456E-13, 1.978E-02, 1.499E-03, 3.998E-03, 0.000E+00
 2.360E+03, 1.998E+02, 0.000E+00,-7.436E+01,-9.566E+01,-3.063E+01, 8.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.247E-03, 1.512E-03, 3.998E-03, 0.000E+00
 2.370E+03, 2.001E+02, 0.000E+00,-7.466E+01,-9.513E+01,-3.112E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.100E-03, 1.601E-03, 3.998E-03, 0.000E+00
 2.380E+03, 1.998E+02, 0.000E+00,-7.406E+01,-9.570E+01,-3.080E+01, 8.235E-01, 0.000E+00, 0.000E+00, 7.453E-13, 2.798E-02, 1.579E-03, 3.998E-03, 0.000E+00
 2.390E+03, 2.001E+02, 0.000E+00,-7.433E+01,-9.600E+01,-3.053E+01, 8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E-02, 1.557E-03, 3.998E-03, 0.000E+00
 2.400E+03, 2.000E+02, 0.000E+00,-7.394E+01,-9.619E+01,-3.064E+01, 8.243E-01, 0.000E+00, 0.000E+00,-8.274E-29, 2.477E-02, 1.490E-03, 3.998E-03, 0.000E+00
