s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.260E+03, 2.003E+02,-8.217E+01,-8.211E+01,-3.685E+01, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.068E-02, 1.481E-03, 3.998E-03, 0.000E+00
 1.270E+03, 1.996E+02,-8.170E+01,-8.197E+01,-3.665E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.048E-02, 1.485E-03, 3.998E-03, 0.000E+00
 1.280E+03, 2.005E+02,-8.225E+01,-8.195E+01,-3.709E+01, 8.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.347E-02, 1.411E-03, 3.998E-03, 0.000E+00
 1.290E+03, 1.998E+02,-8.182E+01,-8.205E+01,-3.672E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.418E-02, 1.365E-03, 3.998E-03, 0.000E+00
 1.300E+03, 1.997E+02,-8.220E+01,-8.156E+01,-3.672E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.051E-02, 1.413E-03, 3.998E-03, 0.000E+00
 1.310E+03, 2.002E+02,-8.228E+01,-8.138E+01,-3.736E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E-02, 1.513E-03, 3.998E-03, 0.000E+00
 1.320E+03, 2.002E+02,-8.164E+01,-8.279E+01,-3.660E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.322E-02, 1.463E-03, 3.998E-03, 0.000E+00
 1.330E+03, 2.001E+02,-8.189E+01,-8.283E+01,-3.617E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E-02, 1.486E-03, 3.998E-03, 0.000E+00
 1.340E+03, 1.998E+02,-8.189E+01,-8.223E+01,-3.643E+01, 8.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.114E-02, 1.420E-03, 3.998E-03, 0.000E+00
 1.350E+03, 2.002E+02,-8.154E+01,-8.274E+01,-3.675E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.505E-03, 1.424E-03, 3.998E-03, 0.000E+00
 1.360E+03, 2.000E+02,-8.165E+01,-8.274E+01,-3.644E+01, 8.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.129E-02, 6.413E-04, 3.998E-03,-4.237E-05
 1.370E+03, 2.000E+02,-8.122E+01,-8.333E+01,-3.622E+01, 8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.368E-02,-7.266E-04, 3.998E-03,-1.112E-04
 1.380E+03, 2.001E+02,-8.116E+01,-8.329E+01,-3.653E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.535E-03,-7.171E-04, 3.998E-03,-1.096E-04
 1.390E+03, 2.000E+02,-8.147E+01,-8.333E+01,-3.607E+01, 8.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.764E-02,-6.881E-04, 3.998E-03,-1.045E-04
 1.400E+03, 1.998E+02,-8.206E+01,-8.213E+01,-3.649E+01, 8.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.045E-03,-7.744E-04, 3.998E-03,-1.213E-04
 1.410E+03, 1.999E+02,-8.110E+01,-8.338E+01,-3.626E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.010E-02, 9.244E-04, 3.998E-03,-2.739E-05
 1.420E+03, 2.002E+02,-8.080E+01,-8.433E+01,-3.591E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.712E-03, 1.406E-03, 3.998E-03, 0.000E+00
 1.430E+03, 1.999E+02,-8.072E+01,-8.360E+01,-3.632E+01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.264E-02, 1.510E-03, 3.998E-03, 0.000E+00
 1.440E+03, 2.000E+02,-7.947E+01,-8.601E+01,-3.541E+01, 8.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.214E-02, 1.336E-03, 3.998E-03, 0.000E+00
 1.450E+03, 1.998E+02,-7.928E+01,-8.629E+01,-3.500E+01, 8.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.021E-02, 1.344E-03, 3.998E-03, 0.000E+00
 1.460E+03, 2.001E+02,-8.028E+01,-8.517E+01,-3.554E+01, 8.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.441E-02, 1.292E-03, 3.998E-03, 0.000E+00
 1.470E+03, 1.997E+02,-8.116E+01,-8.327E+01,-3.605E+01, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.810E-02, 1.442E-03, 3.998E-03, 0.000E+00
 1.480E+03, 2.000E+02,-8.068E+01,-8.493E+01,-3.528E+01, 8.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.829E-02, 1.366E-03, 3.998E-03, 0.000E+00
 1.490E+03, 2.002E+02,-8.115E+01,-8.377E+01,-3.602E+01, 8.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.117E-02, 1.405E-03, 3.998E-03, 0.000E+00
 1.500E+03, 2.000E+02,-8.112E+01,-8.470E+01,-3.503E+01, 8.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.409E-02, 1.402E-03, 3.998E-03, 0.000E+00
 1.510E+03, 1.998E+02,-8.093E+01,-8.454E+01,-3.520E+01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.244E-02, 1.392E-03, 3.998E-03, 0.000E+00
 1.520E+03, 1.998E+02,-8.092E+01,-8.402E+01,-3.565E+01, 8.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E-02, 1.517E-03, 3.998E-03, 0.000E+00
 1.530E+03, 1.999E+02,-8.047E+01,-8.462E+01,-3.566E+01, 8.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E-02, 1.439E-03, 3.998E-03, 0.000E+00
 1.540E+03, 2.001E+02,-8.073E+01,-8.466E+01,-3.550E+01, 8.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.879E-02, 5.419E-05, 3.998E-03,-7.482E-05
 1.550E+03, 1.997E+02,-8.066E+01,-8.447E+01,-3.537E+01, 8.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.563E-02,-7.372E-04, 3.998E-03,-1.144E-04
 1.560E+03, 2.001E+02,-8.076E+01,-8.476E+01,-3.550E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.266E-02,-7.483E-04, 3.998E-03,-1.155E-04
 1.570E+03, 2.001E+02,-8.015E+01,-8.599E+01,-3.484E+01, 8.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.306E-03, 6.561E-04, 3.998E-03,-3.770E-05
 1.580E+03, 1.999E+02,-7.978E+01,-8.661E+01,-3.432E+01, 8.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.129E-02, 1.322E-03, 3.998E-03, 0.000E+00
 1.590E+03, 2.000E+02,-7.948E+01,-8.645E+01,-3.483E+01, 8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.759E-02, 1.375E-03, 3.998E-03, 0.000E+00
 1.600E+03, 2.001E+02,-7.911E+01,-8.714E+01,-3.469E+01, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.632E-03, 1.464E-03, 3.998E-03, 0.000E+00
 1.610E+03, 2.000E+02,-8.016E+01,-8.497E+01,-3.570E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.833E-02, 1.514E-03, 3.998E-03, 0.000E+00
 1.620E+03, 1.999E+02,-8.013E+01,-8.548E+01,-3.516E+01, 8.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E-02, 1.359E-03, 3.998E-03, 0.000E+00
 1.630E+03, 1.996E+02,-7.946E+01,-8.645E+01,-3.451E+01, 8.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.580E-03, 1.464E-03, 3.998E-03, 0.000E+00
 1.640E+03, 2.004E+02,-7.976E+01,-8.667E+01,-3.481E+01, 8.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.697E-02, 1.411E-03, 3.998E-03, 0.000E+00
 1.650E+03, 1.998E+02,-8.021E+01,-8.566E+01,-3.470E+01, 8.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.720E-02, 1.410E-03, 3.998E-03, 0.000E+00
 1.660E+03, 2.003E+02,-8.037E+01,-8.618E+01,-3.455E+01, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.742E-02, 1.364E-03, 3.998E-03, 0.000E+00
 1.670E+03, 1.998E+02,-8.027E+01,-8.557E+01,-3.471E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.612E-02, 1.508E-03, 3.998E-03, 0.000E+00
 1.680E+03, 1.998E+02,-8.073E+01,-8.525E+01,-3.466E+01, 8.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.152E-03, 1.403E-03, 3.998E-03, 0.000E+00
 1.690E+03, 2.001E+02,-7.984E+01,-8.681E+01,-3.426E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E-02, 1.466E-03, 3.998E-03, 0.000E+00
 1.700E+03, 2.005E+02,-7.927E+01,-8.789E+01,-3.419E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.955E-02, 1.452E-03, 3.998E-03, 0.000E+00
 1.710E+03, 1.995E+02,-7.844E+01,-8.804E+01,-3.387E+01, 8.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E-02, 1.470E-03, 3.998E-03, 0.000E+00
 1.720E+03, 2.000E+02,-7.935E+01,-8.695E+01,-3.451E+01, 8.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.693E-02, 1.530E-03, 3.998E-03, 0.000E+00
 1.730E+03, 2.002E+02,-7.968E+01,-8.702E+01,-3.433E+01, 8.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.280E-02, 1.483E-03, 3.998E-03, 0.000E+00
 1.740E+03, 1.996E+02,-7.980E+01,-8.656E+01,-3.397E+01, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.018E-02, 1.377E-03, 3.998E-03, 0.000E+00
 1.750E+03, 2.003E+02,-8.022E+01,-8.683E+01,-3.408E+01, 8.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E-02, 1.416E-03, 3.998E-03, 0.000E+00
 1.760E+03, 1.999E+02,-8.015E+01,-8.613E+01,-3.438E+01, 8.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.240E-02, 1.513E-03, 3.998E-03, 0.000E+00
 1.770E+03, 1.999E+02,-8.015E+01,-8.675E+01,-3.386E+01, 8.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.603E-03, 1.378E-03, 3.998E-03, 0.000E+00
 1.780E+03, 2.002E+02,-7.999E+01,-8.693E+01,-3.407E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.618E-03, 1.412E-03, 3.998E-03, 0.000E+00
 1.790E+03, 1.998E+02,-7.944E+01,-8.758E+01,-3.357E+01, 8.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.999E-03, 1.315E-03, 3.998E-03, 0.000E+00
 1.800E+03, 2.002E+02,-7.948E+01,-8.761E+01,-3.397E+01, 8.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.837E-02, 1.375E-03, 3.998E-03, 0.000E+00
 1.810E+03, 2.001E+02,-7.920E+01,-8.826E+01,-3.351E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.548E-03, 1.456E-03, 3.998E-03, 0.000E+00
 1.820E+03, 2.001E+02,-8.058E+01,-8.617E+01,-3.427E+01, 8.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.772E-02, 1.430E-03, 3.998E-03, 0.000E+00
 1.830E+03, 1.995E+02,-8.041E+01,-8.555E+01,-3.450E+01, 8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.271E-02, 1.395E-03, 3.998E-03, 0.000E+00
 1.840E+03, 2.003E+02,-7.937E+01,-8.812E+01,-3.375E+01, 8.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.233E-02, 4.767E-04, 3.998E-03,-5.268E-05
 1.850E+03, 1.999E+02,-7.833E+01,-8.949E+01,-3.305E+01, 8.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E-01,-7.411E-04, 3.998E-03,-1.135E-04
 1.860E+03, 1.998E+02,-7.915E+01,-8.797E+01,-3.348E+01, 8.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E-03,-7.440E-04, 3.998E-03,-1.151E-04
 1.870E+03, 1.999E+02,-7.948E+01,-8.774E+01,-3.350E+01, 8.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.233E-02, 1.219E-03, 3.998E-03,-7.627E-06
 1.880E+03, 1.999E+02,-8.006E+01,-8.716E+01,-3.359E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.605E-02, 1.294E-03, 3.998E-03, 0.000E+00
 1.890E+03, 2.000E+02,-8.000E+01,-8.766E+01,-3.320E+01, 8.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.205E-02, 1.332E-03, 3.998E-03, 0.000E+00
 1.900E+03, 2.001E+02,-7.978E+01,-8.842E+01,-3.277E+01, 8.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E-02, 1.366E-03, 3.998E-03, 0.000E+00
 1.910E+03, 2.000E+02,-7.873E+01,-8.936E+01,-3.280E+01, 8.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.740E-03, 1.410E-03, 3.998E-03, 0.000E+00
 1.920E+03, 1.999E+02,-7.861E+01,-8.939E+01,-3.275E+01, 8.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E-02,-2.429E-04, 3.998E-03,-8.654E-05
 1.930E+03, 2.003E+02,-7.878E+01,-9.006E+01,-3.234E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.792E-02,-6.941E-04, 3.998E-03,-1.080E-04
 1.940E+03, 1.999E+02,-7.890E+01,-8.940E+01,-3.244E+01, 8.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E-02,-7.669E-04, 3.998E-03,-1.207E-04
 1.950E+03, 2.000E+02,-7.879E+01,-8.891E+01,-3.310E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E-02,-1.313E-04, 3.998E-03,-9.128E-05
 1.960E+03, 2.001E+02,-7.983E+01,-8.748E+01,-3.362E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.254E-03, 1.498E-03, 3.998E-03, 0.000E+00
 1.970E+03, 2.003E+02,-7.941E+01,-8.842E+01,-3.319E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.097E-02, 1.441E-03, 3.998E-03, 0.000E+00
 1.980E+03, 1.999E+02,-7.896E+01,-8.882E+01,-3.292E+01, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.799E-02, 1.319E-03, 3.998E-03, 0.000E+00
 1.990E+03, 1.998E+02,-7.866E+01,-8.889E+01,-3.309E+01, 8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.126E-02, 1.504E-03, 3.998E-03, 0.000E+00
 2.000E+03, 2.000E+02,-7.774E+01,-9.060E+01,-3.256E+01, 8.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.592E-02, 1.362E-03, 3.998E-03, 0.000E+00
 2.010E+03, 2.000E+02,-7.851E+01,-8.962E+01,-3.275E+01, 8.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.129E-02, 1.374E-03, 3.998E-03, 0.000E+00
 2.020E+03, 2.002E+02,-7.819E+01,-9.062E+01,-3.224E+01, 8.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E-02, 1.355E-03, 3.998E-03, 0.000E+00
 2.030E+03, 1.997E+02,-7.899E+01,-8.885E+01,-3.269E+01, 8.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-02, 1.406E-03, 3.998E-03, 0.000E+00
 2.040E+03, 2.004E+02,-7.969E+01,-8.825E+01,-3.324E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E-02, 1.413E-03, 3.998E-03, 0.000E+00
 2.050E+03, 1.999E+02,-7.928E+01,-8.901E+01,-3.252E+01, 8.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.003E-02, 1.394E-03, 3.998E-03, 0.000E+00
 2.060E+03, 1.999E+02,-7.842E+01,-9.033E+01,-3.196E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E-02, 1.413E-03, 3.998E-03, 0.000E+00
 2.070E+03, 1.997E+02,-7.813E+01,-9.059E+01,-3.180E+01, 8.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E-02, 1.422E-03, 3.998E-03, 0.000E+00
 2.080E+03, 2.002E+02,-7.883E+01,-8.955E+01,-3.268E+01, 8.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.329E-02,-7.138E-04, 3.998E-03,-1.169E-04
 2.090E+03, 1.999E+02,-7.853E+01,-8.967E+01,-3.263E+01, 8.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-02,-8.042E-04, 3.998E-03,-1.303E-04
 2.100E+03, 2.000E+02,-7.863E+01,-8.960E+01,-3.261E+01, 8.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.415E-02, 1.017E-03, 3.998E-03,-2.690E-05
 2.110E+03, 2.000E+02,-7.901E+01,-8.954E+01,-3.231E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.947E-03, 1.439E-03, 3.998E-03, 0.000E+00
 2.120E+03, 2.002E+02,-7.968E+01,-8.857E+01,-3.276E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E-02, 1.489E-03, 3.998E-03, 0.000E+00
 2.130E+03, 1.998E+02,-7.956E+01,-8.840E+01,-3.270E+01, 8.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.142E-03, 1.429E-03, 3.998E-03, 0.000E+00
 2.140E+03, 2.001E+02,-7.820E+01,-9.120E+01,-3.160E+01, 8.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.473E-02, 1.300E-03, 3.998E-03, 0.000E+00
 2.150E+03, 2.000E+02,-7.780E+01,-9.129E+01,-3.174E+01, 8.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E-02, 1.424E-03, 3.998E-03, 0.000E+00
 2.160E+03, 2.001E+02,-7.885E+01,-8.985E+01,-3.223E+01, 8.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E-03, 1.488E-03, 3.998E-03, 0.000E+00
 2.170E+03, 2.000E+02,-7.873E+01,-9.021E+01,-3.188E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.274E-02, 1.406E-03, 3.998E-03, 0.000E+00
 2.180E+03, 2.002E+02,-7.925E+01,-8.988E+01,-3.177E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.149E-02, 1.438E-03, 3.998E-03, 0.000E+00
 2.190E+03, 1.997E+02,-7.850E+01,-8.990E+01,-3.211E+01, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.940E-02, 1.504E-03, 3.998E-03, 0.000E+00
 2.200E+03, 2.000E+02,-7.862E+01,-9.010E+01,-3.211E+01, 8.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.387E-03, 1.421E-03, 3.998E-03, 0.000E+00
 2.210E+03, 1.999E+02,-7.891E+01,-8.960E+01,-3.233E+01, 8.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.334E-02, 1.312E-03, 3.998E-03, 0.000E+00
 2.220E+03, 2.000E+02,-7.836E+01,-9.064E+01,-3.188E+01, 8.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.904E-02,-2.423E-04, 3.998E-03,-9.161E-05
 2.230E+03, 2.000E+02,-7.763E+01,-9.217E+01,-3.100E+01, 8.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E-03,-7.434E-04, 3.998E-03,-1.158E-04
 2.240E+03, 2.003E+02,-7.832E+01,-9.101E+01,-3.177E+01, 8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.471E-03,-7.675E-04, 3.998E-03,-1.186E-04
 2.250E+03, 1.996E+02,-7.846E+01,-9.004E+01,-3.184E+01, 8.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.232E-02,-7.174E-04, 3.998E-03,-1.105E-04
 2.260E+03, 2.001E+02,-7.833E+01,-9.117E+01,-3.147E+01, 8.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.090E-02,-7.298E-04, 3.998E-03,-1.143E-04
 2.270E+03, 2.004E+02,-7.898E+01,-9.068E+01,-3.154E+01, 8.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E-02,-7.600E-04, 3.998E-03,-1.185E-04
 2.280E+03, 1.997E+02,-7.854E+01,-9.101E+01,-3.105E+01, 8.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.945E-02, 9.053E-05, 3.998E-03,-6.355E-05
 2.290E+03, 2.000E+02,-7.891E+01,-9.024E+01,-3.173E+01, 8.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E-02, 7.474E-04, 3.998E-03,-3.558E-05
 2.300E+03, 2.003E+02,-7.833E+01,-9.196E+01,-3.091E+01, 8.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.498E-03,-6.859E-04, 3.998E-03,-1.055E-04
 2.310E+03, 1.998E+02,-7.810E+01,-9.153E+01,-3.105E+01, 8.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.669E-02,-7.534E-04, 3.998E-03,-1.194E-04
 2.320E+03, 1.998E+02,-7.773E+01,-9.193E+01,-3.107E+01, 8.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.697E-02,-7.428E-04, 3.998E-03,-1.168E-04
 2.330E+03, 2.000E+02,-7.889E+01,-9.065E+01,-3.134E+01, 8.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.977E-03,-7.471E-04, 3.998E-03,-1.204E-04
 2.340E+03, 1.999E+02,-7.853E+01,-9.102E+01,-3.123E+01, 8.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.979E-05,-7.492E-04, 3.998E-03,-1.186E-04
 2.350E+03, 2.003E+02,-7.701E+01,-9.353E+01,-3.058E+01, 8.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-03,-7.907E-04, 3.998E-03,-1.183E-04
 2.360E+03, 1.996E+02,-7.637E+01,-9.401E+01,-3.003E+01, 8.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.090E-02,-6.952E-04, 3.998E-03,-1.018E-04
 2.370E+03, 1.997E+02,-7.704E+01,-9.324E+01,-3.028E+01, 8.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.161E-03,-7.340E-04, 3.998E-03,-1.105E-04
 2.380E+03, 2.007E+02,-7.774E+01,-9.281E+01,-3.105E+01, 8.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.253E-02,-7.503E-04, 3.998E-03,-1.154E-04
 2.390E+03, 1.993E+02,-7.769E+01,-9.164E+01,-3.086E+01, 8.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.457E-02,-4.163E-04, 3.998E-03,-9.404E-05
 2.400E+03, 2.005E+02,-7.848E+01,-9.172E+01,-3.116E+01, 8.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.845E-02, 1.445E-03, 3.998E-03, 0.000E+00
 2.410E+03, 1.998E+02,-7.780E+01,-9.182E+01,-3.103E+01, 8.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E-04, 1.482E-03, 3.998E-03, 0.000E+00
 2.420E+03, 1.997E+02,-7.746E+01,-9.253E+01,-3.057E+01, 8.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.773E-02, 1.373E-03, 3.998E-03, 0.000E+00
 2.430E+03, 2.003E+02,-7.885E+01,-9.078E+01,-3.156E+01, 8.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.963E-02, 1.399E-03, 3.998E-03, 0.000E+00
 2.440E+03, 2.000E+02,-7.840E+01,-9.137E+01,-3.106E+01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.861E-02, 1.449E-03, 3.998E-03, 0.000E+00
 2.450E+03, 2.001E+02,-7.834E+01,-9.182E+01,-3.075E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.324E-02, 1.376E-03, 3.998E-03, 0.000E+00
 2.460E+03, 1.998E+02,-7.782E+01,-9.203E+01,-3.076E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.125E-02, 1.433E-03, 3.998E-03, 0.000E+00
 2.470E+03, 2.003E+02,-7.697E+01,-9.412E+01,-3.011E+01, 8.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.671E-03, 1.445E-03, 3.998E-03, 0.000E+00
 2.480E+03, 1.994E+02,-7.693E+01,-9.289E+01,-3.043E+01, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E-02, 1.432E-03, 3.998E-03, 0.000E+00
 2.490E+03, 2.004E+02,-7.746E+01,-9.303E+01,-3.075E+01, 8.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E-02, 1.409E-03, 3.998E-03, 0.000E+00
 2.500E+03, 2.001E+02,-7.735E+01,-9.312E+01,-3.050E+01, 8.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.713E-02, 1.424E-03, 3.998E-03, 0.000E+00
 2.510E+03, 1.999E+02,-7.712E+01,-9.279E+01,-3.084E+01, 8.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.027E-03, 1.458E-03, 3.998E-03, 0.000E+00
 2.520E+03, 1.996E+02,-7.731E+01,-9.200E+01,-3.117E+01, 8.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E-02, 1.380E-03, 3.998E-03, 0.000E+00
 2.530E+03, 2.000E+02,-7.716E+01,-9.310E+01,-3.067E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.967E-02, 1.466E-03, 3.998E-03, 0.000E+00
 2.540E+03, 2.003E+02,-7.733E+01,-9.335E+01,-3.057E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.218E-02, 1.488E-03, 3.998E-03, 0.000E+00
 2.550E+03, 1.998E+02,-7.729E+01,-9.311E+01,-3.035E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E-01, 1.384E-03, 3.998E-03, 0.000E+00
 2.560E+03, 2.002E+02,-7.769E+01,-9.315E+01,-3.032E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.985E-02, 1.331E-03, 3.998E-03, 0.000E+00
 2.570E+03, 2.000E+02,-7.798E+01,-9.222E+01,-3.074E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-01, 1.343E-03, 3.998E-03, 0.000E+00
 2.580E+03, 2.001E+02,-7.791E+01,-9.284E+01,-3.021E+01, 8.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.279E-02, 1.394E-03, 3.998E-03, 0.000E+00
 2.590E+03, 1.999E+02,-7.863E+01,-9.128E+01,-3.082E+01, 8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.437E-03, 1.496E-03, 3.998E-03, 0.000E+00
