s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.260E+03, 1.998E+02,-8.206E+01,-8.163E+01,-3.697E+01, 8.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.965E-03, 1.414E-03, 3.998E-03, 0.000E+00
 1.270E+03, 1.999E+02,-8.210E+01,-8.168E+01,-3.684E+01, 8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.749E-02, 1.436E-03, 3.998E-03, 0.000E+00
 1.280E+03, 2.000E+02,-8.171E+01,-8.245E+01,-3.665E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E-02, 1.394E-03, 3.998E-03, 0.000E+00
 1.290E+03, 2.004E+02,-8.173E+01,-8.222E+01,-3.725E+01, 8.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.260E-02, 1.434E-03, 3.998E-03, 0.000E+00
 1.300E+03, 1.997E+02,-8.074E+01,-8.315E+01,-3.663E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.542E-02, 1.390E-03, 3.998E-03, 0.000E+00
 1.310E+03, 2.001E+02,-8.089E+01,-8.335E+01,-3.665E+01, 8.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.879E-02, 1.398E-03, 3.998E-03, 0.000E+00
 1.320E+03, 1.997E+02,-8.141E+01,-8.246E+01,-3.668E+01, 8.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.349E-02, 8.793E-04, 3.998E-03,-2.921E-05
 1.330E+03, 1.998E+02,-8.108E+01,-8.309E+01,-3.640E+01, 8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.587E-02,-7.237E-04, 3.998E-03,-1.162E-04
 1.340E+03, 2.001E+02,-8.029E+01,-8.504E+01,-3.560E+01, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E-02,-7.281E-04, 3.998E-03,-1.139E-04
 1.350E+03, 2.000E+02,-8.090E+01,-8.375E+01,-3.615E+01, 8.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E-02,-7.744E-04, 3.998E-03,-1.216E-04
 1.360E+03, 1.999E+02,-8.094E+01,-8.318E+01,-3.652E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.189E-02, 4.499E-04, 3.998E-03,-5.075E-05
 1.370E+03, 2.002E+02,-8.108E+01,-8.374E+01,-3.621E+01, 8.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E-02, 1.440E-03, 3.998E-03, 0.000E+00
 1.380E+03, 1.999E+02,-8.131E+01,-8.319E+01,-3.623E+01, 8.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.444E-02, 1.490E-03, 3.998E-03, 0.000E+00
 1.390E+03, 2.002E+02,-8.079E+01,-8.409E+01,-3.608E+01, 8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.028E-02, 1.489E-03, 3.998E-03, 0.000E+00
 1.400E+03, 2.000E+02,-8.084E+01,-8.410E+01,-3.592E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.658E-03, 1.349E-03, 3.998E-03, 0.000E+00
 1.410E+03, 1.997E+02,-8.115E+01,-8.341E+01,-3.595E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.503E-02, 1.360E-03, 3.998E-03, 0.000E+00
 1.420E+03, 1.997E+02,-8.091E+01,-8.393E+01,-3.569E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E-02, 1.425E-03, 3.998E-03, 0.000E+00
 1.430E+03, 2.001E+02,-8.169E+01,-8.280E+01,-3.637E+01, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.064E-02, 1.488E-03, 3.998E-03, 0.000E+00
 1.440E+03, 2.001E+02,-8.097E+01,-8.418E+01,-3.579E+01, 8.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E-02, 1.415E-03, 3.998E-03, 0.000E+00
 1.450E+03, 2.001E+02,-8.032E+01,-8.493E+01,-3.567E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E-02, 1.344E-03, 3.998E-03, 0.000E+00
 1.460E+03, 2.001E+02,-8.127E+01,-8.351E+01,-3.618E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.788E-02, 1.448E-03, 3.998E-03, 0.000E+00
 1.470E+03, 1.999E+02,-8.103E+01,-8.419E+01,-3.549E+01, 8.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.817E-02, 1.360E-03, 3.998E-03, 0.000E+00
 1.480E+03, 2.001E+02,-8.097E+01,-8.420E+01,-3.582E+01, 8.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.248E-02, 1.401E-03, 3.998E-03, 0.000E+00
 1.490E+03, 2.000E+02,-8.145E+01,-8.330E+01,-3.598E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.358E-02, 1.469E-03, 3.998E-03, 0.000E+00
 1.500E+03, 1.997E+02,-8.038E+01,-8.528E+01,-3.480E+01, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.639E-02, 1.376E-03, 3.998E-03, 0.000E+00
 1.510E+03, 2.001E+02,-8.030E+01,-8.548E+01,-3.516E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.441E-02, 1.336E-03, 3.998E-03, 0.000E+00
 1.520E+03, 2.000E+02,-8.089E+01,-8.445E+01,-3.555E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E-02, 1.378E-03, 3.998E-03, 0.000E+00
 1.530E+03, 2.001E+02,-8.157E+01,-8.377E+01,-3.564E+01, 8.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.451E-02, 1.327E-03, 3.998E-03, 0.000E+00
 1.540E+03, 2.000E+02,-8.136E+01,-8.438E+01,-3.515E+01, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.231E-02, 1.414E-03, 3.998E-03, 0.000E+00
 1.550E+03, 2.001E+02,-8.072E+01,-8.484E+01,-3.536E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E-02, 1.445E-03, 3.998E-03, 0.000E+00
 1.560E+03, 2.000E+02,-8.042E+01,-8.560E+01,-3.488E+01, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.605E-02, 1.381E-03, 3.998E-03, 0.000E+00
 1.570E+03, 1.998E+02,-7.902E+01,-8.755E+01,-3.405E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.509E-02, 1.359E-03, 3.998E-03, 0.000E+00
 1.580E+03, 2.003E+02,-8.015E+01,-8.610E+01,-3.491E+01, 8.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E-02, 1.370E-03, 3.998E-03, 0.000E+00
 1.590E+03, 1.998E+02,-7.925E+01,-8.732E+01,-3.404E+01, 8.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.988E-02, 1.494E-03, 3.998E-03, 0.000E+00
 1.600E+03, 2.000E+02,-7.892E+01,-8.722E+01,-3.466E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E-02, 2.515E-04, 3.998E-03,-6.559E-05
 1.610E+03, 1.997E+02,-7.951E+01,-8.598E+01,-3.499E+01, 8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.621E-02, 1.278E-03, 3.998E-03,-9.026E-06
 1.620E+03, 2.002E+02,-7.955E+01,-8.676E+01,-3.482E+01, 8.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.180E-02, 1.226E-03, 3.998E-03, 0.000E+00
 1.630E+03, 1.999E+02,-8.011E+01,-8.610E+01,-3.451E+01, 8.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.598E-02, 1.310E-03, 3.998E-03, 0.000E+00
 1.640E+03, 1.998E+02,-7.952E+01,-8.695E+01,-3.416E+01, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.751E-03, 1.355E-03, 3.998E-03, 0.000E+00
 1.650E+03, 2.003E+02,-8.024E+01,-8.633E+01,-3.451E+01, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.595E-02, 1.505E-03, 3.998E-03, 0.000E+00
 1.660E+03, 1.999E+02,-7.986E+01,-8.700E+01,-3.387E+01, 8.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.554E-03, 1.372E-03, 3.998E-03, 0.000E+00
 1.670E+03, 1.998E+02,-7.918E+01,-8.725E+01,-3.419E+01, 8.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.987E-02, 1.450E-03, 3.998E-03, 0.000E+00
 1.680E+03, 2.001E+02,-7.944E+01,-8.758E+01,-3.394E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E-02, 1.379E-03, 3.998E-03, 0.000E+00
 1.690E+03, 2.001E+02,-7.971E+01,-8.665E+01,-3.451E+01, 8.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.189E-02, 4.939E-04, 3.998E-03,-5.368E-05
 1.700E+03, 1.998E+02,-7.920E+01,-8.760E+01,-3.386E+01, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E-02, 7.189E-04, 3.998E-03,-3.589E-05
 1.710E+03, 2.005E+02,-7.970E+01,-8.740E+01,-3.426E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.828E-03, 1.490E-03, 3.998E-03, 0.000E+00
 1.720E+03, 1.997E+02,-7.951E+01,-8.709E+01,-3.403E+01, 8.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.231E-02, 1.305E-03, 3.998E-03, 0.000E+00
 1.730E+03, 1.999E+02,-7.990E+01,-8.693E+01,-3.393E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.124E-03, 1.457E-03, 3.998E-03, 0.000E+00
 1.740E+03, 2.000E+02,-7.977E+01,-8.701E+01,-3.406E+01, 8.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E-02, 1.451E-03, 3.998E-03, 0.000E+00
 1.750E+03, 2.003E+02,-8.045E+01,-8.615E+01,-3.450E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E-02, 1.469E-03, 3.998E-03, 0.000E+00
 1.760E+03, 2.000E+02,-8.020E+01,-8.613E+01,-3.448E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E-02, 1.517E-03, 3.998E-03, 0.000E+00
 1.770E+03, 1.998E+02,-8.006E+01,-8.640E+01,-3.413E+01, 8.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E-02, 1.447E-03, 3.998E-03, 0.000E+00
 1.780E+03, 1.999E+02,-7.934E+01,-8.761E+01,-3.377E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.627E-03, 1.333E-03, 3.998E-03, 0.000E+00
 1.790E+03, 2.004E+02,-7.968E+01,-8.771E+01,-3.384E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.115E-03, 1.451E-03, 3.998E-03, 0.000E+00
 1.800E+03, 1.999E+02,-7.977E+01,-8.707E+01,-3.389E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.534E-03,-3.546E-04, 3.998E-03,-9.590E-05
 1.810E+03, 1.998E+02,-7.963E+01,-8.759E+01,-3.339E+01, 8.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.728E-02,-7.105E-04, 3.998E-03,-1.095E-04
 1.820E+03, 2.001E+02,-8.002E+01,-8.723E+01,-3.365E+01, 8.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.771E-02, 1.061E-03, 3.998E-03,-1.974E-05
 1.830E+03, 2.002E+02,-7.982E+01,-8.785E+01,-3.335E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.542E-02, 1.345E-03, 3.998E-03, 0.000E+00
 1.840E+03, 1.998E+02,-8.040E+01,-8.654E+01,-3.365E+01, 8.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-02, 1.341E-03, 3.998E-03, 0.000E+00
 1.850E+03, 2.001E+02,-7.907E+01,-8.873E+01,-3.307E+01, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E-02, 1.421E-03, 3.998E-03, 0.000E+00
 1.860E+03, 2.002E+02,-7.938E+01,-8.829E+01,-3.333E+01, 8.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E-02, 1.445E-03, 3.998E-03, 0.000E+00
 1.870E+03, 1.998E+02,-8.046E+01,-8.611E+01,-3.403E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E-02, 1.423E-03, 3.998E-03, 0.000E+00
 1.880E+03, 2.001E+02,-8.067E+01,-8.646E+01,-3.378E+01, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.681E-03, 1.402E-03, 3.998E-03, 0.000E+00
 1.890E+03, 2.000E+02,-7.955E+01,-8.803E+01,-3.324E+01, 8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E-02, 1.441E-03, 3.998E-03, 0.000E+00
 1.900E+03, 2.002E+02,-7.915E+01,-8.853E+01,-3.330E+01, 8.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E-02, 1.579E-03, 3.998E-03, 0.000E+00
 1.910E+03, 2.002E+02,-7.863E+01,-8.920E+01,-3.314E+01, 8.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.509E-02, 1.455E-03, 3.998E-03, 0.000E+00
 1.920E+03, 1.999E+02,-7.815E+01,-8.967E+01,-3.286E+01, 8.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.834E-02,-5.529E-04, 3.998E-03,-1.097E-04
 1.930E+03, 2.000E+02,-7.882E+01,-8.911E+01,-3.294E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.258E-02,-7.489E-04, 3.998E-03,-1.148E-04
 1.940E+03, 1.997E+02,-7.943E+01,-8.761E+01,-3.345E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.402E-02,-7.976E-04, 3.998E-03,-1.211E-04
 1.950E+03, 2.000E+02,-7.948E+01,-8.812E+01,-3.330E+01, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E-02,-7.888E-04, 3.998E-03,-1.252E-04
 1.960E+03, 2.000E+02,-7.902E+01,-8.921E+01,-3.268E+01, 8.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.945E-02,-7.008E-04, 3.998E-03,-1.163E-04
 1.970E+03, 1.999E+02,-7.927E+01,-8.849E+01,-3.292E+01, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.147E-02,-7.847E-04, 3.998E-03,-1.268E-04
 1.980E+03, 1.998E+02,-7.904E+01,-8.857E+01,-3.296E+01, 8.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.926E-02, 9.386E-04, 3.998E-03,-2.964E-05
 1.990E+03, 1.999E+02,-7.874E+01,-8.887E+01,-3.311E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.869E-02, 1.567E-03, 3.998E-03, 0.000E+00
 2.000E+03, 2.001E+02,-7.943E+01,-8.817E+01,-3.334E+01, 8.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.495E-02, 1.493E-03, 3.998E-03, 0.000E+00
 2.010E+03, 1.998E+02,-7.910E+01,-8.864E+01,-3.295E+01, 8.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.304E-02, 1.444E-03, 3.998E-03, 0.000E+00
 2.020E+03, 2.000E+02,-7.926E+01,-8.854E+01,-3.305E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.989E-02, 1.241E-03, 3.998E-03,-8.643E-06
 2.030E+03, 2.004E+02,-7.944E+01,-8.889E+01,-3.291E+01, 8.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.369E-02, 1.386E-03, 3.998E-03, 0.000E+00
 2.040E+03, 1.999E+02,-7.980E+01,-8.784E+01,-3.314E+01, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E-03, 1.383E-03, 3.998E-03, 0.000E+00
 2.050E+03, 2.002E+02,-7.865E+01,-8.995E+01,-3.245E+01, 8.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E-02, 1.371E-03, 3.998E-03, 0.000E+00
 2.060E+03, 1.997E+02,-7.791E+01,-9.067E+01,-3.196E+01, 8.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.723E-02, 1.428E-03, 3.998E-03, 0.000E+00
 2.070E+03, 1.999E+02,-7.841E+01,-9.000E+01,-3.241E+01, 8.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.370E-02, 1.491E-03, 3.998E-03, 0.000E+00
 2.080E+03, 1.997E+02,-7.870E+01,-8.918E+01,-3.262E+01, 8.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E-02, 1.449E-03, 3.998E-03, 0.000E+00
 2.090E+03, 2.003E+02,-7.892E+01,-8.962E+01,-3.254E+01, 8.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E-02, 1.492E-03, 3.998E-03, 0.000E+00
 2.100E+03, 1.998E+02,-7.820E+01,-9.012E+01,-3.227E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E-03, 1.488E-03, 3.998E-03, 0.000E+00
 2.110E+03, 2.002E+02,-7.845E+01,-9.062E+01,-3.210E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E-01, 1.467E-03, 3.998E-03, 0.000E+00
 2.120E+03, 1.999E+02,-7.925E+01,-8.955E+01,-3.198E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.605E-02, 1.404E-03, 3.998E-03, 0.000E+00
 2.130E+03, 2.001E+02,-7.972E+01,-8.853E+01,-3.269E+01, 8.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E-02, 1.419E-03, 3.998E-03, 0.000E+00
 2.140E+03, 1.999E+02,-7.930E+01,-8.929E+01,-3.214E+01, 8.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.309E-02, 1.401E-03, 3.998E-03, 0.000E+00
 2.150E+03, 2.005E+02,-7.907E+01,-9.015E+01,-3.207E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.280E-02, 1.480E-03, 3.998E-03, 0.000E+00
 2.160E+03, 1.995E+02,-7.841E+01,-9.034E+01,-3.155E+01, 8.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.790E-02, 1.436E-03, 3.998E-03, 0.000E+00
 2.170E+03, 1.999E+02,-7.791E+01,-9.083E+01,-3.198E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E-02, 1.413E-03, 3.998E-03, 0.000E+00
 2.180E+03, 1.999E+02,-7.780E+01,-9.119E+01,-3.171E+01, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E-02,-1.569E-04, 3.998E-03,-8.448E-05
 2.190E+03, 2.000E+02,-7.754E+01,-9.167E+01,-3.152E+01, 8.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.619E-02,-7.325E-04, 3.998E-03,-1.143E-04
 2.200E+03, 2.001E+02,-7.716E+01,-9.255E+01,-3.116E+01, 8.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.894E-02,-7.780E-04, 3.998E-03,-1.188E-04
 2.210E+03, 1.996E+02,-7.744E+01,-9.172E+01,-3.129E+01, 8.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E-02,-7.745E-04, 3.998E-03,-1.204E-04
 2.220E+03, 2.004E+02,-7.891E+01,-9.034E+01,-3.195E+01, 8.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.047E-03,-7.574E-04, 3.998E-03,-1.181E-04
 2.230E+03, 2.001E+02,-7.844E+01,-9.085E+01,-3.164E+01, 8.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.895E-03,-3.812E-04, 3.998E-03,-9.723E-05
 2.240E+03, 1.999E+02,-7.809E+01,-9.072E+01,-3.191E+01, 8.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.247E-02, 1.556E-03, 3.998E-03, 0.000E+00
 2.250E+03, 1.998E+02,-7.742E+01,-9.140E+01,-3.179E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E-02, 1.514E-03, 3.998E-03, 0.000E+00
 2.260E+03, 2.000E+02,-7.687E+01,-9.300E+01,-3.102E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.238E-02, 1.305E-03, 3.998E-03, 0.000E+00
 2.270E+03, 2.000E+02,-7.687E+01,-9.298E+01,-3.104E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.020E-02, 1.439E-03, 3.998E-03, 0.000E+00
 2.280E+03, 2.000E+02,-7.788E+01,-9.175E+01,-3.127E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.066E-02, 1.338E-03, 3.998E-03, 0.000E+00
 2.290E+03, 2.000E+02,-7.848E+01,-9.100E+01,-3.135E+01, 8.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.397E-03, 1.353E-03, 3.998E-03, 0.000E+00
 2.300E+03, 2.000E+02,-7.718E+01,-9.321E+01,-3.042E+01, 8.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.707E-03, 1.390E-03, 3.998E-03, 0.000E+00
 2.310E+03, 2.000E+02,-7.712E+01,-9.278E+01,-3.099E+01, 8.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.850E-02, 1.407E-03, 3.998E-03, 0.000E+00
 2.320E+03, 1.997E+02,-7.778E+01,-9.134E+01,-3.143E+01, 8.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.063E-03, 1.408E-03, 3.998E-03, 0.000E+00
 2.330E+03, 1.999E+02,-7.794E+01,-9.186E+01,-3.093E+01, 8.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.731E-02, 1.419E-03, 3.998E-03, 0.000E+00
 2.340E+03, 2.001E+02,-7.746E+01,-9.267E+01,-3.076E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.914E-02, 1.406E-03, 3.998E-03, 0.000E+00
 2.350E+03, 1.997E+02,-7.827E+01,-9.110E+01,-3.118E+01, 8.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-02, 1.448E-03, 3.998E-03, 0.000E+00
 2.360E+03, 2.005E+02,-7.835E+01,-9.155E+01,-3.141E+01, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E-02, 1.450E-03, 3.998E-03, 0.000E+00
 2.370E+03, 1.999E+02,-7.763E+01,-9.168E+01,-3.141E+01, 8.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.473E-03, 1.607E-03, 3.998E-03, 0.000E+00
 2.380E+03, 1.999E+02,-7.812E+01,-9.149E+01,-3.121E+01, 8.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-01, 1.546E-03, 3.998E-03, 0.000E+00
 2.390E+03, 2.000E+02,-7.905E+01,-9.022E+01,-3.162E+01, 8.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E-02, 1.404E-03, 3.998E-03, 0.000E+00
 2.400E+03, 2.002E+02,-7.901E+01,-8.995E+01,-3.205E+01, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.337E-02, 1.501E-03, 3.998E-03, 0.000E+00
 2.410E+03, 1.996E+02,-7.812E+01,-9.116E+01,-3.117E+01, 8.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.150E-02, 1.366E-03, 3.998E-03, 0.000E+00
 2.420E+03, 2.006E+02,-7.810E+01,-9.193E+01,-3.137E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.124E-04, 1.399E-03, 3.998E-03, 0.000E+00
 2.430E+03, 1.992E+02,-7.819E+01,-9.098E+01,-3.087E+01, 8.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.897E-03, 1.420E-03, 3.998E-03, 0.000E+00
 2.440E+03, 2.002E+02,-7.830E+01,-9.172E+01,-3.100E+01, 8.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.117E-03, 1.371E-03, 3.998E-03, 0.000E+00
 2.450E+03, 2.000E+02,-7.851E+01,-9.147E+01,-3.085E+01, 8.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.290E-02, 1.434E-03, 3.998E-03, 0.000E+00
 2.460E+03, 1.996E+02,-7.795E+01,-9.173E+01,-3.074E+01, 8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E-02, 1.350E-03, 3.998E-03, 0.000E+00
 2.470E+03, 2.002E+02,-7.780E+01,-9.260E+01,-3.056E+01, 8.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.766E-02, 1.570E-03, 3.998E-03, 0.000E+00
 2.480E+03, 1.999E+02,-7.691E+01,-9.384E+01,-3.007E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.932E-02, 1.425E-03, 3.998E-03, 0.000E+00
 2.490E+03, 2.000E+02,-7.660E+01,-9.396E+01,-3.030E+01, 8.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.789E-02, 1.453E-03, 3.998E-03, 0.000E+00
 2.500E+03, 1.998E+02,-7.676E+01,-9.380E+01,-3.008E+01, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.203E-02, 1.259E-03, 3.998E-03, 0.000E+00
 2.510E+03, 1.998E+02,-7.669E+01,-9.408E+01,-2.992E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.320E-02, 1.375E-03, 3.998E-03, 0.000E+00
 2.520E+03, 2.004E+02,-7.718E+01,-9.402E+01,-3.004E+01, 8.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E-02, 6.059E-05, 3.998E-03,-7.422E-05
 2.530E+03, 1.993E+02,-7.644E+01,-9.390E+01,-2.979E+01, 8.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E-02,-7.893E-04, 3.998E-03,-1.233E-04
 2.540E+03, 2.004E+02,-7.779E+01,-9.292E+01,-3.061E+01, 8.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.512E-02,-7.162E-04, 3.998E-03,-1.115E-04
 2.550E+03, 2.000E+02,-7.752E+01,-9.316E+01,-3.013E+01, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.144E-03,-7.434E-04, 3.998E-03,-1.148E-04
 2.560E+03, 1.998E+02,-7.736E+01,-9.279E+01,-3.052E+01, 8.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.015E-02, 5.151E-04, 3.998E-03,-5.370E-05
 2.570E+03, 2.001E+02,-7.771E+01,-9.246E+01,-3.081E+01, 8.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.620E-02, 1.414E-03, 3.998E-03, 0.000E+00
 2.580E+03, 1.998E+02,-7.802E+01,-9.190E+01,-3.076E+01, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.346E-02, 1.465E-03, 3.998E-03, 0.000E+00
 2.590E+03, 2.001E+02,-7.789E+01,-9.255E+01,-3.048E+01, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E-02, 1.492E-03, 3.998E-03, 0.000E+00
