s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.170E+03, 1.996E+02, 0.000E+00,-8.292E+01,-7.935E+01,-3.808E+01, 8.299E-01, 0.000E+00, 0.000E+00,-7.449E-13, 4.665E-02,-7.482E-04, 3.998E-03,-1.120E-04
 1.180E+03, 2.003E+02, 0.000E+00,-8.268E+01,-8.011E+01,-3.830E+01, 8.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.097E-02,-5.092E-04, 3.998E-03,-1.062E-04
 1.190E+03, 2.000E+02, 0.000E+00,-8.229E+01,-8.041E+01,-3.810E+01, 8.216E-01, 0.000E+00, 0.000E+00,-3.307E-28,-6.608E-04, 1.379E-03, 3.998E-03, 0.000E+00
 1.200E+03, 2.000E+02, 0.000E+00,-8.242E+01,-8.054E+01,-3.784E+01, 8.358E-01, 0.000E+00, 0.000E+00,-8.276E-29, 2.325E-02, 1.528E-03, 3.998E-03, 0.000E+00
 1.210E+03, 1.999E+02, 0.000E+00,-8.223E+01,-8.109E+01,-3.735E+01, 8.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.169E-02, 1.303E-03, 3.998E-03, 0.000E+00
 1.220E+03, 1.995E+02, 0.000E+00,-8.213E+01,-8.070E+01,-3.753E+01, 8.314E-01, 0.000E+00, 0.000E+00, 7.450E-13, 2.386E-02, 1.386E-03, 3.998E-03, 0.000E+00
 1.230E+03, 2.005E+02, 0.000E+00,-8.303E+01,-8.029E+01,-3.791E+01, 8.278E-01, 0.000E+00, 0.000E+00,-7.453E-13, 5.989E-02, 1.436E-03, 3.998E-03, 0.000E+00
 1.240E+03, 1.998E+02, 0.000E+00,-8.230E+01,-8.066E+01,-3.758E+01, 8.204E-01, 0.000E+00, 0.000E+00,-8.270E-29, 7.750E-02, 1.469E-03, 3.998E-03, 0.000E+00
 1.250E+03, 2.004E+02, 0.000E+00,-8.258E+01,-8.064E+01,-3.798E+01, 8.253E-01, 0.000E+00, 0.000E+00, 7.451E-13, 2.369E-02, 2.902E-04, 3.998E-03,-5.601E-05
 1.260E+03, 2.002E+02, 0.000E+00,-8.297E+01,-8.059E+01,-3.752E+01, 8.298E-01, 0.000E+00, 0.000E+00,-7.453E-13,-3.185E-02, 1.284E-03, 3.998E-03,-7.495E-06
 1.270E+03, 1.997E+02, 0.000E+00,-8.275E+01,-8.067E+01,-3.712E+01, 8.308E-01, 0.000E+00, 0.000E+00, 7.449E-13, 2.982E-02, 1.375E-03, 3.998E-03, 0.000E+00
 1.280E+03, 2.000E+02, 0.000E+00,-8.135E+01,-8.251E+01,-3.686E+01, 8.365E-01, 0.000E+00, 0.000E+00,-7.451E-13, 6.926E-02, 1.480E-03, 3.998E-03, 0.000E+00
 1.290E+03, 1.999E+02, 0.000E+00,-8.075E+01,-8.287E+01,-3.709E+01, 8.361E-01, 0.000E+00, 0.000E+00, 7.453E-13, 6.294E-02, 1.418E-03, 3.998E-03, 0.000E+00
 1.300E+03, 2.004E+02, 0.000E+00,-8.038E+01,-8.437E+01,-3.652E+01, 8.417E-01, 0.000E+00, 0.000E+00,-7.451E-13, 2.155E-02, 1.595E-04, 3.998E-03,-6.863E-05
 1.310E+03, 1.996E+02, 0.000E+00,-8.016E+01,-8.401E+01,-3.623E+01, 8.234E-01, 0.000E+00, 0.000E+00, 7.442E-13, 6.210E-03,-2.658E-04, 3.998E-03,-8.741E-05
 1.320E+03, 1.995E+02, 0.000E+00,-8.122E+01,-8.218E+01,-3.694E+01, 8.307E-01, 0.000E+00, 0.000E+00,-7.460E-13, 3.705E-02, 1.361E-03, 3.998E-03, 0.000E+00
 1.330E+03, 1.998E+02, 0.000E+00,-8.071E+01,-8.327E+01,-3.665E+01, 8.241E-01, 0.000E+00, 0.000E+00, 7.442E-13, 3.021E-02, 1.505E-03, 3.998E-03, 0.000E+00
 1.340E+03, 2.001E+02, 0.000E+00,-8.081E+01,-8.392E+01,-3.615E+01, 8.269E-01, 0.000E+00, 0.000E+00,-7.446E-13, 7.547E-02, 1.374E-03, 3.998E-03, 0.000E+00
 1.350E+03, 2.002E+02, 0.000E+00,-8.019E+01,-8.517E+01,-3.571E+01, 8.416E-01, 0.000E+00, 0.000E+00,-8.285E-29,-3.582E-02, 1.367E-03, 3.998E-03, 0.000E+00
 1.360E+03, 1.997E+02, 0.000E+00,-8.022E+01,-8.425E+01,-3.605E+01, 8.255E-01, 0.000E+00, 0.000E+00,-8.265E-29,-4.025E-02, 1.434E-03, 3.998E-03, 0.000E+00
 1.370E+03, 2.002E+02, 0.000E+00,-8.124E+01,-8.356E+01,-3.621E+01, 8.231E-01, 0.000E+00, 0.000E+00, 7.448E-13, 6.918E-03, 1.320E-03, 3.998E-03, 0.000E+00
 1.380E+03, 2.002E+02, 0.000E+00,-8.187E+01,-8.256E+01,-3.652E+01, 8.273E-01, 0.000E+00, 0.000E+00,-7.458E-13, 6.688E-02, 1.477E-03, 3.998E-03, 0.000E+00
 1.390E+03, 1.996E+02, 0.000E+00,-8.080E+01,-8.379E+01,-3.581E+01, 8.287E-01, 0.000E+00, 0.000E+00, 7.450E-13, 4.930E-03, 1.424E-03, 3.998E-03, 0.000E+00
 1.400E+03, 2.004E+02, 0.000E+00,-8.052E+01,-8.525E+01,-3.544E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.049E-02, 1.382E-03, 3.998E-03, 0.000E+00
 1.410E+03, 1.995E+02, 0.000E+00,-8.002E+01,-8.446E+01,-3.588E+01, 8.314E-01, 0.000E+00, 0.000E+00,-7.453E-13, 2.428E-02, 1.345E-03, 3.998E-03, 0.000E+00
 1.420E+03, 2.002E+02, 0.000E+00,-8.050E+01,-8.461E+01,-3.590E+01, 8.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.030E-03, 1.448E-03, 3.998E-03, 0.000E+00
 1.430E+03, 1.997E+02, 0.000E+00,-8.036E+01,-8.450E+01,-3.573E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.893E-02, 1.457E-03, 3.998E-03, 0.000E+00
 1.440E+03, 2.001E+02, 0.000E+00,-8.031E+01,-8.496E+01,-3.567E+01, 8.289E-01, 0.000E+00, 0.000E+00, 7.452E-13, 3.760E-03, 1.329E-03, 3.998E-03, 0.000E+00
 1.450E+03, 1.998E+02, 0.000E+00,-8.091E+01,-8.410E+01,-3.561E+01, 8.300E-01, 0.000E+00, 0.000E+00,-7.454E-13,-2.251E-02, 1.375E-03, 3.998E-03, 0.000E+00
 1.460E+03, 1.998E+02, 0.000E+00,-8.045E+01,-8.491E+01,-3.515E+01, 8.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.194E-02, 1.333E-03, 3.998E-03, 0.000E+00
 1.470E+03, 2.004E+02, 0.000E+00,-7.986E+01,-8.655E+01,-3.472E+01, 8.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.945E-02, 1.467E-03, 3.998E-03, 0.000E+00
 1.480E+03, 1.996E+02, 0.000E+00,-7.999E+01,-8.552E+01,-3.490E+01, 8.260E-01, 0.000E+00, 0.000E+00, 7.457E-13, 5.737E-02, 1.388E-03, 3.998E-03, 0.000E+00
 1.490E+03, 2.002E+02, 0.000E+00,-8.029E+01,-8.538E+01,-3.535E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.409E-02, 1.505E-03, 3.998E-03, 0.000E+00
 1.500E+03, 2.001E+02, 0.000E+00,-8.055E+01,-8.524E+01,-3.510E+01, 8.370E-01, 0.000E+00, 0.000E+00, 8.267E-29, 6.042E-02, 1.373E-03, 3.998E-03, 0.000E+00
 1.510E+03, 2.000E+02, 0.000E+00,-8.067E+01,-8.518E+01,-3.488E+01, 8.322E-01, 0.000E+00, 0.000E+00,-7.453E-13, 7.984E-02, 1.395E-03, 3.998E-03, 0.000E+00
 1.520E+03, 1.996E+02, 0.000E+00,-8.072E+01,-8.428E+01,-3.539E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.566E-02, 1.504E-03, 3.998E-03, 0.000E+00
 1.530E+03, 2.005E+02, 0.000E+00,-8.097E+01,-8.531E+01,-3.509E+01, 8.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.250E-04, 1.444E-03, 3.998E-03, 0.000E+00
 1.540E+03, 1.997E+02, 0.000E+00,-8.104E+01,-8.417E+01,-3.529E+01, 8.340E-01, 0.000E+00, 0.000E+00, 7.461E-13, 2.617E-02, 1.506E-03, 3.998E-03, 0.000E+00
 1.550E+03, 1.999E+02, 0.000E+00,-8.164E+01,-8.370E+01,-3.539E+01, 8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.203E-02, 1.447E-03, 3.998E-03, 0.000E+00
 1.560E+03, 2.001E+02, 0.000E+00,-8.123E+01,-8.495E+01,-3.479E+01, 8.264E-01, 0.000E+00, 0.000E+00,-7.455E-13, 6.457E-03, 1.414E-03, 3.998E-03, 0.000E+00
 1.570E+03, 1.998E+02, 0.000E+00,-8.074E+01,-8.515E+01,-3.471E+01, 8.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.984E-02, 1.440E-03, 3.998E-03, 0.000E+00
 1.580E+03, 1.997E+02, 0.000E+00,-8.013E+01,-8.597E+01,-3.441E+01, 8.277E-01, 0.000E+00, 0.000E+00, 7.447E-13, 5.797E-02, 1.423E-03, 3.998E-03, 0.000E+00
 1.590E+03, 2.003E+02, 0.000E+00,-8.033E+01,-8.642E+01,-3.432E+01, 8.221E-01, 0.000E+00, 0.000E+00, 8.279E-29, 3.149E-02, 1.432E-03, 3.998E-03, 0.000E+00
 1.600E+03, 1.998E+02, 0.000E+00,-8.010E+01,-8.582E+01,-3.471E+01, 8.393E-01, 0.000E+00, 0.000E+00,-7.441E-13, 3.156E-02, 1.456E-03, 3.998E-03, 0.000E+00
 1.610E+03, 2.003E+02, 0.000E+00,-8.027E+01,-8.566E+01,-3.510E+01, 8.322E-01, 0.000E+00, 0.000E+00, 7.452E-13, 6.135E-02, 1.488E-03, 3.998E-03, 0.000E+00
 1.620E+03, 2.000E+02, 0.000E+00,-7.964E+01,-8.646E+01,-3.470E+01, 8.346E-01, 0.000E+00, 0.000E+00, 8.282E-29, 6.129E-02, 1.414E-03, 3.998E-03, 0.000E+00
 1.630E+03, 1.997E+02, 0.000E+00,-7.944E+01,-8.715E+01,-3.393E+01, 8.325E-01, 0.000E+00, 0.000E+00, 8.272E-29, 5.429E-03, 1.372E-03, 3.998E-03, 0.000E+00
 1.640E+03, 2.001E+02, 0.000E+00,-7.979E+01,-8.707E+01,-3.399E+01, 8.310E-01, 0.000E+00, 0.000E+00, 1.653E-28, 3.144E-02, 1.412E-03, 3.998E-03, 0.000E+00
 1.650E+03, 2.001E+02, 0.000E+00,-7.994E+01,-8.699E+01,-3.400E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.214E-03, 1.438E-03, 3.998E-03, 0.000E+00
 1.660E+03, 1.997E+02, 0.000E+00,-8.061E+01,-8.524E+01,-3.468E+01, 8.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-02, 4.927E-04, 3.998E-03,-5.018E-05
 1.670E+03, 2.002E+02, 0.000E+00,-8.026E+01,-8.671E+01,-3.410E+01, 8.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.112E-02,-7.413E-04, 3.998E-03,-1.118E-04
 1.680E+03, 2.001E+02, 0.000E+00,-8.082E+01,-8.595E+01,-3.410E+01, 8.351E-01, 0.000E+00, 0.000E+00, 2.482E-28, 6.716E-02,-7.833E-04, 3.998E-03,-1.219E-04
 1.690E+03, 2.000E+02, 0.000E+00,-8.004E+01,-8.631E+01,-3.443E+01, 8.302E-01, 0.000E+00, 0.000E+00, 8.284E-29, 5.376E-02, 1.332E-03, 3.998E-03,-9.214E-06
 1.700E+03, 1.999E+02, 0.000E+00,-7.943E+01,-8.704E+01,-3.428E+01, 8.384E-01, 0.000E+00, 0.000E+00,-7.448E-13,-6.525E-03, 1.443E-03, 3.998E-03, 0.000E+00
 1.710E+03, 1.999E+02, 0.000E+00,-7.976E+01,-8.665E+01,-3.433E+01, 8.321E-01, 0.000E+00, 0.000E+00, 7.447E-13, 2.591E-02, 1.401E-03, 3.998E-03, 0.000E+00
 1.720E+03, 2.001E+02, 0.000E+00,-8.007E+01,-8.683E+01,-3.402E+01, 8.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.621E-03, 1.437E-03, 3.998E-03, 0.000E+00
 1.730E+03, 2.001E+02, 0.000E+00,-7.984E+01,-8.693E+01,-3.415E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.483E-02, 1.383E-03, 3.998E-03, 0.000E+00
 1.740E+03, 1.998E+02, 0.000E+00,-8.043E+01,-8.581E+01,-3.431E+01, 8.269E-01, 0.000E+00, 0.000E+00,-7.447E-13, 6.114E-02, 8.946E-04, 3.998E-03,-3.070E-05
 1.750E+03, 1.999E+02, 0.000E+00,-8.050E+01,-8.607E+01,-3.410E+01, 8.337E-01, 0.000E+00, 0.000E+00, 7.449E-13, 1.958E-02,-7.654E-04, 3.998E-03,-1.219E-04
 1.760E+03, 2.006E+02, 0.000E+00,-8.050E+01,-8.661E+01,-3.427E+01, 8.319E-01, 0.000E+00, 0.000E+00,-7.459E-13, 2.927E-02,-7.620E-04, 3.998E-03,-1.185E-04
 1.770E+03, 2.000E+02, 0.000E+00,-7.938E+01,-8.836E+01,-3.304E+01, 8.370E-01, 0.000E+00, 0.000E+00, 7.452E-13, 5.422E-02,-7.171E-04, 3.998E-03,-1.092E-04
 1.780E+03, 2.002E+02, 0.000E+00,-7.859E+01,-8.949E+01,-3.296E+01, 8.402E-01, 0.000E+00, 0.000E+00, 8.274E-29,-9.226E-03,-7.266E-04, 3.998E-03,-1.093E-04
 1.790E+03, 1.998E+02, 0.000E+00,-7.908E+01,-8.797E+01,-3.357E+01, 8.338E-01, 0.000E+00, 0.000E+00,-7.451E-13,-3.409E-02,-7.481E-04, 3.998E-03,-1.168E-04
 1.800E+03, 2.000E+02, 0.000E+00,-8.026E+01,-8.636E+01,-3.426E+01, 8.319E-01, 0.000E+00, 0.000E+00, 7.445E-13,-1.466E-02,-7.052E-04, 3.998E-03,-1.121E-04
 1.810E+03, 1.997E+02, 0.000E+00,-8.013E+01,-8.610E+01,-3.430E+01, 8.293E-01, 0.000E+00, 0.000E+00,-7.451E-13,-4.508E-02,-7.960E-04, 3.998E-03,-1.280E-04
 1.820E+03, 2.005E+02, 0.000E+00,-8.011E+01,-8.741E+01,-3.378E+01, 8.312E-01, 0.000E+00, 0.000E+00, 7.451E-13, 7.590E-04, 4.183E-04, 3.998E-03,-5.406E-05
 1.830E+03, 2.000E+02, 0.000E+00,-7.957E+01,-8.768E+01,-3.363E+01, 8.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E-02, 6.943E-05, 3.998E-03,-7.304E-05
 1.840E+03, 2.001E+02, 0.000E+00,-7.975E+01,-8.762E+01,-3.358E+01, 8.323E-01, 0.000E+00, 0.000E+00,-7.449E-13,-2.904E-03,-7.656E-04, 3.998E-03,-1.191E-04
 1.850E+03, 1.998E+02, 0.000E+00,-8.025E+01,-8.648E+01,-3.388E+01, 8.202E-01, 0.000E+00, 0.000E+00, 7.458E-13,-1.932E-02, 1.251E-03, 3.998E-03,-7.471E-06
 1.860E+03, 2.000E+02, 0.000E+00,-8.012E+01,-8.722E+01,-3.344E+01, 8.260E-01, 0.000E+00, 0.000E+00,-7.448E-13, 7.425E-03, 1.377E-03, 3.998E-03, 0.000E+00
 1.870E+03, 2.001E+02, 0.000E+00,-8.014E+01,-8.758E+01,-3.323E+01, 8.347E-01, 0.000E+00, 0.000E+00, 7.455E-13, 1.931E-02, 1.427E-03, 3.998E-03, 0.000E+00
 1.880E+03, 1.996E+02, 0.000E+00,-7.956E+01,-8.733E+01,-3.346E+01, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.199E-02, 1.372E-03, 3.998E-03, 0.000E+00
 1.890E+03, 2.003E+02, 0.000E+00,-7.860E+01,-8.981E+01,-3.284E+01, 8.361E-01, 0.000E+00, 0.000E+00, 1.653E-28,-9.965E-02, 1.363E-03, 3.998E-03, 0.000E+00
 1.900E+03, 2.002E+02, 0.000E+00,-7.856E+01,-8.969E+01,-3.284E+01, 8.447E-01, 0.000E+00, 0.000E+00,-7.454E-13,-6.997E-03, 1.445E-03, 3.998E-03, 0.000E+00
 1.910E+03, 1.997E+02, 0.000E+00,-7.803E+01,-9.005E+01,-3.238E+01, 8.346E-01, 0.000E+00, 0.000E+00, 7.453E-13, 5.529E-02, 1.377E-03, 3.998E-03, 0.000E+00
 1.920E+03, 1.999E+02, 0.000E+00,-7.785E+01,-9.099E+01,-3.195E+01, 8.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.538E-02, 7.351E-04, 3.998E-03,-3.196E-05
 1.930E+03, 1.997E+02, 0.000E+00,-7.857E+01,-8.904E+01,-3.287E+01, 8.339E-01, 0.000E+00, 0.000E+00, 8.274E-29, 3.806E-02, 1.497E-03, 3.998E-03, 0.000E+00
 1.940E+03, 2.001E+02, 0.000E+00,-7.915E+01,-8.889E+01,-3.289E+01, 8.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.774E-02, 1.465E-03, 3.998E-03, 0.000E+00
 1.950E+03, 1.998E+02, 0.000E+00,-7.892E+01,-8.892E+01,-3.285E+01, 8.378E-01, 0.000E+00, 0.000E+00,-7.447E-13,-5.549E-02, 1.391E-03, 3.998E-03, 0.000E+00
 1.960E+03, 2.000E+02, 0.000E+00,-7.911E+01,-8.901E+01,-3.277E+01, 8.293E-01, 0.000E+00, 0.000E+00,-8.283E-29,-2.832E-02, 1.397E-03, 3.998E-03, 0.000E+00
 1.970E+03, 2.001E+02, 0.000E+00,-7.887E+01,-8.940E+01,-3.257E+01, 8.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.715E-02, 1.411E-03, 3.998E-03, 0.000E+00
 1.980E+03, 2.001E+02, 0.000E+00,-7.836E+01,-8.975E+01,-3.272E+01, 8.402E-01, 0.000E+00, 0.000E+00, 7.442E-13, 6.872E-02, 1.465E-03, 3.998E-03, 0.000E+00
 1.990E+03, 2.000E+02, 0.000E+00,-7.907E+01,-8.897E+01,-3.283E+01, 8.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E-02, 1.375E-03, 3.998E-03, 0.000E+00
 2.000E+03, 1.995E+02, 0.000E+00,-7.888E+01,-8.867E+01,-3.283E+01, 8.294E-01, 0.000E+00, 0.000E+00, 8.274E-29,-7.688E-03, 1.458E-03, 3.998E-03, 0.000E+00
 2.010E+03, 2.002E+02, 0.000E+00,-7.919E+01,-8.900E+01,-3.284E+01, 8.326E-01, 0.000E+00, 0.000E+00,-7.442E-13, 3.808E-03, 1.375E-03, 3.998E-03, 0.000E+00
 2.020E+03, 2.000E+02, 0.000E+00,-7.924E+01,-8.848E+01,-3.309E+01, 8.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E-03, 1.537E-03, 3.998E-03, 0.000E+00
 2.030E+03, 2.000E+02, 0.000E+00,-7.958E+01,-8.809E+01,-3.322E+01, 8.358E-01, 0.000E+00, 0.000E+00,-2.485E-28,-7.145E-02, 1.366E-03, 3.998E-03, 0.000E+00
 2.040E+03, 1.998E+02, 0.000E+00,-7.944E+01,-8.854E+01,-3.257E+01, 8.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.298E-02, 1.392E-03, 3.998E-03, 0.000E+00
 2.050E+03, 2.002E+02, 0.000E+00,-7.942E+01,-8.887E+01,-3.280E+01, 8.370E-01, 0.000E+00, 0.000E+00,-1.652E-28,-6.566E-02, 1.393E-03, 3.998E-03, 0.000E+00
 2.060E+03, 2.001E+02, 0.000E+00,-7.864E+01,-8.960E+01,-3.264E+01, 8.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E-02, 1.465E-03, 3.998E-03, 0.000E+00
 2.070E+03, 1.997E+02, 0.000E+00,-7.849E+01,-9.031E+01,-3.178E+01, 8.445E-01, 0.000E+00, 0.000E+00,-8.269E-29,-2.175E-02, 1.317E-03, 3.998E-03, 0.000E+00
 2.080E+03, 2.003E+02, 0.000E+00,-7.898E+01,-8.928E+01,-3.287E+01, 8.314E-01, 0.000E+00, 0.000E+00, 7.450E-13, 7.025E-03, 1.415E-03, 3.998E-03, 0.000E+00
 2.090E+03, 1.997E+02, 0.000E+00,-7.874E+01,-8.983E+01,-3.205E+01, 8.394E-01, 0.000E+00, 0.000E+00, 8.267E-29,-6.078E-02, 1.488E-03, 3.998E-03, 0.000E+00
 2.100E+03, 1.999E+02, 0.000E+00,-7.826E+01,-9.026E+01,-3.221E+01, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.276E-02, 1.422E-03, 3.998E-03, 0.000E+00
 2.110E+03, 2.002E+02, 0.000E+00,-7.907E+01,-8.961E+01,-3.233E+01, 8.342E-01, 0.000E+00, 0.000E+00,-8.266E-29, 5.721E-02, 1.494E-03, 3.998E-03, 0.000E+00
 2.120E+03, 2.000E+02, 0.000E+00,-7.852E+01,-9.022E+01,-3.211E+01, 8.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.075E-02, 1.418E-03, 3.998E-03, 0.000E+00
 2.130E+03, 2.002E+02, 0.000E+00,-7.787E+01,-9.152E+01,-3.161E+01, 8.426E-01, 0.000E+00, 0.000E+00, 8.272E-29, 3.078E-02, 1.365E-03, 3.998E-03, 0.000E+00
 2.140E+03, 1.996E+02, 0.000E+00,-7.721E+01,-9.210E+01,-3.112E+01, 8.375E-01, 0.000E+00, 0.000E+00, 1.654E-28, 2.198E-02, 1.368E-03, 3.998E-03, 0.000E+00
 2.150E+03, 2.000E+02, 0.000E+00,-7.775E+01,-9.116E+01,-3.194E+01, 8.258E-01, 0.000E+00, 0.000E+00,-7.448E-13,-2.761E-02, 1.417E-03, 3.998E-03, 0.000E+00
 2.160E+03, 2.002E+02, 0.000E+00,-7.909E+01,-8.961E+01,-3.235E+01, 8.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.028E-03, 1.432E-03, 3.998E-03, 0.000E+00
 2.170E+03, 1.998E+02, 0.000E+00,-7.893E+01,-8.915E+01,-3.257E+01, 8.265E-01, 0.000E+00, 0.000E+00,-1.654E-28,-1.908E-02, 1.458E-03, 3.998E-03, 0.000E+00
 2.180E+03, 2.004E+02, 0.000E+00,-7.871E+01,-9.025E+01,-3.225E+01, 8.354E-01, 0.000E+00, 0.000E+00, 7.455E-13,-2.141E-02, 1.464E-03, 3.998E-03, 0.000E+00
 2.190E+03, 2.000E+02, 0.000E+00,-7.833E+01,-9.068E+01,-3.188E+01, 8.422E-01, 0.000E+00, 0.000E+00,-7.452E-13,-8.164E-03, 1.445E-03, 3.998E-03, 0.000E+00
 2.200E+03, 2.000E+02, 0.000E+00,-7.773E+01,-9.160E+01,-3.146E+01, 8.420E-01, 0.000E+00, 0.000E+00, 7.458E-13,-5.470E-03, 1.345E-03, 3.998E-03, 0.000E+00
 2.210E+03, 1.996E+02, 0.000E+00,-7.765E+01,-9.123E+01,-3.166E+01, 8.379E-01, 0.000E+00, 0.000E+00,-7.443E-13,-1.057E-01, 1.381E-03, 3.998E-03, 0.000E+00
 2.220E+03, 1.998E+02, 0.000E+00,-7.796E+01,-9.066E+01,-3.201E+01, 8.370E-01, 0.000E+00, 0.000E+00, 7.447E-13, 2.606E-02, 1.516E-03, 3.998E-03, 0.000E+00
 2.230E+03, 2.002E+02, 0.000E+00,-7.832E+01,-9.107E+01,-3.164E+01, 8.280E-01, 0.000E+00, 0.000E+00,-7.457E-13, 2.321E-03, 1.408E-03, 3.998E-03, 0.000E+00
 2.240E+03, 1.999E+02, 0.000E+00,-7.893E+01,-8.975E+01,-3.201E+01, 8.429E-01, 0.000E+00, 0.000E+00, 8.273E-29, 3.348E-02, 1.440E-03, 3.998E-03, 0.000E+00
 2.250E+03, 2.000E+02, 0.000E+00,-7.832E+01,-9.063E+01,-3.192E+01, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E-02, 1.448E-03, 3.998E-03, 0.000E+00
 2.260E+03, 2.004E+02, 0.000E+00,-7.860E+01,-9.081E+01,-3.187E+01, 8.239E-01, 0.000E+00, 0.000E+00, 7.455E-13,-7.483E-02, 1.513E-03, 3.998E-03, 0.000E+00
 2.270E+03, 1.997E+02, 0.000E+00,-7.777E+01,-9.147E+01,-3.137E+01, 8.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.850E-02, 1.430E-03, 3.998E-03, 0.000E+00
 2.280E+03, 1.998E+02, 0.000E+00,-7.706E+01,-9.258E+01,-3.092E+01, 8.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.455E-02, 1.375E-03, 3.998E-03, 0.000E+00
 2.290E+03, 2.002E+02, 0.000E+00,-7.751E+01,-9.230E+01,-3.122E+01, 8.314E-01, 0.000E+00, 0.000E+00, 1.655E-28, 2.179E-03, 1.392E-03, 3.998E-03, 0.000E+00
 2.300E+03, 2.000E+02, 0.000E+00,-7.804E+01,-9.135E+01,-3.147E+01, 8.379E-01, 0.000E+00, 0.000E+00, 8.269E-29, 1.492E-02, 1.064E-03, 3.998E-03,-2.126E-05
 2.310E+03, 1.996E+02, 0.000E+00,-7.846E+01,-9.016E+01,-3.188E+01, 8.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E-02,-3.874E-04, 3.998E-03,-9.928E-05
 2.320E+03, 2.000E+02, 0.000E+00,-7.825E+01,-9.126E+01,-3.132E+01, 8.373E-01, 0.000E+00, 0.000E+00,-7.452E-13,-2.044E-02, 1.372E-03, 3.998E-03, 0.000E+00
 2.330E+03, 2.005E+02, 0.000E+00,-7.807E+01,-9.193E+01,-3.141E+01, 8.420E-01, 0.000E+00, 0.000E+00, 7.455E-13,-7.266E-02, 1.402E-03, 3.998E-03, 0.000E+00
 2.340E+03, 1.997E+02, 0.000E+00,-7.778E+01,-9.138E+01,-3.139E+01, 8.326E-01, 0.000E+00, 0.000E+00, 8.267E-29,-3.514E-02, 1.551E-03, 3.998E-03,-1.466E-08
 2.350E+03, 1.999E+02, 0.000E+00,-7.883E+01,-9.073E+01,-3.146E+01, 8.338E-01, 0.000E+00, 0.000E+00, 1.653E-28,-2.707E-01, 1.416E-03, 3.998E-03, 0.000E+00
 2.360E+03, 2.001E+02, 0.000E+00,-7.927E+01,-8.983E+01,-3.185E+01, 8.310E-01, 0.000E+00, 0.000E+00, 8.270E-29,-1.544E-02, 1.448E-03, 3.998E-03, 0.000E+00
 2.370E+03, 1.999E+02, 0.000E+00,-7.910E+01,-9.028E+01,-3.140E+01, 8.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.589E-02, 1.475E-03, 3.998E-03, 0.000E+00
 2.380E+03, 1.999E+02, 0.000E+00,-7.861E+01,-9.094E+01,-3.113E+01, 8.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.608E-02, 1.435E-03, 3.998E-03, 0.000E+00
 2.390E+03, 2.000E+02, 0.000E+00,-7.817E+01,-9.180E+01,-3.086E+01, 8.362E-01, 0.000E+00, 0.000E+00,-7.451E-13, 2.844E-02, 1.389E-03, 3.998E-03, 0.000E+00
 2.400E+03, 1.996E+02, 0.000E+00,-7.774E+01,-9.207E+01,-3.064E+01, 8.293E-01, 0.000E+00, 0.000E+00,-8.281E-29, 8.729E-03, 1.469E-03, 3.998E-03, 0.000E+00
